0: 267,2105,2997
2062: 3232,2038,1957,3623
2063: 1676,1408,4514
2064: 3183,2619
2065: 3605,1594,4311,1324,3490
2066: 1955,3948,1687,3935
2067: 1066,1946,412,1709,1088
2068: 4015,4654,2263,4530,4217
4716: 3244,4817,3764
2070: 127,200,4551,3715,4640
2071: 2031,1816,3150,385
2072: 1980,901,2136,536,1008,492
2073: 4731
2074: 3535,4771
2075: 170,1805,1974,3951
2076: 1195,4736
2077: 941
2078: 4517,3005,1211,4337,2820
2079: 3885,4288,4354,2507
2080: 3785,4048,4548,3349,1972
4656: 1448,4049,170,1805
2082: 1707,2682,2622,4757
2083: 2893,3557,3980,2533,3647
2084: 3128,4331
2085: 2542,4115
2086: 195,497,3562,3132,1139
2087: 
2088: 4073,755,3856
2089: 428,3419
2090: 1078,2674,1764
2091: 196,1987,4253,1997
2092: 95,4796
2093: 824,1199,3429
2094: 4820,3655,2676
2095: 4657,4259,3702,1301,3911,2690
2096: 1614,2382
2097: 2340,4359,3986,4009,2807
2098: 1496,752,4332
2099: 466,3743
2100: 931,536,3271,1168
2101: 1633,590,2861,1288
2102: 2804,702,4712,2443,3650
2103: 3587,4244
2104: 489,4741,658,1636,4667
2105: 3519,2921,2410,0,267
2106: 1481,2654,159,2944
2107: 3743,272,168
2108: 455,4469,1651,4235
2109: 3456,845,2866,1348,730
4721: 3338,2593,2613,4229,1305,2657,579
2111: 3320,3625
2112: 3664,2561,3676,2029,2511
4805: 3794,3083,3018,3869,887
4686: 446,2560,4573,2245,167
2115: 3484,663,3294,3534
2116: 3505,3772,2989,827,45,3986
2117: 1045,3169,3259,3087,390
2118: 758,2621,2172
2119: 3756,1715,3977,868
2120: 2787,4109,2579,487,4083
2121: 3136,4637,1161,3280,4750
2122: 4664
4765: 1915,3641,2766,4091
2124: 1978,2586
2125: 2175,2391,1112,1412,704,3962
4753: 4331
2127: 1069,1174,1106,933,66,221
2128: 1853,4274,358,224,3787,3144
2129: 2715,3496,3171,726,2928,3470
2130: 65,3409,4046,3659,2868
2131: 860,3017,2439,4577,2301
2132: 2162,1356,690,1759
2133: 2969,1648,1191,1762,4457
2134: 2198,1714,1030,3518,4206,4744
2135: 309,699,2275,4739
2136: 4655,536,492,2072
2137: 1243,380,3037,265
2138: 3421,3928,1482
2139: 1235,3540,4227
2140: 3807,1677,3530,2655
2141: 636,525,892
2142: 1245,2605,3784
2143: 42
2144: 
2145: 1323,1385,4345,3377,1197,2662,4597
2146: 3729,3369
2147: 3705,1590,1897
2148: 2195,2235,771
2149: 829,1153,2515,350
2150: 4046,4119,2841,4547
2151: 2358,247,639
2152: 1383,2185,636
2153: 3132,1139,2930,558
2154: 1222,1356,1914,1109
2155: 1952,3833,914,1518,3447
2156: 4437,2375,1684,403,3642,2002
2157: 1599,4334,1219,2189,2860
2158: 78,2521,1495,1164
2159: 1222,522,881,2704
2160: 2638,3970
2161: 2521,507,4241,2307,3038
2162: 2132,1356,690,2546,206
2163: 1131
2164: 1494,4471,3209,303,3665,4413
2165: 499,3554,3179,62,83
2166: 780
2167: 978,1757,3908,2171,3055
2168: 3395,246,2560
2169: 286,476,2567,4336
2170: 4016,3506,2532,784,2971
2171: 3055,1757,2167
2172: 4470,434,758,2621,2118,856
2173: 139
2174: 3856,2026,3829,1895
2175: 2125,2391,4447,1412
2176: 2880,3399,601,1667
2177: 
2178: 1120,1982,2768,175
2179: 2292,2583
4802: 1004,672,1105,4585,1502,602
4746: 4773,482,660,4798
2182: 1315,3150,1099,1074
2183: 377,1208
2184: 1460,4812,203
2185: 4797,2152,2198
2186: 2218,3418,1643,4650
2187: 4774,2395,3308,1763
4762: 3848,2189,4110,628,1219
2189: 4762,3848,1219,2157,2311
2190: 4639,4742,2724,1771
2191: 411,1234,3818,540,3710,1449
2192: 119,211
2193: 570,998,4742,4673,4639
2194: 448
2195: 2148,879,1363
2196: 
2197: 2486
2198: 2134,4206,2185
2199: 1569,3612,2818,1275,3878
2200: 4111,3988,2903
2201: 1920,3229,4095,1808,2387
2202: 4672
2203: 490,920,169,4013,192
2204: 3490,2250,36,3213
2205: 4146,1121,3298,2912,4681
2206: 4010,2958,1388,3571
2207: 2669,4384,2678
2208: 292,593,2298,3723
2209: 3604,2399,1278,3846,3557,1735
2210: 547,4593,839,2451
2211: 219,4139,984,2970,3985,2393
2212: 1202,1573,1178,1948
2213: 3287,3697,1069,1174
2214: 1402,2428
2215: 561,2346,1657,4481,2051
2216: 1926,3936,506,3268,4705
2217: 1487,2406,4156,362
2218: 2186,3725,3418,1643,1607,979
2219: 3616,2933
4650: 3817,196,4166,2186,3418
2221: 3568,80,2784
2222: 2027,3376
2223: 441,4278,3423,2436
2224: 3795,3930,3154,3827,4406
2225: 1957,3623,2038,1150,210,1862
2226: 893,3006,2729,3458
2227: 1792,4174,899,4653
2228: 
2229: 4573,2990,1079
2230: 4733,282,2697,2241,4147
2231: 3776,1500
2232: 3797,1155,1400,798
2233: 1372,2596,4408,3646,3353
2234: 542,2333
2235: 2618,2843,1363,2148,771
4814: 398,120,1235
2237: 1711,2601,4702
2238: 4373,546
2239: 4574,3720,2866,227
2240: 2397,3666,4366
2241: 1539,904,1534,2230,4147
2242: 1252,2286,3724,2046
2243: 1989
2244: 3457,3345,1508,2618,1363
2245: 446,4686,173,167
2246: 1633,3314,2266,3681
2247: 3778
2248: 516
2249: 1767,652,3807,610,131
2250: 4404,2204
2251: 
2252: 698,3114
2253: 
4613: 3686,1937,612,2409,47
2255: 
2256: 838,1859,3905
2257: 3515,2335,339,2491,254
4615: 4122,3792,3495
2259: 1415,3757
2260: 1415,88,945
2261: 
2262: 1162,1735,4553,1630
2263: 4479,1909,2068,4530,4217
2264: 1047,3002,1784,4201,3532
2265: 819
2266: 2246
2267: 
2268: 2538,1589,1142,684,557
2269: 1578,4019,3216,4286,3761
2270: 3763,340
2271: 4664
2272: 930,1445,3690
2273: 4484
2274: 3367,3151
2275: 1398,121,4414,2135,4739
2276: 842,1875
2277: 4199,4815,4724,189,1713
2278: 803,4247,4755
2279: 1619,692,429,4580,3391
2280: 2456,939,1520,1715,868
2281: 2643,2906,499
2282: 748,1229
2283: 
2284: 3014,3716,3048,3655
2285: 2555,4579,3561,3000,4104
2286: 2242,2046,4300
2287: 3024,3850,2613,4229
2288: 4523,787,4782
2289: 1096,2546,2467,4267,206
2290: 1391
2291: 2923,736,1858
2292: 2179,3634
2293: 2941,91,438,649,3333,1040
2294: 4495
2295: 3768,4574,2726,3704
2296: 574,4513
2297: 3375
2298: 399,239,593,2208,3178
2299: 1002,3726,1030,2914
2300: 983,197,4493,314
2301: 4785,4822,2131,2439
2302: 359,1140
2303: 2608,3468,2420,3283,2403
2304: 149,3552,743,1947
2305: 2572,3233,3816,3339
2306: 3137,202,2954,2744
2307: 3161,3038,2161,998
2308: 3549,951,519,4523,1922
2309: 1989,4528,3146
2310: 213,255,2523,99
2311: 2860,414,2189
2312: 496,2544
2313: 1396,419,4670,1608,2649
2314: 314,4372,2688,1960,2775
2315: 
2316: 4243,81,1918,859,1172
2317: 1820,2010,1368
4621: 4210,1163
2319: 4702,4752,3190,1917
2320: 106,4273,3892,4025
2321: 4315,4508,4498,2751
2322: 2406,1487
2323: 2400,4788,1728
2324: 3880,2454,3320,4403,1872
2325: 1041,509,1056,85
2326: 987,1813,4485,4101
2327: 3156,34,632,2599
2328: 
2329: 614,363
2330: 509,3905,1056,1411
2331: 2907,416
2332: 4204,2909,3376
2333: 2434,2050,2234
2334: 2644,3829,3809,4362
2335: 3515,2257,2353,2742
2336: 2691,4584,1522,615
2337: 1276,918
2338: 311,770,1912,3091
2339: 818,1341,1206,4540,3168
2340: 4359,2097,4009,1702,3077,2807
2341: 3334,3203,2654,2986
2342: 1009,3382,2025,45
2343: 4396,4430,3994
2344: 3465,309
4681: 2912,1592,1514,4146,2205
2346: 479,1657,4481,2215
2347: 3621,1530,2856
2348: 3519,3912
2349: 4717,1824,524
2350: 3395,1116,4526,4544,2004
2351: 1591,1816,2582,3182
2352: 4016,2532,4315,4498,717
2353: 2742,2551,2335
2354: 1480,1371,3119
2355: 1941,1803,4123
2356: 3717,3107,687,4022,1672
2357: 887,3020,3985,3018
2358: 2151,247,1855,189,2714
2359: 4398,3109,1600,4616,733
2360: 1456
2361: 4514,2920,4342
2362: 2702,1563,871,4601
2363: 515
2364: 978,1757,4667,3610
2365: 923,4021,3566,1173
2366: 1529,2917,73
2367: 3076,2782
2368: 4503,3647,4271
2369: 3192,906,490,3006,4458,3749
2370: 2815,2423,4411
2371: 1566,661,129,969
2372: 2419,2836,3750,4428,911,3706,857
2373: 4050,3849
2374: 2898,40,3109,4450,775
2375: 4437,1226,2156,550,3642
2376: 416
2377: 876,4697,1299
4667: 2364,924,2104,4741,1636
2379: 1873,257,1863
4761: 4742,2724,4673,952
2381: 3692
2382: 2096
2383: 3528,619
2384: 1684,1845
2385: 4565,1024,1519,4549
2386: 3257,1571,740
2387: 1808,3368,1930,2201,3229
2388: 
2389: 3448,1143
2390: 1258,2920
2391: 1090,2125,2175,2401
2392: 157,429,2536,1871,3191
2393: 3985,984,653,2211
2394: 
2395: 4774,3302,2187,1078,3313
2396: 3482,3462,3992
2397: 2240,4395,3666
4764: 234,4091,3641,2991,1910
2399: 3604,1278,2209,3084
2400: 2323,1728,1564
2401: 1780,289,622,1090,2391
2402: 3643
2403: 1189,3283,2303
2404: 986,4631,3103,4233,814,4181
2405: 722,4786,1294,1907
2406: 4156,3890,2322,1487,2217
2407: 4674
4579: 2435,1404,3949,3561,3000,4104,2285
2409: 3386,47,4613,4098
2410: 4407,2921,267,3519,1052,2105
2411: 3263,1406,1231,161
2412: 1692,3927,4513,2020
2413: 3804,1280
2414: 3477
2415: 2778,3821,3167
2416: 1382,1266,1432,3746,1721
2417: 4240
2418: 3085,782,2772,3428,762
2419: 2836,2372,2607,4428
2420: 2303,2608,1247,4032,3487,4138
4662: 2602,1560,2814,3761
2422: 3288
2423: 4411,3736,2370
2424: 948,4231,734,3158,346,1003
2425: 
2426: 1647,1289,4010,4159,1720
4643: 3214,1949,1606,1849
2428: 1144,2214
2429: 3934,4603,2968
2430: 1000,1435
4758: 3318,4304,1154,3521,4319
2432: 2755,781
2433: 4084,2840,4525
2434: 2333,703,2681
2435: 1404,4579,3949,3063,3561
2436: 3423,3509,1246,2223
2437: 4465,4530,1909,1148,3024,878
2438: 4114,1737
2439: 2131,3017,2301,4437,1226
2440: 
2441: 635,2776,4773
2442: 1933,968,2609,2730,1465,2052
2443: 1965,4712,3204,2102,3650
2444: 4094,1982,1739
2445: 648,4463,895
2446: 2034,19,1890,1452,4783
2447: 452,1800
2448: 3705,2010,1820
2449: 3207
2450: 1659,609,1602
2451: 1940,839,2210,4593
2452: 206,254
4723: 3674,4165
2454: 2324,4403,1872
2455: 4138
2456: 2280,939,4102
2457: 
2458: 700,2468
2459: 4750,4140,1661,710
2460: 27,4563
4587: 53,2859,4124,2578,2722,3919,102
2462: 376,1710
2463: 3516,4592
2464: 2676,3073,209,3575,3046
2465: 31,3732,1593,1033
2466: 3541,4099,1939
2467: 619,4267,1096,2289
2468: 2458
2469: 4313,1101,1654,611,32
2470: 454,1729
2471: 3335,3669,415,3577,21,4121
2472: 516,3902
2473: 4547,513,500
2474: 4072,957,1786,4363,214
2475: 118,222,886
2476: 762,2595,3085
2477: 528,1860,3480,3299,3747
2478: 843,4548,1769,4451
2479: 3453,3825,549,792
2480: 3524,4100,4252,4343,583,4213
2481: 1288,730,4209,4215
2482: 873,3511,1173
2483: 965,3335,2552
2484: 3883,3649,4129,2520
2485: 919,2968,3494
2486: 2197
2487: 4563,4020,48,1765
2488: 3158,4184,4494
2489: 
2490: 
2491: 4267,2257
2492: 4704,4669,4155,253,1846,4030
2493: 49,1743,308,2698,4308
2494: 2900,3987,4143,759,3344
2495: 1520,4406,671,4112,3977
2496: 2748,3781,643,4333,1397,739,4499
4810: 1324,498,916,4306
2498: 335,4735,700
2499: 686,205,2743,4816
2500: 1308,1744,3502
2501: 3100
2502: 769,1252,4330
2503: 3532,2680
4787: 3252,3337,1194,2770,453
2505: 1199,4268
2506: 4695
2507: 555,3997,4354,2079,1736
4740: 4198,4162,4580,4339
2509: 852,1057
2510: 4534,791,1528
2511: 3386,3914,3664,2112,2561
2512: 4226,2830,900
2513: 
2514: 4424
2515: 1392,350,1153,2149
2516: 3889,523,3799,3301
2517: 3342,2565
2518: 6,3915
2519: 3452,1105
2520: 4129,474,25,2484
2521: 2161,2158,1164,507
2522: 4425,4521,1285
2523: 1730,213,1266,2310,3981
2524: 3711
2525: 4570
2526: 1503,4623,962,421
2527: 3913,264
2528: 766,3690,4219,1395,157,2536
2529: 4156,3890,3944
2530: 3322,2914,1674,4597
2531: 2921,4077,260,267
2532: 4315,2352,2170
2533: 3980,3642,4271,2918,3647,2083
2534: 2618,2843,3457,3345,575
2535: 4193,3391,4339,1752
2536: 157,2392,2528,3690,3479
2537: 4775,888,2001,1091,940
2538: 3778,2268,1589,3282
2539: 805,3049
2540: 292,4531,1022,4586,3881
2541: 4859,3857,1939,3354,4169
2542: 2085,2042,56
2543: 3190,3343,4190,487
2544: 3741,2312
2545: 652,3777,2563,263,1496
2546: 1096,690,2289,206,2162
2547: 4112,3081,402
2548: 1529,519,1725,3448,995
4703: 1940,4357,2812,4634,654
2550: 
2551: 2353,2742,4251
2552: 3335,3669,2483,3706
2553: 3110,3339,269
2554: 707,4470,445,856
2555: 2285,3000,4749,3954
2556: 3529,2016,117
2557: 348,885,370,996,3043
2558: 3788,17
2559: 4447,1241,2871,685,438
2560: 4686,4573,2168
2561: 2112,3676,3914,2511
2562: 3138,1879,404,3975,4285,4709
2563: 4238,3777,2545,1496,3230
2564: 1144,1389
2565: 2517,4031
2566: 4271,550,3745,2918,2982,372
2567: 861,1159,2169,4336
2568: 1247,365,565,3674,3487
2569: 4594
2570: 3112,2851,2646,177,1113
2571: 1597,4385,664,2850
2572: 2305,1423,269
2573: 2588,696,4690,2901,4566
2574: 1424,3344,4257
2575: 
2576: 3931,1702,116,3555,437
2577: 4030,1592,162
2578: 53,4587,4124,1695,1494,2722
2579: 4088,952,4559,2787,2120
2580: 647,1074,2895,3478,888
2581: 581,1884,1770,2648,3492,4312
2582: 2035,1816,16,2351,1469
2583: 520,2179
2584: 4203,142
2585: 3970
2586: 1978,4266,2124,1899
2587: 1,2002,4550,2809,1670
2588: 2573,2006,696
2589: 4013,192,4770
2590: 1435,4081,1809
2591: 2899,3003
2592: 1996,3321,2610
2593: 3338,4721,2613,3494,1305,4402
2594: 555,3997,1776
2595: 2476,762,3085
2596: 1372,2233,4151,1653,1071,697
2597: 4588,732,1965,1970
2598: 774,3040,3434,3658
2599: 632,461,3156,2327,4135
2600: 553,3214
2601: 4652,4702,2237
2602: 4662,4120,1560,1082
2603: 3860,4063,1430,3050
2604: 2880,3399,1559,2883
2605: 1245,3522,2142
2606: 4016,717,3663,1037,3957
2607: 705,2822,165,1980,2419,4428
2608: 2303,3468,2420,4138
2609: 1933,968,2442,1465,2052,2864,1507
2610: 1678,4089,2592,4504
2611: 3443,3261,2057,3879,1781,502
2612: 367,4639
2613: 3338,4721,2593,4229,2287,2657
2614: 4649,4346,3045,1225
2615: 3011,4215
2616: 4569,3806,1232,2877,2732
2617: 3660,866
2618: 2534,2843,2235,1363,3457,2244
2619: 1452,4783,3255,2064
2620: 3441,35,3021
2621: 758,2118,856,2172
2622: 3387,2082,2682,4757
2623: 2690,1201
2624: 
2625: 3238,794,3903,3041
2626: 
2627: 229,3325,1747,475,2004
2628: 4612,596,248
2629: 1240,4350,3412,444,610,1059
2630: 4072,863,893,2043,4458,160
2631: 3841,1359,1238
2632: 4429,1545,991,3871
2633: 1122,2719
2634: 804,1347,3672,29,3029
2635: 453,1046,4049,3337
2636: 354,4158,4636,1405,366,1567
2637: 2753,3858,2647,408,98
2638: 4418,2160,1454,680
2639: 4293,1877,1468
2640: 1599,1641,1267,4675,4368,1949,299
2641: 340,3648,323
2642: 4015,3941,2780,683,902
2643: 2281,2906,1610,1773
2644: 2334,623,3708
2645: 56,1631
2646: 726,1704,2570,177
2647: 1651,3858,2637,1904,98,4235
2648: 1770,2061,581,1884,2581
2649: 1123,2313,3485
2650: 1050,1991
2651: 
2652: 1968,1215,972,4222,3432
2653: 
2654: 2106,2944,3334,2341
2655: 4486,3807,2140
2656: 2737
2657: 3036,4721,2613,4229,3603,579
2658: 1944,3319,1751,3825,2995,1009
2659: 4085,564,1893
2660: 2819,3198,1257,3636,3163
2661: 3445
2662: 706,3831,4597,2145,3377,427
2663: 3851,526,3539,501
2664: 2871,1608,685,3200,3875
2665: 3206,2844,1676,4302
2666: 855,2845,3876
2667: 4220,1355
2668: 3872
2669: 1499,4383,3693,4384,2207
2670: 4455,1289,2958,484,1067
2671: 986,4631,1910
2672: 747,3975,221,1106,4542,4159,124
2673: 256,1435
2674: 4737,2913,1764,1928,2090
2675: 3594
2676: 3073,2464,4820,2094,3046
2677: 1031,334,564,3700
2678: 3714,4698,436,2207
2679: 661,4715
2680: 3365,2503,1613
2681: 1533,2434,2927
2682: 2082,4347,2622,46
2683: 4461,3331,3908,1424
2684: 4645,1938,980
2685: 3222,3362,721,591
2686: 3731,3125,918,260
2687: 1305,4402,3057,4608
2688: 2314,813
2689: 312,563,4641
2690: 1201,2623,1301,2095
2691: 4584,4309,2336
2692: 226,430,1182
2693: 256,1774
4672: 2202
2695: 1343,3176,4028,190,1016
2696: 2701,541,3344,759,1374
2697: 868,2230,4733
2698: 3108,3727,3020,1806,49,2493,308
2699: 574,1542
2700: 4065,1992
2701: 2696,541,3987,759,1854
2702: 2362,1563,3510
4670: 3792,2313,419,3779
2704: 881,522,2159,1222
2705: 427,186,687,706,3175
2706: 3541,4575,502,3261
2707: 59,646,3361,1010,3751,363
2708: 
2709: 4173,1431,4154,1959,3731,3125
2710: 2
2711: 1719,394
2712: 3470,752,4002,4591
2713: 
2714: 4659,1713,2358,247,189
2715: 2129,3496,4416,2048
2716: 4798,3070,660,356,1366
2717: 517,3700,504,428
2718: 3847,1975
2719: 2633,3860
2720: 3940,1003,3687,829
2721: 4087,1237,4771
2722: 1141,4471,4587,2578,3919
2723: 1276,872
2724: 4742,4761,952,2190,4639,909
4627: 444,3176,1677,1059
2726: 1348,4574,2295,3704
2727: 897,4630
2728: 959,3939
2729: 3458,1480,3148,2226
2730: 210,1465,2442
2731: 2894,4176,4500
2732: 2877,2919,2616,1232,4194
2733: 3381
2734: 1396,419,3759,1072,3112
2735: 4279,3658,4201
2736: 3432,1397,1114,1491,4499
2737: 2656,3802,4819
2738: 322,3901,268,1065,3472
2739: 1421,3060,1193
2740: 4365,3868
2741: 4179,3477,3998,2933
2742: 2353,2551,2335,3943,1429
2743: 1765,2499,205,1823,4816
2744: 3818,2954,2306,646,3361
4678: 1948,478,3646,3859
2746: 3243,1309,15,4491
2747: 
2748: 2496,3781,643,701,271,4710,605,3111
2749: 3910
2750: 3677,2839,357,3785
2751: 2881,1906,2321,4508
2752: 4170,1068,3560
2753: 2637,1518,4769,3858,3531,408
2754: 3645,2989,3654,3772
2755: 2432,4090,3396,781
2756: 4424,3155,326,52,3712
2757: 1863,1329,510
2758: 729,1375,2962,4196,3771
2759: 1570,878,4497
4956: 3299,3480
2761: 2999,4622,4282,2885,1450,4043
2762: 4168
2763: 3868,3660
2764: 4636,3556,4462,474
2765: 885,3467,1865
2766: 4765,3027,1792
2767: 4784,75,1303,1095
2768: 3800,175,3065,2178
2769: 1688,3065,317,584
2770: 1661,2931,1194,3252,4787
2771: 3019,4214,4582,4283,257
2772: 1495,3428,3390,4566,2418,782
2773: 1188,3016,478,3859,72
2774: 4604
2775: 1960,4719,4372,3127,2314,86
2776: 3824,482,331,2441,4773
2777: 1338,4264,476
2778: 3472,2415,8,1065
2779: 2807,1977,624,3931,1702
2780: 683,4571,4015,2642
2781: 4277,4059,237
2782: 1006,3076,2367
2783: 1831,2786,3146
2784: 3561,470,3000,2221
2785: 2833,3988,447
2786: 4738,4528,595,2783,3146
2787: 4109,2120,2882,2579,952,909,1073
2788: 1437,621
2789: 3586,440
2790: 3735
2791: 512,96
2792: 3817,4527,1838,4778,3418
2793: 121,3050,3621
2794: 4434,72,1188,3403,1516
2795: 849,1089
2796: 1061,2943
2797: 3614,2925,4395
2798: 1609,1803,4768,2892,1941
2799: 
2800: 4355,63,1251,3533
2801: 
2802: 2945,4776,3672
2803: 1202,1293,4780,1492,3899
2804: 1382,2102,702,1836
2805: 3570,172,3244
2806: 1825,4227
2807: 2779,2340,2097,624,4009,1702,3077
2808: 3810,1826
2809: 331,4344,2587
2810: 994,1311,4522,650
2811: 3295,355
2812: 713,4703,654
2813: 1973,14,597,838,1859
2814: 1511,1115,4662,4120
2815: 2370,4411,607
2816: 
2817: 1588,511
2818: 3822,704,1275,3878,2199
2819: 2660,3198,673,3292
2820: 912,2864,2078,333,1211
2821: 3367
2822: 705,2607,1008,1980,901
2823: 4822,207,3097,278,3419,1789
2824: 3367
4647: 3833,3155,1653,52,697
2826: 411,1234,1051,473
4690: 3454,696,3929,2573,2901
2828: 2019,4291,3897,4163
2829: 
2830: 360,4557,4226,2512
2831: 4349,1451,4799,3015,823
2832: 
2833: 2785,4163,3988
2834: 4782,787,1778,3914
2835: 542,468,3029
2836: 2419,188,2372,3750,530
2837: 
2838: 543,805
2839: 3677,2750,3349,1886
2840: 1672,1740,4525,2433
2841: 1880,284,2150,4119
2842: 1107,917,3924
2843: 2534,2618,2235,1531
2844: 3206,2665,1526,109,4302
2845: 2666
2846: 3223
2847: 3398,4617,3115,1253
2848: 3463,538
2849: 1221,3352,222
2850: 664,1646,193,2571,11
2851: 3112,2570,3185,2872
2852: 2012,1992,4277,4059,1251
2853: 2872,1919,3379
4633: 1990,586,3612,3886,632
2855: 4080
2856: 223,1001,3621,2347,4008
2857: 1604,3722
2858: 1577,4596,3153,1413,4713
2859: 53,4587,3499,4274,908
2860: 2311,414,2157,4334,3591
2861: 4005,3069,590,1633,2101
2862: 3235
4833: 3960
2864: 2820,3414,2052,2609,1507
4664: 2271,2122
2866: 3074,3456,2109,2239,1348
2867: 
2868: 2930,3659,2130,3630
2869: 538,1931,4439
2870: 3944,1057,594
2871: 2664,1608,685,2559
2872: 2853,3185,1919,2851
2873: 4463,1630,2879,2905,378
2874: 1989
2875: 3278,3464,4182
2876: 3431,3423,441,296
2877: 2732,2919,2616
2878: 3608,3499,134,170,3951
2879: 2873,1630,4131,2905
2880: 2176,3399,1838,4166,2604
2881: 2986,392,1906,4508,2751
2882: 2787,4109,1073
2883: 2942,4004,1987,1559,2604
2884: 560,741,4152
2885: 4658,4622,2761
2886: 1234,4141,1449,2949
4792: 4730
2888: 2021,3173,4668,1998,958
4668: 1998,1532,155,2888,3173
2890: 572,3402
2891: 3094,1358
2892: 4768,2798
2893: 3557,2083,3980,2047
2894: 1929,2731,233,4176
2895: 1971,3478,647,2580
2896: 587,1378,684,557,103
2897: 3369,634,3332,4321
2898: 2374,40,110,3109,4360,1262
2899: 2591
2900: 2494,4143,527,1166
2901: 4566,4690,3454,2573
2902: 1349,4153,3039,3984,3588
2903: 2200,1325
2904: 462,3440
2905: 378,3172,2873,2879
2906: 2281,2643,1773,3179,499
2907: 2331,1979
2908: 517,242,3404,278
2909: 1673,3376,2332
2910: 
2911: 2954,540,41,1051,411
2912: 3045,1592,4681,1121,2205,4649
2913: 4045,2674,4737,1014
2914: 3322,2530,3518,2299,3726,1674
2915: 3513,3771,729,4165
4737: 4045,2674,2913,1928
2917: 1621,995,2366,1342
2918: 4271,550,2566,2533,3642,3647
2919: 2877,2732,4532
2920: 2390,2361
2921: 2531,369,2410,267,2105
2922: 4055,817,1855,189,4199,4724
2923: 2291,1858,1891
2924: 
2925: 3348,4564,2797,4395
2926: 3709,593,4586,127,4640
2927: 2681,824
2928: 726,1704,3171,3470,2129
2929: 
2930: 75,2868,3630,2153
2931: 1161,3280,2028,742,2770
2932: 112
2933: 3998,2741,3616,2219,3300
2934: 1249,1418,3976,4028,294
2935: 3662,368,3165,3629,1605
2936: 1314,541,1854,1866
2937: 571
2938: 2041,4718,3763,4803
2939: 848,3813,669
2940: 252,4250,1457
2941: 91,438,622,2293
2942: 2883,4004,1987,3823,1997,374
2943: 1061,2796
2944: 1425,159,2654,2106,777
2945: 2802,3049,1331,804
4809: 408,905,1904,98,1384
2947: 4532,1845,4344
2948: 
2949: 2886,1775,1741
2950: 3924,3165,4001
4576: 1257,3636,3066
2952: 1558,3546,573,1072,3759
4726: 1780,91,1837,3227,1327
2954: 3818,540,2744,2911,202,2306
2955: 1346,1200,1067,4455,3667
2956: 64,313,1054
2957: 3506,3891,3099,815
2958: 1289,4010,2206,1067,2670
2959: 1381,304,1145,1694,417,4987
2960: 
2961: 3951,1127,166,3233
2962: 729,2758,3771
2963: 4280,4377,4596,3153
2964: 
2965: 3308,882
2966: 1359,1238
4713: 3066,2858,3968,20
2968: 4603,230,3494,2429,2485
2969: 1648,2133
2970: 4190,4083,984,4139,2211
2971: 784,122,2170,4192
2972: 4722,394,993,628
2973: 533,886,1426
2974: 4759,1443
2975: 3595
2976: 3224
2977: 273,1110,4431,1508
4707: 4184,4821,1390,375
2979: 160,2043
2980: 992,4077,1133,4189,1431,3593
2981: 3591,414,4654,4571
2982: 4271,2566,3745,1685
2983: 1460,384,754
4586: 3709,2926,593,1022,2540
2985: 3182,3135,433
2986: 2881,3203,2341
2987: 4599,1915,3103,858
2988: 
2989: 2754,3382,45,2116,3772
2990: 1104,3315,4193,1029,13,2229
2991: 1910,3103,4764,3641,4631
2992: 1320,3238,3265,128
2993: 3032,1823,4300,642,2018
2994: 1027
2995: 2017,792,3825,2658,1009
2996: 1727,3057,4054
2997: 1438,0
2998: 3052
2999: 4622,2761,3959,708,4282
3000: 3561,2784,4579,2285,2555
3001: 4062,1545,3767
3002: 1047,2264,1784,4797
3003: 2591
3004: 897
3005: 1465,2052,2078
3006: 2226,893,490,2369,4458
3007: 4415,3172,412,3544,3147
3008: 
3009: 4360,3350,1794,3882
4796: 95,2092
3011: 2615,953,4215,1206,4209
3012: 1433,620,1827,4700
3013: 211
3014: 2284,3716,3048,3626,3316
3015: 1481,3901,4349,2831
3016: 3323,478,943,2773,1087
3017: 2131,860,2439,4371,1226
3018: 4805,3794,1020,2357,887
3019: 4214,2771,4582,1484,257
3020: 2357,887,1806,3727,2698
3021: 607,2620
3022: 4777
3023: 152
3024: 2287,3850,878,1148,2437
3025: 1504
3026: 867,693,4340
3027: 4091,1664,2766
3028: 3971,3206
3029: 29,2634,2835
3030: 3841,1766,3671,4545
3031: 1403,3652,3516,355
3032: 318,2993,1823,2046
3033: 
3034: 337,145
3035: 2037,3955
3036: 2657,3733,3897,579,4291
3037: 2137,1243,265,1351,4611,1259
3038: 3161,2307,2161,4241,532
3039: 749,3984,1828,2902
3040: 4042,3434,143,2598
3041: 3903,2625,3884
3042: 568,1373,4096,1827
3043: 4327,996,3978,2557,870
3044: 3470,752,3171,3230
3045: 2912,1592,1121,2614,4649
3046: 1522,2676,2464,2053,3575
3047: 4444,3852,896,3508,26,1268
3048: 3626,3607,4172,2284,3014
3049: 1691,2945,2539,805,1331
3050: 4658,1430,2603,4063,2793
3051: 3209,1302,915
3052: 2998,4000,780
4715: 2679
3054: 4450,167,4616,4665,198,1856
3055: 1369,2171,2167,3908
3056: 199,4295,4610
3057: 1976,1727,2996,2687,4608
3058: 925,776
3059: 4606,3965,4480,1404
3060: 1489,1193,3489,1421,2739
3061: 3820,757
3062: 4301,120
3063: 2435,1404,3949,4480,3441
3064: 718,793
3065: 3800,2768,3982,1785,2769
3066: 4713,20,4576,3636
3067: 1253,1374
