0: 3335,3731,2523,4006
2054: 
2055: 1561,1335,2386
2056: 3923,4046,2078
2057: 4575,2394,1898,2466
2058: 3183,1777,2519
2059: 1482,4427
2060: 2988
4729: 4248,3729,2845
2062: 3781,1622,4710,1957,1419,307
2063: 1490,3101,1230
2064: 3057,4001,1621
2065: 1159
2066: 713,4754,2375
2067: 1299,1362,3790,4624
2068: 121,2603,419,1822,3601
2069: 3546,2642,2039,4585,3185,4058,1641
2070: 3138,1241,752
4777: 2049,4467,4716,2757
2072: 1747,4228,365,874,1069
2073: 
2074: 288,2976,4788,2784
2075: 3785,493,3438,2225,2540
2076: 2295,2795,4769,2032,4132
2077: 403,1491,2375,4588
2078: 968,4046,2056,3737
2079: 914,3332,3072,1064,2778
2080: 4703,2955,4125,372,2898
2081: 3007,2924
2082: 2007
2083: 4314,1611,2414,4798
2084: 627,45,1443,2406,2662
2085: 641,650,1132
2086: 2473,75,285
2087: 3449,718,1110
2088: 4635,4086,2593,988,3360
2089: 2574,1893,2847,2471,2279
2090: 2014,4673,4342
4915: 2103,2123
2092: 
2093: 
2094: 3970,3823
2095: 2097,3420,4158,4412
2096: 4614,3288
2097: 75,2095,3420
2098: 4308,459,3176,2408
2099: 2814,2623,4444,1507,2748,620
2100: 975,1722,3755,429,2102,3262,4705
2101: 478,2121,4351,1240,1084,1952
2102: 2562,429,2100,3262,4705
2103: 4915,2123
2104: 165,4006,2691,3731,188,1232
2105: 3597,2797,2502,431
2106: 1520,298,4149,406,755
2107: 2933,3021,1217
2108: 1573,750,1633,2769,4678,1471
2109: 1297,322,339,178
2110: 2759,4253,1941,2245
2111: 3604,466,1670
2112: 3742,2022,2446
2113: 4459,1168,3822,2670
2114: 3997,3958,1736,3167,4561
2115: 1998,2241,2478,1862,1127
2116: 2611,3132,1672
2117: 4443,4627,1616,190,3550,131
2118: 1613,395,3804
2119: 3747,4659,989,1058,402
2120: 4704,4742,4774,2211
2121: 478,2101,3525,1471
2122: 2914,3796,831,4477,2134
2123: 3038,2103,4915,3214
2124: 
2125: 3792,3185,4530,4058,4208,2714,2842
2126: 4524,3979,4159,791,1346,66,3977
2127: 3714,1103,3685,2140,1993,962
2128: 3518,387,2198
2129: 580,576,2818,588,153
2130: 4657,1082,795,474,3883
2131: 3780,1079,732,4051,2568,1278
2132: 849,2292,4500,3220,3720
2133: 3290,1919,632,2015,2655,1198
2134: 4477,1640,831,2122
4627: 4443,1616,2117,3018,477,789
2136: 3139,492,2207,2819,4311,978,4322
2137: 568,57,1461,2351,3801
2138: 4511,782,2361
2139: 1825,3277,1075,2315,3441
2140: 4538,1103,2127,1993
2141: 967,1901
2142: 4821,547,1263,2488,1212,4644
2143: 1182,3880,4033
4639: 993,4792,1073
2145: 1053,212,2198,513
2146: 1394,4109,2595,78,2545
2147: 1368,230,3452,103,684
4780: 1745,3947,621
2149: 4621,829,234,3103,1321
2150: 1468,765
2151: 3108,1849,2493,3285
2152: 715,130,920
2153: 4412,3820,3702,3061
2154: 283,4146
2155: 1485,1658,1739,4669
2156: 1092,720,4688,4136
2157: 4217,4654,570,2737
2158: 2390,4702,552,352
2159: 1658,2551,4132,4434,4769
2160: 301,1179,4070,2890
2161: 2197,4086,2593,2972,299,1014
2162: 2643,4267,2906
2163: 96
2164: 98,671,1051,4809
2165: 83,181,302,4432
2166: 1612,2684
2167: 4428,527,3198,1517
2168: 975,2350,3483,2181,2607
4801: 2012,3186,3527,875,252,2841,3573,598,3236
2170: 3903,2861,4245,540,1348,2731
2171: 4617,3455,3393,4785,4582
2172: 3796,2621,2653,3749
2173: 2675,2468
2174: 3020,887,4789,3956,2248
2175: 4670,4402,1867,121,419
2176: 1951,3742,1987,209
2177: 2486,4568,3390,394,4361
2178: 4966,3974,3016,3777,3795,942
2179: 1810,4137,1785,1138
2180: 1942,2700,4358
2181: 3483,4625,2350,2168
2182: 526,2984,4215,4245,3663,3903
2183: 842,4255
2184: 2983,2930,1861,2269,3221
2185: 4195,347,1690
2186: 3970,3713,1782,820,990
2187: 1547,2963,1909,3603,4278,2247,2633
2188: 2949,772,4790,1994
2189: 3769,2563,3941,511,4390
2190: 1764,3305,3367,3362
2191: 2825,1881,4014,303,3209
2192: 1804
2193: 1917,3266,722,277,1526
2194: 1250
2195: 3474
2196: 2948,1442,3116,3595
2197: 4086,2161,3085,1949
2198: 4031,212,2128,2145
2199: 319,4332,1496,1198,3612,3195
2200: 995,799,3433,1489
2201: 3326,4516,2879
2202: 2286,1509
2203: 3209,1998,2241
2204: 3303,3324,2709,4020,1724
2205: 1850,2233
2206: 3877,711,2868
2207: 3139,492,2136,3981,3198
2208: 677,99,4198,1752,3314
2209: 4481,2258,2215,4811
2210: 2764,3536,1507,1392,1827,4375
2211: 4774,2026,4737,2120
2212: 3768,227,2477,905,663
2213: 2464,4078,3580,2003
2214: 430,4433,1220
2215: 4174,4481,2258,2209
4705: 3262,475,2918,2102,1722,2100
2217: 45,4646,765
2218: 1464,3823,523
2219: 1402,895
2220: 3692,4167,680,47
2221: 4232,4429,4537
2222: 918,1056
4671: 4508,815,1255,3710,392,2339
2224: 3899,4535,1207,4057,2749
2225: 958,1265,3438,2075,2540
2226: 1786,1994,3034
2227: 3540,4482,2278,899
2228: 3519,2771,2683,1253
2229: 4128,446,2560
2230: 3559,1058,3531,3756
4756: 4081,4214
2232: 3398
2233: 4151,1597,755,2205,1850,877
2234: 4225
4644: 3803,2142,1263,1212
2236: 
4600: 2962,1326,565,4129,3882,4766,941
2238: 
2239: 4215
2240: 3574,240
2241: 2115,1862,433,3209,2203
2242: 2460,3363,3125,2461
2243: 259
4617: 3455,2171,4194,1092,4582
2245: 3079,1941,2110
2246: 569,2967,3768
2247: 2792,2633,3621,2187
2248: 3475,3112,4230,3788,2174,887
2249: 4280,1412,2497,2599
2250: 3987,611,2561,228,4313,4622
2251: 2897,4541
2252: 3056,1108
2253: 2356,3430
2254: 623,947,2309,4321,2358
2255: 4648,3662,2429
2256: 2574,2279,1424,1369
2257: 3503,821,1800
2258: 4481,4463,2209,4091,2215,4811
2259: 833,661,2427,3302
2260: 882,2291,4338,4652,243
2261: 1776
2262: 895,3022,1285
2263: 833,230,3302,3494
2264: 4027,614,4318,1010
2265: 1825,4631
2266: 3071,904,3758
2267: 202,501,582
2268: 3627,73,1004
2269: 1861,2184,3221,3345
2270: 1500,1312,2041,323
2271: 
2272: 100,1747,4228,1116,3830
2273: 3356,3440,2398
2274: 1574
2275: 931,2536,373,2719
2276: 3542,4168,4731
2277: 2559,4726
2278: 4233,3540,2227,4543,899
2279: 4698,2847,2574,2256,2089
2280: 1388,215,1539,1788,1319,580
2281: 2365
2282: 959,3564,2601
2283: 1652,866
2284: 48,4257,1499,4296,4107
2285: 3954,4442
2286: 1509,1593,2202,4563
2287: 1909,2308
2288: 3226,472
2289: 3025,1875
2290: 4256,792
2291: 1467,4338,2260,4652,2674
2292: 2132,849,4500,287,4016,245
2293: 1414,3496,3176
2294: 1129,3929,3999,3934
2295: 2076,2795,3958
2296: 
2297: 591,1142,1707
2298: 752,3138,4128,1029
2299: 763
2300: 999
2301: 1382,3335,658,1721,3669
4661: 2973,4497,4679,3073,963
2303: 1067,1373,3556
2304: 1560,928
2305: 3415,380,4103,3825,3414,1933
2306: 3310,593,4587,888
2307: 17,2724,3956,2887,3926,4789
2308: 1547,2287,3417,3164,2437
2309: 959,1579,2254,947
2310: 1841,937,2526
2311: 49,846,4139,664,1059
4740: 4772,4394,447
2313: 3201,2464,3968,1034,1072
2314: 2000
2315: 3441,24,1075,2139
2316: 1783,53,843,3408,58
2317: 4782,327,3662,3757
2318: 877,1087,432,3899,3296,1120
2319: 1917,3266,2579,3211
2320: 4034,3346,2992,3396,3193
2321: 2369,949,3751
2322: 2870,2509
2323: 2586,381,694
2324: 2671,2879
2325: 1484,4804,2384,378,449
4728: 189,424,3496,2715,1414
2327: 2599,3227,816
2328: 197,302,3939
2329: 1234,4209,4540,2362
2330: 2037,22,2419,1517
2331: 1718,3004,535,3864,4331
2332: 2349
2333: 2381,1913,1834
2334: 697,4305,2768,4607,1595
2335: 3463,287,737,266,2457
4707: 2877,4365,2893
2337: 4374,1007,4075
2338: 4461,3725,2469
2339: 392,3704,815,4671,2986
2340: 355,3453
2341: 1156,2626,1663
2342: 4007,1352,1791
2343: 4012,925,1786,262,1453,3586
2344: 3050,338,4578
2345: 3568,470,4791
2346: 4494,2520,654
2347: 4254,3845,601
2348: 
2349: 2332
2350: 1116,3755,221,2181,2168,975
2351: 3801,3497,1888,57,2137,521
2352: 2910,2532,1353,3783
2353: 1384,2637,3456,3069
2354: 1726,147,715
2355: 4123,1458,1617
2356: 2253,3726
2357: 1592,4533,3982,2020
2358: 4321,623,2254,1891
2359: 4586,1479,3149
2360: 3126
2361: 2138,1442,2948
2362: 2826,4209,41,2329
4594: 4113
2364: 611,309,1570,498,4618
2365: 1222,2281
2366: 2619,579,994,612,3165,79
2367: 758,3521
2368: 3552,1551
2369: 3586,2321,4319
2370: 668,2623
2371: 
2372: 3905,3052,4810
2373: 112,2806,4184,4480
2374: 4982,4071,4252,965
2375: 1329,4588,1967,2077,2066
2376: 2466,4556,186,3249
2377: 4077,2592,1435,4695
2378: 2587,4131
2379: 2502,3091,1774
2380: 
2381: 2333,2548
2382: 4126
2383: 499,2514,4799
2384: 4804,2325,378,1678
2385: 781,2992,2449
2386: 3699,827,2055
2387: 3622,1645
2388: 2594
2389: 293,4642,1814,1447
2390: 2158,425,4702
2391: 4188,2678,3842
2392: 1001,3163,3153,332
2393: 1806,3412,2760,1343,4102,1943,3333
2394: 1898,3740,2057
2395: 653,604,1802,4109
2396: 4429,4120,199,2620
2397: 256,4075,3444,2,4287
2398: 3440,330,2273
2399: 3896,2533,1955,2451,1162
2400: 2933
2401: 456,3964,415,484,4144
2402: 128,2667
4799: 2383,1914
2404: 4081,1133,2732,1000,4445,2873
2405: 4673,1932,2014,1097
2406: 273,2662,1443,2084,1766
2407: 249,3293
2408: 3087,4350,2098,3176
2409: 1541,4658,523,1869
2410: 3716,1324,924
2411: 4355,1992,4293,3319,1556,4823
2412: 1192,3187
2413: 4592,2463,3080
2414: 1367,4314,2083,119
2415: 72,3269,3859,883
2416: 1638,3908
2417: 
2418: 3694,2486,4568
2419: 2330,22
2420: 1738,200,4655,1840,4339
2421: 1188,2551,2032,4132
4831: 4531,3054
2423: 3562,3364,617
2424: 964,427,4611,3505,333
2425: 442,3918,2728
2426: 157,2456,421,1752
2427: 2259,903,3591,3302
2428: 1130,3656,3078
2429: 3705,1148,2255,4648
2430: 120,3147,383,1304
2431: 364,3763,2682,532,2687
2432: 4484,3862,1628
2433: 687
2434: 
2435: 70
2436: 3308,1246,1909
2437: 3289,1922,2308,3924,3417
2438: 3286,3224,3616
2439: 2047,204,860,3523,428
2440: 
2441: 1883,3632,2877,2501
2442: 775,4274,357
2443: 2823,1266,826,1973,3432,375,4746
2444: 1425,809,3359,164,3269
2445: 585
2446: 2585,3399,2022,2112
2447: 
2448: 2619,4479,1937
2449: 4790,2854,781,2385,2992
4789: 314,3788,2307,3956,2174
2451: 3419,1162,3896,2399
2452: 3943,4255,842
2453: 1003,3671,1787,3064,1511
2454: 3140,3380,2960
2455: 1841,3142,2051
2456: 157,2426,215,1539,421,1316,1136
2457: 1070,737,2335,287,4500
2458: 
2459: 227,1688,569,4836,678
2460: 3363,2242,1938,3125,3874,3905,1314
2461: 3125,2242,241
2462: 3951,2859,4714,4014,908
2463: 2565,1690,347,3080,2413
2464: 2213,4078,2313,2019,3968
2465: 4776,1627,2892,4778
2466: 2376,2057,3931,1561
2467: 
2468: 2173,3939,3240
2469: 1724,3418,854,2338
2470: 3814,892,1352,4256,4206
2471: 345,3806,2089
2472: 
2473: 4130,4727,2086
2474: 1315,4687,797,3919,1506
2475: 951,3317
2476: 171,3856,1230,4675,1267
2477: 905,723,1642,2212
2478: 2115,3136,1127,3408,53
2479: 4119,437,1303
2480: 4360,701,3297
2481: 1255,3710,1175,4809
2482: 423
4796: 84,3089,2610,1306
2484: 4727,3416,3188
2485: 708,4608,3779,2860
2486: 2177,4568,2418
2487: 759,1601,4330
2488: 1270,3784,4821,2142
4663: 1649,3487,2496,422,550
2490: 133,3802,3934,2656
2491: 4694
2492: 1043,910
2493: 2600,123,1849,1704,2151,3285
2494: 966
2495: 1712,3252,3337
2496: 3109,1685,4663,550
2497: 1412,13,2581,2249,2599
2498: 2844,1907,1287
4718: 4171,1167,1129,4666
2500: 4549,1010,2985,614,2582
2501: 2987,599,2893,1883,2441
2502: 2379,3091,1774,2752,2105
2503: 2702,4458,2001,2722,4064
2504: 3364,617,562
2505: 4328
2506: 1557,471,226
2507: 1451
2508: 4623,1104,4544,1413,3771,399,4536
2509: 2977,3004,535,2870,2322
2510: 4100,3173,971,3071,3816,417
2511: 3431,4465,364,3181,4615,4282
2512: 919,901,4352,4638,2604,4008,3485
4725: 1488,2770,640,3280,3800
2514: 2383,3833,1188
2515: 1359,898,4259
2516: 3197,1361
2517: 2008,2576
2518: 977,1410,2630,656,792
2519: 1777,4648,2058
2520: 3124,4494,2346,4657,795
2521: 1928,4340,3222,3362,3972,1078
2522: 1497
2523: 3731,0,1455
2524: 3219
2525: 669
2526: 255,2898,2566,2310
2527: 
2528: 1780,4078
4730: 2965
2530: 4775,4359,1702,3719,4203
2531: 4810,3874,756,1314
2532: 2352,2910
2533: 3896,2399,1955,1114,466
2534: 1954,28,3945
2535: 4626,2627,874,415,3873,3619
2536: 931,2275,373,20,725,930
2537: 925,4304,1749
2538: 1777,4098,3183,3375,4122
2539: 3672,1342,1213
2540: 1200,2075,2225,1474,958
2541: 1345
2542: 602
2543: 2724
2544: 3175,1074,977,1002
2545: 1711,2146,2595,4752,1606
2546: 4813,1512,3517
2547: 4140,1647,3095,4010,3807,1844,3534
2548: 1667,1913,2381,4167
2549: 4406,2570,3016,3777,610
2550: 
2551: 2421,4132,2753,2756,2159
2552: 1517,4428,974,3693
2553: 1488,2770,4381,730
2554: 3753,4612
2555: 1163
2556: 104,1271,2916,1800
2557: 3660,2686
2558: 4199,2579,3190,3428,1121
2559: 2277,4726,2664,4633
2560: 446,2229
2561: 611,309,156,228,2250
2562: 2102,3153,3830,4383,429
2563: 3769,2189,4680,4390,3230
2564: 822
2565: 2463,1690,1813,3772
2566: 3297,701,2898,2526
2567: 3762
2568: 1278,466,2812,2131,4051
2569: 1213,3129
2570: 4406,2549,317,3777
2571: 1948,3273,1261,1616,3018
2572: 1748,1141,4103,3825,2017
2573: 969,736,867,1495
2574: 709,1893,3321,2256,2089,2279,1369
2575: 1900,3058,4753
2576: 3080,4345,2517
2577: 1821,1801,4341,253,3127,3203
2578: 420,1799,746,4758
2579: 4199,2558,3266,2319
2580: 4547,3532,355,3719
2581: 1412,2497,1275,3087,217
2582: 4468,2859,2985,2500
2583: 4528,1821,1801,3554
2584: 4823,3107,1991,2754,2779
2585: 2446,3399,3425,805,4523
2586: 2323,1217,3022
2587: 2809,3647,3558,2378
2588: 1895,4011,2665
2589: 2702,3365
2590: 1434,1015,4539
2591: 3076,3891
2592: 4077,2377,3291
2593: 4086,2161,1014,988,2088,3360
2594: 452,2388,4
2595: 4752,78,2146,1711,2545
2596: 1610,3298,3359,2020
2597: 4703,3054,3513
2598: 4318,1598,4549,1010,3493
2599: 2327,2249,2497,13
2600: 123,2493,1704,1743
2601: 2920,2282
2602: 808,1910,4662
2603: 2068,419,1662,3601
2604: 4638,601,2512,919
2605: 547,1263
2606: 151,2001,3919,4760,4064
2607: 4323,110,3483,2168,4272,733
2608: 3228,3610,2002,1845,4081,3846
2609: 4231,3142
2610: 1693,3625
2611: 3132,2840,2116,687,15
2612: 3611,3313,3695
2613: 2853,3759,4402,4079,4258
2614: 178,59,923
2615: 1065,3167,4561,1384,1904
4687: 2474,797,1279,4325,938,1506
2617: 1187,3368,1039,858
2618: 1954,1238,4324,3945
2619: 2366,579,2448,1937
2620: 1404,3761,4429,2396
2621: 1308,2653,1026,2172,97,3749
2622: 880
2623: 2099,620,3911,2370
2624: 
2625: 772,2831,873
2626: 3566,2341
2627: 2535,4626,4162,1191,2990,1459
2628: 2971
2629: 4024,3941,1588,2787
2630: 3915,906,2518,1903,656
4766: 941,1337,4600,2962,2915,2812,3882
2632: 3906,3446,1910
2633: 2247,2187,2963,1922,1605
2634: 3402,749,3032,3560
2635: 3336,1741,1695,3366,1206
4714: 411,4014,4471,908,2462
2637: 1516,1736,2704,2353,3069
2638: 23
2639: 1766,4431,1731,3077,1440,1905
2640: 368,1976,3763,1995
2641: 4239,3545,4598,1228,952
2642: 3546,2039,2069,1641,1662,3988,3338
2643: 4267,2162,3385,2906
2644: 2014,1097,4368
2645: 1331,236,1421
2646: 1040,4015,1822
2647: 4090,3117,3220,3720,3651
2648: 3431,4197,1049
2649: 2828,3682,4475,916,3690,2903
2650: 834,3589,400
2651: 3282,4782
2652: 4314
2653: 1308,2621,1006,2172
2654: 1302,540,1348,3592,3015,41
2655: 2015,4616,1198,2133
2656: 553,5048,2490,133,4946
2657: 4578,2785,3575,3512,3411
2658: 4269,250
2659: 4263,278,334,4686
2660: 3706,91,3636,1550,4377
2661: 4153,93,4307
2662: 273,3541,2406,2084,802
2663: 3661,3537
2664: 3379,4726,1396,2559,3171,4633
2665: 4011,1895,2588
2666: 
2667: 944,2402,3162
2668: 
2669: 936,3812,1431,1730,1499
2670: 4383,4459,2113,3153,3163
2671: 2324
2672: 1980,1413,3771,4655,1262,34
2673: 1438,4204
2674: 3367,2291,4340
2675: 1542,2173
2676: 1533,1705,125,4778,4143,1981
2677: 3567,1803,4697,1999
2678: 4188,2391,1854
2679: 3130,3865,2867
2680: 1385,2811,1791,502
4874: 3251
2682: 532,3494,2431,3181
2683: 3486,3716,2228,1253
2684: 2166
2685: 238,281,2913
2686: 1868,3660,120,2557
2687: 3763,2431,1305,3601
2688: 567,1490,326,4094,1793
2689: 413
2690: 3907,508,280,1363,1359
2691: 165,2104,188,1232,2723
2692: 3070,2997,4509
2693: 753,4029,1824
2694: 1409,3376
2695: 4055,1170,4351,884
4752: 2595,1228,1711,2545,4239,3794
2697: 4455,1058
4625: 1856,3483,2181,3746,3372,304
2699: 
2700: 2180,4358
2701: 3548,1634
2702: 2503,2589,2722,4748,4064
2703: 3192
2704: 3617,4669,2637,1516,3069
2705: 453,894,3150,4685
2706: 3329,3726
2707: 1799,1598,4458
2708: 1339
2709: 3303,2204,1650,36
2710: 3593,4287,3445
2711: 4208,4876,2714,4241,3792
2712: 725,4591,816,20
2713: 
2714: 1378,4241,2711,4208,2125
2715: 3044,1020,424,4728,1414
2716: 1678,257,242,4751,4804
2717: 702,4386,4376,1874
2718: 3900,4326
2719: 2019,4078,2275
2720: 4480,1185,4700,1511
2721: 1508,4084,1035
2722: 1591,4760,4748,4064,2702,2503
2723: 1424,2691,510
2724: 2307,17,2543,1802
2725: 1434,1224,3234
2726: 433,4363,3754,1862
2727: 
2728: 589,1603,442,2425
4630: 897,1833,3354
2730: 3524,3232,26
2731: 1302,540,2861,2170,2954
2732: 2404,1133,2919,4532,1276,4445
2733: 2965
2734: 3722,726,18,4350,217,2048
2735: 3804
2736: 1841,4712,2051
2737: 2157,4654,3718
2738: 1518,4057,98
2739: 557,1830,1758
2740: 
2741: 348,1155
2742: 3168,1065,59
2743: 848,3213,1701,3115,2939
2744: 76,2886,1046,529,224
2745: 3967,381,4653
4747: 19
2747: 4795,3261
2748: 620,3596,654,4375,1507,2099
2749: 1146,4805,2021,2224,1207,4057
2750: 285,2781,4421,1309
2751: 473,392,3704,3199,1715,3888
2752: 2936,3519,3091,2502
2753: 3869,2778,2551,2756
2754: 1991,4293,4823,2584,2779
2755: 
2756: 1653,3869,2753,2551
2757: 1863,4765,482,396,1313,4777
2758: 1879,239,4733,4488,3325
2759: 4253,2110,3392,4806,1941
2760: 1806,2393,1860,3550,3299,4102
2761: 3448,3845,2999,2798
2762: 
2763: 814,566,2879,4516,4260
2764: 3536,1507,2210,4375,305,4444
2765: 1652,866,3398
4606: 562,39,735
2767: 1443,4310,844
2768: 3028,4607,697,2334
2769: 1633,3525,2108,1471
2770: 1488,4725,2553,730
2771: 3519,2228,1324,973
2772: 1555,604,4792
2773: 3370,1982
2774: 1158
2775: 162,4251,3901,3517
2776: 2809,4271
2777: 1135,1584,3239,2998,3614
2778: 3869,2753,2079,3332
2779: 3132,1991,2754,2584,3107,4119
2780: 4242,950,1045,1949,414
2781: 3702,2750,1309,4759
2782: 4325,2979,764,4797,4279
2783: 2845,259
2784: 112,2074
2785: 4578,705,2657
2786: 
2787: 3875,2629,3941,1020
2788: 1510,1062,17,3956
2789: 251,4012,925,3586
2790: 4572,3326
2791: 1235,1130
2792: 2247,3621,4278,787
2793: 3860,4276,4405
2794: 1632,884,1216,4151,590,2934
2795: 2295,2076,4769,3958,1516
2796: 2914,2943,457
2797: 2980,3597,2105,1693
2798: 4053,3701,2999,2761,3448,4527
2799: 3990
2800: 1669,4065,3401,1718
2801: 3159
2802: 542
2803: 1230,1826,3101,4047
2804: 3097,1882,4440,3468
2805: 2933,1978,443,899
2806: 2373,112,1947,410
2807: 3653,549,2811
2808: 1907,768,693,1858
2809: 872,3647,2587,2776
2810: 760
2811: 2680,1385,3464,549,1791,2807
2812: 2568,2962,2915,4051,4766
2813: 1684,658
2814: 2099,4444
2815: 3063,410,1472,3027
4744: 957,1639,3388
2817: 3290,1919,1380,1016,1165
2818: 588,1016,1788,580,2129
2819: 1398,3079,223,492,2136,978
4822: 1256,1687,4437,3600
4649: 3517,162,4137
2822: 4732,1730,4414,1499
2823: 1455,2443,1266,278,1973
2824: 812,1665,238
2825: 1881,2191,1295,1532,433
2826: 4540,2362,1741,1695
2827: 4808
2828: 3682,4475,2649,1607
2829: 1115,1108,3364
2830: 4554,2860,878,4608,4596,927
2831: 2625,772,440,873,2949
2832: 
2833: 4479,4278,2996,1771
2834: 1667,1913,2033,1631
2835: 3995
2836: 4697,3812,4257,4093
2837: 
2838: 1847,320,641
2839: 4196,491,1375,2955
2840: 2611,3132,4119,15
2841: 3573,69,875,4801,3236
2842: 368,2125,4058,1641
2843: 3281
2844: 2498,1907
2845: 3729,4729,2783
2846: 3810,696,4511
2847: 556,2279,4698,2089
2848: 1775,4221,1661,818,358,1028
2849: 118,4370
2850: 3517,836,113,4137
2851: 1762,3328,4193,652
2852: 1939,624,28,3473
2853: 3759,2613,4486,4079,4815
2854: 2449,4790,3306,1548
2855: 1296,920,869
2856: 4732,342
2857: 4161,747
2858: 3512,3411,3392,3987,4806
2859: 2462,4468,2582,908
2860: 4554,3959,2830,2485,4608,1884
2861: 514,3903,2170,540,2731,2954
2862: 
2863: 
2864: 3583,2052,956,1284
2865: 3349,1381,167
2866: 214,1028,3088,2028,155
2867: 4401,2679
2868: 1381,4499,2206,1851,711,3349
2869: 777,1175,3472,671
2870: 3249,3174,2977,2509,2322
2871: 4618,3575,3411
2872: 3083,4680,4238,4492,390,3230
2873: 3558,3846,2404,4081,3647
2874: 2901,969,700
2875: 3969,3589,3702,3061
4723: 2926,1063,1268,4593,3268
2877: 4707,1005,2441,3632
2878: 3081,1243,1528,3272,1184,4668,1476,3476
2879: 2763,814,4516,2201,2324
2880: 4053,3701,201,1530
2881: 784,3957
2882: 323,683,4241
2883: 780
2884: 4000
2885: 1780,3227,1257
2886: 76,2744,4540,1046
2887: 4675,1267,3926,314,2307
2888: 3009,3879,1009
2889: 3271,3844,857,673,3750
2890: 680,47,2160,1179
2891: 1847
2892: 4043,1627,4778,2465,4776
2893: 4811,4707,599,2501
2894: 423
2895: 1173,363
2896: 587,1081,1415,4466,4246
2897: 2251,3829
2898: 701,372,2080,255,2526,3993,2566
2899: 3613
2900: 1594,560,4512,3184
2901: 1477,700,2874
2902: 3520,4818
2903: 338,902,4063,916,3682,2649
2904: 1160,3307
2905: 926
2906: 3385,2643,2162
2907: 1527
2908: 4218,838,2024,4263
2909: 93,4307
2910: 2352,4498,2532,828
2911: 4508,815,823
2912: 1096,104,4528,4346
2913: 2685,281
2914: 2122,2796,3796
2915: 2962,2812,4766,1337
2916: 4424,3526,2556,4155,689
2917: 3189,4489,1379
2918: 4705,1722,3451,1118
2919: 85,1276,2002,1432,2732,4214
2920: 4372,2601,3369
2921: 2951,524
2922: 1632,884,3200,1948,1170
2923: 
2924: 3007,2081
2925: 749,1866
2926: 4723,503,1268,1201,3649
2927: 4113,4056
2928: 1319,1619,1388,3910
2929: 261
2930: 3680,2983,2184,3221,3965
4599: 577,3300,3106
2932: 35
2933: 2107,3021,1978,2805,443,2400
2934: 3525,884,2794
2935: 1814,1964,1719,1820
2936: 2752,4688,4189
2937: 
2938: 4342,3210,4073,3343
2939: 1866,2743,1701,3115
2940: 4556,651,802,3541
4657: 1082,2130,795,2520,4041
2942: 3898,4512,4397,1705
2943: 4022,457,4422,2796
2944: 4209
2945: 3765
2946: 1115,4529
2947: 4271,260,4290,2023
2948: 2196,389,2361,1442
2949: 2188,772,2831
2950: 3887
2951: 3445,2921,4555
4951: 4534
2953: 787,4254
2954: 3366,2861,1302,2731,4787
2955: 4213,4125,2839,4196,2080
2956: 219,516,1870,4724,4559
2957: 1544,881
2958: 357,210,307,3571,1215
2959: 1223
2960: 3450,3991,3585,2454
2961: 170,888,593,2995
2962: 4600,1326,2915,4051,2812,4766
2963: 1547,2187,2633,1922
2964: 296,602,1422,3914
2965: 4730,2733
2966: 751
2967: 3855,2246
2968: 916,3690,1778
2969: 175,618,2970,4443,131
2970: 2969,618,3353,3154,4443
2971: 2628,3396
2972: 3848,299,3711,2161
2973: 4661,4497,3073,1281
4670: 2175,4402,121,1040
2975: 4171,2010,1576,3223
2976: 288,4788,199,2074,1511,3671
2977: 3004,2509,2870
2978: 3151,1140
2979: 2782,4325,938,932,2031
2980: 3597,2797,509,1630,232
2981: 1386,3545,817,4603,4110,3985
2982: 85,1873,325,1256,1687
2983: 2930,2184,3254,1686,3965
2984: 526,2182,4413,363,3663
2985: 4549,2500,2582,4072,3839,3665
2986: 3704,2339,3015
2987: 599,3815,2501,1883
2988: 4684,2060
2989: 4277,3659,1896,3986
2990: 1191,229,2004,297,4162,4626,2627
2991: 3557
2992: 4034,2320,3306,2385,2449
2993: 4570
2994: 3288
2995: 4682,170,2961,1748,3005,4451
2996: 3036,4197,1771,2833,4479
2997: 2692
2998: 3373,3614,2777,1584,1159
2999: 296,2761,4053,2798
3000: 3180,577,4411
3001: 4041,1926
3002: 453,1053
4618: 2871,3575,1570,2364
3004: 2977,535,2509,946,2331
3005: 235,4451,170,4682,2995,1748
4589: 1106,3979,344,4159,1488,640
3007: 2081,1798,2924
3008: 3057,1590
3009: 3341,987,2888,3879
3010: 996
3011: 227,1688,663,1196,1575,1194
3012: 793,3687
3013: 4247
3014: 4312,3626,1257,3886
3015: 3592,2986,3704,2654,1348
3016: 3974,2178,3777,2549,610
3017: 4154,4297,3700,4532,510
3018: 4627,1616,477,789,2571,3273,1261
4628: 1042,3938,506,1789
3020: 2174,1249,887,455,1062
3021: 2107,2933,1978,3967,1217
3022: 895,2586,2262
3023: 4364,3506,3040
3024: 1884,3893,4583,581
3025: 2289,4349
4667: 564,1684,3655,3955,4121
3027: 112,2815,410
3028: 2768,4607,4362,1945
3029: 374,572,680
3030: 81,4696,1578
3031: 3080,4592
3032: 749,2634,3402
3033: 180
3034: 1548,1786,2226,4304
3035: 1577,89,2024,4218
3036: 4197,2996
3037: 212,1205,4595
3038: 1764,2123,3214,3711
3039: 3765
3040: 3506,3994,3023,3137,1929,434
3041: 233
3042: 896,1284,958,1604,956
3043: 986,3062
3044: 2715,1414
3045: 3854,4701,477,3273
3046: 600,4115,1122,1530
3047: 1018,25,3536,1038
