0: 2819,2207,1835
2048: 1849,1919,4643
2049: 1602,607,1947,3001,25
2050: 2505,1311,669
2051: 517,1883,4773,3404
2052: 1469,1515,2754,252
4935: 
2054: 471
2055: 719,3382,3983,3630,2779
2056: 4551,3110,1539,5,2553,417
2057: 395,3243,515,1309
2058: 3362,4446,812
2059: 
2060: 3678
2061: 3793,3153,2327,705
2062: 4165,304,100,3755
2063: 1711,1408,1579,425,86
2064: 1976,4679,103,230,3255
2065: 1310,2186,3655
2066: 1696
2067: 1709,4764,1400
2068: 2734,414,4803,1919,2493,3657
2069: 2123,4278,2041,4802
2070: 215,1985,1516,865,3766
2071: 3319,2474,2886,433,1315
2072: 2607,1455,3392,2279,2391
2073: 2628
2074: 844
2075: 4468,160,1205,915,363,3252
2076: 1810,2704
2077: 257,811
2078: 1944,3232,1359,4130
2079: 3554,2383,1300,2775
2080: 4586
2081: 1889,3276,2960
2082: 208
2083: 2602,1825,4200
2084: 4556,2706,2800
2085: 30,3197
2086: 2868,4491,2466,859,2044
2087: 4431,1731,2618
2088: 693,2844,909
2089: 4123,936,270,3163
2090: 3210,2307,3752,947
2091: 4291,3860,615,4772,4162
2092: 
2093: 1147
2094: 4291,4172,3860,4578,1941
2095: 4412,1827,1975
2096: 585
2097: 2974,1185,4657,2099
2098: 2646,290,3225,1927,2175
2099: 2097,4382
2100: 4071,2670,89,1619
2101: 2770,3617,3974,1618
2102: 2167,4218,2889,2037
2103: 4199,12,993,4058,4815
2104: 1636,3553,336,3331,2471
2105: 4692,3514,1612,4029
2106: 1192,439,3424,4738
2107: 803,356,2741,928
2108: 1175,52,688,4187,877
2109: 1481,1485,2114,1206,949
2110: 2828,2880,3036,2436,4638
2111: 2947,2258,3824,2893,407
2112: 4613,4739
2113: 475,2391,4121,673
2114: 268,3220,1206,1481,2109
2115: 1243,593,1010,3051,710,4049,3071
2116: 2530,2012,3917,548,437,4421
2117: 2456,604,2581,1558,1388
2118: 4195,2356
2119: 791,1532,1958,784,2510
2120: 1045,3985,487,1855,2248,3332
2121: 4809,2695,3408
2122: 4117,3082,4080
2123: 4278,4392,2069,2157,1897
2124: 2791,24
2125: 4128,3185,1168,1501
2126: 1886,5,1181,1539
2127: 927,446,2408
2128: 792,1076,2043,3814
2129: 4486
2130: 350,3687,1247,1940,4129
2131: 4707,4023,3641,4444
2132: 1195,1914,697,777
2133: 4680,652,584,576
2134: 1640,4797
2135: 600,1398,1325,156,4622,1257
2136: 2836,4386,733,3830,541
2137: 235,1200,1816,568,2150,1373
2138: 219,1555,3454,2913,1599,495,3595
2139: 1144,3656,1187,3104
2140: 935,766,4010,4726,1762
2141: 2855,3741
2142: 94,508,1048,3000,3838
2143: 3010,3853,4287,95,1774
2144: 2183,62,638
2145: 4744,4748
2146: 4443,2688,2334,3068
2147: 2389,4674,3718,1140,1137
2148: 745,4356
2149: 2451,1546,694
2150: 1373,134,2137,568,2750
4658: 4721,1770,1529,4063
2152: 3033,1385,1357
4804: 1162,3557,2947,616
2154: 3599,3356,3179,4288
2155: 1330,2205,1875,72,175
2156: 4081,1282,996,2716
2157: 4585,3988,1771,2123,4229,1897
2158: 1059,3085,2237,4199,64,33
2159: 985,1610
2160: 1621,1291,995,3696
2161: 3206,2521,4058,4815
2162: 178,2452
2163: 
2164: 1618,868,2770,4209
2165: 2415,2912
2166: 3363,3321,3953,306
2167: 733,4218,2889,2102,163
4788: 3624,1363,4579,1564,3616
2169: 1838,4407,4330,1093,3952,2752
2170: 1881,4090,2831,2362,2005,1348
2171: 2379,3125,1617,4564
2172: 4206,97,3689,1848,1903,3434
2173: 3247
2174: 4097
2175: 3112,4643,2098,290,3225,1927
2176: 2250,1530,615,2883
2177: 2472,3413,4635
2178: 2563,1343,2545,3794,1780
2179: 2583,4519,4262
4777: 761
2181: 4329,2416,518,110,4270
2182: 3098,746,2352,4192
2183: 2144,821,4681
2184: 275,2360,617
2185: 
2186: 756,611,1981,2065,3725,3655
2187: 3313
2188: 3515
2189: 3038,4086,952,4752,1080
2190: 4361,4011,277,959,1294
2191: 3484,2931,640,402,3930,1528
2192: 2799
2193: 243,1495,3595
2194: 2899
2195: 1237
2196: 693,1932,3360,3161
2197: 4401,4742,1396,3611
2198: 4042,2503,2630
2199: 4686,4285,1720,1413,1679
2200: 
2201: 3789,1645
2202: 2634,2513,54,4061,1823
2203: 1506,656
4666: 
2205: 1330,2155,3885,101,1120
2206: 2426,832,775,40
2207: 1484,428,0,1882,1835
2208: 1012,2526,1794,4196
2209: 3047,1392,372,1108,3632
2210: 1655,3852,2533,271,1212
2211: 302,335,3428,442
2212: 2277,943,618,2760,2969
2213: 900,3878,3112,4643,3492
2214: 3764,2671,3234
2215: 583,4180,1268,1083
2216: 2919,3486
2217: 273,1251
2218: 3575,364,4638,1011
2219: 4260,2441
2220: 
2221: 4326,3767
2222: 4822,379,2725
2223: 2519,945,1727,4392,4246
2224: 3870,1255,2749,4711,4469
2225: 53,4823,2316,387
2226: 3658,1296,2863,4770,2030,3205
2227: 577,2441,274,3540
2228: 4164,1673
2229: 673,1266,1522,2401
2230: 1583,3758,3766,4548,1985,989,2495
2231: 998,1928
2232: 1066,563,3519,3548
2233: 4434,1736,1288,2239,913
2234: 476,3237
2235: 1669,2700,2840,3740
2236: 3041,3688
2237: 3332,4815,487,4199,1059,3085,2158
2238: 
2239: 1288,4424,3870,4711,2233,913
2240: 
2241: 9,2958,2280,1583,3758,66
2242: 4160,1177
2243: 3121,4302,999
2244: 594,3257
2245: 1577,3706,3115,1031,2771
2246: 522,777,2257,1906,2637,3117
2247: 1837,3970,4642,1590
2248: 2901,1855,3206,2120,3332
2249: 4574,2928,2715,4112,1788
2250: 2176,1530,2883
2251: 4321,4681
2252: 2814,2966,771,934,80,410
2253: 4169,1702,3474
2254: 623,1228,2970,738,2543,3727
2255: 1421,1426,1143
2256: 4773,2047,3262,2608
2257: 2514,4906,1906,1071,522,2246,2637
2258: 2947,2111,3824,4619,3558,1299
2259: 2485,1909,296,2896
2260: 2867,2651,4108,3887,1758
2261: 
2262: 1337,3147,1735
4634: 3596,4588,4231,643,466
2264: 4770,3245,2518,2782
2265: 4133
2266: 4548,4725,1346
2267: 
2268: 1585
2269: 4606,991,3224
4699: 2429,4684
2271: 932,2363
2272: 4667,2771,3706,3201,36
2273: 2482,3,1963
2274: 2538,1286
2275: 4015,2885,2712
2276: 1800,452
2277: 943,618,2212,1633,190,4390
2278: 1737,3989,3103,3208
2279: 1455,3392,2072,2391,2003,3908
2280: 2495,1476,1583,3758,4488,66,2241
2281: 3179,1663,330,3563
2282: 3876,3093,3025
2283: 386
2284: 3981,3812,4428,2033,336,334
2285: 2946,4114
2286: 4296,4257,1765
2287: 309,2996,1464,2903,4527
2288: 
2289: 1505,3943,3529
2290: 
2291: 2476,3279,179,4654
2292: 2949,1548
4607: 3381,959,4493,999
2294: 3627,880,4495
2295: 114,2663,1810,3566,159
2296: 634,3947,1773,1801
2297: 951,2042
2298: 1161,956,3202,2958,4640
2299: 1536,2747,395,116,3707
2300: 2000
2301: 1873,2002,510,1056
4621: 3522,1245,1313
2303: 723,1712,4589,1783,4733
2304: 3300,694,443
2305: 987,3922,3002,151,4685,2985
2306: 3888,580,1886,1622
2307: 3971,2090
2308: 4608,2896,1318,296,4530,1378
2309: 2468,4604,1680
2310: 4450,3524,4207,3849,547,366
2311: 390
2312: 893,3260,2621,1006
2313: 1113,1558,1388,13,2627,459
2314: 1680,4385,1831,2468,1801
2315: 3998,3007,3441
2316: 3294,2225,53,387,4201
2317: 3509,2034,1576,3778
2318: 4187,877,1633,618
2319: 1045,3985,722,2850,3956
2320: 3235,4565,2789
2321: 3162,2554,122,2491
2322: 45,3329
2323: 211,662
2324: 2527
4592: 
2326: 1613,2989,65,4274
2327: 1090,705,2061,3844
2328: 4541,782,693,126,3360
2329: 1184,3460,883
2330: 1581
2331: 418,2406,1561,3174
2332: 
2333: 2834,236,820,4522
2334: 2803,1202,4535,2146
2335: 4066,2626,44
2336: 3968,2828,3057,4806
2337: 4093,2980,1617
2338: 1587,1252,1724,1828
2339: 3336,1815,4439,3458,1194
2340: 2807,3107,1675,3135,1935
2341: 3334,4498,1089
2342: 1433,2017,1469,1613
2343: 434,3631,538,4281,169
2344: 2497,922,1550,649,3603
2345: 4179,328,1839,4411
2346: 4765,3204,1687
2347: 2536,1803,3512
2348: 1409,870,2710,1273
2349: 2689
2350: 1600,1289,1836,930,1732,4573,2597
2351: 214,292,3144
2352: 2992,2182,4192,1639
2353: 3069,1793,276
2354: 3192,154,4273
2355: 4020,756,4311,1101,1734
2356: 2118,1391
2357: 193,738,444,4094,2970
2358: 947,171,1477
2359: 4703,739,4222
2360: 3457,976,617,2184
2361: 1287,559,1097,2458
2362: 2005,1348,1994,2170,2831
2363: 3963,1344,2271
2364: 4741,840,921,2528,2464,1884
2365: 231
2366: 88,1547,2485,4819,2842
2367: 1283,1929
2368: 4481,4174,4600,4593,654
2369: 1815,4439,3510,4767
2370: 1551,4442,1955
4727: 1748,544,4138,503,4708
2372: 2847,3952,1424,4173
2373: 4129,4360,4184,3508
2374: 2426,4048,99
2375: 4032,3017,3084,1434,1859
2376: 2534
2377: 876,1362,1088,3277
2378: 1092,2439,3017,2430,3993
2379: 2171,3125,2422,1863
2380: 1960
2381: 1650,236,374,3402,4115,1782
2382: 3450,388
2383: 1492,1300,2032,2079
2384: 4233,2557,3557
2385: 3606,1986,420,3076
2386: 2466,3188
2387: 2960,2740,1552
2388: 1666,279,44,2532
2389: 2147,3718,230
2390: 1482,1258
2391: 475,2113,978,2072,2279,2003
2392: 1322,3964,4576,4596
2393: 2573,1477,2901,78,817
2394: 629,4331
2395: 2418,4652,219,1555
2396: 1085
2397: 4418,3614,3995
2398: 324,1523,1283,3003
2399: 4376,2531
2400: 4480,3761,4791,398
2401: 3955,1980,2229,213
2402: 
2403: 3355,1079,1732,2597,3178
2404: 4365,2905
2405: 4915,722,3475
2406: 418,2331
2407: 3194,222
2408: 4726,2127,4691,4010
2409: 3399,3782,4053,3914
2410: 270,241,3035,3335
2411: 3820,75,1139,1153
2412: 253
2413: 4525,4419
2414: 3916,1039
2415: 2165,2783
2416: 4329,2181,518,1118,1750
2417: 4612,4016,202
2418: 4652,2395
2419: 3139,475,978,965,975
2420: 826,3198,1721,911,4746
2421: 2753,254,914,4711
2422: 4698,2379
4654: 2595,3902,2291
2424: 3649,1150,3142,879,1223
2425: 1753
2426: 2374,2206,40
2427: 4334,3972,4724,1073
2428: 512,1808
2429: 4699,4684,4370
2430: 3993,481,2378
2431: 4401,1396,4792,2860,1802
2432: 1931,1462,3137,3472
4600: 4481,2368,4409,3419,4463
2434: 4264,3574
2435: 195,2829,1861,4610
2436: 2968,4713,364,1570,2110,4638
2437: 1103,604,2734,4803,1867
2438: 
2439: 2378,4032,3017
2440: 4146,4137,690
2441: 577,2219,2227
2442: 4316,1479,2955
2443: 4006,3577,165,257
2444: 4362,1394,4047
2445: 4433,2617,4764,1182
2446: 
2447: 4092,4800,3503
2448: 2833,3501,3431,3389,2903
2449: 881,122,1628,2491
2450: 3702,4236,948
2451: 2149,4550,694
2452: 2036,2162
2453: 1564,4480,3761,2602
2454: 
2455: 3468,1262,3105,2865,2804
2456: 816,2117,1388,685
2457: 737,2016,2583
2458: 277,1603,2361,559,4361
2459: 647,3592,2707,2589,4064
2460: 3894,3466,1314
2461: 1517,973,3091,3731,4768
2462: 925,4325,3119,3192,4743
2463: 4436,1280
2464: 2528,924,1705,2364,2858
2465: 1122,1643,2638,1499,2487,2900
2466: 2086,859,3061,2386
2467: 2957,1158
2468: 4604,1801,1680,2314,2309
2469: 1701,2743,3520,572,136
2470: 831,1339,2721
2471: 2942,2696,336,3331,2104
2472: 2177,4652
2473: 3551,802,2746,3931
2474: 3365,2886,1315,2071
2475: 
2476: 3279,1495,2291,179,762,243
2477: 4406,3531,344,3640,3011
2478: 3476,1174,3136,3088
2479: 4009,1433,212,1469
2480: 547,1326,1018
4745: 1964,4648,4782,988
2482: 2273,3
2483: 1042,1851,811,1965,2919,3639
2484: 3940,4184,2764,3416,2623
2485: 2259,1909,4819,2842,88,2366
2486: 371,4347
2487: 4650,848,2465
2488: 316,210,3883,734
2489: 4069
2490: 1167,2687,1281,2613
2491: 881,2449,122,138,794,2321
2492: 1746,2906
2493: 1849,1919,1704,1995,414,2068
2494: 4300,2797,4075,48,242,3579
2495: 282,2280,1476,1319,2744,989,2230,3758
2496: 3980,3948,517,2568,4754
2497: 2344,922,3603,263
2498: 3053
2499: 642
2500: 385,4027,1127,2961
2501: 4131,1226,732,4503,82
2502: 3724,2925,1537
2503: 4042,4601,2198
2504: 
2505: 2539,644,666,2050,1311,2835
2506: 267,1630,4504
2507: 326,164,4354,1420
2508: 3822,4655,338,3372
4597: 437,4421,4355,3443,1508
2510: 671,1532,2119,1010
4814: 4095,1039,4067,4624,3147
2512: 2581,3461,4449,3792,1123,2603
2513: 2202,1407,4061
2514: 2257,1906,287
2515: 1456,4487,3254
2516: 3423,4254,4613,2876
2517: 
2518: 4770,2264,4275,2782
2519: 945,2223,4278,4392,2612,4246
2520: 2690,307,3012
2521: 993,882,4058,1764,2161
2522: 4791,1728,3103,3482,3462
2523: 188,4074,3357,4212
2524: 2733,516
2525: 2684,3588,1349
2526: 1012,1794,1145,2208
2527: 2324
2528: 2464,1705,4078,2364,921
2529: 535,2875,1924,1977
2530: 859,2116,2012,548,437,3061
2531: 1872,3196,4376,2399
2532: 4168,44,1666,2388
2533: 2210,4636,271,1961
2534: 2376,132
2535: 4623,2990,3714,1069
2536: 2347,4384,3392
2537: 16,3209,888,4027
2538: 2274,886,1286
2539: 2505,644,666,2927
2540: 2035,3377,1494,81,3581,2038
4757: 3591,4261,3934,534
4761: 4242,340,4239,846
2543: 4443,2254,1228,2970,3068,1293
4646: 4345,1340
2545: 1842,511,2563,2178,3353,3328,3794
2546: 4202
2547: 640,1376,3280,3977,2967,411
2548: 3676,51
2549: 1844,1496,1788,1475,4193
2550: 1125,3004,1487
2551: 3679,4669,3503
2552: 527,3201,163,2836,36,4218
2553: 5,3979,417,3310,2056,1539
2554: 3162,2321,3207,3892
2555: 
2556: 
2557: 2384,4233,550,1624,3815
2558: 1917,1806,1170
2559: 1541,2830,2641,4557,3792
2560: 20,725,1275
2561: 4098,4977,2963,3036,2880
2562: 157,461,1677,3685,3138
2563: 1927,1343,2178,107,290,1842,2545
2564: 806,4631,895
2565: 4119,1197,3950
2566: 366,1841
2567: 
2568: 517,1256,2496,4754
2569: 3429,3664,2645,191
2570: 415,3271,229,692,91
2571: 1175,1632,954,4805,3869,569
2572: 1449,3497,2857,1161,3202,1990
2573: 1477,2393,4660,817
2574: 4123,1999
2575: 1887,637
2576: 792,1076,1352,1689
2577: 330,266
4697: 1374,428,3669
2579: 2622,2972
2580: 4256,4795,977,265
2581: 3461,1867,2512,604,2117,1558
2582: 656,1259,774,182
2583: 2179,4262,2457,2016
4822: 2222,918,691,4445
2585: 4747,2676,805,3605,543,1540
2586: 1239,662,3383,2805
2587: 2997,885,505,449
2588: 4737
2589: 3884,4064,647,2459,57,3665
2590: 226
2591: 4025
2592: 1912,4037,1435,1697
2593: 3763,4241,2657,2737
2594: 3015,3539,1328,140
2595: 179,4654,4340,4568
2596: 455,1486,3045,3885
2597: 3178,2350,1289,1732,2403
4632: 746,59,1480,3034
4796: 1882,4698,1835,3832,1369
2600: 4139,1164,18,4752
2601: 4155,1711,1579
2602: 2083,3616,2453,4120
2603: 3836,1123,2512,4449,1113
2604: 4172,600,1398,4505,1607
2605: 2905,187
2606: 1399,1698,1436
2607: 2072,3690,4596
2608: 2256,2047
2609: 3111,4357,3687
2610: 2798,1757,556,3716
2611: 1290,788
2612: 4278,3387,4802,133,2519
2613: 1281,1312,2490,3181,1081
2614: 2910,3460
2615: 663,1998,4540,2702,791,1958
2616: 1434,3228,2757,4619,4224,3824
2617: 982,4543,2445,4764
2618: 2087,1731
2619: 1137,4410,3629
2620: 4454,718,3871
2621: 3260,4677,1971,2312
2622: 2579,129,1078
2623: 4019,3906,3940,2484,3416
2624: 812,2975,4762
2625: 202,514,1548
2626: 4066,690,4202,2335
2627: 459,2313,13,1168,1412
2628: 2073,1173
2629: 424,1739,4627
2630: 1315,4651,2198,4031
2631: 416,4620
2632: 3001,25
2633: 4778,1559,3046,3304,426
2634: 890,2202,3418,54
2635: 3710,3095,2911,227,4508,3957
2636: 3785,3644,4518
2637: 2704,2257,1906,2246,3117
2638: 3984,1499,4820,2900,2465
2639: 4759,1231,1723,1991,15
2640: 2788,1062,300,1745,1917
2641: 830,3759,4226,2559
2642: 878,2039,4079,2714
2643: 3791,1746
2644: 1989
2645: 1584,2569,3664
2646: 2098,1870,294,290,1386,3225
2647: 3851,3858,1653
2648: 1246,4608
2649: 1246,1878,1778
2650: 598,4682,751,1406
2651: 2260,2867,1830,1814
2652: 4463,1687,4174,3826
2653: 1323,1117,4203
2654: 3712,3403,254,432,3833
2655: 3154,4193,1380,4112,528,4140
2656: 4718,3130,4122
2657: 4241,368,2593,2737
2658: 1791,4760
2659: 1176,21,1008,110,1116,4270
2660: 1001,3959,3292,1730,2761,1871
2661: 2027,413
2662: 3135,4284,4355
2663: 114,1846,2295,3503,159
2664: 297,3195,2853,3156,1060
2665: 1408,113
2666: 3711,1054,1467
2667: 233,1320
2668: 87
2669: 2033,3316,4397,2792,4428
2670: 931,4339,1619,2100
2671: 2214,3764,4543
2672: 404,99,4536,365
2673: 2710,1224
4756: 4539,2732,2776,1635
2675: 1692,8,2923,2786
2676: 2585,3605,543,4152
2677: 1874,165,3639,4214,4751
2678: 3073,1025,1530
2679: 238,3308,2010
2680: 1756,2859,4042
2681: 
2682: 1447,3808,1665,3695,1219
4735: 3247,3729
2684: 2525,3588,3713
2685: 4229,1897,963,2687,1318,1378
2686: 4532,403,1581
2687: 4229,2685,3988,2490,1167,1281
2688: 2146,4443,4362,4094,4533
2689: 2349
2690: 75,1139,2520,69
4611: 892,4477,4744,3719,4775
2692: 1220,3368,1389,2809
2693: 4415,885,1565,2023
2694: 
2695: 1595,4308,2121
2696: 2942,2822,2471,3981,85
2697: 4680,4024,111,4198,3756,884,2928
2698: 3108,3525,419
2699: 3788,4737,2020
2700: 3257,1443,2235,273
2701: 1306,1938,997
2702: 784,3681,4540,2615,1958
2703: 3481
2704: 2756,2637,2076
4754: 2568,4558,2496
2706: 2084,2841,594
2707: 2031,1799,2459,4064,2859
4640: 1488,3476,2958,2298
2709: 1678,4085,3411
2710: 2673,2348,1409,1273
2711: 4559,1641
2712: 3959,2275,4015,2885,3292
2713: 1274,139
2714: 507,4208,2642
2715: 2249,2928,4457,1198,1788
2716: 1428,1282,4081,2156,3585
2717: 85,1678,492,3410,4085
2718: 1954,698,3671
2719: 3378,4776,542
2720: 3589,410,2829,4812,195
2721: 142,2470,1339,1391
2722: 3754,4183,1448,4388,4787
2723: 3669,4214,188,1874
2724: 131,2922,3020,531,3374
2725: 4441,379,2222,4688
4752: 4728,18,2189,3038,1164,2600,1080
2727: 
2728: 4317,1554
2729: 4192,1698,1399
2730: 875,2926,3349,1211
2731: 746,59,940,2881
2732: 342,1232,972,4756
2733: 2524,516,4423
2734: 4803,2068,3657,2437,1103
2735: 
2736: 4494,2915,1189
2737: 1167,2657,368,2593
2738: 4021,2778,801,352,1916
2739: 
2740: 4467,430,2387
2741: 2766,356,2107
2742: 4137,266
2743: 2469,3520,1458,3560
2744: 1319,1084,1534,4524,282,2495
2745: 1546,3967
2746: 1991,2044,4491,3551,2473
2747: 1536,2299
2748: 4562,1925,1973,4494,1967,3451
2749: 2224,3870,1255,913,3456
2750: 4211,3677,568,2150,1637
2751: 227,3958,3704,4508,251,1661,1196
2752: 2847,3952,2169,1013,1724
2753: 2421,3712,254,4141
2754: 3917,1515,349,2052,252
2755: 849,206,3006,4315
2756: 2704,3117,268,3069
2757: 3228,2616,2893,2877
2758: 4932,670,1012,3009,1479
2759: 1570,3036,3733,3024,2953
2760: 2212,2969,4678,4002
2761: 1730,2660,4078,1871,921
4932: 670,2758
2763: 4716,3684,4473,3569
2764: 1223,4096,4184,2484
2765: 3569
2766: 2741,3244,356
2767: 3533,2864,4708,3877
2768: 287,1610,1785,1071
4807: 4325,4413,925
2770: 2101,135,2164,1618,4209
2771: 4667,2272,1031,3706,2245
2772: 3222,3026,2874
2773: 4683,3343,738,664,1646
2774: 1776
2775: 2079,1300
2776: 342,1401,4756,3600,1635
2777: 686,4570
2778: 4021,2738,4030
2779: 3931,3630,3983,802,2055
2780: 293,1442
2781: 3124
2782: 2264,2518,3915
2783: 4294,1984,2415
2784: 3059
2785: 3575,4583,1398
2786: 3072,4349,8,2675
2787: 1948,4149,4303,3016,1632
2788: 1230,1806,2640,1767,1745
2789: 2320,4565,2992
2790: 42
2791: 2124,3022
2792: 3312,3584,498,2669,3316
2793: 655,4162,3217,916
2794: 2969,478,4678
2795: 
2796: 347,765,1236,4797
2797: 2993,4300,2494,242
2798: 1253,2610,4322,4461,1190
2799: 2192
2800: 4186,2084,2852
2801: 
2802: 3429,539
2803: 1202,1216,2334,3982,3854
2804: 2918,874,2455,2865
2805: 1497,2586
2806: 743
2807: 2340,3135,4284,4575,1935,3342
2808: 
2809: 3078,225,1389,3880,2692,3368
2810: 970
2811: 706,1391,4203
2812: 3404,1114,3451
2813: 3267,4386
2814: 2252,3589,410,735
2815: 4200,4653,3954
2816: 168,3258,4382,712,4259
2817: 3760,1648,3612,77,726
4645: 3673,1614
2819: 0,3806
2820: 183,875,3436,1405
2821: 4466,1574
2822: 4414,2942,2696,85,1678
2823: 2037,1116,3607,21
2824: 3302,238
2825: 873,3318,3366,2826
2826: 1741,3366,2825,1998,915
2827: 3305,2006,998
2828: 2880,2110,3057,2336
2829: 3589,2720,195,2435,4087
2830: 1541,2981,3897,2559,4557
2831: 3903,1157,2170,2362
4741: 840,2364,921,1803
2833: 3501,3431,2448,2903
2834: 2333,592,3823,374
2835: 3213,2505,644,1311
2836: 36,2136,2552,163
2837: 2011,3694,4317,1287
2838: 4489
4898: 4738
2840: 4250,3740,1669,2235
2841: 4763,594,2706,1443
2842: 4819,4001,2485,2366
2843: 
2844: 4244,2088,909
2845: 589,634
2846: 1911
2847: 3952,2752,2372
2848: 4090,3818,3168
2849: 1758,1358
2850: 3018,315,3956,3985,2319
2851: 3108,3530,2922,3470
2852: 2800,1956,148
2853: 3156,1136,2664,1060
2854: 3150,457,792
2855: 2141,1744
4806: 3799,3057,2336,601
2857: 1449,3497,2572,4391,3781,3623
2858: 1324,3115,1031,2464,1884
2859: 3884,4064,2707,2680
2860: 1802,2887,628,4109,2431
2861: 1028,2986,4671,1065
2862: 4364,152,4034
2863: 4275,3040,1296,2226
2864: 3533,2767,1465,3582,4041
2865: 3105,2455,2804,874,278
2866: 1028,166,1295
2867: 2260,2651,4495
2868: 4491,2086,437,859,1508
2869: 3168,3074,1462,184
2870: 
2871: 4128,3164,3227
2872: 573,123,4538,3612
2873: 1697,4297,383
2874: 2772,3026,3752,171
2875: 4099,2529,1977
2876: 2516,4254,4053
2877: 2893,2757,1491
2878: 742,1295
4676: 
2880: 2828,4527,2110,3057,2561,3036
2881: 940,3193,2731
2882: 4208,4079,553,1662,683,4110
2883: 2176,2250,1530
2884: 770,1007,467,837,4810
2885: 2275,2712,3292,4622
2886: 4758,433,4363,3365,2474,2071
2887: 2860,1802,993,4401
2888: 1091,174,3037
2889: 2167,733,2102,3693,1779,1382
2890: 1439,4501,3378,90,542
2891: 
2892: 1884,3471,22
2893: 2877,407,2757,2111,3824
2894: 3542,233
2895: 1297,1661,1598,4508,1775,3957
2896: 2308,4608,296,2259,88
4812: 4784,3798,3834,195,2720
2898: 1620,3781,4586
2899: 2194,764
2900: 4020,2638,1499,1643,2465
2901: 78,1855,2248,2393,817,3206
2902: 1338,837,1199,4000
2903: 2287,309,3389,2833,2448
2904: 
2905: 814,2605,3790,2404,4365
2906: 1746,2492
2907: 
2908: 1522,213,4544,3191,399,3746
2909: 
2910: 2614,815,3460
2911: 3891,1742,408,3095,2635
2912: 4267,2165
2913: 1928,3279,3454,219,2138
2914: 4630
2915: 4496,1657,2736,1189
2916: 4
2917: 74,1331
2918: 2804,620
2919: 2216,3639,3650,1965,2483
4663: 3350,100,3619,4252,3674
2921: 3514,3912,460,4818,1996
2922: 2724,3530,2851,531
2923: 821,4813,2675,1692
2924: 667
2925: 3724,3445,2502,1007,2939,1537
2926: 2959,4213,1972,2730
2927: 2539
2928: 2249,4574,2715,2697,4198,4457,3756,884
2929: 
2930: 3278,4182,3944
2931: 3484,2191,640,3977
2932: 4483
2933: 3949,4179,3327,1761
2934: 3525,1850,1743,1526,308,4055
2935: 3282,3060,3970,3289
2936: 1872,3196
2937: 3663,3081,905,4426,1563
2938: 3211,1521,1447,4045
2939: 4810,1007,2925,3406,1537
2940: 3630,1939,719,4763
2941: 3169,1086,1780
2942: 4414,2696,2822,2471,1636
2943: 1807,1726,1527
2944: 1786,184
4797: 4748,2796,2134
2946: 2285,4114
2947: 2258,2111,4804,3557,616
2948: 
2949: 2292,923,3334
2950: 46,4635
2951: 3578
4734: 124,421,1191,4118,3827,198
2953: 579,3733,1570,2759,2968
2954: 4799,218,3537,3162
2955: 1479,2442
2956: 4230,3101,3829
2957: 1158,2467,245,1210
2958: 2241,9,66,4640,2298
2959: 2926,3881,4213,1284
2960: 2387,3276,2081
2961: 4668,2500,646,1141
2962: 1419,3582,167,605,1465
2963: 3845,4098,4977,2561
2964: 602,1489,4475,672
2965: 1921,4387,3928
2966: 1110,3834,934,410,2252
2967: 1376,2547,3280,166,411,784,3681
2968: 4713,2436,2953,579,1570,919
2969: 2794,2212,2760,4678
2970: 2254,4094,2357,738,2543
2971: 4500
2972: 2579,3159
2973: 1107
2974: 1185,2097,912,668,609
2975: 880,4762,3362,812,2624
2976: 3327,4179
2977: 1686,1513,3236,575
2978: 3435
4815: 3332,2237,2161,3206,4058,4199,2103
2980: 1824,4154,4093,3731,2337
2981: 1541,2830,3897,68,581
2982: 342,207
2983: 740
2984: 4367,462,1519
2985: 4685,2305,3922,551,1009
2986: 1046,4671,2861
2987: 4314,928
2988: 
2989: 2326,1613,3464,3080,427
2990: 456,144,3873,2535
2991: 3001,1169,3841
2992: 2352,2789
2993: 2797,1824,4154
2994: 4817
2995: 1351,3347,387
2996: 2287,309,1464,1605,990,901
2997: 885,2587
2998: 240,1627
2999: 4474,51,3676,1452
3000: 1668,1048,2142,508
3001: 2632,25,2991,4295,2049
3002: 2305,987,4714,4823,4685,3608
3003: 2398
3004: 2550
3005: 16,3209,4363,707,1769
3006: 3720,849,2755,4012
3007: 3998,1260,2315
3008: 3086,970
3009: 1479,1972,4710,2758
3010: 2143,3853
3011: 473,2477,344
3012: 3649,307,1397,675,2520
3013: 3254,4087,4610
3014: 4166,4394,4063,4352,3580
3015: 4315,2594,3539,3511,140
3016: 1175,1632,2787,4303,688
3017: 2375,4032,2439,2378,3993
3018: 2850,3545,1743,1676
3019: 1411,4170,3170,4414,311
3020: 131,2724,4351,49
3021: 1978,3311
3022: 2791
3023: 6
3024: 1778,3733,2759
3025: 2282,1274
3026: 3971,3161,2772,2874,3752
4695: 1614
4614: 1693,1565,264,1066,1809
3029: 1700
3030: 1962,698,617,1571
3031: 2025,3261
3032: 1612,3894,3466
3033: 116,1385,1339,2152
3034: 1480,4279,59,4632
3035: 3357,3987,270,2410,3335
3036: 1570,2759,2561,2880,2110
3037: 1494,2888,235,81,1373
3038: 2189,1164,4109,4752
3039: 572,136,468
3040: 3119,4743,4275,2863
3041: 3867,2236,1790,776,3688
3042: 3499,580,1864,1488,678,3888
3043: 4181,1552
