0: 2349,4177,4126
2356: 3107
2357: 3985,3108,789,3976
4282: 3845,4739,699
2359: 127,3102,40,3723,399,4165
2360: 3945,1359,3224
2361: 1149,2063,1258,2251,4730
2362: 1563,2749,1448,1974,971,1534
2363: 
2364: 428,165,4218
2365: 1618,1109,4192,1628
2366: 3452,4328,4004,3686,4522
4505: 1499,2372,4309,2607,3955
2368: 4175,808,3446,1018,3784,3989
2369: 3006,4318,894
2370: 
2371: 315,4446,2965,4762
2372: 1499,4505,163,3471,21
2373: 1940,1491,305,82
2374: 2526,1319,417
2375: 1920
2376: 4191
2377: 2879,3980,1484,982
4667: 3115,2167,597,1253
2379: 4641,2997,356,4173
4761: 573,243,340,4639
2381: 
2382: 
2383: 923,2341
2384: 2716,2908,2673
2385: 764,397,1480,4026
2386: 3249
2387: 225,1155
2388: 
2389: 
2390: 722,4730
2391: 2117,390,4002,4198,2712
2392: 1168,3964,3357,1459
2393: 1949,111,2579,3374
2394: 4206
2395: 721,4566,2187
2396: 694
2397: 2166,2709
4764: 1883,1682,3208,1239,1798
2399: 4811,1664,168,547,734
4373: 3797,3656
2401: 108,3836,4332,1327,1275,1619,438
2402: 2869,3643,4612
2403: 4138,2346,1750,4398
2404: 1655,1930
2405: 813,2844,113,109
2406: 
2407: 1667,1890
4579: 1728,991
2409: 2029,3686
4238: 263,586,2629,4591
4467: 3244
2412: 4738,1208
2413: 1152
2414: 3106
2415: 3203,1109,3526
2416: 2136,213,2443,729,255
2417: 514
2418: 721
2419: 21
2420: 1262,1794
4662: 2107
2422: 4441
2423: 2221,3967
2424: 3849,1231
2425: 1330,1826
2426: 1174,3612,2444,4589
4643: 4728,4557,2277
2428: 1367,1930
2429: 4659,1842,424,2277
2430: 2348,257,2616,4085
4758: 2744,2306,1488,3318
2432: 1283,60,4060
2433: 2084,3890,2995
2434: 3237
2435: 3063,1460
2436: 1105,945,587,2268
2437: 683,4334
2438: 3834
2439: 2066,744,1266
2440: 3472,3238,233
4230: 62,3370
2442: 3623,4041,1441
2443: 874,213,1517,2416
2444: 282,2213,4589,2426,1136,221
2445: 814,4653,1808
2446: 3389
2447: 690
4298: 3265,3606,2831,3193
4229: 3662
2450: 2534,793,3900
4225: 1530,2112,2719,3399,1310
4224: 1630,1435,2717,1337,635
4250: 3473,2244
2454: 2692
4520: 3675,4295,819,1545
2456: 3069,1175,730,402
2457: 2507
2458: 2601,1287
2459: 1194,742,4140,58,4221
2460: 4772,3908,1166,4170,1252
4587: 2961,3608,1783,3659,908
2462: 3157,1527
2463: 3354
2464: 3079,1008
2465: 2925,1338,1458
2466: 
2467: 254
2468: 4780,1542,4417,1753
2469: 2927
2470: 3295
2471: 4121,1393,2229,3055
2472: 2573,179
4260: 3147,3172
2474: 2164,59,1254,1714
2475: 
2476: 1555,1676,3305,998
2477: 588,1919,4094,933
2478: 593,3722,1562
2479: 4419,4022,2141,347
4369: 1118,1750,937
2481: 904,1418,3807
2482: 2321,2663
4297: 936,658,1733,1722
2484: 3936,4628,1637,4213,3297
2485: 1439
2486: 2845,3219
2487: 541,2993,3303,1981
2488: 1961,4184,466
2489: 
4363: 4274,2185,1591
2491: 3122,690,2132
4709: 1503,3873,2857
2493: 1080,4190,993,891,2311
2494: 1093,1374,3520
2495: 4767,2028,3176,646
2496: 972,2597,1970,4329,744
4810: 345
2498: 1826,2728,4689
2499: 3239,3567,2531
2500: 763,4470,892,3726
2501: 3297,3420,2764,4705
4408: 1642,3564,2614,2773
2503: 1391,525
4787: 3521,3537,529,3011
2505: 786
2506: 4441
2507: 2457
4740: 1879,4162,4219
2509: 280
2510: 971,3756,166
2511: 3183,4613,543,2034
2512: 3191,3227
2513: 2333,2890
2514: 3167,1293,268,1948
2515: 1896
2516: 3713,542,3812,3817
2517: 3135,3689,16
2518: 758
2519: 1311
2520: 2814,15,3996
2521: 782,867
2522: 1235,2139,1075
2523: 2877,564
2524: 3279,2006,4715
2525: 1199,1828,23
2526: 2374,4536
2527: 
2528: 1413,157,3153
2529: 1939,554
2530: 3186,3347,265,212
2531: 709,4741,205,2499,2111
2532: 3862,1028,4396
2533: 2736,1397,1546,4185,4766
2534: 2269,793,1761,2450
2535: 747,404,3674,429
2536: 3201,2275,1305,3292,1980,4414
2537: 102,1591,2185
2538: 1422,1778,3494
4568: 3222
2540: 2959,4391,3173
2541: 4400,897,2084
2542: 4684,862,3664
2543: 1616,2319,1054,2237
2544: 59,1399,3040,496,1971
4513: 4372,3899,3332,326
2546: 283,2132
2547: 4574,1065,4469,2986
2548: 2317,4001,4585
4703: 2102,518,1215,479,1083
2550: 
4474: 
2552: 2325,1693,3019
2553: 968,3005,5,3677,3923
2554: 420,1790
2555: 2252,3000,3462
2556: 828,1875
2557: 2765,3450
2558: 3369
2559: 3057,3845,2793
2560: 3836,4332
2561: 4650,121,2828,3386,4782
2562: 2168,2115,3975,3882,3786
2563: 553,610,4815
2564: 3104
2565: 16,3532,2662
2566: 2051,4765,2587,4766
2567: 2709,3738
2568: 3349,200,4444,4343,3513
4422: 3689
2570: 1704,3822,4815,4399
2571: 1895,1151,113,109
4291: 2613,1081,2147,3509,995
2573: 179,2472
2574: 1025,3363,3724,556
2575: 3635
2576: 1935,3931,575,1659
2577: 3116,3829,2897
2578: 3919,3415,3199,3825,2582
2579: 4239,2393,4199
2580: 647,2226
2581: 157,270,4655,4280
2582: 2578,3199
2583: 1274,4262,1504,2079,1759
2584: 636,1308,763
2585: 592,2604
2586: 
2587: 2809,2748,2051,2566
2588: 1683,2901,1858,4302
2589: 4379,776,863
2590: 1470,753
2591: 1900,1580
4362: 109,4720,813
2593: 4054,4466
4469: 2547,2986
4481: 1649,1687,1266,3948
4253: 2917,592,2042,196
2597: 2496,3523,4577,744
2598: 3099,1881,4304,2707
2599: 1619,4118,18,4578,2279,1327
2600: 4724,1842
2601: 2458,3121,4792
2602: 4727,1511,1245
2603: 854,3860,1324
2604: 2585,2942
4454: 3680,2746,2623,3457
4407: 1809
2607: 492,2822,188,1257,4263,4505
2608: 3993,4710,3556,1114,229
2609: 
2610: 3398,4154,1708
2611: 513,912,116
2612: 1928,4675,902,3926
2613: 4291,2950,995
2614: 943,531,4408
2615: 939,717
2616: 2430,2348,460,136
2617: 
2618: 4356
2619: 612,1342
2620: 3491
4496: 3556,3355,1375
2622: 
2623: 3457,4454,4610,2843,3633
2624: 129
2625: 
2626: 2937
4244: 947,2640
2628: 3892,4245,248
2629: 2958,2224,586,4238,4591
2630: 1371,3318,893
2631: 3258,3345,1238
2632: 3736,1336,829
2633: 854,1324,2200,4650,1454,4311
2634: 4018,1533
2635: 155,2070,2878,2119,53,1974
2636: 4286,2095
2637: 4346,4030
2638: 644,3029
2639: 4041,4337,1769,5,3232
2640: 3763,4559,4244
2641: 2968,2737,1415,1983,1662
2642: 2039,1869,1976,1325,3934,1241
2643: 555,1178,253
2644: 1907
2645: 2883,2802
2646: 1165,1136,3287,1058,1183,3827
2647: 3646,3353,175,1170,3550
2648: 2041,4654,3338,1964
2649: 3185,685,4728,4557,1588,3769
4450: 3350
2651: 1049
4536: 1732,732,2526
2653: 
2654: 2881,1348,3015,4367
2655: 3081,904,217,2249
2656: 1606,532,3413,33
2657: 4449,4806,3461
2658: 4560,2326,1315,1002
2659: 373,1706,3372
2660: 4578,2279,3153,1079
2661: 2902
2662: 3532,16,2565
2663: 4027,2482,4456,2321,3265
2664: 649,4226,3496
2665: 162,3403,1632,3160
2666: 696,2026,4683,693,1294
2667: 2992,4220,3481
2668: 1500
2669: 1973,3700,3097,2256
4360: 643,4207,583
2671: 4314,3743,3477,2933
2672: 4492,2818,4102
2673: 2384,2908,550
2674: 1554
2675: 2036
2676: 311,2338,2284
2677: 3706,1190,207
4425: 4791
2679: 
2680: 2299,3295,706
2681: 3812,2939,36,669,48
2682: 1137,1426,2996
2683: 3987,3115,2167,1829
2684: 1052,1366,1615,3486,3912
4472: 3671,384
2686: 4085,3639,2771
2687: 2828,3431,4197,3924
4329: 3451,1836,3163,1970,2496
2689: 1652,95,2349
4486: 2129,4028,909,3101
2691: 415,4077,3698
2692: 2454
2693: 
4672: 
2695: 4805,2335,1793,3564,836
2696: 1705,556,3806,4093
2697: 1943,402,818,2230
2698: 3777,1919,652
2699: 779,3927,4669
2700: 1508
2701: 4820,14,3693,2053,965
2702: 138,1906,214,1234
4670: 4239,511,189,4088
2704: 2756,3526,1196,913,92
2705: 2706
2706: 2705,1466
2707: 4304,3099,2598
2708: 1296
2709: 2567,3738,2397
2710: 4204,2096
2711: 177,2311,3545,1771
2712: 4198,2098,1475,2391,2117
2713: 
2714: 77,3285,49,4724
4349: 4439,4060
2716: 2384,2908,260
2717: 4532,1435,4224
2718: 1456,3573
2719: 3399,2112,4225
2720: 2216,81,4213,4593,1637
4365: 1304,3244
2722: 540,303,3787,767
2723: 4089,3321,1000,1615,1438,1366
2724: 4110,3085,2307,4559
4627: 877,1191,1471,2129,107,639
2726: 3136,671,1598,3176
2727: 751,3221
2728: 1826,2498,4689,4387
4421: 4451,1853,859,1465
4252: 3487,3268,643,366
4354: 3851,4649
2732: 482,2227,4756,2873
2733: 
2734: 3822,153,4815,4002,4198,610
2735: 2134,1002,3615,4597
2736: 1397,50,2533,2748
2737: 2641,4679,1662
4348: 3334,881,3203
2739: 
2740: 
2741: 80
2742: 3856,4719,4720,3018
2743: 1734,1892
2744: 4012,4319,2306,4758
4678: 2861,4701,218
2746: 3457,3533,4454
2747: 1536
2748: 2809,2587,2215,4644,2736,50
2749: 1563,2362,1448,1974,3709,239
2750: 4116,2150,1351,4685
2751: 463
2752: 4172,4527,2250
2753: 1175,1982,1573,4647
2754: 116
2755: 231
2756: 2704,92,1348
2757: 720,1697
4280: 4655,2581,1079
2759: 2019,38,4608,3897
4213: 4593,4705,2720,2216,3297,1637,2484
2761: 840,4276,3324,228
2762: 
2763: 
2764: 2501,3420,3781,2915,4705
2765: 2557,3450,1760
4409: 2991,1546
2767: 2820,1211,3414,1303
2768: 3403,1632,2233,621
2769: 4434,1170,4809,3550
2770: 1864,4524,491,1998
2771: 2686,3639
2772: 3611,1164,3152,841
2773: 298,4408,3564,836
2774: 959
2775: 4493,1192
2776: 2201,1155,225
2777: 23,2884
4227: 
2779: 
4367: 3065,2654
2781: 3906,3218
2782: 4779,3796
2783: 4097,2300,1680
2784: 
2785: 4699,2308,2964
2786: 
4214: 1401,4189,4397,924
2788: 2314,3273,4704,1202,4490
4514: 1287
2790: 616,3565,3001,168,4811
2791: 4614,2805
2792: 1101,4166,4160
2793: 3845,2039,878,2559,3057
2794: 730,402,2109,584
2795: 3015,2352
2796: 3443,2017,3377
2797: 
4549: 3925,3440
2799: 
2800: 1487,879,3401
2801: 
2802: 1132,2645
2803: 1516,3074,3646,1904
4215: 4671,4161,2108,1598
2805: 2791,4614
4336: 2092
4359: 3562,45,1781
4312: 4449,708,3057,4721
2809: 2587,2748,2215,2156,4212
2810: 3197,3086,220
2811: 
2812: 1377,2099,4051,1841,561
2813: 1431,4085,336
2814: 2520,1468
2815: 3998,3106
2816: 879,4186,2148
4573: 739,3325
2818: 2672,282,2327,1165
2819: 1168,974
2820: 500,3414,2767
2821: 359
2822: 2836,492,4309,1450,2607,4043,1257
2823: 1256,504,536,3731,3981
2824: 
4647: 1516,1982,2753,1573
2826: 3966,715,849,2246
4690: 1495,4808
2828: 2687,3386,2561
2829: 288,2976,3059
2830: 3733,4618
2831: 3193,4298,1749,3606,463,1320
2832: 2988,4507
2833: 4721
2834: 3621
2835: 4816
2836: 2822,4309,1450,4043,3066
2837: 4105
2838: 468,4380,2176
2839: 333,1223,964
2840: 3931,1513,3770
2841: 4700,4116,1381,3178,875
2842: 1574,3317,919,2935
2843: 1363,2623
2844: 2405,813
2845: 2486
2846: 
2847: 4383,2256,4074,4386
2848: 2071
2849: 
2850: 4109,1907,1917
2851: 1496,942,3259
2852: 
2853: 752,1496,3777
4633: 459,456,1762
2855: 3960
2856: 1859,4404,3073
2857: 3391,4616,1503,4709
2858: 1522,144,3411
2859: 4201,4797
4452: 
2861: 4678,4701,3074
2862: 
4434: 2769,4809,1059,3854
2864: 3251,2137,1351,4708
4664: 
2866: 1952,4508,1425
2867: 
2868: 1962,1905,4046
2869: 1929,2402
2870: 
2871: 2175,1396,2999,2941,930
2872: 3682,1019,3112
2873: 4756,2732,4562,2987
2874: 
2875: 4693,1251,1740
2876: 3686,805,4522
2877: 1893,3558,2523
2878: 3534,53,4221,2635,3484
2879: 3980,2377,1428,4754,982
2880: 533
2881: 2654,1348,1255,4005
2882: 4680,2922,17
2883: 2645
2884: 3177,2777
2885: 2029,2917,2042
2886: 134,3801,3592,767
4792: 2601,3121
2888: 3488,1604,4586,3571
4668: 4586,3071,239
2890: 2022,2513
4366: 
2892: 345,3198,3046,1407
2893: 3536,2947,2227
2894: 776,3346
2895: 767,4601,4611,1288
4221: 58,3476,2459,3534,2878
2897: 3116,2577,3829,618,1151
4491: 558,795,4046,4059
2899: 3837
2900: 1374,1671,1601,4768,1033
2901: 2588,1683,1858
2902: 2661
2903: 1643,1101,2160
2904: 248,1963,538
2905: 4539,1920,3092
2906: 823,4202,2165
2907: 
2908: 2384,2716,2673,918,267
2909: 471
4393: 3207
2911: 4498,1341,681,671
2912: 1984,2296,4432
2913: 1164,1495,4427,4774
2914: 3135,3261,1047,4775
2915: 3781,3877,1955,4712,2764
4737: 
2917: 4253,592,2042,2885,4512
2918: 1649,3846,1226,1845
2919: 2083
2920: 4546
4397: 759,924,1401,4214
2922: 3190,4385,17,2882,4680
2923: 4715
2924: 3828
2925: 2465,4313
2926: 1604,1622,365
2927: 2469
2928: 1870,2125,1113
2929: 3177,1634
2930: 4801,15,3996,948
2931: 1695,269,4611,493,1288
2932: 771
2933: 1270,4794,2671
2934: 1510,1806,789,1745
2935: 3648,919,1574,2842
2936: 1912
2937: 2626
2938: 950
2939: 2681,3812,4000,669
2940: 
2941: 1995,930,2871,2999
2942: 799,2604
4235: 2986,1573,1384
2944: 794
2945: 1361,3782
4809: 1904,432,3550,3646,4434,2769,1982,408,98
2947: 3536,2893,4371
2948: 1911
2949: 1463,4183,1715
2950: 995,1727,2613,1778
4576: 14,4461,936,1733,1636
2952: 1849,3171,308,219,1558
4726: 3779,3657,3185,4078,247
2954: 1906,3586
2955: 3267,747,404,832,3755,1034
2956: 4742,11,889,3637
2957: 2295,989,3521,529
2958: 1844,2629
2959: 1022,4640,1562,2540
2960: 1085
2961: 1783,4587,1695,269
4547: 4708,3677,3923
2963: 1029,1445,1072,3842,4596,1878
2964: 2785
2965: 3695,4762,1763,2371,812
2966: 
4713: 2204,3316
2968: 2641,1415,1983,4571,4410
2969: 3044,4591
2970: 2146,1062
2971: 944,3994,3336
2972: 
2973: 4453,1358
4571: 2968,1983
2975: 
2976: 4247,2829
2977: 1716
4707: 1956,1511
2979: 4470,3322,4072,3741,892,4279
2980: 467
2981: 1909,299,534,4530
4370: 
2983: 158,410
4586: 4668,3715,1289,3571,2888
2985: 151,2185,102,1243,2116
2986: 4235,227,4469,4574,2547
2987: 3557,4562,2873,2077
2988: 4507,2832
2989: 2153,1076,3012,1406
2990: 18,3492,1413,4578,3153
2991: 4409
2992: 2667,3113
2993: 541,2487,2065
2994: 1027
2995: 2084,2433
2996: 4642,2082,2682,1137
2997: 2379,4641,356,4344
2998: 3678
2999: 1396,2871,2941
3000: 2252,2555
3001: 3790,3647,2790,3565,4811
3002: 6,3150,957
3003: 4168
3004: 1674,3555,1280
3005: 968,2553,1441,3436,711
3006: 665,2164,2369,4318
3007: 1551,2067,443
3008: 118
3009: 4041,4337,1388,4548,3623
4796: 3032,3874,4504
3011: 646,1785,3537,4787,2028
3012: 1076,2989,1406
3013: 
3014: 3959,3636
3015: 1952,2654,2795
3016: 4769,697,72,1653
3017: 1789,99,1730,1965,3780
3018: 352,2742,3899,326
3019: 2552,2325,3393
3020: 3374,219,1016,308
3021: 814,1048
3022: 
3023: 
3024: 2041,4615,1964,2287
3025: 
3026: 1555
3027: 713,3921
3028: 2300,3116,1151
3029: 2638,644,4405,572
3030: 1737
3031: 
3032: 93,435,4796
3033: 
3034: 
4396: 3994,1749,2532
3036: 2061,4778,4394
3037: 3719,2056
3038: 4423
3039: 1147
3040: 490,496,4364,2544,1399
3041: 3511
3042: 284,354,1827
3043: 1220,370
3044: 4591,2969,3612,2213,4589
3045: 3264,3447,3720
3046: 2892,3198,615
3047: 271,4628,375,3649
3048: 3605
4485: 2075,4629
3050: 927,1445,3842,3714
3051: 4637,1805
3052: 686,3373,3466,3402
4715: 2923,2524
3054: 580,1063,4196
3055: 428,2471,4218
3056: 1817,3671,1947,3482
3057: 2559,878,4312,2793,4721
3058: 3749,376,1756
3059: 2829
3060: 
3061: 4429,508
3062: 
3063: 1754,1460,2435,806
3064: 3687,28,1602
3065: 4367
3066: 4339,3079,4043,22,1008,2836,4309
4687: 3207,152
3068: 3160,4720,2211
3069: 750,2456,1384
4236: 237,4009,3278,195
3071: 3709,155,4668
3072: 3127,1230
3073: 3198,2856
3074: 1516,2803,2861
3075: 3796,2194
3076: 128,1894
3077: 3770,3541,3857,2217
3078: 1389
3079: 3066,2464,1008,4276,2171
3080: 3816,4685
3081: 4147,2655,3314,3609
4277: 4324,1139
3083: 1394,4729,4372
3084: 2047,481,3745,1428
3085: 4110,2724,4559,133,1073
3086: 3197,2810,220,2333
3087: 1016,4199,952
4739: 699,4778,4282
3089: 1273,966
3090: 572,4069
3091: 3725
3092: 3745,1428,2905
4493: 2775,3264
3094: 
4790: 1852,920,3245,3361,1024,1698
3096: 312,4265,43
3097: 4383,2256,2669
3098: 169
3099: 2598,2707,3434
3100: 3826,3761
3101: 1496,4486
3102: 127,2359,506,2080,4165
3103: 1402,4631,814,1910
3104: 2564
3105: 3349
3106: 2414,2815
3107: 2356
3108: 2357,3985,1219,1616
3109: 1479,1968,1836,2346
3110: 4708,802,235
3111: 4158,3268,1405
3112: 1884,2872,3139
3113: 2992,1158
4509: 4029,2002,1434,316,481
3115: 4667,3987,2683,2167
3116: 2577,2897,3028
4685: 3080,210,1351,2750
3118: 
3119: 1640,774
3120: 277
3121: 1526,1477,2601,4792
3122: 2491,3539,2132
4719: 3856,2742,3899
3124: 1172
3125: 
3126: 
3127: 3072
4389: 2296,1121
3129: 
3130: 2302,3387
3131: 1527
3132: 624,912
4642: 2996,2082,1426,807
4637: 1864,540,3051
3135: 2914,2517,3689,3478,2043
3136: 671,2726,1598,473
3137: 138,3957,469,1037
3138: 66,1884,1569,1879
3139: 66,3112,1884,4118
3140: 
3141: 1804
4774: 4427,2913,1164
3143: 
3144: 3182,1279,1127,1243,1748
3145: 680,4115,1529,1631
3146: 1233
3147: 450,4260
3148: 1371,1786
3149: 1657,1685,599,1841
3150: 6,3002,774,1640,957
3151: 4757
3152: 3718,841,3611,2772
3153: 157,2990,2528,2660
3154: 131,4789,1532,726,1376,4540
3155: 4294,3572,2179
3156: 34,4193,4623
3157: 2462,1527
3158: 3589,1524,1263,1918,4634
3159: 516,3421
3160: 3068,2211,162,2665,3869
3161: 3591,4618
3162: 3925,251
3163: 4138,1836,1970,4329
3164: 826,3832,2024,931
4222: 1432,4440,3650
4700: 2841,3449,3178,875
3167: 2514,486
3168: 4014,4656,2339
4435: 176,3861
4247: 2976,4483,1942
3171: 1849,2952,4308,1558,553
3172: 1088,4095,4260
3173: 3722,4196,4391,1063,2540
3174: 4575,45,1352
3175: 4630,3443,4592,1613
3176: 2495,646,1785,2726
3177: 2884,2929
3178: 1381,235,4700,2841
3179: 101,1230
4451: 4421,1853,859,1265
3181: 
3182: 1279,3144,1243,521,1748
3183: 4613,886,4603,3340,2511
3184: 4405
3185: 2649,685,4078,4726
3186: 3347,2530,265,3986,1259,2097
4276: 2761,3079,3331
4722: 2158,17,3190,2237
3189: 
3190: 2922,4385,2088,4722,2158,17
3191: 2512,579,766
3192: 4031,1744
3193: 2831,815,4298,3460
3194: 
3195: 752,3379
3196: 1252,1041,4772,1431
3197: 3086,2810,2333
3198: 345,2892,3046,3073
3199: 170,2578,2582
3200: 456,2127,4193
3201: 2275,2536,2061,498
3202: 4524,1206,1528,4518,491
3203: 2415,881,4348
3204: 255,4071
3205: 
3206: 
3207: 3440,152,4393,4687
3208: 2049,1682,4764
3209: 746,3663
4404: 2856,1859,4584,2037
3211: 3285,49,1949,111
4630: 3275,3175,4103,1613,4022
3213: 3762
3214: 
3215: 
3216: 81,1212,1637
4429: 3798,3061,474,3767,1792
3218: 508,2781
3219: 1936,2486
4641: 2379,2997,4173,1809
3221: 1672,627,2727
3222: 4347,4568
3223: 
3224: 806,400,2360,4763
3225: 1550,900,4416
3226: 
3227: 1869,2512
3228: 3419,2083
3229: 3244
3230: 755,1745,1343,653,3328
3231: 1010,1146,4016,989,529
3232: 5,3677,453,1769,2639,4316
4307: 
4812: 141,3998,3422,275
3235: 
3236: 4009,1740
3237: 3995,29,2434
3238: 2440
3239: 2046,2499,4464
3240: 4683,3876,2026
4441: 2422,2506
3242: 4618,4803
4237: 367,177,573,4122
3244: 4467,3229,4365
3245: 1852,4790,1698,1786,1453,647
3246: 650,1535
3247: 2000
4771: 
3249: 2386
3250: 4786,4302,4109,1917
3251: 2137,2864,1351,2225,1888
3252: 491,1775,4518,1715,1528
3253: 3855,298,3932
3254: 1582,609
3255: 951,4063,1897,1143
3256: 
3257: 740
3258: 2631,1363,1108,4696
3259: 4149,2851,942
3260: 764,397
3261: 2351,1047,1971,2914
3262: 530,3669,504
4231: 346,1611,1263,1390,4129
3264: 3045,4493,4346,3447
3265: 2321,4298,4027,2663,3460
3266: 891,1054,3763
3267: 2955,2199,34,747
3268: 4252,3487,4158,3111
4677: 3518
3270: 361,1887
3271: 
4267: 
3273: 2788,2314,62,4704
4623: 484,3156,4193
3275: 4630,3950,4103
3276: 3797
4777: 1321,3326
3278: 4009,1977,4236
3279: 2524
3280: 1265,791,551
3281: 609,3422,275
3282: 1847
3283: 1114,1738,3896,2303,3993
4751: 4290
3285: 3211,49,111,77,2714
3286: 3954,4200
3287: 2646,1136,1058,221,3886,1176
3288: 2131,4445,4532,1362,4697
3289: 1378,3861,951,4098
3290: 2168,4455,3640
3291: 2201
3292: 1305,4394,2061,2536
3293: 
3294: 58,3476,1302
3295: 186,2680,2470,706
4950: 
3297: 2501,4213,4705,2484
3298: 1192
3299: 681,2101,640,1384,750,3910
4519: 
3301: 2234,3970
3302: 998
3303: 2284,3344,1981,2487
3304: 1379
3305: 1676,2476
3306: 1416,4034
4220: 1283,60,2667
3308: 2302,4278
3309: 1239,1798,1825,96,1709
3310: 1620,4750,958
4401: 
4673: 963,4652,4127,2090,830
3313: 1292
3314: 725,2249,3081,3609
3315: 2206,1183,1520,3827
3316: 2204,4713
3317: 1574,2842,368,833,1590
3318: 1371,2630,4758,1488,920
3319: 2087,1561,2025,2055
3320: 2324,4817,1868
3321: 4089,1314,2723,1013,1438
3322: 4470,2979,1391,4072
3323: 2233,621,3424,531
3324: 3512,228,2761,840
3325: 4573,3395
3326: 4777
3327: 803,405
3328: 653,952,3230,755,511
3329: 4169,4760
3330: 
3331: 4584,2171,4276
3332: 439,326,1202,4513
3333: 447,2288,4163,103,787
3334: 913,4348,2155,4508,1196
3335: 373,1517,1393,3577,4626,1882,1706
3336: 2971
4327: 613,1865
3338: 3485,1044,2648
3339: 1388,224,3951,4337
3340: 4603,19,1246,533,3183
4405: 3029,3184
3342: 2172,2290,906,1726
3343: 2088,4385
3344: 1981,4020,4768,3303
3345: 1238,2631,3945
3346: 462,776,2894
3347: 3186,2530,1862,1259
3348: 
3349: 2568,200,3105,1794
3350: 4450,4665,417
3351: 4443,2151,4055,478
3352: 
3353: 3646,2647,175
3354: 2463
3355: 2210,4496,3432
3356: 
3357: 2072,2392,1459
3358: 305,82,606,1795,2099
3359: 777
3360: 4171
3361: 1488,3434,1024,920,4790
3362: 674,3435,323
3363: 1166,1025,2574,3724,4170
3364: 4436
3365: 1751,1315,4274,151,2326
3366: 3801,3663,202,590,134
3367: 87,2103
3368: 1883,1088,895
3369: 2558,1692
3370: 62,4729,4230
3371: 324
3372: 2659,4577,3669
3373: 686,1724,3052,4793,1587
3374: 817,219,3020,2393,111
3375: 
4249: 3721,3738
3377: 2796,1674
3378: 176
3379: 1475,752,3195
3380: 
3381: 
3382: 422,3911
3383: 
3384: 567,1477,1526
3385: 
3386: 3914,3664,2828,121,2561
3387: 3130,2259
3388: 6,1074
3389: 2446,3549
3390: 2138,3454,4808
3391: 3873,2857,4542
4261: 903,2138
3393: 2301,3019
3394: 4046,4096,1468,4059
3395: 1346,4023,3325
4212: 3536,2156,2809,2215
3397: 3448,650
3398: 4173,2610,1015,1708
3399: 2719,3580,4225,3860
3400: 
3401: 2800,1924
3402: 3466,686,3052
3403: 162,2334,2768,1632,2665
3404: 3824,2089,3604
3405: 3976,4752,738,1806
3406: 1557
3407: 2163
4773: 876,4543,4091
3409: 1690,1433,497,1933
4689: 2498,2728,4105
3411: 2858,3500,228
3412: 586,263
3413: 33,2656,1570
3414: 1211,497,500,4595,2820,2767
3415: 4064,2578,1410,3825
3416: 2184,1392
4302: 4109,2588,3250,3428
3418: 223,820
3419: 3228,1638,3815,207
3420: 2501,2764
3421: 3159
3422: 1336,4812,3281,275
3423: 3988,3672,1782
3424: 3323,2233,439,352,531
4750: 1161,1620,3310,958
3426: 606,2099,896,1185
3427: 4210,4755,3992,4482
3428: 1711,4302,4127
3429: 4570,1533,703
4417: 545,1542,2468
3431: 2687,3672,862,1782
3432: 1326,1375,2210,3355,3935,1685
3433: 61,3953,3970
3434: 1488,3361,2306,3099
3435: 105,3362
3436: 3839,711,3881,1972,3005,1441
3437: 1173,1195,3472
4335: 585
3439: 1467
3440: 3207,4549
3441: 1094
3442: 480
3443: 2796,186,3175
3444: 286
3445: 1282,2
3446: 4175,2368,3989
3447: 2205,3045,3264,3720
3448: 3397,1361
3449: 4700,3670
3450: 2557,2765
3451: 4329,972,518
3452: 4328,4004,2366,4522
3453: 4795,97,3527
3454: 2138,3390,4808,4819
3455: 369
3456: 322,1948
3457: 2746,2623,4454
3458: 4049,614
3459: 
3460: 794,3265,4027,3193
3461: 4111,2094,4806,2657
3462: 24,3568,2555
3463: 3,514
3464: 624,237,1513,575,1935
3465: 415,311,2338,541
3466: 3402,3052,3813,4113
3467: 
3468: 3669,4440
3469: 
3470: 1343,909,1677,4028
3471: 2310,163,4663,2372,21
3472: 2440,3437
3473: 4250
3474: 
4411: 3616
3476: 58,3294,4221,1302
3477: 1278,2671,3743,1217
3478: 1714,3135,2043
3479: 600,2293,1090,1995,865
3480: 1084
3481: 1283,2667
3482: 1947,3056
3483: 4071,1970,3523
3484: 971,2878,53,3756
3485: 419,3338,1713
3486: 1615,2684,1996,3912
3487: 4252,3268,4100,643,57,4734,4158
3488: 2021,2888,239,1604,1563,1448,1622
3489: 
3490: 4153,1627,2176
3491: 1115,2620,698
3492: 2990,18,3496,4447,1042,1413
3493: 4458,2290
3494: 816,1342,2538
4759: 4156,2244
3496: 3492,4447,91,2664,1413
4216: 1437
3498: 
4240: 3643,4612,2040
3500: 22,1008,228,3411
4699: 3676,2308,2785
3502: 3532,4279,3741,1903
4453: 2973,1358,2058
3504: 
3505: 2342,4419,4022,1339
3506: 3891,1628,1618,1297
4823: 521,2075,433,2035
3508: 583,1145
3509: 2147,4402,4291
3510: 1805,710
3511: 2343,3041,4770
3512: 3324,3575
3513: 4343,4207,2568,583
3514: 4395,1824
3515: 1658,2106,4092,1914
3516: 3890,1979
3517: 1121
3518: 4117,4677
3519: 769
3520: 2494,1093
3521: 4787,2957,2295
3522: 3784,4503,3790
3523: 4071,3483,2597,4577
3524: 26
3525: 1855,478,1850
