0: 3745,3125,1424,1838
2331: 4331,1991,624
2332: 4335
2333: 1533,3692,4732
2334: 2577,3870,3637,2786,777
4612: 1098,462,2385
2336: 602,79,1777,3292
2337: 2066,1252,331,450
2338: 1724,2884
2339: 1653,4671,1028
4610: 2515
2341: 2491
2342: 2700,3702
2343: 1903,869
2344: 1499,2401,1722
2345: 3568,1115
2346: 4051,3647
2347: 622,3057,156
2348: 
4461: 703
2350: 246,4710,654,712
2351: 3801,1900,4319,2001,2735
2352: 4790,715
2353: 4498,2205,2594,2109,3833
2354: 151,445,2954,1279
2355: 1324,4093,2709
2356: 
4818: 2460,1056,4437,4212,2889,3512,4006,1854,4263,1101,460,4582
2358: 1949,993
2359: 71,3527,4100
2360: 2816,285,2700,3702,1309
2361: 2521,696,2846
2362: 469,166,174,4388
2363: 3652,355
2364: 2686,4582,1369,257
2365: 231,2906,1666,2388
2366: 
2367: 3275
2368: 
2369: 2967,92
2370: 3283,3896,3523,4129
2371: 4661,2827
2372: 205,2936
2373: 
4687: 
4735: 3956,545,4305,4094,943
2376: 643,3841
2377: 
2378: 2523,4634,3404,173
4230: 1850,2787,3299,2127
2380: 3101,664
2381: 
2382: 95
2383: 2329
2384: 
2385: 154,4413,4612,1098
4197: 1897,3050,3217,2053,4352,4776
2387: 3673,4697
2388: 233,231,2365
4417: 109
4655: 2508,1747,4440,933,962,4147
2391: 3185,4538,91,2836,3267,4526,1720
2392: 2483,110,633
2393: 3333,2570,685,917,4571
2394: 2576,1536,4269
2395: 
4474: 2638,3701,592
2397: 4564,240
2398: 
2399: 709,1409,172,3650
2400: 
2401: 1867,1722,18,1499,2344
2402: 
2403: 1377,911,213,4343,216
2404: 407,3647,2809
2405: 
2406: 3770,3589
2407: 4466,3073
2408: 3775,1780,3893
4616: 1207,3530,177,4005
2410: 3091,3898,3321
2411: 2582,2071,15,2433
2412: 2289,4681
2413: 2584,3835,393
2414: 819,1947
2415: 1307,2596,801,1688,4492
2416: 3940,3687,3557,272,2776
2417: 202,1644
2418: 2014,2783
2419: 2168,1704,878,726
2420: 4196,5
4649: 789,1425,985,1960
2422: 2110,3321,705
2423: 273
2424: 3784,4150,366
2425: 17
2426: 3974,244,2070,2888
2427: 3972,2311,1763,841,603
2428: 
2429: 2833,4739,1590,1758
2430: 1859,2181,2003,345,1168
2431: 963
2432: 4500,117
2433: 4345,987,2411
2434: 
2435: 3633
4665: 3102,493,2560,3294,4339
2437: 3711,4585,1814,4603
2438: 2522,35,620,4662,4326
2439: 3935,4766
2440: 1663,4262
2441: 3426,3735
2442: 1620,915,1380,1084,1198,2715
2443: 4219,2229,4276,2813,2670
4609: 3961,3585
2445: 613
2446: 1621,4747,1820
2447: 574
4491: 2195,4007,1561,3945
2449: 2904,4060
2450: 3879,500,1672
2451: 4360
2452: 3997,2756,3503
2453: 4811,1390
2454: 2765
2455: 4526,4705,2865,4252
2456: 2990,2865,167,404,3267,4705,1720
2457: 1356,3456,3515,3099
2458: 2573,1911
2459: 2767,3737,4041,2017,3350
2460: 4818,1056,4437,4212,3512
2461: 4563,504,4445,2037,4796
2462: 2735,514,4201
2463: 1259,2326
4730: 1244
2465: 3933
2466: 3555,2099,4812
4715: 
2468: 1490
2469: 4306,2513,1823,4816
2470: 4775,1807,3835,1675
2471: 1324,4306,2513
2472: 1596
2473: 416,4771,774
2474: 4119,3983,102,3243
4782: 1500,2935
4247: 1039,4452,488
4690: 2845
2478: 3199,1141,292
2479: 1898,2705,143,2611
2480: 1840,3781,1377,911,3996
2481: 3231,1051
2482: 
2483: 110,2392,962,3722,633
2484: 1940,3644,2915,1694
4543: 1027,1171,2214,398
2486: 2844,882,1204
2487: 2996,4732,4699
2488: 3047,3671,1381,503
2489: 
4456: 2518,1236,1436,4549,76,4714,1302
2491: 1355,2341,784
4754: 1329,1432,271,3935
2493: 3792,1450,4118,4465
2494: 1438,1829,1941,4810,492
2495: 1715,1319,107,3777,4238,3855
2496: 34,1459,2523
2497: 1575,3822,2851,3807,2545
2498: 
2499: 2936,563,2732
2500: 3839,4758,2140,940
2501: 1162,506,4798,325
2502: 
2503: 3688,2979,3895
2504: 
2505: 4309,228,47,3860,756
2506: 3393,691
4482: 635,1687,1682,822
2508: 4655,933,2280,4147
2509: 3944,3767
2510: 964,491
4672: 318,3166,3177,1892
2512: 2613,2068,338
2513: 2469,4306,4111,1324,2471
4465: 3181,247,2493,1450
2515: 362,4610
2516: 2633,3029,1193
2517: 2565,2203,2653,4119,134
2518: 4456,1236,4422,4549,76
2519: 2263,447,4402,1078
2520: 4531,3996,654,1970
2521: 2361,2913,3305
2522: 2438,4662,4019,4326,63
2523: 2378,2496,3780
4633: 4015,519,4312,3285
2525: 
2526: 1604,1752,157,4637
2527: 810
2528: 878,2712,615,3793,3832
2529: 4150,3826,879,1359
2530: 3135,2086,4682
2531: 4445,2037,242,2279,3905,3519
2532: 809,4799,392,4187,4251
2533: 3896,1114,3687,4496
2534: 
4225: 523,4043
2536: 729,733,297,4383,1375
2537: 3816,1174,3754
2538: 1623,90,2007
2539: 51
2540: 4708,4003,670,3105
2541: 4157
2542: 3889,2964
2543: 2161,4139,1592
4354: 1555
2545: 846,4416,3807,1116,2851,2497
2546: 1429,582
2547: 190,3899
2548: 4583,1275,4670,4713,3057
2549: 4675,3108,3405,344,942
2550: 
2551: 1633,4780,3334,4469
2552: 2678,3655,4608
2553: 4049,2119
4736: 3563,8,4800,117,337,3346
2555: 
2556: 3424,2276
2557: 4624,1411,4619,4785,4822
2558: 813,3611,762,2666,952
2559: 2068,3580,3372
2560: 1583,3910,3294,4406,4665,3102
2561: 1103,2619,581,3181
2562: 2794,2922,107,1715
2563: 1016,1413,2098,3550,3619,4709
2564: 
2565: 2517,2203,2128,4042,1816
2566: 4794,544
4409: 173,4634,4142
2568: 1733,3691,1118,3153
2569: 994,3495,1878
2570: 3333,2393,685
2571: 3264,1712,4390,2596
2572: 598,3723,4518
2573: 4105,2458
2574: 1693,3693,769
2575: 4753
2576: 2394,1536,4269,3236,2217
2577: 2334,3554,4348
2578: 3137,2707,3510
2579: 2029,3627,1464,1897
2580: 1525,706,4124,2855
2581: 900,2175,4112,153
2582: 2411,3608,2071,102,3342
4330: 2171
2584: 2413,361,525,393
2585: 2060,3304
2586: 
2587: 67,2067,3731
2588: 243,1080,3085,1855
2589: 3923,3199,265,4795
2590: 2997,2960
4437: 2460,4818,4212,2889,4006
2592: 1934,3052,1634
2593: 3367,1763,612,4530
2594: 1628,2191,4016,522,4498,2353
2595: 4615,2151,1073,4762
2596: 1307,3018,2415,4390,2571
2597: 3355,1118,1803,2609,4447
2598: 4770,1074,2859,3960,1556
2599: 826,2015,1583
2600: 4762,3545,3332,2151,2177
4395: 4189,241,2777
2602: 907,3180,4231
2603: 1607,3316,1025
2604: 2885,263,4118,1547
4486: 2872,1191,1767,4726,1739
4686: 964,1886
2607: 3873,4010,4332,692
2608: 3639,1424,3204,597
2609: 4447,1803,2597
2610: 1824,1893,918,3650
2611: 1006,2705,2479,4651
4310: 2816,285,3630,4763,698,834
2613: 1577,2512,1713,2068
2614: 4016,4604,2916,522
2615: 1328,4781
2616: 412,3062,4707
2617: 356,4131,1015
2618: 437,3358,3911
2619: 1103,4670,2561,2091,4583
2620: 1237,275
2621: 4039,1799,2957,1749
2622: 323,1707
2623: 2748,2062,1655
2624: 4340
4362: 3298,1793,86
2626: 104
2627: 3612,4623,3709
2628: 4176,3472,4393
2629: 2922,107,3156,865,692
2630: 3233,1904,4049,2995
2631: 3218,1309,1962,675
2632: 2323
2633: 2516,3029,3036,4001
2634: 542,4418
2635: 529,41,2749,4685,4439,3665
2636: 1841,4130,1200,1223,4494
2637: 4215,1384,1661,1255
2638: 4474,592
4789: 2276,634,1759,1810
2640: 3546,4054,4679
2641: 587,812,3968
2642: 1566,3836,2048,390,3759
2643: 485
4657: 3689,3719,183
2645: 220
2646: 3985,2787
2647: 1288,3173,3016,2695,3821
2648: 2061,1257,3271,902,1884
2649: 2892,4428,4253
2650: 2989,4470,2779,2087
2651: 3282,4108,812,3968,3308,1219
2652: 4467,2139
2653: 3144,3608,1816,2517,3342
2654: 3859,3899,845
2655: 4559,3854,1396,2146,1739
2656: 1707
2657: 3580,338,1414
2658: 2843,3457,2012,4812
2659: 4462,1657,4134
4296: 1913
2661: 
2662: 1549,116
2663: 8,392
2664: 1713,1547,1450,3988,1577
2665: 
2666: 4058,952,3044,2558
4453: 1167,2824
4502: 3637,276,339,3554
2669: 125,1068,311,3490,1011
2670: 2443,4276,4626
2671: 4327,4373
4206: 97,3354
2673: 1882,257,2686,4386,82
2674: 2211,3161
2675: 999,985,1294
2676: 1484,530,270,1859
2677: 2110,2330
2678: 2552,3312,3492,18
2679: 3711,2801
2680: 4103,4795,719,357,1944
2681: 1997
2682: 
4349: 337,4176,4800,1544,3463
2684: 2046
2685: 903,2687
2686: 2364,4773,2673,257,4386,4085
2687: 4638,2685,2882,3222
2688: 2254
2689: 1066
2690: 643,3491
4199: 4737,3428,1891
2692: 3948,4773,1824,720
2693: 3597,187
2694: 
2695: 3359,3253,914,4659,3016,3977,2647
2696: 770
4591: 4457,175,4459
2698: 3328,2928,1597
2699: 693
2700: 2342,3702,2360
2701: 1438,1941,1093
2702: 665,3651,4671,1028,3903
2703: 3892
4459: 1058,3176,868,1616,282,4591
2705: 143,1006,2611,2479
2706: 1076,4223,2985
2707: 3137,2578,772,3510
2708: 2907
2709: 36,4778,4093,2355
2710: 95,2951
2711: 459,4226,438,573,1819
2712: 2528,1393,615,2113
2713: 
2714: 4438,11,3727,2178,77
2715: 4488,1496,989,2313,1620,2442
2716: 1306,449,226,1635,267,524
4709: 1388,4524,2563,3550,144,3619
2718: 381,3624,4179,1404
2719: 3392,1530,1540
2720: 4065
2721: 1057
2722: 4319,2001,4685,1046,2749
2723: 3806,4532,1809,3610
2724: 511,2101,3811
4329: 1083,3508,701,1079,547,3513
2726: 58,4807,411,3366
2727: 892
2728: 2845
2729: 1065,3220
2730: 4821,4323,3488,3771,1063
2731: 2911,596,10
2732: 2499,563,4177,3410
2733: 3439,3648,1442
4432: 1831,1192
2735: 514,2351,1900,888,2462
2736: 1095,3054,1268,278
2737: 1164,2274,3024,2064
4303: 1121,2281,3503,287
2739: 
2740: 1772
2741: 3297,1389
2742: 1255,4215,4787
2743: 4143
2744: 815,3586,1488,59
4471: 3178,1528,417
2746: 4213,4823
2747: 148,3329,1050,4138,45
2748: 879,2623,2062,4150
2749: 2635,529,2722,4685,1046
2750: 4727,1880,4784
2751: 268,4294,2159,276
2752: 705
2753: 1134,569,2233,1742
2754: 2150,284,380,1091
2755: 4012,138
2756: 2452,3997,3599,231
2757: 3916,1868
2758: 3188,4750,3737
2759: 3490,125,2942
2760: 3712,1437,1228,2224
2761: 837,1871,85,36
2762: 
2763: 
4308: 239,2028,4399
2765: 2454
2766: 3557,4333,1392
2767: 2459,3737,2017,3881
2768: 3918,101,3869
4797: 
4304: 1698,10,596
2771: 54,4816,4017,1594,1757
2772: 4317,3939
2773: 3794,3068,887
2774: 
2775: 3424
2776: 272,4194,2416,3557
2777: 3455,4395
2778: 4809,4490,1194,580
2779: 4007,4454,1231,2989,2650,2087
2780: 4446,2842,1699
2781: 4324
2782: 2128,3814,1074,1613
2783: 2014,3146,2418
2784: 497,4759
2785: 1008,163,916
2786: 777,3870,194,2334
2787: 1850,4230,2646
2788: 4702,1230,1204,2248
2789: 1010,2911,1298
2790: 
2791: 1709,2987,4814
2792: 1325,3575
2793: 1291,3226,2810,4113
2794: 2562,290,3646,652,2922
2795: 746,3751,1563,4279
4382: 4801,410,793,2184
2797: 
2798: 51,3433,1681
2799: 3921,4175
2800: 237,3175
2801: 998,1467,2679
2802: 1589
2803: 4216,4786,3795
2804: 1668,517,2100,4593,216
2805: 24
2806: 4133,1832,4314,4266
2807: 1791,1898
2808: 2014,3146
2809: 3647,407,2404
2810: 2950,3226,2793,4113
2811: 1717,932,1744
2812: 992,4532,82,1226,2919
2813: 3055,2229,2443,1705
2814: 1242,2051,1682
2815: 
2816: 2360,285,4310,3702,1303,3630,4763
2817: 3886,3195
4422: 2869,2954,2518
4498: 2353,2594,2191,3833
2820: 1262,4381,528,239
2821: 1017
2822: 3315,3760,1112
2823: 2167,479,2131
2824: 1142,4453
2825: 
4344: 2301,3745,4624
2827: 2371
2828: 902,1257,1179,156
4294: 268,2751,253,3982,4030,276
2830: 4774,2311
4533: 279,2205,4348
2832: 
2833: 4739,2429,684,4163
2834: 3425
2835: 
2836: 2391,91,3138,4526
2837: 700
2838: 1364
2839: 2004,648,1503,1079
2840: 
4440: 4655,962,1119
2842: 4446,2780,4148
2843: 3457,2658,3834,4812
2844: 2486,882,1204
2845: 4690,2728
2846: 696,3390,2361
2847: 4369,1836,3468,4322,853
2848: 3925,2992,3895
4291: 3386,4309,310
2850: 3759,900,1641,2175,4226
2851: 1575,2497,2545,1566,1116
2852: 2055,751,4801,3215
2853: 3066,1123,3964,3878,816
2854: 1971
2855: 3388,1525,2580
2856: 4820,699,3386,310,924,309
2857: 1494,3284,3499,491,1175
2858: 1484,4505,1779
2859: 303,1074,957,4770,2598
2860: 2091,4079,581
2861: 92,1332,4192
2862: 
2863: 130,490
2864: 1655,4182,4636,4788
2865: 2990,2456,4705,2455,4252,704
2866: 411,3280,647
2867: 3928
2868: 3107,500,1686,4009,1150
2869: 2954,4422
2870: 3132
4444: 1560,4158,3761
2872: 4486,1191,1767
4725: 2266
4820: 2856,699,2234,1122,4475,2085
2875: 852
2876: 1415,2010
2877: 4756,274
2878: 4769,3497,677
2879: 4716,4136,1581
4404: 799
2881: 3679,3447
2882: 817,1386,3222,4557,2687
4240: 4137,1875
2884: 2338,1724
2885: 263,2604
4531: 3996,654,2520,81,4710
2887: 683,1343,289,3343,243,1080
2888: 3734,3979,2070,3974,2426
2889: 3411,4212,4818,4437,4006
2890: 
2891: 
2892: 2649,2019,1869,1176
2893: 3558,1232,3326,1808
2894: 
2895: 3631,873,3801
2896: 1378,4642,3733
2897: 
2898: 1095,3659,4586
2899: 537
2900: 1533,3692,3626,1311
2901: 2197
2902: 3134,3995,240,630
4490: 791,2778,580
2904: 2449
2905: 1133,1959
2906: 231,2365,2239
2907: 2708,454
2908: 4569,1980
2909: 810,2092,980,3067
2910: 3529
2911: 2731,1298,2789,434
2912: 
2913: 2521,998
2914: 2043,3615,3532
2915: 4708,1679,2484
2916: 2114,2614
2917: 61
4343: 2100,216,4185,213,1851,2403
2919: 1226,3669,2812,82
2920: 4401,1495
2921: 2202,4265,1938
2922: 2629,107,3156,652,2562,2794
2923: 
2924: 1039,4452
2925: 3628,4768
2926: 2306,1783,453,4363
2927: 3782,4254
2928: 738,2698,1597
4219: 2229,2443,4276,3832,4270
2930: 1185,3680
2931: 2199,1376,456,4391
2932: 
2933: 1285
2934: 935,4488,989,3975,1463,1341
2935: 4782
2936: 2499,563,2372
2937: 
2938: 2309,1249,4737,3819
2939: 2286,3762,1360
2940: 698,834,4537,3443
2941: 600,1179,156,1430
2942: 2759
2943: 
2944: 3162,2076,3074,4767,206,2009
2945: 374
4366: 980,4336
4576: 1327,1884,2061
2948: 340,4808
2949: 3511,1065
2950: 236,2810
2951: 2710
2952: 817,3941
2953: 862,790,1529
2954: 2869,4422,2354,1279
2955: 964,4640,971
2956: 
2957: 2621,1799,1580
2958: 4518,1397,3395,1474,3524
2959: 3284,1974,3124,1494
2960: 2997,2590
2961: 3658,707,1141,292
4367: 3463
4713: 3057,4670,2548,1412
2964: 3889,3389,805,2542
2965: 2006,78,64,3313
4779: 1580,3041,1156,1749
2967: 2369,1563,3751
2968: 498,922,3706
2969: 1485,569,2233,1348,2318
4662: 2522,2438,620,4019,3141,1203
4290: 
2972: 1287
4386: 992,82,2673,2686,4085
2974: 4046,4412,3649,1373
2975: 
2976: 4286,609,3954
2977: 3077,1791,3464,3653
4327: 2671,2111,4033,1863
2979: 2503
4275: 
2981: 4792,1305,3085
2982: 2258,1218,4074,1638,3125
2983: 625,341
2984: 2992,538,3212,3119
2985: 4223,2706,284,1853
4773: 2686,4085,2692
2987: 1709,2791
2988: 1590,4747
2989: 2650,4470,4454,2779
2990: 1289,2456,2865,167,4377
4248: 
2992: 3892,2984,2848
4460: 3880
2994: 1988
2995: 2126,723,697,3233,2630,1904
2996: 4732,2487
2997: 2960,2262,2590
2998: 3129
2999: 1981,4578,1310
4468: 1519,3744,376,1002
3001: 4425
4819: 787,1535,3782,4674
3003: 967
3004: 912,4595,4331
3005: 57,150,1567,3012,1515
3006: 781,3122,772
3007: 1269
3008: 4043,4392,3014
4651: 2611,548
4504: 
3011: 2318,569,402
3012: 1515,3005,968
3013: 
3014: 1535,3008
4558: 3163,518,255,4214
3016: 1471,3977,2695,2647
3017: 3522,274,3647,430
3018: 1573,1307,2596,4492,432,298
3019: 1382,286,1253
4365: 1735,2149
3021: 
3022: 4425,1217,396,1564,1278
3023: 1315,3319,4485,1077,4042,2203
3024: 4054,1164,2737,3546,835,3494
3025: 1483
3026: 
3027: 
3028: 1907,2300,959
3029: 2633,2516,4527,4001
3030: 651,3416,80
3031: 
4447: 2609,527,2597,1118,3139
3033: 3415
3034: 3150,4325,906
3035: 4214,2256
3036: 3094,2288,2633
3037: 1433,4223,3135,3278
3038: 33,247,3733
4415: 
4470: 2989,2650,912,3772
3041: 4779,1698
4795: 265,1265,3199,513,3923,3232,2589,719,3749,357,2680,4103
3043: 
3044: 389,2138,2666
4679: 1378,4642,2640,4054
3046: 
3047: 2488,3671,3420,562
3048: 165,4584,4170
4594: 1364,804
3050: 4197,1464,2053
3051: 2241,1046
3052: 1052,2592
3053: 4514,266
3054: 2736,304,278
3055: 1999,2813,2113
3056: 
3057: 4713,2548,622,2347
3058: 130
4326: 3541,946,63,2522,2438,35,3208
3060: 
3061: 395,2012
3062: 412,2616,3731
3063: 1460
4683: 3788,2006,2309
3065: 1059,2161,1267
3066: 2853,3775,153,3964
3067: 1509,980,2909
3068: 2773,3794,4258,111
3069: 344,2117,4149
3070: 866
3071: 3758,4637,1752,3623,127,4451,1346
3072: 1149
3073: 2407,3678,222
3074: 3162,2944,2009,3235
3075: 
3076: 2226
3077: 2977,1991
3078: 4631,370
3079: 4384,658,4369,853,4218,564
3080: 4345,427,987,1099
3081: 764,4632,4090
4589: 421,3202,4159
4790: 2352,526,1852
3084: 4175,1545,115
3085: 2588,2981,1305,3379
3086: 
4551: 3318,1864,727,2021,1161
3088: 730,4809
4618: 2013,12,364,1386,3941
3090: 2046
3091: 2410,1041,4257,3411
4527: 3817,4001,3029,3696
3093: 
3094: 2288,3036,4001
3095: 4135,4627,1227,1990
3096: 
4255: 1543
4487: 
3099: 3515,2457,3456
3100: 3568,1021,4521
3101: 2380,929,3384,664,545
3102: 4665,493,1583,2560,4406,1180,1136
3103: 1660,2227
3104: 
3105: 1012,948,4003,2540
4694: 3537,794,4298
3107: 500,1686,2868,1139
3108: 3405,2549,942,1982
3109: 316,1215,372,1970,3111
4340: 2624
3111: 3838,316,3109,3882
3112: 4401
3113: 
3114: 443,4120
3115: 431,4020,435,264
3116: 
3117: 114
4775: 2470,1807,3835,4022
3119: 2984,1994,538,3212
3120: 1821
3121: 1102
3122: 781,3006,3741
3123: 1273
3124: 663,1405,775,2959,1494
3125: 3745,0,1424,1638,2982
3126: 
3127: 1683,314,1330,2296
3128: 4419
3129: 2998
4501: 61
3131: 1818
3132: 97,2870
3133: 572,3177
3134: 2902
3135: 2225,3037,2530
4405: 861
3137: 2707,2578,772,3150
3138: 4193,3715,2836,4526
3139: 3153,4447,4569
3140: 2136,1052,32,3514
3141: 4019,4662,1203
3142: 453,2080
3143: 949,3238,3396
3144: 2653,3608,1816,2071,3342
3145: 426,1778,684,4163
3146: 2014,2783,2808
3147: 4299,1470
3148: 4325
3149: 4703,4766
3150: 3137,3034
3151: 
3152: 3352
3153: 3139,1118,2568,2004
3154: 4235,3176,4135,282
3155: 3542,1518
3156: 1475,652,1860,2922,2629,865
3157: 180,1710
3158: 333,3556,1954
3159: 3362,495,3390
3160: 86,2155,737
3161: 2211,959,2674
3162: 2076,2944,3074,4767,1298
3163: 4558,1189,4804,255,1299
3164: 3755,365,1183
3165: 1719,3705,1452,4241
3166: 4672,318,1124
3167: 1633,190,4469,98
3168: 218,3609,4192
3169: 4554,1064,111
3170: 1654,572,1892,3177
4309: 2505,2200,4291,47
3172: 348
3173: 1736,1288,2647,791
3174: 3879,2095
3175: 237,4682,2800
3176: 868,4459,3154,4235,282
3177: 4672,3133,3170,572
3178: 4471,2137,1528
4265: 1938,3450,2921,2171,205
3180: 69,2602,4158
3181: 4394,4465,581,2561
3182: 1958,3233,818
3183: 880,2260
3184: 4075,1913
3185: 4538,2391,91,3227,3267,1720
4731: 
3187: 1796
3188: 2758,1918
3189: 
3190: 1514,2103,1646,3206
4480: 1664,808,1126,234
3192: 596,3235,794
3193: 2182,3586
3194: 4613
3195: 1241,2817,3886
4512: 669,2112,3698,3213
3197: 1333
4746: 1438,492
3199: 182,2478,292,2589,265,4795
3200: 4239,4724,683,1343
3201: 373,725,332
3202: 2245,3294,4589,4159,4339
3203: 3264,1712,576,52,653,1120
3204: 2216,1256,4371,2608,3639
3205: 920,4677,1523
3206: 1646,3475,4088,3190,1188
3207: 3895
3208: 4326,3541,35,4791
3209: 3499,4691,1864,1106,3284
3210: 4568,3928
3211: 1086,816,1113,3878,3315,725
3212: 3925,2984,3119
3213: 4078,4512,2112
4632: 3081
3215: 4801,2074,2055,2852,771
3216: 112
3217: 1976,4392,4197,1897,4776
3218: 2631,1309,1962,285,4537,834
3219: 4148
3220: 2729,3566
3221: 
3222: 817,2882,2687,4638,851
3223: 1585,4402
3224: 
4239: 11,3200,3727,1855
3226: 236,4806,2810,2793,1291
3227: 3185,2327,1322,1493,3267
4605: 845,3859,590,849
4351: 4178,1860,4625,865
4583: 2548,1275,2619
3231: 451,3681,647,2481
3232: 513,4770,4795,1556,3749,357
3233: 2630,1904,2995,723,818,3182
3234: 1845
3235: 3074,3192
3236: 3516,2217,2576
3237: 
3238: 3396,1353,3143,1963
4768: 3628,2925,3602
3240: 4598,3332,1318
3241: 384,1419
4684: 824,3246
3243: 1099,1323,3983,2474,3245,387
3244: 1792
3245: 143,387,3532,3983,3243,1323
3246: 4684,2268
3247: 408,3323,1216,3334,1651
3248: 116,148,1050,1197
3249: 
3250: 779,1796,634
3251: 269
3252: 2206,157,493,1604
3253: 914,4659,2695
3254: 1723,2078,4180,1139,1880
3255: 3387,1105
3256: 1663
3257: 1508
4682: 3322,2086,2530,3175
3259: 3640,294
3260: 1639,2236
4615: 2595,1073,2013,604
4475: 2085,3984,1122,4820,699
3263: 617,4727,4499
3264: 2571,3203,1712,1216,52
3265: 397,2292
4638: 2687,3222,1370,851
3267: 404,1493,3185,4538,2391,3227,2456
3268: 34
3269: 999,755
3270: 906,122,1805
3271: 902,3682,2648,1884,3962
4211: 3420,4764,4184
3273: 314,3869,1683
3274: 
3275: 1523,4664,2367
3276: 
3277: 798,4688
3278: 1433,3037,3689,3719
3279: 
3280: 710,647,3609,3710,411,2866
3281: 1804,3555
3282: 2651
3283: 2370,3523
3284: 1106,2959,3499,3209,2857
3285: 4312,519,4633,1569
3286: 4411
3287: 1494,1175,1284,4734,198
3288: 2222
4732: 2996,2487,3984,2333
3290: 904,1207,4005
3291: 96
3292: 1777,2336
3293: 
3294: 2560,3910,3202,2245,4339,4665
3295: 4035
3296: 49,3697
3297: 234,2741,3736,1389
3298: 4362,1330,4346,314
3299: 4230,4258
4325: 3148,3034,906
3301: 
3302: 4603,1312
3303: 854,644
3304: 2585
3305: 2521,998
3306: 3566,1653
3307: 1384,1222,2109
3308: 1219,4108,2651
3309: 1564,1088,4104
4238: 3777,107,692,2495
3311: 
3312: 3492,921,1246,2678
3313: 1521,993,2965
4448: 
3315: 2822,3211,725
3316: 165,2603
3317: 88,3543,3495,994
3318: 4551,727,1161,244,3974
3319: 1315,3023,3453
4281: 
3321: 2422,705,3898,2410
3322: 2086,4682,3583,3505
3323: 3247,408,4057
4783: 4076,1310,4578
3325: 2119,2298
3326: 3980,2089,2893
3327: 4620,1507,1363,497
3328: 1064,4086,2698
3329: 2747,148,4138,4560,1702,535
3330: 
4467: 348,2652,4403
3332: 1318,3240,2177,2600
3333: 2393,2570,3779,4571,4110
3334: 4780,3247,408,2551
3335: 1168,1299,3830
3336: 4770,3923
3337: 166,349
3338: 1770,1608,263,2259
3339: 1423,4116,1243,1091
4407: 1052,1892,2136
3341: 968,827,3414,718
3342: 102,3144,2653,3608,2582
3343: 2177,3545,2887,243
3344: 
3345: 3969,740
3346: 4736,8,337,4393
3347: 71
3348: 
3349: 3674,668
3350: 2017,783,75,2459
3351: 1982,4228,942,4102
3352: 507,4237,3152
3353: 455,1632,4140,4678
3354: 4138,4206,97,4059
3355: 2597,3571,1455,1803,965,2213
3356: 690
3357: 1980,4322,1375,3993
3358: 474,2618,3702
3359: 2695,3821
3360: 1014
3361: 2320
3362: 3159,696
3363: 3575,560,258,3418,1650
3364: 1703,3740,1110
3365: 3753
3366: 411,3710,767,2726,4807
3367: 1763,2593,4530,603,903
3368: 1155,1630,4037,3422
3369: 2248,1249,2309
3370: 3939,4321,567,3454
3371: 
3372: 332,2559,1788
3373: 
3374: 4149,4024
3375: 4757,3802
3376: 29,1734
3377: 1896,2056,875,1723
3378: 176,4507,56
3379: 4643,1855,3085
3380: 1988
3381: 1087,3976,3712,4057,1228
4368: 4410,1719
3383: 4286,4114
3384: 929,1802,3876,1917,3101
3385: 842,690
3386: 592,4291,2856,310
3387: 1105,4052,3255,641
3388: 1525,2855
3389: 3889,2964
3390: 696,2846,3159
4198: 573,1819,891,1677,927,2249,4280
3392: 2719,4107,541,560
3393: 2506,691
3394: 1127,3785,235
3395: 1856,4710,2958,712
3396: 3238,4273,3143
3397: 
3398: 1863,2
3399: 862,236
3400: 4658
3401: 1979
4524: 1388,4709
3403: 737,1087
3404: 1503,3508,2378
3405: 4675,3108,2549,681,1632,4140
4439: 3787,3665,4685,2635,742
4681: 2412,3515,638
3408: 66,3768
3409: 3883,2056,1896
3410: 4177,2732
3411: 2889,3091,4212,4257
3412: 1842
4763: 1975,1303,3630,2816,4310
3414: 3341
3415: 3033,1887
3416: 3030,3965
3417: 886
3418: 258,3363,1650
3419: 3815,407,2047,1018,1247
3420: 4211,562,3047,4764,2062
3421: 
3422: 4037,4553,3368
3423: 2308,919,1777
3424: 2556,2775
3425: 2834
3426: 483,2441,662,3735
3427: 1130,96
3428: 1891,4199
3429: 966,1866
3430: 2217
4285: 2303,3975,3930,1295,1341,2266
4567: 2298,2028,294
3433: 2220,1213,2798,1681
3434: 1296,3814,3744
3435: 
4462: 2659,4134,4062,3596,3938
4728: 1123
3438: 417,1864,1106,1969
3439: 2733
3440: 1488,1173,160,59
3441: 1163
3442: 724,4195,1006
3443: 2940,1487
4804: 564,345,255,4218,1299,3163
3445: 1835,3455
4226: 459,2711,1780,438,2850,2175
3447: 1157,2881,4508,540
3448: 1213
3449: 1009,3533,237,3719
3450: 4265,205
3451: 1104,1165
3452: 4079,4803,4497,1727
3453: 3319
3454: 4011,326,3370,567
3455: 3445,1835,2777
3456: 1356,2457,3099
3457: 2843,2658,2012,3834
3458: 1469,1024,3704,815,4014,646
3459: 
3460: 1205,1234,3888,41
3461: 990,2218,3603
4774: 2830,2311
3463: 1544,4367,4800,4349,2188
3464: 3653,4331,2977
4716: 2879,4174,2139
3466: 191,23,3721
3467: 4173,1220,4081
3468: 4383,1836,1375,2847,4322
3469: 
3470: 904,3786,4660
3471: 1859,1484,2110
3472: 923,2628,4767,2073
4564: 2397,848,1338
3474: 
