0: 4617,2836,3410
2224: 3870,2514,1255,4647
2225: 1944,4009,1494,3297
2226: 765,2680,1279,1848
2227: 1908,274
2228: 
2229: 978,2272,2892,3479,1001
2230: 1985,1084,1715
2231: 4401,4660,1764
2232: 1435,563,4445
2233: 2635,2751,3977,1598,823
2234: 
2235: 3740,1251,1833
2236: 2354,3688
2237: 3788,4737,2020,623
2238: 
2239: 251,2911,3539
2240: 
2241: 4548,1879,2958
2242: 709,1765,4173,3466
2243: 2282,3093,4317
2244: 1924,273
2245: 4670,1090,4655
2246: 1425,3901,486
4526: 1018,3111,1063,1649,547,3936,4116
2248: 2393,3856,477,171,3206,817
2249: 2715,4193,4574
2250: 1667,4512,1011
2251: 
2252: 1242,4286
2253: 2299,4119,2575,2152
2254: 2698,3083,1277,3829
2255: 
2256: 4663,2919,255,3674
2257: 3359,1330,2132,352,254,777
2258: 1299,1282,1946
2259: 3802,835,2685
2260: 2975
2261: 
2262: 2586,3244,1367
4634: 4588,1268,1551
2264: 3925,2863
2265: 
2266: 2857,2958,4548,956,3667
2267: 
2268: 1489,1589,1286
2269: 4200,1737
4699: 1953,3145,2297
4535: 1875,3885,1208,2205,4362,1330
2272: 978,1941,2892,2229
2273: 462,397,2449
2274: 4674
2275: 3575,2712,4622
2276: 
2277: 618,3370,1307,3016,4805,2334
2278: 3416,3573,4506
2279: 21,1266,3964,2508
2280: 3476,2478,989,4161
2281: 3599
2282: 2243,3093,4317
2283: 
2284: 854,489,2091,4162,3316
2285: 4480,4266
2286: 2798,3620,4143,3184
2287: 1312,3580,2963,2842,4642
2288: 2475,1137,3435
4549: 1698,2385,4656,2731
2290: 1900
2291: 736,2950,998,841
2292: 3539,140,3015,2594,392,4799
4607: 2211,181,1483
2294: 1566,3375,3352,855
2295: 1178,2704,4605,1906
2296: 3269,4255
2297: 4474,4699
2298: 3781,3149,3173,1840,4723
2299: 2253,3107,2575
2300: 959,1711
2301: 2677,1863
4621: 4175,4142,4609,1910
2303: 4734,124,3339
2304: 146,3989,1737
2305: 387,3002,1461
2306: 4183,3042,2722,4587,2080
2307: 2358,1495
2308: 1081,2123,2613,1725,1312,2896
2309: 1801,2314
2310: 1474,2918,1841,2865,4773
2311: 4178,4102,511,177,189
2312: 
2313: 3185,4740,4076
2314: 1801,2309
2315: 3383,3000,2586,2741
2316: 1009,797,3654,894,3787
2317: 79
2318: 3408,4399,3646,1146,3531
2319: 3333,1704,4073,3200,419
2320: 2789,1986,2343,2729,2606
2321: 514,2417,3720,3481,4016,2449
2322: 4269,2025
2323: 3441,3114
2324: 870
4592: 
2326: 1991,2411,1723,3527
2327: 2392,857
2328: 2476,3210
2329: 815,2109,1157,76,227
2330: 3084,1434,1685,1362
2331: 2394,3004,3295
2332: 
2333: 3782,1179,4747
2334: 4149,3016,942,2277,618,3370
2335: 3187,4669,2440,1492
2336: 90,1179,1777,1540
2337: 3486,1116,4276
2338: 997,2105,3894
2339: 2831,2075,3252,915
2340: 3772,893,1309,3342
2341: 1548,138,1628,2417
2342: 3951,357,4750,3377
2343: 2729,1986,2320
2344: 4615,1541
2345: 405,4114
2346: 3228,403,2002,3577,3558
2347: 3844,3479,2113
2348: 3467,3991
2349: 84,3140,1866
2350: 3650,2597,3395
2351: 1556,646,4183,3051
2352: 2518,3212
2353: 4647,1904,905
2354: 2236,3688,3598,4807,4273
2355: 1055,592
2356: 4797,3831,1640,116
2357: 789,1745
2358: 2307,243,1495
2359: 1032,4252,1973,2455,4165
2360: 844
2361: 2211,909
2362: 3751,540,3537
2363: 
2364: 1577,1874,2033,1324,36
2365: 
2366: 1547,2613,963,2485,3802,4246
4405: 669,2743,3029
2368: 2745,4051,4798,4442,4644,606
2369: 1775,1661,3710,2848,1786
2370: 4120,3989
4727: 675,2690,2566,1969
2372: 3620,4085,4461
2373: 1185,4129,3940,3473,1795
2374: 1862,593,1864,153,3499
2375: 1946,578,4403,2757
2376: 
2377: 1389,3078
2378: 1965,1883,4214,911,1256,937
2379: 4322,3806
2380: 
2381: 47,1132,3823
2382: 388
2383: 555,2906,3554,3385
2384: 2652,3815,1624,3147
2385: 2005,1815,4656,3207,4549
2386: 2868,4345,2530
2387: 
2388: 4012,60
2389: 4370,3194,2034,4052
2390: 768,3421
2391: 4384,3391,1455,1382,3607,3955
2392: 2327,1803,1090,4144
2393: 2248,3856,477,2588
2394: 2331,2611,3295
2395: 1129,2006
2396: 2602
2397: 
2398: 
2399: 1374,4564,556,1092
2400: 1131,2453,662
2401: 2823,3391,1008
2402: 
2403: 3715,2062,930,3109
2404: 3790,1389
2405: 4598,2699,4305,3525,3018
2406: 2217,3382
4532: 2216,826,2568,4746
2408: 1715,4725,215
2409: 601
2410: 4212,2819,1882,3335
2411: 2326,3986,4759
2412: 3572
2413: 2025,3004,4007
2414: 1845,3147,2557,4067
2415: 2663,1785,2551,1982
2416: 2102,1042,4214,3935
2417: 514,3720,2482,2321,138,2341
2418: 516,3305
2419: 965,429
2420: 3771,4712,127
2421: 4671,3891,1736,1618,408
2422: 2797,3806,3762
4654: 3219,179,3711
2424: 3687,668,4103,1215
2425: 
2426: 99,365,3734,4339
2427: 4110,2103,2189
2428: 512
2429: 2022
2430: 257,811,165
2431: 4261,4722,674,3587
2432: 59,1196
4600: 4106,4814,4233,2209,1005,2219
2434: 2166,1007,4336
2435: 4662,3482,991,735,3103
2436: 4015,3036,4352,787,2759,4166
2437: 830,581,2603,2048,2641
2438: 
2439: 2207,509,2077,204,3523,2002
2440: 162,2546,1492,2335
2441: 4644,4609,2451
2442: 1265,4243,503,3677,3582
4494: 4051,2049,3432
2444: 4155,86,1420,3045
2445: 3043,2997,120,2671,1400,986
2446: 2999
2447: 1846
2448: 1422,3255,2648
2449: 4016,3481,2321,2273,397
2450: 2484,2097,793,2099
2451: 1285,3675,2441,4791
2452: 
2453: 1131,4200,2400
2454: 
2455: 2955,2359,727,1706,4165,1419
2456: 217,2560,840,91,263,4144,1168
2457: 1610
2458: 4720,2601
2459: 2992,614
2460: 980,3466
2461: 2171,1835,973,4796,3832
2462: 3041,3235,4325,4430
2463: 3635
2464: 3981,2792,1577,1324
2465: 3090,31,1843,1701,2634
2466: 4560,2086,3551,802,3931
2467: 3463
2468: 3517
2469: 220,4160,306,3321
2470: 2658,3532,4422
2471: 1636,1999,4578,3019,3091
2472: 2157,1802,1665,1447
2473: 2662,2868,1406
2474: 4289,3719,1740,4795
2475: 2288,4666,2147
2476: 425,2328,4230
2477: 1341,344,3484,2164,742
2478: 3476,2280
4514: 
2480: 3268,1247
4745: 4802
2482: 514,2417,923
2483: 165,204,3017
2484: 2450,1513,3158
2485: 3802,835,1547,4392,2366,4679
2486: 700,259
2487: 31,1701,61,3324
2488: 3533,4693,210,305
2489: 2160,4069
2490: 3759,4197,4208,3941,708
2491: 571,3510
2492: 638,2079
2493: 1103,2734
4450: 839,4462,620
2495: 1084,1985
2496: 1970,1189,2131,375,4476
2497: 4721,922,436,4111,2125
2498: 3093,2000
2499: 749,3666,4177
2500: 1316,3042
2501: 3557,2757,4765,1155
2502: 2884,1700
2503: 4027,2128,3366,707,2170,1436
2504: 4326
2505: 669
2506: 1760,3946,4504
2507: 2778,801,1425
2508: 429,2279,21
4597: 102,4823,4355,2754
2510: 1888,677,2115
4814: 4106,4600,3522,443,1108,2219
2512: 108,816,1927,2068
2513: 54,2018,1601
2514: 845,1255,2224
2515: 3838,2718,2095,754,4087
2516: 3246,3282
2517: 
2518: 2352,3212
2519: 1312,3024,1081,1570,3580
2520: 2097,879,609,4096
2521: 4635,2913,3971
2522: 3106,3616,3767
4487: 28,4784,4454,1110,4794
2524: 591
2525: 3029,3363
2526: 775,3173,752,2672,4339,1441
4564: 2399,4006,4697
2528: 1327,3066,156,3512
2529: 3555
2530: 3645,4646,4491,2386
2531: 2592,973,510,691
2532: 245,778
2533: 1212,1940,1247,3906
2534: 740
2535: 3746,4623,1856,930
2536: 579,4741,4580,447
2537: 4064,3592,1436,4039,1695
2538: 4466
2539: 786,2998
2540: 1816,81
4757: 3928,3776
4761: 4079,2882,4217,1662
2543: 3343,664
4646: 2530,3645,1935,3186
2545: 4490,653,1850,1386
2546: 4649,1492,555,2440
2547: 3681,2967,823,2931,3930
2548: 236,1430,3226
2549: 4457,3480,4238
2550: 745
2551: 1810,1982,2415,159
2552: 2669,4386,3732,541
2553: 4118,4542,723,4531,3497
2554: 128,4192
2555: 
2556: 
2557: 1005,1792,4067,2414
2558: 1739,877,1608,4149
2559: 4449,4658
2560: 217,2456,263
2561: 4098,2678,1778,3304
2562: 1496,1762,4228
2563: 3379,4055,3065,653
2564: 3276,3828
2565: 1117,2152,3804
2566: 4727,3341,3218,4766
2567: 1036
2568: 2889,2167,4532,826
2569: 1890,1221,401,1997
2570: 1090,1168,3164
2571: 2753,3982,2695,3403,2969
2572: 1145,4637,3881,1957,1161,3310,2636
2573: 4786,4427,3971
4445: 2232,563,2222
2575: 3707,2299,2253,3547
2576: 1352,3260
2577: 1356
4697: 2171,3483,4564
2579: 696,4234,4774
2580: 2886,2589,2630,1898,4256
2581: 34,1501
2582: 4714,3608,521
2583: 
4822: 379,2725
2585: 
2586: 2262,3000,2315,2741
2587: 2617,4292,2809,2765
2588: 4683,2393
2589: 1002,2886,2580,4031
2590: 3585,1235,505,3234
2591: 955,324
2592: 3519,2531,973,691,3455
2593: 1897,683
2594: 1196,1157,392,4799,3539,2292
2595: 313
2596: 4047,569,3637
2597: 2350,3650,1118,3198,3350,3395
4632: 4304,4192
4796: 1863,3832,2461
2600: 3470,4724,3214,419,299
2601: 2458
2602: 2396
2603: 2714,2437,830,414
4567: 1842,1016
2605: 3104,3491
2606: 1296,2729,2320,4413
2607: 673,978,2892,4384
2608: 278,246,4023
2609: 3936,4116,734,941,4231,1326
2610: 4428,3584,3019,334,4578,4414
2611: 45,2394
2612: 683,1897,1450
2613: 1547,4392,2366,4246,2123,2308
2614: 1653,1156,3015,4315,2910
2615: 2795,1024,385,1532,957
2616: 4628,2207,3978
2617: 2587,3062,2809
2618: 1531,409,844,148
2619: 3889,3549
2620: 3278,1962,4277
2621: 1128,2145,4775,4485,3434
2622: 721,2972,238
2623: 879,3659,3012,668
4452: 4353
2625: 2949,3858,1156,140
2626: 4267,4349,2165,2783
2627: 4741,1072,4580,3465
2628: 
2629: 618,688,3370,3323,652,2724
2630: 1898,1799,2580,4206,4477
2631: 2087,3449,1924
4458: 4677,1901,347,3919,977
2633: 426,1342
2634: 2793,3090,2465,4306,890
2635: 2233,3681,823,1065
2636: 4951,1161,3310,1145,2572,670,3623
2637: 4809
2638: 530,3655,1636
2639: 2779,2746,1443
2640: 4702,1917,1020,3525,3083
2641: 2048,4479,2437,414
2642: 4258
2643: 4519,194,1746
2644: 1064,4738,4097
2645: 
2646: 1086,2734,2213
2647: 3117,3526,2009
2648: 88,3817,4642,2448,3255
2649: 1529,1770,1281,3733,4394,1878
2650: 3505,4186,2084,1153,946,624
2651: 4108
2652: 2384,3815,2111
2653: 445,2796
2654: 254,4711,3833
2655: 1604,3975,1762,4140,3910
2656: 4334,4229,4241,1727
2657: 3543,3972,2189,553,1713
2658: 2470,4379,4470,1729
2659: 475,965,4329,4263
2660: 2858,1257,4772,3575,615
2661: 524,3039
2662: 2473,859,1406,3443
2663: 2415,985,1785
2664: 971,229,3227
2665: 2146,439,193
2666: 4234,4423
2667: 4281,2703
2668: 1244,2801
2669: 3987,2552,4386,3830,4569
2670: 4589,1679,3339,99,365,1747
2671: 1400,986,2445
2672: 1375,2526,1441,4733
2673: 1614,2096,3622
4756: 67,207,1697
2675: 1984,748
2676: 2883,201,1734,3312
2677: 3017,2723,2301
2678: 1778,3799,309,3304,2828,2561
2679: 3435,1140
2680: 765,2226
2681: 
2682: 3591,4722,674,3211,4792,4045
4735: 335,2174
2684: 1360,2927
2685: 963,3802,2259
2686: 4403,744,4033
2687: 3587,3808,534,394
2688: 755,2803,439,3424
2689: 1306
2690: 675,4727,150
4611: 102,2989,143
2692: 1126,3229,3764,899
2693: 3548,1635,2716,2776
2694: 
2695: 1120,52,3403,2571,2753,3982
2696: 2709,4322
2697: 4178,4102
2698: 3083,2254,1597,3829
2699: 4598,2405,3856,817
2700: 4099,1251,1939
2701: 84,3140
2702: 3314,1958,1376,663,1448
2703: 4378,2667
2704: 1178,2295,2738
4754: 4444,4562
2706: 395,3804,3825,4084,719,1672
4506: 3001,2278,3416,4662,808,771
4640: 3154,4524,4381,1647,989,904
2709: 2696,3170,4322
2710: 4520,1809
2711: 4083,1713,4643,4559
2712: 3575,1398,2275,2019
2713: 595,1233
2714: 2603,633,830
2715: 2249,1842,4193,4390
2716: 2776,4297,1635,2693
4509: 
2718: 2515,1003,4087
2719: 4613,533,602,4618,2112
2720: 3767,3633
2721: 4419
2722: 2306,2080,2126,3709,5
2723: 1851,3017,3669,1369,2677
2724: 652,2629,2851
2725: 4614,4822,379,626
4752: 2120,487,3475,315
2727: 2122,1473,3717
2728: 3146,3026
2729: 2343,2320,4413,869,2606
2730: 2758,2898,3436,3582,2208
2731: 3884,4439,4549,4656,4014
2732: 4081,616,3600,1438
2733: 4347,1258,1921
2734: 3225,1995,2493,2646
2735: 2001,1729,4422,3835
2736: 366,3691,3097,4773,3422,4593
2737: 4229,570,1318,4603
2738: 2704
2739: 
2740: 3320,4467
2741: 356,2586,2315
2742: 2957
2743: 4405
2744: 989,904,1647,282,3476
2745: 4051,2368,4644,4609,1910
2746: 2779,4575,3551,2639
4517: 894,3787,4795,3319
2748: 1973,1562,4196,1479
2749: 3456,3272,984,98,905
2750: 69,3737,4682,598
2751: 3977,1028,3460,3609,2233
2752: 2018,1601,1013,3055,4070,3725
2753: 2571,1146,3982,2695,2794
2754: 2012,4597,4823,4355
2755: 3859,1485,1796,1109,1288,4426
2756: 276,4251,1297,3851
2757: 2501,3557,2375,578
2758: 491,2730,40,167,4499,2208
2759: 787,1937,3036,2436
2760: 652,1175,3351,3412
2761: 22,3682,2019,1398,3471,1431
4483: 3949
2763: 3909
2764: 1664,350
2765: 566,2587
2766: 803,4582,1126,3229,325
2767: 4211,3583,3649,2864
2768: 522,3503,689,3566
4807: 4273,2354,776
2770: 868,1134,2121,3974
2771: 975,2813,163,1874
2772: 3101,2190,693,1599
2773: 3240,722,3343,1646
2774: 
2775: 4262,162
2776: 1066,2716,2693,3548,1401
2777: 4268
2778: 2507,3932,801
2779: 4575,2746,1197,2639
2780: 353,1911
2781: 2074,976
2782: 938,1279
2783: 83,2626
2784: 3568
2785: 919,4505,4713
2786: 
4468: 2075,1010,1998,915,1506
2788: 1277,569,1230,1228
2789: 2182,2320,2031
2790: 2994
2791: 348
2792: 3981,2464,1324,924
2793: 2634,1594,1843,756
2794: 3976,3899,2753,3982
2795: 2615,1024,1532,4508
2796: 3082,1047,2653
2797: 2422,3806,556,241
2798: 2286,1190
2799: 
2800: 4182
2801: 1244,2668
2802: 3049
2803: 2688
2804: 399,2051,4663
2805: 2806,4227,1363
2806: 4227,2805,211,4210
4524: 4640,4381,3405,4209,1341
2808: 676
2809: 120,2587,2617
2810: 970
2811: 4059
2812: 3097,4773,2915
2813: 2771,975,3830,3693
2814: 497,934,3834,1201,2142,1560
2815: 743,1716
2816: 4811,316,4412,4657
2817: 3657,816,2068,459
4645: 449,4695
2819: 4212,2410,270,428
2820: 4710,1840,4723,2206,4323,491,2898
2821: 4661,4666
2822: 1882,1276,733,4617
2823: 2401,3201
2824: 129,3317
2825: 2119,1376,2826,1958
2826: 2825,2119,1532,1958
2827: 3454,2090,2913,495
2828: 3014,2678,309,3304
2829: 3030,115,195
2830: 1867,1569,2125
2831: 2339,707,4363
4741: 536,2627,4580,4596,2536
4420: 2135,22,3682
2834: 2050,2835,3213
2835: 3213,2834
2836: 3163,3410,0,4617
2837: 1204
2838: 824,3678,30,1426
4569: 4218,3830,3987,2669,3393
4490: 653,2545,1241,1386
2841: 3702,834,354,3420,558
2842: 3580,2963,2287,88,3845,4642
2843: 
2844: 4704
2845: 197
2846: 1936,4340,4423
2847: 476
2848: 1295,540,4498,1786,2369
2849: 1566
2850: 1850,3020,1739,1822
2851: 4678,3550,2724,3412,1633
2852: 2930,2074
2853: 3087,1575,297,2941,2872,573
2854: 4289,97
2855: 3915,3192,3658,938
4806: 3014,3817,1559
2857: 2266,3827,528,956,3667
2858: 1257,2660,615,921,655
2859: 4471,646
2860: 1477,2103,4742,4718
2861: 4215,1618,3704,3095,3609
2862: 4325,925
2863: 3925,2264,1971,2141
2864: 3649,1405,4041,3849,2767,3583
2865: 1841,4165,1419,727,1794,2918,4316,2310
4434: 3074,3768,730,4406
2867: 
2868: 4345,2386,2116,3474,2473
2869: 3472,3663,4298,408
2870: 3295
2871: 685,1272,3603,1275,726
2872: 2941,123,573,3492,2853
2873: 996,1066
2874: 2193,477
2875: 1924,1561
2876: 3145,3676,2964,4053
2877: 1859
2878: 576,1134,3405,1341,3011,344,3484
4676: 
2880: 4015,3036,2953
2881: 434,128,122
2882: 4761,4079,1662,1100
2883: 201,2676,4291,916,3301,3312
2884: 2502,3406,3376
2885: 3417,2953,4166,4111,4015
2886: 2580,2589,4031,1898,3209
2887: 64,4401,1763
2888: 3623,4551,3415,3478
2889: 2568,4074,492,3610
2890: 3402,1221
2891: 
2892: 978,2272,2229,3479,1001,2607
2893: 3277,3557,4765,578,2947
2894: 
2895: 3318,184,1051
2896: 1312,1725,4819,2308
4812: 203
2898: 491,2730,2820,2206,3582
2899: 3661,3041,1250
4448: 
2901: 4786,4427,1891,3985,993,3956,4109
2902: 3039,1252,1111
2903: 
2904: 231,582
2905: 3368,3647
2906: 1138,4519,194,3554,3385,2383
4515: 1610,3072
2908: 1522,3964
2909: 
2910: 1462,4315,1653,2614
2911: 1288,4426,1070,1328,2239
2912: 3250,298,326,4348
2913: 4635,2521,495,2827,2090
2914: 1077,629,1290,1323
2915: 695,2812,4593,648
2916: 690,279
2917: 3429,3425,1913,760
2918: 1474,3691,4316,2310,1794,1841,2865
2919: 2256,702,255,1883
4663: 2256,2804,278,2047
2921: 3952,4641,4464,2993,4818
2922: 3777,3794,4678,3550,4591,4198
2923: 638,850,567
2924: 4247,4482
2925: 3874,1811,256
2926: 2206,4323,1284,1265
2927: 2684
2928: 586,4665,1240,390
2929: 3713
2930: 2852,1303,2074
2931: 1642,1046,2547
2932: 1163,1930,1920,4425
2933: 1582,651,698
4444: 4754,4562,517
2935: 2147,1105
2936: 3567,1912,1435,4785
2937: 1688,3833,1206,3821,276,1195
2938: 4045,1318,4110,4122
2939: 709,1765,3874,1811
2940: 2184
2941: 2872,3492,1648,1575,2853
2942: 345
2943: 
2944: 59,1653,3015,392
4797: 2356,3831,1433,3342,4359
2946: 4545
2947: 407,972,578,2893
2948: 1482
2949: 2625,1109,4168,322,3858
2950: 736,2291,998
4583: 1981,4622,3575,4772
4734: 2303,124,3339,935,4589
2953: 3417,2885,4015,2880,622,4713
2954: 3511,794,772
2955: 2455,1619,1012,1706
2956: 2088,1437,3369
2957: 4145,2742,266
2958: 2266,2070,1879,2241,4548
2959: 1840,3881,3149,580,3110
2960: 4777,1144
2961: 4758,1259,214,4685
2962: 1992,605,1397
2963: 3580,2842,2287,3845,1246
2964: 4053,2876,1291
2965: 4237
2966: 203
2967: 2547,3930,1629,4534
2968: 704,901,2218
2969: 1952,4002,3403,2571,3795
2970: 302
2971: 324,1283
2972: 2622,1078
2973: 1585
2974: 3562,795,316,4150,75
2975: 2260
2976: 1716,3624
2977: 4150,4236,2099,1303,4657
2978: 3317,3695,1142
4815: 4109,487
2980: 1609,3170,4641
2981: 840
2982: 2066,4504
2983: 3900
2984: 3168,218
2985: 1935,4421,3186,3322,551
2986: 3460,3609,4215,1618,1384
2987: 
2988: 
2989: 2017,1076,3749,3917,4611
2990: 1029,3886,198,4686,421,2140
2991: 1511,1498,4481,3911
2992: 2459,4245,614
2993: 3514,4818,3952,2921,4376
2994: 1565,2790,449
2995: 284,1095
2996: 3046,601
2997: 2445,3043,4764
2998: 786,2539
2999: 951,2446
3000: 4550,4260,1321,2586,2315,3383
3001: 25,4506,1668,1947,808,771
3002: 387,3493,1315,4388,2305
3003: 3521
3004: 2025,2413,2331
3005: 155,1302,16
3006: 322
3007: 1798,2139,3427
3008: 3840
3009: 4733,3438,40,167
3010: 1630,4136,1774
3011: 1341,344,2878
3012: 3687,668,2623,609
4541: 2014
3014: 2828,4806
3015: 1653,2614,1156,140,2292,2944,392
3016: 1230,1228,1307,2277,2334
3017: 1851,2723,2677,165,2483
3018: 1676,3545,1806,2405,4701
3019: 4428,2610,4578,2471,2089
3020: 3065,300,2850,1850,653
3021: 
3022: 2081,1217
3023: 1818,3963
3024: 1450,1081,2519,1570
3025: 139
3026: 1826,1204,2728
4695: 4645,885
4614: 2725,3597,2066,379
3029: 2525,4405
3030: 4087,3590,195,2829
3031: 3635,1391,1280
3032: 1996
3033: 1323,4195
3034: 41,1741,1639,4042
3035: 3357,936,3486,270
3036: 4015,2436,2759,2880
3037: 1423,1181,1074,4100,5
3038: 887,846,1080,299
3039: 2902,1111,2661
3040: 3119,3388
3041: 2462,2899,1250,4430
3042: 2306,4183,2500,4587
3043: 2445,2997,2067,1400
3044: 3475,3200,1164
3045: 836,1420,2444,3250
3046: 2996,2200,1559,3389
4454: 4259,1110,4487
3048: 3217,3553,4162
3049: 2802,1681
4630: 1323
3051: 3233,2351
3052: 3953,1013
3053: 
3054: 1993,711,404,1191,931
3055: 4070,3725,435,4330,3184,2752,4143
4707: 2131,1226,4476,82,3451
3057: 3914,3304
3058: 
3059: 698,4114
3060: 4782,1820
3061: 216,515
3062: 1470,2617
3063: 3103,3482
3064: 4142,3216,1947,25,3632
3065: 300,3020,294,3379,2563,653
3066: 447,2528,4078
3067: 205,3520,435,1093,4672
3068: 4805,954,3854,1307
3069: 175
3070: 1552,1187
3071: 1488,363,671
3072: 164,4780,4515
4613: 2719,533,2112,3676,4053,4739
3074: 2121,4434,3280,4406
3075: 1053
3076: 3148,1030
3077: 3825,1340,719
3078: 4624,2377
3079: 1031,2072
3080: 4046,65,1359
3081: 949,268,1429,1563
3082: 1047,2796,763
3083: 2698,2254,2640,1170,1597,1486
3084: 2330,1434,1362
3085: 64,4401,1396,4086
3086: 3672
3087: 2853,573,891,1475,244
3088: 871,3930,1046,2191
4447: 1980,3372,4670
3090: 31,2465,2634,890
3091: 4123,2471,1757,4563
3092: 4521
3093: 2498,2282,2243
3094: 3742
3095: 3704,588,3768,2861,1028
3096: 
3097: 2812,4773,2736,4593
3098: 122,3903,4279
4703: 620,4252,3358
3100: 3462,694
3101: 2197,2772,3210,3161
3102: 2199,1449,3339,99,3734
3103: 3063,2435,991,1115
3104: 2605,1868,895
3105: 1432,739,4705,1567
3106: 2522,3616,1115
3107: 3453,1536,2299
3108: 3777,3794,877,1822,2175
3109: 3468,4705,2403
3110: 4551,4518,580,2959,1840,4323
3111: 4526,1018,3513,3936
3112: 4616,1780,247,1019,55
3113: 
3114: 2323
3115: 3392,3908,1008,3693
3116: 
3117: 2647,1209,3526,4012
3118: 4717
3119: 614,3388,3040
3120: 
3121: 2011
3122: 4500
3123: 
3124: 4158,2097,793
3125: 4376,3514,3579,3196
3126: 4771,4277,3969,1766
3127: 1504
3128: 
3129: 3397,1333,4328
3130: 4808,1044
3131: 262,180
3132: 161,3931,1231
3133: 2220,686,1634
3134: 926
3135: 3654,3917
3136: 282,3476,451
3137: 3892,3783,3162
3138: 1040,1722,1266,3822,4350
4499: 40,3524,2758,1972,2208,875
3140: 84,2349,1934,2701
4790: 1544,1929,169
4542: 2553,4118,4391,1712,3497,3670
4731: 4367,3
3144: 3251,4787
3145: 3676,4699,2876,672
3146: 2728,3694
3147: 1845,2414,2384,1624,1039
3148: 647,3076
3149: 3497,3781,2298,4637,3881,580,2959
4604: 3703
4706: 4204
3152: 1142
3153: 4377,4505,3682,2019
3154: 4640,610,989,3728
3155: 3617,913,1418,1520
3156: 461
3157: 3615,1718
3158: 1975,2484,1513,795
3159: 1078,238
3160: 850,3947
3161: 4719,3210,3101,1151
3162: 3783,881,3511,3137
3163: 2836,1678,2089,3410,4617
3164: 20,91,2570,1168
3165: 2034,3549
3166: 468
3167: 314,4385
3168: 1037,2984
3169: 49
3170: 2709,2980,1609,1724
3171: 939,4238,586,4665,3975,766
4472: 1669
3173: 752,2526,2298,4723,1441,4710
3174: 4419,4007,3950,788
3175: 1751,4157,792,3322,4421
3176: 72,1860,3298,3727
3177: 
3178: 26,3358,3487,3771
3179: 3634
3180: 1524,941,4496,1326
3181: 1570,1281,1878,1246
3182: 184,160,1051,4319
3183: 2112,1590,4501
3184: 3055,4330,4143,2286
3185: 2313,604,4740,1275
3186: 1935,2985,4646,3474,4345
3187: 2335,4669,4137
3188: 3820,1139,307,4158
3189: 1213
3190: 3381,3926,2197,1151
3191: 4272,144,2004,456,962
3192: 2855,3658,1026
3193: 1348
3194: 2389,3970,602,4618
3195: 4691,1413,1677,4455
3196: 3579,510,3125,1517
3197: 
3198: 1118,4270,3350,2597
3199: 2021,3325,1888,1622
3200: 3044,3475,2319,419,4728
3201: 1455,3391,2823
3202: 3754,593
4573: 1750,3650,332
3204: 82,4032,3451,4503,4174
3205: 
3206: 171,817,3381,2248
3207: 2005,2385
3208: 4662,4606,94,735
3209: 1898,1799,1756,2886
3210: 2190,2328,3161,3101
3211: 3266,1802,46,3591,2682,4792
3212: 4770,1971,2352,2518
3213: 2835,2834,2050,4018
3214: 1704,2600,3470
3215: 
3216: 1169,1947,4295,4142,3064
3217: 3048,3553,3331,924,4414
3218: 3341,2566,4766,4134
3219: 179,277,4654,3711
3220: 4605,2114,1906,1451
3221: 1942,275
3222: 2196,3810
3223: 
3224: 3907,3589,1444
3225: 2734,1995,3601,4803,3546,1103
3226: 4056,441,236,2548
3227: 2015,20,4576,2664
3228: 1218,3523,403,2346,2002,4131,3577
3229: 2692,2766,325,4373
3230: 3657,4616,289
3231: 
3232: 1539,1816,568,4009
3233: 3051,1234,182
3234: 3585,2590,505,4292
3235: 2462
3236: 3541,3798
3237: 
3238: 159,689,3503
3239: 3853,966
3240: 2773,17
4818: 2993,3514,3952,2921
3242: 3779,2069,4585
3243: 831,1751,892
3244: 2262,4804,234,2107
3245: 57,665,4651
3246: 2516,2042
4423: 3611,2846,2666
4747: 804,441,2333,90
3249: 
3250: 2912,298,326,3045
3251: 656,182,3144,358
3252: 4072,2339,915
3253: 3531,984,3976,3708,1904
3254: 3671,1094,382,3871
3255: 2448,2648,994
3256: 
3257: 535
3258: 168,75,4019,1390,712
3259: 1103,1949,507
3260: 4744,2576,1352
3261: 897
3262: 213,527,2102
3263: 354,1359,2038
4437: 1491,3832,3824,3455
3265: 940,4694,3837
3266: 3211,4718,4792
3267: 2033,3331,334,3584
3268: 4065,2480,1247,1212
3269: 4097,1149,4255,2296
4769: 2212,190,4308,747,2133,1516,3559
3271: 1395,2015,461,229
3272: 3456,2749,2121
4642: 2648,88,2287,1422,2842
3274: 
3275: 3652
3276: 1260,3828,2564
3277: 2893,3557,4765,3815
3278: 2620,1962,4431
3279: 3454,495,3595
3280: 588,3074
4471: 2859,3493,1769,4388
3282: 3970,2516
4713: 4377,2953,2785,622
3284: 1637,2137,134,1748,1507
4669: 2335,3187
3286: 4545
3287: 157,4625,927,1060
3288: 2,1273,810,267
3289: 1370,1576,3778,103
3290: 1198,1651,3351,2108,2212,190
4551: 4518,3110,2888,3478
3292: 902,622,4580,2135,3465,3338
3293: 641
3294: 4451,358,3951
3295: 2870,2331,2394,4525
4488: 3754,1622,1990,66
3297: 843,2225,3785,4009,1494
3298: 3176,72,1216,1293
4738: 4255,1543,2644,1064
3300: 1737,146
3301: 3312,4816,2883,916
