0: 2809,2919,1232
2210: 2515,1792,3001,1827,2099,305
2211: 3428,277,4546
2212: 3095,791,4659,2477
2213: 2485,3959,1780,726
2214: 
2215: 2608,2451,3790,1162
4705: 3035,3198,504,2908
2217: 2530,4289,3278,2584
2218: 32,4404,1533,1454,543
2219: 4133,3568
2220: 73,3866,3672
2221: 2074,4429
2222: 2673,1041,524
4671: 2637,777,178,1914,4151
2224: 1146,2615,3167,2164
2225: 3709,1679,939
2226: 1805,1548,3306,772,940,2854
2227: 858,3632,3774,806
2228: 325,4698,709,2574,1678
2229: 297,2990,2818,3287,446,962
2230: 4805,4057,3069
4545: 94
2232: 2994,2054,4817
2233: 276,1216
2234: 
4644: 4634,1038,4496
2236: 106
4600: 3849,4450,972
2238: 
2239: 4508,2362,742,3710,3199
2240: 1338,4816
2241: 818,3199,1661,41,1206
2242: 759,4173
2243: 4729
4617: 3321,4136,4688,2256
2245: 4772,4414,1398,4806,3584,530
4572: 
2247: 3423,601,2347
2248: 3856,2768,1178,101,4372
2249: 1275,456,2734,2599,4626,4633
2250: 2409,633,4618,1068,1327
2251: 1797
2252: 562,195
2253: 2708
2254: 1579,2358,2897
2255: 1585,4237
2256: 4617,4688
2257: 1800,4146,3943
2258: 4588,479,2608,2451,1079
2259: 4819,2511,2737,1370,3494,2147
2260: 2486
2261: 1857,2492,1233
2262: 4411
2263: 4762,2058,2973,2896
2264: 568,1591,3037,3175,3581,4770
2265: 3277,2522
2266: 2495,1106,4668,3800
2267: 2904,3661,1222,4484
2268: 3845,2798,1422
2269: 1578,81,1238,575,3056
2270: 1368,1566,2161,4108,570
2271: 706
2272: 1168,100,4178
2273: 2417,3638
2274: 4745,2060,1358,3060
2275: 2885,1001,2712,2536,4584
2276: 4060
2277: 2199,2408,2581,3379,4416
2278: 
2279: 3600,4297,1678
2280: 1788,4112,153,1752
2281: 485
2282: 1945,2920,11
2283: 3991
2284: 4276,2465,615
2285: 3504,382
2286: 3402,369
2287: 1246,3289,2604,3603,1937,289
2288: 3389,3189
2289: 821,3943,4146,4349
2290: 1784,3518,932,445
2291: 2103,4199,2395,2972
2292: 3542,638,2626,778
2293: 3379,247,3083,3044,4308
2294: 3116
2295: 2076,1850,1216
2296: 
2297: 3863,1017
2298: 99,2990,962,4162,2140
2299: 1744
2300: 2380,999
2301: 4384,1517,4218,22,3650,2813
4661: 1081
2303: 4285,4682,1694
2304: 1947,694
2305: 521,1205,4316,1091,380,2306
2306: 380,888,1091,2305,1141
2307: 314,3788,2543,4244
2308: 3036,2682,3181,1771
2309: 552,352,3564,983
2310: 2609,2131,4766,4051,506
2311: 78,1555,1767,889,3085,340
4740: 4405,922,4505,156,2561,4394,498
2313: 4312,2860,2613
2314: 
2315: 3229,2428
4474: 79,4115,4380
2317: 293,4237,4762
2318: 3298,3456,4561,1796,2911
2319: 2090,2901,1121,1928,4242
2320: 3371,1929
2321: 3458,2343,2789,3182
2322: 
2323: 1217,2805,2924
2324: 2997,2671
2325: 1484,3234,1581,2590,2067
4728: 3161,2098,4680,3374
2327: 2535,404,3793,484,263
2328: 83,4417
2329: 4524,3930,3609,3768
2330: 921,21,4459,2889
2331: 3473,4084
2332: 
2333: 3029
2334: 3405,697,4055,3475
2335: 3307,1109
4707: 3544
2337: 1013,4645,2397
2338: 2160,572,990,3312,4622
2339: 1741,1775,2742,823,2895
2340: 3653,831,2807
2341: 3098,638
2342: 2118,4256,3615,3804
2343: 1399,4687,2321
2344: 3987,3048
2345: 3300,3000
2346: 3883,1926,1063,4636
2347: 602,2247,3423,209,2761
4778: 3324,36,321,1609
2349: 2684
2350: 3715,1116,429
2351: 3434,3510,170
4553: 
2353: 1518,2967,4426,1255,2751
2354: 764,797
2355: 4296,4732,1650
2356: 
2357: 621,1745,2596
2358: 3939,2254,197,2897
2359: 2597,4339,491,4125
2360: 4529,2504
2361: 
2362: 4508,2239,1715,742
4594: 
2364: 704,4475,4578
2365: 283
2366: 587
2367: 967,3113
2368: 3604,2441,1657,3642
2369: 772,2188,925
2370: 3204,3358,1507,1827
4551: 4161,1346,3534,4005,1319
2372: 31
2373: 1185,2396
2374: 965,2080,3513,2597,3674
2375: 4081,403,1226,2404,2809,2919
2376: 142,3740,1672,2466
2377: 3597,4327,4695
2378: 4290,1299
2379: 973,3393,2105
2380: 2300,4040,999,1831
2381: 1342,3866,3129
2382: 2951,3445,4204,2673,714
2383: 1739,3456,1651,1850,3298
4540: 1184,785
2385: 2402,440,2992,1628,363
2386: 3950
4437: 2077,4445,403
2388: 
2389: 830,603,1078,4261
2390: 1230,3369,3211,1885
2391: 857,527,2110
2392: 1722,3035,1377,3487,2908
2393: 3230,3811,846
4549: 1799,4014,2985
2395: 4199,219,2103,2291,2090
2396: 1115,2373
2397: 4204,3813,4645,2337,2951
2398: 1283
2399: 1432,3523,3432,1256,1873
2400: 
2401: 1993,1176,1732,4144
2402: 2385,3346,1628,707
4799: 486,2778,218,2795,268
2404: 2375,4081,2919,2716
2405: 4190
2406: 2639
2407: 1574
2408: 2277,2199,2581,3722,4416,4024
2409: 2250,4618,4254,901,1068,1327
2410: 3418,3567,2822,1684,4569
2411: 2840,15
2412: 2675
2413: 3532,1357,4119
2414: 1083,3852,803,3815
2415: 3947,2803,1307
2416: 4170,1687,4785
2417: 3638,2273
2418: 105,3611
2419: 3357,332,3669,2167,4218,2136
2420: 4655,304,4709
2421: 1492,4348,2795,4769
4748: 4064,4758,1726,2979,2621
2423: 3671,199
2424: 4517
2425: 
2426: 3667,3709,2456,4733,1029,1840
4496: 547,2142,1038,4644
2428: 2315,1130
2429: 329,4001
4419: 4345,1553,3295
2431: 3338,368
2432: 3679,4500,117,778
2433: 3128,3132,1335
2434: 3666,1349
2435: 70
2436: 1937,916,917,3603,3886
4502: 4689
4427: 3808,367,133,2685,3242
2439: 1967,1868,2605,4365
2440: 
2441: 3604,2368,607,4821,1657,331
2442: 1513,1223,292,1940
2443: 1874,2804,3523,85
2444: 1610,1982,1192,2079,3269
2445: 1652,2527,1389
2446: 3845,2798
2447: 4346,2643
2448: 4352,2648,3621,4527
2449: 3720,140
4789: 2146,314,2493,17
2451: 2215,2608,3647,4588,479,3097,2258
2452: 2699,842
2453: 3954,3671,1582,2806,4067
2454: 1557,2994
4659: 290,2477,3095,2212
2456: 4733,677,2426,1029,4207
2457: 3117,4215,4176,717
4576: 1941,4772,1398,3607,2856
2459: 3476,4363,4221,2553,679
2460: 4461,3303,4143,3324
2461: 4093,4107,4257
2462: 411,2878,1463,2985
2463: 4007,1323
2464: 2968,2003,3580,573,1922
2465: 1540,3817,2284
2466: 2767,3740,2376
2467: 194
2468: 181,3121,3120,3829,4088
2469: 4020,820,1724
2470: 4470,3275,4592,1813
2471: 1324,2723,658,2836
2472: 
2473: 1567,252,1905,3820
2474: 376
2475: 1763
2476: 4244,2579,1802
2477: 290,4659,3095,2212,3011
2478: 1405,4534,433,3640
2479: 2779,437,1303
2480: 2898,4593,1381,5,2051,3158
4495: 129,2978
2482: 3783,3396
4796: 1252,4374,3089
2484: 4801,3573,3186,1012,1880,4657
2485: 2213,3014,3959,4486
2486: 2260
2487: 1033,4564
2488: 1392,2915,565
4663: 4142,550,937
2490: 762
2491: 4364,1812
2492: 3203,2261
2493: 4789,3470,17
2494: 
2495: 2266,1532,4548,3754
2496: 4655,3993,3513,2508,4339,3674
2497: 2535,404,4219,229,373,217
4533: 3403,3332
4718: 4340
2500: 1461,3497,2198,3002
2501: 1883,2605,2066,4210
2502: 431,3625,242,1253
2503: 4318,746,2001,102,3342,614
2504: 2829,1686,4529,2360
2505: 
2506: 4126
4508: 2362,2239,3710
2508: 3513,173,2496,4655
2509: 1035,651,3555
2510: 767,1376,1712,1134,1341
2511: 4819,4679,2259,2147
2512: 3485,1570,4638,1541,4076
4725: 239,4159,3042,3758,2129
2514: 914,755,2551
2515: 2210,1792,793,3001,3188,305
2516: 3039
2517: 3442,2863
2518: 1410,1781
2519: 4098,835
2520: 606,4494,544
4425: 4510
2522: 2081,1075,172,2265
2523: 2102,3451,3844
2524: 2011,1258
2525: 4113,2929
2526: 4766,4462,937,1965
2527: 3585,2445
2528: 2719,38,3968
4730: 
2530: 2217,3726
2531: 4296,1650
2532: 
2533: 4476,732,3468,2568
2534: 4784,4812
2535: 2497,2327,404,217,484
2536: 2275,2712
2537: 3951,4027,3051
4516: 814
2539: 3049
2540: 3438,4586,1284,935,3556
2541: 
2542: 4111,4197
2543: 1526,4362,2307
2544: 3464,1076
2545: 4239,4110,952
2546: 4649,1300,3187
2547: 1788,1136,2126,157,4010
2548: 
2549: 989,2570,317
2550: 
2551: 4669,2514
2552: 278,3153,4369,2024
2553: 3252,4221,2459,2825,4548
2554: 3818,1929
2555: 4610
2556: 4424,3503,4155
2557: 2763,3998
4422: 4022
2559: 1412,68,4079,4643,4554
2560: 3395,1562,2672,4228,733,832
2561: 156,4740,922,3823
2562: 4188,921,3153
2563: 2133,1762,3087,1919,610,3777
2564: 1217,3022
2565: 1339,3031,4345
2566: 1851,4213,3350,3877,2056
4580: 3690,1778,1395,581,1569,3331
2568: 3468,2533,3404
2569: 995,4018
2570: 4238,989,2851,2655,2549
2571: 2922,477,298,2794
2572: 235,4708
2573: 4011,1427,4786
2574: 258,556,325,2228
2575: 3773
2576: 
2577: 104,1096,1801
4488: 2075,3667,493,1840,4165
2579: 2476,4792,1802
2580: 395,1473
2581: 2277,2199,2408,18,4726,4024
2582: 3051,3458,3182,152
2583: 4092,499,619,3250,1810,3526,4251
2584: 2217,3278
2585: 799,3386
2586: 
2587: 1670,3846,1005,3544
2588: 4702,4190
2589: 3245,548,2128,2198
2590: 2325,2067
2591: 3643,2910,3238
2592: 471,2725
2593: 414,1045,2642
2594: 3885
2595: 4704,1928,3343
2596: 2179,2357,621,836
2597: 4339,3674,2359,2374,2080
4447: 1034
2599: 3171,1113,816,2249,2734,4633
4497: 979,3375,441,4435,1081
2601: 2063,1486,1151,1680
2602: 1270,119,941,2893,1083
2603: 4241,1704,107
2604: 2287,1246,3289,3924
2605: 4463,2066,1,2439,2501
2606: 764,3867,957,3613
2607: 701,839,4071,1685,4703
2608: 2215,2451,2258,3790
2609: 2131,2310,255,2736,517
2610: 810,4017
2611: 3278,625
2612: 353,2196,4340
2613: 3461,2830,1871,3227,2313
4442: 1460,3504,1242
2615: 2911,3069,3559,2224
4687: 3458,1234,4049,1399,2343
2617: 3909,3764,4260,3172
2618: 1804,3965,751,961
2619: 2833,587,579,103
4538: 459,1275,752,2818
2621: 3518,4748,3915,932
2622: 1755,3387
2623: 2099,2814,1545
2624: 3843
2625: 3663,4413,2954,4245,1320
2626: 2292,778
2627: 1732,4144,4128,1747
2628: 2971,2949,3034
2629: 4303,1762,4102,2872,319,2189
2630: 656,932
4766: 2526,1965,517,2310,506
2632: 898,1655,1003,1910
2633: 3046,602
2634: 3490,3032,769
2635: 4049,4027,4471,3744,1234
4714: 3408,58,2726,1476
2637: 4671,1109,1914
2638: 1913
2639: 946,2406,1718
2640: 3591,2039,3792,4282,4015
2641: 4334,3985,1713,4603
2642: 3185,4058,2125,2593
2643: 2447,4346,3256
2644: 1477
2645: 1379
2646: 3897,2013,3601,419
2647: 2109,1618
2648: 2448,1547
2649: 3580,1922,1445,2903,4583
2650: 4082,4812
2651: 4642
2652: 1524,941,3675,2149,2893
2653: 3689,496,1026
2654: 1436,540
2655: 421,2570,2851,3697
4468: 2886,303,2137,2859
2657: 655,4584,3271,1031
2658: 4477
2659: 3731,4085,1687,89,1721,1266,4785
2660: 100,3195,3465,3964,3842
2661: 3602,467
2662: 2721,3257,3937,3249
2663: 3528,3542,3537
2664: 4079,3657,4571,4643,4036
2665: 1483
4416: 3722,4390,4308,3379,2277,2408
2667: 4281,4807
2668: 1521,3130
2669: 136,2819,4121,1684,4322
2670: 4542,3842,4428,3636
2671: 3656,2324
2672: 2560,1562,4665,3138,2072,4228
2673: 2222,3445,2382,4164
2674: 3313,4652,3694
2675: 2412,4040
2676: 3553,1617,2858,342,36
2677: 2683,756,2936,3933,1779
2678: 2856,4414,1398,699,3655
2679: 
2680: 3464,3615
4529: 2360,2504
2682: 2308
2683: 2677,756,2936,2156,924
2684: 2349
2685: 3242,4642,4427,3934,3808,133,1814
2686: 1362,2947,4344,1313,3641,3745
2687: 4670,1662,1086
2688: 1984,2803,4216,4607
2689: 4249,4473
2690: 1003,3906,1655,4662
2691: 1874,826,2804
2692: 996,3070
2693: 4164
2694: 4126,1409,3797
2695: 845,1240,3412,1475,4574,1084
4752: 1467,4073,3190
2697: 2015,584,3795
4625: 484,3964,725,3465
2699: 2452
2700: 771
2701: 4075,1934,4287
2702: 3182,1453,4797,2001
2703: 
2704: 877,3525,1087
2705: 1099,4629,1150,355
2706: 1553,4575
2707: 224,303,4014,1423,2886
2708: 2253
2709: 1587,3860,3724,4043
2710: 4029
2711: 3848,2161,2088,4559,4108
2712: 2885,2275,1001,436,2536,2019
2713: 
2714: 3591,2039,2147,661,2737
2715: 942,131,1343,3333,664
2716: 4271,2919,2404
2717: 4822,4376,188,1721
2718: 
2719: 2528,1770,1180
2720: 4480,2976,808,1203,829
2721: 3257,2662,3937,627
2722: 1154,1315,2782
2723: 1324,2471
2724: 4443,4362,3788,3956
2725: 1056,95,2592
2726: 4714,58,1046,774,53
2727: 
2728: 4097
4612: 
2730: 1622,1940,4333,1223,65
2731: 2744,540,4439,1695
2732: 4297,2776,1232
2733: 
2734: 2249,1275,3171,2599,1113,4350,3878
2735: 3516
2736: 255,3283,4773,517,2609
2737: 1976,1370,3494,2147,2714,2259
2738: 3899,1985,3088
2739: 3435,851
2740: 1889
4480: 2720,2976,2806,1582
2742: 823,2895,2339
2743: 1671
2744: 2731,1986,10
2745: 2805
4747: 2838,1439,1953
2747: 142,3740,1473
2748: 4019,1792,793,3687
2749: 1207,1597,1516,111,3069,3559
2750: 2989,3879,3841
2751: 3899,671,1985,2353,2967,4426,392
2752: 1601,3091,3912,460
2753: 1138,4132
2754: 4359,1702,3551,284
2755: 
2756: 2079,2032
2757: 1260,3552,3989
2758: 1183,1022
2759: 3133,699,1730,2793
2760: 175,3550,2922,477,789,618
2761: 209,3701,2347,4254
2762: 4220
2763: 370,3998,2557
2764: 3882,1201,3536
2765: 1182,2790
4606: 3562,391,3221,4114,3064
2767: 765,2466,625
2768: 3856,2248,1178,4372,4230,4742
2769: 791,3253,2178
2770: 2866,529,2878,358,908
2771: 242,3067,3625
2772: 4598,3343,722,1917,653
2773: 1267,1178,101,1793
2774: 1644
2775: 4719,3833,302,1512,8,1071
2776: 4194,4297,720,2732
2777: 2998,1135
2778: 486,4799,268,2114,1485
2779: 2479,15
2780: 107
2781: 3589,1050,3473
2782: 4275,2722,1154
2783: 
2784: 328,3743,1682,1624
2785: 857,3079,223
2786: 
2787: 3083,189,4557,247
2788: 2970,632,190,4109,131
2789: 2321,4797
2790: 960,1182,2765,4433,356
2791: 1235,483
2792: 4527,919,1547
2793: 1730,1587,3860,2759
2794: 1120,298,2571,4044,1261,590
2795: 4769,2421,4799,218
4522: 
2797: 3912,460,2105
2798: 2268,2446
2799: 1772
2800: 802
2801: 2824
2802: 4489,3433
2803: 1984,2688,4216,2415,3947
2804: 3908,2443,2691
2805: 2745,2924,2323
2806: 4480,1582,2453,558,4067
2807: 4485,1152,831,2340
2808: 
2809: 2919,4445,0,2375
2810: 3246
2811: 728,4685,2038,4042,3922
2812: 1337,2915,4211
2813: 3650,188,2301,4376,22
2814: 3204,1668,2623
2815: 4295,3027,1317
4744: 3162,4304,4012,4039
2817: 1165,415,297,2990,244
2818: 752,3287,4538,2229,446
2819: 136,3217,2669,936
4822: 4558,345,2717,1721,1266
4649: 2546,4417,1542
2822: 1730,3133,4569,2204,2410,3567
2823: 3335,4270,375,1577
2824: 2801
2825: 1295,4548,2553,3173,679
2826: 2848,1206,2866,358
2827: 2948
2828: 4394,498,3575,3050
2829: 2504,1094
2830: 2613,3461,927,1871,2068
2831: 4215,923,717,526
2832: 3840
2833: 963,1699,2896,2619,3181,103
2834: 644,3953,2033
2835: 2945
2836: 4697,1382,2089,2471
2837: 
2838: 4747,1143
2839: 3488,965,246
2840: 437,2411,15
2841: 3527,4203,1556,69,4693,400
2842: 1995,230,4282,4670,1011,1305
2843: 
2844: 
2845: 3729,442
2846: 
2847: 1324,556,3217,3196
2848: 2826,41,1206
2849: 3151,2975,281,4370
2850: 302,4519,4354,1821
2851: 3910,2570,2655,3697
2852: 4082,4812,624,802
2853: 1641,3779,1849,3601
2854: 940,1994,772,2226,1548
2855: 3265
2856: 2678,2207,4576,1398
2857: 4381,344,3979,580
2858: 3817,2676,342
2859: 2137,469,4468,1598
2860: 3014,927,2313
2861: 3751,10,925,1994
2862: 4364,423
2863: 2517,2943
2864: 767,1376,4100
2865: 5,2926,2051,1211
2866: 2770,529,2826,358
2867: 46
2868: 3350,670
2869: 815,3366,1384,184,1297
2870: 1443,1962,3077,3630
2871: 4063,922,4276
2872: 1860,4303,2629
2873: 407,1329,4754
2874: 1054,1495,243,3390
2875: 63,141,2983,594,4771
4723: 1433,1032,4801,4727
2877: 4777,599,4811,482
2878: 76,358,2770,1463,2462
2879: 1808,3656
2880: 2094,3448,600,2892,680
2881: 823,1348
2882: 2935
2883: 
2884: 
2885: 2275,1001,2712,4584,3836
2886: 4468,1783,1423,2707,303
2887: 3545,4086
4411: 2262
2889: 270,3139,1854,2330,21,3191
2890: 543,2160,3799
4575: 2706,1553,3295
2892: 3970,2880,680
2893: 82,2149,2652,941,2602,1083
2894: 
2895: 1037,3903,2742,2339
2896: 963,1699,2833,2263
2897: 2358,2254,86,197
2898: 2480,3582,4593,3142,1381
2899: 
2900: 4309,296,1533,125,1454,990
2901: 2090,2319,3454,1121
2902: 2050,3166
2903: 3417,1445,2649,4583
2904: 2267,114,3661,3599
2905: 
2906: 
2907: 
2908: 504,2392,4705,4371,1377,3391
2909: 3602
2910: 3643,3396,2591
2911: 2615,2318,3447,4561,2986
2912: 
2913: 3611,4171
2914: 1756
2915: 1337,2812,2488,272
2916: 3563
2917: 3549,995
2918: 1008,1145,110,475,975,3487
2919: 2809,0,2716,2375,2404
2920: 983,352,11,2282
2921: 1041
2922: 2571,477,2760,3550
2923: 
2924: 2805,2323
2925: 3548,3125,691
2926: 3524,26,2206,2865,5
2927: 
2928: 588,2208,3156,1720,4198
2929: 2525,1654
2930: 4696,3945,3965
4599: 3761,3286
2932: 879,3900
2933: 4314,1611,1187
2934: 1632
2935: 2882,4237
2936: 2677,2683,2156,911,1779
2937: 1644,501
2938: 3211,1885,604
2939: 3125,3115,4563
2940: 1508
4657: 1880,3670,2484,3573,3737
4569: 4121,3133,2822,2410
2943: 2863,1466
4458: 1598,746,469,3245,3497
2945: 2835
4451: 1513,1957,1622,1940
2947: 1362,2686,1313,1670,3846,4811
2948: 2827
2949: 2971,363,2628,1698
2950: 3972,683,3887
2951: 2382,4204,2397
4535: 1518,1196,473
2953: 
2954: 2625,4413,526,2170,3651,4245
2955: 3268,1503,503
2956: 4639,3206,516,2972
2957: 
2958: 843,3110,2052,134
2959: 1469,1853,1150,1231,1099
2960: 4817,2994,1557
2961: 3294,4100,3816,775
2962: 1048,1263,4481
2963: 649,4015,3431
2964: 886,612
2965: 1244
2966: 4065,1334,4169,1954
2967: 4426,227,2353,2751,3899
2968: 2464,1884,573,3690,1778
2969: 3299,55,3811,1806
2970: 2788,190,3299,55,4109
2971: 2949,363,2628,440,3034
2972: 4199,2291,4639,2956
2973: 293,4466,3705,2263,3501
4670: 2687,2842
2975: 2849,3151,281
2976: 2720,4480,991
2977: 1186
2978: 4495
2979: 792,1726,4748
2980: 3089,1253
2981: 1842,2151,4239,1123,3169
4577: 4481,3404,1955,1114,168
2983: 594,2875,4771
2984: 4245,3651
2985: 1463,2462,4549,4014,2115
2986: 4561,4434,1796,2911,2164
2987: 4821,331
2988: 
2989: 2750,3659,3879,400
2990: 297,2229,2817,962,244,2298
2991: 858,3632,4062,80,4314
2992: 1628,3220,1698,2385,363
2993: 3402,3560,4004,1823
2994: 2232,2960,1557,2454
2995: 1494,235,4708,4101
2996: 3397,4197
2997: 2324,483
2998: 4552,3170,2777,1135
4476: 2533,4588,4746,1079
3000: 577,2345,3300
3001: 654,1827,3188,2515,2210
3002: 2198,2500,3665
4618: 2409,2250,4076,4254,4674
3004: 1365
3005: 3825,4003,3884,3009
4589: 723,2119,3530,344
3007: 3309
3008: 3165,4052,979,441
3009: 3005,4046,3884,333
3010: 383
3011: 1642,4605,1051,290,2477,3531
4432: 3187
3013: 814,1235
3014: 2860,1257,4608,2485
3015: 923,4016,815,3957
3016: 4492,1646,1493,1475,4574,1354,3974
3017: 4754,2002,1226
3018: 3225,929,3405,1202
4628: 2077,4154,510,481,85
3020: 4513,4372,1267,4742
3021: 2081,172,3441
3022: 1728,2564,1754
3023: 781
3024: 4312,1884,1501,1778
3025: 1264
4446: 
3027: 4295,2815
3028: 3045,2020,1984,1592
3029: 2333
3030: 2130,4375,4412,3618,1961
3031: 2565,1339,1887,4436
3032: 769,2634
3033: 
3034: 3306,2971,2628
3035: 4705,2392,1722
3036: 2308
3037: 2264,568,4770,3377,3365,513
3038: 3413,3802,993
3039: 2516
3040: 4396
3041: 1222,4315
3042: 451,3758,1679,4725,1265
3043: 1930,120,2023
3044: 1020,1648,3083,2293,4308
3045: 2020,3028,4047,545,3859,1437
3046: 1530,2633,3400,1605
3047: 565,605,1507,1795,1668
3048: 1636,4063,4405,2344
3049: 981,2539
3050: 4166,447,4505,3575,2828,498
3051: 2582,3951,2537
3052: 3620,4061
3053: 3809,3424,4262,113
4430: 3193,4275,1786
3055: 924,4330
3056: 2269,81,158
3057: 994,3375
3058: 3652,3683,1900
3059: 4454,3126,4620
3060: 2060,2274,4745
3061: 2044,3986,2012,2097
3062: 
3063: 1546,410
3064: 2074,1787,4606,562
3065: 3412,175,632,1240
3066: 3612,3697,3827,3910
3067: 2771,1052
4678: 1216,2076
3069: 2615,3559,2749,2230
3070: 2692
3071: 775,3556,1474
3072: 3403,3160
3073: 579,103,4111,4352
3074: 4066,4315,287,3542
3075: 
3076: 
3077: 3107,4310,500,2870,3630
3078: 3277
3079: 338,2018,2785,857
3080: 1468
3081: 3173,2005,679,1046
3082: 
3083: 2787,189,2293,247,3044
4443: 2724,887,4627,3854
3085: 49,340,78,2311,12,1123,2151
3086: 472
3087: 1919,766,2563
3088: 3855,2738,1642,4605
3089: 1007,4374,4796,2980,1673
3090: 
3091: 2752,3410,1374
4750: 4388,2043,3665,3453
4695: 1056,918,2377,95
3094: 
3095: 3756,2212,4659,2477
3096: 1438,4029,4448,642
3097: 479,204,1873,3647,2451
3098: 3537,2341,2132
3099: 4731,1544,1157
4709: 3723,1183,2420
3101: 4774,3369,3210,11
3102: 896,528,3758,1583
3103: 381,3852,82,695
4565: 462,490,3631,1214
4527: 2792,2448,2187
3106: 803,381,4621,1546
3107: 4310,500,3077,1303,844
3108: 4028,1396,1743,3161,4557
3109: 1706,1973
3110: 1406,2958,3966,2052,3310
4791: 274,3180,3114
3112: 1592,1510,3323,3154
3113: 3521,2367
3114: 743,3180,4791
3115: 3716,2939
3116: 3313,2294
3117: 2457,1618,4176,4192
4686: 4006,1577,213,3198,375
3119: 2194,324,1298
3120: 3829,2468,4088
3121: 181,2468
3122: 1250
3123: 1565
3124: 948,795
3125: 3905,2939,3548,2925
3126: 4487,3059,4454,3457
3127: 452,4267
3128: 3132,1766,2116,2433
3129: 458,1342,2381
3130: 2668,2138
3131: 706
3132: 3128,625,2433
3133: 2759,2822,4569
3134: 1565
3135: 987,1457,3917
3136: 1127,1998,3966,4637
3137: 434,1852,3207
3138: 1539,2072,4228,3786,4665,2672
3139: 270,1854,2889,332,3191
3140: 
3141: 3327,409,1163
3142: 3349,1095,372,1381,2898,3582
3143: 4800
3144: 1200,144,956,1067
3145: 1997,1631,805
4820: 1407,1036,1700
3147: 4764
3148: 
3149: 3284,2062,1441,3339
3150: 892,161,1074,4629,894,355
3151: 2849,2975,4370
4414: 2245,1398,978,530,699,2678
3153: 2552,2562,921,4369
3154: 1683,4055,3112,1510,887,3323
3155: 3167,1065,473
3156: 747,1241,588,2928
3157: 4677
3158: 2480,4593,2051
3159: 
3160: 4719,3833,3982,2179,3072
3161: 4728,2098,4557,3374,3496,3108
3162: 1749,4744,1929,4304
3163: 4428,3836,4383,1031,4459
3164: 3676,1607,919,1570
3165: 3008,1902
3166: 2050,4004,1584,2902
3167: 2164,3155,2224,1196,473
4584: 655,2657,2885,2275,3836
3169: 1450,3546,952,1704,2981,1842
3170: 27,4552,2998
3171: 4726,4024,2599,1113,2070,2734
3172: 2617,4260
3173: 3081,2005,679,2825,1295
3174: 1898,2025
3175: 977,3919,269,3581,2264
3176: 247,1396,685
3177: 1996,3444,1013
3178: 3780,422,550,334,4409
4783: 3400,310,3397,4658,1281
3180: 4266,382,3114,274,4791
3181: 2308,1771,963,2833
3182: 2702,3458,2321,2582
3183: 4449,4648,4001,835
3184: 3692,3782,374
3185: 2642,4058,2125,3360,3543
3186: 912,1012,3232,1880,2484
3187: 4432,2546
3188: 3907,1397,654,3001,2515,793
3189: 3293,1439,2288
3190: 722,4073,4752,1917
3191: 3357,332,3139,2889,3750
3192: 4013
3193: 1815,1749,4430
3194: 3778,90
3195: 100,2660,692,1176,3465
3196: 205,2156,556,2847,258
3197: 
3198: 4705,4686
3199: 818,2241,2239,3710,41
3200: 1425,2106,298,3296
3201: 2110,4578,1034
3202: 1720,1316,3325,2208,868,1319
3203: 2492
3204: 2814,2370,1507,1668
3205: 4022,1549
3206: 2956,516,1014
3207: 3891,1353,3920,1852,3137
3208: 3562,1390,4429
3209: 3460,411,4209
3210: 4368,11,4342,3101
3211: 2938,1885,4774,3369,2390
3212: 1815,490,1626
3213: 369,837
3214: 2138,343
3215: 
3216: 575,1336,1363,1108
3217: 136,2819,936,2847
3218: 1309,3322,174,4421,834
3219: 
3220: 2992
3221: 3624,4114,4606,391
3222: 4045,683,1318,4217
3223: 1964
3224: 
3225: 1948,3475,3405,1202,3018
3226: 
3227: 3893,2003,2613,1871
3228: 3790,2111,1967
3229: 2315
3230: 2393,1080,1588,1414
3231: 1418,390,66,1677,402
3232: 1969,1012,968,3186,912
3233: 4198,4665,4536
3234: 1484,2325
4786: 782,1427,2573,867
3236: 1992,4547,687,4823,1351
3237: 3588,3666
3238: 2591
3239: 3765,1360
3240: 4493,197
4615: 4803,3962,4229,4402
3242: 2685,4642,3695,4427,367
3243: 3527,4203,1351,437
4571: 2664,3657,2069,3328,4036
3245: 2589,3497,746,4458,548
3246: 2810
4810: 3363,1431,1314,205,4123
4797: 3493,2789,2702
3249: 827,2662,3937,1508
3250: 1810,2155,4092,2583
3251: 1783,2115,3408
3252: 4221,2553,3272,3800
3253: 2769
3254: 1861,1456,4259,3969,4286
3255: 3378,1439
3256: 4346,2643,452
3257: 2721,2662,627,765,535
3258: 675,3906,4019,4662,1682
3259: 3875,1743
3260: 
3261: 4007,4477,1323
3262: 1289,975,429,3372,2100,1145
4509: 
4645: 435,2337,2397
3265: 2855,147
3266: 4199,2090,4242,722,4073
4774: 3101,3369,171,3211
3268: 2955,3877,670,503
3269: 2079,3403,1192,2444
3270: 1549,3749
3271: 1031,2657,1757
3272: 3728,3800,3252,4221
3273: 4230,2174,4742,1062,3727
4525: 4356
3275: 2185,2470,4470,1813,237
3276: 
3277: 2265,3078
3278: 4289,2217,2611,2584
3279: 882,2014,2190,3367
3280: 671,392,1288,4809,1575
3281: 
3282: 
3283: 255,2736,4231
3284: 3149,2062
3285: 4530,4163
3286: 4599
3287: 1272,752,2818,1198,297,2229
3288: 3880,2096
3289: 2287,2604,289,3924
