0: 4263,4773,2439,4214
2213: 3500,4526,2004,2310,2391,475
2214: 2757,2414,1845,895,4467
2215: 822,3596,2370,1392
2216: 3487,3771,100,255,4222,4821,1459
2217: 4293,627,4400
2218: 3217,2759,2336,228,4172
2219: 4247,483,1908
2220: 2381,1587
2221: 
2222: 4516,42,2232,926
4595: 2914,3608,3080,1613,2411,3583
2224: 4502,1178,2380,3020,1683,314
2225: 1853,3347,150,3394,2857,2540
2226: 4477,1790
2227: 4106,819
4500: 949,4367
2229: 930,489,2419,1836
4726: 2562,4486
4674: 2200
2232: 4287,926,2222,4516
2233: 4719,3859,845,3334,2353,3957
2234: 1530,458,4291,3626
4418: 1055,630
2236: 2118
2237: 3848,78
2238: 1039,3828,1564,1660
2239: 3472,1157,1065,4187
2240: 3952,3894
2241: 3366,66,1518,1532,224
2242: 1509,1760
2243: 2897
2244: 3249
2245: 933,1747,3102,110,2508,3715
2246: 3542,3306,3155
2247: 2274,2436,1529,2953,3546,3495
2248: 2006,1949,277,3788,2197
2249: 4112,2817,3211,2581,1241
2250: 498,3271,3706,1327
2251: 2837
2252: 803,2924,3441,3114
2253: 
2254: 4139,929,1802
2255: 650,1589
2256: 658,270,4121,2523
4758: 513,1243,385,3144,3923
2258: 2089,1973,4619,1313,3700
2259: 4803,1257,3779,2952,2091
2260: 3183,3435,4715
2261: 
2262: 1868,1270
2263: 447,4782,4334
2264: 
4622: 1310,3316,3048,4783,4309
2266: 2715,3930,1496,1622,989
2267: 526,1986
2268: 222
2269: 4333,2210,562,69,1359
4761: 1073,4598,2601,4073
2271: 1675,2584,3453
2272: 1001,1803,1517,2535,840
2273: 3459,949
2274: 2247,2953,2833,3282,4197
2275: 901,1937,3316,990
2276: 2079,3256
2277: 1819,438,4559,1475
2278: 4510,3743,1242,115
2279: 1438,1835,264
2280: 4660,153,4616,3290
2281: 2165,1071
2282: 1831
2283: 814,2096
2284: 924,301,223,543
2285: 203
2286: 2513,1360,1671,2743,4143
4805: 1486,3708,2768
2288: 2633,2085,4461
2289: 3528,3503,2452
2290: 2575
2291: 4083,3240,2319,2006,1949
2292: 2762
2293: 3759,3893,390
2294: 
4428: 1636,1324,2858,321,1025
2296: 983,1300
4614: 3450,4717
2298: 3758,3438,3734
2299: 3442,2198,3922
2300: 516,2458
2301: 1920,3125,271,1649,1162
2302: 1244,1292
2303: 2526,200,4391,1583,752,1104
2304: 2107,4644
4534: 2888,3294,2021,2820,1295
2306: 679,3497,4072,2510
2307: 1855,1080,1646,3343,3475
2308: 3889,805,236
2309: 1408,2688,1097
2310: 4526,2213,2419,1836
2311: 4654,851,2431,1312
4519: 910
2313: 588,4144,832,3176,3095
2314: 3927,1202,3856
2315: 
2316: 4201,3110
4525: 147,2855,2185
2318: 3011,3534,131,1906
2319: 4097,1949,2920,2291
2320: 1580
2321: 1184,2789,169
2322: 2097,1050,1817,675
2323: 3286
2324: 2692,973,4386,2023,1434
2325: 207,325,67,3641
2326: 1729,4485,3342,3319,3245
2327: 3138,632,3619,2607,4193,1747
4787: 3720,486,3768,2861,1642,3800
2329: 2663,809,2417,4176
2330: 1168,2761,1008,1999,209
2331: 2705,3653
2332: 3797
2333: 4004,1631,1587,3197
2334: 4348,3679,2786
4612: 1298,1929,3592
2336: 426,2218,3817
2337: 232,2,1824,3579
2338: 1093
2339: 1931,3081,2881,1506
4610: 2932,3383
2341: 1160
2342: 1443,3218,3581,1877
2343: 
2344: 857,3959,3201,3657,2648
2345: 
2346: 3017,4764,3172
2347: 3706
2348: 1696
4461: 2288,2633,2487
2350: 1856,1419,3268
2351: 76,1695,1279,2854
2352: 251,1749
2353: 3334,2233,2742,2861
2354: 1903,3270,1391
2355: 125,136,3716,2771,2942
2356: 
4818: 4154,264,1438,4445
2358: 1932
2359: 3936,2572,3659
2360: 4180,1571,1954,2153,4801
2361: 3210,3848,2138
2362: 4042,707,143,2071
2363: 3931,3442
2364: 720,1041,3486,286,1893
2365: 1384,2594
2366: 295,367,3308,3802,1820
2367: 3119
2368: 3743,4510,4104
2369: 1205,3645
2370: 2215,822,1392,4184,3784,3940
2371: 1442,1921
2372: 4504,4077
2373: 605,1841,210,2424
4687: 4458,3033,4664
4735: 1680,1064,531,181
2376: 3364,2095,834
2377: 524
2378: 422,1083,701,1925,1668,1247
2379: 3140
2380: 253,1425,2224,1178,3020
2381: 1843,2505,2220
2382: 
2383: 1356,3858,3385
2384: 1630,2723,1959
2385: 4790,1156,4694
2386: 2470,728
2387: 3641,3978,1551,325,2156
2388: 2583
4417: 2476,4720,1554,2405,2772
4655: 4625,3550,4010,3619,2599,3714
2391: 1455,475,3500,2213
2392: 2456,3227,89,4377
2393: 4792,3200,4036,1343
2394: 1553,1057
2395: 4190,1230
2396: 3989,3561,3100
2397: 3721,2925
2398: 4731
2399: 3625,1252,1133
2400: 
2401: 1393,2110,4063,3987,4383,13
2402: 
2403: 1215,4360,4586,4462
2404: 3477,2049,1402,1260
2405: 2772,1490,1826,4417
2406: 395,4771,1977
2407: 824
2408: 3822,1849,2850,1475,459,2629,4226
4616: 2562,153,868,2280,4660
2410: 3905,3519
2411: 1613,3342,4595,2086,3583
2412: 3703
2413: 792,1807,1527,3835
2414: 3790,2652,2809,2214,2757
2415: 2155,3323,1087,1307
2416: 1169,4095
2417: 3539,2329,2663
2418: 959,2486
2419: 2229,4526,2310,1836
2420: 2915,1063,1679,3674,4710
4649: 4294
2422: 4006,2686,992
2423: 4759,3345,4602
2424: 210,859,1201,1940,2373
2425: 1287,1911,4704
2426: 4488,1376
2427: 2039,1312,3733,1045,1164
2428: 
2429: 2060,1621,4747,1502
2430: 564,3079,4085,1882,3693
2431: 851,2311
2432: 392,1384
2433: 2150,4101,2706,3547
2434: 1147,1055
2435: 3624
2436: 2247,1529,3495,88,1148
2437: 4241,1719
2438: 4759,3215,2930,1363
2439: 428,2207,0,4773
2440: 1138,3943
2441: 488,4260,4425
2442: 2553,678,3233
2443: 840,4580,1458,3139,4383
4609: 4467,1768
2445: 566
2446: 2060,1621
2447: 1512,1810
4491: 1303,1939
2449: 596,2188,4066,3235,4132
2450: 3061,3879,1672,1231
2451: 3508,4211,4207,2991,1018
2452: 2583,2289,1875
2453: 
2454: 1155,1565
2455: 2836,2560,2597
2456: 4032,3227,3612,2392
2457: 3456
2458: 516,2300
2459: 3124,940,3839,1783,380,3816
2460: 4017,1401,4374
2461: 
2462: 788,4549,4807,3919
2463: 212,1385,393
4730: 87
2465: 1533,3701,2487,2112
2466: 2084,1110,391
4715: 2260,1625
2468: 162
2469: 3713,4420,4078
2470: 250,728,2386
2471: 2696,3055,1324,1570
2472: 
2473: 3132,2662
2474: 3023,1816,906,2518
4782: 3165,2263,587,886,4334,2519
2476: 4417
4690: 782
2478: 663,3209,908,453
2479: 4195,3615,774,4470
2480: 3882,3691,3268,4023,2915,1063
2481: 3609,3888,1904
2482: 2036
2483: 4285,1069,4406,632
2484: 712,668
4543: 4415,3229,2617,4688,388
2486: 3788,959,2418,882
2487: 3701,2085,4461,2465
2488: 711,3111,1108
2489: 4056,3060,103
4456: 1236,76,2735
2491: 501
4754: 2089,1973,4344,1005,375
2493: 3759,3893,633,1927,1541
2494: 2936,4746,3445
2495: 3259,3559,652,2934,3176
2496: 4371,481,732,2608
2497: 1677,3108,3299,3374,4724
2498: 2956
2499: 2592
2500: 358,292
2501: 2049,2139,3632,3477
2502: 2092
2503: 3892,3212,1214
2504: 651,1975
2505: 1843,2381
2506: 1557
4482: 829,1546,3084
2508: 1180,1750,110,1720,933,2245,1747
2509: 
2510: 2306,3966,1316
4672: 1765,467
2512: 4118,338,3509,1414
2513: 1360,1823,2286,54,1671,3762,1166
4465: 3676,3968,4638
2515: 4483,3383
2516: 2633,2929,374
2517: 3434,3818,1784,303,4549
2518: 4714,906,656,2474,1816
2519: 4334,4782,886,3417
2520: 668,4593,712,3395,372
2521: 3694
2522: 4791,3967,3921
2523: 2256,4121,732
4633: 1713,1450,414,4242,685,4608
2525: 
2526: 244,2303,4391,1583,1262
2527: 
2528: 4063,1008,655,415,3553
2529: 2852,4763,3552,3649
2530: 2706,3142,987,549,4101
2531: 1829,4296,492
2532: 2663
2533: 1795,1018,1735
2534: 
2535: 1517,1803,3267,2272,1266
2536: 3981,2024,527,4369,4580,1684
2537: 4049,411,170
2538: 1623
2539: 799,2645
2540: 2857,3394,2225
2541: 
2542: 79,3226,4747
2543: 1330,3384,2760,1249,101
2544: 4027,893,4439,1332,128,3199
2545: 12,2120,2646,1711,3343
2546: 2937
2547: 4533,408,3870,4057
2548: 1590,3627,1291
2549: 4102,1982,72,3855,3646
2550: 
2551: 268,4799,4057
2552: 726,1322,2660,484,4162,936
2553: 2442,3233,1380
4736: 1157
2555: 288
2556: 3703,3526
2557: 3647,4619,1313,1329,4707
2558: 3305,4361
2559: 3682,3690,4118,1412
2560: 99,4544,3844,2455,475,2597
2561: 3461,4819,1777
2562: 153,4726,1616,4616,2872,868
2563: 1119,891,3807,2922,1780,3195
2564: 
2565: 525,2653,2043,2580
2566: 1694,366,2636,1032,1012
4409: 3938,4821,1079,3935
2568: 4222,481,4371,648
2569: 2876,2619,2147,4583
2570: 1305,2714,4643
2571: 3247,4149,3298,276
2572: 956,4003,2359,3659
2573: 179
2574: 2812,3948,876,3639,3610,1697
2575: 2290
2576: 
2577: 850,1121
2578: 3586,1698,1815,3051
2579: 1727
2580: 2043,2128,4611,2565
2581: 3066,1241,3878,2249
2582: 1944,4517,3547,1556,4421
2583: 2452,2388
2584: 3453,1026,2271
2585: 
2586: 1832
2587: 2671,2590,1915
2588: 1521
2589: 3814,2203,387
2590: 1182,3642,2587
4437: 241,705,2889
2592: 2499
2593: 2013,1386,3792
2594: 1384,2365
2595: 4427,1595,4058,2151
2596: 3018,3127,1307,49
2597: 188,2560,4544,2455,1375
2598: 2914,3608,4064,3814,1640
2599: 3714,3722,4655,4010
2600: 
2601: 4761,4598
2602: 4182,4158,1827,4231,1203,4175
2603: 436,1607,4778
2604: 2828,156,581,2968,1501
4486: 2928,4005,4726
4686: 3758,3438,3979,3349,4637,4183
2607: 4193,3619,4709,2327
2608: 732,4074,2496,1789
2609: 2865,4218,2100,4270
2610: 4697,3019,992,4785
2611: 2705,4470,3615,548,4331
2612: 4401,4058
2613: 4576,1788
2614: 4016,3899,4605,1372
2615: 3710,2164,218
2616: 2809,1808,4624,3234
2617: 1915,2997,4688,3229,4543
2618: 771,1731,3364,4537,3834
2619: 2876,2569,2950,4739
2620: 825,1942
2621: 3207,1037
2622: 2656,1814,3219,1467
2623: 4096,4700,4496,606,1655,4295
2624: 
2625: 1914,671,540,794
2626: 690,4800,1429
2627: 2865,729,1118,429
2628: 923,3566,3193
2629: 3470,2175,459,2408,3822,4226
2630: 710
2631: 2012,4431,1309
2632: 1602,1404
2633: 2516,2288,4461
2634: 261
2635: 646,4439,2895,514
2636: 26,3105,1032,1694,2566
2637: 4508,1485,1462,1628
2638: 3386,979
4789: 2675,4354,499,352
2640: 3968,3763,4054,3038,3850
2641: 2064,1378,2737
2642: 917,2860,3285,2657,3181
2643: 1857
4657: 3677,183,2017,3986
2645: 2539
2646: 193,1711,3068,2545,3727
2647: 98,590,681,4490,785,1846,3859
2648: 2822,3657,2344,921
2649: 2019,1869,3842,1722,853,2110
2650: 2754,284
2651: 1574,281
2652: 3998,3234,2809,2414
2653: 525,3922,2565,1791
2654: 3833,1618,254,3958
2655: 424,459,2851,3854,1475
2656: 3587,2622,1467,661
2657: 4728,3988,3181,2642
2658: 2977,1702
2659: 1432,506,4142
2660: 2552,1322,484,2168,878
2661: 3952
2662: 3950,2473,4560
2663: 2329,2532,2417
2664: 289,263,917,1450,4728,3181
2665: 3025,2699,589
2666: 2901,4546,4566
4453: 1167,105,587,886,1755
4502: 2224,1178,2803
2669: 1398,223,820
2670: 1322,18
2671: 2587,4403,1915,4688,388
2672: 1104,1136,4712,493,404
2673: 1824,3579,2732,1959
2674: 1676,335
2675: 748,4354,999,4789
2676: 4505,3607,4584,311
2677: 2847,4322,3335,20
2678: 2113,1981,319,1577,3492,3271
2679: 4368,3362,4585
2680: 513,1243,2071,4685
2681: 23,2065
2682: 3662
2683: 1218,2207,1965,4074,518
2684: 4152,2883,1811
2685: 1370,835,1500,4654
2686: 1382,2422,992
2687: 4615,3333,4571,4643
2688: 1230,2309,1514
2689: 3666
2690: 941,1578,4794,793
2691: 3163,3479,4212,1693
2692: 2324,973,1299,2023,1934
2693: 4181,2201
2694: 3043,3123,2716
2695: 1952,190
2696: 2471,541,3519
4591: 3259,935,832,884,4459
2698: 2088,2151,4427,2830
2699: 4040,3025,2665
2700: 2095,834,1309,4431
2701: 4695,4641,4189
2702: 1532
2703: 4396,462
4459: 4399,884,865,4591,935,3930,1496
2705: 2611,1586,3653,3322,2331
2706: 3037,2530,3547,4101,2433
2707: 2848,10,152
2708: 6,3635
2709: 4563,837,4376,1609
2710: 1938
2711: 419,3836,2048
2712: 3964,3372,3156,1619
2713: 3053
2714: 2570,4643,2981,3225,4571
2715: 3930,2266,1622,4308,3640,1084
2716: 1565,43,3123,2694
4709: 3714,332,3227,2607
2718: 
2719: 543,1594
2720: 4231,1926,1203,3141,991
2721: 4771
2722: 3665,888,2825
2723: 2384,1630
2724: 3351,1087,4390,3811
4515: 
2726: 214,1528,41,1234,3751,1449
2727: 186
2728: 4248
2729: 2795,59,2005,4781
2730: 3755,22,3355,4252
2731: 2009,4779,4304,881,3041
2732: 1934,3544,2023,3579,2673
2733: 2827
2734: 1739,11,4724,55,111,4680
2735: 1848,4456
2736: 1888,1022,593,4708
2737: 88,2641,2064
2738: 1216,1062
2739: 3397,539
2740: 1660,1039,4260,4425
2741: 4200,3309,2083
2742: 2212,3957,2861,2353,3800
2743: 4143,3344,1941,1360,2286
2744: 2182,3034,873,3510,2869
4471: 2052,1175,3294,4159
2746: 2056,4130,3341,3527,2078
2747: 148,1813,892
2748: 3784,4129,4184
2749: 1518,3710,3366
2750: 1012,2764,25,859
2751: 4288,4535,1796
2752: 541,435,4563,4772
2753: 1629,849,131,2212,730
2754: 719,2650
2755: 4498,4251,1070,1089
2756: 2906,3997
2757: 2214,3790,398,2414,4467
2758: 380,1494,1284,3816,783
2759: 2218,3217,228,4172,901,1937
2760: 3206,1249,3065,2543,101,2189
2761: 1168,2330,3898,4093
2762: 2292
2763: 
2764: 2750,25,859,503,948,1841
2765: 1015,1696
2766: 4628,3565,4562,1545
2767: 1918,3012,3414,1567,3881
2768: 2803,4362,1895,4805,3708
4797: 521
2770: 1762,4627,1084,282
2771: 3716,2355
2772: 2405,4417,1554
2773: 1188,887,4028,3697
2774: 
2775: 3947,1692,779
2776: 3557,2077,403,2002,4798
2777: 3445
2778: 1688,3167,3747
2779: 45,1561,3772,912
2780: 591
2781: 1035
2782: 303,1519,906,3631,1077
2783: 3752,3161
2784: 1363,4811
2785: 163,854,2999,978
2786: 4303,194,2334
2787: 3412,1989,1597
2788: 1592,1097,1945
2789: 3137,169,1184,3566,2321
2790: 1130
2791: 1075,585
2792: 1540,601,3184
2793: 2200,1275,310
2794: 610,4228,580,1985
2795: 59,2005,3081,2729,3074
2796: 4458,2185,147,2855
2797: 4077
2798: 3448,1311,1193,1843
2799: 1825,4653
2800: 237,687,4289
2801: 722,2138
2802: 320,1834,1331
2803: 2768,4502,1178
2804: 372,711,654
2805: 1832
2806: 
2807: 4651,3532
2808: 1797,947
2809: 2142,2616,2652,2414
2810: 3664,611
2811: 1308,2134,496
2812: 2574,3948,82,3610
2813: 2104,1266
2814: 577
2815: 
2816: 4727,3670
2817: 4112,3886,1780,2249,1241,1016,1388
4422: 3521
4498: 2755,4251,3162,540,1914
2820: 1380,4534,2888
2821: 3304
2822: 2648,1577,921,3962,319
2823: 1247,4091,3283,4050
2824: 1599,1044,4108
2825: 2722,433,551
2826: 3665
2827: 2733
2828: 2604,4394,3014,156,1501,3603
2829: 3630,3589
2830: 903,364,3112,2698,4427
4533: 2547,1225,268,4057
2832: 
2833: 950,2274,2953,4197
2834: 3397,539,1331
2835: 4000,773
2836: 1455,2455,4447,1118
2837: 2251
2838: 327
2839: 3149,1377,1245,4062,3109,246
2840: 3354,3077,548
4440: 1180,1750,4623
2842: 661
2843: 1804
2844: 335,3146
2845: 3093,1427
2846: 3159,4387
2847: 2677,2181,1838,3079
2848: 1506,10,2707,3074,665
2849: 
2850: 2408,1849,1475,438
2851: 3854,77,2655,1475
2852: 2529,4763,1880,3358
2853: 1608,123,685,816,4608
2854: 1805,3458,1279,2351,1695
2855: 147,4525,2796,2185,3275
2856: 1937,4043,4225,644
2857: 4041,2540,2225
2858: 1636,1324,4428,2033,4505,4584
2859: 4629,174,3923,3787
2860: 917,4282,2642,3601,3338,3285
2861: 2742,2353,3768,4787,3800
2862: 
2863: 1254,3502
2864: 3644,605,1841,503,3158,474
2865: 2609,2627,429,4218
2866: 3280,58,3888,647,227,1647
2867: 969,3808
2868: 1723,333,500,1339,437
2869: 3510,2744,1698
2870: 4575,1813
4444: 1185,1507,4662
2872: 3786,868,1207,4678,2562
4725: 971,2199
4820: 3303,3860,1530
2875: 1487
2876: 2569,2619,3452,4163
2877: 3998,3234,1551,4174
2878: 2995,1463,3337,679,3178
2879: 1808,4624
4404: 1843
2881: 1775,2911,3081,2339
2882: 247,4036,2887,3200
2883: 2684
2884: 3738,413
2885: 3657,1788,3201
4531: 1474,3781,4710
2887: 1595,364,247,2882
2888: 4534,3294,2820,1295,4161
2889: 2037,257,241,4437,1369
2890: 3575,2112,4512,1533,3698,4311
2891: 1568
2892: 1327,3271,2113,3655
2893: 4051,2047,937,739
2894: 2971
2895: 3704,2635,1469,4632,514
2896: 4054,4679,1662
2897: 2243,1274
2898: 4518,4196,4125,1637
2899: 
2900: 4254,4475,1361
2901: 2666,1258
2902: 
4490: 2647,681,785,4809,1629,3534
2904: 4378
2905: 1252,1959,1630,753,3600
2906: 2756,3099
2907: 
2908: 3487,3935
2909: 642,3628
2910: 4484,3537
2911: 2881,1775,1563,4192,913
2912: 
2913: 2965,841,2088,3044
2914: 2598,4595,3608,1640,3080
2915: 1063,1679,2420,3488,4023,2480
2916: 485,231,233
2917: 3073,4053,2022,611
4522: 
2919: 972,872,3650,4386
2920: 1885,4097,2319,4083,64
2921: 3724
2922: 3807,4332,2098,107,4733,891,2563
2923: 
2924: 2252,149
2925: 306,2397
2926: 964,3785,1957,4451
2927: 374,3799,1454
2928: 4486,1743,4457,4005
2929: 2516,374,3692
2930: 3215,2099,2438,1363
2931: 3709,1993,4488,157
2932: 3383,1238,4610
2933: 928,3954
2934: 290,652,3559,953,2495
2935: 4334
2936: 2494,918
2937: 1800,3529,2546
2938: 4083,3240,4094,4088
2939: 669,47,4311
2940: 1924,1787,1334
2941: 3603,902,1246,1501,600
2942: 1941,125,2355,1823
2943: 763
2944: 1328,3661,3306,3542
2945: 539
4742: 1300
4576: 2613,1412,4076,4015,3580
2948: 4598,813,4088
2949: 4711,923,4315,184
2950: 4819,4739,2619
2951: 95,1988
2952: 1976,2259
2953: 2247,2274,1529,3546,2988,2833
2954: 3592,1929,3606,3753
2955: 4637,127,1479
2956: 2498,17
2957: 1298
2958: 1888,1022,1637,3996,4518,1145,3737
2959: 4750,3785,1405
2960: 1652,1171
2961: 349,3110,663,453,417
2962: 3882,1063
4713: 156,1878,2061,622
2964: 3887,995
2965: 841,1763,1318,2913
4779: 2009,2731,3041
2967: 433,1010,1488
2968: 581,3312,1179,2604
2969: 3011,4809,4235
4662: 3416,3702,4444,35
2971: 2894
2972: 2123,867
2973: 
2974: 3358,4763,558
2975: 
2976: 3504,3030,362
2977: 2658,4560,1561,4454
4984: 4329
2979: 4325,3458,3150
2980: 4810,492,1438
2981: 1343,1566,3225,2714
2982: 1005,1920
2983: 4487
2984: 1580,3925
2985: 3175,3653,3132
4773: 0,428,2439,3204,336
2987: 2081,3422
2988: 295,2953,3546
2989: 4359,2087,4454,1231,3879
2990: 4623,3227
2991: 4476,2451,1018
2992: 3586,1698,538
2993: 1724
2994: 3548
2995: 1463,2878,679,3497
2996: 1122,3292,4254
2997: 1915,2617,412,4136
2998: 773
2999: 3048,4783,2785,974
4468: 1315,2172
3001: 3540,274,1664
4819: 2950,4739,1777,2561
3003: 
3004: 3236,657,3825,3248
3005: 1515,57,3677,183
3006: 4014,3704,4632
3007: 
3008: 919,1445,3145,2034,1778
4651: 97,2807
4504: 3376,4077,2372
3011: 2318,3534,2969,4809,1471
3012: 3414,3105,670,2767,3881
3013: 
3014: 2828,4394,2053,3603,1246
4558: 429,270,34,658
3016: 3353,2101,610,4228
3017: 2346,4194
3018: 2596,3127,618,49,1948,1573
3019: 4697,1893,992,2610
3020: 3298,2380,1425,2224,1683
3021: 4452
3022: 3103,396,2083
3023: 2474,938
3024: 684
3025: 2665,2699
3026: 
3027: 
3028: 2211,1204
3029: 4001,4115
3030: 3624,2976,3063
3031: 
4447: 729,1118,1455,2836
3033: 3388,4687,4664
3034: 2744,2182,4671,873,152,434
3035: 1424,4214,2167,1965,1638
3036: 3301,1132,4658
3037: 2706,3547,4629,1944
3038: 4229,532,3850,3968,2640,4638
4415: 3229,4543,3288,4327,3660
4470: 2611,2479,1586,3615
3041: 4790,1156,4779,2731
4795: 3449,2150,719,65
3043: 471,2694,691
3044: 817,841,2913,4603,4722
4679: 4054,2896,3733,1164,4718
3046: 786,731
3047: 654,695,141,305
3048: 4783,2999,4622,916,4309,974
4594: 3433
3050: 3057,519
3051: 4039,2578,772
3052: 1612
3053: 2713
3054: 421,3571,4323,1738
3055: 4505,3898,1324,1570,2471
3056: 3281,4232
3057: 3050,4392,4497,4776
3058: 1786
3059: 
3060: 3433,103,2489
3061: 2450
3062: 3673,4081,1409,2067
3063: 4114,3030
4683: 3595,4673
3065: 3206,2760,1510,2189,3956
3066: 2581,1241,108,1112
3067: 4366,810
3068: 193,2646,2174,3545
3069: 555,3976,49,1573,3296,4434
3070: 4299,1171,1278
3071: 4551,3499,1969,2070
3072: 1229,2183
3073: 2917,2022
3074: 2795,59,3081,665,2848,1506
3075: 
3076: 
3077: 3354,2840,3804
3078: 
3079: 2430,2847,3830
3080: 4517,4595,2914,3583
3081: 2795,3074,2881,1506,2339
4589: 4450,244,200
4790: 1156,3041,2385,4694
3084: 4120,4482,3100
3085: 4530,817,903,3112,4449
3086: 
4551: 3071,3476,1175,3284
3088: 3280
4618: 1045,3792,4278
3090: 3448
3091: 3486,286
4527: 3742,1213,1439,2050,3621
3093: 2845,4248
3094: 824,3696,3501,1922
3095: 588,4144,2313,832,1319,38
3096: 
3097: 4766,3557,2077,1795
4487: 3401,2983
3099: 2906,287
3100: 607,2396,4120,3084
3101: 4786,1394
3102: 933,2245,1165,3715,1604
3103: 3022,1217,1564
3104: 3311
3105: 3012,26,2636,1032
4694: 3481,2385,4790
3107: 875,437,161,237
3108: 3412,738,1677,2497
3109: 4703,4062,3523,1377,2839,3241
3110: 349,2961,3754,2316,453
3111: 372,711,2488,1108
3112: 903,2830,817,3085
3113: 
3114: 3441,1163,1285,3482,2252
3115: 2136,32,1609
3116: 4774,3902
3117: 114
4775: 1527,1006
3119: 2367
3120: 4262,595,836
3121: 4372
3122: 1173,4132,3235,2009
3123: 3731,1865,2716,2694
3124: 940,3839,2459,292,1423,1783
3125: 1920,2301,1162,4822
3126: 
3127: 2596,3018,618,1087,4390
3128: 
3129: 3605,3466,2093
4501: 3425,542,220
3131: 
3132: 2473,2985,718
3133: 1093,4405
3134: 4570
3135: 2086,1556,65
4405: 1093,3133
3137: 2789,3566,3661
3138: 2327,4406,632,4625,3619
3139: 3471,4580,2443,2024,4384,20
3140: 2379,467
3141: 1682,1560,2720,991
3142: 2530,1076,987
3143: 3459,828
3144: 3923,3787,1243,4758,385
3145: 1445,4098,2034,3008
3146: 2158,2844,1676,621,109
3147: 996,356
3148: 869,1214,262
3149: 2839,561,1245,517
3150: 764,2979,1302
3151: 
3152: 3159,359
3153: 34,729
3154: 4109,2133,1739,1806,1575
3155: 92,4781,3651,2246,3306
3156: 3372,2712,1413,1588
3157: 763
3158: 503,1336,2864,3409,4499,734,474
3159: 2846,3152,4387
3160: 4604,302,439
3161: 3279,2783
3162: 4498,540
3163: 3357,2691,564,3479,4212
3164: 99,3844,3755,22
3165: 4782,4208,963,587,886
3166: 1734,3520,306
3167: 3747,4799,2778
3168: 2076,767,3408,3272
3169: 
3170: 
4721: 1976,4402
3172: 2051,4210,2346,4765
3173: 640,4627,4769,4567
3174: 
3175: 2985,3653,624,427
3176: 2313,832,652,4660,2495
3177: 3721,1111
3178: 1161,2878,3337,679
4718: 3543,4278,3733,4679,3850
3180: 3820,599,4788
3181: 4728,2657,2664,917,2642
3182: 469,4388,269,4201,1141
3183: 1292,3435,2260
3184: 560,3490,2792
3185: 1704,2068,725,1086
4731: 2398
3187: 1960
3188: 3556,3350,1515,2078,2056
3189: 1364,3489
3190: 4199,3819,1711,2120
4480: 4200,3309,3736
3192: 1749,4090
3193: 3566,3440,2628,1173
3194: 3778
3195: 3372,1016,1780,1119,2563
4512: 3575,2890,2112,3933,4311
3197: 2333
4746: 84,4330,2494
3199: 514,529,4439,2544,160
3200: 4036,2882,2393,3941
3201: 2885,2344,857
3202: 4455,1165,3975,3709,4524,1993
3203: 1062,1688,1216
3204: 345,1056,428,4773,336
3205: 1250,925
3206: 2760,1249,3065,1510
3207: 2621,3753,490
3208: 3906
3209: 663,2478,292,182,940
3210: 2361,3848,4566
3211: 3878,1558,1541,633,573,2249
3212: 1214,2503,3884
3213: 1407,3392
4632: 1469,3704,2895,4014,3006
3215: 2099,4286,2930,2438,4326
3216: 4411
3217: 2218,2759,602,4172
3218: 3883,4138,3581,2342
3219: 1814,1707,1447,2622
3220: 3663,3651
3221: 
3222: 1822,4058,1595
3223: 3367,628
3224: 
3225: 1566,4110,4571,2981,2714
3226: 79,2010,2542,4806
3227: 2456,4709,2392,2990
4605: 1372,2614,1255
3229: 4415,4543,2617,4688,3569,4327
4583: 2147,994,230,4163,2569
3231: 1234,224,1598,1518,3710,9
3232: 977,1106,1074
3233: 1620,2553,2442,1380
3234: 3998,2877,2652,1551,2616
3235: 3440,4066,2449,596,3122,4132
3236: 4400,3004,535,657
3237: 4075,4768,4796
3238: 4378
4768: 4075,3237,4796
3240: 4083,2291,2938
3241: 695,1377,3523,3109,305
4684: 787
3243: 1586,1323
3244: 1624,1798
3245: 2326,3342,3319
3246: 1922,1627,3301
3247: 3298,276,2571
3248: 4059,4007,3825,3004
3249: 2244
3250: 302,1043
3251: 
3252: 491,747,1448
3253: 3977,942,344,72
3254: 4727,3581,3911,3377,3883
3255: 
3256: 1801,2276,2079,1663
3257: 961,1718
4682: 4119,134
3259: 4591,2495,935,4308
3260: 537
4615: 2687,532,4122
4475: 1361,1987,756,3725,2900
3263: 795,1336,948,734
3264: 576,1712,1520
3265: 4396,3783
4638: 3601,494,4229,3038,3968,4465
3267: 1836,1266,2535
3268: 3691,173,4023,3882,2480,2350,1419
3269: 425,1960
3270: 3884,1903,3744,2354
3271: 498,2250,3492,2678,2892,1327
3272: 2191,3408,3168,1563
3273: 
3274: 
3275: 496,2855
3276: 3622
3277: 1171
3278: 2017,3986,284
3279: 1054,3161,4361
3280: 2866,3088,1904,3888
3281: 3056,4232
3282: 3452,2274,4197,1725
3283: 4663,2823
3284: 2208,3339,3476,4551
3285: 3338,2860,2642,4670
3286: 2323
3287: 3582,244,3723,4450
3288: 4327,4415,187
4732: 309,1407,3626
3290: 177,4238,153,1616,2280
3291: 1428
3292: 2996
3293: 4613
3294: 2021,4159,4534,2888,4471,2052,1295
3295: 
3296: 1948,1573,914,3069,4434,4492
3297: 907,234,4755,829
3298: 4149,3020,1425,3247,2571
