0: 3316,334,498,3584,1533
2300: 
2301: 1218,3641,911,2439
4621: 2049,4442,1968,1083
4352: 3893,4111,1770
2304: 808,1456
2305: 358,1769,2339,1074,2080
2306: 4488,593,2126,1886,774,2028
2307: 3428,477,4720
2308: 4530,3733
2309: 377
2310: 2455,1032,648,1268,366,4138
2311: 3760,1386,2563,3546
2312: 1689,265
2313: 604,436,3897
2314: 3703,1797,3167
2315: 2745,3675,3416,2278
2316: 2989,2995,3347,3135
2317: 1902,4819
2318: 3408,688,865,98
2319: 1526,4492
2320: 2462,3631,3212
2321: 3903,3168
2322: 4331,3937
2323: 3568,2285
2324: 996
4592: 3857
2326: 2781,4412,2800,4182,3562
2327: 1040,1730,4670,705
2328: 993,4427,2901
2329: 392,227,1157
2330: 4214,431
2331: 3931,1536,1340,4525
2332: 
2333: 2516,543,1179,4747
2334: 1307,2760,4567,3550
2335: 330
4362: 326,2295,2704,2246
2337: 4617,1092,3610,3553
2338: 1811,4173,2460,3946
2339: 4031,1074,2859,387,2305
2340: 3342,1339,2152,2299
2341: 
2342: 3737,598,3581
2343: 4770,1698,2606
2344: 1123,1100,878,1727
2345: 
2346: 2757,1925,1792
2347: 3153,2627
2348: 2382,4290
2349: 4164
2350: 620,2359
2351: 3493,3233,888
2352: 4413,4014
2353: 276,3253,3974,3280
2354: 764,192,2141
2355: 3696,441,1777
2356: 3453,4007,1586,3707,3382,1833
2357: 1917,4073,17,2640,4789
2358: 1936,313
2359: 1752,4712,620,2350
4407: 890,54,2104,3090,2065
2361: 2237
2362: 849,3903,3663,3182
2363: 
2364: 3163
4384: 2771,2528,156,475
2366: 3802,1590,2842
4405: 3953
2368: 3180,4180,1524,1754
2369: 1302,791,1775,3318
2370: 1910,2586,1285
4727: 3394,515,751,3080,3820
2372: 2104,3655,4085
2373: 271,2814
2374: 956,2572,3415,3781
2375: 312,2592,691,3824
2376: 4358
2377: 1697,1299,1470,3062
2378: 1189,3641,82,3228,4131
2379: 4143,3716,4322,2286,2696,3170
2380: 4417
2381: 3984,2835,2890
2382: 2348,885,4290
2383: 689,1785,4202,2912
2384: 3462,2766,331,876
2385: 3958,3207,2848,4279
2386: 174,2530,1553,2706
2387: 4353
2388: 1846,501
2389: 351,3282
2390: 3222
2391: 924
2392: 2560,4596,857,3844
2393: 3206,4719,3956,315,2158
2394: 2413,4156
2395: 2223,2978,3308,343,4648,3266
2396: 1085,4545,4483
2397: 1111
2398: 724
2399: 1835,3669
2400: 2269
2401: 3607,4276,2659
2402: 2971,1320
2403: 1684,4270
2404: 3552,4260
2405: 3379,1080,1919,653
2406: 3382,1833,2044,4084,1766,4763
4532: 3514,3410,2169,1517
2408: 586,4691
2409: 364,426,1291
4301: 2997,2791
2411: 3944
2412: 4372
2413: 3547,2394
2414: 2692,2111,1925,4091,2501,2757
2415: 3503,326,2295
2416: 4663,1965,127,1721,1079,213
2417: 1264,778,2109,3566,1462
2418: 4234
2419: 1116,4276,255,2892
2420: 332,3487,4270
2421: 1736,2895,2751,248,2826
2422: 3486,1882,3812,3514
4654: 3116,768
2424: 1223,607,712,2533
2425: 3729,3146
2426: 3173,1265,1738,167,1712
2427: 3038,3587
2428: 4695
2429: 2891,3246
2430: 257
2431: 2685,3988,2737,4808,1771
2432: 2848,4549,1994,3207
4600: 372
2434: 136
2435: 4579,3565,3522
2436: 4111,2613,1770,1937,4098
2437: 3185,1949,2048,2603,3112
2438: 35
2439: 3577,2301,2207,911
2440: 2775,104,4346
2441: 4494,3948,4295,25
2442: 1841,1419,2820,4207
4494: 2441
2444: 3503
2445: 2587,926
2446: 4684,1489
2447: 266,1222
2448: 4618
2449: 202
2450: 2940,4581
2451: 1313,583,3675
2452: 
2453: 1363,577,808,3300
2454: 
2455: 1032,4593,2310,4138,1063
2456: 4655,4626,2117,2037
2457: 4262,3072
2458: 983
2459: 4090,3076
2460: 1811,2338,3466,3946
2461: 2531,3952
2462: 4275,2320
2463: 
4299: 
2465: 
2466: 548,2530,1702,3474,1723
2467: 266,4145,3463
4396: 1815,2589,4601,1799
2469: 256,2018,306,3344
4276: 3607,2401,2419
4305: 2699,2588,3788,2640,4789
2472: 3211,1837,988
2473: 831,892,4345
2474: 977,2057,496
2475: 3060,2022,1625
2476: 693,477,782,3902,3611
2477: 2878,4406,1046,3768
2478: 4725,3484,111,3199
4514: 
2480: 3513,3341,1185,668,1212
4745: 1758,103,2010
2482: 2076,4168,452
2483: 1685,3558,4006,2616
2484: 624,4657,2650
2485: 133,3302,2649,3024,4585
2486: 
2487: 468,572,220
2488: 4096,3691,4593,898
2489: 4069,222,3489
2490: 4394,4658,4188,4608
2491: 4192
2492: 
4349: 
4450: 1856,3882,2865
2495: 4178,3559,584,4140
2496: 466,3536,1970,3178,4602
2497: 2561,4098,2648,3817,2019
4342: 3223,721
2499: 
2500: 3623,3002,1181
2501: 4091,403,3326,2414,2692,1946
2502: 1338,1892,1700
2503: 3818,1756,2825,4027
4333: 964,3527,3394,515,307
2505: 3363,1135,1147
2506: 563,3597
2507: 4235,3307,777,3447,3238
2508: 3935,1008,3392,4093,3350,4121
4597: 548,3061,2530,1553,3983
2510: 1629,4534,663,1506,1316
4814: 1162,1270,3277
2512: 1272,3461,2871,1803
2513: 3724,3133,1013
2514: 4235,4424,1297
2515: 1954,3969,3327
2516: 543,2333,3389,4613
2517: 3131,1900
2518: 3753
2519: 2649,1529,4585,4615,3165
2520: 4184,1969,2977,80
2521: 3956,2913,882,2120,3413
2522: 3965,718
4487: 3124,4412,316
2524: 87,696
2525: 
2526: 2004,173,2062,456
4564: 4218,4698,4697
2528: 4384,475,4447
2529: 
2530: 548,4597,1553,2466,2386
2531: 2461,3933,3125
2532: 2625,60,76
2533: 3216,783,607,2424,1223
2534: 617,847
2535: 3054,1679,4536
2536: 3066,4078,2627,3153,536,4580
2537: 1410,3753,2855
2538: 
2539: 
2540: 3294,4100,1284
4757: 293,4423
4761: 3543,3769,952
2543: 3747,1948,1895,3068
4646: 4823,1359,284
2545: 3657,511,3777,4567
2546: 4288,3187,279
2547: 166,2164,282,2233
2548: 3226,4056,2917
2549: 2280,3910,3766,723
2550: 625
4350: 3372,3198,3822,729
2552: 3048,4170,3584,2089,125
2553: 1738,167,3881,365,4003
2554: 3892,3034,1298
2555: 
4341: 197,1692
2557: 1282,4233,713,4599
2558: 3829,942,4678,3794
4383: 
2560: 857,2392
2561: 2135,2497,3845,2019
2562: 4228,685,1496,1104,1493
2563: 1388,3546,2311,4616
2564: 1552
2565: 788
2566: 793,609,948
2567: 1349
2568: 3350,2813,1883,3115
2569: 
2570: 1522,484
2571: 1146,3403,2794,865
2572: 2266,1022,1864,1990,2374,956
2573: 1151,3360,2197
4445: 973,4376
2575: 1047
2576: 4714,3787,2621
2577: 465,3943
4697: 260,4564,4386
2579: 762,3711
2580: 1234,3336,1259,2043
4367: 4632,3137
2582: 349,303,358,1461
2583: 1776,2183
4822: 267,3700,1133
2585: 4583,4152
2586: 3419,2370
2587: 2445,3585
2588: 2699,4305,3210,2026
2589: 1315,155,1127,4396,1815
2590: 1409,1865,3684
2591: 955,1544,796
2592: 3806,3824,2375
2593: 3733,2885,4122,4208
2594: 849,3958,3751,3207
2595: 4148,1078,4635
2596: 2724,1293,2254,2277
2597: 4573,1980,2102,2823,936
4632: 1353,3137,4367
4796: 4617,188,1678
2600: 3065,4752
2601: 2956,243
2602: 2946,662,1716
2603: 4226,1819,2048,2437,3112
4567: 531,3777,2334,3550,2545
2605: 858,3320,1899,1260,3007
2606: 4770,2343
2607: 1072,34,263
2608: 3487,2051,839
2609: 366,3432,599,4496
2610: 4306,369,1424,4464
2611: 3804,4331
2612: 4229,4261,2642
2613: 4111,4465,2436,1770,4098
2614: 1548,1462,1196,2954,1931
2615: 1532,1639,1295,1661,3252
2616: 4006,2483
2617: 1768,2997
2618: 3505,4431,1977,4232
2619: 2876,3778,1370
2620: 341,2099,976,2930,2095,1531
2621: 4485,496,2576,2057
2622: 880,3159,841
2623: 1050
4452: 
2625: 2532,4066,2755,76,883
2626: 2106,37
2627: 2536,3066,2113,2347
2628: 
2629: 954,2851,3727,1952
2630: 2782,2043,3592,3814
2631: 844,1303
4458: 3919,645,765
2633: 1439
2634: 572,468
2635: 1028,2770,3957
2636: 1022,1957,451,3051
2637: 2115,2233,282,1642,2101
2638: 3019,4578,4428,2819,3035
2639: 2700,174,161
2640: 17,2699,4305,4789,1917,2357
2641: 91,1867,3603,2061
2642: 4229,2612,4334,4208
2643: 1610,2906,2251,2663
2644: 193,1408,1149,4493
2645: 4489,824,1213
2646: 1113,1943
2647: 4066,3220,2159,4484
2648: 3036,4015,3817,2497,3014,2019
2649: 3024,1529,2519,4585,2485,3302
2650: 2084,948,3944,2484
2651: 2801
2652: 481,550,3880,972,1624
2653: 
2654: 1429,1255
2655: 3136,153,1528,1058,1879,402
2656: 4278,4079
2657: 2887,4728,4401,1164
4279: 184,2848,2385
2659: 2245,2401
2660: 2676,1310,2793
2661: 2902,136
2662: 1766,3825
2663: 1746,2251,2906,2643
2664: 1413,4686,1395,1180,4576
2665: 2688,1261,1597,1948
2666: 2846,998
2667: 2971,1320,4393
2668: 
2669: 3830,2003,1092
2670: 958,3723,3191,373
2671: 2791
2672: 4339,4705,1619,100
2673: 4335,2763,1565
4298: 2239,2224,251
2675: 1408,1149,947
2676: 3968,2660,3605
2677: 4037,312,1491
2678: 3399,3799,1667,1559
2679: 3629,1902,3861
2680: 1903,154,3119,3960
2681: 
2682: 534,851,676,3808
4735: 
2684: 4336,93
2685: 2431,3988,1378,121
2686: 3084,3326,1946
2687: 3779,2189,4392
2688: 914,2665,748,1192,1767
2689: 4296,4441
2690: 3232,4551,3785,503,4323,2767
4611: 2017,2854,4213
2692: 2414,2214,2501,1946
2693: 1709
2694: 
2695: 2969,3727,3370
2696: 232,3067,3170,2379,4322
2697: 2715,3480,289,189
2698: 308,1743,1216
2699: 722,4305,2588,2026,2640,4789
2700: 2639,161,2086
2701: 1111
2702: 3957,1376,1642,2770,4508
2703: 4281,4378,4220
2704: 337,2246,4362,1096,4780
4754: 1657,375,517
2706: 1443,3825,1553,2386
4506: 3948,1203,4791
4640: 4390,1174,4769
2709: 1609,1517,3410
2710: 3673
2711: 4258,340,4633,3543,4242
2712: 1981,1398,4505
2713: 
2714: 2048,2098,4803,846,553,1949
2715: 2697,4238,3534,2928
2716: 1693,1401,1066
4509: 
2718: 754,852,4411
2719: 374,3431
2720: 4114,4771
2721: 3831
4281: 2703,2188,2281
2723: 4214,260,1484
2724: 3869,2596,2254,954
2725: 4504,4017
4752: 1086,424,3470,2600
2727: 967,1391
2728: 277,1287
2729: 3510,2182
2730: 3009,843,1993,739
2731: 1352,3040,2855
2732: 1697,1617
2733: 1054,1911,4715
2734: 1019,3811,1739,4490
2735: 1128,4379,1640,3322,3243,4059,3342
2736: 2918,1268
2737: 2431,3988,1044,1771,3763
2738: 4649
2739: 
2740: 120,1389
2741: 234,4798
2742: 690
2743: 3866,630
2744: 1205,2241,1476
2745: 2315,1947,2278
2746: 161,2086,594,1457
4517: 3749,2071,4456,2961
2748: 1562,4375,1432,4712,404
2749: 276,4605,1742,4671,3974
2750: 675,1515,3080,2754
2751: 2895,2421,1736
2752: 3874,85
2753: 2969,3727,1120
2754: 4046,2750,3080,515
2755: 4066,3220,2625,883,3858
2756: 984,3095,2861,949
2757: 2346,1925,2414,2111
2758: 4723,1706,4693
2759: 2218,3845,1778,1981
2760: 1307,2334,2850
2761: 3485
4483: 1582,2396,1085
2763: 3569,2673,430
2764: 3940,1390,783
2765: 3544,4516
2766: 3764,2384
2767: 3284,4243,2056,503,3232,2690
2768: 1658,1160,1209
4807: 3041
2770: 1736,2635,3957,2702,1376
2771: 4384,2245,1382
2772: 3206,4719,1151,2874
4295: 2441,3064
2774: 737,194
2775: 159,2440
2776: 2994,1235,3544
2777: 136
2778: 1610
2779: 4763,3077
2780: 1921
2781: 2326,4412,4182,4657
2782: 2630,2886
2783: 3385,850,2079
2784: 4429,2265
2785: 2880,4312,2135
4360: 3852,1975,795,1223,1795
4468: 1629,3754,1998,1448,3977
2788: 72,4057,3370
2789: 908,122,2182
2790: 3797
2791: 2671,1400,986,4301
2792: 921,975,3981,1874
2793: 1310,27,3471,2660,1033
2794: 3982,1195,1904,2571,3403
2795: 16,1888,646,2128
2796: 763
2797: 4123,3163
2798: 3335,4300,1765,2921
2799: 
2800: 4182,946,2326
2801: 2651
2802: 3433
2803: 2063,3809,3424,86
2804: 4623,527,2024
2805: 2262,3504,3767
2806: 3244,4200
4524: 3351,4193,747
2808: 1983
2809: 
2810: 
2811: 1586,3453
2812: 4703,26,4462,4821
2813: 3350,2568,3693,2822,733
2814: 1955,3803,2373
2815: 3482,1564
2816: 735,3589,203,1444
2817: 338,1493,3959,573,3156,891
4645: 585,388
2819: 3035,4563,2638,3357
2820: 2898,2442,1419
4326: 
2822: 270,733,2813
2823: 255,2102,4573,2597,936
2824: 3999,1014
2825: 1756,3193,2503
2826: 248,2119,2421,1376,1065
2827: 495,3332,1495,4660
2828: 3580,1422,3304,3057,2200
2829: 4788
2830: 4036,4459,902,1550
2831: 4363,1661,4656,1532
4741: 1541,1569,1167
4420: 4414,3079
2834: 995,824
2835: 2381,3984,1701
2836: 3217,3267,1533,2033,3163,4123
2837: 1907
2838: 666,4404
4569: 3693,4121,110,1276
4490: 1388,3546,4643,1927,2734,290
2841: 2012,4795,252,354
2842: 2366
4791: 4506
2844: 
2845: 3703
2846: 2666,2138,1599
2847: 2884,4810
2848: 2432,2385,3207,4279
2849: 1358,1244
2850: 1277,294,2760,618
2851: 2629,954,3727
2852: 
2853: 3959,4285,816,1496,1493
2854: 4611,4213,3144,1009
2855: 3753,3040,2537,2731
4806: 1291,1667
2857: 4112,723,153,3827,678
2858: 2883,4772,2091,3706
2859: 3458,2339,4031
2860: 4045,1044,394
2861: 3280,730,3095,2756
2862: 1283,1790
2863: 938
2864: 2225,4274,81,3297
2865: 2918,4450
4434: 588,4251
2867: 3130,1417,291,3887
2868: 2152,831,4359
2869: 3859,3220,3858,1109
2870: 4419,3004
2871: 2512,3461,1803,4128
2872: 20,1943,459
2873: 4504,714
2874: 1020,993,4719,2772,2913
2875: 
2876: 2619,3778,1370,3423,1909
2877: 4006,2171,3669
2878: 742,2477,4406,3768
4676: 4240
2880: 2785,2135,3836
2881: 571,772
2882: 581,4603,3313
2883: 2858,4772,3338
2884: 1007,2847,4810
2885: 2593,3733,2125,4608
2886: 4685,2782,4651,3245
2887: 4728,4086,2657,12
2888: 503,4323,4531,2206,605
2889: 826,3017,3262,3404
2890: 1782,1823,2381
2891: 2429
2892: 2102,21,3908,2419
2893: 732,972,407
2894: 1963,3459,2984,3
2895: 2751,2421,3472,408,248
2896: 3705,4001
4812: 1186
2898: 3582,1993,739,2820
2899: 4743
4448: 4268,3237
2901: 3332,2328
2902: 2661
2903: 3431,374,4225
2904: 
2905: 4553,4271,3368
2906: 1610,2643,2663,4348
4515: 
2908: 157,1722,3195,3138,974
2909: 2939,3321
4348: 2906
2911: 1109,1184,1070,4215
2912: 4202,2383
2913: 3956,2521,1020,2874,882
2914: 1675,1433,116,1525,1640,4059
2915: 1789,3355,4023,466,1657
2916: 
2917: 3970,4020,2548,3189
2918: 1268,2736,2865,648
2919: 620,332,1567
4663: 1965,127,2416,527,1750
2921: 4672,48,2798,1757
2922: 4457,584,2108
2923: 3973,4267,3554,567
2924: 
2925: 980,3739,3444
2926: 3349,4518
2927: 2998,630
2928: 4381,4574,2715,289,3328
2929: 4555
2930: 158,316,2620,976
2931: 1134,2121
2932: 1868,1021
2933: 
4444: 838,1721,3393,213
2935: 1589,472,1415
2936: 753,510
2937: 1297,1875,1206
2938: 917,4217,4229,4261
2939: 2909
2940: 4581,2450
2941: 1803,4128,1023
2942: 1177,3184,4160,1190
4376: 1696,973,992,4445
2944: 4809,1328
4797: 893,2299
2946: 2602,4266
2947: 225,3147,4582
2948: 
2949: 1196,2109,1462
2950: 3591,1495,2090
4583: 4152,2585,1464
4734: 4391,752,3497,2100
2953: 919,1398,4311
2954: 218,2614,1548
2955: 1191,4710
2956: 2601,2237,243
2957: 4736
2958: 4548,3155,3728,3855,904,1598
2959: 1067,1990,956,4518,3979,3310
4275: 2462
2961: 4714,4685,4668,4517,4456
2962: 134,422,4766,210
2963: 4497,1246,3580,3304
2964: 4020,3970,804
2965: 4774,1054
2966: 3345,3671
2967: 3325,3681,363,3754,4534
2968: 4505,4311,3575
2969: 2695,3727,2753,1683,3370
2970: 2248,2088,171
2971: 2667,3783,1320,2402
2972: 4546
2973: 
4413: 2352,1698,3925
2975: 
2976: 3383,274
2977: 795,80,3258,2520,2084
2978: 2223,1014,2395,327
4815: 1891,3985
2980: 460,1643,1636,3716
4344: 4075,1612,563
2982: 
2983: 
2984: 3,3459,2894,1963
2985: 
2986: 4498
4660: 3591,1495,2827,495,628,2157
2988: 
2989: 2995,3347,2316,143,3922,1950,4201
2990: 99,930,1034
2991: 4644,4562,1859,2049
2992: 3925,3688,3506
2993: 2232,1612,3578,3894
2994: 2776,3544
2995: 2989,3347,2316,2017,3922
2996: 601,3183,4584
2997: 4301,2617,43
2998: 2927,3953
2999: 1017,2255
3000: 771,1131,1737
3001: 3604,694,4463,3841
3002: 2500,3623,469,3709
3003: 463
3004: 4419,2870,1487
3005: 151,1234,4256,4206
3006: 3117,206,2076,452,985
3007: 1899,1798,2605,3491,3104
3008: 1454,3425
3009: 2730,4071,40,739,1289
3010: 1306,770
3011: 1084,2191
3012: 4158,3188,3420
4541: 
3014: 2019,901,2648,4015,2287
3015: 218,794
3016: 1850,1633,1062,294,933,618
3017: 826,2889,4214
3018: 315,950,813,17,4073,1486
3019: 125,4578,2638,2089
3020: 131,4643,3811,4438
3021: 
4400: 
3023: 4779,147
3024: 2649,2485,1312,3302,1081
3025: 2211
3026: 1204
4695: 2428
4614: 714,3096,1133
3029: 3418,240
3030: 3633
3031: 1335
3032: 2222,3602
3033: 
3034: 4549,2554,3892
3035: 2819,4563,4578,2638
3036: 2648,4015,3817,3057,2200,3626
3037: 3781,4118,4733,1712
3038: 2427,3587,3763,3988,3929
3039: 2092
3040: 3753,2855,2731,97
3041: 3661,1283,4743,4807
3042: 3314,2126
3043: 1472,3647,1768,3320
3044: 4139,4086
3045: 1504,4681,4216,1208,4443
3046: 760
4454: 4382
3048: 2552,3860,125,369
3049: 
4630: 629,1473,827
3051: 2636
3052: 435,1594,4070
3053: 1596
3054: 2535,404,4369
3055: 1593
4707: 1859,3204,2049,4442
3057: 3036,3817,2200,2828
3058: 
3059: 
3060: 2475,1489,2022
3061: 548,4597,437,3983
3062: 1470,578,2377,732
3063: 4579,3632
3064: 1947,4295
3065: 2600,1080,653
3066: 2536,4078,2627,2113
3067: 2696,232,4641,242
3068: 2543,1948,3899
3069: 52,175,4187
3070: 
3071: 2128,1024,1436,4031
3072: 2457
4613: 3145,2516
3074: 4469,3408,1418
3075: 3606
3076: 1002,2459,214,4601
3077: 1536,2779
3078: 4271,982,3234,1400
3079: 4377,4420
3080: 751,2750,2754,515,4727
3081: 1288,1563,845,588
3082: 827,1433,1290
3083: 1608,4073,1855,1526
3084: 4765,3326,2686,3978
3085: 4109,882,3279,3381,3413
4315: 4012,4484
3087: 77,4625,3227
3088: 3154,871,3484
4447: 1577,3201,3955,2528
3090: 2104,4397,741,435,890,54,4407
3091: 3331,3357,3553,4428
3092: 
3093: 4302
3094: 4475
3095: 2756,2861
3096: 714,4614,1829,4327,1133,1041
3097: 4703
3098: 41
4703: 2812,1856,3097
3100: 1560,3803
3101: 4566,3902
3102: 4726,4542,4112,528,723
3103: 3106,991
3104: 3491,1798,3007,2139
3105: 1836,4536
3106: 3103,146,1761
3107: 4007
3108: 1822,1062,131,4438
3109: 2024,3715,1732,518,2279,4623
3110: 3785,3349,3478
3111: 4096,3691,1474,941
3112: 1100,2603,3185,2437,633
3113: 
3114: 3828
3115: 1883,1455,1116,3392,3350,2568
3116: 4654
3117: 3006,60
3118: 
3119: 2264,1971,2680,154
3120: 62
3121: 2282
3122: 4731,538,1544
3123: 
3124: 158,4487,4412,3798
3125: 2531
3126: 844,2087,3221
4292: 1709
3128: 
3129: 1347,1159
3130: 1417,2867,3387,855
3131: 2517
3132: 3551,409,65,1050,1991
3133: 2513,686,1199,4000
3134: 1565,4817,386
3135: 1359,284,3347,2316,1751
3136: 2199,2655,153,3827,402
3137: 4632,4367
3138: 157,2908,484,198,974
4499: 2206,1747,605
3140: 261
4790: 1929,3265
4542: 3102,832,4726,3734,4112,528
4731: 3122,538
3144: 2854
3145: 4613
3146: 2425
3147: 2947,225
3148: 387
3149: 4733
4604: 1512
4706: 3622
3152: 1837,988,323,4648
3153: 13,1325,2347,2536,4580
3154: 1958,3088,871
3155: 2958,4548,4102,3640,3855
3156: 297,891,20,573,2817
3157: 3717
3158: 1139,4708,4019,150,3687,3906
3159: 4347,2622
3160: 4443,4021,2106,836,1425
3161: 4786,3788
3162: 2273,1089
3163: 2364,2836,3267,2033,4123,2797
3164: 217,415,3690
3165: 4615,1529,2519,4497,3914
3166: 3692,61,4070
3167: 2314,3564,1801
3168: 873,2321,4304
3169: 3962,2213,177,2068
3170: 2696,2379,4322,2286
3171: 962,4048,766,319,1762
4472: 1669
3173: 2426,1265,4710,1191
4296: 2689
3175: 3532,1729,551,3654
3176: 1206,943,3708
3177: 84,4177,1273
3178: 643,4602,2496
3179: 462,3643,1644
3180: 2210,2368,1169
3181: 2123,1570
3182: 3663,1881,849,2362,3751
3183: 88,4584,2112,1342,601,2996
3184: 2942,4160,3490
3185: 2437,1949,3112,3792,633
3186: 4345,4359,4575,1935
3187: 3805,2546,279
3188: 1469,3012,859
3189: 2917,4020
3190: 3788,813
3191: 1060,373,3886,417,3723,2670
3192: 4677
3193: 4656,2825
3194: 3282
3195: 157,1722,2908,927,3750,4038,3714
3196: 1369,2169,3952
3197: 3664
3198: 3650,1060,4350,3822
3199: 111,2478,3476
3200: 887,2161,4598,3545,487,3214
3201: 1577,4447,3955,3391,1324
3202: 888,4388
4573: 1980,2597,4329,2102,2823
3204: 1551,4224,4357,4707
3205: 1901,765,645
3206: 4719,2393,2772,315
3207: 3958,2385,2594,2432,2848
3208: 743,2262,3767
3209: 1463,2203
3210: 302,2026,2588
3211: 2472,2291
3212: 1986,940,925,2320
3213: 3363
3214: 487,887,3200,494,3475,1676
3215: 
3216: 864,1390,783,2533,1682,607
3217: 2836,3267,2284
3218: 3820,751,3508,2150
3219: 3421
3220: 4066,2755,2647,2869
3221: 3126,2087
3222: 3872,2390
3223: 4342
3224: 3573,1003,1404,4662
3225: 1995,4479,4616,3792
3226: 2548,1530,523
3227: 297,3087
3228: 82,2047,1189,2378
3229: 
3230: 177,511
4391: 4734,528,832,752,678
3232: 4682,4551,2690,3284,2767,2137
3233: 4471,2351
3234: 982,3078
3235: 1790,3661
4426: 1070,1796,1485,4215,1451
3237: 4448
3238: 2132,3447,522,1096,337,2507
3239: 770,3666,1306
3240: 4094,664
4818: 992
3242: 4679,1521,4642,4054
3243: 3322,4379,2735,3342,1339
3244: 3552,1910,2806
3245: 4651,1383,4685,2886,1689
3246: 2429
4423: 293,4757
4747: 543,2333,1179
3249: 1979
3250: 4255,1229,4738,2205,4711,1490
3251: 1009
3252: 411,1448,1295,1639,2615
3253: 717,2353
3254: 1094,2252
3255: 1246,1953,3289,4053
3256: 2179,1579
3257: 1125
3258: 795,2977,2084,624,1877,1795
3259: 4724,1676,3475,3769,3601
3260: 2198,1740,4456,433
3261: 
3262: 2167,3404,213,2889
3263: 71
4437: 1835,4768,3806
3265: 940,4790
3266: 1219,674,4648,2223,2395
3267: 2836,3217,2229,3163
3268: 727,422,4211,2078,134
3269: 3947
4769: 1341,4640
3271: 4625,1275,1272,3492,3786
3272: 1255,4671,3870
4642: 3242,3889,79
3274: 
3275: 525
3276: 
3277: 4814
3278: 
3279: 4109,3085,2231,1477
3280: 2861,2353,276,268
4471: 4049,2028,3233
3282: 2389,3194
4713: 579,22,2110,13
3284: 2767,3232,4682,2137,235
4669: 4145
3286: 
4719: 3206,2393,2772,2874,3956
3288: 1866,1224,1052
3289: 2112,3304,3255,1246
3290: 4238,4209,4178
4551: 3232,4682,3951,2690,1613
3292: 1445,4144
3293: 631
3294: 1243,4100,2540
3295: 418,1549
4488: 2306,2126,1886
3297: 1494,1507,2864
3298: 1948,1597,2146
4738: 621,1229,3250,1064,1490
3300: 4227,2262,2453
3301: 1607,1407,1310
3302: 1450,1576,2485,133,2649,3024
3303: 4650,1055
3304: 3289,2963,1246,3580,2828
3305: 4730
4552: 
3307: 337,2246,3359,777,2507
3308: 343,1129,516,2395
4406: 2191,2878,2477
3310: 3979,1067,2959,670,1145
3311: 
3312: 4512,854,3471,1999
3313: 4603,2882,570,507
3314: 710,3042
4740: 4625,1272,3786,77
3316: 334,0,498
3317: 3887
3318: 1775,2369,1302
3319: 792,1791,1309
3320: 1768,3043,2605,1260
3321: 2909,3739,2046
3322: 4470,3243,1385,4379,2735
3323: 1516,1106,3795,3405
3324: 
3325: 2967,823,3800
3326: 4765,3084,2686,2501,1946
3327: 4610,4114,2515,3969
3328: 1136,289,1648,2928
4412: 2781,2326,4487,3124
3330: 
3331: 3553,3091
3332: 219,2827,2901
3333: 1891,3985,33
3334: 
3335: 2798,1177,3625,1765
3336: 2580,2043
4694: 1963
3338: 2883
3339: 373,3746,3650
3340: 
3341: 3513,2480,1649,305,4065,4526,1185
3342: 2340,4059,2735,3243,1339
3343: 1806,4789,1202,1573,1646
3344: 644,32,306,2469
3345: 2966,3671,3969
4742: 1396,2090,3591,1447
3347: 2989,2995,2316,143,3135,1359,284
4386: 1863,4697
3349: 2926,4733,3110
3350: 2568,2813,2508,3392,3115
3351: 4524,4102
3352: 
3353: 446,2178,4665,3480
3354: 4269,897
3355: 839,702,4023,2915,1789
3356: 
3357: 3091,2819,3486
3358: 4343,4252,3468,1567
3359: 352,777,3901,3307,2246
3360: 3611,3971,693,2573
4536: 3650,3105,2535,1679
3362: 880,291
3363: 2505,3213,1135
3364: 
3365: 3915,3665
3366: 1799,1591,155
3367: 516,4347
3368: 1400,2905,986
3369: 4190,4720,4701,4786
3370: 4057,1683,2788,2969,2695
3371: 2185
3372: 965,1414,3714,4350,4263,729
3373: 
3374: 1844,2108,3962,2249
3375: 
3376: 1338,1700,3444
3377: 4183,3653,182,3623
3378: 4699,799,3489
3379: 2405,494,4598
4687: 3741
3381: 3413,3085,2120
3382: 2406,1833,2044,4007,2356
3383: 4804,2976
3384: 
3385: 2783,850
4714: 2961,2576,3787,4685,1689
3387: 129,3130,1417,855
3388: 
3389: 2516,543,4254,4739
4662: 1242,2221,1602,1404,3224,1003,4794
3391: 3981,3955,3201,1324,1874
3392: 2508,3935,1455,3115,3350
3393: 3404,4444
3394: 515,4727,307,4333
3395: 4371,278,26,4462
3396: 4500,233
3397: 1333,1159
3398: 
3399: 2678,3799,3494
4291: 1734
3401: 
3402: 3823,1036
3403: 1146,2571,52,2794,1904,4187
3404: 3393,3262,826,2889
3405: 4002,3795,3323
3406: 3738
4755: 
3408: 2318,3074,4469
3409: 4355,354
3410: 4532,1882,2709,1517
3411: 1636,530,4085,4143,3716
3412: 3708,4057,3982,1195
3413: 3381,2521,882,3085,2120
4606: 203,1444,94
3415: 66,3499,1375,2374,3781
3416: 1578,2278,2315
3417: 2275,447
3418: 3029,1838
3419: 372,2586
3420: 3986,609,3012,3473
3421: 3219,3498
3422: 3618,4180
3423: 296,2876,1370
3424: 2803,1514,86,4094
3425: 1454,3008
4750: 357,3653,1637
3427: 
3428: 2307
3429: 1890
3430: 
3431: 2903,2719,374
3432: 1511,2609
3433: 2802
