0: 1920,2258,1226,2812
2321: 3537,3122,1698,596
2322: 395,3770
2323: 4521,3100,2368
2324: 972,872
2325: 3978,1276,3647,4403,2616
2326: 3319,521,4797
2327: 68,4524,110,3227
4787: 2637,2742,1255,3663,2353,785
2329: 2388,2910,2281,233
2330: 2110,837,4257,3091,3321
2331: 4454,912,3464,4331,624
2332: 
2333: 1691,2929,2900
2334: 2751,2614,4604,1209
4612: 154,3265
2336: 79,4776,3014,4819
2337: 3948,2723,1313
2338: 4405,1724
2339: 2702,3306
4610: 1238,381,1825,2515
2341: 202
2342: 285,3174
2343: 1548,2984,2194,1580
2344: 436,1327,1981,1008
2345: 1021,211
2346: 4663,1018,120,4051,3017
2347: 4713,2218
2348: 2527,810
4461: 458,3090,2487
2350: 1970,372,2520,1419,3882,2804
2351: 1436,4319,4549
2352: 
2353: 3663,1222,1255,1384,4787
2354: 1236,4422,4714,3434
2355: 673,2709,36,2033,705
2356: 4022
4818: 1101,428,2889,4437,3830,2460,1056,4006
2358: 4199,2965,1514
2359: 3188,956
2360: 285,2816,1303
2361: 3219,2622
2362: 469,1234,349
2363: 2413
2364: 1382,492,3486
2365: 4187,3599,138,4800
2366: 4052
2367: 130,3058
2368: 4483,2323,3482
2369: 3366,2241,767,1532
2370: 3557,272
2371: 4446
2372: 1938,3393
2373: 3644,2636,1694
4687: 347,2299,3835,2271,3652
4735: 4385,2768,406
2376: 941,3491,3841
2377: 1696
2378: 1083,173,2496
2379: 
2380: 3273,1683,406
2381: 3933
2382: 
2383: 337,2417
2384: 3824,2105,4695
2385: 1154,462,397
2386: 
2387: 1276,4707,412
2388: 138,2329,2281
4417: 1579
4655: 2392,1119,2483,962
2391: 4623,68,3227,3793
2392: 1747,1119,4655,962,2280
2393: 4427,4615,4571
2394: 2576
2395: 1555,1579,4011
4474: 523,3817,4115
2397: 3721,23
2398: 3805
2399: 241,2610,709,450
2400: 
2401: 4276,4626,1001,2670,4253
2402: 4561,4731,3356
2403: 1377,278,1856
2404: 430,4644,2107,3916
2405: 4011,567,4354
2406: 1345,395,3770
2407: 2247,2010,1364
2408: 4226,3775,1029
4616: 175,4459,290,904,4457,1616
2410: 2531,2709,3519,242,3905
2411: 2433,1950,987
2412: 3634
2413: 2363,4031,2057
2414: 3234,1798,2142,1947
2415: 298,3712,3018
2416: 384,2451,4621,4360
2417: 337,2383
2418: 2674
2419: 840,1704,3267,1493,3832
2420: 1637,1888,4196,1752,1346
4649: 999,4789,37
2422: 3091,4445,3321,242
2423: 4620,3803
2424: 366,503,346,4700
2425: 
2426: 244,1295,3582,2934,2070,4488
2427: 3897,841,4774,2311
2428: 
2429: 4163,2988,1758
2430: 4384,530,1484,2181
2431: 2682,4402,2641,2064,3546
2432: 4016,2594,1916,2114,1206
2433: 1323,2411,2582
2434: 
2435: 2285,3633
4665: 3755,874,4455,475,2672
2437: 3942,3711,2867,1467,1707
2438: 1582,2522,2930
2439: 1218,4634,4766,4142
2440: 2079
2441: 3735
2442: 221,461,294,915,1496
2443: 4253,2113
4609: 1278,3880,1845
2445: 2143
2446: 950,557
2447: 1663,4478
4491: 4138,1672
2449: 4066,881,440
2450: 2868,1561,2700
2451: 4621,3047,3241,4211,2416
2452: 2239,3099,287,2916
2453: 3383,4602
2454: 
2455: 3746,4526,91
2456: 3793,1493,4538,840,167,3500
2457: 1857,4669
2458: 4105,2573
2459: 1465,2075,75,3347
2460: 4437,1854,4818
2461: 4563,369,3411,4810,3567,2279
2462: 742,888,3458,3704,2735
2463: 355,724,525,2043,3442
4730: 
2465: 3953,1199,3575
2466: 3937,4812
4715: 833
2468: 2063,2251
2469: 2471,2033,2696
2470: 1061,1675,1807
2471: 2469,541,2513,1594
2472: 
2473: 1197,2747,3248
2474: 2203,2128,3342,2565
4782: 1078
2476: 
4690: 
2478: 4758,4388,707,3476,182
2479: 1385,1791,2198,3950
2480: 278,3488,1840,3781
2481: 2753,1348
2482: 324
2483: 3873,962,3391,4655
2484: 668,4708,4003,1012,1201
4543: 398,4299,4353
2486: 1408,2788,78,3369
2487: 1617,3213,2050,4461,4699
2488: 839,711,4096
2489: 
4456: 3434,4468,303,1259
2491: 784,1355
4754: 2501,2002,2991,3935
2493: 3601,390,1927
2494: 642,1634,1654,572,2136
2495: 3777,1648,692
2496: 648,4569,2378
2497: 1819,4726,3822,4559
2498: 
2499: 3410,1872,4177,4539,3548
2500: 2537,1106,1783,3839
2501: 4754,2002,2991,4481
2502: 3588,1760,1866
2503: 463,4677
2504: 4277,754,39,4529
2505: 3725,4475,543
2506: 4077,1774
4482: 3820,2814,1212,2051,1545
2508: 2280,4147
2509: 1787,3767,3699,2084
2510: 2137,3284
4672: 3170,306,997,4692,1609,3177
2512: 2968,3312,2204,2657
2513: 601,1594,541,2471
4465: 2664,1450,4633,2259
2515: 3063,4610
2516: 2633,4254,2638,4527
2517: 1556,2128,4042,1613,2203
2518: 3919,76,514
2519: 1164,2687,1585,4642,4638
2520: 3996,1419,216,1970,2350
2521: 3159,3390,1447
2522: 1582,2438,35,418
2523: 1968,4074,3780,1256
4633: 2259,4465,2664,1501
2525: 
2526: 4637,4589,1067,127
2527: 2348,810
2528: 2552,2712,615,2168
2529: 4231,1905,4065
2530: 2225,3689
2531: 2410,3115,3905,4563,369
2532: 3563,4012,3472
2533: 4764,3618
2534: 4232,4472
2535: 4219,4383,733,3987,2813,2847
2536: 100,255,2272,527,4218,1836
2537: 2500,1106,3178,417
2538: 4666
2539: 2645
2540: 1567,3012,71,3188
2541: 3474
2542: 73,3887,995
2543: 929,664,4139
4354: 3918,2405,4528
2545: 1396,77
2546: 821
2547: 1209,3833
2548: 1897,1976
2549: 344,1632,4675,2724,942
2550: 
2551: 4348,1633,4780,3167
2552: 2024,2528,1001,20
2553: 4534,3318,4049,4471,4381
4736: 4012,117,3472
2555: 1239
2556: 2276
2557: 4619,375,4624
2558: 2103,1521,952
2559: 1086,930,3372,725
2560: 4544,3102,4455,1180,4193
2561: 1727,1897,1275
2562: 1319,4238,2922,3646,652,1860,107
2563: 1029,3760,1016
2564: 2163
2565: 3245,134,2474,3983
2566: 1841,1954,4130
4409: 3508,4634,1083
2568: 1118,2839,429
2569: 3968,88,367
2570: 247,4122,2642,3759
2571: 1261,2596,801,4390
2572: 2898,1888,4196,1095,304
2573: 2624,2458
2574: 1056,232,4085
2575: 2290,1894
2576: 3430,148,2394,2180
2577: 3554,1785,4030,1425,4604
2578: 3510,4304,251
2579: 367,994,684
2580: 932,2811
2581: 1641,2850,153
2582: 2433,427
4330: 3732,1835,4189
2584: 347
2585: 4435
2586: 
2587: 2067,3368
2588: 1822,4073,683,3343
2589: 1074,4770,1862,3336,3923
2590: 2067,3422,4136
4437: 4212,3830,1041,2889,4818,2460
2592: 3724
2593: 1312,2039
2594: 4016,2432,1916,883
2595: 1318,1495,3332
2596: 801,3976,1307,3323,2571
2597: 1266,965,2104
2598: 957,2782,1591,1556,3814
2599: 3910,1747,38
2600: 1855,1495
4395: 2105,4189
2602: 1731,4599,4259
2603: 2102,990
2604: 1501,2613,338,1257
4486: 2734,424,2872,1739,1072,1191
4686: 491,3209,964,4691,3287,4640
2607: 1069,4178,4010
2608: 1638,3125,4074,3639,271
2609: 3153,1375,2865,4270,1266
2610: 2399,241,992,2692,450
2611: 2807,1006
4310: 976,1962,3630,4537
2613: 2604,3285,338,1788,2068
2614: 2751,2334,4303,4016
2615: 3168,3231
2616: 4403,4292,3978,2325,4553,67
2617: 3467,870,2054
2618: 1303,2974,1962
2619: 4670,3690,3988
2620: 825
2621: 3994,1799
2622: 3219,2361,2656
2623: 2748,2062,4360,4182
2624: 2573
4362: 3869,499,3795,3273
2626: 1138,1666
2627: 3746,4526,4538,167,3138
2628: 923,954,717,4767
2629: 4660,3786,3290,3807,891,4280
2630: 1051,697,411,3497
2631: 1309,2153,834
2632: 3906,4120,607,3967
2633: 2186,2516,2810,4527,2085
2634: 2681,3129
2635: 3658,2735,888
2636: 2373,3644,4494,1694,503
2637: 4787,2742,785,3408
2638: 1033,592,2516,4527,3386
4789: 755,4092,910,4649
2640: 3038,2896
2641: 2064,1078,3223,2431
2642: 685,2570,2048,3759
2643: 4288
4657: 4101,183,968,827
2645: 2539
2646: 3985,1711,1646,4086,193
2647: 1120,688,2778,155,432
2648: 3962,1179,1412,2061
2649: 1705,13
2650: 3772
2651: 587,1820,1758
2652: 895,2879,1350
2653: 3245,143
2654: 4605,3899,279,1846,3859
2655: 1597,1677,2146
2656: 323,2622
2657: 519,1412,2512,2204
2658: 252,2095,3061,4431
2659: 4095,2823,4062,550,316,1657,2131
4296: 2771,1757
2661: 
2662: 
2663: 809,923
2664: 4465,4015,1450,4633,1257
2665: 3121
2666: 4566,2679,3210,3848
4453: 4148,1699,1286
4502: 3637,408,737,1633,3247
2669: 2759,1530,4111
2670: 4626,1393,1722,2401
2671: 2023,3062,1863,872
2672: 4573,826,4455,4665,874
2673: 1299,1693,4085,2686
2674: 2418
2675: 3250,4092
2676: 1168
2677: 2003,3471,504,3335
2678: 4596,4283,922,4162
2679: 2913,2666,3848,4603,1814
2680: 3232,4795,513
2681: 3466,3425,2634
2682: 2431,4449,1100,4402
4349: 3463,2073,4393,4176
2684: 666,3466
2685: 903,3222,2311
2686: 2673,1693,1882,4532
2687: 1164,2519,1370,447,851,4638
2688: 2211,3829
2689: 1273,3666,1912
2690: 558,158,793
2691: 4558
2692: 992,4773,973,2610,3948
2693: 2283
2694: 
2695: 4659,3253,1471,1736
2696: 1913,2469,4306
4591: 282,3827,4459,904
2698: 2177,243,674,1293
2699: 
2700: 2868,1150,2450
2701: 492,1829,431,1438
2702: 2339,4671,3306
2703: 1480,2030,856,1852,2848
4459: 4616,175,904,4140,4591
2705: 2807,1898
2706: 4223,3677,1944
2707: 4779
2708: 
2709: 673,2355,3519,705,242,2410
2710: 
2711: 3601,3878,1116,414
2712: 123,484,2168,2528
2713: 266
2714: 1396,846,3727
2715: 2121,221,1198
2716: 3578,524
4709: 4010,1413,3612,3714
2718: 3624,2932
2719: 1540,669,1617,4078
2720: 3921,2814,1682
2721: 
2722: 1775,2749,4279,2001
2723: 1252,2337,972
2724: 2127,4675,3299,3069,3296,2549
4329: 1668,547,1733,3508
2726: 3888,1598,4209,3966
2727: 1553
2728: 
2729: 905,1065,2246,4132,1914
2730: 4712,3355,583,4573,826,188
2731: 3537,4315,794
2732: 3455,1678,3445,1435
2733: 
2734: 4486,424,2872
2735: 746,2462,888,2635
2736: 598,1095,4531,4710,4586
2737: 3546,3850
4303: 522,2614
2739: 3397,1834
2740: 3949
2741: 4510,806,3114,3309,3743
2742: 4787,2637,3663,2881,3768
2743: 1401,4107,3418,4816
2744: 815,1469,3081,3193,1488
4471: 4381,3974,2553,4049,4551
2746: 2056,734,1896,1686
2747: 2473
2748: 2062,2623,3047
2749: 1532,1775,2722,2001
2750: 3556,1954,896,437
2751: 2334,2614,4604
2752: 4428,3898,1570,85
2753: 2481,640,3011,2318
2754: 1433,1944,380,2150
2755: 1628,8,3511
2756: 3099,2281
2757: 396,2142,3001,3103,1845
2758: 1972,4693,2857,958,2959,4640
2759: 2669,2275,3490,1530
2760: 618,3381,4151,4305
2761: 2892,4778,3898
2762: 
2763: 
4308: 3559,3310,4567
2765: 
2766: 1795,4496,272,3687,1392,4476
2767: 3737,958,1091,4048
2768: 1895,4735
4797: 3453,3532,2326,3319,521
4304: 251,2182,434,10,2578
2771: 4296,4075,4020,1757
2772: 909
2773: 1850,1806
2774: 4202
2775: 
2776: 1169,4194,1402,1497
2777: 1774,1435
2778: 688,2647,730,155
2779: 687,1672,307,3533,3107
2780: 
2781: 4487,4324
2782: 1626,957,2598,1296,4042
2783: 1287,2014,3146
2784: 3208,4759
2785: 1871,916
2786: 4535,522
2787: 2189,4230,3794
2788: 4097,2948,2486
2789: 2076,4711,3958,3566
2790: 613,1400
2791: 24
2792: 2890,1823
2793: 4113,4684,3696
2794: 1648,588,1715,1319,4238
2795: 1931,873,1046,4279
4382: 63,946,3446,4581
2797: 1509,4336,2166
2798: 1631,51
2799: 4811,4175,991,3141
2800: 549,3278,1339,237,1139
2801: 3219,3305,4338
2802: 1834
2803: 1793,2296,2155
2804: 3109,372,2350,4462
2805: 3104
2806: 3868,4133
2807: 2611,3453,3615,2705
2808: 3146
2809: 937,2047,1551
2810: 2633,2186,2085
2811: 1744,2580
2812: 597,1874,0,1226
2813: 3987,2113,4276,2535
2814: 3820,599,4482,1560,2720
2815: 
2816: 4499,4727,2360,4763
2817: 144,1090,3550,332,3195,1619,3886
4422: 1236,2354,1848,3365
4498: 4799,2114
2820: 2070,727,244,4161
2821: 291
2822: 3066,1241,2853,3893
2823: 2659,4095,4062,701,1668,3938
2824: 1286,1107
2825: 913
4344: 506,1973
2827: 880
2828: 4713,1179
4294: 339,268,3637
2830: 4058,3972,3112
4533: 1846,777,190
2832: 608,4069
2833: 2876,1590,2953,105
2834: 
2835: 
2836: 3185,1750,3709,91,4526
2837: 700
2838: 3389
2839: 1079,429,2568
2840: 728,1690
4440: 1588,99,1119,22,1993
2842: 3587
2843: 3555,1487,3589,3834
2844: 3313,1204,277,340
2845: 3421
2846: 507,3352,4237
2847: 4218,4369,2535,4383,3987,3842,527
2848: 2703,2030,1852
4291: 4475,310,4309,301,1643
2850: 900,3878,2581
2851: 419,3836,2277
2852: 3702,1956,3491,1373
2853: 4112,3893,2885,1608,2822,373
2854: 2863,1815,4364
2855: 1881
2856: 2200,4820,3725
2857: 1972,4693,2758,958,3737
2858: 1869,4505,163,2892
2859: 4795,1074
2860: 3779,3181,4278,532,2293,3763
2861: 92,9,913,767,2967
2862: 
2863: 2854,1994
2864: 4636,605,4764
2865: 1455,3571,965,2609
2866: 3280,1196,3617
2867: 2437,3711,2237,4603
2868: 1561,4243,1877,2450,2700
2869: 76
2870: 416,3804
4444: 2930,4662,620,4046
2872: 2928,887,3108,4486,2734,424,1072
4725: 1376,4391,239,4488
4820: 2856,1122
2875: 28,754,1487
2876: 2833,1590,4747,2950
2877: 3998,3641,407
2878: 723,3497,2126,2995
2879: 895,4174,2652
4404: 2046,2022
2881: 540,2742,3768
2882: 4427,4615,917,3792
2883: 3765
2884: 1892,686,1765,3166
2885: 4728,1608,2853,1713,373
4531: 598,1095,2736,2898,1474
2887: 683,3545,3343
2888: 3734,1479,1295,3294
2889: 1101,4818,4437,3830
2890: 2792
2891: 
2892: 2761,2858,4505
2893: 3326,3980,2047,407
2894: 4731,3356
2895: 4014,3051,3034,815,3006
2896: 3333,2640
2897: 1274,2243
2898: 3674,2572,1095,4531,1474
2899: 
2900: 2929,3692,3448,2333
2901: 3595
2902: 
4490: 1120,1952,1471,4647,555,432,1195
2904: 3396
2905: 1220,1182,4520,4131
2906: 231,3858,4800
2907: 454
2908: 34,3404,4569,1503,1459
2909: 312,1912
2910: 3456,3503,231,2329
2911: 152,10,3481,772
2912: 3517,1202,2314
2913: 2679,3305,2237,4338
2914: 3608,1099,1950,1323
2915: 670,1474,81,2958
2916: 287,1121,2452
2917: 1454,3664,1132,2927
4343: 4821,2100,3513
2919: 876,4263,3806,4619,3610
2920: 4401,3240,993,4635
2921: 4692,642,3514
2922: 1319,2562,904,3646,1616,3827
2923: 
2924: 4247
2925: 3177,997,1892
2926: 2080,1494,1175,3124,663,3645
2927: 1132,2917
2928: 2872,887,3108,55
2929: 2900,2333
2930: 4444,4046,63,4019,1582,2438
2931: 1376,4391,989,1620,2199,2313
2932: 470,2718
2933: 1659
2934: 4399,2426,4488
2935: 886,3776,4108,4334,587
2936: 1835
2937: 
2938: 3101,2254
2939: 861
2940: 3589
2941: 3962,4713,3271,902,600,3682
2942: 1530,4313,4420,125
2943: 1726
2944: 3447,4767,3566,2076
2945: 3433,3672
4366: 
4576: 3492
2948: 3313,1204,4097,2788,3369
2949: 717,1157,3447,3220
2950: 3399,2876,3423
2951: 4555
2952: 3792,4722,4229,4278
2953: 1590,1529,105,2833
2954: 4325,764,3270,122
2955: 3758,971,3734,4183
2956: 1596
2957: 
2958: 25,3877,3524,2915,81,1397
2959: 3499,3287,4640,2758
2960: 1428
2961: 3787,1784,3818
4367: 4378,2267
4713: 2828,2347,2941,600,1987
2964: 4166,3840
2965: 813,2103,2358,993
4779: 3741,2707,781
2967: 2241,767,1563,2861,92,3751
2968: 2135,2512,2204,902,1246,498
2969: 317,4424,1348
4662: 3562,620,3215,4046,4444
4290: 
2972: 
4386: 1824,257,1693
2974: 1303,2618,2055
2975: 
2976: 3624
2977: 3329,4206,1991
4327: 1630,4089
2979: 1994
4275: 
2981: 2129,1343,4239,3379
2982: 3639,1432,1218,4766
2983: 745,1290
2984: 2992,2343,1580
2985: 3547,783,2150
4773: 992,2692,4617,973,4532
2987: 1660,3735,1270
2988: 295,2429,4163,3282,3417
2989: 4560,4359
2990: 91,3715,1720
2991: 1883,4481,4754,2501
2992: 2984,538
4460: 
2994: 471,3043
2995: 1316,2126,2878,4601
2996: 2234,4732,1122
2997: 3368,798
2998: 23
2999: 1310,436,1327
4468: 4456,3434
3001: 3103,1624,396,2757
4819: 2336,3014,602
3003: 614,1790
3004: 1991,4560,4454
3005: 1032,3341,57,3350
3006: 3150,3034,4090,2895
3007: 3147,4181,146
3008: 
4651: 3804,3707
4504: 3602
3011: 1647,2318,2753
3012: 3527,2540,1567,1465,3347
3013: 
3014: 4197,4776,2336,4819
4558: 3035,2691,4214,3479
3016: 580,3173,1520
3017: 2346,1304,4756,3632
3018: 2415,298,4492,3811,4434,1688
3019: 3486,1369,3650
4365: 4755,4506,3561,1260,808
3021: 662,3789
3022: 4104
3023: 4124,3518,636,3415,4611
3024: 4054,3850,835,3543,4583,3494,230
3025: 
3026: 313
3027: 4429,1839
3028: 2211,335,3161
3029: 1379
3030: 3573,3327,80
3031: 
4447: 729,229,3844,1803,4377
3033: 1881,4748
3034: 3586,4090,815,1469,3006,2895
3035: 2207,4558,2216,4214,4371
3036: 3840,4001,3246
3037: 719,3144
3038: 4054,2640,4079,3494
4415: 2139
4470: 3175
3041: 1298,596,1698
4795: 2859,3232,265,2680,513
3043: 2994
3044: 389,1814,1932,969,4585
4679: 2091,1378,3333,4803,3452
3046: 240,630
3047: 2451,3111,3241,2748
3048: 2250,3713,1068,820,321,974
4594: 
3050: 4197,3603,3217,2053,156
3051: 4014,2895,4632,646
3052: 4768,413
3053: 1208,1821
3054: 365,4323,3577,3488,1840
3055: 1636,1008,1732,2019
3056: 
3057: 581,622,1897,4172,1976,4394
3058: 2367,3683,1391
4326: 1363,3541,3208,497
3060: 3866
3061: 2012,4431,2658,252,1345,1924
3062: 2671,1863
3063: 112,2515,3216
4683: 4083,813
3065: 315,1394,1188,4094
3066: 1241,2822,3893,2125
3067: 
3068: 4109,55,4554,111,738
3069: 3351,2117,49,3296,2127,2724,3299
3070: 4301,3764,585
3071: 752,3979,127
3072: 
3073: 805
3074: 1184,3162,794,3235,1173
3075: 1250
3076: 967
3077: 3717,3950,1385,548
3078: 3913,370,4814
3079: 270,658,1859
3080: 4119,1099,4517,3583
3081: 3440,3193,1010,2744
4589: 2526,3734,4536,3294,1067
4790: 
3084: 3921,4175
3085: 4239,2129
3086: 
4551: 1174,4049,4471,3974,1864
3088: 3408,1194,3957,849
4618: 851,817,4557
3090: 4461,3953
3091: 4445,3321,2422,2330,4257,2037
4527: 3386,2633,2516,2638,2085
3093: 589,1427
3094: 296,824,3501
3095: 3531,3176
3096: 
3097: 1925,1362,4481
4487: 2781
3099: 2756,287,2452
3100: 3568,2323
3101: 2938,181,2254
3102: 4544,2560,1180,1042
3103: 3001,2757,1278
3104: 2805,3311
3105: 5,3188
4694: 526
3107: 3533,3254,4243,2779
3108: 2928,2872,887,4024,424
3109: 561,2804,3882
4340: 299
3111: 4096,246,3420,3241,3047
3112: 1073,4058,2830,3972,4762,4774
3113: 
3114: 2741,3743,4483
3115: 435,3905,2531,369,2279
3116: 3611
3117: 
4775: 1675,1807,3726
3119: 3207,4677,3925,262
3120: 1208
3121: 2282,2665
3122: 1156,1698,2321
3123: 691,3380,1306,256
3124: 1161,1783,2926,1175
3125: 1638,2608,1424,1329,271,2258
3126: 
3127: 1087,1330,86,1228
3128: 
3129: 2634
4501: 1004
3131: 
3132: 45,1586,1991
3133: 476
3134: 
3135: 3322,4289,4595
4405: 1734,2338
3137: 538,4325,3892
3138: 167,404,2627,3746,4252
3139: 3153,1375,2004,3468,3993
3140: 4265,1934
3141: 991,1203,2799
3142: 358,4363,3232,357,977
3143: 
3144: 4223,3037,15,987
3145: 2029,3317,1464
3146: 2808,2014,623,2783
3147: 3007,2096
3148: 1815,3925,1994
3149: 479,1083
3150: 4090,3006
3151: 
3152: 
3153: 1375,3139,2609,729,4270,3468
3154: 4135,2133,4678
3155: 9,3651
3156: 1069,4332,1743,3786,2098,1860
3157: 1117,1710
3158: 1841,4130,1336
3159: 2521
3160: 3403,4057,789,737
3161: 3810,3028
3162: 3566,4767,1184,3074
3163: 853,732,1458,2256
3164: 1165,2206
3165: 394,661
3166: 467,3376,2884
3167: 3334,4469,4348,2551,4780,276
3168: 3710,3231,2615,218
3169: 1080,2178,2307,2120
3170: 4672,1093,642,4692
4309: 756,4291,301
3172: 1768,3642,4467,274
3173: 2233,580,3016
3174: 3218,2342,285
3175: 3653,3322,4470
3176: 4135,3095
3177: 413,2925,4672,997,1609
3178: 2537,1106,417,1174,1864
4265: 3140,4768
3180: 4065,879,2269,2210
3181: 2860,3779,2091
3182: 1528,3337,214,1958,473
3183: 
3184: 560,1594,1823
3185: 2836,3227,3709,4526
4731: 2894,2402
3187: 634,1759
3188: 71,2359,3105,2540
3189: 61
3190: 219,1891,4088,4652,1293
4480: 4765,986,1126
3192: 772,169
3193: 3081,3510,3586,1469,2744
3194: 1847
3195: 332,3315,2817,3886,936
4512: 4420,125,560
3197: 4489,3466
4746: 572,32,264
3199: 1862,3336,4256
3200: 4680,289,2307,3545,1080
3201: 3750,484
3202: 766,4159,1604
3203: 576,2132,4390,1651,1712,3747
3204: 1638,1424,2207,82
3205: 920
3206: 1928,4652,1267,1151,1711
3207: 3119,463,4677,1903
3208: 497,2784,4326
3209: 775,3287,4686
3210: 389,3848,2666
3211: 1541,3372,1241,1016,1112
3212: 869
3213: 1617,2487,1199,669,3575
4632: 3051,646
3215: 4046,946,3649,3562,4662
3216: 3063,2221
3217: 4172,3603,3050
3218: 3174,4009,2153
3219: 2361,2801,2622,4338
3220: 4141,3447,1157,2949,4132
3221: 1387,2192
3222: 903,2685,2311,364,4557
3223: 2263,1500,2641
3224: 
3225: 3941,604,1822
3226: 236,73,1445,4684
3227: 68,2327,110,2391,3709,3185
4605: 1255,1384,3899,2654,3859
4351: 4226,927,459,1641
4583: 4802,4079,3494,3024,4497,230
3231: 3168,3710,2615
3232: 4363,265,2680,357,4795,3142
3233: 3766,2119,678,1463
3234: 2414,1798
3235: 794,3481,3074
3236: 1057,3516
3237: 1734
3238: 828,3396,1098
4768: 3052,4265
3240: 2920,4401,2151,487
3241: 3420,4211,4134,246,3111,2451,3047
4684: 1291,2793,3226,73
3243: 3245,387,4119
3244: 1687,2149,1955
3245: 2653,134,2565,387,3243
3246: 3036,3664
3247: 1216,4780,4502,408,1633
3248: 4575,1197,2473,1050
3249: 70
3250: 2675
3251: 551,269,3460
3252: 1604,4637,4125
3253: 1688,3977,4659,2695
3254: 3533,3107,2078,3986,802
3255: 
3256: 4262,3526
3257: 4400,1110
4682: 237,3449,2086,284,3505,4289
3259: 1622,3855
3260: 4458,1639
4615: 2882,2393,4571,917,3792
4475: 310,4291,2505,2284,543
3263: 544,4794,4784
3264: 3747,1573,1712,653
3265: 154,4612,1353
4638: 4642,2519,2687
3267: 726,1704,1322,1493,2419,840
3268: 3487,2104,1118,1851,429
3269: 4408
3270: 906,122,2954,764
3271: 902,3962,2941,2204
3272: 4192,4027
3273: 2380,499,4362,3795
3274: 
3275: 
3276: 3570
3277: 1428
3278: 549,2800,161,237
3279: 2123,4704
3280: 1196,2866
3281: 
3282: 3417,2988
3283: 2131,4129,3523,1685
3284: 1161,3816,2137,2510,775
3285: 2613,1713,1788
3286: 4411,1602
3287: 3499,2959,4640,3209,4686
3288: 996,3597,1015
4732: 1533,3626,2996,2234
3290: 3807,1475,2629
3291: 626
3292: 1445,787,1535
3293: 1568,3668
3294: 4536,2303,2888,3734,1479,4589
3295: 4035
3296: 3977,3069,2127,4675,2724,511
3297: 4104,1088,3736,3441,4425
3298: 
3299: 2724,2117,3069
3300: 1498
3301: 
3302: 4585,603,1932
3303: 1550,4783,1011
3304: 3489
3305: 2913,2801,4338
3306: 1653,1028,2702,2339
3307: 1222,2205,1384,3899
3308: 807,3863
3309: 806,3736,443,2741
3310: 4308,3559,610,3640
3311: 1239,3104
3312: 2512,3492,1246
3313: 2948,2844,1204,340,882
4448: 3348,3429
3315: 332,3195,1113,936
3316: 916,1550,4783,4170
3317: 684,1878,3145
3318: 1463,4534,2553,818
3319: 2326,4797
4281: 1876
3321: 3091,4445,2422,242,2330,837,705
3322: 4289,3135,4595,3175,3653
3323: 1437,2596,801,1307
4783: 3303,1550,1011,3316
3325: 2028,4769,3766
3326: 3846,2893,3647
3327: 3030,497,80
3328: 111,738,4724,1597
3329: 4206,2977,4059,3354
3330: 
4467: 348,274,1768,3172
3332: 4073,2595,2177
3333: 1378,2896,4679
3334: 3167,98,4469,276
3335: 564,2677,504,4212
3336: 1862,3199,4256,2589,4770
3337: 417,1528,3182,473
3338: 3763,4242
3339: 4116,1423,4629,1265,358
4407: 1654,1093,1052
3341: 1032,3005,333,3414,2056,1992
3342: 102,2128,2203,2474
3343: 2887,2177,4073,2588
3344: 1124
3345: 3504
3346: 4500,809
3347: 3881,57,1465,2459,75,3012
3348: 4448
3349: 1886,1181,1022,3659,4750
3350: 3881,57,4101,968,3005
3351: 2117,3069,1842,49,1059
3352: 4237,2846
3353: 3359,4235,4659,511,1632
3354: 774,97,3329,4059
3355: 4712,2730,965
3356: 2894,2402
3357: 100,3908,1980,4222
3358: 4180,1880,1150
3359: 4235,4659,511,3353
3360: 1014
3361: 
3362: 1447,3808,3694
3363: 4078,3698,4313,125
3364: 2012,4431,834
3365: 514,1848,4422
3366: 2369
3367: 817,1045,903,4530
3368: 4688,2587,2997,798
3369: 78,2948,2486
3370: 4805,983,3454,326,3708
3371: 4068
3372: 1113,1541,3211,2559,1086,1112,930
3373: 
3374: 1919,942,4024,344
3375: 3802,1358
3376: 3166,467,1765,48
3377: 617,1880
3378: 
3379: 1566,685,4239,2981
3380: 3123,256
3381: 889,2760,4305
4368: 4261,3662
3383: 149,2453
3384: 1945,181,2254
3385: 690
3386: 4527,2638,2234
3387: 3914,4052
3388: 4458,4117,863
3389: 103,2838
3390: 3808,696,2521
3391: 692,2483,3873,962
3392: 136,1650
3393: 2372,1938,4077,885
3394: 1127,1076
3395: 3996,1419,4586,712
3396: 2904,3238
3397: 2739
3398: 4641
3399: 2950,2268
3400: 1627,1489,374
3401: 1237,961,1718
4524: 2327,110,3722,4032,1588
3403: 3160,314
3404: 1980,4222,2908,1459
3405: 877,478,455
4439: 3704,3801,41
4681: 1356,3634,4669
3408: 3088,2637,3800
3409: 437,795,1896
3410: 4177,2499,3450,4126,3548
3411: 4563,2461,4810,1854
3412: 2161,943,889
4763: 4180,2816
3414: 968,827,3341,718,1992
3415: 1315,3023,4124
3416: 3965
3417: 3282,2988,295
3418: 1401,2743,476
3419: 660,2156,3815
3420: 3241,4134,561,246,3111
3421: 2845
3422: 1915,4553,67,2067,2590
3423: 862,4739,2950
3424: 1658,1746
3425: 4418,2681
3426: 662
3427: 96
3428: 2319,300,3788,2309,4737
3429: 4448
3430: 2576,148,627,4400
4285: 3582,4159,421,2303
