0: 3610,4074,2683,1189
2103: 2151,2090,2612,2981
2104: 4121,3335,2024,1176,658
2105: 3579,286,2364,2399,2324
2106: 1255,4605,254,4016
2107: 4644,3300,899,1498
4703: 2520,305,1685,1970
2109: 8,3511,3099,3833,1384
2110: 3706,163,2858,2330,2822,2761
2111: 407,2557,4754,3419,3647
2112: 401,374,3672,611
2113: 1322,2649,974,1867,2528
2114: 279,3307,809
4593: 2915,1063,1326,3241
4550: 4814,398,396,3736
2117: 1743,3065,2850
2118: 3730
2119: 2770,4725,677,1844,1174,640
2120: 4058,1073,2887,3222
2121: 1418,1084,2266,2495,4178
4678: 4102,2101,3855,3154,2127,4228
2123: 3942
2124: 
2125: 2277,2629,2129,2581,4486,1927
2126: 1622,4399,4524,451
2127: 455,3154,3855,4678
2128: 4031,2580,387,3415,4485
2129: 2125,2629,2581,3496,3211
2130: 362,3803,2930,2504,1251
2131: 1967,2812,4707
2132: 1785,3833,4348
2133: 4140,317,3176,2028,3480,1207
2134: 724,3275
2135: 3845,4394,902,2053,2347,4622
2136: 4407,1941,3716,2942,2743
2137: 16,1106,2961,3839
2138: 2972,3711,998,126
2139: 1270,1624,2142,3244
2140: 989,1376,4147
2141: 
2142: 1624,2139,3244,1402
2143: 
4569: 2496,4822,1965,3035
2145: 347,2796,4592
2146: 1080,3727,2646,1855
2147: 4583,602,2603,2336
2148: 1456
2149: 4562,1735,4628,2991,4764
2150: 3917,4116,4223,4284,1009
2151: 4110,2103,2090,33,2981,841
2152: 636,4760
2153: 1877,2450,1172
2154: 4731,178
2155: 3795,52,190
2156: 3062,2879,1182
2157: 2935,3763,4654,2311,2263
2158: 1408,621,2772,1802
2159: 1096
2160: 824,3549,1627
2161: 952,4792,2600,1595
2162: 1429,690,2295,337
2163: 2763
2164: 3957,3800,1518,569
2165: 4681,1666,3503
2166: 3052,4564,1866
2167: 518,504
2168: 930,4032,22,332,91,89
2169: 3520,2684,3738,3052,4564
4707: 1313,2812,2131,1162,1973
2171: 3579,286,1829
2172: 3741,2589
2173: 
2174: 3374,12,4675
2175: 438,1849,2277,2629,1558
2176: 4819,523
2177: 4762,3848,1467,340,507,674
2178: 3759,2048,1909,633
2179: 634,1071,4738,3932
2180: 2509,847,28,1457
2181: 3411,1838
2182: 3192,1749,2352
2183: 2897,266
2184: 341,4082,754
2185: 
2186: 2288,862
2187: 3861
2188: 1328,784,2755,2628,2329,2449
2189: 4139,3475,1080
4696: 3969,3748,418
2191: 1598,1010,1958,1449
2192: 
2193: 3819,4808,1495,1928,2887,2913
2194: 925,920,4565
2195: 2087,4812,2012,2322,1766
4753: 4525
2197: 2558,3381,1230
2198: 788,1099,2598,1556,3342
2199: 3202,1165,1993
2200: 3036,4115,2633
2201: 1366,1915,2905,3147,187
2202: 3373,2884
2203: 2517,143,4064
2204: 2678,3492,1884,3959
2205: 408,4719,2751,4799,2032,4303
2206: 1840,4252,2672,4272,2597
2207: 4263,3948
2208: 1200,1886,2955,3349,4161
2209: 2879,3368,3467,2809
2210: 3671,1108,1511
2211: 
2212: 1906,4809,3534,1372,1288
2213: 1722,2391,2419,936
2214: 2809,2987,4415
2215: 1682,1795,3687,384
2216: 4526,911,4218,2627,1803
2217: 4771,1549,2870,3248,3937
2218: 1987,4172,1777,4043,426
2219: 1908,1350
2220: 220,4501
2221: 2285,4411
2222: 4287,3548,885,471
4595: 3135,1613,2598,2326,1950
2224: 4434,4149,52,190
2225: 3505,2056,4316,1888,4734
2226: 3994,3920,3205,2030
2227: 1389,3961
2228: 
2229: 930,936,2391,91,2272,2392
4726: 4010,4459,2313,4406,461,1496
4674: 2308,3145,1445
2232: 2096
2233: 2514,3859,3264,777,98
2234: 669,3213,301,125,4380
2235: 1977,4007,4487
2236: 2367,2320,3521
2237: 2248,722,2291
2238: 1239
2239: 2704,4141,3334,2246
2240: 2902,1338
2241: 2481,218,3366,3168
2242: 2506
2243: 266
2244: 1186
2245: 4573,4542,167,493
2246: 3334,2861,4141,2239,2742
2247: 1148,4661,3924,1755
2248: 2237,4361,2361
2249: 1450,2512,917,1113
2250: 4584,2892,1310,1327
2251: 1826,4317,2844
2252: 1472,3482
2253: 
2254: 1917,4742,1330,909,1592
2255: 3060,4594
2256: 3908,2813,4121,3479,2523,4617
4758: 2517,143,102
2258: 1005,1162,1329,3647
2259: 2436,4079,4497,3779
2260: 557,3375,2824
2261: 3121,1603,4704
2262: 3422,899,4482
2263: 587,1368,2157,2935,4718
2264: 2653,1026,1717,1591
4622: 2880,2053,2061,2347,2135,3316,4584
2266: 884,1418,2121
2267: 138,2292,4066
2268: 4052,4747,3340
2269: 4727,1956,1905,3158,366
4761: 2948,3313,2588,762,1891
2271: 4630,4191
2272: 91,89,4538,2229,2392
2273: 3122,1355,145
2274: 950,441,2366
2275: 3057,4802,1246,1179
2276: 3943,1857
2277: 2125,2629,4486,438,1849,2175
2278: 3921
2279: 3905,1838,541
2280: 107,153,2562,652,4616
2281: 2906,3529
2282: 836,1229,748
2283: 3585
2284: 2856,3860,3392,4313,854
2285: 2221
2286: 4692,1634
4805: 3020,406,3160,1916
2288: 2186,1535,862
2289: 2906,3503
2290: 4068
2291: 1932,4737,2237,722
2292: 138,3122,2267
2293: 1541,4728,685
2294: 4666,1568,2651
2295: 337,1644,690,2162
2296: 664,1680,4789,352
4614: 2,563,753
2298: 2442,2955,4686,2526
2299: 706,4797
2300: 
2301: 506,1721,2568,1114,648,1789
2302: 1830
2303: 3325,3287,3979,2888,1295,2553,4100
2304: 4174,3989,1260,907
4579: 
2306: 940,2500,16,4363,3754
2307: 3545,193,1080,3727,4230,943
2308: 4674,3145,2034,3782,919,1445,602
2309: 3926,109
2310: 2836,4440,1455,4369,729
2311: 4679,835,4278,4654,2157
2312: 2653,1259,1030,3532
2313: 4591,4660,461,4726
2314: 1208,3120,197,4649
2315: 2805
2316: 2459,1783,265
2317: 
2318: 818,1647
2319: 4088,559,1170,243,1267,3428
2320: 2591,2367,2236
2321: 434,3903,2944,2848,152,3586
2322: 1231,2195,4812
2323: 4442,4320,3022,2345
2324: 2399,2364,2105
2325: 67,4716,3815,2066,4756
2326: 3583,3749,4595
2327: 38,3873,3775,2456,1116,3722
4787: 3720,671,2831,2795
2329: 2188,1328,2755
2330: 13,1705,2822,2110
2331: 3132,4331,2662,1813
2332: 
2333: 2487,1311,1631,4004
2334: 1277,3901,3554,1225,883
4612: 2343,856
2336: 602,19,519,2147
2337: 4297,4189,2732,1678,1252
2338: 4143,4020,3133
2339: 66,2702,1010,1775,1563,1332
4610: 1238
2341: 44,1356,231
2342: 3263,795,1880,2767
2343: 4612,1416
2344: 1493,297,726,3750,1413
2345: 4247,2323,4320,3022
2346: 808,1362,1687,660,403,2893
2347: 4622,902,2135,3316
2348: 1774,3578,2382
4656: 1141
2350: 1042,3674,4360,4023,213
2351: 2362,2462,3919,3744
2352: 1749,3606,2182,2578
2353: 2861,1462
2354: 1047,4468
2355: 2676,4772,1594,1636,4820
2356: 
4818: 3410,492,4017,3732
2358: 4097,762,969,1932
2359: 1474,1637,1145,3268
2360: 3533,3945
2361: 2248,3369
2362: 2351,3919,3434,521,102
2363: 361,1061,797,3831
2364: 3019,1041,1056,2105,2324
2365: 2388,717
2366: 1529,886,2274
2367: 920,2236,3638,2320
2368: 3540,4200,4480,3100,1242,443
2369: 16,53,4601,2500
2370: 4207,4211,4700,346,2533
2371: 371
2372: 2797,2499,4695,205
2373: 25,1201,1012,503,751,734
4687: 1903
4735: 1394,1592,1330
2376: 1110,1787,2631,1924
2377: 524,3946
2378: 271,2823,1377
2379: 379
2380: 3982,3160,1425,1248,3403
2381: 680,1843
2382: 267,2348
2383: 2440,3529,2457
2384: 4033,3569,1959,2587,578
2385: 715,1963
2386: 1898
2387: 635,2652,375,3846,2877
2388: 245,2365
2389: 79,2548
4655: 1720,4542,766,456,2508
2391: 2213,936,2229,2392,34
2392: 34,4440,2229,2391,2272,4538
2393: 903,4643,2830,4110,33
2394: 148,625
2395: 2063
2396: 3180,599,1390,3820,3208,1263
2397: 1765,318
2398: 4676
2399: 2324,2105,720
2400: 
2401: 415,4063,4253,2536,1393
2402: 4378
2403: 3451,3149,2958,1063
2404: 403,2893,1920,3980,2047,4194
2405: 425,3939
2406: 3248,395,3740
2407: 472,296
2408: 4332,459,1072,438,4109,3290
4616: 3827,4002,153,107,2280,1084,2715
2410: 3331,770,3055,435
2411: 2086,3144,3547
2412: 2556,4155,1274,1271
2413: 186,2907,1833
2414: 1845,3998,1491
2415: 1916,4701,1062,3637
2416: 141,3508,1970,1083,3047
2417: 4176,3539,1644,2971
2418: 947,867,516
2419: 1722,2213,297,3201,4162
2420: 1752,3513,4536,3054,3571,173,3882
4649: 3856,2314,4385
2422: 1401,3321,1835,3519,2752,4810
2423: 328,2784
2424: 474,3881,1918,2750,2864
2425: 4105
2426: 632,935,217
2427: 4334,1771,4054,4721,1547,3601
2428: 585
2429: 2821,1221
2430: 769,4746,1893
2431: 4654,4278
2432: 3651,1914,954,1157
2433: 57,1515,2530,2086,4795
2434: 1199,2567,1159
2435: 4811,80,2074,4326,1602
2436: 2259,1727,4392
2437: 3861,1500
2438: 63,2784,4545,3798
2439: 2686,1369,714,1693
2440: 2383,2643,3529
2441: 119,1039,4777
2442: 2298,2070,3325,127
2443: 3267,840,4384
4609: 982,1304
2445: 3991,1171,1269
2446: 2953
2447: 1663,1810,4669,850
2448: 1574,329
2449: 1184,2188,784,2755,2009,4012
2450: 1303,4801,2153
2451: 3604,2077,2623
2452: 485,4288
2453: 2932,2933,280,928,1317,2924
2454: 4645,798,1027
2455: 3262,100,1118,702,4371
2456: 1069,1116,962,2327,3775
2457: 3529,2383
2458: 1911,3595,2901
2459: 2316,1783,2080,3816
2460: 3344,2743,1052
2461: 48,1701,467,413
2462: 2351,3818,3744,2518,303
2463: 2025,4099,416,4206
4730: 1426
2465: 3698,2798,47
2466: 718,3248
4715: 1585,661,1576,394
2468: 464
2469: 4380,2676,560,1533
2470: 1690
2471: 4330,4296,2709,4563
2472: 2827
2473: 1561,535,1549,4059
2474: 4744,1591,1816,1756,4256
4782: 295,684,3008,4642
2476: 4317,589,2783
4690: 
2478: 3966,3497,871,58,2995
2479: 3319,2706
2480: 1095,3781,4196,2540,3677,3556,598
2481: 218,2241,3366,1196
2482: 
2483: 244,1604,4712,1104,4705,752
2484: 40,4531,4343,4462
2485: 1725,3495
2486: 3210,1054,4673,4302
2487: 2333,2929,4404
2488: 1940,605,81,822,4333
2489: 
2490: 1814
2491: 330
4754: 2111,407,3700,876,331,1276
2493: 1927,4457,846,4438
2494: 2701,1314,2921,3628
2495: 4399,4524,4178,2121
2496: 4569,4822,3780,838
2497: 4554,1606,1855,2646,4234
2498: 2808,1427,4127
2499: 2372,3628,1912
2500: 4601,16,2369,2630,2306
2501: 1664,2049,325,3632
2502: 1111
2503: 3892,2954
2504: 1251,3573,3803,2130
2505: 3664
2506: 2242
2507: 3298,2551,4604
2508: 456,4625,4655
2509: 2180,3457,1334,961
2510: 4534,4072,908,1175,358
4672: 3134,1701,2777,686
2512: 917,2249,1704,108,1113
2513: 3984,543,3039
2514: 2233,4187,3167,777
2515: 234,1390,829,508,3208,4120
2516: 1667,3448
2517: 143,2203,4758,707
2518: 1077,1315,2462,656,303
2519: 963,2737,3495
2520: 4703,654,305,839,4129,3784
2521: 4423,4237,78,4566,4774
2522: 4483,3967,1910,4653
2523: 733,518,4121,2256
4633: 1770,2613,2871,4128
2525: 1036
2526: 4686,3734,3723,2298
2527: 1615
2528: 3706,922,2113,2649
2529: 864,3630
2530: 2433,57,1944,3719
2531: 4154,3393,3824
2532: 202,4349,1451
2533: 346,2370,4700,1655
2534: 
2535: 4626,3500,1722,489,3832,34
2536: 3842,4253,2401,20,1393
2537: 41,4209,1234,2722,170
2538: 291
2539: 
2540: 3936,4196,1441,26,3781,2480
2541: 4269,1553,1057
2542: 4197,1529
2543: 584,298,789,2787
2544: 906,1436,514,3182,888,3919
2545: 3225,3941,4351,3412
2546: 2643
2547: 4303,268,3167,4799,4057,4719
2548: 2389,79,4197,2833,4806,73
2549: 3827,3756,3786,3259
2550: 1290,1531
2551: 2507,3298,1225,737
2552: 489,3471,4626,3153
2553: 3071,4100,3325,3287,2303,127,1957
4736: 3563,4315
2555: 
2556: 4155,2412,1271,3187,3269
2557: 2111,407,1411
2558: 2197,882
2559: 338,878,1112,725
2560: 2670,4538,2836
2561: 2029,2091,4352,3461,4776
2562: 1191,3550,2280,927
2563: 3290,4144,4109,1608
2564: 2805
2565: 1002,1729,1030
2566: 1392,2915,712,3111
2567: 1199,2434
2568: 506,1721,838,2301
2569: 4684,441,4474,3627
2570: 1909,4239,3760,263,4282
2571: 1216,4533,4780,4604,1683
2572: 4451,670,3436,1022
2573: 
2574: 1411,2919,509
2575: 
2576: 1385,4195,3717,792,502
2577: 3269,3947,1071,1875
2578: 169,2352,1698
2579: 3972,2679,1814,603,3302
2580: 387,2128,4031
2581: 77,1819,4680,3211,2125,2129
2582: 4116,4223,783,987,4750
2583: 850,522,4669,1796
2584: 525,1468,212,1675
2585: 3696,3094,3304
2586: 3684
2587: 578,4131,1959,2384
2588: 4761,2948,3313,238
2589: 3631,2172,1236
2590: 3978,4817,1809
2591: 2320,3148
2592: 4173,4029
2593: 817,4585,2685,4427,1045,1566
2594: 3634,194
2595: 1949,1495,4073,4808
2596: 1984,1683,1062,2724
2597: 4272,874,4252,2206
2598: 1099,1556,2198,3135,4595
2599: 4280,4198,1388,3612
2600: 3222,4792,683,2161,4199,1595
2601: 487,64,882,4083
2602: 4444,606,643,3618,4096
2603: 1445,602,2147,1778,2091
2604: 1878,1246,1275,4803
2605: 384,4210
4686: 2955,2526,3723,2298,3582
2607: 2004,110,3793,3755,1836
2608: 3523,4821,1668,550
2609: 481,188,3577,4558,4526
2610: 232,2673,1133
2611: 3382,161,4682,3107,3243,237
2612: 604,1870,2103,2090
2613: 1123,2871,4633,3185,4128
2614: 3334,2861
2615: 2742,3272,1206
2616: 207,2652,4373
2617: 4688,3569,1470
2618: 1571,4277,1787,1345
2619: 4583,4163,3024,3676,4188
2620: 3699
2621: 863,3150,1214
2622: 591,1078,1164
2623: 1883,4051,2077,2451,3687
2624: 3929
2625: 3155,3306,92
2626: 4800,582,4060
2627: 729,965,3844,1803,2216
2628: 3463,4298,2188,1328,784
2629: 2277,2125,2129,2175
2630: 4363,3645,1205,2500
2631: 1457,1094,2376,847
2632: 2799,3624,1961,328
2633: 1122,1530,2200,979,2085
2634: 2939,3466
2635: 3801,4549,160,1046
2636: 3936,4196,3996,593,1694
2637: 1518,569,486,2749,3710
2638: 3621,4166,3742,3701
4789: 352,2296,3247
2640: 3038,3733,247,4449,532
2641: 532,3733,4122,4618,2860
2642: 4728,1305,3338,3285,4670
2643: 2546,2440
4657: 3986,3581,3394,307,333
2645: 2835
2646: 1646,4234,3727,2146,2497,1855
2647: 3899,3747,3821,1195,3712,1688
2648: 3657,3682,2853,1257,2828,1550
2649: 2113,1322,2528,2019
2650: 4646,4560,2800
2651: 1142,2294,1625
2652: 2387,635,375,2877,2616,207,4373
2653: 2264,1026,1259,1744,3532,2312
2654: 279,3307,3651,4426,1618
2655: 3807,927,3777,3550
2656: 1318,3362,3130,3972,628
2657: 3317,4334,2064,1605,4608
2658: 4556,3653,502,2662
2659: 1005,428,3669,1432,2812
2660: 3962,3750,4596
2661: 
2662: 4331,2658,3653,2331
2663: 3539,3472
2664: 878,4576,1770,4118,4128
2665: 4493,4248
2666: 3439
2667: 
2668: 3865,3648,3498
2669: 655,2761,978,163,1981,3655,3512
2670: 2560,2004,2836,1980
2671: 4327,388,226
2672: 421,1840,2206
2673: 2610,4785,597,1133,1434
2674: 3810,3918,3595,3305
2675: 4354,1300,4346,439
2676: 820,2355,1636,2469
2677: 2691,3830,1999
2678: 1060,2204,3492,615,600
2679: 2579,3972,2965,1814
2680: 3608,3960,3080,788,1556
2681: 3197,3129
2682: 628,3808,1281,4368
2683: 345,4074,0
2684: 2169
2685: 4722,4585,2593,4427
2686: 1369,2439,4532,4386,3019,1056
2687: 4242,289,4239,364,2711
2688: 1490,3829
2689: 1774,3813
2690: 1373,4150
2691: 2677,3357,3830,1484
2692: 1299,597,4081,1409
2693: 4645,2997,814
2694: 4126,3578,3450
2695: 576,1712,688
2696: 3898,1025,1609,916,1570
4591: 2313,588,2715,1084,4178
2698: 2714,4815,841,33,4643,2882,2013
2699: 4689
2700: 2097,3061,3533,3443
2701: 1314,2494,4796,4395,2921
2702: 1449,66,2339,2795,2076
2703: 4220
2704: 1070,794,4141,2239,1628,3334
2705: 4556,2840,427
2706: 4682,3547,3245,3319,2479,3107
2707: 4671,3137,2911,3661,3081
2708: 1344
2709: 4407,4563,1941,4330,2471,3115,3344
2710: 205,4265
2711: 3181,4242,2687
2712: 1388,3612,4377,484
2713: 
2714: 4815,2698,841,2882,2013
2715: 4591,588,4616,107,4660,1084
2716: 814,2997
4709: 4625,157,221,3975,692
2718: 1251,651
2719: 644,3217
2720: 577,1825,234
2721: 
2722: 4027,2726,4209,2537,170
2723: 4773,1000,714,3650
2724: 3323,3127,1984,2596,3795,1261
2725: 1808
2726: 433,4209,3251,2722,4027
2727: 4022
2728: 171
2729: 1506,4439,3458,1775,3704
2730: 200,4272,826,3882
2731: 184,2910,4298
2732: 4189,2337,1438
2733: 1442
2734: 3068,1842,3065,3697
2735: 3502,3741
2736: 583,4343,1679,4710
2737: 2519,612
2738: 4057,3870,3203,4434
2739: 3489
2740: 1187,119,4292
2741: 3743
2742: 3272,2615,4141,2246,1206
2743: 2136,1941,2942,2460
2744: 3051,2895,2869,1024,3458
2745: 
2746: 4337,4041,3505,2056,150
2747: 1898,4575
2748: 839,4129,2062,3596
2749: 1518,2637,818,3168,647
2750: 3911,3358,2424,1918,2864
2751: 4799,2032,3997,2205
2752: 4697,3519,2422,1835
2753: 3957,1642,1372,4215
2754: 802,15
2755: 2188,3566,2329,2449,4012
2756: 245,4240
2757: 4106,1845
2758: 2075,1494,1284,357
2759: 4043,2996,3860
2760: 3811,1597,1228,3956,3854
2761: 2669,655,978,2110,163,1705
2762: 
2763: 2163
2764: 25,1201,4636,695,859,1841
2765: 2951,3043,471
2766: 4628,1682,1545
2767: 2044,1880,1918,2342
2768: 3206,1486,1087,314
4797: 376,2299,1323
2770: 2119,4725,677,4147,832
2771: 1360,258,3716
2772: 2158,621,181,4244,1802
2773: 3018,618,1633,1307,175
2774: 62,779
2775: 
2776: 3896,1649,3017
2777: 48,1701,4672,2909,686
2778: 1952,1846,4647
2779: 3879,3825
2780: 1129,1521
2781: 1531
2782: 4279,514,4319,4770,1519
2783: 2476,4317,589,3121
2784: 63,2438,2423
2785: 3316,1607,2892,2999
2786: 1255,4424,408,1065,254
2787: 1982,4305,584,1228,2543,789
2788: 552,181,4244,4607
2789: 4364,1994,76,4039,4632,1805
2790: 96
2791: 1889,4299,2081,4572,1130
2792: 1643,1407,301
2793: 4778,3217,1777
2794: 1715,4769,791,4567
2795: 767,2076,4787,2831,2881,2702
2796: 2145,515,1674
2797: 2372,1912,997,4265
2798: 3698,2465,4404
2799: 2632
2800: 624,4646,2650
2801: 3843
2802: 
2803: 298,4047,101,3351
2804: 3241,1326,3109,4184
2805: 2564,2315
2806: 1131
2807: 3922
2808: 2498,4127
2809: 2214,2209,1182,2987
2810: 
2811: 
2812: 1967,1432,2131,1005,1162,2659,4707
2813: 3908,2256,3163,3479,1882,4617
2814: 3565,4788,3906,991
2815: 
2816: 2095,3589
2817: 177,1072,1780,3878,1241
4953: 663,915
2819: 
2820: 417,3499,775,3252,1448
2821: 2429
2822: 2330,2110,3706
2823: 2982,1638,2378,4271
2824: 945,3375,1538,2260,557
2825: 53,1528,3681,4049,4601,4388
2826: 1862,1469,3434
2827: 2472
2828: 3690,2941,581,2648,2853
2829: 2930,4759,4537,3803
2830: 4427,1566,2393
2831: 671,4787,2795,2881
2832: 
2833: 4684,4197,2548,73
2834: 1331,4527,2917,1439
2835: 2645
2836: 2310,2670,2560,729
2837: 623
2838: 351
2839: 517,255,100,3771,4270,1419
2840: 3615,4195,2705
2841: 3174,912,3278,719,3449,284
2842: 1719,1358,1081,3223
2843: 
2844: 1554,2251,4011
2845: 
2846: 
2847: 242,1431,564,1382,4006
2848: 2944,59,2321,3903
2849: 
2850: 868,1919,2117
2851: 3412,4438,3328,11
2852: 3364,3907,4236,698,4310
2853: 2648,3682,2828,2941,1550
2854: 3658,4319,4807,1519
2855: 515,4748,1383,932
2856: 3860,2284,2999,854
2857: 2926,3142,964,4451,670,1853
2858: 163,4078,705,699,2110,3706
2859: 2071,2031,551,3199,1205,3645
2860: 494,3897,2641,4618
2861: 2246,2614,2353
2862: 
2863: 496,932
2864: 734,3644,474,2424,3670,3911,2750
2865: 504,3035,1218,1733,3487
2866: 1742,3531,1985,1647,730,1904,3609
2867: 371
2868: 1877,4138,1578,1336,4180
2869: 873,1931,10,2744
2870: 2217,627
2871: 1123,2613,816,685,1541,4633
2872: 953,785,317,1762
4725: 2119,2770,1844,4147,3766
4820: 3392,1594,2355,4772
2875: 1924,391,2940
2876: 3889,3627,1897,994,3417
2877: 2066,2387,2652
2878: 3497,871,4072,663,3337,4534
2879: 2209,1182,2156
2880: 2061,4622,4584
2881: 3704,4192,2831,2795,66
2882: 2013,4122,33,4643,2714,2698
2883: 601,543,476,4816,1654
2884: 306,2202
2885: 536,1103,2102
2886: 4049,4027,469
2887: 4635,2913,3819,1073,2193,4058,2120
2888: 3233,1295,4488,2303,3979
2889: 3079,36,1031,3411
2890: 4311,4113
2891: 1623,1953
2892: 2785,4584,2250
2893: 403,2404,1920,1687,2346,3557
2894: 949,800
2895: 2744,3051,4439,3006,646
2896: 1725,1662
2897: 2183,1543,1233,595
2898: 3691,4323,4536,365
2899: 
2900: 1540,1636,3303,1643
2901: 3918,2458,3595
2902: 2240,3507,3588,1338
2903: 3494,1782,3509
2904: 4066,2971,501
2905: 3229,1915,2201,187
2906: 2281,2289
2907: 3726,1344,4203,2413
2908: 3746,4544,4526,911
2909: 3445,2777,1509,2993,686
2910: 4298,4484,2731
2911: 2707,3137,671,1931,4192
2912: 
2913: 4635,2887,1928,3819,2193,2088
2914: 2001,385,3960,4714
2915: 3524,4462,1063,4593,2566
2916: 3456,206,245
2917: 1439,2022,2834
2918: 1419
2919: 2574,1411,3639
2920: 1945,4786,552
2921: 3593,4796,2701,2494
2922: 55,424,1767,846,1919
2923: 
2924: 1754,2453,2933,1317,1772
2925: 191,4152,2046
2926: 2857,2959,670,1853,4734
2927: 3953,4650
2928: 3977,153,4005,3786,3827
2929: 611,703,2487,4404
2930: 2829,4759,3803,2130
2931: 989,1376,3310,3233
2932: 2453,2933,280,1728,3114
2933: 2453,2932,1772,3114,2924
2934: 3480,1207,4055,344,3530
2935: 2157,3763,2263,1976,4718
2936: 709,1824,3824
2937: 
2938: 1928,4401,993,219
2939: 196,2634,54
2940: 2875,39
2941: 4803,2828,3603,2853,3988
2942: 3716,2136,2743
2943: 4191
2944: 4090,815,2848,2321,152
2945: 1193
4742: 1917,2254,3971,4607,4786
4576: 878,2664,708,4128
2948: 4761,2588,4097,762,238
2949: 59,923,2005,3081,3903,3661
2950: 230,447,1662,1167,1378
2951: 2765
2952: 156,3312,1275,1782,1412
2953: 1137,3282,2446
2954: 3892,2503,3753,1302,490
2955: 4686,2298,4161,1200,2208
2956: 867,947,1797
2957: 4304,2992
2958: 2962,4023,1856,3571,3149,2403
2959: 2926,956,670,3996,4003
2960: 3007
2961: 1106,166,58,2995,2137
2962: 4023,2958,4360
4713: 4188,3676,156,4802
2964: 523,3817,1535
2965: 3972,2679,4762,3848,3362
4779: 538,715,1929
2967: 3460
2968: 1060,4076
2969: 1629,478,576,3646,4044
2970: 1240,1711
2971: 2417,4176,2904
2972: 2138,3711,78,736,4237
2973: 
2974: 4259,4046,4150,1507,3552
2975: 
2976: 3965,3798
2977: 802,1443,1954,3772
4984: 100,3771
2979: 3510,764,1695
2980: 4445,4810,3410,3567
2981: 2151,2103,4258,3792,841
2982: 1638,2823,1432,4271
2983: 
2984: 1453,3925,3481,3361
2985: 3175,4470,97
4773: 2723,3650,3204
2987: 1182,2809,2214,1808
2988: 3282,3668
2989: 3825,4454,3061
2990: 4573,3227,3793,3755
2991: 1545,3989,4628,2149,4764
2992: 1749,3606,2957
2993: 1509,2909,1601
2994: 4126,3548,3450,4287
2995: 3966,2478,58,2961
2996: 4043,1607,2759,2999
2997: 3147,187,2693,2716,814
2998: 4552,2093,1147,220
2999: 2856,2785,1607,2996
3000: 
3001: 4233,274,1304,396
4819: 2176,3292,228
3003: 3075
3004: 1991,3329,3077
3005: 71,1880,3394
3006: 529,1046,2895,646
3007: 4460,2960
3008: 4782,684,447,3546,4642,88
4651: 4556,548,3654,4119
3010: 720,597,4081,4582
3011: 1651,697,3531,3930,3617
3012: 3414,1694,2056,1888
3013: 
3014: 901,3580,2053,2061,498
4558: 2609,188,1517,1459
3016: 4055,4235,914,3530,3353
3017: 4344,2047,1313,1649,2776
3018: 618,984,2773,1633,3697
3019: 2364,1041,1056,4386,257,2686
3020: 4805,406,567,531
3021: 
3022: 546,2323,4442,2345
3023: 1077,1315,1784,4124
3024: 622,3676,4079,4163,2619
3025: 
3026: 1911,4347,4546
3027: 3063,3954
3028: 1204,3752,335
3029: 4115,4166,3621
3030: 4581,3345,3063
3031: 3128,3857
3032: 3762,1166,1360
3033: 1818
3034: 4304,781
3035: 1965,504,2865,1218,3487,3780,4569
3036: 1430,4115,2200
3037: 3583,3917,549
3038: 2640,3733,247,903
3039: 23,476,2513,543
3040: 3207
3041: 3396,881
3042: 4103,3689,3923,235
3043: 471,2765,1696
3044: 4722,4368
4679: 3543,2311,835,3763
3046: 861,1159
3047: 1083,4634,1685,2416,1970
3048: 924,4732,916
4594: 2255,30,320
3050: 4163,4523,19,3779,1727
3051: 2744,2895,3074,1024
3052: 3738,2166,4564,2169
3053: 1149
3054: 365,4536,2420,173,3882
3055: 3607,2410
3056: 852,418
3057: 4802,1778,2275,1937,1179
3058: 420
3059: 112,400,3949
3060: 3840,2255
3061: 2989,3879,2700
3062: 2156,4756,67
3063: 3027,3345,3990,4545,3030
4683: 3305,1054,3279
3065: 2734,1842,2117
3066: 1704,1090,1569,1414,1588
3067: 
3068: 2734,1842,3697,984
3069: 3359,3296,1573,1120
3070: 3880,4631,3660,3426,4299,1130
3071: 2553,4100,4551,2021,3758
3072: 4248,4514
3073: 3301,1559,2022,1681
3074: 4039,1024,3051
3075: 3003
3076: 1812,423
3077: 1813,3004
3078: 4433
3079: 2889,36,2003,209
3080: 3983,4064,2680,3608
3081: 92,2949,2707,3661
4589: 239,4455,1648,4285,3910,1583
4790: 4090,815,122
3084: 3561,4599,3536
3085: 1763,4110,2090
3086: 1834
4551: 3071,678,2021,4637,3758
3088: 227,4668
4618: 3893,4122,2641,3897,2860
3090: 3664,592
3091: 1829,992,3567
3092: 1389
3093: 
3094: 804,3304,2585,3246
3095: 580,884,4399
3096: 4706
3097: 305,141
3098: 2073,1320
3099: 954,4240,3511,2109
3100: 4482,1242,2368,4480
3101: 1885,444
3102: 1136,239,4455,4339,971,1604
3103: 819,4227,483
3104: 
3105: 3670,1440,1012,216,1215
4694: 4767,828
3107: 3243,4682,2706,2611
3108: 300,3794,738
3109: 1326,4586,3395,2804
3110: 4363,3645,3754,4042
3111: 712,1465,2566,1223,3838
3112: 1045,1566,4530,3543,247
3113: 
3114: 1772,2932,2933
3115: 2037,4330,2709,3344
3116: 4566,2006
3117: 283
4775: 355,1323,1586
3119: 3638,192,1580,3895
3120: 1542,197,1208,2314
3121: 2261,1603,2783
3122: 2273,2292,949
3123: 960
