0: 1177,4017,256
2064: 3183,862,2519,4684,1535,2446
2065: 1324,3626,3316,3490,2204
2066: 550,2215,479
2067: 1066,4798,412
2068: 4530,360,2642,3941,4497
4716: 1920,1304,2201
2070: 1388,4640,3571,4551,2926,2670
2071: 2182,3150,1315,1205,774
2072: 3163,536,2136
2073: 1963,2667
2074: 2148,3535,4771
2075: 551,58,1974,3816,166
2076: 828
2077: 3784,4644,3536
2078: 3005,3347,912,2820,2052
2079: 3997,555,4092,2507,4354
2080: 1972,2839,4548,5,3881,3677,1284
4656: 2362,1563,453
2082: 1017,2490,88
2083: 3980,3557,403,3647,2587,2893
2084: 3004
2085: 3799,2917,4197
2086: 3562,71,4065,2153
2087: 825
2088: 2405,3250,3856,1597
2089: 2301,860,4532
2090: 3302,1928,4737,1164
2091: 374,2942,4253,196
2092: 95,4796,1478,966
2093: 
2094: 2676,3046,1522
2095: 2690,3940,3061,1201,1003,1301
2096: 
2097: 2340,4182,2807,3986
2098: 3496,4591
2099: 3522,3426,466,1018,616,1260
2100: 270,2024,2660,4655,1008
2101: 4209,2109,2481,1028
2102: 1706,3204,1836,373
2103: 3313,3587,1078,3711
2104: 2691,4667,4698,658,3079
2105: 267,2921,2430,369,3597
2106: 2831,322,2704
2107: 
2108: 432,4005,1785,4492,2861
2109: 730,3264,406,2726,2101
4721: 4229,3603,4608,2593,2657,1305
2111: 4509,1366,4403
2112: 2719,3386
4805: 4057,738,1595,3083,4701
4686: 4573,451,733,446
2115: 3310,3534,3294,3758
2116: 2989,987,2754,2995
2117: 3259,3087,107,2922,1475
2118: 1391,2518,1790,856
2119: 3910,2749,3756,2697
2120: 952,2579,2882,4139
2121: 4637,678,2459,4750,3280
2122: 2271
4765: 4764,4106,2671,4091
2124: 
2125: 622,1241,4447,2391
4753: 
2127: 1844,4228,1069,66,1174,221
2128: 2859,2578,1695,908,4714,4587
2129: 3496,3379,1819,3171
2130: 216,3630
2131: 860,4577,4371,372,1226
2132: 2162,690
2133: 263,3766,3287,217,1648,1207
2134: 4744,1002,1030
2135: 3512,4505,699,2581
2136: 492,901,4263,3163,2072
2137: 4611,3144,3037
2138: 2197,4730,2196
2139: 4260,4181
2140: 4486,2969,2655,1993,3480
2141: 2517,1887
2142: 1611,2605,1203
2143: 
2144: 
2145: 1053,3275,4345,4597,2299,1197
2146: 3729,2897,634,567,2282,3369,3384
2147: 1590,2407,3431,1246,296,4699
2148: 2074,4771
2149: 1392,1082,829,1153,2720,2623
2150: 4223,1211,1969
2151: 2882,247,33,1080,2358
2152: 4422,2185,636
2153: 1139,3630,2086,4065
2154: 206,2335,2546
2155: 3155,1653,8,3167,4424
2156: 2439,372,1226,1845,2384,2533
2157: 2972,4110
2158: 78,3926,2307,998
2159: 2546,1356,522,268
2160: 2964,4115,3301
2161: 507,4241,78,3038,2187
2162: 2132,3437,4145,3851,3539
2163: 
2164: 1494,3478,3665
2165: 1043,2906
2166: 1634
2167: 4461,4741,2364,3610
2168: 4665,4573,246,4071,1747
2169: 476,741,2884,261
2170: 4498,2971,2606,76
2171: 3055,1973,1859,2330
2172: 4687,434
2173: 139
2174: 2405,2558,313,1597,4385
2175: 4447,438,1241,4078,91
2176: 3686,3399,3386,1838
2177: 3887
2178: 294,3976,4094,3405
2179: 3187
4802: 1004,1502,1105,672
4746: 378,2905,4798
2182: 1074,2071,16,2031,1205,1469
2183: 3025
2184: 3473,822,2450,1754,3030
2185: 4422,2152,636,2198,4206
2186: 3817,4311,990,820
2187: 4774,2161,1763
4762: 323,3763,903,1044,2270,3718
2189: 494,4058,4803,2311
2190: 243,909,1771
2191: 1618,3168,473
2192: 3383,3992
2193: 4673,570,4742,2612,4639
2194: 4068,262
2195: 1125
2196: 3421,2197,2138
2197: 4730,2138,2196
2198: 4206,1030,2185,525
2199: 108,3886,4633,1569
2200: 2828,2833,447,3461
2201: 1798,1304,4716,3229
2202: 4152
2203: 3148,2226,490
2204: 3490,1540,2065,498,36
2205: 4649,2912,618,4681,4346,1121,4146
2206: 3571,1289,4589,4159,1388
2207: 4584,1722,3714,705
2208: 4531,2926,2298,239,3715
2209: 1278,3846,2047,1735,2262,1670
2210: 3432,1397,2736
2211: 219,639,2393,4083,4139
2212: 162,3045,2577,3899,1573
2213: 221,4125,1165,1493
2214: 1402
2215: 550,2066,2982,561,4437
2216: 1474,271,4628,4705,1926
2217: 3535,252,2721,2406
2218: 4732,2633,1607
2219: 3462,4301,4482
4650: 1987,2792,3817,196
2221: 470,2423,80
2222: 1673,4695
2223: 4608,3057,1305,4163
2224: 1715,3930,2495
2225: 1862,2038,4517,3005
2226: 2203,3148,1371,3458
2227: 4174,1005,1792,3989,907,1270
2228: 
2229: 1459,1104,2560
2230: 1575,2241,1058,282
2231: 3421,4205
2232: 4516,585,3797
2233: 4678,4408,531,1948,3353
2234: 2333,2835
2235: 2843,1444
4814: 4314
2237: 762,1711,4338,570
2238: 4353,4373
2239: 4315,2751,392,1906,1146
2240: 4366,286,3738
2241: 939,1534,904,1058,2230
2242: 3724,1252,3032,1111
2243: 1989,959
2244: 1703,847,3221
2245: 4616,733,173,446,3054
2246: 4215,750,3264
2247: 3757,557
2248: 2486,2472,516
2249: 610,2545,2629,1059,3807,3412
2250: 4404,1594,1540
2251: 4546
2252: 2414,4411,694,2423
2253: 4400,480,765,3128
4613: 4098,1937,2511,2834,1667,2409
2255: 
2256: 564,3700,2659
2257: 339,2335
4615: 1072,902,3657,419
2259: 88
2260: 3778
2261: 
2262: 1735,1670,4756,2209,1630
2263: 4015,4571,4803,2981,3601
2264: 1047,4279,2680
2265: 2522,1285
2266: 818,1633,3011,4789,590
2267: 1264
2268: 1378
2269: 4286,3761,4812,1578
2270: 4679,4762,3718
2271: 2122
2272: 3479,2392,157
2273: 4484
2274: 4495,3151,4648
2275: 4739,2856,2761,1398,228,1530
2276: 
2277: 111
2278: 4755
2279: 1455,4339,692
2280: 2697,3977,3827,939,1534
4565: 2625,1519,3260,128
2282: 3369,748,567,2146
2283: 
2284: 223,4820,2347,345
2285: 3561,381
2286: 2046,336,3724,3032
2287: 4229,3603,3024
2288: 995,2308,612
2289: 1914,1096,690
2290: 3773,2565,180
2291: 1826,1102,2923,1258
2292: 520,3947,619
2293: 4208,1884,853,3485,1550,3845
2294: 
2295: 2726,845,3460,2481,3704
2296: 574
2297: 3352
2298: 4551,2926,200,4586,2208
2299: 3322,3615,2145,4597,2914
2300: 983,1287,4321,3240,4372
2301: 4785,744,860,2089
2302: 2490,1017
2303: 732,2420,1189,2403,3241,1965
2304: 1094,3552,199
2305: 958,1769,2572,58,3816
2306: 2954,540,3537,202,2744,3137
2307: 2158,998
2308: 4523,2288
2309: 2412,4528,595,1989,197
2310: 857,911,255,99,1266
2311: 891,2981,2189,2600
2312: 3493,932,496,3342
2313: 2649,3495,3792,1123
2314: 2688,314,4321,3332
2315: 
2316: 81,3670,4116,859,3414
2317: 1574,4410,2448
4621: 4314,3540
2319: 4559,2543,4752
2320: 4731,596,2667
2321: 4508,1089,392
2322: 252
2323: 1728,4411
2324: 3467,3291,2692
2325: 1411,4085,3905,3731,3398,4617,4214
2326: 2754,4685,183,4103,549
2327: 1119,34,319
2328: 
2329: 
2330: 1401,4617,2171,1859,838
2331: 1357,1979,1365
2332: 1612
2333: 542,2835,2234
2334: 3829,3370,4362,439
2335: 2257,339,2154
2336: 1522,4276,345,3553,615
2337: 2531,1959
2338: 2900,3560,3698,4093
2339: 4637,4221,4540,640,1161
2340: 4009,827,2097,4359,3986
2341: 2654,2944,2986,4508
2342: 3879,2025,3174
2343: 1098,3440
2344: 309,3512,4739,2761,3968,3575
4681: 2205,2912,618,4669,1592,3045
2346: 479,1657,3149,1925,4185
2347: 223,4475,4172,2284
2348: 1052,3519,267,2921
2349: 2506
2350: 1738,4440,3619,4544,3262,100
2351: 1469,2985,385,1640,1205,2503,1591,4590
2352: 4016,3663,2606,4315,2751,4498
2353: 2551,4535,287
2354: 2589,3753,4034,4807
2355: 2900,973,770,4170,3560
2356: 
2357: 308,511,2698
2358: 2151,1080
2359: 4450,4398,4616,1262
2360: 3969
2361: 3694,693
2362: 4656,53,453,4471,3510
2363: 2653
2364: 2167,4741,2813,3610
2365: 279,1173,1195,828
2366: 995,73,1725
2367: 2782
2368: 1685,3780,3745
2369: 152,3613,920
2370: 2741,3477,694,1163,3482
2371: 4568,1814,343
2372: 1499,965,3832,530
2373: 3420,1326,3596,3852
2374: 3109,1262,4360
2375: 550,2439,4437,2566
2376: 4331,1939
2377: 1565,876,3600,2716,4539,4029
4667: 2691,2104,489,4188
2379: 4224,4283,1873
4761: 2724,2787,909
2381: 4594
2382: 1614
2383: 3385,4267,3503
2384: 1845,2156,2533,1
2385: 138,1462,4790,4549
2386: 1571,961,740
2387: 3764,2805,1304
2388: 3528
2389: 1529,329,295,1132
2390: 3219,1858
2391: 1176,3392,2125,622,3822
2392: 927,3690,3164,3139,2272
2393: 2211,219,984,1020,3985
2394: 
2395: 3302,4244,4241,3308
2396: 
2397: 4307,1615
4764: 907,4765,4811,3735,3027,4106
2399: 3084,1278,4051
2400: 3998,3491,3106,3208,3446,2815,3736
2401: 1327,4726,289
2402: 4132
2403: 1189,3483,3896,3487,4138,2420,2303
2404: 3916,396,443,1868,986
2405: 2088,3250,2174,1216
2406: 2217,252
2407: 3431,1590,2147
4579: 4480,35,4606,3441,1404
2409: 3664,2029,2511,4098,4613
2410: 369,3125,4077,2921
2411: 4337,3581,1880,2841
2412: 2309,4513,1692,197
2413: 2747,3804
2414: 2252,2815,3477
2415: 3167,4424,914,218
2416: 4218,2523,1730,874,213
2417: 
2418: 4690,4566,3428,2901
2419: 965,3163,3832
2420: 732,2303,1970,2403,4138
4662: 2602,1115
2422: 1774,256,2693
2423: 470,694,2252,2221
2424: 1896,668,4231,3158,734,3687,948
2425: 
2426: 4542,1647,4147
4643: 2600,573,4334,2640
2428: 3684,1389
2429: 1605,2935,919
2430: 2105,267,3597,872,1835,1438
4758: 3521,1154,1453,3751
2432: 1160
2433: 
2434: 824,2050,2890,2681
2435: 3441,607,1404,3949
2436: 3509,1246,4278
2437: 4392,1909
2438: 70
2439: 2156,2375,2533,2566
2440: 4676
2441: 331,4550,635,2776,4131
2442: 2730,711,2609
2443: 3650,702
2444: 884,3108,1510
2445: 2873,4553,4131
2446: 2064,4684
2447: 3634
2448: 2896,4661,2317
2449: 3207,4378
2450: 3473,2184,3671
2451: 1377,4593
2452: 4267,2467,254
4723: 2652,2496,1215,972
2454: 3467,4136,2765,1865
2455: 
2456: 1191,3609,4102,4457
2457: 4255
2458: 
2459: 1316,678,1864,2121,4221
2460: 4300,205,4816
4587: 4714,102,2578,1695,2128
2462: 1710
2463: 4592,3031
2464: 1001,209,3073,3716,2676
2465: 3213,125,3303,1033
2466: 2576,4575,4525,3541
2467: 1096,206,2452
2468: 3116
2469: 2033,1101,644
2470: 2796
2471: 3981,2717,1882,4218,1721
2472: 2486,3902,2248
2473: 3263,500
2474: 863,957,214,4468,160
2475: 222,4246
2476: 3926,762
2477: 1418,1016,1249,3299,3747,4956
2478: 3476,4003,1423
2479: 1944,3825,3538
2480: 4213,3513,3524,1012,4343
2481: 1028,3704,2726,2295,2101
2482: 955,1931,873,4439
2483: 2669,2037
2484: 4231,1038,3883,4050,3158
2485: 3629,4618
2486: 3902,2472,2248
2487: 4143,3091,4563,4020
2488: 4184,3906,4494,1896
2489: 61
2490: 2302,2082
2491: 520,619,1420
2492: 1192,1514,4704,1064,1394,1846
2493: 1806,4308,846,4680,4055
2494: 4093,2696,3344
2495: 3681,4112,2224
2496: 4723,2652,1215,3432
4810: 498,4160,36,916
2498: 
2499: 4816,642,686
2500: 2735,1756,1744
2501: 599,616,1956,3767,3100
2502: 4330,2980,4265,3567
2503: 151,1591,1640,2680,2351,4590
4787: 1341,1161,3202,4637,742,3280
2505: 1199,3765
2506: 2349,3548
2507: 339,4354,3997,1736,2079,3515
4740: 4144,1395,3734,1788,1619
2509: 1057
2510: 4750,2770,1661,3415,1528,791
2511: 3914,2834,787,2409,4613
2512: 1570,2759,2830,4226
2513: 1347,4069
2514: 4251,3155
2515: 695,4794,1153,948
2516: 3301,1342
2517: 2141,1903,1887
2518: 1391,2118,6,4687,758
2519: 1452,4684,1535,1143,176,2064
2520: 3996,474,3883,4129,795
2521: 867,782,3428,2595
2522: 2265,1285
2523: 2416,4218,911,3706,1882
2524: 179,1467
2525: 1199,3237
2526: 1503,832,421,3964
2527: 
2528: 4538,4219,4144,2536
2529: 2870,594
2530: 3689,97,1352,3615,1053
2531: 260,2337,369
2532: 815,3891,251,3099
2533: 3647,1,2566,2439,2156,2384
2534: 1766,4326,400
2535: 3315,3734,1732
2536: 157,4580,2528,865,4219,3479
2537: 16,1141,4775,940
2538: 1422,3400,1137,3183,2619
4568: 1814,2679,2371
2540: 3476,4003,3709,4586,4531,1441
2541: 4859,3354,4084
2542: 1621,4747
2543: 4559,2319,3343,4752,559
2544: 3342,1308,3493,420,3502
2545: 3777,610,2249,3807,3044,131,2563
2546: 1356,2159,2154
2547: 4112,1633,2615
2548: 73,4512,3452
4703: 2812,1955,654,3948,4357,713
2550: 
2551: 2353,1736,3515
2552: 415,14,3035,2037,3669
2553: 3623,4451,3233,269,2062,670
2554: 3270,4470,3895
2555: 2784,1242,4179,3482
2556: 1875
2557: 1865,2765,870
2558: 313,11,2174,17,4385
2559: 2871,438,3682,2941,1780,91
2560: 1750,1079,2229,4193,246
2561: 2785,3914,3676,3664
2562: 3975,1165,4285,1106
2563: 3044,1496,3777,2545,3230,4238
2564: 512,3684,1889
2565: 2290,3131,515
2566: 3647,2533,2375,2439,4437
2567: 1701
2568: 3355,565,1247,3674,2608
2569: 
2570: 177,726,3185,3112
2571: 1597,3637,664
2572: 2305,1769,3339
2573: 3026,4340,867
2574: 3908,1424,4257
2575: 
2576: 4575,2466,4099,3541
2577: 298,1592,4030,2212,3045,3899
2578: 2722,871,1695,4587,2128
2579: 4083,3190,2120,952,4190,4139
2580: 888,647,4042,1074
2581: 699,20,4043,1878,4076,2135
2582: 940,2031,1816,3983,2035
2583: 
2584: 4748,4203
2585: 3301,4115
2586: 
2587: 1,2083,2893
2588: 109,4340,3929,3026
2589: 2354,3753,3306,169
2590: 714,1435,2997
2591: 1353,2899
2592: 3912,4089,4075,2610
2593: 4608,3494,4402,4229,2687,4721
2594: 3997,1736,3526,4535
2595: 2521,782
2596: 3859,1225,3855,4469
2597: 4712,1638,481,3815,3451
2598: 143,647,3434,3658,1099
2599: 4135,1752,3156,1879,461,3138
2600: 573,4334,4643,2311,891
2601: 109,4340
2602: 1560,350,4120,4662
2603: 1430,2885
2604: 3399,1559,2880,1987,4166
2605: 4644,1611,1203,2142
2606: 4016,2352,3957,2170,4498,4027
2607: 1980,2678,436,1257,2822
2608: 3355,2568,1247
2609: 968,1465,4116,2442,1886
2610: 1678,4407,2592,3912,4075
2611: 1702,4575
2612: 2724,4742,2193,4639
2613: 2968,4402,3317,919
2614: 1178,4408,531,162,3712
2615: 1985,2547,402
2616: 1484,4582,2771,3558
2617: 3570,3660
2618: 3221
2619: 1105,1422,2538,1535,176
2620: 4411,3021,3114
2621: 434
2622: 1983,833,4745,46,1244
2623: 757,829,2149,1082
2624: 3887
2625: 4565,794,3041
2626: 1796,1800
2627: 475,167,4665,198
2628: 596,4612,2731,781
2629: 610,2249,1019,1059,1240,3195,424
2630: 893,665,3148
2631: 1817,2966
2632: 4788
2633: 2218,4732,1430,4778
2634: 2835
2635: 182,3337,1563,1805,4049
2636: 1567,1405,4158,366,3849,4636
2637: 3447,408,3531
2638: 3433,3713,426,3029,458
2639: 4119,3080,513
2640: 4368,4334,4643,299
2641: 2737,841,1576,3152
2642: 3941,4122,683,2068,4217,4497
2643: 3791,1610,1138
2644: 3637
2645: 523,3145,4115
2646: 1704,3171,2928
2647: 3870,3531,3858,486,785,1471
2648: 1770,18,3492,4312
2649: 2313,1608,419,1072
2650: 1050,624,2779,15
2651: 
2652: 4723,2496,3781,739,3432
2653: 2363
2654: 2944,2341,3015,3334,777,2986
2655: 2140,2969,3480,877,933
2656: 3242,2737,340
2657: 579,3733,4449,4721,4291
2658: 2017,987,549,3538
2659: 3700,504,4121,2256
2660: 3271,840,2100,1257,1008,1980
2661: 
2662: 687,4760,427
2663: 3851,923,3539,4918
2664: 3875,1113,438,2871
2665: 2844,3279
2666: 1204,1936
2667: 248,2073,2320,3892
2668: 3843
2669: 2483,1499,2037,3693,4383
2670: 1346,2070,3571
2671: 814,3641,4091,4765,1910
2672: 3975,1844,1174
2673: 997,1438,1809
2674: 2772,1495,4566,4045
2675: 3187,3594,245
2676: 2094,2464,1522,4276
2677: 278,4558,1031,21,2717,504
2678: 2607,436,1722,2822
2679: 3999,2014,4568
2680: 1640,774,2264,2503,151
2681: 2890,2050,2434,703
2682: 1921
2683: 2696,3067,4296,136
2684: 3514,980
2685: 4244,3695,3308,882
2686: 1959,3731,257
2687: 4229,3338,4402,2593
2688: 2314,3332,813
2689: 524
2690: 3940,2095,3061,829,1003,2720
2691: 4667,2104,489,4584,4698,4309,3714
2692: 3291,2324,566
2693: 1220,2422
4672: 
2695: 2934,3550,190,4044,3811
2696: 3067,4296,2683,3344,2494
2697: 2280,3977,1534,2119,3756
2698: 1806,1855,2357,308,511
2699: 4502,2774
2700: 3394,4065,3132,2875
2701: 1374,759,4189,3067,3393
2702: 3366,1741,303,453,3510,4601
4670: 4557,649,1608
2704: 3472,322,3901,4799,2831,2106
2705: 347,3831,3683,457,186
2706: 1781,3443,2840,4575
2707: 1332,363,3361,614
2708: 3707,1280
2709: 1866,3393,4189,379,4257
2710: 
2711: 993,4110,394
2712: 4332,725,3470
2713: 737
2714: 1080,1949,4086
2715: 4118,2048,3878,4416,3836
2716: 2377,876,3600,720
2717: 2471,21,3981,1721,278,2677
2718: 3847,1460
2719: 2112,2029,4225
2720: 1153,1003,2690,829,2149
2721: 2217,1487,4087
2722: 3919,2578,871,4471,3209
2723: 85,1276,1863
2724: 4742,2612,4761,1917
4627: 3328,4149,1019,1510,444
2726: 845,2295,1384,2109,2481
2727: 4269,897,4630
2728: 1490
2729: 1852,1480,1453,1994,4319
2730: 2442,5,2750
2731: 2628,4612,781,3463,1929
2732: 2947,1092,3824,4033,2002,4344
2733: 
2734: 3185,1870,3112,2952,3759,1558
2735: 2500,1726
2736: 4222,1479,2210,1491,839
2737: 2641,841,2656
2738: 3943,3901,268,3472,1429
2739: 1489,3489
2740: 3407,1144,3309,4467
2741: 1564,2933,3616,2370,3477,1163
2742: 3943,287
2743: 1360,48,27
2744: 1010,3137,363,2306,2954,3361
4678: 3646,2233,4490,1293,531
2746: 1962,4491,1992,751
2747: 2413,250
2748: 3111,643,701,3047
2749: 2119,3910,3294
2750: 2038,3839,2730,210
2751: 4315,2239,3663,2352
2752: 973,1068,4160,3812,1458
2753: 98,989
2754: 2326,3186,2116
2755: 1160,526,2009,4060
2756: 1952,914,3833,3167
2757: 3486,4539,4029,510
2758: 2962,3771,1063,712,4196,729,1375
2759: 1570,878,2512,3733,4449
4956: 2477
2761: 4739,2275,1398,2793,309,2344
2762: 2862
2763: 3868,512
2764: 3556,4636,3849,422
2765: 885,996,4136,2454,1865,2557
2766: 3632,2790,4766,1664,4174
2767: 4223,65,3409,1303
2768: 175,4094,455
2769: 455,3982,294,1688
2770: 4750,1661,3280,3415,2510
2771: 3019,2616,4582,3558
2772: 2913,2674,4737,1764,1928
2773: 3559,3646,3253,3323,3016
2774: 1579,4341,2699,1542,442
2775: 4719,86,164,1064,1486
2776: 4131,2441,2879,2873
2777: 476,4366,3373
2778: 4251,8,287,1065,3821
2779: 4182,2807,624,2650
2780: 3546,3214,683,3779
2781: 63,2816
2782: 1214,2367
2783: 2786
2784: 2555,1242,80
2785: 3988,2561,1777,1011,3914,3676
2786: 3146,4513,2783,4738
2787: 952,4761,3211,1073
2788: 2803,836,4780,439
2789: 3661
2790: 3632,2766,3784
2791: 4299,1883
2792: 1987,4650,4166,1838
2793: 1398,3050,4008,4414,1450,121,309,2761
2794: 3559,478,1739,1188
2795: 4711,849,1089
2796: 2470,393
2797: 93,3348
2798: 916,4306,4768
2799: 
2800: 280,4454,3533,1309
2801: 
2802: 4776,4328
2803: 2788,4780,298,4030
2804: 1432,3746,874,1730,1382
2805: 3764,3244,3660,2387
2806: 1144,1552
2807: 4182,2779,3986,2097,116
2808: 2063
2809: 331,2002,4550
2810: 543,74,1631
2811: 728,4592
2812: 4703,1955,654,713
2813: 3610,1757,2364
2814: 1511,4506,350,4120
2815: 3736,3491,2400,2414
2816: 63,3278,1905,1251,4059,2781
4573: 4686,246,2168,2004
2818: 704,4459,1275,319,4198,4538
2819: 4713,3842,3636,3271,840,3198
2820: 2052,2056,1507,2078,4337,912
2821: 
2822: 4428,2678,2607
2823: 1789,4822,518,4074,3419,4785,744
2824: 3367,208
4647: 3858,486,3855,1372,52,1518
2826: 4141,953,2886,2911
4690: 4566,3390,2418
2828: 2200,2833,4806,3461,1325
2829: 4114
2830: 4465,360,2512,4226
2831: 3334,2106,1070,2704
2832: 
2833: 2200,2828,1976
2834: 1778,787,1667,2511,4613
2835: 29,2333,2634,2234
2836: 3706,1882,530
2837: 335
2838: 805,4776,1331
2839: 2080,4548,5,3785
2840: 1781,2706
2841: 1880,3659,2411,161
2842: 1370,1100,4679,340
2843: 1531,1359,2235,1444
2844: 4302,4683,2665
2845: 
2846: 
2847: 379,1253,1133
2848: 3463,2869,3122,4176
2849: 1358,4370
2850: 193,1646,664
2851: 2872,3374,1819,2853,3379
2852: 1992,4059,3394,2012,2875
2853: 1919,4815,2851,3374
4633: 3886,4332,2199,153,586
2855: 4080,3430,2943
2856: 4739,2275,1001,3575,3655
2857: 4391,1200,1183,1604,3102
2858: 2963,20,4713
2859: 2128,3199,4714,3251
2860: 4015,3214,2981,4122
2861: 750,2108,4005,4215,3359
2862: 2762
4833: 
2864: 3005,1933,210,1465,2052
4664: 
2866: 3074,3720,227,1255
2867: 
2868: 3416,3449,2930
2869: 2848,3122
2870: 594,2529
2871: 2559,2664,649,438,2941
2872: 2851,1819,1704,3171,177
2873: 2445,2776,2879,378
2874: 
2875: 3132,2012,3394,2700,2852
2876: 1922
2877: 1232,3806,2919,4033
2878: 4388,358,3608,4124,134,3951
2879: 2905,2776,2873,378
2880: 1559,3399,2604
2881: 227,1255,1906
2882: 2151,247,4139,2120,1073,33
2883: 680,4004
2884: 4264,741,861,2169
2885: 2603,3050,4008
2886: 2911,411,2826,3818,1775
4792: 1014,3872
2888: 3173,127,4668,1622,971
4668: 2888,127,971,1620,2021,958,3709
2890: 1533,2681,2434,824
2891: 
2892: 1941,1705,556,4772
2893: 3642,2587,3980,2083
2894: 538
2895: 4363,1399,915
2896: 2448,945,4661,684,3705
2897: 3729,634,2146,3384,2000,1680,2026
2898: 3722,1262,110,1794,40,4360
2899: 2591
2900: 2338,2355,3560
2901: 3926,3428,2418,1764
2902: 1135,4153,467,2998
2903: 3860,4111,4658
2904: 3330,4273
2905: 4773,2879,378,4746
2906: 499,2165,3885,4294
2907: 1979,132
2908: 3419,207,1256,3404,744
2909: 
2910: 
2911: 2886,411,473,2826
2912: 2205,4681,985,4669,4146
2913: 2772,3313,1928
2914: 706,3831,1674,2299
2915: 1968,4207,4165,1926,4333
4737: 1164,1764,2772,3302,2090,1928
2917: 3448,1725,2085
2918: 4437,403,4271,3745,3557
2919: 4569,2877,3806
2920: 4689,1826,3752
2921: 2105,2410,2348
2922: 817,1743,3259,2117,1475
2923: 1555,2291,736
2924: 
2925: 4564,3666,3933
2926: 4551,2298,2070,1346,239,2208
2927: 
2928: 2646
2929: 23
2930: 75,3416,2868,558,3218
2931: 1341,1161,953,1288,4540,4141
2932: 806
2933: 2741,1564,3616,3491,3300,808,1239
2934: 190,4044,2695,3976,1016,584
2935: 2950,3924,2429
2936: 1013,541,4107
2937: 689,4145
2938: 917,323,3718,4571,414
2939: 1601,31,1033,3732
2940: 1487,4250,4236,1237
2941: 3682,649,2559,2871
2942: 1987,196,2091,374
2943: 454,2855
2944: 2654,2341,823,3203,4508
2945: 1454,1347,29
4809: 905,3231
2947: 1092,2732,1684,2002
2948: 238
2949: 4141,3202,742
2950: 3165,3924,2935
4576: 4713,3842,3153,3066
2952: 1842,4079,3769,3759,902,2734
4726: 1780,1327,91,2401,4078
2954: 2306,1234,540,2744,363,3361
2955: 1600,1604,1503,3488,1183
2956: 1294,64,552
2957: 849,4498
2958: 4159,4010,747
2959: 304,3723,3438,3349,4041
2960: 
2961: 1134,710,1805,4049
2962: 2758
2963: 2858,4076,4377,3153,1322,4596,20
2964: 2160
2965: 1719,1763,841
2966: 1238,2631
4713: 4576,2819,2858
2968: 2613,4402,3317,4603,4054,3494
2969: 4486,2140,2655,652,131,877
2970: 4083,3190,942
2971: 2170,3506,784,4298,76
2972: 2157,963,903
2973: 
4571: 414,4803,2938,2263
2975: 
2976: 
2977: 1309,751,3258
4707: 1390,3565,1212,375
2979: 3040,1726,2043
2980: 2502,1252
2981: 2311,3214,4803,2263,2860
2982: 1687,2215,1546,561
2983: 754,203,3798
4586: 2540,3709,127,2298,200,4531
2985: 1469,1816,3182,385,2351,2031
2986: 913,2654,2341
2987: 3641,4091,858
2988: 3194
2989: 2116,3382,2995
2990: 1459,3315,3391,1104
2991: 3916,396,814
2992: 3511,1931
2993: 3032,1111,2018,435,3952
2994: 388,187
2995: 792,2017,987,2989,2116
2996: 1727,4278,4054,3494
2997: 2590,714
2998: 2902,220
2999: 655,1450,1770,4282,4043,4312
3000: 4104,3949,3561,3327
3001: 599,4429,3624
3002: 4797,1714,1784
3003: 3638
3004: 1536,2084,1335
3005: 2864,2078,2225,4517,3347,2052
3006: 665,4072
3007: 4463,1709
3008: 1625
3009: 1794,1694,3882,1562
4796: 95,2092,1282,1824
3011: 2266,818,344,590,4161
3012: 1827,1433,354
3013: 4791
3014: 3048,1324
3015: 3334,777,2654
3016: 3859,3353,3646,478,2773
3017: 4371,1649,2051
3018: 3475,1683,1020
3019: 257,2771
3020: 1616,511,3727
3021: 4411,2620,698
3022: 
3023: 4013,4781
3024: 4392,2039,2287
3025: 2183
3026: 2573,696,3929,2588,4340
3027: 1910,3790,3735,4764
3028: 1802,113,3971
3029: 542,458,2638,1654
3030: 1754,822,2184,3841
3031: 3835,2463
3032: 2993,1111,2286,2242
3033: 
3034: 145
3035: 14,2552
3036: 1541,579,4291,38
3037: 3245,3144,2035,3719,2137
3038: 78,2161,3161,998,4774
3039: 3429
3040: 1726,2979,3434,3658
3041: 1024,1519,3903,794,2625
3042: 1433,1373,4096,1969,1827
3043: 1409,4441,885,870
3044: 652,1496,131,2563,2545
3045: 2212,162,1592,2577,618,4681
3046: 2094
3047: 1268,4444,701,2748,3111
3048: 979,4172,3014
3049: 
3050: 2793,4008,2885,121
3051: 4413,1494,3209,4601
3052: 220
4715: 1500,3223
3054: 1600,4398,4616,2245,173
3055: 2171,3331,3610,1369
3056: 391,4529,384
3057: 3897,1305,2019,2223,4163
3058: 1214,3076,4781
3059: 1839,3063
3060: 1193
3061: 2690,3940,2095,1201,3702
3062: 
3063: 1839,3059
3064: 757,1440,1108
3065: 3800,3982,1516,1785
3066: 3164,1445,1413,3153,4576,3842
3067: 2696,4296,2683,2701
3068: 623,3869,3637,664,1062
3069: 3314,569
3070: 720,4773,4798
3071: 1532,3758,3966,3497,4518,1998
3072: 2020,4493
3073: 2464,1001,209,3655,3716
3074: 2866,227,905,1348
3075: 4379,448
3076: 1214,3058,1698
3077: 1991,437,4099,3740
3078: 798
3079: 4376,658,2104
3080: 1877,3654,513,3645,4421,4119,2639
3081: 3977,4112,868
3082: 1280
3083: 1595,887,4805
