0: 2422,1882,2819,241,1374
2097: 4657,75,1918
2098: 2175,247,3259,1386,2646
2099: 1795,4382,285,712,168
2100: 173,1191,3734,1752,4071
2101: 4215,823,1134,2770,868,1618
2102: 4440,4569,1218,1779
2103: 4109,4086,4401,12,1164
2104: 2471,85,3170,3019,1678
2105: 7,4692
2106: 
2107: 895,803,274
2108: 569,52,1175,3869,3323,2571
2109: 1328,322,1796,3851,2114,1481
2110: 4638,3968,1464
2111: 2947,407,3557,4224
2112: 2876,2448
2113: 1455,673,4121,475,965
2114: 4426,1481,2109,1796,1563,1429
2115: 1532,663,4471,1010
2116: 859,437,2012,2754,548
2117: 2581,3461,2512,604,1388
2118: 3082,4195,967
2119: 1376,2702
2120: 78,817,4702,3985,2237
2121: 3976,4308,588
2122: 2727
2123: 2685,2519,963
2124: 
2125: 2627,1558,1501
2126: 2306,3709,4551
2127: 2140,1844,2562,446,2408
2128: 1689,1076,2043,2985
2129: 390,77,3760,297,4486
2130: 3341,1018,4360
2131: 3641,2812,4707
2132: 2155,2654,3359,352,1178
2133: 1106,576,584,4238
4585: 1897,4278,1771,1044,3705
2135: 1325,1398,2275,3575
2136: 2836,3693,541
2137: 1637,4243,2750,3785
2138: 1555,4652,2418,2827
2139: 806,3656,3276
2140: 4726,157,2127,2408
2141: 645,1026
2142: 1115,1682,3001,3573,3838
2143: 2
2144: 
2145: 4744,3772
2146: 101,4443,4533,1948
2147: 1140,2475,833,1137,4410
2148: 1979,1487
2149: 4550,4175,2745,1245
2150: 1816,2888,1373
4658: 4721,4166,1770,3893
2152: 2394,637,2914,1887
4804: 3815,4067,2557,407,4582
2154: 2532,4132,4288,245
2155: 2654,2132,352,1330
2156: 4081,67,2590,1000
2157: 4241,2687,2737,2593
2158: 2248,1059,3985,2319,315
2159: 114,1300,4348,1425
2160: 4069,3197
2161: 2887,628,1396,993,4401
2162: 1663
2163: 819
2164: 3977,742,135,3484,904,681
2165: 4515,2783,1096,985
2166: 306,3321,3953
2167: 733,1382,163,36,2836
4788: 3624,1564,3106,3616
2169: 2752,1013,1724,2286
2170: 1348,184,3472,873
2171: 4344,2399,1617,3700,1872
2172: 4206,265,4477,3719
2173: 181,2300
2174: 3927,983,4735
2175: 2098,2646,2563
2176: 1540,4512,2186,3303,2029
2177: 841,3611,2472
2178: 1870,3794,511,1780
2179: 3554
4777: 3311,3504,1085
2181: 1008,4270,3607,1118,110
2182: 3396,2731,4632
2183: 2251
2184: 2360
2185: 130,3963,4068
2186: 2176,1540,3303,3860
2187: 2711,2860,1802,3313
2188: 1158,3515
2189: 952,4242,340
2190: 1294,2844,4011,2088
2191: 239,640,677,2510
2192: 3748
2193: 1495,3454,243,3190,1599,3595
2194: 4273,3867
2195: 1237
2196: 813,4541,2088
2197: 2395,219,2431
2198: 2630,1315,2474
2199: 4455,2670,1679
2200: 1909,4819,3861
2201: 3909,3569
2202: 1643,54,1601
2203: 3801,3493,2582
4666: 886
2205: 1120,175
2206: 1145,2426,1067,2374,40
2207: 1882,1369,4796,4283
2208: 2758,4050,605,1474
2209: 1498,1392,2368,1792
2210: 3618,271,1664,4065,2533
2211: 1151,4720
2212: 1651,1952,2969,478
2213: 123,900,2048,3878,816
2214: 3234,2809,982
2215: 1083,1392,1655
2216: 3639,1042
2217: 2706,1731,2235,4581
2218: 979,364,4638,3968,4505
2219: 396,4621,1245,2414
2220: 3029,3213,1700
2221: 3633,4087,2435,70
2222: 918,1041,3946,4822,714
2223: 4278,2519,3802,2612
2224: 984,4469,2421,1255,3870
2225: 3347,4714,4823,521
2226: 1410,1805
2227: 803
2228: 524
2229: 1522,1180,475,974,673
2230: 1985,865,4548,4488,989,3910
2231: 3843,2418,3279
2232: 4089,3519,1133
2233: 1742,3768,98,3891,717
2234: 4000,1360,3166,3321,136
2235: 3257,2217,4099
2236: 776,4325,3688,2354
2237: 3985,1855,78,2120,4702
2238: 
2239: 4711,845,2749,1288,905,1736
2240: 
2241: 4524,282,4488,1583,989,2280
2242: 1996,4296
2243: 4302,3121,4317,4361,4607
2244: 4581,1531,1251,535
2245: 1431,2272,2858,1031,3115
2246: 3264,406,697,432,522,3821
2247: 4642,3718,4052,3282
2248: 2158,1059,3985
2249: 1788,2928,586,3405
2250: 1530,1011,3073,2678,2336,979
2251: 2183
2252: 934,2814,2720,735,991
2253: 657,1672
2254: 1228,789,2357,623
2255: 4776,970,2297
2256: 4773,255,246,2608,2047
2257: 2768,697
2258: 1299,2757,2947,616,744,342
2259: 1727,1976,4679,3778,4246
2260: 807,2867,4495,1758
2261: 
2262: 4624,2766
4634: 3596,4588,643,4142
2264: 4743,154
2265: 
2266: 4548,4488,1583,3325,1022
2267: 
2268: 3060,4453
2269: 4606,3106
4699: 3629,4370,3970
2271: 147,2008
2272: 1324,1431,2245,2858,1941
2273: 4731
2274: 
2275: 2712,3575,4622,2885,2135
2276: 
2277: 1633,2851,2629,2724,424,3351
2278: 4579
2279: 4544,1180,1455,2419
2280: 3476,4640,4524,2241,1583
2281: 2957,245,3356,778,4016
2282: 3025,1274
2283: 
2284: 2669,2033,3048,3267
2285: 3736
2286: 1724,2169,1013,1177
2287: 2996,309,990
2288: 2821,1699,2475,833
2289: 2546,3529
2290: 724
2291: 4654,4423,1495
2292: 794,218,2625
4607: 4361,959,2243
2294: 880,2651
2295: 2663,2009,2514,1610
2296: 3947,567,634,1801,1773
2297: 970,2255
2298: 3042,3499,678,2478,3310
2299: 3707,831,1385
2300: 181,4689,2173
2301: 204,481,3832,2002,510
4621: 396,2219,4175,3522,1245
2303: 1712,4589
2304: 482,3675,1,3300
2305: 894,2071
2306: 2722,3951,2126,3709
2307: 3026,2772,947,2358,171,3210
2308: 963,4392,296,4246,19
2309: 748,4604,1229
2310: 1841,3097,1326,2480
2311: 891,4178,1493,390,1575
2312: 3205,1901,4677,3260,2621,3434
2313: 1558,34,2581,1113
2314: 1680,2468,4385
2315: 928,2586
2316: 3347
2317: 3509,4674,1576,4661,4782
2318: 2571,1372,569,4187
2319: 1045,3985,1855,2158,315
2320: 4192,4245,1639,3098
2321: 881
2322: 1669,3329
2323: 1239,4755,2805
2324: 2997,505
4592: 636
2326: 150,4274,3394
2327: 4911,2607,3964,2392
2328: 1932,3360,3872,693,1858
2329: 540,2869,3015,2614,2944
2330: 4628,4532,403
2331: 3004,3329
2332: 
2333: 523
2334: 3068,2803,1307,3854
2335: 2551,4800
2336: 4806,2250,4584
2337: 2461,4768,4093
2338: 1587,3363,3039
2339: 3182,3458,160
2340: 1935,3175,3342
2341: 3720,140,4498
2342: 3377,2989,3420
2343: 1298,3212,869
2344: 4197,649,2497,1550,1445
2345: 2933,4179,2946
2346: 3419,1270,4233
2347: 3392,22,2761,2364,4384
2348: 1273
2349: 1760
2350: 1289,2403,3178,3674
2351: 182,2582,380
2352: 3586,2992,4192,4245,1986
2353: 4424,254,276,1206,3069
2354: 4807,3192,3688,2236,4273
2355: 4816,756,3655,1734
2356: 3275,4195
2357: 3343,623,193,2970,1228,2254
2358: 4427,2090,3026,2307
2359: 3755,4703,727
2360: 976,2184,2074
2361: 1554,277
2362: 4090,3472,873,2831
2363: 
2364: 1884,2761,2347,3115,4384
2365: 
2366: 3183,2842
2367: 955,1353
2368: 599,648,1268,2209,1792
2369: 4767,2005,41,1463
2370: 4295,2745,694,4051,3911
4727: 503,3297,2864,1405
2372: 1724,1093
2373: 1940,4360,4129
2374: 775,2206,1067,40,711
2375: 3228,4532,1434,3084
2376: 1237,132
2377: 1362,876,3229,4553
2378: 811,2439,2443,2430,3017
2379: 1872,2422,1617,3806,4698
2380: 
2381: 3823,1650
2382: 2054
2383: 2032,194,2079,2775
2384: 550,1162,2557,1624,4067
2385: 1436,4549,4656
2386: 3061,2466,1231,4759,1991
2387: 3320,1709,1768
2388: 3599,4736
2389: 103,1837,3255,230
2390: 
2391: 3908,965,4626,527,978
2392: 4576,2327,1322
2393: 3332,2573,171,3210,1891
2394: 4331,2152,629,1468,1833
2395: 2197,219,998,495
2396: 211
2397: 686,93
2398: 
2399: 2171,4344,3700,3196,4785,2592
2400: 146,1915,3383
2401: 213,2419,518,2659,1008
2402: 
2403: 1732,3715,4573,2350
2404: 4365,3277,3368
2405: 738,623,664
2406: 45,4007,418,4250
2407: 
2408: 3875,4691,446,1844,2140,2127
2409: 1559,1342,3914,1179
2410: 1484,428,3987,2523,936
2411: 1153,793,3132
2412: 4321
2413: 629,1468,1714,4419
2414: 1245,2219
2415: 2507,3932,4267,1208,801
2416: 1856,1750,1118,4329
2417: 202
2418: 3843,2231,2138
2419: 2401,1455,3955,2279
2420: 3935,2919,826,4746
2421: 4711,276,2224,4469,3870
2422: 0,2819,3806,2379
4654: 2595,3902,2291
2424: 4134,3649,2520,2690
2425: 
2426: 2206,1145
2427: 4724,570,4559,340
2428: 798,2454
2429: 4453,4370,2446
2430: 2443,2378,3017
2431: 2860,2197,1802
2432: 1157,3472,1786,3168,184
4600: 4409,4481,648,1792,1108,3826
2434: 4418,413
2435: 4087,4610,3013,2829,2221
2436: 2968,2828,2953,1570,4713
2437: 2493,414,4449,1103,4803
2438: 
2439: 2378,2483,3017
2440: 44,4202
2441: 577,2451,3921,4798
2442: 4710,670,1972,875
2443: 2430,3577,811,2378
2444: 1895,1149,3809,1394
2445: 4433,1182
2446: 351,3194,4453,2429
2447: 60,337,3503
2448: 3423,994,3431,2112
2449: 571,3440
2450: 1303,757,2781
2451: 577,2441,4550,443
2452: 2036
2453: 2522,3114,3761
2454: 1645,2428
2455: 874,2865,2918,4526
2456: 4144,685,123,816,1388,289
2457: 2906,4262
2458: 1603,4361
2459: 2031,1698,1436
2460: 3445,2502,980,3739
2461: 2337,1835,2819
2462: 3119,4275,925
2463: 1280,1473
2464: 1327,3485,1941
2465: 1122,848,4020,2638
2466: 2868,859,437,216,2386
2467: 3179,4137
2468: 1801,1773,2314
2469: 3363,3166,3039
2470: 4748,1391
2471: 2104,85,3170,3410,2822
2472: 1447,2177
2473: 4763,802,2841,2746
2474: 3365,3665,3884,2198
2475: 2147,2034,833,2288,1137
2476: 243,3026,2090
2477: 3640,473,4406,3617,344
2478: 678,2958,3497,66,2298
2479: 2052,1469
2480: 1326,3936,2310
4745: 835,534,4802,3387,4808
2482: 3862,202
2483: 4558,1256,2439
2484: 1223,1185,4019,2974,2623
2485: 4530,2896,296
2486: 4347
2487: 3418,4650,1631,890
2488: 305,3936,4116,210,3883,3513
2489: 
2490: 2685,1897,4229,1167
2491: 138,2554,3207
2492: 2643
2493: 414,1995,2437,2734
2494: 3874,312,4641,3762,48,4300
2495: 4161,3758,1985,1084,989
2496: 3948,1377,3404,4707,3523,4754
2497: 1550,3465,649,2344,1445
2498: 
2499: 4204,642,4126
2500: 1127,1010,646,155,4049,4027
2501: 2877,3846,4131,3419
2502: 3445,2460,1765
2503: 2680,3884,1756,4064,4042
2504: 405
2505: 2539
2506: 1052,4287,4504,1630
2507: 3932,2415,4354,1208,801
2508: 3191,2024,2535,2990
4597: 4345,3443,3825,4575,4646
2510: 710,2547,640,2191
4814: 3916,1126,1845,713
2512: 2117,3461,2603,604,1388
2513: 3090,54,1601
2514: 1610,522,2295
2515: 1456,2620,1238
2516: 4254,1590,4613,4474
2517: 262
2518: 2863,4770
2519: 1897,2223,2612,2123,2685,963
2520: 2690,2424,879
2521: 3332,2573,1477,4660,3543
2522: 1363,3743,4579,2453
2523: 3357,3987,4212,428,2410
2524: 293,736,3159
2525: 3237,1360,476,4000
2526: 1738,3488,3149,4723
4564: 1863,3978
2528: 156,921,4420,2858,1327
2529: 416,1766
2530: 237,252
2531: 4376,3196,2592
2532: 2154,4132,3463,245,1658
2533: 4065,2210,1664,607
2534: 132,362
2535: 2990,729,1023,2508
2536: 840,4741,22
2537: 3182,2075,303,4468
2538: 1820,886
2539: 3765,4018,2505
2540: 1373,2035,81,3232
4757: 3695,3308,4648,3302
4761: 340,4239,1080,3044,4242
2543: 3727,4047,4094,2970,1228
4646: 3825,4597,4345,3453
2545: 107,1842,1343,3379,1943,3794,3374
2546: 2289,4780
2547: 3681,640,411,2510
2548: 51,1953
2549: 4193,4228,1496
2550: 1487,1561
2551: 2335,2626
2552: 36,3706,2813,163,3201
2553: 3979,1620,4518,2636,4586
2554: 3892,392,2491,3207
2555: 
2556: 
2557: 2384,1624,407,4804,4067
2558: 1806,1917,2788,942,1230
2559: 68,581,3496,3897,2830,1541
2560: 1412,725
2561: 901,309,3057,1937,4977,4527,1778
2562: 319,2127
2563: 1870,2175,1086,290
2564: 3491,667,806,3656
2565: 3474
2566: 3882,1524,2609,3111
2567: 240,1349,3237
2568: 1042,1256,165
2569: 2645,3429
2570: 3271,38,4625,857
2571: 954,2318,1632,1175,2108
2572: 1864,678,1488,1862,3042
2573: 3332,2393,2521,4427,1477
2574: 2089
2575: 788,4359
2576: 3150,792,2630,4256
2577: 266,2916,4145
4697: 260,4074,3610
2579: 3159
2580: 4795,1848,457
2581: 2117,3461,1113,2313,34
2582: 182,774,2351,2203
2583: 910,104,465
4822: 2222,918,4688,379,2725
2585: 201,2029,3605,805
2586: 928,2315,4227,4314,2987
2587: 2765,505,4716,2763
2588: 4737,3926,2956,4230
2589: 3209,1591,57,3005
2590: 1565,2156,1000,4194
2591: 
2592: 4785,2399,3196,2531
2593: 4229,2157
2594: 4315,206,2755,1653
2595: 179,4654
2596: 455,3885
2597: 1079,3355,3178,3198
4632: 4279,2182,3098,1639
4796: 1369,3610,2207
2600: 308,3601,4728,1713
2601: 335,4493,929,4389
2602: 1825,3761
2603: 1867,2981,3461,2512,4557
4567: 177,3328,511,1780
2605: 1868,899,866,1278
2606: 1698,4439,3510,1399,4656
2607: 2327,3512,4670,3690
2608: 2812,2047,1789,246,2256
2609: 1961,4636,350,2566,3111
2610: 556,1253,2709
2611: 4269
2612: 4246,2519,2223,963
2613: 4465,4615,1312,1450
2614: 2910,2944,3537,2329,2869,4799
2615: 1998
2616: 3228,1491
2617: 4433
2618: 1334,148,1457,1731
2619: 3289,1585
2620: 2515,1094,4487
2621: 3260,2312
2622: 3367
2623: 912,4019,2484,3508,3906
2624: 3362,3151,4446
2625: 1628,2292
2626: 1492,1300,2551
2627: 2125,536,13,3836,1569
2628: 2073
2629: 1739,3323,424,3351,2277
2630: 2198,4651,4256,2576
2631: 847,2875,1977
2632: 1169,808
2633: 4778,3914,1179,1454
2634: 890,2638
2635: 3710,227,4671,3095,1629,2861
2636: 4518,1539,2553
2637: 2704,1906,3821,268,1914,2756
2638: 2634,2465,1122,4020
2639: 3931,2086,2044,1231,161,1991
2640: 664,4305,2788,1646
2641: 633,830,3759,507,2714
2642: 4479,2714,4208,4110,4036,507
2643: 3791,638,2492
2644: 2665,442,2063,113
2645: 2569,1036
2646: 1241,4438,1386,2098,2175
2647: 3117,2756,2704
2648: 1878,3417,2896
2649: 4618,787,3417,3580
2650: 1880,4682,751,1406,4130
2651: 2975,4762,2294
2652: 4409,4481,4174,1638,1687
2653: 4436,4203,1117
2654: 2155,3359,2132,1330,72,4141,4235
2655: 3154,4112,884,528
2656: 674,4217,3929,3587
2657: 1100,1662,1641,4241,2687
2658: 2057,3772,395,1791,2747
2659: 2908,518,2401,1008
2660: 3292,1001,622,4622,2712
2661: 1338,1866,4810
2662: 1935,3342,4345
2663: 2295,3679,2009
2664: 692,3195,4135,3750
2665: 2644,4604,439,113
2666: 2808,4340,676
2667: 
2668: 3928,2059,3223
2669: 2284,2033,1324,4397,3079,924
2670: 4455,2199,931,1679
2671: 4433
2672: 404,365,1747,1145
2673: 
4756: 4297,1299,2686,1232,342
2675: 4681
2676: 3605,805,4747,543,1667,4152
2677: 4214,165
2678: 2250,1530,1011,4512
2679: 1370,1964,2010
2680: 2503,1756,4064,3388,4042,1030
2681: 
2682: 1665,46,343,1014,4673
4735: 2174,3927
2684: 1349,3588
2685: 2123,2490,1897,2519
2686: 1299,3558,1581,4756
2687: 4241,2157,674,4217,2657
2688: 4047,1514,4362,1121,444,4094
2689: 2701
2690: 2520,3012,69,3649,2424
4611: 513,4775,4517,3814,892
2692: 1220,450,2809,4365
2693: 4415,43
2694: 
2695: 4647,3403,3646,3296,4057
2696: 4143,4414,1678,85,2942
2697: 317,884,1240,4680,111
2698: 3811,653,3470,4492,531
2699: 1989,552,2026,3788
2700: 3257
2701: 2689
2702: 2119,1376,1958
2703: 3542,3481
2704: 2637,1906,2647
4754: 732,3523,2496
2706: 2217,594
2707: 1799,647,4042
4640: 3476,3136,2280,9,2958
2709: 3091,4322,2610,556
2710: 2023
2711: 4792,2187,3313,3972,4718
2712: 2275,3575,4622,3292,2660
2713: 4372,1274
2714: 4479,2642,3759,507,2641,4226
2715: 4457,3290,2928,586,1198
2716: 2776,2732,1635,412,1282
2717: 4085,3411,4617,4322
2718: 115,1954,4326,3871,1301
2719: 3676
2720: 2814,3589,2252,4610,735,2829
2721: 3033,1357
2722: 2306,3951,1556
2723: 4214,2077
2724: 1267,424,4490,2851,2277,3530
2725: 4441,379,4688,918,4822
4752: 64,33,3038,18,4073,4139
2727: 2122
2728: 2837,2011
2729: 2789,3661
2730: 1972,3436,2820
2731: 3396,3193,2182,4279
2732: 2776,3398,2716,1401
2733: 2780,2808,516
2734: 2493,2068,4803
2735: 4760
2736: 3536,1189,1967,839
2737: 4241,2157,4079,368,2039
2738: 164,2778,1916,1982,486
2739: 
2740: 2081,4467,3276
2741: 4314,895,928
2742: 
2743: 3520,572,3560,3344
2744: 2021,1534,1174,1647,1476,282
2745: 2370,694,2149
2746: 3551,3983,2044,2473,802
2747: 3707,831,2658,395,1791,1339
2748: 278,3536,1973
2749: 4711,2239,3870,1736,3272
2750: 3785,1200,4243,2137,3677
2751: 1661,3957,3074,3710,227
2752: 2169,4330,4070,1593
2753: 3708,3833,3747,3403,3899
2754: 4421,548,3917,4355,2116
2755: 1653,206,2594
2756: 3117,2647,2637,268,949
2757: 4224,1299,2258,2947
2758: 2208,605,167
2759: 3036,4394,2953,919,579
2760: 3559,576,4678,584
2761: 1884,2364,22,2347
4932: 4710,1012
2763: 3684,4716,2587,4473
2764: 3508,1940,4019,4096
2765: 2587,3467
2766: 1337,2262,1735,3790
2767: 3513,1405,4708,316
2768: 1071,287,2257
4807: 2354,4743,3192,3688
2770: 1134,2101,3617
2771: 2003,4667,1577,3201,3706
2772: 3026,2307,947
2773: 314,2020,3240,4683,4598,17
2774: 3805
2775: 4515,2383,194,2912
2776: 3398,2732,2716,996
2777: 4448,749,1934
2778: 164,1420,2738,1982
2779: 3186,2940
2780: 2733
2781: 4412,2450,3124,4794,948
2782: 2030,2863,4770,3915
2783: 4267,2165,985
2784: 
2785: 4505,3494
2786: 2923,1512
4577: 2915,1970,278,3536
2788: 1646,2640,1806,2558
2789: 2729,3661
2790: 4695,4572,1614,42
2791: 1187,4482,2081
2792: 498,3312,3485,489,4397
2793: 1533,4313,1981,3584
2794: 3253,1595,1860,4308,3795
2795: 1775,3609,1051,2825,4540,1065
2796: 1640,1128,1236,4748
2797: 1517,2936,4093,1617
2798: 3716,3952,3933,1424,3625
2799: 
2800: 4186,3409
2801: 
2802: 539,1193
2803: 4533,2334,1307,3854,1486
2804: 4185,3105,1789,4562
2805: 1497,1239,2323
2806: 2083,4200,381,35
2807: 4595,102,349,4284,3175,1515
2808: 2666,2733,2846
2809: 2692,450,2214
2810: 2022,3008
2811: 706,1117
2812: 2608,2131
2813: 2552,3048,3267,1999
2814: 2720,3589,2252,735
2815: 1761,2083
2816: 4811,1905,3562,4382,168
2817: 573,3112,1927
4645: 449,4695
2819: 241,2461,2422,0
2820: 3877,2730,491,3436
2821: 2288,3242,1417
2822: 4085,3410,3411,2471,85,2942
2823: 213,3139,1980,3607,4383
2824: 3695,3308
2825: 2895,1598,2795,1775,4540
2826: 3318,1881,4540,1065,1205,3366
2827: 998,1928,2138
2828: 2968,2436,1570,3057
2829: 735,2720,4610,2435
2830: 4226,3792,2559,1123,1541
2831: 873,248,2362,1741,4039
4741: 2536,840,1730
2833: 2903,3389,3845,2996
2834: 4522,61,236
2835: 4018,669
2836: 2136,2167,1382,3693
2837: 2728
2838: 30,1621,1997
4569: 2102,2037,21,3391,1779
2840: 2870,3740
2841: 4763,2473,1939,1443
2842: 3183,1725,3165,1909,2366
2843: 
2844: 2190,4244,2088
2845: 3703
2846: 4423,3279,2808
2847: 
2848: 1297,3168,4508,1348,184,3818
2849: 1707,1758,3352
2850: 3018,3085,1526,2934
2851: 1633,4390,2277,2724,3020,3530
2852: 3449,4556,3944
2853: 244,4740,459,1060,4538,1136,3156
2854: 151,4289,2071,792
2855: 893,3741,4124
4806: 2336,3817,601
2857: 4589,958,956,723,3173,4542
2858: 2528,2272,2245
2859: 4064,57,4601,3365
2860: 2431,1802,3313,2187
2861: 1629,1642,2635,4671,2986
2862: 1416,758,152
2863: 3658,2518,2782,2030,3245
2864: 3297,4727
2865: 874,2455,26,620,3468
2866: 784,1295
2867: 807,2260,4762
2868: 2466,161,859,437,1508
2869: 2329,540,2614,2944,4799,251,3168
2870: 2840,4099,3740
2871: 38,1395,705,20,1272,3271,2061
2872: 289,573,3612,2941
2873: 1401,4403,4189
2874: 3810,1151,3752,3222
2875: 2631,1924,1977
2876: 2112,4254
2877: 2501,1226,3846,3084,3228
2878: 3617,4209,135,681
4676: 
2880: 3036,2953,3024,1246,1570
2881: 4396,3751,3396
2882: 1100,1662,683,553,4633
2883: 4772,4512,854,615,3860
2884: 2939,2925,3724,1634,4004,709
2885: 4622,2275
2886: 433,896,4758
2887: 2161,628,1396
2888: 1816,3478,1853,2150
2889: 1779,504,3393,1382,3693
2890: 3378
2891: 631
2892: 3908,3392,2072,3479
2893: 3557,1155,1491,4224
2894: 955,1320
2895: 3818,2825,1598,3957,1775
2896: 4530,2485,1281,2648
4812: 39,2966
2898: 417,3670,3339,775
2899: 776
2900: 4020,321,848,3984
2901: 817,1891,4815,487
2902: 1199,4264,3588,4336,3574
2903: 3389,2833,2996,3782
2904: 4176
2905: 3229
2906: 2457,1505
2907: 3516
2908: 1118,2659,930,518
2909: 810,1630,966
2910: 2614,3537,3720,4498,1089
2911: 408,4251,3891,3768,730
2912: 194,1064,2775,4649
2913: 1599,3454,3843,1555
2914: 1357,637,629,2152
2915: 366,1970,4577,4496,839
2916: 2577,4145
2917: 1331,995
2918: 4343,3487,4526,2455
2919: 4263,826,2420,1684,1851,4746,911
4663: 4165
2921: 3032,759,460,3874
2922: 3020,3379,3108,131
2923: 2786,3517,1512
2924: 3007
2925: 2939,2884,3724,3445
2926: 3349,2959,1441,1200
2927: 4113
2928: 2715,4457,586,3405,2249
2929: 786
2930: 4182,946
2931: 3977,742,411
2932: 
2933: 2345,3949
2934: 3545,3085,2850
2935: 3718,1837
2936: 1517,2797,2993,4154,4344
2937: 905,883,4434,1563
2938: 4792,841,4045,3266
2939: 2925,2884,3724,4004,467
2940: 2055,2779,4763,3630
2941: 1648,3612,3112,2872
2942: 4143,2696,3411,2822
2943: 1818
2944: 2614,3015,2329,2869
4797: 4470,3772,1791
2946: 3949,2345,3327
2947: 4033,2111,2757,2258,616
2948: 4546
2949: 1160,923,3634,4012
2950: 3305,343,4635,4673
4583: 622
4734: 198,4339,421,752
2953: 3036,2759,2880,1570,919,2436
2954: 3137,3162,392
2955: 605,491,3582
2956: 3240,4683,2588,3856
2957: 2281,4288,3356
2958: 2478,4640,3136,9,66
2959: 235,3349,2926,1200
2960: 3104
2961: 1141,4319,16,646,1506,4027
2962: 1474,1419,422
2963: 3845,1547,88,3431,3389
2964: 602,533,472
2965: 4387
2966: 3798,3907,4812
2967: 784,3681
2968: 4111,2436,364,2828,4713
2969: 1952,2212,478,1860
2970: 193,4094,2357,2543,1228
2971: 3003
2972: 3159,2006
2973: 2988
2974: 4657,1185,2484,668
2975: 2651,4762
2976: 4104
2977: 1513,4236,757
2978: 1368,3887
4815: 487,3332,2901,1764,4058
2980: 3731,4768,1824,3567
2981: 1123,2603,3461,3603,4557
2982: 872,207,1581,3558
2983: 3364,740
2984: 3207,122,3751,4367,1519
2985: 1689,2128,3831
2986: 166,784,1295,4671,2861,1642
2987: 1402,4227,2586
2988: 2973
2989: 4046,4801,3377,2342,3420,354
2990: 2535,729,2508,3191,3714
2991: 1947,1955,583,3216,1551
2992: 2352,3586,1986,4549
2993: 48,4154,1824,1517,2936
2994: 3673
2995: 53,4201,174
2996: 2287,2903,2833,3782
2997: 2324,43
2998: 3866,608
2999: 1452,4501,4053,4523
3000: 3989,1285,4791
3001: 1602,25,808,2142
3002: 987,3608,4685,521
3003: 1283,1523,2971
3004: 2331
3005: 707,3209,2589,1695,1769
3006: 4315,206,923
3007: 1978,3998,2924
3008: 3840,2810
3009: 1479,1012,1840,1211
3010: 
3011: 3155,4381,473,1341
3012: 2690,71
3013: 4087,1861,4610,2435,1336,195
3014: 436,4352,4394,3733,579
3015: 2944,2329
3016: 1767,1597,4149,688,3065
3017: 2378,2439,2430
3018: 3085,2850,3200,1526,4073,4139
3019: 3553,1636,369,2104,3170
3020: 3108,2922,3530,2851,131
3021: 
3022: 667,1144,3998,3427
3023: 
3024: 3580,4063,1246,2880
3025: 2282,4248
3026: 2307,2772,2476,2358
4695: 2790,4645,1614,42
4614: 626,3548
3029: 2220,3213,4405
3030: 1962,1094,341
3031: 2025,1473
3032: 2921,1996,4296,4818
3033: 2721
3034: 1480,1994,3592
3035: 3335,936,270,3987,541
3036: 4394,2759,3733,2880,2953,579
3037: 1494,1373,2035,843
3038: 64,4752,18,4728
3039: 136,3363,2469,2338
3040: 3606,1296
3041: 1154,4325
3042: 3202,3499,2298,2572,678,1862
3043: 4181
3044: 3601,4242,4728,4761,1080,494
3045: 1895,1885,455
3046: 1502,3914,3448
3047: 1498
3048: 2284,2813,3267
3049: 
4630: 1714,4436,1549
3051: 3071,1010
3052: 3593,2018,345
3053: 
3054: 4003,1503,173,3771
3055: 1757
4707: 3404,2131,3948,2496
3057: 901,2561,1778,2828
3058: 724
3059: 4749
3060: 3289,2268
3061: 2386,3188,4759
3062: 566,1808
3063: 94,3208
3064: 1737,606,1203
3065: 1739,1608,3016,424
3066: 3959,4580,699,4188,3153
3067: 4672
3068: 3370,2334,1293,1597
3069: 949,268,1914,2353
3070: 1304,866,3656
3071: 3051,1243,469,1448
3072: 194,3973,1138
3073: 2250,1011,979
3074: 1661,1196,2751,1184,3704
3075: 1790,1900,764,1626
3076: 614,1279
3077: 4269,3174
3078: 225,4327,1278,1868,986
3079: 4397,1941,1324,2669
3080: 4046,4590,1494,2035,3377
3081: 4434,1288,1485,845
3082: 2118,4195,3835
3083: 1573,1608,1267
3084: 2877,3846,4032,3228,2375
3085: 3018,2850,2934,4139
3086: 
3087: 891,4935,4178,3962,3230
3088: 871,3930,677,402,2021,1174
4652: 1555,4234,2138,495
3090: 2513,1458
3091: 2709,4322,973,556,3731
3092: 
3093: 3876,2000
3094: 3742
3095: 408,3704,730,2635,227,1629
3096: 3578,4290,370
3097: 1841,2310,1649,941
3098: 4632,2320,1639
4703: 1032,727,2359,620
3100: 1910,372,1108,1313,4106
3101: 3222
3102: 493,4733,832,1067
3103: 3989,1131,3208,1363,3743
3104: 1187,2960
3105: 2804,4185,3468
3106: 1564,2269,4788,3624
3107: 728,1536,4485
3108: 3020,3379,2922,3530,4789
3109: 26,620,3350
3110: 3781,4586,1265
3111: 2566,2609,4636,350
3112: 3169,1927,2817,1648,2941
3113: 
3114: 2453,3761
3115: 1031,4384,2364,2245
3116: 3421,259,1907
3117: 3220,2756,2647,1481
3118: 960
3119: 2462,4275,925,3753
3120: 595
3121: 4302,2243,181
3122: 4500
3123: 4299
3124: 1918,4794,1303,2781
3125: 4283,3832,4698,510,1863
3126: 3969,3900
3127: 37
3128: 
3129: 1147,191
