0: 1836,2908,4371
2099: 3345,4784,3416,2977,1686,508
2100: 1747,3391,702,1218,89
2101: 4659,1712,2477
2102: 840,2464,921
2103: 3332,2237,4673,1267
2104: 342,1634,2204
2105: 4464,691,2936,3444
2106: 4348,1633,1745,2869,2353
2107: 3477,274,1115,4653
2108: 4726,4709,943
2109: 2551,2159,276,1653
2110: 1540,2561,853,3584,2061
2111: 1687,2732,1959
2112: 2890,824
2113: 3372,2279,1393,4655,965
2114: 2869,3821,1653,3403,3997,1633
2115: 227,1206,1618,1488
2116: 3080,3382,4597,1991,237
2117: 3266,1045,4110,639,4334,604
2118: 347,1340,4293,3453,4379,4477
2119: 3456,3447,1661,1196
2120: 652,887,2695,1555,1982
2121: 845,3480,4149,4659
2122: 4592,3726
2123: 1755,353
2124: 3320,2791,2387
2125: 4615,4554,2512,816
2126: 528,217,3138,1104
2127: 360,68,2015,3636,4475
2128: 2868,387,4046,3377,4223
2129: 2277,2048,4486,900
2130: 4823,4134,307,547,3350
2131: 561,4180,1212,1018,4019,2652
2132: 2417,842,3143
2133: 1879,4135,2928,4178,153
2134: 420,3388,3150,2598
4703: 3063,2609,1153,4462,4184,3241
2136: 1133,4276,2337,4224,2683
2137: 433,4656,4279,1302,1037
2138: 4541,4566,1102
4702: 2020,2211,2788
2140: 402,1712,723
2141: 3688,130
2142: 1235,3062,2083,3552,482
2143: 264,2096,1809,4572
4791: 398,3482,4373,4811
2145: 1744,1791,2580,1640,4575
2146: 1885,4742,2970,1743,1230,1059,2688
2147: 
2148: 1309,1939,2781
2149: 4777,1795,3780,3536,3522,4593
2150: 1674,1791,4485
2151: 1106,4028,3807,4616,2562,4198,4803
2152: 1580,3963,3330
2153: 437,4289,827,4355
2154: 1846,2704,283
2155: 3273,101,3564
2156: 1088,3569,4463,2997
2157: 2714,1368,969,4585
2158: 2486,4321,2328,2190,947,4109
2159: 2109,2318,1653
4807: 4039,262,1399
2161: 123,762,3225,1020
2162: 2289,206
2163: 4521,4425,3789,96
4621: 1845,2214
2165: 439,738,664
2166: 2469,3466,4816,2925
2167: 2691,4584,733,3411,3139,1684
2168: 229,857,2419,2536
2169: 2422,3620,2900,4311,1892,2018
2170: 1799,1591,3212,2578,4468
2171: 3419,1299,2776
2172: 1689,1352,3322
2173: 1831,2897
2174: 1850,2934,3323
2175: 1608,3496,3657,2613
2176: 3029,3014,4732,1310
2177: 1044,1258,3711,299,2059
4737: 3222
2179: 985,619,4669
2180: 3573,535,4771,1531
2181: 4698,4212,2819,484,3335
2182: 746,2503,4245,3919
2183: 1776
2184: 1817,1571
2185: 1308,645
2186: 1559,1607,4776,374,3676
2187: 2436,3431,2953,3289,296
2188: 122,2731,397,2320,2226
2189: 4643,3374,4083,1949
2190: 3695,2328,2158,243,4109
2191: 224,4279,182,160,4363
4614: 3673,585
2193: 1073,3580,1763,817
2194: 
2195: 1954,3457
2196: 
2197: 
2198: 893,1254
2199: 3747,4112,2734,2249,3534,1860
2200: 4098,854,3386,1502,3763,4352
2201: 1182,3656
2202: 3398,3588,2222,2461
2203: 2826,1028,1563,2702,1994,170
2204: 4173,2104,1634,318
2205: 3328,2749,3976,4024,3982
2206: 3341,210,3644,3737,1433
2207: 2256,1276,4386,242,658
2208: 1063,3339,5,3233,2959,2730
2209: 4765,2605,271,808,3422
2210: 654,2215,1377,167,3604,4409
2211: 4702,2788,2063,2850,1477
2212: 3930,4426,3756,4381,4235,1629
2213: 429,3786,3844,1180,1118,1165
2214: 4233,1845,4621
2215: 654,2370,2210,2597,4409
2216: 26,3468,422
2217: 1766
2218: 1068,2759,228,4414,4111
2219: 4301,2453,2304,119
2220: 23
2221: 4104
2222: 2202,3588,1587,4395,3133,3762
2223: 2437,1281,3509,4721
2224: 1688,818,801,2239,10
2225: 1141,1853,3144,3608,3645,4388
2226: 2320,3892,3753,2188,248
2227: 137,2453,4314,3921,119
2228: 476,918
2229: 962,2670,3619
2230: 157,4531,4360,4323,110
2231: 1318,308,1928,3026
2232: 
2233: 1534,473,3979
2234: 1913,560
2235: 2721
2236: 2899,3963
2237: 2103,4673,2887,1267
2238: 
2239: 4711,10,569,801,2224
2240: 3363
2241: 3640,4455,3685,4285,1679,4488
2242: 2018,3115,4322,4061,3933
2243: 2588,2307,2006
2244: 948,3761,3680
2245: 3822,3395,1844,1720,2004,404
2246: 3408,940,913,1295
2247: 1574
2248: 2674,2014,2874,4372
2249: 4332,2734,2199,4112,3534,1860
2250: 4188,1068,2759,1650
2251: 4689,3829,4088,999
2252: 2360,3589,1754
2253: 2708,250,1280
4646: 1461,548,237
2255: 2569,2917,3696
2256: 2207,1276,1517,937,4032,658
2257: 408,4533
2258: 4754,2809,597,2947,1434
4750: 1494,707,102,2630
2260: 2975
2261: 
2262: 4798,4095,2384,3426
2263: 4054,3887
2264: 3371,2899
4686: 365,2672,1375,832
2266: 98,1642,785
2267: 
2268: 2407,1417
4783: 1681,3489
2270: 4392,1281,3802,2041
2271: 2727
2272: 4144,3775
2273: 59,3643,3837
2274: 
2275: 633,3733,1501,600,1275
2276: 3437
2277: 3153,2048,2129,2344,1770
2278: 
2279: 3372,2113,931,1008,2941,4655
2280: 4518,3966,1346,1174
2281: 850
2282: 1801,3127,1043,4216,1178
2283: 2400
2284: 2330,4017,3650,3832
2285: 1497,80,822,3633
2286: 1007,4564,256,2349,1693
2287: 3226,359
2288: 2029,4253,4861,995
2289: 2643,3851,206,2162
2290: 2518,1580,3040,4677
2291: 4342
2292: 2383,485,60,2032
2293: 2493,1822
2294: 2867
2295: 2756,140
4945: 282
2297: 329,3008
2298: 2496,4196,956,304
2299: 4117
2300: 2498,3146,3240
2301: 1836,4440,1733,1432
4645: 1382,4751,2506,1329,3486,3234,3019
2303: 4005,1600,456
2304: 119,2219
2305: 2754,3232,3377
2306: 3801,469,1532,4209,710
2307: 2006,2243
2308: 2429,3509,4721
2309: 3885,4385,3121
2310: 3163,3882,316,3432
2311: 2922,4199,4036,789,1780,4002
2312: 1726,893,4760,2811
2313: 1878,2853
2314: 2778,253
2315: 
2316: 3583,4337,3476,1405
2317: 2010,1902,3317,2064
2318: 4604,1653,3403,4769,2159
2319: 1641,219,323,3580
2320: 3892,2226,122,2188,1024,955
2321: 1639,182,4072
4792: 2600,1249,618
2323: 
2324: 4029,1282
2325: 1835,4085,431,3019,232,1382
2326: 1545,4759,2631,2930,2618
4564: 1007,2286,2701,1693,3894
2328: 2190,3695,2158,4109
2329: 1598,1775,3088,227
2330: 2284,2399,4017,3410
2331: 2406,2907
2332: 
2333: 749,2634,3520
2334: 
2335: 4251,3179,1875
2336: 4394,581,1878,1570,4291,4118
2337: 207,4276,2683,2136
2338: 3090,2634
2339: 730,915,53
2340: 4693,1613,3135,896,3349,284
2341: 3337,2481,1234,2537,3704
2342: 4657,3505,3218,2442,4186,3879
2343: 3023
2344: 4280,4486,3875,2660,2277
2345: 
2346: 635,4481,50,907,2451,1670
2347: 3255,3705,4670,1502
2348: 3445
2349: 3444,2286,1693
2350: 173,2526,1145,3391,1266
4559: 3016,3788,2695,887,4230
2352: 3003,794,2861,1931
2353: 3833,2869,2106,1745,4044
2354: 938,2462,1519
2355: 4578,1310
2356: 3707,3031,525
2357: 4024,3982,3550,294,12,3068,3069
2358: 1495,1014,2573,3313,3695
2359: 89,244,3755,3734,4573,702,4010
2360: 3671,2974,1545,1754,2252
2361: 2088,2887,1467
2362: 218,501,1173
2363: 1344,3270
2364: 1999,536
4728: 3211,3185,2427,1855,1713,3302
2366: 820,4776,1179,2996
2367: 154,2031,3521
2368: 1321,1624,3828,3675
2369: 1799,1591,3212,4770,3741,2544
2370: 654,2215,4050,3432,4476,2597
2371: 1755
2372: 3692,890,258,3090,4772,837
2373: 2450,4130,2650,3473,341
2374: 598,3409,3702,4009,25
2375: 1789,2047,1638
2376: 
2377: 3376
2378: 1883,597,2723
2379: 431,3234,1938,4075,1041
2380: 1300
2381: 1036,780
2382: 4029,524
2383: 2292,287,485
2384: 172,518,3426,2262
2385: 1399,3925,4034,1848
2386: 3004,1468,2473,624
2387: 546,2124
2388: 44
2389: 2029,4802,3718,672
2390: 4105
2391: 4739,3271,2604,3964,436
2392: 4128,3066,3873,3153,2024
2393: 4680,511,2493,4660
2394: 
4795: 2875,2565,1991,1672
2396: 4266,1961,3491,3208,4175
2397: 240
2398: 2628,3034,1214
2399: 2330,4746,2443,3410
2400: 2283
2401: 4377,2627,429,3479
2402: 1214,2628
2403: 3355,3669,2566,2918
2404: 4798,4095,2617,4194,383
4633: 4122,1547,2612,3112
2406: 2331
2407: 3094,2268,1417,2042
2408: 2715,1112,4438
2409: 2903,121,4352,2719,1705,4162,2542
2410: 4582,4374,4136
2411: 1935,802,1877,4284
2412: 2079
2413: 3031
2414: 2716,356,3642,1915
2415: 4348,1745,254,1916
2416: 316,3896,2455
2417: 2132,2906,4315,3143,3539
2418: 4244,4097
2419: 3479,857,930,2168
2420: 3882,4165
2421: 3463
2422: 2169,3620,1892,3490,2018,4322
2423: 2720,4429
2424: 1479,793,3803,1880
2425: 867
2426: 1380,3530,2697,3747,729
2427: 1995,4728,3211,3185,1855,3972
2428: 926
2429: 2308,3718,4699
2430: 1092,3824,2732,3639,1959
2431: 3546,2642
2432: 2449,202
2433: 624,1473,687,116,3474,132
2434: 4650,3970
2435: 
2436: 2187,3431,2953,296,4670,3494
2437: 2223,1814,1081,3509
2438: 1578,3847
2439: 3419,509,4617,3228,2590
2440: 809,3074,2738,1914
2441: 450,443,803,234
2442: 3218,2746,4186,3505,2342
2443: 14,3079,2399,3410
2444: 3353,4094,2596,2749
2445: 1171
2446: 1193,3501,3672,3400,74
2447: 
2448: 2913,1814,3387,1529,4642
2449: 2432,2992,202
2450: 2852,4130,2373,2650
2451: 4062,1670,635,2346,4091
2452: 823,3661,2009,3220
2453: 2227,141,119,2219
2454: 1052,4327
2455: 3745,4526,2416,3896
2456: 2483,874,1069,1747,3391
2457: 464,2783
2458: 3250,2006
2459: 2707,4049,742,2722,3252
4616: 3171,2562,4198,2151,1106
2461: 3466,2925,2202,3398
2462: 1010,1383,2354,1519
2463: 525,4436,1403
2464: 2102,4626,3191,615,3750
2465: 1033,1636,3316,4768
2466: 3354,687,1979,3474
2467: 
2468: 4704,2498,4735,3256,3146
2469: 3466,2166,4816,1101,4307,4793
2470: 1077,4124
2471: 3655,4093,1779,4296
2472: 1936
2473: 1468,657,416,2386
2474: 4319,665,4364,1815,2500
2475: 
2476: 867,1097
2477: 3531,4399,2101,1712
2478: 2995,170,3478,2702
2479: 4007,2943,3443,1561,4345,1690
2480: 2958,4343,3571,2730,956,565,3233
2481: 2726,3137,2537,3704,2341
2482: 4694,3
2483: 332,2456,1008,4655
2484: 4462,3940,643,2520
2485: 2613,3760,3959,4475,4538
2486: 4139,2158,947
2487: 4563,2093,749,1572
2488: 4506,3064
2489: 1584
2490: 1665,3865
2491: 2532,1158
2492: 
2493: 4490,1822,2293,2393,511
2494: 2502,31,3567,770,4407
2495: 4733,678,3681,681,2744
2496: 2298,4196,3771,1012,2839
2497: 1396,1588,4416,2563,3259,846
2498: 4704,2468,2300,181,3146
2499: 
2500: 551,4319,2474,1815
2501: 1226,272,2748,941,1212
2502: 31,2494,2610,3091
2503: 1480,873,4790,4245,2182
2504: 1716
2505: 3823,4000
2506: 4645,1329,3234,4441
2507: 4800,3187
2508: 4544,3734,89
2509: 1387
2510: 66,2636,4451,2021,2888
2511: 3338,4721,230,1422
2512: 532,414,2125
2513: 3560,644,4043
2514: 3651,4424,1658
2515: 695,1018,2652,1564
2516: 3489,1937,2838
2517: 4080
2518: 3075,2290,4677,496
2519: 
2520: 4184,4636,643,4333,1326,2484
2521: 2573,3313,4338,1921,313
2522: 2725,2083,1126,4482,350
2523: 2552,270,1730,4445,3017,1859
2524: 1427
2525: 2835
2526: 2350,1145,1266,4222,1738,3483
2527: 4509,412
2528: 1040,20,4626,3191,2885
2529: 3900,3740,2800,1531
2530: 437,4289,548,15,237,2658
2531: 2993,709,1398
2532: 2491
2533: 1005,2049,82
2534: 4059,148
2535: 3178,4573,3691,365,1375
2536: 2819,530,22,229,2168,415
2537: 1958,1070,3704,2481,3337,2341
2538: 1415
2539: 2838,61,1311,650,4501
2540: 3524,1397,3667,1139,544,1211
2541: 637,1586,1979
2542: 2065,2409,2719,1705
2543: 1763,817,2640,3285
2544: 1784,2369,3212
2545: 3323,3020
2546: 889,1394
2547: 3870,1255,663,640,2615,1583,590
2548: 3664,3246,1489,3060
2549: 1647,3559,1520,4399
2550: 4419
2551: 2109,276,1658
2552: 270,2523,255,2089,3017
2553: 3209,1091,1215,357,1974,670,292
2554: 248,4565,1371,152,3753
2555: 1131,4114,3286
2556: 3791
2557: 997
2558: 3695,3313,313
2559: 447,2968,4278,919,4658,3575
2560: 
2561: 1540,2110,3312,3584,3201
2562: 4616,2151,4803,3777
2563: 3044,263,3259,3230,2497,1588
2564: 482,895,2905
2565: 2875,4795,3931,3950
2566: 188,4628,2918,4038,3669,2403
2567: 
2568: 3047,167,4476,1649
2569: 3036,2255,1489
2570: 4144,3775,4339,692
2571: 2775,4303,1512,1261
2572: 40,1405,3476,1284,3644,3737
2573: 3313,2521,4338,4761,2358
2574: 3267,541,3217,1779,4746,3693
2575: 932,4191,549
2576: 4664,1061
2577: 520
2578: 3744,1480,4790,2170
2579: 552,3872
2580: 2796,656,1640,2145
2581: 1023,2851
2582: 1453,977,143,784,665
2583: 3143,1160
2584: 2735,3175,1675,4611
4719: 3646,1492,3517
2586: 3764
4813: 4,1746,1504
2588: 3250,4317,3829,999,2243,2006
2589: 3245,4364
2590: 4297,2439,4617,3228
2591: 944
2592: 1470
2593: 4571,4618,3601
2594: 4,1504
2595: 1467,1526,4073,3343
2596: 4151,1651,1146,2444,2749
2597: 1657,4050,2215,2370,4409
2598: 2134,3751
2599: 1388,1191,1575
2600: 4792,3727,1249
2601: 113,4030,4432,3273
2602: 4606,1048
2603: 1535,4699
2604: 4394,3964,1871,13,2391,4667,436
2605: 744,4553,271,2209
2606: 490,2949,1695,1348
2607: 3746,2858,4212
2608: 972,3815
2609: 3063,1153,4703,4184,466,3100
2610: 3091,1314,2502
2611: 4775,4517,3342
2612: 1547,628,3259,4633,846
2613: 2485,364,3760,1608,2175
2614: 4738,4647,4533,3296
2615: 1904,640,1255,2547,590
2616: 860,1970,1313,3097,972
2617: 3998,3229,2404,383
2618: 3589,1754,757,4065,2930,2326,1545
2619: 3386,1502,3073
2620: 1962,3770,3254
2621: 938,4124,169
2622: 2935,1699,1662
2623: 1390,3084,2632,607
2624: 3587,721
2625: 3720,4012,3613
2626: 
2627: 1176,1577,2401
2628: 796,3034,2402,2398
2629: 3290,3087,4591,135,1016,3359
2630: 102,4325,4256,707,4750,3576
2631: 1290,2930,4130,2326,4759
2632: 3100,3084,3063,2623,607
2633: 3698,32,4043,2798,611,4420
2634: 2333,3520,2338
2635: 4215,2967,1449,3314
2636: 66,2510,3284,3136,3280,4451
2637: 3168,3081,3456
2638: 820,523,441,4254
2639: 879,4284,195
2640: 2543,4401,33
2641: 2860,1849,494,3379,3850,1771
2642: 3546,2431,649,4241,1305,4479
2643: 1644,3851,2289
2644: 882,1802,1277,4242,1917,2688,64
2645: 351,1834
2646: 3266,1045,507,2981
2647: 1341
2648: 3308,2657,3181
2649: 1445,1981,4576,1803,1327
2650: 3473,912,2450,2373
2651: 4718,2824,963,4108
2652: 1564,2131,1018,4019,2515
2653: 1710,515,457,1117,3518,3683
2654: 3045,4146,1188,3805
2655: 4228,610,865,3095,1198
4708: 4651,1181,2017,4316
2657: 4410,2648,88
2658: 1991,237,1672,548,437,2530
2659: 4577,1706,4619,1256
2660: 1386,2344,3875,2664,1770
4746: 2574,3693,2399
2662: 4325,707,3510,2038,3719,4470
2663: 1544,2073
2664: 2660,108
2665: 193,4190,1054,1477
2666: 4683,3116
2667: 397,2795,1963
2668: 126,2948
2669: 1757,475,3553,4078,615,3812
2670: 2229
2671: 1708,4181
2672: 1375,2070,4686,3297
2673: 2951,4204,3010
2674: 2248,2014,4097,1495
2675: 1248,1821,4519
2676: 4111,1987,36,2065,1541
4751: 1382,4645,1329,3486,872
2678: 4188,4313,4806,853,2061
2679: 1129,841,603
2680: 1784,420,3606
2681: 1828
2682: 3152,281
2683: 1912,2337,1133,2136,3055
2684: 3067,369,3140,4164
2685: 3627,293,1140
2686: 3625,4641
4780: 3101,3274,1208
2688: 11,1230,1802,2644,1743,2146
2689: 966
2690: 3562,879,2852
2691: 2167,4584,4093,3267,3217
2692: 3735
4769: 4092,4738,4604,2318,3859
2694: 4265
2695: 1767,1555,4789,4559,887,2120
2696: 321,4405,4257,3567
2697: 1134,1136,3747,2426,3530
2698: 4351,1019,4036,3230,263
2699: 3809,3127,1692
2700: 
2701: 3134,1829,1007,4564,3894
2702: 1436,3051,2203,2478
2703: 
2704: 3099,2937,1846,2154
4778: 3303,3461,4414,2833
2706: 4763,4195,3107,1751
2707: 2459,1051,742,679
2708: 2253,1280
2709: 769,3410,1431,3079
2710: 
2711: 4083,1949,531,1080,2981
2712: 1103,1770,3153,3873,2003
2713: 4478
2714: 2157,4654,3792
2715: 2408,1112,438,1354,3836
2716: 2414,356,3642
2717: 550,255,2089
2718: 1975,3871,1513
2719: 4197,121,2409,2542
2720: 2423,1737,4429,4510
2721: 624,1473,2235
2722: 742,1175,3314,2967,2459
2723: 4532,3824,2732,2378,1883
2724: 4102,4308,3854
2725: 2522,2083,3552,4482
2726: 2481,3137,2831,501,2986,3704
2727: 2271
2728: 4513,3247,164,3053
2729: 1024,3891,2954,955,3122,3366
2730: 2480,3571,1063,2208,565,3233,1969
2731: 122,2188
2732: 2430,3824,2723,1687,2111
2733: 4342,3219
2734: 1016,3359,317,4332,4238,2249,2199,4112
2735: 3689,2001,2584,4611,1461
2736: 2962,1794,399,4723
2737: 1100,3819,4782
2738: 60,1138,2032,2440,3566
2739: 641,1213
2740: 1930,2023,4433,4460,2960
4787: 1539,871,3609,358
2742: 3901,1875,1481
2743: 572,458
2744: 681,1534,1647,2495
2745: 4510,4067,934,3441,3633
2746: 2442,4186,3702,1201,497
2747: 250
2748: 941,466,2501,1926,1212
2749: 2205,3976,2596,1651,1146,2444
2750: 1440,1956,4794,4182
2751: 3663,1234,949,4471,4540
2752: 4107,345,3732,1854,7
4577: 975,2659,1789,1256
2754: 3645,2305,788,4046
2755: 233
2756: 4288,2076,2295
4579: 3736,4606,3965,1611,4644
2758: 3438,2958,3012,1841
2759: 1068,2218,2250
2760: 845,3412,3405,3200,3697
2761: 459,1909,3465,1569,4596
4880: 3199,4668
4593: 1270,3522,4777,2149,3780,1655
2764: 4259,3241,1659
2765: 613,1696
2766: 1,4716,1304,4480,3277
2767: 4003,4101
2768: 2783,1800
2769: 1715,473,1316
2770: 1127,4518,3284,4586
2771: 4121,1276,2047
2772: 64,1277,993,570
2773: 1228,3299,3794,4351
2774: 1543
2775: 1064,4303,1512,2571,1261
2776: 232,872,1299,1253,2171,4344
2777: 686,3166,1360,3373
2778: 4354,545,2314
2779: 3464,3825,1944
2780: 1370,3367,1447,4045
2781: 2025,3394,2148
2782: 3148,151,724,2863
2783: 1800,2768,2457,3594
2784: 4483,667
4666: 4370,2010
2786: 1692
2787: 344,290,49
2788: 4362,4702,2211,2063
4561: 3679,689,3179
2790: 
2791: 3320,2124,806
2792: 4741,3842,3830
4765: 2209,986,3422
2794: 339,1109,1384,737
2795: 397,2667,462
2796: 2580,656,863,457,1640
4588: 1863,1232,3647
2798: 611,1724,4397,2633
2799: 112,4411
2800: 2529,3900,4059,3573
2801: 3843
4631: 1552,928,3022
2803: 1096,3947,555,2912,1663
2804: 4333,3508,1326,4766,4700
2805: 3021
2806: 
2807: 3931,3937,3950,2084,1334
2808: 768
2809: 2258,3557,172,518
2810: 3189,1342
2811: 2312,1726
2812: 4185,26,4628,2918,4165
2813: 1873,270,1079,1730
2814: 1686,508,1772,2974,682,35
2815: 
4576: 1869,1803,4739,1327,2649
2817: 4660,3044
2818: 3171,3777,586,4147
2819: 530,2536,484,415,2181,4212
2820: 3787,5042,4103,1373,968,3996,2056
2821: 1286
2822: 163,1609,3048,492
2823: 375,1313,3948,4804
2824: 2935,963,4108,2651
2825: 593,4551,4161,3839,727,1864
2826: 1028,363,1563,2203,1994,1037
2827: 2846,4546
2828: 1068,4414,2833
2829: 4120,4581,3221
2830: 88,3289
2831: 501,1065,2726,3137
2832: 
2833: 916,579,4778,3461,4414,2828
2834: 
2835: 2525
4739: 3271,2391,699,4576
2837: 37,3752
2838: 2539,2516,1311
2839: 3438,2496,3054
2840: 3900
2841: 4597,4485,4611,1461
2842: 2039,1049,3423,2968
2843: 
2844: 326
4701: 2934,86,1195
2846: 2827,4546
2847: 1424,4822,4006,4154,4697
2848: 3122,4767,3903,1480,3744
2849: 1820
2850: 1054,2211,2063,623
2851: 1354,3836,2581,3195
2852: 2450,2690
2853: 3603,922,2313,3733
2854: 4687
2855: 
4758: 2944,514,4767
2857: 1990,729,421,1993,4005
2858: 3746,2607,2072,3714,965
2859: 3576,1030,4256
2860: 2641,1272,3850,1771,3496
2861: 3006,3661,794,2352
2862: 4273,324
2863: 4748,2782,3075
4711: 2239,3264,569,268,440
2865: 4218,1262,4773
2866: 1316,871,4637,2878
2867: 2294
2868: 387,2128,843,788,427,4046,3377
2869: 2114,3821,1633,2106,2353
2870: 3535,3944
2871: 1395,4350,4459,2013,3164,685
2872: 1616,3290,3087,891
4784: 3345,2099,2966,3416,1150,1839
2874: 2248,3872,4786
2875: 1385,2565,4795,502,3261
4563: 4672,2487,2093
2877: 407,4600,4481,3172,3426
2878: 1741,358,2866,871,4637,4215
2879: 3641,3540
2880: 1166,30,1407
2881: 4298,1429,218
2882: 2090,3694,308,3026
2883: 1033,3713,3239,1122
2884: 261,23
2885: 3191,4428,20,2528
2886: 1994,1037,1205,433,160
2887: 3902,2237,2361
2888: 2021,2510,417,3071,357
2889: 3690,3626,2019,916,579
2890: 799,2112,824,990
2891: 1017,3194,1625
2892: 703,3392,125
2893: 858,4467
2894: 
4726: 4709,2108,3975,1842,446,3855
2896: 1137,862
2897: 4528,2173
4581: 976,3221,2829
2899: 2236,3963,2264,797
2900: 2169,3620,3716,3860,311,4311
4560: 1231,3037,212
2902: 1252
2903: 4352,2409,1530,3621,4162
2904: 1805,4090,3098
2905: 2564,4764
2906: 2417,4315
2907: 2331
2908: 0
2909: 1966
2910: 1328,3220,3661,3006
2911: 1209,2986,3361,1548
2912: 555,3646,1663,2803,1492
2913: 2448,118,4148,3387,4718
2914: 863,3683,480
2915: 4210,1920,1660,1169
2916: 4800
2917: 1489,2255,3696,79
2918: 2566,4628,2403,2812,4165
2919: 4818,1411,4376
2920: 4607,952,3971,1408,193
2921: 3666
2922: 2311,4199,1780,4002,55,3156
2923: 3729,2079
2924: 146,578
2925: 3466,2166,2461
2926: 2985,3105
2927: 3823
2928: 3253,4159,2133,153
2929: 
2930: 2631,1290,2326,4759,2618,4065
2931: 1741,358,671,1476,303
2932: 
2933: 3616,4442
2934: 1945,1216,4701,2174
2935: 2622,2824,674,963,3223
2936: 4641,4037,2105,3444
2937: 4132,1628,2704
2938: 4401,315
2939: 786
2940: 
2941: 1008,4272,673,931,2279
2942: 1025,3725,1593,209
2943: 4007,2479,1690,4119
2944: 1548,514,3366,4758
2945: 1734
2946: 158,4529,3864
2947: 3628,1434,2258,1697
2948: 4722,2668
2949: 646,1695,1348,2606
2950: 1964,3929
2951: 2673,4572,2096
2952: 1569,1086,297,1090
2953: 2187,2436,3494,447
2954: 3903,1986,955,2729,3122
2955: 1419,2080,1503,4734,304,4196
2956: 676,1936
2957: 330
2958: 2480,4343,3571,956,2758,3438,3012
2959: 3233,1567,5,2208,40
2960: 1075,866,1930,2740,4365
2961: 3818,3884,385,4656
2962: 3297,2736
2963: 3549,73,3676,1559,4225
4929: 868,677
2965: 
2966: 168,354,3416,1150,4784
2967: 1449,2635,2722,3314,3252
2968: 4278,919,3423,3417,2842,2559
2969: 942,1418,424,1240,4709
2970: 1885,2146,1059,1084
2971: 1355,3481,1283
2972: 281,4603,4635
2973: 4661,4045
2974: 2360,682,2814,508
2975: 2260,293,2058
2976: 1817,409
2977: 3907,3416,2099
2978: 3662
2979: 1726,1898
2980: 4569,378,1190,1424,257,4271
2981: 2711,1949,1080,507,2646
2982: 2002,4383,1973,1883
2983: 4236,1942,400
2984: 4468,1506,3458
2985: 2926,1933,964
2986: 1173,2911,501,2726
2987: 1868,1,1235,482,1664
2988: 3130,1566,3183
2989: 4685,4775
2990: 4219,3083,1927,1119
2991: 3180,1792,1511
2992: 3207,2449
2993: 2531,4793,136,709
2994: 960
2995: 170,3478,2478,3251,166,3922
2996: 301,4613,2366,820,4776
2997: 996,2156,4463,225
4747: 4699,672,4474,1782
4594: 666,805
3000: 4411
3001: 1268,864,558
3002: 906
3003: 3081,794,2352,3334,3463
3004: 116,657,624,2386
4819: 
3006: 2861,3661,2910,3015,92
3007: 
3008: 2297,1538
3009: 474,1284,3341,3644,3787
3010: 4415,3597,4204,1224,2673
4771: 2180
3012: 3347,4710,1841,2958,2758
3013: 
3014: 3029,2176,1310,4461
3015: 3006,322,159,92,815
3016: 3788,4789,4559
3017: 2089,1517,2552,2523,1859
4682: 765,4195,2012
3019: 431,3234,2325,1382,4645
3020: 3323,3564,2545
3021: 2805
3022: 899,4631
3023: 2343
3024: 4674,4254
3025: 
3026: 308,2231,4347,3190,2090,2882
4717: 1282,3067,3602
3028: 3428,3926,4673
3029: 3014,2176,4732,4622
3030: 3770,3126,617
3031: 3707,2356,2413
3032: 23,3739
3033: 
3034: 2628,796,3796,4012,2398
3035: 3639,85,378
3036: 2569
3037: 1231,3135,4560,1265
4761: 3776,4244,2573,4338
3039: 3953,786
3040: 3330,2290
4738: 2614,4769,3859,3296
3042: 65,1410,4183,1622
3043: 3570
3044: 2563,263,3259,2817,4660
3045: 3554,2654,4146,1796,1188,954
3046: 1705,4162,4583,1011
3047: 1377,2568,167,4609
3048: 209,1458,2822,3490,492
3049: 1055
3050: 4578
3051: 1436,2702,4456,1046,4209,3816
3052: 4336,1159
3053: 1821,2728,3247,3274
3054: 3883,2839
3055: 4437,4822,2683,1133,564
3056: 328,1238,3798,4286,3216
3057: 3682,489,878,1976
3058: 
3059: 158,3224
3060: 4001,3664,2548,1193
3061: 4657,3505,333,1992
3062: 1235,2142,2083
3063: 3084,2609,1153,4703,3100,2632
3064: 3565,2488,4506,1038
3065: 4574,1742,1632,953
3066: 2392,1072,900,3153,2048,766
3067: 4717,2684,369,3602
3068: 12,1249,2357,3550
3069: 1170,4024,2357,294,4492
3070: 
3071: 124,417,775,2888,357
3072: 1543
3073: 3255,2619
3074: 2440,809,4288,2076,1914
3075: 2518,2863,6
3076: 3162,192
3077: 2074,1336
3078: 1400,626
3079: 2443,1431,2709,3410
3080: 2116,3382,4597,1259
3081: 3003,3463,2637
3082: 
3083: 4219,1788,1493,1927,2990
3084: 3063,1153,4662,3100,2632,2623
3085: 133,534
3086: 
3087: 3290,891,2629,4591,2872
3088: 2028,1775,2329,1598
3089: 3177
3090: 2338,2372,3692,837
3091: 2610,1893,2502,31
3092: 
3093: 4443,3121,3932,3256
3094: 2407,3226
3095: 865,4567,1134,4228,2655
3096: 
3097: 1967,972,4444,1970,2616
3098: 1024,2904
3099: 2704,1451
3100: 1926,4180,2632,3084,3063,2609
3101: 4780,1330
3102: 1856,3723,3149,4193,1604,1104
3103: 3258,4644,1825,616
3104: 4425,1709,96
3105: 3476,2926,2017,1284
3106: 1392,1955
3107: 3236,4355,3263,2706
3108: 3941,4724,4598,4427,653
3109: 372,503,3513,1694,3325,4450,4496
3110: 670,174,1972,3923,155
