0: 3639,1965,3204,82
2258: 479,82,3745,3639,2812
2259: 3494,3338,4122,4110,3181
2260: 1292
2261: 4372
2262: 3422,1624
2263: 1368,2579,1585,3776
2264: 1881
4622: 2250,4170,3706,165
2266: 3930,1084,989,3310,2888
2267: 4393,1544,4298
2268: 3501,222,4684,3696
2269: 4158,2814,69,3180,4295,1827
4391: 2298,2070,4725,3734,239,2303
2271: 361,4760,1675
2272: 840,2813,2401,4580,1836,1517,489
2273: 784
2274: 2641,2147,88,2064
2275: 1987,1937,1398
2276: 2440
2277: 900,4198,2175,2125
2278: 3114,3743
2279: 4296,2980
2280: 692,2121,2313,884,1119,3910
2281: 3634,3858,485
2282: 442,1821
2283: 1171,3909
2284: 1398,3860,820,3303
2285: 
2286: 1671,4143
4805: 1294,567
2288: 3386,2900
2289: 2165
2290: 4753
2291: 2177,4083,64,1891,4199
2292: 
2293: 2853,1927,289,1569
2294: 
4428: 1499,1636,2785,1025,321,3584
2296: 3370,3384,314,545
4614: 3450,870,885
2298: 2070,4725,3734,4159,4391,1380
2299: 355,2807,1383
2300: 3752
2301: 1247,4091,3125,660,2659
4385: 2675,748,4408
2303: 239,3734,4391
2304: 234,1546,4562,1126,982
4534: 915,4471,1864,528,2052
2306: 2537,3645,166,292,182,2478
2307: 683,3190,3872,243,1855
2308: 1445,3399,3782
2309: 2319,2788
2310: 704,2168,1322,3793,4032
2311: 3112,1318,2039
4519: 1810,634,3187
2313: 2280,692,3910,865,3391
2314: 755,139,3927,1202
2315: 
2316: 3754,1862
4525: 3275,3388,4117
2318: 3531,1134,640,1227
2319: 2309,2938,1917,2248
2320: 2194,1523,3920,2503
2321: 1173,3481,4315
2322: 3457,2195
2323: 1021,4442
2324: 3673,2023,872,1863
2325: 1808,3978,3998,4716
2326: 4611,2565,1729
2327: 4010,1069,2599,3722
4787: 2353,4424,3768,2861,3800
2329: 60,809
2330: 3512,242,1705
2331: 2705,3950,1991,3132
2332: 2377
2333: 1997,401,4404,1691
2334: 1121,4303,883,287
4612: 3265,4790,715,397
2336: 
2337: 2,1959,4641,1314
2338: 3418,3133
2339: 66,2911,1506,92
4610: 2515,1404
2341: 690
2342: 3218,1561,2450
2343: 3895,1480,1799,4013
2344: 2678,436,922,2019
2345: 
2346: 4194,3522,4663,2077
2347: 2941,1310,2603
2348: 4126
4461: 3984,1631,2487,2505
2350: 4723,3513,547,2839
2351: 1077,3434
2352: 4779
2353: 4787,845,2742,4424,1462
2354: 1848,1279,3744
2355: 1325,1913,258,4306
2356: 2386,1833
4818: 3019,2364,84,3824,286
2358: 993,3313,340,2006
2359: 3394,3347,2767,3350
2360: 285,1877,4801
2361: 
2362: 707,888,3199,269,3665,2961
2363: 1675,347,1807,1527
2364: 4818,84,3824,3567,720
2365: 2432,4484,2916,2663,3456
2366: 329,3705
2367: 3058,3212,3521
2368: 806,1317
2369: 893,742,41
2370: 1685,4476,3047,3849
2371: 359
2372: 2694
2373: 1841,3158,366,503,2636
4687: 3576,4775
4735: 1555,1895,326,464
2376: 1962,4537,4794,2618
2377: 2332,2951
2378: 1503,4409,2823,4634
2379: 4692
2380: 406,253,2155
2381: 1631,3953,2929
2382: 4706
2383: 138,2388,2457
2384: 1959,450
2385: 526,3122,4304
2386: 2470,2356
2387: 1551,4756,2156,3978,3998
2388: 2383,138,2457
4417: 1542
4655: 3619,3722,3550,3372,1588,4010
2391: 3793,4032,89,332
2392: 4440,110,3715,2990,4623,91
2393: 2013,4571
2394: 2747,2576
2395: 2674,3810,1676
2396: 1910,2799,3921
2397: 3520,240,680
2398: 842,330
2399: 2673,1252
2400: 
2401: 1393,2024,4580,1001,840,2272
2402: 
2403: 278,3268,213,1856
2404: 4174,2809,2877
2405: 4752,4190
2406: 3457,2195,2097,391
2407: 3255,2060
2408: 2493,633,1780,3066
4616: 1207,1191,107,2562
2410: 3321,4563,837,2709,435
2411: 3342,2433,4595,65
2412: 3256,3526,2556,2447
2413: 1689,3652,792
2414: 2214,398,388,895
2415: 4390,49,1087,3127,576
2416: 2451,4481,4129
2417: 4349
2418: 2158,2844,1054
2419: 1836,2229,1266,733
2420: 2898,1145,598,5,1752
4649: 352
2422: 14,3411,1854,241,257
2423: 2184,3504
2424: 25,1201,2566,366,2636
2425: 
2426: 1262,3758,2820,2070,3734
2427: 3367,2431,1662,2685
2428: 
2429: 1148,3282,2548,1725,3627
2430: 242,1705,3471,769,530
2431: 3367,1045,2427,1662
2432: 4484,2365,2751
2433: 4595,3749,2411,3342
2434: 1572,2998,3425
2435: 3680,39
2436: 587,105,367
2437: 4241,2842,1699
2438: 1507,497,2074
2439: 4271,2608,1649
2440: 4202,2276
2441: 4260,1660
2442: 294,678,1084
2443: 4383,2024,20
4609: 1187,3422
2445: 2790
2446: 1758,2953
2447: 1857,2412,4155
4491: 2868,3945,2662,912,1231
2449: 3122,4304,881
2450: 3254,3377,2342,4180
2451: 4481,2416,1795,1685,4764
2452: 3424
2453: 928,3568
2454: 2201,3597,4516
2455: 229,2836,3500,2627,4252,4447
2456: 1750
2457: 2383,138,2388
2458: 4729
2459: 783,3785,3339,1091,1127,1265
2460: 2531,705,2889,1854
2461: 4746,4061,3724,1654
2462: 4319,4807,4744
2463: 3922,1898
4730: 1244
2465: 2516,3799,3692,4527,374
2466: 3699
4715: 2058,1625
2468: 2772,1773,2063
2469: 1594,4584,4078,699
2470: 2386
2471: 36,3898,2003,1570,2752
2472: 
2473: 1197,4331,3950
2474: 1784,2203,3814
4782: 3924,886,1167,1078,3776,1368
2476: 
4690: 4248
2478: 2537,2306,3645,417,4363
2479: 4345,4331,3175,3464,1586
2480: 3513,3691,4329
2481: 317,3617,2753,640,1906
2482: 2762
2483: 3910,1069,3709
2484: 668,1397,4531,216,670
4543: 1171,146,4353,3909
2486: 882,4808
2487: 2112,4461,2505
2488: 3784,1940,1108,605,1082
2489: 2042
4456: 938,4468,3744,1236
2491: 3238,4413
4754: 2089,3815,325,1162,4619
2493: 1770,2408,3893,3066
2494: 3514,2993
2495: 588,832,4459,2922,3176
2496: 4271,3780,1256,4074
2497: 2545,4554,4109,4724,55
2498: 
2499: 2506,3628
2500: 182,3839,4551,2208,1494
2501: 3632,4051,3522,635,3017
2502: 
2503: 1523,2320,3058
2504: 651,3847,4286,410,2074,4277
2505: 3933,4699,4461,2487
2506: 2499,4077
4482: 4233,1144,3084
2508: 1180,4524,4440,3715
2509: 28,3944,1237
2510: 3209,1783,2137,1864
4672: 1892,1724,413
2512: 2657,2648
2513: 3762,4816
4465: 1450,2664,3338
2515: 3059,4610
2516: 2465,3799,3692
2517: 3919,656
2518: 4770,4549
2519: 1378,3495,2737,2579,2641,2935
2520: 3395,4462,654
2521: 2123,3843,4568
2522: 2632,1659
2523: 4371,4569,1218
4633: 3759,4242,4188,3988,4312
2525: 
2526: 3723,2955,4686,4589,3252
2527: 3123,3578,3380
2528: 4253,1981,615,4219
2529: 3826,4412,879
2530: 719,2582,3037,4421,2150
2531: 2460,705,3321,2037,1438
2532: 
2533: 3536,3557,1018,1545
2534: 
2535: 1803,297,1493,2813,2229
2536: 2847,4369,4218
2537: 2306,1106,2680,417,2478
2538: 4661,951
2539: 1379
2540: 2764,1694,3105,25
2541: 3128,3773,1280,4022
2542: 995
2543: 3351,3384,545,3637
4354: 3876,1300
2545: 2497,3328,4554,55
2546: 
2547: 4348,777
2548: 1148,2429,4163,4583,3627
2549: 2133,4678,3154,111,511,4102
2550: 
2551: 4780,2738,4533,3203
2552: 878,857,18,1867,4162,1722
2553: 4381,3974,528
4736: 392
2555: 3616
2556: 2412
2557: 3700,1697,1313,1920
2558: 2237,3611,3116
2559: 4728,1788
2560: 1720,3746,2836,4538,475,229
2561: 2053,2061
2562: 1319,4660,290,1207,4616,4591
2563: 1241,2817,2712,123,373
2564: 
2565: 2326,1002
2566: 1201,3604,1012,2424
4409: 2378,1503,3938,648
2568: 648,3771,1459,1980,1851,4343
2569: 684,3317,2147,1727
2570: 3941,1566,3225,2013
2571: 4149,576,1059
2572: 3659,2857,956,4451
2573: 
2574: 4785,336,1693,3669,4263,1226,4773
2575: 
2576: 2394,4575,2747
2577: 1960,2159,4443,3901
2578: 1698,2848,2182,2869
2579: 2737,2263,2519,1378
2580: 525,521,2128,4797,4611,1002
2581: 1413,3886,1116,1641,3195
2582: 2530,3037,3449,4682
2583: 2906
2584: 361,1006,4436,3835
2585: 296
2586: 
2587: 4089,2067,3062,3368
2588: 3044,4058,2913,604,2830
2589: 2071,4201,4685
2590: 4688,3642,4136,1915
4437: 4085,1101,1854
2592: 2909,2777,3445
2593: 2685,4722,851,2952,4618
2594: 4187,823,4484,2114
2595: 2882,4557
2596: 1573,4492,4149,942
2597: 965,2004,2213,188,2104
2598: 656,1591,4549,1816
2599: 3619,3722,3227,2327,4144
2600: 1822,1855,243,2887
4395: 4695,4189
2602: 4412,4259
2603: 902,854,600,2347,2941,2135
2604: 2657,3690,4015,4118
4486: 2928,424,1072,177
4686: 4589,1067,2526,1448,3623,3252
2607: 3372,1588,1413,4709,68
2608: 4121,1218,3780,2439
2609: 3153,729,3993,3468
2610: 872,4532
2611: 4099,2840,1586,1791,548
2612: 4427,364,3112,841,33
2613: 4578,3271,3580
2614: 2205,2786,279,3167
2615: 4192,3720,218
2616: 3642,2671,4553,4403
2617: 370,4327,356,3288
2618: 2099,698,2376,4537,4310
2619: 1727,230,3317,4776
2620: 341
2621: 781,3041,3606
2622: 3219
2623: 1392,3940,4496,1655,3618
2624: 3305,1258
2625: 3447,1070,4498,540
2626: 3385
2627: 3844,1455,3500,2455,4447
2628: 923,717,2949,117
2629: 927,3470,153,4198,2175
2630: 2140,871,2878,1528
2631: 2153,1309,675,3061
2632: 1285,1390,3967,2522,607
2633: 2050,2900,2810,3621,3386
2634: 2681
2635: 3801,1046,2895,3658
2636: 503,2044,2424,25,366,2373
2637: 1628,4215
2638: 2234,1033,3725,3626
4789: 499,4294
2640: 4721,4642,3543,3968
2641: 2935,2519,3495,2274,88
2642: 390,1569,414,1123
2643: 3943
4657: 3188,4734,549,968
2645: 
2646: 3475,1080,2120
2647: 190,1372,3747,2778
2648: 3580,1412,2512,338
2649: 2019,498,3655,163,1869
2650: 161,4682,3322,827,2985
2651: 3705,3802,329
2652: 3916,2139,1798,1
2653: 3442,3453
2654: 254,845,4508,3307,3958,1628,1462
2655: 2851,1475,1982,424,1072,3470
2656: 1467
2657: 2604,2512,4015,3682,1412
2658: 675,3879,2087,4007,1817
2659: 660,4142,2301,4091
2660: 726,4032
2661: 3373
2662: 4560,912,4491,3945
2663: 3456,4484,2365,4187
2664: 1450,4465,4188,3338,2860
2665: 
2666: 
4453: 4410,2824,1599,3165
4502: 801,3298,789,3982
2669: 301,223
2670: 4253,1981,3655,1869,2113
2671: 3642,2616,1581
2672: 404,475,1720,3755,4193
2673: 1252,2399,973,1434
2674: 2395,1204,3810
2675: 4294,4385,4408
2676: 1779,3553,3519,85,13
2677: 13,3607,209
2678: 2344,436,1732
2679: 3302,4585
2680: 4388,1862,2537,417,1074
2681: 4512,2634
2682: 3662,4654,1312
4349: 954,2417,3537,1320
2684: 3605,4793
2685: 4722,2593,851,4530,3367,2427
2686: 257,1382
2687: 4571,247
2688: 1408
2689: 2710,1273,3813
2690: 1373,864,617,1578
2691: 3357,2256,4558,3035
2692: 232,1893,1824
2693: 2201,1269
2694: 256,2372
2695: 3296,653,1736,1261,1952
2696: 3905,2709,1829,770
4591: 3095,2794,3646,290,4660,2562
2698: 2887,4598,3222,4073,1595
2699: 
2700: 2095,2829,976
2701: 264,492
2702: 2825,2795,1449,4027,3366
2703: 4790,397,1929
4459: 832,2495,884,652,3176,4660,3259
2705: 2331,3950,4331,3653
2706: 2859,4421,1944
2707: 3051,815,873,1469
2708: 
2709: 837,2696,673,2410,435
2710: 2689,2994
2711: 3169,4086,2129,1396,4239
2712: 123,1241,2563
2713: 
2714: 289,414,1305,1927,685
2715: 3259,4308,3095,652,3559
2716: 1988,3043
4709: 1413,3714,3372,2607
2718: 362,1238,3624
2719: 47,309,3213,4699,2939
2720: 4182,599,1560,1682
2721: 1703
2722: 1332,433
2723: 4081,2905
2724: 3069,576,49,4149
4515: 
2726: 1205,3251,3182
2727: 1553
2728: 3093
2729: 3651,3220,3155,66,2005
2730: 3355,3571,4185
2731: 4378,4298
2732: 3455
2733: 1921
2734: 1575,424,11
2735: 4039,764,3150,2979
2736: 1326,1095,2958
2737: 2579,2519,2935
2738: 4780,2551,4533,268
2739: 1834,1347,3397
2740: 3286,4777
2741: 3114,3743,443
2742: 1255,845,2353
2743: 1823,334,2771,4075
2744: 160,665
4471: 915,4534,727,3284,2052
2746: 896,3005,333
2747: 2394,4575,2576
2748: 141,4134,3047,3940
2749: 224,2241,710,1196
2750: 4823,948,4337,734
2751: 2432,245
2752: 504,4257,2003,1570,36,2471
2753: 785,155,569,317,2481,1906
2754: 75,284,3719,3547
2755: 4498,1065,1157,1070
2756: 3099,522,3599
2757: 4106,1624,2142
2758: 1769,3124
2759: 4172
2760: 3985,1267,1064,1394,2161,3206
2761: 655,3055,415,2892,3553
2762: 2482
2763: 
2764: 2540,4708,2958,1694,26
2765: 1015,3548,3946
2766: 4210,3687,3565
2767: 4041,3347,2959,2359
2768: 664,3273,2155,1330
4797: 3453,525,2580,4611
2770: 1844
2771: 334,2743,4075,4020
2772: 3564,2468,2063
2773: 3299,4151,2117,887
2774: 
2775: 595
2776: 4051,1402,1169
2777: 1835,2909,2592,205
2778: 849,590,3480,2647,688
2779: 3107,4454
2780: 3352
2781: 1444,4324
2782: 3983,1717
2783: 3161,3752
2784: 80,1363
2785: 1025,3490,974,4428,1636
2786: 287,2614,2109,279,1618,1206
2787: 4028,3412,2174,3068
2788: 882,2309
2789: 4711,434,3440,4671,3903
2790: 2445
2791: 
2792: 3698,4111,1540,3213,3184
2793: 228,4352,4098
2794: 3095,4591,3646,290,904,175
2795: 2825,2702,1563,1449,1931
4382: 158,1578,941
2797: 3739,2166,980
2798: 3090,1199,401
2799: 1910,2396,991
2800: 718
2801: 3694
2802: 
2803: 748
2804: 4184,4360,1215,3241
2805: 2806
2806: 2805
2807: 355,2299,3442,3922
2808: 1287,947
2809: 3978,1551,2877,2404
2810: 3386,2633
2811: 636,1881
2812: 4822,1874,2258,3639
2813: 840,2272,2535,2229
2814: 4158,2269,4295
2815: 
2816: 2055,1150,4801,4794
2817: 1241,2563,3195,2249
4422: 1626
4498: 2755,2625,540,671,1914
2820: 2070,4159,2426,3758
2821: 472,3304
2822: 1884,3657,338,3509
2823: 422,4634,2378,1503,1968
2824: 4410,4453
2825: 2702,2795,1931
4374: 4407,1052,3115,1041,4296
2827: 1426
2828: 2091,622,4802
2829: 976,1309,2700,2012
2830: 1073,604,2588,841,1318
4533: 268,2032,2738,2551
2832: 
2833: 950,4466
2834: 1055
2835: 
2836: 4538,3500,3746,2560,229,2455
2837: 947,516,3146
2838: 4594,1489
2839: 1063,4821,2350,547
2840: 2611,4099,548
4440: 2392,3715,4524,2990,632,2508
2842: 3352,1699,2437
2843: 
2844: 2158,2418
2845: 
2846: 4387,3152
2847: 2536,4218,34,270
2848: 2578,2869
2849: 
2850: 438
2851: 459,1475,2655,3822,1849,1072,3470
2852: 4499,1571
2853: 2048,2293,1569,1770
2854: 3150,1805,1047
2855: 4753,1308
2856: 310,458
2857: 3659,2572,1022,4041
2858: 1499,1636,4505,978,655
2859: 2706,4421,4795,2150
2860: 263,917,3338,2664
2861: 4146,4424,4787,1485
2862: 776
2863: 3212,3884,1391
2864: 3671,2062,4065,643
2865: 729,1684,188,2104
2866: 3231,3609
2867: 3711,3972,969,1932
2868: 4491,912
2869: 2578,2848,2182,3034
2870: 1813,1549,3329
4444: 4046,946,4259,3446
2872: 511,4024,1632,914,3154
4725: 2298,4391
4820: 644,4043,4225,2218,756
2875: 3969,1787
2876: 1445,2010,4197,236,787
2877: 2809,2404,2139
2878: 411,473,1958,2630,908,3497
2879: 430
4404: 3970,3765,3090,2333,401
2881: 2005,3272,66,92,913
2882: 2595,4036,1822
2883: 4489,23
2884: 3602,3588,3177,467
2885: 878,4626,857,921,1577,18
4531: 1095,670,2484
2887: 2698,243,3332,2600
2888: 3310,2266,3233
2889: 3411,1854,3091,2460
2890: 3363,560,1617,4311
2891: 1623
2892: 1999,415,2761,3553
2893: 937,1967,1114,2002
2894: 
2895: 1469,3658,2635,746,3704
2896: 3850,994
2897: 
2898: 2420,598,4196,4323
2899: 4379
2900: 2050,2633,2288,1533
2901: 2138,3595,4683
2902: 
4490: 1520,1952,1712,3296,4235
2904: 
2905: 3731,744,2723,3544
2906: 2583,4288
2907: 4419
2908: 1079,4343,547,3771
2909: 2592,4265,2777
2910: 4800
2911: 1506,3661,3193,2339,3074
2912: 3932
2913: 3302,3044,2588
2914: 102,2086,3960,143
2915: 1200,1679,1474,1326
2916: 231,3599,2365
2917: 351,1667,1843
4522: 
2919: 3610,4386,1232,3948,1313,4697
2920: 3428,2248,1151,3369
2921: 642,4692,3140
2922: 588,832,2495,3176,3777,4238
2923: 
2924: 4521,2238
2925: 48,413
2926: 3816,1423
2927: 1439,3799,2022,1193
2928: 4486,1616,424,1767
2929: 2381,1199
2930: 4662,3446,168,63,771,3215
2931: 3202,4285,38,865,3975
2932: 470,2933
2933: 2932
2934: 989,461,3930
2935: 2641,2737,2519
2936: 4768,431
2937: 1666
2938: 109,2319
2939: 669,3575,4699,2719,47
2940: 1975,1766,4529
2941: 2347,1310,2603,902,3316
2942: 1068,4313,1594,125
2943: 
2944: 3566,794,3235,184
2945: 1331,799
4366: 379,3067
4576: 1884,3657,3492,3962
2948: 993,4635,1763,2103,3240,674
2949: 117,4781,2628,717,794
2950: 79,3423,919,4197
2951: 2377,1306
2952: 4278,2593,4618
2953: 2446,295,367
2954: 4677,3741,3606,781,3207,1580
2955: 1268,3723,2526,752,4589
2956: 2014
2957: 
2958: 2736,2764,4708
2959: 3394,3347,2225,1284,958,2767
2960: 356,4631,146
2961: 3754,3665,707,2362,4770,2031
4367: 949,1355,440
4713: 2968,1060
2964: 3914,950,533
2965: 1763,762,1521,4762
4779: 3041,2352,122
2967: 1046,1488,3460,128
2968: 4713,4394,3057
2969: 1348,681,849,590,4809,785
4662: 3446,2930,35,168,3215
2971: 4500
2972: 1482,3360,696
4386: 2919,4707,4373
2974: 1731,3562,3491,1956,751,558
2975: 
2976: 1238,3624
2977: 1702,4059,535
4984: 1079,3487
2979: 4014,2735,4039,3150
2980: 1438,2037,2279
2981: 4792,1870,3169
2982: 1789,3745,506,1411
2983: 275
2984: 1815,3925,1302
2985: 827,237,2650,4547
4773: 1232,1226,4785,336,2574,1299,4263
2987: 119
2988: 4334,587
2989: 45,4059
2990: 3138,4144,632,4623,4440,2392
2991: 4764,272,3896,4207,1735
2992: 4090,1298,538
2993: 2494,4265
2994: 2710,3380
2995: 2028,1463,3974,2126
2996: 4674,1122,2200
2997: 3368,3062,4688,3569
2998: 2434,3425
2999: 3713,916
4468: 938,3023,4456
3001: 2142,1947
4819: 4497,4523,4739,2029
3003: 
3004: 3354,45,4359
3005: 1896,2078,2056,2746
3006: 4090,3034
3007: 3913
3008: 4197,236,3145
4651: 2198,1791,1385,97
4504: 
3011: 2212,1348,569,317
3012: 1465,3881,40
3013: 
3014: 4098,602
4558: 732,4371,1031,2691,2256
3016: 580,1195,432,3353,2101
3017: 3641,635,2501,2049
3018: 942,4492,653,1948
3019: 4818,3824,286,3650
4365: 3536,272,1362
3021: 662
3022: 396,1088,1564,3103
3023: 4468,1077,1744,1315
3024: 3850,994,1771,19,3968
3025: 
3026: 
3027: 1460,694
3028: 4720
3029: 2186,523,2085,4113
3030: 4179,3504
3031: 
4447: 2213,4252,2627,3844,1684,2455
3033: 4458,445,3683,863
3034: 4090,2182,3006,1298,2869
3035: 1256,4214,1638,2691
3036: 1311
3037: 3583,719,2582,2530,3449,15
3038: 3779,3181,4079,4402
4415: 2209,1768,4136,4403
4470: 3464,624,1323,3175
3041: 4779,2621
4795: 4103,2859,4101,2150
3043: 4717,2716
3044: 4058,2588,3302,2913
4679: 4054,532,3543
3046: 
3047: 1795,141,2748,3849,2370
3048: 301,916,3713
4594: 2838,1489,1364
3050: 4803,3763,1976
3051: 815,2707,1469,76,746
3052: 4692,3140,686
3053: 1192
3054: 1840,4665,365,304
3055: 2761,655,4505,1779,3553
3056: 735
3057: 2053,2968
3058: 2367,1523,2503,4565
3059: 2515
3060: 
3061: 2012,675,1309,2631
3062: 2067,2587,3368,2997
3063: 3949,4114
4683: 389,2901,2138,3595,3210
3065: 3381,3956,2189,3794
3066: 1016,2249,1112,2493,2408,1780
3067: 379,4366
3068: 1240,2117,2787,2146
3069: 2724,984,4149,942
3070: 4814
3071: 3438,1441,4691,3979
3072: 1831
3073: 1364,61
3074: 3903,3193,3440,2911
3075: 
3076: 
3077: 4206,1197,502,1813
3078: 3585
3079: 4322,4212,3335,1838,518
3080: 3608,4421,3749,719
3081: 1931,10,160
4589: 4686,4183,1262,2526,2955
4790: 4612,397,2703,1929
3084: 907,4482
3085: 3897,903,3112,2039,364
3086: 
4551: 1969,1783,2500
3088: 730,3534,647,3720,3609
4618: 3733,2593,851,2952
3090: 2798,4404
3091: 4617,2889,369,4445
4527: 3692,2465,3984
3093: 2728,171
3094: 4166,3696,3889,1132,4115
3095: 4591,2794,652,904,2715
3096: 
3097: 739,4663
4487: 2244
3099: 4669,3599,2756
3100: 3297,4606,115
3101: 1592,4786,1945,181,4528,929
3102: 4544,421,1993,4705,4193
3103: 1217,3022
3104: 
3105: 1694,1465,2540,1032
4694: 1353
3107: 2779,802,4454,687
3108: 4109,1806,3299,1597
3109: 1377,246,316
3110: 2031,4758,4201,1141
3111: 3838,81,4360,711
3112: 841,1318,2311,2612,3085
3113: 
3114: 2741,2278,3743,1217,1163
3115: 4017,4376,1052,4374,4296
3116: 3595,3902,3611,2558
3117: 
4775: 347,4687,4080
3119: 3892,2030,3148,262
3120: 1233
3121: 1603
3122: 2449,1986,2385
3123: 2527
3124: 1974,2758,1769,4548,1957
3125: 2301,1247,660,3980,1114
3126: 
3127: 3795,3323,1087,4390,2415
3128: 2541,1061,3773
3129: 1997
4501: 
3131: 3260
3132: 1991,2331,4560
3133: 1166,2338
3134: 1111
3135: 65,4119,4517,15,4289
4405: 1360
3137: 122,1749,1298
3138: 4144,2990,3227,4623,939
3139: 658,20,1176
3140: 4692,3052,2921
3141: 4175,1961,620
3142: 380,1950,4629,385
3143: 828,4245
3144: 3787,513,1944
3145: 4197,3008,919
3146: 516,2837
3147: 1428,4645
3148: 1815,3925,3119,262
3149: 4634,701,1083
3150: 764,2735,2979,1047,2854
3151: 
3152: 2846
3153: 2609,733,729
3154: 4678,2549,511,2872,3405
3155: 3542,3651,3220,2729
3156: 2098,3290,153,4332,1743
3157: 3371
3158: 346,2373,503,3671,859
3159: 495,736
3160: 4408,3269,999
3161: 2783,3752,1204,2211
3162: 3563,4132
3163: 518,1838,1431
3164: 421,2245,1583,1794,1993
3165: 1719,4410,4453,1219
3166: 4564,191,3721
3167: 1846,2614,279,1206,3899
3168: 767,1775,1998,1532
3169: 4086,3200,2711,683,1870,2981
3170: 1634,1609,4061
4721: 4642,2640
3172: 4765,120
3173: 1194,610,4140,1985,4574
3174: 4138,1231
3175: 2479,4470,3464,624
3176: 1319,4660,2495,4459,2922
3177: 3721,2169,2884,3588
3178: 16,1316,2137,3476,3337
4718: 4278,247,1386,4557,4571
3180: 69,4231,1926,4295,2269
3181: 3038,3779,3494,2259,3338
3182: 4209,742,2726,469
3183: 
3184: 560,2792,1617
3185: 1619,373,1086,1388
4731: 
3187: 4155,4519,1810
3188: 4657,968,183
3189: 3742,1627
3190: 2307,3872,238
4480: 443,4200,4104,667
3192: 152,1173,3481,434
3193: 3440,3542,3903,3074,2911
3194: 
3195: 1241,2817,1641,2249,1413,2581
4512: 2681,666,669
3197: 
4746: 2461,4061
3199: 888,4807,269,4439,2362
3200: 3169,4086,3727,1080
3201: 4596,726,1577,4626,2168
3202: 2931,4339,3975,4488
3203: 1120,4780,2551,1688,555
3204: 1965,3669,0
3205: 
3206: 1064,2161,2760,3985
3207: 1580,4677,2954
3208: 1582,3416
3209: 2510,1864,3284,2052
3210: 4566,4683,389
3211: 1541,816
3212: 2863,2367
3213: 2719,47,309,2792,4111
4632: 4039,873,815
3215: 793,63,771,4662,2930,168,497
3216: 4358
3217: 581,1878,2061,2053
3218: 2342,1672,4138
3219: 4237,1707,2622,4338
3220: 3651,2729,2191,3663,3155
3221: 
3222: 1073,4073,2698,1595
3223: 3591,4208,1081,1078,1500
3224: 554
3225: 2013,2570
3226: 4684,1502
3227: 3619,2599,3722,3612,3138,4144,939
4605: 98,1651,1372
4351: 77,3854,459,1475
4583: 4163,3417,2548
3231: 1196,9,2866,3888,218
3232: 663,4363,977,1243
3233: 1622,1380,2888
3234: 4403,348,2209,2214,388
3235: 184,3463,2944,4711
3236: 657,3825,4359,4771
3237: 1360
3238: 2491,4413
4768: 2936
3240: 2151,2103,2006,993,2948,813
3241: 4211,2804,4621
4684: 3226,2268
3243: 134,3615
3244: 3477,4467,274,3736
3245: 387,1099
3246: 1627,1364
3247: 789,1216,408
3248: 1050,148
3249: 
3250: 425,1043,3269,4408
3251: 2726,3710,551,41
3252: 4518,4686,3723,2526,4637,3623
3253: 1948,3977,3359,3530
3254: 2450,3377,500
3255: 2407
3256: 2412,3526,836,1810
3257: 961,4400
4682: 161,2650,2582,3449
3259: 2715,4308,652,884,4459,1648
3260: 1152,3131
4615: 4278,247,1547
4475: 2085,2200,4674
3263: 898,3552,1336
3264: 4434,1120,1688,1736,190
3265: 4612,715,3396
4638: 532,3333,3494,3779
3267: 1289,297,1455,4377
3268: 4710,278,2403,3488
3269: 302,3250,3160,4408,999
3270: 1037,1971
3271: 2613,4578,4076,1550
3272: 2881,2005,2191,1518
3273: 664,2768,406,314
3274: 1149
3275: 3683,3388,4525
3276: 
3277: 
3278: 284,3986,237,1009,4547
3279: 1258,3928,1911
3280: 1647,3888,3681
3281: 1942
3282: 1148,2429,1725,3423,79
3283: 739,2002,1247,403
3284: 2052,4471,3209,2021,4161,775
3285: 4670,1450,1257,3690,1103
3286: 4777,1908,2740
3287: 4183,1067,1441
3288: 356,2617,370
4732: 458,1407,310
3290: 2098,107,4726,3156,927,153
3291: 1130
3292: 3887,979
3293: 
3294: 3582,2021,4161,3758,3438
3295: 
3296: 2695,478,1952,4490
3297: 3100,3989,1792,1115
3298: 801,4502,1486
3299: 2773,1597,1850,1842,3108
3300: 234,3561
3301: 805,1922,222
3302: 2679,1281,3044,2913
3303: 820,2284,3860,1643,601
3304: 4435,3668,472,2821
3305: 2624
3306: 3566,1328,4781,3651
3307: 3958,1089,254,2654
3308: 1529,1758
3309: 3477,4550,3736
3310: 2888,678,1084,2266
3311: 
3312: 1246,1179,3682,4015,622
3313: 340,1885,2358,2006
4448: 93
3315: 4128,1388,930,4542,484
3316: 2941,1310,4778,902
3317: 2569,1727,2619,4776,4392
3318: 723,677,1742
3319: 3342,1099,102,2086
3320: 1075,662
3321: 4563,2410,2037,435,2531,705
3322: 3449,2650,827
3323: 3127,1437,4390,4305
4783: 1011,1398
3325: 2119,4381
3326: 2047,2156,3419
3327: 3345,2184,4286,3965,4326
3328: 2545,738,1677
3329: 1549,2870
3330: 
4467: 3477,3244,1,274
3332: 3343,952,4401,2887
3333: 4229,4122,1547,4638,3494
3334: 3899,98,1222
3335: 3079,2181,3471,769
3336: 166,1106
3337: 2137,1161,3476,3178,16
3338: 2259,917,3181,2860,2664,4465
3339: 3816,1091,1423,1974,2459,1265
4407: 1052,4374,32
3341: 896,795,1880,544,4130
3342: 2411,1099,3319,102,2433
