0: 4804,3455
2288: 1902,1621,4122
2289: 1801,2912
2290: 2354,3518,1784,1026,445
2291: 3454,2190,3872
2292: 465,2257
2293: 4390,1648,3083,1990,1412
2294: 3313
2295: 3298,884,3708,1087
2296: 439,3424,1989
2297: 19
2298: 1539,365,1198,2127
2299: 645,1383
2300: 83,4493,2675,1603
2301: 3650,2330,3750,4263,2836
4661: 3293,3627,1529
2303: 4518,2958,4586,1694,3284
2304: 3736,2262
2305: 58,3251,3801,2137
2306: 380,1998,53,57,1888
2307: 4372,1510,2543,1945
4381: 317,2126,528,3979
2309: 2045,1680,4262,2063
2310: 2047,518,2526,3419
2311: 4724,1704,3108,340,78
4740: 2828
2313: 2604,1884,3603,1445,2003
2314: 259
2315: 3880,483
4474: 1951,3845,4380,1291,1631
2317: 2973,293,2263,2147,1370
2318: 1651,3572,2514
2319: 1097,219,313,1526,2090
2320: 4012,4430,3162
2321: 4318,4049,3182,2582
2322: 4472
2323: 2238,4483
2324: 
2325: 512,449
4728: 3161,3328
2327: 1072,2497,4591,1501,3195
2328: 3120,4040,83
2329: 742,1528
2330: 3650,2301,2813,22,3750
2331: 4138,3541
2332: 1615
2333: 458,3866,804
2334: 254,4230,929,3112
4369: 270,1854,278,1836,332
4707: 1162,599,2209
2337: 3946,2693,3445
2338: 990,296,2160
2339: 2742,823,2239,949
2340: 1026,2134,3270
2341: 571,1963,2132
2342: 3922,4103,4042,3654,4775
2343: 710,4797,1399,4781
2344: 3411,4291,3605
2345: 3491,112,4067,3027,3000
2346: 4636,75,474,4801
4358: 745
4778: 1609,3324,1587,3874
2349: 
4395: 4173,1693,1369,759
2351: 1862,3510,58,904,170
4553: 2023,1411,1959
2353: 4809,432,1769,913,4426
2354: 3518,2290,1784,2621,4064,3538
2355: 4123,205,3055
2356: 3174,2055
2357: 2444,2415,4701
2358: 2412,425
2359: 4360,2868,3975,2955
2360: 617,1804,4179,1686
2361: 
2362: 322,1958,2224,2881,4787
4594: 
2364: 498,3079,857
2365: 4240,4273
2366: 4052,3397,3627,1081
2367: 4013
2368: 331,1883
2369: 3034,2949,140,1548
2370: 2784,328,3675,3911
4551: 1165,2547,2549,865,153,933
2372: 4061,54,2487,2939
2373: 898,3446,1359
2374: 4323,3262,1706
2375: 811,403,2077,2873,4437
2376: 1766,2767
2377: 4224
2378: 4290,512
2379: 753
2380: 4493,4040,83
2381: 1361,2569
2382: 2921,3813
2383: 2114,3463,1796,1485
4540: 2878,818,2826,1528
2385: 944,3371,4807
2386: 3354,2025,3329
4437: 1946,4214,2375,2077,2215,2873
2388: 
2389: 4722,1820,1976
2390: 2938,604,4546,2644,1595
2391: 38,1922,2712,1395
2392: 4272,3844,3451,3035
2393: 1616,1806,3230,1019
4549: 1463,76,2770,4014,2115
2395: 2901,4737
2396: 508,3064,2423,3345
2397: 2092
2398: 3346,4767,1628,1173
2399: 2691,2804,2443
2400: 662,3441
2401: 1191,484,2535,874
2402: 3920
4799: 3539,3334,206,486
2404: 1845,4081
2405: 4011,1797
2406: 3257,3740,4556
2407: 
2408: 4633,1619,4390,1113,2734
2409: 2561,4076,4674,4505
2410: 2204,3812,1981,3567,48
2411: 1303,500
2412: 2358,4514
2413: 1357,549
2414: 381,3103
2415: 1610,3982,2357
2416: 165,4628,4170,2776
2417: 
2418: 3116,3313,4761
2419: 1836,4306,3153,3357
2420: 3513,4703,173
2421: 4132,3539,3334,3437
4748: 376,3388,764
2423: 3064,508,2396
2424: 4203,416
2425: 3729
2426: 1840,3202,2129,1879,4733
4496: 1668,4481,1212,2501,4634
2428: 4247
2429: 1758,4122,3165
4419: 1339
2431: 2641,2603,438,1312
2432: 117
2433: 3740,1718,3864,4084
2434: 
4376: 165,974,188,2717
2436: 2157,3601,4803,1011
4350: 2734,3775,1227,3066,446,3171
4427: 1140,3695,88
2439: 607,1670,1868,4091
2440: 520
2441: 1126,4821,331,1321
2442: 3144,1067,307,26
2443: 3523,2399
2444: 2357,809,4701
2445: 1224,3991
2446: 3845,533,4380
2447: 
2448: 2247,4111,963,2996
2449: 4767
4789: 3788,3353
2451: 1005,1299,4214,1226
2452: 2906
2453: 3106,4295,803
2454: 1565,67
4659: 127,3095,1174
2456: 1029,2928,4536,4207
2457: 717,3957,245
4576: 278,4188,2785
2459: 4363,3460,2726,4209,4221,2005,3081
2460: 2777
2461: 
2462: 4014,2537,2115,908
2463: 1613,45,1357
2464: 4475,1757,527,581,3331
2465: 2858,4276,296
2466: 3831,142,4186
2467: 4393,4
2468: 3829
2469: 4461,468,854,1724
2470: 1690
2471: 3669,1684,3650,4384,2836,4698
2472: 
2473: 3820,3573,132,3841
2474: 1640,920
2475: 3165,1758
2476: 2938,335,313,1526,2579,1121
2477: 282,584,4455,2015
2478: 3754,1712,3173,1532,3816
2479: 3218,71,4310,3107,2116
2480: 1095,1851,1465,3582
4495: 
2482: 4731,596,3207,828
4796: 4327,4077,2980
2484: 3186,712,3670
2485: 404,3968,3014,816,2613
2486: 299
2487: 980,3620,4061,2372,2939
2488: 4211,3404
4663: 2691
2490: 3865,2801,343
2491: 
2492: 1233,3127,3594
2493: 3085,2117,3956,3470
2494: 93
2495: 433,679,1295,3728
2496: 4655,1968
2497: 1072,4591,2327,3014,68,18
4533: 1192,2583
4718: 603,4654,762,2612,1078,4635
2500: 1205,1091,150
2501: 4634,4095,4577,1212,4496
2502: 413,312,3486
2503: 1591,4458,977,656,3175
2504: 1817,4454
2505: 
2506: 
4508: 1661,1206,742,3592,358
2508: 2839,246,3674
2509: 3770,4082,1365
2510: 3754,3816,4691,767
2511: 1995,4819,2737,2896
2512: 4278,3621,4783,919,1068
4725: 3042,3337,3758,239,4159,3667
2514: 3298,2318
2515: 1139,3258,1624
2516: 
2517: 3205
2518: 2264,513,1076
2519: 1976,2935,3494,1137,903
2520: 4494,1397,3649,620
4425: 2924
2522: 2265,3022
2523: 4006,4409
2524: 1427
2525: 3090,2835
2526: 860,4773,2609,2310,518
2527: 3398,3797
2528: 573,3793,2719
4730: 
2530: 549,284,3278
2531: 1499,1310,4810
2532: 3396,4034,1812
2533: 3938,3419,1882,3896,1638
2534: 4784,1731
2535: 456,874,2401,484
2536: 4625,2113,3830
2537: 2462,4014,646,1799
4516: 1027,356,4292
2539: 320
2540: 3709,3314,1679,3202,4733
2541: 3699,1508,4356
2542: 2064,3501
2543: 3752,1945,2307
2544: 3464,1030,4485,1352
2545: 722,950,3545,817,952
2546: 4408,3053,162,1330
2547: 1165,2549,4551,2851,153,933
2548: 1311,799,1004,3386
2549: 1165,2547,4551,2570,4112,4332,2851
2550: 
2551: 4469,268,218
2552: 3451,2100,3035
2553: 2825,3272,953
2554: 3371
2555: 
4368: 277,2588,11,2644
2557: 383
4422: 1756,2122
2559: 4554,1641,2199,1558,2664
2560: 3395,2672,3233,4228
2561: 2409,4076,1327
2562: 1550
2563: 4118,3777,3769,4002,4616
2564: 1350,2586
2565: 4345,3031
2566: 2056,1441,1381,357,210
4580: 1445,3924,3289
2568: 1278,1955,2066
2569: 2381
2570: 4112,294,1136,1788,1165,2549
2571: 3225,1437,1120,3550,2922,2969
2572: 968,3009
2573: 909
2574: 1678,258,1803,911,3196
2575: 457,106,1971
2576: 763
2577: 3517,4092,1420
4488: 493,1479
2579: 1526,3343,2476,1121,4244,4598
2580: 395
2581: 4633,1619,4726,3959,459
2582: 3458,2789,4318,2321,3744,3182
2583: 3982,4719,3072,4137,4533
2584: 2150,500,3132,1050
2585: 2798,3742
2586: 1350,2564,4483
2587: 2023,4539,1809,4415
2588: 277,4368,1676,3428
2589: 4316,2145,2191
2590: 2214,3043,3641,3660,1645,4033
2591: 1544,1812
2592: 4695
2593: 628,1713,1949,1045
2594: 
2595: 3273,4443,4792
2596: 1745,2179,3269,1610
2597: 1970,2758,4125
4447: 447,3575,2828,498
2599: 3714,456,1275,2249,2818,1272
4497: 994,3375,4435,979
2601: 4774,1514
2602: 1321,2987
2603: 2641,2175,2431,438
2604: 3417,3924,2313
2605: 607,1670,3228
2606: 251,797,1480,957,715
2607: 1042
2608: 4746
2609: 4129,4773,2526
2610: 2980,4224
2611: 2779,1702,3726,4277
2612: 762,3206,4718,4635
2613: 1780,1180,3014,2485,3968,1072
4442: 3949,1242
2615: 111,4151
4687: 2722,463
2617: 1863,4624,3172,1039
2618: 2650,81,39
2619: 1605,3073,2996
4538: 2817,215,3287,244
2621: 4064,2354,3538
2622: 3942
2623: 1063,216,620,4494,2210
2624: 3843
2625: 3903,1320
2626: 4424,4500,1070,287
2627: 4144,2072,2229,725
2628: 1173
2629: 1927,3087,1860,1919,2872,610
4746: 50,1882,2608,4588
4766: 3849,2131,4712,4051
2632: 1961,3618,3477,976,3401
2633: 2094,3701,2880
2634: 3520,3984
2635: 4318,4049,3951,1423,3744
4714: 4363,4209,3209,2707
2637: 849,815,1384,1160
2638: 4522,1407
2639: 1335,4084,1962
2640: 3591,368,230,2853
2641: 2603,2431,2642,1450
2642: 3543,1450,2641
2643: 4346,4341,2162,3973,452
2644: 4546,4368,3428,313,2390
2645: 3840,981,1502
2646: 3897,3988,77,4571,1086
4338: 3498,2651
2648: 649,963,4527,4111
2649: 4583,3580,4618,4394,2287,309
2650: 2618,575,4784,4529
2651: 4338
2652: 398,4444,1975,305
2653: 1781,3839,4206
2654: 4245,4176,2895,2188
2655: 3807,1136,989,294
4468: 3453,1461,469
2657: 3163,4459
2658: 1006,2807,3839
2659: 702,4686,4705,213
2660: 2113,3830,655,4428,2885
2661: 3514
2662: 765,4556
2663: 571,4315
2664: 3379,2559,4554,229,13
2665: 2837
4416: 3379,2189
2667: 1250,4612
2668: 2059,721
2669: 658,564,1859,1684,4697
2670: 4542,931,3471,4383
2671: 
2672: 3786,1316,3233,3785,2560
2673: 2921
2674: 2260,2196
2675: 2300,4649
2676: 321,1540,36,3817
2677: 2683,4330,325
2678: 3271,2018,2793,2889,3655
2679: 
2680: 3615,4195,4119
4529: 4784,2650,1804
4385: 1885,1490
2683: 2677,756,2156,4123,3410,4330
2684: 
2685: 1447,4054,1137
2686: 1664,3544,3846,396
2687: 3338,1112,1867,1849,3779
2688: 3859,4187,531
2689: 3445,3570
2690: 2748,1624,4106,1655,4621
2691: 2399,4663,4174
2692: 3070
2693: 4448,3946,2337
2694: 2960
2695: 3065,1943,1240
4752: 4199,2972,414
2697: 2119,1534,3807,4140
4625: 2536,2113,3830,2019,2275,4542
2699: 1264
2700: 195,3798
2701: 1996,4645,686,4264
2702: 1453,614,2001,3458,152
2703: 3638
2704: 2760,298,789,3253,1573
2705: 894,3319
4366: 1634,220,4818,3762
2707: 2985,1046,2770,4714
2708: 2025,148,4269,3354
2709: 2759,3584,3860,1981,3363
2710: 1470,3291
2711: 3848,1318,1500
2712: 2113,655,2275,1922,2391,1395
2713: 
2714: 2737,4465,1305,3431
2715: 1414,175,1080,1616,3230,942
2716: 4170,3600,2776,4297,345
2717: 188,4558,4376,2776,345
2718: 4696,2930
2719: 263,3201,4312,3793,2528,1180
2720: 199,991,4184,391,3624
2721: 3937,3257,3004
2722: 4687
2723: 4698,974,1517,188
2724: 2174,4513
2725: 1708
2726: 4363,2459,3209,2005,3081
2727: 
2728: 2251
4612: 2667
2730: 912,1515,4451,1957
2731: 646,540,224,1234,925
2732: 1687,4270
2733: 4690
2734: 4350,2408,3878,1227
2735: 625,2057,1887
2736: 3780,4142,1118,422,1685
2737: 3763,2714,4465,2511,2896
2738: 3088,1028,4605,4399
2739: 1148
2740: 
4480: 1511,3286
2742: 2339,2744,4016,4790,1775
2743: 1671,3894
2744: 2742,1775
2745: 3007,4460
4747: 
2747: 3295,1391
2748: 1624,2690,3906,1682
2749: 1516,3447,1216
2750: 3659,2097,2841
2751: 392,1146,473,1518,3870
2752: 3933
2753: 3359,1307,1492
2754: 4547,4775,4195
2755: 
2756: 914,3332,2079,755
2757: 694,4653,3989
2758: 3975,1750,2597,491,4125
2759: 2207,2709,1999,3363,2822
2760: 3747,2704,298
2761: 4783,1430,1068
2762: 
2763: 1809,4415,3326,2023,3998,120,1484
2764: 3047,167
2765: 3978,1220
4606: 1185,3562,4120
2767: 2376,765
2768: 1178,326
4374: 1252,2771,1509
2770: 76,4549,2985,2707
2771: 242,4374
2772: 2193,4242
2773: 3712,4513
2774: 501,233,2937
2775: 3072,4137,3833,2155,3554
2776: 2716,4170,2416,2717,345
2777: 2460,666,1594
2778: 3869,2795,4528
2779: 2611,3772,3278,2840,1702
4352: 963,3036,2996,103,1681
2781: 3077,2875,1896,1669,4421
2782: 3212,4632,1214,1929,1254,1154
2783: 
2784: 2370,328,1827
2785: 3271,2018,4576
2786: 3594,1274
2787: 652,3083,2277,3087
2788: 3475,1414,55,618
2789: 2582,3458,3182,152
2790: 2201
2791: 3735,814
2792: 1246,4015,1570
2793: 699,2678,2245,4772
2794: 477,2922,190,590
2795: 2778
4522: 458,3129,2638
2797: 1601
2798: 2585,2268,533
2799: 
2800: 
2801: 2490,3865,343
2802: 3433,1193
2803: 3018,1437,697
2804: 2399,3178,85
2805: 4411,1825,4233
2806: 1564
2807: 1006,2658,3653,3839
2808: 4729
2809: 811,1733,1256,204,2873
2810: 970
4397: 1834,1667,4793
2812: 565,1337
2813: 3650,2330,3191,3139,2167
2814: 1545,3675,1507,3743,4175
2815: 1915,1317
4744: 3371,1639
2817: 4538,3066,215,446,244
2818: 4626,752,1275,2599,1272
2819: 4697,1324,1314,3217
4822: 3196,1190,911,2228
4649: 1300,2675
2822: 3418,3133,3363,1999,2759
2823: 3391,3178,3908,334,550,4562
2824: 
2825: 4221,2005,2553,3272,3081,953
2826: 4540,2878,1184,3252,3476
2827: 371
2828: 156,4740,3575,4447
2829: 158,2252
2830: 1662,1090,1937
2831: 3651,3663,2954
2832: 
2833: 579,979
2834: 2033,669
2835: 2525
2836: 1721,4263,3650,2301,2471,4698
2837: 2665,3439,109
2838: 641
2839: 2508,4619,1649
2840: 3278,3382,2779,1702
2841: 3659,2750
2842: 4615,917,230,4282
2843: 
2844: 
2845: 
2846: 
2847: 1721,3731,4263,4628,165
2848: 2866,529,3592,41,949
2849: 3151,807,4370
2850: 954,4519,1096
2851: 4332,3290,2547,2549
2852: 1440,3077,2875,4096
2853: 4282,2640,230,3601
2854: 4471,772,10
4380: 1291,3845,2446,4474
2856: 223,1034,615,3955
2857: 528,4010,344,157,1677,891
2858: 2465,4276,3553,1617
2859: 3665,746,2145,3497
2860: 20,3893,4229,3461,3690
2861: 4471,4439,3751,925
2862: 3356
2863: 1527
2864: 4668,1341,896,1161
2865: 4382,1637,3524,2051,3882,1211
2866: 529,2848,358,16,2241
2867: 129,2978
2868: 2359,4231,3975
2869: 4298,1297,2984,2170
2870: 4763,2084,946
2871: 1464,2900,1627
2872: 1927,2629
2873: 2215,811,2375,2809,4437
2874: 
2875: 2781,3077,4096,2852
4723: 3996,75,1153
2877: 806,1362
2878: 4540,818,2826,3476,3460,4209
2879: 2096,1224
2880: 3400,2633
2881: 3704,1958,2362,4787
2882: 2147,3057
2883: 1843,4650
2884: 
2885: 4428,3842,2660,3830,4383
2886: 303,1783,1598,1816
2887: 414,4639,3711,4559
4411: 2805
2889: 3955,699,1034,2678,3292
2890: 3799,4020,4404,1533,4461,854
4575: 3516,3430
2892: 523,4768,4622,4309
2893: 1524,4644,941
2894: 
2895: 2954,4245,2654
2896: 2039,2511,4819,2737,4465
2897: 197
2898: 4360,4339,3142
4383: 2670,3471,3830,2885
2900: 4070,705,2871,4276
2901: 4737,1932,2123,2395
2902: 3490,1866,1135
2903: 1937,1884,2003
2904: 1283
2905: 
2906: 2452
2907: 2271,3082
2908: 826,3391
2909: 
2910: 881
2911: 1914,1175,4151,1384,1065
2912: 452,2162,2289
2913: 4171
2914: 1900,3260
2915: 1326,3849,2131,1268,1245
2916: 4769,1156,2257,1663
2917: 
2918: 3487,975,475,1973
2919: 3558,257,4751
2920: 171,3381
2921: 2382,3570,2673
2922: 477,2794,2969,2571,3550
2923: 
2924: 4425
2925: 4407,2939
2926: 26,3339,1957
2927: 1159
2928: 588,3156,3325,1029,2456
2929: 
2930: 1804,2718
4599: 1560,4788,1163
2932: 2221,1163,1839
2933: 4314,2227,3462,1260
2934: 1632,1425,4149,3323
2935: 2519,1976,1447,1719,1137,903
2936: 3933
2937: 3542,4066,3661,2774,1070
2938: 335,2476,2390,4546,1595
2939: 3716,4407,691,2487,2372,2925
2940: 4646,625,4525
4657: 1905,4651,3186,252
4569: 4253,936,3418,3669,1859
2943: 3080
4458: 1591,2503,143,977
2945: 1913
4451: 1957,1457,1223,912,2730
2947: 378,3544,3846
2948: 1538,721,855
2949: 3220,140,2369,3034
2950: 1500,683,3848
2951: 4037,3445
4535: 3888,322,2224
2953: 1847,1422,1415,2268
2954: 3663,2895,2831,3651,526
2955: 3803,4339,2080,2359
2956: 2103,4737,3266
2957: 
2958: 2303,4518,2052,1694,3284
2959: 3547,4201
2960: 1557,2694
2961: 1265,1161
2962: 4481,4211,3404
2963: 4679,3431,3676
2964: 2200,2112,1530
2965: 
2966: 
2967: 1518,4057,1028,52
2968: 419,4608,20,3024
2969: 477,2922,2571,3225,1202
2970: 942,175,1080,1343
2971: 1548,781
2972: 4242,4752
2973: 2317,2263,2058
4813: 2183,4349,1875
2975: 3352,118
2976: 3482
2977: 
2978: 2867
2979: 3796,920,1296,764
2980: 4796,2610
2981: 4530,494,3759
4577: 2501,4095,547,1270
2983: 698,63,2269
2984: 1297,59,2869,2170
2985: 1302,1046,1010,2770,2707
2986: 1065,98,4561,3155,1958,2224
2987: 1126,3815,2602,82
2988: 351,790
2989: 2153,864,3409
2990: 3786,1316,3138,3977,3156
2991: 4314,2227,1187
2992: 3679,4215
2993: 1159
2994: 1056,471,1041
2995: 1223,292,4046,4708
2996: 4352,1681,2448,2619
2997: 3880
2998: 27
4476: 3097,1,1329,3790
3000: 2285,3027,2345,3491
3001: 2210,3838,3911,3188
3002: 4750,4031,3414,4629
4618: 4076,4638,4674,2649,309
3004: 3257,2721,1035
3005: 968,3415,4333,4046,65
4589: 157,1844,580
3007: 2745,2278,1155
3008: 1081
3009: 183,4009,2572
3010: 3569
3011: 1642,3531,282
4432: 1989
3013: 761
3014: 68,816,2485,1072,2497,2613
3015: 184,245,923
3016: 3480,4147
3017: 378,1162
3018: 2803,1437,1948
4628: 4085,2136,2847,3731,2416,165
3020: 3752,4342,3211
3021: 1085
3022: 172,2522
3023: 3818,128,3137
3024: 3227,20,4608,2968,1871
3025: 2162,4255
4446: 
3027: 4067,2345,3000
3028: 4055,3856,1683
3029: 3672,1179,1036
3030: 3838,4494,1397,793,795
3031: 2565
3032: 261
3033: 
3034: 2369,2949,3720
3035: 1836,3451,2552,2392,3153
3036: 4352,963
3037: 3377,269,3175,892,4293,1674
3038: 353,4652
3039: 804
3040: 192
3041: 4273
3042: 4725,3337,3758,4183,2225,1583,3709
3043: 4777,3641,3660,1484,2590
3044: 3176,3083,2277,1990
3045: 4187,2248,2020
3046: 310,4052
3047: 1245,1268,2764,167
3048: 4070,3553
4356: 1508,3937,1979,2541
3050: 4078,2110,156,4405
4344: 1657
3052: 3490,1135
3053: 439,2546
4430: 4304,3193,2320,3162
3055: 2355
3056: 1924,3986
3057: 2882,4449,4098
3058: 
3059: 4454,3561
3060: 3435,359
3061: 2044,844,1896,624
3062: 
3063: 3852
3064: 2423,2396,3345
3065: 2695,190,2121
3066: 2817,4406,1227,4350,446,3171
3067: 770,759,413
4678: 1796,3463
3069: 3366,3155,3559,4561,3888
3070: 960,996,2692
3071: 1376,4135,134,3556
3072: 2775,4137,2583,3554
3073: 2619,1605,2247,4278,4783
3074: 2267
3075: 525
3076: 
3077: 2781,2875,1669,2852
3078: 3277,926
3079: 1778,857,4578,1757,2364
3080: 3205,2943
3081: 3510,2459,2726,2825,2005
3082: 2907
3083: 652,2277,2787,1990,3044,2133,2293
4443: 887,3273,2595,1394
3085: 340,2117,1277,2493,4603
3086: 
3087: 1927,2629,1919,2787
3088: 2738,1449,3899,4399
3089: 2286,4075
3090: 2525
3091: 325,1190
4750: 4031,3002,4629,3365,4124,4590
4695: 2054,2592,1912
3094: 1830,951
3095: 127,4659,1174,723,2119
3096: 
3097: 648,1,4476,1967,3432,1329
3098: 145,2132,3679,4192
3099: 3599,4498,3529
4709: 4038
3101: 604,11,3211,1885,3210
3102: 124,3534,4159,3758
3103: 2414,695,2149
4565: 3741,1815
4527: 649,2648,3676,1547
3106: 2453,4621,3916,4106,381,4295
3107: 4310,1303,2479,3218,2116
3108: 4724,1704,2311,3259,78,1123
3109: 504,1522
3110: 4398,1067,2062,4586
4791: 3327
3112: 929,2334
3113: 4013
3114: 274,3504
3115: 318,4160,1734,3725
3116: 4401,3313,4761,2418
3117: 1852,363,1628,1173
4686: 702,2659,4006
3119: 2194,1298,324,3506
3120: 4040,2328
3121: 574
3122: 
3123: 187,1645
3124: 598,3420
3125: 3905,31,3560
3126: 718
3127: 2492,4515
3128: 535,1335,1050,1197,15
3129: 458,4522,4820,630
3130: 3159
3131: 706
3132: 1702,4277,2584
3133: 3418,3363,2822,564,1859
3134: 1182
3135: 3787,427
3136: 3966,1405,4534
3137: 434,776,128,3306,3818,3023
3138: 1198,1752,3977,3786,2990
3139: 492,2167,3191,2813
3140: 
3141: 3327,4610,3311
3142: 1095,3350,4360,2898
3143: 
3144: 2442,4048,1419,4391
3145: 3970,4115,600
4820: 1700,3672,3129
3147: 4751,4271
4361: 2014
3149: 3583,1604,4391,503,4048
3150: 3365,894,4124
3151: 807,591,2849
4414: 530,1398,2245,3955,699
3153: 3806,3035,2419,3357
3154: 1683,4047,3405,1806
3155: 3069,2986,4561,2224
3156: 2928,588,3977,2990,1316
3157: 
3158: 3524,5,2051,739
3159: 3130
4370: 2849,327,3282
3161: 4728,3328,1228,4557
3162: 2320,4304,4430
3163: 4185,2657,4459,1031,4428
3164: 4008,1541,3886,1607,3485
3165: 2475,4122,1758,2429
3166: 1823,4004
3167: 1207,2230,4235
4584: 21,1395,4212
3169: 4643,4028,2069,4163
3170: 240,3237,4153,1111
3171: 446,1275,2249,3775,4350,3066
3172: 814,1863,2617
3173: 3754,2478,1712,3623,774
3174: 627,1898,3443,2356
3175: 4293,1591,2503,269,3037
3176: 1059,2277,3044
3177: 741,3602
3178: 2823,4562,2804
4783: 2761,1605,3073,2512,602
3180: 1242,3949
3181: 1699,862,579
3182: 2001,2321,2582,3458,2789
3183: 1964,835,1777
3184: 4167,301,47
3185: 2088,4217,4108
3186: 2484,4651,3670,4657,252
3187: 1512,1810
3188: 3911,1602,3838,3001,793
3189: 1426,4802
3190: 722,950,4559
3191: 4306,3607,492,3139,2813
3192: 
3193: 4430
3194: 351
3195: 2327,484
3196: 4822,2574,325,911
3197: 
3198: 1722,2102
3199: 3592,2239,3472,1715,1206
3200: 2032,298,408,3253
3201: 263,2719,1001,436
3202: 1840,2426,2540,2129,4733
3203: 
3204: 1545,3675
3205: 3080,2517
3206: 762,1482,2197,2612
3207: 828,2482
3208: 4429
3209: 4363,2726,4714,3251,411
3210: 1945,1595,3211,3101,604
3211: 4342,1885,3101,3020,3210
3212: 4039,2782,4632,1154
3213: 2202
3214: 4401,343
3215: 
3216: 575,1939,81,1108,609
3217: 1314,2156,1324,2819,258
3218: 3322,416,2479,3107,2116
3219: 
3220: 2949,140
3221: 2184
3222: 988,1814
4382: 1433,1637,2865,3882,216,654
3224: 
3225: 2571,1437,1202,308,2969
3226: 3433
3227: 3024,3690,1871,3733
3228: 4373,482,4365,2605,1670
3229: 566
3230: 1616,2393,1019,455,2715,942
3231: 402,1575,663,791,66,3756
3232: 65,333,4727,4243
3233: 2140,2672,3395,2560,1747
3234: 4271,635
4786: 1427,867
3236: 1992,4042,4823,3243,1351
3237: 1338,3170,1111
3238: 955
3239: 476
3240: 8,984
4615: 2842,1662
3242: 1665,281
3243: 687,1351,4103,3236
4571: 77,3626,33,121,3988,1641,2646
3245: 1453,614,977,102
3246: 
4810: 1310,2531
4797: 2343,710,1506,1234,224,514
3249: 28,4084,3740
3250: 4720
3251: 411,3209,2305
3252: 1295,1184,2826,3476
3253: 3200,298,2704
3254: 1924,3841,3820,141
4362: 335,4372
3256: 1233,1857
3257: 2406,3004,4556,2721
3258: 829,695,2515,497
3259: 4241,49,1704,3108,1123,3546
3260: 2914
3261: 3532,1586,1385
3262: 1145,4050,2374,40
4509: 960
4645: 4504,4287,4264,2701
3265: 1749,3994,4396,262
3266: 4737,2956
4774: 2601,1490
3268: 4357,491,1750
3269: 1610,1745,2596,37,62
3270: 1308,4470,2340,1756,2122
3271: 2678,2018,2785,3655
3272: 2825,4221,2005,2553,785
3273: 4372,1510,2595,4443
4525: 2940,1345
3275: 1340
3276: 1075,4631
3277: 3078
3278: 2840,2530,2779,3772
3279: 487,495
3280: 1288,913,3930
3281: 1110
3282: 327,1129,4370,1140
3283: 4773,4051
3284: 1494,1694,2303,2958,3571,4274
3285: 3338,1112,1312
3286: 991,4480
3287: 3910,4538,297
3288: 
3289: 3392,704,527,3417,3924,4580,573
3290: 4332,2851,1241,297,415
3291: 2710
3292: 2018,1034,2889
3293: 3627,1081,4661,1529
3294: 4100,1405,1620,904,57,1888
3295: 2747,1613
3296: 1739,193,2032,2076
3297: 4593,3582,372,5,739
3298: 2295,2514,3708
3299: 3405,697,4109,1616,308,3475
3300: 3761
4722: 2389,841
3302: 553,1822,3763
3303: 1724,4143,4160
3304: 4225
4475: 4578,2464,1757,704,527
3306: 707,3137,3818
3307: 206,3858,4736
3308: 1909,1547,916,4015
3309: 1908,348
3310: 1181
3311: 3141,4610
3312: 4461,990,3799
3313: 4401,3116,2294,2418
3314: 2540,775,4135
3315: 3827,4238,2070,3697,421
4726: 4308,229,13,3959,1619,2581
3317: 557,1830,951
3318: 925,4471,1994
3319: 894,2705,1791,4685,1853,3719
3320: 2143,4441,1015
3321: 260,449,2171,4764
3322: 416,3218,3630
3323: 1948,3859,2934
3324: 1609,4143,4778
3325: 868,2208,4005,2928,588,747
3326: 2763,1809,3998,120
3327: 3141,4791
3328: 247,3161,4728,3875,1228
3329: 2025,2386
3330: 
3331: 38,581,2464,1757,1778
3332: 2756,914,3869,2079
3333: 4557,632,3496,4280
3334: 3539,4799,2421,3437
3335: 1577,4409,1522
3336: 1295,678,3728
3337: 3042,4725,239,2225,3709,3667
3338: 2687,3285,1112,1867
3339: 1957,1457,4101,26,2926
3340: 3778,3389
3341: 2052,1694,551
3342: 938
3343: 1526,2579,2090,2193,4598
3344: 749,4107
3345: 2396,3064
3346: 2398,1628
3347: 4823,2038,875,4517
3348: 
3349: 4593,1201,739,561
3350: 3142,1095,1841,255
4413: 526,1320
3352: 2975,118,3611
3353: 1767,3956,4789
3354: 2386,4269,2708
3355: 4252,733,173
3356: 3396,2862
3357: 22,2419,4306,3153,3806
3358: 583
3359: 2753,164,4305,4149
3360: 2088
4800: 
3362: 3999,3595
3363: 3133,2822,2759,2709,1981
3364: 203,1185,558
3365: 4629,3150,1950,4750
3366: 3069,3559,2164,2230
3367: 299
3368: 370,3909,1304
3369: 1891,1514,1960,1230
4378: 
3371: 2554,4744,2385
3372: 4371,1116,2024,3715,1145,2181
3373: 1199,240
3374: 3875
3375: 4001,4435,4497
3376: 2222
3377: 3037,863,1074,269,1674
3378: 1529,1902
3379: 2664,4036,4416,2189
3380: 
3381: 2282,2920
3382: 502,4547,2840
3383: 3568,470,822
3384: 3421,3876
3385: 2261,4681,954
3386: 1004,799,2548
3387: 389
3388: 4748
3389: 3340,3778
3390: 4673
3391: 2823,2908,3908
3392: 3289,704,3417,2287
3393: 1052,753,1306
3394: 3670,834,987,712,3737
3395: 2560,1562,1747,3233
3396: 2532,3356
3397: 2366,4052,994,4053
3398: 1409,2527
