0: 3096,3593
2225: 2442,2750,3659,2730,843,968
2226: 888,915,214,647
2227: 2587,272,2262,3172
2228: 4395,3348
2229: 4263,89,2272
2230: 2140,2241,3728,2280
2231: 1129
2232: 3673,798,2763,3684
2233: 3323,2695,1646,478
2234: 3029,824,2638,1627
2235: 2322,1444,1057
4814: 2740,1402,4299,4631,3208
2237: 902,4479,993,243
2238: 
2239: 3231,3958,4508,3531,845
2240: 1823,2980
2241: 3930,3728,408,2230,3609,2280
2242: 267,3486,4407
2243: 3028,1680
2244: 2700,1531
4379: 3205
2246: 473,640,4005,1341,3537,4787
4470: 2914,4458,774
2248: 4105,2486
2249: 2646,3412,4125,2655,3314
2250: 311,4172,4527
2251: 4792,4387
2252: 2423,4482
4489: 1132,3246,2802,2389
4613: 3431,1011,4449,4008,3988
2255: 
2256: 2701,3019
2257: 1773,1610,1801,3187,1420
4615: 4726
2259: 1763,2737,950
2260: 1049
2261: 
2262: 1682,272,2227,3172,3735
2263: 2313,2935,4402,2019
2264: 16,160,2164,1315
4588: 744,3650,3335,2443,4440
2266: 678,2749,4733,155
2267: 
2268: 790,684,557,602,2436
2269: 3633,3965
2270: 360,2041,1148,2656,299,4530
2271: 180
2272: 89,2822,2229,3832,2015
2273: 337
2274: 1358,359
2275: 3959,3324
2276: 
2277: 2952,3374,4659,4368,1113,553
2278: 4452
2279: 1577,1042,297,4580,1029
2280: 3081,3154,2241,2230,4112,3609
4565: 4039,4549,251,1154,4758
2282: 855,4689,3247
2283: 
2284: 
2285: 4579,2435
2286: 258,642,2936,3032
2287: 3850,4497,919,3214
2288: 3664,3914,1987,2828
2289: 619,2906
2290: 1790,3342
2291: 1936,516
2292: 254,1914,2132
2293: 2135,2999,2941,865,699
2294: 3808
2295: 730,4005,276,3168,1341
2296: 1984,3146,1486
2297: 3387,1017,1049
2298: 124,2305,3667
2299: 2017,2662,427
2300: 3809,2897
2301: 207,242,550,2089
2302: 1568,1137,4666,1585
2303: 1268,4499,1955
2304: 3533,391,2184
2305: 124,2298,3975,1067
2306: 4319,3193
2307: 2543,1073,1917
2308: 2542,3686,2511
2309: 
2310: 2100,3938
2311: 1719,628,3848
2312: 3119,906,856
2313: 2263,1386,2759,4654,2019
2314: 1437
2315: 119
2316: 333,1507,4158
2317: 1662,3629,1574
4551: 200,1694,580,2526
2319: 4786,947,3250,4340,984
4606: 3491
2321: 1618,2654
2322: 418,132,2235
2323: 3491,3281
2324: 3326,3544,4817,3660
2325: 2847,3393,4741,278
2326: 4795,3879,4575,1751
2327: 3640,1058,1520,2672,3697
2328: 1208,1596
4597: 4195,427,1461
2330: 4397,3331,3955,4461,924
2331: 2940
2332: 4645,3933
2333: 2645,1584,4776,4418
2334: 113,11,1895,4720,2665
2335: 3833,339,3932
2336: 1430,3817,3584
2337: 1253,4741,4093
2338: 2487,4077,4170,3344,2355
2339: 202,411,3307,646
2340: 4419,97
2341: 1222,2159,3529
2342: 2840,4180
2343: 3994,3783
2344: 223
4760: 457,4630,1781,1731
2346: 3483,3283,1836,3204,1432
2347: 309,3066
2348: 2673,2723,1866
2349: 1612
2350: 1189,4023,1747
2351: 4364,1726,1744,420,4744
2352: 989,3821,1109,41
4418: 4776,2333
2354: 2589,3371,925,445,932
2355: 3344,2487,241,2338
2356: 2855,1152
2357: 3727,4088,664,2922
2358: 2151,3727,2882,942
2359: 2926,1419,1022,2478,1562
2360: 3590,4156,3900
2361: 2063,1229,425
2362: 1775,4637,3787,491
2363: 2575
2364: 1721,536,4383,14
2365: 1255,3015,1618,2831
2366: 3549,3389,47,4115,3686
4505: 1499,673,1722,840,4043,3968,2607
2368: 4553,3536,2209,4503
2369: 1099,4775
2370: 3568,3462
2371: 4774,1014,1078,1814
2372: 911,1257,965,2207
2373: 2099,1390,4231,3158
2374: 732,729
2375: 2047,4131,2732,482,1697
2376: 2055,416,457
2377: 720,1162,3980
4667: 615,415,4306,4188,4820
2379: 4081,1708,4697,635,369
4761: 4673,2640
2381: 
2382: 2994
2383: 
2384: 3084,1362,1434,1873
2385: 1480,764,3260,4039,4026
2386: 3249
2387: 3229,566
2388: 520,3634,3943
2389: 1132,4489,1055
2390: 722,1408
2391: 108,726,1412,459
2392: 4580,20,4280,2536,2819,1168,927
2393: 762,17,4088
2394: 3652,2413,1466,763,1473
2395: 1928,903,4241
2396: 694,803,4749,112
2397: 93
4764: 1915,1735
2399: 4766,4503
4373: 
2401: 1395,4655,456,4135,3964
2402: 
2403: 3204,702,4329,3262,3896
2404: 1126,2219,2522
2405: 696,947,984
2406: 2870
2407: 995
4579: 2285
2409: 2964,4782
2410: 3125,918,2430,2686
4467: 3407
2412: 
2413: 3652,2394,1466,1280
2414: 1545,3103,2221,819
2415: 3203,913,2756
2416: 3262,702,373
2417: 
2418: 4237
2419: 965,901
2420: 3325,701,3395,2496
4662: 3871,2632,1201
2422: 4641,3912,4017
2423: 2252,4411
2424: 2149,3702,4382,1301,4259,2520
2425: 4514
2426: 1183,1993,4633,2127,3315,2199
4643: 3546,1842,4122
2428: 1389
2429: 1909,368,919,4571,3662
2430: 256,1056,2410,3125
4758: 3318,4565,944,1154
2432: 1929,538
2433: 834,1549,3555
2434: 29,1124,539
2435: 384,2285
2436: 4802,602,2268
2437: 1570,3591,2189
2438: 137
2439: 2215,2809,2736
2440: 690,3529
2441: 2873,2047,2987,4550,4409,1313
2442: 2225,2750,2052,2038
2443: 1882,3471,4588
2444: 2629,1496,1919,3230
2445: 3916,1350,3106
2446: 862,1311,4512
2447: 268,1429,245
2448: 3778,4585,1897
2449: 778,3643,4240
2450: 158,1754
4545: 3940,948,508
2452: 2546,4145,923
4723: 372,1432,1970,1266,3468
2454: 1182
4520: 3743,1624,3106,3916
2456: 1982,4725,3811,2794,190
2457: 
2458: 3876,4689
2459: 2510,3476,3071,1134,58
2460: 1650,1854,7,1338,2499,980
4587: 3144,3415,4124,102
2462: 3270,1527
2463: 1473,1466,1280
2464: 
2465: 3316,3620,1540,3898
2466: 1731,3555
2467: 2036,3122
2468: 
2469: 458
2470: 728,687,2706
2471: 492,21
2472: 3038,1521,3872
2473: 792,1181,4547,2820
2474: 3458,1698,2544,496
2475: 3189,3008
2476: 
2477: 4238,4350,610,1475,2563,4002
2478: 3350,506,2359,1562
2479: 1009,2145,2025,45
4369: 1118,338,3750
2481: 4112,3609,671,2615,2697
2482: 233,4298
2483: 163,530
2484: 1326,605,4821,2764,896
2485: 426,1667
2486: 2248
2487: 4077,241,3363,2338,2355
2488: 1961,4062,1611,4129,3061,1263
2489: 4167
4363: 1971,2859,1410,160
2491: 4813
4709: 3775,2955,4196,4616
2493: 4680,4752,33,653
2494: 3091,3560
2495: 818,3136,4161
2496: 1114,4665,2420,4712
4810: 4188,4772,1636,3115
2498: 277
2499: 1338,1509,2460,1823,980
2500: 892,4744,4364,2503,4072
2501: 4707,4821,3906,1961,1611
4408: 72,4288,1592,3353
2503: 3006,4364,2500,4072,3150
4787: 590,3537,2246,953
2505: 4056,539
2506: 2027
2507: 520,1914,2626,254
4740: 438,3878,3734
2509: 2576,1487,4087
2510: 4140,2459,3071,3484,1534
2511: 2542,426,2308
2512: 3036,1867
2513: 804,1331
2514: 4769,3833,3720
2515: 199,1896,1153,3218
2516: 4253,542
2517: 1074,3261,892,3502
2518: 3322,4117
2519: 886,4603,3183,2548,176
2520: 1468,4259,3042,2424
2521: 4127,64,4385,1711
2522: 4365,546,2404,3427
2523: 428,4121,1517,1882,2823
2524: 3390,4737,3026,2573
2525: 2743,2998
2526: 3882,2758,246,4391,1694,4551
2527: 
2528: 1413,930,2999,2941,865
2529: 
2530: 4560,3562,4274,433,2989
2531: 4154,336
2532: 
2533: 3228,4532,2083,2002,2947
2534: 3671,3965
2535: 3391,4538,4128,4144,404,1069,1034
2536: 4280,4078,4596,2819,1878,2392
2537: 161,1243,2582,894,1279
2538: 4063
4568: 4427,4808
2540: 1972,4041,3723,1284,1022
2541: 3699,2870
2542: 3686,2511,2308
2543: 2307,4058,4340
2544: 496,4064,2474,1141
4513: 4780,618,4704
2546: 2154,2452,4145,3472
2547: 1198,3299
2548: 951,1422,2519,886,4603
4703: 4357,1940,3432
2550: 1186,617
4474: 
2552: 278
2553: 2080,3785,1515,1972,3723
2554: 
2555: 288,470,607,3327
2556: 
2557: 1224,870
2558: 3424,2897,3127
2559: 4282,4208
2560: 1104,188,3164,4263
2561: 4699,820,2112,4225
2562: 3975,1647,1844,1165,4010
2563: 4002,4238,2477,12
2564: 3078,1321
2565: 3107,1340
2566: 4822,4033,4131,3745
2567: 
2568: 3508,3105,304
4422: 636,1898,3295,1385
2570: 4002,1569,3875,726,3612
2571: 3068,1062,11,1895
2572: 357,53
2573: 2588,2090,2524,3454
2574: 257,4741,4189,509,379
2575: 1923,2363
2576: 2509,1487,751
2577: 162,3273,3829,836,1960
2578: 1315,1591,3983,2164,3825,3199
2579: 4190,639,952,219,77
2580: 1141,1971,2895
2581: 655,865,4078,1878,600
2582: 894,102,2537
2583: 1138,4813
2584: 3726,774,1308,1903
2585: 2034
2586: 2214
2587: 713,272,2227,2987
2588: 998,2573,2090
2589: 2354,925,1626,1580,324
2590: 1809,1052,312
2591: 1353,4168
4362: 2665
2593: 3648,3705
4469: 2753,1904,1653,3074
4481: 839,1925,1657,479
2596: 326,3332,162,3564,4346
2597: 3404,1965,99,316
2598: 1971,2895,59,1254,3245
2599: 3836,108,438,3878
2600: 1080,4217,1219,1771,3285,3211
2601: 2666,4792
2602: 4506,4286,1792,3100
2603: 2964,4699,3386
2604: 4166,4950,196
2605: 4231,2216,1326
4407: 4641,2242,2111
2607: 2053,2207,4043,1499,673,4505
2608: 4705,3325,701,503,3355
2609: 3124,3670,3596,1373
2610: 4081,1874,3597,872,4194
2611: 1935,216,4182
2612: 2772,4110,1764
2613: 1081,591,230,1922
2614: 2742,1293,4346,2773,943
2615: 1575,717,671,2481,2697
2616: 4330,1133,379,1056
2617: 512
2618: 
2619: 2147,4054,4278
2620: 4295
4496: 3781,1083,82,2812
2622: 3360,4148,1707,105
2623: 2044,2781,3767,3064,1392
2624: 3223
2625: 3336,4393,1749,3606
2626: 2507
2627: 4450,1503,4526,1262,13
2628: 596,145
2629: 2444,1496,3230,652
2630: 893,1799,1852,3119
2631: 3030
2632: 3871,4662,3100,1115
2633: 3461,1541
2634: 401,1349
2635: 2021,3484
2636: 3297,1405
2637: 1651,4030,3167,697
2638: 1627,3090,2234
2639: 3922,2038,1351,2864,3581
2640: 4673,4761
2641: 4241,3695,4803,394,534
2642: 1086,1608,3591,3165
2643: 4800,164,101
2644: 3856,813,2844,3068
2645: 2333,2810
2646: 2213,2249,586,2655,282,217,2969
2647: 98,3858,1198,175,569
2648: 3024,1867,1976,633
2649: 766,4726,3682
4450: 2627,2004,1346,1503
2651: 
4536: 1319,3690,962,692,747
2653: 3576
2654: 2944,1356,1618,2321
2655: 3314,282,2646,2249
2656: 2842,3152,3242,4334,414,2270,1148,4530
2657: 3792,3941,2759
2658: 1944,3645,3986,4345
2659: 1382,3335,373,163,3471
2660: 20,931,421
2661: 3721,2797,4264
2662: 3295,1385,2299
2663: 279,3891
2664: 1569,3875,3171,4079,649,4447
2665: 3869,2334,11,4362
2666: 2601,1477,1229,1149
2667: 3481,4612,3563
2668: 2913,3313
2669: 1369,2847,4085,2677
4360: 1145,583,3839,643,366
2671: 4260,3027,3309
2672: 1520,2958,1762,3044,2327
2673: 4173,4089,2686,2348,1866
2674: 3038,2138
2675: 1666
2676: 3465,345,4527,3048,916,2892
2677: 1190,517,2669
4425: 4320,1235
2679: 3367
2680: 3275,3879
2681: 36,2835,3984,703
2682: 2968,4410,1100,323,1415
2683: 3115,2696,597
2684: 1366,312
4472: 3633,562,754,3761,1578
2686: 4173,2673,2410
2687: 2885,2200,3897,3580
2688: 1916,1960
2689: 1615,966
4486: 933,2129,4044,752,1767,2698
2691: 1981,4404,345,2104,978
2692: 3797
2693: 388,2143,2023
4672: 
2695: 3323,2233,531,3253
2696: 2167,2683,597,4214
2697: 1985,904,2481,4112,2615
2698: 584,3854,3530,4486
2699: 545
2700: 2148,2012,2244,1508,1531
2701: 2037,2256,1401,3019
2702: 1234,363,1010
4670: 1080,4724,3546,4086
2704: 823
2705: 4592,3835,502,2706
2706: 502,834,3683,2470,2705
2707: 469,3801,3751,647,214
2708: 1818,645,180
2709: 435,769
2710: 
2711: 2193,4675,3413,367,532
2712: 2129,153,3766,2213,586
2713: 4478,1831
2714: 2098,1240,4660,2851
2715: 649
2716: 3806,3639,1484,4785
2717: 85,2877,3700,3558,207
2718: 4763,2843,2195
2719: 708,3057,447
2720: 3124,1405
4365: 2522,546,2806
2722: 1046,170,3415,1695
2723: 872,4194,2348,1866
2724: 3085,133,4639
4627: 1307,3550,1739,1677
2726: 1943,1384,2101
2727: 1561,3857,1457,1357
2728: 
4421: 3583,4316,2137,3037,3547
2730: 3659,843,3922,2225
4354: 3447,83,1736,1065
2732: 482,331,2375
2733: 
2734: 3185,4557,1606
2735: 2185,3538,3365,4318
2736: 3647,2918,2439
2737: 3362,1763,353,2259
2738: 2106,8
2739: 3489
2740: 4814,4299,1825,986,4716
2741: 4749,3000
2742: 1293,2773,2614,1492,1225
2743: 2525,3052
2744: 4014,138,1332
4678: 3800,4028,1188,2769
2746: 2816
2747: 
2748: 1851,4222,2210,1657,1397
2749: 2266,678,4524,939,4789
2750: 2442,2225,968,57,4337,1381
2751: 363,2957,1010,4656,1436
2752: 4732
2753: 1904,4469,3074,1384,1943
2754: 216,3527,912,3505,4119
2755: 3463,2848
2756: 2415,913,4647,1425
2757: 635,510,4344,720
2758: 4542,2959,246,2526
2759: 364,3941,2313,1386,2657,4654
4956: 584,3854
2761: 3066,22,289,3714,1980
2762: 
2763: 3684,2232
2764: 4821,2484,1326,4707
2765: 3043,3118
4409: 1313,4756,3536,4550,2441
2767: 2820,65,3409
2768: 3646,785,3956,1120
2769: 4094,455,4678,4028,432
2770: 182,1206,1302,3337,2878
2771: 1329,4283,85,3639,4785
2772: 2612
2773: 2742,2614,943,1225
2774: 4738,442,1596,779
2775: 3045,4604,2788,1202,2205,1071
2776: 3764,443,412
2777: 1734,560
2778: 4235,3456,905,3617,1516
2779: 2843,252
4367: 363,2957,2076
2781: 2044,2623,3767
2782: 3058
2783: 
2784: 
2785: 2880,1004,601,4197
2786: 3809,4528,86,1579
2787: 3087,424,4308,3259
2788: 4493,1064,2775,1202,985
4514: 2425
2790: 4634,4051,3358
2791: 3407,1321
2792: 2903,4650,1454
2793: 1305,1325,4394
2794: 528,1982,2456,190
2795: 218,4508,1518
2796: 
2797: 4336,4264,2661
4549: 4565,4039,3862,251,1154
2799: 
2800: 3820,1363,2816
2801: 661
2802: 4489,3246,1379,56
2803: 1793,3253,3323,785
2804: 3097
2805: 4233,4773,396,407,1868
2806: 3540,4365
4359: 4103,75,4419,97
2808: 552,2088,2146,4683,3788
2809: 3780,3846,2439
2810: 1347,2645
2811: 
2812: 375,4710,305,3936,1083,4496
2813: 460,3724,1133,4154,336,256
2814: 795,757,1440
2815: 899,3998
2816: 2800,1363,1861,2746
4573: 1738
2818: 1493,4591,725
2819: 4596,1878,4280,2536,2392,1168,927
2820: 2767,4547,4700,2473
2821: 3742,3627
2822: 89,874,2272,2015
2823: 3981,2523,3731,1893
2824: 
4647: 486,1425,913,1948,2756
2826: 4141,4574,2191
4690: 1521,179
2828: 1838,3417,3914,2288
2829: 288,3327,3967
2830: 1086,3941,419
2831: 3334,92,2365,1255,2944
2832: 
2833: 4622,2094,1501,3324
2834: 3014,374,3621
2835: 1601,611,2681,3984,703
2836: 965,3271,3938,3832,2100
2837: 4546
2838: 
2839: 712,3436,4130,4708
2840: 2342,4525
2841: 1880,1862,1150,1211
2842: 2656,3152,4618,340,3242,1148
2843: 2195,2718,2779
2844: 2644,4729,3068
2845: 
2846: 
2847: 2325,3393,4085,2669
2848: 4500,2755,3463
2849: 281
2850: 1683,755
2851: 4660,2048,2098,1240,2714,1558
2852: 535,1050,1125
2853: 4044,3530,3328,1016,3101,752
4633: 4589,2127,1993,725,2426
2855: 2356,4080,4592
2856: 2171,3198,3968,3693
2857: 3488,4196,365,3054,1604
2858: 4414,699,3050
2859: 3245,1127,4363,2031,160
4452: 1235,2278
2861: 845
2862: 
4434: 294,3855,72
2864: 500,1351,2639,3581
4664: 
2866: 989,3821,1906,276,4315,3168
2867: 
2868: 3278,3132
2869: 3113
2870: 2541,2406
2871: 930,2175,1072,4578
2872: 1112,3185,4557,1780,4416
2873: 2441,2047,2987,1313,1697
2874: 
2875: 1251,4099,4119,3278
2876: 1727,3431,3924,3988,1782
2877: 85,2717,1329,564,1789
2878: 3337,2770,182,540,1783
2879: 443,2067,3070,4463,2905
2880: 2785,2034,601
2881: 4498,3768,92,1028
2882: 653,3727,2358,942
2883: 3086,805,74,3970
2884: 3052,4564,3813
2885: 4008,2200,2687,3417
2886: 742,1302,2128,1864
4792: 2251,2601,2920
2888: 733,1289,3979,3667,3571,4391
4668: 3715,4586,4640
2890: 1199,3129
4366: 3445
2892: 1941,3553,3048,345,2676
2893: 4756,2051,4822
2894: 4013,2203,169,3915
2895: 2598,1971,59,1254,2580
2896: 587,945
2897: 2300,2558
4491: 2130,4065
2899: 3638
2900: 1458,973,4768,31,3091
2901: 4342,193,1676,634
2902: 1634
2903: 2792,854,4311,3399
2904: 4378,778
2905: 4463,1630,2879
2906: 159,206,2289
2907: 148
2908: 4224,3228,2947
2909: 1478
4393: 3336,2625
2911: 2101,1633
2912: 4502,3791
2913: 2668,3305
2914: 4470,3388,4279
2915: 3993,565,4207,3325,3355
4737: 3390,2524,3454
2917: 4782,2942,2029,2176,2160
2918: 4185,2736,654,3647
2919: 4371,2131,1638,1684,4532,481
2920: 2063,4792
4397: 2330,3331,1859
2922: 1020,2357,1261
2923: 1408
2924: 
2925: 7,980,2980
2926: 2359,1022,4691
2927: 1700,3237,29
2928: 3200,3822
2929: 3588,741
2930: 4223,4059,116
2931: 3051,3510,4468,493,1288
2932: 405
2933: 3477,4510
2934: 4607,4057,3525,1170,3559
2935: 2263,1386,1964,38,4402
2936: 1509,2286,258
2937: 
2938: 3587,1370,2965
2939: 4732
2940: 3364,2331
2941: 2135,2999,2293,2528,865
2942: 4782,1454,2917,2160,3607
2943: 629
2944: 2654,92,2831,4192,4027
2945: 
4809: 3069,3982,1688,528
2947: 3084,2533,2908,2002
2948: 1129
2949: 590,3910,1598,3136
2950: 38,4402
4576: 4713,3411
2952: 3374,2277,1558,3379,1113
4726: 4615,3657,2649
2954: 3318,1024,440,3434
2955: 692,3844,3873,4616,4709
2956: 4720,2158
2957: 2751,4367,529
2958: 1520,2672,3044,131,4147
2959: 4542,2758,246,365
2960: 
2961: 269,1695,170,2075
4547: 2150,4700,1181,2473,2820
2963: 3153,4578,91
2964: 3664,2603,2409
2965: 1312,323,1605,2938,4819,1370
2966: 
4713: 3411,22,4576
2968: 4410,2682,807,1415
2969: 217,3287,2213,2646,586,3807,282
2970: 3788,4652,4302
2971: 1519,122,4298,3903
2972: 1073,3428
2973: 
4571: 3662,4745,1107,3705,2429
2975: 3595
2976: 3059
2977: 2012,1703
4707: 3158,2501,2764,1611
2979: 4458,3502,1383,892
2980: 1823,980,2925,2240
2981: 683,360,2041
4370: 
2983: 1108,1238,4529
4586: 3715,4668,1622,3102,580
2985: 151,2182,2185
2986: 3359,1384,227
2987: 2441,2873,1313,2587
2988: 
2989: 1259,2530,3080
2990: 1079,18,3200,1445
2991: 4765,713
2992: 
2993: 4818,1025,1424
2994: 386,3991,2382
2995: 1781,3377,4022
2996: 1922,1452,1417
2997: 714,356
2998: 1828,1765,2525
2999: 2135,2293,2941,4282,3845,2528
3000: 2741
3001: 3675,3736,466,3826
3002: 4279,1744,1756
3003: 
3004: 
3005: 4048,3653,3232
3006: 3478,2503,920,4364
3007: 982,226,225,3628,172
3008: 3189,2475,4453
3009: 110,200,3715,292
4796: 563,4504
3011: 730,276,3958,3870
3012: 3449,4462,1468
3013: 
3014: 3626,121,2834
3015: 1618,4736,4424,2365
3016: 3253,785
3017: 4185,3523,3846,1649,1845
3018: 3637,1850,4607
3019: 1973,3610,2701,2256
3020: 789,4055
3021: 3062,1242
3022: 
3023: 3598,2194,4677
3024: 579,1867,2648,633
3025: 
3026: 2524
3027: 3147,1551,2671,3309,1709
3028: 2243,1477,1149
3029: 2234,2093,1627,467
3030: 3345,2631,1761
3031: 
3032: 435,1678,2286
3033: 
3034: 
4396: 3260,3336,1749
3036: 1396,2512,3227,3492
3037: 4629,161,4421,3583,521,1279
3038: 2472,2674
3039: 1036,608
3040: 1099,920
3041: 4240,4025,248
3042: 3596,1373,2520
3043: 2765
3044: 2958,2672,1762,131,3314,282
3045: 2775,4604,1071,1192
3046: 1530,3716,1398,4276
3047: 1212,4821,896,695,3883
3048: 1803,1464,916,2892,2676
4485: 2056,3347,1748,1888,212
3050: 289,2858,1450,1322
3051: 715,2931,767,1288
3052: 2743,2884
4715: 3752,1891
3054: 1604,1856,2857,1346
3055: 4309,165,1721
3056: 1975
3057: 4163,4449,4312,708,2719
3058: 2782
3059: 2976
3060: 
3061: 4129,474,2488,1263
3062: 1163,3021,1242
3063: 4696,158
3064: 2623,4186,1392
3065: 218,4508,1089,3231
3066: 2761,4076,2347,309,1450
4687: 938,906
3068: 2571,2844,2644
3069: 4809,3982,3176,2109
3070: 443,2879,648,3764
3071: 2459,2510,3484
3072: 4216,1542
3073: 4111
3074: 227,1653,2753,4469
3075: 4068
3076: 2071,185,3098,3925
3077: 3937
3078: 3244,2564
3079: 228,1803,3553
3080: 598,2116,1076,2989
3081: 1380,2280,3154
3082: 250
3083: 3564,439,162,4490
3084: 2947,2384,1434,2002
3085: 2724,133,4639,3413,532
3086: 2883,3970,4070
3087: 2787,952,4199,77,4308,3259
4739: 3860,3959,820,4658
3089: 1111
3090: 1654,824,2638
3091: 2494,4768,2900
3092: 234,3557,1915,4095
4493: 2788,253,3899
3094: 1847,1621
4790: 1453,192,1799,3458
3096: 0,4075
3097: 1730,3981,2804
3098: 397,3925,2071,3076
3099: 1320
3100: 2632,2602,1792,1115,141
3101: 1016,3550,2853
3102: 1622,239,2070,4586
3103: 4599,3998,2414,819
3104: 1889
3105: 304,3993,4207,2568
3106: 4520,3916,2445
3107: 186,2565
3108: 942,2151,189,1616
3109: 3993,565,3513
3110: 224,3923,4685
3111: 3420,4213,1474,1918
3112: 3760,1704,1822,390,2125
3113: 2869,106
4509: 4344,4697,1435,4445
3115: 2683,4810,4772
3116: 567
4685: 3547,224,3110
3118: 2765
3119: 2312,6,2630,856
3120: 595
3121: 4387,3876
3122: 2467
4719: 4230,4780,3424
3124: 3670,1405,2609,2720
3125: 2410,918,1041,1056,2430
3126: 
3127: 4372,2558
4389: 3517,3572
3129: 2890
3130: 4108,3362,353
3131: 3688
3132: 4182,4009,2868
4642: 1244,1368,833,1590
4637: 1134,791,58,1775,2362
3135: 1352,385
3136: 750,1598,4161,2495,2949
3137: 
3138: 1136,12,221,3287
3139: 3878
3140: 3666,4645
3141: 
4774: 2371,1427,1814
3143: 
3144: 4611,3415,4587,102
3145: 1529,1631,329
3146: 2296,582,1984
3147: 1551,3027,1709
3148: 152,1488,1298
3149: 1479,3935,2102,972
3150: 2043,4072,2503
3151: 
3152: 2842,2656,4618,340,812,414
3153: 2963,930,157
3154: 3081,1380,2280,4112,1316,2133
3155: 1776,2079
3156: 4219,404,4135,1275,4623
3157: 376
3158: 4707,4231,2373
3159: 
3160: 1850,1646,478,3859
3161: 3718,4446,1107
3162: 4273,445,3440,185
3163: 4272,826,857
3164: 826,4263,3357,2560
3165: 3214,3591,2642,1608
4700: 4547,2150,3414,2820
3167: 1651,4030,287,2637,1071
3168: 4315,4141,681,2866,2295,4574
4435: 118,4052
4476: 561,1491
3171: 1569,3875,2664,3496,1704,649
3172: 234,3557,3735,2227,2262
3173: 3571,399,239,3882,4391
3174: 1816,3562,1259
3175: 2141,4195
3176: 2109,1943,3069
3177: 4113,4570
3178: 25,3436,3582,3524
3179: 2020,779
4451: 1805,166,908
3181: 4674,4661,4466
3182: 3825,549
3183: 2519,79,176
3184: 3762,1593
3185: 2734,4368,553,2872
3186: 2097,183,1751,1259
3187: 1759,2257,1801
4722: 4338,33,1216
3189: 2475,3008
3190: 3343,755,4083,4109
3191: 1619,297,1042
3192: 1887
3193: 4319,2306,1881
3194: 3742
3195: 817
3196: 205,318,4818,1509
3197: 824,572
3198: 2171,2856,936
3199: 3825,3983,894,2578
3200: 2928,1445,2990
3201: 4208,922,4394
3202: 3272,1528,1494,1864
3203: 2415,801,4649
3204: 1266,702,2403,1836,3896,2346
3205: 4379,1717
3206: 1802,567,3369,3384
3207: 4430,3925
3208: 1239,4814,1402
3209: 3710,1741
4404: 3465,345,1981,2204,2691
3211: 4199,219,1219,308,952,2600,4217
4630: 457,4760
3213: 3402,4405
3214: 3165,4497,3850,2287,1608
3215: 617,4114
3216: 2149,1637,1301,1172,1003,3649
4429: 4794
3218: 829,2515,199
3219: 
4641: 3912,4407,356,2422
3221: 4236,63,624,1125,3931
3222: 3360,2177
3223: 2624
3224: 409,4529,3561
3225: 1842,1599,49
3226: 3293
3227: 3036,1396,68
3228: 2533,3824,2156,860,4224,2908
3229: 1645,2387,1798
3230: 1496,2444,2629,1019
3231: 2239,3065
3232: 3659,1465,3653,3005,843
3233: 3339,4003,551
4812: 3641,3552,1094
3235: 
3236: 71,3770,1935,4009
3237: 2927
3238: 4484,1195,923,526
3239: 1996,1824
3240: 1680,2026
4441: 1224,1470,3602,1220,4751
3242: 4334,1719,340,2842,2656,1148
3243: 1924,4065,2130,575
3244: 3078
3245: 2859,1127,3665,2598
3246: 4489,3782,2802,56,4747
3247: 2282
3248: 
3249: 2386
3250: 867,4058,4340,4385,4786,2319
3251: 380,2075,269,4517
3252: 2128,344,1206
3253: 2803,3323,2695,3016
3254: 754,1201,3761
3255: 1105,4802,1502
3256: 850,3517,3572
3257: 
3258: 3841,3345
3259: 4308,2787,3087,2098,2117
3260: 4396,4039,2385
3261: 2517,2134,1074,1714,3689
3262: 1118,2416,4329,702,2403
3263: 3382,1231,513,4046
3264: 4251,3720,1948,3456
3265: 1519,122,154,463,3599
3266: 4559,4673
3267: 4538,962,3964,4285,3674
3268: 1827,25,4636,3524,4243
4677: 3023,2194
3270: 2462,537,4743
3271: 965,2836,436,1257
3272: 3202,1528,3910,2028,1494,411
3273: 2577,4490,3829,621
4623: 1174,1176,1275,3156,404
3275: 2680,4795,3879,2145
3276: 
4777: 146
3278: 2868,4099,2875
3279: 782,2006,193,1676,4127
3280: 1805,4140,3476,1388
3281: 275,4019,743,350,2323
3282: 3757,351
3283: 3483,2346,1432,2102
4751: 3978,1220,4441
3285: 1771,487,1080,2600,4724,4122
3286: 
3287: 217,2969,3807,3138
3288: 1435,3597
3289: 816,787,672,1727,4523
3290: 1069,1034,484,832,1119
3291: 1155,876,996
3292: 498,3636
3293: 3840,3226
3294: 127,1974
3295: 2662,1385,636,4422,2017,1898
4950: 2604
3297: 2636,1223,1567,4213
3298: 4146,4535,1514,1658
3299: 3982,1688,455,2547,1418
4519: 
3301: 805,74,4522
3302: 3694,3929
3303: 1540,2065,3316
3304: 3953
3305: 2913
3306: 3915
3307: 2191,529,646,2339
3308: 3843,988
3309: 1883,1217,1709,3027,4260,2671
3310: 4640,4531,551
4401: 
4673: 2640,4761,3266
3313: 2668,1495
3314: 2655,282,2249,131,3044
3315: 2206,2199,34,2426,4455
3316: 3620,2465,3303,1540
3317: 1081,3648,1662,1281
3318: 1298,2954,1024,4758
3319: 1702,3443,3541
3320: 4516
3321: 1366,4265,3567,267
3322: 4117,4748,2518,3726
