0: 3163,2552,3812,2819
2248: 477,817,3788,2193
2249: 2129,2311,177
2250: 3485,1257,1166
2251: 4519,464,1138
2252: 3907,3633,718
2253: 2565,827,2575,1117
2254: 1855,1020,3083,3343
2255: 3840,222
2256: 4023,2496
2257: 4443,298,1071
2258: 1056,972,3880,1299
2259: 394,3308,2395
2260: 1244
2261: 
2262: 3916,4227,3244,3743
4634: 4773,3097
2264: 3925,3388,665
2265: 2396,4480,3021
2266: 723,678,935,124
2267: 
2268: 1625,4782
2269: 3106,743
4699: 4523,374
4535: 1810,3359,1875,4362
2272: 1941,2229,3732,163,2364
2273: 1210,1519,4016,1894
2274: 4674,4495,1699
2275: 3153,3338,579,4713
2276: 
2277: 954,2629,2788
2278: 3103,771,991,808
2279: 4350,144,729,1836
2280: 678,153,3766,1503,9
2281: 1158
2282: 3121,2173
2283: 
2284: 3584,4172,2464
2285: 1317
2286: 1757,3170,3731,3716,2942,4464
2287: 3304,787,2963
2288: 2821,3549
4549: 1480,122
2290: 
2291: 3591,2472,46,1764
2292: 2109,4426,76,140
4607: 909,2728,4011
2294: 
2295: 777,2738,3307,1793
2296: 113,2601,1408
2297: 3246,3970,2999
2298: 3149,1375
2299: 3342,1433,4421,4359
2300: 3729,1711
2301: 165,2439,3523,2430,2877,1685
4621: 654,694,2441,3100
2303: 4391
2304: 3989,1363
2305: 3294,2351,1074,888,1315
2306: 646,2080,3233
2307: 693,2328,3210
2308: 1450,1281,2366,1081,1770
2309: 8
2310: 4703,1032,4450
2311: 2129,3612,2249,3230
2312: 2658,4744,265
2313: 1501,4479,3878,840
2314: 4389,1512,3703
2315: 3064,1313,2745,146,272,3000
2316: 3917,4795,4775,2995
2317: 1820,2034
2318: 1146,1175,52,4187
2319: 3379,3470,1608,300,1526
2320: 3925,2992
2321: 3892,2984
2322: 1487
2323: 
2324: 4327
4592: 
2326: 4759,2411,1686,1991
2327: 1023,2061,4596,2392
2328: 782,2307,2874
2329: 2421,3460,1736
2330: 4032,3523
2331: 1672
2332: 
2333: 523
2334: 1267,3016,2558,1277,424
2335: 2036,4288,2775
4362: 1178,1793,4535,1810,1875
2337: 1276,2410,3610
2338: 1996,3032
2339: 3252,1506,16
2340: 4797,4059,3322,480
2341: 501,138
2342: 427,4274,3080,1918
2343: 1296,2031
2344: 1569
2345: 
2346: 82
2347: 447,1412,1327,2627,3066
2348: 626
2349: 837
2350: 3771,1856,1684,2062
2351: 2305,3294,1074,4388,4183,2028
2352: 2992,3753,4014
2353: 4151,4647,4469,905,3272,3456,717
2354: 2236
2355: 1584,236,1913
2356: 827,1433
2357: 1225,1597,789,4047
2358: 3360,693,2190,1555
2359: 3178,4462,620,26
2360: 
2361: 1831,335,3752
2362: 873,1348,3537,3207
2363: 716
2364: 978,1577,975,163,2272,2033
4384: 2908,974,3201
2366: 2656,1312,1450,2308
4405: 4793,2743,2505
2368: 4051,1392,3432
2369: 1532,1384,1376
2370: 3300,1910,2453
4727: 4134,1961,3571,134,3883
2372: 4143,2065,3184
2373: 2533,80,3618,2764,4129
2374: 1583,3499,3497,4531
2375: 1362,1000
2376: 3699
2377: 2947,3548,4271
2378: 1721,255,1750,4751
2379: 3196,1882,1609,3335,2709
2380: 
2381: 3984
2382: 3853
2383: 2778,4202,164
2384: 2107,2766
2385: 1741,2075,4396
2386: 4355,4801,2466,558
2387: 2960
2388: 3117,138,1548
2389: 2876,1953,4370
2390: 4127,1054
2391: 1324,3115,2669,1874,1008
2392: 1168,2327,4670
2393: 2020,722,302,2237
2394: 1833,4331,2870
2395: 2978,4648,1014,3308,2259
2396: 2265
2397: 
2398: 1626
2399: 4768,2461
2400: 3482,3767
2401: 36,3908,2823,2659,2508
2402: 
2403: 2535,4375,4623,3198
2404: 4539,3229,1039
2405: 4492,4752,1743,1573,2850
2406: 4169,1251,3382,2639
4532: 3669,2002,2723
2408: 1604,4010,3975,4486,1496,3171
2409: 1987,4254,1559,4501
2410: 188,1276,2337
2411: 3986,1686,4759,2326
2412: 779
2413: 3174,3004,2565,788
2414: 2111,1859
2415: 4348,4202,2507,2246
2416: 911,4751,1750,2804,3674
2417: 2614,3481
2418: 676,2808,293
2419: 1455,2892
2420: 399,3109,3715,127
2421: 2329,408
2422: 4564,1092,3163
4654: 4511
2424: 609,1215,3158
2425: 
2426: 4542,2004,1747,2526,711
2427: 4571,2711,2657
2428: 42
2429: 2446,2891
2430: 3523,3017,2216,165,4558,2439,2301
2431: 1044,674,3934,3587,2737,4217,1378
2432: 2984,4279,3168
4600: 1845,2766,4233,4095
2434: 2234,2847
2435: 3803,1560,3001,1955,3063,3632
2436: 2613,3057,3914,3036,4615
2437: 2048,4557,4197
2438: 
2439: 4558,2301,3228,2430,2877
2440: 3385,1610
2441: 3522,3967,4644,4621
2442: 3436,3524,2758,875,4211,1706
4494: 583,4506
2444: 748,2106,1420,3939,4443,3045
2445: 4764,430,2763
2446: 2891,2429,1415
2447: 2482,245
2448: 3194,4052
2449: 3599,3643
2450: 946,4236,3124,2084
2451: 4175,3675,3921
2452: 
2453: 4200,3300,2370,2586
2454: 2201
2455: 3691,1794,1649,2609
2456: 2570,4447,4544,38,2664,2245
2457: 162,555,4780
2458: 
2459: 2031,3631,4245
2460: 4173,3466,3444
2461: 2399
2462: 1986,1353,940,869
2463: 1466,4080
2464: 2284,4172
2465: 2487,3905,890
2466: 4801,2386
2467: 1663
4396: 3818,2385,160
2469: 3724,2925,4257
2470: 549,3502,4422
2471: 3091,4578
2472: 3595,2291,46
2473: 2868,3474
2474: 1254,1383,1128,2145
2475: 4666,4453,1137
2476: 3161,4190,4737
2477: 3011,2191,2878,4524
2478: 3136,989,3476,1528
4514: 3384
2480: 305,4526,1940,2488,3341
4745: 2069,79,2679,103
2482: 2447,2076
2483: 2077,2723,2002
2484: 2520,3158,609,2650
2485: 1897
2486: 3498,1097
2487: 1843,2465,2202
2488: 1018,4526,2480
2489: 3378
2490: 3763,4208,3893
2491: 2554,3510,3265
2492: 2643,4513,1984
2493: 4559,1103
4450: 2918,2310,1032,4316,4593
2495: 1520,4193,1985
2496: 4023,2256,246,4773,1657
2497: 2125,3292,2880
2498: 
2499: 
2500: 4183,2028,1243,3709
2501: 4403,2111,4091
2502: 2220,1007,2884,4336
2503: 4767,3818,1815,1194,2203
2504: 651,382
2505: 4018,4405
2506: 1041,2232
2507: 3238,4202,2415
2508: 4121,3908,2401,2659,1779,4276
4597: 4595,143,4611,102
2510: 1958,1888,4049,677,1488
4814: 1859,2219,2557
2512: 108,816,1575,1272
2513: 85,1765,256
2514: 3253,2794,1255,1195
2515: 28,754,1962,3278
2516: 672
2517: 724
2518: 2606,2992
2519: 4642,3024
2520: 2484,3158,3420,1215
2521: 1396,3985,2901,3190,993
2522: 2083,3624
4487: 4259,4412,1110
2524: 1258,4342
2525: 2927,1360,93
2526: 4339,711,2426,1712,1747
4564: 4697,2422,3163,3812,556,241
2528: 4667,163,3981,2229
2529: 4472
2530: 558,3061,859,4345,2662
2531: 4154,973
2532: 1628,2076,1160
2533: 2373,80,3618,4184,1223,4360
2534: 1669,3555,740
2535: 2403,4536,931,2062
2536: 3981,2072,3512,2607,4078,4626
2537: 2580,2630,3366
2538: 1585
2539: 
2540: 2126,3979
4757: 721,3776
4761: 4643,553,4242,2657
2543: 3298,755,2803
4646: 4284,2754,3443,987
2545: 1850,3777,1822,1739
2546: 4669,499,1658
2547: 3768,3095,1642,2101
2548: 1055,804,2917
2549: 766,1985
2550: 
2551: 337,689,1096,3526
2552: 0
2553: 1441,2199,4118,3499,3497,3670,752
2554: 3510,2491,3265,3837,434
2555: 
2556: 
2557: 2219,1735,1162,4814
2558: 2334,1267,618,1850
4383: 3908
2560: 4144,4596
2561: 3014,4615,4015,3845
2562: 766,1240,4140,1783
2563: 1822,494,4490,653
2564: 2081
2565: 2253,1117,3430,788,3174,2413
2566: 1405,3583,1961,141
2567: 
2568: 2167
2569: 3197
2570: 2456,4447,1023,38
2571: 52,652,1175
2572: 3979,2636,1161,1862,1145
2573: 3101,2197,3971,3190
4445: 810,563,3597,4017
2575: 827,2253,3950
2576: 1689,3719,4651,1383,1128
2577: 
4697: 4564,241,4212,2136
2579: 4340,1858,259,4234
2580: 2537,3366,3209,3148
4367: 3137
2582: 1769,1461
2583: 2016
4822: 4327,4614,267
2585: 1464,309,805,201
2586: 2453,2806
2587: 1709
2588: 17,1917,3856,722,3240,2640
2589: 3148,3005,3209,155
2590: 2765,2716,4194
2591: 955
2592: 3455,4619,1491
2593: 4278,2612,4334,2039,963,4246
2594: 1157,1196,218,1786,3958
2595: 2846,2138,998
2596: 4533,1745,1228,1394
2597: 1079,332,3674
4632: 2729,4192,1250,746
4796: 2677,260,2171,1863,1835
2600: 294,494,2850,4492,1526,4490
2601: 2296,113,4389
2602: 3441
2603: 4538,3461,3760,1927,1113
4567: 2178,290,584,4591
2605: 1278,3043,225,899
2606: 4275,2518,4743
2607: 4078,4655,4626,2113,263,2536
2608: 1262,1226,1042,2919,246,4023
2609: 1649,2455,3882
2610: 3091,4563
2611: 719,418
2612: 4278,2593,963,4246,4208
2613: 2436,3057,1570,1878
2614: 3440,2417
2615: 2831,1051,2825,4468
2616: 4032,2207,509
2617: 2740,1389,926,4301
2618: 3798,1531
2619: 103,1140,3889,1902
2620: 3457,3798
2621: 792,3787,3319
2622: 2824,129
2623: 150,4333,307,141
4452: 546
2625: 2949,4315
2626: 2675,4216,4021,748,836
2627: 4144,2347,1412,1730
2628: 
2629: 3370,2277,1198
2630: 2537
2631: 4431,844
4458: 1903,1006,1901
2633: 4053,3046,1605
2634: 61,3090
2635: 1532,2233,4508
2636: 2572,1145,2888,4551,580
2637: 4671,3280
2638: 3620,1424
2639: 2184,3931,3382,2217,2406,1251
2640: 1646,3240,2588,3856
2641: 34,4479,1123,3897
2642: 581,3038,1073,1662,570
2643: 2492,1984,3973
2644: 1229,1064,1543
2645: 
2646: 3112,1780,1388,438,55
2647: 2755,4012,1485,3566
2648: 2842,3817,1422,88,2200
2649: 1570,1529,1770
2650: 3473,2484,609,793
2651: 291,3928
2652: 1005,2219,3277,713,4067
2653: 1527,2796,4203
2654: 175,3851,1206,1297,3712,4605
2655: 3910,1933,766,1240
2656: 2366,4392,1312,1450,3705
2657: 2427,4571,340,4761
2658: 4379,2312,265,3434,1791
2659: 2102,1779,2823,2401,2508
2660: 615,2883,916
2661: 1934
2662: 2530,1443
2663: 2778,1885,4348
2664: 415,927,4544,2456,2245
2665: 439,442,3424
2666: 696
2667: 3003,3651,2703,4378
2668: 2801
2669: 2771,1874,1577,2033,2391,3115
2670: 4391,3775,99,1449
2671: 1400,2067
2672: 4733,4003,1752,1993
2673: 4335,3134,449,1565
4756: 1617,1428,1697
2675: 2626,4738,3517,836
2676: 2186,3621,1502,600
2677: 4796,3832
2678: 2996,2968,1559
2679: 103,4745,79,1576
2680: 1903,1848,2855
2681: 
2682: 2223,3266
4735: 
2684: 731,4418
2685: 4808,368,3779,1964
2686: 207,4628,1434
2687: 3808,3211
2688: 4711,3298,2205
2689: 3602
2690: 81,3284,1507
4611: 4491,3917,143,4597,102
2692: 3147,3557,4539
2693: 4081,1299,3548
2694: 
2695: 3403,3982,2753
2696: 1177,4464,3716,3335,4461
2697: 2178,511,4591
2698: 569,308,4789
2699: 4701,3856,4305,4702
2700: 3077,4169
2701: 
2702: 411,823,3681,1065
2703: 3003,2667,3862
2704: 352,2009
4754: 3846,937,257,2047
2706: 859,4345,1553
4506: 25,4494,4609
4640: 1879,3476,3484
2709: 4461,4641,2379,1609,3335,3514
2710: 
2711: 2427,4571
2712: 22,4772
2713: 4502,1233
2714: 507
2715: 2133,3559,3534,4178,1520
2716: 4716,1865,2590
4509: 
2718: 4087,1962
2719: 4739
2720: 1456,934,3907,3633
2721: 2811,629,1640,827
2722: 1243
2723: 2483,4532,2002,2171
2724: 688,3068,4149,1198,3412
2725: 1829,1435
4752: 1486,3333,2405,1608
2727: 706,3717,3635
2728: 2011,909,4607
2729: 4632,4192,1480
2730: 4499,3438,4003,3009
2731: 3076,4770,4439
2732: 1635
2733: 4423
2734: 2098,1386,1588,3546
2735: 2172,3434,3835,4470
2736: 2918,2915,839
2737: 3587,4603,4217,2431,4122
2738: 3307,1982,2295
2739: 
2740: 1389,2617,2809
2741: 1367,4260,577
2742: 
2743: 4793,4405
2744: 3800,1476,3484,3476
2745: 3300,4175,3675,3064,2315,272
2746: 2217,3630,3825,3382
4517: 3787,4714,2961
2748: 1567,4196,1012,4343,1973
2749: 868,3891,2224
2750: 1918,2150,598,4046
2751: 4434,2861,1376,2233
2752: 85,2018,4407,3055
2753: 1904,4187,3982,2695,3403
2754: 4284,4646,1406,2038,252
2755: 2647,1109,206,3566
2756: 3870,845,4251
2757: 403,1792
2758: 3436,3524,2442,40,304,1619
2759: 3626,3845,901
2760: 4308,1633,4680,4198,1952,2969
2761: 2858,22,4772
4483: 
2763: 3585,2445
2764: 864,2373,1404,3446
2765: 2590
2766: 1845,4600,3552,2384
2767: 4693,3936,1397,2962,1247
2768: 2009
4807: 3212,4743,3688,4275
2770: 2121,730,2931,3930
2771: 2669,3391,2892,1874,1577
2772: 3210,813,3101,2197,4427
2773: 3343,1225,4789
2774: 
2775: 2335,4288
2776: 1133,1401
2777: 
2778: 2663,2383
2779: 4084,594,1197,3453,1508,45
2780: 2059
2781: 4412,2852,2930,75
2782: 97,1006,3665
2783: 567
2784: 3568
2785: 3036,4015,4352,1937,4098
4360: 1223,3852,4096,4184,2533,80
4468: 2825,3977,2615,2826
2788: 664,3637,2277
2789: 4014,1986,4413
2790: 4645,3622
2791: 
2792: 1941,2229,3732,1031,1325
2793: 1594,4397,1502,321,3312,1310
2794: 175,1195,2514
2795: 957,1998,1024,915,3458
2796: 3683,4203,2653
2797: 3812,2819,4322,556,1882
2798: 1828,4300
2799: 
2800: 4130,2099,1877,2852
2801: 2668
2802: 
2803: 755,2543
2804: 4663,3674,702,2416
2805: 3743,1915,4120
2806: 2586
4524: 3011,2191,4209,2477,111,742
2808: 1983,2418,293
2809: 4764,4467,2740,926
2810: 3340,3293
2811: 2721,1323,629
2812: 1970,4703,4821,839
2813: 270,924,3830,2003
2814: 912,1682,3565
2815: 3767,2083,381
2816: 1602,1682,3258,1390,168,410
2817: 1788,2068,2872,573
4645: 449,2790
2819: 3812,2797,0
2820: 875,1992,3436,4050
2821: 2288,3435,4666
2822: 3035,541,3357,270,4386
2823: 3607,21,36,2401,2659,965
2824: 2622,129,4171,4762
2825: 248,4468,3977,2615
2826: 915,4468,663
2827: 2913,3971,2090
2828: 3181,2842,2963
2829: 3871,651
2830: 2880,4166,3417,3153
2831: 3182,2615,1302,1024
4741: 3465
4420: 536,1431
2834: 1147
2835: 669,47
2836: 4093,924,3331
2837: 3222,3694,559
2838: 3765,3397,4552,773
4569: 733,1116,4386,3262
4490: 1526,2600,294,2563
2841: 675,4046,1469,964,1515
2842: 3817,2648,1422,1246,2828
2843: 416,3215
2844: 1287
2845: 1512,3256,3269
2846: 2595,2138
2847: 2434
2848: 4498,784,3751,3710
2849: 3352,3865,833
2850: 2600,294,1573,2405,4492,3065
2851: 4678,4198,4149,1307
2852: 1877,2930,2800,4784,2781
2853: 1493,3353,1788,319,446
2854: 4256,4668,214,3260,4685,797
2855: 1848,1903,2680
4806: 2896,994,296,2200,2112
2857: 832,2127,9,3685
2858: 4377,2761,1871,22
2859: 1234
2860: 4718,2189,1802,4603,4110
2861: 4434,2751,3704,1028,2986,1376
2862: 2040
2863: 4770,614,2992,3753
2864: 235,3677,1748,81
2865: 4138,2955,4165,1841
4434: 2751,2101,2861,3095,1028
2867: 3367,3317
2868: 3474,2473,3983
2869: 4426,883,3859,2911,1070
2870: 2394,4331
2871: 726,2117,77
2872: 2817,2068,4616,297,461
2873: 2982
2874: 2328,3161,4737
2875: 4529,1669,740
2876: 1953,2389,3282
2877: 1685,3228,2439,2301
2878: 2191,2477,3930
4676: 
2880: 2830,3292,2497,4166
2881: 1480,3098,92
2882: 4045,3038
2883: 2660,615,1257,916,1166
2884: 2502,4336
2885: 1867,4188,922,4312
2886: 4456,4651
2887: 2187,4086
2888: 3037,3478,2636,4551,3415
2889: 4440,1721,2167
2890: 3402,1132
2891: 2446,2429,2022
2892: 2771,978,1577,2419
2893: 4553,876,1282,412
2894: 4694,1963
2895: 3744,3751,3710,1881,791,4319
2896: 994,4806,3580,3255,1422
4812: 1186,718
2898: 2955,3524,1706
2899: 
4448: 
2901: 882,3190,2521,4109,993
2902: 918,524
2903: 4474
2904: 
2905: 3229,1039
2906: 4346,4262,194
4515: 4267,1425,567,1504
2908: 4384,974
2909: 2105,1811,3444
2910: 
2911: 1184,1070,883,1288,2869
2912: 4267,1425,1885,4348,326
2913: 2190,1555,2827,3101,3971
2914: 116,4195
2915: 4821,839,2736
2916: 4736
2917: 1584,2548
2918: 4450,2736,4593,366,3882
2919: 3536,1262,2608,1226,246
4663: 2804,702,3355,332,1262
2921: 3625,1177,4672
2922: 3962,3794,1870
2923: 2179,850,197
2924: 348
2925: 3724,2469
2926: 4551,3415,580,4723
2927: 2525,1360,240
2928: 1844,3480,3328,390,4228,3353
2929: 4268
2930: 1877,2852,1513,2781,75
2931: 3930,2770,3768
2932: 895,3427,4482,1163
2933: 4326
4444: 911,3639,257
2935: 1589
2936: 4344,4017,4504,510
2937: 1206,3069,1297,1916
2938: 3038,3496,570
2939: 3588,709
2940: 409,2217
2941: 20,217,3603,3156
2942: 4464,3170,4085,2286,460
4376: 1374
2944: 2239,540,392,251,1157
4797: 2340,1675,1290,480
2946: 3949,3761
2947: 1282,4081,3548,2377
2948: 3843,4423
2949: 2625,4315,4066,1109
2950: 4673,3332,1599,64,3595
4583: 979,201
4734: 4391,3827,3102
2953: 2110,901,2019,3417,622
2954: 3015,849,1931,392,59
2955: 4343,2898,2865,4165
2956: 4230,3369
2957: 4132,245,4092
2958: 4725,4161,215,4005,1380
2959: 1145,1862,4531,4518
2960: 1144,2387
2961: 4477,4714,1740,2043,4517
2962: 3533,3755,4693,2767,1247,3268
2963: 3014,2828,2287,787
2964: 4225
2965: 4774,4237
2966: 1082,3838
2967: 3681,4406,2164,282,2119,1046
2968: 2996,2678,3799,364
2969: 4002,1952,2760
2970: 1437,302
2971: 1320
2972: 
2973: 1286
2974: 1513
2975: 
2976: 3504,1825,3383
2977: 3562,2097,2099,4236,1877,1513
2978: 2395,3999,3130,1014
4815: 3545,1676,3769
2980: 4428,3410,1678
4395: 
2982: 2873
2983: 3900
2984: 2432,4279,2321,3098
2985: 3645,4595
2986: 1376,3609,3704,1384,2861
4660: 3413,64,1447,2231
2988: 631
2989: 3347,529
2990: 417,4272
2991: 3097,4481,4562,4602
2992: 2352,3753,2518,2863,2320,3925
2993: 4818,3933,997
2994: 
2995: 2316,4775
2996: 2968,2678,1342,364,1025
2997: 4467,120,43,3070
2998: 861
2999: 951,2297
3000: 272,4200,2315,1668,146
3001: 1955,4295,3803,2435,3632
3002: 358,774,3608,182
3003: 2667,3651,2703
3004: 2413,3547
3005: 3148,2589
3006: 4168,322
3007: 2124,356,3276,814
3008: 1331,1997
3009: 304,4499,2730,1992,40
3010: 4717,1938
3011: 2191,4524,2477
3012: 948
4541: 4729
3014: 2963,2561,787,3845
3015: 2954,1931,1156,1653,2239,392
3016: 2334,424,1307
3017: 3523,1851,2430,4746,2216,2077
3018: 4683,3926,3083,4701
3019: 1724,1636,1424
3020: 531,131,247,933,1086
3021: 2265
4400: 2025
3023: 2030,3576
3024: 2519,4642,4497
3025: 139,4248,2243
3026: 
4695: 870,370
4614: 267,1133,4822
3029: 3363,240
3030: 115,3327
3031: 3652,1391,967
3032: 7,2338,3628
3033: 1047,525
3034: 4042,908,4656,184
3035: 541,1092,2822
3036: 4615,4015,2785,2436,4352
3037: 2888,3478,1423
3038: 2938,4229,2642,2882,570
3039: 4810
3040: 1410,1030,3336,614,3076
3041: 1929,4430
3042: 4587,785,671,3051
3043: 1278,2605,986,225
3044: 1059,487,4728
3045: 4443,3939,2444,3932
3046: 3183,602,426,2633
4454: 3838,4510,1003,4382,1082
3048: 4578
3049: 
4630: 3430,1586,3615
3051: 593,3042,3233
3052: 3324,2018,468,1013,1593
3053: 
3054: 930,173,2004,711
3055: 4407,2065,85,2752
4707: 3784,3980,2209
3057: 2613,2436,1570,2123,3914,3181
3058: 
3059: 3761,4179
3060: 3629
3061: 558,2530,437,802
3062: 866,3790,4271,4553
3063: 3416,2435,1560,3565
3064: 1313,4609,1947,2315,25,2745
3065: 1062,1573,294,494,2850
3066: 2347,1327
3067: 4672,1828
3068: 2724,688,3323,1683,3412
3069: 1206,2937,3712,3447,1688
3070: 1400,2997,2067
3071: 1074,888,2080
3072: 1300,4354
4613: 426,3145,4618,3183
3074: 3531,3456,344,3974
3075: 1371,3576,1053,938
3076: 2731,4770,614,3040
3077: 1340,2700,4169
3078: 3368,986
3079: 3682,1431,4377,3706
3080: 4274,2150,2342,1918
3081: 2114,3833,3821
3082: 1077,627
3083: 4701,4702,3018,1020,2254
3084: 4403,2207,481,744
3085: 2157,2231
3086: 
3087: 4135,4625,573
3088: 871,2164,1598,4406
4447: 2570,2456,3690
3090: 61,890,2634,1601
3091: 2471,2610
3092: 
3093: 
3094: 
3095: 1618,1028,1642,4434,2101,2547
3096: 1224,3597,4136
3097: 2991,4481,4634,643
3098: 2984,4279,2881
4703: 2310,26,2812
3100: 1203,654,4621
3101: 2573,2197,3971,2913,2772
3102: 723,4391,4734,3497,2199
3103: 771,991,2278
3104: 1472,1304
3105: 2062,1856,4712
3106: 2269,3208
3107: 3707,4119
3108: 1739,1267,1850
3109: 2051,3715,3771,2420
3110: 4723,3349,1265,4323
3111: 4231
3112: 2646,1388,1386,438
3113: 
3114: 398,3992
3115: 2391,3987,1324,2033,2669
3116: 1442
3117: 4066,60,2388,4315
3118: 3239,4717
3119: 1848,665,3365,57
3120: 2183
3121: 2282
3122: 4378,4731
3123: 
3124: 4236,2450,2097
3125: 312,1041,753
3126: 976,3278,2087,1977
3127: 1504
3128: 
3129: 
3130: 3695,3887,2978,3387
3131: 
3132: 4759
3133: 1892,644
3134: 4335,2673,1565
3135: 551,4795,143,3654
3136: 528,3199,2478
3137: 4367,3459,1963
3138: 705,1040,3714,1522,4038
4499: 2730,2206,3009,3582,1992
3140: 2092,4307,84
4790: 4034
4542: 2426,3339,1679,365
4731: 3122
3144: 1373,3653,469,3608,4213
3145: 296,4618,1590,3183,602,4613
3146: 
3147: 2692
3148: 3005,2589,3209,2580,1002,2198
3149: 3173,2298,3881,1375
4604: 929
4706: 2228
3152: 327
3153: 2275,2830,3417,2135
3154: 884,4390,3728
3155: 1595,576,747,1516,3405,1418
3156: 2941,4576
3157: 3615,1047
3158: 2484,2520,1215,2424,609
3159: 
3160: 4341,4813,1579
3161: 782,2476,4737,2874
3162: 397,3783,772
3163: 4617,0,3812,4564,2422
3164: 1322,3271,3227,1090
3165: 1902,4819,3778,3289,4001
3166: 32,1499
3167: 623,1592,4720,947,1680
3168: 41,2432,2005
3169: 4351,3657,2178,2129
3170: 1757,4085,3411,2286,2942
3171: 2408,4010,4486,2140
4472: 2148,2529
3173: 3149,167,3349
3174: 2413,2565
3175: 1385,1935,3654
3176: 1767,943,72
3177: 4374
3178: 4462,2359,26,4371
3179: 3463,3634
3180: 2210,1326,734,4588
3181: 2828,1570,2123,3057
3182: 2831,3193,4363,2170,1302
3183: 602,3046,3145,426,4613
3184: 2372,4143
3185: 816,438,3760
3186: 3983,4760
3187: 1492,1658
3188: 3986,1686,354,2055,3527,3394,4158
3189: 1997,1213,3378
3190: 2901,882,2573,3985,2521
3191: 1974
3192: 4273,2141,1279
3193: 3182,4319,4363
3194: 3282,4052,2448,1953
3195: 1060,1413,3723
3196: 2379,1882,1609,3952
3197: 995,2569
3198: 1684,4623,2403
3199: 3136,2021,1990,451
3200: 3769,3475
3201: 1382,4384
3202: 4587,593,1022,1067,2126
4573: 3935,3350,527
3204: 4503,4562,4476
3205: 347,1344
3206: 33,315,2161,1891,3381
3207: 3903,2005,2362
3208: 3106
3209: 707,3366,2580,3148,2589
3210: 2772,813,2307
3211: 3266,851,4792,2687
3212: 4807,4275
3213: 3823,401
3214: 4643,553,4803,4055
3215: 2843,416,1345
3216: 384,1392,3522
3217: 2033,3732,3267,3987
3218: 2078,134,3649,3571
3219: 4127,1467
3220: 206,4012,322
3221: 2087,4232,148
3222: 2837,559,1603,4244
3223: 1078
3224: 75,4412
3225: 3313,3972
3226: 3431,1439,1777,3782
3227: 1395,3164,3271,2015,1090
3228: 3641,811,2439,2877
3229: 4539,2404,2905
3230: 3328,289,2311
4391: 2303,4734,3775,2670,3102,2199
3232: 2137,1539,3951,3785,1494,2225
3233: 3310,2306,3051
3234: 566,120
3235: 1416
3236: 1457,1531
3237: 3614,4268
3238: 2507,164,1982
3239: 3118,1273
3240: 2588,789,2640
4818: 2169,2993,992,3933
3242: 4054,835,3802
3243: 1791,4379,1339,1729
3244: 4227,2262,3916
3245: 3665,57,1352,1799,97
3246: 2297,3970,3282
4423: 2733,2948
4747: 990
3249: 
3250: 1043,455,86,1420
3251: 1461,2017,2071
3252: 2339,385,1127
3253: 2514,1904,4647,4469
3254: 852,3590
3255: 4497,3580,2896
3256: 638,2845
3257: 1334,2235
3258: 3940,795,1390,1602,2816,168
3259: 4559,4083,1819
3260: 4477,4714,4206,214,2854,4685,797
3261: 
3262: 4386,936,733,4569,492
3263: 3702,1139,879,3420
4437: 3824,1863,1835
3265: 169,2554,2491,3837
3266: 841,3211,851,2682
3267: 3217,3987,1324,4123,3830
3268: 305,4526,3533,2962,4207,1247,3513
3269: 4255,2845,4813
4769: 473,1106,3534,4390
3271: 3164,217,4128,1395,3227
3272: 4151,2353,3280
4642: 2519,133,4527,3024,4497
3274: 
3275: 4419,1357
3276: 1611,1978,2124,3007
3277: 1624,2652,713,3815
3278: 3126,976,2515,28,754
3279: 2090,495,3985,1396,219
3280: 984,3272,2637
4471: 2080,1010
3282: 3194,3246,2876
4713: 1398,579,3338,2275
3284: 81,2690,568
4669: 2546,266,1658
3286: 
4719: 1151,4427,4786,813,477
3288: 1052
3289: 3861,3889,3165,3778
3290: 4457,1870,1016
4551: 2926,3415,580,2636,2888
3292: 2880,2497,1550
3293: 3340,320,2810
3294: 2305,2351,1351,4183,774
3295: 1487
4488: 1886,1622,239,1316,646
3297: 3737,3581,1507
3298: 2543,1261,2688
4738: 4341,4349,2675
3300: 2745,3675,2453,272,2370
3301: 3968,2186,1854,3860
3302: 1547,323,3848,1368,1148
3303: 4650,848,4253,1621
3304: 2287,601
3305: 988,736
4552: 773,2838
3307: 2738,2295
3308: 1014,2395,2223,2259,394
4406: 2967,3681,135,1598,2164,3088
3310: 3233,1243
3311: 1263,4314
3312: 3968,2186,1502,2793
3313: 3225,3972,3941,581,4633
3314: 363,3888,1010,1506
4740: 3878,3897,3792
3316: 1854,3860,4816
3317: 855,880,2867
3318: 1775,1295,3710,1881
3319: 3787,2621,1751
3320: 3656,3491
3321: 3874,3588
3322: 4059,1729,2340
3323: 688,3068,1683,4805
3324: 3052,468,306
3325: 4548,2115
3326: 342,4189,3455,3978
3327: 115,3030,328,195
3328: 3230,289,1844,2928,3353
4412: 2781,3224,75,4487
3330: 
3331: 924,2836
3332: 4673,2950,4635,1599
3333: 4598,4752,3545,1608,3379
3334: 
3335: 2379,1882,2696,4461,2709
3336: 3040,1410
4694: 2894
3338: 2275,622,4713
3339: 2100,1974,1679,4542
3340: 3293,2810
3341: 4065,2480,4766,1940,3508,1212
3342: 1433,2299,4421,1290
3343: 2773,4702,2254
3344: 1892,3724
3345: 4358,3671
4742: 3543,12,952,4718,4239,4110
3347: 2989,4201
