0: 2608,1920
2323: 3967,4200,4510
2324: 2066
2325: 1808,3673,1232,3326
2326: 3415,2463
2327: 68,3612,3886,4542,3227
4787: 1384,785,2742
2329: 2910,2383
2330: 4212,2677,3512,2110,3335
2331: 4206,4059
2332: 1615
2333: 3692,4732,2085,1122
2334: 1209,2577,279
4612: 462
2336: 4806,787,3627,1777,602
2337: 3579,4617,1409,3948
2338: 467,318,413
2339: 4671,1653
4610: 2515
2341: 4367
2342: 2360,3263,3358,3702
2343: 3207,463,3205,4677
2344: 1008,978,1499,1722
2345: 3568,1754,4521
2346: 120,3536,1304,1
2347: 156,2053,1179,622
2348: 2527
4461: 3953,1533
2350: 3111,246,4531,2520,654,4710
2351: 2462,4319,4201
2352: 4790,3994
2353: 4533,2109,2205,4498,3833
2354: 445,1848,1037,1279
2355: 4093,4306,2513,2471
2356: 1689,3773
4818: 2460,1299,1056,504,4263,1854,769,4582
2358: 
2359: 71,3737,3188,4100
2360: 2342,1309
2361: 
2362: 4388,469,3665,1205
2363: 2057,3652
2364: 1893,3567,369,257,720,1369
2365: 2383,4800
2366: 472,3914
2367: 1391,3275
2368: 3100
2369: 913,2825,92
2370: 4129,2776,2077
2371: 2827
2372: 1835,2936
2373: 4130,2636,2044
4687: 
4735: 2380,664
2376: 4412,3841,751
2377: 2201
2378: 1083,3508,1079,1503,1968,4634
4230: 1850,2787,4258,2117
2380: 4735,664
2381: 2065
2382: 2710
2383: 2329,4800,2365
2384: 3732
2385: 4413,1098
2386: 
2387: 4707,4373
2388: 3858,231
4417: 4354,3829
4655: 4440,1747
2391: 91,4538,4526,1720,3185
2392: 962,3722
2393: 685,3941
2394: 2662,148,116
2395: 2063,3829,2000
4474: 2200,592,1407,3701
2397: 3520,848,4570,4564
2398: 
2399: 709,1434,4189
2400: 
2401: 1867,2113,1722,2678,18
2402: 4731
2403: 1211,3996
2404: 3172,3980,3647,2877
2405: 4321,3370,1554,983
2406: 1094,3770,4812
2407: 4166
2408: 2098,4226,153
4616: 3470,1191,3290,1207,4005,904,4660
2410: 1041,2422,3898,705
2411: 102,2582,4345,1323,2433
2412: 4047,4443,302,638
2413: 3835,2584
2414: 1845
2415: 3712,801,2596,3976,1307
2416: 4496,3687,272,1114,2776
2417: 322,2273,1644
2418: 3146,2808
2419: 840,726,1493
2420: 4451,4196
4649: 1178,1960
2422: 2410,705,3321
2423: 273,852,400,39,2875
2424: 3671,1940,2488
2425: 
2426: 971,3734,1262,2888
2427: 3367,612,1312
2428: 
2429: 2833,1758,790,1725,1590
2430: 2003,1859,2181,564,345
2431: 2263,1585,2682,3223
2432: 2239,1089,138,8,2755
2433: 1323,427,2086,2411,987,2225
2434: 3970
2435: 3633,3027
4665: 4339,157,38,4159,1604
2437: 4338,4603,1662
2438: 620,4791,991
2439: 1218,4409,3149,4766
2440: 
2441: 2219,4260
2442: 2715,1380,1084,989,1496
2443: 1705,2813,3055
4609: 
2445: 3991,613
2446: 329,950,4747
2447: 574,2774
4491: 2087,2779,1561,2450
2449: 1184,4060,4066
2450: 4491,1561,1877
2451: 4621,3896,3241,384
2452: 2756,3599
2453: 2238
2454: 2765
2455: 2213,1165,4705
2456: 167,3267,3185
2457: 3099,1512,1857,1356
2458: 2573
2459: 75,3394,2017
2460: 4818,4212,4437,504
2461: 3486,2037,3411
2462: 2351,1900,514
2463: 1383,2326,4797,1026
4730: 1244
2465: 
2466: 4812
4715: 
2468: 1490,4317
2469: 2513,1823
2470: 1690
2471: 2696,2355,4306,2709
2472: 
2473: 45,1197,2870,3804
2474: 1099,3342,2653,4119,3243,3080
4782: 1044,2935,2641
4247: 488,2278,2252,1039
4690: 
2478: 4758,174,1783,3476,1141,2306
2479: 3707,4651
2480: 911,3781,278,1840,517
2481: 3617
2482: 
2483: 884
2484: 4708,1381,2915,1694
4543: 3913,3961,1027,1171,146
2486: 4702,2788,1204
2487: 3984,3725,2996,699,4699
2488: 3604,1940,3671,2424
2489: 1890
4456: 2264,3744,788,4714
2491: 949
4754: 3935,1883,4050
2493: 1547,4118,2604,3338
2494: 1829,4810,286,492
2495: 1319,3777,3855,884
2496: 3404,1031,4371,2216,4074
2497: 4438,2851,2545,1575
2498: 
2499: 563,3410,4126
2500: 2140,3816,2537
2501: 1162,506,2002
2502: 966,1866,2240
2503: 3895,463
2504: 
2505: 47,4291,223
2506: 3450,691
4482: 1682,2051,822,3565,1955
2508: 2313,2280,2121,1648,1747
2509: 3944,3767
2510: 4640,964,2955
4672: 3177,3166,318,413,1124
2512: 519,1569,2613,338
2513: 2469,541,2355,4306
4465: 4394,3181,1547
2515: 4610
2516: 3696,2633,4527
2517: 2565,2914,134,2653
2518: 1900,3365,76,514
2519: 4449,4402,2687
2520: 4531,3996,2350,3111,3109
2521: 3305,998,2237
2522: 620,4662,63
2523: 1638,4074,173
4633: 3285,2664,1450,4312,3988
2525: 
2526: 1604,4125,4536,4637,3071
2527: 2348,810
2528: 878,2229
2529: 4150,4636,3826,4700,1336,1359
2530: 3135
2531: 242,3905,2279
2532: 4799,1089,2755
2533: 3618,1114,3687
2534: 
4225: 2176,1407,4115,4309
2536: 1836,3357
2537: 3816,3178,1174,2500
2538: 4666
2539: 2798
2540: 1918,4100,25,3105
2541: 1553
2542: 2964,3246,296
2543: 4028,545,3412
4354: 4417,4361
2545: 2655,4559,2497
2546: 1451,140,520
2547: 1633
2548: 3057,4583,1275
2549: 4149,2724,344,4659,2101
2550: 
2551: 4780,3334,4469
2552: 18,2113,615
2553: 2052,2119,2298
4736: 4349,1320,1544
2555: 
2556: 1233,2276,3424
2557: 876,3669,4822,4344
2558: 813,952,4635
2559: 373,1788,3201
2560: 3102,1583,4406
2561: 581,2091,1727,4394
2562: 832,107,2922,1715
2563: 3760,1029,2125
2564: 
2565: 2128,2517,4042,1816,2653
2566: 4494,1954,4794
4409: 1218,2439,4634
2568: 1118,2839,3691,3153,1733
2569: 3495,3317,994,684
2570: 4110,4229,33,2293
2571: 3264,4390,1651,1307
2572: 3674,3659,2898,4518,598
2573: 2458,4105,299
2574: 1693,82,232,1882
2575: 4753
2576: 116,3236
2577: 4348,2334
2578: 4090,3137,764
2579: 3145,2147,2029,1897
2580: 706,636,1887,4124
2581: 1641,4112,1927,4728,2175
2582: 1099,3608,102,2411,4345
4330: 2777
2584: 4760,2413
2585: 3304,2060,641,4435
2586: 3684
2587: 412,67
2588: 1822,243,1855,4239
2589: 3232,265,513,3923,4770,357
2590: 2997,3422,67
4437: 2889,2460,3411,504
2592: 2921,4029
2593: 3367,612,1045,903
2594: 2614,522,2205
2595: 2151,4762
2596: 3712,2415,3381,3976
2597: 3355,3571,1118,3153
2598: 2782,1626,303
2599: 826,4406,22,1583,2015
2600: 3112,1495,1073
4395: 4177,2732
2602: 577
2603: 4076,3584,1607
2604: 3338,1713,2493,263,1450
4486: 3470,3290,1739,4726
4686: 1022,964
2607: 3714,3619,4332,692,3873
2608: 1424,0,3639,1920
2609: 229,2272,3139
2610: 3650,720,918
2611: 3615,4195,3707,1006
4310: 2816,3630
2613: 1577,338,2512,1569
2614: 4604,1209,2594
2615: 4781,3168,3609,4027,1328
2616: 1915,1276
2617: 4081,356
2618: 474,941,4763,2055
2619: 581,4583,1103,1412
2620: 4487,275
2621: 2030,2957
2622: 
2623: 4182,4764,1655,4333
2624: 4673,1858
4362: 3298,1895,499,314,2155,2296,425
2626: 1071,1666,3858
2627: 68,3612,1750,91
2628: 4393,3472,206,4767
2629: 2922,652,3156,865
2630: 16,723,3182,818
2631: 3218,1309,1443,2700,675
2632: 806,899,3967
2633: 3029,2516,4527
2634: 3129
2635: 4439,888,4685,529,742
2636: 2044,3644,4130,2373,1841
2637: 845,1661,1222,1255
2638: 3782,4820
4789: 1810,1759,3901,836
2640: 3494,3024,4054,1370,3546,3850
2641: 4334,3417,4782
2642: 3759,414,2048
2643: 2079
4657: 161
2645: 2798,3672
2646: 2161,3065,3985
2647: 4490,3173,155
2648: 2061,1257,902,3962,1884
2649: 2670,4253,1176,4428,2892
2650: 912,2989,2779,1672
2651: 4108,3863,812,1219
2652: 3916,348,274
2653: 134,2565,2517,2474,3342
2654: 3899,4533,2109
2655: 2545,4559,3872,1396,2146
2656: 3219,661
2657: 4576,1414
2658: 2843
2659: 3241,4462,1419,4211
4296: 4020,4075,4143
2661: 
2662: 2394,535,1549
2663: 392
2664: 3285,4633,1450,1569
2665: 1102
2666: 762,3044,389,969
4453: 1167,4757
4502: 4030,339,3554
2669: 311,1011,2275
2670: 2649,4253,4428,1705,3607
2671: 4697,4327,4373
2672: 3577,1104
2673: 4773,2686,4263
2674: 4097,2211,3810
2675: 999,253
2676: 2858,530,209
2677: 4212,2330,2110,4257
2678: 3312,4283,2401
2679: 1814,2867,1467,3848
2680: 4795,4116,1944,4103,3917
2681: 4418,3765
2682: 1078,1585,2431,2935
4349: 4736,4176
2684: 3765,1691,401
2685: 3897,3367,903,4557,603
2686: 4773,2673,1824,257,4582,1369
2687: 2519,447,3222
2688: 300
2689: 3666,1066
2690: 941,3491,4412
2691: 3479,3693
2692: 4617,4773,1824
2693: 187,3597,926
2694: 
2695: 3253,4434,3977,432
2696: 770,2471,2709,3898,673
4591: 4457,1616,1879
2698: 4086,4724,193
2699: 
2700: 1443,2631,1309
2701: 1438,264
2702: 3903,1028,1506
2703: 4790,1480
4459: 868,3176,4235
2705: 3243,143,3245,1898,387
2706: 3677,2754,4223
2707: 772,3006,3137,3741
2708: 1689,2907
2709: 3898,2696,2471
2710: 2382
2711: 2850,438,1819,459
2712: 1393,484,4608,1704
2713: 3120
2714: 846,11,77,1870,4680
2715: 2442,1198,2121,1620,1496,2313
2716: 1306,226,378
4709: 144,4010,3550,3619
2718: 2285,3990
2719: 2942,4512,1530,3392
2720: 1827,4295,69,1926
2721: 
2722: 2001,4685,1046,529
2723: 3806,3610,1809,331
2724: 4149,2549,3811,3069,511,4659
4329: 1083,3508,701,2823,479
2726: 3280,893,4209
2727: 4157,212,4556,1553
2728: 3026
2729: 1065,4141,3220,2246
2730: 583,4185,3771
2731: 1698,4304,596
2732: 4395,4177
2733: 3439
4432: 
2735: 2001,4319,873,3801
2736: 2898,4586,1211,1840
2737: 3546,1164,2274,3024
4303: 4604,194,4535,2916
2739: 
2740: 3616,4442,4314
2741: 3309,3736,1389
2742: 785,3408,4787,2005
2743: 1401
2744: 815,1488
4471: 4381,2021,4551
2746: 4823,3409,3414
2747: 3248,148,3329,535
2748: 3047,2062,4764
2749: 269,2241,746
2750: 1880,544,896
2751: 1225,268,4240,3870
2752: 837
2753: 2969,569,1647
2754: 1076,2150,380,1433,3677,2706
2755: 4012,8,1089,2432,2532,4799
2756: 2452,3599
2757: 895,667
2758: 4750,71,958,3188,956
2759: 2033,125,1068
2760: 1437,4151,3712,801
2761: 3716,36,837
2762: 
2763: 
4308: 528,2028,1463,4399,1341
2765: 1696,2454,4287
2766: 3940,1795,1108,1082
2767: 2075,4693,4750,958
2768: 3101,3384
4797: 2463,1026
4304: 2731,1698,2911,169
2771: 4816,1594,4017,1757,4075
2772: 909
2773: 4109,887,55
2774: 574,2447
2775: 1796,2276,3424,1746
2776: 2077,2370,4496,2416
2777: 2936,4330,1835
2778: 4809,155,580
2779: 4491,2087,1561,1672,2650,2989
2780: 4148,133
2781: 4324,554
2782: 2598,1626,3434,3814
2783: 2014,4546,4729
2784: 3208,35
2785: 3584,436
2786: 1209,4535,2159,4604
2787: 1850,4230,1059
2788: 4702,2486,2248
2789: 3235,1298
2790: 1130
2791: 1709,4814
2792: 1650,4107,334,3575,3184
2793: 1291,3887
2794: 904,3646,652,290,2922
2795: 2967,1931
4382: 2930,4046,946,4581
2797: 379,1966
2798: 2645,2539
2799: 3921,4175,4811
2800: 3449,1009
2801: 2138,998,2867
2802: 1589
2803: 4786,3795
2804: 1668,1215,4343,1970
2805: 
2806: 4133
2807: 3077,548,3950
2808: 3146,2418
2809: 3522,4051
2810: 3887,3094,3226
2811: 376,1695
2812: 82,2919,1226,992
2813: 2443
2814: 1682,1242,635
2815: 
2816: 3702,285,4310
2817: 1241,1388
4422: 1302,2869,1279
4498: 1206,2205,2353
2820: 528,239,4399,244
2821: 3194
2822: 3211,725,1112,1113
2823: 550,695,701,4329,479
2824: 3705,4757
2825: 2369
4344: 4822,1411,3745,2557,4624
2827: 2371,4661
2828: 
4294: 4408,3160,3403,737
2830: 4774,4058,1932,1763
4533: 2353,2109,522,2205,2654
2832: 3425
2833: 2988,2429,1758,3282
2834: 
2835: 
2836: 1993,4526,4193,3138
2837: 3161,623,700
2838: 805
2839: 2568,1733
2840: 2271,1690
4440: 2931,4655,1119,2015
2842: 4148
2843: 2658,3457,3834
2844: 1204,2948
2845: 
2846: 696,3390
2847: 3079,4384,2181,4322,853
2848: 2194,3895,3925
4291: 4309,2200,2505
2850: 1566,438,2711,900,1819
2851: 4438,2497,3836,4416,1575,438
2852: 1975,771,3215,4801
2853: 816,1123,1713
2854: 4325,122
2855: 4117,863,3388
2856: 458,4475,4820,310,592
2857: 1175,1769,3499
2858: 1779,209,2676
2859: 1074,4770,3232,1556,1784
2860: 3038,2896,4803
2861: 433,4192,1563
2862: 
2863: 2979,3058,262
2864: 2210,879,4333
2865: 704,2990,404
2866: 710,3681,3231,451
2867: 3305,1467,2138,2801,2679
2868: 3107,802,1686,4009
2869: 1279,4422
2870: 3354,416,2473
4444: 3761,508,1582,3141
2872: 953,1207,1806,1919,1191
4725: 1479,3294
4820: 4475,2856,2638
2875: 39,2423
2876: 1529,1820,533
2877: 2404,3647,348
2878: 3233,697,3497,4769,1904
2879: 4174,4136,1798
4404: 1584
2881: 254
2882: 1386,2013,4557,364
4240: 4137,2751,4535
2884: 1734,3376
2885: 1123,1927,4728
4531: 3996,1856,2520,654,1211,2350
2887: 1080,3343,683,1855,243
2888: 2070,1262,2426,3734
2889: 4437,3091,1041,2037,3411
2890: 2939,4107,334,1325
2891: 
2892: 4505,2649
2893: 3419,3558,3815
2894: 
2895: 3753,4632
2896: 4679,4722,4803,2860
2897: 
2898: 2736,4586,3659,2572,598
2899: 
2900: 3090
2901: 371,3210,3595,2197
2902: 1159,3373
4490: 4044,2647,1195,791
2904: 3143,4413
2905: 4539,4297
2906: 2239
2907: 454,2708
2908: 34,3268,3993
2909: 3067,2092
2910: 3529,2329
2911: 169,10,3192,1298,4304
2912: 1505,910,4341
2913: 3362,998
2914: 1315,2203,3319,2517,134,3983
2915: 1381,3877,1397,2958,4708,2484
2916: 1121,4303
2917: 3664,61
4343: 4593,1377,213,1970,2804
2919: 82,1838,2812,336,1226,3669
2920: 3240,3332,4073,1318
2921: 2171,2592
2922: 107,2629,2794,652,2562
2923: 
2924: 
2925: 997
2926: 453,1783,2306
2927: 3696,3817,4001,3036
2928: 2146,1072,55,3328
4219: 4276,2229,4626
2930: 4382,2184,4581
2931: 4440,456,4391,2015
2932: 651,2285
2933: 4286,2976,3965,3954
2934: 4488,989,935,3975
2935: 4782,2682
2936: 2777,2372,1835
2937: 
2938: 1408,4737,3819
2939: 2890,2286,1325,1811
2940: 1487,3443
2941: 600,3682,1179,1987,854
2942: 2719,301,1530
2943: 
2944: 3162,206,4767,2009
2945: 
4366: 
4576: 1884,2657,1414
2948: 4808,2844
2949: 
2950: 3226,2268
2951: 312,1478,4249
2952: 4427,851,3779
2953: 790,3399
2954: 1805
2955: 4183,2510,4640,964
2956: 3926,1797
2957: 3925,2992,3892,2621,538
2958: 1381,2915,3877,1397,1679,3395,1474,3524
2959: 1494,3284,3124
2960: 3277,388,2997
2961: 4439,707,3787,3818,4744,3336
4367: 2341
4713: 3271,902,3682
2964: 805,3501,2542
2965: 64,882,2006
4779: 1580,2321,3122,3041
2967: 2795,1028
2968: 1246,3706,1414,922
2969: 2753,569,1485,2318,3011
4662: 620,2522
4290: 926,3597
2972: 3360,1014
4386: 1882,4085,4263,82
2974: 3649,4801,793
2975: 
2976: 4286,3624,2933,3416
2977: 1991,1385,4206
4327: 1863,2671,4373
2979: 3683,262,2863
4275: 
2981: 4036,4792,1305,3085
2982: 1329,1432,2258
2983: 625,2148,1237
2984: 2992,538
2985: 161,1433,284,1853,3689
4773: 2686,2673,1824,2692
2987: 4460
2988: 2833,1758,3968,105
2989: 4454,4007,2650,2087,2779
2990: 3138,404,4705,1720,2865
4248: 
2992: 2957,3925,2984,538
4460: 2987
2994: 3380
2995: 697,723,818
2996: 2487,3984,4732
2997: 2590,388,2960
2998: 3129
2999: 1310,2204,4783,922,4578
4468: 1214,376,1519
3001: 1278,3477,819
4819: 4043,1535,3701
3003: 3076,778
3004: 3772,4454
3005: 57,3012,150,1567
3006: 772,2707,781,3510
3007: 1470,3660,1366,996,1269
3008: 4043,4352,3014
4651: 3931,792,3707,2479
4504: 3602,4307
3011: 3617,131,2318,2969
3012: 57,3005,1567,968,3341
3013: 
3014: 4352,4392,3008
4558: 2256,3035,4214,518,3479
3016: 1471,432,1736
3017: 1,3642,430
3018: 4434,1261,1712,1573,3977
3019: 1382,1893,1253,918
4365: 1611,3561,4562,982
3021: 
3022: 667,1350,1217,4104,4425,396
3023: 1315,3319,4485,3453
3024: 3494,835,2640,3546,2737,2064
3025: 
3026: 2728,313
3027: 3504,2435
3028: 1907,2000
3029: 2633,3036
3030: 80,3327,1659
3031: 
4447: 527,3746,1455,1803,229
3033: 1383
3034: 4090,3137,3150
3035: 4214,1459,4558,2256
3036: 4001,979,2927,3029
3037: 15,4223,2225
3038: 3181,2860,2091
4415: 3234,2262,1798
4470: 65,4289,3772,912
3041: 4694,4298,4779,2321,3122
4795: 2680,4116,513,357,4363,1265,719,358,4103
3043: 
3044: 389,2138,2666
4679: 4722,2896,4642,4054,1378
3046: 
3047: 2748,562,2062,4096,4184
3048: 4584,165,3316,321
4594: 
3050: 622,4172,2053
3051: 1046,746,3704,873
3052: 4692,642,3166
3053: 3703,162,1202,1208
3054: 4323,583,3488
3055: 1705,2443
3056: 
3057: 2548,4583,4670
3058: 262,130,3688,2863
4326: 3541,35
3060: 
3061: 2012,4431,1345
3062: 4089,4373,412
3063: 
4683: 3788,2309
3065: 4028,1592,2161,2646
3066: 3878,4728
3067: 2092,2909
3068: 4258,111,887,738
3069: 984,1989,4149,2724
3070: 
3071: 4637,2526,3623,1752
3072: 
3073: 222
3074: 4315,2009,3162,794
3075: 4025
3076: 3003,778
3077: 2807,548
3078: 4645,3764
3079: 4369,2847,658,4384,4322
3080: 4345,4517,3245,1099,2474,3243
3081: 646,4014
4589: 421,3202,3582,3734
4790: 2352,2703
3084: 1545,1792
3085: 1305,2981,4122,2129
3086: 
4551: 417,4471,1528,1864
3088: 4424,4215
4618: 604,1386,917
3090: 2900,2046
3091: 2889,4257,1041
4527: 1193,2633,2516,1439
3093: 1831,4493
3094: 2810,73,1502,4113
3095: 282,4627
3096: 
4255: 
4487: 2620
3099: 3515,2457,3634,2289
3100: 2368,4510
3101: 2768,3869,3273
3102: 2560,1583,3910,4159
3103: 1624
3104: 3789,662,3311,3426
3105: 2540,1012
4694: 4298,3041
3107: 2078,1139,2868,500
3108: 4675,3351,344,942,1632
3109: 3882,1657,316,2520,216,3111
4340: 1858
3111: 2350,3838,2520,3109
3112: 2600,4598,4401
3113: 
3114: 1163,443
3115: 1757,435
3116: 3595
3117: 4731
4775: 1675
3119: 1994,3148
3120: 1821,2713
3121: 4752,442
3122: 4779,3041,1698
3123: 885
3124: 663,775,2959
3125: 3745
3126: 
3127: 531,3956
3128: 
3129: 2634,2998
4501: 351,374,3189
3131: 1818
3132: 3717,3354
3133: 3344
3134: 
3135: 987,2225,2530,4682
4405: 
3137: 2707,3034,4090,2578
3138: 2990,4705,2836,4526,4193
3139: 3153,2609,3268
3140: 3514,1093,32,3724
3141: 1582,4444,508,1203
3142: 663,453,1405
3143: 2904
3144: 1816,3749,3960
3145: 2579,2147,4523
3146: 2808,2418
3147: 2214
3148: 1994,3119
3149: 4766,2167,4142,2439
3150: 3034
3151: 
3152: 
3153: 3139,2597,2568
3154: 455,3176,4135,4235,4678
3155: 905
3156: 652,4178,2629,865
3157: 180,4068
3158: 1954,3556,3883
3159: 722,696
3160: 789,4408,4294
3161: 2837
3162: 2944,3074,2009,794
3163: 518,1189,428,255,4804,4214,1874
3164: 493,3252,365
3165: 394,3591,963
3166: 3177,4672,1892,3052
3167: 1633,190,98,590
3168: 4781,2615,3609,218,3681
3169: 238,193,1064,4086
3170: 572,1654
4309: 4291,756,4225,4115,3860
3172: 3980,2404,3641,3647
3173: 555,1948,1261,1952,1471,2647
3174: 
3175: 3449,3322,3505
3176: 3154,4135,4235,4459,282
3177: 4672,3166,318,572,1892
3178: 3816,2537,417,1528,2137
4265: 205,1938,4029,2171
3180: 4231,1560,577
3181: 3038,247,4465
3182: 1316,2630,1958,473
3183: 
3184: 2792,334
3185: 91,2391,68,3227,2456
4731: 2402,3117,114
3187: 634,2314
3188: 956,3349,2758,71,2359,1918
3189: 4501
3190: 1646,1293,4088,3206,3475
4480: 1498,4233,986,808,1126
3192: 794,3235,2911
3193: 2182,1488,3586
3194: 2821,4613
3195: 2310,3886
4512: 4313,1530,2719
3197: 3605
4746: 2136,32
3199: 1141,182,292,1862,3923,265
3200: 2120,193,289,1080,683
3201: 708,3372,373,725,2559
3202: 421,4589,1479,3582,3294
3203: 3264,52,2132,653,3747
3204: 2256,1256,1424
3205: 4677,3207,2343,1523
3206: 1928,4088,1510,3190,1646,3475
3207: 2343,3205
3208: 2784,1363
3209: 3284,1106,3438,3499,1441
3210: 2901,3595
3211: 2822,2125,3893,3760,1113
3212: 
3213: 2112,3698,1617
4632: 3270,2895
3215: 410,4801,2852,771
3216: 112
3217: 4098,4197,4776,2218
3218: 2631,285,1309
3219: 2656
3220: 4141,2729
3221: 
3222: 447,2687
3223: 1585,2263,2431,4402
3224: 
4239: 1822,2588
3226: 2950,1291,2810
3227: 1322,3267,2310,2327,3185
4605: 1661,1846,3859,845
4351: 2098,4625,1069,1016
4583: 2548,3057,1727,581,2619
3231: 710,2866,3681,647,4027
3232: 2589,513,2859,4770,719
3233: 697,2878,723,4769,1904,4049
3234: 4415,1947
3235: 2789,3192,794
3236: 2217,116,2576,3430
3237: 
3238: 3396,154
4768: 1934,3628,2202,3602
3240: 219,3332,4598,2920
3241: 2659,4211,4621,2451
4684: 2268,3246
3243: 2705,143,4119,2474,3080,3245
3244: 3540,1910,1792
3245: 4517,3080,2705,3243,387
3246: 296,4684,2542,995
3247: 3323,1486,408,3982,4780
3248: 2747,148,1050
3249: 1186,409
3250: 1759
3251: 1234,3888,767,2241,269
3252: 3164,493,4339,1604,2206
3253: 2695
3254: 2078,1139,307,549,1686
3255: 3387
3256: 1663
3257: 1457
4682: 3322,1729,3135,987
3259: 1084,678,915,294
3260: 4525,1639,1818
4615: 4036,4792,12
4475: 458,4820,2856
3263: 3670,437,2342,4499
3264: 3203,2571,653,1712
3265: 2292,3783
4638: 851,817,3850
3267: 1322,3227,1493,2456
3268: 34,2908,3139,648
3269: 1294
3270: 4632
3271: 902,4713,3962,1310
3272: 1642,3534,227,1328
3273: 621,3101,3869
3274: 
3275: 3613,2367
3276: 
3277: 2960,4037,798
3278: 237,3689
3279: 4704
3280: 2726,3710,710,3366
3281: 273
3282: 2833
3283: 3523
3284: 775,3209,3499,2959,1175
3285: 4633,2664,4015,519,1257
3286: 
3287: 1175,1494,4048,4734
3288: 2054,753,2222,1565
4732: 2333,3692,2996
3290: 4616,3470,1191,4486
3291: 3427
3292: 787
3293: 
3294: 2245,4725,1479,3202
3295: 4035
3296: 3811,298,2127,1688
3297: 1126,234,3309
3298: 4362,1895,425,86
3299: 4024
4325: 2854,122
3301: 
3302: 4603
3303: 2102,644,1937,990
3304: 2060,2585,641,4435,3686
3305: 2867,2521,1467,998,2237,4338
3306: 3566,1653
3307: 845,3
3308: 3863,4108
3309: 2741,3297,3743
4238: 3777,3873,107,692,1715
3311: 662,3104
3312: 2678,4596,4283
3313: 882
4448: 
3315: 1541,332,708,1241
3316: 4584,1025,3048,1550,1011,3713
3317: 3543,19,994,2569
3318: 4161,1262,244,1161,3974,727
3319: 3023,1315,2914
4281: 
3321: 2110,4257,2422
3322: 4682,1729,3175,3505
3323: 3247,1216,1651,2224
4783: 4622,2999,4578
3325: 2119,1904,4769,610,2298
3326: 1232,1808,2325
3327: 1507,3803,4620,3030
3328: 738,887,2928,55
3329: 2747,4138,1231,4560
3330: 
4467: 4716,4403,2139
3332: 219,3240,4652,2920,4073
3333: 33,4571,3779
3334: 4780,2551,4348
3335: 3830,2003,2110,2330
3336: 1862,3923,2961,707,3818,4770
3337: 3966,1598,214,3754
3338: 2604,4118,2493,263
3339: 358,1265,1243,4629,1423
4407: 572,1892,1654
3341: 3012,1515,3414
3342: 1099,2474,3608,2653
3343: 2887,683,2177,243
3344: 3133
3345: 400
3346: 337,3563,117
3347: 1567,3527
3348: 
3349: 668,3188,956
3350: 3881,150
3351: 4149,344,942,3108
3352: 
3353: 4678,3405
3354: 2870,416,97,3132
3355: 2597,3571,1455,1803
3356: 690
3357: 2536,481,1375
3358: 474,437,2342,3702
3359: 
3360: 2972
3361: 2320
3362: 2913,998
3363: 560,4420,1823
3364: 1094,252
3365: 2518,1900,3753
3366: 1332,3710,3280
3367: 2427,612,2593,903,2685
3368: 4553
3369: 4083,64,3788
3370: 4321,2405,567,3454
3371: 
3372: 708,3201,332,89
3373: 2902
3374: 1806,1919,4024,4102,4228
3375: 
3376: 2884
3377: 875,795,1896,1880
3378: 176
3379: 2129,3727,4643
3380: 2994
3381: 584,406,1228,2596
4368: 4241,4410,3662,368
3383: 4286
3384: 929,2768
3385: 842
3386: 699,924,309,458,3725
3387: 3678,3255
3388: 1525,4117,2855
3389: 1489,1922,1953
3390: 722,2846,696
3391: 3722
3392: 1540,3575,2719
3393: 4077
3394: 4041,3785,1091,2459
3395: 81,1474,2958,712,4710
3396: 3238,154,462
3397: 74
3398: 1865,1220
3399: 236,2953
3400: 3742,1489,1132,3840
3401: 1979
4524: 3886,4542,144,633
3403: 737,4294,1785,3982
3404: 1031,1503,648,2496,34
3405: 3353,4678,681,455
4439: 2961,2635,742,4744
4681: 3515,2281
3408: 2742,2005,3768
3409: 4823,2746,795
3410: 2499,4126
3411: 4437,2889,2037,2461
3412: 4094,2543
4763: 1303,1975,1578,474,2618,3702
3414: 1515,3341,4823,2746
3415: 4124,2326,636
3416: 2976
3417: 2641,4334,886
3418: 
3419: 3846,1247,3558,3815,937,2893
3420: 1419,4184,4096
3421: 
3422: 2590,4553,67
3423: 1445,862,919,4739
3424: 2775,1796,2276,2556,2079,1746
3425: 2832
3426: 662,1075,3104
3427: 96,1400,3291
3428: 4199
3429: 
3430: 3236
4285: 3930,3975,1295,2266
4567: 2028,610,294
3433: 2220,1681,1213
3434: 1296,4714,2782,1626,3814
3435: 1442,3648
4462: 4134,3596,2659
4728: 4112,1927,2581,2885,3066
3438: 1161,4691,1864,1106,3209
3439: 2733,3587
3440: 434,251,781,152,2182
3441: 1163
3442: 521,724,4195
3443: 1487,3937,2940,834,1924
4804: 564,345,3163,1189,255
3445: 3625,3724
4226: 1780,2408,2098,153
3447: 4251,3511,4508
3448: 1379,2220
3449: 3175,2800,237
3450: 2506,563
3451: 4573,4455
3452: 2091,1727,4079,4802
3453: 4611,3023
3454: 3370,4011
3455: 1678
3456: 1356,4669,485,1857
3457: 2843,3834
3458: 3704,873,3631,3801
3459: 
3460: 3665,1234,41,469
3461: 3603,2218,1430,600,990
4774: 2830,4058,1495,2311
3463: 2267,4176
3464: 3950,3583,3653
4716: 1768,4403,3998,4467,2209,4136
3466: 666,191,1587,23,4489
3467: 4131,1220,4520,1155
3468: 4218,4322,3908,1458
3469: 
3470: 4616,1191,3290,4486,891,4660
