0: 2909,2349
2352: 3065,3768,4367,4016
4418: 3490
2354: 
2355: 3620,4732,2065
2356: 1729,1340,3652,434
2357: 2934,4752,3976,755
4282: 2559,4739,3036
2359: 4551,4691,2926,399
2360: 3345,1460,400
2361: 2251,1258,2063,1149
2362: 971,4221,53,1974,3484
2363: 3960,834
2364: 4218,428
2365: 1628,92
2366: 3389,533
4505: 4309,1499,2053,3693,3955
2368: 3784,1018,3916
2369: 1591
2370: 3427,3540
2371: 4762,3718,950,4679
2372: 4263,2100,163,2822,4309
2373: 271,1491
2374: 2526,417,332
2375: 1920,2905,2067,396
2376: 393
2377: 3764,982,1162,4292
4667: 1401,4397,1253,2167
2379: 4173,2610,1708
4761: 891,3545,1771,4237,2311
2381: 
2382: 
2383: 2447
2384: 2673,2716
2385: 1480,764,3260
2386: 
2387: 4773,4091
2388: 8,2341
2389: 
2390: 1408
2391: 1475,4238,12
2392: 1459,2819,2072,3964,3357,1679
2393: 511,3985,4239,4086,1949
2394: 687,4206,1128
2395: 4819,3152,315
2396: 3504
2397: 1587,2567,2709
4764: 3309,1798,1239
2399: 1664,4811,2790,168,734
4373: 3656
2401: 4332
2402: 4066,2869,3892
2403: 1750,937
2404: 2428,1930,986
2405: 813,113,2211,2844
2406: 
2407: 2485,1667,3289
4579: 991,80,2741,1317
2409: 2034,2880,2029
4238: 2391,1475,4198,2712
4467: 4227
2412: 1846,2786
2413: 1152,834
2414: 2107,4295,3675
2415: 2155,4649,3203
2416: 1116,729,874
2417: 1875
2418: 1148,721,1763
2419: 21
2420: 1262,3349
4662: 1582,384
2422: 2997,3597,383
2423: 3327,3462
2424: 1556,1095
2425: 1330
2426: 1762,3612,221,1569,4589,1136
4643: 3769,4728,4659,2429,3225,2189
2428: 2404,1367,1930
2429: 4659,3546,3225,360,4643
2430: 136,2348,460,2813,257
4758: 4012,2630,2744
2432: 4439
2433: 1979,347,3516
2434: 3765
2435: 158,1754
2436: 3757,587
2437: 532,683,1606
2438: 
2439: 4222,744,1730,1649
2440: 3238,514
4230: 3370,3179,4155
2442: 2553,4548,3005
2443: 874,1393,3335,1517
2444: 2958,4591,1136,3044
2445: 1808,3743,398
2446: 523,3340
2447: 2383
4298: 1028,2321,3265,2831
4229: 3601,4402,368,230
2450: 2148,2534,1359
4225: 1310,3580,2719
4224: 1362,2717,1863,1435,635
4250: 1487,3401,2244
2454: 
4520: 819
2456: 730,1175,408,3069
2457: 2267
2458: 1826
2459: 3534,58,3497,2878
2460: 4257,4772,1252
4587: 2961,3608,1783,791
2462: 1527
2463: 
2464: 3066
2465: 27
2466: 
2467: 
2468: 197,4216,2000,1692
2469: 1331
2470: 1152
2471: 4218,3055,428,2015
2472: 4737,2573
4260: 1088
2474: 1254,2544
2475: 641,3189
2476: 1555,3305,3302
2477: 4094,933
2478: 2857,1562
2479: 1731,3175,2141
4369: 2136,3163,1118
2481: 2655,904,3807,1418
2482: 1173,1028,2321
4297: 1733,4188
2484: 3420,3297,2501
2485: 2407,1667
2486: 1129
2487: 1981,3303
2488: 1245,1961,466,4707,1956
2489: 
4363: 2985,1816,2185
2491: 1096,2675
4709: 1346,1503,2526,417
2493: 2543,3266,1080
2494: 1374,2050
2495: 182,4141,1785
2496: 4329,518,972
4810: 4713,1803,345,3732
2498: 
2499: 1111,709,2531
2500: 4470,4072,4279,3322,2979
2501: 3047,3420,1474,2484
4408: 531,3564,943,2614
2503: 1099,525,3261
4787: 3168,1146,1010,3011,2028
2505: 786
2506: 4441,3455
2507: 
4740: 66,3138
2509: 1487,3473,1125
2510: 971,3484,1620
2511: 2880,533
2512: 2793,3845,1869,3227,1396
2513: 2890,3086,458
2514: 1293,322,1948
2515: 1003,1611,1787
2516: 3812,4053,542
2517: 3261,4775,2914,2662
2518: 2554,1074
2519: 4603
2520: 1231,757,864,2814
2521: 3929,782
2522: 1825,1367,2219
2523: 2804,3731,2877,504,536,2823
2524: 2006,193
2525: 666
2526: 2374,1319,732,1503,4709
2527: 
2528: 930,1413,1090,157,2660
2529: 1365,1939,1357
2530: 3347,265,2153,3186
2531: 709,336,2499,2111,312
2532: 3606,3903,3511,3994,4396
2533: 4409,654,1397,2566
2534: 793,2450,4696,2843
2535: 429,3674,4285
2536: 4076,2135,4377
2537: 4201,2859
2538: 1422
4568: 4347,4774
2540: 2959,246,506,3173,110
2541: 4400,2084
2542: 4684,543,3676,672
2543: 2493,1054,762,1616,1219
2544: 59,2474,1714
4513: 4372,4719,3083,3899,2742
2546: 1875,283,4676
2547: 1633,4574,227
2548: 2317,2593,1244,591,2147
4703: 1687,1083,2102,1266,1215,479
2550: 
4474: 608,1913,1036
2552: 2301,3610,2325,3019
2553: 2442,711,4548,3005,1441
2554: 2518
2555: 3967
2556: 3539,3122
2557: 1400
2558: 2577,3369
2559: 4739,4282,2039,2793
2560: 297,1327,319,3734,4686
2561: 3914,3386
2562: 4455,3290,1539,2168,3640
2563: 4815,3195,3379,610
2564: 
2565: 2152,3538
2566: 2209,2587,2533,654,4766
2567: 2397
2568: 3349
4422: 
2570: 4399,4079,1240
2571: 4372,4719,618,2897,109,3856
4291: 3662
2573: 1495,4737,2472,4427
2574: 1540,3698,4077,556,1705
2575: 
2576: 1659
2577: 2300,2558,1512,3116
2578: 2582,1127,170,3919
2579: 952,3087,3374
2580: 647,3245,915,3458,4049
2581: 157,4280,2660,2293,2963
2582: 2578,1127,170,1279,161,3144
2583: 4262,1274
2584: 2118,636
2585: 321,2917,592
2586: 
2587: 2209,2566,4212,4756
2588: 2901,4302,4652
2589: 4379,4034
2590: 1052,2242
2591: 707,1900,863
4362: 4720,813,2211
2593: 2317,2548,3629
4469: 4678
4481: 3846,4437,1649,839
4253: 2091,196,2186
2597: 4577,1432,3468
2598: 1024,2707,1519,746
2599: 2279,4578,1619,1275,108
2600: 1570,49,4724,1842
2601: 3121,1477
2602: 4707,3618,1956
2603: 820,3399,854
2604: 2091,1584,592,2942
4454: 4355,2623
4407: 369,4641
2607: 188,1257,2822,421,1450,2836
2608: 3993,3355,1375
2609: 
2610: 4173,2379,1015
2611: 2754
2612: 903,4261,2138,4808,2187,3926
2613: 1727,995,1778
2614: 943,439,531,4408
2615: 4112,939,1575
2616: 3724,4093
2617: 483
2618: 4356,2977
2619: 103,1342,787
2620: 3281,275
4496: 2210,4050,1375,3432,4333
2622: 2177
2623: 3680,4355,4454
2624: 880,2294
2625: 3041,4770
2626: 
4244: 2640,4722,2307
2628: 
2629: 586,1249,263
2630: 4012,4758,1852,3318
2631: 4696,2843,822,3258
2632: 3826
2633: 854,1324
2634: 1124,1765
2635: 2119,1376,3534,155,2070
2636: 3936,4628,4231,4821
2637: 4493,4346
2638: 572,756,644
2639: 4547,4316,453
2640: 4244,2319
2641: 3802,2968,1662
2642: 1241,2039,3934,1869,2793
2643: 1486,3791,555
2644: 2146,113
2645: 
2646: 1058,1762,3886
2647: 1646,1120,4351
2648: 3934,579,1976,419
2649: 247,1822,3185,4557
4450: 3105,3350
2651: 2849,4648
4536: 332,2350,1189
2653: 1818,1296,515
2654: 2881,4424,989
2655: 904,2481,2249,217,3081
2656: 3413,33,573,4217,532,4479
2657: 3057,878,708,1867,38,4312
2658: 1813,1315,2134,4560
2659: 3204,373,1706,3262,3372
2660: 157,4280,2581,2528,2293
2661: 
2662: 2914,3689,2517,3532
2663: 4027,3265,4456,2321,4021
2664: 649,3496,3492,91,4226
2665: 2742,3068,1632,3018,3160
2666: 
2667: 3481,4439,1929
2668: 3776
2669: 2256,3981,3097,1973
4360: 4100,1515,4343,4207
2671: 3743,3477
2672: 3747,4492,2327
2673: 550,2384
2674: 3711
2675: 2036,520,2491
2676: 3465,2284,311,415
2677: 1190
4425: 4452,488
2679: 238,1521
2680: 186,728
2681: 1607,36,4172,2939
2682: 4278,441
2683: 978,4698,1829
2684: 1809,3486,2242
4472: 1582
2686: 4085,3639,1013
2687: 3431,4197,2112
4329: 3451,518,1836,2496
2689: 1652,2349,95
4486: 1471,909,3101,2698
2691: 415,2993,1540
2692: 4335,3991
2693: 1400,2054,1565
4672: 
2695: 3800,2335
2696: 2167,4617,4093,759
2697: 2230,730,3910,402
2698: 639,2853,4486,1471,3101,1496,752
2699: 779,164,4669
2700: 1508,1716
2701: 2037,3331,4584,4820
2702: 214,3661,2954,3137
4670: 993,4086,4190,1949
2704: 2756,913,3334,1109
2705: 
2706: 
2707: 1024,2598,3434
2708: 1296,1807
2709: 2332,2397
2710: 3118,264
2711: 1771,3266,3763,133,3545
2712: 2117,4238,4198
2713: 2328
2714: 1599,77,4368
4349: 4060
2716: 4532,1,2384,2131
2717: 2131,4224,1362,1863,1435
2718: 1716,3573
2719: 3580,1530,4225,1310
2720: 2216,4213,1567
4365: 3244
2722: 767,4611,1288,2886
2723: 1000,1366,1133,1809
2724: 4559,507,2307,830
4627: 1471,107,4028
2726: 276,3176,4498,671
2727: 1672,657
2728: 4514,567
4421: 670,1853
4252: 3487,643,366,1145,3268
4354: 206,339,3901
2732: 4562,2227,4033,482,2987
2733: 
2734: 4308,3171,2048,4399
2735: 4597,1002,2134,4195,1352
2736: 4644,2748,1657,2809,1397
2737: 
4348: 2155,4649,206,268,3447
2739: 1951
2740: 
2741: 1317,4579,80
2742: 2665,4513,4719
2743: 2050,611
2744: 1480,4026,4758
4678: 4469,1516
2746: 1363,203,4355,3533,3457
2747: 480,3442,1536
2748: 2736,4644,50,1657
2749: 4668,3709,239,2021
2750: 1351,1406,4116,3178
2751: 1815,1462,3599
2752: 3316
2753: 1516,2803,432,1982,98
2754: 2611,1992,535
2755: 4220
2756: 2704,3334
2757: 720,1697,3600
4280: 157,2660,2581,1079,2990,4655
2759: 2263,2019,3941,1386,1281
4257: 1424,3363,4170,1166,1252,2460
2761: 3411,228,4276,3500,3079
2762: 
2763: 3078,4353
2764: 4712,701,3781,4705,3420,3297
2765: 3602,2054
4409: 2533,1397,1546,2991,1841,4185
2767: 3382,354,3042,875,3581
2768: 621,3859,2233,3323,3403
2769: 1059,1595,4809
2770: 344,491,4524,1864
2771: 3321,1866,3398
2772: 4566,3843,4808
2773: 3253,1514,943,1592,298
2774: 1831,959
2775: 83,1651,2205,52
2776: 2201
2777: 3402,3952,2884,3466
4227: 4467
2779: 2195,4759
4367: 989,2352,3231,4016
2781: 391,28,3687,3871
2782: 3023
2783: 3369
2784: 
2785: 543,2308
2786: 2412,1542
2787: 3259,1558
2788: 3273,2314,62
4514: 2728,567
2790: 3001,3565,168,2399,4811
2791: 4777,2805,4614,1645
2792: 4782,4166
2793: 2512,1869,2642,2039,2559
2794: 1688,4725
2795: 3821,3768,41,2866,3065
2796: 3443,3377
2797: 
4549: 3440,3925
2799: 
2800: 879,3907,4657
2801: 
2802: 4328,4522,3549
2803: 2753,2861,3646,432
2804: 2523
2805: 2791,4777,4614
4336: 
4359: 4022,2342,1781
4312: 4449,4163,38,2657,3057
2809: 4212,2215,2736,4644
2810: 220,644,3090
2811: 
2812: 1185,2099
2813: 1431,257,2430,872,1013
2814: 2520,864,2930,3996
2815: 39,3106,1498
2816: 1924,1531
4573: 3105,1262,1856,304
2818: 1183,2213,1165
2819: 2392,1459,3964
2820: 2841,3012,497,500,3414,354
2821: 1568
2822: 188,2607,2053,2836,2372,4263,492,4309
2823: 4588,3669,504,2523
2824: 
4647: 2986,1573
2826: 1037,202,715,3366
4690: 3454,4808
2828: 3914,3664,4699
2829: 4247,3059
2830: 4618,4497,534
2831: 4298,3265,1931
2832: 
2833: 1770,4778,4721
2834: 1407,3584,374,2336
2835: 3678
2836: 2053,2822,2607
2837: 4689
2838: 4380,4776,1584
2839: 1223,81,3524,26
2840: 237,71,3541,2217
2841: 2820,4116,4700,4243,354
2842: 1608,3317,2935,3161
2843: 4696,2631,793,2534,2269
2844: 313,2405,3343,2956
2845: 1204,259,3219
2846: 
2847: 2256,3981,4383,1779,1893,4386
2848: 2071
2849: 2651,4661
2850: 2088,1907,2146,4109
2851: 3259,1558,308,4149,1016
2852: 
2853: 639,2698,752,3777,652
4633: 1879,4162,459,1174
2855: 
2856: 4584,4820,1008,4404,3073
2857: 1346,2478,3691
2858: 2344,3500
2859: 1591,2537
4452: 1899,4425,488
2861: 2803,3074
2862: 
4434: 4809,1198,408,2109,584
2864: 3178,3922,1381,4708,3923,1351
4664: 
2866: 3065,2795
2867: 
2868: 150,1309,1905,912,3132,3394
2869: 3113,2402
2870: 
2871: 3479,1090,2175,2999
2872: 3682,3112,3875,3139
2873: 2987,3745,4463,378
2874: 4738
2875: 4293
2876: 2885,4512,3686
2877: 2523,3731
2878: 3497,53,2459,58
2879: 3092,1428,3084,3980
2880: 2511,2409,2034
2881: 2654,3891,1348,4424
2882: 1216,4055,4752
2883: 3301,3970,4070
2884: 3952,780,2777
2885: 2876,4512,3686,2042
2886: 3592,4714,134,2722,767
4792: 4073,3876,2601,3121,1526,2243
2888: 2021,3488,239,4586,3571
4668: 1563,2749,3709,1974
2890: 2513
4366: 
2892: 2336,2104,1407,1122
2893: 4756,4212,1313
2894: 4034,3306
2895: 4601,4714
4221: 2362,3476,53,3484
2897: 3829,3116,1151,109,2571
4491: 558,795,4059
2899: 2904
2900: 1374
2901: 3788,425,64,2588,4302
2902: 1306
2903: 3799,2160
2904: 2899,2073
2905: 2375,396
2906: 823,3885
2907: 
2908: 260
2909: 0,563
4393: 3783
2911: 681,640,473,1341,2101
2912: 1121,1984
2913: 3843,1164,4427,3611
2914: 3689,2662,3261,2517
2915: 4593,3781,1886,3877,1405
4737: 1495,2573,2472
2917: 2042,321,2585
2918: 1845,1092
2919: 3824,242,860,331
2920: 4546
4397: 1401,4667,1253,1693
2922: 3190,17,4385,3794,4742,846,1216
2923: 3302,998,1555
2924: 
2925: 1093,973,4313,241
2926: 1622,1604,2359
2927: 2022
2928: 3875,1040,3682
2929: 3177,23,861
2930: 4382,3996,2814
2931: 1695,269,1288,4601
2932: 70,3949
2933: 4599,1270,1808,4314
2934: 2357,3405,755
2935: 3648,3591,2842,1574,3317,368
2936: 1824,966,642
2937: 
2938: 841
2939: 669,2681,36
2940: 1553
2941: 4208,3036,2999,2135,1995
2942: 4166,2091,2604,3607
4235: 3299,3958,227,1384
2944: 784,1255,794,4005,76
2945: 3549,3389,4328
4809: 4434,3480,1904,432,1059,2769,1198,3854
2947: 4371,3536,1684
2948: 516,1204,3219
2949: 4183,939,1715
2950: 1922,1778,1011,2223
4576: 936,4584,4404,2037
2952: 3259,308,3087,219,3020
4726: 3779,4078,247,91
2954: 2702,3137
2955: 4542,3755,832,34,3267,4159
2956: 889,4139,2844,313,3794,3637
2957: 3521,2295,2076,529
2958: 2444,1844,3044
2959: 4038,4444,246,2540,3173
2960: 1085
2961: 3608,4587,3510,958,269
4547: 2639,3677,802
2963: 1029,2581,865,2293
2964: 2308,1987
2965: 315,1763
2966: 740
4713: 4810,1803,1941
2968: 4571,2641,1662
2969: 3878,4591,4589
2970: 984
2971: 3994,4396,1320
2972: 1764
2973: 
4571: 2968,807
2975: 
2976: 409,3059
2977: 2618
4707: 2602,3618,1956,4184,2488,1245
2979: 3741,2500,4279
2980: 4816,467,1724
2981: 1909,4530,3024,1386,4615
4370: 
2983: 158,2285
4586: 2115,2888
2985: 1751,1816,4363,2185,1748,2031,2116
2986: 4647,4574,227
2987: 482,4562,2732,3735,2873
2988: 
2989: 2150,2153
2990: 4578,1079,3153,157,4280
2991: 1841,4409,3647
2992: 1283
2993: 2338,2691,256
2994: 3913,2023,1027,1614
2995: 3516,2055,897,1561
2996: 441,2082,1426,4642
2997: 2422,356,4344
2998: 1199,3678
2999: 4208,2941,2175,2871,1995
3000: 2278,470
3001: 3565,3647,2790,3790,4811
3002: 1391,3388,3150,1099
3003: 
3004: 3835,1549,1674
3005: 4548,1972,2442,2553,1441
3006: 4318,2043
3007: 1551,2067,1920,443
3008: 
3009: 399,1388,3723
4796: 4504
3011: 3176,1146,3168,4787,1785,2028
3012: 497,3409,500,2150,2820
3013: 3383
3014: 3324,3636,309,3575
3015: 4508,1952
3016: 1653,294,3617,697
3017: 4437,1226,2156
3018: 1632,352,3424,326,2665
3019: 1779,3706,2301,2552
3020: 219,1849,2952,3171,553
3021: 577,814,1144,3103,1910
3022: 
3023: 2782
3024: 4530,2981,4615
3025: 
3026: 
3027: 4131,1005
3028: 1062
3029: 3213,572,3184
3030: 1737,3590
3031: 
3032: 
3033: 
3034: 1796
4396: 1749,2532,2971,3994,1320
3036: 4208,2941,4282
3037: 349,4823,2078
3038: 1482
3039: 1147
3040: 2351,957,856,3150
3041: 2625,4176,4770
3042: 875,284,2767,3382,3911
3043: 753,449,1470
3044: 282,1844,2958,2444,2213
3045: 3264,3720,2205
3046: 1122,615,345,3198,4428
3047: 4628,3649,2501
3048: 3605,3418
4485: 2056,3816,4629,1880
3050: 1445,927,3714
3051: 4637,540,4611,1805
3052: 3373,467,3402
4715: 78,2006
3054: 3571,580,1604,4391,365,4196
3055: 4218,2471,2015
3056: 3671
3057: 2657,878,4312
3058: 1901,376
3059: 4247,2976,2829
3060: 3489
3061: 4429
3062: 577
3063: 806,1754
3064: 3687,1201,3871,718,1602
3065: 2352,2866,3768,2795
3066: 3331,4339,4043,22,2464
4687: 3207,3783,169
3068: 4720,2665,3869,1632,3160
3069: 1384,1175,3299,2456,402
4236: 4009,3329,3236,3278
3071: 3715,239,3758,2070
3072: 101,1230
3073: 4404,840,2856
3074: 569,3353,3646,175,2861
3075: 
3076: 2040,128,1963
3077: 657
3078: 1389,2763
3079: 1008,3512,228,2761,4276
3080: 4685,1076
3081: 4147,4406,2655,904,2249
4277: 4324,1139
3083: 1960,4729,4513,3899
3084: 2047,481,2879,3980
3085: 902,494,4675
3086: 2333,61,458,2513,1347
3087: 952,2579,308,817,3374,2952,219
4739: 2559,4721,4282
3089: 1273
3090: 2810,644
3091: 3725,4000
3092: 2879,4463,1428
4493: 2637,985
3094: 970
4790: 3361,920
3096: 3519,93,4287,4265,1996
3097: 2256,3981,2669,403
3098: 3783,863
3099: 1154,423
3100: 3736,3680
3101: 4486,2698,1496
3102: 110,4640,4165
3103: 3021,1910
3104: 
3105: 1262,4450,4573
3106: 149,2815,39
3107: 
3108: 755,1219,4088
3109: 2346,4138,775
3110: 3178,3922,1507,4700,3449
3111: 333,3268,668,1223
3112: 604,1019,3875,1412,2872
3113: 2869
4509: 1337,1434,481
3115: 1829,3987
3116: 3829,2897,2577,1512
4685: 2150,3080,1406
3118: 2710,2096
3119: 1726,6,420,3493,4744
3120: 314,277
3121: 2601,4792
3122: 2556,3539
4719: 4513,4372,2571,3856,2742
3124: 
3125: 3393,924,2301
3126: 
3127: 4780,101,545
4389: 2296
3129: 1533,539,890
3130: 4674,1820,2302
3131: 
3132: 912,2868,1309,624,1935
4642: 1417,2996,2082
4637: 1864,540,3051,1161,1805
3135: 2182,2043,3689
3136: 671,473,1598,182
3137: 138,2954,214,2702,4304
3138: 4740,66,459
3139: 2872,4118
3140: 731,1673,1478
3141: 
4774: 4568
3143: 
3144: 2582,1127,1279,521
3145: 1631,4115
3146: 
3147: 4814,3172,1682
3148: 2001,1453,893
3149: 1657,561,50,4357,1940
3150: 3040,3002
3151: 1221
3152: 2395,315
3153: 1042,1413,2990,157
3154: 678,2266,2128
3155: 
3156: 3674,404,747,4193
3157: 1527
3158: 4286,3589,606,1795,1918
3159: 1129
3160: 162,2665,3068,1632
3161: 3648,2842,1608,4618
3162: 
3163: 255,4369,4071
3164: 2024,4272,4580,4663
4222: 2439,4440,1432,744,3650,1730
4700: 3449,4243,4116,3178,3110,2841
3167: 914
3168: 2339,4787,3011,2028,4767
4435: 3289,3378
4247: 3059,2829
3171: 4308,2734,553,3020
3172: 1682,3147,450
3173: 3722,2208,4038,2959,2540
3174: 3562,4575
3175: 1731,2479,3377
3176: 2726,276,3011,1785
3177: 2929,23,3952
3178: 2864,3110,2750,1351,4116,4700
3179: 181,4230,983,4155
4451: 4337,3232,2052
3181: 4171,3360
3182: 102,1748,433
3183: 19,886,1004
3184: 3029,572,4405
3185: 247,2649,1112,3760,3657,4078
3186: 265,2153,2530,3347
4276: 22,3500,2761,1008,3079
4722: 4058,2158,4786,4244
3189: 641,2475
3190: 2922,17,1917,4385
3191: 766,1713,579,1869
3192: 3730,1744
3193: 815
3194: 
3195: 4815,2563,4149,1558,1496,3379
3196: 4741,1431,336,205
3197: 220
3198: 1859,3046,615
3199: 4601,493
3200: 1069,4623,4193
3201: 4394,2347,2061,498
3202: 3966,411,1206
3203: 913,3334,2155,2415,1196
3204: 2659,373,3372,4577
3205: 
3206: 3939
3207: 4687,152
3208: 
3209: 469,3663,138,3957
4404: 3073,4584,2856,4576
3211: 367,111,4190
4630: 4419,1731,2025
3213: 4153,3029,3762,4405
3214: 1570,49,4122,3413
3215: 
3216: 695,81
4429: 3767,3061,474
3218: 2149,3906,508
3219: 2845,1204,2948
4641: 4407,369,1015
3221: 
3222: 1014
3223: 
3224: 4763,3748,806
3225: 900,1550,360,2429,4643,4728,2189,4416
3226: 1847
3227: 766,1396,2512
3228: 3815,3419,2083,85
3229: 3244
3230: 942,3470,653
3231: 2239,4016,4367,2076,529
3232: 4337,4451,1769
4307: 3444,1938
4812: 3798,3552,141,3998,609,3281,275,2107,1082
3235: 1876
3236: 1977,3278,4236
3237: 29
3238: 2440
3239: 4464,1912,769
3240: 
4441: 2506
3242: 4803,1608
4237: 243,2311,573,4761
3244: 3229,4365
3245: 647,2580,2226,4049
3246: 3397
3247: 1477
4771: 
3249: 
3250: 2158,4652,3428,947,4786
3251: 2137,2225,453,1888
3252: 1715,1528,4140,742
3253: 2773,298,72,836
3254: 4019,3761,1582
3255: 790,951,4063
3256: 3594,266,1300
3257: 740
3258: 1238,1460,2631,3345
3259: 2787,2952,2851,1558,308,1016
3260: 764,4275,2385,3318
3261: 2517,4775,2503,2914
3262: 3669,3372,2659
4231: 4821,2636,4628
3264: 3045,3720,3932
3265: 2663,4298,2321,2831
3266: 2711,3763,2493
3267: 404,34,747,2955,832,4128
3268: 333,3111,2038,3487,4252
4677: 2271
3270: 1756,361
3271: 3714
4267: 4060,796
3273: 2788,2314,4729,3332
4623: 484,3200,4193
3275: 728,1613,2057
3276: 3797
4777: 2791,2805,1304
3278: 3236,1977,3329,2086,4236
3279: 1597,634,693
3280: 859,3547,1265
3281: 275,2620,4812,1082
3282: 1439,1847
3283: 3896,198,1738,565,229
4751: 4504
3285: 4724,111,1842
3286: 
3287: 1058,1176
3288: 4582,3905
3289: 3378,4435,2407
3290: 4455,2562,2168,3844,3786
3291: 3868,1155,407,2232
3292: 4076,498,2275
3293: 295
3294: 1998,1134,1194,1302
3295: 1385,1461,2299
4950: 1584
3297: 3420,2484,2764,4705
3298: 1192,4800
3299: 3958,4235,1384,3069,681,750
4519: 
3301: 2883,4070,472
3302: 998,2923,2161,2476,1555
3303: 3465,2284,2204,2487
3304: 
3305: 2197,2476
3306: 2894,938,3773
4220: 2755
3308: 674
3309: 4764,1798
3310: 3756,4517,3547,551
4401: 4541
4673: 963,4127,1711,2090
3313: 
3314: 4147,4125,4492,4381
3315: 3827,2206,2305
3316: 2752,4527
3317: 1574,833,2842,2935
3318: 1786,2630,1852,3260,4275,1371
3319: 1702,437
3320: 1868,885
3321: 2771,3639,1866,3398
3322: 4072,1074,1391,2500
3323: 352,2233,3424,2768,621
3324: 3014,3575
3325: 3395
3326: 1389
3327: 2423,1242
3328: 189,511,4199
3329: 195,2086,3278,71,4236
3330: 4168
3331: 3066,2171,4820,2701
3332: 3899,326,3273
3333: 4197,1782,4111
3334: 913,3203,1196,2756,2704,1952
3335: 4071,729,2443,255
3336: 4013,944
4327: 613
3338: 1086,419,3485,4416
3339: 3951,1388,4041,1769
3340: 1502,523,1246,4115,2446
4405: 3213,3184
3342: 3773,2172,2290
3343: 1907,4385,2844
3344: 4732,4768,2065
3345: 3945,1460,3258,2360
3346: 4068,324,3371
3347: 1862,4101,2530,3186
3348: 4645
3349: 1247,2568,2420
3350: 3691,593,1794,4450
3351: 623,2151,478
3352: 
3353: 3074,569,1492,905
3354: 
3355: 2210,4050,1375,3993,1114,2608
3356: 
3357: 4285,3775,1679,4686,4135,2392,2072
3358: 305,271
3359: 1653
3360: 851,1017,3181
3361: 1371,4790,1852,1488
3362: 674
3363: 1424,4257,556,1041,1252
3364: 
3365: 151,4274,2326
3366: 2826,202
3367: 87
3368: 96,4091,1709,1088
3369: 2783,2558
3370: 4230,1230
3371: 324,3346
3372: 3669,3262,3204,2659,4577
3373: 3052
3374: 817,2579,3087
3375: 
4249: 2332
3377: 3443,2796,3175
3378: 3289,4435
3379: 1496,752,2563,3195
3380: 
3381: 3918
3382: 2767,3042,422,3581
3383: 3013
3384: 1802
3385: 
3386: 4650,121,2561
3387: 4661
3388: 1391,3002,4325
3389: 2945,2366,4328
3390: 3926,4261
3391: 3979,4159,3755,1119,733
4261: 2612,3390,2138,4808,3926
3393: 3125,517,924,1757
3394: 1962,4046,2868,1905,912
3395: 727,3325
3396: 
3397: 3246
3398: 4173,3321,2771
3399: 854,2200,2603,820
3400: 4246
3401: 4250,1924
3402: 2777,467,3052
3403: 2233,2768,4057
3404: 242,3604
3405: 478,738,2934,1806
3406: 84,1557
3407: 
4773: 2387,3628,4233
3409: 3012,497,4595
4689: 2837,1826
3411: 228,2761,2344
3412: 652,2098,2117
3413: 2656,33,4122,4479,3214
3414: 1211,1303,497,2820,354
3415: 3919,493,2264,1410
3416: 718,4223,1440
4302: 4652,3428,2588,3788,2901
3418: 1398,1501,374,3048
3419: 3228,3815,3558,85,564
3420: 3297,1474,2484,2764,4710,2501
3421: 
3422: 141,1336,3798
3423: 3603,103,3988
3424: 352,3018,3323,326
4750: 710,1161,1998,1302
3426: 2099,1524,616,4634,1961
3427: 2370
3428: 4302,4652,3788,2088,3250,2158
3429: 703,1349
4417: 1846,1437
3431: 2687,3672,612
3432: 1375,4496,3556,599
3433: 4004,426,3970,3953
3434: 1488,2306,2707
3435: 1814,105
3436: 1441,1200,3839
3437: 1195,3472
4335: 2692
3439: 4105
3440: 4549
3441: 
3442: 480,2747,1536
3443: 3377,2017,2796
3444: 4307
3445: 1478
3446: 3989,1278
3447: 268,4348,322
3448: 1361
3449: 4700,3110,1507
3450: 
3451: 4329,518,1479,1687,2102
3452: 
3453: 97,4345
3454: 4690,4808
3455: 369,4194,2506
3456: 1196
3457: 4186,2746,1363
3458: 647,2580,915,4049,3665
3459: 
3460: 794,1931
3461: 3893,447,3897,4163,4806
3462: 2423
3463: 3,3542
3464: 575,3931
3465: 2676,2284,3303,415,2338
3466: 2777,3952
3467: 3868,1868
3468: 4588,2597,99,372,1256
3469: 
3470: 1343,1677,653,1745,3230
3471: 3750,2310
3472: 3437
3473: 1125,2244,1487,2509
3474: 
4411: 1545,350
3476: 58,1302,4221
3477: 1735,1217,907,2671
3478: 665,1971
3479: 2871,1090,1072,922
3480: 4809,4044,3854,584,1084
3481: 2667,4439,1283
3482: 3491
3483: 1970,3523
3484: 1620,2362,971,4221,2510
3485: 2189,853,4416,3338,419
3486: 1052,2684
3487: 643,1419,4252,57,2038,3268
3488: 2021,2888,3571,1622,1604
3489: 3060
3490: 4418,4380,2176,1627
3491: 3482,3671,1115
3492: 3496,2664,4447,4226
3493: 420,2290,1726,3119
3494: 1922,1778,1727,1422
4759: 2244,2779
3496: 3492,91,1040,2664,4447
3497: 2878,2459,3534
3498: 
4240: 3643
3500: 22,4276,2858,2761,144
4699: 3664,4684,2828
3502: 1903,4203,1117
4453: 
3504: 2396
3505: 97,4345,3527,1339
3506: 92,3891,1348,4021
4823: 1469,3037,2035
3508: 4032,3877,1886,583
3509: 3629,4402,2147
3510: 958,1805,269,2961
3511: 3862,3903,2532,3994
