0: 1678,2980,3812,4322
2236: 3598,4807
2237: 1437,947,171
2238: 
2239: 2944,3015
2240: 
2241: 1528,2115,640,710
2242: 980
2243: 2174,2300
2244: 2631
2245: 38,2392
2246: 2415,2507,1810
4526: 1018,547,1063,2488
2248: 3788,817,17,722,4305
2249: 177,511,3230,289
2250: 1166,3575,4772,4505,3485
2251: 3529,4346,4519
2252: 3633,718
2253: 827,3950,2152
2254: 4789,1646,3343,1020
2255: 222,3840
2256: 4023,1226,2919,4185,246
2257: 3045,1875,298,1330,2155,1916
2258: 2947,1697,1428,1299
2259: 4808
2260: 2294,4108
2261: 
2262: 3916,1915
4634: 643,466,3097,2915,839,4821,648
2264: 3119,665,3040,1410
2265: 4133
2266: 678,956,124
2267: 
2268: 4782,2935
2269: 1131,1564,2304
4699: 2903,4474,4225
4535: 1810,1071,3901,4362,486
2272: 3732,2364,1031,1941,163
2273: 1210,1894,3542,571
2274: 
2275: 1398,2712,4713,2135,2019,3338
2276: 
2277: 688,943,4805,3323
2278: 3416,3063
2279: 4623,4350,729,1836,2024
2280: 153,3766
2281: 4176
2282: 2011,3121
2283: 
2284: 3553,2471,4578,4414,334
2285: 2396,4480
2286: 1177,2696,4464
2287: 2678,601,3014,787,1778
2288: 2821
4549: 3207
2290: 1900
2291: 3595,736,1764,2472
2292: 1109,2109,2869,4426,76
4607: 4011,2728,909
2294: 2260,1814,2975
2295: 1793,2704,2738,3307
2296: 1592,1408
2297: 3970,374
2298: 3881,1375
2299: 4359,3342,3831,3107,4119
2300: 2174,2243,4302,1711
2301: 2330,1851,165,3017,2439
4621: 4142,1947,583,2441,1203
2303: 1449
2304: 2806,4200,2269
2305: 1315,1769,3294,1141
2306: 2500,3051,2028,3233,3042,3310
2307: 1555,2358
2308: 963,1450,1570,1281,3705,1529
2309: 1797
2310: 4703,1970,2918,695,839,2812
2311: 2129,3657,55,289
2312: 2145,3919,1128,1254
2313: 1275,2871,840,13
2314: 3703,4604,4389,2601
2315: 3000,1668,3989,4200
2316: 3917,3135,4775
2317: 2034,1820
2318: 2753,4187,3408,3795,3855
2319: 3470,4490,3379
2320: 2352,614,2992
2321: 772,128,794
2322: 2870
2323: 3761,280
2324: 2023
4592: 
2326: 1686,1991
2327: 2456,1168,1322,2570,4144,2061
2328: 782
2329: 3663,4298,3460
2330: 2301,1851,2077,3523
2331: 3295,2413
2332: 
2333: 90,2336,51
2334: 424,4149,1267,1277,3777,2558
2335: 
2336: 2333
2337: 3610
2338: 48,2169,3032,997,4173
2339: 1506,4471,888
2340: 4470,4059,3772
2341: 501,2614
2342: 427,2150,4274,3080
2343: 4014
2344: 878,1569,2885,1867,1541
2345: 4114,1772
2346: 403,1218,2877,82,4174
2347: 447,4580,536,3066
2348: 626,3288,4290
2349: 2701,837,4374
2350: 2062,3198,1856,3771
2351: 4183,774,182,3709
2352: 2863,2320,1986,3506
2353: 905,4469,1904,4647
2354: 3606
2355: 804,2548,1584,1913
2356: 2575,1640,629,827
2357: 1597,2640,3240
2358: 3360,3611,2307
2359: 1567,3358,4462,620
2360: 1977
2361: 3564,1831
2362: 4279,41,1348,2005
2363: 537
2364: 975,2528,1031,2272
4384: 3607,3690,2908,3201
2366: 1450,2656,4392,4679,1312
4405: 2743
2368: 1392,1551,3432,4051
2369: 815,2751,1376,1532
2370: 3000,3300,3675,2453
4727: 3218,3571,1961,4041,4103,4134,4766
2372: 4085,3184,460,4464
2373: 2533,4129,4184,2764
2374: 66,4531,723,3499,4518
2375: 1946,1362,732,1000,1056
2376: 
2377: 2893,4553,412,4271
2378: 1750,1079,332,3674,2416
2379: 2709,1882,3335,2797
2380: 
2381: 47,3984,1631,1135
2382: 3991,3853
2383: 985,4348,164,4202
2384: 2766,1845
2385: 1741,3537,3744,3193
2386: 2985,859,2466
2387: 2960
2388: 60,4066,3117
2389: 1953,3194,4052,2448
2390: 
2391: 4386,3987,1008,4569,2003
2392: 4655,2456,2245
2393: 2588,738,2020,722
2394: 719,4331,2870
2395: 534,2223,1014,394,3591
2396: 2285,4480
2397: 4570
2398: 1626
2399: 556,1835,4768
2400: 2522,2815
2401: 2823,673,2037,2508
2402: 955
2403: 930,2062,4536,4375,1684
2404: 4539,4365,3229
2405: 1608,1486,4752,4492,1855
2406: 2700,2639,2235,3382
4532: 1369,4796,431,3669,4006,2723
2408: 4486,3975,2655,4147,1604,1933
2409: 1342,1559,1987,1605,2633,1291
2410: 936,541,1276,1092
2411: 1686,4759
2412: 1248,4321
2413: 788,4419,2331
2414: 2757,2111
2415: 2246,2507,4202
2416: 2804,911,4751,2378,3674
2417: 2614,397
2418: 2808,1983
2419: 4383,2037,1455,36,3391,2771,4276
2420: 4712,3109,3715
2421: 251,3460,3472,1295
2422: 4697,2819,2797
4654: 700,4511
2424: 609,1215,1795,4019,4096
2425: 
2426: 4369,3488,3191
2427: 4571,4239,2711
2428: 2454
2429: 3340,2446
2430: 2439,4558,2216
2431: 1521,4217,674,3988
2432: 1994,3168
4600: 1005,4095,4233
2434: 2220,2847,2777
2435: 3803,1955,3573,3565,1560
2436: 1878,4615,3914
2437: 4449
2438: 
2439: 165,3017,2430,3641,2301
2440: 452,1610,3385,1492
2441: 583,3967,654,4621,1203
2442: 1992,875,3436,40
4494: 3216,1169
2444: 1208,3359,3045,3932
2445: 2587,2763,120,4764
2446: 3629,2429
2447: 3679,114
2448: 4370,3194,2389
2449: 1355,3862
2450: 3132,4759,2084,4236,1303,946
2451: 3300,2745
2452: 690
2453: 3244,2370,3000,2586
2454: 2428,2201
2455: 1794,3691
2456: 2327,1023,2570,38,2392
2457: 162,4780
2458: 1773,3703
2459: 3076,647,4439
2460: 3602,318
2461: 973,3762,4768
2462: 1353,940,3265,3837,2899
2463: 3730,1466,1391
2464: 334
2465: 321
2466: 558,859,2386
2467: 4736
4396: 1815,908,184,3034,3586
2469: 4257,435,3724
2470: 3683,549
2471: 3553,2284,1999,4578
2472: 1447,2291,2157
2473: 4345,2868,3645,2706
2474: 1383,1689,3719
2475: 4666,4661,4453
2476: 2956,3161,4190
2477: 1341,4524,2878,2931
2478: 3136,3800
4514: 3384
2480: 1018,4766,3341
4745: 2679,4802,79,2010,3509
2482: 2532,4092
2483: 2002,2077,1491,204
2484: 2520,3158
2485: 4246,3802
2486: 1500,1097
2487: 1843,1122
2488: 1063,1794,3691,4526,547
2489: 
2490: 3763,1727
2491: 3510,3837,3
2492: 2643,1984
2493: 1103,1113,1995,4559
4450: 4316,1032,4196,1841,1474,695
2495: 4193,2715,1985
2496: 4562,4773,4185,375
2497: 4721,3836,1937,2125
2498: 3274
2499: 
2500: 2028,2306,3310,5,1243
2501: 4403,2757
2502: 136
2503: 2203,3884,4767,1194,1463
2504: 
2505: 1147
2506: 3579,2936,4445,2232,4344,4504,4017
2507: 2415,2246,4202
2508: 2659,2401,673,2037
4597: 3917,143,3654,4595
2510: 1010,3314,1448,239,1488,3888
4814: 4233,2557
2512: 3792,4538,1575,1272
2513: 85,4070
2514: 3253,4469,3870
2515: 4259,1110,4610,158,2781,1962,28
2516: 2719,2876,3676
2517: 724
2518: 4273
2519: 1725,4497,1312,2123
2520: 3012,1969,2484
2521: 3985,4086,2901
2522: 2400,2815,2083
4487: 4657,3457
2524: 3776,721
2525: 240,2927,2998
2526: 4339,100,4542
4564: 4697,188,2136,4212
2528: 1001,2364,1031,2607,2229
2529: 
2530: 4345,859,558,2662
2531: 312,4376
2532: 2482
2533: 2373,4129,1223,4184,1390
2534: 1669,3847
2535: 3054,931,930
2536: 1327,3079,3981,3512
2537: 3336,3592
2538: 2147,1585
2539: 1572
2540: 2888,2636,3037
4757: 2651,3362
4761: 3214,4803,2657,3313
2543: 3298,1394,439,2803
4646: 102,4284,987,3443
2545: 1739,3108
2546: 279,499,3187,1658
2547: 135,2101,4434,2233
2548: 804,2355,2917
2549: 2655,1604,4140,3910
2550: 
2551: 2738,689,1982,3238
2552: 2610,2089,4428
2553: 3781,2959,3499,3497,3670
2554: 2881,92
2555: 
2556: 
2557: 4814,1735,1162,2219
2558: 3777,1277,618,1062,2334
4383: 2419,3391,4276
2560: 4596,4144
2561: 3036,3914,4015,4098
2562: 1240,1783,1136,586,4228,1648
2563: 131,494,2600,1822
2564: 1187,4777,348
2565: 1117,3950,788,3174
2566: 71,474,3583,141,1961,4103
2567: 
2568: 3610,492,2167
2569: 2060,4552
2570: 2456,2327,1168,857
2571: 652,2724,1146,3869,3068,52
2572: 1161,1862,292,1145
2573: 3971,693,2913,3101,2197
4445: 4692,2232,2506,4017
2575: 2356,2152,827
2576: 4651,2043,2145,1128
2577: 
4697: 2422,4564,2136,4212
2579: 1467
2580: 3148,3005
4367: 3459,3137
2582: 521,4668,3251,3493,1009
2583: 
4822: 267,379,626
2585: 805,990,3399,3494
2586: 1915,2453,2806
2587: 2445,2763,505,3585
2588: 3240,738,2393
2589: 3209,4031,707
2590: 2716,4194
2591: 955
2592: 342,4437,3912,4619,3455
2593: 4334,1897,4246,4278
2594: 1196,873,59,392
2595: 1936
2596: 664,2146,3176,1230
2597: 4329,838
4632: 4192,1698,746
4796: 4532,1369,2723
2600: 494,4490,2563,653
2601: 3703,2314,4389
2602: 3504
2603: 414,3461,2048,3185
4567: 290,107,4591,3962,2697
2605: 899,1220
2606: 3506
2607: 1001,2528,3844,2229,4626
2608: 702,1042,2919,3536,1226
2609: 4116,941
2610: 2089,924,2552,3331,4123
2611: 719
2612: 4278,1081,4208,1770
2613: 3181,4530,1529,2123,1570
2614: 2910,2417,3481,2341
2615: 4468,1051
2616: 744,1434
2617: 1652,2740
2618: 575,4431
2619: 1140,103,3778
2620: 3798,3126
2621: 3319,792,1751
2622: 587,2006
2623: 3820,3659
4452: 
2625: 4799,140
2626: 4021,748,2675,836,1504
2627: 4596,447
2628: 
2629: 942,1307
2630: 3148,3814
2631: 2244,844,1977
4458: 645,4744
2633: 4254,4501,2409,1559,1605
2634: 890,3905,4313,3090,468
2635: 4434,1205,166,3977
2636: 2540,2888,1423,1161,2126
2637: 4671,949,4215,1742
2638: 4306,1424
2639: 2406,1251
2640: 2357,1597,1646,1225
2641: 3897,4449,604,414
2642: 3941,3038,1662
2643: 2492,3973,1984
2644: 621,1543
2645: 2838
2646: 1780,438,2213,55,816
2647: 206,4012,1451,3566
2648: 2828,2842,3817,88,601
2649: 4394,3733
2650: 948,3124,624,2097
2651: 3928,4757,3362
2652: 713,4091,1624
2653: 525,627,1047
2654: 2937,3447,1206,3069
2655: 2549,4147,1604,2408,1933
2656: 4246,1450,2366
2657: 340,4242,4571,3214,4761
2658: 265,3434
2659: 2102,2508,3908,1779
2660: 916,615,3301,2676,3621,1854
2661: 
2662: 548,2779,2530,1197
2663: 4348,2778,4267,2912
2664: 415,1266,4544
2665: 3809,193,101
2666: 2138
2667: 2703,3003,3651
2668: 
2669: 3115,2771,36,2892,163
2670: 1679,99,3775,4589,958
2671: 1400,3070,3043
2672: 3438,167,3734,4733,3009
2673: 449,4645
4756: 1329,1617
2675: 4349,4216,836,1504,2626
2676: 3621,2186,600,916,2660,3301
2677: 260,1835
2678: 2287,3304,1778,2996
2679: 4802,4745,79,3509,103
2680: 3365,3915,2855,1903,2782
2681: 
2682: 394,3591,2687
4735: 3927
2684: 731,93
2685: 
2686: 207,4033,1362,1946,3993
2687: 841,3266,2682,3808,3934
2688: 4443,3250,455,1514
2689: 
2690: 843,3849,134,1507,1405
4611: 216,4491,102
2692: 4539,3147,1039
2693: 1438,4081,2947,1697,3548
2694: 
2695: 1120,3403
2696: 2942,3170,4085,2286
2697: 3169,290,4567
2698: 2788,569,1170
2699: 4701,4683,3381,2120,3018
2700: 2406,594,3077,3382
2701: 2349,4374
2702: 1065,823
2703: 2667,3542
2704: 2738,2295,2009,3307
4754: 2047,3846,937,1226
2706: 395,1553,2116,2868,4345,2473
4506: 1947,25,4295,3001
4640: 1058,3484,1647,2744,989,4161
2709: 2379,3335,4461,4641
2710: 3853
2711: 3941,2882,2427,3972
2712: 1398,2275,2019,1981
2713: 3025,1233,3274
2714: 3259,4559,633
2715: 1520,4193,2495,3559,4390
2716: 2590,2776,1401
4509: 
2718: 2095,754,3278
2719: 2516,4613,2876,672,1452
2720: 934,3907,1954,3633
2721: 629,1323
2722: 1243,5
2723: 2002,4532,4796
2724: 652,2571,3068,1198,3412,1175
2725: 1829,3096
4752: 3545,1486,1608,2405
2727: 2122
2728: 1826,4607
2729: 434,746
2730: 2820,4499,3009,1619,40
2731: 3336,3592,4439
2732: 3544,1693
2733: 
2734: 3112,1386,3546
2735: 2172,549,3835
2736: 648,3882,2915
2737: 4603,4217
2738: 2704,2551,689,1982,2295
2739: 
2740: 4467,43,2617,1652
2741: 1321,482,3916
2742: 
2743: 4405
2744: 1647,4640,3476,989
2745: 272,3300,2451,4175,3064
2746: 3825,2044,2217
4517: 3260,2961,214,4714
2748: 1032,4343,1973,4165,2955
2749: 4671,2224,4151,984,3280
2750: 1918,4274,3737,69
2751: 2861,1376,1384,2369
2752: 2018,1013,4070,85
2753: 2318,4187,3408,1120,478,3403
2754: 2038,2841,4801,1406,252
2755: 1109,206,2949
2756: 868,2224,4251,845
2757: 2501,481,2414
2758: 739,1619,1479,1972
2759: 3626,3845,901,4098
2760: 3412,2851,4678,4198,1952
2761: 2883,1166,2858
4483: 2784
2763: 2587,2445,4764,3789
2764: 1754,3618,1655,2373
2765: 3909,3585
2766: 4067,3147,2384
2767: 2962,1397,3936,3533,4693,3513,1247
2768: 2009,1906,522,3503,689,3526
4807: 3606,4743,3688,2236
2770: 2121,3974,3074,3768,1598,3088
2771: 3391,3115,2669,2419,4276
2772: 4719,4427,813,3210,2197
2773: 1225,1228,308
2774: 
2775: 3943,4288
2776: 2716
2777: 2434,2847
2778: 83,4267,2663
2779: 548,4575,2662,1197,3630,2044
2780: 1500,3498
2781: 158,4259,1110,2515
2782: 1903,1901,2680,3365,3665
2783: 2165,567,1885
2784: 4483
2785: 901,4166,2953
2786: 
4468: 663,2615,2795,1051,915
2788: 2698,1216,1170,3854
2789: 
2790: 3622,370
2791: 2067,1171,1768
2792: 1941,3706,4172
2793: 741,1594,3312,321
2794: 1372,4424,3712
2795: 2831,1051,4468,915
2796: 1525,4203
2797: 241,2819,2422,2379
2798: 48,3067,4300,4672
2799: 
2800: 1877,1513,2074
2801: 812
2802: 3086
2803: 439,755,2543,3298
2804: 2416,4751,3674,4663,702,1965
2805: 211,3743
2806: 2304,4200,2586,1337
4524: 1341,2477,4209,3011,111,402
2808: 2418,1983,4347,591
2809: 120
2810: 3094
2811: 2914
2812: 839,4821,2310,1970,1789,2918
2813: 3987,3830
2814: 1682,2816,912,2142,497
2815: 2522,2400
2816: 2814,1682,912
2817: 297,2068,3353,1788
4645: 2673,449,885
2819: 4322,1882,2422,2797
2820: 4499,2730,3582,1992
2821: 4666,1137,4782,2288
2822: 2836,4093,270,541
2823: 2401,673,156,3607
2824: 4171,3159
2825: 2826,1205
2826: 2825,1205,1065,1629
2827: 2190,3454,495
2828: 2648,2842,3817,1246
2829: 698,328
2830: 3292,1072,1550
2831: 2795,4319,1051,3182,2075,1024
4741: 447,4580,3465,1412
4420: 579,3682,4713
2834: 1147,3213,4115
2835: 669
2836: 4093,2822,4617,270
2837: 3694,4541,2196
2838: 2645
4569: 1008,2391,4386,733
4490: 2319,300,2600
2841: 2754,2038,3394,252,1515
2842: 2648,2828,1246,2896
2843: 416
2844: 2014,277,1287,1907
2845: 638,3256,1801
2846: 4568,4105
2847: 2434,2777
2848: 3957,3318,791
2849: 1358,4661
2850: 294,1062,1573,1526,3065
2851: 3412,2760,4678,1198,3016,3550
2852: 2974,2930,4784
2853: 1493,1788,1648,244
2854: 797,4714,4289,4685
2855: 2226,3915,2680,1903
4806: 2112,3183,2200,4501,4254
2857: 832,4005,9,1503
2858: 3471,2761,489
2859: 888,1315,1234
2860: 3543,4718,1318
2861: 2751,1376,166
2862: 
2863: 2352,614,1986,3753
2864: 2137,503,1539,81,1748
2865: 2955,1419,4138,1032,3996,727,1841
4434: 2635,2547,2233
2867: 855,2064,3819,3367,3317
2868: 3474,395,2706,2473
2869: 2292,3859,76,1328,1070
2870: 2322,2394
2871: 2313,840,726,2117
2872: 3156,297,459,3959,573
2873: 3096,1224,2982
2874: 4737,782,3210,2193,813
2875: 4529,1669,132
2876: 4613,2516,2719
2877: 1218,3228,2346
2878: 4209,2191,2121,2931,2477
4676: 
2880: 3292,1072,2953,3417
2881: 1037,2554,1089
2882: 3941,2711,4110
2883: 2761,615,655,854
2884: 1007,4336
2885: 4188,4721,2344,1541,4111
2886: 4456,4651,1352,433
2887: 4401,3085,1396,4058
2888: 2540,2636,3037,4723
2889: 255,1721,492,4214
2890: 3425
2891: 2022
2892: 163,978,2669
2893: 4553,3557,2377
2894: 1963,1929
2895: 3744,1661,3318,1881
2896: 994,1422,2842
4812: 3327,3965,3624,1186
2898: 1972,4343,1973,3524,1479,1706
2899: 3265,1353,2462
4448: 4555,4268
2901: 882,2521,2161
2902: 918,136,3039
2903: 4699,3676,374
2904: 231
2905: 3229
2906: 485
4515: 4267,1885,2912
2908: 3690,4447,3201,4384
2909: 3444,3739
2910: 2614,3481
2911: 3859,1288
2912: 4515,4267,2663,1425
2913: 693,3971,2573
2914: 2811
2915: 2918,839,648,2736,4634
2916: 
2917: 1621,4253,2548,3303
2918: 2915,1474,695,2310,839,2812
2919: 2608,1042,3536,246,2256,1226
4663: 3674,1262,2051,2804,702
2921: 1609,1177,242
2922: 4591,1633,1016,1870,3962
2923: 850
2924: 1930
2925: 3376,256,2939
2926: 3173,3881,4551,3110,3149
2927: 3866,2525,2998
2928: 1493,3328,3353,1136,390
2929: 
2930: 75,2852,4412,316
2931: 3088,2121,2878,2477
2932: 1930,1260,1889
2933: 2192,651,4326
4444: 937,1965,4751,257,811
2935: 2268,1625
2936: 3579,2506,1041,4344
2937: 2654,3447,1178,2132
2938: 4229,1378,3763
2939: 2925,1700,4004
2940: 4581,1956,1939
2941: 20,217,3603,1395,4576,3271
2942: 3170,2696,125,3411,3410
4376: 2531,312,973,691,3125
2944: 392,2239,2954,3015,59
4797: 1640,1433,893,1290
2946: 381,3949
2947: 2258,1697,3548,2693
2948: 371
2949: 1548,1109,2755,4799
2950: 3413,64,3454,495
4583: 1257,3485,979,1464,201
4734: 3102,3827,935
2953: 3417,4166,2785,2880
2954: 3015,59,1156,1931,849,2944
2955: 1419,2865,1706,4343,1032,2748
2956: 2476,4230,425,3161,3428
2957: 4145,4669
2958: 1879,4161
2959: 3781,2553,3499,4518,580,3881
2960: 2387
2961: 4517,4477
2962: 2767,1397,3936,3849,3883
2963: 3057,3181
2964: 760
2965: 
2966: 1082,3838,934,3907
2967: 1134,2164,3930,4406,3681
2968: 3304,4584,3799
2969: 4002,1175,865,1952,1471
2970: 1437,947
2971: 781
2972: 359
2973: 
2974: 2852,1545
2975: 2294
2976: 1825
2977: 1975,1877,1513
2978: 4648,3695,3308
4815: 3769,1676,315,4073,3545
2980: 1678,0,3731,4322,3716
4395: 3039
2982: 2873,267
2983: 3900
2984: 3892,128,1037,3098
2985: 3645,859,4355,2386
2986: 3704,1736,1742
4660: 3085,3413,64,1447
2988: 631
2989: 2995,53,3347
2990: 3191,4272,1034,1104
2991: 4481,1657,4224
2992: 1805,3506,2320
2993: 232,1190,3628
2994: 
2995: 2989,1095,53
2996: 1025,2678,4501,3304
2997: 1400,3070,986,3234
2998: 2927,2525
2999: 3400,1415,222
3000: 2370,2315,272,3300,2453,4200
3001: 4295,808,4506,3632
3002: 3653,358,4787
3003: 2667,3651
3004: 657,1672
3005: 3209,2580,155
3006: 337,1209,322
3007: 1611,2124,3276,1798,2139
3008: 
3009: 3438,2672,4733,4499,2730
3010: 1306,770
3011: 4209,111,4524
3012: 307,3659,2520,1969,751
4541: 1554,2837,2196
3014: 787,2287,3845
3015: 2954,1156,2239,2944
3016: 1307,1198,424,4149,2851,3550
3017: 165,2439,2216,2301,1851
3018: 315,3083,2699
3019: 369,3091,4563
3020: 1086,1739,2175,4438,933
3021: 4429,3568
4400: 2122
3023: 3741
3024: 4497,4527,3580,1246
3025: 1233,2713,3729
3026: 179,1204
4695: 1614,1988,870
4614: 
3029: 3133,686
3030: 4104
3031: 1391,1718,967
3032: 1996,2338,1811,4173
3033: 3615,1077,4195,1047
3034: 4090,4396,184
3035: 3357,4386,936,541
3036: 2561,4615,3914,1937,4015
3037: 2540,2888,670,3478,4723
3038: 2642,570
3039: 4395,136,2902
3040: 2264
3041: 169,4790
3042: 4587,3051,2306
3043: 225,2671,1400,3070
3044: 1059,950,2158,487,4728
3045: 2257,1875,3932,2444,298
3046: 4053,543,3183,426,4254
4454: 4259,3224,1110,285,4382,4510
3048: 2094,4170
3049: 
4630: 3430,1586,1117
3051: 2306,3042,4587,3310
3052: 3324,1458
3053: 
3054: 2535,931,173
3055: 4407,85,4330
4707: 4224,3204,4503
3057: 2963,3817
3058: 
3059: 4266,4179
3060: 472,3718
3061: 558,1197
3062: 2156,412,4271,866
3063: 1560,1905,3416,2278
3064: 4609,1313,272,2745
3065: 494,300,2850,1062
3066: 2347,1327,4078
3067: 3625,460,3184,4672,2798
3068: 688,3869,2724,2571
3069: 3712,175,2654,1372
3070: 2671,1400,2997,3043,1389
3071: 1316,4471
3072: 164,4354
4613: 533,2876,2719
3074: 2121,3974,2770,3456
3075: 1053,3576,1344
3076: 2459,3631,4770
3077: 2700,3382
3078: 3368,986,3790
3079: 2536,3981,2072
3080: 2342,4274,964
3081: 4251,1429,276
3082: 627,763
3083: 4701,3343,3018,4598,1020
3084: 1155,744,4403
3085: 2231,4660,2887
3086: 2802
3087: 461
3088: 2931,3930,2770,1598,135
4447: 2908
3090: 1643,31,4313,2634
3091: 3019
3092: 
3093: 
3094: 684,2810
3095: 1028,1742,1618
3096: 2873,3597,2725
3097: 643,4634,4821,4481
3098: 1037,2984,1480
4703: 2310,620,4196,695
3100: 1203,372
3101: 3210,693,2573
3102: 4734,4391,1583
3103: 771
3104: 3656,1220,3647,3320
3105: 3487,1432,1289,4712
3106: 3208
3107: 2299,637
3108: 49,1850,2545
3109: 2420,3715
3110: 2056,2926,3149
3111: 4231,4065
3112: 2734,1388,1927
3113: 
3114: 4631
3115: 2771,2669,163,1874,2033,2003
3116: 
3117: 2388,206
3118: 3239,4717
3119: 2264,665,57,1410,1848
3120: 4417,2183
3121: 2282
3122: 
3123: 
3124: 2084,4236,948,2650,2097
3125: 1041,4376,753
3126: 3798,976,2620
3127: 3939,1504
3128: 
3129: 4328,1654
3130: 3308,3999,3695
3131: 361
3132: 4759,1050,2450,4182,1303
3133: 3029
3134: 4335
3135: 3917,2316,4795,4775,892
3136: 2478,528,3800,1528,3199
3137: 4367,1089
3138: 484,1040,705,1522
4499: 2206,2820,2730,3438,3009
3140: 84,837
4790: 3041,4325
4542: 3339,100,4118,2526
4731: 3396,3459,1544
3144: 1091,1095,656,469,4101
3145: 296,4618,533,4739
3146: 
3147: 4582,2766,2692
3148: 2580,2630,1002
3149: 3349,1265,3173,2926,3110
4604: 2314
4706: 
3152: 323,3302
3153: 622,3338,3417,2135
3154: 884,4390,1084,610,1319,939
3155: 190,1106,1418,1595,3405
3156: 685,2872,573,3786
3157: 
3158: 609,2484
3159: 2824
3160: 4813,4255,1579
3161: 3428,2476,2956,4190,4737,782
3162: 3783,3440
3163: 3812,4617
3164: 1090,4128,4576,3271,3227,2015
3165: 4819,1902,19
3166: 3418,32,3324,311
3167: 1680,1773,4720
3168: 2432
3169: 2697,2178,4351,2129,511
3170: 2942,2696,125,3410,3731
3171: 4486,4010
4472: 2148
3173: 2926,3881,167,1375,3149,2206
3174: 2565
3175: 143,457,1935
3176: 4533,1293,2596,954
3177: 84
3178: 26,127,4462,399
3179: 3634,4612
3180: 1326,734,4116,941,4588
3181: 2613,4530,2123,1878,2963
3182: 2075,2831,4363,4064,1024
3183: 602,4806,426,4254,3046
3184: 2372,1828,3067,460
3185: 438,4538,2603,3760
3186: 551,1935,4760,3474
3187: 1492,279,2546,1658
3188: 1686,3986,2055,3527
3189: 1213
3190: 2090,3985
3191: 3488,4272,2990,2426,4369,456
3192: 2141,1279
3193: 2075,160,2385,3744
3194: 2034,3423,4052,2448,2389
3195: 891,3875,4691,338,421
3196: 556,241,3952
3197: 995,30,2060
3198: 1684,2350,3771
3199: 1528,3136,2021,3754,3667
3200: 3475,419,1080
3201: 1980,2908,4384
3202: 785,2021,3667,671,3979
4573: 3350,1883,4329,1079
3204: 4707
3205: 920,3689,502
3206: 4073,4109
3207: 122,4549
3208: 3106
3209: 2589,3005,3366
3210: 3101,2874,2772,813
3211: 2157,1665,2103
3212: 4413,1986,4014
3213: 1147,2834
3214: 1080,4803,4761,4242,2657
3215: 416
3216: 384,864,1169,4494
3217: 3584,1577,3732,3267,1324
3218: 4727,1405,3571,1961,3583
3219: 3711
3220: 4012,1209,3503
3221: 2087,4771
3222: 3694,4244,4011,1603
3223: 1078
3224: 4454,1110,4610,4510,1082
3225: 581,3972,4258
3226: 3431
3227: 229,3164,2015
3228: 2877
3229: 2905,3764,2404
3230: 2068,3353,289,3328,177,2249
4391: 1449,3102,1583,2199
3232: 3785,1539,3623,1284,3415
3233: 2028,2306,4388,646,1074
3234: 120,986,2997
3235: 3920,1416
3236: 4556,1457,1766
3237: 
3238: 1785,2551,1982
3239: 3118,1273
3240: 2588,789,2357,1597
4818: 3514,232,992
3242: 3802
3243: 4379,2057,3532
3244: 2453
3245: 1799,896,4456
3246: 3282
4423: 3843
4747: 3782,1179,1777,1530
3249: 
3250: 4443,2688,455
3251: 2582,4668,1461,349,3493
3252: 1127,385,16
3253: 1195,4469,3870,2514
3254: 852,1094,3345
3255: 994,4001,4819,1909,1422
3256: 2845,638
3257: 1251
3258: 3852,1390,712,795,3940
3259: 2714,2048,4559,1103
3260: 1740,4517,4206,4256,214
3261: 
3262: 3610,4440
3263: 3702,834,3986,3420
4437: 1863,3824,3912,4619,2592
3265: 3837,2899,2462
3266: 851,2687,2103,3808
3267: 1874,3830,2033,1577,3217,1324
3268: 3513,210
3269: 4097,4255,4738
4769: 473,3559,3640
3271: 4576,2941,217,3164,4128
3272: 588,984,3280,4647,3531
4642: 3861,1725,133
3274: 2498,2713
3275: 1357
3276: 356,3007
3277: 1624
3278: 754,2718,4087
3279: 495,219,2090,3985
3280: 588,984,3272,1618,2749,730
4471: 2339,1506,1316,3071,888
3282: 3246,4052,3423
4713: 1398,3682,2275,4420
3284: 568,4682,81,3297,1507,3581
4669: 1222,2957,4145
3286: 
4719: 1151,4427,2772,4786,813,3956
3288: 379,2348,626,4290
3289: 4585,3889,133,3861
3290: 1651,865,4308,2212
4551: 2926,3881,580
3292: 1072,2880,2830,1550
3293: 3686
3294: 774,1074,4388,1315,2305
3295: 2331
4488: 239,1958,3325,1888,4049
3297: 3737,4009,4682,3284,3581
3298: 2543,439,2803,1202,3424
4738: 1064,1579,4255,3269
3300: 272,2745,2451,3675,2370,3000
3301: 2660,2676,2186,3316,1854,3968
3302: 1547,323,3152,1771
3303: 4650,2917,1430,1132
3304: 1778,2678,2996,2968
3305: 4673,2177,736,988,628
4552: 2060,2569
3307: 697,2704,2295,2009
3308: 3999,3130,2978
4406: 3930,135,3681,2967
3310: 1423,2500,3051,2306,1243
3311: 470,4314
3312: 2186,1502,4397,3968,2793
3313: 4554,581,4761,4643
3314: 1010,363,2510,663,1998
4740: 3878,3792,1275
3316: 4816,1854,3860,3301,3968
3317: 2867,2064,3887
3318: 1881,791,2848,2895
3319: 2621,3787,1751
3320: 1552,3656,3104
3321: 1765,435,205
3322: 1729,1339,4157,1385
3323: 3869,1683,943,3899,2277
3324: 3052,32,3166,306
3325: 710,1888,4534,2115,4488
