0: 1638,2207,3669,3204,1189
2213: 2104,2597,4447,2836
2214: 895,398,388,2209,4609,1845
2215: 2623,3420
2216: 4218,429,3468
2217: 4269,3740
2218: 228,4225,756
2219: 2083
2220: 4404,1681,611,2798
2221: 
2222: 3946,1015,1696
4595: 4517,2433,2411
2224: 1633,1683,4469,52
2225: 2767,958,4116
2226: 463,869,1154
2227: 1564,488
4500: 784
2229: 2272,1836,2535,2813,1493,2419
4726: 1191,4616,4486,177,3290
4674: 1535,862,4475,3549
2232: 2716
2233: 1661,849,131,1348
2234: 1033,2288
4418: 1572
2236: 1250,130
2237: 4635,1521,3848,3611
2238: 2924
2239: 392,4187,823
2240: 749
2241: 767,1998,1532,224
2242: 
2243: 4262
2244: 
2245: 4339,421,766,167
2246: 4781,1328,794,2949,540
2247: 1758,1358,441,3308
2248: 1097,2319
2249: 2581,4226,1780,1116,3886
2250: 2999,165
2251: 4607,1554,4011
2252: 4320,1021
2253: 
2254: 1249,1170,929,1592,531,1895
2255: 1890,30,650,176
2256: 4558,4371,3908,1031,2691
4758: 3110,1862,2680,2589,1074,1141
2258: 1411,2812,479,4822,1920
2259: 2860,4122,3181
2260: 291
2261: 3926
2262: 1868,119,2987
2263: 1368,2641,4334
2264: 863,1525
4622: 1327,165,4170,163
2266: 989,461,1084,2442,3930,1622
2267: 2009,4298,2073,4066
2268: 824,296,2542
2269: 1203,328,69,4231,4295
4391: 239,2199,971,2303,157
2271: 1675,3576,347
2272: 1517,2229,1836,2535,2813,840,489
2273: 4273,828
2274: 2064,2569
2275: 644,1937
2276: 
2277: 4198,4112,4416,1849,3878,2175,573
2278: 2741,2368,4510
2279: 1041,2980
2280: 692,2121,38,2313,1198
2281: 3858,3503
2282: 2183
2283: 3909,3585,1171
2284: 4309,1937,1398,3303,2669
2285: 
2286: 3237,4020,3418
4805: 326,101,567,464
2288: 1033,2234,2900,1533
2289: 3528,2165,2452
2290: 1818
2291: 219,2177,2151
2292: 
2293: 2853,1713,2048
2294: 
4428: 4505,3584,1499,321
2296: 326,4735,3370,4362
4614: 1774,1435,3874
2298: 4725
2299: 831,1383,3922,3442
2300: 2808,516,947
2301: 1968,2823,4142,2659,4091
4385: 1793,1178,4408,2675,2803
2303: 1262,752,157,3734,4391,239
2304: 4755,1611,1126
4534: 1161,3476,4471
2306: 4601,3336,292,3966,2478
2307: 3200,238,2120
2308: 3782,3889,4115
2309: 4097
2310: 297,704,1803,2535,1493
2311: 3112,2039,4261,4530
4519: 3187,985,1810
2313: 832,3777,2280,1198
2314: 3927,1202,4341,139
2315: 
2316: 2031,4388,2001
4525: 4117
2318: 3617,1134,640
2319: 4097,1097,2248
2320: 262,3892,1523
2321: 169,596,3481,3192
2322: 3699,1817,2097
2323: 149,2345,1021
2324: 872,973,4373
2325: 3978,4292
2326: 4797,1002,3245,2565,1729
2327: 3138,2599,4144,3550,632
4787: 2164,3768,3534,486,3720
2329: 2532
2330: 1705,3830
2331: 4560
2332: 2994,1306,1478
2333: 4650,1587,401
2334: 2786,287,1916,1121
4612: 1453,3265,4790,2703,397
2336: 2061,1464,3461,2029
2337: 2384,2732,4173,3455
2338: 997
2339: 3155,3542,2911
4610: 3568,2453,1404,2515
2341: 4561
2342: 2450,1672
2343: 3895
2344: 2678,2204,4283
2345: 149,2323,3482
2346: 4194,2077,3522,3641
2347: 2941,1310
2348: 4126
4461: 2505,2638,4527,2487,3984
2350: 583,3513
2351: 788,938
2352: 3041,4779,1929
2353: 1485,3800,845,1462,3768
2354: 1626,1695
2355: 3716,258,4816,1068,1913,541
2356: 3726,2470,1714
4818: 84,2364,4617,286,1369,3019
2358: 4635,2948,3313,762
2359: 2857,3659,4041,3881,3347
2360: 285,2450,4180
2361: 3362,507,4237,4338
2362: 888,3665,3818,2961,707,4201
2363: 1527,2584,1675,1006
2364: 4818,720,1190,3824,3019,4154
2365: 2457,4484,2916,2432
2366: 329
2367: 3796,2863
2368: 2278
2369: 551,41,742
2370: 1685,3047,3849
2371: 3152,359,3435
2372: 1774
2373: 1841,3158,859,346
4687: 2855,4760
4735: 3708,4702,464,326,2296,3370,1680
2376: 1150,4801,4794,4310
2377: 2951
2378: 2823,1503,701,4634
2379: 4692
2380: 1178,253
2381: 401,2065,2798,1199
2382: 
2383: 231,2388
2384: 2337,1252,2732,450,1959
2385: 1156
2386: 1689,186,2470
2387: 1551,1260
2388: 2383,231,2457
4417: 3121
4655: 4010,4144,3619,3550
2391: 1289,3793,4377
2392: 939,2990,4526
2393: 3225,4643,4278,4571,247
2394: 2747,897,892
2395: 2674
2396: 2799,4175,829
2397: 3520
2398: 114
2399: 450,2673,1252,4081,2023
2400: 
2401: 489,4580,3139,2024,840,2443
2402: 44
2403: 3268,278,550
2404: 1798,2652,2877,3234,388,895,2414
2405: 4011
2406: 391,1457,2180
2407: 2585
2408: 2125,1770,2493
4616: 1191,2562,4726,3786,290,3290,107
2410: 3321,2752,2696,4563
2411: 3342,2433,4595
2412: 3947,2556,3526
2413: 1807,792,1061
2414: 895,398,2404,1798,2652,1624
2415: 3637,584,3795,52,1087
2416: 1657,1925,4481,2451
2417: 4800,3539,1644,954
2418: 371,1054
2419: 1266,1493,2229,1836,2865,733
2420: 2898,598,2915
4649: 352,748
2422: 1854,3091,3411,2889,14
2423: 3504,3327
2424: 366,2636,26,1201,1012
2425: 
2426: 1295,3758,2070,3734
2427: 851,3367,1164,1045
2428: 
2429: 1148,3282,295,4163,2436
2430: 1458,3335,242,3079,769
2431: 886,1585,2579,447
2432: 2594,2365,4484
2433: 3319,2411,3608,4595
2434: 
2435: 4545,39,575
2436: 4163,367,295,1148,2429
2437: 1699,4241,1576
2438: 168,1363,4286
2439: 1649,2608
2440: 104
2441: 3735
2442: 678,3310,2266,1622,2888
2443: 853,2401,3139,2024,20
4609: 1845,2214
2445: 3991,2790
2446: 1725,1105,2833
2447: 4155
4491: 3174,1561,3945,1231
2449: 2188,1986,1184,596
2450: 2342,1672,285,2360,4180
2451: 141,3596,1795,2416,4481
2452: 2165,2289,3634
2453: 4610,3568,211
2454: 42
2455: 874,4712,4252,2597,965
2456: 4526,4623
2457: 2365,2388,2916
2458: 4302
2459: 1127,783,1091,3785,1405,2075
2460: 705,2889,2531,3091
2461: 2171,4746,1654,4796
2462: 3658,2635,4807,2544,3199
2463: 355,393,1898
4730: 1244
2465: 2929,374,1193,2927
2466: 1924,3937
4715: 2058,1625,1142,3375,4446
2468: 3729,162,2063
2469: 2942,1594
2470: 2386,2356,3726
2471: 3898,1570,36
2472: 
2473: 1197,3950,4331,2705
2474: 1613,2598,3814
4782: 3776,3223,963,886
2476: 
4690: 693
2478: 3645,2306,292,182
2479: 3653,2705
2480: 4329,2730,1840
2481: 317,647,227,3617
2482: 4026
2483: 4010,1069,4625,4406
2484: 4531,712,1211,1095
4543: 146,3277
2486: 959,882,4808
2487: 2505,4461,2638
2488: 3940,4096,3784,1082,4636
2489: 103,4056
4456: 1236
2491: 4367
4754: 1967,1162,3815
2493: 3893,2408,3066,1541
2494: 2936
2495: 832,1319,3176,4459
2496: 1218,4121,2608,3780
2497: 3299,4109,3108
2498: 
2499: 3445,4029,4077,205
2500: 1969,4551,3339
2501: 3017,3522,4051,4194,1402
2502: 966,749
2503: 262,3212
2504: 4286,2074,3847
2505: 4461,2487,1631
2506: 1938,1912,810
4482: 4233,3906,3084
2508: 110,1180,632,3715
2509: 28,825
2510: 1175,4640,1864,2137,1161,3178
4672: 413
2512: 338,708
2513: 4143,1823
4465: 3779,4802,1103,4670
2515: 3059,4610,112
2516: 3672,3664,3799
2517: 656,2518,1591
2518: 656,2517,4549,4770
2519: 2641,2935,2579,1378
2520: 372,1419,4593,3395,561,4462
2521: 3843
2522: 280,1390,928,1602
2523: 1218,4371,2691,1256
4633: 1123,2642,3601,263,4242
2525: 
2526: 1479,3723,2955,4589,3582,4183
2527: 4126,2694,3123
2528: 1869,2670,4253,615,3842
2529: 3491,4259,3702,1905,3826,2602
2530: 2582,4101,1433,4795,2150,719
2531: 2460,435,369,1438
2532: 2329,4736
2533: 3536,4628,1545
2534: 
2535: 1803,2813,2310,1493,2272,2229
2536: 1176,4580,3139,527,4369,20
2537: 2001,1106,170,1205
2538: 4661
2539: 
2540: 1694,3881,1918
2541: 3773,728
2542: 2060,4684,296,2268
2543: 3384,3351,3381,584
2544: 4439,3199,4807,2462,888
2545: 193,2146
2546: 
2547: 2132,4348,4533
2548: 2950,1148,4583,3627
2549: 4678,877,511,4102
2550: 629
2551: 4605,1846,1651,3203,98
2552: 878,1867,1322,4162
2553: 1174,4381,915,528
4736: 2532
2555: 4314
2556: 2412,3947,3703
2557: 3700,1313
2558: 3595,3848
2559: 4312
2560: 229,4252,475,4193
2561: 3014,2061
2562: 1191,4616,4457,290
2563: 1241,1619,2817,1641,1413
2564: 
2565: 3245,1002,2086,1099,2326
2566: 26,2764,4708
4409: 3938,1733,1503
2568: 1432,1503,271
2569: 4583,2274
2570: 1305,3225,4643,2714
2571: 1633,4469,1307
2572: 4100,956,4750,1181,4693,198
2573: 1858,867,3928
2574: 3948,4773,1232,1226
2575: 1639,3260
2576: 416,2870,3329
2577: 3901,3515,2159
2578: 1698,2869
2579: 2896,447,1378,2431,2519
2580: 2043,3415,4124,521
2581: 2249,3195,3886,1641
2582: 4101,2530,3037,719,4682,3719
2583: 1356,2906
2584: 1675,361,2057,2363
2585: 2407,2060
2586: 
2587: 4033,3062,4089,4688
2588: 2965,1281,2088
2589: 1816,3110,4758,1141,2071
2590: 2067,3642,4136
4437: 1101,345,705,2889
2592: 2777,4265,3445,2909
2593: 903,4718,2039,3792
2594: 2432,3599,392
2595: 4427,3222,1595,1822
2596: 1573,4149,3069
2597: 2104,2213,2455,965
2598: 656,1784,2474,3814
2599: 3138,2327,3722,3550,3227
2600: 1822,1870,2882,1855
4395: 1253
2602: 1905,2529,1827
2603: 3316,2135,2941,600
2604: 4118,3312,3682,4015
4486: 424,1616,177,3470,1191,4726
4686: 3287,4183,3723,491,3252
2607: 3619,3722,3372,1588,68,3612
2608: 2439,2496
2609: 3153,733,4369,4218
2610: 3650,4532,973
2611: 548,1586,2198
2612: 2830,3085,4427
2613: 4076,3580,1550,1884
2614: 2032,3899,3167,2106
2615: 2861,486,3408,1642,3720
2616: 4292,4403,4553
2617: 3569,3288,4327
2618: 4382,1578,941,4537
2619: 3317,4523,4776,684
2620: 3249
2621: 1580,3753,3606
2622: 2842
2623: 2215,3849,1392,4496
2624: 4704,4729
2625: 1070,4132,4498,3447
2626: 582,1451,3385
2627: 2836,1455,3844,4447
2628: 923,717,184,794
2629: 3470,1072,459,2175,4198
2630: 2995,723,3318
2631: 2087,1309,675,3061
2632: 1285
2633: 3621,2186
2634: 2681,4004
2635: 3658,2462,3199
2636: 366,25,2424,4494
2637: 3958,1653,4215,4146
2638: 4461,4527,3692,2487
4789: 4216,499,983
2640: 3024,3543
2641: 2519,2935,2263,4334,3495
2642: 289,263,4242,4633
2643: 465,104
4657: 968,284
2645: 
2646: 3200,1711
2647: 2778,3859,681,3480
2648: 1412,4015,338
2649: 3655,163,922,436,2019
2650: 15,3449,718
2651: 1415
2652: 2404,1798,2414,4106,2142,1624
2653: 3922
2654: 1089,4016,3958,1653,1628
2655: 11,1767,2851,424
2656: 2842,4148,2780,591
2657: 3682,3988,4118,4188
2658: 3879,4009,2087
2659: 4091,4142,2301,422
2660: 2168
2661: 93
2662: 3132,4454,4059,1702
2663: 
2664: 3285,3601,1450
2665: 2699
2666: 4683,2138
4453: 1719,1599,1219
4502: 
2669: 820,2284,1398,223
2670: 1869,4253,2528,1981,2678
2671: 412,3062,3642,2067
2672: 4544,99,404,3755
2673: 450,2399,1434,872
2674: 1204,1907,2395
2675: 748,2803,4294,4385,4408
2676: 2761,3055,4505,3584,1779,3553,3519
2677: 1168,13,3607
2678: 1981,2344,1732,319,2670
2679: 3302,817
2680: 349,1862,4758,1074
2681: 666,2634,4004,669
2682: 835,1081,4449,1370
2683: 2691,518,3357
2684: 1166
2685: 3792,4718,851,3367,2952
2686: 241,3411,257
2687: 247,1547,4229,4110
2688: 621,1676,2788
2689: 960
2690: 1578,1731,941,771,1373
2691: 2683,4371,2256,2523
2692: 3650,1893
2693: 
2694: 870,256,3123,2527
2695: 4434,3712,1736,1261,1952
2696: 435,4563,2410,3321
4591: 3095,4660,175,3559
2698: 4073,604,4598
2699: 2665
2700: 2829,1962,2012
2701: 3724,3593,1041,492
2702: 1010,2825
2703: 397,4612,1453,3592,1799
4459: 884,3559,2715,3095,2495
2705: 2473,2479
2706: 1944,2859,2150
2707: 646,2744,160,873
2708: 
2709: 4093,1324,673,258,3905,837
2710: 
2711: 419,4086,4239
2712: 373,3964,1016,1112,123,1241,108
2713: 4432
2714: 263,414,2570
2715: 4459,884,3559,2934,3259
2716: 2232
4709: 2817,3195,3886,4280,3714
2718: 362,3624,1839
2719: 3698,309,2792,3213
2720: 2814,4295,1926,1560
2721: 4269
2722: 3710,433,41
2723: 4520,3544,3579,2905
2724: 3811,298,49,3069
4515: 
2726: 214,41
2727: 1669
2728: 
2729: 2005,92,3220,66
2730: 2480,1042,3571,1840,4272
2731: 3122,4378,526,881
2732: 2384,2337,232,4173,450
2733: 
2734: 1982,2851
2735: 764,3006,3150
2736: 1679,1474,2958
2737: 3546,3924,1368
2738: 4605,3203
2739: 1347
2740: 2805
2741: 2278,443,3114,1163
2742: 3334,4719,254,845,3800
2743: 32,4075,4143,2771
2744: 2707,2848,160,665,873
4471: 727,1161,4534,1864
2746: 3005,1896,3883,437
2747: 2394,897,627
2748: 4211,4134,4621,3047
2749: 218
2750: 2044,4823,896
2751: 3099,4669,2756
2752: 504,2410,4563
2753: 3011,1906,569,317
2754: 161,3719,3278,75
2755: 3162,206,1157
2756: 3456,2751
2757: 3422,1624,4106
2758: 1265,1423,1974
2759: 602,4172
2760: 3206,1267,3065,3956
2761: 3055,2676,2892,3553
2762: 4026
2763: 2124
2764: 2566,3105,25
2765: 3548
2766: 4506,3565,3687,3536,4628
2767: 958,2225,2959,2857
2768: 1486,1330,3273,545,664
4797: 525,2326,1002,1259
2770: 4627,294
2771: 1941,32,2743
2772: 1579
2773: 4554,2117,1597
2774: 
2775: 836,2912,37
2776: 1402,3557,1169,1735
2777: 4265,431,2592,2909
2778: 3264,2647,1712,3480
2779: 3772
2780: 591,3352,2656,2842
2781: 
2782: 1077,3023,4468,932
2783: 947,3752
2784: 4759,4581
2785: 1636,2033,4420,1025
2786: 777,287,2334,1916,4348
2787: 4028,1989,1240
2788: 621,2688,4808
2789: 3193,3440,4671,3903
2790: 3656,3991,2445
2791: 1075
2792: 3184,560,1540,3698,2719,3213
2793: 4043,1777
2794: 4135,904
2795: 1931,1449,1506,1010
4382: 1185,2099,2618,158
2797: 980,1866,1601,2166
2798: 2220,2381
2799: 2396,620,3141,1910
2800: 3653,3175
2801: 3694,495
2802: 
2803: 2675,1294,1793,4385
2804: 654,3111,711,81,3241,4184
2805: 2806,2740
2806: 1908,2805
2807: 355,3922,3442
2808: 2300,1287
2809: 2877,2139,348,3978
2810: 1311,3621,3672
2811: 1053,1674,636,724
2812: 2258,82,479,4822
2813: 1803,2535,4276,840,2272,2229
2814: 2720,4295,1203,4158,4182
2815: 1832
2816: 4180,1877,4801,1571,2055
2817: 3195,4709,1641,2563,3372,1413
4422: 3502,1214,1695,1391
4498: 3447,1914,2625
2820: 2021,2119
2821: 
2822: 3959,4576,3657
2823: 2378,271,4142,2301,1968
2824: 4410,1576,1599
2825: 2702,3366,1332,4027
4374: 4376,4017,4407,4296
2827: 
2828: 622,3057,581,519,1897,3217
2829: 2700,976,3630
2830: 3085,841,1073,2612
4533: 1216,268,2547
2832: 4069
2833: 4466,1621,950,1105,2446,1725
2834: 220
2835: 1036
2836: 2627,229,2213,4447
2837: 3161,3752,2844
2838: 1364,4594,3489,327
2839: 4821,1245,3935
2840: 3717,97,548
4440: 3746,2990,91
2842: 2656,2622,2780,1467
2843: 1804,1487
2844: 1408,2158,2837
2845: 693
2846: 
2847: 34,3908,1031,4804
2848: 2869,1024,665,2744
2849: 
2850: 4559,4815,2178,1819,438
2851: 459,1475,1982,2734,2655,424
2852: 864,558,1956,3670
2853: 2293,1713,4242,390,1569
2854: 1805,151,1848,1047,4364
2855: 4687,1308,4760
2856: 3303,1643,3392,1407,4291,3860
2857: 2359,3659,2767,3347
2858: 974,1499,655,4505
2859: 3142,1950,2706
2860: 4122,2259,3338,3285,3181
2861: 486,3408,2076,2615
2862: 
2863: 3521,2367,3796
2864: 3644,3671,859,4150,4065
2865: 1684,188,1266,2419,733
2866: 1516,647,3088
2867: 1932,969
2868: 687,1561,912
2869: 2848,2578,1698,2182,3034
2870: 3329,3004,3825,1549,2576
4444: 3562,771,3841,63
2872: 914,3977,1632,3154
4725: 3233,1620,2298
4820: 4225,756,1987
2875: 4812
2876: 79,4197,2950
2877: 3234,2139,348,2809,2404
2878: 58,1528,3497
2879: 3916,4174,430
4404: 2220
2881: 913,66,1775,1449
2882: 1822,1870,2600,4036,4792
2883: 4489
2884: 2925
2885: 2068,921,857
4531: 2484,1095,3877
2887: 1595,3343,3222
2888: 1380,2442,3310,1622,3233
2889: 2460,705,4437,2422
2890: 3184,560,703,125,1617
2891: 1623
2892: 2761,978,209,3553
2893: 2002,937,325,3980,1967
2894: 
2895: 3051,4632,746
2896: 2579,447,1378,4054,994
2897: 619
2898: 2420,1752,1562,598
2899: 
2900: 3386,4113,2050,1033,2288
2901: 
2902: 1349,3046
4490: 688,4809,2969
2904: 
2905: 3600,2723
2906: 2583,1356,1796,638,4669,4288
2907: 1833
2908: 1079,547,4723,1733
2909: 3445,2777,4265,2592
2910: 809
2911: 1563,3661,1506,92,2339
2912: 1233,2775
2913: 3044,1073
2914: 102,3608
2915: 1474,2420,598,3674,4323,3781
2916: 3456,2365,2457
2917: 
4522: 
2919: 4707,1226,509
2920: 3428,2938,1151
2921: 
2922: 107,1319,3176,3786,891,2098
2923: 
2924: 4510,1163,2238
2925: 1765,467,2884
2926: 3124,3499
2927: 1193,3664,2465
2928: 1879,4005,1767,1616
2929: 2465,374,1193
2930: 497,63,3215,35
2931: 4488,3975,4285
2932: 470,4653
2933: 
2934: 884,2715,3259,4308
2935: 2519,2641,1378,19
2936: 4746,2494
2937: 1666
2938: 2920,1945,1917
2939: 47
2940: 
2941: 2347,2102,2603
2942: 1594,2469,560,4313,54,125
2943: 420,1344
2944: 184,3235,3566,4781,794
2945: 3866,3397,1331
4366: 312,1912,3666
4576: 3492,1884,3657,2822,3959
2948: 3313,993,2358,762,4774
2949: 4132,717,4012,3447,2246,540
2950: 4197,2548,79,2876
2951: 2377
2952: 4618,2685,851,3367,3733
2953: 1758,367
2954: 4677,3148,3207,1580
2955: 1479,3723,2526,4637
2956: 
2957: 3481,3192
2958: 2736,4708
2959: 964,1284,2767,958
2960: 
2961: 3754,2031,2362,3665,4201
4367: 1320,440,2491
4713: 4394,1060,2102
2964: 533
2965: 2588,2088
4779: 3041,2352
2967: 1488,4027,3460,3801,128
2968: 1060,1179
2969: 1471,3011,785,4490,4809
4662: 4019,508,3446,946
2971: 
2972: 1014,299
4386: 4373,509,972
2974: 751,558,3562,1373
2975: 
2976: 4114,1238
2977: 4059,3879
4984: 
2979: 4014,3458,3150
2980: 4810,2279,4445
2981: 4239,3169,4792,1870,4086
2982: 506,2167,479,3745,1411
2983: 1444,1718
2984: 1580,3741,3148,3925
2985: 718,827
4773: 2574,3948,4263,1299,992,1232
2987: 2262,1868,119
2988: 3546,1529,4334,105,587
2989: 4359,4059
2990: 3138,632,2392,4440
2991: 4764,1362
2992: 4090,122
2993: 4768,431
2994: 2332,3578,1306,471
2995: 2630,2140,723,3974,1174
2996: 2176,2200,3817,1122
2997: 578,4089,4037
2998: 542
2999: 916,2250,3048,974
4468: 3023,2782
3001: 1947
4819: 4497,3627,4523
3003: 
3004: 2870,3825,4206,1549,45
3005: 3527,2746,183,57,1896
3006: 3510,2735
3007: 3913,4814
3008: 426,2034,919,3845
4651: 3615,4195
4504: 4692
3011: 1471,2969,1906,785,2753,569
3012: 3936,1022,4213,3881,40,1694
3013: 
3014: 2561,1275
4558: 4371,481,2256,732,3908
3016: 3353,2101,1195,4044,580
3017: 2501,4051,2049,3632
3018: 942,1573,4492,653,1948
3019: 3824,4818,2364,1369
4365: 3687,4476,1362,272
3021: 3426
3022: 1088,3103,1217,396
3023: 938,2782,4468
3024: 994,3968,2640
3025: 659
3026: 4302
3027: 
3028: 313,4720
3029: 3386,4113,523
3030: 3504,3633
3031: 
4447: 2213,2627,2836,3844,1684
3033: 1371,4458
3034: 873,2869,2182
3035: 1256,4074,4214,2207
3036: 2186
3037: 719,3583,2582
3038: 3494,3779,3763
4415: 1768,2209,4553,4403,4136
4470: 3464,1323,624,4345
3041: 2352,4779
4795: 4103,2150,2530,1433
3043: 95,4287,267
3044: 2088,1495,2913,4058,1073
4679: 3733,3850,3543
3046: 1349,2902
3047: 141,3596,1685,2748,4621,2370
3048: 301,916,2999
4594: 2838,3073,3433
3050: 4776,1976
3051: 815,4632,1469,2895
3052: 3376,2202
3053: 
3054: 1840,1042,4665
3055: 2761,2676,655,4505
3056: 
3057: 622,2828,2053,3217,156
3058: 
3059: 2515
3060: 
3061: 2012,2631
3062: 412,2587,2671,2067,4688
3063: 4114
4683: 2666,3210
3065: 1188,2760,2189,2174
3066: 1541,2493
3067: 3739,379
3068: 4151,3412,2117,1240
3069: 4149,49,2724,2596
3070: 24,3961,4460
3071: 3438,3979,3287,1769,1448
3072: 1208,3856
3073: 1489,4594
3074: 3542,3193,3566,4781,1328,3306
3075: 
3076: 614
3077: 
3078: 3291,3585
3079: 1838,4322,2430,3335,769
3080: 3608,3749,1556,4421
3081: 10,1931,160,646
4589: 1262,752,1295,3582,4183,2526
4790: 4612
3084: 3906,4482,3921
3085: 2830,841,2612,903
3086: 4328
4551: 1969,2500,3209,775,4640
3088: 3720,9,3609,2164,2866
4618: 2952,532,3333
3090: 1193,1681
3091: 1854,2422,2460,3486
4527: 4461,2638,3692,374,3984
3093: 1427
3094: 3889,3696
3095: 4591,4660,4459,3559
3096: 1066
3097: 4663,2131,4766,1247,403
4487: 275
3099: 2751,4669,4288
3100: 3297,3989,115
3101: 181,1477,4786,109
3102: 404,456,3755,1136,1794,3164
3103: 667,1350,3022,1088,1217
3104: 3311
3105: 1032,1465,3556,2764,25
4694: 3396
3107: 3772,875,687
3108: 4554,4724,3299,2497
3109: 246
3110: 4758,4201,2589,1141
3111: 654,2804,711,81,4184
3112: 2311,1318,4603,4261,841
3113: 
3114: 2741,443,1163
3115: 4772,4306,4376
3116: 
3117: 330
4775: 250
3119: 1037,3892,262
3120: 1274,266
3121: 4417
3122: 4413,1986,2731,4378,881
3123: 256,2694,2527
3124: 2926,1957
3125: 3745,1005,506
3126: 
3127: 4390,1087,3323,4305
3128: 186
3129: 4650,1997,3197
4501: 
3131: 
3132: 2662,4454,4059
3133: 1124
3134: 
3135: 65,15,3322,4119,4289
4405: 1360
3137: 3192,772
3138: 2990,2599,2327,632
3139: 2401,4580,2443,2536,1176,20
3140: 3376
3141: 4599,94,2799,620
3142: 1950,380,235,2859,4103
3143: 828,4273
3144: 385,513,3787,1556
3145: 2034,919
3146: 
3147: 
3148: 4677,2954,1580,2984,3925
3149: 1083,4821,3935,1377
3150: 4014,2979,2735,1047
3151: 
3152: 2371
3153: 733,2609,188
3154: 511,4024,1632,2872
3155: 92,3220,2339,3306,3651,3542
3156: 3807,4733,153,1116,4332,1860,1029,3775
3157: 
3158: 948,734,2373,3644,859
3159: 1447,736
3160: 4294,302,999
3161: 3752,2837,1204,2211
3162: 2755,4132,4012
3163: 518,3357,1056,1882
3164: 1794,421,167,3102
3165: 1219,4208
3166: 306,318,191,48
3167: 1618,1206,2614,3899,2106
3168: 4192,1642,1028,3272
3169: 2981,3190,1855,1870,683,4086
3170: 1093,4061,4768
4721: 4642,4402
3172: 2107
3173: 640,1194
3174: 3218,4491,4138
3175: 3653,427,2800
3176: 107,1319,2922,891,588,832,2495,3777
3177: 3721
3178: 1783,2137,2510
4718: 2593,2685,3792
3180: 4295,1926,384,4231
3181: 3285,2860,2259,4670
3182: 742,469
3183: 
3184: 560,2792,2890,703,3213
3185: 1086,1388,4128
4731: 
3187: 4519,1810,4155
3188: 57,3350,71
3189: 1559,1627,3742
3190: 2120,243,1855,683,3169
4480: 667,4104,443
3192: 3137,3481,2321,2957
3193: 3542,3074,2789,3440
3194: 2007,1847
3195: 2817,3886,4709,1641,2581
4512: 4699,309
3197: 3129,1333,680
4746: 2171,2461,2936
3199: 4439,2544,529,2635,2462
3200: 2307,2646,2120
3201: 4596,4542,484
3202: 971,4488,2015
3203: 190,1651,2738,2551
3204: 1693,4785,3669,1189,3693,2207,0
3205: 
3206: 2760,1267,3985
3207: 781,4013,2954
3208: 1961,3416,4602
3209: 4551,775,1783,4640,3839
3210: 1764,2138,4683
3211: 123,1608,816
3212: 262,2503,1037
3213: 476,703,2719,3184,2792
4632: 3051,2895,76
3215: 35,497,2930,3573
3216: 
3217: 1897,2828,3057
3218: 3174,1672,1443
3219: 3390
3220: 3155,92,3306,3651,2729
3221: 
3222: 4427,2595,2887,1595
3223: 3776,4782
3224: 1035
3225: 2393,4643,2570,1305
3226: 995
3227: 332,3612,3722,2599
4605: 2551,2738,2032
3229: 1915,4631
4583: 2569,3627,2548
3231: 218,9,3888,1196
3232: 1243,174,663,265
3233: 4725,1622,1380,2888
3234: 2877,348,388,2404,895
3235: 184,2944,3566,3463,4711
3236: 535,657
3237: 2286
3238: 1353,4273
4768: 2993,3170
3240: 4083,993,2006,64
3241: 4129,3523,1215,4360,2804
4684: 2542,995
3243: 134
3244: 4467,4644,1947
3245: 3532,2565,2326,1729
3246: 3696
3247: 1277,276,408,1216
3248: 2195,3770
3249: 2620
3250: 302,999,3269
3251: 4049,469,4601,3336
3252: 4518,3623,4183,4686,3723
3253: 914,3977,3359,432,72
3254: 3581,500,3377
3255: 4435
3256: 1512
3257: 
4682: 161,3719,2582,3449
3259: 1648,4308,884,2715,2934
3260: 3867,2575
4615: 1386,1547
4475: 1535,4674,523
3263: 3552,474,3644
3264: 2778,190,1120,1736,1712
3265: 4612,1453,462
4638: 4122
3267: 1266,1493,3844,4377,1455
3268: 2403,278,3691,1063,550
3269: 850,3250
3270: 1903,448,1279
3271: 600,1607,4578,3706
3272: 2005,4141,3168
3273: 86,545,406,1486,2768
3274: 1149,3594
3275: 4458,3683
3276: 
3277: 146,4543,1171
3278: 75,2754,237,1009
3279: 
3280: 1051,677
3281: 273,4082
3282: 1148,2429,295,1590,3423
3283: 3980,1114,4095,1247,403
3284: 4691,2052,1441
3285: 2664,3181,2860,3601
3286: 1908
3287: 3582,4183,4686,3071,3438
3288: 370,3660,2617,4327,356
4732: 458,3626,3392
3290: 927,4616,4726,3786
3291: 1428,3078
3292: 1535,862,3887,4001,979
3293: 790
3294: 1441,3438,4161
3295: 4035,454
3296: 1952,4235
3297: 3989,3100,1115,115,1242
3298: 3982,4047,801
3299: 4109,2497,1597,3108,1850
3300: 1792
3301: 3696,805,1489
3302: 1318,2679
3303: 1643,2856,2284,4309,3860
3304: 
3305: 371
3306: 3155,3220,1328,3651,3542,3074
3307: 1089,3,4016
3308: 1529,1820,1758,2247
3309: 4550,3736,3540
3310: 2442,678,3766,3325,1380,2888
3311: 3104
3312: 2091,1179,2604
3313: 2948,993,2358
4448: 3429
3315: 930,144,936
3316: 2135,902,2603,4778
3317: 4523,2619,4776,4497,4392
3318: 677,723,871,1958,2630
3319: 3342,2433,1099,3532
3320: 662,3426
3321: 2410,837,2696
3322: 4119,1323,624,3135,4289
