0: 1882,1517,241,1374
2023: 626,4415,2997,226
2024: 4350,857,4576,2535
2025: 1586,4269
2026: 2309,442,113
2027: 2777,1811,3614
2028: 4973,1862,3314,3199,678,1864
2029: 3301,4747,2676,201,2186
2030: 3741,1254,2264
2031: 665,224,4601,490,977
2032: 4515,2079,2583,4669,2383
2033: 3316,3732,489,854
2034: 3778,945,3452,1576,2519
2035: 3414,4590,2888,3232,1095
2036: 
2037: 541,4667,3693,2167
2038: 354,4103,1944,4693,81
2039: 3897,4208,3763,3759,3181,2642
2040: 2462,3631,3753,3867,3192
2041: 4603,3779,3509,3705,4530,2263
2042: 3378
2043: 4651,3922,2680,2854,4289
2044: 3702,2650,558,3505,1880
2045: 
2046: 2884,3133
2047: 4023,2804,2051,2608,1114
2048: 4554,1870,2117,3492
2049: 1498,1955,2533,3001,3841
2050: 1311,191,666,1782,3324
2051: 2804,4023,2047
2052: 1433,2342,2017,3263,3464,4560
4935: 1844,1475
2054: 3622
2055: 4646,500,3551,657
2056: 1539,3110,4518,1181,1556,3785
2057: 3107,1751,3443,3772,2299
2058: 2801,2668
2059: 
2060: 1426
2061: 705,2391,536,4459
2062: 3755,1503,3054,4723
2063: 2601,1579,1592,2699
2064: 1699,945,1049,329
2065: 1594,1033,611
2066: 3978,2592
2067: 225,2617,1182
2068: 604,2734,3657,123,1388,1558
2069: 2938,835,4122
2070: 2280,2230,215,1534,989,4161,4524
2071: 1352,5010,4319,3150,3002,1259,656
2072: 1722,4655,3844,1322
2073: 231,2628,4060,526
2074: 2620,3907,1094,341
2075: 710,1302,4471
2076: 2257,3264,697,2246,1914
2077: 1434,2616,2330,3824,4532
2078: 4693,3394,4682,598
2079: 4349,3554,2032,2383
2080: 1284,3339,1620,4586,3102
2081: 
2082: 2651
2083: 211
2084: 2841,1939,2706,2087
2085: 760,3425,30
2086: 3409,3547,2386,2868
2087: 2084,2244
2088: 3381,2458,4493,1483,959
2089: 3335,2889,3357,3035
2090: 2393,4742,2307
2091: 4172,4291,3485,1530,1025,4313
2092: 
2093: 
2094: 2604,4172,4291,1530
2095: 2620,2781,3907
2096: 
2097: 948,4794,4150
2098: 2646,1822,177,2175,1919
2099: 4382,2816,795
2100: 931,962,752,4339,3715,1747
2101: 3531,4769,2121,3617
2102: 4569,4218,1218
2103: 4815,1606,33
2104: 3331,854,1166,3732
2105: 4107,3579,714
2106: 4216,37
2107: 1611,895,3244,3998
2108: 3869,1120,1597,688
2109: 3539,1485,1089
2110: 2759,4806,4527,1011,3494
2111: 4804,4756,4539
2112: 3501,3165,2999,3389,2409
2113: 4596,1455,2003,4121,475,974
2114: 2353,2637,268,845
2115: 1448,2961,2722
2116: 4284,1197,2530
2117: 1704,4226,2493,2213,4554,2048
2118: 4195,1391,4760,1791
2119: 2967,2191,671,908,1376,3930
2120: 2161,2901,3206,4660,487
2121: 3296,2749,4469,4769,2101
2122: 
2123: 3705,4530,1167,3802,4054,2612
2124: 2791,1021,3007
2125: 3836,459,1272,13,1569,4740
2126: 5,3042,785,1449,3310
2127: 4135,446,229
2128: 2576,3922,894
2129: 2853,685,3786,2664,2456,3962
2130: 1247,3996,1326,4357
2131: 4577,4494,4444,3784
2132: 801,697,1875,3403
2133: 4351,3020,3559,3777,49
2134: 765,4470,4753,3532,1152
2135: 4638,4583,364,4166,2275,3968,156
2136: 3048,541,36,2167,3830,2813
2137: 1091,235,2636,183,1494,1373
2138: 3902,1932
2139: 1075,348
2140: 4228,3171,935,3975,3807
2141: 3502,3741,645,376,1006
2142: 3989,2745,3000
2143: 810,2909
2144: 1504,62,2923,1692
2145: 4797,4611,4753,892,4775,4748
2146: 2334,3273,1486,4443,4533
2147: 103
2148: 2534
2149: 2991,1955,2304,2451
2150: 3677,134,357,2750,3737,1637
4658: 2344,4197,4352,1770,1922
2152: 831,728,2575,142
4804: 2111,1232,2384
2154: 2388,4240,1663,3563
2155: 1330,1178,1982,101,455
2156: 3600,2716,996,1693,4520
2157: 3802,4054,3152,4585
2158: 1059,4073,4199,2237
2159: 985,1071,1610
2160: 2381,799,995
2161: 2307,2120,2901,1606,4660
2162: 2281,1222
2163: 819
2164: 3231,1647,588,3974,3011,868
2165: 2783,1984,1300
2166: 2469,4405,3363,1828
2167: 733,3830,541,2037,2136
4788: 2269,4286,3624,1363
2169: 2847,1093,1593,435,1458,3052
2170: 1194,1463,1881,2005,248,3366
2171: 3731,2980,1484
2172: 2580,4456,4795
2173: 983,3025
2174: 86,1711,2309,442,3369
2175: 1919,3112,2098,177,290,1086
2176: 4512,4747
2177: 3413,3543,1599,1802
2178: 107,290,1343,2563,3794
2179: 3554
4777: 1021,488,3441
2181: 1600,332,4375,1836,399,3746
2182: 2992,746,1815,1399
2183: 1776
2184: 3221,2509,1457,400,4581
2185: 1061,4191
2186: 201,3301,2883,2029,1499
2187: 3313,299,3413,3266
2188: 2703,1210,3643,778
2189: 3044,4242,2600,1080,18,4728
2190: 1483,559,2728,1287,277
2191: 2967,2119,166,2615
2192: 
2193: 813,1495,3161,762
2194: 3075
2195: 
2196: 1054,2361,126,313,3360
2197: 2521,1764,33
2198: 457,3884,2630,2854,4031,4256
2199: 89,173,3775,1720
2200: 3282,2935,4001
2201: 3789,1768,3276
2202: 4070,3184
2203: 2351,380,3816,3144
4666: 2973
2205: 406,2444,1982,4738
2206: 4196,4536,832,4734,1067,4048
2207: 85,4085,4386,241,4768
2208: 1794,2526,4003,1840,1752,40
2209: 82,713,654,2346
2210: 1524,4357,3508,3852,1926
2211: 4190,335,4786
2212: 2695,3253
2213: 4226,2493,2117,4803,2734
2214: 225,2617,3078,450,3234
2215: 4634,599,583,4481
2216: 3486,1684,3639,2919,2723
2217: 535,3864,2618
2218: 3073,1011,901,2336,4527,3799
2219: 4644,1670,4798
2220: 220,1360,3039,476
2221: 4087,3767,4487
2222: 1829,4822
2223: 230,963,1976,4278,4392
2224: 4469,1255,4711,1683,1904
2225: 4823,2305,3377,2995,174
2226: 2354,4770,1371,3260
2227: 4260,3540,4621,635,1735
2228: 2689,1760
2229: 673,2908,965
2230: 3766,2280,2070,215,4005,1583
2231: 4654,3279,2595,2291
2232: 1809,4077,4441,1066,885
2233: 823,905,1206,3821,3891
2234: 4000,306
2235: 4250,1125,2840,2700,1924,2331
2236: 2782,4275,1876,2899
2237: 1850,3200,2158,3545
2238: 
2239: 730,4671,823,913,98,1642
2240: 
2241: 9,1583,2280
2242: 709,4173,4464
2243: 4786,1151,335
2244: 3944,4556,2087
2245: 22,2552,2771
2246: 3117,1914,2076,697,1906,1653
2247: 2366,2648,1725,3145
2248: 3752,3926,3206,2901,78,1855
2249: 3290,586,4112,2655
2250: 4253,1011,2678,2604,3494
2251: 634,3572
2252: 3798,39,2720,410
2253: 4525
2254: 1293,4094,2970,2688,623
2255: 3086
2256: 702,255
2257: 2076,3264,697,3447,801
2258: 4271,4756,2384,2947
2259: 19,1378,1547,2485
2260: 3627,3375,2867,3887
2261: 
2262: 2404,814,3277
2263: 2685,2041,4782,3509,4530
2264: 3260,2030
2265: 3311,2924,761
2266: 1985,4725,3910,3667
2267: 
2268: 3194,2407,4370,1589
2269: 4788,4286,771,3208
4699: 
2271: 1026,1308
2272: 21,4383,658,2279,213
2273: 2482,4016
2274: 1574,1286
2275: 364,4166,4063,2953,2135,4583
2276: 
2277: 4390,3374,1739,3065
2278: 1728,3103,3761
2279: 4626,978,3607,2272,658
2280: 2230,2070,4161,2241,1583
2281: 2162,3385,3356
2282: 1542,4248
2283: 
2284: 1999,2669,336,4414,2471
2285: 382
2286: 1199,3133,3166
2287: 4739,2436,4977,3845,2828,3036
2288: 1137,4674
2289: 4202,689,2546
2290: 4379
2291: 4568,2006,1932,2231,4654
2292: 4132,3463,4736,202
2293: 2493,2559
2294: 1244
2295: 1070,2704,2594,1109
2296: 4513,634
2297: 3400,3340
2298: 1346,4640,723,3325,1933
2299: 1536,2057,116
2300: 1603
2301: 510,2337,260,2002
2302: 129,3367,4171,3999
2303: 4589,958
2304: 694,3743,2451,2149,2991
2305: 2225,774,4714,387,2995
2306: 4551,1556,580,417,1957
2307: 2161,2901,2090,4742
2308: 4721,3417,3024
2309: 2026,2174,86
2310: 1925,4703,2918,3691,1567
2311: 726,4178,2872,3195
2312: 1901,1729,1002
2313: 4740,2871,3836,2627,3682
2314: 567,1229,4604,2468
2315: 662,4227
2316: 358,968,3839,3478,182
2317: 4497,3778,3387,1049
2318: 2969,1595,1860,1952
2319: 1045,4702,3475,1646,664
2320: 128,944,4790,4304
2321: 2949,2341,3537
2322: 3329,1125,2840
2323: 2586,146,1825
2324: 2527,4473
2325: 1052
2326: 3263,4274,3394,4801,4130
2327: 725,3964,1090,2392,1040
2328: 3810,4244,3971
2329: 3720,3537,2432,184,3074
2330: 3824,2616,2077,4224
2331: 1924,2235,2840,2870
2332: 
2333: 3823,1890,2381,592,401
2334: 2146,3273,2596,4408,3298
2335: 3526,4168,3307,2626,337
2336: 3817,901,3046,979,2218,3073,3799
2337: 2301,510,2002
2338: 136,467,1252,4672,1587
2339: 3458,4439,59,1194,1463,4767
2340: 1675,1469,1740,3654,513,3135,4157
2341: 2910,4298,2949,2321,3537
2342: 1433,2052,102,2017,1613,2989,3464
2343: 4013
2344: 4394,3014,4658,1922
2345: 4411,2946
2346: 3826,2209,654
2347: 2885,2660,4111
2348: 2506,3288,4290
2349: 
2350: 3395,4573,1289,4623
2351: 1074,2203,4072,53
2352: 1639,944,3212
2353: 3069,2114,845,1688
2354: 4770,2226,2863
2355: 1122,4020,1033
2356: 967
2357: 3068,1293,623,1228
2358: 2956,3101,2588,2874,2405
2359: 3350,4222,1375,3149,4343
2360: 3215,852,4472
2361: 3711,126,1858,313,2196
2362: 4039,59,1348,1463
2363: 1726,1818
2364: 3312,4420,1705,1327
2365: 2894,233
2366: 2648,3431,2247
2367: 1963,1929,2398
2368: 4174,1551,654,3826
2369: 1399,4549,2606,746,3510,4279
2370: 3632,1792,1108
4727: 503,3297,1405,2767,3513
2372: 2610,3055,3567,3716
2373: 497,2764,1940,4065
2374: 4734,99,2426,4196,404
2375: 3017,4558,3084
2376: 3364
2377: 1362,4624,3642,4033
2378: 1092,3993,481
2379: 1824,256
2380: 2774
2381: 2160,799,3823,2333,592
2382: 4717
2383: 4348,2032,4349,2079,4669
2384: 4804,1232,2947,2258
2385: 3919,1698,1986
2386: 2746,2086,2868
2387: 1889,4181
2388: 2154
2389: 3861,1004,103,2935
2390: 3439,2014,1482,1911
2391: 705,2061,3793,3844
2392: 3271,1722,1040,2327,3964,3844
2393: 2090,1477
2394: 637
2395: 882,4427,219,1599,3611,1802
2396: 1798,1085,1163
2397: 1966,2661,4706,2684
2398: 2367,1929,185,1283
2399: 431,4283
2400: 4755,3114,2806,2815
2401: 4544,4121,4576
2402: 
2403: 3755
2404: 814,2905,2262,2809
2405: 4230,3856,722,2956,3101,2358
2406: 418
2407: 3194,2268,684,2429
2408: 935,1762,461,221
2409: 4851,2880,3389,1502,2112,309
2410: 733,270,527,2889
2411: 624,2450,3562
2412: 
2413: 629,3937
2414: 4798,1126,4814,2605
2415: 3637,352,4030
2416: 484,4329,518,1118,930
2417: 
2418: 4652
2419: 4384,2003,4741,4626,978
2420: 3355,826,4746
2421: 254,486,2738,3646,3712
2422: 4376,3125,431,2531,1872
2423: 
2424: 668,675,1406
2425: 3053,3093
2426: 99,3438,971,2374
2427: 1949,340,950,4086,4724,570
2428: 2763,2765,3569,512
2429: 1589,351,2407,684
2430: 481
2431: 4086,4724,4559,1763,841,4241
2432: 2329,184,2848
2433: 1050,1702,4359,3983,657,4059
2434: 2902,837,4395,1811
2435: 1242,771
2436: 4977,2287,3845,3733,1778,2828,2561
2437: 2559,3461,3792,414
2438: 3616,2453,2932
2439: 4558,3523,517
2440: 266,4137
2441: 2605,1313,1245,1735
2442: 1474,2758,1012,1479,2926,2955
2443: 1835,165
2444: 2205,1982,4738
2445: 4327,566
2446: 1589
2447: 2532,690,4066
2448: 4282,1909,1422,4618,4098,3845
2449: 2491,3207,122
2450: 624,2411,1153,3820,1303
2451: 694,2304,4051,2149
2452: 
2453: 1825,3616,2438,2932
2454: 4460,926
2455: 1789,2865,2918,1925,3468,4185
2456: 3962,289,459,685,2129
2457: 1271,4561
2458: 3381,2088,1151,4493,3121
2459: 1436,1591
2460: 1314,3445,84,3239
2461: 256,1617,4154,3091,973,4768
2462: 3631,2040,1154,3867,4325
2463: 1117,706,1280
2464: 2858,924,3217
2465: 3698,1135,1055
2466: 4355,3061
2467: 2957,3563,3481
2468: 1149,1229,2314,748
2469: 4405,1701,2166,1724
2470: 1791,4203
2471: 2709,4414,2942,2284
2472: 4673,2950,3808
2473: 1991,3931,3983,3551,802
2474: 3209,2886,57,1769
2475: 1707,1140,833,4410
2476: 3902,1932,4654
2477: 4406,1058,750,3728,1715,3640
2478: 1488,3202,1449,1316,3758
2479: 1515,521,212,102
2480: 305,4207,1841,1326
4745: 833,3242,329,1049
2482: 2273,571,3361
2483: 1042,2919,1965
2484: 2623,168,3341,4138,2764
2485: 296,1727,2896,2259
2486: 3223,2579,3159,591
2487: 1782,32
2488: 316,4041,305,3996,2566
2489: 2802,3197
2490: 1281,1318,2612,1167
2491: 2449,138,3207,881
2492: 3805
2493: 4226,2117,2293,2213,2559,4803
2494: 4300,759,2936,242,4029,3579
2495: 904,1134,473,2744,4381,677
2496: 50,3948,3404,3980
2497: 1569,922,20,3836,3682
2498: 
2499: 4265
2500: 3005,3801,4363,3251,1506,896
2501: 1270,3204,4463,4503
2502: 4706,1007
2503: 863,1279,2859,1756,707
2504: 4749
2505: 4793,196
2506: 2348,753,1066
2507: 2775
2508: 2535,1069,3191,3822
2509: 3221,2184,4182,4277
2510: 1528,3930,1532,1376,1243
4814: 2605,2414,1126,1263,1039
2512: 1123,263,4312,2603,3496,4449,3185
2513: 2634,54,3418,3090
2514: 339,3566,1906,2009
2515: 3798,63,1456
2516: 441,51,4225
2517: 1580
2518: 1901,3245,3205,2621
2519: 3452,1576,4782,2034,963
2520: 1223,3142
2521: 882,1802,2197
2522: 1728,1131,1285,3462
2523: 4440,1874,1382
2524: 2780,353,4347,371
2525: 
2526: 1794,2208,1840,727,40
2527: 2590,2997,226,2324,4473
2528: 924,1327,1031,3626,3479,921
2529: 
2530: 1197,2116
2531: 1872,3196,4075,2422
2532: 2447,3599,4168,2626
2533: 272,1955,1546,2049,3001
2534: 2148
2535: 1069,3191,2508,2024
2536: 3471,3392,1803,840,3479,4377,1884
2537: 3209,3365,3005,4363
2538: 
2539: 3765,1572,4552
2540: 354,3583,3232,1095
4757: 721,238,4648
4761: 993,4109
2543: 4490,3370,1806,1062,1917
2544: 2598
2545: 419,2851,2922,2698,4102
2546: 4137,2289
2547: 2878,1618,166,3977,640
2548: 2719,4225,1452,2890
2549: 3087,586,1648,4198,4193
2550: 3004,745,4356
2551: 4669,4348,1096,114
2552: 22,2245,3607,978
2553: 1957,1265,580,4637,4586,1284
2554: 940,76,1786,3751
2555: 
2556: 2774,910
2557: 4095,1005,396,3815,1845
2558: 3811,4055,3412,1267,4789,653
2559: 2437,3461,2493,2293,4803
2560: 536,4580,1501,3227
2561: 2828,3575,2436,2953,1778,4638,4583
2562: 3722,456,3886,4686
2563: 3794,1343,2178,3328
2564: 1260,1144
2565: 3382,788
2566: 3883,4360,2488,3996,1247
2567: 1700
2568: 3017,517,811,4032
2569: 1584,2802
2570: 91,338,157,1060,34,692
2571: 1633,954,1175,4151
2572: 1161,4323,3499,3042,3623
2573: 3190,1495,3902
2574: 334,3410,492,936,4617,1276
2575: 2811,142,2152,3033
2576: 792,1674,2128,894,1076
2577: 2742,4145
4697: 3610,3483,1874,3577,3832
2579: 4237,2486,696,591
2580: 2172,4031,4456,4256,2680
2581: 4449,3185,1103,604,1867
2582: 3816,4750,1461
2583: 4669,1492,3679,4515,2032,555
4822: 563,1696,2222
2585: 3304,1987,543,2676
2586: 146,4480,4791,1825,2815,2323
2587: 1565,2693,3455,870,1809
2588: 2358,1437,4737,947,171
2589: 4014,647,3665,57
2590: 2997,2671,2527
2591: 2862
2592: 4037,2066
2593: 2657,532,4229,4802,4079,3988
2594: 3997,206,2295,1109
2595: 2231,3843,293
2596: 101,4805,4408,2334,3298
2597: 4663,3935,3619,4252
2598: 2544,490
4796: 4698,4564
2600: 3044,2189,64,4752,1080
2601: 2063,3788
2602: 4653,4606,4120
2603: 4312,3496,1113,4449,2512
2604: 4505,3494,2094,2250
2605: 4814,2441,2414,1245
2606: 2369,4549,2707,3744
2607: 4911,3793,3844,2892,1455,1322
2608: 702,4773,2804,2047,1685
2609: 3508,3687,1926,1940,3111
2610: 3055,205,2372
2611: 4359,4059
2612: 1281,2490,2123,1167,4802
2613: 1312,1081,1281,2657,4229
2614: 3074,1184,3663,2944
2615: 3681,2866,1295,3280,2191
2616: 4558,2077,2330
2617: 225,2214,450,4716,2067
2618: 400,4771,2217
2619: 3718,4674,327
2620: 2074,2095,3907,1094
2621: 920,2518,1254
2622: 367,359,3662,3362,3648
2623: 2484,168,4184,4138,912,1795
2624: 4730
2625: 1548,138,4132,4012,3862,4799
2626: 4168,3307,2532,2335
2627: 1501,3227,3682,2313,2871,725,1090
2628: 4060,526,800,1644,2073
2629: 131,1249,3374,2724,3065
2630: 2854,433,1315,3319,2198
2631: 740
2632: 1390,4609,508,1668
2633: 47,4778,426,1179
2634: 2513,1892,4070
2635: 1196,1661,784
2636: 568,4211,183,4100,2137,235
2637: 1481,1653,2114
2638: 4311,4152,890,1643
2639: 3630,1443,1231,802,2800
2640: 4701,1676,477,3727
2641: 3759,4479,2642
2642: 917,1450,2641,3897,2039
2643: 1776,1504,4813
2644: 1490,314,1394,552,1121
2645: 3429,2838,2834
2646: 4438,2098,3225,1822,1870,1919
2647: 1485,883,268,845,949
2648: 2366,3431,2247,1902,1725,19
2649: 2953,579,3580,4713,4063
2650: 4355,793,2044,3061,3505
2651: 2082
2652: 4644,1670,3826
2653: 3295,4436,4117,2727,1473,1714
2654: 3833,1875,254,1793,914,3859
2655: 528,189,4112,2249,1788
2656: 4718,3308,3587
2657: 532,2593,4229,1081,2613,121,4615
2658: 3175,515,4611,4775,3772,1751
2659: 4276,975,4263
2660: 2885,2347,4111,699,447,3512
2661: 2397,4336
2662: 4157,349,3654,3080,2754
2663: 4484,1810,206,2704
2664: 2853,2129,4538,3962,3156,4144
2665: 425,929,4302,1680
2666: 3711,3872,3219,4105
2667: 1320
2668: 2801,2058
2669: 1999,2284,336,4428,3812
2670: 1679,3886,173,4686
2671: 3291,3585,2590
2672: 99,1738,4455,3438,931,365
2673: 
4756: 4271,1946,2258,2111,4539
2675: 3072,326
2676: 543,2585,4747,2029
2677: 975,733,527
2678: 3073,1011,2250,4253
2679: 4171,1719,587,3999,1368
2680: 4651,2043,2854,2580,4256
2681: 
2682: 1129,3942,394
4735: 4097,1680,86,4385
2684: 749,3177,2397
2685: 2263,4530,1167,1897
2686: 2002,1056,1863,4785
2687: 4802,368
2688: 17,4598,2254,2970
2689: 2228
2690: 1918,3986,3218,751
2691: 3987,213
2692: 876,4582
2693: 2587,4614,3455,1470,4081
2694: 
2695: 3899,2794,4308,2212,478,3531
2696: 4563,1854,4170,311,3019,2018
2697: 3756,1207,4574,2928,4147,3154
2698: 4102,2724,424,2851,2545,2922
2699: 1225,3369,1579,2063
2700: 2875,2235,4250
2701: 3444,4692
2702: 663,4540,915
2703: 2188,1210
2704: 2295,1070,2663,1810,2009
4754: 3846,2877,403,1162,3558
2706: 2779,2940,1939,2084,594
2707: 1799,4549,2606,3592,1279,4064
2708: 3033,142
2709: 2471,2942,1854,3411
2710: 3673,505
2711: 4241,1073,674,1662,1641
2712: 1275,3153,699,4076,3465,1168
2713: 2845
2714: 2882,4110,553
2715: 4112,4978,317,4416
2716: 2156,4520,67,1282,3764,4194
2717: 3163,4386,492,3806
2718: 3871,3671,70
2719: 2548,4225,3189
2720: 280,2252,3589
2721: 1468,2914,1117,1357,3261
2722: 3754,2115,3888,3284,1888
2723: 4628,2216,3639,3669,2919
2724: 2698,4102,424,3374,1608,2629
2725: 3548,370,753,264
4752: 64,2887,12,4109,2600
2727: 4080,627,1473,2653
2728: 4729,559,2190
2729: 2881,4632,3034,3751
2730: 3670,1284,3339,4710
2731: 1519,92
2732: 1299,1401,744
2733: 4423,2006
2734: 604,4803,3657,2068,2213,1867
2735: 3615,4195,4422
2736: 561,3451,3980,1883,4707
2737: 1547,1878,1246
2738: 2753,432,3646,1087,2421
2739: 
2740: 3062,1709
2741: 3675,635,1472
2742: 3529,4145,2577
2743: 4070,1843,572,3953
2744: 4161,1319,4381,2495,677,1341
2745: 3064,3967,4442,2142
2746: 3061,2386,2868
2747: 116,728,1640,1536,831
2748: 4494,4496,874,278,4562,4577
2749: 3296,2121,4469,1255,4769,4434
2750: 3737,2150,1637
2751: 1563,3081
2752: 1252,4296,435,2847
2753: 2738,432,1178,4605
2754: 252,548,3080,2662
2755: 3334,815,2910,4298
2756: 1481,268,1796,883
2757: 1162,4233,2947
2758: 2442,1474,4222,3149,2955
2759: 2110,4806,4527,3057
2760: 3855,4678,943,877,1739,3020
2761: 223,1257,3626,2785,1730
4932: 
2763: 2428,4292
2764: 2373,497,2484,168
2765: 1235,2428
2766: 3229,4365,187
2767: 3436,1405,503,4727,3877
2768: 3901,2912
4807: 758,4430,3867
2770: 473,3728,1715,3155,1647,904
2771: 2836,3079,2858,2245
2772: 4786,1294,3381,1151,4244
2773: 1646,193,444,3475
2774: 2556,2380
2775: 2507,4341,1420,4649
2776: 4539,4403,1946,4582
2777: 1111,2027,4336
2778: 4898,3885
2779: 719,2940,1939,2706
2780: 1983,353,676,2524
2781: 1827,3449,2095
2782: 154,2236,3041
2783: 1984,37,2165,1208
2784: 
2785: 1607,2761,1730
2786: 1692,3973,2923
2787: 3016,789,3370,1806,3068
2788: 623,4598,193
2789: 3193,4632
2790: 3134
2791: 2124,3007,3427,1217
2792: 916,1941,4162
2793: 615,1310,530,1533
2794: 3899,2695,4308,1860,478
2795: 4540,1598,1775,2825
2796: 502,3157,1152,4422
2797: 1424,4641
2798: 1411,4170,3019
2799: 
2800: 4119,802,2639,1443,719
2801: 2058,2668
2802: 2489,2569
2803: 1202,4303,1216,1261,1632
2804: 2051,702,2608,2047
2805: 1978,3998,3828
2806: 3114,2400
2807: 1309,1935
2808: 179,3439
2809: 2404,2905
2810: 458,1834
2811: 2575,1385,2914
2812: 1114,3404,3451
2813: 3981,936,2136,3048,3812,334
2814: 39,410
2815: 1825,2400,4480,2586
2816: 285,1975,3803,795,4382,2099,712
2817: 2872,55,1475,390
2818: 3734
2819: 1517,188,3335,3163
2820: 4050,491,3487,2962
2821: 1417,1358,1140
2822: 1678,3411,4617,1276,4461
2823: 1008,3955,1980,1116,3391,4218
2824: 367
2825: 2895,4508,3957,1598,2795
2826: 248,3318,41,3366,663,1741
2827: 736
2828: 2561,3575,2436,2287,3036
2829: 1456,3680,3871,4454
2830: 917,1450,649,68
2831: 3903,1994,1157,3818,4039
4741: 1577,1884,2419,978,22
2833: 4642,3183,3549,3145
2834: 2838,4522,3429,2645
2835: 3213,1654
2836: 2771,1324,3500,3267
2837: 
2838: 824,2834,2645
4898: 2778
2840: 2235,4250,1125,2322,2331
2841: 1939,2084,15,4556
2842: 4392,4246,1902,1976,4819,3255
2843: 
2844: 693,3694,959
2845: 983,2713,4372,3927
2846: 676
2847: 2169,435,4296,2752,4257
2848: 3472,2432,184,2869,3958
2849: 1758,3627,3375,4108,1148
2850: 1230,1646,4305,477,3727
2851: 419,2545,2698,4102,3259
2852: 15,4556,148,2977
2853: 3786,2129,2664,4144,2015,297,1395
2854: 2630,2198,4256,4651,2680,2043
2855: 496,1744,549,920,3915
4806: 2110,2759,4505,3494
2857: 124,3827,4733
2858: 3079,2464,2771
2859: 863,2503,707,151
2860: 1080,3038
2861: 1518,3609,3280,3710,1775
2862: 4025,4026,2591
2863: 1296,2354,420
2864: 1397,3513,3297,3533,4134,544
2865: 1262,3109,2918,4663,1789,2455
2866: 2615,3681
2867: 2260,3887
2868: 4491,2746,2386,2086
2869: 3074,1184,184,2848,3958,251
2870: 2331,4099
2871: 4128,2313,2627,3682,1090
2872: 2817,2941,3195,3760,2311
2873: 1133,4688,3519
2874: 2020,3101,2358
2875: 2700,4763
2876: 1452,2890,3914
2877: 4619,4532,4754,3558
2878: 2547,1618,3609
4676: 
2880: 3389,1502,2409,4613,1605
2881: 2729,4632,3903
2882: 2714,3972,4110,1771,1100
2883: 3301,2186,4772,4584,1499
2884: 2046,3166
2885: 2347,2660,3512,4078
2886: 57,3319,2474
2887: 64,4752,12,4139
2888: 2035,3414,1091,1373,3232
2889: 504,527,2410,2089,3035
2890: 2548,1452,2876,3914,1439
2891: 
2892: 3471,3392,2607,3793,1455,4384
2893: 3228,3846,4131
2894: 2365
2895: 2005,2825,873,4508,3957
2896: 1897,1727,4278,4246,2485
4812: 2966,4696,4784,1905,285,1975
2898: 1620,4586,4637,3781
2899: 2008,2236,4275,1876,6
2900: 4020,1594,1033,1101
2901: 2307,2161,2120,1477,2248,3752,3206
2902: 2434,4395
2903: 4613,2963,3389
2904: 
2905: 2404,2809,3368,3880
2906: 4262
2907: 
2908: 673,2229,1980,110,1008
2909: 810,2143
2910: 4298,3006,2341,2755,815,3460
2911: 3891,227,4426,949,1384
2912: 4348,4349,1420,2768
2913: 3279,1928,3305,4652
2914: 1385,1468,2721,2811,1357
2915: 1841,366,3524,695
2916: 
2917: 74,3086
2918: 1262,2865,2455,1567,2310
2919: 2483,1042,2216,1851,2723
4663: 2597,3674,4252,2865,3109,1789
2921: 318,3762,992,3514
2922: 2545,531,424,2698
2923: 4813,1504,2144,1692,2786
2924: 3021,2265
2925: 1007,3406,2939,1537,3445
2926: 1479,2442,1211,2955
2927: 1311,191
2928: 1084,1516,1418,2697,4574
2929: 
2930: 948
2931: 2021,671,1528,3930,871
2932: 1239,2453,2438
2933: 3633,829
2934: 3545,1020,3108,3083,1526
2935: 3718,1004,2389,3282,2200
2936: 242,4300,759,2494
2937: 440,1089,3663,3460,3006,4251
2938: 3308,3934,2069,835
2939: 1634,1537,4810,84,2925
2940: 2779,594,2706
2941: 2872,3195,1780
2942: 3331,4414,1636,2709,2471,1854
2943: 454,130,3857
2944: 1563,1184,2614,251
4797: 2145,4611,1898,892
2946: 2345
2947: 972,2757,2384,2258
2948: 
2949: 514,2341,923,2321
2950: 4635,3808,2472,343
2951: 1774,3096
4734: 198,2374,832,4196,2206
2953: 2649,579,1778,2561,2275,4583
2954: 3162
2955: 4050,605,2926,2442,2758
2956: 2358,171,4230,2405,1891
2957: 3179,3563,2467,245,3515
2958: 66,4548,9,4640
2959: 1972,4211,3349,4243
2960: 1889,1552
2961: 4183,593,1448,2115
2962: 1032,3487,4450,2820
2963: 4613,2996,1422,2903,4739
2964: 672,472,90,1953
2965: 4546
2966: 4812,4696,63
2967: 2191,2119,166,671
2968: 3733,3024,3417,4608,3580,579
2969: 1651,1595,2318,478
2970: 2254,4094,2688
2971: 3643,3
2972: 3848,516,1014
2973: 4666,1107
2974: 4657,757,1153,879
2975: 359,129
2976: 4179
2977: 1877,1686,1731,2852
2978: 4661,4148,3435
4815: 4058,2103,1606,4660,12
2980: 3731,2171,4093,1374,1369
2981: 4312,3603,3792,4557
2982: 1581,872,1401
2983: 3215,1766,275
2984: 781,4367,4396
2985: 3493,3787,4685,987
2986: 3768,868,1046,3272,3231,1618
2987: 1920,3244
2988: 
2989: 1613,1781,1950,2342,3464
2990: 729
2991: 3001,3841,2149,1955,2304,3743
2992: 2182,3098,1815
2993: 1253,3716,3055,1424
2994: 
2995: 3377,387,2225,2305
2996: 4613,2963,4739,1937
