0: 937,1522,2301
2004: 2456,874,702,4544,89,2070
4660: 511,419,4258,2563,3230
2006: 
2007: 
2008: 549,1923,763,1710
2009: 2076,4424,737
2010: 2988,2448,1529,2896
2011: 2948
2012: 1751,2875,4795,765,728,4157
2013: 685,3164
2014: 313,4338
2015: 4280,1060,900
2016: 231,1666
2017: 2868,3377,3349,4801
2018: 1324,3732,4123,3620,3933
2019: 4713,2391,916,3817,2649
2020: 2211,3829,3250
2021: 1622,214,2510,4183,3284
2022: 236,2516
2023: 412,926
2024: 4144,4486,1180,3873,1072
2025: 657,1487,3248,2055,4250
4710: 1567,3012,4357,1694,4712
2027: 
2028: 678,3930,473,2266,785
2029: 4098,2288,1782,3718,4802
2030: 3741,2170,262
2031: 856,4632,4807,154
2032: 1481,206,3851,2452
2033: 519,309,990
2034: 919,4282,3988,2842
2035: 4072,2886,3434,224,3665
2036: 2335,2162,2626
2037: 3410,3331,3981,1458,4810
2038: 1352,4388,2305,4775
2039: 4679,816,4571,4229,4079
2040: 3265,1971,147,1006
2041: 2935,674,4392,3819
2042: 3036,2268,1439
2043: 4597,1152,2811
2044: 2520,3940,2484,2764,4462
2045: 4478,197
2046: 1765,1892,709
2047: 4121,1965,2051
2048: 4015,766,4219,3793,3066
2049: 2597,4051,1245,4062
2050: 572,1572,32
2051: 1638,2047,2616,4444
2052: 4587,1243,1853,3497
2053: 4322,3898,3987,14,3655
2054: 1673
2055: 3248,4359,2025,4250
2056: 1950,3144,4316,843
2057: 1690,627
2058: 3648,2624,1521
2059: 3843,2490,1983
2060: 
2061: 2094,1025,4414,2892
2062: 3339,1620,3571
2063: 4720,738,1603,3369
2064: 1590
2065: 1011,3046,4778
2066: 1668,3784,3745,1005
2067: 4033,449,1435,4081
2068: 2512,1837,4571,3601,2613,816,414
2069: 4608,1558,1608,1771
2070: 1747,173,702,874,2004,1266
4802: 1502,2200,3431,2029
2072: 2279,857,673,978,415
2073: 233,1210
2074: 609,4065,2373
2075: 170,1998,710,3816,2478,3951
2076: 2009,1271
2077: 4798,1735,3980,2142
2078: 598,2442,2746,4158
2079: 2713
2080: 1441,3571,491,3771,565
2081: 3660,4460,2445,2201
4724: 1870,3161,2319,4598,315
2083: 1,2766
2084: 395,116,3654,3004
2085: 2434,4650
2086: 4491,745
2087: 195,2781,844
2088: 4139,2328,947,1482,4321
2089: 1522,2717,1873,4558,838
2090: 323,1932,4347
4700: 1377,2484,4184,643,4499
2092: 3123,1696,4177,524
2093: 4563,2333,4152,1654,2234
2094: 2061,4313,4414
2095: 3061,1877,1992
2096: 1402,3010,67,264
2097: 395,3654
2098: 683,364,1386,68,3959,1550
2099: 4259,1896,3533
2100: 332,4655,89,4272,1069,2456
2101: 3530,632,135,1016,2140
2102: 2113,255,965,2419,3139,1393
2103: 2237,1482,4321,2772,3210
2104: 1458,492,4330,4020,3393
2105: 2610,2379,3978,345,369
2106: 1573,3821,2109
2107: 803,450,4480,4314
2108: 688,3405,3065,1616,3412
2109: 1573,2295,2106
2110: 2828,4622,3014,3626,4188,853
2111: 3419,2171,1299,3125,2439,2430
2112: 1937,1179,4501,441,4254
2113: 2102,484,255,2607,2419,1031
2114: 486,2756,4348,3859,2869,3296
2115: 1288,1715,1618,1295,1775
2116: 4795,502,548,1991,2658
2117: 3546,3941,1641,33,3266,4815
2118: 3493,1744,3814,3453
2119: 940,3307,3168,3272,10
2120: 3016,1230
2121: 1520,2212,1583,4149,1629
2122: 716
2123: 736
2124: 
2125: 2860,4608,3850,3185,4402
2126: 3886,3878,1919
2127: 2581,289,3259,3164
2128: 4560,1714,265,4517,2989,150,3135
2129: 4015,319,725,4128
2130: 3350,547,4821,4636
2131: 1169,4777,1546,4602,1392,808
2132: 1138,2417,2583,1160
2133: 1198,2928,1496,2697,4625,4455
2134: 863,1756,3150,2598
4703: 422,2804,466,4494,1326
2136: 4107,2709,1133
2137: 166,1436,888,3251
2138: 3454,2418,998
4702: 1579,62,4774,1486
2140: 4147,1136,2426,3534,1016,2101
2141: 448,6,4687,645
2142: 4707,4553,2077,3980,403
2143: 2454,4572,4614
4791: 1285,4599,667,381,4301,2219
2145: 792,4611,3382
2146: 2724,3788,3869,3169
2147: 90,3387,3226,3340
2148: 4284,4359,3527,437
2149: 1926,3063,4180,1792,695
2150: 1675,4517,3322,4031,380
2151: 5039,4438,1023,177,4726,4457,3195
2152: 1876,4677,2264
2153: 765,827,2658,4355,4289,3825,3107
2154: 3099,1451,4498
2155: 432,2934,1850,1249,1087
2156: 4817,1697,3647
2157: 2714,1368
2158: 3695,2887,3872,2328
2159: 3526,4719,245,1810,4604
4807: 2031,4273,4014
2161: 4368,308
2162: 2335,2626,2036,2276,1759
2163: 1978
2164: 671,1598,1985,2878
2165: 4443,1437,3939,439
2166: 3321,3588,3032,4816,476
2167: 1999,4584,498,3217,3335,4296
2168: 3153,2528,2660,1455,930
2169: 4311,2372,3170
2170: 2030,3741,1901,1026,1399
2171: 2111,1299,1835,3125,2439
2172: 707,1315,4750,269,2500
2173: 1831,425
2174: 3708,1743,1597,101,3020
2175: 1547,3492,1849,3496,3112
2176: 2880,4512,301
2177: 4761,2521,4808
4737: 3972,1764,315,2193,4427
2179: 1796,1089,2738,3566
2180: 834,4431,719,4771
2181: 3191,2464,2819,4329,733
2182: 251,2369,1929,4758,3891
2183: 4294,638
2184: 4537,4087,275,2843
2185: 3960,4422,3658
2186: 4820,1607,680
2187: 3289,4658,3763,3889,4670,4352
2188: 2795,538
2189: 1949,4086,123,3470,722,4334
2190: 3190,4109,3848,2231
2191: 182,4980,888,3251,2203,3884,1994,433
5003: 4039,3122
2193: 3972,4737,817,4427
2194: 925,2290,3688,967
2195: 3740,2529,535,3401,3457
2196: 
2197: 2543,4347,2319,4401
2198: 1591,3212,2312,16
2199: 4332,588,4112
2200: 4802,1502,2619,4474,3073,2719
2201: 2387,1075,2081,2790
2202: 4816,3588,2461,4793
2203: 4656,3884,2191,182,4980,2886,1994
2204: 4061,556,1369
2205: 49,3899,1651,3328
2206: 3524,4343,3667,210
2207: 4558,2771,527,838,242,1733
2208: 1969,5,1405
2209: 4481,3557,3172,1337,2346
2210: 4050,4628,503,654
2211: 2850,2020,2874
2212: 2121,1520,4149,750,2477,3559
2213: 3793,1180,3775
2214: 383,1039,2716,4473
2215: 2865,316,2310,1970,1649
2216: 4526,4773,2455,2918,428
2217: 1335,4156
2218: 3050,1122,4461,1650
2219: 4301,899,1163,4791
2220: 1913,2902,1159,2681
2221: 2799,3767,2946,288
2222: 4189,3398
2223: 4642,672,1814
2224: 914,569,3117,1633
2225: 427,788,1141,3142,3037
2226: 2320,955,4090
2227: 4314,3641,1217,119
2228: 1111,2925,4336
2229: 931,3372,3471,1008,2272
2230: 1562,3202,4548,1679,935,99
2231: 2486,3190,2190
2232: 
2233: 2547,1688,3154,3231,3756
2234: 560,2487,2093,4152
2235: 847,2840
2236: 2899,3963
2237: 1482,2103,3811,2772,3856,3210
2238: 1899,2805,2345
2239: 2647,4711,1341,3710,268
2240: 2397,3166
2241: 1227,9,4668,4285,3966
2242: 556,318
2243: 768
2244: 3589,562,4286
2245: 2508,962,2990,404
2246: 3168,3081,10
2247: 103,4246,1625
2248: 952,2361,2458
2249: 891,3087,3975,1842,4709
2250: 2678,4713,2649,1068,3690
2251: 4683
2252: 4129,562,1686
2253: 
2254: 4057,929
2255: 790,1834
2256: 242,1733,1882,165
2257: 836,4434,1512,4701,2444,1195
2258: 3426,2617,2262
4750: 2172,1315,269,4363,3922,3653,1494
2260: 293,3662,2685
2261: 
2262: 4550,4817,1697,2258,3229
2263: 3211,2431,3792,340,830,3302
2264: 3330,496,2152
4686: 1604,110,3715,3310,4524
2266: 3756,473,2028,3930
2267: 2467
2268: 1004,3165,4001,2042
4783: 1777,3389
2270: 4721,2737,4410,1699,1167
2271: 4080
2272: 1118,415,2229,3471,673
2273: 145,2957,796
2274: 2538,1585
2275: 2871,600,633,1034,2344,1086
2276: 2335,2162,1759,4676
2277: 927,2871,3636,685,1275
2278: 1832,3092
2279: 857,2072,2419,1031
2280: 4880,1476,282,610,939,904,576
2281: 
2282: 4502,302
2283: 
2284: 3331,2471,4276
2285: 3000
2286: 3444,93
2287: 2538,1137
2288: 4098,1782,2029,2389
2289: 2643,2447
2290: 2194,3688,4677,130
2291: 
2292: 1138
2293: 1112,1849,3496,3374,2612
2294: 
2295: 1573,4769,2109,3264,1372
4945: 282,4733,1677,1134,939
2297: 
2298: 4207,3571,3339,4360,4196
2299: 
2300: 3146,2498,277,4704,181,4317
2301: 975,3017,1789,0
2302: 1500
2303: 1191,1104,1879,2857,1183
2304: 1660,1144,4811
2305: 1448,1141,2038,4388,3037
2306: 710,2459,469,3816,5028,303,3051,4209
2307: 1907,487
2308: 4053,2389
2309: 4302
2310: 316,2215,1649
2311: 4258,263,2563,1354
2312: 420,16,2589,3212,2198
2313: 2392,705,3465,108,1577
2314: 4047,3809,4216
2315: 
2316: 1284,3105,1181,174,3476
2317: 1830,4466,880,1417
2318: 883,3646,3298,408,3637,2756
2319: 2543,4347,2197,3161,4401,4724,315
2320: 3892,3903,2226
2321: 646,2339,1302,1234,363
4792: 2357,4678,3976,111,4492,1418,789
2323: 
2324: 1470,1224
2325: 4006,260,3019,1190,4376
2326: 3562,500,4130
2327: 1388,3734,1732,493
2328: 4139,2088,3279,2158
2329: 358,2878,1532,4787,3252
2330: 207,3806,936,2399,504,4224
2331: 
2332: 
2333: 4563,2093,458
2334: 326,983,109,3121
2335: 2162,2036,2276,1759,3515,4251
2336: 3575,3845,447
2337: 4224,1912,1859
2338: 3418,837,3692,4672
2339: 1302,2537,453,2321,646
2340: 2754,788,3608,2868
2341: 2831,3006,218,791,1462,2944
2342: 4657,216,3061,3263
2343: 
2344: 1034,459,2664,1275,2871,2275
2345: 2238
2346: 635,3815,2209
2347: 3255,4747,3861,2511,19
2348: 
2349: 2701
2350: 1840,3746,3391,244
4831: 4165,4562,4071
2352: 2992,1156,2910,1429,3542
2353: 3264,1372,2647,4711
2354: 764,4430,3148
2355: 4732,2465,2883,3312,1594,924,3713
2356: 636,355,4356
2357: 4792,4678,3727,12,1084,1418,789
2358: 2579,2573,3902,2558
2359: 365,3755,1720
2360: 280,1110,4431,4812,2800
2361: 2248,495,4097,3428,552
2362: 59,501,3207,4298
2363: 3033
2364: 3842,3584,3607,2822
4728: 1123,2593,3185,4402,4497
2366: 374,3301,1559
2367: 2591,944,4026,4273
2368: 577,4210,3828,1611
2369: 251,2182,4758,2789,4767,490,4192
2370: 1795,1657,4409,82,2533
2371: 2867,807
2372: 258,3170,3560,4397,2169
2373: 609,2074,795,2650,4182
2374: 1032,3649,1268,4821
2375: 2659,3017,1276,3639,4121
2376: 2870
2377: 2710
2378: 1434,4754,4588,1863,4131
2379: 2610,3894,3978,2105
2380: 2457,2675
2381: 1333
2382: 
2383: 2440,4016,1846,1451
2384: 4550,3557
2385: 3903,1852
2386: 2466,1197,687
2387: 2201,1075,1978
2388: 800
2389: 3145,2288,2308,1246
2390: 
2391: 4713,2019,916,3485,699
2392: 2313,705,1577,2941,338
2393: 64,1120,4559
2394: 2550
4795: 2116,502,2565,728,2012
2396: 4179,3491
2397: 1360,2240,1823,3166
2398: 772,3396
2399: 2574,4746,2330,936,4224
2400: 
2401: 3479,4144,1103,2003,2712
2402: 
2403: 26,3513,1247,2568
2404: 3229,4194,876,4473
2405: 4097,3428,2920,3971
2406: 3944
2407: 1221,295,4001
2408: 1780,628,1354,4633,438
2409: 2542,2903
2410: 4136,1041,2936,2506
2411: 3879,4657,1457,594
2412: 4478,1753,2713
2413: 355
2414: 2716,3628,225
2415: 1745,4341,4647
2416: 278,4577,826,3896,2455
2417: 2583,2132
2418: 3454,2138,998,4244
2419: 3139,2279,2102,2113
2420: 428,4619,4218
2421: 3334,4508,140,1372
2422: 3725,3620,3860,3490,3905
2423: 4510,4606
2424: 3061,285
2425: 
2426: 4147,2140,3534,1106,1860,4332
2427: 1599,300,1995,494,917
2428: 
2429: 4642,2511,672,19,3718,368
2430: 3486,4344,2111,3419,2439,1329
2431: 2263,830
2432: 59,815,4367,2904,3034,3537
2433: 416,3474,3174,1939
2434: 1055,2085,4650
2435: 3224,1716
2436: 1605,3763,230,296,4658
2437: 2603,3338,4782,4638
2438: 3834,3761,4429
2439: 872,3125,2111,3419,2171,3486,2430
2440: 2383,1846
2441: 4631,1155,803,450,146,2924
2442: 605,2746,1095,333,474,2078
2443: 3079,769,4093,2471,658
2444: 1195,1261,4151,2257,4701
2445: 926,2790,2081
2446: 1439,3400,602,74,3672
2447: 2289,2916
2448: 1464,4666,2988,2010
2449: 4413,122,2904,59,2731
2450: 757,1545,4696
2451: 1203,4503,561,4593,2515,1018
2452: 1846,2032,2738
2453: 4442,1285,667,1472
2454: 2143,3078,3570
2455: 4773,2216,2416
2456: 874,2004,89,4655,2100,244
2457: 2380
2458: 4372,495,909,1907,2248
2459: 2306,469,358,5028,303,3051
2460: 
2461: 4395,2202,4793
2462: 1002,4760,4744,1903,1726
2463: 537,3295,2576
2464: 2536,2819,530,2181,3191
2465: 4732,2883,2355,3312,4461,2561,924
2466: 1473,2386,687,3004
2467: 2267
2468: 2498,4704
2469: 32,27,4772,2634
2470: 1077,3518,4753
2471: 4093,2284,2443
2472: 2808,3776
2473: 45,4195,1385,3654
2474: 551,4256,707,4325
2475: 
2476: 2588,4342,1911,768
2477: 1520,2212,4725,3559
2478: 958,3136,3951,710,3801,2075
2479: 1549,4119
2480: 2730,3109,956,1841,3012
2481: 2986,2751,3704
2482: 526,1628,3099,881
2483: 3227,1118,415
2484: 2520,2044,4184,4700,1582,4462,4499
2485: 4554,1837,3601,1272
2486: 1932,2231,3190
2487: 2234,3739,261
2488: 1940,2632,4019,384
2489: 1584,61,2525
2490: 2059,126,3711
2491: 3539,3143,2532,2663,3,4315
2492: 
2493: 1080,4490,419,1822
2494: 4582,345,2686,3625
2495: 1534,4733,989,3681
2496: 3582,3849,3109,2839
2497: 4258,263,639,4036,3044
2498: 3146,2300,4704,2468,1676
2499: 3666
2500: 269,3665,4319,1816,2172
2501: 3906,1657,941,3536,3838,1792
2502: 1314,1838,4405,770
2503: 3919,1453,4245,1848,3182
2504: 2976,4232,409
2505: 1124,2927
2506: 431,3019,2410,232,4645
2507: 3187,3385
2508: 962,1165,2245,3619,3395
2509: 
2510: 1622,2021,1974,3071,3042
2511: 4642,2429,3861,2347
2512: 2068,1837,4571,3601,3897,708,622
2513: 3213,4143,1135,3698
2514: 4288,1109,737
2515: 1018,1203,2451,4777,1546,1270
2516: 650,2022
2517: 361,3442
2518: 4779,764,3867,2782
2519: 1538,3194,3435
2520: 3940,2044,2484,4184,4496
2521: 4761,2177,2956,4808
2522: 4716,3998,396,1
2523: 2552,2717,3955,1079,1873
2524: 867,4387
2525: 2835,3197,1311,2489
2526: 4252,1266,1840,3746,2672,1145
2527: 3078,3673,3326
2528: 3153,2168,930,840,1176
2529: 3740,2195,3457
2530: 1714,265,2735,4646,237
2531: 468,709,1101
2532: 1158,4060,3539,2491,2663
2533: 82,1657,2370,3906,1018,2652
2534: 1939
2535: 702,404,4544,1375
2536: 2464,2819,530,22,1176
2537: 2339,1302,1463,1037
2538: 2287,4052,2274
2539: 1667,1681
2540: 40,210,1969,5
2541: 3931,1672
2542: 2409,3024,4253,854
2543: 4347,2197,3161,2319,1932
2544: 4430,3631,1296
2545: 12,618,111,4678
2546: 455,3203,1394
2547: 1688,1518,2233,473,3231,3756
2548: 
2549: 1993,580,3747,3800,865
2550: 4035,2394
2551: 3651,3858,555,1914
2552: 2717,2523,4032
2553: 2767,2888,859,4101,1783
2554: 4220,4025,3753,1371
2555: 3568
2556: 1543
2557: 4785,4297,1253,2776
2558: 2887,3902,2358,3695
2559: 2842,3845,3461
2560: 2670,2990
2561: 4414,1650,3292,2465,3312
2562: 4616,1493,3878
2563: 4258,2311,511,4660,3230
2564: 4425
2565: 4795,1561,728
2566: 2568,3882
2567: 1159
2568: 2566,2403,4628
2569: 2802,1667
2570: 1844,1029,3786,1788,1752,3722
2571: 1510,1216,4151,2753,3712,1087
2572: 964,1215,1200,3583,1181,1284
2573: 2674,3902,2579,2358
2574: 2399,3079,1779,936
2575: 1717
2576: 1818,1061,4379,2463,3295
2577: 1504
2578: 1506,2984,1348,385
2579: 3848,2358,2573,1014
2580: 1053,1117,1640,3532,656
2581: 2127,289,3657,3259
2582: 4319,977,2589,4797,551,4256
2583: 4731,2417,2132
2584: 1674,1152,3175,1259
4719: 83,245,1188,2159
2586: 4624,4425,483,2791
4813: 117,1505
2588: 2476,2666
2589: 2312,420,1639,2582,977,4797
2590: 4617,2776,1630,1000
2591: 192,2367,4565,4025
2592: 1409,524,1470,2689,4029
2593: 1123,3185,4728,4054,4615,2657
2594: 3503
2595: 4242,3108,1467,3811,1555
2596: 1146,4341,3712,1895,1916
2597: 4106,1649,4142,4051,2049,3508
2598: 1002,4760,614,3002,3150,2134,1756
2599: 3962,588,1241
2600: 1084,4230,3068,4559,3727,4234
2601: 3269,621,3332,1579,623
2602: 3965,4579,3565,1910
2603: 2437,3338,1100,3629,4638,3509
2604: 581,3485,1878,1570,3964
2605: 350,1955
2606: 3818,784,4439,363,1695
2607: 484,2113,1722,1031
2608: 2809,1687,4588,4754
2609: 1926,3838,1377,3084,1212
2610: 2379,3894,2105,369,4464,256
2611: 4031,4318,1352,4775,380
2612: 3044,3374,1112,2293
2613: 2860,1558,414,2068,3601
2614: 4434,1512,4701,984,3403,4533
2615: 4809,4141
2616: 972,732,4444,3948,2051
2617: 3426,2258,172,403,1915
2618: 341,1861,1787
2619: 1502,2200,3705,4674,3073,3494
2620: 976,3126,1942
2621: 1391,1308,3040
2622: 4108,2824,1964,1662,118
2623: 1212,3001,346,643,3446,3063
2624: 2058,3757
2625: 4240,3563,4484
2626: 2162,2036
2627: 3844,2660,338,1455,2941,2003
2628: 781,2667,4013,462
2629: 942,290,4627,294,1616,3412
2630: 102,3510,2662,143
2631: 1336,1905,252,4454,1787
2632: 1038,4382,1827,4019,2488
2633: 3239,890,4397
2634: 136,2469,4772
2635: 4221,2866,3088,1741,1449
2636: 1622,214,1423,2767
2637: 1661,3456
2638: 4435,4253,2996,4776
2639: 594,1877,718
2640: 817,4427,3085,903
2641: 3543,3374,917,1713,604
2642: 532,4465,3850,950,4608
2643: 2289
2644: 2970,882,3564,3985,1806,1267
2645: 
2646: 4110,123,300
2647: 4711,2239,2353,914
2648: 4530,1305,1167,4721,1778,2830
2649: 853,4806,1068,4713,2019,2250
2650: 795,1440,1956,912,4182,2373
2651: 4148,4585,4718
2652: 1018,3522,2533,3906
2653: 1323,480
2654: 3045,1663,4349,1096,2912
2655: 3530,632
4708: 4048,3556,3644,3670,4103,4727,3319
2657: 1778,3308,4530,4615,1123,2593
2658: 2153,827,548,513,2116
2659: 2375,1256,1432,4121
2660: 2627,1455,4626,2168,930
4746: 2399,4822,4224,564
2662: 2630,143,3342,4318
2663: 2532,2491,4315
2664: 459,2344,1770,726
2665: 1054,2000,3206,4786
2666: 2588
2667: 781,2628,128,1355,462
2668: 126,3595,389
2669: 3191,921,1757,3812
2670: 4339,3775,1119,1752,2560,2990
2671: 3368,1182
2672: 4252,2526,4222,1145
2673: 960,1027,1872,4415
2674: 1495,2573,3902
2675: 2380
2676: 4778,1607,680,3316
4751: 232,997,3234,4376
2678: 579,2250,2792,1068,3690,4741
2679: 238
2680: 151,3002,1279,665
2681: 3721,2902,2220,2884
2682: 3929,4603,4745,4654,3152
2683: 517,85,564
2684: 1829,4796,4287
2685: 603,2260
2686: 345,1893,4641,4582,2494
4780: 4519,3247
2688: 3564,3985,1885
2689: 4029,2592,1066
2690: 879,2852,500,3630
2691: 1730,334,4212,733,2813
2692: 3600,1402,67
4769: 2869,1573,2295,3117,3264
2694: 4177
2695: 1230,2724
2696: 4407,31,4818,4107
2697: 1496,729,580,3800,2133,2928
2698: 846,3794,1762,1019,1606,1822
2699: 302,1330,3809,910
2700: 
2701: 4164,4796,2349
2702: 2826,53,1862,1563,888
2703: 3440
2704: 2861,3220,3074
4778: 2676,3316,2065,3626,36
2706: 3555,1050,875,3772,3527,437
2707: 1463,453
2708: 
2709: 2136,2847,204,4822,1133
2710: 2377,3797
2711: 1982,887,2981,4334,1080,4199
2712: 4369,4144,1180,2401
2713: 2412,2079
2714: 2157,674,118,969
2715: 438,1396,1780,1023,4803
2716: 4194,3628,2414,2214
2717: 2552,2523,4032,2089,1873
2718: 898,4120
2719: 4435,3024,2200,4474,3073,787
2720: 3633,3616,829,3624
2721: 4525,1586,418
2722: 1028,3252,679,5028,3051
2723: 4271,3519,4532,1299
2724: 1062,2146,4805,2695,3214
2725: 4543,1039,1362
2726: 1070,1548,3337,514
2727: 
2728: 595,4528
2729: 923,1929,3361,76,3891
2730: 1063,2480,3524,956
2731: 2449,122,3122
2732: 1687,811,1968,3700
2733: 259
2734: 891,3087,1475,3176,3777
2735: 4646,1461,2530,4485
2736: 1738,4723,198,3935
2737: 2270,4410,3629,3452,3338
2738: 1089,2179,2452
2739: 641,970,3189
2740: 566,4365,1808
4787: 2967,742,1532,2329
2742: 4146,287,954,689
2743: 3402
2744: 1539,4637,3609,1058,3681
2745: 3208,1737,3633,829
2746: 2442,605,4590,4009,2078
2747: 627,4169
2748: 4496,4184
2749: 1249,4094,1651,4187
2750: 3124,4794,1201,558,1303,793,4138,3111
2751: 2481,1196,4456
2752: 1587,741,4173,205
2753: 4341,4151,2571,3712
2754: 3349,2340,3645,1231
2755: 4393,1544
2756: 4348,2114,2318,3298,408,3637
2757: 1581,4516,4463
2758: 1694,1139,4712,1223,305
2759: 223,1011,3046,4806,2828
2760: 750,3697,3480,3531,4659
2761: 3964,1569,297,581,2952
4880: 1476,282,2280
2763: 4467,1664
2764: 2044,3158,4462
2765: 3797
2766: 234,2083,1868
2767: 2553,2888,1423,2636,3758,4101
2768: 1746,3594,4515,1610,2783
2769: 4426,3155,3930,681
2770: 671,4913,4534,1985,1174
2771: 2207,1873,4558,270,527,4445
2772: 193,2237,2103,4321,4673,1917,3210
2773: 4102,4239,942,424,3299
2774: 1274
2775: 4649,1680,2803,4738,3167,1064
2776: 4617,2590,1253,2557,1000
2777: 3762,1828
2778: 1300
2779: 1723,1781,1731,1944
2780: 281,299,3305,4045,1078
2781: 4284,4359,961,2087
2782: 3192,3867,2518
2783: 499,3072,2768,1746,1610
2784: 743,80,112
4666: 1464,2448,3375,1830
2786: 4216
2787: 424,4002,4680,4627,943
2788: 3240,4689,738
2789: 4758,2848,2949,2369,4192
2790: 2445,2201
2791: 2586,2960,662
2792: 2678,579,4741,655,4313
4765: 271,2879,350,3552,4621
2794: 3447,1384,4535
2795: 538,2188
2796: 863,774,3275,906
4933: 3202,3966
2798: 669,1643,666,4160,191
2799: 2221,3767,2946
2800: 4431,280,2360,946
2801: 3711,2846,3390
2802: 2569,1667,542
2803: 2775,83,4738,3167
2804: 422,4703,503,167,4766
2805: 1899,2238
2806: 
2807: 637
2808: 1665,2472,2956,179
2809: 2608,860,2877,648
2810: 4522,51
2811: 1640,4470,2043
2812: 4185,2918,3355
2813: 769,2691,1730,3335,4584,3650
2814: 991,2974,1513,4412,757,3907
2815: 
2816: 4696,3671,4412
2817: 639,507,604
2818: 4616,390,2851,3333,4198
2819: 2536,2464,22,2181,3139
2820: 305,1373,751,544
2821: 
2822: 3607,3898,3584,2364,3987,703
2823: 1965
2824: 4108,4585,2622,963
2825: 3294,3284,1346,4586,1974
2826: 2702,2961,53,3818,784
2827: 2846
2828: 2110,3626,2759,3046,853,4806
2829: 1186,1975,1108
2830: 4278,3181,88,2648,4721,1778,1049
2831: 92,3006,2341,218,3661
2832: 
2833: 489,916,4291,1871,3682
2834: 805,4887
2835: 2525,3197,1584,1627
4739: 1878,922,3964,1569
2837: 139
2838: 3197,3970,1311,1342,201
2839: 372,4450,2496,3109
2840: 847,2235
2841: 3382,4575,4345
2842: 2559,3988,4282,2034,2968
2843: 2184,4087,3281
2844: 3927
4701: 4434,2257,2614,2444
2846: 353,2827,2801
2847: 3731,1401,1874,204,2709
2848: 4758,2949,2789,3891,1070
2849: 3183,1566
2850: 2211,3369,1054,4774
2851: 3195,4238,1475,3333,4198,2818
2852: 879,2690,3394,3562,195
2853: 1909,4538,360,573
2854: 4744,4124,1383
2855: 
4758: 2848,2789,3891,2369,2182
2857: 1879,4125,1191,2303
2858: 2908,3714,100,4705
2859: 4388,3983,1556,3510
2860: 4608,2125,1558,2613,414,4402
2861: 1271,3220,2704
2862: 3205,4396
2863: 3518,4753,1903,1308
4711: 2647,2239,3447,4508,1372,2353
2865: 2215,4526,1970,3432
2866: 4221,2635,227
2867: 2371,3362
2868: 2017,1950,3608,2340
2869: 1573,4769,3859,2114
2870: 2376
2871: 927,600,2275,2277,3636,1275,2344
2872: 446,3200,3697,3855
4784: 1082,4506,4295
2874: 3250,2211
2875: 1751,2012,4157,4195,1508
2876: 3340
2877: 1337,518,713,648,2809,3172
2878: 358,2329,1598,1985,2164,671
2879: 1655,271,4553,3062,4765,4621
2880: 2176,4225,820
2881: 794,1184,717
2882: 903,1044,835,3942
2883: 4732,2465,2355,3029,4461,1650
2884: 2681
2885: 1757,475
2886: 4279,4072,2035,2203,1994,224
2887: 3902,3872,2558,2158
2888: 2553,2767,859,1972,65,3923
2889: 615,4596,1869,4447,4741
2890: 669,1643,1166,1621
2891: 1538
2892: 3842,1025,2061,601
2893: 4292,4624
2894: 
4726: 4457,3807,2151,4416
2896: 3282,1529,90,1464,2010
2897: 
2898: 4196,4640
2899: 2236,3963
2900: 1033,47,4397,311,258
2901: 
2902: 1913,23,2220,3721,2681
2903: 3621,854,2409,3676
2904: 3034,59,2432,4304,2449
2905: 4227,325,1930
2906: 4021
2907: 
2908: 4032,2858,1722,100
2909: 642
2910: 2352,1156,1157,1429
2911: 2944,1958,3137,1548,514
2912: 1492,1188,1096,2654
2913: 553,587
2914: 1053,4597,1744,1674
2915: 3300
2916: 1759,1857,2447,690
2917: 3060,3696
2918: 1262,3355,428,2812,2216
2919: 4085,4017,241,3874,3455,4283
2920: 3971,2405
2921: 1966
2922: 3230,1588,55,1704,4438
2923: 1692,464,1149
2924: 4631,2441,146,4814
2925: 4336,2228
2926: 1783,3583,1933,2985,859,4003,1181
2927: 4000,2505,780
2928: 2133,4159,1198,1993,580,2697
2929: 731
2930: 682,35,3126,341
2931: 3280,868,4518,3766
2932: 1832
2933: 4483,4175
2934: 432,2155,3550
2935: 4718,3802,2041,674
2936: 3625,1041,2410
2937: 4016,1157,3074
2938: 3285,817
2939: 
2940: 
2941: 1103,2003,2392,2627,338
2942: 924,3860,1609,1593
2943: 3652,1833
2944: 2911,3006,2341,791,3137
2945: 1734,4650,4552
2946: 2221,2799,288
2947: 4194,3628,4817,1798,3229
2948: 2011
2949: 2848,2789,1234
2950: 4648,3367
2951: 1056,3579,4539,3010,1824
2952: 1090,4576,2761,297,4667,436
2953: 4674,4352,4197,3494,121
2954: 4790,1480,3925,1848
2955: 157,3754,3888,3436,971
2956: 1665,2808,4761,2521,4808
2957: 3481,2273
2958: 4360,4640,3667,3109,1063
2959: 3105,4003,292,155,3110
2960: 348,3320,4425,2791
2961: 2826,53,1046
2962: 4723,198,3849,3297,1012
2963: 3549,4820,3799,4115
4929: 1134
2965: 1983,238,105
2966: 354,1956,912,694,864,1303,3124
2967: 3314,4787,742,4215,3088
2968: 1312,878,3988,2842
2969: 4351,1240,1762,4002,4680
2970: 2644,4673,1917,882,3985,1267
2971: 3356,4500
2972: 1928,3305,3222,696
2973: 3223,3808,963,4661
2974: 2814,3589
2975: 3757
2976: 2504,409
2977: 1545,3473,354,1956,4182,508
2978: 293,812,1129
