0: 3312,2284,334,1533
2324: 1235,1829,1066
4592: 3652,1718
2326: 2781,4657,2800
2327: 198,484,2570,3138
2328: 1020,2874,2573
2329: 392,227
2330: 492,428,4634
2331: 4169,2639,575
2332: 642
2333: 1342,4254,533,543,3782,1179
2334: 618,4567,3230,1633
2335: 3943,2577,330
4362: 2912,4202,2738,1658
2337: 110,2669,4617
2338: 3946,2242,3335
2339: 1315,387,4031,2305
2340: 3243,2868,1339,4797,4470
2341: 1894
2342: 675,598,2225,2035,2750
2343: 4413,4770,3365
2344: 604
2345: 4812,4266
2346: 1270,3577,2111,2414
2347: 447,34,263,1550
2348: 2982
2349: 
2350: 2359,4343,3524,1432,2919,304
2351: 888,2080,774,4388
2352: 4770
2353: 4151,3253,3974,2749,3870
2354: 3867
2355: 1997,1913
2356: 2811
2357: 1486,1608,315,3343,1202,1855
2358: 1932,998
2359: 2350,4343,2919,4252,399
4407: 4397,54,3655,85
2361: 2237
2362: 3663,849
2363: 
2364: 2391,2003,3830,1092
4384: 1382,156,429,36,2771
2366: 3705,4001,3165
4405: 2890,3953
2368: 4180,3803
2369: 1881,784,3710,3472
2370: 2741
4727: 751,150,4046
2372: 1411,530
2373: 3100,2814
2374: 3037,752,3781,1738
2375: 3455,2592,691
2376: 1238,4358,1942
2377: 3062
2378: 4403,1792,3784,3980
2379: 2696,232,2980,4322,345
2380: 
2381: 311
2382: 2790,2710,3673
2383: 3072,1785,4137,2492
2384: 331,4599,234
2385: 3884,4279,184,1695,122
2386: 2530,1723,2639,174
2387: 
2388: 501
2389: 2297,1017,2719,3194
2390: 4729,1603
2391: 2364,2003,3830,924,3392,3350
2392: 536,217,2941
2393: 4719,3956,950
2394: 3077,1487,2611,3804
2395: 4241,2259,2978,327
2396: 829
2397: 3738
4261: 4278,4334,2642,2593,2308
2399: 1369,4212,4619
2400: 3624
2401: 3115,2419,1116,4276,255,3935
2402: 
2403: 527,127
2404: 1908,876
2405: 1919,3470,1225,419
2406: 2044,3825,3707,4084
4532: 2531,3933,3952
2408: 4589,766,4381,1136,390
2409: 3389,1439,805,2633
4301: 1217,4473
2411: 3541,2800,3562
2412: 4735
2413: 1672
2414: 1428,2757,2214,1925,2346
2415: 2507,4780,3307
2416: 3674,2823,527,127,1721
2417: 140,60,2625
2418: 4774,2733
2419: 2401,3391,4276,3935
2420: 2608,4751,3487
2421: 2826,248,411,4498
2422: 3514,2819,1678,3812,3486
4654: 4511
2424: 2520,1139,80,795,2977,1223
2425: 4302
2426: 4710,3173,1191,365,2955,4003
2427: 1318,2882,3587,4718
2428: 4695,870,370
2429: 1421,472,1623,3742
2430: 2301,2216,2256
2431: 1318,1665,3934,3587
2432: 815,3958,3892,3510,1695,3537
4600: 2586,3419,3552,1245
2434: 1892,2502
2435: 3632,3565,146
2436: 2561,2135
2437: 2048,3792,4063,633,3185
2438: 
2439: 2301,811
2440: 910
2441: 3803,4231,3001,384,4494
2442: 1479,1794,739,4766,2820,1419
4494: 1169,2441,3001
2444: 3503,2738
2445: 926,2763,430,3585,3134,386
2446: 2999,1415,1589
2447: 4145,4799
2448: 994,1953
2449: 3783,233
2450: 1956,1457,1231
2451: 1313,4142
2452: 4676
2453: 808,2304
2454: 
2455: 3691,898,1268,1524
2456: 4626,3955,921
2457: 162,1785,4348
2458: 243,2237,1826
2459: 1815
2460: 1828,3628,3466
2461: 3196,3806,3824
2462: 1986
2463: 2025,2727
4299: 
4271: 3234,982
2466: 594,1723,174,161
2467: 
4396: 4289,1799,2589
2469: 306,2927
4276: 3391,3607,2659,255,2419,2401
4305: 2588,722,2026,4789
2472: 3211,3808,1837
2473: 3319,792,892
2474: 1383,2312
2475: 3060,4684,2082
2476: 4566,782,3101
2477: 190,2121,742,4406,344,717
2478: 2280,1528,1174,3910
4514: 
2480: 2962,1474,1940,4526,941
4745: 835,1368,1148
2482: 2076,452
2483: 4032,1946
2484: 624,2084,3258
2485: 3889,1725,79,3802
2486: 1932
2487: 468,2634,4070
2488: 2865,3882
2489: 3378,4052,2891,2255
2490: 2642,2885,2593,4658
2491: 3631,4042,4014
2492: 4202,2383,1785,689
4349: 1229,2296,113,4813
4450: 3358,3468,875,643
2495: 3155,4102,4178
2496: 1970,4023,4185,2915
2497: 1937,1770,3181,4352
4342: 4757,4423
2499: 
2500: 3653,1373,3002,4183
2501: 3326,3277,509
2502: 1700,1892,2434
2503: 408,4363,4767
4333: 3188,2038,515
2505: 
2506: 810,2232,3579,1612
2507: 2415,2295,3307,4235,337
2508: 4569,188,4218
4597: 1443,548,4595,1553
2510: 1506,3888,1958,677,4534
4814: 1873,1270,2757
2512: 2607,2871
2513: 3724,256
2514: 1206,1875,3851
2515: 1531,3505,4087,3990
2516: 2903,4613
2517: 1416
2518: 1698
2519: 79,3242,2649
2520: 1139,2424,3158,793,2977
2521: 4427
2522: 3907,275,718
4487: 4130,834,4186
2524: 696,4148,1078
2525: 23,1572
2526: 2062,173,3873
4564: 2723,4212,4796,4386,1369
2528: 4447,1577
2529: 4250,1125,1251,3257
2530: 2386,548,1991,1723
2531: 4532,1609,3410
2532: 322,452,3117
2533: 3618,1664,3180
2534: 535,3847,4529,400
2535: 4339,1619,2004
2536: 2113,13,4544,2627
2537: 665,4090
2538: 790
2539: 3237
2540: 3979
4757: 4342,4423,880
4761: 3769,4803,3214,1386,3475,4724
2543: 914,1228,1261
4646: 894,1406,4823
2545: 2922,584,2178,3657
2546: 464,3805,3679
2547: 3930,166,1028,2635
2548: 4020,3970,3905,2917
2549: 153,678,4161
2550: 2322
4350: 3138,927,198,3750,4038
2552: 4170,2089,4578
2553: 4125,2100,3670,752,1738
2554: 92
2555: 
4341: 2144,62
2557: 4798,3462,2219,4582
2558: 2850,4678,3829,3794,3016
4383: 
2560: 857,1072
2561: 2436,2135,4111,4312
2562: 1496,1104,1648,1475
2563: 55,4351,2175,3777,2068
2564: 
2565: 1672,788
2566: 2084,1686,2977
2567: 476
2568: 1008,3350,3830,4093
2569: 824
2570: 1168,2327,484,3195,2771
2571: 4399,3712
2572: 1022,2636,3499,1864
2573: 2874,2328
4445: 3125,1517,3567
2575: 1047
2576: 4668,2621,4517
2577: 2335,330
4697: 260,2002,2723
2579: 1907,3711
2580: 2043,2630,2782,4685
4367: 1353
2582: 1461,1769,2854,3144,433,1009
2583: 2016,2183
4822: 2725,4504,1401,3096
2585: 1540,979
2586: 4600,583,372
2587: 1389,926
2588: 4305,101,4786,3788,2026
2589: 3076,1002,4396
2590: 42,3585,1808,2763
2591: 955,4731,781
2592: 3567,691,2677,2375,3455,4037
2593: 3893,2885,2308,4261,2642,2490
2594: 3751,849,3207,3182
2595: 4148,587,64,4635
2596: 2277,2788,569,954,2695,2724
2597: 1980,2102,965,4623,2823,936,527
4632: 1353,3137,1037,128
4796: 4218,1863,4386,4564
2600: 1739,3016,1062,4438
2601: 181,1826,3428
2602: 1716,3059
2603: 846,1123,4226
4567: 618,2334,3550,1277,3230
2605: 1798,3043,1768
2606: 2182,4039
2607: 3786,123,2512,1023
2608: 4270,2420,4751
2609: 734,599,4051,3780
2610: 27,4061
2611: 3295,1487,2394,3804
2612: 3929,1378,3038
2613: 4036,2830,4111,3292,2880,4312
2614: 1931,251,59,2224,3015
2615: 1448,1629,915,2170,3977
2616: 4558,2207,3639,3523,2171
2617: 566,4777
2618: 1977,341,4232,158,844
2619: 
2620: 3124,2930
2621: 4517,1385,2576,496
2622: 4423,4347
2623: 354,1469,4158
4452: 
2625: 3858,4066,2755,2417
2626: 2106,3160,1490,4255,836
2627: 2941,4544,3690,4596,2113,2536
2628: 
2629: 1952,3727,4680,1016
2630: 2043,2580,3336,3592,2782,1898
2631: 1334
4458: 2145,1901,1006,3960
2633: 805,2409,1559
2634: 468,572,2487,1823,220
2635: 2233,135,2770,2547,1028,2702
2636: 2572,1022,5,2959
2637: 3681,1642,1028,4508
2638: 125,4123,4428
2639: 4169,2331,174,2386
2640: 4073,3190,3018,3206
2641: 2313,1867,91,922
2642: 2490,4208,4261,2593
2643: 
2644: 439,2020,623
2645: 
2646: 1780,3492
2647: 322,4800,76,4066
2648: 4098,3014,2785,1778
2649: 2519,133
2650: 4182,609
2651: 
2652: 4628,550,972,1470
2653: 1923
2654: 3403,52,175,4187,3176
2655: 1174,3910,153,9,3136
2656: 4642,121,2687
2657: 4139,1891,3279,4401,2887
4279: 3884,2385,184,122,2789,908
2659: 3908,2181,2245,3607,4276,255
2660: 3560,2676,1033
2661: 261,136
2662: 4084,1833,575,1766
2663: 850
2664: 4576,3191,3723,144
2665: 1597,1228,2803,1948,1514
2666: 998,1932,4105
2667: 4393,3003
2668: 1292
2669: 3019,3091,2337,110
2670: 3339,3746,373,3723,144
2671: 899,2791,3078
2672: 167,456,4339,4071
2673: 42,3585
4298: 923,2954,2949
2675: 1121,4389,193
2676: 2176,1310,2660
2677: 3567,2592,4688,4037
2678: 1291,2996
2679: 2034,2317,4819
2680: 1848,57,1006
4255: 1490,2205,4155,2626,836,3250
2682: 516,534,736,3308
4735: 3572,2412,1692
2684: 4336,630,1838,4810
2685: 121,4278
2686: 1434
2687: 4054,1521,4642,2656
2688: 4141,4805
2689: 
2690: 4551,4531,4323,2767,2206
4611: 3922,433,521,656
2692: 4628,481,3277,1873
2693: 
2694: 
2695: 954,1230,1293,2596,569
2696: 2379,2980,241
2697: 3534,3480
2698: 3899,1514,4094,2146
2699: 3343,1917,4789,3926,1573
2700: 4169,4556,2746
2701: 3995
2702: 1376,4498,4508,2635,2233,1028
2703: 1210,4612
2704: 4780,326,1504,298
4754: 3536,4174,2915,3355,466,517
2706: 1553,3825,4084
4506: 4791,4609,3064,1203
4640: 215,4390,1380
2709: 48,4818,1517
2710: 2382,3673
2711: 952,18,4055,4557,2714
2712: 22,2968,1398,4505
2713: 2300
2714: 3972,2711,4557,4803
2715: 4574,1715,939,4010
2716: 1133,1235,3544
4509: 
2718: 
2719: 2389,672,3194,374
2720: 4771
2721: 893,1675,827
4281: 2154,3003
2723: 4564,4212,4697
2724: 2596,954,1198
2725: 4822,4504,383,1760
4752: 1919,424,3108
2727: 706,2463
2728: 179,277
2729: 1298,184,122,2182
2730: 2898,1993,1265,1012
2731: 1254,3814,3245
2732: 1617,1697
2733: 2418
2734: 933,131,1388,3777
2735: 2299,2914,3342
2736: 366,4602,1856,2812,2918,3432
2737: 1318,3038
2738: 2444,4362
2739: 
2740: 2809
2741: 2370
2742: 526,1663
2743: 2220,1007
2744: 3325,1879,1622
2745: 1131,3000
2746: 2700
4517: 4485,2621,2576
2748: 1732
2749: 3272,2861,4605,4671,3974,2353,4151
2750: 2035,3737,2754,598,2342
2751: 4251,3704,1775,248
2752: 3344,3953
2753: 1683,1120,1175,3727
2754: 2750,3080
2755: 3858,2625,540,140,883
2756: 1563,3891,949
2757: 2414,1428,4814,1873
2758: 3883,2208,235,4723,1397,2078
2759: 1778,1011
2760: 1016,1307
2761: 22,4713
4483: 1085
2763: 2445,2590,3585,4335,3134,1565
2764: 168,2814,4579
2765: 3909,3991,1865,449
2766: 2107,3244,1039,4365
2767: 2206,4551,2690,4243
2768: 1160,1300,4168
4807: 925,4275
2770: 4251,1736,2635,2233,248,4498
2771: 429,3195,2570,156,4384
2772: 2197,4683,2874
4295: 3522,1560
2774: 194
2775: 104
2776: 2994,1865
2777: 
2778: 1885,4515,3503
2779: 
2780: 4715
2781: 4657,2074,2326,1513
2782: 3814,1898,2580,2630,4685
2783: 1610
2784: 
2785: 3845,2648
4360: 912,1975,3216,1602
4468: 1639,1448,1295,1998,408,3252
2788: 2277,308,2596,569,1394
2789: 4245,4039,4279,908
2790: 2382,4290
2791: 2671,899,3078,986,3368,4764,3320
2792: 2229,615,3217
2793: 4512,4309,1033,3301,1407
2794: 3069,4187,3456,2318
2795: 663,4587,16
2796: 
2797: 3163,3553,2033,4123,3019
2798: 4672,2921
2799: 
2800: 3562,2411,2326
2801: 721
2802: 
2803: 3424,2063,1597,2665,1514
2804: 2279,4369,2024
2805: 3208,2262
2806: 4260
4524: 747,3351
2808: 4234,1858,2846
2809: 1709,2740
2810: 1415,1589,472
2811: 395,1117,1586,2356
2812: 3097,4821,4703,1856,2736
2813: 270,1965,3017,3404,2889
2814: 168,864,2373,2764
2815: 2269
2816: 3589,3446,3573
2817: 338,3959,586,971
4645: 4520,388
2819: 2422,3514,3357,4641
2820: 1211,1841,1992,2442,739,1419
4326: 
2822: 1965,4440,2167,3693,270
2823: 936,527,2597,2416
2824: 2223,343,851,3999
2825: 4064,1194,3818,4767,968
2826: 2421,411,1295,363
2827: 3332,628
2828: 683,2123
2829: 4788,1787
2830: 4036,1445,2613,3292
2831: 3193,4767
4741: 4608,532,4465
4420: 3512,3079
2834: 1834,824,3429,2838
2835: 4113,848,1823
2836: 3267,3217,615,2284
2837: 700
2838: 3213,3429,2834,3823
4569: 4121,733,2508,4698,188
4490: 3601,1949,4616,3760
2841: 1702,2055,3581,3474,2012
2842: 1590,19,3509,3802
4791: 4506,606,1203
2844: 768,1102
2845: 1121,1989
2846: 87,1599,2808,1858
2847: 4418
2848: 92,1480,2182
2849: 
2850: 4678,2558,2851,1471,1277,942
2851: 2850,4680,1471
2852: 1939,844,4232
2853: 573,3169,1788,4285,816
2854: 349,1769,2582,3144,1351
2855: 4439
4806: 3626,2019
2857: 723,3827,124
2858: 1987,2883,1607,4772
2859: 1436,1127,155,214
2860: 676,4045,1764
2861: 276,2749,3272,4151,3280,3531
2862: 1852
2863: 3606,614
2864: 2225,1515,3649
2865: 2488,2310
4434: 1156,1328
2867: 3387,291
2868: 2340,3243,4421
2869: 883,4215,1109
2870: 
2871: 857,1072,2512
2872: 459,123,1275
2873: 2023,714,1673
2874: 2328,2772,2573
2875: 1924,1345
2876: 963,296
2877: 2171,3558,336
2878: 1598,742,2958,1319,3728,3768
4676: 2452
2880: 4166,4312,2613,3845
2881: 1089
2882: 3587,2427,1802
2883: 2858,1987,4414,3485,4622
2884: 
2885: 3893,2593,2490,4608,2125
2886: 1689,1259,3434
2887: 4058,1763,4401,1891,2657,2161
2888: 3349,503,4531,4518,4733
2889: 428,2813,3404
2890: 4405,1135
2891: 2255,3840,2489,4052,222
2892: 1722,1414,3908,2181,4573,965,1980
2893: 1126
2894: 3,3459
2895: 3609,1384,1157,1881
2896: 4001,4497,3423,1246
4812: 3949,2345
2898: 1992,3009,1993,2730,3582
2899: 538
4448: 4268,3614
2901: 3413,4427,882
2902: 
2903: 2516,3046
2904: 1173
2905: 4081,4553
2906: 1746
4515: 1885,2778,1610
2908: 3138,484,3195
2909: 3625,1765,1199,4173
4348: 2457,3503
2911: 1070,1485,4426,4215
2912: 4202,4362,1658,164
2913: 882,3044,813,4719
2914: 116,3342,1525,1640,2735
2915: 3536,4754,2496,3355,4185
2916: 
2917: 820,4020,2548
2918: 4496,2310,3432,1856,2736
2919: 404,1432,2359,2350,399
4663: 4440,2167,1750,1721
2921: 1177,3731,2798
2922: 49,584,2545,4457
2923: 4021,3554,4267,3160
2924: 4353
2925: 3321,3444
2926: 4518,4118,956
2927: 644,2469,686,630
2928: 446,3480,3353,1475
2929: 
2930: 4431,1110,4412,2620
2931: 2164,3617,1046,3930,166
2932: 3656
2933: 
4444: 937,826,4074,213
2935: 2973,2999
2936: 4017
2937: 3976,254,777,3901,1206,1297
2938: 830,4083,4633,917,708,4554,507
2939: 3335,4004
2940: 1956,2086,3931
2941: 4544,3690,2627,217,2392,536
2942: 3184,1765,1177
4376: 973,3519,4692,2066
2944: 
4797: 4470,2152,1339,2340
2946: 3568
2947: 3764,2156,3557
2948: 1983,293
2949: 2239,2954,4298
2950: 2090,3085
4583: 990,3448,1540
4734: 1583,124,711,1161
2953: 1398,919,2218,1257
2954: 2239,2949,923,4298
2955: 4003,2426,1191,1747
2956: 
2957: 
2958: 4548,2191,2878,3728
2959: 3294,5,2636,1067
4275: 3661,4807
2961: 2017,1740,2071,1076,3749
2962: 2480,1474,941,4116,1326
2963: 1081,3914,3165
2964: 3189,3970
2965: 1911
2966: 3671,3457
2967: 1376,4508,363,3754,1065
2968: 2712,22,1398,1257
2969: 3068,1293,1230
2970: 1437
2971: 1320
2972: 4715,371
2973: 2935,1489
4413: 2343,746,4770
2975: 1585,2064
2976: 4227,3383
2977: 795,793,2520,2424,2566
2978: 4241,2395,343
4815: 3333,3379
2980: 4085,4322,3762,2696,2379
4344: 2222,3628,318
2982: 2348
2983: 
2984: 869,434
2985: 1443,1197,3983,802,4119
2986: 1618,3957,1736
4660: 495,628,1495
2988: 
2989: 3135,529,3917,4775
2990: 4147,1503
2991: 1859,3911,4644,4503,4562
2992: 2264,3075,1805
2993: 3466,3578
2994: 4516,2776,3991,1865
2995: 143,2316,4823
2996: 3036,2678
2997: 566,4777,3320,899,120
2998: 1147
2999: 2935,2446
3000: 3103,991,3416,2745
3001: 2441,4494,3841
3002: 1243,1181,2500
3003: 4393,2667,4281
3004: 1549,4419
3005: 1461,3148,4256,151
3006: 3526,4012,4800
3007: 2139,3070,187,858,470,3104
3008: 47
3009: 2898,1993,4693,3755,3582
3010: 
4268: 3614,4448
3012: 859,515,3986,3527
4541: 4340
3014: 2019,2287,901,4015,4098,2648
3015: 2224,2239,1462,2614
3016: 2600,1739,294,3794,2558
3017: 4698,2813,260
3018: 4073,3190,2640,17,1202
3019: 2669,3553,2797,3091,3035
3020: 4438,531
3021: 2323
4400: 3857
3023: 
3024: 1576,1312,4530
3025: 2211,959
3026: 1287
4695: 2428
4614: 2023,4716,4327
3029: 306
3030: 2252
3031: 
3032: 3602
3033: 3082
3034: 3892,4549,3510
3035: 3091,125,3019
3036: 3057,2996
3037: 2374,1738
3038: 1378,2737,2612
3039: 413,1700,136
3040: 3753,97,1254
3041: 3661
3042: 2021,710,3051,2126
3043: 1768,2605
3044: 2913,882,3413,3381,4719
3045: 1425,4216,4443,4681,4021
3046: 2903,4747
4454: 4510,2142,28
3048: 1643,4563,460,1636
3049: 
4630: 3831,728,637
3051: 989,2021,3042
3052: 741,201,2104,435
3053: 
3054: 404,1432,3438
3055: 
4707: 4588,4442,4357,1926,3204
3057: 4584,3183,3036
3058: 
3059: 4266,3954,2602
3060: 2475
3061: 548,4595
3062: 1617,3880,2377
3063: 497
3064: 1313,3948,4506,1203
3065: 3200,487,1676,3475
3066: 1325,3836,2110
3067: 3731,345,1190
3068: 2969,1293,3298
3069: 2794,3974,4187,4671
3070: 2139,3007,3104,1552
3071: 1888,1316,4031,707
3072: 2383,1746,4092,1785
4613: 3782,1179,4618,602,4254,2516
3074: 750,4469,4399,344
3075: 2992
3076: 1002,2589,1352
3077: 2394
3078: 2671,899,2791,1400,3368,4764
3079: 3706,4420,3512
3080: 2754,3394
3081: 3821,1070,1796,1563,1742
3082: 3033,1473,1433
3083: 1526,1855,1486,3926
3084: 744
3085: 3413,3381,2950,1396
4315: 4800,3526,4484
3087: 4625,77,4135
3088: 3199,111
4447: 2528,3981,1327,4626
3090: 4313,61
3091: 3035,3331,2669,3019,3610
3092: 
3093: 139,3729
3094: 
3095: 984
3096: 1133,4822,4504
3097: 2812,4371,4821,1511,3178
3098: 881,794,1994
4703: 643,1856,4821,2812
3100: 2373,2210
3101: 909,3222,782,2476
3102: 3766,2140,678,4726,4542
3103: 3000,991,3106,1761
3104: 1187,3007,3070
3105: 3822,1060,3715,3771
3106: 146,3416,1761,3103
4264: 1199,3724
3108: 4752,1919,3470,424
3109: 4329
3110: 3310,3349
3111: 1032,3691,4593
3112: 1100,633,604,1558
3113: 
3114: 3276,814,1611,4314
3115: 1116,2401,2102,255,1750
3116: 
3117: 985,322,2532,1846,2109
3118: 
3119: 1903,1971
3120: 
3121: 983,2011
3122: 169,3440,1963
3123: 
3124: 4130,4186,2620
3125: 1517,691,4445
3126: 3278,2087,15
4292: 1409
3128: 
3129: 1347
3130: 1719,1014
3131: 
3132: 409,3473,3944,4759
3133: 686,32
3134: 1565,2445,2763,430
3135: 1853,2989,4775
3136: 9,2655,3910,402
3137: 1037,4632
3138: 2908,4350,927,2327,198,484
4499: 4551,605
3140: 
4790: 3265,1929,925,4364
4542: 4112,4726,528,3102
4731: 955,2591,4694,781
3144: 433,1009,2582,2854
3145: 3431,1909
3146: 999,4607
3147: 4539
3148: 4256,155,3005
3149: 4518,4118
4604: 2020,1989,1121,947
4706: 3622
3152: 3266,1837,4648,2223,343,3211
3153: 1325,1871,1431
4605: 2749,3272,1372,4671,3833,868
3155: 2495,576,747
3156: 338,573,4740,3227
3157: 
3158: 2520,307,4708,3906,793
3159: 1417,3367
3160: 2106,2626,3554,2923
3161: 302,817,3369,4786
3162: 2273
3163: 3553,2797,2033,3267
3164: 1322,2015,1119,4670
3165: 4001,4615,3705,2366,2963
3166: 1601,3725
3167: 
3168: 3207,3586
3169: 2853,1788,3612,816,1496,1104
3170: 2136,232
3171: 962,766,2127
4472: 1669
3173: 4710,2426,365
4296: 
3175: 4101,4491,4477
3176: 943,52,2654
3177: 4177
3178: 4185,1511,4371,3097
3179: 462
3180: 2215,3618,271,2533,607,1390
3181: 2123,4352,787,1937,2497,3817
3182: 784,2594,3751,815
3183: 1605,4501,4584,3057
3184: 2942,2065,3625
3185: 2437,633,3897
3186: 831,892,3532,4345,4575
3187: 3679
3188: 4333,3820,515
3189: 4020,3970,2964,3696
3190: 3018,2640,3206,17
3191: 4576,2664,3723,4486,417,3746
3192: 
3193: 1741,2831
3194: 951,672,2389,1017,2719
3195: 974,429,2771,484,2570,2908
3196: 4768,2461,4619,3806
3197: 4167,4552
3198: 2062,373
3199: 2241,1879,3088
3200: 494,3065,487,887
3201: 1031,3955,1874,3607
3202: 580,1181
4573: 965,1414,2892
3204: 4503,4707,4442,1859
3205: 347,4422
3206: 3190,2640,17
3207: 3168,2594,849
3208: 2805,3504
3209: 3744,160
3210: 101,4786,4047,789
3211: 2472,534,4648,3152,1837
3212: 3265,1250
3213: 2838,3823
3214: 4761,4803,487,952,3475,4724
3215: 
3216: 783,4360,1602
3217: 2836,3267,615,2792
3218: 150,3508,141
3219: 
3220: 3859,540,3858
3221: 2087
3222: 3101,909,1936
3223: 841,2006
3224: 2221,1905,1602,783
3225: 438,1113,3546,4591
3226: 1530,1025
3227: 20,4740,3156
3228: 1657,2256,4403
3229: 1039,225,4539
3230: 107,177,2334,4567,1633
4391: 4125,2100,221
3232: 3951,3284,4682
3233: 2306,4471
3234: 4271
3235: 
4426: 2911,1485,432
3237: 2539
3238: 1096,801
3239: 770
3240: 1743,755,664,1216
4818: 973,4300,48,2709
3242: 79,2519,1758,3889
3243: 2340,2868,4059,1339
3244: 2766,2107,331,2067,876
3245: 4651,2731,3814,1689
3246: 
4423: 4757,4342,2622
4747: 3782,3046,3389
3249: 4035
3250: 455,444,2205,4255,1071,836
3251: 4456,3801,521
3252: 408,1661,4468
3253: 2353,4399,3870,478
3254: 
3255: 3304,3580,2200,601
3256: 1543,1592
3257: 1334,2529
3258: 4182,2484,4657,1545
3259: 3475,4724,4643,1241
3260: 2198,4714,4456
3261: 418,3516
3262: 3693,733
3263: 3420,948,1969,71
4437: 204,1835,3806
3265: 1929,4790,925,3212
3266: 3152,394,343,1771
3267: 2836,3217,3163,2033
3268: 1940,134,422,4211,1185
3269: 3947,62
4769: 1341,215
3271: 3492,1272
3272: 276,2749,2861,4605,868,845
4642: 3302,2656,1521,2687,4679
3274: 999,3876
3275: 1335
3276: 814,3114,4314,1497
3277: 2501,3326,509,1873,2692
3278: 1939,3126
3279: 2120,2231,4401,4139,2657
3280: 730,984,276,2861,3531
4471: 2126,1886,4488,2306,3233
3282: 3676,2297,3778
4713: 489,1871,1431,4377,2761
3284: 3951,3232
4669: 1300,4354,1271,4145,1160
3286: 2265
4719: 2393,3956,2913,3044,2120
3288: 626,1630
3289: 1246,3304,4497
3290: 2133,1106,1651,1842
4551: 4499,4733,1712,2690,4531,605,2767
3292: 3878,4111,1445,2830,2613,4312
3293: 176
3294: 2959
3295: 2611,1487
4488: 2028,16,4587,2126,4471
3297: 81,2137,1961
3298: 3899,3068
4738: 2296,4294,2205,4155
3300: 2262
3301: 1310,1854,1407,2793
3302: 4642,4679,1450,4079,133
3303: 3402,2202,1036
3304: 1246,3289,3580,3255
3305: 1078,4673,587
4552: 3197
3307: 2295,2415,2507
3308: 736,1129,3367,851,2682,534
4406: 2121,2477,742,1598,3855
3310: 4518,3110,3349
3311: 
3312: 0,854
3313: 1662,1819,507,4633,581
3314: 989,671
4740: 573,4285,3156,3227
3316: 3584,4170,1999,4172
3317: 3819
3318: 1775,411,2119
3319: 2473,792,4477,892,3532
3320: 2997,4777,986,899,2791
3321: 2046,2925
3322: 4379,1128,1640,445
3323: 1106
3324: 31,1013,4257
3325: 2744,2115,1205
3326: 2501,3277,1428
3327: 4114,28,1962,1954
3328: 289,4228,446,685
4412: 4186,2930,1110
3330: 
3331: 3091
3332: 2827,219
3333: 4815,4492,3379,4598
3334: 4132
3335: 2939,1811,2338,1828
3336: 2043,2630,3592
4694: 1963,3396,4731
3338: 3485,4622,916
3339: 2670,373,3886,1060
3340: 
3341: 3687,3513,668
3342: 2914,2735,827
3343: 2699,1202,1917,1855,4789,2357
3344: 2752,3953
3345: 4771,3871
4742: 3591,46
3347: 2017,4157,4101
4386: 1863,4796,4564,1369
3349: 2888,503,4518,3310,3110,3478
3350: 3392,1324,2391,3830,2568
3351: 4238,4102,4524,4193
3352: 
3353: 2178,3657,4665,2928
3354: 1468
3355: 4023,1789,466,4754,2915
3356: 4146
3357: 1678,460,2819,3762
3358: 3468,4450,1567
3359: 3447,777,2295,4235,1429,1297
3360: 993,3611,1020
4536: 3873,1679,3438
3362: 841
3363: 1782,401
3364: 
3365: 4770,2343,1698
3366: 1591,4289,1234,151,4206
3367: 1129,851,3999,3159,3308
3368: 2791,3078,1400
3369: 2197,4683,817,3161
3370: 954,1230,1683
3371: 
3372: 3822,1060,3886
3373: 1627
3374: 2068,3962,2213,3612
3375: 557
3376: 4000
3377: 1351,797,1637,303
3378: 2489,4052,672,4069
3379: 3333,4815,4598,494
4687: 1026
3381: 3085,3413,3044,2231,1396
3382: 637,3453
3383: 4227,2976,3767
3384: 
3385: 2144
4714: 3260,2198,4668
3387: 2867,3695,367
3388: 3502,3576,2141
3389: 2409,1439,533,3782,4747
4662: 1877,1003,4794
3391: 3607,4276,1324,2419
3392: 1324,3350,924,2391
3393: 4634,1256,4074,246,375
3394: 1494,3080,3820
3395: 278
3396: 4500,4694
3397: 1654
3398: 
3399: 3494,3799,1667,704
4291: 592
3401: 
3402: 3303,1132
3403: 52,2654,4187,3412,1146
3404: 826,213,1965,2813,2889
3405: 1516,2133,4178
3406: 
4755: 274,381
3408: 2318,3712
3409: 1702,354,3474
3410: 1882,2531
3411: 4322,369,3716,4143,345
3412: 1146,3403,52
3413: 3085,2901,3381,882,3044
4606: 3482
3415: 3499,3781,1375,1990
3416: 2278,3106,3000
3417: 579,4166,2275
3418: 
3419: 635,4600,1245
3420: 3263,948,3527
3421: 2059
3422: 4593,4116,2130
3423: 2896
3424: 664,2803,4094,1514
3425: 
4750: 1091,1950,182,1373,4009
3427: 1317,1920
3428: 181,2601
3429: 2834,1036,2838
3430: 
3431: 3145,1909,602,760
3432: 4496,2918,1063,366,2736,4051,898
3433: 
3434: 1383,2886,2312
3435: 
4256: 3148,1461,3005,349
4816: 600,1999,3584,498
3438: 3524,4536,3054,1432
4598: 3545,419,3333,3379,494
3440: 3542,169,3122
3441: 112
3442: 
3443: 354,3474,2038,1469
3444: 980,2925
3445: 
3446: 3589,2816,4129,3573,4794
3447: 3359,4235,522,337,1916,1914
3448: 1025,1464,990,4583
3449: 3699
3450: 
3451: 648,3882,210
4603: 4718,1802,4217,4083
3453: 3382,4007
3454: 1555,4105,219
