0: 3163,2399,2797
2175: 1241,2098,4616
2176: 1777,4584,3448,1464,2585
2177: 3211,4045,1219,3591
2178: 4102,511,1943,933,4351
2179: 2079
4777: 4425,1930
2181: 1732,484,2659,2279
2182: 940,128
2183: 4513,253
2184: 1531,4581,2360
2185: 3330,1344
2186: 1594,3605,3301,1667,4311,4816
2187: 4242,952,340,2103,4199,3972
2188: 2281
2189: 1763,2472,2427,4239,3972,4261
2190: 2846,3360,126,2595
2191: 742,1046,3977,2547
2192: 
2193: 4737,315,2573
2194: 
2195: 
2196: 
2197: 3161,219,3190,1599
2198: 4758,4072,2961,2305,2203
2199: 4003,1503,2100,1993
2200: 4527,3255
2201: 4473
2202: 2487
2203: 387,1315,2198,2961,2305
4666: 1286,833
2205: 
2206: 1479,2526,4723,167,3149
2207: 1369,4796,204,1863
2208: 2820,3582,3877,2730,3436
2209: 1511,1108,4600,4814,3522,4106
2210: 2991,4180,1664,3803,466
2211: 2601,4720,1680,425
2212: 190,4769,4390
2213: 1103,1086
2214: 814,2404,866
2215: 1268,3604,1968,1551
2216: 4214,3639,4746,3486,1851
2217: 1050,3931
2218: 2678,2968,4505
2219: 694,713,4067
2220: 3866,2998
2221: 3767,1082,4286,3616
2222: 3597,1912
2223: 2259,2069,3302,835
2224: 2353,276,1688,1195
2225: 3037,53,4750,2342
2226: 1410,3076
2227: 2107,2315,1263,2262,1472,4314
2228: 4249
2229: 2347,4626,2113,673
2230: 2495,215,4161,1319,1174,1058
2231: 998,3413,1764,2860
2232: 379,4822,4504,1224,1052
2233: 3768,1742,135
2234: 572,1838,1593
2235: 273,1251
2236: 1900,1790
2237: 2405,4701,623,477
2238: 112
2239: 1563,2911,3081,251,4426
2240: 
2241: 2280,2266,989,1879,4725,4548,2070
2242: 4257
2243: 3927
2244: 535,2087
2245: 2113,2607,2392,2347
2246: 522,2738,777,1810
4526: 2310,547,1326,4588,2609
2248: 1045,3545,3475,4701,2934,1062
2249: 4193,2928,4567,4238,1240,586
2250: 2110,979,600,3494,4512
2251: 821,1746
2252: 3573,934,2142,1201
2253: 3707,3474,1536,2565,4084
2254: 3343,1646,1277
2255: 74,2060
2256: 1789,911,246
2257: 697,777,1916
2258: 2732,1282,407,876,412
2259: 4745,4585,2223,835
2260: 2867
2261: 4040
2262: 2315,2227,667,4314,274,356
4634: 1268,4357,3604,643,1655
2264: 4743,3915
2265: 
2266: 2280,989,2241,3136,282
2267: 4676
2268: 1017,2619
2269: 1564,3208
4699: 3282
4535: 1875,3447
2272: 1431,2464,2364
2273: 1210,1894
2274: 1358,1105
2275: 4505
2276: 910
2277: 3068,569
2278: 4506,1048,25,4662,3063
2279: 518,1732,2181
2280: 2266,1879,2241,3136
2281: 3179,2188
2282: 3876
2283: 
2284: 3981,3267,3732,334,4428
2285: 2784
2286: 3052,3625
2287: 3580,2648,1937,787
2288: 2475,4674,1576,2010
4549: 4245,420,2789,1805
2290: 2517
2291: 2827,2913
2292: 1548,3006,3720
4607: 4317,1294
2294: 
2295: 4484,3851,1914,2514,2756,1206
2296: 850,4255,2675,3269,748
2297: 672,4474
2298: 3499,3497,2553,1957,2636
2299: 3772,116
2300: 3947
2301: 1484,4698,2077,3483,1369
4621: 2745,1910,2414,443,2149
2303: 3102,1712
2304: 2370,4791,3552
2305: 1259,4758,2198,2961,2203
2306: 3310,2126,1886,292,5
2307: 693,2358,3101,3926,3161
2308: 2842,994,88,1725
2309: 1801,1543,2845,4255
2310: 4526,547,1524,3691
2311: 3353,131,511,3169,1943
2312: 4206,2621,549,496
2313: 3878,3760,2117,2981
2314: 197,3703
2315: 2107,2227,2262,667,1472
2316: 3347,4685,529,3653,2995
2317: 4802,2010,4661,1976
2318: 3253,4809,3403,2121,1904
2319: 33,2120,487
2320: 1519,4192
2321: 1355,1462,3162,138
2322: 1833,3174,2331,3004
2323: 4755
2324: 2590,1235,1401,3398
4592: 
2326: 4560,1723,3527,1991,3188
2327: 20,4447,1168,857
2328: 2476
2329: 1384,4298,3663,2861
2330: 2002,509,1491
2331: 3004,2322
2332: 3995
2333: 4225,4747
2334: 688,1767,3370,1608,3323
2335: 1492,159
2336: 3399,90,523
2337: 2410,3987,3035,2136,270,428,2819
2338: 3032,256,3874
2339: 1302,957,707,3182,896
2340: 3342,831,1339
2341: 2625,1628,923,1846,206,1548
2342: 1351,4009,53,2225
2343: 3041,925,1154
2344: 3897,1550
2345: 1582,382,2933,4114
2346: 1270,3980,2877
2347: 2229,4626,3844,2392,2113,2245
2348: 4290,267
2349: 84,1938
2350: 739,4252,930,1752,4038,2403
2351: 4787,358,1234,3144,1074,1556
2352: 2992,4413,3753,1971
2353: 2224,1255,845,905
2354: 3867,3598,764
2355: 4650,703
2356: 4797,1309,637,3107
2357: 3809,4303,789
2358: 693,2307,243,3101
2359: 404,2748,1032
2360: 4581,2184
2361: 2844,3026
2362: 41,2369,76,3193
2363: 
2364: 1324,2771,2464,2272,4667
2365: 4176
2366: 2123,4246,1081,1312,1725
2367: 
2368: 606,3841,4494,654,1083,4142
2369: 41,2362,1661,2895,184
2370: 4791,3675,4579,1737,2304
4727: 3341,2767,3583,474,4708
2372: 3716,4464,1424,4461
2373: 2533,2764,607
2374: 3499,3497,2572,723
2375: 2893,1155,1162
2376: 2983,4082
2377: 412,4624,876,3078,4539
2378: 4751,2430,2483
2379: 2797,2399,2461,2171
2380: 
2381: 1499,630,4793
2382: 3450,95
2383: 2626,555,4649,1610
2384: 3557,2111,1162,3815
2385: 92
2386: 3453,2868,859,1197
2387: 2960,3092,4301,4460
2388: 4066,2949
2389: 3889,1902,4052,602
2390: 259,3498,700
2391: 3955,3391,1455,965,3201
2392: 3844,2347,2113,2245
2393: 2120,817,3956,2573,3475
2394: 1833,3174,4419,2611
2395: 1928,1447,4722
2396: 
2397: 2027,261
2398: 185
2399: 241,0,2797,2379
2400: 4200,3743,1131,2806,2602
2401: 2037,475,429,213
2402: 4220,796
2403: 4705,4712,930,4623,739,2350
2404: 982,866,4365,2809,2214
2405: 2237,3525,722
2406: 2870,4169
4532: 165,1434,2483,3523
2408: 1762,1783,2655,3766,4005
2409: 51,3046
2410: 2337,3987,3035,2136,270,2089,2819,3335
2411: 1153,4158,4130,1686
2412: 589
2413: 3950
2414: 694,3100,4621,443,4260
2415: 985,2768,1982,287
2416: 110,2919,3262,838,2102
2417: 4736,849
2418: 591
2419: 1980,3964,3955
2420: 702,3395,937,3674,911
2421: 3272,588,3870,98,1736
2422: 973,2171,1517,1835,3567
4654: 
2424: 1223,1150,4019,2520
2425: 
2426: 1747,4733,752,2672,3734
2427: 4792,2189,1763,4261
2428: 3569,2454
2429: 
2430: 1218,4746,2378,1851,165
2431: 3266,4045,1447,2682
2432: 3472,1196,4315,3537
4600: 2209,1108,3522,372,3100
2434: 2777
2435: 1201,735,4606,771,3224,1115
2436: 3417,2759,2561,2953,436,2885,4111
2437: 1113,3792,414,2048
2438: 
2439: 204,257,1434,481,1863
2440: 4780
2441: 3244,4798,1735
2442: 3677,3349,2926,875
4494: 1968,1551,654,2368
2444: 439,1514,1394,2665
2445: 4433
2446: 4684,650,1489,472
2447: 689,3238,2076,60
2448: 4501,4613,3782,3431
2449: 3440
2450: 1686,2650,793,2484,2099
2451: 4791,3675,1313,4609
2452: 2036
2453: 
2454: 2428,386
2455: 1973,1841,4462,620
2456: 4128,4144,2061,20
2457: 1746,2643,2546,3554
2458: 2956,3369
2459: 4014,1815,3336
2460: 318,3578
2461: 1092,2379,2171
2462: 3606,4430,2862
2463: 4117,2122
2464: 2272,4667,2364
2465: 2634,1843,3905,31
2466: 1231,2086,2841,802,3409
2467: 1158
2468: 2845,850,2675,3572,4341
2469: 3724,220
2470: 2658,893,2001
2471: 
2472: 2103,3543,2189,1763,2887,3972
2473: 2746,1508,1340,3825
2474: 2071,797,3319
2475: 2288,4674,327,1707
2476: 1151,813,2328,3210
2477: 868,2101,2770,2164,1642,4381
2478: 3800,3476,4534,451
4514: 867
2480: 2566,3513,4134,1215,1223,1150
4745: 2259,4585,945,4054
2482: 4016,849,138,1355
2483: 811,3523,2378,4532
2484: 3562,2099,793,2450
2485: 4246,963,1547
2486: 2733,4774
2487: 3905,2202,890,1843
2488: 1961,1397,210
2489: 374,3378,760
2490: 3763,4208,1450,532,4465
2491: 571,462
2492: 377,62,8,638
2493: 3546,2734,1995,1103
2494: 312,3762,4300
2495: 2230,215,3154,4725,1058,1715
2496: 4562,2131,4444,4371
2497: 704,3338,4377
2498: 3274
2499: 4177
2500: 3233,646,3493,469,1234
2501: 3084,3558
2502: 1765
2503: 57,4064,3388,4031
2504: 405
2505: 
2506: 4029,4441,4504,1224
2507: 1071,801,1208,4354,486
2508: 4544,1414,1180,1522,2908,3822
4597: 3175,4345,2754
2510: 640,2931,671,3930,710
4814: 3780,1511,2209,1108
2512: 1927,77,2817,289
2513: 3090,1701,1643,2634
2514: 4484,2295,3851,3220
2515: 1301,2718,3030
2516: 3060,4684,3718,3282
2517: 2290
2518: 4413,4275,1971,2863
2519: 2896,1770,1312,1281
2520: 4019,609,2424,3508
2521: 993,4427,1477,4660,1396
2522: 743,4788,280,1825
4487: 4431,1942,4784,1444
2524: 371,3223
2525: 3029
2526: 1479,2206,167,3009,1012
4564: 1872,4698
2528: 4420,447,3682,2135,3471
2529: 2631
2530: 4491,102,212,2017
2531: 4376,691
2532: 1628
2533: 2373,607,4184,864
2534: 
2535: 1266,3714,2024
2536: 4420,4459,4741
2537: 4767,3744
2538: 
2539: 
2540: 3232,81,1539
4757: 3362,367
4761: 4571,1100,570,4217,2657
2543: 1202,2596,2146,3298
4646: 2116,4355,4345,1935,3186
2545: 1241,1386,3794
2546: 2643,2457,3554
2547: 3930,2021,1534,2191,742,2931,411
2548: 374,4069,1454,4056,1430
2549: 4574,939,2697,3480
2550: 3740
2551: 3503,2159,159
2552: 975,2167,3693,1382,3830,1874,541
2553: 3499,2298,1161
2554: 434,462
2555: 
2556: 
2557: 2652,2111,1005
2558: 3016,1486,3083,1020,1597,1573
2559: 4479
2560: 
2561: 2436,2759,3014,2885,4098
2562: 2127,4486,446,692,891,3875
2563: 4490,1822,419,3379
2564: 1260,3104,3491,3828
2565: 395,3474,2253,1536,4119
2566: 3513,2480,3883,3649,4134
2567: 2998,4018
2568: 4746,3486,3610,1218
2569: 2834
2570: 2664,4625,3164,91
2571: 618,3351,2108
2572: 1990,1864,678,723,2374
2573: 315,3956,2193,4786,817,2393
2574: 
2575: 3547,1340,395,4084,3077
2576: 1002,1799,433,3665
2577: 2916
4697: 260,4006,1092,4698
2579: 2733
2580: 433,4256,2043,97
2581: 4449,1867,4557
2582: 4714,529,3653,182,521
2583: 4519
4822: 2232,379,1133,1052,4614
2585: 201,1530,2176,1464
2586: 
2587: 
2588: 2699,3856,623
2589: 3005,155
2590: 2324,1235
2591: 
2592: 4344,510,1872
2593: 1318,4079,4229,1378
2594: 1328,140,4315
2595: 2190,1932
2596: 1202,2543,3298,4030,3854
2597: 3198,2062,3650,332
4632: 122,1986,940
4796: 4437,1369,2207,509
2600: 4803,846,18,3225,1819
2601: 2211,4720,909
2602: 662,2400,1131,2806
2603: 1388,1086,3657
4567: 4193,2249,1870,4238
2605: 1899,1278,331,814,1400
2606: 3235
2607: 2113,2245,3479
2608: 1189,2812,4821,4562,4371
2609: 3097,3882,4588,1326,4526,4231,734
2610: 2942,3091,4085,345,3620
2611: 2394,4007
2612: 3988,2685,1727,4278,2123
2613: 4530,1167,1281
2614: 2910,4799,3472,3015
2615: 1532,2075,248,791
2616: 1056,3993
2617: 3234,2809,2692
2618: 1939,1251,3449
2619: 1137,2268
2620: 617,3969
2621: 2312,549,765
2622: 4148,4730,367
2623: 912,4096
2624: 4730
2625: 2341,514,923,1548
2626: 4515,2383,3187,485
2627: 4128,699,4144,4076,263
2628: 2904
2629: 4149,3323,1767,2851,2724
2630: 4031,1002,3209
2631: 2529
4458: 1901,4677,1279,490
2633: 441,2903,4053
2634: 1843,2465,1823,2513
2635: 2866,1598,2119,1629,1028,3095,1205
2636: 3623,2298,1957,4637
2637: 268,949
2638: 3655,4061,1033,741,2104
2639: 1231,3944
2640: 300,2698,1020,3083,3065
2641: 34,3603,4557,2830
2642: 3759,4258
2643: 1138,2457,2546,3554
2644: 4294,113,1149
2645: 
2646: 438,247,1588,1850,1019
2647: 3526,1451,322
2648: 4642,4527,1422,2287
2649: 3036,1878,1770,3181,1570,4394
2650: 2450,1686,2977,4130,4236,1513
2651: 1244,3776,3362,721
2652: 3557,2111,4233,2557
2653: 4080,3635
2654: 1688,1195,432,3833,4151,3069
2655: 1084,1985,3910,4005,1762,2408
2656: 4079,3929,4603
2657: 1662,4217,4761,1100
2658: 2470,4470,1640
2659: 2181,484,1750
2660: 4583,1398,4772
2661: 837,3376
2662: 2044,3983,728,3186,3707
2663: 406,287,3901
2664: 2570,4625,3750,927,971
2665: 4443,1895,2444,101
2666: 4568,3872
2667: 1644,3651
2668: 3662,3865
2669: 1324,2771,2892
2670: 1119,2140,198,1029
2671: 3062,4327
2672: 3734,4733,2426
2673: 1409,1614
4756: 4403,1697,616
2675: 850,2468,2296,4341,748,1984
2676: 4311,201,1502,1540,1667,4291
2677: 3483,3669,2723,1218
2678: 2110,979,2218
2679: 1368,1370,2064
2680: 1848,1279,3260,4456
2681: 
2682: 2157,1802,2938,2431
4735: 3729,959
2684: 861,3614
2685: 3988,2612,1897,1727
2686: 2002,509
2687: 4334,2737,3929
2688: 444,2063,2026,1121
2689: 
2690: 1992,503,1748,134,4041
4611: 3922,2057,3787,1076,1689
2692: 2809,4539,4624,2617
2693: 2776,2873,1235,2716
2694: 
2695: 478,4057,1146,4002
2696: 2709,2942,345
2697: 3171,1240,2928,4574,2549,3480,1604
2698: 300,2640,294,3065
2699: 2588,2773,17,4683
2700: 3630,2940
2701: 524
2702: 363,239,671,3314
2703: 3651
2704: 3526,4484,3851
4754: 1226,4503,4707,4558,4131,403
2706: 2779
4506: 2278,4662
4640: 904,344,1647
2709: 2696,4322,4768
2710: 449,2790,3467,4194
2711: 553,952
2712: 2785,579,3292,2135,1257
2713: 
2714: 4449,4226,1867,3792
2715: 584,190,2133,4680,884
2716: 1235,1401,2873,2693
4509: 
2718: 2095,2515
2719: 1953,2964
2720: 410,4812,1003,203,3616
2721: 1117,3430,1468
2722: 3144,469,2028,1886
2723: 4212,2677
2724: 4678,3777,424,1739,4149,2629
2725: 3548,1693,4614
4752: 3545,1676,2934,3018
2727: 3730
2728: 4361,4704,1287
2729: 2789,869,1298
2730: 1405,3877,3436,605,2208
2731: 3903,1698,4279,3098
2732: 1282,2258,972,407,2947
2733: 2486,4774,2579
2734: 4643,1919,1103,2493
2735: 3835,2001,445
2736: 695,4593,2915,839,3422
2737: 4334,2687
2738: 2246,1793,3821,1688,432
2739: 
2740: 566
2741: 274,858,1908
2742: 3385,3943,1222,4288
2743: 3344,1838
2744: 3476,282,1647
2745: 4621,1910,2149,4550
2746: 2473,1508
4517: 3654,1352,4744,3719,2172,4775
2748: 304,2359,1706,4165
2749: 98,4711,845,905
2750: 3785,3581,69,2150,675
2751: 1618,4671,3957,2986,1028,166,1205
2752: 2018,3593,27,1411
2753: 2969,1595,4057,3403,1904
2754: 2116,4597,4345,515
2755: 1485,2949,4168,1429,3117
2756: 4605,1906,2295,1914,1206
2757: 1362,744,4033,3558,1155
2758: 4343,3582,3877,605,2955
2759: 3417,2436,2561
2760: 584,3550,1249,3855,1198
2761: 1871,1327,489,921,3471,1001
4483: 4179
2763: 2994,449
2764: 1664,941,607,2373,3803
2765: 2997,4716
2766: 3147,4804,1245,803
2767: 4727,3571,3583,2864
2768: 1425,1096,2415,287
4807: 938,3192,3915,1026,2141
2770: 3617,473,2164,1134,868,2477,913
2771: 1324,2364,2669,4667,2892
2772: 3926
2773: 3788,2020,2699
2774: 
2775: 3187,4202
2776: 2693,67,4081,1438
2777: 93,2434
2778: 1192,486,1885,3127,1420,3932
2779: 2706
2780: 
2781: 4236,1513,946,4150,575
2782: 3925,4677,3245
2783: 2912,164,4348,298
2784: 2285
2785: 2712,3575
2786: 
4468: 1024,1998,915
2788: 3370,1228,3068
2789: 2729,92,4549
2790: 449,2710,3673
2791: 3276,3070,348,1552
2792: 3048,1941,2858,3706
2793: 2065,611,3725,756,3655,4061
2794: 4469,1372,4424,3253
2795: 1958,1065,2826,791
2796: 4748,116,4059
2797: 2379,1517,3731,0,2399,556
2798: 4672,4173,460,2169
2799: 3535
2800: 1457,4182,624
2801: 4446
2802: 1572
2803: 4533,664,4047,4303,1202
2804: 4773,26,278
2805: 4480,4755
2806: 2400,662,2602
4524: 3758,1174
2808: 371
2809: 2692,4539,4365,2617,2404,982
2810: 3840
2811: 2914,629
2812: 2608,1189,1967,1970
2813: 733,541,3830,163
2814: 3834,1560,1201,735
2815: 1716
2816: 4412,4811,712,4794,4259
2817: 77,289,2512
4645: 585
2819: 1882,428,2410,2337,270,3335
2820: 2208,875,4323,3677
2821: 2935,4410,1707,833,4782,3629
2822: 4123,4093,3410,1276
2823: 3908,21
2824: 3999,1148,587,1129,3819
2825: 3318,1881,1775,2826
2826: 791,1065,3609,2825,2795
2827: 1555,2291,3595,2913
2828: 3914,2880,3057
2829: 3838,3965
2830: 4449,1541,2641
2831: 160,908,2170,1463
4741: 22,1730,4459,447,2536
2833: 4254,2963
2834: 401,2569
2835: 4113
2836: 36,1999,4123
2837: 1907,3219
2838: 30
4569: 4440,2167,3693,1874,3357
4490: 1386,2563,419,3379
2841: 2086,3061,1723,802,2466,3409
2842: 2308,4679,4819,1422
2843: 
2844: 2361,559,3121
2845: 850,4255,2468,3572,1543,2309
2846: 126,2190,1936,3971
2847: 3321,2925,2939
2848: 540
2849: 1758
2850: 1822,1170,653,1526,294
2851: 4805,1767,2629
2852: 148,3541,3798
2853: 297,2872,1395,244
2854: 4795,4289,4477
2855: 1744,1006
4806: 309,3817,2996,1605
2857: 4531,3325,678,153
2858: 1869,1871,489,3706,2792
2859: 1302,1141,896
2860: 4401,4742,1764,2231,4718
2861: 1184,408,2329
2862: 3688,3506,2462,4430
2863: 3658,1971,4770,2518
2864: 4138,3849,3571,2767
2865: 4316,1794,1474
2866: 2119,2635,1629
2867: 2975,790,2260
2868: 2386,3453,4355,859
2869: 2109,140,815,4498
2870: 2406,4169,3740
2871: 1395,1272,3227
2872: 726,685,2853
2873: 2693,2716
2874: 947,3381
2875: 2148,4250
2876: 4739,2964,441
2877: 732,2346
2878: 3484,1642,4381,1341
4676: 2267
2880: 3014,901,1246,2828
2881: 4192,1480
2882: 4559,4110,3941,4633
2883: 1011,3301,854,3968
2884: 467,4004
2885: 4622,4111,2436,2561
2886: 4256,3665,1002,2128,4601
2887: 1763,1802,2472
2888: 4518,1816,3415,670
2889: 188,336,2136,428
2890: 3425,3696
2891: 1585
2892: 978,4667,3115,2771,2669
2893: 2375,4033,4582
2894: 3542
2895: 3818,184,1348,1661,2369
2896: 1878,2519,1770,3580,4392,3036
4812: 2966,3907,1003,2720,4610,203
2898: 775,3781,3339,3670,1145
2899: 4013
2900: 4152,3303
2901: 1599,4786,3190
2902: 2166,4395,4336
2903: 51,2633,4225,4053
2904: 2628,582
2905: 3790,331,1304
2906: 162
4515: 2626,555
2908: 1522,4544,2508,1023
2909: 1673
2910: 2614,4799,794,3511,218
2911: 2239,4426,1288
2912: 164,4348,2783,4354
2913: 736,3332,2827,2291
2914: 3615,2811,4195,629
2915: 695,2736,839,1970
2916: 2577
2917: 
2918: 4462,620,839,366
2919: 2416,838,3198,1079
4663: 26,702,3178,3395,1262
2921: 48,1824
2922: 4198,933,1633,3020
2923: 2144
2924: 
2925: 2847,4004
2926: 2442,3349,1265,2137,235
2927: 1147,4018,1036
2928: 2249,4238,3405,4574,2697,1240
2929: 
2930: 4186,946,2084,624
2931: 663,411,2547,3930,2510
2932: 
2933: 2345
2934: 1743,1676,1062,3545,2248,4752
2935: 2821,4410,833,3629
2936: 4376
2937: 949,3704
2938: 3266,2682,4792
2939: 3406,2847,3321,3039
2940: 594,15,2700
2941: 2129,1648,390,2068,459
2942: 3091,2610,345,2696
2943: 
2944: 1037,392,1196,3015
4797: 2356,3772,637
2946: 3954
2947: 407,578,972,2732
2948: 371
2949: 2755,1485,4168,2388
2950: 1928,1665,3305,736
4583: 2660,1398,3575
4734: 3775,4589
2953: 4188,4721,4352,3417,2436,436
2954: 397,3892
2955: 3533,422,4343,2758,605
2956: 2458,1437,4190
2957: 1264
2958: 785,3202,1990,1864
2959: 3881,3110,1067,4551,1284
2960: 3092,2387,4301
2961: 303,4072,2198,3801,2305,2203
2962: 3849,1405,605,1465
2963: 2833,4254,3845
2964: 2876,3145,2719
2965: 
2966: 4812,3907,2095,4610
2967: 3681,2119,1376,663,411
2968: 1778,4505,2218
2969: 1595,4308,2753,4057,1146
2970: 17,738,4094
2971: 
2972: 3223
2973: 
2974: 1545,168,285
2975: 2867,790,3375
2976: 4545,3954,4653
2977: 4759,4130,2650,4186,948
2978: 587,1142,880,1148
4815: 1164,487,882,4086
2980: 3762,4768,4461,4322
2981: 2117,3185,2313,3603,1558
2982: 3455,3978,431
2983: 2376
2984: 3751,3137,3207,3098
2985: 1751,3243,551,480
2986: 4215,1028,1618,2751,4671
2987: 1798,761
2988: 4435
2989: 174,987,1613,964
2990: 144,373,3873
2991: 2210,4180,583,466
2992: 2352,614,1805,1296,3753
2993: 3567,1835,312,3125
2994: 2763,3909,4335
2995: 2316,3347,1009,284
2996: 1559,3799,3389,4806,3046,1605
2997: 2765,4292
2998: 2567,3866,2220
2999: 
3000: 3552,1321,3462,1337,1915
3001: 1682,1947
3002: 151,214,797
3003: 233
3004: 2331,1833,2322
3005: 888,3209,2589
3006: 1548,2292,206,4168
3007: 1021
3008: 970,4475
3009: 491,1441,40,2526,167,1012
3010: 960,4287,3118
3011: 3155
3012: 4103,609,3687,141,3124
4541: 2014,1097
3014: 2880,3057,2561,4098
3015: 3472,1196,2614,2944
3016: 1486,2558,3083,1573,942,3412
3017: 2077,3669,165,257
3018: 1676,1704,4752,4789,308
3019: 1636,4414,3316,1310,3981
3020: 107,3374,1633,2922,1842
3021: 488
3022: 2124,1889
3023: 3963
3024: 4063,1281,1770,4394
3025: 
3026: 3810,2361
4695: 
4614: 626,4822,2725
3029: 2525,644,240,1360
3030: 275,2515
3031: 967,1473,1586
3032: 2338,3894,4296
3033: 2152,827
3034: 2005,1741,1994,4090
3035: 2410,2337,3987,936,4386,270,2089
3036: 919,2649,1878,2896,3580
3037: 4201,4101,53,2225
3038: 3044,1080,2158,1059,4073,4554
3039: 3321,136,2939
3040: 3119,614
3041: 2343,925,192,4430
3042: 3888,3051,1862
3043: 430,2067,3789
3044: 3038,1080,494
3045: 4021,3250,1514,1394
3046: 1605,2996,1559,2409
4454: 39,4382,28,3278,158,4537
3048: 2792,1941,2033,3331
3049: 1333
4630: 1323,1586
3051: 3888,1243,3042,1886
3052: 311,4070,2286,3184
3053: 
3054: 1619,100,1375
3055: 1609,3490,1253,1190
4707: 3846,4558,1226,4754,1925
3057: 3014,2828,1778
3058: 
3059: 
3060: 2516,230,3718
3061: 2086,2841,1406,1723
3062: 4543,2671
3063: 3482,2278
3064: 508,272,808
3065: 3530,1573,2698,2640,3083
3066: 1445,536,4580
3067: 3520,1013,1093
3068: 569,1948,2788,2277
3069: 4151,254,1372,3833,2654
3070: 3276,2791
3071: 1010,4049,1127
3072: 1300,164
3073: 
3074: 3891,3768,4671
3075: 1308,1626,764,1900
3076: 2226
3077: 1553,2575,4331
3078: 4365,1126,3229,2377,4539
3079: 1869,4578,4172,4162,1941
3080: 1781,174,252,2052,3263
3081: 3220,1206,268,1563,2239,4426
3082: 3615,1047,1077
3083: 3016,2558,1020,2640,3065,1573
3084: 550,732,2501,3558
3085: 4139
3086: 
3087: 3328,3230,1788,1493,1136
3088: 904,1341,742,871
4652: 3332,3413
3090: 1701,435,3593,1643,2513
3091: 2942,4085,2610,3170,1757
3092: 2960,2387,4460
3093: 
3094: 
3095: 3280,4215,2635,1629
3096: 626
3097: 3882,2609,3180,4231,734
3098: 3751,2984,2731
4703: 1032,1567,3355,1432
3100: 2414,694,4600,372
3101: 243,2307,2358,3161,2090
3102: 2303,1712,493,3173
3103: 4200
3104: 2564,1260,3656
3105: 4773,3536,1973,3487
3106: 1564,1115,991,3767
3107: 637,2356,3474,4359,1536
3108: 877,1267,3374
3109: 1032,3468,1289
3110: 4499,3881,2959,1067
3111: 783,3513
3112: 1780,290,289
3113: 
3114: 1239,211
3115: 4667,3392,3607,4121,2892
3116: 
3117: 2009,1451,2755
3118: 966,960,3010
3119: 3040,1410
3120: 
3121: 2844
3122: 1320,955,4500,3459
3123: 
3124: 141,879,3012
3125: 4154,4376,2993,312
3126: 400,1962
3127: 1885,2778
3128: 
3129: 
3130: 1521,674,3591,4648,3211,534
3131: 
3132: 2055,161,15
3133: 686,4000,1199
3134: 4473,4817,926,3569
3135: 4595,3322,1433
3136: 282,2280,2266,1476,3325
3137: 3751,2984,772,1931
3138: 1180,1722,1060,4135,338,4350,3287
4499: 3881,3110,1145,4710
3140: 3813,1934,4374
4790: 4694,1963
4542: 958,956,493,3173,4391
4731: 3542,3
3144: 469,2722,2028,2351,1234,1556
3145: 4370,3970,2964
3146: 
3147: 2766,4804
3148: 
3149: 775,4710,2206,4723
4604: 3703,197,1773
3151: 4762
3152: 3387,1964
3153: 902,4580,4713,622
3154: 1985,3910,576,939,2495,1715
3155: 3011,3617,2164,750,3728,4209
3156: 461,319
3157: 763
3158: 4696,1975,4657,316
3159: 4148,4730
3160: 4681,3517,4341
3161: 2090,2197,2307,3101,3926
3162: 2321,1462,881
3163: 3731,4617,0,1276
3164: 1322,1395,4625,2570
3165: 3549,79,2034
3166: 3344,4113,1892,669
3167: 442,4385,1408
3168: 1089,772
3169: 177,511,2311,3353,189,3962
3170: 1757,3091
3171: 4228,2697,1240,3975,1604
4472: 
3173: 4542,493,3102,4118,4391
3174: 2394,1833,2322,4419,3261
3175: 4597,4345,1433,4421
3176: 3359,914,2155,3747,4141
3177: 4374,4706
3178: 3358,3355,3395,4663
3179: 778,2281
3180: 3097,3882,734,350,4357
3181: 3733,4166,1570,4394,2649,4352
3182: 707,3366,2339,957
3183: 1902,3255,4618
3184: 1411,3052
3185: 2117,2981,263
3186: 728,1935,4646,2662,3983
3187: 2775,485,194,2626
3188: 3986,4158,834,2326
3189: 1953,3676
3190: 2197,2901
3191: 1266,4350,729,3714,2004
3192: 4781,3915,4807,1026
3193: 3903,4396,76,2362
3194: 3970,602,3423
3195: 461,229,1413
3196: 872,4344,3579
3197: 1913,3429
3198: 2597,4329,2062,2919
3199: 1448,3754,1622,3888
3200: 3333,1819,3601
3201: 2391,1455,965,1008
3202: 785,2958,1864,1862,66
4573: 2062,4705,399,127
3204: 1226,4503,1925,82
3205: 3689,765
3206: 2120,817,487
3207: 3396,2984
3208: 1564,1115,771,4662,2269
3209: 3005,2630,1002
3210: 693,1151,2476
3211: 2177,4648,3591,3130
3212: 1296,1298,3631
3213: 4552
3214: 419,3769,1526
3215: 3900,1345
3216: 3967,4295,583
3217: 3584,498,3331
3218: 4766,4134,1215,4708,3341
3219: 179,2837,1907
3220: 3081,1206,2514,2114,1563
3221: 3457,3798,341,4431
3222: 4244
3223: 2972,2524
3224: 991,4286,735,2435,1115
3225: 2600,4803,1819,3470,4643
3226: 1430
3227: 2061,217,1272,2871,1322,1275
3228: 4558,3641,1685,4131,4032
3229: 3764,325,234,3078
3230: 1648,3962,390,189,3087,1136
3231: 1736,3704,4434,3891
3232: 2540,4750,1853,357
3233: 3493,2500,4183,1234
3234: 2617,1470,120
3235: 869,2606,1154
3236: 575
3237: 3713
3238: 2447,1658,337
