0: 1638,2683,2207,4263
2151: 4058,1870,3872,2600,2393
2152: 2299,1675
2153: 4801
2154: 842
2155: 2596,1261,4469,298
2156: 2877,1551,2652,2616,2414
2157: 851
2158: 3161,959,3279,2558,2248
2159: 1277,3554,1225,276
2160: 2838,1627
2161: 3475,3819,3332,487
2162: 2295,2667,145
2163: 
2164: 2481,1028,486,569
2165: 2281,1801
2166: 4300,3602,2202
2167: 4074,3035,428
2168: 3500,89,91
2169: 2884,413,467
4707: 2258,2574,1232,2557,1329,4619
2171: 4695,1438,709,2105,3579,2
2172: 3502,636,4124,1315
2173: 1821,3025
2174: 2146,193,1711,2497,2646
2175: 438,1927,4332
2176: 2633,1122,3725,3292
2177: 4737,4094,2193,4761
2178: 2129,2493,1450,573
2179: 425,1773,4262
2180: 395,3699,3257
2181: 1031,1484,20,1684,3335
2182: 772,169,2744
2183: 1233,1192,755
2184: 4529,651
2185: 2855,147
2186: 4166,1489,2288
4497: 3968,3317,2952
2188: 4298
2189: 1293,4139,243,1170
4696: 4082,4232
2191: 1998,767,3168,3366,2749
2192: 1839,4429
2193: 4761,2177
2194: 3205,2367
2195: 1309,2012,1766
4753: 2356
2197: 1408,2291
2198: 2128,1259,4611
2199: 1993,4524,221,2015
2200: 756,1122,3725,1430,228
2201: 3288
2202: 3373,2166
2203: 2362,707,2001,788,3983,102
2204: 725,1884,4596,3201,3959
2205: 3899,2132
2206: 4536,2730,1104,200,1738
2207: 1424,4263,2683,0
2208: 3349,3252,3979
2209: 388,3660,4415
2210: 1203,69,3826,3841,898
2211: 2251,2808
2212: 486,569,3800,131,1906
2213: 2272,2391,1803
2214: 2616,3790,2757,4624
2215: 4134,2370,3940,3687
2216: 4371,2455,2609,3993
2217: 3770,2466
2218: 3817,3292,2759,310,426
2219: 667,4320
2220: 666,1199
2221: 
2222: 2994,42
4595: 4714,3749,3080,894
2224: 4513,1216,3298,4149
2225: 987,4223,4041,3505,4734,2857
2226: 
2227: 1868,3001,1187,1217,1709
4500: 1986,1353
2229: 3500,2670,4440,1455
4726: 2562,2313,3290,107
4674: 2793,1777,2308,787
2232: 2765,4516,2693,1027
2233: 2753,845,1629
2234: 301,2900,3303,3692,543
2235: 1334,28,1237,2509
2236: 4565
2237: 2361
2238: 4814,3828,512,1389
2239: 1065,233,3958
2240: 
2241: 224,1998,1518,1532
2242: 
2243: 2897,4341,1274
2244: 4472,3056,273,409
2245: 167,1750,3755,4573
2246: 671,4711,3651,2005
2247: 295,3282,1529,2988,2953
2248: 621,2158,2291
2249: 3807,3822,2098,1016,4198,891
2250: 2113
2251: 2808,2211
2252: 3921,806,3482
2253: 
2254: 2760,1267,1249,444,1437
2255: 1589
2256: 2523,733,3163,527
4758: 4685,174,4042,385
2258: 4707,3610,3700,2557,1329
2259: 3968,3779,2641
2260: 46
2261: 171
2262: 4106,3244,430,4550,4609
2263: 3546,4782,105
2264: 4597,3518,863,4468,4748
4622: 3316,1011,2347,901,1310,4783
2266: 884,3640,2715,3095,677
2267: 2292
2268: 4747,2446,296,3226,3887
2269: 3671,4046,2690,4158
4761: 2193,4094,2177,2948
2271: 4592,2145,361,3576
2272: 2535,2213,34,3153,1803
2273: 828,800
2274: 3495,1167,886,3308
2275: 4172,3217,902,1937
2276: 1776
2277: 1475,2408,1927
2278: 607
2279: 435,4810,3812,770
2280: 652,290,3827,868,2562
2281: 2165,3528
2282: 4317
2283: 3991,3656
2284: 4820,223,1540,2856
2285: 3216
2286: 4374,1757
4805: 4780,3323
2288: 2638,2186,4166
2289: 3187,2643,1663
2290: 
2291: 2486,2248,2197,3240
2292: 2267,4378
2293: 917,414,2664,4242
2294: 
2295: 2162,2417
2296: 4354,3869,352
4614: 4029
2298: 3979,727,2052,4693,3071
2299: 2152,1675,2057
2300: 700,1287
2301: 1789,1005,4271
2302: 4495
2303: 3582
2304: 2049
4534: 2553,2021,2442,4551,2820
2306: 871,2630,3460,4049,170
2307: 683,2545,1080
2308: 523,1777,3889,4674,787
2309: 4190
2310: 4526,2560,2391,1118
2311: 1368,2579,2896
4519: 3250,1810,910,4030
2313: 4726,107,4144
2314: 139,836,3927,3120
2315: 2763
2316: 1423,265,469,2031,349
4525: 515,2575,1365,420,3831
2318: 1288,478,785,4044,1471
2319: 64,2920,315
2320: 1480,1580
2321: 2944,4090,152
2322: 675,3248,2406
2323: 4777
2324: 3455,232,1934,2732
2325: 2652,1809,3978
2326: 1002,1099
2327: 1069,2456,4625,3138,4193
4787: 3768,2861,4215,2742
2329: 3456
2330: 1779,2761,415,3553
2331: 4470,4119
2332: 4204,2382
2333: 2505
2334: 4799,2551,4057
4612: 3895,3920,192
2336: 2147,4819,2029,4352,4583,1778
2337: 3625,1252,3824,1190,1824
2338: 4152,196,4405,3418
2339: 1775,1532,3751,2881,2749
4610: 4179
2341: 4800,44
2342: 307,1896,4657,4138,3218,2450
2343: 3265,154,397,3994
2344: 18
2345: 3286,4442
2346: 739,2893
2347: 1011,2603,2880,4622,901
2348: 2994,43,4287
4461: 401,2050,2929,3090
2350: 2839,255,4343,3882,4360
2351: 151,3434,1047,4279
2352: 2992,2957,3481
2353: 2637,3334,2614,845,2753
2354: 1903,2735,2863
2355: 3490,1407,125,258,560
2356: 1726,4753,4630
4818: 2422,4445,3567
2358: 4566,78,3611,3902
2359: 1181,1405,964,670
2360: 3364,1731,285,1172,1578
2361: 4546,2901,2237
2362: 707,2203,3919,269,788
2363: 3453,2584,393
2364: 1434,3455
2365: 2906,2594,2916
2366: 4197,950,295,3282,2569
2367: 920,2194
2368: 
2369: 1205,4388,2825,908
2370: 4134,2215,2748,3940,822
2371: 3439
2372: 642,4265
2373: 1841,605,2864,4065,562
4687: 4275
4735: 3370,1394,3381
2376: 4431,2829,3443
2377: 
2378: 3125,2496,2568,271,1789
2379: 997
2380: 3247,1121,1425,4604
2381: 680,1199,2798
2382: 4204,3666,2332
2383: 485,1451
2384: 3544,2673,172
2385: 3346
2386: 1125
2387: 407,3558,67,2066,3642,4817
2388: 2452,2583,638,4535
2389: 
4655: 3722,2599,2456,4193
2391: 2213,1455,110,2310
2392: 4542,3227,936,3612,930,91
2393: 2120,4036,4058,2151,2600,2013,2698
2394: 627
2395: 4752,4244,1555,4607
2396: 599,1792
2397: 2884,1866,1724
2398: 
2399: 450,4081,1959,563
2400: 3992
2401: 704,1393,4283,4063,13,1999
2402: 
2403: 3149,3109,2484
2404: 2051,4756,3172,3632,1,2501
2405: 3939,3729
2406: 2084,2322
2407: 3696,2429,2821
2408: 459,2277,1927,4332
4616: 652,290,4308,3756,3176
2410: 3519,2752,85,2003
2411: 2086,1944,1950
2412: 1043,3269,1505,2556
2413: 1833,2470,1690
2414: 2616,1808,2156
2415: 1948,1059,3323,789,2724,3795
2416: 305,3523,561,1377,422,4634
2417: 2971,2295
2418: 3161,959,1097
2419: 3267,4538,3832,2535
2420: 4586,3513,1042
4649: 999,983
2422: 4818,286,4445
2423: 1961,3798
2424: 1201,503,1082
2425: 4105
2426: 935,1648,1496,4524
2427: 2039,4054,532,3038
2428: 
2429: 2407,3696,2821,3340,4052,2060
2430: 769,2889,3411,530
2431: 3165,1378,4718,3850,1976,3763
2432: 809
2433: 2706,4795,1009,2017,3449
2434: 2093,1159
2435: 2799,3990,609,3345
2436: 88,230,2737,994,1590
2437: 1452,1576,4208
2438: 609,4581
2439: 428,504,564,1431
2440: 
2441: 2960,119,1039
2442: 3325,4471,2553,4534
2443: 4580,840,2677,4383,4384
4609: 3001,1187,2262,1270,4550
2445: 
2446: 4747,2268,1621,3887
2447: 1071,3503,4681
4491: 1571,3879,4009,1731
2449: 4393,2731,4298,596,2009
2450: 1877,3883,3254,2342,1896,3218
2451: 1685,4207,141,3940,3687
2452: 1138,2583,2388
2453: 2932
2454: 1565,2716
2455: 965,2609,1980,2216
2456: 2327,3619,4655,3722,4193
2457: 4288,2916
2458: 1258
2459: 1974,3284,3339,380,4691,198
2460: 492,1401,369
2461: 3237,3032,4796
2462: 656,3365,4744,303,2517
2463: 3354,4775,792
4730: 
2465: 4311,3698
2466: 3770,2217
4715: 1625
2468: 748,4417,4528
2469: 1636,3392,3490,1643
2470: 3835,116,2413
2471: 4505,3898,1570,2696,4563
2472: 
2473: 2977,237
2474: 143,2518,3983,1077,521,2589
4782: 2263,3546,447,4654,2519
2476: 
4690: 
2478: 4049,3497
2479: 3132,2705
2480: 1211,2566
2481: 2164,1661,3720,3710
2482: 
2483: 3975,4455,4625,632
2484: 3109,2403,1326
4543: 1915,2617
2486: 2291,2558
2487: 4291,2112,2929,3575
2488: 3596,3604,1940,1392
2489: 1834,103,1379
2490: 2622
2491: 283,2667,4060
4754: 3815,3745
2493: 2129,2178,1819,3379,573
2494: 3593,2777,431
2495: 3756,2715,832,3095,4399
2496: 3125,2378,1256,3780
2497: 570,3545,2646,3065,2174,738
2498: 
2499: 2592,1938,3376,3398
2500: 3839,182,2961,3754
2501: 4174,3477,2404,3632,2049,2139
2502: 3588,3373
2503: 1214,3270
2504: 3215,158
2505: 2333,3953
2506: 3406,3398
4482: 1115,1263,4120
2508: 3138,3975,1747,766
2509: 3257,1237,2235,28
2510: 663,2137,2995
4672: 
2512: 4118,2871,390,4242,1641
2513: 1823,476,4107
4465: 4638,2952
2515: 1404,1728,280
2516: 4166,2638,4527
2517: 143,2518,303,2462,4744,4256
2518: 143,788,3983,2474,2517
2519: 4334,3546,4782,1378
2520: 1245,3395,711,2804,3784
2521: 
2522: 1404,1602
2523: 2256,733,4558,2536,3163
4633: 338,1412,4608,685,816,4118
2525: 
2526: 4589,1262,4637,3438,4686
2527: 3578,3548
2528: 1327,974
2529: 168,4259,1373,2974,941
2530: 4101,2150,4517
2531: 1835,4395,3486,286
2532: 1384,3599
2533: 4096,4134,3618,4700
2534: 735
2535: 2272,1455,2419
2536: 4558,3139,2691,2523,3163,1522
2537: 1528,2825,3681
2538: 1623
2539: 1364,3397,2802
2540: 1888,2926,4708,3012,2636
2541: 4419
2542: 3782,1502,73
2543: 4151,3794,929,1510,3956
2544: 3818,4807,1469,4549,1141,746
2545: 683,2307,4217,3190,3169,3343
2546: 2626
2547: 8,4348,2032
2548: 3889,523
2549: 3827,868,153,4005,2133
2550: 
2551: 4799,2334,4057,1062
2552: 297,18,4538,319,1322,3267
2553: 2021,3294,4534,4640,2442
4736: 4315,717
2555: 
2556: 634,2412
2557: 3846,1329,4707,2258,2574,4619
2558: 3279,2158,2486
2559: 4576,2853
2560: 4526,2310,1118,1980,188
2561: 3461,1464,4778,3845
2562: 4726,868,3290,2280
2563: 3775,4733,891,3728,1119
2564: 3311
2565: 1323,4031
2566: 1095,40,2480,1211,598
2567: 
2568: 648,1503,2378
2569: 1725,3452,950,2366,4197
2570: 1305,2687,3285,4728
2571: 3298,4604,1225,1277,4533
2572: 958,956,26,3936,2926
2573: 1014,3928,179
2574: 2919,1232,4707,2557,1226,4619
2575: 1365,4525
2576: 1468,3931,393
2577: 302,4789,3250
2578: 1994,3586,3753,1698
2579: 1368,2311,1312,1662,4679
2580: 387,4064,4797,1816
2581: 1608,900,1770,1541
2582: 3547,3037
2583: 2452,1138,2388
2584: 1675,3453,2363
2585: 329,2821
2586: 4452
2587: 1182,2879,3978,4403
2588: 4401,762,4774
2589: 3608,4064,2474,521,387
2590: 3062,2067
2591: 
2592: 2499,205,3376
2593: 4530,2685,3792,903,3543,4278
2594: 638,2906,2365
2595: 604,3222,2103,1870
2596: 2155,4469,4434,3359,1120
2597: 911,2836,4544,3164
2598: 4714,3960
2599: 4655,3227,3612,2607
2600: 2887,3872,2151,2393,2698
2601: 4097,4652,1073
2602: 2814,2720,4599,4231,1926
2603: 1011,2347,4778,2135
2604: 3509,1103,1257,3682
4486: 1879,4457,3470,1767,4109
4686: 2955,4161,4589,2526,4125
2607: 1180,3793,2599,3227,4623
2608: 648,4091,100,1079,1968
2609: 4447,2100,2455,2216,429,3993
2610: 1434,973,1697,1299,2692
2611: 3175,3322
2612: 2913,1870,3872,4427
2613: 725,4596,2885
2614: 1255,3663,3334,1372,845,777,2353
2615: 3720,2076,3168,767
2616: 2214,2414,2652,2156
2617: 2671,4543,4415,388
2618: 3541,4310,3630,698,834
2619: 4739,4474,3627,2876,4098
2620: 2940,1924
2621: 262,3212
2622: 1467,3942,2490,1707,603
2623: 2991,4211,4096,4506
2624: 371,2972
2625: 4498,3566,540,1328
2626: 140,2546
2627: 4447,2100,270,4218
2628: 4132,3235,3440,4012
2629: 4226,3822
2630: 4601,3460,214,41,3336,2306
2631: 4812,3443
2632: 620,4483,1404
2633: 2176,1122
2634: 191,4404
2635: 1506,1931,1046
2636: 3012,3350,1032,2540
2637: 1462,1206,2353,3334,2753
2638: 2288,2516,4166,2085
4789: 302,2577,1271,1793
2640: 3897,532,4229,2860,3038,4054
2641: 3779,3763,3165,1771,2259
2642: 3682,3690,4188,2657
2643: 3503,1663,2289,1138
4657: 307,2342,1992,2746,4138
2645: 1439,2945
2646: 2497,2174,3412,3854
2647: 4799,3203
2648: 4076,4015,3657,1884
2649: 4063,2019,3842,4283
2650: 875,912,45
2651: 1105,1574,3863
2652: 1551,2325,2156,2616
2653: 2043,3518,1296
2654: 1070,3447,794
2655: 1860,1743,2922
2656: 3972,3362,1078,3367,3302
2657: 4670,3494,2642,4188
2658: 3236,3329,657
2659: 2982,1432,1162,1967,1973
2660: 3750,4162,4312,4377,1086
2661: 3952,749
2662: 2705,1197
2663: 954
2664: 3181,4608,685,4728,2293
2665: 4248
2666: 4237
2667: 2491,4060,2162
4502: 3273,4742,4702,531
2669: 699,2676,916,4428
2670: 3500,2229
2671: 2617,3467,388,4688
2672: 493,4712,404,4252
2673: 450,3673,2384
2674: 4244,1592,1514
2675: 850,801,1294,3160
2676: 2669,1636,4428,2033
2677: 3471,4383,2443,4384,1684
2678: 4578,600,1577,615
2679: 3848,4762,1129
2680: 385
2681: 47
2682: 3808,2965
2683: 428,0,2207
2684: 3605
2685: 4530,2593,1370,4278
2686: 336,4386,1056,4582
2687: 2570,4728,4571
2688: 
2689: 
2690: 1373,4046,1511,2269,4259
2691: 1684,3335,2536,3163,1522
2692: 1299,2610,3455,597
2693: 2232,4290,926
2694: 691,885,1565
2695: 555,3821,1120,1195,3359,653
2696: 4505,2471,1570,1324,1609,4563
4591: 3176,652,4660,1418,832
2698: 2013,2887,2600,2393,4110
2699: 659,1831
2700: 2087
2701: 2936,572,4692,4641,1438
2702: 913,3751,2726,1010,2967,742
2703: 3783
4459: 461,4399,4524,1198
2705: 2662,548,2479
2706: 2433,3382,3135,1009
2707: 4671,3081,4192,2729
2708: 
2709: 541,4772,3115,4376
2710: 3398,256
2711: 1450,1909,4239
2712: 3315,1413,3550,3886,1619,332
2713: 
2714: 3225,4239,4815
2715: 4135,3756,2495,884,2266,3095
2716: 3731,2454
4709: 4455,1165,692,1319,38,3873,1198,1069
2718: 3504
2719: 1594,924,644
2720: 2602,1203,3841,1926
2721: 1508
2722: 1332,1449,4027
2723: 3650,1299,1409
2724: 298,789,2415,4469,3795
4515: 
2726: 66,2702,3751
2727: 
2728: 171
2729: 2848,665,434,2707
2730: 1104,4252,1794,200,2206,4272
2731: 4393,2449,3346
2732: 3625,1252,2324,232,4081
2733: 
2734: 1982,4675,1919,2127
2735: 2863,1903,4456,2354
2736: 4213,26,1888
2737: 3495,3452,88,2436
2738: 52,1062,1216
2739: 
2740: 3828,3103
2741: 4104,4200,1163
2742: 4215,1642,1206,4787,2861
2743: 4020,1654,32,1052
2744: 152,815,2182,772
4471: 3325,2442
2746: 1139,500,1992,1515,4657
2747: 3804,3717,4331
2748: 3596,1108,3940,822,2370
2749: 2881,3366,1998,2191,2339,1532
2750: 859,25,948,734
2751: 4137,4443,3997,883
2752: 3519,2410,4505,541,4563,3321
2753: 2233,2637,2353
2754: 2800,3107,15
2755: 392
2756: 3679,245,4240,3599
2757: 3998,3790,2142,2214,2987
2758: 1783,3124,3816,1106,417,235,1494
2759: 3292,2218,426,2996
2760: 929,3384,3206,2254,1249,1437
2761: 2330,3553,1008,209,3512
2762: 4273
2763: 3311,2315
2764: 3111,210,1201,503,81
2765: 2232,4516,1696
2766: 3849,1682,1545,3536,4788
2767: 3414,3394,1567,2044,3677
2768: 314,3637,1486,1087
4797: 1816,2580,1729,3415,1002
2770: 4627,294,580
2771: 2942,3716,2136,1068
2772: 4720,4190,2026
2773: 2787
2774: 
2775: 3932,1960
2776: 3557,2077,1169
2777: 4768,2494,431
2778: 3264,1846
2779: 802,1561
2780: 721,343,1764
2781: 1444,4324
2782: 1784,303,3434
2783: 1204,2837
2784: 4811,4653
2785: 1310,1607,1398
2786: 2109,279,3899,2132,4303
2787: 49,1948,2773
2788: 1676,621,1408
2789: 3510
2790: 3585
2791: 3585,866
2792: 4111,1643
2793: 4674,3145,2034,310,3817
2794: 3016,3530,3480
2795: 2881,3366,2911
2796: 1674,1308,2134,376,1525
2797: 3739,312
2798: 23,1199,2381
2799: 2435,2976,609,3965
2800: 2754,3107,624,687
2801: 
2802: 2539,4522
2803: 1087,1683,1178,1486
2804: 3604,711,695,668,213,2520
2805: 
2806: 
2807: 1729,1099
2808: 2251,623,2211
2809: 4292,3660,4415,1845,3234
2810: 
2811: 1365,515
2812: 2089,714,1411
2813: 3981,4369,729,1517,3139
2814: 2602,4599,991
2815: 
2816: 558,3552,2852,2974,4794
2817: 1016,3878,1241,1780
4953: 2878,1161
4498: 2625,540,4711
2820: 4534,4551,727
2821: 2585,2407,2429
2822: 163,2892,1869
2823: 4481,4142,3938,1925,4663
2824: 1358,1452
2825: 2537,3681,4209,2369,4388
2826: 4027,1469,746
2827: 
2828: 1878,1246,3603,1275,3580
2829: 3541,2376
2830: 2887,4427,4722,841
4533: 4057,2571,1277
2832: 1951
2833: 1502,1621,79
2834: 4522,2945,2835
2835: 773,2834
2836: 1836,99,1375,2597,3164
2837: 335,2783
2838: 3686,2160,1627
2839: 2350,3882,1419
2840: 4556,1586,3615,212
2841: 875,45
2842: 3223,3662,1699,1585,1081
2843: 852,1251,4082
2844: 3564
2845: 
2846: 3152
2847: 504,4212,564,3693,3357
2848: 665,2729,10,3704
2849: 3668,557
2850: 4457,4109,1743
2851: 2970,11,4724,846
2852: 2816,3552,2055,4794
2853: 1123,1704,2559
2854: 4364,1900,1971,957
2855: 3033,2185
2856: 2284
2857: 4734,1181,3505,2225,670
2858: 4170,4584
2859: 1074
2860: 3897,4229,2640,4282,263,3601
2861: 4787,1206,2742
2862: 
2863: 2735,1254,2354
2864: 605,474,2373,4150,4065
2865: 4121,1459,4270
2866: 1647,1348,3888,818,3609
2867: 3848
2868: 4180,4243,1877,3254,1150
2869: 873
2870: 4293
2871: 123,2512,1641
2872: 2133,1058,3786,175,3405
4725: 3233,989,3310,451,4147
4820: 4225,2284,4043,223,1987
2875: 4812,391,1094
2876: 3050,1725,2619,4474
2877: 3790,2156,2142,325,1551
2878: 1161,4953,3974,3497,1463
2879: 4817,1809,3978,2067,1182,2587
2880: 2347
2881: 3366,2749,2795,2911,1775,2339,1532
2882: 2013,247,1386,3333
2883: 2939,1093
2884: 2397,2169,1124,1866
2885: 3185,1788,725,4596,2613,878
4531: 4213,4196,1637,5,2958
2887: 2600,4427,2830,2698,4110
2888: 3758,1262,4488,3438
2889: 2430,242,1854,3411,3905
2890: 4311,703,3184
2891: 2973
2892: 854,498,311,163,2822
2893: 2346,2051,3172
2894: 4676,3459
2895: 514,1024,646
2896: 2311,4718
2897: 2243,4341,1543
2898: 1381,5,1752,2958,1679
2899: 3867,1894
2900: 1361,3303,458,2234
2901: 4361,4546,2361
2902: 3721,3177,1111
4490: 3976,1712,432,576,1520
2904: 2073,1544,4066,4767
2905: 1630,3600,1220
2906: 638,2594,485,2365
2907: 
2908: 3771,702,4185,3577,4329,874
2909: 431,3628,2993
2910: 3563,60,717
2911: 4192,2881,2795,1775
2912: 
2913: 604,2612
2914: 3960,3342
2915: 1211,3737,3268,4593
2916: 4288,2457,2365
2917: 4053,3742
4522: 2945,2834,1364,2802
2919: 2574,1232,972,509,1226
2920: 64,2319,1151
2921: 3344,4374,84
2922: 927,1072,1860,2655
2923: 
2924: 4510
2925: 1892,4152
2926: 1888,2540,3936,2572,26,4708
2927: 1681,1843
2928: 3470,1767,3154,1616
2929: 3090,3984,2487,4461,3575
2930: 4326,3573,2074
2931: 971,221,1622,4391,157,3202,3910
2932: 2453,280,470
2933: 4179,470,3383
2934: 4140,4055,3559
2935: 1719,105,1599,4654
2936: 2701,264,572,4746,3732,1438
2937: 1759,452,3943
2938: 1928,3222,238,4073
2939: 4793,2883,1093
2940: 2620,4529,1251
2941: 2053,3014,1060,1501
2942: 3716,2771,560,136,1360,1068
2943: 
2944: 2321,3137,251,59
2945: 4522,2834,1364,2645
4742: 3273,4502
4576: 2559,338,3509,1103
2948: 4652,4761,4073
2949: 4781,184,3651
2950: 3417,4334,2064,684
2951: 471,1066
2952: 3676,4465,4497
2953: 79,2988,3282,2247
2954: 3592,2984,3606,490
2955: 4686,1200,4125,3623,4450
2956: 4127
2957: 3481,2352,538,122
2958: 3737,1679,2898,5,4531
2959: 4316,1181,1405,3505,357
2960: 2441,119,3961
2961: 4363,3966,2137,2500
2962: 3674
4713: 3057,519,2029
2964: 4001,236,4806,1291,805
2965: 2682
4779: 2992,4694
2967: 433,1010,2702,742
2968: 1550,1501
2969: 4235,1651,3016
2970: 2851,424,1879,4457
2971: 2417
2972: 371,2624
2973: 2891
2974: 558,2816,1956,2529,168
2975: 
2976: 2799,3063
2977: 4560,237,2473,802,2989
4984: 4329,911
2979: 4039,1815,3006,1548,1900
2980: 709,3393,4154
2981: 4643,4618,33,4615
2982: 1432,2659,4822,1162
2983: 
2984: 1298,3592,2954,1799,3207
2985: 4195,4651,4345,3950,3615
4773: 1874,1424,3639,1189
2987: 4624,895,2757,1491
2988: 533,367,2247,2953
2989: 802,2977,4560,3772,3061
2990: 4623,2004,3793,89,1289
2991: 2623,4628,4506,1362
2992: 4779,2352
2993: 3628,2909,431
2994: 42,43,2348,2222
2995: 3497,4072,1463,2510,358
2996: 228,426,2759,4043
2997: 3569,412
2998: 3866,4000,4489
2999: 223,3316,4783
4468: 863,932,636,2264
3001: 4609,1187,1217,1270,2227
4819: 2336,2147,4352
3003: 
3004: 718,3236,827,4454
3005: 2056,968,2078,2044
3006: 4039,2979,3586,1548
3007: 
3008: 
4651: 97,4345,3950,4031,2985
4504: 1601,642,686
3011: 1471,4769,1194,3314
3012: 3350,2636,4708,2540,3414
3013: 
3014: 2941,2053,922
4558: 2536,3139,2523
3016: 2794,3530,2969,3253,4235
3017: 3896,3557,3980
3018: 1842,3299
3019: 4582,1041,4697,4532
3020: 1425,1916
3021: 1239
3022: 2083
3023: 1717,521,1756,1744
3024: 1727,2064,4642,4523
3025: 2173
3026: 867
3027: 
3028: 947,3752
3029: 1535
3030: 3624,3954,928
3031: 4022,3469
3032: 3237,2461
3033: 2855,496,4664
3034: 4090,1749,251,3193,4790
3035: 3479,3357,3908,2167,4074
3036: 995,4001
3037: 3583,3787,2582
3038: 3897,532,2640,1045,2427,3733
3039: 3698,4311,54,1617
4470: 2331,548,4195,1586
3041: 1156,3122
4795: 4421,2433,3449
3043: 3548,3380
3044: 3313,2088,1495
4679: 1662,2579
3046: 4070,4153
3047: 1245,3395,3241,305
3048: 4313,924,644,820,3713
4594: 3433
3050: 2876,1590,994,4079,19
3051: 873,3074,3801,1024
3052: 1765,3134
3053: 1192,4689
3054: 583,3691,3488,3451
3055: 978,3655,4093,3898,3607,2003
3056: 273,2244
3057: 4713,2029,4802,4394
3058: 1876
3059: 
3060: 3840,1589
3061: 1443,3945,3772,3174,2989
3062: 2590,1581,1863
3063: 2976,694
4683: 1932,78,3595
3065: 1228,2497,3545,1597,738
3066: 3878,1241,1112,1113
3067: 379
3068: 55,3412,3374,11
3069: 432,1633,653,1195,3976,1736
3070: 146
3071: 4048,2070,4693,2298
3072: 755,4514
3073: 4053,3189,1559,61,1667,3742
3074: 3903,665,3051,873,3704
3075: 463,2008
3076: 
3077: 4206,3354,3804,3717
3078: 1652,1278,2143
3079: 209,705,3512,36,3830
3080: 894,4595,1613,1950
3081: 4671,2707,3661,92,4192
4589: 2526,4125,3582,4686
4790: 781,784,3034,1749
3084: 899,3100,1792
3085: 4530,3792,1763,4603,841
3086: 
4551: 727,775,2021,4534,2820
3088: 1904,3609,9,1958,1598
4618: 3733,4122,2981,4615
3090: 2929,3984,2050,4461,4512
3091: 3486,3567,4445
4527: 3672,2516,4699,1454
3093: 
3094: 824,3501
3095: 1496,4399,2715,2495,2266
3096: 
3097: 2077,4621,1657,4207,4766
4487: 745,1444
3099: 823,3307,206
3100: 599,1792,3084
3101: 2000,4607,1802,909
3102: 1583,3715,1604,933,3709
3103: 1908,1564,2740
3104: 
3105: 1012,734,3838,216,25
4694: 4779
3107: 2754,2800,284,624,4289
3108: 1982,1806,984,2117,3697,4390
3109: 213,2484,2403,372
3110: 469,3754,1205,182,3665
3111: 568,1223,210,2764,81
3112: 4449,4603,1370
3113: 
3114: 4510,3921
3115: 2709,1101,4376
3116: 993,1521,969
3117: 
4775: 2463
3119: 
3120: 3856,1773,2314,139
3121: 1603,4372
3122: 4304,3041
3123: 4177,505
3124: 1423,265,1783,2758,1106,417
3125: 2378,2496,3780,506,1789
3126: 1035,3224
3127: 584,4151,4028,1188
3128: 4022,3295
3129: 1159,2093
4501: 3425,220
3131: 
3132: 2479,3653
3133: 1166,1671,3762,4143,3170
3134: 3052,1724
3135: 3382,2086,719,2706
3136: 1506,128
3137: 1184,184,2944,59
3138: 2508,4625,2327,3975
3139: 4558,2536,2024,1517,2813,3981
3140: 810
3141: 3820,3565
3142: 1284,1265,4750,3816,235,1494,3785
3143: 
3144: 1076,4629,977,3917
3145: 2793,3817,3292
3146: 1097,3876,3918,3810
3147: 996,814,3229,2096,3291
3148: 3892
3149: 2403,4360,372
3150: 1900,1436,1815,1695,4014,1805
3151: 
3152: 1244,2846,3648
3153: 34,1266,4276,2272
3154: 511,1575,4024,2928,1767
3155: 3542,1328,3440,923,184
3156: 4032,68,332,4542,936
3157: 4630,1726
3158: 3644,1905,1082,474,3409
3159: 1442,676
3160: 1294,2675,801,499,3982
3161: 959,2158,2418,1054,3279
3162: 392,233
3163: 1522,2536,2691,2256,2523
3164: 965,2836,2597
3165: 1378,1771,2431,3763,2641
3166: 240
3167: 190,4719,3859,268
3168: 2615,2076,3366,2191,767
3169: 4199,3343,1822,2545
3170: 3133,4143
4721: 1976,4402,3779
3172: 2404,4756,2893
3173: 2119,640,451
3174: 3772,333,1443,3061
3175: 3322,2611,4682
3176: 3756,4591,652,4616
3177: 3721,2902
3178: 4072,16,3294,1864
4718: 1378,2431,2896,3850
3180: 3561,3208,599
3181: 4608,2664,685,3285,4728
3182: 1862,1141,893,4201
3183: 
3184: 309,4732,703,2890
3185: 2885,1788,1414,4312
4731: 
3187: 2289,1663,1071
3188: 71,2078,3278,1515,3986
3189: 4053,3073,1559
3190: 12,4217,3343,2545
4480: 1115,1163
3192: 1749
3193: 1173,1184,3034,251
3194: 631
3195: 4112,1588,1090,1388,3315,3886
4512: 3799,3090,3984
3197: 4793,191,4404,3933,1811
4746: 3724,4395,3732,2936,572
3199: 1506,1332,888,4027
3200: 1396,4036,1386
3201: 4740,4219,725,2204,878,3959,3962
3202: 157,4285,632,2015,221,2931,3910
3203: 3747,268,2647
3204: 4006,1693,345
3205: 3638,2194
3206: 929,3384,2760
3207: 3592,1523,1799,2984,1580,4677
3208: 234,3561,577,3180
3209: 453,940,663,3476
3210: 4566
3211: 1558,4226,4416,2125,1849,3759,900
3212: 1391,2621,3598
3213: 301,4111,309
4632: 4014,1805,646,529,4319
