0: 4089,2422
2090: 2161,1164,507,998,3038
2091: 2942
2092: 2,966,4796,95
2093: 1700,2505
2094: 345,2856,3046,3465
2095: 2690,1003,795,3649,844,4382
2096: 
2097: 4009,1935
2098: 1569,459,153
2099: 1260,168,3989,3675
2100: 2660,3191,4263,3163
2101: 3704,1341,1161,1234,953
2102: 332,99,1266,1733,3650
2103: 2197,4730
2104: 3079,1522,489,22
2105: 1438,1708,356
2106: 1070,159,3334
2107: 3106,4175,599
2108: 4215,1785,4005,750
2109: 989,730,590
4721: 4608,2223
2111: 3880,1269,1946
2112: 3399,47
4805: 1062,738
4686: 2168,4665,246,2374
2115: 1583,3758,2119
2116: 3080,4421,500
2117: 77,4199,1475
2118: 
2119: 4733,663,2115,3294
2120: 1073,4761,2787,909
2121: 4221,4787,4518,678
2122: 
4765: 2227,907,858,814
2124: 4452
2125: 4726,438,4416,2391
4753: 2433,765,1833
2127: 66,221,461,2562,1165
2128: 2164,3919,3209,102,3665,2578,1091
2129: 2851,752,1496,3169
2130: 1303,1139,802,4046,3263
2131: 4371,2301,372,4532
2132: 2388,2162,1759
2133: 725,3287,576,1191
2134: 4422,1340,2185
2135: 655,4282,20,4414,1878
2136: 492,2072,536,3163,3750
2137: 380,224,4316
2138: 2231
2139: 4365,3092,4631,4299
2140: 131,652,2969,1993,4486,877
2141: 3518,2796,2470
2142: 2049,713,2077
2143: 
2144: 3025
2145: 427,3175
2146: 3384
2147: 4674,3549,441
2148: 3535,2235,1444
2149: 948,695,2720
2150: 4547,802,4046
2151: 2358,2579,3985,817,639
2152: 636,1887,1308
2153: 624,75,2473,497,3562
2154: 690,1222,2546,2159,2738
2155: 1425,1952,913
2156: 4577,2375,2439,403,2083
2157: 903,3308,963
2158: 4786,867,4752
2159: 1222,2154,2738
2160: 3301
2161: 2090,1164,3926,532,570,998
2162: 2388,2132,1096,1914
2163: 4353,3311,2924,3828,546
2164: 3919,2128,1279,3665
2165: 1300,62,2906,1514
2166: 4672,3721,1159,861
2167: 2037
2168: 4686,4071,1747,2627
2169: 2777
2170: 2971,3099,815,92,4298
2171: 924,4397,1757,3610
2172: 3388,4117,856,3058,6
2173: 2261
2174: 313,4385,2088,2644
2175: 1060,1241,649,1396,1780
2176: 3399,4166
2177: 3367,281,129
2178: 4094,2768,455,4044,2769
2179: 2675
4802: 79,1502,672
4746: 4773,3774,3070
2182: 4775,3434,2580,1205
2183: 574,3146
2184: 400,1817,1110,3969
2185: 4744,2134
2186: 4732,820,4527,990,3817,3605
2187: 882,2395,4737
4762: 4479,4571,1044,323,3848,414
2189: 4122,3848,4479
2190: 830,993,2711,1771,2714
2191: 1051,3818,3537,41,681,202
2192: 3327
2193: 570,4639,4742,4722
2194: 2782,3157
2195: 4087,2721,3535
2196: 3421,3999
2197: 2103,2668,4730
2198: 1898,2584,1340,1030,2914,4007
2199: 3612,319,2818
2200: 2828,3676,1727,2785,4613
2201: 3229,4716,1304,1798
2202: 3588,4570
2203: 1371,920,932
2204: 3048,36,1540,4311,4404
2205: 4151,3712,1178,4346
2206: 2926,4551,1289,239,2857
2207: 2678,2464,1722,673,3714,2822
2208: 1840,3350,4691,593,727
2209: 1735,234,2873,2262
2210: 4333,3781,1397,1491,739
2211: 984,4190,4139,3545
2212: 1492,2803,1202,3899,3323
2213: 3138,1788,3886,3612
2214: 
2215: 3745,2051,4481
2216: 1474
2217: 1365,1939,2940
2218: 2633,3324,1430
2219: 3477,1048,1239,4301
4650: 3399,4778,1122
2221: 2252,3021,3114,275,2620,35,470
2222: 2909
2223: 3494,4721,3580,4163
2224: 1715,3930,4381,2495,3154
2225: 210,3232,2553,5,843
2226: 3148,1799,3458
2227: 4765,1910,907,2991
2228: 4307,3089,731
2229: 3844,1459,3793,3775,3873
2230: 3640,282,1227,4147
2231: 2948,2138
2232: 566,172,4516,3660
2233: 785,3855,2596,3646,2773
2234: 542,2835,3823
2235: 1718,2148
4814: 120,4181,1655
2237: 4742,532,3085
2238: 
2239: 2321,3015,4508
2240: 3373,4692
2241: 1380,217,4457,4102,1058
2242: 1829,1013,2936
2243: 314,1477,2412,1692
2244: 535,3243,1977
2245: 246,4573,1319,1600,446
2246: 3359,569,406,2547
2247: 886,1589,3861,1538
2248: 3928,2486
2249: 3412,2969,1767,4149,1016,1059
2250: 3490,2798,321
2251: 
2252: 2221,3021,275,2323,470
2253: 502
4613: 2561,1782,2511,2785,3914,2200
2255: 1625
2256: 4085,4558,4121,1893,1041,2677
2257: 2507,1420,206
4615: 649,1396,4557,419,1608,900,68
2259: 1140,88,1585,1707
2260: 2268
2261: 2173,4317
2262: 3084,2047,234,2209
2263: 3601,1386,3024,3941,2687
2264: 1383,774,4744,4797,1714
2265: 4247,1472
2266: 1598,1633,640
2267: 
2268: 2260,1820,3778
2269: 1578,1602,4286,754
2270: 4679,1370,323,917,2938,414
2271: 
2272: 4339,429,4655,2279,3164,3139
2273: 1644,2276
2274: 4648,1017
2275: 309,3512,4414,3575,3073,4043,1001
2276: 1644,2273
2277: 111,3087,247,2922
2278: 
2279: 429,1732,4339,2272,1395
2280: 1534,939,4112,2697
4565: 3162,128,2625,4396
2282: 3384,3028
2283: 
2284: 2336,1981,1609,2347,3014
2285: 2435
2286: 
2287: 3603,3024,3338,2830,4449
2288: 2511,1667,4699,4523,2876
2289: 2452,2388,1096
2290: 1901,3915,4687
2291: 
2292: 2447
2293: 1103,3333,3492,1550,1040,18
2294: 208
2295: 1384,1436,845,3958,227
2296: 1753,4502,1596
2297: 
2298: 3173,2070,3715,2670,4551,200
2299: 1053,1002,706,2662
2300: 181,2314,1287,1151,4321,1437,2897
2301: 3419,372,518,2131
2302: 2490,88,1167,880
2303: 50,1836,4712,1965,3468
2304: 4295,3680,199,3798
2305: 2075,971,58,1998,3497
2306: 3537,3663,41
2307: 762,2901,2521,1711
2308: 4782,2366,4197
2309: 3146,2783
2310: 3750,901,2836,4626
2311: 891,2600,902
2312: 932,4364
2313: 1995,1123,2512,2649,900,1396
2314: 181,2300,3240,2688,1437
2315: 
2316: 333,3414,3042,568,354
2317: 851,1415,4661
4551: 2926,2206,200,2670,1289,2298
2319: 4559,487,3190,2543,193,4338
2320: 2731,4378,796,2667,1963
2321: 1906,2944,2654,2239,2795
2322: 4087,2721,4250
2323: 4179,149,2252,3021
2324: 4136,370,3320
2325: 1484,2616,1041,3398,1779
2326: 3135,549,3645
2327: 4591,319,586
2328: 659,37,3120
4597: 3377,3175,3261
2330: 1973,4121,838,4617
2331: 132
2332: 
2333: 1347,2634
2334: 4720,3160,1850
2335: 619,206
2336: 2284,1609,3014,916
2337: 257,3019,2686,2723
2338: 556,4123,2701
2339: 1864,1288,1206,402
2340: 4359,2807,4182,3077
2341: 823,3334
2342: 4575,437,3443
2343: 3862,4430,3207
2344: 1001,4739,3575
4681: 1573,1202,836,618
2346: 316,1114,4476,1479,3451
2347: 4820,4768,4475,3014,2676,2284
2348: 267,1052,369,2430
2349: 2506,4017,4641,4804
2350: 255,857,3938,100,4663
2351: 4201,4279,1640,1315
2352: 1089,1146,1906,4498,2751,2957
2353: 4605,1736,326,2742,2514
2354: 3306,423,192,1298,4807
2355: 4123,3363,241
2356: 1549
2357: 4701,3020,3018,1642,1806
2358: 2151,49,247,3087
2359: 365,3109,198,1262,167,2004,3054
2360: 3345,3969,3841
2361: 3454
2362: 1805,134,2635,53
2363: 2708
2364: 4667,936,4384,3411
2365: 4736,1173,4021,4711,514
2366: 4782,2308,1725,2389
2367: 2589
2368: 654,1685,561,3780,3557
2369: 2630,496,1756
2370: 2741,3462,3616
2371: 2014,2679,343
2372: 4383,2836,188,536,2483
2373: 1405,2636,3556
2374: 167,2004,4450,246,4573,4686
2375: 2156,4577,2051,403
2376: 3004
2377: 1362,1697,720,1434,4798,876
4667: 2364,489,3079,3714,2822
2379: 4445,3486,4194,85,4006,1873
4761: 1073,4109,2120,3266,2724
2381: 61,2569
2382: 4572
2383: 254,4267,3634,2447,2467
2384: 2809,1845,1684,2533
2385: 3884,3903,4456,4039
2386: 
2387: 866,2617,3570
2388: 2132,2162,3528,2289,1096
2389: 73,1725,2366
2390: 
2391: 3822,4416,438,2125
2392: 157,1327,1577,2401,3690,930
2393: 1855,1683,511,308
2394: 2747
2395: 2187,882,315,1078,3587
2396: 119,4510
2397: 4645,1617,4374
4764: 2987,3735,4766,4811,4106,1682
2399: 2766,3790
2400: 2423,2815,1728,3446,3300
2401: 3392,1577,1327,2392
2402: 4066
2403: 3204,2420,3241
2404: 1825,1402,2791
2405: 313
2406: 
2407: 672,790,3549
4579: 1404,328
2409: 2029,3664,1838,4225,601
2410: 4265,3567
2411: 2078,3581,3659,2864,912
2412: 314,4528,2243
2413: 1280
2414: 2815,3998,808
2415: 2704,3821,159
2416: 373,3577,911,2804,2471
2417: 231
2418: 2588,3428,2476
2419: 3832,165,965
2420: 3355,3325,2403,732,3241
4662: 3761,3064
2422: 256,0
2423: 2815,1728,2400,4411,149
2424: 1896,4231
2425: 
2426: 1844,4147,2672,1539
4643: 3591,3225
2428: 3309,1402,2564,4373
2429: 3317,3601,2687
2430: 1874,872,2348
4758: 4790,1024,1480,4304
2432: 3122,1160
2433: 4753,1740,1833
2434: 401,824
2435: 2285,607,3000
2436: 4278,4054,1246,2996
2437: 2981,4497,4465,1570
2438: 3141
2439: 1,2533,2156,4577,2083,2587
2440: 1796,3503
2441: 2893,2587,3642,2533,4131,331
2442: 859,4734,1972,2730,2080,1381
2443: 481,1706,3650,1965
2444: 4627,1927,4701,3020,4351
2445: 4756,3604,3536,2047
2446: 2519,1105,533
2447: 2467,2383,2292
2448: 3509,1897,1081,4001
2449: 596,2667
2450: 3056,203,1578
4545: 1659,1309
2452: 2289,3528
4723: 2568,229,565,2608,3325,732
2454: 1400,585
2455: 2496,229
2456: 877,3728
2457: 
2458: 277
2459: 4524,4221,3756,3136
2460: 3952,642
4587: 908,1091,358
2462: 537
2463: 1334,3516,2747
2464: 2207,1722,4698,4276,3714
2465: 311,2939
2466: 2840,4525,3555
2467: 2447,3385,3634,2383
2468: 855,3810
2469: 3713,4053,1997,644
2470: 2141
2471: 874,2804,3706,1118,1517,911,2416
2472: 4237,389,1467,1014,2524
2473: 2153,75,497,3263,3562
2474: 4042,4363,1971,1639,1786,1799
2475: 2973,249
2476: 4690,78,2901,2418,3428
2477: 1742,1677,3530,3795,3176
2478: 1284,292,1441,2540,4548,4531
2479: 1352,3275,3950
2480: 3513,4207,1063,4360,2915
2481: 402,4209,344,4161,3272
2482: 2755,3566,3238,4060,2869
2483: 3669,1499,188,3832,4383,2372
2484: 1212,474,3852,305,2764,2488
2485: 4618,368,1417,3648,1605
2486: 2248
2487: 1650,1854,2046
2488: 1390,1212,2484
2489: 
2490: 2302,88
2491: 3634,3791,254
2492: 253,4669,298
2493: 1616,1806,1855,4055,846
2494: 3698,2683
2495: 3081,2224,868,4112
2496: 2455,2568,229,4705,3781
4810: 4404,1803,4160,1941,1025
2498: 3116
2499: 2743,27,3952,642,4300
2500: 3502,1744,2979,3002
2501: 466,168,3001,141
2502: 4257,1314
2503: 1469,1640,2985,940,1074
4787: 2770,4637,2121,4518
2505: 2093
2506: 2349,4641,4804
2507: 3187,2079,2257
4740: 4144,3156,404,4538
2509: 
2510: 4518,791,1528,3071,1448
2511: 2785,3914,1667,2288,4699,4613
2512: 2649,1867,900,1608,2313
2513: 29
2514: 2742,287,2353
2515: 3422,4494,1896,948
2516: 2964,2792,2645
2517: 4206,1391
2518: 4477,758,434
2519: 2446,1105,862
2520: 4801,3849,795,3649,1301,3158
2521: 2595,947,1711,4702,2901,2307
2522: 1899
2523: 3404,4074,1432,373
2524: 1014,2674,2772,1467,2472,3219
2525: 
2526: 1600,1604,1503
2527: 
2528: 3200,3962,4459
2529: 3890,594,418
2530: 3615,4560,1053,97
2531: 4154,3125,3597,1959,257
2532: 251,4439,3265
2533: 2439,2384,2441,2587,331
2534: 3258,1766,3473,1363,4326
2535: 4538,4219,3391,3734,2990
2536: 3164,1619,4655
2537: 4714,2035,908,3245,2859,1243
2538: 2619
4568: 969
2540: 4003,1622,4548,4586,4531,2478
2541: 1723,2940,1561,3329
2542: 19,3226,329,1621
2543: 4786,559,193,4559,2319
2544: 3867,3749
2545: 3230,610,4238
2546: 1222,1096,2154,690
2547: 2246,569
2548: 4512,995,79,3452
4703: 2812,1546,3948,4409
2550: 3573
2551: 4354,1736,339,1429
2552: 334,2669,21,1721,2659
2553: 3881,3232,5,2062,2225,843
2554: 4470,1698,856
2555: 1242
2556: 689
2557: 996,3467
2558: 313,3856
2559: 91,4726,3682,3227,1413,4078
2560: 3873,4071,1079
2561: 1782,4225,4613,3417,3664
2562: 1165,34,2672,2127,1069
2563: 3807,3044,610,2712
2564: 3656,512,2428,4373
2565: 525,892,4748,2584
2566: 403,2083,3846,3980
2567: 861
2568: 4723,2496,229,565,2608,4705,732
2569: 2381
2570: 1819,3496,1870,2928,3171,4118
2571: 1646,4230,3273,3637,3869
2572: 4668,2021,958,551,4048,3785
2573: 3219,696,4792,3390
2574: 4214,1253,136,3115,1401,379
2575: 
2576: 4359,1513,3931,4419
2577: 4780,1916,3370,2788
2578: 2001,3665,2128,1091
2579: 3545,33,3985,639,2151
2580: 4775,2182,3478,1205,16,1141
2581: 3153,4596,1445,270
2582: 1816,3983
2583: 4202,104,850
2584: 1898,2198,1030,2565,1117
2585: 4115,4004
2586: 
2587: 2441,2893,2439,2533,2083
2588: 4127,2418,3428
2589: 2367,4770
2590: 267,4037,1438
2591: 324,4281,1353
2592: 980,3514,431
2593: 4392,4229
2594: 
2595: 947,2521,1711
2596: 4678,3323,531,3646,2233,3855
2597: 4588,702,1925,1649
2598: 4468,888,3434
2599: 4135,1752,3315
2600: 2311,891,2640,1219,494,902
2601: 4302,64,782,3279,4683
2602: 1392,2814,1560,3254
2603: 2719,4063,2828,3417,2834,3664
2604: 1559
2605: 3358,1185,1203,1083,3426,2049
2606: 92,76,2751
2607: 4263,188,536,3163,3832
2608: 1247,1968,3325,4723,2568,565
2609: 1886,4243,1515,583,235
2610: 3593,4089
2611: 3831,3174,1781
2612: 2724,4722
2613: 3317,3934,4402,4392
2614: 4408,162,4346,1573
2615: 4671,1316,1985,818
2616: 2325,3019,3398,260
2617: 2387,866
2618: 3221
2619: 602,2538
2620: 3114,275,562,2221
2621: 1698,856
2622: 1292,1921
2623: 829,718,28,793
2624: 129
2625: 128,4565,3041,4549
2626: 3947,2016
2627: 1116,1747,2168,1738,4329
2628: 3563,3396,1544,778
2629: 3195,4399,3230,604
2630: 2369,4458
2631: 4472,3030,3847,1460
2632: 1336,3736
2633: 3626,2218,4527,1607,4732
2634: 401,572,1347,2333
2635: 134,2362,3337,710
2636: 366,3596,1405,2373,3883,3556
2637: 2756,8,3858,4647
2638: 3301,1454,458
2639: 4485,3581,3659,284,4130
2640: 891,2600,1641,4675,1219
2641: 3308,1576,3152,2842
2642: 3792,4497,4530,2780,683
2643: 1138,4813,3679
2644: 17,623,2174,4385
2645: 4004,2516
2646: 4002,3759,1704
2647: 3065,1471,1651,408
2648: 708,853,581,4394
2649: 2512,364,2313,1123,3485
2650: 2875,3772,116
2651: 1358
4536: 1459,632,3734
2653: 
2654: 2321,2944,823,2795
2655: 131,652,3287,3044
2656: 841,3718,1370
2657: 633,1869,579,922
2658: 1813,4693,792,4103
2659: 1721,1031,2552,334,278,504
2660: 2100,1257,1980,4263
2661: 2797
2662: 706,2299,1674
2663: 3599,873,279
2664: 3112,685,2871,1113
2665: 1526,755,1907
2666: 1204,4387
2667: 2320,2731,2449,596,2073
2668: 2197
2669: 3035,2552,334,21,1859,1973
2670: 3571,1067,3173,2298,4551
2671: 1910
2672: 66,1844,2426,1539,1069,2562
2673: 1565,4037,1438
2674: 1014,2524,1495,2772,3219,3390
2675: 2179,1773,1746
2676: 3553,3655,3716,2347,4768
2677: 564,4386,2256,4085,4558,3700
2678: 2207,965,673,4309,2822
2679: 2371,2014,1500
2680: 1315,3365,1047,151
2681: 572
2682: 1921,281,3887,1585
2683: 4093,2494
2684: 1111,1996,3514,709
2685: 4241,507,3302,4737
2686: 997,918,2723,3019,257,2337
2687: 3603,4229,2263,2429,3024
2688: 983,2314,3240,3424
2689: 2909
2690: 2095,1003,695,4382,1201,2720
2691: 22,4741,4461,1636,4772
2692: 
2693: 1220,3978,1809,1708,3874
4672: 2166,560,1159
2695: 3101,4057,3525,4351,1982,1188
2696: 3331,556,924,4397,4296
2697: 2280,1575
2698: 4627,1927,444,1510,1343,1249
2699: 3927,4341,442,1579
2700: 4491,2012,4065,2875,3772,2852
2701: 2338
2702: 4601,2722,3209,102
4670: 4036,4079,1072,2928,1842,3112
2704: 3901,2415,1070,159
2705: 186,687,4195
2706: 3717,1128,2057,1702,2840
2707: 59,469,614,1254
2708: 2363
2709: 1252,1431
2710: 1273
2711: 243,4722,2190,993
2712: 3470,2563,3807,3766,1136
2713: 
2714: 1771,2190,3211,299,1949
2715: 
2716: 4697,4539,1434,1299
2717: 504,278,3700
2718: 3900
2719: 4063,3860,2603,2834,3461,2903
2720: 3702,2690,695,2149,757
2721: 2322,2074,2195
2722: 4601,2702,871
2723: 997,2686,3019,2337,1276,2771
2724: 2612,3266,4761
4627: 2444,2698,4351,2934,1510
2726: 4161,590,4789
2727: 3937,4169
2728: 4011
2729: 4319,1994,3119,3458
2730: 1381,859,2442,4116,3839,2750
2731: 2320,4378,2667,4731,596
2732: 4033,635,4344,2776
2733: 3093
2734: 1713,1606,2952,553,1558
2735: 4325,3002,3150,2979,2043,1726
2736: 82,4222,1377,3935
2737: 4819,950,1763,721,3242
2738: 2154,2159
2739: 
2740: 4227,2806
2741: 2370,3462,4210,1163,1239
2742: 287,322,2514,1065,2353,1736,1429
2743: 2499,27,3952,1093
2744: 614,3361,3710,3366
4678: 3323,2596,3646,3859
2746: 1992,2012
2747: 2463,2394
2748: 3508,3111,4444
2749: 1534,904,282
2750: 1886,4243,2730,4252,859,4116
2751: 4498,849,2352,2606,2957
2752: 2939,321,3303
2753: 3264,1904,4809,4235,3359,4005
2754: 4421,1748,4101,4485,4693
2755: 2482,4176,3463,4060
2756: 8,2637
2757: 3628,1873,4029,510,4539
2758: 1063,4360,712,4196,3723
2759: 2830,1086,4449,1869,878
4956: 3795,3747
2761: 4739,3575,3050,4111,121,1464
2762: 2862
2763: 3656
2764: 734,422,1038,3852,2484,474
2765: 3043,996,4136
2766: 2399,4271,3604,3536
2767: 65,1969,4096,4337,1933
2768: 3403,455,1307,2794,2178
2769: 4044,294,2178,3617
2770: 4787,4540,4637,3280,3415
2771: 1276,4283,3019,4582,3558,2723
2772: 2524,2674,1495,3390,179
2773: 4434,3646,785,2233
2774: 4155,1064,1984,62,809
2775: 3072,1486,1960
2776: 4131,4033,2947,2732,2002
2777: 2169,2884,3614,476
2778: 1952,3821,322,3167
2779: 1237,3464,1339,3236,4556
2780: 683,2642
2781: 2816,4355,2930,237,3218,4657
2782: 2194,4470
2783: 1579,1542,2309,4513
2784: 381
2785: 2511,3914,4699,3676,2200,4613
2786: 595,86,1692
2787: 33,3285,1073,2120,909
2788: 836,4030,618,1916,4780,2577
2789: 3318
2790: 4644,2077,4051
2791: 2404,1930,3309
2792: 4004,2880,3686,2964,2516
2793: 309,3959,2999,1770,4282
2794: 1307,1170,1120,2768,3403
2795: 392,4736,4711,823,2321,2944,2654
2796: 393,2141,1466
2797: 261,2661
2798: 4160,1540,2250,321
2799: 
2800: 1924,280
2801: 
2802: 56,472
2803: 2212,3564
2804: 874,2471,2416,1733,1382,1432
2805: 1798,3544,383,3244
2806: 1655,2740,24
2807: 2340,4182
2808: 3247,1554
2809: 4033,2384,2919,635
2810: 3145,4418
2811: 454,1466,393,2855,728
2812: 1546,3948,4703,606
2813: 597,4296,3115,1401
2814: 2602,1392,4186,508,1560
2815: 2423,2400,3998,3300,2414
2816: 2781,4355,3218,4759,1924
4573: 246,2245,733,2374,2004,4450
2818: 1275,108,1412,2199
2819: 4076,1322,3073,699,3292
2820: 1507,912,2864,1933
2821: 
2822: 4309,936,2207,2678,4667
2823: 1730,3097,428,3815
2824: 
4647: 3858,2637
2826: 953,2028,2886
4690: 2476,78,4045,4566
2828: 3417,2200,447,1727,2603
2829: 382,405
2830: 2759,1086,3338,2287,4449
2831: 777,1485,4711,3203,823
2832: 
2833: 1325,2885,816,4063,3860
2834: 2029,3664,2719,2603,2903
2835: 3672,542,2234
2836: 4383,2372,2310
2837: 
2838: 592,4776
2839: 3341,1465,968,2052
2840: 2466,4525,1702,2706
2841: 1507,912,4130
2842: 3152,841,1576,3242,2641
2843: 1531,3401
2844: 1802,3971
2845: 
2846: 4511,2975
2847: 379,1866,1253,1056,4077
2848: 3481,781,538
2849: 222,3627
2850: 1020,4338,4083,3190,984
2851: 4660,2129,4815,1849,2853,752
2852: 4065,3394,2012,2700
2853: 1588,752,107,4815,2851
4633: 4125,1207,933,4332,263
2855: 2811
2856: 1001,209,3046,2094,345
2857: 239,3102,1289,4455,2206
2858: 927,270,2024
2859: 3251,4629,2537,4714,2035
4534: 1448
2861: 406,4789
2862: 2762,3235
4833: 
2864: 2411,2820
4664: 
2866: 1196,2986,276,1255
2867: 
2868: 2930,3416,237,3820
2869: 3511,2482,3238,4060
2870: 3864
2871: 3112,2664,649,4557
2872: 177,390,553
2873: 4553,4550,2209
2874: 
2875: 4065,15,2650,3772,2700
2876: 612,4523,1667,2288
2877: 3824,1092,4297,1232,3806,3639
2878: 3199,1853,3144,4124,1695,3499,1127
2879: 482,3172
2880: 2792,2085,2917
2881: 3768,3307,4315
2882: 909,4239,3285,49
2883: 1454,3672,3433,4776
2884: 3614,1634,3177,2777
2885: 1325,2833,1541,3860,4008
2886: 767,2028,2826,1775
4792: 4127,3454,696,2573
2888: 3294,971,58,3484,3709
4668: 2021,2572,2075,551,3476
2890: 1533
2891: 3627
2892: 978,4772,527,1636,4306
2893: 2441,2587,3642,2083
2894: 463,3606,3162
2895: 1488,4014,3521
2896: 4638,3778,3509,1081
2897: 4372,2300,1151,1437
2898: 1856,4196,110,3771,712
2899: 3631,3330
2900: 3091,3898,4170,1458
2901: 2476,3428,2521,2307
2902: 2998,3984,1828,666,4000,467
2903: 1501,3461,2719,2834,3386
2904: 324,4025,1894
2905: 660,3172,482,2002
2906: 2165,499,1658
2907: 2087
2908: 428,3419
2909: 1824,966,2222,2689
2910: 122,2076
2911: 3704,473,411,681,1161
2912: 253,4669
2913: 1447,1521,3587
2914: 3726,4007,1340,3322,2198
2915: 1063,4165,2480
4737: 3302,4427,2187,2685
2917: 47,1937,2085,2880,3686
2918: 479,1657,3745
2919: 1845,2089,1092,1232,2809
2920: 1408,855,3810
2921: 872,3125,3597,918
2922: 189,4199,2277
2923: 
2924: 2163,3311,546
2925: 413,686,4300,4564
2926: 4551,2206,1346,200,239,1840
2927: 4268
2928: 2570,1819,1842,4670,3112,685
2929: 
2930: 2868,3416,237,3278,3218,2781
2931: 1234,3818,202
2932: 137,405
2933: 819,899,3180
2934: 1982,3550,4627,190,1510
2935: 3850,3165,2950,2010,3934
2936: 2980,2242,1111
2937: 485
2938: 917,2270,1148
2939: 2752,321,2465
2940: 1723,2541,2217,1939
2941: 3682,1040,1780,18,1241
2942: 2091,4253,374
2943: 454,1466,1729
2944: 2321,1906,2654,392,4736,2795,1089
2945: 468,29
4809: 3264,2753,1904,845,1348,3011
2947: 3228,2776,2002,660
2948: 2231
2949: 1864,4540,3202,4141,742
2950: 1605,3165,1281,1662,2935,3850
4576: 3636,4713,840
2952: 3769,1713,2734,553
4726: 2559,91,438,2125,1241,3682,3227
2954: 4767,3137,363,1037
2955: 962,4285,3786,3964
2956: 4652,722,3343
2957: 4016,2751,2352,1146,76
2958: 4542,4010,1647,4589
2959: 1284,292,3178,3349
2960: 
2961: 493,1805,1974,3951
4547: 65,1969,2150,783
2963: 4377,20,4280,4596
2964: 2516,2792,3686
2965: 1576,3695
2966: 3969,3841,4472,1716
4713: 4576,840,1310,3198
2968: 2010,3934,4402,3924,4054,230
2969: 2249,1767,1016,4486,131,2140
2970: 193,4083,559,3788,11
2971: 2170,3099,4298,784,4192
2972: 4675,495,133,4058,963
2973: 2475,3255,4246
4571: 4762,4479,414
2975: 4511,2846
2976: 3224,1761
2977: 1977,3243
4707: 3906,4727,346,1212,1390
2979: 2043,957,3040,2500,3002,2735
2980: 2936,435,3032,7
2981: 2437,4497,4530
2982: 3935,1955,606
2983: 384,3281,754
4586: 4531,127,2070,3715,2540,1622
2985: 1205,940,1074,2503
2986: 3231,2866,1196,4424
2987: 907,4764,3735,1278,2991
2988: 
2989: 4103,792,183,3382
2990: 1104,1732,2535,3734,1395
2991: 3027,1313,907,2987,2227,1910
2992: 3566
2993: 258,205,435
2994: 4335
2995: 3527,3986,183,3382
2996: 4608,4402,4054,2436
2997: 1809
2998: 3984,220,2902,4000,3466
2999: 1770,600,2793
3000: 2435
3001: 3624,1961,466,2501,4794
3002: 4325,2735,2979,2500
3003: 
3004: 2376
3005: 210,1465,2038
3006: 647,665,3040,957
3007: 1088,2067,578,226,1304
3008: 
3009: 3771,1694,712,3723
4796: 966,2092,95
3011: 845,1904,4809,730
3012: 3911,3996,1827,620,4784,3449
3013: 3504,3992
3014: 4475,2347,2284,2336
3015: 218,2239,4508,276
3016: 1209,486,3353,785,3855,3531,175
3017: 4822,4437,479
3018: 1642,1683,2357,1806
3019: 4582,2616,2337,2771,2686,2723
3020: 4701,2357,1616,1806,2444,1927,3108
3021: 2252,2221,4411,1947,275,2323
3022: 4133
3023: 938,445,1214,4781
3024: 3941,3338,2263,3603,2287,2687
3025: 2144
3026: 4340,4702
3027: 2991,1313,1910
3028: 3369,2282,1802,567
3029: 1407,3823,2050
3030: 3056,2631,4472
3031: 4592,3652,4191
3032: 435,2980,258,1823,7
3033: 
3034: 
3035: 2669
3036: 633,4208,708,853
3037: 349,2035,4629,3719,1243
3038: 3161,394,2090,507,4110,998
3039: 1349,4113
3040: 4458,3006,2979,2043,957
3041: 4456,2625
3042: 1918,2316,1556,354
3043: 2765,3797
3044: 2563,3287,3807,4238,2655
3045: 4030,618,298,253
3046: 3968,2856,2094
3047: 4050,305
3048: 36,498,2204,854,4311,1643
3049: 
3050: 3575,2761,4111,4622,3512,3959
3051: 614,3801,1494
3052: 890,4793,1892,4264
4715: 
3054: 1856,173,1262,2359,198
3055: 3610,3411
3056: 3030,2450
3057: 579,1305,2019
3058: 4781,6,856,2172
3059: 
3060: 981
3061: 1201,3820,4382,4259
3062: 4755,4510
3063: 
3064: 4662,3761,1108
3065: 3982,1471,2647,4469,1516
3066: 4578,3153,1878,1322,3636
3067: 759,4107,4093
3068: 1895
3069: 671,569
3070: 412,4746,3774
3071: 1448,791,2510,3534,4183
3072: 1486,2775,4493,545,164
3073: 4043,2275,2819
3074: 4769,4348,3858,914
3075: 4379
3076: 3796,4779,1006
3077: 3464,4182,1339,4359,1513,2340,3931
3078: 4614,626
3079: 4276,1522,3714,2104,489,4667
3080: 2116,4103
3081: 2495,4112
3082: 
3083: 4607,1595,4057,789
3084: 1278,2262,1313,2047
3085: 867,2237
3086: 56,3397,1311
3087: 111,2277,817,2358,4308
4739: 3575,2761,3607,1464,2344
3089: 1612,1537,2228,731
3090: 1654,2033,32
3091: 2900,1458,3698
3092: 4365,2139,1144,986,4631
3093: 2733
3094: 4435
4790: 4758,772,3318,4304,3751
3096: 524,613
3097: 2823,3404,4074,242,428
3098: 4770
3099: 2971,2170,1320,784
3100: 3767,3624,1795
3101: 2695,4057,1745,1739,1188
3102: 239,2857,4455,1183,1604,3722
3103: 4314,4292
3104: 3585
3105: 3582,583,271,3524,1223
3106: 2107,3208,1350
3107: 502,765,1403
