0: 241,3163,3731,2797,2399
2119: 2967,1618,1598,2795,663,1065
2120: 487,3985,33,3085,1059
2121: 2695,1904,984,3408
2122: 706,2727
2123: 1318,3802,1727,4246
2124: 1260,1978
2125: 3465,2497,3836,1541
2126: 1886,2722,2306,3951,1423
2127: 4147,4228,3171,4112,2562
2128: 4289,2576,4795,3150
2129: 4178,3962,390
2130: 3936,3111,2609,1961,2480
2131: 3784,3204,4821,4602,4371
2132: 2257,3447,1178,3359
2133: 4680,2928,3559,4457,1016
4585: 4278,4054,2612
2135: 1871,4078,3471,2660,1257,1869
2136: 3987,3035,2410,428,4074
2137: 4243,1265
2138: 293,2291,2827
2139: 3007,1144
2140: 3722,421,3685,4686
2141: 4273,154,4781,1876,1371
2142: 4609,3573,808,898
2143: 3991,3450,471
2144: 3517
2145: 4470,1128,4797
2146: 101,2543,4047,2444,2803
2147: 2935,1137,3289
2148: 625,2550
2149: 4175,3552,443,2414,577
2150: 1637,2750,357,3785,568
4658: 4479,3897,507,708,917,3496
2152: 116,395,3033
4804: 234,1126
2154: 3634
2155: 1216,2596,1120,3982
2156: 4081,1470,4292
2157: 4792
2158: 4815,4058,1164,12,64
2159: 485,1492,2626,1300
2160: 4069,542
2161: 3206,993
2162: 4240
2163: 4452
2164: 3484,3088,3280,1341,4209,2878
2165: 4515,2912
2166: 467,837,136,4395
2167: 2836,4218,3357
4788: 3106,2522,2453
2169: 2798,1093,3052,2372
2170: 1463,3609,1881,3318,184,160
2171: 4698,510,4283
2172: 496,2470,3434,765
2173: 2282,2243
2174: 1592,181,959
2175: 2545,290,131,1648
2176: 2585,3605,201,1540
2177: 2431,3591
2178: 107,3794,1943
2179: 162
4777: 3007,2924
2181: 2659,1069,1118
2182: 2320,3510,2881,4279,1639,746,4192
2183: 1248
2184: 1962,1766,3126,1942
2185: 4068
2186: 3621,1540,3301,4816,4152
2187: 4718,2189,952
2188: 2281,2467
2189: 4718,2187,4199,952
2190: 2088,1932,1858
2191: 2510,1528,402,742,3088,1534
2192: 4358,405
2193: 1599,3595,4660,219
2194: 776,2354,2236,2462,3688
2195: 2534,132
2196: 3222,3752,1151
2197: 3595,4660,3332,2913,495
2198: 2305,433,3319
2199: 4536,3734,99,1679,365
2200: 1902,4618
2201: 1808,2587,2445
2202: 1631
2203: 3319,4714
4666: 1415,327
2205: 3637,4535,3885,486
2206: 3670,2898,493,1145,2426,40
2207: 1092,4796,1863
2208: 3582,1972,3009,1211,2962,605
2209: 654,1792,4409
2210: 607,2533,3618,864
2211: 2601,3428,4493
2212: 2760,3534,618,4769,1952
2213: 438,2048,816,2512
2214: 4365,3229
2215: 4142,1655,4180
2216: 4746,3639,4214,4751
2217: 1050,2700,3449
2218: 1778,1025
2219: 4067,4095,3916,1845
2220: 1700,1360,240,4000
2221: 1242
2222: 4822,563,1435,2232
2223: 2069,3387,988,835,4745,945
2224: 3870,845,1288
2225: 53,4201,1091
2226: 3148,1799
2227: 1263,331,2262,803,356
2228: 3118
2229: 4670,4655,3955,1455
2230: 4548,2241,1985,989,2495
2231: 4635,2291,1555,3611
2232: 714,2222,563
2233: 3891,730
2234: 1587,2469,3344,1013,709
2235: 1251,3257,4099,2870
2236: 2194,2354,3867,3688,3192
2237: 315,4702,78,3956,1855,722
2238: 
2239: 883,1563,4434,1429,2911
2240: 
2241: 4548,2230,989,4725,2266
2242: 3032,460
2243: 2173,4689
2244: 4324,535,2875,3990
2245: 2528,2761,2607,2392,2347,2072
2246: 1688,2756,777
4526: 1649,1524
2248: 1045,2319,4701,817
2249: 2655,2549,1240,586,4193,1788
2250: 1025,979,4505,600
2251: 464
2252: 934
2253: 2575,657
2254: 193,1745,3343,2405
2255: 2489,1213
2256: 937,702,3355
2257: 2738,2132,3069,3447,3359
2258: 972,616,2732
2259: 4497,4802,133,3861
2260: 1758,1814,1830
2261: 4088,4040
2262: 3790,2766,635,2227
4634: 4496,2736,1970,1657,2918
2264: 4275,3192,4743,2518,4807
2265: 4133
2266: 1583,4488,2241
2267: 2452
2268: 2446,4684
2269: 1564,3106,1082
4699: 650,2516,2429,1489
4535: 2205,4021,2507,3885
2272: 2858,3079,1327,2464
2273: 
2274: 1707,3435,4108,2849,790,4466
2275: 2968,2785
2276: 1271
2277: 688,2724,1307,4149,4805
2278: 3001,3063,1285
2279: 518,2823,2419,1980,3746
2280: 9,1990,1476,1583,4488
2281: 1158,2467,2188
2282: 2173
2283: 
2284: 2669,3048,36
2285: 
2286: 2018,3052,4070,3184
2287: 3782,994,3845,2833
2288: 3242,3887,4410,2475
4549: 
2290: 3023
2291: 1555,2827,2138,2231
2292: 2910,4315,923,218
4607: 1483
2294: 3367,880,2651,807
2295: 2514,1810,1914,777
2296: 3572,1801,4216,836
2297: 458
2298: 1862,3310,580,4586
2299: 2914,1536,637,395
2300: 3927
2301: 4006,3017,2077,811,2430
4621: 4600,1108,1670,4106,3100
2303: 
2304: 2451,4791,1915,2441
2305: 2198,433,656
2306: 2722,5,3202,2126
2307: 3101,2874,3210,2090
2308: 19,2485,3183,2842
2309: 2468,2675,3572
2310: 3882,4231,1524,3691
2311: 1927,2817
2312: 665,977
2313: 3461,4557,2117
2314: 999,4385
2315: 2107,4314,1611,2586
2316: 3347,4009,284,964
2317: 2475,2064
2318: 2969,190,2108,1860,4187
2319: 2248,3956,4701,315
2320: 2182,4279,2789,4192
2321: 571,881,2449
2322: 3174,3004
2323: 
2324: 4292,505,4516
4592: 
2326: 216,437,1991,558,4560
2327: 3690,3964,4670
2328: 1097,2595,3872,3360
2329: 3460,4498,1429,1384,251
2330: 3824,481,4437,509,1056,2616
2331: 4525,3004
2332: 
2333: 1951,1454,1291
2334: 1486,3854,4533,1948,954
2335: 2551,499,337,4800
2336: 4584,1502
2337: 3035,2410,336,270
2338: 3724,2847,4160
2339: 1024
2340: 1675,2057
2341: 2869,3858,140
2342: 1095,1091,3377,1613
2343: 1154,1250,869,3631
2344: 922,649,917,3496
2345: 4411
2346: 2652,4765,550,1859
2347: 2607,2245,2072,4384
2348: 449
2349: 3376
2350: 2403,3715,1752,2100,2062
2351: 4451,1461,4101,3294,968,53
2352: 1805,4245
2353: 845,905,254,276,1255
2354: 776,2194,2236,3867,764
2355: 3984,703,4650
2356: 2796,2658
2357: 4303,2444,4094,789,193
2358: 3161,3971,243
2359: 4196,3109,739
2360: 4771,3126,617
2361: 782,179
2362: 873,3034,4090,41
2363: 
2364: 3479,2003,1431,2771
2365: 4176,3542
2366: 1422,1878,2896
2367: 955,2971,1523
2368: 1083,4142,3911,606,4442
2369: 2005,2831,3366
2370: 1203,3552,2451,3967
4727: 69,3581,3583,2690
2372: 3625,1724,1253,311,2798,2169
2373: 3852,4065,1940,3473
2374: 1067,3623,3670,3110,3781,4499
2375: 2616,1873,3824,4628
2376: 2983
2377: 578,234,876,3764
2378: 1851,3017,1256,2483
2379: 2993,3567
2380: 
2381: 890,2487,630,4793
2382: 
2383: 2457,2079,2546
2384: 1859,1162
2385: 2606
2386: 2466,3551,859,548,1991,1723
2387: 4181,1552,2960
2388: 1548,2532,4168,4012,2949
2389: 79,3549,3282,3718,3889
2390: 700,259
2391: 527,3115,4121,3201,978
2392: 2607,22,4626,3844,2761,2245
2393: 4737,477,3856,3475
2394: 3174,3804,2611
2395: 2682,46,2431,1802
2396: 4755
2397: 
2398: 
2399: 2422,973,0,3731,2797
2400: 3462,3743,1363
2401: 213,21,2037
2402: 324
2403: 2350,3715,1836,399
2404: 3078,1400
2405: 78,4598,2254,3829
2406: 719
4532: 3084,2443,3523,3846
2408: 221,4112,766,4665,1380
2409: 426,3914,1559,3046
2410: 3035,428,2337,2136
2411: 3188,3505
2412: 
2413: 1117,1468,788,4436
2414: 443,396,2745,3522,694,4175,2149
2415: 801,2768,1916
2416: 4329,1721,429,2919
2417: 2482,1894
2418: 3305,516,4715,2579
2419: 673,4544,1980,2279
2420: 2919,1684,3262
2421: 4469,1255,4809,2654,845,3712
2422: 2399,4283,510,2797
4654: 1054,1500,2014,2595
2424: 3218,3687,4134
2425: 
2426: 2672,1145,3102,2206
2427: 3972,1763
2428: 3570,512,2454,3134
2429: 4699,1489
2430: 257,2439,2301,811
2431: 2177,46,2395
2432: 3015,1786,1070
4600: 3826,1108,4621,1511,4644
2434: 2777,93
2435: 735,4812,410,2720
2436: 2953
2437: 3546,1103,2603
2438: 
2439: 257,2430,1434
2440: 485,2775,3187
2441: 1367,1915,2304,4791,1337
2442: 875,1972,3009
2443: 1685,3523,4532
2444: 2357,3809,4094,101,2146
2445: 2587,4716,2201,1808
2446: 4453,2268
2447: 3526,3503,3679,60
2448: 2112,3431
2449: 2625,514,2321
2450: 2650,793,1139,4158
2451: 3675,1737,2304,3967,2370
2452: 2267
2453: 3767,4788,2815
2454: 3134,2428
2455: 2865,2748,1419
2456: 1501,1558,4144,685,4128
2457: 2383,162
2458: 959,2601
2459: 4656,1815,2031,1698,57,4042
2460: 997
2461: 510,2797,241
2462: 3506,3041,2194,3688
2463: 1323,3031
2464: 1324,1031,2858,3079,2272
2465: 2634,1734
2466: 2386,3551,1723,4759,2639
2467: 3563,2281,2188
2468: 2309,1801
2469: 1587,2234,3344,3953
2470: 496,2172,1254,4753
2471: 3981,4414,369,2942
2472: 1802,3266,2938,4792
2473: 3983,2746
2474: 797,3665,4601,4256
2475: 2317,2288,3887
2476: 3210,126,3026,3161,3101
2477: 747,3617,3011,4399
2478: 2021,593,4640,2958
4514: 3384,1907,2011
2480: 1247,3268,3936,2130,734
4745: 945,835,2069,2223
2482: 2417
2483: 1256,2378,4558,517,3523
2484: 3158,3562,75,3124,2097,4794
2485: 2308,19,1547,4679,88,1422,2842
2486: 371,3223
2487: 2381,3418
2488: 210,3533,4116,3849
2489: 2255,995
2490: 3988,2657,3705,2685,4241
2491: 4694,4790,462,781
2492: 
2493: 2734,4803,1103
2494: 3567,759,48
2495: 1319,4161,2230,1985
2496: 2051,246,255,3404
2497: 3465,2125,2019,3066,13
2498: 
2499: 4204
2500: 1127,1302,4471,4319,646
2501: 4765,732
2502: 84,3466,4296
2503: 1799,4064,3388
2504: 3401
2505: 
2506: 4441,379,4504,3578
2507: 3885,164,1208,4021,4535
2508: 1414,4350,415,1266,3822
4597: 4345,2754
2510: 2191,1528,2547,402,1647,871
4814: 4233,4091,713
2512: 604,3878,1388,2213
2513: 32,1823,435,3090
2514: 2295,1810,1206
2515: 4087,2829,1954
2516: 650,4699,3194,602
2517: 
2518: 4743,3753,4413,2264,4275
2519: 4392,4530,1878,88,1422
2520: 4766,1215,609,1185
2521: 2573,4427,3206
2522: 1564,4200,4788
2523: 4074,1874,2889,1218
2524: 4171,2006
2525: 3321,3133
2526: 1479,4222,4050
4564: 1872
2528: 2761,1730,2245,4667,2072,1031
2529: 416
2530: 4491,3443,4575,2116,548
2531: 3579,4300,4154,3628
2532: 2388,4066,4168,4132
2533: 3852,2210,864
2534: 2195,132
2535: 3287,3191,2024
2536: 4741,4459,840,1569
2537: 4363,3458,16,1141,957,888
2538: 
2539: 
2540: 1494,843,1853,3037
4757: 367,587
4761: 950,3313,4239,570
2543: 101,2146,1394,1202,2803
4646: 3186,3547,2662,4345
2545: 2175,1943,1780
2546: 194,2383,2079,2775
2547: 2510,1528,871,239,3314,785
2548: 51,1953
2549: 2655,2249,4574,4193,1788,1604,4228
2550: 1487,2148
2551: 337,2335,1300,689
2552: 2813,733,163,2892,3830
2553: 956,66,1449
2554: 3440
2555: 
2556: 
2557: 1624,713,3147
2558: 2698,3083,1230,1170,942,1597
2559: 2830,2641,4449,922,1550
2560: 1168,536,1803
2561: 919,4098,2759
2562: 766,2127,3171,4486,446
2563: 1241,3794,1822,1842,1386,247
2564: 899,3828,3656,806
2565: 4359,1385,637,3707
2566: 3936,3513,4708,3268
2567: 2998
2568: 1851,1042,911,4746,3639
2569: 1890,401
2570: 229,2871,1275,927,1060
2571: 2629,3351,569,52
2572: 1862,66,1161,3042,3497
2573: 2521,3190,4786,2901
2574: 936,336
2575: 1553,1340,2253
2576: 4256,2680,3665,2580,2128
2577: 520
4697: 1484,1882,1369,1092,1374
2579: 293,3279,1983,3305,2418
2580: 4795,3150,4651,2680,2576
2581: 1123,34,1113,2641,4557
2582: 774,1074,182,1461
2583: 619,3805
4822: 2222,563,1829
2585: 805,1530,2176,2883,201
2586: 2987,2315
2587: 4716,2765,2445,1182,2201
2588: 947,4683
2589: 3005,3182,2859,3365
2590: 1438,2776,67,1235,4081
2591: 
2592: 4154,3579,4344
2593: 2687,4261,4229,2656,3130
2594: 206,923,1653,1156
2595: 1097,2328,2014,4654
2596: 1202,3854,2155,3982,954
2597: 3674,3935,332,127,4573,4329
4632: 3751,122,92,4279
4796: 2207,1092,1374,4698
2600: 1819,494,3044,3601
2601: 2211,959,2458,1592,4493
2602: 4200,1564
2603: 2048,2437,1103,830
4567: 1198,3405,189,4198,4591
2605: 1868,814,3368,1899
2606: 420,2789,2385
2607: 4626,2392,2245,2347,2072
2608: 2051,246,4562,4773
2609: 1018,1961,305,2130,3111
2610: 4322,1757
2611: 3804,2394,3174
2612: 1727,133,945,4585
2613: 3893,1770,4063,4352
2614: 1931,2910,794,3015,815
2615: 915,791,2826,2702,1532,363
2616: 3993,2375,2330,3824,1056,207
2617: 3585,4543,1389
2618: 3257,2700
2619: 3060,3629
2620: 3030,275,852
2621: 97,1848
2622: 2624,4730,1078,3776,3151
2623: 912,1223,3158,1905,2974
2624: 4730,2622,1078,591
2625: 2449,1628
2626: 555,2159,1300
2627: 4076,4312,1412,3603
2628: 2904,231
2629: 2571,3351,2108,1860
2630: 2886,1591,1756
2631: 273,1251,535
2632: 508,808,1668
2633: 1342,3399,4053,1452,804
2634: 1843,2465
2635: 1295,4671,2751,1184,2986
2636: 4518,2959,3499,3781,1957
2637: 268,1206,1906,3081
2638: 54,3725,4061,4306
2639: 3409,802,161,2466,3551,4759
2640: 3829,1745,1277,2788
2641: 4449,2559,2981,1113,4557,1123,2581
2642: 878,4036,4110,3941,4079
2643: 2016
2644: 3167,113,4155,2063
2645: 3129
2646: 247,2098,3657,1241
2647: 3117,3851,3220,1451
2648: 787,2649,3417,3024
2649: 787,2648,2896,3417
2650: 793,3986,1139,3188,2450
2651: 4762,2294,3367
2652: 1005,2346,4765,1859
2653: 4117,4203,3031
2654: 4424,254,4141,2421,4469,1255,3708
2655: 2549,2249,4574,2715,1240,884,3154
2656: 3929,2687,2593,4261,3130
2657: 2490,4229,2737,368
2658: 1128,1640,2356
2659: 2181,518,2823,1069
2660: 3575,2712,2135,3471,1869
2661: 3813,1007,1934,749,4374
2662: 1309,4084,4646
2663: 3901,2009
2664: 1165,927,229,3750,461
2665: 1514,4443,3045,4362
2666: 4340,2733,1936
2667: 2703
2668: 812
2669: 2284,1577,3500,2813,36
2670: 2990,4455,338,3886
2671: 
2672: 2426,1012,4723,3149
2673: 613
4756: 1708,342,1232
2675: 4681,1512,2309
2676: 1667,4584,1777,805
2677: 188,3610,3483
2678: 1011,4772,1530,2883,3494,4512
2679: 1142,1566,1368,3317,2978
2680: 2576,4456,2580,4651
2681: 
2682: 2395,628,1802
4735: 1797
2684: 1124
2685: 1318,3802,3705,4278,2490,3988
2686: 1299,342,2757,744,3993
2687: 2593,4261,2656,4217,4603
2688: 3809,1514,4443,1490,4094,444,1225
2689: 4249,2909
2690: 544,4727,141
4611: 3322,3831,1352
2692: 1389,982,2809,4365
2693: 1235,3398,3544
2694: 
2695: 3976,2121,3253,2969,1146
2696: 2942
2697: 4140,1715,939,3154,4574,1604
2698: 2558,3083,653,1170,4789,294
2699: 1989,314,2773,4719,738
2700: 2217,594,2618
2701: 4706,3376
2702: 2826,1205,1376,1065,2615,1532
2703: 4378,2667,2894
2704: 1209,3566,4484,2009,2076,1810
4754: 4023,3404,4558,2812
2706: 3630,2055,1702
2707: 3884,4014,3336,647
4640: 451,2958,3136,2478,593
2709: 4322,556
2710: 4077,43
2711: 340,952,3972,570
2712: 3292,3575,2660,3471
2713: 
2714: 4226,3792,4479,581
2715: 3405,1240,4680,2928,884,2655
2716: 383
4509: 
2718: 4784,1444,4454
2719: 2042,2964,472
2720: 4812,2435
2721: 4195,967
2722: 292,2306,3951,2126
2723: 2077,3669,3483,4212,1369
2724: 2277,4805,3351
2725: 4614,1052,870
4752: 33,2934,3018,1526,4073,1704
2727: 706,2122
2728: 3384,4704,2011
2729: 1986,128,940,92,2789
2730: 2955,1063,3582,605,2820
2731: 392,76,3193,1480
2732: 1946,578,2258
2733: 4340,2666
2734: 4803,2493,3657
2735: 4748,3615,4059
2736: 4496,4634,1189,1970,278
2737: 368,4603,4334,2657
2738: 2257,3069,3447
2739: 
2740: 1304,866
2741: 274,3540,3491
2742: 3943,4561,4145
2743: 4407,3324,3166,3344
2744: 871,904,3136,3476,1174
2745: 4106,372,1313,3522,4175,1203,2414
2746: 2044,1340,2473
4517: 4744,892,2985,4797
2748: 2865,2455
2749: 4711,1683,3870,98
2750: 183,1637,2150,4243
2751: 4671,2635,3663,227,3710
2752: 1701,1407,1601,1458,4330
2753: 3403,984,2794,3899,4057
2754: 4355,3135,1935,4597
2755: 60,4066,1846
2756: 1688,2246,1906,1206
2757: 2686,744,4628,3993,3558
2758: 1794,3755
2759: 4111,2561,4505
2760: 2212,3534,584,3559,1016
2761: 2528,1884,1730,2245,921,22,2392
4932: 
2763: 4335,3673
2764: 941,734,1940,350,1018,1961
2765: 2587,1182,3684,3909
2766: 2262,635,4599
2767: 3883,2864,4693,3649
2768: 1071,2415,1916
4807: 1876,2264,3192,4743
2770: 3456,4406,3531,913,1134
2771: 1577,163,2364,2003
2772: 3926,3752,3101,2874
2773: 2970,2026,2699,738
2774: 
2775: 3529,2546,485,2440
2776: 1438,2590,383,67,1635
2777: 2434,93,4448,2092,2027
2778: 37,1192,4738,1420,455
2779: 3382,1553
2780: 371,4347
2781: 4150,795,1303,3770,28
2782: 4458,1279,490
2783: 2912,4515,4348
2784: 
2785: 4583,3575,579,2968,2275
2786: 3973
4577: 26,1973,620,4185,3105
2788: 1277,1230,2640,4305
2789: 92,2729,2320,2606
2790: 449
2791: 1217,3276,3022,1889
2792: 4397,3331,489,1941,498
2793: 655,4732,1101,1310,4309,3655
2794: 3403,984,3708,3712,2753,3296
2795: 1205,1051,1598,1775,2119,1065
2796: 347,1640,2356
2797: 510,2461,0,3731,2399,2422
2798: 1093,2169,3625,2372
2799: 
2800: 4186,2930,1050,1939
2801: 
2802: 
2803: 1202,3854,2146,2543,4047,4533
2804: 4562,4773,26,1967
2805: 1798,211
2806: 2083,1716
4524: 3476,1476,1174,282,989,4488
2808: 4347,4715
2809: 412,4539,4543,1389,2692
2810: 
2811: 4195,2118,1391,116
2812: 2051,4023,4754
2813: 2552,1577,3500,163,2669,3830,36
2814: 934,3589,1201,991,4606
2815: 3624,3767,2453,1716
2816: 712,1905,4811,2099,4382
2817: 2311,3169,131,1648
4645: 449,885,3467
2819: 1276,241
2820: 3436,1465,3582,2730
2821: 4410,1137
2822: 2089,3410,3091,4093
2823: 2279,1980,2659
2824: 1719,3308
2825: 1463,248,3609,784,1051
2826: 1205,2702,248,2615,915
2827: 2291,293,2138
2828: 4098,3817,3799,3057
2829: 4087,2515,203,1456
2830: 4449,2559,3897,3496,922
2831: 3366,1741,908,2369
4741: 2536,4459,3153
2833: 3431,3389,3782,2287,994,2963
2834: 
2835: 3213,4113,4552,4018
2836: 4218,2167,733
2837: 867
2838: 1584,3425,3678
4569: 1382,658
2840: 4581
2841: 4763,1443,2086
2842: 2308,2485,4618
2843: 
2844: 1603,1554
2845: 1801
2846: 762,3360,3902,126,243
2847: 2338
2848: 3193,1157,1196,4508
2849: 4108,4495,790,2274
2850: 1743,1676,3200,3811,3214
2851: 1739,424,3412,1633
2852: 3449,2087,4556,1531,946
2853: 1272,1395,3760,3164,3786
2854: 433,4289
2855: 1744,4687,549
4806: 426,990,601,1502
2857: 4542,1712,3667,4531,958,3325
2858: 3079,2272,4420,2464,1031
2859: 707,3182,1194,2589
2860: 4742,3543,4086
2861: 1598,1775,166,1295,4671,1618
2862: 2899,1416,4430
2863: 3658,1971
2864: 3883,2767,1405,4693
2865: 2748,2455,3487,1032,4450
2866: 1618
2867: 807,4495
2868: 161,515,4575,548,3551
2869: 2341,1328,1786,1070
2870: 4099,2235,1251
2871: 2570,1275
2872: 604,1388,4538,2068
2873: 4297,3600
2874: 3101,2307,2772,3926,1891
2875: 4324,535,2244,3990,1977
2876: 1452,51,4523,4053,4739
2877: 3228,403,1155
2878: 904,344,4209,2164,3088,1647
4676: 
2880: 1937,3304,3580,901
2881: 4279,1994,2182,1639
2882: 4633,4571
2883: 1530,2585,2678,3494,4512,201
2884: 3445,4004,1811
2885: 4111,4622
2886: 4601,2630,2961
2887: 998,628,3543,841
2888: 81,235,1816,1853
2889: 3987,1874,1218,2523,4074
2890: 3696,4489,30
2891: 1585,351
2892: 527,3115,733,2552,1382,4218
2893: 1491,4628,1155,2111,3558
2894: 3,4731,2703
2895: 3957,3958,3818,1348
2896: 2649,1878,1422,2366,3417
4812: 410,4610,2435,2720
2898: 2206,3670,775,493,1067
2899: 2862,4325
2900: 321
2901: 3475,4786,2573
2902: 413,1199,4264
2903: 2996,1559,4254
2904: 231,4060,2628
2905: 667,1899,3790,4373,331
2906: 737
4515: 1096,2165,2783
2908: 2024,3746,484
2909: 1760,2689
2910: 2292,794,2614,815
2911: 3704,4251,2239,4434,1429,1384
2912: 2783,298,2165
2913: 1495,4234,2197,495
2914: 2299,1536,3772,4059,395
2915: 278
2916: 4561,1222
2917: 824
2918: 1657,366,4462,839,4634,1970
2919: 2420,1684,110,1721,2416
4663: 4165,1567,1706,1289,4703
2921: 232,242,3874,3514,4818,4075
2922: 877,4390,3374
2923: 3973
2924: 4777
2925: 2939,1634,136,467
2926: 1637
2927: 608,731
2928: 4680,2133,4238,3559,2715
2929: 
2930: 3931,3944,1939,2800
2931: 1534,710,2967,411,3681,663
2932: 
2933: 1839
2934: 33,4752,3085,3545
2935: 2147,4410,1137
2936: 3579,48
2937: 1288,4434,1736,3704,3891
2938: 4792,2103,2472
2939: 4004,2925,1634,3724
2940: 594,1939,1443,15,3630
2941: 289,1927,77,390
2942: 2696,3411,369,4143,2471
2943: 454,1818
2944: 3168,1931,3015,4799
4797: 2057,4517,3654,3107,4470,2145
2946: 3954,3327
2947: 2111
2948: 4338
2949: 4012,2388,206
2950: 736,1928,46
4583: 3575,2785,4713,579
4734: 4048,4339
2953: 1570,2436,3014,436
2954: 3511,881,3892
2955: 1063,2730,605,422
2956: 1989,552,3788,2020
2957: 3463,778
2958: 4640,451,2478,4534,1161
2959: 4518,2636,1539,1957,670
2960: 4301,2387
2961: 4758,896,2886,4601,656
2962: 605,1211,2208
2963: 309,3782,2833,3389,1937
2964: 2719,472
2965: 1921
2966: 2095,3798,4784
2967: 2119,411,3681,663,2931
2968: 4505,2275,4111,579,2785
2969: 2318,190,3253,4187,2695,478,1952,1146
2970: 2773,738,3240
2971: 2367
2972: 4171,129,1078
2973: 1107
2974: 4657,1795,2623,1905
2975: 1814,4495
2976: 4545,1761,4104,743
2977: 575,1686,1513,948,4236
2978: 3317,1142,2679
4815: 882,2158,3985,4058,1164
2980: 4768,3762,3933
2981: 1867,1113,2641,4449
2982: 3978
2983: 2376
2984: 3207,772,3137,1519
2985: 3654,1689,892,4517
2986: 3095,1295,2635
2987: 2586,4631,1908
2988: 
2989: 1613,4046,3080,65
2990: 2670,456,338,3138,729
2991: 1926,583,4180,1551,3216
2992: 4245,1296
2993: 2379,3806,1517,973
2994: 4817,3569,4473
2995: 1351,4201,1095
2996: 2903,3389
2997: 3684
2998: 240,23,3866,2567
2999: 1953,4739,4523
3000: 1915,3462
3001: 4609,3573,2278,3063
3002: 151,529,1259,4714,4823
3003: 3521
3004: 2322,2331
3005: 2589,3182,3209
3006: 3858,3859,1156,2109
3007: 2139,1978,4777
3008: 1331
3009: 2208,1972,491,2442
3010: 
3011: 3155,2477
3012: 675,1918
4541: 1204,1554,4011,782
3014: 1570,2953,436,3733,4394
3015: 1786,2432,815,2614,2944
3016: 3323,1608,3068,3727
3017: 165,4006,2301,2378,811,1685
3018: 4139,1164,33,4752,1059,1704
3019: 3732,4428,1678,3267
3020: 1633,3379,531,3374,4351
3021: 24
3022: 2081,2791,3104
3023: 2290
3024: 2648,3036
3025: 4502
3026: 2476,126,813,693
4695: 3569,926
4614: 2725,626,264
3029: 1700,1360
3030: 1571,2620,1094
3031: 2653,2463
3032: 205,4464,1177,2242,460
3033: 3707,395,2152
3034: 2005,4090,2362,3366,41
3035: 2410,2337,336,2136
3036: 1246,3024
3037: 1853,3377,2540
3038: 4242,3044,4728,494
3039: 1252,1587,3953,306
3040: 1805
3041: 1154,2462
3042: 1161,4534,1864,1862,2572
3043: 1808,3789
3044: 4242,3038,494,2600
3045: 4362,1149,86,439,1514,2665
3046: 1342,3399,2409
3047: 1498,3911
3048: 4386,36,2284,3732,1999
3049: 3129,191,1147
4630: 1718,1549,4436
3051: 469,4049,1448
3052: 2286,311,2169
3053: 
3054: 3438,1562,4003,1619
3055: 530,345,3411,3952
4707: 3846,4032,4558,3641,1377,1226
3057: 1778,2828,990,364
3058: 
3059: 754,137
3060: 2619,3629
3061: 1723,558,3505,4560,4759
3062: 4327,4433,4716
3063: 1048,4662,4579,3001,2278,1285
3064: 4295,1668,4609,3300
3065: 3370,688,4149,1767
3066: 4580,13,2497,2019,4377
3067: 1838,4407,3520,3344
3068: 1228,1948,1293,3016
3069: 2738,2257,432
3070: 3656,806
3071: 385,1010,4049
3072: 2079,2032,194
3073: 1025
3074: 1184,227,408,4251,3460
3075: 1900,1790
3076: 3148,3925
3077: 1672,418,4007
3078: 982,120,2404
3079: 2858,2272,4420,4078,1327,2464
3080: 2989,4046,1373,427,3420
3081: 1485,2637,1563,4426
3082: 1047,1391,2118
3083: 2698,2558,1597,1573
3084: 1434,4532,3577,3228
3085: 33,2934,1045,4701,2120,3545
3086: 74,2060
3087: 1354,1788,1844,1475,3230,586
3088: 2164,742,2878,904,2191,402,1647
4652: 4635
3090: 435,1701,2513,220
3091: 4093,2822,4085
3092: 
3093: 
3094: 1623
3095: 1184,408,2986
3096: 370,1273
3097: 3882,4357,941,3180
3098: 4279,3396,3751
4703: 3358,3105,1289,4663
3100: 3522,4621,4106
3101: 2307,2874,2476,3210,2772
3102: 417,1145,2426
3103: 1285,3675
3104: 3022,348
3105: 4703,620,4577
3106: 3616,280,2269,4788
3107: 4470,4797,831,480
3108: 4492,4490,1267,107,3379
3109: 1567,3771,2359,739
3110: 4323,3881,3781,4499,1957,2374,4710
3111: 3936,2130,305,2609,1961
3112: 290,3492
3113: 
3114: 4210,146,3383,1363
3115: 527,2892,2391,3201,163
3116: 3421,3219
3117: 2647,3220,3859,1109
3118: 2228,1988
3119: 3658,1410
3120: 
3121: 1483,3564,559,1294
3122: 1320
3123: 
3124: 609,1185,1153,2484,75
3125: 3196,1872
3126: 2184,2360,617,1942
3127: 326
3128: 825,3249
3129: 191,3049,2645
3130: 3587,3929,2656,1044,1897,2593,4229
3131: 
3132: 3702,4759
3133: 3588,3574,3321,2525
3134: 2454,4473,2428
3135: 4355,2754,4157,1935
3136: 3476,1476,2744,593,4640
3137: 3396,772,2984
3138: 373,338,1722,2990,729
3139: 1008,3607
3140: 3376,1314
4790: 2491,4694,3783
4542: 1712,4118,2857,153,4637
4731: 3,2894,1894
3144: 1234,4183,1243,292,1556
3145: 3423,4501
3146: 
3147: 4095,1126,1624,2557
3148: 2226,3076
3149: 4723,2672,711
3150: 4795,2580,2128
3151: 2622
3152: 1771,1044,1897,3387,4054
3153: 3292,622,4377,4741,4459
3154: 884,610,215,2655,4574,2697,939
