0: 1687,375,3600,85,4785
2118: 1468,3772
2119: 3976,1058,3747,282,4455
2120: 4372,2476,1885,2390,277
2121: 190,4303,1240,4351,3550,2695
2122: 2621,3796,1640,1580
2123: 1467,2103
2124: 
2125: 570,368,4208,4635
2126: 344,1194,3095,730,4381,124
2127: 3685,1113,2734,1103
2128: 2503,3175,3342
2129: 3252,4548,1341,4725
2130: 795,1082,4041,3826
2131: 2609,1841,1326,1789,4766,4712
2132: 2335,3307,849,2292,1963
2133: 18,4538,3612,3775,1016
2134: 6,4256,792,2290
4627: 1019,1510,308,3811
2136: 3655,2819,4322,3955
2137: 3497,1816,4468,303,3951,4549
2138: 696,1521,2948
2139: 2315,96,1075
2140: 1732,1198,456,297,962
2141: 
2142: 4496,1337,1263
2143: 744,2879,960
4639: 1949,4724,950,1386
2145: 4750,1950,4031,4629,2198,4595,568
2146: 2545,1767,3470,4234
2147: 293,4762,4466,4679,1699
4780: 444,1225,621,4187
2149: 2602,4175,808
2150: 142,2611,2217,45,625
2151: 3374,1450,2600,438,4490,4557
2152: 3205,1717,376,3773
2153: 4421,598
2154: 283
2155: 1492,4469,2753,3403,2032,2778
2156: 2936,2574,1835,4617
2157: 3718,2737,570,368,2642,1378
2158: 983,959,3564
2159: 2778,4669
2160: 1454
2161: 3972,1312,841
2162: 2643,1801,4267,2577
2163: 2324,4516,3656
2164: 4671,322,3155
2165: 2358
2166: 
2167: 4569,3750,2207,3981,3191,2419,1859
2168: 3771,1747,3715,4709,173,2496
4801: 734,4693,3573,4421,2086
2170: 3663,4245,949
2171: 720,4464,4194,1092
2172: 130,445,1640,1580,1729
2173: 4417,1542
2174: 314,1062,3788,4139
2175: 3601,4670,419,4615
2176: 4523,1951,1997,2220,1179
2177: 2674,4361
2178: 1084,4492,1471,478,4303
2179: 2775,3932,984,8
2180: 1334,4491
2181: 3372,4178,4377,4625
2182: 392,3710,3704,2881,3199
2183: 4720,910,3256
2184: 3477,1602,3624
2185: 265,1117
4517: 3527,1303
2187: 2448,2648,2963,4278
2188: 1986,2861,710,1994
2189: 3333,942,4024,4002,3769,1493
2190: 3206,3367,882
2191: 4014,1998,224,303
2192: 4545,740
2193: 2543,1230
2194: 1298,192
2195: 
2196: 2059,2486,762
2197: 2088,414,988,4559,2972,1014
2198: 548,4595,1461,4629,4388,2145
2199: 1103,1990,456,752
2200: 1004,2268
2201: 3010,3288,960,996
2202: 2027,3952,4366,3514
4561: 3456,2318
2204: 36,4296,3303,4160,1310
2205: 111,1632,1651,2756,276,1087
2206: 4723,739,2926,4499,1441
2207: 3981,673,2167,4569,2419,1859
2208: 3156,677,2426,4536,3325
2209: 3642,1670,4365
2210: 3204,3596,1795,4494,1524
2211: 4368,277,3210,3369
2212: 3531,1642,681,4399,3870
2213: 2719,2885,2536,2313,1569
2214: 4467,3735,907,2617
2215: 407,1,50
4705: 4272,4270,504,4371,4773,3487
2217: 4186,1672,2150,142
2218: 3970,1464,523
2219: 
2220: 3782,1997,2176,4167,1179
2221: 4606,4236
2222: 918,1224,1056
4671: 1065,777,322,1736,2164
2224: 98,3069,3447,4535,4235
2225: 4135,1879,3667
2226: 4304,4790,3034
2227: 1039,4503,858,4373,1144
2228: 3933,756,1803,258,924
2229: 874,446,2627,4144,3372
2230: 2021,2749,4678
4545: 2192,2932
2232: 1557,4614
2233: 1516,3617,4151,1651
2234: 3953,4225
4644: 331,3084
2236: 1790
4600: 1668,1245,4129,4440,1392,2488
2238: 4755
2239: 3651,3957
2240: 
2241: 1769,4209,2115,1881,1295
2242: 4173,2461,2743,241
2243: 
4617: 3519,1401,1369,2156,2752,1835
2245: 978,2856,3553,3584,4253
4572: 2765,1808
2247: 2347,787,4254
2248: 3020,4789,545,3475,4607,2334,4230
2249: 2048,1770,1272,4219,2497,1113
2250: 3411,156,4505,2871,922,3987
2251: 3729
2252: 4087,562,4529,3208,1108
2253: 2735
2254: 1895,983,1579
2255: 88,367
2256: 345,2723,1893
2257: 1800
2258: 2605,1670,50
2259: 1100,3494,1699,2263,230
2260: 243,1936
2261: 2412,3187
2262: 
2263: 3431,2259,1100,230
2264: 4318,2702,746,4458
2265: 1825,1552
2266: 3758,1712,417,767,1448,3337,2510
2267: 3634
2268: 519,1452,2200,1489
2269: 2930,391,3562
2270: 1566,833,2737,661
2271: 1527
2272: 2670,1176,1168,1550
2273: 2491,1812
2274: 1574
2275: 3271,1395,921
2276: 233
2277: 4726,4036,68,3878,2559,4633
2278: 3967,4425,2400,2805
2279: 1893,1382,325
2280: 421,2928,1752,1227
2281: 
2282: 4513,2920
2283: 1389
2284: 1587,4043,1705,2856
2285: 3224,4442,743
2286: 4366,3738,3952
2287: 1011,2437,3603,2308
2288: 641,1426,3189
2289: 3385
2290: 792,3796,2134
2291: 243
2292: 1963,2432,3307,2132
2293: 3087,3722,3379,3171,2581
2294: 2418,1044,3611,4761,2913
2295: 2076,4434,1516,2704,877
2296: 2786
2297: 4699
2298: 421,1539,1227,244
2299: 1549
2300: 377,4493
2301: 1517,2330,1684,4667,3669,3806
4661: 3057,4435,2366
2303: 1200,4586,1419
2304: 3021,4320,3736
2305: 4042,3608,349,4201,2995
2306: 4316,170,3478,58
2307: 3351,1230,3856
2308: 2437,1246,2287,649
2309: 3564,2026,623,4683
2310: 4663,4142,1965
2311: 3353,3811,2788,1606
4740: 3201,4447,2903,4578,3392
2313: 1501,3968,1569,2213
2314: 1797
2315: 2139,1075,24
2316: 3136
2317: 4648,3183,329
2318: 2869,3167,4561,3456,4434,3472
2319: 2772,1917,2558,4073,4792
2320: 3371,3306,2554
2321: 1805,1994,925
2322: 651,1365,3535
2323: 3491,1915,1367
2324: 2163,2790,356
2325: 2557,260,1411,4539
4728: 1414,2715,1588,4028,3941
2327: 816,3626,217,373,2497
2328: 83
2329: 358,3888,742,2878,155
2330: 1517,2301,1859,4667
2331: 1718,4331,1345
2332: 
2333: 3197,2516,1834
2334: 1683,4230,2248,4607,697,1592
2335: 849,2132,1109,1160
4707: 1362,2439
2337: 686
2338: 1533,3725,3312,4143,854
2339: 3199,1348,540
2340: 3464,1674,2807
2341: 287,1070,1156,3074
2342: 1352,4485,1791
2343: 1399,3818,3182
2344: 3575,3048,447
2345: 1728,4411,1832,822
2346: 3001,2520
2347: 4352,2247,2633,787
4778: 4512,1627,4622
2349: 3739
2350: 2918,2100,1116
2351: 3510,521,1205,1888,57
4553: 4344,2947,512
2353: 322,473,671
2354: 1296,1971
2355: 2531,1938,4107
2356: 2735,1898
2357: 3982,1330,1982,3359,2020
2358: 1204,2165,181
2359: 4357,1183,4207,1503
2360: 1094,4454,3449
2361: 855
2362: 2742,784,1302
4594: 2884,29
2364: 4618,309,3050,704,916,4475
2365: 4676
2366: 4111,4661,579
2367: 324,2703
2368: 3774,607,599,4609,80
2369: 4656,1453,514
2370: 668,1524,3204,2814,4444
4551: 3102,3709,1864,4183,9
2372: 318,1829
2373: 3064,3671,199,1947
2374: 3488,4050,40,4252
2375: 713,4754,2439,1329
2376: 4575,627,2662,3249,2870
2377: 2725,1435
2378: 3846,1133,4131,3558
2379: 1369,4189,3091,242,431
2380: 1208
2381: 2548
2382: 4164,3096
2383: 4799,2514,159
4540: 1695,76,2826,2751,1958,4209
2385: 2992,781,1548,944
2386: 1508,148
2387: 662,483
2388: 4145
2389: 1719,2935,1814,2896
2390: 4774,4368,277,2120
2391: 3139,3607,1398,527
2392: 475,429,2562,1577,975,2102
2393: 131,3299,1646,4102,3230
4549: 2707,3951,2137,1816,3245
2395: 3305,4242,2956,516,4199
2396: 1301,617
2397: 2,642
2398: 955,4767
2399: 4462,1079,2451,3404
2400: 1217,2805,2278
2401: 4542,436,2660,2113,3836
2402: 1173
4799: 3437,2383,3539,4348
2404: 3647,2002,2873,4081
2405: 2644,4786,3381,495
2406: 1962,3541
2407: 4684
2408: 3657,3176,319,766,4308,3087
2409: 156
2410: 2677,3363,770
2411: 875,687,4547,3278
2412: 3187,1504,2261
2413: 2658,395,2565
2414: 4106,3106,119
2415: 883,1610,3712,72,1307,3269
2416: 479,428,1256,4628,204
2417: 3459,3638
2418: 2294,1044,3611,4718
2419: 3191,2167,2207,3981,1859
2420: 4343,4339,1738,4655,4573
2421: 4719,4137,1188
4748: 2702,4760,2001,977,2722,269
2423: 1390,2829,1185,1301
2424: 3135,1009,333,3917
2425: 139
2426: 1539,1227,1752,2456,3325,2208
2427: 1100,3494,684,3763
2428: 
2429: 1589,1621,1777
2430: 2686,512,1304,1366
2431: 3431
2432: 2292,145
2433: 765,1766,3077,1443
2434: 
2435: 2932
2436: 1662,917,3897
2437: 3603,2308,2287
2438: 
2439: 3228,2066,4754,2375,4707
2440: 4202
2441: 2877,3641,4811,1967,1362,1491,4091
2442: 235,292,3339,1515
2443: 1733,481,1687,375,204
2444: 164,1138,3572,3269
2445: 
2446: 2022,3845
2447: 
2448: 2187,4278,2792,1605
2449: 2895,1320,3903,772,2625
4789: 3020,2248,887,3727,4047,1595
2451: 2111,3404,1079,2399
2452: 3791,3025
2453: 1787,4429
2454: 866,4614
4659: 2769,408,845,688,750
2456: 2928,1752,1316,2426,1720,3325
2457: 2109,339,778
4576: 699,3955,2669,936,1730
2459: 678,4221,214,1688,3272
2460: 4061,3874,1310,848
2461: 4173,2531,1938,2242
2462: 4471,1046,3209,4714,3251,2985
2463: 2747,3261,3532,4007
2464: 2003,4078
2465: 4776,2858,1869,3411,228
2466: 4575,3740
2467: 114
2468: 2675,4514
2469: 4143,1166,1892
2470: 792,1586,3615
2471: 3567,1458,2677,205
2472: 3776
2473: 4651,1012,2484
2474: 151,938,1506,932
2475: 1148,3435,1777,1763
2476: 4372,2120,11,335
2477: 3531,1642
2478: 1862,1405,1783,3173,4534
2479: 2841,69,15
2480: 1381,2051,3142
2481: 1449,4809,913,1715
2482: 330
4796: 1253,312,84,2487,4395
2484: 3573,2473,1513
2485: 4608,4402,461
2486: 371,2196,4338,762
2487: 759,1671,4330,4796,4395
2488: 941,1278,4440,3803,4600,1245
4663: 839,2310,1965,4619,4562
2490: 3999,4045,2950
2491: 2273,423
2492: 3256
2493: 1228,817,4234,4239
2494: 
2495: 1106,3800,2553,127,953
2496: 1856,2168,3715,4709
2497: 373,4219,217,2327,2249
4533: 914,3160,985,3359
4718: 1078,2418
2500: 3801,3665,3497,1816,888,3245
2501: 2991,2987,1657,482,1664,4463
2502: 1635,3089
2503: 2128,3538,3175
2504: 39,4236,562
2505: 2093
2506: 1182,1434,3320
2507: 
2508: 4544,3771,1413,1980,173
2509: 1335,535,2940,186
2510: 4100,3816,4534,1712,2266
2511: 1662,1086,3181
2512: 1607,633,4618,4739,498
4725: 767,3337,727,2129,1341
2514: 2383
2515: 328,1792,1961,675,384
2516: 1361,1834,1700,4225,3197,2333
2517: 3576
2518: 3653,2606,1002,1903
2519: 835,1447,329
2520: 606,1153,2346
2521: 3362,2950
2522: 3441,348
2523: 1874,2024,1455
2524: 998
2525: 2929
2526: 839,4526,2080,937
2527: 
2528: 2719,2885,1257,1780,263,2019
4730: 2965
2530: 2754,1751,4186,142
2531: 2355,1938,3874,2461
2532: 1283,3396,122
2533: 4174,3419,860,648,4588
2534: 4065,3473,802
2535: 1459,3195,4626,874,2627
2536: 2213,2885,1569,2019,1180
2537: 1399,3751,3318,646
4516: 4260,566,2163
2539: 3340
2540: 3042,3071,1284,1067,2864,958
2541: 1703
2542: 2999,79
2543: 2193,604
2544: 4124,3689,1030,513
2545: 2146,2579
2546: 4432,1149,3809
2547: 865,1647,3807,4147
2548: 2381,3678
2549: 3697,610,1742,1647,1919
2550: 
2551: 2079,4669,1850
2552: 3035,1836,4185,1577,3198
2553: 586,3609,127,1488,4589,3800,2495
2554: 3994,2320,3306
2555: 3141
2556: 3503,1846
2557: 2325,260,4327,1484,67
2558: 4244,1526,4704,2319
2559: 3878,3379,3496,4726,2277
2560: 2072,221,1388,4198,4544
2561: 901,4076,3605,296,3823
2562: 1577,4369,975,2102,1722,2392
2563: 652,766,1020,1762,2851,4390
2564: 4133,2586
2565: 1473,395,2658,2413,4592
2566: 4360,3054,3297,3268,2898,3283
4580: 3331,3968,1569,2903
2568: 3896,2812,4211,4051
2569: 1331
2570: 4406,632,390,1354,3777,4118
2571: 929,1202,4055,1948,1249
2572: 3339,3571,292
2573: 1858
2574: 924,2936,2156,345,1190,1835
2575: 
2576: 2008,763,4436
2577: 4092,3127,4267,2643,2162
2578: 152,1799,4319,746
2579: 653,1555,2545
2580: 3532,237,2747,3804,1468
2581: 3171,1275,3722,2293,2599
2582: 908,3502,10,1046
2583: 4528,4251,3554,1071
2584: 3132,4119,1991,142,2611
2585: 3742,2112,805,3914,1951
2586: 2564
2587: 1868,2067,378,1299,3147
2588: 2665,693
2589: 4458,3839
2590: 1434,3320,1809,1015
2591: 
2592: 1470,4224
2593: 4058,1045,1855
2594: 452,4
2595: 2772,1917,78,4792,1555
2596: 621,567,1225,4094,1745
2597: 3674,4573,1375
2598: 614,908
2599: 2664,4280,13,3171,2581,1275
2600: 3108,438,1704,2151
2601: 425,623,4683,313,1554
2602: 2149,3852,4175,808,4621
2603: 1040,2039,4163,4241
2604: 919,1327,4674
2605: 1670,2258,3604,4481
2606: 3919,1410,2630,1903,2518
2607: 1968,4252,4071
2608: 1162,3647,2002,1329
2609: 2131,1841,1326,972,3849
2610: 4037,232
2611: 2150,142,2584,4119,3128
2612: 3999,3629,353
2613: 4079,4486,77
2614: 2986,815,3957
2615: 1914,2637,3997
4687: 152,102,1799,420
2617: 1088,2214,907
2618: 1110,2087,4326
2619: 1771,3036,963,3423,4197,1049
4538: 18,2133,752
2621: 2122,1640
2622: 1983
2623: 4444,695,1624,1083
2624: 2975
2625: 2449,3903
2626: 1663,737,117,3566,4736
2627: 3706,4144,3873,2535,874,2229
2628: 440,3346,772,2854
2629: 4680,2715,1059,1588,189
2630: 3915,97,2606,1410,3518,1903
4766: 1789,4619,3780,2131,1841
2632: 1359,1961,384
2633: 2999,2347,787,310
2634: 369,1866,3620,3732
2635: 1206,1741,4787,1037,1234
4714: 2115,1881,3251,2462,3209,2985
2637: 4500,3463,268,3997,2615
2638: 592,3765,27
2639: 28
2640: 1641,2842,2714
2641: 340,952,1711,3985,3545
2642: 4585,3185,368,2157,1378
2643: 1096,2162,2906,2577
2644: 2405,4786,495,3390,1408
2645: 1890
2646: 3308,3897,1445
2647: 3307
2648: 2682,1771,2963,2187
2649: 3417,3690,1871,3676
2650: 3969,4759,1578
2651: 4648,3183
2652: 1321,82
2653: 3796,454,3749
2654: 2984,3663
2655: 4616,3612,4416,4118
2656: 133,1318
2657: 2678,857,1398
2658: 2413,2565
2659: 85,1455,165,481,3335,375
2660: 921,38,436,2401
2661: 240,4307
2662: 3249,2376,2870,2084,535
2663: 4315,3851,3528
2664: 2599,1412,878,13,816
2665: 2588,1483,693
2666: 
2667: 776,4364
2668: 3865,721,343
2669: 3655,1431,3955,4576,936,1730
2670: 2272,1176,1168,3163,3822,1031
2671: 3078
2672: 1980,1029,1262,3395,4665
2673: 2951,3445,4645
2674: 2177,3595,353
2675: 595,4514,2468,3053
2676: 3860,342,4276,321,3324
2677: 1458,1314,2471,2410
2678: 2110,857,2657,3079
2679: 1521
2680: 502,3319,453,1385,3719
4529: 2252,562,3208,617,1115
2682: 2648
2683: 3055,3363,1601,1052,770
2684: 1537
2685: 4761
2686: 512,1304,1863,2430,4624
2687: 4282,4615
2688: 2773,1826,2803,4362,3475
2689: 4177,3813,4717
2690: 3687,1456,4412,1359
2691: 188,1266,22,4006,3731
2692: 
2693: 4555,1282
2694: 3570
2695: 688,4303,2121
4752: 4724,3085
2697: 402,1844,282,791
4625: 3715,1104,2181,4377
2699: 
2700: 2718
2701: 4448,691,4374,1996
2702: 4318,4760,746,2264,4748,269
2703: 2040,2367
2704: 3472,3069,2295,4434,1739,877
2705: 4293,3922,3453,4289
2706: 
2707: 3951,4549,2859
2708: 4400,3950
2709: 36,890,3860,321,4732
2710: 4029,810,4075
2711: 1045,2780,1073,4086
2712: 3014,373
2713: 
2714: 2842,2640
2715: 4680,2629,943,1588,3941,4728
2716: 4194,1678,4297,973
2717: 1266,1455,165,3731
2718: 2700
2719: 2213,2885,2528,1780
2720: 558,1003,199
2721: 827,3699
2722: 977,4758,2001,4748
2723: 1803,911,556,2256
2724: 1595,171
2725: 2377,1435
2726: 1181,53,1127,1532,2005,1862
2727: 
2728: 4541
4630: 1339
2730: 4333,1940,3923
2731: 1037,540,1206,4787
2732: 4445,4464,4170
2733: 696
2734: 726,1770,459,4591,2127,1113
2735: 2356,3726,3831,2253
2736: 255,4712,972,4231
2737: 3718,2157,2270,661
2738: 1518,3899,1196
2739: 1142,1105
2740: 
2741: 3441,172
2742: 2362,1775,3199
2743: 3905,4173,2242,3894
2744: 3744,3751,4049,4656,1436,4439
2745: 1978,4460,1187,1798,899
4747: 3757,3293
2747: 2463,2580,3532,4007,1468
2748: 1655,3001,3911,793,654
2749: 1207,4678,2021,2230
2750: 500,4277,1896,3630
2751: 1302,2826,1958,4540
2752: 3091,3410,4617
2753: 1492,2155,3869,3332,3403
2754: 3132,4775,2530,3551
2755: 
2756: 4151,1651,276,2205
2757: 396,3815,3540,4716
2758: 4488,4932,4343,4165
2759: 3584,4253
2760: 4102,1943,1471,2872
2761: 1681,4380
2762: 
2763: 187,744
2764: 1268,1201,3358
2765: 3123,1389,4572
4606: 2221,735
2767: 3257,627,2084,3541
2768: 3028,4216,3370,4701,3708,531
2769: 408,4659,688,750
2770: 16,2866,1661,2848,1769,411
2771: 770,1774,1779,3912
2772: 2319,1917,2595,604
2773: 1490,1826,2688,2803,1267,4047,1178,3020
2774: 
2775: 2179,3932,3901,439
2776: 1133,4154,872,4582,1226
2777: 1734,1360,644
2778: 2159,4669,2155,4469
2779: 4119,1991,4597,2840,3128
2780: 2711,1045,1855
2781: 1440,4431
2782: 1315,4325,3613,938,1726
2783: 589
2784: 1910,203,4662,4480
2785: 223,527
2786: 2296
2787: 4490,3285,4815,1450,424,247
2788: 4139,3854,3811,2311
2789: 4797,1506
2790: 982,2997,2324,356
2791: 4814,96,1130
2792: 4479,2448,4352
2793: 3418,1587,3724,1650
2794: 590,432,1087
2795: 4769,3958,486,4348,4500,268
4522: 
2797: 3912,1774,1253,3486
2798: 2964,1430
2799: 
2800: 751,4696,802,3401,3945
2801: 812
2802: 1213
2803: 2773,1826,2688,4047,3475,3020
2804: 4577,811,1973,1733,4746,4628
2805: 1217,2400,2278,2924
2806: 4788,4067
2807: 1784,2340
2808: 3439
2809: 872,1276,4464
2810: 
2811: 4485,3814,549,3532,237
2812: 3896,2568,4211,3803,1278
2813: 1721,4697,3806,4085
2814: 1545,3204,305,2370,1624
2815: 3482,4510,381,3916
4744: 3182,3586,1254
2817: 4112,891,294
2818: 1136,3910,1165,421
2819: 3655,2136,4121
4822: 1232,4785,4532,510,3017
4649: 439,1821
2822: 699,4414,1730,3812
2823: 334,2908,838
2824: 3130
2825: 3434,1295,3081,1476,2115
2826: 2751,1741,1234,4540,1695
2827: 3865
2828: 498,309,3050,338
2829: 3208,1301,2423
2830: 20,3227,3014,1780
2831: 3720,4413,1320,526
2832: 
2833: 4497,103,963
2834: 804
2835: 
2836: 564,3196,136
2837: 
2838: 3861
2839: 4038,3993,3674,3513,3975,1750
2840: 2779,437
2841: 2479,3630,69
2842: 4585,2714,2640
2843: 
2844: 4317,909
2845: 3918
2846: 2011,179
2847: 136,3567,258,1324,756
2848: 1661,1958,2770,1769,4209
2849: 2975,3151
2850: 984,254,8,1785
2851: 3315,4416,4390,1927,2563,652,4406
2852: 698,1578,4784
2853: 1558,4557,438,4660,1849
2854: 440,2628,2949,873
2855: 
2856: 978,2245,3553,1587,2284
2857: 528,588,9,3534,933,153
2858: 2465,4776,1068,228,1636,4405
2859: 2707,3493
2860: 3733,3959,2968,3962,573,4402
2861: 1986,2188,873
2862: 
2863: 457
2864: 2958,1067,2540,958,3556
2865: 1441,3582,4723,1637
2866: 16,1243,2770,679,3460,1769,411
2867: 
2868: 4640,3350,3877
2869: 3167,2318,3472,3447
2870: 2084,2376,627,2662
2871: 338,922,4505,2250
2872: 3480,317,2760,1943
2873: 1845,1000,4437,3647,2404
2874: 1408,700,495,2014
2875: 976,575,1905,3061,285
4723: 2206,739,2865,3158,4593
2877: 3641,2441,4811,3043,1313
2878: 785,214,155,2329,678
2879: 3326,2143,744
2880: 4070,1430,201,1122
2881: 3199,4215,2182
2882: 4054,4208,570
2883: 644,27,3239,191,23
2884: 29,4594
2885: 2719,2213,2528,2536,2019
2886: 4209,76,3209,1881
2887: 1802,1062,1394,4139
2888: 3879,4046
2889: 3357,3153,21,702
2890: 572,543,1454,820
4575: 2376,3740,2466,3249
2892: 296,1464,209
2893: 1551,4210,3084,4095
2894: 881
2895: 2449,1320,3903,363,3220,772
2896: 1719,2389
2897: 3384,1895
2898: 3268,503,2566,372,2051,1381
2899: 1214,3631
2900: 3898,3184,1533,820,3725
2901: 3428,1932,3279,3454,3872
2902: 4816,2998
2903: 4578,3968,4580,4740
2904: 3661,582,3542
2905: 
2906: 2643,1096,3943
2907: 
2908: 3391,838,2823
2909: 4336,467
2910: 3099,330
2911: 1065,777,1796,1175,59
2912: 619
2913: 4761,2294
2914: 3749
2915: 941,1278,4450
2916: 4424,555
2917: 3840
2918: 2100,3451,1116,2350,3262
2919: 1845,3017,3700
2920: 1554,425,2282
2921: 4555
2922: 884,1120,1261,1170
2923: 4541,442
2924: 1217,2805
2925: 1093,4563,759,1252
2926: 4499,3142,2206
2927: 3995
2928: 1752,2456,157,2280,1319
2929: 2525,476,4113
2930: 3216,2269,2983
4599: 3300
2932: 2435,4545,879
2933: 899,3828
2934: 2106,298,4149,3525,1120
2935: 1719,2389,1820,4946,553
2936: 924,2574,2156
2937: 
2938: 1932,2090,3279,722,4342
2939: 1033,4563
2940: 3249,4646,186,2509
4657: 4636,3416,4150
4569: 2167,3750,673,2207
2943: 3835
2944: 
2945: 3039
4876: 3887,683,4635
2947: 4764,4553,512
2948: 2138
2949: 3034,873,2854,4790
2950: 4045,2521,2490
2951: 2673,3445
4535: 322,1736,3447,2224
2953: 787,310,4380,3046,4254
2954: 3015,1348,3663,4245
2955: 1375,4207,491,1503
2956: 1870,882,516,4199,2395,3305
2957: 2073
2958: 2864,3144,1067,2052
2959: 1457,783,3608,4103,3341
2960: 1988,1652
2961: 3110,3136,134,843,3966
2962: 3896,2111,466
2963: 4278,2648,1909,2187,3603
2964: 2798,1530
2965: 4730
2966: 405,4326,852
2967: 905,3855,3768,569,4605,1028
2968: 3733,3959,2860,3962,3886
2969: 1372,618,1019,1249
2970: 55,2117,1059,1080,3875
2971: 2992,140
2972: 993,1014,4559,2197
2973: 994,979
4670: 3601,2175,1822,419,3779
2975: 2624,2849
2976: 3616,3871,3300
2977: 3699,362
2978: 4666
2979: 1296,1971,1726,4279
2980: 1693,3067
2981: 1713,3543,3792
4577: 2804,826,811,1973,3832,518
2983: 609,2930
2984: 526,3366,3903,2654
2985: 1010,2462,4714,3251
2986: 2614,3704
2987: 2991,2501,1657
2988: 3194
2989: 416,4277
2990: 4128,365,221
2991: 2501,2987,4463,4609,3774,396
2992: 2971,140,781,2385,3346
2993: 
2994: 3123
2995: 4103,4223,2305,3608
2996: 3621,1281,4479
2997: 982,2790,3070,356
2998: 4816,2902
2999: 2633,2542,310
3000: 3180,743,4749
3001: 2346,3911,654,2748
3002: 212,1076,568,3150
4618: 2364,3050,3676,2512,916
3004: 1718
3005: 3825,1223,292
4589: 730,3728,2553,586,1488
3007: 1908,3913,761
3008: 4111,3165,3501,862,612
3009: 1433
3010: 2201,3326,960,982,996
3011: 785,1288,569,1028,3280
3012: 795,3838,654
3013: 443,3309,1908,1285
3014: 2712,1257,1780,2830,20
3015: 2954,3366,3663
3016: 3795,584,290,3480,317,4238
3017: 4532,510,3700,4822,2919
3018: 3859,3323,4305,3200
4628: 1733,2804,479,2416
3020: 2248,4789,2773,2803,4047,3475
3021: 4320,2304
3022: 4631
3023: 3119,3207
3024: 2003,4312,3461,4583
3025: 2452
4667: 1684,4121,2330,2301,3806
3027: 4788,1472
3028: 2768,4216,4362,567,1437,4701
3029: 3692,1913
3030: 757,3345,594,280,4412
3031: 4269,4345,4419
3032: 4818,3213,980,31
3033: 
3034: 2949,1994,2226
3035: 2552,1836,89,3198
3036: 2619,1771
3037: 1231,894,387,1150
3038: 2103,299,3214,1764
3039: 3953,1700,3489,2945
3040: 4281,248
3041: 3563,4315
3042: 1373,2540,3583,3071,1284
3043: 2877,3544,1313
3044: 3328,2098,3657,319
3045: 4055,697,929,4443
3046: 1681,4380,79,2953,310
3047: 565,1668,1245,1038,1212
3048: 4394,2344,2110,857,4806
3049: 4489,1379
3050: 4618,2364,309,498,2828
3051: 4027,10,4439,4471,1046,529
3052: 3115,54,3125
3053: 3939,2675
3054: 4360,2566,4213,701,3297
3055: 2683,1938,3363,1601
3056: 1108,1363,3633
3057: 4435,4661,4001
3058: 4664
3059: 
3060: 3778,790
3061: 1905,3820,4138,976,2875
3062: 3172,4433
3063: 928,4510
3064: 2373,199,1390
3065: 943,1646,55,131,664,3875
3066: 2070,3775,1016,3287
3067: 2980
4678: 52,2749,1207,2230
3069: 3472,3447,2704,1739,2224
3070: 2997,1027,1768
3071: 1284,451,4398,3042,2540
3072: 1810,985,4294,801
3073: 103
3074: 3528,3537,2341
3075: 4743
3076: 
3077: 1766,1197,844,2433,2116
3078: 2671
3079: 4291,4806,2110,2678
3080: 4345,2008,4592
3081: 3434,2825,2005
3082: 
3083: 4024,1414,1762,1020
3084: 4210,3784,2893,4644
3085: 950,3794,4752,4724
3086: 351
3087: 1648,3722,2293,2408,4308
3088: 663,4524,3930,2028,4668,3609
3089: 232,2502
3090: 3765,669
3091: 2752,3912,242,2379
4750: 2145,1950,4595,469
4695: 1282
3094: 1140,591
3095: 2126,344,3756,402
3096: 524,3593,2382
3097: 506,1638,3468,2047,3432
3098: 1618,279,3720
3099: 231,2910
4709: 304,173,2168,2496
3101: 335,1945,4742,1916,1178,3856
3102: 3709,4551,580,747,239
3103: 616,410,350,803,398,829
4565: 1214
4527: 4674,4638
3106: 4106,1611,3989,2414,119
3107: 4355,3236,1303
3108: 2600,1842,438,123,1704
3109: 1965,3938,1042
3110: 3294,904,2961,4100
4791: 4483
3112: 3854,3788,1683,4230
3113: 3521
3114: 1242,4610
3115: 3052,1177
3116: 3694,371
3117: 4090
4686: 3198,4218,213
3119: 3023
3120: 
3121: 1692,748,574
3122: 4677
3123: 2765,2994,1389
3124: 474,3188,4243,3394
3125: 3905,3052,1701
3126: 2087
3127: 2577,4092,1875
3128: 4310,1197,4119,2779,2611
3129: 1036,4820
3130: 2824,4401
3131: 1466
3132: 2584,2754,1991
3133: 3860,342,1587,4732,3724
3134: 1652,3380
3135: 2424,183,1009,3917,174,252
3136: 2316,3310,2961,134
3137: 1548,944,3162
3138: 4128,446,4162,1191
3139: 4322,3607,2391,541
3140: 
3141: 1163,4442,2555
3142: 372,2051,2926,2480
3143: 194
3144: 4285,1067,775,2958
3145: 1291,805
4820: 1407,3386,3129
3147: 4290,3660,378,1868,2587
3148: 4677,4013
3149: 1970,4048,1604,1474
3150: 3342,4770,3581,3002
3151: 1167,2010,2849
4946: 4237,1820,4217,2935,553
3153: 2889,21,1722,4369
3154: 1343,1372,308,2117
3155: 4508,1065,2164
3156: 1029,677,2208,4536
3157: 758,1371
3158: 4382,4593,4723,3649
3159: 3498
3160: 985,4294,3250,4533,3359
3161: 1608,3169,4334
3162: 944,3137
3163: 3822,3844,1031,2670,4383
3164: 1547,1922,1937,1778,1570
3165: 1529,3889,3008,612
3166: 4564,31,1866,4818
3167: 2869,2318,1914,1384
