0: 2207,4074,2439,3948
2114: 1384,4240,3456,823
4593: 3524,712,2484,2566,2915
4550: 1217,1868,1709
2117: 1842,3068
2118: 3730
2119: 3484,723,2770,2140,1174,1844,528
2120: 2151,4199,1396,1386
2121: 4459,4591,4399,1993,1496
4678: 455,4102
2123: 1764,3439
2124: 2805,2763
2125: 2129,573,900,1558,1849
2126: 1295,1990,3310,4725
2127: 3299,3697,1632,2734
2128: 2198,1002,1791
2129: 573,2581,2125,1343,3211,900
2130: 3803,4759,2930,609
2131: 937,1967,2823,1432
2132: 4187,408,4348,2205
2133: 3646,4055,3253,4228
2134: 3388,2855
2135: 1060,3845,2061,901,2053
2136: 4407,3716,4296,2942
2137: 3209,940,2995
2138: 3439,3360,3843
2139: 3632,1798,325
2140: 2770,1174,1990,2119,528
2141: 
2142: 1624,1551,2616,1402
2143: 3656,2283
4569: 479,4822,506,3125,3669
2145: 1674,1053,1308
2146: 1677,1646,4217,1855,2646
2147: 2336,2091,4163,602,4583,2029
2148: 4487
2149: 3141,1682,4788
2150: 4223,783,357,4116
2151: 2120,2090,4058,2103,1386
2152: 
2153: 3358,4801
2154: 4731
2155: 3821,1952,1520
2156: 2325,4624
2157: 612,4208,1500,1719,835,1368
2158: 1408,3810,2248
2159: 287,276,737,883
2160: 2838,3686
2161: 3819,4598,2601
2162: 1544,2971,4349,145
2163: 
2164: 4809,818,1642,3957,3800,569
2165: 452,3528,2289
2166: 3134
2167: 428,504,1218,1965,3125
2168: 297,930,89,2229
2169: 1866,3177,318,1765
4707: 1411,1232,2258,1329
2171: 709,4154,3824,3579,3410,1824
2172: 2354,1236,2653,4468
2173: 1831
2174: 1711,4724,3854,1240,1739,11
2175: 2655,2629,177
2176: 919,3292,862
2177: 3313,2358,4774
2178: 2711,3759,2714,1343,3211,2048
2179: 4294,4346,1271
2180: 395
2181: 673,4085,2691,1484,1684
2182: 2744,2321,4781,815,772
2183: 2243,1233,2897
2184: 651,1804,4620,3847
2185: 180
2186: 236,3036,4166,2200,3029
2187: 3861
2188: 2731,3463,4132,3537,2910
2189: 3475,4139,943,1293,3727
4696: 39
2191: 2076,2911,2795
2192: 694,3633
2193: 1495,340,1928
2194: 4477,2367
2195: 1766,4431,4812
4753: 2271,3831
2197: 1230,3240,3788,552,882
2198: 2128,1002,3415,1099,2807
2199: 1993,3095,832,451,935,1648,4524
2200: 2288,3029,3036,2186
2201: 2905,2997,3229
2202: 966
2203: 894,2680
2204: 3959,615,2102,3962,2885
2205: 2032,4719,2132,4187,408
2206: 2730,3054,1104,1794,4536,200
2207: 0,4074,428,3948
2208: 2070,127,4161,3349,1957,747
2209: 2809,4403,4415
2210: 562,898,4158,4784
2211: 1907,1204,2063
2212: 98,3800,1906,131,2753
2213: 34,2670,4538,3832,4440
2214: 1491,348,1808,4543
2215: 4211,4134,2451,2370
2216: 1459,3993,188
2217: 1702,3248,1817,3944
2218: 3145,4778,1987
2219: 1350,3828
2220: 1843
2221: 
2222: 1565,505,471
4595: 1640,3464
2224: 4057,3203,2647,1984,3747
2225: 3936,2857,1853,3012,593,1888
2226: 
2227: 4777,2740,119
2228: 
2229: 2670,2168,297,2272,4538
4726: 3777,4178,3728,2313,2562,461,1418
4674: 1445,3782,2336,1777
2232: 4516,42,1696,43
2233: 131,1372,777
2234: 309,543,3184
2235: 1457
2236: 3688,3521,3683,3796,1903
2237: 3161,2901,3611,2361
2238: 1321,2323,1239
2239: 4424,1618,279,1065,1653
2240: 4570
2241: 913,3168,2702,1958
2242: 
2243: 2183,1543
2244: 273,1942
2245: 456,4655,3755,1289
2246: 794,4141,3306
2247: 3308,1148,1529,2274
2248: 2291,2158,621
2249: 1113,4128,414,2512
2250: 1869,4622
2251: 4317,1554
2252: 4510,211,3482
2253: 
2254: 4702,3428,3370,3101,1945,444
2255: 4594
2256: 3163
4758: 4685,4629,3080
2258: 4214,2812,1411,4707
2259: 3718,3968,2952,3676
2260: 1286,945,3375,833
2261: 
2262: 986,3309,2107
2263: 4208,2896,1368,2935
2264: 2653,3631,4468,1591,1717,4597
4622: 498,4584,2250
2266: 832,451,3640,677
2267: 138,4066
2268: 2407,2821,3255,3304
2269: 4150,4065,3409,4727,1511
4761: 4045,4737,4097,4083,4094,219
2271: 1726,4525,4753
2272: 297,3500,2670,2229,2535
2273: 1355,145
2274: 295,2247,950
2275: 4352,1778,2793,990,426,1987
2276: 2281
2277: 900,1927,2493
2278: 4791,607,3921,1285
2279: 3905,2889,3411,3812
2280: 652,1191,153,3827
2281: 2276,1264
2282: 3927,1542,2314,836
2283: 2143,1400,1269
2284: 1310,1607,2785
2285: 
2286: 4768,4796,2777
4805: 4513,2724,1683
2288: 2200,4475
2289: 2643,452,2165
2290: 1117,420,4379
2291: 2248,1676,3161
2292: 3459,2894,526
2293: 289,1909,2664
2294: 3151
2295: 1429,4349
2296: 253,4321,567,4789
4614: 1635
2298: 2526,3979,2303
2299: 
2300: 1427,4704,2808
2301: 4271,1789,648,271,2378
2302: 3151
2303: 4686,2298
2304: 4210,4764,907,1687,1930
4534: 1175,1316,16,2510,727
2306: 58,170,908,1528,3966,2478
2307: 3190,1855,1711,2646
2308: 1777
2309: 3564
2310: 1980,1803,2391,2836
2311: 835,4654
4519: 1294,1271,634,850,3250
2313: 1191,4144,2562,107,461,865,4726
2314: 836,2282,1208
2315: 
2316: 3923,3124,349,174,1074
4525: 1689,2271
2318: 98,3957,1288,4809,1051
2319: 1170,64,315,1267
2320: 1480,2367,4422,920
2321: 2182,4781,4790,251
2322: 2466,1231
2323: 512,2238
2324: 4081,597,2692,2723
2325: 2156,3642
2326: 3960,3342
2327: 939,3714,3372,3722,2456,1069
4787: 2742,2615
2329: 4315,4176,1157,3563
2330: 2019
2331: 624,548,687
2332: 
2333: 3953
2334: 4533,4604,2571
4612: 1399,185
2336: 2147,4098,4674,1445,310
2337: 1252,2673,2399,1678
2338: 2461,4405,1650,4061,848
2339: 2911
4610: 3871
2341: 44,1160,690
2342: 500,795,307,4130
2343: 1416,3783,1399,154
2344: 2552,3271,319
2345: 
2346: 4765,2049,403,4764
2347: 1060,498,902,1398,1607,4584
2348: 3548
4656: 128
2350: 547,372,517,1245,550,3283,701
2351: 2462,656,3818,303,4256
2352: 781,3192,3481,2578
2353: 4016,845,3663,486,2614
2354: 2172,1236,2863,2653
2355: 2792,4309,4732,2469
2356: 180
4818: 286,4746,2980,3393
2358: 3116,4774,1932,2588,2177
2359: 1969,964,491,1022,4003
2360: 1571,4310,3541,3364,2618
2361: 2486,3611,722,2237
2362: 656,513,102,707,3365
2363: 1468,2584,3773
2364: 720
2365: 1451
2366: 3282,950,1502
2367: 2320,2194
2368: 3100,3906,4482,350,3208
2369: 4049,1528,2500,3966,3110
2370: 3687,2215,2623
2371: 1764,4568
2372: 4265,1601,3628
2373: 69,3671,1511,643,4158
4687: 1371,1152
4735: 1330,1477,3370,4702,3206
2376: 4277,2618,1766
2377: 
2378: 1638,2982,3669,2301,1789,1649
2379: 
2380: 1425,3403,1277,4604
2381: 666,2681
2382: 
2383: 2457,2440,1666
2384: 412,3368,3062
2385: 2073,4694
2386: 3707,3535,4269,897,1280
2387: 3815,2067
2388: 2452,638
2389: 
4655: 456,933,3755,2245
2391: 2392,2836,729,4440,2310
2392: 2391,2836,4538,4440
2393: 2090,4110,4058,2698,841,2103,4036
2394: 625,1703,627
2395: 3876,1592,4244,181
2396: 3084,1792,599,3100
2397: 
2398: 2667
2399: 2337,3455,1678
2400: 
2401: 853,4283,1999
2402: 2036
2403: 3149,3674,4360,213
2404: 2501,2051,1,3632
2405: 589
2406: 2466,3248
2407: 3340,2268,2821,3255
2408: 1016,4457,438,2655
4616: 3786,3827,3756,3176
2410: 241,36,3512,4093,209
2411: 3547,1076,3583,3144,3037,4101
2412: 1505,3269,1512
2413: 2708
2414: 2652
2415: 298,2596,1059,789,1683
2416: 3523,4703,3097,3508
2417: 690
2418: 3595,4302,1054
2419: 3500,726,2552
2420: 4023,3451,3571,2730
4649: 1300,1504,4346
2422: 3732,3091,1835,4017
2423: 928,2784,3798
2424: 3670,25,474,734,3644,3158
2425: 
2426: 935,4524,2015,3202,1496,2931
2427: 4054,4721,3897,2039,532
2428: 
2429: 3255
2430: 2847,4804,242,4617
2431: 1500,1719,1164
2432: 4288,1089,3599,2532
2433: 2086,4795,4421,1944,57
2434: 2093,680
2435: 2976,2438
2436: 4523,19,3417
2437: 851,3861,4108
2438: 80,2799,3990,1363,2435
2439: 3806,2683,0,1382,345
2440: 3529,2383
2441: 4425,24
2442: 2553,3071,4100
2443: 4580,1732,3153,2536,4383
4609: 1491,1845,3790,4467,895
2445: 
2446: 2542,4747,3887
2447: 1071,3503,1875,910,1658
2448: 
2449: 4298,3235,4132,2628
2450: 3581,3218,1896,285
2451: 4134,2748,4211,2215
2452: 485,2388,2906,4681,1138,638
2453: 1238
2454: 798,2716
2455: 1118,965,188,2908
2456: 3722,3873,2327,1116
2457: 638,2383,3385
2458: 516,4546
2459: 3284,3816,3209,1783,1974
2460: 1052,4376,492,2709
2461: 4405,413,2338
2462: 656,2351,143,4256,3365
2463: 4099,792,1197
4730: 
2465: 1033,47,3799,703
2466: 2406,2322,1702,3248
4715: 359
2468: 464,983,1680
2469: 2355,4309,1636,1643
2470: 1690
2471: 1068,1324,1609
2472: 
2473: 3004,4646,802
2474: 2517,4714,4744,1756,521,788,2589
4782: 1167,2737,2519,295,230,3452
2476: 2783,4317
4690: 2956
2478: 2500,3966,2306,908,166
2479: 3107,4682,427,3243,4119
2480: 40,4710,4531,1211,26
2481: 3366,3710,1028,767
2482: 3238,2862
2483: 3102,3910,157
2484: 4462,2566,2915,4593,3524
4543: 1808,2809,2214
2486: 2361,3902,969,762
2487: 592,4113
2488: 822,3784,81,1392,1108,605
2489: 320
2490: 323,1707
2491: 
4754: 2111,407,1329,3647,3815
2493: 3379,77,2277,1927
2494: 2921,4692,4796,572
2495: 2715,4660,4591,832,4399,3095
2496: 1503,3780,1256,732
2497: 1240,4675,738,3108
2498: 4127
2499: 3398,2506,2710,379
2500: 3966,2478,2369,3110,4363
2501: 2404,1551,1,3632,1624
2502: 1537,3373
2503: 1214,3040,448
2504: 2940,852,754
2505: 2927
2506: 3398,2499,379,997
2507: 4149,1216
2508: 1720,3138,4193,4455,3619,22
2509: 1334
2510: 2021,4072,4551,4534,16
4672: 467,1701,1828
2512: 1770,414,2871,1541,2249,4128,1641
2513: 3984,3039,4311,2065,476
2514: 1688,1209,1255
2515: 829,2522,1404,928,280
2516: 2050,3448,3672,3664
2517: 2474,4714,788,2001,4064
2518: 3023,1756,1077,1784,521
2519: 886,1599,963,3495,4782,1167
2520: 668,2804,654,4184,1685
2521: 2972,4566,736,3694
2522: 1404,620,2632,829,2515
2523: 3479,3908,3357,527
4633: 390,4118,1123
2525: 4167,3765
2526: 3287,2298,3438,3734
2527: 3797
2528: 2858,1327,2822,415
2529: 864,3552
2530: 1009,3719,1944,57
2531: 431,4641
2532: 2916,1451,3599,2432,3511
2533: 4506,4766
2534: 
2535: 3153,1722,2272,3500,489,34,2670
2536: 3471,4276,3267,2443,4383
2537: 53,2967,41,4601
2538: 4370
2539: 
2540: 4196,1694,956,3936,3996
2541: 4169,1125
2542: 1502,2446,79
2543: 1989,4151,1597
2544: 514,4549,128,160
2545: 4438,4351,1819,1606,3225
2546: 2937
2547: 3997,2032
2548: 3889,73,4806
2549: 153,3977,3405,3786,3827
2550: 
2551: 3298,3554,3870
2552: 3191,2344,3271,2419
2553: 2442,4637,3758
4736: 3162,4251,3651
2555: 
2556: 3269,3526
2557: 2111,407,3700,331
2558: 277,1949,4652
2559: 3185,338,708
2560: 1980,1836,2836,4544,3164
2561: 4394,4776,1778,2603,4172
2562: 4733,2313,4144,461,4726,3728
2563: 1119,3822,891,1072,3550
2564: 
2565: 3453,4797,3922
2566: 2484,4462,4586,4593,3109
2567: 2634
2568: 1079,4142,3487,3404
2569: 994,295,4197
2570: 4728,3181,2664,390
2571: 2334,1225,3554
2572: 1022,2926,3936,3996
2573: 2624,3390
2574: 331,1276,876,4619,1581
2575: 
2576: 
2577: 1512
2578: 2352,169,1698,2954
2579: 628,3591,3362,3972,1964,3302
2580: 3960,1259,3415,1099
2581: 2129,573,3211,189
2582: 3037,549,4101,4517
2583: 206,485
2584: 393,355,2363
2585: 3389
2586: 1832
2587: 1809,3368,1182
2588: 1932,2358,3313
2589: 1591,1717,1756,2474,4744,387
2590: 3978,872,4131,4553
2591: 3212,4422
2592: 918,1938
2593: 3792,247,3112,903
2594: 
2595: 1870,4073,1928,3222
2596: 1059,2415,3795
2597: 4329,3746,911,421,965
2598: 3608,3983,1640
2599: 3372,3391,1069
2600: 4792,3222,1595,604,4199
2601: 1073,2161
2602: 1560,4295,1203,4496
2603: 2061,4172,1464,2561
2604: 2903,622,156
2605: 1362,4628,4051
4686: 4125,2303,1200
2607: 4542,1747,1180,3227,2990,3793
2608: 4821,3404,1247,1079
2609: 4218,1459,2100
2610: 4785,1434
2611: 161,284,3449,75
2612: 604,3044,4427,2887
2613: 4118,1123,816,708,338
2614: 2753,2353,1372,3663
2615: 3768,3720,4787
2616: 2757,3998,1551,3522,2652,2142
2617: 226,4415,4688,388
2618: 2376,2360,3364,4236,698
2619: 1897,4523,519
2620: 1487,391,2875,3699
2621: 3741,3884
2622: 1100,1964,3776
2623: 3687,2370,4766
2624: 3360,2573
2625: 4711,2755,3408
2626: 322,582
2627: 4447,1455,1803,3844
2628: 3566,4012,3463,4484,2449
2629: 2655,2175,438,900,1849
2630: 170,4049,1528
2631: 1766,4277
2632: 328,2522,620
2633: 3292,862,228,1430
2634: 2567,3129,1997
2635: 3136,1046,665,2895,4439
2636: 896,3556,3781,1694,216
2637: 4215,1462,1206,2861
2638: 4115,979
4789: 2296
2640: 4679,3543,2039
2641: 1976,4638,4721,494,532
2642: 3494,2657,1412
2643: 2289,452
4657: 437,4130,1992
2645: 2834,1193
2646: 1711,4724,2307,1855,2146,1646
2647: 268,3203,2224,1846,3747
2648: 4015,3657
2649: 1577,1322
2650: 4560,2977,2754,237,4289,3236
2651: 1142,291
2652: 2414,2877,3522,2757,2616
2653: 2264,3631,4468,2354,2172,4597
2654: 3958,4146,4508
2655: 2175,2629,438,1016,2408
2656: 3302,3776,1078
2657: 2642,2952,3494,4402,4670
2658: 3329,1536
2659: 4263,1638,2982,4214
2660: 3750,878,4312,319
2661: 
2662: 4331,3654
2663: 1429,1644
2664: 1909,4728,2570,2293
2665: 3729,1603
2666: 3902,3210,1911
2667: 2398
2668: 2846
2669: 916,978,1981
2670: 34,2229,2213,2272,2535
2671: 814,996,187,1428
2672: 365,3715,3102,404,4712
2673: 2337,720,2105,4297,232
2674: 1097,3146
2675: 1248,3160,1793,1202,499,302
2676: 1594,1636,3713,820,4772
2677: 4384,3830,840
2678: 922
2679: 3848,1521,1467,3942
2680: 2203,385
2681: 4404,4004,2381
2682: 1281,3808,4762,3972,3591
2683: 3806,1431,2439,2847,1382
2684: 3605,4152,2925
2685: 4603,817,1318,1763
2686: 1056,1693,4532,1893,3019
2687: 1909,364,3759,4239
2688: 1579
2689: 3813,3380,4717
2690: 3416,1373,941,69,2974,3852
2691: 1999,1684,2181
2692: 3650,4773,1697,4785,2723,2324
2693: 4645,926
2694: 2994,2951,1774
2695: 432,1712,1736
2696: 4428,3898,1570,3655
4591: 588,107,4660,2495,4399,1993,2121
2698: 2393,841,3200,4036,2882
2699: 3025
2700: 3879,3945
2701: 1253,4077
2702: 1449,1958,913,2241
2703: 4396
2704: 3220,1206
2705: 
2706: 3382,1950,1613,3144,3135
2707: 4671,92,4192
2708: 1833,2907,1344,3726,2413
2709: 2037,3115,1052,2460
2710: 3406,3398,2499
2711: 2178,3759,4239,633
2712: 3391,3195
2713: 
2714: 3760,3836,419,2048,2178,3759
2715: 4660,2495,3176,3756,1084,884
2716: 798,2454,1696
4709: 1165,1319,1198,2015,221,3202
2718: 4545,609,3990
2719: 4225,4313,4309
2720: 2814,3561
2721: 4356
2722: 3251,41,1332,4027
2723: 4619,1299,2692,4773,509,4081,2324
2724: 4149,4780,4805
4515: 
2726: 1010,1332,3751,4027,4209
2727: 
2728: 
2729: 10,4192,434
2730: 2206,3054,200,2420
2731: 2188,3463,4132
2732: 2105,4297,3824,1824
2733: 
2734: 2127,3299,3018,455
2735: 3502,3741,1254,1971
2736: 4343,1679,1381,1752,3737
2737: 886,3308,4782
2738: 4057,1216,1062,52
2739: 1364,2810,4522
2740: 4777,2227,119,3103
2741: 1242
2742: 3306,671,4787
2743: 3344,4143,4296,1671,4020
2744: 2182,4781,815,873
2745: 
2746: 1139,183,4708,2056
2747: 142,148
2748: 2451,3940
2749: 1028,767,3768,3720,1532
2750: 4823,948,2767,2044,3881,1880,544
2751: 8
2752: 435,3519,770
2753: 1642,2614,1372,2212,3800
2754: 237,3278,2650,15
2755: 4711,2625,3408
2756: 3456,4535,4240
2757: 4106,3998,2616,2652,2987
2758: 2080,174,1106,3124
2759: 4778,1987,426,2996
2760: 3956,1228,889
2761: 1779,3553,1705,1168
2762: 3238
2763: 2124,2805,386
2764: 3111,503,25,1201
2765: 471,43,4516
2766: 384,3849,1735
2767: 2044,3881,3677,2750
2768: 1330,1477,1486,4362,1895
4797: 3453,706,2565
2770: 4147,2140,1174,1990,640,2119,723
2771: 136,4407,1166,3716,1360,3762
2772: 3564
2773: 1573,3296,618,1307
2774: 3274
2775: 755,1149
2776: 1657,739,316,4798,3896
2777: 2286,4075
2778: 4647,590,1520,3712,3069,3976,681
2779: 252,3061,2989,1561,594
2780: 1814,1447
2781: 745,2983,1444
2782: 1436,4807,160,888
2783: 4372,4317,2476
2784: 1404,1602,3798,2423,928
2785: 644,1540,2284
2786: 2106,4187,4303
2787: 3351,298,1059
2788: 3146,3810,181,3454
2789: 1695,3586,3074,957
2790: 3913
2791: 3585,3735,3320
2792: 2355,4732
2793: 602,4352,2275,1987
2794: 697,785,3646,3011,3480
2795: 2076,2191,3768,1532
2796: 1525,1053
2797: 312,4265
2798: 2929,1843,1631
2799: 2438,1363,3624
2800: 3107,3653,4289,687
2801: 4338
2802: 1834,1379
2803: 1178,4701,4513,3637
2804: 668,2520,3149,213,3241
2805: 2124,2763,386
2806: 
2807: 1099,3342,2198,4485,4611
2808: 2300
2809: 2209,4403,4543
2810: 1364,351,2739,4522
2811: 724,515,4760,3576
2812: 2258,4214,1411
2813: 518,733,658,4121,1218
2814: 2720,4599,4231
2815: 1085
2816: 3589,864,2852,976
2817: 4226,1780
4953: 
2819: 1031
2820: 4693,4100,4691,4183,3071,1957
2821: 2407,2268
2822: 2528
2823: 4481,1432,2131
2824: 3435,807,3757,3863,133
2825: 3681,3199,411
2826: 746,3182,1141,3665,4201,3919
2827: 
2828: 4803,3312,1246,1275,1878
2829: 771,2930
2830: 4635,4722
4533: 2334,4604,3298,4149
2832: 
2833: 4197,1590,3627
2834: 1331,2645
2835: 773
2836: 2392,2391,1836,1980,2310,2560
2837: 623
2838: 804,2160
2839: 278,3935,3882,255,1419
2840: 502,4195,3654
2841: 3278,3174
2842: 1081,3662,1576
2843: 1186
2844: 1826,4190,1102
2845: 1936
2846: 2668
2847: 2430,4617,564,1431,2683,1859
2848: 59,2949,10,3903
2849: 1105
2850: 4486,1879,1575
2851: 11,1743,3328,424,846
2852: 3364,976,2816,4310
2853: 581
2854: 1815,2979,764,151
2855: 3275,3388,2134,4664
2856: 1540,3392
2857: 3936,2225,1853,4041
2858: 2528,1327,415,163
2859: 2031,4042,1423,4629,1074,4685
2860: 4618,494,3733,4282,4557
2861: 905,1206,2637,3272
2862: 2482
2863: 1236,2354
2864: 1201,3644,1082,859,1841
2865: 429,2100,732,1256
2866: 1051,3314,4044,1516,3617
2867: 736,3711
2868: 285,3358,1336,3341
2869: 152,3074,3458,1024
2870: 4771,535,4293,4575
2871: 1770,2512,4118,1541,1641
2872: 3405,953,3259,3786
4725: 528,3173,1990,2126,1295,3325
4820: 3303,4783,4111
2875: 1094,3699,2620
2876: 3008,1590,994,3627
2877: 2652,4373,3522
2878: 3337,4159,1161
2879: 1182,1915,4403,3467
2880: 498
2881: 4671,1775,2911,66
2882: 3200,2698,841,3333,2013
2883: 601
2884: 3738,1866,467,4564
2885: 3962,3201,1103,4596,2102,2204
4531: 1268,3737,2480
2887: 4427,2938,2913,2612,3044
2888: 1295,1622,1380,4391,3325
2889: 3411,2279,3812,1031
2890: 401,4291,4113,2112
2891: 3678,4435
2892: 699,1981,4078,1499,854,1327
2893: 403,660,3172,2051,2049
2894: 4378,3459,2292
2895: 1046,665,2635,4439
2896: 1368,2263,2935,4718
2897: 2183,3572
2898: 1752,3513,2958,3691,1679
2899: 4379
2900: 4309,4111,1407
2901: 4683,722,2237
2902: 3507,3588
2903: 622,3676,156,4188,2604
2904: 4767,4066,949,1986
2905: 2997,4033,2201
2906: 3529,1666,1138,2452
2907: 1833,2708,1344,3835,1473
2908: 188,4371,4329,965,2455,3577
2909: 1912
2910: 3537,2188
2911: 2076,2191,2881,2339
2912: 3526,1810,3187,1663
2913: 4635,3872,2938,2887
2914: 4714,4744,1259,387,3960
2915: 1095,1465,4710,2484,4593,3524
2916: 1451,3599,2532,4240
2917: 3742,1667,2022,3073
4522: 2810,2739
2919: 3639,1874,3610,2089,82
2920: 1151,1170,4088
2921: 2494,4692,84
2922: 4332,1016,4109,1860
2923: 
2924: 1754,149
2925: 318,3520,2684
2926: 956,2572,1022,3996
2927: 2505,3953
2928: 3290,1575,1616,3470,290
2929: 2798,3698,1631
2930: 3834,3215,3562,2829,2130
2931: 3233,2426
2932: 280,1728
2933: 280,115
2934: 1207,4055,953,4140
2935: 3495,2263,963,2896
2936: 431,264
2937: 2546,3943
2938: 1928,2913,3044,2887
2939: 601,1811
2940: 2504,852,341,1251
2941: 4578,1884,1550,2968,3014
2942: 4107,2136,3716,3032
2943: 763
2944: 251,1184,2949
2945: 773
4742: 3370
4576: 3682,3657,3185
2948: 219,4073
2949: 2848,59,2005,2944
2950: 3546,1378,1725
2951: 3450,1774,3123,2994,2694
2952: 3494,2657,2259,3968,622
2953: 2060
2954: 2578,4364
2955: 4665,244,3582,752,4125
2956: 4690
2957: 881,1963
2958: 2898,1752,3691,4450,3488
2959: 1181,3505,4316,4041
2960: 3789
2961: 663,4072,1175,16
2962: 1042,3674
4713: 4497,4188,3024,4802,1179
2964: 4806,3914,523
2965: 2088,4401,1281,4368
4779: 4013,3925,1298,3606
2967: 2537,53,3460,214,4601
2968: 3603,901,2053,2941,3014
2969: 1288,3534,576,478,4044
2970: 1240,1739,4675,3068,1743,4024
2971: 1544,2162,4349,440
2972: 2521,4566,3210
2973: 2007
2974: 3852,4259,4150,2690
2975: 
2976: 3063,2435,4581
2977: 2650,45,15,2989
4984: 1706,3577
2979: 1815,2854,76,1695
2980: 1369,992,4697,286,4818
2981: 419,1475,3225,4559,4086
2982: 1638,2378,2659,1005,1649,4214
2983: 3401,2781
2984: 3606,1453,3361,1799
2985: 97,3950,4345,3175
4773: 3010,2692,3639,1874,509,2723
2987: 1808,4624,2757,4106,1845
2988: 2060,1415,1758
2989: 3061,2977,45,2779
2990: 4623,3227,2607,3793,110
2991: 4628,4051,4476,1545
2992: 4304,1749,2009,3346,3440
2993: 3445
2994: 885,2951,2694
2995: 1175,2137
2996: 1398,3316,2759
2997: 2905,370,2201
2998: 
2999: 4778,4043,3860
3000: 
3001: 1270,982,1947,430
4819: 4658,1777
3003: 
3004: 2473,3329
3005: 3188,3394,3659
3006: 4632,3510,4014,1805
3007: 4460,3735
3008: 2876,2010,4523
4651: 4119,3175,3319
3010: 4773,3204,1874
3011: 1516,697,4044,2794,4769
3012: 1853,3347,2225,4708,3414,2056
3013: 
3014: 436,901,2968,4578,2941,1871
4558: 4218,2024,658
3016: 3646,1651,72,3253,1471,785
3017: 3980,3896,2047,4798,937
3018: 942,175,3299,2734
3019: 1893,1829,1369,2686,4532,4582
3020: 1425,3160,3247,3982
3021: 4452
3022: 
3023: 2518,1784,521,4256
3024: 4497,4713,1897,3050
3025: 2699
3026: 1258,179
3027: 3504
3028: 947,3752
3029: 2200,2186,4166,3621,4115
3030: 3345,3954
3031: 4419
3032: 1654,2942,4107
3033: 1639
3034: 4790,3193,4090,3440,251
3035: 4121,1965,1733,3938,4822,506
3036: 236,2186,3399,1535,2200
3037: 2582,4101,3144,2411,4517,65
3038: 1566,1045,3601,4643
3039: 3984,4311,2513,703
3040: 3592,3148,3892,262,2503
3041: 
3042: 3917,4103,549,4101
3043: 3578
3044: 604,2612,2938,2887
4679: 2640,1370,2039
3046: 780,261
3047: 3283,1970,561,3523
3048: 820,699,1981,1025
4594: 2255,650,1589
3050: 3057,4802,4583,3024,2091
3051: 3586,815,152,3074
3052: 
3053: 
3054: 2206,2730,1794,1840
3055: 4257,241
3056: 
3057: 4802,3050,4583,2091,4394,4776
3058: 4275,1371
3059: 3871,4358
3060: 
3061: 2989,1443,45,2779,3772
3062: 1809,3978,2384,412,3368
3063: 2976,4581,3345
4683: 2901,1054,4361
3065: 1632,3108,3794,738,984
3066: 3886,108,1388,3878,1569,4377
3067: 4204
3068: 2970,4675,1842,2117,4024
3069: 2778,590,1520,1736
3070: 4299,3909,1088,4181,3880
3071: 775,4183,4471,727,2442,2820
3072: 1192,4514,197,1542
3073: 2022,4527,4053,2917
3074: 152,2869,3051,2789,957
3075: 
3076: 
3077: 3717,1813
3078: 
3079: 85,209,36
3080: 4758,3749
3081: 671,3306,4498,3155
4589: 3734,3582,1262,3709
4790: 3034,3193,251,2321
3084: 1792,2396,3297,1497
3085: 3112
3086: 
4551: 3178,2510
3088: 3888,9,710,224
4618: 2860,4643,4282,263
3090: 4512,1311,4461
3091: 2422,4746
4527: 3073,1454,4053,2050,611,3448
3093: 4040
3094: 824,1922,296,3246
3095: 4399,2199,1993,2495,832,451
3096: 
3097: 3508,141,2416,4207,4703
3098: 1156,715,1963
3099: 2109,3833,279,3307
3100: 599,3906,2368,2396,4482
3101: 3370,4607,1945,1917,2254
3102: 3715,2483,2672,365
3103: 488,4777,2740,4814
3104: 1978
3105: 216,1440,3350,1397,4494,1012
4694: 2385,4767,4393,4367
3107: 4682,2479,284,3653,2800
3108: 3065,1842,738,4675,2497
3109: 668,711,2566,3149
3110: 1205,2369,2500
3111: 2764,3877,695,1201,568
3112: 3792,2593,3085,4449
3113: 
3114: 
3115: 4505,2709,2037,1101
3116: 2358,4237
3117: 283
4775: 1586,212
3119: 1480,1852
3120: 1773,425
3121: 589
3122: 3396
3123: 3380,4717,1066,3450,2951
3124: 2316,3923,1494,174,2758
3125: 1965,428,2167,4569,479,4822
3126: 
3127: 3323,314,3637,4047,789
3128: 4022
3129: 1159,2634,1199
3130: 323,1129,3362,603
3131: 
3132: 657,1991,4359
3133: 4107
3134: 1724,642,2166
3135: 134,719,3245,2706,1613
3136: 2635,433,4439
3137: 3661
3138: 2508,1720,4193,4455,3975
3139: 4384,1522,3163
3140: 4366,93
3141: 3565,2149,4788
3142: 1284,417,1265,1405,235,3785
3143: 3459
3144: 3547,2411,3037,2706,1950
3145: 2218
3146: 2788,2674,3810
3147: 3229
3148: 3592,3040,262
3149: 2403,4586,213,668,3109,2804
3150: 3658,4456
3151: 2302,2294
3152: 
3153: 3267,2535,1722,34,4580,2443
3154: 868,877,4102,111,1879
3155: 3661,4498,3081
3156: 936,3195,1413,3964,373
3157: 716,4630
3158: 4065,1905,3670,2424,751
3159: 696
3160: 1248,2675,3247,1793,4408,3020
3161: 2237,3611,2291
3162: 4736,4251,392,4315
3163: 2256,3139,3335
3164: 4544,1289,99,2004,1836,2560
3165: 4334,447,3850,4392
3166: 1124,3721,1765
3167: 1688,1255,254,4016,3663,777
