0: 1189,1424,4804,4006
2015: 221,4709,217,3202,3975,4625
2016: 4676,3143
2017: 875,4708,1433
4769: 4647,1736,4044,3800
2019: 1705,704,2536
4870: 1437
2021: 1161,989,3173,1295
2022: 4512,61
2023: 4688,449,1155,3569
2024: 3139,4218,2813,2181
2025: 3717,765
2026: 983,1490,3856
4654: 4241,1164,1100,3591
2028: 3480,3617,4647,2101,1471
2029: 2561,1422,3057,1464
2030: 
2031: 182,2630,551,1862
2032: 1425,737,2205,2786
2033: 4563,820,4420,2355,2900
2034: 2308,1778,4819,228
2035: 3923
2036: 
2037: 1838,655,3512,3553
2038: 1009,3787
2039: 1378,4334,3285
4646: 252,1991,2800
4951: 1864
2042: 1439,3189
2043: 1006
2044: 2750,1905,948,3341
2045: 
2046: 2169,191
2047: 2346,2387,325
2048: 3333,917
2049: 808,1883,1920,3557,4628,384
2050: 979,2085,4166,4291
2051: 2501,2893,3980,1687,2404,660,1169
2052: 2820,4274,3816,1284,3042
2053: 2880,990,901,4820
2054: 3288,3043,1565
2055: 2473,2852
2056: 2746,3377,4316
2057: 480,116
2058: 3662,359,1358
2059: 
2060: 472
2061: 3845,990,1011
2062: 4360,2962,3524,2748
2063: 2844,1907,947,1204
2064: 950,1725,3629,1662,4782,3802
2065: 666,3698,2465,4160,601
2066: 2067,375
2067: 2066,375,2111,3641,4344
2068: 1086,1788,4118,2098,68,446
4756: 876,635
2070: 4100,3178,4551,747,2442,4548
2071: 2826,3136,4363,893
4631: 4572
2073: 3041,3098
2074: 3990,575,2718,3345
2075: 1769,2080,417,3124
2076: 3710,905,3220,4787
2077: 4210,739,3604
2078: 2582,4316,2746
2079: 2165
2080: 1769,2075,2820,1265,1091
2081: 4572,3789
2082: 353
2083: 3736,1564,1163
2084: 2466
2085: 3073,2050,3145,4699,3621
2086: 3319,2841,3547,1944
2087: 1309,1766,1457
2088: 4058,2090,3819,3112,841
2089: 1189,428,4214,2919
2090: 3222,1870,2161,3819,2088
2091: 2603,3057,4352,3292,2409
2092: 1111
2093: 1997,220,2381
2094: 2355,3392,1636,3713
2095: 594,3907,1185,558,2450,834
2096: 187
2097: 802,3174,3879,161
2098: 68,1569,2068,4118
2099: 1975,410,1825,508,35
2100: 3981,733,3577,911,188
2101: 1471,953,3480,2028,884
2102: 21,3201,3750,2660,2885
2103: 4110,841,3085,2698,2981,2151
2104: 3908,1965,3487,4121,518
2105: 3650,2686,1056,720,597
2106: 1384,2751,3167,2109,2353
2107: 4480,234
4703: 3508,4184,4134,4700
2109: 4799,4348,2106,2751
2110: 699,922,1499,2669,2761
2111: 1973,3641,2812,4344,2067
2112: 4225,3184,401,4311
2113: 1871,436,615,4578,1867
2114: 3833,8,2159,4348
2115: 58,2510
2116: 4359,3236
2117: 4457,846,2922,3379,1919
2118: 1152,4275
2119: 640,3294,791,1715
2120: 2600,1949,952,4639
2121: 4135,4399,1418
4678: 1842,3697,455,2850
2123: 1814,2801,661
2124: 819,2238
2125: 633,1558,77
2126: 1198,3640,3202,1380,294,2140
2127: 2280,2928,1016,511,2734
2128: 97,4611,4031,774
2129: 573,108,364,414,1241,438,1704,1113
2130: 2930,3573,4529,2504
2131: 3639,1232,2258,479,1649
2132: 522,206,1785,2756
2133: 3405,72
2134: 2811,4753
2135: 4713,1398,3461,2561,2347
2136: 3344,4407,3716,258
2137: 1284,977,1127,843
2138: 4690
2139: 899,982
2140: 1380,2126,832,451
2141: 
2142: 3632,1611,4765,4233
2143: 
2144: 1542,574,4294
2145: 1006,347,706
2146: 2497,1806,570,1646,1606,943
2147: 4523,4739,602
2148: 1334
2149: 907,1792,3906,3180
2150: 1406,3689,4116,1009,3037
2151: 2981,2882,2103,4724
2152: 347,4797,3615,4760
2153: 4801,1954,1992,1443
2154: 178,520,114
2155: 52,1633,1948,1850
2156: 3978,2209,2325,407,876,3062
2157: 4718,3543,3763,3850
2158: 4244,1408,1676,3876
2159: 1785,4240,2756,2114
2160: 1627,61,1681
2161: 4073,952,2090,1870,1822
2162: 1429,3539,1644
2163: 662
2164: 3168,4809,845,4215
2165: 638,2079,3526
2166: 2993,1601,2502,3593
2167: 1882,4617,1684
2168: 91,3227,3619,3722,3714
2169: 4793,2939,54,3237,2046
4707: 2002,4271,403,1313
2171: 3410,4297,1829
2172: 4770,2735,4744,1784
2173: 1821
2174: 4351,3211,2851,1677,4675
2175: 1860,4660,4332,3470,1608
2176: 4475,2186,3817,919,4658,3029
2177: 2938,3694,340,3872,674
2178: 189,2711,917,2277,108,900
2179: 3517,850,3679
2180: 1456,4082
2181: 3357,2024,2443,3335
2182: 1994,2789,169,3193,2578
2183: 
2184: 362,1345,1571,1251
2185: 2271,4664,3275,1818
2186: 2176,3817,3029,2200,2288,4776
2187: 368
2188: 3566,784,1184
2189: 1595,4598
4696: 1094,2620
2191: 2795,1532,1958,671,66,2702
2192: 694,3767
2193: 1763,674,2938,3222,4635
2194: 3796,3598
2195: 1309,2322,1231,1731,2217
4753: 3157,4592,2134
2197: 4088,1230,4792,2558,1885,315
2198: 3983,143,3583,2680,4064
2199: 3910,4125,632,4285,1622,4455
2200: 2288,4352,2186,3817,4776
2201: 2617,2905,388,2693
2202: 3507,2240,3373
2203: 1756,3365,3608,2985
2204: 854,1310,705,2968,922
2205: 1209,2786,2738,2032,737
2206: 752,4705,404,2672,1104
2207: 1484,518,1882,4263,2256
2208: 2359,1441,1679
2209: 3978,2156,1809,2879
2210: 1841,3877,3596,605
2211: 17,109,1204,3752
2212: 849,1518,1629,2753,4187,131,569
2213: 446,4312,1413,2599,4219
2214: 226,3467,4131
2215: 4788,4766,1545
2216: 4369,4440,2310,429,1803,911
2217: 675,2195,961
2218: 1464,1422,4172
2219: 803,3422,4480,3540,350
2220: 3046,1199
2221: 
2222: 2994,1696,2689
2223: 3887
2224: 3203,4434,1984,2778,3821
2225: 956,958,1022,3012,4003,2926,2636
2226: 2367
2227: 
2228: 
2229: 144,2535,91,4538,3391
4726: 1993,4591,4524,153,1165
4674: 4819,4098,994,519
2232: 187,3570,1027
2233: 98,3859,2547,1372,2647,1906,268
2234: 1166,3626,2883
2235: 4771,3257
2236: 3683
2237: 1932,3369
2238: 4247,2124,1239
2239: 794,3,1070
2240: 3507,318,2202
2241: 1661,647,818,3366,3768,3231
2242: 3813,3067,4204
2243: 3572,1773
2244: 275,409
2245: 4339,2483,4193
2246: 1028,4016,1462,1642,4141,3957
2247: 612,3282,1820,4410
2248: 4361,4673,516,3902,3210
2249: 2664,3066,2512,4128
2250: 2892,854,498
2251: 983,4720,2282,3939
2252: 3441,1021
2253: 
2254: 3971,1945,1151,3206,3708
2255: 30,320,4594
2256: 4804,2207,4617,4263
4758: 1756,521,385,2462
2258: 479,2131,1232
2259: 1605,3718,4465,2436,19,3546
2260: 1576,833,1219,807
2261: 2282,3939,836,2405
2262: 1260,4609,982,3477,899
2263: 4679,2427,4721
2264: 1006,515
4862: 4434,2507
2266: 677,4627,580,3766
2267: 138,800,828
2268: 2953,4661,1502
2269: 1201,4243,3409
4761: 762,2595,1073,4808
2271: 1726,2185,1818
2272: 2419,34,4162,297,1722,4032
2273: 2398,2292
2274: 886,3308,1758
2275: 4713,902,1782,4802,4188,3014
2276: 
2277: 573,108,1849,2178,189,4486
2278: 806,4791,149
2279: 564,85,14,2819,3163
2280: 2928,2127,1575,511,3259,4308,3786
2281: 
2282: 2261,425,2251
2283: 926,2445,4327,1171,1269
2284: 3217
2285: 
2286: 2372,342
4805: 101,3323,1984,3296
2288: 2200,4352,2186,4776,4778,1777
2289: 3256,3703,2906,2457
2290: 
2291: 969,2006,2486
2292: 2273
2293: 2871,1770,685,1909
2294: 4205,3151
2295: 3099
2296: 567,1178,664,352,3829
2297: 4446,1140
2298: 3287,4589,747,2888,2931
2299: 1816,1030,2580,1744,1002
2300: 2956,1102,623,700
2301: 1114,4270,3938,1789
2302: 4666
2303: 3287,4589,3709,1583,4488,198,3438
2304: 272,3001,4496,907
2305: 1933,3142,150,4041
2306: 292,1783,358,380
2307: 1293,1885
2308: 2034,1445,1778,519,4819
2309: 3146,621
2310: 2216,4440,2908,1118,911
2311: 4530,1045,1312,3543,4449
2312: 1296,1236,3518,1047,2354
2313: 1029,3550,2655
2314: 4720,139,4417
2315: 386
2316: 3645,3110,4587,174
2317: 1219,4148
2318: 1348,3011,3609
2319: 1267,813
2320: 3205,2591
2321: 2869,1931,3661,2009,3903,10
2322: 1309,2195,1731,2473
2323: 4104
2324: 1056,1678,1041,1829,2732
2325: 3419,407,876,2156
2326: 3787,4284
2327: 4010,3619,3612,933
4787: 2831,3720,2076,905
2329: 923,2628,3566
2330: 673,3987,4698,530
2331: 1561,3248,657
2332: 1306,2382
2333: 
2334: 2380,3870,4604,3298,2444
2335: 245,2388
2336: 3417,1445
2337: 2673,1678
2338: 4143,2743,1013,31
2339: 160,3006,1506,3704,3051,4549
4963: 1374
2341: 3851,690,140
2342: 1992,3278,1880,3449
2343: 423,397
2344: 484,4219,2392,2391
2345: 3684,1021
2346: 2047,3745,4481
2347: 4172,901,2135,1398
2348: 4126
4656: 3801,3051,2362,3751
2350: 3054,4723,826,1851,3674
2351: 3818,1436,3744,102
2352: 4779,2385,1399
2353: 254,2106,3167,777
2354: 3532,1717,1296,2312
2355: 2094,2900,1636,820,2033
2356: 
4818: 2980,1401,3091,4395,4641
2358: 2948,2006
2359: 1145,2208,3582
2360: 3533,2700,3061,2473
2361: 1932,4652
2362: 1046,3751,3051,3801,4656,3919,1436
2363: 4117,1689,4080,361
2364: 4532,1859,4746,4437,1874
2365: 1109,3511,4349
2366: 1590,88,3008,3627
2367: 1416,2226
2368: 1498,3180,4644
2369: 170,3497,166,908
2370: 2533,4766,346,1655,1795,4506
2371: 1921,4568,1014
2372: 4641,2286,84
2373: 503,751,4636,3158,81
4687: 1971,764,3753,262
4735: 3384,1477,3273,444,1680,1330
2376: 1924,3699,4277
2377: 
2378: 1657,4091,1377,4050,2947
2379: 810
2380: 499,2334,1916,3127,3298
2381: 4418,2093,1199
2382: 1306,2332,4706
2383: 690,465
2384: 3147
2385: 4779,4781,2352
2386: 897,3516,2747
2387: 1491,3846,2047,3745
2388: 3511,4288,2335,287
2389: 4684,523
4655: 4252,4573,2483,167
2391: 297,1722,2344,2660,930,2392
2392: 144,930,2712,2344,484,2391
2393: 2981,2882,3038,33,2640
2394: 3329,1702,4400
2395: 4683,3752,3926,3918,2772
2396: 1242,2522,3921,2720
2397: 3373,2884,2506
2398: 2273,3143
2399: 3650,1874,4532,1411,1000
2400: 1832
2401: 3267,3844,3842,4383,840
2402: 
2403: 1245,2566
2404: 2501,2051,3980,4481
2405: 425,2476,2261
2406: 4059,2466
2407: 4466
2408: 1608,4660,1780,927,891,1588
2409: 1777,2091,4352,3292
2410: 3321,3607
2411: 548,4682,65,4651,3319
2412: 3187,1801,1271
2413: 
2414: 1551,1270,1845,4106,3998
2415: 1062,1683,4701,2768,3637
2416: 3283,4142,3109,4663
2417: 159,4176,3563,571,231,4132
2418: 4347,516
2419: 2272,930,2535,297,4538,4032
2420: 1851,3674,2839,3468
4649: 1692,3053,1960,1543
2422: 2531,3393,973,4810,992,769
2423: 3761,4175
2424: 3263,2767,1918,3005
2425: 
2426: 157,971,1648,1136,3910,632
2427: 2263,4679,3495,1976,4334
2428: 3656
2429: 1415,1538
2430: 1893,1431,1835,3486,3905,1693
2431: 1599,4241,3591,4718,3763,4208
2432: 1653,3307,1628,3651
2433: 4547,237,4421,4560,45
2434: 1997,4070,1199
2435: 4579
2436: 447,3165,19,1378,4465,3317,2259
2437: 2935,4208,4721
2438: 3965,2932,3871,2799
2439: 2574,720,1411,3647,4582,4773
2440: 3503,2546,44
2441: 225,1088,1768
2442: 127,1957,1448,4548,2070
2443: 36,1999,853,3335,2181
2444: 3298,2334,4604
2445: 3764,4327,3320,926,2283
2446: 2585,79,1291
2447: 2594,4681,3526
2448: 
2449: 2944,2755,2009,2869
2450: 2095,558,69,834
2451: 305,4062,4634
2452: 1356,2546,3528
2453: 4653,607
2454: 4516
2455: 3771,229,1375,1419
2456: 1319,4178,4625,3775,3715,4459
2457: 2906,2289,638
2458: 313,867,4105
2459: 349,977,2961
2460: 4075,31,342,3724
2461: 342,709,1314,2921
2462: 938,707,385,1756,4758
2463: 3493,3717
4730: 
2465: 3213,2890,3698,2065,666
2466: 2084,2406,675
4715: 721
2468: 3120,748,139
2469: 1407,2792,3303
2470: 1280,1833
2471: 1757,1068,4428,1324
2472: 
2473: 2055,2360,3061,2012,1731,2322
2474: 656,1315
4782: 3802,4392,2064,1725,1167,1662
2476: 2837,2405
4690: 2138,3929
2478: 871,3888,1134,679,3337,663
2479: 3950,134,4795,4119,1791
2480: 1694,598,26,4196,3677,1567
2481: 1051,1647,1476,3314,1661,4540,155
2482: 
2483: 2245,4339,4655,766
2484: 568,712,1392,503
2485: 950,963
2486: 2006,2291,969,3390,3611,78
2487: 592,1631,1342
2488: 1841,3877,3940,1108
2489: 
2490: 661,2965,1447
2491: 1160,4176
2492: 1746
2493: 3290,877,55,290,2734
2494: 4692,3724,467
2495: 3095,2549,4140,3827
2496: 4822,4569,504,3228
2497: 2146,3475,4230,1806,1646
2498: 1482
2499: 4173,1912,4796,2909
2500: 1205,2630,2859,1862,1074
2501: 2893,2051,3980,1687,2404,2616
2502: 1866,1601,2166,3177
2503: 3207,764,1799,2954
2504: 63,575,2130,4529
2505: 4522,2539,4650
2506: 2397,741
2507: 4719,2596,4862,4434,3997
2508: 1990,3715,4459,3138,1720,421
2509: 1977
2510: 4471,2115,1864,1106
4672: 3588
2512: 289,726,2664,2249,878
2513: 1913,3626,3799,3213
2514: 4605,2742,2614
2515: 829,4606,3208
2516: 1132,1213
2517: 2518,1077,1259
2518: 1077,3023,2517
2519: 684,105,950,1725,3924
2520: 4129,3097,3241,3508,4184
2521: 3219,1764
2522: 3967,4653,2396,3921,607
2523: 3780,1266,188,733
4633: 581,2871,1541,3185,1275
2525: 4000,1036
2526: 304,3325,4488,239,1604,4686
2527: 
2528: 2536,1393,489
2529: 757,4236,1110,3562
2530: 3188,544,875,1723
2531: 2422,3393,769,1697
2532: 823,337,3456,2654
2533: 4444,4766,2370,606,346,1795
2534: 
2535: 2229,930,297,4538,3391,4032,2419
2536: 2528,2019,1705
2537: 3088,3318,1449,4209
2538: 329
2539: 2505,4522,3397
2540: 2959,598,3996,1479,3781,26
2541: 1690,1833,3535
2542: 1137
2543: 300,3108,2970,1711
2544: 3801,1141,4363,1436,3744,888,411
2545: 2851,1677,3412,12,2922
2546: 3528,3529,2440,1356,2452,44
2547: 3859,2233,4057,1846,2647
2548: 805,3340,3742,4613,995
2549: 3756,3977,1084,2495,3095
2550: 4007,1290,745
2551: 4604,1216,3515,1225,4719
2552: 4063,536,2649
2553: 4161,3623,3436,3349
4736: 
2555: 2745,4266,3992
2556: 1504,1043,4813,910
2557: 3700,4619,1226,3204,331
2558: 4094,4083,1885,315,2197,64
2559: 4596,725,319,1112
2560: 2836,22,110,475,4526
2561: 1422,2029,2135,3461
2562: 1084,107,3259,4616,4002
2563: 1927,459,4109,2817
2564: 4452
2565: 4470,2807,3960,4031
2566: 2403,1685,3047
2567: 2925,3046,4152
2568: 3283,3523,4222,1079,2608
2569: 3423,3627,4197,4001
2570: 263,3893,2013,4239
2571: 1277,2596,3203
2572: 1888,964,968,3142,4041
2573: 998,1764
2574: 1409,720,2439,4582,1581,972
2575: 4117,393
2576: 4556,2658,4099
2577: 1222,985,3679,3554
2578: 169,1994,2182,3192,76
2579: 3362,323,3972
2580: 2914,2299,1002
2581: 189,1849
2582: 150,4041,783,4316,2078
2583: 522,276,1796
2584: 728,3773,636,1527
2585: 79,2446,1291,3501
2586: 3684,3021
2587: 1299,1863,3815,2590
2588: 4097
2589: 4325,3658,2735,1848,1784
2590: 1190,3010,2587,3815
2591: 1698,1446,3205,2320
2592: 2797,3376,997,2
2593: 1045,1318,903,1566,4122
2594: 2447,4681,485
2595: 2938,340,4761,4808
2596: 3203,4434,1216,2571,2507
2597: 100,874,1752,1375,3746
2598: 656,3080,788,2985,4256,2001
2599: 484,4219,4312,2213,1413
2600: 243,4598,487,2120,4639
2601: 4139,3788,4083
2602: 1150,562,3420,3618
2603: 2091,1535,228,3057,4352
2604: 3312,1246,3580,3988
2605: 1682,4051,4444
4686: 1346,3325,2526,2955
2607: 332,3793,4538,3391,2670,22
2608: 648,1638,4222,1114,2568
2609: 1517,702,1503
2610: 3196,2673,1434
2611: 502,2658,3950,3243
2612: 3085,4122,2698,903,817
2613: 1412,3690,4803,2648
2614: 2742,2514,3663,1028,4016
2615: 2625,1206
2616: 2501,2893,1
2617: 2201,2905,370
2618: 1487,1962,1787,4537,4277
2619: 2657,3676,3718
2620: 1094,4696
2621: 863,3502,4325,3631
2622: 3591,1164,628
2623: 141,305,4562,1524
2624: 3942,1442,1014
2625: 2831,2615,1206,2881
2626: 3858,2937,465
2627: 4526,3355,2908,3164
2628: 923,2329,3306,233,3
2629: 4438,1819,3379
2630: 2859,182,2031,1862,1205,2500
2631: 3740,1457,3699
2632: 3504,2799,3027
2633: 3303,3316,756,1122,644
2634: 543,3466
2635: 2886,4027,3681,1141,2726,2826,3136
2636: 4734,2225,2926,2959
2637: 913,4809,1742
2638: 4699,3701,1627
4789: 3247,1486,352,1680
2640: 2714,2393,3038,4643
2641: 4815,3601,1547,2642
2642: 4571,4258,2641
2643: 4288,4561
4657: 1723,437,3188,3278,912
2645: 3433,2927,2917,4522
2646: 3727,1606,4234,4675
2647: 1372,408,2547,2233
2648: 4803,1123,3690,2613,2828,1275
2649: 4578,1869,4063,2552
2650: 687,1813
2651: 4370,1625
2652: 325,1735,4194,1551
2653: 1047,1259,4597
2654: 3833,4240,823,2532
2655: 3777,3550,2313
2656: 4603,1164,3130,1078,3302
2657: 2619,3676,4163,3024
2658: 502,3814,2576,2611
2659: 3404,506,1432
2660: 2885,2102,2391,3271
2661: 3574,306
2662: 4293,4556,4331,3236
2663: 279,4315,4251,60,2731
2664: 1414,2249,3066,2512,878
2665: 4248,4514
2666: 2014,3390
2667: 4731
2668: 3999,4387,3942
2669: 1499,924,922,1310,2110
2670: 4538,3832,2607,22,2836
2671: 3070
2672: 3723,1104,1840,215,2206
2673: 3196,2610,2337,3625,1635
2674: 2901,4105,3028,4546
2675: 1121,302
2676: 2759,1540,3392,4732
2677: 530,36,1031
2678: 4063,2941,1550
2679: 2972
2680: 513,3608,4629,2198,143
2681: 3466,1124
2682: 4401,4368
2683: 4437,4006
2684: 3588
2685: 4762,628,1566,1318
2686: 2105,3650,4532,1056
2687: 3181,4618,3897,390
2688: 4216,4385,1064
2689: 2222
2690: 1686,3649,4259,4150,3552,1861
2691: 3163,1382,527,1684
2692: 1434,4081,3196,872
2693: 996,2201,388
2694: 960,3450
2695: 3480,1712,3253,3405,72
2696: 3898,1609,1324
2697: 402,4567,3531,1227,1341
2698: 3085,2612,4110,2103,2981,817
2699: 2897
2700: 3541,718,3533,2360
2701: 3732,4154,4641,2921
2702: 1010,2191,1958,1196,66
2703: 4396,3837,2762
2704: 4508,3408,1462,2861,2742,4016
2705: 4195,1536,3814,792
2706: 252,284,15,4359
2707: 665,3081,2911,2795,1775
2708: 3082,250,3354
2709: 2771,3321,3055,1941
2710: 4204,3398,1273
2711: 917,1641,2178,900
2712: 3722,484,91,144,2392
2713: 
2714: 2640,4258,494
2715: 3550,1575,1191,107
2716: 3229,356,2905,4415,1428
4709: 1648,221,1136,2015,3202,451
2718: 4620,3847,575,2074,3345
2719: 4313,644,2759,1407
2720: 3921,1317,1285,1242,2396,211
2721: 629
2722: 4049,2825,3336,2967
2723: 4437,1189,714
2724: 3351,3323
2725: 4543,67
2726: 3801,1141,3051,3681,4549,2635,2826
2727: 3031
2728: 2783,2845
2729: 1548,1805,873,1024
2730: 1738,4450,4023,200,2898,3054,4723
2731: 3463,4251,2663,60
2732: 1630,1041,1829,2324,1678
2733: 4171
2734: 290,4005,877,2493,2127,1016
2735: 3658,4770,906,2172,2589,1784
2736: 3691,3513,4165,40,1326,2958,583
2737: 3452,587,1820,3861
2738: 2205,2786,4799,4424,2751
2739: 1331,2810
2740: 1217,119,430
2741: 
2742: 2614,2514,2861,2704,4016
2743: 4143,2338,572
2744: 665,4439
2745: 2555,4266
2746: 2056,4337,4316,2078
2747: 3804,2386
2748: 3524,4360,2062,4333
2749: 2969,3800,1516,1348
2750: 2044,1905,948,3911
2751: 2106,1384,4424,2738,2109,4799
2752: 4257,3607,460
2753: 1255,3663,4187,569,849,2212
2754: 75,3825,719,1339
2755: 2449,4012,4767,4694
2756: 1785,2159,4240,206,2132,809
2757: 4106,2877
2758: 1853,1969,3499,4691,4451,4048
2759: 2676,4313,2719,4732,1407
2760: 3811,2787,889,300,738,1228
2761: 1499,2110,163,3655
2762: 4220,2703
2763: 1389,3103,3007,1321,4425
2764: 695,4211,839,3877,1108
2765: 1282,1696
2766: 1955,3536,384,4496
2767: 3263,2424,3005,3414,4823,216
2768: 4701,2415,1087
4797: 2152,706,3960,3615
2770: 677,4725,2794,282
2771: 4296,2709,136,3344
2772: 3595,3810,4683,2395
2773: 4390,1633,1573,3747
2774: 
2775: 37,464,1504,4354
2776: 4344,1313
2777: 848,1734,3762,476
2778: 4057,1688,2224,4434,3821
2779: 1877,2977,802
2780: 1467,323
2781: 3555
2782: 514,3182,3251,1046
2783: 2728,999
2784: 280,2932,3871
2785: 4172,901,4622,4820
2786: 2205,2738,2032,1096,4799
2787: 3811,1249,584,2760,738
2788: 1555,4190,1394,3876,4528,2000
2789: 1994,2182,3586,1024
2790: 96
2791: 866,4460,3656
2792: 1407,2469,1913,3575,669
2793: 1430,4115,1937,1530,4254
2794: 4725,402,904,677,2770
2795: 2191,1532,767,3081,2707,1775
2796: 1525,4748,376
2797: 3376,2592,997,1938
2798: 47,611,458
2799: 328,80,2632,2438
2800: 3443,252,4646,75
2801: 2123,3587,661
2802: 1364,1691
2803: 4533,3160,3247,1486,1188,314
2804: 3571,550,1042,547,3111,3395
2805: 
2806: 2933,1737,470
2807: 2565,4470,3538,1323,4031,3922
2808: 1427
2809: 1915,172,3368,4131
2810: 2917,1331,2739
2811: 2134,147,3157
2812: 2111,1973,3639,4798,4344
2813: 1176,1218,4218,2024,3357,658
2814: 3565,3297,4662
2815: 
2816: 500,2989,1672,1939
2817: 4486,3836,1849,4109,2563
4953: 871
2819: 3163,85,2279
2820: 4274,3816,2052,1494,1265,1769,2080
2821: 2007
2822: 415,1168,2858,1008,978,1981
2823: 2865,838,1789,3228
2824: 
2825: 4601,4049,2722,3336,2886,3199
2826: 3136,2071,4363,2635,1141,2726
2827: 
2828: 3185,1275,1257,1123,2648
2829: 4326,3562,4537,1962
2830: 3112,4110,3819,4722,3085,4427
2831: 4787,2625,3720,1532,767
2832: 
2833: 994,602,1445,519
2834: 51,4527,3433,3301
2835: 1691,3397
2836: 2560,89,3832,2670,22
2837: 2476,4317
2838: 3400
2839: 4371,1247,1706,3935,2420
2840: 284,3243,3236
2841: 4651,2086,3319,1944,3719,4547,4421
2842: 721,281
2843: 
2844: 1907,623,2063
2845: 4514,2728
2846: 1921
2847: 242,4617,345,4212
2848: 2944,251,4090
2849: 1415,1105,812,1142
2850: 1616,868,455,4678,887,3697
2851: 2545,1677,4351,2174,4457,2922,4438
2852: 4812,2055,4431
2853: 1550,3682,1884,3962
2854: 4325,151,3741
2855: 1296,1236,863,1786,3884
2856: 1310,1570,924
2857: 4691,3349,1972,3436,1969
2858: 1008,163,2822
2859: 2630,893,182,53,2500
2860: 3601,4054,4557,4497,1771
2861: 4146,1065,2742,4508,2704
2862: 3643
2863: 3388,724
2864: 1567,3670,1012,3677,474
2865: 2823,3993,1733,3938,1256
2866: 3272,3366,3168
2867: 4338,371
2868: 3581,71,3218,1578
2869: 2321,1931,3661,2009,2944,2449
2870: 4400,4419
2871: 2293,1770,685,3181,4633
2872: 1534,1762,402,904,4627
4725: 1985,2794,2770,282
4820: 2892,2996,2053,2785,901
2875: 39,1487,771
2876: 230,1897,88
2877: 67,2757
2878: 1174,3974,3280,1194
2879: 2209,1809
2880: 2053,990
2881: 2625,3015,3081,767
2882: 2981,2151,2393,3792,33
2883: 669,3626,4380,2234,1166
2884: 4366,2397
2885: 2660,1395,18,3750,21,2102
2886: 2635,2825,3136
2887: 4792,1495,762,2913
2888: 528,4640,4637,2931,4100,2298
2889: 4170,3079,1031,4253
2890: 3213,2465,458
2891: 1953,351,641
2892: 4820,2996,2250,498
2893: 2501,2051,1687,2616,3172,1
2894: 3238,3122
2895: 3458,3137
2896: 1368,830,3934,1599,1719
2897: 2699
2898: 365,200,2730,3054
2899: 3058,537
2900: 2355,301,1643,2033,1533
2901: 2674,4105,1797,3028
2902: 1349
2903: 3494,3603,4615,3779,1246
2904: 4066,145,2971,4367
2905: 2201,2617,2716,1428
2906: 2457,3256,2289
2907: 1690,1833
2908: 2627,3355,4440,2310,1980,1118
2909: 3514,1438,2499,1912
2910: 501,60,4251,4298,3537
2911: 3081,2005,4192,665,2707
2912: 638
2913: 1949,1073,2887
2914: 4256,2580,2001
2915: 1211,583,1063,2962
2916: 245,485,4288
2917: 2810,2645
2918: 481,246,702
2919: 4214,3669,2089,1162
2920: 277,1891,552
2921: 709,1314,2461,2701
2922: 4457,846,2117,2545,2851
2923: 
2924: 4133,115,3286
2925: 2567,1135,1572,786
2926: 4003,956,2225,2636,2959,3996
2927: 2645,3433,4650
2928: 2280,2127,1575,1016,511,3259,652
2929: 4070,1342,3129
2930: 158,2130,3803,3573
2931: 4455,3979,2888,4637,2298,4589
2932: 2438,3965,3871,2784,1772
2933: 934,1754,2806,1737
2934: 4102,3230,344
2935: 2437,3629,830,4721
2936: 3579,1824,1133,1253,264
2937: 3858,2626
2938: 2595,2177,674,2193,3222,4808
2939: 2169,4793,3237
2940: 28,1334
2941: 2678,536,1550,974
2942: 3032,4374
2943: 3131,4068,6
2944: 2449,2848,2869,1931,251
2945: 
4742: 1555,4190,4786,4607,181
2947: 2002,4091,2378,271,1018
2948: 2006,2358,3611
2949: 3958,1070,184,540
2950: 2010,1727
2951: 918
2952: 3509,1837,4615
2953: 2268,296,441,533
2954: 490,2503
2955: 4518,4323,1346,4686,3325,1067
2956: 2300,313,700,1797
2957: 4012,1963,781,3481,4694
2958: 3268,1268,3691,2736,40
2959: 1694,2540,598,3996,2926,2636,4734
2960: 
2961: 2459,977,3754,1783,1284
2962: 3882,3451,2915,1063,2062
4713: 2135,2275,1398,3461,902,4802
2964: 73,3782
2965: 661,2490,3695
4779: 2385,1749,1399,2352
2967: 224,1234,915,4049,2722
2968: 705,699,922,2204
2969: 3800,2749,1516,1471,953,3531
2970: 3956,570,3108,2543,1711
2971: 2904,3162,4367
2972: 2679,238,4045
2973: 1623,1017
2974: 69,3883,4046
2975: 855
2976: 
2977: 2779,1877,718,3533
4984: 1375,3771
2979: 3510,3892,4807,1254
2980: 4818,3091,4641,973
2981: 2151,2882,2393,2103,2698
2982: 1432,1967,479
2983: 
2984: 3925
2985: 788,4064,2203,2598,3080
4773: 3647,82,1411,2439
2987: 3368,412
2988: 1574,3668
2989: 2816,1939,3772,3551
2990: 332,3793,3227,1180,1836
2991: 4365,4174,3632,3001,1126
2992: 3606,1453
2993: 2166,3177,3134,4336
2994: 2222,3946
2995: 3209,908,3497,663
2996: 4820,2892,4622,223,2999
2997: 370,3291,449,1155
2998: 4552,630,1147
2999: 4008,223,4043,4622,3860,2996
3000: 
3001: 2304,272,4609,3100,2991
4819: 4674,4098,228,2034,2308,519
3003: 3994
3004: 1813,4575
3005: 2767,2424,183,3414,1032
3006: 160,3251,2339,1506,529
3007: 4425,2763
3008: 1590,2366,230
