0: 1687,4445,1232,2416
2190: 3819,2291,2103
2191: 4468,2886,3251,1783,166,3510
2192: 
2193: 3351,313,4546,4792
2194: 1214,1876,3122,4677
2195: 
2196: 762,2674,3214,3313
2197: 3972,1764,3413,993,2950
2198: 469,4750,3497
2199: 1990,2408,18,3878,816
2200: 805,2268,2446
2201: 2960
2202: 3548,4504
4561: 3463,4151,4434
2204: 1617,3418,48,890
2205: 298,1120,1170
2206: 2865,3524,711,2051,2926,1211
2207: 492,673,3669,2167,3955
2208: 1752,588,2928,3202
2209: 2439,1967,2215,3228,1868
2210: 2099,4444,2370,1827,3204
2211: 2390,3369,313
2212: 3095,1058,1642
2213: 3014,1780,726,2528,3959
2214: 4624,1930,1366,907,1645
2215: 2608,1,2209
4705: 1577,375,2908,3487,2102,504
2217: 4289,3132,4119,3128
2218: 426,32,3184,125
2219: 2238
2220: 3914,3664,2176
2221: 195,1787,4606,1301,4537,2074
2222: 
4671: 1796
2224: 3167,3447,3069,3559
2225: 3314,2426,1679,3438,3667
2226: 2854,925,3818,1548
2227: 858,2049,225,80,3632
2228: 911,1382,2156,1678,1190,1424
2229: 874,297
2230: 1597,2749,2021
4545: 1531
2232: 2054,1056
2233: 1850
2234: 2945
4644: 3784,1498,2814,1083,1524
2236: 
4600: 1392,4129
2238: 2219,1754
2239: 3472,2182,4508
2240: 1159,4307,1765
2241: 1661,358,155,2848,2866
2242: 4173
2243: 2845
4617: 3393,1190
2245: 2856,541,2678,4806,1398,530
4572: 
2247: 4254,2409
2248: 1178,4607,2803,3856,1916
2249: 4350,1275,4591,217,4219
2250: 4618,2512,1327,633,4008
2251: 3421,352
2252: 2504
2253: 554
2254: 1486,425,2120,1773,1514
2255: 1447,1964,1585
2256: 2156,1678,1190,2936,3933,3410
2257: 821,2162,3943,3503
2258: 1114,50,1551
2259: 4819,4679
2260: 2486,495,1054,1287,2874
2261: 1989
2262: 1728
2263: 2973,2058,1370
2264: 3365,3342,3919
2265: 172,1131,3277,1075
2266: 586,4548,2495,1161,3252
2267: 3599
2268: 799,2585,2200
2269: 3216,4087,976,575
2270: 4108,1312,4208
2271: 1527
2272: 3842,3822
2273: 2862
2274: 2060,1830,1142
2275: 4584,655,436,4212,3331,4226,2657
2276: 
2277: 4416,4280,4633,2664,2408
2278: 928
2279: 4822,3600,2416
2280: 588,4332,421,153,4161
2281: 485
2282: 2063,2601,11,1680
2283: 
2284: 2709,1981,1705,1587,3553,3860
2285: 3504,4483,382
2286: 3738,2993
2287: 3676,289,916
2288: 1590,533,519,3389,1426
2289: 4341,2162,3517
2290: 6,1580,1026,1640
2291: 3819,2190,4652,2395,2103
2292: 2663,287,2341
2293: 4308,3722,3176,4024,3044,4416
2294: 3116,2138,3130
2295: 1850,3456
2296: 
2297: 4699
2298: 3138,244,962,2990,2818
2299: 1900
2300: 2380,574
2301: 1517,658,4384,2813,4697
4661: 3501,587,979,862,2366
2303: 4398,3436,3144
2304: 4320,1367
2305: 387,3415,1091,170,1141
2306: 1181,3110,1127,1091,1141,3310
2307: 604,2938,1526,1802
2308: 4278,3073,3036,2682,1771,2648
2309: 3564,1554,2644
2310: 972,1326,255,517,4766,4712
2311: 2146,3470,1394,3353
4740: 3048,2828,3575
2313: 2860,3024,2968,2464
2314: 748,2000
2315: 1130,3229
4474: 3845,2112
2317: 4762,1585,293,835
2318: 2911,4151,1739,2615
2319: 4242,2595,722
2320: 2554
2321: 4797,152,3502
2322: 2800,1954
2323: 1754,2564
2324: 3656
2325: 4290,1411
4728: 3161,2098,943,3374
2327: 2497,1770,229
2328: 3240,1542
2329: 913,4809,1288,4524,785
2330: 3163,3830,921,3153,4369
2331: 1718,4084
2332: 
2333: 1700,3953
2334: 1437,3475,545,3323,697
2335: 218,4500,2637,1904
4707: 1005,3558,4754,3790
2337: 3177
2338: 2900,990,2469
2339: 1206,2654,1775,1741
2340: 1586,3814,2807,831,4485,3261
2341: 778,117,287,2292
2342: 3464,2680
2343: 4781,3182,152
2344: 3048,1034,338
2345: 470,2107,4749
2346: 643,1918,3649
2347: 4352,4527,601
4778: 4143,2676,321,36
2349: 1612
2350: 
2351: 57,1998,904,1127
4553: 2686,3641
2353: 1255,3888,432,322,473
2354: 1894,715,4325
2355: 4296,1609,36,890
2356: 2940,3831
2357: 567,444,1982,621,3712
2358: 2468,4514,181,86,197
2359: 4573,4531,4125
2360: 1686,1804,405
2361: 998
2362: 3704,4508,3199,3710
4594: 4816,1338
2364: 2828,4475,4394,2903,4583
2365: 4424
2366: 4197,1081,587,4661
2367: 3192,3157
2368: 3604,2987
2369: 2861
2370: 1827,605,1795,2210
4551: 153,4161,933,3534,4183
2372: 3115
2373: 4700,203,1003,1185,2976
2374: 965,2839,3674,2597
2375: 2002,1329,1226,1005,2587
2376: 2767,2116,1508
2377: 1872,1630
2378: 1946,4582,3147,1299
2379: 4224,3625,242,4017
2380: 2300,574
2381: 1036,3129,3866,4018
2382: 714,4204
2383: 3617,3456,3298
4540: 76,411,2878,3209
2385: 1852,3346,3034,1628,2971
2386: 
2387: 2791,4516,814
2388: 
2389: 4654,3222,4261,830
2390: 3369,4368,2211,335,313
2391: 223,1757,4772,1854,21,3607
2392: 3262,4272,3487,3451,1722,2102
2393: 3811,2788,2970
4549: 646,1423,2985,2859,2707
2395: 2103,2123,3872,2291
2396: 3624,2829,4184,1115,1390,3364
2397: 3813
2398: 
2399: 3523,2047,1733
2400: 3022,2924,2586
2401: 1550,3465,4625,4162,3195
2402: 363,1852
4799: 486,1188
2404: 3017,4081,1000,2002,1226
2405: 3381,1554,277,4342,1477
2406: 2870,1443
2407: 2034,1105
2408: 18,2199,2277,4633,816
2409: 4638,3485,1570,2247
2410: 2669,3567,4123
2411: 3654,284,3278,2584,2779
2412: 83
2413: 2463,2530,2580
2414: 3815,1321,3106
2415: 3712,2020,4701
2416: 3455,1232,2279,0
2417: 3638
2418: 3611,4171,4718,1078,133
2419: 3806,4218,3750,332
2420: 34,832,2496,4339,3993
2421: 4769,3526,4348,1810
4748: 2630,4758,3915
2423: 
2424: 788,4009,3787,3917
2425: 589
2426: 3314,2225,4488,1738,3667
4496: 668,1038,941,272
2428: 
2429: 
2430: 2023
2431: 1086,2175,2842
2432: 
2433: 946,2870,2150,535
2434: 1349
2435: 1761
2436: 4615,1090,3886,4803
4502: 4541,693
2438: 1404
2439: 2209,1967,2605,1,4365,482,1491
2440: 
2441: 1657,2501,4463
2442: 357,4451
2443: 2919,811
2444: 1192,3403,2756,3332
2445: 3585
2446: 2798,2953,2200
2447: 2643,2492
2448: 4278,3621
2449: 3720,873
4789: 2724,3788,4627
2451: 1955,1079,2111,4476
2452: 
2453: 3954,199
2454: 2694,4614
4659: 3095,3253,290
2456: 1738,1879,4488,3325,1840
2457: 1963,3307,2647,184
4576: 673,1941,1854,1398,2678
2459: 3476,3930,679
2460: 318,848,3303,4160,1829,1499,1177
2461: 1458,4173,1938,870,770
2462: 646,4471,1010,908
2463: 2413,3532
2464: 2968,1778,3968,2313
2465: 4276,4172
2466: 3516,45
2467: 
2468: 2358,3121,4493,4514
2469: 572,2900,2338
2470: 1549
2471: 1324,1431,2819,2836
2472: 3776
2473: 3573,3841,598,2097,3702,3820
2474: 97,3518,3796,1756
2475: 951,3757
2476: 4737,4704,604
2477: 3531,3231,3756
2478: 4534,2510,4691,1405
2479: 2840,3278,2779,3382
2480: 1268,2898
4495: 2978
2482: 4034,1544,4731,2910
4796: 691,1693,4395,1252
2484: 3394,4801,3135,4150
2485: 4608,4486,20,33,3014
2486: 2260,1287,3694,4387
2487: 2743,3716,1671,759
2488: 668,1245,2915,2962,1038
4663: 4071,4703,4142,4773
2490: 353,3611
2491: 881,1812
2492: 2786,2447
2493: 2579,17,2146
2494: 966
2495: 586,2266,4548,4363,2553,1106
2496: 2420,832,4709,2758,4339
2497: 2327,2734,930,373
4533: 3160,3403,2155
4718: 105,2418,1078
2500: 2137,303,4468,2886
2501: 2441,1657,482,1491,4365,4463
2502: 3089,242
2503: 746,4318,269,977
2504: 39,4324,4529,2252
2505: 
2506: 3578,1557,3991
4508: 3704,2362,2239,3199
2508: 4655,4222,4544,1413
2509: 3004,2662
2510: 4100,3640,2478
2511: 2714,2640
2512: 4618,2250,1607,3050,3164
4725: 2129,1341,767,1284,1376
2514: 268,4132,2778,3298,1485
2515: 3001,654,3596,305
2516: 3953
2517: 
2518: 1781,932,445
2519: 3452,3183,3282
2520: 3826,3188,795,1397
2521: 3413,993
2522: 4814,1235,1131
2523: 702,4376,1836,4686
2524: 
2525: 476,2835,3090
2526: 3938,1638,1965,937
2527: 
2528: 726,1770,2213,1780,1180,2719,3793
4730: 2965
2530: 3726,3772,1702,2413
2531: 4093,1310,4107,4257
2532: 3396,955
2533: 648,3468,3896,2568
2534: 2650,4812,4784
2535: 4626,217,4219,229,931,3714
2536: 38,2719,3793,2712
2537: 4439,3744,2635
4516: 2387,3013,2791,814
2539: 2645
2540: 958,1373,493
2541: 3535,3699
2542: 601,1681,2187,3046
2543: 3788,4362,2174,314,1802,2724
2544: 4293,355,161,3377,1791
2545: 817,4110,2981,12,952,1123
2546: 4649,4604,3901,984,1542
2547: 865,390,2015,576
2548: 1179,3466
2549: 576,3827,3290,4406,2655
2550: 1444
2551: 2753,4669,1138,755,1651
2552: 4185,3035,3619,3471,3844
2553: 4363,1106,4221,2495
2554: 2320,169,462,1815
2555: 4610,3407,3224
2556: 4146
2557: 512,3569
2558: 1802,3956,17,2579
2559: 4726,4633,2664,1412,4554
2560: 2672,1980,4228,3233
2561: 498,4505,4166,4291,2871
2562: 278,2136,4369,3198
2563: 2570,1919,766,3315,4118,2133
2564: 1217,2323
2565: 347,4436
2566: 4038,670,1095,4357
4580: 3690,1501,3392,1569
2568: 3404,732,3896,4577,2533
2569: 
2570: 2563,1919,4238,4118
2571: 3550,3018,2922,618,2760
2572: 385,3825,1457,3571
2573: 782,1054
2574: 325,258,2847,205,924,911
2575: 3773
2576: 3031
2577: 1801,4267,954
4488: 3325,4733,3314,2426,2456
2579: 2493,4244,2558,17
2580: 2747,1613,2413,1357
2581: 816,13,2734,4350,2599,373
2582: 3182,3458,1234,1453,4027
2583: 4092,499
2584: 3278,284,2411,2754,4289
2585: 2953,3433,2268
2586: 1217,4425,2400
2587: 3147,4764,2375,1005
2588: 
2589: 3245,1598,614,746,2128
2590: 1581,635,1411
2591: 
2592: 2725,1056,67
2593: 1045,2642,4058,3718
2594: 520
2595: 2319,1917,2772
2596: 3982,1785,836
2597: 4531,3993,2374,3674
4447: 4578,4475,4394,3201
2599: 2734,4350,3878,2581
4497: 979,3501
2601: 623,2920,11,2282
2602: 1126,2893,119
2603: 1713,3360,4530
2604: 4713,1607,3417,3924
2605: 2066,1,4365,2439
2606: 3867,2722
2607: 1042,4071,4703,3054,2080,1750
2608: 2215,3228,3647
2609: 2131,4712,4051,972
2610: 232,2710,810
2611: 3382,1197,4310,4597
2612: 1500,3802
2613: 68,4258,927,33,4486
4442: 3180,3871,4266
2615: 2911,2318
4687: 1399,4049,4781
2617: 3909,3172,1088,3622
2618: 852
2619: 3621,2648,579
4538: 1275,459,2070,752
2621: 3915,932,797
2622: 1983,2007
2623: 1498,1827,2814,3204
2624: 3843,557
2625: 2895,1698,2831,3720
2626: 1846,3563
2627: 4128,1388,1993,1732,3771
2628: 3034,1628,2949,873
2629: 1762,2715,319,4102
2630: 4748,3915
4766: 517,1965,2310,506,2131,4712
2632: 508,2690,1961,1359
2633: 209,1530,602,79
2634: 3984,3732
2635: 1234,4471,1695,2537
4714: 53,4014,3408,3251,2115,1463
2637: 3958,2335,1904
2638: 4793
2639: 1050,1443,4556,28
2640: 2714,2511,2039,2963
2641: 950,4110,1073,3545,952,1713
2642: 2593,4058,3185,1855
2643: 2447,2183
2644: 4774,3210,2309,1554,277
2645: 2539
2646: 2068,2687,3897
2647: 1332,2109,1963,2457
2648: 3036,2682,1771,579,2308,2619
2649: 4078,2903,4583,3580,704
2650: 2534,4812,2852,4082
2651: 88,3662
2652: 4175,1083,82,3675
2653: 4256,4206,3653,1586
2654: 1037,1741,949,2339
2655: 3910,3612,2549,3827,3977
4468: 2886,2191,3510,2137,2500
2657: 527,2110,3331,4226,655,2275
2658: 237,4795
2659: 4386,4006,1266,165,3731,4785
2660: 2019,1550,2113,1168
2661: 4570,3762
2662: 2509,827,3699
2663: 2292,638
2664: 2559,4633,1412,4079,2277,4280
2665: 4317,109
2666: 
2667: 944
2668: 
2669: 2410,3217,936,3567,564
2670: 4542,3842
2671: 2791
2672: 2560,2168,1562,3233,3723
2673: 524
2674: 2196,3214
2675: 574
2676: 4622,4778,820
2677: 3055,1458,1779
2678: 2856,2245,541,1398,4576,3655
2679: 2733,676
2680: 2342,3464,1385
4529: 39,2504,4324,4114
2682: 3036,2648,2308
2683: 205,3196,756,1779
2684: 
2685: 367
2686: 4344,4553,3641,4539
2687: 1086,1662,2646,4615
2688: 4047,4607,1916,3727
2689: 
2690: 2632,508,898,3906
2691: 2823,481,1874
2692: 996
2693: 4029,1282
2694: 2454,4126,866
2695: 2872,3412,175,4492
4752: 2887,4086,1949,4639
2697: 4010,3530,1844
4625: 2401,1550,3873,4144,100,1168
2699: 
2700: 3457,3126,3059,4620
2701: 
2702: 2001,1453
2703: 
2704: 4044,111,1597
2705: 4685,1150,1053,1030
2706: 2735,4419
2707: 4549,1423,303,2859
2708: 4356,3931,3707
2709: 2858,1981,2284,342,3553
2710: 2610,810,4029
2711: 1045,4058,4559,2088,3985
2712: 263,3793,2536
2713: 
2714: 2511,2640,1976,3302,2039
2715: 1762,319,2629,1343
2716: 4532,4751,1845
2717: 4386,4006,89
2718: 1110
2719: 1180,2528,3793,2536
2720: 3482,4480,497,1203
2721: 3864,1508,3257,627
2722: 2606
2723: 2089,4558,345
2724: 4789,1062,3788,4362,2543
2725: 1041,2592
2726: 1476,1295,3408,58
2727: 
2728: 909,4317
4612: 4025,4378,4220,3891
2730: 2062,3339,4333
2731: 529,540,10,3744,1695
2732: 3455,3600,4297,2776
2733: 2679
2734: 4350,930,2599,373,2581,2497
2735: 2706,3295,4419,3443,3430
2736: 839,3975,4526,517,937
2737: 1976,903,1566,1100
2738: 4605,52,227
2739: 1140,3435,851
2740: 
4480: 2720,3482,616
2742: 1775,2881,2954
2743: 2487,3894,1671
2744: 949,4787
2745: 1978,2805
4747: 3293,3378,1725,2838
2747: 1833,2580,1357
2748: 793,675,3838,620
2749: 3559,2230,4235
2750: 2989,4355,1009,174
2751: 671,4809,1715,742,392
2752: 4688,2105,1374,3091,2771,2797,1369
2753: 4669,2551,1138,4469,268
2754: 4289,2584
2755: 
2756: 2444,72,2079,3269
2757: 3989,806,2991
2758: 3881,4709,1022,4207,4165,4623,2496
2759: 705,615,1587,978,699,3724
2760: 618,1202,2571,3065
2761: 79,787,4254,4076
2762: 
2763: 3569,187,3998
2764: 1018,25,3536,3358,583
2765: 356,2790
4606: 1787,2221,4537
2767: 2376,535,1508,627
2768: 3752,2773,326,1178
2769: 688,1573,3747,791,2101
2770: 1302,3209,1010
2771: 2797,3912,1369,2752
2772: 4598,1917,2595
2773: 2768,4742,1267,1178,3856
2774: 1356
2775: 302,3833,4251
2776: 1276,2732,4297,4532
2777: 2883,1135,1584,2998
2778: 4132,2795,2514,522,1485,339
2779: 3278,3654,2411,2840,2479
2780: 3185
2781: 1669,3589
2782: 1480,3388,3867
2783: 
2784: 1139,1655,1792,3258,1975,3446
2785: 527,3079,857,1757,4772
2786: 2492
2787: 2098,3108,3083,247,1396
2788: 55,3811,2393,2969,3299
2789: 1002,1315
2790: 370,2765
2791: 2387,4516,814,2671
2792: 1547,4527,1570
2793: 4732,1650
2794: 1261,477,1632,1471,884
2795: 4132,2778,3437,4769,689
4522: 
2797: 2771,2105,2752,460
2798: 2446
2799: 1772
2800: 2322,3770,4169
2801: 3865
2802: 1379,3866,4523
2803: 3947,1984,1178,4607,2248
2804: 1733,481,3523
2805: 2745
2806: 808,3027
2807: 2340,831,2185
2808: 
2809: 1232,4271,1893
2810: 3246
2811: 2038,3922,3319,1991,4611
2812: 2962,1337,4481,4211,2915,466
2813: 332,4384,2301,22,188
2814: 1545,3204,2623,1498,4644
2815: 558,4599
4744: 1154,1929,4304
2817: 294,1380,415,1198
2818: 962,2990,1198,456,3287,2298
2819: 136,564,658,1859,3217,2471
4822: 4558,4785,2279,345
4649: 4604,2546,37,4262
2822: 1684,4253,3133,1730
2823: 481,2691,838,1874
2824: 4722,3611,4171
2825: 727,2005,1106,4221,1532,1528
2826: 3336,2848,1881,1302
2827: 4401,2978
2828: 2364,4394,4740
2829: 3624,2396,391,3064
2830: 4229,622
2831: 717,3015,2895,2625,2170
2832: 970,1213
2833: 103,1699,3181
2834: 1834,3765,644
2835: 2945,2525,476,3090
2836: 4697,658,556,2471
2837: 2844
2838: 4747,472
2839: 2374,965,1685,2080,1042
2840: 3654,2779,2479,437
2841: 416,3659,4693
2842: 230,1822,4282,4670,2431
2843: 
2844: 2837
2845: 2243,4729
2846: 3219
2847: 1324,1431,1314,3196,2574,258,205
2848: 3336,2826,2241
2849: 281,1129
2850: 302,1330,985
2851: 3290,4118,2133
2852: 4696,4082,2650,802
2853: 1641,3759,4163,2069,1849
2854: 2226,4790
2855: 147
2856: 2245,2678,4414,3655
2857: 9,3979,124,4589,1864
2858: 2709,1981,342,4622
2859: 1816,303,4549,224,2707
2860: 3024,2313,4402,1257
2861: 2188,1320,2369,4787
2862: 2273,3238,3356
2863: 763
2864: 1474,3294,3766,4398
2865: 2206,210,3524,4499,1515,711
2866: 2878,2241,358
2867: 1983,3498,3942
2868: 4357,4360,1851,1465
2869: 4434,1914,98
2870: 2150,2406,2433
2871: 922,4739,4291,2561,3823
2872: 632,1943,1860,2695
2873: 3790,407,1162,3228
2874: 3390,2260,495,1054
2875: 63,3969,141,4259,3254
4723: 3996,2078,4243,1926,3644
2877: 4811,1868,1670,1967,4091
2878: 2866,3081,411,4540
2879: 430
2880: 1122,1464,3970,4070
2881: 823,1348,2954,2742
2882: 1566,553
2883: 2777,1360,4552
2884: 3614
2885: 1031,38,436
2886: 4468,2191,303,2500
2887: 4752,4724,3190,3794
2888: 4708,3009,3186
2889: 3139,492,3357,3191,2167
2890: 3799,543,374,125
4575: 3740,3516
2892: 1464,523,3605,3713
2893: 2602,3675
2894: 
2895: 2625,2831,2170
2896: 4435,103
2897: 2045,86,3424
2898: 4231,2480,1169
2899: 4632
2900: 1533,990,2338,2160,2469
2901: 4737,4792,1121
2902: 4004,27,1866
2903: 4583,2649,704,2364,4475
2904: 3661,571,4484
2905: 3853
2906: 3256,4255,3791,4346,452
2907: 3576
2908: 375,4705,504,3391,4270
2909: 563,4336,467
2910: 4034,2482
2911: 2164,2318,4151,2615
2912: 4146
2913: 87,1167
2914: 2134,1061,1690
2915: 466,2962,2812,2488,1038
2916: 555,1420,1800
2917: 3549,1342
2918: 4323,1289,4050,3262,1722
2919: 2443,4628,4174
2920: 623,2601,11,3210
2921: 
2922: 3018,2106,3200,477,2571
2923: 3729,1483
2924: 4425,2400
2925: 3125,3716
2926: 2051,372,2206,1381,3582,4593
2927: 261,1111
2928: 4332,1241,747,2208,3786
2929: 4113
2930: 3945,609,3965
4599: 558,2815,1511,199,4788
2932: 879
2933: 1367,899,1564
2934: 809,4305,1948,3405
2935: 4237,1814,323
2936: 2256,2156,1678,924,3933
2937: 501
2938: 2307,3351,1526
2939: 4563
2940: 2356
4657: 4180,4801,4727
4569: 3655,1684
2943: 
4458: 3245,614,1799,3951,1816
2945: 2835,2234,476
4451: 1215,1957,2062,2442
2947: 1664,1959,3745,4777,1362
2948: 4690
2949: 828,4413,2628,1628
2950: 3848,4635,3972,1764,2197
2951: 3445,1438,3096
4535: 3155,322
2953: 2585,2446
2954: 1037,3663,2881,2742
2955: 1503,503,4213,3297
2956: 1928,2972,3038,516
2957: 
2958: 4518,2052,2961,843
2959: 4103,783,1853,4284,964
2960: 2201,3123,2096
2961: 4285,3816,2052,2958
2962: 4481,2812,2915,2488,1038
2963: 1305,2640,4282
2964: 310,4783,2112
2965: 4730
2966: 2087
2967: 3899,227,1028,4605,1449
2968: 1778,2464,3227,2313,1922
2969: 3065,3299,55,2788,1202
2970: 942,131,2393,3333,3230
2971: 2385,3346,3034,707
2972: 2956,3819,3629,3038
2973: 2058,2263,3705
4670: 2842,4282,4015
2975: 
2976: 1185,1582,1003,2373
2977: 1979
2978: 4495,4401,2827
2979: 1726
2980: 1007,232
2981: 4239,2545,4234,1123,3169
4577: 648,1079,2568,1278,1955
2983: 4771,594,719,1939
2984: 2170,3663,4215,823
2985: 1423,2115,1463,76,646,4549
2986: 98,1065,3472
2987: 2368,331
2988: 4453
2989: 2750,3879,4355
2990: 2818,1198,244,2298
2991: 1260,806,2757,3557
2992: 363,397
2993: 2286,4818
2994: 1557,3991,2054,4817,3123
2995: 1141,3310,593,1406
2996: 862
2997: 4292,2139
2998: 1584,27,2777
4476: 2111,1079,4588,2451
3000: 3992,577,3871,3286
3001: 654,2515,4444,3596
3002: 4031,3150,1950
4618: 2250,2512,3485,633
3004: 2509,1365
3005: 3009,1457,1223,4708
4589: 3252,1864,971,2857
3007: 1908,3967
3008: 3889,3165,4052
3009: 3005,1223,65,4708,2888,3186
3010: 1182
3011: 1575,905,1028,3768,1449
3012: 3907,3188
3013: 4516,2163,4260,566
3014: 2213,1257,4608,2485
3015: 923,4215,717,2831,2170
3016: 4492,1475,1646,4002,1354
3017: 2404,4437,1133
3018: 2922,2106,929,618,2571
4628: 4154,2919,4437
3020: 4362,2174,4230
3021: 4631
3022: 2400,1825
3023: 440
3024: 2860,4312,3968,2313,1257,1072
3025: 1451,4255
4446: 3863
3027: 829,808,2806,3063
3028: 3045,3370,545,2020,3708,3475
3029: 2176,1179
3030: 3687,1602,3940,384,4375,4412
3031: 763,2576
3032: 3490,3052
3033: 
3034: 2628,1628,2385,3346,2971,772
3035: 2552,3844,975,3451
3036: 2682,2648,2308
3037: 892,513,863,1074,3645,1076
3038: 993,3629,2972,2956,516
3039: 3489
3040: 1416,3606,4396
3041: 4315,3074
3042: 1265,3438,451,935,1679
3043: 4503,3641,1959
3044: 424,247,3496,1927,4308,2293
3045: 3370,545,3028,3708,1307,3859
3046: 601,2542
3047: 1212,565,1245
3048: 2344,4740,4063,3575
3049: 472,3861,3696
3050: 1607,309,2512,4583
3051: 908,1453,4027,224
3052: 31,3032
3053: 2045,197,2173
3054: 2080,1750,2607,4703,839
3055: 2677,3363,1458
3056: 1363,3345,1359,285,4087,1108
3057: 441,1529,1902
3058: 3730,4080
3059: 4620,1817,2700
3060: 1574
3061: 2044,3820,1905,132
3062: 3735,4433
3063: 1947,4295,829,808,3027
3064: 3364,1787,2829
3065: 2969,3299,1202,190,2760,1860
3066: 3977,3910,1380,4112,294
3067: 3486,84,1052,3912,3089
4678: 1739,3447,1516,1087
3069: 3447,1516,1207,2224
3070: 1808
3071: 1474,3556
3072: 3160,1610,1192,3403
3073: 4278,2308,4465,1049
3074: 3851,3041
3075: 4664,2141
3076: 
3077: 1944,844,3107,4277,1766,4597
3078: 24
3079: 857,338,3201,1034,2785
3080: 1468,347
3081: 1769,4209,2878,411
3082: 
3083: 3496,2787
4443: 1019,308,455,1372
3085: 78,1767,4234,1608,1228
3086: 
3087: 4390,189,1020,766
3088: 1575,905,2028,214,3855,723
3089: 2502,3486,3067
3090: 2835,2525
3091: 2752,1374,1369
4750: 2198,469,3453
4695: 4555,918,1696
3094: 1148,1763
3095: 4659,2212
3096: 435,2951,1438
3097: 479,2047,428,4746
3098: 4090,582,3537,4484
3099: 1157,4731
4709: 1022,2758,3723,2496
3101: 1680,1945,1885,4385
3102: 124,1194,933,528,3979,896
3103: 350,4106,3852
4565: 3631
4527: 4352,2347,2792,1570
3106: 1546,2414,1321,3980
3107: 4277,3322,1303,3077,69,500
3108: 3328,4557,1743,2787,1396
3109: 1118,4371,246,550
3110: 1181,2306,3136,3310,1886
4791: 3114
3112: 1510,887,308,1520,3154
3113: 2040,3521
3114: 382,1242,4791
3115: 2372,980,54
3116: 2294
3117: 2109,4090
4686: 89,1836,2523,1577,375
3119: 4396
3120: 4248,442
3121: 2468,4493
3122: 4677,2194
3123: 4817,2994,2960
3124: 474,3420,712
3125: 413,2925,3548
3126: 4487,2700,3457
3127: 1096,2183,4346,4813
3128: 1197,2217,3382,3132,765
3129: 2381,1036,458
3130: 343,2294
3131: 
3132: 4119,625,765,2217,3128
3133: 2822
3134: 996
3135: 3394,2484,183,427
3136: 1181,3110,904,4637,4587,134
3137: 3207
3138: 2298,365,221,2072
3139: 2889,3292,21,3607,492
3140: 
3141: 
3142: 3268,4213,372,3582
3143: 
3144: 3436,3149,2303
3145: 1631,1291
4820: 1407
3147: 4764,2587,2378,1299
3148: 248,1876
3149: 3144,1604,1694,1215
3150: 4629,568,1950,3002
3151: 4370,534
4946: 4054
3153: 840,3619,3471,4369,3830,2330
3154: 1019,3112,308,1520
3155: 4535,473,2182
3156: 4198,677,4665,4536
3157: 2367,3192,4013
3158: 739,1637,4593,167
3159: 
3160: 3072,3250,4533,3403
3161: 4728,2098,3875,3374,4028,1743
3162: 1929,3586,463
3163: 4383,3830,4188,4459,2330
3164: 1607,919,4638,3485,2512
3165: 441,2064,3008
3166: 1866,2050,3560
3167: 2224,3559,1146,4057
4584: 655,2275,1001,3836
3169: 4603,1123,2981,1704,4334
3170: 861,1135
3171: 3775,1113,3722,4024,1990,18
3172: 3764,2617
3173: 3434,1532,2005,953,774
3174: 2057,1898
3175: 212,3365,1074,4770
3176: 4308,2293,3379,4643,4416
3177: 2337
3178: 1973,1649,4142,3780,4023
4783: 3397,612,4053,295,2964
3180: 4442,743,4266
3181: 1699,1771,2833,963,579
3182: 2582,152,3458,2343
3183: 2519,3452,835
3184: 374,2218,3782,4404
3185: 2780,2642,3360
3186: 987,1880,3009,65,4708,2888,912
3187: 1831
3188: 3826,2520,795,3907,3012,4041
3189: 519
3190: 653,4073,1386,2887
3191: 3357,4218,2889,2167
3192: 2367,3157,4013
3193: 1154,4430,1749,1626,665
3194: 351
3195: 4162,874,1459,1191,2401
3196: 1314,2847,205,2683
3197: 2033,1913
3198: 4263,278,2562,974
3199: 742,4508,2362,3710,1958
3200: 2922,1632,1120,477
3201: 1034,4447,2110,3079
3202: 1720,868,4161,588,1752,2208
3203: 4813,910,3385
3204: 1545,2814,1827,2623,2210
3205: 1900
3206: 3999,3629
3207: 3137
3208: 3562,3671,3761
3209: 1010,2770,76,4540
3210: 4774,2644,2920
3211: 335,1885
3212: 462,490
3213: 4818,1593
3214: 762,2196,2674,1482
3215: 
3216: 2269,4087,976,4286,3633,1363
3217: 2669,936,564,2819,1431
3218: 4421,3659
3219: 2846
3220: 1173,60,4176,3862,140
3221: 1910,3477,391,3624,4184
3222: 2389,1318
3223: 1447,4642
3224: 3407,2555
3225: 618,4055,1806,55,1202
3226: 641
3227: 1871,3893,2003,2968
3228: 2608,2873,2209
3229: 24,1171,2315,4292
3230: 4680,3333,131,2970
3231: 3531,681,2477,1051,3530
3232: 1012,1032,968,1969
3233: 1562,4665,4198,1980,2672,2560
3234: 3579,449,3628,1581,635
4786: 1907,4011
3236: 4547,71,4517
3237: 
3238: 2862,3356
3239: 1333
3240: 83,2328
4615: 2436,2687,1662
3242: 1727,3695
3243: 4517,4203,71
4571: 4660,3988,1112,2013,3657,685
3245: 4458,2589,1598,614
3246: 2810
4810: 48,3567,3418,3812
4797: 2001,2321,3502,3493,269
3249: 4646,186
3250: 4251,4719,3833,2179,3160
3251: 53,4714,1463,2191,1783,166
3252: 1161,4589,1864,2266
3253: 3870,3747,791,290,4659
3254: 4286,1861,4259,63,2875
3255: 1589
