0: 2723,1893,1874
2051: 4562,1687,1169,808,1362,3980,1920
2052: 843,3042,1284,1769,2080
2053: 3580,902,615,3845,901,2061
2054: 1366,798,1557,2201
2055: 4431,2852,1731
2056: 4734,3012,3556,896,1694
2057: 4436,3493,4099
2058: 359,1244,833
2059: 
2060: 2268,533
2061: 901,2053,4076,4078,1011
2062: 4343,2915,2748,3111
2063: 3926,2395,2844,3752
2064: 3165,1725,3495,4392
2065: 2234,601,1654
2066: 
2067: 4716,3978,876,2325
2068: 1414,1569,1090,4377
4756: 3326,2325,3846
2070: 2442,198,4100,3071,2298,2553,747
2071: 53,2886,469,3199,4388
4631: 4572,2081,2227
2073: 2385,3041,1320
2074: 2130,362,3345,3633
2075: 1181,3142,964
2076: 3366,818,3168,3710
2077: 2451,305,4621,141,1212,4207
2078: 2582,235,150,3347
2079: 3187,3947,1810
2080: 1769,843,3042,2052
2081: 3735,4299,3789,4631
2082: 
2083: 3736,1908,1350,3309,4227
2084: 2466,961
2085: 979,2050,4291,4115,4254
2086: 4682,2433,65,1515
2087: 1457,1766,1110,2376
2088: 4058,604,3792,2151,2981
2089: 3669,3125
2090: 4058,3819,4635
2091: 2603,2029,1937
2092: 1612
2093: 220,2381
2094: 311,4732
2095: 2450,4763,3907
2096: 
2097: 75,2779,3174,802
2098: 1090,3964,3066,1780,68,1569
2099: 1961,1363,1582,2423,410
2100: 3577,911,4558,429
2101: 4055,2133,1207,3480,3176
2102: 1722,2344,2660,21,936,2885
2103: 3792,2151,841,4724,4086,2882
2104: 4121,733,3479,658,2813,518
2105: 1056,720,597,2399
2106: 777,3663,4187,3167,2786,254
2107: 4644,2368,4480
4703: 2520,4184,839,2488
2109: 3833,8,4348,1384,2654
2110: 699,922,2761
2111: 2812,3641,2258,937,4798
2112: 4404,458,592,3984,4113
2113: 1577,1322,4063,3706
2114: 1785,4348,3833
2115: 1864,2510
2116: 
2117: 455,1240,2922,1919,868
2118: 1152,3388
2119: 4159,1161,3484,4725,3766
2120: 4094,4073,2161,4598
2121: 1380,4524,3640,4726,1198
4678: 3230,4005,3154,3697
2123: 371,3219,4237
2124: 3684
2125: 3836,4036,3759,2581
2126: 3910,217,2140,832
2127: 290,511,1616,2734
2128: 4485,4031,1002,1030,2580
2129: 438,1849,573,4109
2130: 362,2074,4529
2131: 4569,2378,1967,1005
2132: 276,4535,2032
2133: 2101,4055,4102,3176
2134: 4753,4592,180,1674
2135: 2785,990
2136: 258,3762,4768,1093
2137: 2459,3923,3042,977
2138: 
2139: 396,982,4233,1611,899
2140: 4391,1622,3233,832,451,217,4147,2126
2141: 
2142: 1551,3632,1270
2143: 
2144: 4341,574,2412
2145: 728,3576
2146: 4675,1080
2147: 2336,4079,4523,19,602,3417
2148: 1237
2149: 2766,1955,1545,907
2150: 2038,3037,3787,4103,1009,4284
2151: 604,3792,2103,2088,2981
2152: 347,4797,212,3576
2153: 1954,500,4009,3218
2154: 
2155: 4390,3069,1633,52,3296,1059
2156: 2987,67,4716,3062
2157: 2311,4718,2263,4530,3763
2158: 4244,621,1555,959,1408
2159: 1096,4719,2032
2160: 1681,4512,1559,824,2834
2161: 4073,1870,2120,4598,3222,2600,1073
2162: 140,322,3851,2341
2163: 585
2164: 1629,2753
2165: 3703,2289
2166: 686,1866,3602,3134,4564
2167: 345,1684,1882,2256,4617,4006
2168: 91,3722,3391,4280,1180,3714
2169: 3166,191
4707: 4798,4050,2776
2171: 1041,4297,286,1829,1697
2172: 906,938,1784,1591,2735
2173: 4689
2174: 11,2497,12,1606,4234
2175: 1608,4332,2563,1191,1860
2176: 862,3817
2177: 238,389,3848,4401
2178: 900,633,1909
2179: 3269,3526,1875,1071,634,1512,1138,3679
2180: 2620,1456
2181: 4283,3411,1999,3357
2182: 2954,76,3193,169
2183: 1149
2184: 1251,771,2504
2185: 147,1818
2186: 3386,3145,3029
2187: 587,851
2188: 3566,184,1328,2628
2189: 3475,1595,952
4696: 4082,2940,39,391
2191: 767,1532,4787
2192: 1839
2193: 340,3872,3694
2194: 3598,4275
2195: 4186,2012,2406,1231,1050
4753: 2134,1466,1674
2197: 64,4088,315,559
2198: 1556,3080,387,4595,3749,3983
2199: 632,3910,4285,1583,1136
2200: 3292,1535,2288,4352
2201: 814,1155,1557,2054
2202: 306,3373
2203: 3608,143,4064
2204: 1867,1871,2968
2205: 1785,4799
2206: 1104,244,4705,493,1840
2207: 4121,518,3487,3908
2208: 2955,1886,3737
2209: 412,4131
2210: 605,3596
2211: 109,2309
2212: 131,1629,268,1372
2213: 4219,18,2344,2419
2214: 3467,4292,4543,4520,226
2215: 1682,4444,3536
2216: 1803,4440,911,4526,429
2217: 657,4059,2406,2473,4186,718
2218: 1607,4172,2561,2785
2219: 3422,4480
2220: 861,1135,3046
2221: 
2222: 471,95
2223: 4001
2224: 4057,1688,1209,3203,4149
2225: 3505,3012,1888,593,4316
2226: 869,3119,3920
2227: 1389,4425,512,4631
2228: 
2229: 2392,930,2712,3391,22,2607
4726: 1198,1165,4733,2121,4524
4674: 994,4819,2010,1445,2308
2232: 3913,2445,1400
2233: 1952,3859,3899,268,3712,1372
2234: 2065,560
2235: 3257,1290
2236: 2591
2237: 4361,4652,2361,813
2238: 3103,1389,4425,1321
2239: 1206,794,3408,2704
2240: 3588,1765,2684
2241: 218,1196,742,3768,3366,647
2242: 4249
2243: 266
2244: 275
2245: 2483,2990,1747,4655
2246: 4141,2704,2861,3220
2247: 3757,612,1452
2248: 722
2249: 1113,4118,3066,4226
2250: 2968,854,1310,4584,1327
2251: 2405
2252: 3482,149
2253: 
2254: 1510,3708
2255: 
2256: 1882,2167,3908,4006
4758: 1469,1862,2462,3365,269
2258: 2812,2111,3017,1005,4798
2259: 447,2436,3317,3546
2260: 1576,3435,1755,4261
2261: 4011,2476,3939
2262: 3100,4644
2263: 3850,1599,4208,2431,2157,3763
2264: 1717,3518
4862: 1209,4434
2266: 865,677,580,1534,1058
2267: 1355,4676,2894
2268: 296,2060,533,4466,4052
2269: 1511,1150,1956,1201,3409
4761: 2595,1495,2887,2948,219,762
2271: 4664,3275
2272: 34,2004,3832,1458,3267,1455,1732
2273: 
2274: 1137,1502,1148
2275: 156,4188,2604,1782,4713
2276: 
2277: 2629,3836
2278: 1285,4791,3286,4104
2279: 770,3693,3331,4322,14
2280: 1575,290,511,652,1879
2281: 
2282: 442,425,4493,836
2283: 4327,3320
2284: 4820,2996,2892
2285: 1761,203
2286: 3724,4692,2494
4805: 3403,3323,101
2288: 3036,2200
2289: 2457,2165
2290: 2899
2291: 1932,2358,2006,4097
2292: 4676,2894
2293: 2871,2711,4128,289,1541
2294: 3151
2295: 3539
2296: 352,4321,86
4614: 4473,3123,918,3597
2298: 2303,3287,3438,4100,2070,747
2299: 2580,4597,1026,1816
2300: 623,782
2301: 4270,2568,3938,506,1638
2302: 1426
2303: 2298,3438,3709,4488,747
2304: 4174,2991
2305: 150,4116
2306: 174,1528,3839,16
2307: 243,4083,193,2601,4230,4139
2308: 4098,4674,4819,1445,228
2309: 4752,109,2211,1097
2310: 2627,965,2560,4440,4526
2311: 1312,2157,4718,1045,1370,4530,3543
2312: 1077,1047,2354,2474
2313: 3807,153,2715,1029
2314: 3120,4385
2315: 1552,2564
2316: 174,2961,3754
2317: 
2318: 1051,3800,478,3011
2319: 1885,2920,1267,1230
2320: 192,2367,4565,3205,3638
2321: 10,59,2869,2005,1931
2322: 1457,3699
2323: 4510,546
2324: 2364,2686,1056
2325: 3326,4756,876,2067
2326: 549,3983,3583,3245,3144
2327: 1116,3714,933,3372,3873
4787: 1449,3168,1532,767,2191
2329: 3903,2449,2944,59
2330: 853,673,1393,36
2331: 3077,2700
2332: 3666
2333: 1213,1454,1631
2334: 499,2380,4780
4612: 3783,4220,4273
2336: 2147,4523,4642,1727,19
2337: 4785,1678,3625
2338: 2460,4376,1013,4143
2339: 1775,4439,433,1563
4610: 3383,1238,934,3568
2341: 231,3851,2162
2342: 71,544,3188,3449,3581
2343: 2984,1399
2344: 1722,2102,18,2213,2419
2345: 4247
2346: 2047,2501,2404,3172,2893
2347: 4622,498
2348: 4126,3578
4656: 3434,411
2350: 3571,173,4723,3882
2351: 3919,102,1469
2352: 4779,3925
2353: 1255,2614,3663,2514,845
2354: 3884,2312,1077,1047
2355: 4732,820
2356: 763
4818: 4395,4017,4641,3732
2358: 2006,3390,3611,2486,1932,3210,2291
2359: 1268,1145,1679,1441,4710
2360: 3945
2361: 2237,4652,4737
2362: 3744,3919,3434,2544
2363: 1365,361,2575,3835,1061
2364: 4532,1874,2686,2324,3650,1056
2365: 3099,4349
2366: 1590,2569
2367: 192,2320,1580,3119
2368: 1242,3820,1546,4644,2107
2369: 3839,16,166,3966,915,2995,908
2370: 4134,4700,1795,1655
2371: 4568,1014,3843,2867,3942
2372: 1314,2921
2373: 3596,3877,2764,711
4687: 448,3270,1971
4735: 1330,1477,1680,1592
2376: 1110,1094,2087,2631
2377: 
2378: 2131,2659,1967,3896,1649
2379: 
2380: 4604,4780,3982,499,2334
2381: 4501,2093,1199
2382: 3096,3067,4706
2383: 
2384: 4136,578,4688
2385: 2073,538,4781
2386: 1057,148,625
2387: 2047,2652,4194
2388: 3511,4288,3385
2389: 1621,4684
4655: 1747,4542,2245,2483,4339,404
2391: 2419,2535,2392,930,4538
2392: 2229,930,2391,4032,2607,4538
2393: 4122,2698,2612,903,3038
2394: 825,3944,4400
2395: 3926,2063,3595,17
2396: 2515,4120,234
2397: 318,2684
2398: 3143,330,2417
2399: 2105,597,2673
2400: 1832
2401: 489,3153,1001
2402: 2862,3643
2403: 4360,3111,2566,3109
2404: 660,403,3980,2893,2346
2405: 2251,425
2406: 657,2217,2195,1050
2407: 3094,3304,1143
2408: 4486,2817,1860
4616: 3977,3259,3827,1575,2928
2410: 1835,460,2752
2411: 3547,4651,4517,1076,4682
2412: 1505,2144
2413: 1833,4203,1690
2414: 3916,2757,4373,2877
2415: 2768,3020,2803,298
2416: 3523,1668,3283,547
2417: 2398
2418: 3026,4105,335
2419: 297,2535,2391,2213,1722,2344,930
2420: 1706,3571,213,3674,3882
4649: 2045,3072
2422: 973,2980,769
2423: 1961,2099,410
2424: 2750,474,948,2044,1012,3881,4494
2425: 1482
2426: 1990,221,935,1136,157,3715
2427: 4679,1167,4721,4334
2428: 585
2429: 1221
2430: 1431,1859,3486,4437
2431: 1164,2896,2263,1599
2432: 279,1089,954,202,3307
2433: 2086,3719,4547
2434: 3129,3466
2435: 3030,3990,4545
2436: 447,2259,4392,3165,2950,88
2437: 1662,830,2485
2438: 3504,3954,3965
2439: 1000,3650,1874,714
2440: 3943,2546,2912
2441: 3735
2442: 198,1957,127,3758,2070,3071,2553
2443: 4383,4698,840,2677,4218,1374
4609: 1260,3001,1126,1611,899,274
2445: 2232,3991
2446: 1137,3423,2953
2447: 3526,1663,850
2448: 
2449: 2755,4012,1184,2329,2848
2450: 2095,69,1303,2974
2451: 2077,4621,141,4210,4476,2623
2452: 4349,3385,44
2453: 4791,443,607,1754
2454: 505,2693
2455: 702,4577,1118,3771,3262,1419,278
2456: 3873,3775,456,692,4459
2457: 2289,1658,3503
2458: 3026,4105,4347,179
2459: 1783,2137,2961,3754,3923
2460: 2338,1013,4395
2461: 1314,4692,3593,3445
2462: 102,4758,3665,3365
2463: 355,525,1323,4206,1385
4730: 
2465: 23,666,611,3698,47
2466: 2084,3770,675
4715: 721,46,3662
2468: 162,545,2688,4216
2469: 1913,3575,2900,4309,1643,3626
2470: 1280,3707
2471: 1324,209,2037,3898,1609,4428,334
2472: 
2473: 1561,2217,4059,718
2474: 4597,2312,2653,1026
4782: 1897,3165,1725,3452,3802,3008
2476: 4317,4011,2261,3939
4690: 299,2014
2478: 3497,58,4072,214,663,3888,871
2479: 548,3107,4119,427
2480: 3556,4196,3781,598,1567
2481: 155,3314,4540,1661
2482: 2036
2483: 2245,766,4655,3755,404,475
2484: 712,503,1215,3105,1223
2485: 2437
2486: 2358,3390
2487: 2798
2488: 711,1108,839,4703,4211
2489: 773
2490: 661,1447
2491: 1544,4060,4145,330
4754: 331,2557,3419,3700
2493: 424,55,1919,3379
2494: 4796,2286,342
2495: 4002,2549,3087,4591,1418,3095
2496: 4822,838,504,1789
2497: 12,943,1606,2174
2498: 
2499: 312,3628,4504,1912,2909
2500: 4601,1528,4388,53,3110
2501: 2346,2047,3172,2616
2502: 4564,3177,4366,3739,3134
2503: 3207,3148,3892,3753,490,1799
2504: 3573,771,2184
2505: 3301,4650
2506: 3373,741,306,3177
2507: 2738,3997,3870,1277
2508: 4625,38,221,3715
2509: 2550,1977
2510: 358,908,3497,58,2995,2115
4672: 4264,3166
2512: 289,1641,414,878,1113
2513: 3698,3184,3213,669,4160
2514: 131,845,3663,2353
2515: 3208,4120,2396,829,2720,234
2516: 1667,3073,4053
2517: 656,1756,385
2518: 3665,1756,303,3023
2519: 2737,295
2520: 4184,839,4703,4333,4593
2521: 3116,4774
2522: 1317,4653,4120,3967,1115
2523: 3487,504,1218,2865,4121,1965
4633: 3185,1541,878,289,726
2525: 
2526: 3325,1346,3709,3734
2527: 
2528: 2536,2649,20,857,3987
2529: 1185,834,3589,4046,558
2530: 3719,4421,1944,4130
2531: 3732,4154,709
2532: 717,337,4736
2533: 606,4766,4444
2534: 4472,273
2535: 2419,297,2391,3500,34,4538
2536: 2528,415,2649,3987
2537: 4209,3088,3460,3681
2538: 291
2539: 4522,3397,4650
2540: 3350,3936,4531,4213,1095
2541: 3535
2542: 
2543: 3956,889,1989,929,3811
2544: 888,411,3919,2362
2545: 2922,846,1767,2851,4438
2546: 2912,2440,1800
2547: 3264,2647,408,3859
2548: 236,4001,4613
2549: 2495,3756,3977,3095
2550: 1977,2509
2551: 1096,4719,3515,2738
2552: 2019,3271,3201,704
2553: 1200,747,4548,2442,198,2070
4736: 3472,2532,202,1089
2555: 3992
2556: 1505,4155,1271,1274
2557: 331,1329,1276,3419,972,4754
2558: 559,64,243,487
2559: 1112,1086,708,319
2560: 2310,2627,965,729,1980
2561: 1987,4172,1422,2218
2562: 1191,1608
2563: 459,3470,3290,4332,2175
2564: 2315,1552
2565: 2807,1030,1002
2566: 4593,2748,3111,2403,3241,3109
2567: 2925,786,3046
2568: 4270,2301,4222,4821,2608
2569: 2366,1590,2876
2570: 123,4239,1909,2013,3893,2048
2571: 3298,3127,1277,1216
2572: 1022,2926,1853,593,3505
2573: 3439,3360,736
2574: 4582,720,1581,4619
2575: 361,2363
2576: 2705,1791,416,502
2577: 634,1512,801,3679,3517,4408
2578: 3192,2954,1302,1298
2579: 323,3776,3362,4762
2580: 2299,1030,1816,2128
2581: 633,3759,2125,1558
2582: 2078,4223,57,1009,3347
2583: 1138,850,1875,4669
2584: 1675,3442,1527,636
2585: 3226,3501,672,1922,4747,3549
2586: 1832,3021
2587: 1946,3815,1299,407,2590
2588: 993,4045
2589: 1591,2735,3658,3631,1848
2590: 1190,2587
2591: 2236,106,4677
2592: 870
2593: 1045,1370,1566,817,1281,835
2594: 3634,4681,2916
2595: 1495,4761,219,340,3694
2596: 2724,1216
2597: 4272,3685,4536,215,1375
2598: 4595,788,387,143
2599: 373,3964,1388,4377,1413
2600: 1073,2161,4598,952
2601: 193,3332,3788,559,2307,243
2602: 1082,4499,4096,643,562
2603: 4352,2091,228,3292,1937
2604: 2275,2903,1782,3603,3988,1246
2605: 1883
4686: 4450,1067,2955
2607: 89,4032,22,2229,2392,1836
2608: 1079,732,2568,506
2609: 702,1503
2610: 3455,509,4081,1863,1434
2611: 4560,3382,237,2706,3653
2612: 2393,2698,4110,2830,3038
2613: 3690,1770,3181,2828
2614: 1255,2353,2742,4016
2615: 4141,1206,3155,2831
2616: 3522,2047,2501,4194
2617: 1155,744,449,3569,3147
2618: 1110,1766,1787,2875
2619: 4163,4583,4188
2620: 2180,2940,1334
2621: 1786,3150,863,1903
2622: 4654,4278,4241,1164
2623: 4476,1883,2451,141,4051,4062
2624: 4568,1921
2625: 4498,3081,4671,3155,2831
2626: 465
2627: 2310,965,2560,3355
2628: 2009,3463,3566,2188
2629: 2277,1927
2630: 4201,521,1074,2031,1205,1862
2631: 847,1924,1094,2376
2632: 2799,4545
2633: 3725,4254,1530,2793
2634: 476,1587,23,3039,543
2635: 1488,3051,3801,3434,1141,411
2636: 3556,4196,3781,958,2959,4734
2637: 2866,1742,4809,3957
2638: 3701,1132,4166,4699
4789: 567,1178,3829,1486
2640: 4122,3733,2714,4815
2641: 532,4618
2642: 390,1305,4229,4282
2643: 3529,1666,485
4657: 3188,437,1992,3278
2645: 3433,74,2810
2646: 3169,1855,4217,3225
2647: 4303,4424,2751,4057,2547
2648: 1275,2828,1123,3312,1501
2649: 2528,2536,415,2822,2858
2650: 4359,3236,1991
2651: 1140,4205,1142
2652: 1491,4194,2387,3846
2653: 1259,1077,4124,2474
2654: 2109,1384,1065,1485
2655: 1588,927,3777,3822
2656: 1318,628,3972
2657: 3546,3317,1605,3718,3676
2658: 502,4556,3654,2840
2659: 1967,1432,3896,2378
2660: 18,3750,2102,21
2661: 4570
2662: 792,1536,1197
2663: 3563,60
2664: 338,726,878,1113
2665: 4248,4514,3729
2666: 1287,1258,4673
2667: 
2668: 4387,3587
2669: 1327,311,854,1499,3713,924
2670: 1980,1836,3793,89,110,2836
2671: 3070,1652,4415,4181
2672: 1262,244,4665,1794
2673: 2692,1678,509,4081,597,2399,1863
2674: 3918,3810,3595,2901,3926
2675: 1294,439,302
2676: 1594,1540,3392,820,1533
2677: 853,2443,1374
2678: 1550,3682,974
2679: 1814,2965,2780,3362,603
2680: 1556,3080,1243,4064
2681: 3129
2682: 3848,4762
2683: 4212,4006,4804,4074
2684: 2397,318,2240
2685: 1281,4427,835,3302,3591
2686: 4532,2364,2324
2687: 4282,4239,4242,4728
2688: 4216,664,1490,2468,253
2689: 1306
2690: 3552,1686,1373,1507,1659
2691: 4283,3693,2819
2692: 2673,1678,509,4081,597
2693: 2454
2694: 471
2695: 2934,72,4055
2696: 1609,3048
2697: 4567,1227,2794
2698: 4122,2393,2612,4643,33
2699: 1149
2700: 624,2331
2701: 3514,3874,4077,1438
2702: 3318,1010,1958,1449
2703: 
2704: 4141,2246,3408,1206,2239
2705: 2576,4470,774,1791
2706: 3243,237,2611,3653
2707: 2881,4192,3015,2911,665
2708: 2907,250,1807
2709: 4407,1757,3344
2710: 691
2711: 2293,4728,4242,4128
2712: 2229,484,4219,144,3722,3391
2713: 
2714: 4258,4815,4122,4643,2640
2715: 4660,3550,2313,1029
2716: 1428,2905,814,187
4709: 3202,1319,1165,3975
2718: 3633,4620
2719: 3217,4008,644
2720: 577,1390,2515,234
2721: 
2722: 469,3199,3681,4209,4049
2723: 0,1893,4532,1874
2724: 3203,2596,1984
2725: 4106,4543,2879
2726: 1488,3051,3336,4549,3136
2727: 
2728: 
2729: 815,3137,873,2744
2730: 173,4723,2898,826,365,3054
2731: 1328,4251,4711,3
2732: 4297
2733: 
2734: 2850,3154,1616,2127
2735: 2589,1591,3658,2172
2736: 40,4586,4023,1326
2737: 3861,851,2519,295
2738: 2507,3997,2751,4719,2551,4303
2739: 3400,2810
2740: 1868,119,1187,3790,1217
2741: 3540,211,3743
2742: 2861,4146,2614
2743: 1941,1101,84,4376
2744: 3074,873,2729
2745: 3992
2746: 1139,4041,183,3377
2747: 3804,142
2748: 4593,3111,2566,2062,4333
2749: 3609,913,2866,1051
2750: 474,2424,948,3677,3670,2864,734
2751: 2738,3997,4719,2647,4303,4424
2752: 3607,2410
2753: 1629,845,2164
2754: 1443,333,1723
2755: 4012,2449,2009,1184
2756: 287,823
2757: 2414,3998,4106,348
2758: 417,357,1265,2857
2759: 1407,3217,2996,223,1540,4313
2760: 3795,3794,3811,1597,1228
2761: 1499,3655,2110,978
2762: 
2763: 
2764: 4636,1223,2373
2765: 3450,2994
2766: 2149,1955,4365,1682,3536,2991
2767: 3394,3263,3881,2044
2768: 2415,3020,3637,298,1895
4797: 212,706,347,2152
2770: 904,677,282,3766,1058
2771: 3490,837,4306
2772: 3279,3240,1802
2773: 1120,1633,590
2774: 4,62
2775: 464,37,755,1542
2776: 4707,403,2947,4481
2777: 1828,413
2778: 1846,3899,3712,1195,3747
2779: 2097,75,802,4646,2800
2780: 3362,2679,603,1078
2781: 3900,1718
2782: 514,957,3182,3006,3434,1046
2783: 
2784: 115
2785: 2135,4172,2218
2786: 1065,2106,3334,254
2787: 4305,1948,4469
2788: 4190,4752,4528,3564
2789: 4039,169,4364,1548,1024,1994
2790: 4433
2791: 4572
2792: 2900,301,4309,3303
2793: 3316,4008,4778,1530,2633
2794: 282,2697,904,3559
2795: 433,2881,66,1775
2796: 1006,4748,376
2797: 3376,997,205
2798: 2487,666,4004
2799: 2632
2800: 4454,2779,3443
2801: 4387,3942
2802: 2835,1834,1691
2803: 2415,3020,3247,531,314
2804: 4360,2962,1856,3468
2805: 
2806: 806,3286
2807: 2565,3615,1002,3922,774
2808: 
2809: 1915,4403,172,4520
2810: 74,2739,2645
2811: 1466,1053
2812: 2111,1973,3641,2258,3017,3558,3639
2813: 1882,518,4617,3479,527,658,2104
2814: 3565,4231,991,3141
2815: 
2816: 4763,285,3254,4310
2817: 177,1860,4112,2408,3878
4953: 663,3888,871
2819: 2691
2820: 1316,4693,1494,1448
2821: 1623,3194,2973
2822: 1705,2858,415,2649,1008,4253
2823: 2982,506,1789,1114
2824: 118,807
2825: 4049,170,3199,4601,4388,166
2826: 2886,1141,893,4363
2827: 
2828: 1275,2648,581,3690,2613
2829: 2930,1185,834,497,4759
2830: 1566,817,2612,3038
2831: 3155,2615,2625,3081
2832: 1055
2833: 787,4819,2010,4658,3782,919
2834: 4527,824,4512,2160
2835: 2802,1364,1691
2836: 4573,110,1980,2670,729
2837: 623,1826
2838: 2022,2042,74
2839: 255,372
2840: 548,3654,2658,3243
2841: 45,4547,161,912
2842: 1707,394
2843: 3890
2844: 1204,3752,3926,2063
2845: 1831
2846: 3498
2847: 4437,1859,3806,4212,4804
2848: 3661,251,4012,2449,2944
2849: 1105
2850: 868,2734,424,1616
2851: 4234,4351,3328,2545
2852: 3364,4431,2055,594,4236,1731
2853: 1501,1884,2941,974
2854: 2979,151
2855: 1308,515,1296,1717
2856: 4820,1327,2892
2857: 3499,4048,2758,3339
2858: 1705,2822,2649
2859: 4363,1205,551,182,2031
2860: 4618
2861: 2742,1462,2246,3220
2862: 2402
2863: 3058
2864: 3670,1440,734,3677,2750,474
2865: 1733,1218,3780,1965,2523
2866: 2637,1742,1051,2749
2867: 3942,2371,3843
2868: 795,1880,307,3341
2869: 10,2321,1931,772,3137
2870: 1898,1702,4400
2871: 2293,3181,4670,1541
2872: 4627,4140,317,1762
4725: 282,723,2119,3484
4820: 4622,2856,2892,2284
2875: 1962,1487,1787,2618
2876: 4739,2569,4197
2877: 4373,207,1491,1624,2414,3916
2878: 3888,871,3974,3280,3337,4221
2879: 2725,4106,4543,2987
2880: 901,990
2881: 2707,66,671,665,2795
2882: 4086,3200,2103,841,4643
2883: 4816
2884: 3052
2885: 3201,936,3750,2102,3271
2886: 2071,2826,3336,469,1141
2887: 1495,4761,762,1949,2913
2888: 2021,1376,989,528,4637,2931
2889: 1168,655,36,85
2890: 3984,4783,458,3799,309
2891: 3840,351
2892: 1327,4820,2856,2284
2893: 3172,1920,3980,2404,2346
2894: 2292,2267
2895: 529,3458,646,873,1506,1805
2896: 1164,2431,830,1599
2897: 1149,3594
2898: 1752,3685,365,3691,3054,2730
2899: 2290
2900: 2792,301,4309,3575,2469,1643
2901: 335,947,3028,3918,2674
2902: 3588,731
2903: 3494,3779,1782,2604,3603
2904: 1173,4066,501
2905: 2997,388,2716,1428
2906: 3703
2907: 2708,1833,1280
2908: 3355,4329,1517,3577,4526
2909: 4173,1314,3628,2499
2910: 501,4298,3537
2911: 3704,4192,2707,665
2912: 2546,2440,3529
2913: 4073,1870,4808,1949,1495,2887
2914: 4714,3960,4256,788,2985
2915: 2062,4343,1063,3524,1465
2916: 194,638,4288,2594
2917: 824
2918: 4222,481
2919: 4773,714,1424,4214
2920: 277,3381,2319
2921: 4796,2372
2922: 846,1919,2545,1767,2117
2923: 
2924: 115,806,1754,2933,4133
2925: 2567,786
2926: 2572,956,958,3996,1479
2927: 3049,3448,1584
2928: 107,1084,1575,4616,3827
2929: 3197,1342
2930: 2829,4759,4326
2931: 2888,989,3979,4637
2932: 3965
2933: 934,4133,2924
2934: 2695,4228,72
2935: 3495,4721,3850,4208,1662
2936: 4189,1824,3579,3824
2937: 4800
2938: 3044,3819,4635,4808
2939: 3237,3605,2046,1124
2940: 2620,847,4696
2941: 4015,4576,3962,1884,2853
2942: 4374,4061,848
2943: 4191,1923
2944: 10,59,2329,3661,2848
2945: 
4742: 3370,4786,181
2947: 660,403,2002,2776
2948: 4737,219,762,4761
2949: 92,3903,59,2005
2950: 1897,3165,3008,447,2436,88
2951: 3597
2952: 581,3494,1275
2953: 1137,1502,2446
2954: 76,2182,2578,1298
2955: 2208,1886,4518,4450,4686
2956: 313,4105
2957: 781,4304,4767,4781,3440
2958: 1145,3513,3268,3149
2959: 958,3996,4003,26,2636,3781
2960: 4460
2961: 2316,3209,3754,2459
2962: 1856,4586,4360,2804
4713: 1179,2275,4802
2964: 523,3889,73,3782
2965: 2679,1814,1467,3362
4779: 2352
2967: 4209,224,1234,4049
2968: 1310,2250,705,4584,2204
2969: 697,3617,3011,478,576,1736
2970: 3727,3956,570,300,3108
2971: 145,4484,117
2972: 4423
2973: 631,3194,2821
2974: 1172,1303,2450
2975: 3159
2976: 
2977: 3945,3533,3772,2989
4984: 3746,4371,3262,3935
2979: 3510,2854,3741,1971,151
2980: 992,3091,973,2422,257
2981: 33,841,3085,2088,2151
2982: 2823,1114,3896,3404
2983: 1942,4324,4087
2984: 397,2343,3925,1399
2985: 788,2914,4485,97,1640
4773: 2919,4214,1411,3204
2987: 67,2156,2879
2988: 1574
2989: 4491,1672,3772,2977
2990: 332,3227,2245
2991: 4628,4174,2766,1955,2304
2992: 3346,1749
2993: 3739
2994: 2765,3450,4287
2995: 3497,58,3966,2369,908,2510
2996: 223,2759,2284,4313
2997: 2905,388
2998: 4418,3765,1147
2999: 223,1607,4622,3860
3000: 
3001: 4609,1260,3477,3100,274
4819: 2833,2010,4674,4098,919,2308
3003: 
3004: 4355,4575
3005: 3881,4494,1032
3006: 3801,160,3458,3182,2782,1046
3007: 
3008: 3802,4782,1897,2950
4651: 3547,2411,3322
3010: 1863,1190,1434,1409
3011: 2969,697,1516,478,2318
3012: 4734,3505,2056,2225,1888
3013: 
3014: 1246,1878,3988,4394,3580,902
3015: 2005,4192,2707
3016: 72,3253,914,4490
3017: 479,1232,3647,2812,2258,3639
3018: 175,4492,432,4028,3065,618,887,4659
3019: 4386,769,4746
3020: 2768,2415,2803,531,4362
3021: 2586
3022: 4247,3828
3023: 303,2518
3024: 3509,3968,4163,622,3779,156
3025: 
3026: 4105,4347,2458,2418
3027: 4579
3028: 1204,1102,2901,947
3029: 3701,3621,2186,4166
3030: 3345,63,2435,3990
3031: 
3032: 848
3033: 3058
3034: 3537,784,4367,4767
3035: 3487,504,4263
3036: 2288
3037: 2150,549,3464,4284
3038: 903,2830,1045,817,2393,2612
3039: 4004,23,2634
3040: 448,3270,3148,3753
3041: 2073
3042: 3816,843,977,2052,2137,2080
3043: 1565
3044: 4635,2938,4368
4679: 3763,2427,3850,4721
3046: 1135,786,2220,2567
3047: 3604,1970,1685,3784,316
3048: 1068,2696,4428
3049: 2927
3050: 4583,2034,4079,519,3417
3051: 1488,2726,2635,4549,3801,3251
3052: 2884,1866
3053: 1192,1543
3054: 4165,3691,2898,2730,173,4023
3055: 3115,2037,4296,4330
3056: 754,852
3057: 2029,1778,1464
