0: 2686,260,267
2034: 4783,1890,1439
2035: 4714,3251,2582,349
2036: 465
2037: 415,163,3035,3411,1973,3955
2038: 3839,1150,843,2062,2225
2039: 1605,1909,4392,2263
2040: 4430
2041: 2263,4530,2068,4479
2042: 1132,2542
2043: 4458
2044: 4759,793,4324,2450
2045: 
2046: 3724,3032,1013,4300,2242
2047: 3557,1735,4756
2048: 3496,108,2129,3470
2049: 3780,2812,713,2982,2566
2050: 2234
2051: 2066,561,3745,713,2982
2052: 3341,81,2609,1507
2053: 2336,1522,2676,3553,3575,3046
2054: 388,1224,870
2055: 637,4084
2056: 1880,2841,4119,65
2057: 186,427,706,2705,3950,1385,4760
2058: 945,1417,88
2059: 2679,1500,4237
2060: 
2061: 3845,1884,853
2062: 1957,3623,843,2038,2225
2063: 3752,425
2064: 672,1422,1137
2065: 1594,4404,3605,990,3490
2066: 1687,2051,3948,1955,713
2067: 1066,4403,4509,1709
2068: 2780,4654,2041,4015
4716: 4365,1304
2070: 2021,4551,3715
2071: 1816,1640,16,1591
2072: 3832,4655,492,188
2073: 
2074: 1237,1487,2721
2075: 170,4656,3415,182
2076: 849,828,1195,514,2795
2077: 4051,941,1546,4766
2078: 1862,3005,3347
2079: 4092,2507,4288,4294
2080: 2839,4531,4451,4548,4048
4656: 170,2075,3608,871,1805
2082: 833,353,4171
2083: 3846,3604,2368
2084: 1833
2085: 2964,1342,4115
2086: 3132,558,1139,4065
2087: 3469
2088: 3856,1907,2000,4073,2405
2089: 3419,3097
2090: 4244,1078
2091: 1987,2604,196,4650
2092: 1282
2093: 3429,3237
2094: 4820,3553,2284
2095: 1038,3911,4129,795,3416
2096: 2994
2097: 4293,3772,2116
2098: 2545,3230,263,1496
2099: 466,1961,3743
2100: 3267,4655,931,3139
2101: 1633,2861,569,4005
2102: 3650,1733,702,1382,874
2103: 3587,3313
2104: 658,4741,4667,1636,924
2105: 3912,2410
2106: 3472,322,1065,2944
2107: 272,168,1260
2108: 785,3858,4434,4235,4469,1651,2647
2109: 730,4809,845,1196,3456,1348
4721: 3036,2657,4291
2111: 449,4006,3320
2112: 3914,2561,2029,3461
4805: 3083,3794,3018,789
4686: 167,2245,733,173,4665,2627
2115: 663,723,3979
2116: 2097,2989,3382,3986
2117: 4199,1045,4399,107,3087
2118: 6,4470,4687
2119: 3294,1715,3756,2749
2120: 487,3190,3343,4559
2121: 3136,1661,1341,4671,4637
2122: 1807
4765: 4653,3027,4106
2124: 761
2125: 1112,1023,1412,4416,3962
4753: 480
2127: 1844,66,1106,221
2128: 3787,3719,1469,1853,380,224
2129: 726,2928,3760,3470,2048,3496
2130: 2868,3630,3659
2131: 1226,3017,2301,2384,2439
2132: 3437,1759
2133: 4228,1762,4457,4178
2134: 2198,3518,2914,3322
2135: 1001,228,2275,4414,3073
2136: 338,3832,4263,4655,3372,1042
2137: 1243,4629,3923,3037
2138: 
2139: 1235,4314
2140: 610,3530,1677,1016
2141: 525,1887,2152,636
2142: 1611,4766,3784,2605,4644
2143: 187
2144: 
2145: 1323,3377,3319
2146: 634,3369,2282,567
2147: 4638,2448,3705,1590,1897
2148: 2534,3457,1363,3345
2149: 2515,3940,3687,1082,829
2150: 2473,3263,4046
2151: 2358,1855,247,1743,111
2152: 2141,636
2153: 285,802,3630,216,558
2154: 206,2452,2159
2155: 2753,2637,1952,3447,408,4769
2156: 1684,2947,2002,2587
2157: 133,2189
2158: 2772,4566,1495,1928,1164,1764
2159: 1222,2704,2452,2154
2160: 2585,2638
2161: 2307,570,998,2521,507
2162: 690
2163: 1131,2238
2164: 2578,4413,4471,4124
2165: 499,985,3554
2166: 1338,1093
2167: 1369,4617,1757,978,597,2171,1401
2168: 2560,3395,2229,4573
2169: 4336
2170: 4016,2352,717,3663
2171: 14,2167,2813,1401
2172: 758,2621,4470
2173: 
2174: 3856,2026,4073,1216
2175: 622,2391,1412,3962,1090,4128
2176: 2880,1838,3301,601
2177: 129,2371,969
2178: 4351,3525,175
2179: 3187,520,1800
4802: 1004,1105,602,4699,951
4746: 660,482,4798
2182: 3150,1099,647,1074,774
2183: 377,1043,3256
2184: 4286,3907,1460
2185: 4206,1714,4744
2186: 2218,3418,820,3605,1594
2187: 1763,2965,721,841
4762: 3848,4110,993,1219,628
2189: 2311,3848,2157
2190: 2612,2193,4639,1771
2191: 2886,411,1234,2954,3710
2192: 119
2193: 4639,4673,570,2612,2190
2194: 1790,1527
2195: 1363,2244
2196: 238
2197: 2486,516
2198: 2134,1030,2914,2299
2199: 319,3878,586
2200: 447,922,1325,2903
2201: 982,3229,2387,4095
2202: 560,1159
2203: 3148,920,490,4458
2204: 498,1324,3490
2205: 4605,3298,801,4649,4146,1271
2206: 1583,4010,4589,3571,1200
2207: 4383,2669,4384,705,1499,1722
2208: 3723,4691,3178,3350,3438,593
2209: 3604,3647,3557,1278
2210: 4496,547,4593,503,26,3508,4821
2211: 3545,4190,653,2393,219
2212: 1225,3045,2614,4346
2213: 1069,1106,1879,4625,3287,1174
2214: 24,1552,2522
2215: 479,4481,1649
2216: 2915,3771,3487,1926,4207,3781
2217: 1237,3890,4771
2218: 2186,3418,3725,2792
2219: 2741,3477,3482,3462,4179,2396
4650: 820,196,2091,1997
2221: 3021,1242
2222: 1617,4645,3140
2223: 1727,4278,3580
2224: 4381,4406,3795,3930
2225: 2730,210,1150,2038,3623,2062
2226: 893,3006,863,3458,3148,490
2227: 4653,3491,1350,4106
2228: 731
2229: 2168,2560,2990,1029,3619
2230: 2697,904,1539,4147
2231: 238
2232: 3797,1400,1155
2233: 3646,3353,2773
2234: 1533,2333,2050,2434
2235: 2618,2721
4814: 398,4210,4301,3062
2237: 1917,4338,2601,2319,64
2238: 2163
2239: 3720,2295,3460,4574
2240: 2397,4395,3348
2241: 1539,1575,1380,66,1647
2242: 2502,1252,3724,2046,4300,4818
2243: 2309,1989
2244: 847,1703,4087,2195
2245: 167,4686,4450,4616,733,2359
2246: 135,1633,2266,3681
2247: 4661
2248: 1555,3210,2472,516
2249: 217,3766,263,3807,652,2545
2250: 498,4404,36,4380
2251: 
2252: 149,3114,199,35,2423
2253: 
4613: 47,1667,1937,2409
2255: 
2256: 2659,1893,564,4582
2257: 1736
4615: 419,4557,3779,3485
2259: 880,3757,2490,2849
2260: 3435
2261: 
2262: 648,1735,1162
2263: 2041,4530,4392,1909,2039
2264: 1308,2503,4325,1784
2265: 120,3062
2266: 2246,3681
2267: 1264
2268: 2896,684,1142,557
2269: 4019,1754
2270: 1044,3763
2271: 
2272: 4078,1577,1413,1445
2273: 2417,3034
2274: 3627,631,3151
2275: 2885,4414,4505,2135
2276: 842,283
2277: 4724,817,4815,4086
2278: 3992
2279: 974,1619,429,4580
2280: 3294,1534
2281: 499,3179,3885,2643
2282: 567,2146
2283: 
2284: 3626,3014,2094
2285: 288,4104,3954,4579,2555,3000
2286: 2502,4818,1111
2287: 4226,4497,2830,2512,2759,1570
2288: 612,4523,2308,1922,4512,3549
2289: 2467,2383,1096
2290: 1296,1903
2291: 4387,1858
2292: 3634,619
2293: 2649,1123,68,1060,1995,2941
2294: 3808
2295: 2239,2726,3704,4574
2296: 4389,574,1831,4513,442
2297: 3375,2490,1221
2298: 1262,3102,399,593,3178,727
2299: 2914,1002,1030,2198,142
2300: 2874,197,4493
2301: 2384,744,2131,3017
2302: 2824,359
2303: 2403,3283,1247,4032,2568
2304: 3826,149,3552
2305: 670,2553,1265,1127,3233
2306: 3137,3361,2707
2307: 2161,570,3161,2612
2308: 2288,1922,3431,3549,1782
2309: 2874,1989,2243
2310: 3471,373,255,99
2311: 2189,2860,4803,414
2312: 4117,4781
2313: 2734,1396,419,649,4036,1123
2314: 2688,813
2315: 
2316: 4243,859,875
2317: 2896,684,1378,1820
4621: 1163,4210,4301
2319: 4702,4752,64,2237,4088
2320: 4612,106,4273
2321: 4498,4315,2751
2322: 252,2406,4250
2323: 1564,1728,4788,1947,2370
2324: 2454
2325: 85,509,1056,2771,2337
2326: 4485,3186,4101,161,1231
2327: 1569,1275,632,2408
2328: 
2329: 59,614,363
2330: 4582,3019,1411,2659,4214
2331: 2727,4035,825
2332: 4204
2333: 2234,1533,824,703
2334: 1597,3829,623,1895,3637
2335: 287,3515,4251
2336: 2053,1522,3046,3079,615
2337: 2771,2325,1276
2338: 973,4143,1854,1650
2339: 818,3011,4540,953,3202
2340: 2807,3986,4359,2989,3443
2341: 777,159,3334,4348
2342: 1009,2658
2343: 106,1098
2344: 4414,4505,3512,309
4681: 101,1514,4155,1121,1592
2346: 1649,50,1638,4371,479
2347: 4063,1464,3621,1122,2856
2348: 2430,2673,256
2349: 563,312,2506
2350: 332,1116,1738
2351: 3922,265,2582,1816
2352: 2170,3957,2606
2353: 3515,2551,3997
2354: 944,1371,4807,192
2355: 4123,3363,916,1941,4397
2356: 2433,1740,1672,502
2357: 1020,3794,887,3018
2358: 2151,1855,247,189,4659,2714
2359: 110,1840,4398,2245,4450,4616,3054,3109
2360: 1817,2843
2361: 1258,2920,4342
2362: 4049,2702,4601,1494,2635
2363: 629
2364: 936,22,1757,978,924
2365: 4918,1156,2663,4021,1628,501
2366: 1529,73,612,4523,3686
2367: 3076,2782
2368: 3604,3647,4503,2083
2369: 4458,906,3192,3613
2370: 1947,2323,3114
2371: 2177,3223,2679
2372: 165,2822,965,2552
2373: 2520,474,4636,2764
2374: 198,3054,3109,40,3882
2375: 4437,1226,550,372
2376: 416,3128,2727
2377: 3600,449
4667: 2104,4741,2669,3217
2379: 1190,3806,257,1276,1873,4283
4761: 1917,1711,4088,4673
2381: 2569,401
2382: 
2383: 1759,2289
2384: 2301,4785,2131,1684,1845
2385: 4565,4790,1519,1453
2386: 362,1718,740
2387: 3368,4095,2201,3229
2388: 689
2389: 3226
2390: 2923
2391: 622,2175,4447,1090,2401
2392: 429,692,157,2536,1395
2393: 653,1020,2211,219,3985
2394: 3031,1334,2747
2395: 4241,532
2396: 2219,3482,4510,3462
2397: 3373,4395,2240
4764: 4091,3641,1910,2987
2399: 2790,3084,1278,3604,3735
2400: 2414
2401: 1176,2391,289,1090,766
2402: 
2403: 2303,3283,3896,1189
2404: 814,4631,3916,2671,1910
2405: 1294,2088,722
2406: 2322,3890
2407: 3861,2436,3423
2408: 4740,2327,1319
2409: 4098,3386,2834,4613
2410: 3912,2105,2921,2610,1678
2411: 3263,1231,284,3186
2412: 4513,4528,3927,2020
2413: 
2414: 2400,808
2415: 8,3821,3167
2416: 3746,1382,1432,874
2417: 337,2273
2418: 3085,2476,2595
2419: 2836,3750,2607,4428
2420: 2568,4723,1375,4165,3487,1926
4662: 3061,2602,4120,1560,3064
2422: 753,4441
2423: 2252,3114,35
2424: 3158,2484,4231,734,948,1153
2425: 3093
2426: 580,4010,2958,4159,1289
4643: 4368,1606,1949,3214,2640
2428: 4373
2429: 4674,3181,3705,3934,2950,4603
2430: 2348,1000,2673
4758: 3336,3521,1815,4304,1799,4319
2432: 781,3396
2433: 2356,3960,834
2434: 2234,1533
2435: 1404,3059
2436: 4674,3181,2407
2437: 4479,4217,4530,1281
2438: 410,2829
2439: 4437,2131,1226,1684
2440: 4137,4676
2441: 3774,482,4550,2776,635
2442: 210,1862
2443: 3204,4712,3650,702,481
2444: 1516,3800,1739,4094
2445: 2905,3147
2446: 19,3226,4783,2519
2447: 1800,3385
2448: 1820,2147,4638
2449: 463,3113,2731,4176
2450: 793,2044,28,3671
2451: 4496,4593,839,4357
2452: 2704,522,254,206,2154,2159
4723: 4032,2420,2568,365,1375,4165
2454: 2324,348,2765
2455: 3487,4138
2456: 3154,3747,3827,588,3609
2457: 850
2458: 3116,2498,335
2459: 742,1194,1741,4787
2460: 1360,3762,240,2743
4587: 3919,908,53,102,4274
2462: 537
2463: 728,3576
2464: 2676,223,3073,228,4739
2465: 321,1033,36,4160
2466: 3354,4099,4084
2467: 2289,619
2468: 1149,277
2469: 3713,4313,3090,611
2470: 3576,393,454
2471: 3700,334,4558,1031,517
2472: 516,3902,2248
2473: 2150,4421,513,1877
2474: 1399,4042,1786
2475: 222,1538
2476: 4652,3266,2418,2601,762
2477: 1860,1742,1993,3747,1084,2969
2478: 3476,958,58,1769,4003
2479: 3319,2995,3275,792
2480: 4987,3524,4100,1012,1063,712
2481: 2726,1348,730,1384,590,4215
2482: 3511,3599,873,1931
2483: 965,3335,415
2484: 346,668,4231,2424,3158
2485: 3338,3662,230,2968,2593,3494
2486: 2197
2487: 1509,1765,258
2488: 4184,1390,375,4494
2489: 1379
2490: 2297,1167,2259,880
2491: 3943
2492: 1846,4155,4669,253
2493: 3259,4055,1475,4308
2494: 1854,3344,1912,3987
2495: 3314,3681,4112,3977
2496: 4207,3936,3781,1968,701,271
4810: 3812,916,3316,4306,3716
2498: 4735,335,2458,1554
2499: 205,1093,240
2500: 3502,1744,1308,1901
2501: 1018,1961
2502: 2242,2286,1252,1314
2503: 4201,4325,2264,1784,1047
4787: 3252,2770,3337,1194,2459,453
2505: 4113,1147,2681,824
2506: 4695,2349,312,4796
2507: 1138,4354,2079
4740: 1119,1788,2408,3156,4162
2509: 3699,594
2510: 679,791,1376,4518,491,4534
2511: 3914,2561,3386
2512: 4226,2830,2287,1570,900,4208
2513: 
2514: 4535,3298,801
2515: 2149,1392,3422,3687,1795,3767
2516: 426,1559,3889,523,3799
2517: 3773,2565
2518: 3915,1903,6,3773
2519: 329,2619,4783,3452,2446
2520: 2373,2764,4050,3849,422
2521: 78,4241,2161,998
2522: 2214,1285,4521
2523: 4270,857,826,911,213
2524: 2913,4792,4427
2525: 4570
2526: 1503,484,3755,421
2527: 264,3913
2528: 3690,2536,3479
2529: 3890,4156
2530: 4597,3377
2531: 3125,4077,260,4407
2532: 3506,4315
2533: 403,2893,3642,3647,4503
2534: 2148,879,3345,1456
2535: 4339,4162
2536: 2528,157,2392,692
2537: 3245,3478,2722,1141,940
2538: 3778,1589,3282,3400
2539: 3953,2022,1691,2802
2540: 4640,2926,4586,1441,292
2541: 4169,3857,554
2542: 4776,2042,3145
2543: 4139,4190,487,3190,3545
2544: 3741,3493
2545: 652,2563,2249,263,2098
2546: 1096,690
2547: 3081,402,3314,344,4221
2548: 1621,519,3448
4703: 1955,654,2812,1940
2550: 
2551: 3997,4288,2594,2353,1776
2552: 965,3577,2836,2372,3669,3706
2553: 2305,1127,3233
2554: 434,1214,2782
2555: 2784,3141,3000,2285,3954,381
2556: 2626,3529
2557: 348,1269
2558: 4786,3788,11,17
2559: 4118,685,438,2664,2871,1040
2560: 2168,3395,446,2229,2990
2561: 3914,2112,2511,3386
2562: 124,3138,4709,2672,3975
2563: 1767,652,3777,2545,4660,424
2564: 1389,4467,4299,1144
2565: 1152,2517,4031
2566: 3745,2982,4271,2049,1685
2567: 4152
2568: 4032,2420,4723,2303,3468
2569: 2381,401,1124
2570: 177,1113,3875,1608
2571: 1597,4385,2850,3708,664
2572: 843,269,3816,3839,1423
2573: 782,3390,4566
2574: 1424,1374,3393,2696,541,379
2575: 2653
2576: 627,1702,1939,4419
2577: 253,1846
2578: 2164,303,1494,1695,4413,4124
2579: 4083,2724,952,2882
2580: 940,2895,647,1074
2581: 581,1884,1770,1103,3492
2582: 2351,3922,265,2035,349
2583: 2675,520,1746
2584: 142,1002,3726
2585: 2160,3145,426
2586: 1899,1497,1978
2587: 2809,1,2002,2156,2947,3980
2588: 1467,696,4690
2589: 4034,4770
2590: 4081,2693,1435
2591: 3003
2592: 3321,2610,4075,1177
2593: 2613,2657,3338,2485,3494,4402
2594: 809,4294,2551,4288,1776
2595: 762,2418
2596: 697,4151,4346,1178,1071,1653
2597: 732,1965,1851,1970,4562
2598: 3434,3658,1756
2599: 3138,1165,404,1319
2600: 1870,553,891,3214,77
2601: 762,3266,2476,64,2237
2602: 829,4186,4120,4662
2603: 922,1430,2903
2604: 2091,1987,1838,4166,196
2605: 1611,2142,4175,4644
2606: 3537,1037,2352,3957,1958
2607: 1980,188,4428,2419
2608: 3468,1851,972
2609: 1465,5,1515,2052,4116
2610: 2592,3321,1052,2410,1177,1678
2611: 3879,2025,3950,3174
2612: 2972,2190,2307,3161,2193,4722
2613: 2593,2657,3338,3024,4229
2614: 618,3045,2212,4346
2615: 1288,4215,1206,4209
2616: 2877,4785,2732,2919
2617: 383,3570,798,1889,3078
2618: 771,2235,879
2619: 3183,1452,176,4783,2519
2620: 3063,3441,35,4411
2621: 2172
2622: 3887,2624
2623: 3940,2720,1003,1201,4186
2624: 2622,1921
2625: 4456,1749,154,128
2626: 2556,1644
2627: 4665,1747,167,4686,1856,229
2628: 2894,596,248
2629: 4350,1019,1059,1767,3777
2630: 4072,160
2631: 3841,3030,203
2632: 991,599,3001
2633: 3461,1501
2634: 804
2635: 871,4049,2362
2636: 354,366,1405,1567,4462
2637: 2155,2753,408,3858,98,1904
2638: 4418,2160,1454,680
2639: 1468,4293,71
2640: 1949,1599,299,4643
2641: 340,1370
2642: 3546,683,3657
2643: 3885,2906,821,2281
2644: 3637,623
2645: 3782,543,805
2646: 2872,726,2851,1704,3760
2647: 406,1471,2108,3858,4235,1904
2648: 4282,2761,1770,1884,655
2649: 1123,2293,419,649
2650: 1977,1991,4491
2651: 
2652: 4222,4138,4333,1215
2653: 2575,1923
2654: 3015,2944,1485,3334
2655: 1016,1993,1191
2656: 1044,3152,4819
2657: 2593,2613,4229,4721,3036
2658: 1751,2995,2342,45
2659: 2256,4582,2330,3019,4085,1484
2660: 1257,3636
2661: 
2662: 1674,3831
2663: 3851,526,4021,501,2365
2664: 2871,649,1608,1113,2559,4118,438
2665: 3028,3206
2666: 1102,2845
2667: 
2668: 4792,4427
2669: 4383,2207,489,4741,4667
2670: 3488,4455,2958,456,1067
2671: 3916,1624,234,1910,2404
2672: 4542,747,1720,124,2562,3975
2673: 1000,2997,2430,2348,256
2674: 1764
2675: 2583,520,1420,3651
2676: 223,2464,4820,3553,2053
2677: 517,3700,1893
2678: 4384,4698,436,673
2679: 2059,3223,2371
2680: 3532,4201,1613
2681: 4069,2927,1199,2505
2682: 1921,4108,353
2683: 3067,3115,4461,3055,1369
2684: 1938,4564,3952,4464
2685: 1312,1100,1964
2686: 1835,0,918
2687: 1976,3897,579,1305
2688: 4372,314,2314
2689: 4287,563,524
2690: 1201,1301,3061,4186
2691: 489,4698,1522,4309,4584
2692: 1872,578,1182,3291
2693: 1774,2590
4672: 560
2695: 3480,1677,3176,190
2696: 541,3987,3344,2574,1424
2697: 1534,2230,868
2698: 4680,308,511,3108
2699: 1542
2700: 3562,3394,2012,1992
2701: 2980,2936,1866
2702: 4601,767,1046,4049,2362
4670: 2734,3779,419
2704: 522,2452,1429,2159
2705: 186,427,2057,3717,687,4760
2706: 3555,3261,4575,3541
2707: 1010,3586,3361,2306,529
2708: 3804
2709: 4173,1431,1959,4189,3731,3125,4077
2710: 2,84
2711: 532,882,3308
2712: 4002,752,4332,1496
2713: 
2714: 1713,4659,2358,189
2715: 3470,4002,459
2716: 3228,3824,510,4029,876
2717: 278,517,504
2718: 3847,1975
2719: 3860,1501
2720: 2623,3940,1003,948,1896
2721: 2074,2235
2722: 2001,1141,3478,4471,2537
2723: 918,1835,3486,1874
2724: 4742,4673,2579,952
4627: 1059,3412,884,1677,610
2726: 2481,1348,2295,4215,3704
2727: 2331,3128,2376,4035
2728: 1330
2729: 3458,1480,944,1371
2730: 210,2750,2225,1150,357
2731: 2449,3113,3207
2732: 4194,2919,2616
2733: 3381,4361
2734: 1396,2313,4670,3759,419
2735: 1205,1613,1315,4201,4279
2736: 1114,1479,1491
2737: 3802,3222
2738: 1481,3901,2742,1429,268
2739: 1193
2740: 1389,96
2741: 3477,2219,3462
2742: 4251,1429,8,2778,2738,3901
2743: 318,4563,1360,2460,240,205
2744: 2954,540,202
4678: 531,3859,1178,4151,3646
2746: 1050,15,3236
2747: 1334,2394
2748: 4710,3852,3111
2749: 3756,1985,3910,2119
2750: 2730,210,357,968,1933
2751: 2881,2321,4508
2752: 1068,4170,770,1458,973
2753: 2155,2637,1952,785,3858
2754: 2017,987,1009
2755: 231
2756: 52,3167
2757: 4445,3486,872
2758: 1063,4196,729,3674,506,712,2962,3513
2759: 364,1570,2287
4956: 3480,3299
2761: 4282,2648,2999,655,4043
2762: 2862
2763: 96,3660,4299
2764: 4050,3565,2373,2520
2765: 4688,2454,348,4327
2766: 1792,577,3989,1664,3027
2767: 150,1095,4382
2768: 1785
2769: 1785,1688,4492,584,317
2770: 3252,3415,4787,4750
2771: 257,4214,2325,509,4283,2337
2772: 2158,4566,1495,1928
2773: 3646,2233,3353,1188,3559,3403
2774: 4604,1192
2775: 86,1486
2776: 4550,331,2441,1697
2777: 476,741,4264
2778: 8,4535,2742
2779: 3931,3077,2807,4009
2780: 4654,2068,2981,4015
2781: 3533,1992,2012,4277
2782: 3023,2367,2554,1214
2783: 595,4738,1831,2786
2784: 2555,3141,3000,3561,381
2785: 4608,1305,4291,4163,633
2786: 2783,3146,1989
2787: 952,4239,2882,909
2788: 4719,1960,1486,1437,1230
2789: 1332
2790: 3084,2399,907,1270,3735,4811
2791: 512,3656,3660
2792: 2218,4527,979,1607
2793: 1398,121,4622,4063,3621
2794: 3855,72,1651,3982
2795: 849,2076,3506
2796: 
2797: 413,3614,1338,686
2798: 1609,1803,1941,4768,2892
2799: 
2800: 4431,1251,2852,4355,2977,1309
2801: 4511
2802: 1331,2838,2539,3953,74
2803: 1948,1202,1573,531,1293
2804: 99,1836,3204
2805: 566
2806: 24,3407,1552
2807: 2340,3986,3077,2779
2808: 3247,3116,3121
2809: 1670,2587,1,2947
2810: 4522,650
2811: 3835,4191,1128,355
2812: 1955,654,4703,4409,2049
2813: 564,2171,14,838,1401
2814: 4019,1082,4120,350,1511
2815: 3736,607,694,3021
2816: 4065,237,1905,75,3218
2817: 
2818: 3822,319
2819: 3500,3714,3163,3198,1257
2820: 4337,1211,2864,912,1880,333
2821: 
2822: 165,2372,4428,1499,3693
2823: 1789,4577,4074,3097,4822
2824: 2302
4647: 1653,1209,486
2826: 473,3168,3272,2886,411,2949
4690: 3929,2901,696,2588,3390
2828: 2019,633,4111,4163,3893
2829: 2438,1387
2830: 4226,4497,2287,2512,4465,3495,360
2831: 1451,881,823,3015,4349
2832: 
2833: 1541,4163,4111
2834: 4782,1937,3386,2409
2835: 4328,804
2836: 2419,3750,3706,2552
2837: 1797
2838: 543,3953,74,2802
2839: 2080,4531,3677,3785,1886
2840: 765,834
2841: 1880,2056,3263,4119,4046
2842: 3924,1107
2843: 682,1456,2360
2844: 109,4302,4683,1408
2845: 2666,1102
2846: 4511,4715
2847: 3398,4617,3067,3905
2848: 3481,1283
2849: 1221,2259,3757
2850: 4385,2571
2851: 1704,3185,1919,3169,2853,390,2646
2852: 2800,1251,4355,3394,1309
2853: 3087,390,3169,2851,1704
4633: 3612,4591,3697,1493
2855: 
2856: 4172,2347,3621,1122,4008,1530
2857: 1503,4623,1604,832
2858: 20,3636,4713,3153,3066,4576
2859: 3499,134,908,53,358,3199,4388
2860: 2311,414,2981
2861: 3264,4005,590,2101
2862: 3235,2762
4833: 
2864: 2820,1211,912
4664: 716
2866: 3720,3074,3456
2867: 293
2868: 1303,3630,2130,3409,150
2869: 2992,4439
2870: 1057,1979,3937,1365
2871: 2664,649,1123,2559,438
2872: 2646,726,3112
2873: 3172,2905,2879,1428
2874: 2309,4528,983,197,2300
2875: 3278,3464,4180
2876: 3423
2877: 2616,744
2878: 1974,166,170,3951,4183
2879: 1630,635,1428,2873
2880: 2176,1838,3399,1559,1987
2881: 4711,2751,2986,1906
2882: 952,2787,2579,1073,1080
2883: 3399,1559
2884: 3177,560,4152
2885: 2275,4043,121
2886: 411,1234,2949,2191,2826,3272
4792: 2668,4427,3711,2524
2888: 2021,1022,3709,2926
4668: 3173,155,1532
2890: 1734,3402,4153
2891: 760,3094,1358
2892: 1981,615,345,2798,1609
2893: 3980,3642,3647,2002,2533
2894: 596,2628,4176
2895: 647,4468,1971,4064,2580
2896: 684,587,2268,2317,103
2897: 3729,3332,567,181,3939,1287,4321
2898: 4360,727,3009,1562
2899: 
2900: 3344,1912,527,1424
2901: 3929,4690,3454,3390,4737
2902: 220,1349,3588
2903: 1325,447,2200,922,2603
2904: 3440,3892
2905: 2873,1428,2445,378
2906: 2643,821,4800,1610
2907: 1979,1365
2908: 3746,1721,278,3404
2909: 1612
2910: 784
2911: 473,1051,1618,41,540,411
2912: 1592,162,3045,1121,4649
2913: 2524,3711,4045
2914: 1674,1002,2299,2198,2134,3322
2915: 3771,3513,2216,4705,3781
4737: 4045,179,2901,3454,3390
2917: 4197,73,1342
2918: 4271,561,403,3745
2919: 4532,4194,2732,4785,2616,1845
2920: 2361
2921: 4407,1052,2410
2922: 4055,1855,817,3259
2923: 2390,389,1258
2924: 3276,1075
2925: 413,4395
2926: 3709,4640,2540,2888,4586,1022
2927: 2681,4069,1124,1199
2928: 3171,3760,2129,3044,3470
2929: 
2930: 1905,1303,1095
2931: 1161,4637,3202,2028,1741,742
2932: 112
2933: 3462,3998
2934: 4044,3976,1343,294,4028,3176
2935: 3165,919,368,3718
2936: 2701,2980,3393,541
2937: 3122
2938: 4392,3819,3601,494,1386
2939: 467
2940: 657,1457,4556,1339
2941: 1780,1040,2293,438,3333
2942: 374,3399,1987
2943: 1061,763
2944: 2654,3015,2106,3334
2945: 804,29,542
4809: 730,2109,845,1384,905
2947: 2156,1684,1845,4532,2587,2809
2948: 
2949: 2886,1234,2826,4141,3272,2028,1563
2950: 3934,4001,3705,2429
5008: 4032,365
2952: 3225,4079,3185,1072
4726: 3682,3333,91,1837,3227,1327
2954: 2744,2191,3818,3710
2955: 1067,4551
2956: 552,4652,3266,4097,313,947
2957: 949,251,3891,122
2958: 2426,456,1289,1067,2670
2959: 711,1419,304,1145
2960: 
2961: 1127,3339,4183,3951,134
2962: 3513,2758,729,3674
2963: 4713,3968,4377,3153,1878,4596,1577
2964: 2085,4197,1667,523
2965: 3313,4244,4808,721,2187,841
2966: 3401,1359,1716,3900
4713: 3968,2963,3153,4076,20,2858,4578
2968: 3317,230,4054,3662,2485
2969: 3728,2477,1993,3747,1191
2970: 4139,487,4083
2971: 3099
2972: 2612,4722,367
2973: 4435,4246,533,3255
2974: 
2975: 
2976: 3990
2977: 1309,4431,2800,63,273
4707: 3906,4727,4184,1212,375
2979: 143,957,3658
2980: 2701,2936,1133
2981: 2780,4654,2860,414
2982: 3745,713,2566,2051,4271,2049
2983: 4812,1460,754,203
4586: 3071,958,1022,2540,2926,1441
2985: 4560,3135,1640,151
2986: 3203,1297,777,2881,1906
2987: 3103,4764,1915,1367
2988: 3865
2989: 827,4359,2116,2340,3986
2990: 1104,3315,2560,2229
2991: 4520,1655,4106,858
2992: 2869,3193,3238
2993: 318,205,1013,1823
2994: 2096
2995: 2479,3319,2658
2996: 3494,4402,579,3317,230,3057
2997: 1000,2673,1438,997,1809
2998: 890,3170,220,669
2999: 1450,4806,708,4282,2761
3000: 2784,2555,4579,3561,2285
3001: 3100,1018,2632
3002: 636,4797
3003: 2591
3004: 
3005: 2078,1507
3006: 2226,893,863,160
3007: 3070,412,3544,378,3326,4415
3008: 
3009: 2898,1562,40
4796: 4717,960,2506,4695
3011: 4209,3768,953,2339
3012: 1556,620,783,1827,1433
3013: 1472
3014: 854,2284,3655,3048
3015: 2654,2944,4349,322,2831
3016: 478,1793,4443,4490
3017: 2131,1226,860,2301
3018: 887,3794,2357,4805
3019: 4582,2330,2659,1484,257,4214
3020: 887
3021: 694,1242,2815,2221
3022: 4133,4791
3023: 2782,152,1214
3024: 878,1281,2613
3025: 
3026: 109
3027: 4653,2766,1792,4765,3641
3028: 2665,3206,1680,3971
3029: 4328,4070,4418,1454,458
3030: 203,2631,1359,1238
3031: 2394,1334
