0: 2207,2819,3806,1517
2040: 4413,3192,3212,4245,1298
2041: 4802,2612,1044,3802,2069
2042: 3378,1953,951
2043: 792,1383,457
2044: 2868,2086,3547,4491,1231
2045: 4417
2046: 4004,467,3067
2047: 4562,4023,1114,3404
2048: 1849,4438,3225,2098
2049: 3216,1664,607
2050: 4552,2539,666
2051: 1883,3404,2608,4773
2052: 2342,2017,1515,212,252,3917
4935: 4178
2054: 3622
2055: 3983,4119,3551,802
2056: 4551,3110,1539,5,1181
2057: 395,2299,3107,1309
2058: 4446,3362
2059: 
2060: 
2061: 2327,4447,3793,4670,3844
2062: 4705,1503,100,4165,3755
2063: 442,3369,1408
2064: 4497,1004,945,230,1976,103
2065: 2186,1499,611,2355,3655,756
2066: 2592,2873
2067: 1182,4764,120
2068: 3657,2117,2734,3878,2493
2069: 3705,1044,2041,2157
2070: 4140,4665,1516
2071: 4319,2886,896
2072: 4596,2391
2073: 
2074: 4277,3457
2075: 160,363,303
2076: 2257,3220,2704,1653
2077: 3523,2439,1092,3993
2078: 1359,598,4130,3232,4693,71
2079: 4649,162,2383
2080: 4710,3339,3881,1284,4213
2081: 1889
2082: 208
2083: 
2084: 2706,4186,15,1956,2852
2085: 1221,3197
2086: 2044,2466,2386
2087: 4771,2618,2509,3864
2088: 2328,1294,3360,909
2089: 270,4123,3163,241
2090: 3752,2307,813,3210
2091: 4291,916,2094,1607,3860,615
2092: 4706
2093: 1159
2094: 1607,2604,3860,4172,2091,4291
2095: 158,4537,4412,1975,3907
2096: 
2097: 795,948,3124
2098: 1386,3225,2646,4438,2048
2099: 4382,2816,4794
2100: 89,2670,931
2101: 2477,3531,4406,3976
2102: 4218,2037,1176,2823,1116,4569
2103: 4660,882,4815,817,2161
2104: 2471,1636,4414,2942
2105: 4029,3514,1612
2106: 3127,37,3045,4898,1192,4738
2107: 3491,2987,803,356
2108: 3323,3065,1175,569,688,52,877
2109: 845,2114,1485,949
2110: 2828,2436,364
2111: 2384,4804,3557
2112: 4613
2113: 2391,2003,974,4121,475
2114: 2353,268,2647,1206,2109
2115: 1010,1243,2119,2510,3314
2116: 859,2530,437
2117: 3657,2068,3878,123
2118: 2356,706
2119: 1532,671,2510,1010,2115
2120: 3985,2248,1855,3332,315,487
2121: 1683,2695,2794,4308
2122: 4080
2123: 4802,4278,963,1897,2685
2124: 1217,2791
2125: 4128,2871
2126: 1539,1886,3754,1556
2127: 927,1475,1844,3875,2408,1677
2128: 3814,1674,3322,1076,4485,3831
2129: 726,2664,3195
2130: 3687,1926,4636
2131: 4444,3451,2736,375,3784
2132: 4605,1195,697,777
2133: 652,4238,1651,1249,584,576
2134: 2796
2135: 1257,4505,4172
2136: 3830,3693,4386,270
2137: 4100,1200,81,4211
2138: 3595,3454,2193,4427,2913
2139: 1187,3104,1144
2140: 4125,3975,4531
2141: 3960,920,1053
2142: 3000,508,808,2745,94,606
2143: 4287,3853,524
2144: 4321,62
2145: 3772,1536,4470,4748,2747
2146: 4533,4094,2543
2147: 2389,1140,1004
2148: 2870
2149: 2451,4550,2304,694,3300
2150: 2750,4211,134,3583,1992
4658: 4063,1529,4352,3014
2152: 3707,3033
4804: 2384,616,2111
2154: 3599,4288
2155: 1330,2205,1875,72
2156: 4081,4520,996
2157: 4802,2069,3988,1897
2158: 64,2237,4199,3200,4139
2159: 2768,1096,1425
2160: 3226,1291
2161: 817,1477,4660,2103
2162: 178
2163: 4521
2164: 3768,2986,1046,1295,2878,1618
2165: 2507,2912,2415
2166: 3039,1360,3363
2167: 733,3391,527,2889
4788: 2269,4510,1082,4286,3063,3106
2169: 1838,4407,1252,1093,3952
2170: 2005,2362,248
2171: 2379,1617,2422
2172: 4795,1848,265
2173: 589,3247
2174: 2665,4097,1711
2175: 3112,1870,2646,290
2176: 1025,1530,4253,3301
2177: 4652,2472,4635
2178: 3379,2545,1927,2563,4567,3353
2179: 4519,4262
4777: 1798
2181: 4544,484,110,1008
2182: 2352,2729,4192
2183: 821,638
2184: 275,4472
2185: 2290,2363,3131
2186: 2065,1499,4311,1981,611,201
2187: 3211,3413,4045
2188: 3481,3515
2189: 1164,3038,18,952,4752
2190: 959,277,2458
2191: 2931,640,671
2192: 1387
2193: 1495,243,2138,3595,3210,2573,4427
2194: 3023
2195: 
2196: 126,3161,3360,4244,2328,313
2197: 3543,4401,1802
2198: 2630,2680,490
2199: 2004,1720,1679,173,4455
2200: 4001,4642,1902
2201: 2428,3789,1400,3043
2202: 31,4061,4070
2203: 1506,3144,656,2582,3801
4666: 
2205: 1875,1330,2155
2206: 1067,2426,670
2207: 2819,0,2337,1484
2208: 2442,1794
2209: 3100,372,4593,599
2210: 1926,271,3422,4231,4180,3180,1655
2211: 3788,335,4720,3810
2212: 4678,3795,618
2213: 3225,1919,4643
2214: 3764,4543,1428
2215: 1511,1392,4634,583
2216: 2919,911,3650,1851
2217: 273,4431,2244
2218: 3494,1011,3968,3073
2219: 4621,3916,4260,1245,1039
2220: 468,1360,2234
2221: 4326,1301,70
2222: 4822,918,3597
2223: 4392,945,1909,1976,19
2224: 984,3899,4711,4647,1255
2225: 182,4823,2316,387,4201
2226: 1296,4275,3205,2030
2227: 2441,4798,4621,577
2228: 2689
2229: 2908,673,213,1980,2401
2230: 1985,1583,4725,3910,3766
2231: 2418,998,1928,3843
2232: 1809,1693
2233: 1736,4434,2239,913
2234: 476,2220,1349
2235: 2322,4250
2236: 3041
2237: 1059,4199,2158,3200,3085
2238: 112
2239: 3870,2749,1288,2233,913
2240: 
2241: 4548,9,1583,2266
2242: 4257,4173,1177,1996,4160
2243: 2458,3381,4607,4011,999
2244: 273,2217,1443,3740
2245: 1577,3500,3706,4667,36
2246: 2637,2514,3264,522,697,2257
2247: 3549,4642,3970
2248: 2120,1855,78,3206,3332
2249: 4112,4193,2715,586,189
2250: 4253,979,3073,4512,1530
2251: 4681
2252: 410,934,2814
2253: 3950
2254: 738,1745,1293,3370
2255: 1421
2256: 1789,2865,2608,4562
2257: 2076,2704,2514,2637,2246
2258: 407,2947,3824,3558,1299
2259: 88,2366,2485,1725
2260: 3352,3627,4108
2261: 
2262: 3229,1735,814
4634: 2215,1392
2264: 3915,1371
2265: 
2266: 1933,4725,1346,2241,4548
2267: 
2268: 1585,327
2269: 4788,1082,771
4699: 4453,351
2271: 
2272: 2552,975,4667,3201,36,4383
2273: 3,1628,1355,1963
2274: 790,1286
2275: 4015,2712,622
2276: 452
2277: 943,618,1633,2318
2278: 3761,4579,3624,3208
2279: 978,4626,2003,1455,3908,2419
2280: 989,1534,1319,1985,3758
2281: 4240,2957,1663,3563
2282: 1274,983
2283: 96
2284: 336,3981,4428,3812,1999
2285: 382
2286: 4672,4296
2287: 2996,2880,1464,901
2288: 2821
2289: 4346
2290: 2185,3963
2291: 2595,4568,1932,2476
2292: 923,2625,3862,1548,514
4607: 2243,3381,999
2294: 880,3151
2295: 1810,114,1209
2296: 634,197,3947
2297: 951,1489,4475,2022,458
2298: 1990,4589,958,3202,4391
2299: 2057,395,728,1536,3107
2300: 2000
2301: 4437
4621: 2219,4260,1245,2441,2227
2303: 723,4733,1712,124,1783
2304: 2149,4210,3300,1
2305: 3493,987,3002,2985,3645
2306: 1622,3888,3499,1886
2307: 3752,2090,2393,3190
2308: 1378,2896,296,88,1878,1547
2309: 1680,113,3269,1229
2310: 4207,3849,4526,3524,305
2311: 4178,4486,927,1475,446
2312: 893,3245
2313: 3185,1113,685,1272
2314: 4155,2468,1229,1680
2315: 1920,3828
2316: 2225,182,4750,4629,174
2317: 1370,988,329,3509,1576
2318: 2969,1633,4187,2277,618
2319: 3956,4305,1045,2405
2320: 3235,4304,4281,4565
2321: 2449,2954,3162
2322: 2235,1125,4250
2323: 2586,2932,1825
2324: 2527,449
2325: 
2326: 2989,65,150,4274,3394
2327: 2061,705,1322,3844
2328: 2088,2196,3360,4244
2329: 3074,2614,1184,540,1384,3168,3704
2330: 2686
2331: 418
2332: 
2333: 236,820,523,4522,1430
2334: 2803,4535,1486,4533,1202
2335: 2626,4092,499,4168
2336: 601,4806,3057,3968
2337: 4698,1484,2207,4093,1617
2338: 4672,1828,1593
2339: 1194,1463,3458
2340: 1675,4517,1740,1751,3654
2341: 1786,3537,2944,4799,2949
2342: 2052,2017,3080,2989,65,252
2343: 3631,434
2344: 3066,3496,1922,708,1550,1569
2345: 4179,3327,328
2346: 2652,4463,1687,1270,1155,4765
2347: 3512,447,4670,699,4459,1803
2348: 1409,370,626,3288,2710
2349: 3376,810
2350: 1732,1856,2597,1836,1289,1562
2351: 292,3144,380,1423
2352: 2789,2182,1698,1986
2353: 2114,3176,3069,3821,1206
2354: 2782
2355: 2900,2065,1499,1734,756,4020
2356: 2118,706
2357: 3343,193,2688,17,2970
2358: 3752,947,171
2359: 4165,3755,4222,3350
2360: 3457,1962,617
2361: 4541,559,2844
2362: 1994,2170
2363: 2185
2364: 4078,921,4741,840,924,2464,2858
2365: 231
2366: 2259,3431,1422,1725
2367: 1283,955
2368: 2652,4463,654,4174
2369: 1815,4279,4632,4767
2370: 1551,1108,4051,4550
4727: 1397,316,4708
2372: 2610,1424,205
2373: 4360,4129,2484,3508,4065
2374: 40,2426,4048,4536,404
2375: 3084,4032,3993,4224
2376: 
2377: 1362,1088,3277
2378: 4628,481,1092
2379: 2171,1824,4564
2380: 1821,1960
2381: 374,4115,401,3402,1650
2382: 1478
2383: 162,4515,2079
2384: 616,4804,2111,3557,2557,3642
2385: 3586,3606
2386: 3505,2466,2086
2387: 3276,3070,2960,4467
2388: 2532,1666,3356
2389: 2147,1140,3282
2390: 3498,1482
2391: 2607,2113,2003,2072,974,4596
2392: 4655,1322,3964,1040,1414
2393: 2307,2901
2394: 2611,3077,629,1833
2395: 219,1555,4652
2396: 3736
2397: 2684,4448,93
2398: 1283,1523
2399: 4189,431,4037,2531,4376
2400: 4791,146,858,4480
2401: 1980,965,4121,2229
2402: 
2403: 4038,2597,3619
2404: 899,187,2905
2405: 2319,4305,1045,722,3475
2406: 
2407: 222
2408: 4010,1677,2127,4691,1762,3875
2409: 4053,3399
2410: 3035,1382,3830,270,4074
2411: 3218,1153,3702,3562
2412: 1248
2413: 3031,4269,4419,1468
2414: 1126,4067,4091,1660,1039,3916
2415: 985,1420,2507,2165,3932,2912
2416: 3935,1079,1118,1750,3355,3198
2417: 778,202,4016
2418: 3305,2231,2472
2419: 475,2003,978,2279,965,658
2420: 911,429,4746
2421: 4711,4647,2753,3712,914
2422: 3700,1617,2171,1369
4654: 3902,4423,2595
2424: 3649,1150,4096,1223
2425: 
2426: 2374,832,4048,1067,2206
2427: 4239,340,950,553,4334
2428: 2201,3684,3043
2429: 3924
2430: 4532,481,510
2431: 3266,1802,1396,3313
2432: 1931,1462,2848,4090
4600: 3432,4463
2434: 2525,4000,4264
2435: 3254,2829,2720,3589,4610
2436: 2759,579,3036,2110,364,1570
2437: 1867,414,2734,3657,604
2438: 381,3736
2439: 2077,4751
2440: 44,4146,4066
2441: 2227,1245,4621,577,443
2442: 2208,1012,4316,2758
2443: 257,3832,4214,4006,165
2444: 755,3298,4362,4047
2445: 4433,4292,1235
2446: 4453,222
2447: 2626,4092,4800,3503
2448: 787,3845,2963
2449: 2321,138
2450: 4236,3236,1303,1513
2451: 4550,2149
2452: 1222,2036
2453: 398,2602,3761,4120
2454: 
2455: 4185,2804,3468,1262,3105,1567
2456: 1388,459,816,289,1272
2457: 1138,4561,737,2016
2458: 2243,3381,4011,959,2190
2459: 707,2589,647
2460: 3894,1314,4692,1306
2461: 85,973,1678,4085,3091
2462: 4325,925,4413,3192,1154
2463: 4436,2727,2653
2464: 4732,924,2528,2761,4078,2364
2465: 1135,2638,1643
2466: 4560,3188,2086,3505,2386
2467: 2957,3515,1158
2468: 4604,1149,1229,1043,2314
2469: 1701,136,4405,572,3560
2470: 4760,831,1391
2471: 3732,2104,3331,4414
2472: 2177,4652,2418,3305
2473: 3551,3186,2746,3931,802
2474: 3365,4042,4758,1315
2475: 1142,4661,833,1699
2476: 3279,3595,3454,2291,1495
2477: 2101,747,3640,473
2478: 3476,1174,4488,3088,4640
2479: 284,1469,58,3608,1433
2480: 2566,305
4745: 3863,4648,3308,1964
2482: 3643,1628
2483: 2919,3639,1256
2484: 4184,2764,2373,4065
2485: 2842,2259,1725
2486: 371,696
2487: 1650,1055
2488: 3883,210,2864,734,316,1018
2489: 1331
2490: 2657,2613,2737,121,532
2491: 571,514
2492: 2643,3791
2493: 3878,4643,2734,2068
2494: 3912,759,4300,4075,4017
2495: 989,4524,282,451,677
2496: 3948,1377,4558,2568
2497: 1550,1569,3603,4312,3836,922
2498: 3274
2499: 4374
2500: 2961,1141,4027,646,1234
2501: 1491,3780,1226,4503
2502: 1314,3724,2925
2503: 707,2589,3884,2859
2504: 4749
2505: 644,2927
2506: 1052,267,95,379,3096
2507: 164,2165,2415,985
2508: 1034,1180,1266,3191
2509: 1457,2087,3864
2510: 671,2119,469,2115,3314,4587
4814: 4624,4095,3147,3229,1337
2512: 3461,604,2581,4449,4557,2603
2513: 2634,890,1122,1101
2514: 1906,4906,522,2257,2704,2246
2515: 3798,2829,1861,3254
2516: 3549,3423,4474,2833
2517: 
2518: 4770,4743,4275,2782
2519: 945,4782,133,4278,4392
2520: 1918,3820,879,1223
2521: 4742,882,993
2522: 1728,3103,4791
2523: 4212,188,1874,3483,4697
2524: 4347,516,2006
2525: 2434,476,3713,1349
2526: 1794,4196,40,670,3488
2527: 449,2324,1865
2528: 1869,2761,4732,2464,1705
2529: 3740,2700,2875,535
2530: 859,2116,2012,548
2531: 3196,1872,2399
2532: 2388,3463,3238
2533: 4180,1961,384,272
2534: 
2535: 373,3372,1119,2990,144
2536: 1884,3512,1803,4741
2537: 16,4027,3251
2538: 1105,1286
2539: 4552,2050,1913,666
2540: 2038,1494,1373,3581
4757: 2824,4261
4761: 1080,639,4086,952,340
2543: 4094,2970,1293,2146
4646: 1197,4359
2545: 3379,2178,1927,3374,4102,4567
2546: 4202,44,690
2547: 2878,3977,411,166
2548: 51,3676,2876,90
2549: 3171,1496,1788,3154
2550: 4356
2551: 555,3679,3901
2552: 2272,975,36,163,527
2553: 3623,1449,3781,580
2554: 940,3396,3892
2555: 
2556: 
2557: 3557,4233,2384,234,3815,3642
2558: 3811,2934,1170
2559: 1541,3792,2641,4803
2560: 20
2561: 4098,1937,1778,3024,2759
2562: 4135,461,3685
2563: 290,1343,107,2178,1927
2564: 1899,4631,1611,1260
2565: 4119,4359,3382
2566: 2480,305,1326,4357
2567: 1124,2998
2568: 4754,4558,2496,1377
2569: 1584,191
2570: 338,415,1060,3271
2571: 1175,3869,4303,1632
2572: 3202,1488,1161
2573: 3210,2193,4427,3190
2574: 4123,3981,1276
2575: 1385,827,4084
2576: 1076,1689,3922,4685,3831
2577: 330,266,4066,3356,1666
4697: 3577,4214,2523,3669
2579: 3662,591
2580: 4256,2630,2854
2581: 2512,604,2603,1558
2582: 3144,380,2203,656
2583: 2016,4519,2032
4822: 1041,2222,3597,4688
2585: 4747,3621,3605,1987,543,2676
2586: 662,2323,1825,1239
2587: 449,2997
2588: 2020,4719
2589: 707,2503,2459,4064
2590: 1470,4433,4292
2591: 4364
2592: 2066,1133,1696
2593: 4585,4122,1662,4079
2594: 4315,1451,3015,3539
2595: 2291,4654
2596: 455,1202,1216,101
2597: 1732,2350,1562,4038,2403
4632: 1480,4279,746,2369,1399
4796: 1369,1835,4283,4698,1863
2600: 3044,4139,18,4752
2601: 1711,1579,1408
2602: 3761,4579,2453,398,4120
2603: 4449,2512,2581,1123,263
2604: 2094,1607,3494,2678,4505
2605: 1263,2766,814
2606: 3510,4549,1815,1399
2607: 2391,3690,3392,1455
2608: 2256,4773,2051,3404
2609: 1524,3422
2610: 3716,2372,1757,2798
2611: 2394,4331,788,3077,1290
2612: 4802,4278,2041,133,3387,3802
2613: 2490,2737,1281,532,1081
2614: 3074,1089,2329,2910,3460,1384
2615: 1958,2702,908
2616: 3824,403,1434,2757,407
2617: 1000,2671,4543,982
2618: 2087,4431,4581,3864
2619: 3060,3629,1137,1585
2620: 718,1336,195
2621: 3260,1971,4677,893
2622: 855,129,4730,3648,3999
2623: 3940,2764,3416,4065
2624: 812,4495
2625: 1160,923,3634,2292
2626: 2335,4092,2447,4800
2627: 1412,13,3836,3185
2628: 1173
2629: 1608,424,3530,3351
2630: 2198,4031,2580,4256
2631: 416
2632: 3216,3573
2633: 3914,4778,426,1667
2634: 2513,1122
2635: 3710,227,1742,1629,3095
2636: 3785,4518,1957,3644,3478
2637: 3859,3117,2246,2257,3220,3069
2638: 3984,3698,2465,1135,1361
2639: 3132,3409,1723
2640: 4305,664,2850,300
2641: 4226,507,2642,4803,2559
2642: 3897,4208,2714,507,2641
2643: 3791,638,2492
2644: 2026,1490,442,1989,4598,552
2645: 1584,3664,1132
2646: 1386,2098,294,1870,290,2175
2647: 1481,2114,268
2648: 4618,1878,3845,1547
2649: 1246,3580,3417,4618,4063,4615
2650: 598,4682,751
2651: 2867
2652: 2346,2368,4463,1687,3826,4174
2653: 4117,1473,2463
2654: 777,3833,4605,432,3403
2655: 3154,1380,4193,528,4147
2656: 3130,4718,4054,1763,674
2657: 2490,2737,368
2658: 4748,765,1791,1640
2659: 1218,4270,4569
2660: 902,4015,2712,3959
2661: 1537,3406,1866
2662: 4284,1675,4157,3135,3654,2807
2663: 3526,159,1846,4484
2664: 4144,3786,3156,726,2129
2665: 2174,1711,1680
2666: 4340,179
2667: 1320,2971
2668: 4338,591
2669: 4397,3312,3316,1431,2033
2670: 173,4455,89,2100,931
2671: 1000,2617,3585,3764,4543
2672: 752,3438,1747,404,962
2673: 1273,1224,3991,1027
4756: 972,1946,1232,1635,4539
2675: 1504,1512
2676: 1454,519,1987,2585,3621
2677: 3486,4263,1874,2723
2678: 3494,1607,2604,1530
2679: 238,3302,587,3435,721
2680: 4042,2198
2681: 
2682: 1521,1014,1665,3848
4735: 
2684: 2397,3614,93
2685: 4229,1897,1318,2123,963
2686: 2330,510,4532
2687: 1312,1281,4530,4229,1167,1318
2688: 4443,17,1121,2357,4094
2689: 2228
2690: 3820,75,1406
4611: 97,1898,3814,1674,4775
2692: 450,876,4553,2809
2693: 1565,4415,226
2694: 
2695: 2121,2794,478,1904,4769
2696: 2822,2717,3410,2942,936
2697: 4680,111,1240,2928,884
2698: 653,3083,2851,3470
2699: 1989,314,2020,552
2700: 4250,2840,2529,2875
2701: 1306,1938,997
2702: 784,1958,2795,2615
2703: 4176,4731,3481,501
2704: 2257,2076,1810,2514,1906
4754: 2568,4131,3017,4558,4032
2706: 2084,1939,2940
2707: 1436,3744,3510
4640: 3476,2478,2958
2709: 2942,3019,3411,2822
2710: 1273,3578,2348,1409
2711: 1641,841,1763,4724
2712: 2275,2785,2660,2885
2713: 1274,4372
2714: 4208,2642,903,3759,4110,507
2715: 2928,4198,1198,586,2249,189
2716: 1282,996,4194
2717: 2822,2696,1678,492,936,85
2718: 70,3590,698,4326,4487
2719: 3378,542
2720: 2966,2829,410,2435,3589
2721: 1391,2811
2722: 4787,1448,4388,155
2723: 3669,3639,2677,1874
2724: 3374,3020,2922,131,531
2725: 1829,4688,1066
4752: 18,1164,2189,2600,4139
2727: 2463
2728: 1204,1554,2011
2729: 746,2182,4192
2730: 4213,4499,1972,2959,3881
2731: 746,2881
2732: 1299,1232,1581,744
2733: 676,4423,293
2734: 1995,414,2437,2493,3657,2068
2735: 393
2736: 1967,4023,3451,2131,4821
2737: 2657,2490,2613,368,1281
2738: 3637,1982,4030,1916,352
2739: 
2740: 1709,1304,4467
2741: 3540,356
2742: 4137,266,4066
2743: 1458,3560,435,4070,3344
2744: 215,1534,1715,1319
2745: 808,3967,1131,3064,2142,606,3552
2746: 1991,4491,3931,3547,2473
2747: 116,4748,1791,2145,1536,1339
2748: 4577,4494,278
2749: 3870,2239,913
2750: 2150,357,3677
2751: 227,3958,3957,1065
2752: 1593,3952,2847,1013
2753: 3403,3712,914,2421
2754: 4355,1515,3917,237
2755: 849,4315,3006,4012
2756: 1070,1653
2757: 2893,2616,407
2758: 2955,2442,4316
2759: 2436,579,3036,1778,3024,2561
2760: 943,190,3855,584,1651
2761: 1869,2528,1730,4078,2464
4932: 4196
2763: 2765,4716,3569
2764: 4184,3416,3142,2484,4065,2623
2765: 2763,4473
2766: 2605
2767: 3533,1465,3571,2864,3996
2768: 3932,1610,2159,1425
4807: 925,4430,1154,3688
2770: 4209,3974,3231,2986,868
2771: 4667,3201,22,3479,1031,1577
2772: 909,3026,1151,3222,4190
2773: 3240,1646,623,3343
2774: 1776
2775: 4649
2776: 3600,1708,1282
2777: 749,2027
2778: 3885,3045,4021,4030
2779: 802,3630,3474,719
2780: 3223,371,4347
2781: 795,4150,1827
2782: 2354,4743,2518
2783: 1984,326,4354,1208
2784: 
2785: 4622,4111,600,2712,3292
2786: 3517,3072,2923
2787: 4303,1948,1632,3854,789,3016
2788: 3727,664,1646,1062,1230
2789: 2352,944,2992
2790: 4695
2791: 2924,1978,2124
2792: 854,498,3584
2793: 4309,4162,3217,854
2794: 2121,2695,1595,4308,478,4678
2795: 2895,2826,4540,2702,1998
2796: 2134,1152,3615,3576
2797: 2936,242,2980
2798: 3567,556,1757,1253,3716,2610
2799: 
2800: 4186,1050,1991,3931,3409,15
2801: 
2802: 2838
2803: 4535,2334,1228,1261,3982
2804: 4185,2455,3468,2865
2805: 1908,1021,3383,1497
2806: 4606,3616
2807: 3135,4284,2662,1935,4345,3443
2808: 1911,1500,676
2809: 3790,1389,2692,1220
2810: 
2811: 2721
2812: 3451,4023,1883
2813: 3812,3267,1999,2836,3987,4386
2814: 2252,735,3589
2815: 3954
2816: 712,2099,4794,1905
2817: 77,3612,55,2941,3169,2872,4538
4645: 4516
2819: 2207,0
2820: 1465,3582,875,1405
2821: 2288,1148,1417
2822: 3411,2717,2696,2942,2709
2823: 110,1176,1008,21,2102,2037,1116
2824: 394,4261,4757
2825: 663,3366,3318,873,248,41
2826: 2895,2795,873,1598,663,1998
2827: 736
2828: 2110,1464,3057
2829: 3798,2966,2720,2515,2435,1861,3254
2830: 4449,4557,2981,3338,649
2831: 59,3903,1994,4279,4039
4741: 921,840,2364,1803,2536,1884,2892
2833: 3165,2516,994
2834: 3425,592,1997
2835: 2927,4113
2836: 3987,3048,2813,3267
2837: 4729,1554,2011
2838: 4489,2802,3664
4898: 1192,2106
2840: 2700,4099,2875
2841: 594,1443
2842: 4819,2485,1725
2843: 
2844: 559,2361,4541,277,693
2845: 253
2846: 3223,1911,676
2847: 4257,2752,1177,1013
2848: 2869,2432,3818,4090
2849: 3887,1707
2850: 315,477,3956,3985,2640
2851: 2922,3530,2698,3470
2852: 1334,148,1956,2084
2853: 1395,1136,4144,297,229
2854: 4651,3150,2580
2855: 3741,3502,549,920,1744
4806: 4527,3817,3057,2336,601
2857: 4391,3497,1161,3781,4637
2858: 22,1031,2892,840,2364
2859: 3148,3884,2031,3388,2503
2860: 2887,4401,3266
2861: 1051,1046
2862: 
2863: 420,3040,1296
2864: 3996,2767,3533,316,2488,210
2865: 2256,1789,4185,2804,1973,4562
2866: 3681
2867: 4762,2651
2868: 2044,3547,1508,4491
2869: 2848,3168,3074,1462
2870: 2148,1487
2871: 4740,3227,4128,2125
2872: 3786,3962,4538,3169,2817,77,3612
2873: 383,2066
2874: 4786,171,1437,3101
2875: 535,2700,2840,2529
2876: 2999,3676,2548,4254,1452,90
2877: 3846,3557,4233
2878: 1295,2547,1618,2164,411,166
4676: 
2880: 4977,2287,2963,4098,3036
2881: 3193,92,2731
2882: 4110,4079,3763,4208,878
2883: 3301,2029,201
2884: 837,3133,770
2885: 3292,2712,3626
2886: 4758,2071
2887: 2860,12,33,4109
2888: 174,843,3037
2889: 3830,3693,2167,733,1779,1382
2890: 90,3782,1452,4523
2891: 3194,4435
2892: 2858,22,1884,4741,840,4384,3471
2893: 2757,1226
2894: 233
2895: 2826,2795,1661,4540,1775,873,1598
2896: 2308,296,4246,1727
4812: 1336,4784,39,1545,195,3834
2898: 3623
2899: 1876,764
2900: 2355,4020,890
2901: 1477,2393
2902: 3574
2903: 4739,2996,309
2904: 
2905: 3078,2404
2906: 104,1746
2907: 
2908: 2229,213,4544
2909: 1938,810,7
2910: 3460,4298,1089,2614
2911: 3891,408,1563,251
2912: 3932,2165,2415
2913: 2138,3454,219,1555
2914: 1549
2915: 1189,1970,3691,1657,4496
2916: 520
2917: 
2918: 3536,26,874,3468,1925
2919: 2216,1851,2483
4663: 4252,100,3755,3350
2921: 3514,460,4464,3912
2922: 2851,3470,531,2724
2923: 8,2786
2924: 1978,2791,667
2925: 1007,3445,1537,3406,2502,3724
2926: 1479,3009,4499,1972
2927: 2505,2835
2928: 4024,4198,2715,1240,2697,4112,4978
2929: 
2930: 1877,3278
2931: 3484,640,2191,3930
2932: 2323,1825
2933: 328
2934: 2558,3811,3412,942
2935: 3282,3629
2936: 4300,242,2797
2937: 883,1563,4251,949,1429,4426
2938: 4045,3929,323,4808
2939: 1007,3445,1634
2940: 594,719,3630,2706
2941: 1086,3169,2817,55,4538
2942: 4414,2104,3019,2822,2696,2709
2943: 454,3835,4022
2944: 3537,184,2341,815,1089
4797: 892,4477,1898,4744,1128,4470
2946: 3059,3568
2947: 2258,3558,1299,1232
2948: 3928,4715
2949: 4799,794,3720,2341
2950: 4673,4635,343,1014
2951: 3096
4734: 4118,1783,1191,421,3827
2953: 579,2968,1570,3575
2954: 4799,2321,218
2955: 2758,605,4316
2956: 4702,1891,3829,4230
2957: 2281,3563,3179,2467
2958: 4548,9,3476,4640,956
2959: 2730,1441,1211
2960: 4467,1768,2387
2961: 2500,1141,1234,214,4668,4072
2962: 1063,491,1419
2963: 2880,4977,2448,4098
2964: 672,441,1489
2965: 4387
2966: 3798,2829,3834,2720,410
2967: 3280,166,3681,1958,1376
2968: 919,2953,3575
2969: 2318,1952,1595,4678
2970: 4094,2543,2357,193,738
2971: 2667
2972: 3159
2973: 2007
2974: 1918,4657,912,4158
2975: 3151,4495
2976: 3327
2977: 1686,624,148,3278,575
2978: 3435,1566
4815: 2103,882,993,817,12
2980: 1824,2797
2981: 1541,3792,581,4557,2830
2982: 
2983: 1531,1766
2984: 3440,4367,4396
2985: 4685,143,3645,987,2305
2986: 3768,2164,868,2770,4209,1618
2987: 3491,2107,928
2988: 
2989: 2326,3464,65,3080,3420,2342,150,1507
2990: 456,1119,729,373,2535
2991: 1664,1498,4442
2992: 869,3098,2789
2993: 256,4768,4641,4300
2994: 3909,1645
2995: 3347,4823,1351,521
2996: 2287,2903,309
2997: 226,2587
2998: 2567
2999: 3676,2876,4254
3000: 4295,508,2142,1115,94,3838
3001: 4295,508,3216,3841,1955,808,3064
3002: 4714,774,3493,2305
3003: 4013,1852
3004: 
3005: 888,3182,3209,4014
3006: 4012,2755
3007: 3427,3998,4425
3008: 
3009: 4710,3881,4499,2926
3010: 3578,2,4287,1224
3011: 3155,473,1647,135
3012: 69,834,675,3649
3013: 4326,1301,4610
3014: 704,4394,4658,3580,4352
3015: 2594,140,3539,4498
3016: 4149,1597,789,2787
3017: 1042,4558,3523,4754
3018: 3545,1850,1676,4073,3085
3019: 4170,2942,2709
3020: 2724,4351,131,49
3021: 3311
3022: 4482,4631,1144
3023: 6,2194
3024: 3733,1778,2561,2759,579
3025: 4372,589,983
3026: 2772,3222,3971
4695: 2790
4614: 3519,264,1693,3544
3029: 468
3030: 976,1094,3671,698
3031: 4630,2413,3261,2025
3032: 4160,4818
3033: 116,142,1339,3707,2152
3034: 1157,59,76,3193
3035: 2410,1382,3357,4212,4074
3036: 2436,2759,4098,2880
3037: 1494,1373,2888,235
3038: 1164,2189,628,4086,952
3039: 2166,1701,4405
3040: 4743,4275,2863
