0: 3089,2242,1617
2484: 4705,271,1940,2720,4628
2485: 1890,3861,945
2486: 3421
2487: 2240,31,2835,3721
2488: 2790,3158,82,2533,1474
2489: 2381
4363: 16,3983
2491: 
4709: 100,4665,1503,1747,304,200
2493: 4110,4761,3763
2494: 1671,3725,31,3303
2495: 2101,4787,989,3531,750
2496: 255,1319,2597,3669
4810: 345,2104,2336
2498: 2291,3367,2103,2006
2499: 4804,1912
2500: 2584,4279,892,4203
2501: 606,4496,2636
4408: 3334,1293,777
2503: 3270,906,4470
4787: 2101,989,2726,4701,4498,3821,4367,868,1518,1146,3870,2495
2505: 
2506: 1224
2507: 
4740: 962
2509: 1359,3969
2510: 3653,399,4337,3623
2511: 1725
2512: 2871,1869,4078,3657,3139
2513: 321,56,644
4096: 1231,4547,4259,844
2515: 1390
2516: 2942,2585
2517: 2351,906,4470
2518: 3002,4775,4072
2519: 886,19,4684
2520: 3996,4801,3416
2521: 998,507
2522: 1367,1798,4814
2523: 2099,1326
2524: 3028,2006,2920
2525: 1654,3429
2526: 2168,3755,2403
2527: 
4147: 1380
2529: 2235,4556,2995
2530: 3654,3319,1862,3986
2531: 980,1824
2532: 2795,4456
2533: 1185,82,2488,1003
2534: 1754,1817,2148
4065: 3871,1440,28
2536: 4208,3191
2537: 3689,3144,4823
2538: 4311,3431,2950,2561
4568: 2772
2540: 4207,246,3923,3881,1419
2541: 
2542: 592,2029,4153,4328
2543: 494,177,762,1949
2544: 856,1790
4513: 3018,439
2546: 
2547: 845,2456,681,1425,4701
2548: 3255,4802,1378
4703: 1841,1092,561,3935,4222
2550: 
4474: 780,4448,4264
2552: 3815,3097,3706,2256,4296
2553: 1373,1769,161,3009
2554: 1971,4458,3493
2555: 3383
2556: 501
2557: 435,95
2558: 2571
2559: 2613
2560: 2392,1619,484,3836
2561: 2538,2950
2562: 742,2119,3102,4048,1974,859
2563: 685,3962,1413,633
2564: 
2565: 1061,1074
2566: 3027,4463,2142
2567: 2018,1349
2568: 739
4422: 4597,3532,1591,151,4201
2570: 3020,3285,2048
2571: 1960,2558
4291: 787,3057,2010,2619,1342
2573: 3038
2574: 1056,1424,460,4428,4077
2575: 
2576: 1050
2577: 3403
2578: 1279,4064,2474,357
2579: 4122,993
2580: 4790,3361,1958
2581: 319,2599,4285
2582: 4611,433,3919,2075,170
2583: 2079
2584: 2500,4279,2914,758
2585: 1601,2516
2586: 
2587: 2077,1624,4463,4553
2588: 634,3926,3428,3279,4058
4066: 
2590: 3321,4441
2591: 1900,1480,4364,1416
4362: 2211,3108,738
2593: 3130
4469: 1425,455
4481: 372,3468,4577,2051,2066
4253: 672,2792,4160,121,990
2597: 2496,255
2598: 2630
2599: 2581,4616
2600: 77,683,414,2371,2714
2601: 3068,1895,2300,984
2602: 1582,734,1546,3767,3916
2603: 3198,415,1941,3621
2604: 799,4418,4166,1464
4454: 2632,718,391,4355
4146: 2205,4030,3334
2607: 911,3842,3964,600,901
2608: 1346,4023,4329
2609: 1172,4259,1095,4324,1301
2610: 2616,4085,1
4052: 3389,2475,641,1953
2612: 1073,988
2613: 816,3603,2559
2614: 298,4155,2233,3899
2615: 1528,1302,1715,4518
2616: 2610,4085,4283,2337
2617: 3276
2618: 
2619: 3897,4291,2223,1342
2620: 3675,3491,3056,4788
4496: 616,606,2501,4286
2622: 
2623: 806,273,3633
2624: 2867
2625: 4273
2626: 1875,485
4244: 1806,17,1771,3985
2628: 
2629: 4198,576,263,752,1688
2630: 2598,1462
2631: 
2632: 4454,718,2843
2633: 1454,3636,3386
2634: 2810
2635: 4540,1775,1134
2636: 1226,1940,2501
2637: 4729,3927
2638: 3090,4069
2639: 1769,3449,1534,4685
2640: 133
2641: 2935,4762,807
2642: 2313,900,649
2643: 4230,4493,4432,1596
2644: 552,4058,1151,693
2645: 1347
2646: 1563,53,1388,110,2115
2647: 3525,1510,1471,1677
2648: 1976,2287,1386
2649: 1822,1606,3591,4334,4015
4450: 4536,593,1562
2651: 4495,4661
4536: 4450,2749,1539,1562
2653: 2356,3518
2654: 3891,122,3231,2415
2655: 1496,3259,1919,909,4149
2656: 919,2711
4097: 2468,3116,2174,2243,2783
2658: 1935
2659: 165,2471,2301,1722
2660: 1042,1090,2279,2664,4578,1327
2661: 4692,476
2662: 3322,4117
2663: 2343,4396,3994,3336
2664: 1079,2928,2660,2279
2665: 1020,2151,3794,4443,2178
2666: 3810,3876,4792
2667: 
2668: 3223
2669: 165,403,3981
4360: 3508,3723,2420
2671: 1825,4716,4631
2672: 4447,1113,3822,4591
2673: 2908,1670
2674: 2948
2675: 619,522
2676: 3115,1705,3575,916,2892
2677: 4154,2348
4425: 1130
2679: 
2680: 4195,4477,2479
2681: 756,3029
2682: 1590,4648
2683: 3987,2892
2684: 753,872,2686
4472: 4707,3736,39,1201,474,547,4812
2686: 2027,2684,872,1673
2687: 2223,3988
4329: 2373,3432,599,1346,2608,1215
2689: 2222,4287,2027
4486: 1496,1850,1343
2691: 3724,1854,1540
2692: 4688,483
2693: 4177
4672: 
2695: 4044,3958,317
2696: 1757,1056,4428,4173
4056: 
2698: 4809,1084
2699: 4669
4168: 1812
2701: 3055
4059: 3906,4046,3394,4223,3820
4670: 511,902,755,664
2704: 4799,3526,2482,3903
2705: 3652,2413
2706: 2084,3004,3469,4035
2707: 794,2321,4027,4413
4776: 3607,3686,2876
2709: 
2710: 3853,3140
2711: 2656,2088
2712: 604,1475,4198,2872,2391
2713: 4248,2874,3120,1831
2714: 2371,77,2600
4152: 
2716: 2131,1779,2717
2717: 1630,2131,2716
2718: 2966,822
2719: 612,4806,3423,2347,3605
2720: 2915,4628,2484,4286
4365: 
2722: 1141,4601
2723: 136,1015,4741
2724: 
4627: 2335,3807
2726: 2101,4787,1146,3870,750
2727: 4400,1703
2728: 2920
4421: 3919,908,540,4471
4252: 3488,971,365,4551,2442
4354: 1420,1156
2732: 234,2142,2375,4766
2733: 
2734: 1558,2969,752,652,576
2735: 1898
2736: 2748,4131,2873,2215
2737: 1495,4679,343
4348: 2159,4145,322
2739: 3226
2740: 4353
4098: 4642,591
2742: 1632,3956,162,3160
2743: 2835,240,1724
2744: 445,2971
4678: 4094,1059,3550
2746: 391,4429,199,2184
2747: 
2748: 4131,1664,2736,4756
2749: 2926,733,1200,4536
2750: 1853,4101,1944
2751: 1881,1906,1852
2752: 1501,1643,4527
2753: 2109,4809,3858,2481
2754: 2217,3329,1125
2755: 
2756: 1070,2831,1628
2757: 4095,3092,225,2002
4280: 1079,270
2759: 612,1867,4806
4213: 366,305
2761: 228,922
4191: 480
2763: 4817,585
2764: 4062,1940,1491,1375,1226
2765: 885
4167: 2469,1331
2767: 3414,4099
2768: 2334,4057,4720
2769: 190,1850,1175,1742
2770: 
2771: 205,1431,1166,1866
2772: 4568,3611
2773: 3855,3564,2205
2774: 700
2775: 2165,3334
2776: 4754,412,2387
2777: 2050,3952
4227: 
2779: 3590,4156
4367: 868,4787,3870
2781: 2130,3702,3871,28
2782: 3730,1525,3796
2783: 64,4097,3068
2784: 4301
2785: 
2786: 1984,4738
4214: 4397,256,278,4584,1757
2788: 3932
4201: 4422,1591,151,1053
2790: 2488,3158,1003,3767
2791: 146
2792: 4253,672,3664,1997,2917
2793: 995,4229,3893,1044
2794: 2108,1194
2795: 873,2532,4711,1348
2796: 
2797: 
4549: 192,1154,707
2799: 
2800: 3401,4759
2801: 
2802: 4328,2029
2803: 72,4251
4215: 1633,640,4235
2805: 3229,3628
4336: 1938,1282
4359: 1002
4312: 3431,601,2833,3183
2809: 482,2893,3419,1313
2810: 2634,1533
2811: 
2812: 4131,2873,1664
2813: 517,1190
2814: 3457,912,4186
2815: 547,4599,1564,4812
2816: 3907
4573: 3395,4138,1083
2818: 2266,282,2249,725,3287
2819: 1395,2392,4596,2072
2820: 668,354,3178,864,3670,4734
2821: 4757
2822: 2171,3553,1257
2823: 85,1730,2066,1266,1965
2824: 
4171: 3222,3387
2826: 1037,2886,767
4690: 1078,2938,4108,4762
2828: 4613,533,1997
2829: 3000,934
2830: 299,4615,2189
2831: 1070,2756,3506,1628,1255
2832: 4507,970
2833: 4312,612,2094
2834: 3399,1008,3411,2200,3073
2835: 3184,2743,2487,240
2836: 4339,936
2837: 1826,1802,3369
2838: 4380,3970,3490
2839: 3358,3216
2840: 624,728,1702
2841: 1690,1905,3236
2842: 950,3792
2843: 2632,718
2844: 559,697,1225
2845: 2390,3219,3367,3159
2846: 
4446: 1495,721,1370
2848: 1626
2849: 2082,4803,1143
2850: 133
2851: 3171,4190,219,942,4308
2852: 
2853: 1084,4094,190
4633: 2249,3886,2958
2855: 2907,3516,2463
2856: 1636,504,22,14
2857: 3755,1022,2403
2858: 1859
2859: 102
4452: 
2861: 1192,3447,4030,3720
2862: 
4094: 4678,107,2853
2864: 4636,57,453
4195: 2680,1352,2479
2866: 4016,777,455
2867: 2624
2868: 535,513
2869: 4012
4118: 3875,2444
2871: 3546,2512,3338,3657
2872: 2391,1844,2712,1123
2873: 4131,2736,2812
2874: 4248,2713,1846
2875: 1905,1556
2876: 4699,3607,4776
2877: 1337,564,4588
2878: 1620,4518,1302,1775
2879: 4445,3745,3578
2880: 543,2409,4153,3686
2881: 4005,2957
2882: 113,3800,11,3018
2883: 1922
2884: 4692
2885: 4512,2366,61
2886: 2826,1037,2226
4792: 2666,2361,3121,696,2174,2243,4073
2888: 221,1388,3571,1563,2926
4668: 2080,3715,110
2890: 
4366: 
2892: 3639,3968,916,2683,2676
2893: 482,2809,1313,4550
2894: 3783,152,169,4687
2895: 4517,1695,303
4221: 2021,3534,717
2897: 1753
4491: 3382
2899: 3753,3837,4731,3
2900: 2903,2186,223,4172
2901: 4730,2161,1149
2902: 
2903: 2900,1430,2939,4172,3584
2904: 596,4267,248,4612
2905: 860,3404,4509
2906: 1801,3155,3851,4092
2907: 2855,1403
2908: 1329,3019,2673
2909: 3548
4393: 3261,774,4275,724
2911: 3768,4424,784,2986
2912: 1062,181
2913: 87
2914: 2152,2470,4279,2584
2915: 2720,1223,1637,4286
4737: 3038,2476
2917: 1997,2792
2918: 4222,744,2102,3935
2919: 4588,1730,4644
2920: 2728,2524
4397: 4214,4617,1757,4428
2922: 4073,2026
2923: 2063,4127,1680,1597
4131: 2748,2873,1664,2736,2812
2925: 1033,7
2926: 2749,2888,1388,2115
2927: 74
2928: 2963,1079,2664,2279
2929: 4113,3813
2930: 3596
2931: 3665,2246,3787
2932: 694
2933: 713,1048
2934: 3637,4028,3525
2935: 2641,4762,1662,1415
4114: 
2937: 178
2938: 4690,1078,3362,4108
2939: 2250,48,1430,2903,3584
2940: 
2941: 91,1029
2942: 2516
4235: 2339,3966,4215
2944: 815,3193,794,1332
2945: 1535,2007,4489
4809: 2109,2753,2481,1084,3299,1767,2698
2947: 2067,1863,1162,982
2948: 238,2674
2949: 1302,239
2950: 2094,4111,3431,2538,2561
4576: 1401,4584,1721,4461
2952: 1569,3195,12,1412
4726: 1019,2125
2954: 4456,4500,913
2955: 2199,3979,4159,2004,1752
2956: 4742,738
2957: 2881
2958: 4633,1067,1647
2959: 2115,1539
2960: 3229,4791
2961: 3310,1888,4750,3816,1265
4547: 4096,1231
2963: 2928
2964: 3340
2965: 532,833
2966: 2718
4713: 4020,374,1643
4068: 1756,4779,1525,3796
2969: 2734,1558,3259,1343
2970: 2468,64,1526
2971: 2744,4025,4026
2972: 4675,3266
4113: 2929,4143,3813
4571: 3181,4108,1605
2975: 880
2976: 
2977: 3770
4707: 4472,39,547,4812
2979: 1391
2980: 1724,4143
2981: 
4370: 
2983: 409
4586: 3758,1063,4492,2327
2985: 4601,2264,4049
2986: 1518,2911,3168
2987: 3735,4510,907,3147,3557
2988: 981
2989: 183,497
2990: 3324,108,901
2991: 2399,3001,808,149
2992: 1749
2993: 1133,3567
2994: 
2995: 2331,2529
2996: 4001
2997: 260,1013
2998: 3678
2999: 3333,4449,2039
3000: 2829,4606,934
3001: 2399,2991
3002: 2518,6
4141: 1998,1436,3202,1598
3004: 2084,2706,4035
3005: 235,3268,81
3006: 6,2043,4797
3007: 225,2377,316
3008: 3778,3400
3009: 3922,2225,1373,2553,161,2137
4796: 
3011: 1494,1341,3136
3012: 1469,3037,1259
3013: 288
3014: 4778,3418,3191
3015: 914,2352,3203,268,1196
3016: 4769,3359
3017: 4222,4212
3018: 2405,4513,2882
3019: 4224,1369,4296,2908
3020: 3285,3374,1080,2048,2570
3021: 1682,381,4764
3022: 1772
3023: 
3024: 3413,628,1086,4618,3705
4192: 526,3506
3026: 78,1555
3027: 2566,4463,4260
3028: 2006,2524,3439
3029: 3466,2681,3344
3030: 
3031: 
3032: 3486,1273,4287
3033: 
3034: 2457
4396: 3994,2343,2663
3036: 4806,1867,3461
3037: 1259,212,1406,3012
3038: 2573,4737
3039: 3588
3040: 2001
3041: 3606
3042: 1567,964,4243,843
3043: 510,4164,3593
3044: 3766,4002,217,263,2391
3045: 352,4346,4769,3323,3253
3046: 2336,345,1941,3048
3047: 1263,1637,4051,3936,4129,4506
3048: 345,2336,3046,1122
4485: 521,1076,1853
3050: 4377,1281
3051: 344,1741
3052: 2228
4715: 78,371
3054: 3882,1289,4391,2206,3071,2327
3055: 2701,4820,3066
3056: 991,1082,2620,3491
3057: 4291,787,2010,1422
3058: 3235
3059: 934
3060: 2234
3061: 3158,3761,4634,1582
3062: 1317,698,3462,2323
3063: 3215
3064: 4231,1524,1787,4727
3065: 4005,3891,363
3066: 504,4820,3055,4043
4687: 3207,3783,2894,169
3068: 2601,1895,2026,2783
3069: 1384,486
4236: 624,1659,1702
3071: 3977,2206,1289,3054
3072: 3856,1394
3073: 2336,2834,2200,1941
3074: 905,3958,1904,1492
3075: 
3076: 3925
3077: 2433,3541,2087
3078: 
3079: 4698,615,3575
3080: 4101,2078,1751
3081: 1520,1532,155
4468: 3801,469,1519,715
3083: 3384,4680,4083
3084: 3419,85
3085: 782,2307
3086: 4069,2022
3087: 219,1780,4139,2357,789,1016
4739: 2160,927,4404
3089: 2242,3519,0
3090: 220,4069,2176,2638
3091: 1627,1338,1093
3092: 2757,4095
4493: 2643
3094: 
4790: 2580,1453,4013,3361,1371
4075: 3118
3097: 3815,658,2552
3098: 397,1154
3099: 3710,358
3100: 3671
4112: 529,3476,3176
3102: 2119,4540,4048,2562
3103: 1088,1144,4755,2315,814
3104: 1768
3105: 3839,3436,3723
3106: 4503,1270
3107: 1128,3960
3108: 3405,738,4443,4362,2211,4719
3109: 1479,3948,727,1432
3110: 354,4636,3582,864
3111: 1955,4158,712,1405
3112: 3878,3769,3760,553
3113: 3599,1749
4509: 4550,4029,3404,2905
3115: 1705,2676,3575,2284
3116: 4097,2468,1753,2243
4685: 4750,3816,4548,2639
3118: 4075
3119: 1416,4744
3120: 1831,700,4528,2713
3121: 4689,4387,4792
3122: 1773,1644
4719: 3794,113,3108
3124: 3883,3358
3125: 334,4376,3610
3126: 4084
3127: 1064
4389: 
3129: 4018
3130: 2593,3999,4674
3131: 
3132: 1381,1567
4642: 4098
4637: 3366,4517
4165: 2442,1448,1604
3136: 1341,3586,2295,3011
3137: 3957
3138: 438,1174,1113,962
3139: 2512,878
3140: 2710
3141: 
4774: 3435
3143: 2273
3144: 2369,3245,1243,2537
3145: 2333,4004,47,4512
3146: 
3147: 2987,907,3989
3148: 4758,767,1958
3149: 1657,3846,1841,561
3150: 1399,2001,490
3151: 
3152: 1073
3153: 930,4282,766,900,649
3154: 4161,124,3480,4381
3155: 1801,2906,1736
3156: 4332,1993,4542,1275,1165
3157: 3518
3158: 2488,2790,1474,4634,3061
3159: 2390,2845,3367
3160: 2334,162,3956,2742
4202: 3515,3572
3162: 3925,3342
4108: 3362,4571,4690,2938
3164: 965,2471,3204,3471,4121
4222: 2918,3017,4703,3935
4700: 4116,3178,802,5,354
3167: 83,339,823,689
3168: 4498,2986,1518
4435: 2260
4247: 409,562
3171: 2851,942,4308,610
3172: 4260,3368,1428
3173: 506
3174: 706,1613,1979
3175: 3295,627
3176: 1741,590,3476,4112
3177: 1374,1199
3178: 4700,26,354,2820,3670
3179: 1984,442
4451: 399,3251,2362,551,3547
3181: 4571,441,1605
3182: 160,2182,3415,3245
3183: 3897,3603,4312,601
3184: 2835,1252,3725
3185: 4660,66,4079
3186: 160,4823
4276: 
4722: 2319
3189: 3389
3190: 33,2311,4088,755
3191: 3014,2536
3192: 4031,1077
3193: 1815,2944,794
3194: 
3195: 2952,1704,1412,1558
3196: 2460,1056,460
3197: 3970,61
3198: 2603,415,3621,820,1101,2204
3199: 1783,4691,4003,3339,3583,1127,3659
3200: 4623,3391,3873,4455,2298,4159
3201: 3959,3411,1454,1398,1008
3202: 1463,1598,4141
3203: 4508,3456,914,3015,268
3204: 3164,3471,3832,436
3205: 
3206: 
3207: 4026,4687,3783,192
3208: 4091,4814,274
3209: 3658,647
4404: 2135,1168,927,4739
3211: 1871,1588
4630: 1813,1740
3213: 890,4405
3214: 1719,4659,243
3215: 3063
3216: 3358,375,2839,1263
4429: 199,2746
3218: 4271,3589,3624
3219: 2103,2845
4641: 753,4741
3221: 
3222: 1814,2472,4171
3223: 3381,2668
3224: 400
3225: 2277,308,1871
3226: 2739,1621
3227: 1995,1040,4226,3479
3228: 4440,3650,4224,4074
3229: 2960,3628,2805
4087: 4400,4356
3231: 1618,2415,1196,2654,122,4656
3232: 4548,4691,58,4750
4307: 563
4812: 3616,4472,4707,39,547,2815,1564,4295,1498
3235: 3058
3236: 1905,2841
4101: 3080,2750,1303,1944
4515: 
3239: 1824,4818
3240: 4073,4342,722
4441: 1052,3321,2590
3242: 2437,1107,3629,4803
4237: 4241,2193
3244: 2324,4516
3245: 2369,3144,3182
3246: 2007,3293,1421
3247: 3370,545,1542
4771: 
3249: 
3250: 1216,3545
3251: 4451,399,3547,4337,670
3252: 1715,1575,671,2128
3253: 3564,3045,4769
3254: 4727,3736
3255: 2548,4802
3256: 
3257: 
3258: 1508,1817
3259: 2655,4149,1343,2969
3260: 2203,764,1726
3261: 774,856,4393,1640,4275
3262: 3604,2089
4231: 3064,3702,1787
3264: 4535,3833
3265: 3661
3266: 2972
3267: 2168,1200,173,3690,1069,338
3268: 3005,81,3785
4677: 3306,3773
3270: 2503,636,1308
4158: 712,864,668,3111,1405
4267: 596,2904,4612
3273: 
4623: 3200,3391,3674,3640,1034
3275: 1781,1613
3276: 2617
4777: 4791,4353
3278: 1035,3464,2342,4760
3279: 2588,3926,4673,4423
4334: 4557,4643,2649,4724,4015
3281: 3641,2269,39
3282: 295
3283: 292,4640,3877
4751: 1652
3285: 3020,4399,4416,2570,4728
3286: 
3287: 1532,4323,2818,2266,2249
3288: 267,1015
3289: 1890
3290: 3844,1165,1034,1119
3291: 1220,4292,3868
3292: 4578,1327,297,91,1029,1072
3293: 1361,3246
3294: 2062,166,3756,2362,3488
3295: 3175,4419,2134
4143: 1724,2980,4113,3813
3297: 4130,4100
3298: 3572,2106
3299: 4809,1982
4519: 
3301: 804
3302: 1258,1680
3303: 4107,241,2494,1671
3304: 
3305: 4808
3306: 3773,4677
4220: 3542,128
4129: 4506,4271,375,3047,1263,620
3309: 4091,2404
3310: 2961,1805,1888,1265
4401: 
4673: 1229,3279
3313: 293
3314: 2241,1240,933
3315: 3827,3844
3316: 4313,4732
3317: 368,2019,4530,1086
3318: 3957,4027,4413,1852,185
3319: 1862,987,2185,3645,2530
3320: 2324
3321: 2590,4441
3322: 3726,2164,2662,3388,645
3323: 3045,4346
3324: 2293,2990
4084: 3126
3326: 2387
3327: 2423,1094,4411
3328: 664,4139,952,1739,3777,1016
3329: 2217,1702,2754,4169
3330: 1812,4781
3331: 1577,911,3842
3332: 3899,531,1191
3333: 2999,1241
3334: 4408,2775,4146
3335: 1706,163,3523,1750
3336: 2663,3994
4327: 4089
3338: 3546,2871
3339: 4003,2359,3199,3659
3340: 2964
4405: 3213,890,2176
3342: 3162
3343: 2405
3344: 3029,1252
3345: 3561,1975
3346: 3631,2194,2354
3347: 4274,1259,212
3348: 4717,4249
3349: 3691,1738,1794,3993,4032,1856
3350: 702,1189,2346,4138
3351: 1059,3550,2129
4074: 4224,1369,3650,3228
3353: 1372,4047
3354: 
3355: 1215,3451,2210
3356: 3892
3357: 3734,167
3358: 375,3216,2839,3124
3359: 785,3016
3360: 88
3361: 4758,2580,4790
3362: 4108,2938
3363: 1650,759,205,1166,1133
3364: 2406
3365: 2145,349
3366: 4637,303,4517
3367: 2498,2103,2845,3159
3368: 4033,1920,4746,3172
3369: 1802,2261,4105,2837
3370: 3247,545
3371: 1523
3372: 4822,4577,4437,479,1649
3373: 467,3402
3374: 219,1780,1080,3020,942,2048
3375: 
4249: 4717,3348,3908,3620,4300
3377: 2134,4419
3378: 2436,176,4802
3379: 652,2140,576
4575: 1309,1009,1002,3986
3381: 4205,3223
3382: 4491
3383: 2555,4529,288
3384: 3083,4680
3385: 
3386: 3860,4782,2633
3387: 4171,1292
3388: 2008,3322,2164
3389: 4052,3189
3390: 867,4652,3843
3391: 4623,3200,3640,18,4455
4261: 4559,3545
3393: 714,1401,278,3610
3394: 4223,4059
3395: 4573,1262
4212: 839,3017
3397: 4489
3398: 1809,2337
3399: 2834,1008,3411,3626,2200
3400: 4453,3008
3401: 280,2800
3402: 3373,467,1587
3403: 2577,813
3404: 860,2905,2047,635,4509
3405: 3108,738,4443,621
3406: 
3407: 120,2315
4773: 3921,1018,1367,3735,1217
3409: 3719,183
4689: 3121,4387
3411: 1454,3201,2834,3399,1008
3412: 588,1496
3413: 3024,1086
3414: 2767,1468,1211
3415: 2474,2116,3182,160
3416: 2520
4302: 4127,1597
3418: 4778,3014,3580,498
3419: 3084,1313,2809
3420: 2303,305,4710,701,271,333
3421: 2390,2486
3422: 2107,1839,1082
3423: 2094,4111,2719,612,3605
3424: 
4750: 3816,1265,4691,2961,4548,3232,4685
3426: 50,2209,1326
3427: 
3428: 2588,3926,830
3429: 1654,2525,3995
4417: 4780,1916
3431: 4312,601,4311,2538,2094,2950
3432: 2373,4329,599,4499,583
3433: 74,30
3434: 76,1037
3435: 4774
3436: 3105,4207,1515,3508,3723
3437: 4060
4335: 3656
3439: 3028,1408
3440: 1626
3441: 4794,350,3967,4749
3442: 2466
3443: 3950,706
3444: 
3445: 
3446: 168,4185
3447: 2861,1192,3720
3448: 1246
3449: 1769,2639,1076
3450: 
3451: 3355,1215
4179: 1242,4200,470
3453: 3538,4795,2185,598
3454: 1555,389,193
3455: 3912,4177,4194
3456: 3203,4508,52,268
3457: 2814,912,879
3458: 4560,2326,549
3459: 1894
3460: 1488
3461: 1770,3036,4806,1713
3462: 3967,3062,698,2323
3463: 4132
3464: 3278,457,792
3465: 3639,3968,2355,597,311,4093
3466: 3029
3467: 3868,1299,1697,1865
3468: 372,4481,564,4577
3469: 4035,2706
3470: 1307,4047,478
3471: 3164,3204,3693,4121
3472: 1195,2482
3473: 
3474: 
4411: 2278,3327
3476: 590,529,4112,3176
4060: 3437
3478: 2152,2470,1816,1197,1385
3479: 4394,3934,3227
3480: 124,580,3154,1194
3481: 233
3482: 80
3483: 4138
3484: 4531,859,3715
3485: 3779,4643
3486: 3032
4069: 3086,220,3090,2638
3488: 4252,3294,971,3756,2362
3489: 
3490: 2838
3491: 2620,3675,1082,3056
3492: 4465,4285
3493: 2554
3494: 951,1725
4759: 4250,2800,795
3496: 1870,3682
4216: 2282
3498: 1936
4240: 
3500: 699,2344,4208
4699: 2308,3607,2876
3502: 4117,1061,3835,385
4453: 3400,2058
3504: 
3505: 627,2141
3506: 4192,2831,1255
4823: 2031,3186,3689,2537,1091
3508: 4360,3723,3436,1515
3509: 4001,790
3510: 540,4471,3825
3511: 1929,2009
3512: 669,4650,3799
3513: 4207,246,4038
3514: 1458
3515: 4294,4202
3516: 2463,2855
3517: 
3518: 3157,2653
3519: 3089
3520: 3584,1607,3984
3521: 2321,214,849
3522: 99,4765,4766
3523: 1706,3335,1970,1750
3524: 1405,4821
3525: 2647,1510,3637,2934
3526: 949,2704,3903
3527: 195,3849,4760,2342
3528: 
3529: 4092
3530: 1653,298
3531: 1341,3586,2495
3532: 4422,4597,4797
3533: 199,4223
3534: 3709,4183,131,717,4221
3535: 
3536: 4562,2215,1684
3537: 276,3966,750
3538: 45,3453,4795
3539: 485,501
3540: 1075
3541: 1659,2087,3077
3542: 128,781,4220
4037: 2105,3597,626,3544
3544: 1868,4037,2105
3545: 1216,1917,4261,3250
3546: 2871,3338,4660
3547: 1534,551,4451,3251
3548: 749,2909
3549: 1421
3550: 1059,3351,4678,588
4620: 
3552: 275,4462,141,899,466,1956
3553: 2822,1257
4243: 4734,4708,3042
3555: 1357,2433,4581
3556: 4712,3691,3877
3557: 3735,2987
3558: 924,3955,2301
3559: 1471,1646,2129,1855
3560: 1650,1133,3567
3561: 3345
3562: 4345,2141
3563: 3753,3837
3564: 3253,2773
3565: 1185,616,606,896
3566: 2447,2417,2388
3567: 709,1678,3560,312,2993,1133
3568: 
4612: 1006,2904,4267,248
3570: 
3571: 221,2888,3667,3786
3572: 3298,4202,2106
3573: 
3574: 
3575: 3115,2676,3079,916
3576: 834,3814,4103,393
3577: 4384,1319
3578: 4582,4344,2879,3745
4727: 3254,3064,1787,3826
3580: 2347,3605,498,4778,3418
3581: 2086,4693,216,2150
3582: 712,864,4636,3110
3583: 4003,1161,1695,1127,3199
3584: 3520,2903,2939,48,1607,4172
3585: 
3586: 1341,3136,3531,2076
3587: 841
3588: 3039,476
3589: 620,4271,3218,4593
3590: 2779,362
3591: 1822,1606,2649,1909,4015
3592: 3665,2246,953,746
3593: 3602,4164,3043
3594: 2179
3595: 
3596: 2930,4821,4130
3597: 4136,626,1366,4037
3598: 1887,1744
3599: 3113,4439,2402
3600: 1645,1910
3601: 683,1641
3602: 3593,4126,449,960
3603: 3183,2613
3604: 3262,207,242
3605: 2347,3580,2719,3423
3606: 1320,3041
3607: 4776,4699,2308,2876
3608: 1880,433
3609: 586,4671
3610: 1401,4306,3125,3393
3611: 2772,1164
3612: 1249,3886,726,3766,2098
4541: 
3614: 608
3615: 1903
3616: 4812,1498,1839,609
3617: 1043
3618: 734,3916
3619: 1459,1499,2372,89
3620: 1803,4300,4249,3908
3621: 820,3198,2603,2204
4818: 2286,3738,27,3239,1824
3623: 224,1972,2510,3653
3624: 3218,1918
3625: 1484,4292
3626: 2200,3399
3627: 222,4757
3628: 3229,1126,2805
3629: 4530,4803,3242
4445: 2879,1362
3631: 3346
3632: 1402,4794,2445
3633: 2623
3634: 2440
3635: 480
3636: 854,4225,2633
3637: 2934,3525,4752,4239
3638: 
3639: 3465,2892,3968
3640: 456,1034,18,4623,3391
3641: 3281,2269,829
3642: 
3643: 1355
4692: 2661,2884
3645: 987,3319
3646: 175,478,1170,444
3647: 4811,1377,1795
3648: 628,1086
3649: 1223
3650: 4569,4440,3228,4074
3651: 2289,3901
3652: 2413,1030,2705
3653: 2510,4551,224,3623
3654: 2530,1009
4173: 550,2696,714,2460
3656: 585,4335
3657: 1869,649,579,2871,2512
3658: 3209,1288
3659: 3951,58,3339,2359,3199,4691
4193: 18,4616,4219,4455
3661: 4484,1173,3265
3662: 447,230
3663: 849,2028,76
3664: 196,2792
3665: 2931,3592,4049,4601
4241: 903,487,4237,2193
3667: 3786,4589,3844,1879,3571
3668: 
3669: 972,2439,518,2496,255,1973,4626
3670: 4708,3178,26,2820,4734
3671: 3100,829
3672: 672,1530
3673: 407
3674: 4623,3793,1034,1119,2127
3675: 2620,3491,1115,743
3676: 4684,1342
3677: 4708,2052,26
3678: 703,2998
3679: 1178,2079
3680: 4019,754
4507: 2832
3682: 1870,3760,390,3496
4313: 3316,4732,4768,2465
4304: 2321,3957,4413
4634: 3761,1474,3158,3061
3686: 4153,2880,543,4776
