0: 4785,4532,4170
2159: 2383,1485,2514,4469,2753,2155,4132
2160: 3312,990,1533
2161: 841,4108,1312,988,683
2162: 1096,3127,2577,4346
2163: 3062
2164: 2353,3155,671
2165: 4321,2358
2166: 
2167: 3750,492,2207,2330,2419
2168: 2672,4655,1413,1980,173
4801: 3394,3841
2170: 2831,2625,3663,3015,4215
2171: 876,257,4194,3824,4804,1946
2172: 
2173: 999,83,4417
2174: 314,4789,3788,4627
2175: 3792,2039,1995,1822
2176: 2220,1951,4167,3678
2177: 4652,3313,4361,3206
2178: 845,1084,2121,584,4492,1943,1475
2179: 4294,8,2775
2180: 1942,1186
2181: 3771,4377,4625,4178,3715
2182: 392,4508
2183: 2643,4720
2184: 1602,2632,1363,3221
2185: 265,2134,2914,4477,3275
4517: 174,788,2750
2187: 579,4197
2188: 2895,1320,2861
2189: 3333,942,3769,1927
2190: 1467,3367
2191: 2137,1463,1888,166
2192: 4200,2435,2932
2193: 335,1230,2307,3101,2543
2194: 248,147,3631
2195: 
2196: 4568,3313,3206
2197: 3848,1014,3711,3972,3887,4559
2198: 1598,2128,3150,4629,548
2199: 18,2133,459,4538,1990,1113
2200: 3425,3386,3145
2201: 2765
2202: 3213,4366
4561: 3069,2076,2318
2204: 318,4461,3303,4160
2205: 193,1653
2206: 4723,3582,4593
2207: 3750,2167,492,2136
2208: 1752,99,3156,2426,3395
2209: 2215,2066,4588,1670
2210: 4494,3596,1153,2099
2211: 4675,277
2212: 52,2021
2213: 1257,1780,3014
2214: 3909,2617
2215: 2209,4588,407
4705: 3262,1836,3487,4270
2217: 2584,3132,3551
2218: 32,125,3970
2219: 1217,3021
2220: 2176,3145,1291,1951
2221: 3561,4545
2222: 1056
4671: 1736,1065
2224: 3447,3167,4535,432
2225: 3583,1479,198,4165,4135,2075
2226: 3034,1805
2227: 858,1709,4482
2228: 258,709,911,2256,2574
2229: 2072,1388,4228,4128,365
2230: 4678,1207,52,4805,3559
4545: 2221
2232: 4614,1041,1557
2233: 276,2295
2234: 1055
4644: 695,1126,2602,1083
2236: 
4600: 2764,3358,4129,1392,565
2238: 4755
2239: 3366,2954,2984,1348
2240: 1111
2241: 2848,2826,2770
2242: 4796,3716
2243: 2845,3918
4617: 1678,3519,2936,3393,2752,3321
2245: 2759,2856,978
4572: 4403
2247: 4638,4674,4527
2248: 1595,171,4047,1916,4362
2249: 217,930,726
2250: 3987,3485,4739,2561,3411
2251: 3729,4541
2252: 4529,3562,1108,3477,391
2253: 2706,2735
2254: 1895,425,623,2601
2255: 1447
2256: 345,2574,2228,325
2257: 4155,3943,1800
2258: 4365,3642,1670
2259: 963,1699,230,103
2260: 487,243
2261: 1831,2412,3187
2262: 
2263: 4679,903,1699,2833
2264: 4458,4318,2589,2503
2265: 2081
2266: 4725,1712,4548,1448,417
2267: 3528,1222,1157,3599
2268: 2585,1193,1489
2269: 81,3254,3056,609
2270: 4635,4208,2125,570,661
2271: 
2272: 2401,2670,2113,3842,1176,1168
2273: 3238,3356,3643
2274: 1830,1358,4699
2275: 921,1395,655,1034
2276: 4393
2277: 4643,3496,4726,3657,3328
2278: 2586,2805
2279: 1382,1803,1266,4698,4558
2280: 868,153,1136,4332,2928
2281: 1846,2556,4424
2282: 2920
2283: 1389,3134
2284: 4313,342,3553,1587,4043,2709
2285: 
2286: 3738,4818
2287: 3924,289,3603,3164,3417
2288: 3189,533
2289: 1801,3127
2290: 831,4256
2291: 4361,4673,4652
2292: 3542
2293: 2408,3379
2294: 1044,3130,343
2295: 3069,2233
2296: 2447,2492
2297: 4699,2060
2298: 3138,2990,1539,221,365
2299: 1689,2863
2300: 2675,574
2301: 4376,332
4661: 4435,4111
2303: 3436,2958,1215,4586,3691
2304: 4411,3491,3462
2305: 1950,380,469,2145
2306: 1141,2995,4003,1748
2307: 3101,2724,2193,2543,314
2308: 4465,3181
2309: 983,623,3564,352
2310: 3178,4562,2526,937,4663
2311: 4109,3470,17,455
4740: 2344,338,4063,3048,4806
2313: 3968,4580,1072,1569,2719
2314: 4088,947,748,1692,3876,2000
2315: 2791
2316: 1127,1620
2317: 2651,4648,2519,3183
2318: 4434,3456,4561,3069,3167
2319: 2595,2772,4704,2090,4073
2320: 3023,462,3371,2554
2321: 2343,1453,3744,1399,3318
2322: 1237
2323: 2400
2324: 2671,4292
2325: 4539,1299,3147,1484
4728: 4028,1414,3374,2098,507
2327: 373,461,726
2328: 37,83,1542,113,1149
2329: 214,3011,4524,1288
2330: 4218,3198,2167,2419
2331: 1718,2639
2332: 
2333: 1311,3466,804
2334: 1683,545,1592,1510
2335: 690,1070,1109,3537
4707: 3790,2375,2873,1362
2337: 3444
2338: 2900,4143,4020,4768,4512
2339: 1741,1206,2742,540,1775,784
2340: 1791,2544,2342,1674
2341: 2663,465,287,1070
2342: 1674,2340,549
2343: 420,2321,514,925,262
2344: 4394,4740,2903,4806,857,4772
2345: 3383,3992,3462,4411
2346: 2520,606,216
2347: 2792,310,4352
4778: 4732,2709,342,2676,1981
2349: 4177,467
2350: 1116,3715,4377,1104,733,3483
2351: 3408,1998,170
4553: 2023,3660,4539,1411
2353: 2164,4057,322,671,1146
2354: 4632,4325
2355: 2531,4257,4107,2461,3055
2356: 3831,1898,1887,2735
2357: 3982,1982,254,621
2358: 2165,1204,3384,181
2359: 4125,4391,2955
2360: 4179,2504,3798,405
2361: 4105
2362: 41,3199,1775,2881,2742
4594: 
2364: 3690,1778,2649,4578
2365: 2556,1420
2366: 4111
2367: 2040
2368: 3774,482,4463,3552,80
2369: 1994,4787
2370: 583,1507,605,2099,561,1827
4551: 933,3202,588,747,528,868,2857
2372: 769,848
2373: 3671,558
2374: 1750,2839,3488,2607,3993
2375: 2002,1329,2873,3790,4707
2376: 2767,3443
2377: 1015,1630
2378: 4582,260,4290,635
2379: 2797
2380: 2425,139
2381: 458,1572
2382: 4645,3096
2383: 2159,1485,4769,2514,4348
4540: 2770,4209,76,1881
2385: 397,3137,781
2386: 4250
2387: 
2388: 
2389: 1129,4642
2390: 2120,1554,4368,313,11
2391: 223,1757,1398,527,1854
2392: 2562,2552,2102,975,1722,2918
2393: 943,1343,2715,1646,3333
4549: 2707,303,4468
2395: 4199,219
2396: 3064,3208,1390,1301,1115
2397: 3813
2398: 2532,955
2399: 3523,860,4409,3097
2400: 2586,2323,2564,3021
2401: 2670,2660,2272,2113,3873
2402: 2992,2971
4799: 3437,1064,3334
2404: 1226,2002,1133
2405: 1477,495,2644
2406: 1443,2433,2084
2407: 1105,1574
2408: 2293,4308,319,3171
2409: 4739,2561,3823,633
2410: 3091,1779,3363,1458,756
2411: 71,4823,687,728,4289,4547
2412: 2261,1831
2413: 2747,1391,1323
2414: 4106,234
2415: 2020,883,1984,3323,3370,3708
2416: 204,510,3600,4628,4532
2417: 4026
2418: 3611,2490
2419: 4384,3981,332,2167,4218,2330
2420: 4339,4343,4531
2421: 4137,1188
4748: 4064,1002,1410
2423: 497,4184,3624,1390,3064
2424: 3505,3917,427,3879,174,788,1009
2425: 2380,1603
2426: 4536,1720,99,2208
4496: 2962,1270
2428: 3276
2429: 4782,1137,4098,3375
2430: 2686,1959,4624
2431: 917,2963,4015,2511,4670
2432: 
2433: 1766,2406,3257,2084
2434: 
2435: 2932,2192
2436: 3308,2646,4615,4803,1445
4502: 4689,909
2438: 3286,1560
2439: 4754,2877,2066,3228,1670,1967
2440: 3973
2441: 2987,2501,1664
2442: 235,4333,2730
2443: 2804,1733,1687,4628,3432
2444: 3332,1138,3403,72
2445: 3380
2446: 3845,1430,2112,1422,2022
2447: 2296,2492,3256
2448: 1049,3036,2619
2449: 140,2949,2895,772
4789: 2174,887
2451: 4211,2568,466
2452: 3973,3025
2453: 1185,1115,4429
2454: 3578,2054,1988
4659: 3747,1573,2769
2456: 3325,1316,421,747
2457: 778,1160
4576: 1398,1941,2018,673,2678,3955,541
2459: 3272,1688,1184
2460: 1310,4296
2461: 4330,2683,3055,2355,4173,1938
2462: 1881,3051,529,1234,4027,3209
2463: 237,1391
2464: 4078,3580,3461,2003,3690
2465: 228,2858
2466: 3249,2940
2467: 2774
2468: 4514
2469: 3799,1892,820,2900,4020,3725
2470: 2914,4477,3814,1586
2471: 564,3567,3196,1314
2472: 
2473: 4693,2086,252,3841
2474: 151,2722,4279,797,3915
2475: 2739,1763,3757,1777
2476: 3343,1230,3211,335
2477: 4605,3231,1174
2478: 4637,2510,727,1712,3816,1134
2479: 3322,3107,437
2480: 2051,739,3158,1268
4495: 2978,2867
2482: 2910,4731,4498
4796: 2925,2487,2242,759
2484: 3670,3232,712
2485: 4486,4402
2486: 762,3116
2487: 4796,2925,3716,4395
2488: 3047,1668,4440,565,1245
4663: 4712,4619,2310,4562,937,972
2490: 1078,3611,2418
2491: 1355,4273,1812
2492: 2447,2296,3256,1233
2493: 4234,1555,1767,2146,2579,4598,3085
2494: 
2495: 3476,3272,127,1106,2553
2496: 4709,1747,3734,3355
2497: 2712,373,3014,1770,3793
4533: 3403,3869,3160,3072,1192,3359
4718: 1078,353,1482
2500: 3245,1816,3497
2501: 2441,3774,482,3522
2502: 232,2980,1693,431
2503: 1591,4318,2264,863
2504: 4236,4179,2360
2505: 
2506: 2096,4817
4508: 2182,392,473,3710
2508: 4544,2560,2072,1388
2509: 2721,946,1335,186
2510: 2478,4534,4637,3294,3816,4691
2511: 2431,2963
2512: 1607,498,4739,4505
4725: 1712,2266,4548,1376,767,2129
2514: 4469,1188,2383,2159
2515: 1792,3687,793,3618,384
2516: 1700
2517: 1128,636
2518: 1308,932,1903
2519: 835,2317,3183
2520: 2346,606,4041,1397
2521: 3999,3214,3629
2522: 172,3441
2523: 2717,4085,278,4386,22,213
2524: 2846
2525: 2929,3090,3765
2526: 3975,839,2310,937
2527: 1565
2528: 2885,2536,1257,263,2019
4730: 2965
2530: 3551,1357,142
2531: 4061,2355,3344,4810,4257
2532: 2398,596
2533: 860,479,4476,648,3419
2534: 3589
2535: 4626,874,1191
2536: 2885,1180,2528,2719,1257,1569
2537: 3458,3502,3318,646,1453
4516: 1088,566,3764
2539: 2645,2917
2540: 1265,3042,3583
2541: 1942,1125,1186
2542: 2633,4380,79
2543: 1062,2193,1230,604,2307
2544: 3689,2340,1674
2545: 1555,1767,2146,3470
2546: 3424
2547: 3795,3977,989,4455,4010
2548: 3466,1179,1913,1311
2549: 3290,3777,4406,4147,2015,3612
2550: 
2551: 3298,2756,1850
2552: 2562,2102,2392,4369,4185
2553: 3800,1106,127,4589,2495
2554: 434,1815,2320
2555: 743,3224,4610,3407,382
2556: 2365,2281
2557: 1872
2558: 3956,2595,1802,78
2559: 4726,3657,4036,1558,878,68
2560: 221,4198,365,2072,1388,2508
2561: 4739,2409,3823,2250,3411
2562: 2552,2392,975,1722,4369
2563: 1927,2570,766,4390,652
2564: 3021,2586,2400
2565: 4436,1468,347
2566: 3349
4580: 2313,3968,704,2719,1395,581
2568: 4211,2451,1079
2569: 
2570: 1927,2563,3769,1354,652
2571: 175,1806,1261,1616
2572: 3571,3415,3825,1933,3005
2573: 1287,1858
2574: 2256,2228,709,911,1190,720
2575: 4753
2576: 3080,3031,1340
2577: 2162
4488: 3667,3785,3723,1840,1738
2579: 2887,78,4598,2493,2146
2580: 2754,3804,2118,1702
2581: 2599,3878,816,4280,13
2582: 4471,224,908
2583: 4408,1821,4528,4719
2584: 3132,1702,2754,3551,2217
2585: 3433,2268
2586: 2278,2400,2564
2587: 3846,3558,3147,2067
2588: 3729,959
2589: 4458,2264,3245,3342,1598
2590: 67,3320,1434
2591: 
2592: 3291,1696,1470
2593: 2711,1312,988,4876,4058,2125
2594: 4,520
2595: 2319,1917,4073,2558,78
2596: 1225,302,1543,101,444
2597: 3513,3674,3993,2839
2598: 143,908,614,1816,2859,746
2599: 2581,3878,3722,4538,1275
4497: 3705,4449,1137,3375,1415
2601: 4774,623,2254
2602: 3852,2652,1083,4644
2603: 4241,1855,1040
2604: 4166,1327,3676,1922
2605: 4481,547,2142,1551,3604,4365
2606: 4279,1903,3518,445
2607: 1145,3993,965,2374
2608: 407,3610,3419,403
2609: 4231,1841,1326,3849
2610: 1635,435,379,4029
2611: 2779,3132,4310
2612: 4340,3362
2613: 4079,4486,3492,33,121
2614: 
2615: 1384,1914,3456,4434
4687: 102,3182,4781,4797,152
2617: 3172,3735,2214
2618: 3449
2619: 3036,1771,2448
4538: 459,1275,2599,2199,4591
2621: 920,97,3518
2622: 2007,3352
2623: 4444,3204,3911
2624: 3863
2625: 2831,2861,2170,3663,3903
2626: 4288
2627: 1388,4228,3771
2628: 1628,3346,440
2629: 3941,4680,2715,1414,3374,3083
2630: 3915,932,1410,1903
4766: 4462,2131,1638,732
2632: 508,3940,1359,2184
2633: 2542,4380,4254
2634: 4004,3520,3732
2635: 529,2731,1436,4439,4027
4714: 4014,53,1463,1295,3434
2637: 339,3463,3997,777
2638: 666,1843
2639: 4556,2331
2640: 3302,1378,4585,2714
2641: 1711,1073,4724,1386,950,4110
2642: 3718,2737,661,570
2643: 2183,3385,1801
2644: 4190,1477,2405
2645: 1623,2539
2646: 4615,4803,2436
2647: 2109
2648: 1771,3181,2682
2649: 1922,916,2364
2650: 1336,4138,719,4759
2651: 2317,1447,1576
2652: 2602,1546
2653: 792,6,831
2654: 4245,949
2655: 4616,1619,2851,4118,1919
2656: 
2657: 2110,3201,3331,1034
2658: 1391,1714,2008
2659: 2104,2691,1455,1874,4006,3731
2660: 2401,2670,4542
2661: 4307,3762
2662: 3249,2940,2721
2663: 465,2341,3074
2664: 4554,4633,4596,13
2665: 
2666: 
2667: 128,3207
2668: 394
2669: 3217,1730,2822
2670: 2401,2660,2272,3842
2671: 2324
2672: 2168,1562,1029,1980,4665,4339
2673: 2693,3445
2674: 3206,299,3819,3595
2675: 2300,3240
2676: 4512,1627,4778,1609
2677: 1314,756,2847
2678: 673,3607,1854,1398,1941,4576,3955
2679: 2733,4808
2680: 549,1385,4359,3719
4529: 2252,617,3562,2829
2682: 2648
2683: 2461,4330,3055,1458,770
2684: 
2685: 1167
2686: 2430,1959,4344,2947
2687: 4670,3779,4015,1086
2688: 4362,4607,4230,4047,2803
2689: 
2690: 675,3687,280,3030,384
2691: 2104,1455,2659,3731
2692: 1768
2693: 2673,4555
2694: 
2695: 1471,2760,845,2121,4492
4752: 3190,653
2697: 3756,865,4010,1844
4625: 3372,4178,3771,2181
2699: 
2700: 4487,682
2701: 1252
2702: 3493,2001,143
2703: 3521,2040,3192
2704: 1739,432,3447
2705: 355,894,1053,4293
2706: 2253
2707: 4549,2859,224,908
2708: 4525,3931,3707
2709: 4732,4043,4778,342,2284
2710: 1282
2711: 3360,2593,2780,4058
2712: 2497,1770,263
2713: 
2714: 4585,2842,2640
2715: 2629,4680,943,2393,1493
2716: 3321,3824,3393,4194
2717: 4085,2523,1874,1455
2718: 3126,2087,718
2719: 2536,1180,1569,2313,4580
2720: 4480,558
2721: 2509,2662
2722: 151,2474,4064
2723: 4698,4697,1721,556,2089,1803
2724: 2307,171,3727,887
2725: 918,1056
2726: 1476,2005,1532,3173
2727: 
2728: 
4612: 
2730: 1940,1880,2442
2731: 2635,710,2744,1436
2732: 3700,1893,1424,4464
2733: 4808,2679
2734: 1275,4350,3685,4591,3714
2735: 2253,1887,2356
2736: 937,972,2080,839,3283
2737: 3718,661,3763,2642,2882,4208,1566
2738: 1051,3899,4235
2739: 2475,1148,3094,3757
2740: 
4480: 1003,616,2720
2742: 1348,540,2881,2362,1775,2339
2743: 3125,1177,1033,3874
2744: 4049,1436,710,4787,2731
2745: 899,1187,4460
4747: 249
2747: 2413,1323
2748: 341,346,3838
2749: 1739,432,1207,4805
2750: 174,4517,4277,2841,3659
2751: 2848,1958,358
2752: 1401,2156,3410,4617,2936
2753: 1492,4469,2159,2155
2754: 2580,2584,1702,3551
2755: 
2756: 3617,4669,2551,4151,2076
2757: 3540,3632,2991
2758: 4165,1022,1840,4135,198,4207
2759: 2245,705,2018
2760: 2695,1860,3299,3412,4303
2761: 4658,1530,4380,3046
2762: 
2763: 744,4033,370,187
2764: 3358,4600,1201,3882,4129,643
2765: 2201,3288
4606: 3364,39,617,1787
2767: 2376,2870,3257,3541
2768: 4216,3028,567,1437,3947
2769: 4659,1573,1642,3531
2770: 4540,4209,2241,2866
2771: 1369,3410,2797
2772: 2319,4737,4704,4244,1526
2773: 567,3752,1178,2803,1267
2774: 3481,2467
2775: 162,4519,2179
2776: 4154,1000,4437,1276,872
2777: 27,1360,2998,2902,3170
2778: 3958,1485,4769,268
2779: 2611,3128,2840,3382
2780: 3360,2711,1855
2781: 273,4431,3630,28
2782: 1254,251,1506,938
2783: 3120,589
2784: 1003,898,991,616
2785: 4584,4428,270,91,223
2786: 
2787: 1396,1450,4815,4028,2098,424,247
2788: 2117,1372,55,3259
2789: 1254,1279,4758
2790: 2143,187,744
2791: 1130,96,2315
2792: 2347,601,310,4352
2793: 48,3133,3860,3812
2794: 1516,877,1597,298
2795: 486,268,4348,4769
4522: 4018
2797: 3912,2379,2771
2798: 3701,1430,3713
2799: 
2800: 4065,802,4082
2801: 389
2802: 542
2803: 4047,1267,2773,1437,2688
2804: 2443,481,1733,838,165,1687
2805: 3967,2278
2806: 1511
2807: 906,1352,4206,4256
2808: 2844
2809: 4154,1000,1133
2810: 
2811: 3464,549
2812: 4450,2962
2813: 188,3806,4376,4085,1874
2814: 4444,1624
2815: 1947,4067,829,4510,112
4744: 3586,262
2817: 294,3287
2818: 3287,1198,244,1165
2819: 4311
4822: 1232,1424,1382,345,3455
4649: 162,954,3901
2822: 48,1730,3418,2669
2823: 504,3335
2824: 4171,1665,1167
2825: 1528,4221,3460,411,3081,1476,2005
2826: 1302,3336,2241,1695
2827: 2948
2828: 4063,4505,309,498,338
2829: 3208,3477,4529
2830: 3014,1884,3626
2831: 2625,2170,4413,526,3015,3903
2832: 1213
2833: 587,1699,2263,4679,4449
2834: 804,3197,2033
2835: 3090
2836: 658,1999,3650,1324
2837: 4729
2838: 1725,641
2839: 1750,2374,701,2597,3993
2840: 3382,284,875,4203,2779,3128
2841: 4277,416,2750,3107,1303
2842: 4585,2714,368,3792
2843: 
2844: 2808
2845: 2243
2846: 2524
2847: 756,911,205,2677,258
2848: 2751,2241,358
2849: 46,118
2850: 4030,8,4294,1330
2851: 4406,3315,4118,2655
2852: 4771,1578,2983,1939
2853: 3338,4571,2013
2854: 873,1320,4790,440
2855: 
2856: 4172,1636,2245,978
2857: 868,153,528,1346,4551,588
2858: 4276,2465,228,3817,4622
2859: 1816,2707,2598,908,614
2860: 3461,4312,3733,2968,3962
2861: 2625,3663,3903,2895,2188
2862: 3459,4026
2863: 3835,2299
2864: 3144,4586,1067,3556
2865: 1637,3524,4499,4723,3996
2866: 411,16,1769,2770,4209
2867: 2978,4495
2868: 1095,4125,4640,3350,4038
2869: 98
2870: 627,3257,2767
2871: 156,4405,3987,228
2872: 131,4303,3065,3299,3230
2873: 1162,2375,4707
2874: 1054,487
2875: 3409,3061,3969
4723: 1211,2206,711,3582,2865
2877: 4754,2439,1967,1491
2878: 678,785,679
2879: 1027,2997,3062
2880: 4070,3701,1122,301
2881: 3366,1348,2742,3199,2362
2882: 833,2737,1566
2883: 669,644,27
2884: 
2885: 2536,1180,2528,2019,4212,38
2886: 2985,3251,2115,1295
2887: 653,2579,78,1917,3190
2888: 65,987,3009
2889: 3191,3292,3750
2890: 572,374
4575: 3937,3516
2892: 1464,4076,1325,1869
2893: 1126,1546
2894: 
2895: 2188,2449,2861
2896: 835,3452
2897: 3384,181
2898: 255,3268,3936
2899: 4275,3963
2900: 4020,2338,4768,2469,820
2901: 882,3428,4342,4792
2902: 1584,2998,2777,861,3170
2903: 2344,4394,4447,3201
2904: 3634,60
2905: 3853
2906: 
2907: 
2908: 3908,1973,1649,1377,3391,334
2909: 1612
2910: 2482,4060
2911: 1065,98
2912: 4349,4255
2913: 1482,3611
2914: 2470,4477,2185,3275,4795
2915: 4051,2962,4462,4211
2916: 689,1209,555
2917: 1421,824,2539
2918: 3451,2100,2102,2392
2919: 2077,4445,1845,3017
2920: 2282,4513,2063,1885
2921: 1041,578,4614,3578
2922: 3550,175,789,190
2923: 442,4248
2924: 1825
2925: 4796,2487
2926: 3582,1441,711
2927: 
2928: 4332,2280,1165
2929: 2525
2930: 1686,4114,4454
4599: 577,470,4788,1472,2976
2932: 2435,2192
2933: 
2934: 1170,477,2106,1120,3525
2935: 1719,4237,1964
2936: 1678,4617,2156,1190,720,2752
2937: 3851,3563
2938: 4737,3351,4675,4704,722
2939: 4563
2940: 3249,2466,2662
4657: 3677,3232,1969,4243,3416
4569: 673,3607,4306,3955,4667,4322
2943: 515,3857
2944: 3336,1958
2945: 1055
4876: 1312,2593
2947: 4344,4764,1959,2686
2948: 2827
2949: 1628,2449
2950: 1764,993,105,3848,1014
2951: 4164,3445,3406,524
4535: 3167,2224,322
2953: 3400,2964,602,3448
2954: 823,2239,2984
2955: 4196,4360,1503,1375,2359
2956: 1467,1928,2972
2957: 881
2958: 2303,4586,3556,3284,1419
2959: 4042,349,2043,1853
2960: 3123
2961: 3110,3294,775,4691
2962: 2915,2812,4496
2963: 917,2431,2511,4465
2964: 4474,2953,3400
2965: 4730
2966: 
2967: 905,3855,1051,3768,4524
2968: 3461,2860,3733,1090,3289,3962
2969: 1249,618,1372,664,3225
2970: 943,1343,2117,3225,3065
2971: 1852,2402,2992,397
2972: 1764,2956,1928
2973: 979,4435,1081
4670: 2687,4015,917,2431,4615
2975: 
2976: 3300,4599
2977: 
2978: 3942,4495,2867
2979: 764,920,97
2980: 2502,232,691,4075,1007
2981: 1713,952,4241,4603
4577: 1638,4409,3097
2983: 3254,4812,2852,609
2984: 949,2954,2239
2985: 2886,3251
2986: 
2987: 2441,4091,1657,1664
2988: 
2989: 2012,3527,4651,252,4693
2990: 3138,2298,1732,244,1539
2991: 3632,396,3989,3815,2757,3540
2992: 2402,2971
2993: 3514,1634
2994: 3288
2995: 1141,2306,843
2996: 862,4479,1281
2997: 2879,3062,982,3010
2998: 1360,1734,2777,1584,1135,2902
2999: 1681,3397
3000: 4442,3871
3001: 1655,654,3596,3258
3002: 3037,1076,4031
4618: 1607,498,633,4166,3050,309
3004: 3864,1718,3555,4169
3005: 3825,1933,2572,1406
4589: 127,586,663,3728,3800,2553,971,3252
3007: 1908
3008: 295,3165
3009: 1433,2888,65,4708,987
3010: 982,2997
3011: 1449,3768,4524,1288,2329
3012: 3826,2130,1659
3013: 3368,1645,3913,3309,348
3014: 2830,2497,2213
3015: 526,717,2831,2170
3016: 610,1534,4002,317
3017: 4174,204,510,4445,2077,2919
3018: 1120,4149,3859,3200,1948
4628: 3600,85,1687,2443,2416
3020: 1683,545
3021: 1217,2564,2400,2219
3022: 2081,1825
3023: 2320
3024: 3580,3227,3968
3025: 3791,2452
4667: 2136,1859,4569,4322
3027: 803
3028: 2768,3323,4701,1984,3947
3029: 1913,4820
3030: 1456,280,4412,2690
3031: 1340,2576
3032: 54,4564
3033: 
3034: 2226,1805,873,1994,1548
3035: 4263
3036: 2619,2448
3037: 1076,3002,1030,4031
3038: 2103,993,516
3039: 
3040: 3212,1416
3041: 3542,3851,3563,4315
3042: 1265,3438,2540
3043: 1863,986,4777
3044: 4643,247,3496,189,4024
3045: 4305,697,3273,3405
3046: 3448,4380,79,2761
3047: 2488,4634,1245,1212
3048: 3575,4806,4291,4063,4740
3049: 3696,3549
3050: 309,1922,4166,4618
3051: 1881,1010,2462,3209
3052: 369,1701,980
3053: 
3054: 1503,3297
3055: 2461,2683,4257,4107,2355,3363
3056: 3216,3254,2269
3057: 1589
3058: 457,4753
3059: 1804
3060: 1286
3061: 4158,734,2875
3062: 982,2163,2997,2879
3063: 112,3736,4788,577,3992,3462
3064: 2396,1185,199,2423,1390
3065: 664,3225,3299,2970,1343,2872,3230
3066: 2070,1016,3287
3067: 3486,1693
4678: 2230,1633,52
3069: 2295,4561,2318,3167
3070: 1768,996
3071: 1067,4398,1284,3640
3072: 3160,3932,4533,3869
3073: 364,103
3074: 3542,2663,465
3075: 
3076: 3753,3440,3891,4220
3077: 1944,4597,1197
3078: 
3079: 1398,1941,530
3080: 2576,1117
3081: 2115,2825,1476,1532
3082: 480
3083: 189,4024,2629,1414,511,1762,1493
3084: 272,668
3085: 1386,3794,4234,2493,817
3086: 1623
3087: 4390,1020,4308,319,766
3088: 2028,1575,3930,640
3089: 431,242,1306
3090: 2835,2525
3091: 2410,1779,924,756,1369
4750: 4595,4629
4695: 4555,918
3094: 3435,591,1140,1142,1148,2739
3095: 730,723,344,2126
3096: 4645,524,2382
3097: 3468,1882,4577,4409,2399,860
3098: 3117,4484,2109
3099: 4393,233,3529
4709: 1747,304,2496,173
3101: 2307,2193,171
3102: 528,124,580,1864,588
3103: 350,2149,398,4621
4565: 4430,3212
4527: 4674,787,2247,919
3106: 119,1611
3107: 3322,2479,2841,500,1303
3108: 438,1704,123,494
3109: 550,422,1042,3938,4142,3780
3110: 2961
4791: 
3112: 4627,308,3353,3854
3113: 3521
3114: 3407,3949
3115: 4407,3125,1177
3116: 2486,762
3117: 3098
4686: 2024,1836,89,1577,504,4270
3119: 1416
3120: 2783,589,748,3121,947
3121: 1692,3829,3120,589,947
3122: 3148,248,1298
3123: 2960
3124: 3188,1082,1397
3125: 1177,2743,1033,3115,3905
3126: 2087,2718
3127: 1096,2162,2289
3128: 2779,3278,284,2840
3129: 1179,1572,1036,1407
3130: 2294,3865,343
3131: 
3132: 2584,2611,2217
3133: 1705,3860,4043,3724,2793
3134: 2283
3135: 183,3879,3737,3670,1009
3136: 1127,551,134
3137: 397,2385,781
3138: 2298,2990,1732,962
3139: 3357,527,3607,1854
3140: 3380
3141: 1163
3142: 1851
3143: 4800
3144: 2864,1067,4398,4285,2052
3145: 2220,2200,4523
4820: 4523,3029
3147: 1299,2587,2067,2325,4539
3148: 248,3122,1876
3149: 1419,3691,1604,4451,1465
3150: 2198,2128,4629,3581
3151: 
4946: 2041,1368,553
3153: 702,4369
3154: 3811,3353,4443,1249
3155: 671,473,4809,2164
3156: 3786,1752,4198,2208,3395
3157: 1371,1876
3158: 1018,1268,2480,1918
3159: 
3160: 3072,3250,1192,4533
3161: 4334,3546,1842,3169
3162: 707
3163: 3822,1001,3292,4459
3164: 3417,2287
3165: 295,3008,1529,441
3166: 749,3560,4816
3167: 3447,4535,2224,3069,2318
4584: 2785,4428,91,3836,4188
3169: 889,4334,3161
3170: 861,4268,2777,2902
3171: 2408,4416,1648,18
3172: 2617,1088
3173: 1862,953,2726,2005,3623
3174: 2057
3175: 656,3538,3365,1591,863,4770
3176: 3379,68,3657,816
3177: 686
3178: 2310,4562,4526,4142,3780
4783: 612,4052,4053,3400
3180: 3383,4749
3181: 4465,2308,2648
3182: 1399,3458,3318,4687
3183: 329,2317,4648,2519
3184: 1631,4650
3185: 2125,570,3360,2157
3186: 4046,912,333,427
3187: 1989,2261
3188: 3124,474,3420
3189: 3226,1143,2288
3190: 3266,4242,2887,653,4752
3191: 2889,1001,3292,4383
3192: 3521,2703
3193: 169,3994,3606
3194: 320
3195: 4626,484,4162,1459
3196: 1431,658,2471,564
3197: 804,2834,2033
3198: 4218,2330,702,4263,974
3199: 41,2362,392,2881,818
3200: 4305,3859,3018,1948
3201: 3331,4394,2903,2657,2110,4772
3202: 933,4551,588,747,1316,4005,1583
3203: 4267,4341,4720
3204: 1827,305,1795,3911,2623
3205: 457
3206: 2674,299,3313,2196,2177
3207: 2667
3208: 1390,2829,2396,1301
3209: 10,4027,529,3051,1010,2462,4471
3210: 3211,4368,277
3211: 3210,277,3351,2476
3212: 3040,4565
3213: 3738,1593,2202
3214: 1928,3362,2521
3215: 
3216: 3056,1861,3345,3254
3217: 1838,2669,136,564
