0: 2439,4074,428,2207
2155: 3359,1952,1195,1120,1261
2156: 4624,2616,3790
2157: 4654,1719,612
2158: 621,3161,2248
2159: 3554,883,1277
2160: 1627,2838
2161: 4792,3222,219
2162: 2295,145,159
2163: 
2164: 569,486,1642,3800,1028,218
2165: 3187,3528
2166: 3052,1765,3373
2167: 1965,1638,428
2168: 2607,4623,91,89
2169: 29,413,467
4707: 1232,2258,4619,2919,2557,2574
2171: 264,4189,709
2172: 3518,2264,4468,1236,932
2173: 3025
2174: 3545,193,1711,3985,1646
2175: 2629,900
2176: 919
2177: 4761,4045,2588,2193,340
2178: 2711,4239,1909,1343
2179: 4649
2180: 4812,3699,1309
2181: 3987,1484,1999,3830,1684
2182: 4790,4090,2321
2183: 
2184: 2504
2185: 2575,1726,147
2186: 61,1132,4166
4497: 519,3968,3718,4713
2188: 4066,3563,117,2449
2189: 300,1989,889,1510,1293,4139
4696: 3748
2191: 2241,3168,2749,2339,1532,224
2192: 1839,1761
2193: 340,4761,2177
2194: 3638,1790
2195: 1731,4431,3443,3541
4753: 3831
2197: 4083,1230,882,552
2198: 1729,4797,1296,2128,4611
2199: 935,3095,1496,2426
2200: 1122,1361,756,1430,3725
2201: 1366,3229,187,4520
2202: 
2203: 4744,3608,2518,3983
2204: 4740,878,4596,725,1788
2205: 254,3899,1785
2206: 1104,3355,4536,365,1738
2207: 1424,2439,0,3806,345
2208: 3252,4183,3071,4693
2209: 4688,1768,388
2210: 3826,3420,4412,1359,898
2211: 3752,2063
2212: 1906,98,3957,131,730
2213: 34,1455,2104,4369
2214: 4543,4624,1808,1845,2809
2215: 141,4207,1392,4129,2451
2216: 4371,3993,2908
2217: 1817,535,4771,4400
2218: 426,3145,3292,2759,4776,228
2219: 667,2238,2323,4320
2220: 2798,666,1631
2221: 
2222: 43,2994,2765
4595: 4485,3464,3342,4714,2326,1613
2224: 4533,2738,1216,4057
2225: 4734,1853,3505,4708,2857
2226: 1790,4477
2227: 1868,1709,488
4500: 1353,1986,3396
2229: 89,110,4538,4440
4726: 4144,107,3777,3775,3728
4674: 2010,3782,4098,3817
2232: 42,2693
2233: 2753,3800,845,98
2234: 301,2112,3213
2235: 28,961,2509,1237,1334
2236: 3683
2237: 2361,4361,78
2238: 512,3828,2219,2323
2239: 1089,1653
2240: 3952
2241: 3168,710,2191,1998,1532,224
2242: 379
2243: 3572,4341,2897,595
2244: 
2245: 22,4712,1750,3755,1720,4573
2246: 4498
2247: 441,1758,3802,1529
2248: 2291,3240,2558,621,2158
2249: 1780,4198,1016,4226
2250: 1869,3706,2113
2251: 2808,623
2252: 3868,806
2253: 
2254: 3384,1249,1267,1151,1437
2255: 1953
2256: 3139,733,2523,527,1218
4758: 1243,2859,4629,385,2680
2258: 4707,3700,1329,2557
2259: 1771,2641,4721,3317,3779
2260: 3435,4715,1538,3375
2261: 
2262: 3001,1270,819,396,982
2263: 2935,3546,2519
2264: 3518,2172,932
4622: 1607,1398,1011
2266: 451,3640,2495,832,677,4147
2267: 526,2073
2268: 2407,3696,296
2269: 1511,4259,3671,2690
4761: 2006,2177,4737,2193
2271: 3576,1689,361
2272: 2670,3832,2535,3500,1722
2273: 4349,159,828
2274: 295,950,2737,3452
2275: 990,4172,2996,2759,4776
2276: 4202
2277: 2493,846,77,1927,438
2278: 1390,115,1285
2279: 435,2752,4257,3905,770
2280: 1191,3290,868,290,652
2281: 3528
2282: 4514,1542,442
2283: 1400
2284: 4820,4783,2999,1398,2856
2285: 3216
2286: 4143,2461,4796
4805: 2803,1683,3323
2288: 4115,3029,1132,3036
2289: 3187,1663,1138
2290: 1117
2291: 3240,2248,4683,2558
2292: 
2293: 917,4728,633,1450
2294: 2302
2295: 2162,2667
2296: 464,4385
4614: 4539,1938
2298: 2820,3287,3979
2299: 3442,706
2300: 17
2301: 4481,4271,1789,1432
2302: 2294
2303: 3582,752,4589,4125,2955,4665
2304: 1687,808,907
4534: 4551,1316,2820,2442,727,3071
2306: 473,871,58,214,3460,3974
2307: 1080
2308: 1777,4658,787
2309: 1554,3564
2310: 1836,2391,1455,3844,1803
2311: 2896,612,4654,2431
4519: 2577,2675
2313: 461,2562,3777,865,4591,1418
2314: 3120,3856,1208,139
2315: 
2316: 1423,3754
4525: 515,347,1689
2318: 849,1288,1906,1051,478
2319: 4808,3428,4088
2320: 1580,1523,1480,2591,4422
2321: 2944,2744,2182
2322: 675,3248,2406,2084
2323: 4320,2219,2238
2324: 1697,2610,1434,3455
2325: 1551,2652,2877,2414
2326: 1099,3342,4485,4595
2327: 2456,3138,3619,1069
4787: 2742,2615,92,2076,3366
2329: 2432,233
2330: 4170,165,415,13
2331: 2705,548,4119,3654
2332: 
2333: 666,1311,1843,3953
2334: 3554,408,2551
4612: 3920,3994,1154
2336: 2147,4583,1445,4819,4352,1778
2337: 1824,1190,3625
2338: 3418,4405
2339: 2881,2749,3168,2191,1532
4610: 3383,1460
2341: 4060,44
2342: 1880,307
2343: 3265,154,1929
2344: 18,4219,1322
2345: 
2346: 2893,3980,3557
2347: 498,1871,1011,1607,2822,1499
2348: 2527,3548,3578
4656: 2895,514,4439
2350: 547,2839,550,1856
2351: 906,3434,4256,1784,2782,4770
2352: 1298,3481,2957,122
2353: 3334,1255,777,2614,2637,845
2354: 1903,1848
2355: 258,125
2356: 3831,3157
4818: 286,3091,4445,2980
2358: 1932,1949,3611,3369,2006
2359: 670,964,1181,1405,2857,3936
2360: 1578,3589
2361: 2901,2237,4361,4546
2362: 707,4744,2517
2363: 2584,393
2364: 3824,973,2610
2365: 1451,2457,2383,638,2594
2366: 3282,533,79
2367: 3796
2368: 899,4480
2369: 1205,2500,469,3110
2370: 4766,4211,3687,4134,2451
2371: 4387
2372: 1601,4504
2373: 4150,2864,3158,4065
4687: 1371
4735: 1885,3101,1477,1330
2376: 3541,2618,2631
2377: 
2378: 3125,506,3938,1789
2379: 3739
2380: 3247,1425,3982
2381: 2798,1199,1997
2382: 4204
2383: 2457,2365,638
2384: 3544,3673,872
2385: 2904,4767,1320,4393,4367
2386: 2541
2387: 2066,3642,3558,2067,4716,4373
2388: 2452,485,4535
2389: 
4655: 1747,456,1180,3793,1720
2391: 1836,2310,4440,34,1455
2392: 91,4542,936,930,484
2393: 2120,2103,2090,2151,2698,4036
2394: 142,765,1553
2395: 1592,2674,1514
2396: 1792,599,3208,3906,4482
2397: 29,318,2884
2398: 3117
2399: 232,3455,1252,2673
2400: 3992
2401: 853,1705,20
2402: 
2403: 668,3109,1245,2484,3149
2404: 3632,2049
2405: 3729
2406: 3770,2322
2407: 2268,2585,3340
2408: 4332,459,1927,1743,4486,2850
4616: 1084,2715,4135,4308,953,3176,3756
2410: 3607,85,3055,4093,3519,2003
2411: 1944,1556,3547
2412: 2577,2556,1043
2413: 1690
2414: 3978,2587,2325,2652
2415: 3323,1059,3795
2416: 1377,1668
2417: 3539
2418: 959,335
2419: 921,2552,3267,1722,319,489
2420: 3451,3674,173,1851,583,255
4649: 983,4346,2179
2422: 2531,2980,3732
2423: 1961,3624,1728
2424: 2764,1082,1201,474,81,2864
2425: 4729
2426: 3202,1993,692,1496,4524,2199
2427: 3897,2039,4054,532
2428: 
2429: 2585,4466
2430: 4617,673
2431: 1662,2896,2311,4718,3850
2432: 2329,809,233,392
2433: 4421,2706,3382,3719,2017
2434: 1159,4418
2435: 4581,80,3965
2436: 88,230,1590,1725,3008,994
2437: 1219,1585,1358,4108
2438: 1363,3446,4811,4581
2439: 2683,0,4074,3806,2207
2440: 3943
2441: 24,488
2442: 2820,3287,4471,4534
2443: 1458,1001,4276,1732
4609: 3916,4550,4467,1187,430
2445: 
2446: 79,4052,1621
2447: 910,3634
4491: 1571,1939,1672,2087
2449: 2188,2731,4132
2450: 2868,1877,2095,3254
2451: 4134,3940,2215,2370,4211
2452: 4681,2388,2643
2453: 4510
2454: 2716,3597
2455: 1980,188,3993,2609
2456: 2327,3619,1069,3714,3722
2457: 1451,2365,2383,4288,231
2458: 516,4347
2459: 380,1974,3209
2460: 4395,369
2461: 3170,3032,2286
2462: 788,3365,303,3919,707,2517
2463: 3354,792,3717
4730: 
2465: 3626,703,3575,47,4311,3039
2466: 1817
4715: 1538,2058,46,2260
2468: 748,4417,999,4528
2469: 1636,1594,4420,2676,3392
2470: 1690,3773
2471: 1324,837,4563,2003,2696
2472: 
2473: 4560,2977,237,4646,802
2474: 2589,2518,3023,1756,521
4782: 1599,4453,105,2935
2476: 
4690: 
2478: 2510,908
2479: 3653
2480: 958,2736,1440
2481: 3710,1518,1998,1661
2482: 2862
2483: 1583,3102,3715,3975,933
2484: 4462,4710,4593,3149,2403
4543: 4403,2214,4415,1808,2809
2486: 4683,3611,1932
2487: 4291,4461
2488: 3596,2748,1940,839,822
2489: 650,320,1834
2490: 1467
2491: 
4754: 3326,407,3815,3846,3647,3419
2493: 846,1819,2277,1475,2129
2494: 2921,4374,3724,84
2495: 3095,832,2266,677
2496: 2568,3125,1256,1733
2497: 570,3545,3065,1228,738,1806
2498: 
2499: 3398
2500: 3966,4049,2369,1205,3232
2501: 1624,4174
2502: 306,3588
2503: 262,3884,1214,2621
2504: 2184,4620
2505: 1843,4650,51,3953
2506: 3398,960
4482: 350,1263,3906,2396,1792
2508: 1750,766,4193,3138,1747,456
2509: 3257,961,847,2235,1237
2510: 2478,2961
4672: 642,1912,1724,1509
2512: 4118,390,1541,1704
2513: 4816,476,601,1913,1823
2514: 3167,190
2515: 280
2516: 4699,3672,3664,3621,4527
2517: 143,4744,788,2462,2362
2518: 3608,2589,2474,2203
2519: 4654,963,2263,2935
2520: 4184,1685,654,213,3395,305
2521: 2972
2522: 2632,4653,620,1602,1404
2523: 1374,1522,3139,2256,527,3479
4633: 4118,816,2853
2525: 2998
2526: 4589,4161,4125,3438,1262,4637
2527: 2348,95
2528: 1327,974,2019,1869,2649
2529: 1511,941,4259,168
2530: 57,4101,4517
2531: 4154,2422,3732,2936
2532: 809,1384
2533: 4096,346,3618,4333
2534: 735
2535: 297,726,3500,2552,1722,2272
2536: 2024,4384,2677
2537: 2630,3460,4601,2825
2538: 
2539: 1439
2540: 2636,2926,2572,3996,1888,3936
2541: 2386,4419
2542: 3423,1502,2833
2543: 2760,584,3956,4151
2544: 4549,1469,1506
2545: 3941,3169,683,1080
2546: 2626,3858
2547: 2132,4348,2109,276,2032,3870
2548: 3423
2549: 868,3977,2928,153
2550: 1669
2551: 4799,1216,2334,408
2552: 921,2419,1722,319,1322,2535,726
2553: 3178,528,1620,3325
4736: 233,3472,3162,1065,392
2555: 1085
2556: 2412,634,3250
2557: 1329,4707,2258,4619,2574
2558: 3305,3279,3161,2291,2248
2559: 2853,338,4576
2560: 3844,1118,2836,1980,4526
2561: 3580,2603,3845,4778
2562: 652,3777,865,4144,2313
2563: 3822,3550,2098,107,4733
2564: 
2565: 1323,1729,4031,2807
2566: 1211,4593,3268,40,3524
2567: 4264,3129
2568: 2496,1256,2608,648
2569: 3452,1590,4197,2876,4474
2570: 3181,4608,2664
2571: 4604,1121,4408,1225,1277
2572: 1022,2926,3996,1441,2540
2573: 3026
2574: 2111,331,4707,4619,972,2557
2575: 2185,2855,3275
2576: 1468,2584,4775
2577: 2412,4519,302,2675,1043
2578: 2954,3753,2984
2579: 1164,3112,4449,835,817
2580: 1259,1816,3960,4797
2581: 1608,1558,1849,4416,2817
2582: 3144,3547,1944,65
2583: 3634,4669,4535
2584: 2363,4775,2576
2585: 2429,4466,2821,3340,2407
2586: 
2587: 2414,3978,1808
2588: 4774,4045,2177,238
2589: 387,3608,2518,2474,1717,521
2590: 4131,1863,4817,3062
2591: 4422,3148,2320
2592: 4029
2593: 4530,3792,903,3543
2594: 485,638,2365
2595: 4073,1073,604,1870,3222
2596: 2724,4434,4469,3795,3359
2597: 4544,229,1375,4329,3164
2598: 4714,3749,1640,4064
2599: 3612,3619,3227,4193,1747
2600: 2151,2612
2601: 3788,4097,952
2602: 1359,4496
2603: 2561,3580,4778,902,2061,1937
2604: 622,3690,3509,4803,1257
4486: 1767,1879,2408,1743,2850
4686: 1200,2955,4450,1474
2607: 2168,2990,4623,1180,91,3227
2608: 1503,648,2568,4091
2609: 1459,429,2455,2627,3993
2610: 1697,973,2364,2324
2611: 3135,719,3243,4421,4289,4795
2612: 3044,1870,3872,2600,4058
2613: 1123,3185,4596
2614: 777,3712,2353,845
2615: 4787,767,2076,3366
2616: 3790,2652,2877,2156
2617: 3467
2618: 2376,3541,4310,4277,698
2619: 19,4739
2620: 852,1487,2940,1110
2621: 2503
2622: 3367,603,3302,2656,3362
2623: 3849,2991,4766,4628
2624: 3390,495,371
2625: 4315
2626: 3858,2546
2627: 188,729,270,4218,2609
2628: 3193,596,4012
2629: 2175,4332
2630: 214,3460,2537,41,411,4601
2631: 2829,754,2376
2632: 4653,2522,4483,1317,1404
2633: 3725
2634: 23,1997
2635: 1332,4439,3801,3136,2895
2636: 2540,26,2926,1888,593,1032
2637: 2861,1206,3334,2353,2753,845
2638: 2085,979
4789: 4354,253,1294
2640: 4229,532,3601,494,2860
2641: 2259,1771,4334,1976,4721
2642: 1412,3682,3285,4670
2643: 1666,2452
4657: 500,307,1992,4138
2645: 3489,2945
2646: 11,3374
2647: 3747,3203
2648: 1884,2102,4076,615
2649: 2528,974,2110
2650: 2754,2800,912,237,2977
2651: 4757,1107
2652: 2325,2877,2414,2616
2653: 3532,636,1296,1383
2654: 3,3447,1485,4146
2655: 3807,1072
2656: 2622,3302,3362,3972,4585,3776
2657: 4670,4282,3338,4557,3494
2658: 4331,3329
2659: 3700,1162
2660: 1569,1414,4312,1086
2661: 966,3952
2662: 1197,2705,548
2663: 337
2664: 4242,4728,2570
2665: 
2666: 722,3210
2667: 283,2295
4502: 4742
2669: 4078,3048,2858,978,4428
2670: 4538,2272,3832,3500
2671: 4688,4327,3277
2672: 493,404,4705,1604,4252
2673: 450,2399,1678
2674: 1514,2395
2675: 302,2577,4519,850
2676: 3713,3392,1636,2469,2033,1025
2677: 2691,4384,3471,2536
2678: 2113,1867,4076,600,615
2679: 
2680: 3787,4758,4629,385
2681: 4004,2065
2682: 507,4401,3808,2965
2683: 2439,4074,504,1431,3806
2684: 4793,196
2685: 4530,4278,4603,817,3112,1370
2686: 1056,4006,1369
2687: 3893,1305
2688: 4720,1579,2026,1490,3829
2689: 
2690: 1373,69,2269
2691: 3335,3163,2677,3471,1684
2692: 1299,2723,1226,597
2693: 2232
2694: 2951
2695: 555,3821,1307,1195,1120,1736
2696: 4505,2003,2471,4563,541
4591: 1418,4660,3176,865,2313
2698: 2151,4110,2887,2393
2699: 659,3025
2700: 2012
2701: 4173,1314,4641,1438
2702: 913,742,1449,1010
2703: 4396
2704: 4146,1628,3,3272,3768,905
2705: 2331,548,2662
2706: 65,3382,2086,2433
2707: 4671,3081,4192,2911
2708: 1473,1833
2709: 541,1101,2037
2710: 1273,3398
2711: 2178,1909,289,1450
2712: 3315,1388,1588,3195,3886,3372
2713: 3594
2714: 3836,4239,1909,33,3760,2981
2715: 1084,4135,4616,3756
2716: 2454,1155
4709: 4455,38,3873,1198,692
2718: 3990,4759
2719: 2792,4309,644
2720: 1203,4295,3841,4599
2721: 
2722: 1449
2723: 509,1226,2692
2724: 2596,298,3795
4515: 
2726: 1488,1563
2727: 2907
2728: 4372
2729: 665,2848,4671,434
2730: 173,4272,3054,200
2731: 4393,1173,4367,2449,4132
2732: 3824,1190,1434,232
2733: 
2734: 55,3108,4675
2735: 4456,1626,1848
2736: 958,2480,4196,4531,2915
2737: 886,2274,88,1725
2738: 4780,4533,2224,1062,4513,4057
2739: 1379
2740: 4260,1709
2741: 4104,1242,1163,3743,443
2742: 4787,3220,905,92
2743: 2136,1671
2744: 772,2321,2789,152
2745: 1737
2746: 3986,3188,2767,2078,2044,3005
2747: 4293,148,3804,4575
2748: 3596,3784,2488,1392,4700
2749: 2881,2076,2339,3366,3168,2191
2750: 3644,25,1905,3881,948
2751: 4137,4443,737,1796,287
2752: 435,2279,4257,4505,3519,541,3321
2753: 2233,845,2637,1206,486,1642
2754: 75,2650,2800,912,15
2755: 1157,3162,4251,1914
2756: 206,245,3599,3456
2757: 2987,4106,3998,3790
2758: 1106,3816,1783,2080,1974
2759: 2996,4776,2218,2275,1987,228
2760: 2543,584,1249,929,1437,889
2761: 209,1168,1008,3553,3512
2762: 
2763: 
2764: 1082,2424,3877,3111,503,81
2765: 1696,2222,2994
2766: 1545,1682,4506,3849,2991,384
2767: 2746,3188,2044,3659,1567
2768: 1895,531,1486,101
4797: 1729,1002,2198,1259,2580
2770: 580,884,4627,1174
2771: 2942,1360,136
2772: 4190,1579
2773: 3811,4151,2787,984
2774: 
2775: 1960
2776: 4798,4095,4621,2002,1169
2777: 3593,4075,2909
2778: 653,1520,3747,1952,1195,1846,4647
2779: 1561,2989,252
2780: 4338
2781: 
2782: 3434,2351,4256,1519,4807,303,656
2783: 2808,1102,2837
2784: 1602,328,620
2785: 1540,2856,644,4313
2786: 279,2132,1785
2787: 1948,4028,1188,2773,4151
2788: 3454
2789: 3510,152,2744,1698
2790: 3585,3913
2791: 4433,3320
2792: 4309,2719,1643,1594
2793: 426,4819,2034,4352,310
2794: 3016,4574,3530,3646,3480
2795: 4192,92,3081,2076
2796: 4117,496,1053,1674
2797: 997
2798: 2220,1199,2381
2799: 3965
2800: 75,2754,2650,3107
2801: 736,998,3711
2802: 3397,773,2835
2803: 4805,4362,1087
2804: 711,1215,668,3109,712
2805: 2124
2806: 
2807: 774,4031,1729,1002,1099,2565
2808: 2251,2783,623
2809: 3234,2214,4543,4415
2810: 2917
2811: 1365,515
2812: 2089,82,3610
2813: 3139,733,4558
2814: 94,4599
2815: 
2816: 2852,3552
2817: 3878,4416,2581,4198
4953: 2878
4498: 3306,2246,3408,3155
2820: 2298,3287,2442,4534,3071
2821: 4466,2585
2822: 1499,498,2347
2823: 4663,1925,316
2824: 1358,133,1755
2825: 1528,4388,4601,2537
2826: 1862,746,1469,551,893
2827: 
2828: 1878,4802,1275,1246,156,3603
2829: 1345,754,2631,1787
2830: 841,3792,4427,3085
4533: 2738,2224,3298,1216
2832: 1951
2833: 1502,2542,3627,4684
2834: 542
2835: 2802,4522
2836: 2560,4544,3164,4526
2837: 3926,1907,2783,1102,2063
2838: 3301,1559,2160,1627
2839: 547,2350,517,3882,550,701
2840: 4556,4470,4195,1586,355,502
2841: 875
2842: 3223,1452,1585
2843: 575,341
2844: 1102,3926,1554
2845: 171
2846: 
2847: 1431,1382,1859,336
2848: 2729,665,873,434,1046
2849: 90
2850: 4109,4457,4486,4332,2408,3470
2851: 2970,3412,459,1743
2852: 2816,2055,3630,4763,4794
2853: 2559,4633,816,338
2854: 1037,1900,76,1279,1971
2855: 3033,2575,3275
2856: 1540,2785,4820,2284,644
2857: 4708,3936,1181,3505,2359,670,2225
2858: 655,978,4078,2669
2859: 174,4629,2031,4758
2860: 4282,494,3601,2640,263
2861: 2637,1206,4215
2862: 2036,2482
2863: 1903,4743,3915
2864: 2373,4150,474,2424,3158
2865: 1459,2100
2866: 1904,818,3617,1647
2867: 3942,3711
2868: 2450,1877,1150,3254,285
2869: 3074,3704,1024,4014,3458
2870: 657,1813,4293
2871: 1113,1641
2872: 175,4102,4228,3405,4005
4725: 3310,2126,4640
4820: 2284,223,4225,2856
2875: 1487,4812,391,847
2876: 19,4474,1590,2569,3008
2877: 2325,1551,2652,2616,3790
2878: 4540,4953,3974,227,1341,3337,1161,3497
2879: 1182,1915
2880: 1871
2881: 2076,2749,2339,3366,1775
2882: 3200,1386,2013,4036,1566
2883: 1823,4061,54,3363,4107
2884: 467,2397
2885: 4312,1086,3185,4596,725,1788
4531: 3737,5,2736,2915
2887: 4058,4110,841,2698,247
2888: 1295,2126,3233,1376
2889: 673,3905,3411,770
2890: 3575
2891: 
2892: 1869,1327,854
2893: 2346,2049,1930
2894: 3459
2895: 4656,3458,514,3801,1024,4439,2635
2896: 447,2311,4718,4654,2431
2897: 2243,3572,1233
2898: 4023,1063,1381,1752
2899: 
2900: 3303,458,301
2901: 2361,4361,4546,4302,4673
2902: 3721,1124
4490: 3069,3976,4492,688,432
2904: 949,2073,2385,4767
2905: 172,370,1470
2906: 638,1666,485
2907: 2727
2908: 874,3771,911,965,4371,2216
2909: 3628,2777,2993
2910: 4176,117,138,3563
2911: 4192,2707,66
2912: 3526,3703
2913: 3872,4427,4635
2914: 3960,387,4064
2915: 1211,4531,1679,2736,3268
2916: 3599,4288
2917: 2810
4522: 2945,2835
2919: 4619,876,972,4707
2920: 1510,1151,64,1170,1293
2921: 4374,2494,3344
2922: 1860,4109
2923: 
2924: 1772
2925: 4152,3418,1734
2926: 1022,2572,3996,4213,2540,2636,26
2927: 3448,1843,1681
2928: 3977,511,3154,153,2549
2929: 3984,3799
2930: 3834,4326
2931: 632,157,971,221,239,3910
2932: 
2933: 280
2934: 4140,317,294,610,3559,3930
2935: 2263,4782,2519,1167
2936: 4641,4154,2531,264
2937: 1857,3943
2938: 3313,1928,340,1495,604
2939: 
2940: 1110,4529,2620,852
2941: 1060,2968,2053
2942: 3762,2771,2136,3716
2943: 
2944: 4090,4781,59,2321
2945: 4522,2645
4742: 664,4321,4502,567,3273
4576: 581,338,2559
2948: 1928,4094,4073,1073
2949: 3137,2005,59
2950: 230,3495,684
2951: 1066,3380,3450,2694
2952: 3779,3968,4465,3676
2953: 2988,533,4052
2954: 2578,448,2984,3892
2955: 4686,1200,4161,4125,2303,4450,4665
2956: 4127
2957: 4779,3481,2352
2958: 3737,1145,5
2959: 1181,1405,3505,357,4316,4041
2960: 3426,3961
2961: 663,2510,358
2962: 3513
4713: 3718,4497,519,2091
2964: 4001,3549,4806,3399,236
2965: 2088,2682,1281
4779: 2957,4304,3481
2967: 411,3251,3336,1234,742
2968: 436,2053,3014,2941
2969: 4044,1651,4235,3016,4574
2970: 424,3412,2851,1879,1743
2971: 440
2972: 2521
2973: 1623
2974: 1507
2975: 
2976: 3965,3345,3030,3504
2977: 2473,4560,2650,237
4984: 874,3577
2979: 4325,1548,1698,3586,1815
2980: 2422,4818,3393
2981: 3893,3760,2714,1909,289
2982: 1967,1432,1973,1005,4214
2983: 3401
2984: 2954,2578,490
2985: 4195,1791,4651,3654
4773: 714,3204,1189
2987: 4106,4467,2757,895
2988: 2953,533
2989: 1561,2779
2990: 2607,4623,1180,1289
2991: 2623,3849,4476,4628,1545,2766
2992: 1749,781
2993: 2909,431
2994: 43,2222,2765
2995: 940,358
2996: 2759,4776,990,2275,3217,2999
2997: 4033,1470,3569,3467
2998: 4167,3866,2525
2999: 4783,3217,2284,990,2996,3316
3000: 
3001: 1270,2262,396,1217,1564
4819: 4098,2034,4352,2336,1445,310,2793
3003: 
3004: 252,3825,1991,827,718
3005: 1139,1515,2078,183,2746
3006: 3586,1815,4039,1695,3150
3007: 4460
3008: 994,2436,2876,19
4651: 4345,97,3950,2985
4504: 642,2372
3011: 697,4769,1194
3012: 3556,4708,593,3659,3414
3013: 
3014: 2968,436,2053,3492,922
4558: 3139,2813,1517
3016: 2794,4574,3530,4235,2969
3017: 660,4798,3896
3018: 942,887,4659
3019: 4532,720,973,4785
3020: 352
3021: 1832,4452
3022: 803,3441
3023: 1077,1756,521,2474
3024: 4392,2064,3317
3025: 1831,2699,2173
3026: 2573,3928
3027: 
3028: 947
3029: 1535,3399,3036,2288
3030: 3798,2976,3504
3031: 
3032: 3170,3133,4143,2461
3033: 2855,1152,4664
3034: 4790,2009,3193,4090
3035: 1218,3357
3036: 1489,1132,3399,3029,2288
3037: 3787,1076
3038: 3601,4122,4618,3733
3039: 601,1617,2465,47,4311,476
3040: 1580,3148
3041: 4694,462
4795: 284,2611,4421,4289
3043: 3548
3044: 1495,604,1870,2612
4679: 1662,2039
3046: 4153
3047: 3523,1377,1970,3395,3241,305
3048: 3713,820,2669,4428
4594: 3433
3050: 4523,4163,4079
3051: 3510,152,3074,815
3052: 2166
3053: 
3054: 2730,173,200,3691,3451
3055: 4093,3898,2410,85,2003
3056: 4472
3057: 2091,4394,3461,2029
3058: 
3059: 3949
3060: 327,3389
3061: 45,4560
3062: 2590,4817
3063: 3504,694,3345
4683: 2486,2291
3065: 3794,1597,1228,2497,1240,738
3066: 3878,1112,1090
3067: 379
3068: 3374,424,3412
3069: 1736,3976,4490,1307,1633,1712,4492
3070: 1278,3880,1088
3071: 2208,4534,2820,727,4693
3072: 197,1542,4514,836
3073: 4166,1667,3742
3074: 2869,815,3704,3051,4014,1695
3075: 
3076: 
3077: 4206,1197,3717
3078: 1652,1428,3991
3079: 209,1168,85,705,241,36
3080: 894,1556,3583,4714
3081: 671,3661,2707,4192,2795
4589: 2526,4125,1262,3582,2303
4790: 3034,4090,2182
3084: 899,3100,3300,3540
3085: 1763,2830,3792
3086: 
4551: 4534,1316,2021,16,727
3088: 1598,1958,3231,9,53
4618: 364,1547,3333,3038
3090: 1681,1213,2050,4461
3091: 4445,1835,4818
4527: 1454,3621,2516,3664
3093: 
3094: 3501,3226,3914,73,1004
3095: 2495,4399,1496,2199
3096: 
3097: 141,1018,4207,3508,2077
4487: 1444
3099: 2114,1222,823,4240,3307
3100: 3297,1792,3084
3101: 3971,1477,1394,2000,4735
3102: 1583,2483,4712,933,1604
3103: 1908,1564,483
3104: 
3105: 1918,734,1012,3838,503
4694: 3041,3122,881
3107: 427,4289,284,2800
3108: 1739,1806,1240,2117,738,2734
3109: 668,1245,2403,213,711,2804
3110: 3645,349,2369,469
3111: 3877,1095,210,568,2764,81
3112: 1164,2579,817,2685,1370,1312
3113: 
3114: 1285
3115: 1052,369,4407,2037
3116: 674,4774
3117: 2398
4775: 2584,2576
3119: 920,1480,4422
3120: 2314
3121: 1603,4493
3122: 4694,1353,1156,881
3123: 4177,4126
3124: 2080,1106,265,1494
3125: 2496,2378,506,479
3126: 
3127: 1188,4305,4047,4028
3128: 3295,4022
3129: 2567,4264,1159
4501: 3970
3131: 420
3132: 3329,1991,3236,827
3133: 1654,3170,3032
3134: 4300
3135: 3243,2611,2086,4421
3136: 1488,3801,1931,1332,2635
3137: 2949,1184,4781,251,59
3138: 2327,3619,4625,2508,766,4193
3139: 2256,733,4558,2813,2523
3140: 810
3141: 991,2149,3820
3142: 1265,1284,3785,3816,3284,417
3143: 324,4378
3144: 2582,1076,4101
3145: 3292,310,2218
3146: 3810,3876,1676,1097
3147: 4290,1015
3148: 2591,4422,1580,3040,262
3149: 4343,1042,4462,2484,2403
3150: 76,957,3006
3151: 1426
3152: 
3153: 4580,1732,3832
3154: 3470,1616,1575,511,2928
3155: 184,3651,3408,4498
3156: 1619,68,373
3157: 4630,2356
3158: 859,474,2373,4150,2864,3409
3159: 676
3160: 801,1425
3161: 3279,3305,2558,2158
3162: 4736,1065,4251,2755,1157
3163: 3335,2691,1522
3164: 4329,911,965,4544,2597,2836,4526
3165: 1378,4334,4718,3763,3850,1976
3166: 861,261
3167: 2514,1688,3899,190,4719
3168: 2241,710,2191,767,2749,2339,3366
3169: 3941,2545,1396,683,1595
3170: 4405,3032,3133,2461
4721: 2259,2641,4638,3779
3172: 2051,403,635,4756
3173: 3766,640,1534,3310
3174: 3883
3175: 3322,4682
3176: 4660,3259,4308,4616,3756,4591
3177: 
3178: 2553,528,3294,2021
4718: 2896,447,2431,3850,3165,1378
3180: 3561,577,599
3181: 2570,1713,685,390
3182: 1862,1141,3365,3919,4201
3183: 
3184: 309,543,4160,3626,703,1533
3185: 2885,1086,708,1123,2613
4731: 
3187: 2289,2165
3188: 2746,3986,2767,1567,71,4130,3527
3189: 1667,1627
3190: 1855,1711,4230,3727,12
4480: 1163,2368
3192: 772,169
3193: 2628,596,3034
3194: 
3195: 108,1388,1588,2712,3886
4512: 3799,1311,1631
3197: 1587,1617
