0: 241,1276,3163,2399
2143: 3450,471,95
2144: 2492
2145: 1254,2172,3719,4517,3342
2146: 4303,4047,2357,2803
2147: 230,3629
2148: 2550,3740
2149: 4260,443,2745,1337,4550
2150: 568,2750,3737
4658: 3897,917,708,4479,507,2344
2152: 4119
4804: 1126,225,2766,1220
2154: 2188
2155: 954,4030,2596
2156: 4081,1000,3585,4543
2157: 1521,1447,2682,3266
2158: 1164,4815,12
2159: 4649,1300,2551,159,3503
2160: 760,3378
2161: 3985,882,993,4427,3206
2162: 3563
2163: 
2164: 3617,473,2770,2477,2878
2165: 1504,298
2166: 
2167: 4569,1382,978,2892,4218,2552
4788: 1242,2269,280,2522
2169: 4464,3052,2798,1177,4672
2170: 3318,41,3818,1741,1463
2171: 1374,2461,510,1092
2172: 3719,4485,4760,2145,1254
2173: 4704
2174: 2314,197,3703
2175: 1241,4438,247,2545,1842,4416
2176: 1777,2585,1540
2177: 3808,394,3591,1219,3211
2178: 1943,511,933,4102
2179: 1746
4777: 3007,1920
2181: 1732,2279,1721
2182: 4192,4632,92
2183: 1233,589,1248
2184: 2360,1877
2185: 1807,4068,1344
2186: 2029,3301,1594,3605
2187: 952,340,3972,2103,4199
2188: 2154,2281,4612
2189: 1802,2427,1763,2103,3972,4239
2190: 2328,3210,693
2191: 904,2547,402
2192: 
2193: 4737,3190,2772,2901
2194: 2236,3688,1900,3867
2195: 
2196: 2088,3222
2197: 4660,243,219,2090
2198: 2305,1259,4072,2203
2199: 365,1503,1993,1679
2200: 2448,4501,3782,4642
2201: 3134,2428
2202: 4020,1631
2203: 656,4072,2198,1259
4666: 833,1286,1820
2205: 1261,3637
2206: 1012,4723,40,167
2207: 1369,1863
2208: 3582,2758
2209: 1108,1792,1511,3826,1083
2210: 1955,271
2211: 999,425,2601
2212: 4390,1651,4769,190,2760
2213: 290,2603,3657
2214: 986,1400,982,2404,866
2215: 4494,1968,3604,1392,4142
2216: 2568,1218,3669,2677
2217: 2700,1939,3449
2218: 1025
2219: 694,3815,1845,396
2220: 240,3866,644
2221: 3838,991,4286,3616
2222: 4785,1912,3912,3597
2223: 835,1576,1964,4745,3302
2224: 949,2353,2937
2225: 1494,4801,3377,2342,1373
2226: 665,1030
2227: 1472,2315,1263,356,2262
2228: 
2229: 3955,673,3690,4626,4655,3964
2230: 2495,4161,4548,4725
2231: 3413
2232: 379,4504,1052,4822
2233: 2986,4215,1618,3095
2234: 3953,220,3344,1838
2235: 4169
2236: 2194,2354,2462,3867
2237: 1062,3956,477
2238: 
2239: 1563,1288,251,2911
2240: 
2241: 1879,989,1715,3766,2280,1583
2242: 2338,460,4160,4672
2243: 
2244: 273
2245: 2392,156
2246: 1810,522,4484,1914
4526: 3422,1524,2310,565,547
2248: 1045,1062,3956,2319,3545,2934
2249: 1240,1870,4567,610,2928,3405
2250: 2678,4512,600,4772
2251: 464
2252: 3573,1201
2253: 1672,4084,4331,1340
2254: 1277,1646,722,1745
2255: 74,4776,1331
2256: 1789,2047,2420,702,4821
2257: 1916,352,777,3069
2258: 2377,407,578,450,1428,2732,876
2259: 945,4585,835,4745,133
2260: 
2261: 
2262: 356,3540,667,2227
4634: 4180,1268,1392,4357,3604
2264: 4743,4275
2265: 
2266: 4548,989,4524,1174,2280
2267: 
2268: 2619,4684,2516,1017
2269: 1564,4788
4699: 4523,4370
4535: 755,1420,2778,486
2272: 2464,489,1327,1431,2033,3706
2273: 3481,3862
2274: 1417,1358
2275: 2968,600,2785,979,4505,1398
2276: 910
2277: 569,2334,4805
2278: 4579,1285,3300,3063
2279: 484,1732,21,2181
2280: 1583,2266,2241
2281: 2957,778,2188
2282: 3876
2283: 
2284: 3331,4428,924,3267
2285: 
2286: 4070,1828,311,3052
2287: 3304,3799,2648,3845,1246,2880
2288: 2475,3242,2064,1707
4549: 420,2385,2031,3586
2290: 3131
2291: 1555,3332,2827
2292: 2341,1548,3720,794
4607: 3121,1483
2294: 4108
2295: 4484,2514,1906,1914,1206
2296: 113,2309,4255,3269,748
2297: 4475
2298: 4951,3623
2299: 1536,637,3107,116
2300: 1543
2301: 1369,2077,3017
4621: 1910,1498,4600,372
2303: 
2304: 3000,1737,3103,3552,3989
2305: 2198,1591,4758,4601
2306: 2126,3310,3709,3979
2307: 2772,3161,2476,3101,1151
2308: 4679,4246,1422
2309: 4255,3269,1801,2296
2310: 565,4462,366,4526,3422
2311: 55,3169,3353
2312: 3260,1901,1903
2313: 4557,2981,34,2117,3760,3185,1558
2314: 197,2174,1773
2315: 1472,1263,2107,2227
2316: 3347,3653,529,2995,964
2317: 1140,1976,4661,2034,1837
2318: 1904,3253,2753,2121
2319: 1045,2248,3956,4786,2120,3475,3545
2320: 4632,1519,3396,4279,4192
2321: 138,2449,1462,514,1355,3440
2322: 2394,3174
2323: 2932,211,2805,4755,3114
2324: 3544,3398,4516
4592: 3857,1690
2326: 1991,4560
2327: 3271,857,1168,4447,1090
2328: 3810,3026,2190
2329: 408,1384,2911,1184
2330: 4796,2002
2331: 897,4525
2332: 
2333: 51,3189,1179,804
2334: 4805,688,3323,1486,2277
2335: 337,159,4800,2551,4202,689
2336: 3046,426,1777,523
2337: 2136,2819,428,4074
2338: 2242,460,1765
2339: 2537,3744,1024,3366
2340: 4797
2341: 2292,206,1548
2342: 4046,53,1351,2225,3377
2343: 925
2344: 1541,3496,4479,4658,3897,2830
2345: 382,4114
2346: 550,732,2501
2347: 2113,3479,673,3690,1455
2348: 2,885,4290
2349: 1866
2350: 1752,930,4705,2403
2351: 1074,292,1556,4787
2352: 3119,1296,1805,2992
2353: 949,2224,276,1683,905,845
2354: 2236,4273
2355: 820,3984,703,4820,1122
2356: 3772,116
2357: 2803,101,4303,789,2146
2358: 3971,243,3360,3101,3161,2090
2359: 3755,3524,727,1794
2360: 2184,4581,3864,4277
2361: 4541,1097,782,1554
2362: 2731,3193,1994,3034
2363: 
2364: 1324,2771,3706,2464,4667
2365: 4176,463,1644
2366: 88,1725,1422
2367: 1544
2368: 2049,606,3216,4442,3841
2369: 2005,3034,41
2370: 1169
4727: 3218,2767,3583,4693
2372: 1724,4461,1424,3625
2373: 3803,607,1940,3473,2533
2374: 3499,956,723,2553,1161
2375: 2757,1155,744,2893
2376: 416
2377: 407,2258,876
2378: 811,1851,1042
2379: 973,2399,1374
2380: 
2381: 3402,32,1499,4793
2382: 
2383: 4515,555,1096
2384: 4095,1162,3277
2385: 2789,2031,4549,420
2386: 2086,548,859,216
2387: 3092,4460
2388: 4168,2949,206,1846
2389: 3423,3889,3060
2390: 700
2391: 3392,3479,1455,4121
2392: 2245,22,3512,3844
2393: 315,2573,3956
2394: 2322,2611
2395: 2431,628,46,4722
2396: 4480,398,3761
2397: 4177
2398: 758
2399: 241,0,1374,2379
2400: 3743,4200
2401: 975,1116,2416,4270
2402: 3521,324
2403: 3771,2350,1118,4705
2404: 4539,3368,2214,1400
2405: 78,722,4305,4702
2406: 4169,45
4532: 3017,165,2430,1685
2408: 1762,4005,4140,3910
2409: 3046,1342,426,1559,3399
2410: 492,4074,1882
2411: 2450,2650,4130,4158,1686
2412: 
2413: 3950,788
2414: 3100,3522,1910,443
2415: 985
2416: 2401,4263,4270
2417: 1210,2482,3356,1160,4016
2418: 2524
2419: 1023,3964,3955
2420: 2256,2047,937,3650,1965
2421: 2749,4647,4711,98,3870
2422: 3806,1517,1835,4768
4654: 1054
2424: 1215,2520,2480,4134
2425: 4040
2426: 775,4733,2672,167
2427: 1802,2189,1763,2472,3266,2938
2428: 1652,2201,3134
2429: 1489,3340
2430: 811,4532,165
2431: 2395,628,4045,4722
2432: 2869,1196,3537,2848
4600: 1108,372,4814,4621
2434: 93,1007
2435: 934,735,4606,1115
2436: 3014,3417,2953,436
2437: 3792,2603,2048
2438: 829
2439: 481,1863,4796
2440: 194,2775,162,2546,4780
2441: 2451,1337,4550,482,3462
2442: 1972,3582,491,875
4494: 2215,654,1968,3604
2444: 86,1514,2063,444,439
2445: 4433,4327,1808,4764,1709
2446: 
2447: 3307,3238,60
2448: 3501,4501,2200,3782
2449: 1462,2321,3440,571
2450: 2650,4236,793,2411,4158,1303
2451: 4791,2441,1337
2452: 1356
2453: 743,1716,2083
2454: 386
2455: 2865,1841,1419
2456: 1168,4447,4128,20
2457: 2032
2458: 3428,4493,4720
2459: 57,1399,4042,4014
2460: 1760,3578,318
2461: 1374,1882,2171,4697,260,510,1092
2462: 2236,3506
2463: 
2464: 2272,1327,1431,2364,3706
2465: 2900,4152,3905
2466: 3132,2841,161,3551
2467: 1663,2957
2468: 2675,3572
2469: 709,3724,3039
2470: 1128,2658,1640
2471: 3812,4170,4085
2472: 1802,2427,2682,3266,2938
2473: 3825,2746
2474: 4601,4289
2475: 2288,4782,2064,2821,1707
2476: 3210,3101,813,1151,2307
2477: 2101,2878,3531,868,2164
2478: 1647,4640,3800
4514: 
2480: 2424,783
4745: 2223,835,1964,2259,4585
2482: 1210,2417,1160,4016,1355
2483: 3404,517,1377,3523
2484: 1303,3562,1153,793
2485: 1547,2612,1081,4246
2486: 2808,1911
2487: 4020,848
2488: 3111,305
2489: 3378
2490: 2039,1378,1450,4208
2491: 202
2492: 821,2923,2144
2493: 1995,3657,1103
2494: 1824,4300,2993,312
2495: 1319,4161,2230,1985,3154,4725,2070
2496: 4185,4562,2812,4023
2497: 1445,3465,3959,4377
2498: 3274
2499: 4374,3177,4204
2500: 1506,646,1234
2501: 732,2346,1155
2502: 2884
2503: 4031,1002,1756
2504: 405
2505: 3213
2506: 3946,4029
2507: 1875,1208,2778,801,486
2508: 1040,1414,705,1180,1722,3822,4544
4597: 2754,3175,4646,4355
2510: 2931,2967,1534,2547
4814: 1670,713,1108,4600,3522
2512: 459,2872,1927,3492
2513: 3090,1643,31
2514: 2295,3851,322,3081,1206
2515: 195,1301,2718
2516: 4684,2268,3718
2517: 448
2518: 2863,4413,3753,1971,4770
2519: 88,1725,1878,4392,2896
2520: 1215,2424,1185,3940
2521: 4427,1396,219,3595
2522: 280,743,4788
4487: 4784,4431,1962,3221,275
2524: 2418
2525: 476,1700,3363,3133
2526: 4196,4222,3755
4564: 4698,3832,1872
2528: 1871,921,2761,2072,1327
2529: 847,4472,416
2530: 4491,1515,4595,3135,2017
2531: 3912,4154,1435
2532: 1846,4066
2533: 4184,3565,2373,3803,3852
2534: 
2535: 3714,1266,1522,2024
2536: 622,840,4741,4459
2537: 3744,2339,1436,4767,1194
2538: 
2539: 1147,2645
2540: 3284,1853,4750
4757: 1719,1078,129
4761: 4559,4724
2543: 2596,2803,4030
4646: 1935,3175,3243,4597,4355
2545: 1241,2175,247,4490,2563
2546: 162,3554,194,2440
2547: 3930,2191,2510,3800
2548: 374,4056,1454,4053,4069,3189
2549: 1604,3171,4147
2550: 1487,3740,2148
2551: 1492,4202,2159,2335,159
2552: 163,2892,2167,541
2553: 1161,2374,3499
2554: 434
2555: 
2556: 
2557: 1005
2558: 1486,1608,1597,3065,3016
2559: 1541,2830,4449
2560: 699
2561: 4098,3014,2759,1778
2562: 319,1496,4486,4285,4010,891
2563: 1850,419,1386,4490,2545
2564: 3491,3828,1304
2565: 4084,395,4359,3474
2566: 3649,3513,3341
2567: 3866,2998
2568: 2216,4214,4746,3669
2569: 401
2570: 2015,971,2664
2571: 4187,3727,2629,943
2572: 678,1864,451
2573: 2393,4737,2901
2574: 4386,4123
2575: 1340,4084,3825
2576: 4256,2580,1002,4456
2577: 690
4697: 2461,1882,260,4006,1092
2579: 676,1983,696
2580: 2576,4256,4456,4651,2043
2581: 4449,3461
2582: 1091,3251,774,1461
2583: 
4822: 626,2232,379
2585: 1540,201,2176,1530
2586: 4120,858,3383
2587: 4327,1808
2588: 4683,623,3856,4598,947
2589: 2886,3665,3209,3005
2590: 3585
2591: 
2592: 3196,3579
2593: 1897,368,4229
2594: 1328,4315,140,1156,794
2595: 126,4340
2596: 1202,2543,4030,954,2155,3854
2597: 332,1684,1079,3935
4632: 2320,92,4192,2182
4796: 2330,1863,2439,2002
2600: 4258,3225,1080,846,18
2601: 4493,2211
2602: 
2603: 2213,290,2437,3112,1388
4567: 4591,4238,2928,2249
2605: 814,3368,331
2606: 1298,869,1154
2607: 2113,3479,3392,4384
2608: 4562
2609: 3097,1326,3691,4231
2610: 1724,345,1253,2942,2696
2611: 1833,2394
2612: 1547,2485,1081,4278
2613: 3181,4063,2039,1281
2614: 2910,4315,3015
2615: 1958,791,915,1532,2075
2616: 207,3824,2686
2617: 3234,1389,2671
2618: 2700,4099,3257,1251,2087
2619: 4684,1137,2268,1415
2620: 275,1942,3345
2621: 1903,1383,4206
2622: 3159,4148,3151
2623: 316,912,757,3562
2624: 
2625: 514,849,1160,923,138
2626: 194,2775,1492
2627: 3185,1558,4076,34
2628: 2904,582
2629: 4678,3351,2571
2630: 1194,1436
2631: 2875
2632: 808
2633: 2876
2634: 3905,1843
2635: 1598,2119,1618,3095,1028,2751
2636: 3623,1067,1957,3110,3670
2637: 268,1906,3821,3081,1206
2638: 4061,3655,741
2639: 4759,3505,802,2841,3409,1231,3944
2640: 300,1917,1020
2641: 3603,4449,1541,1123
2642: 633,1949,1713,3546,3259,414
2643: 2906,1138
2644: 1408,4385,3167,621
2645: 2539
2646: 438,3470
2647: 3851,1451,322
2648: 4527,3845,3580,787,1246,2287
2649: 1878,787,3024,3036
2650: 2450,4236,2411,2977,1686
2651: 1244,812,3362
2652: 3557,4765,1687,2111
2653: 1391,967,4203
2654: 4151,254,1195,1683
2655: 4140,1604,2697,1084
2656: 4792,4261,4603,2687
2657: 4217,683,2737,4079,1662
2658: 1128,4470,2470,1640,1791
2659: 484,1732,1721
2660: 4583,4772,916,4078
2661: 1537,1111
2662: 480,3186,3453
2663: 3901,2704,406,522
2664: 3723,1413,3750,927,2570,971
2665: 3045,444,1394,4443
2666: 2733,3279,4568,1936,293
2667: 3481,3542,1894
2668: 812
2669: 1324,2771,3048,1577,3830
2670: 1029,198,4726,2140,4455,1119
2671: 1389,4543,3062,2617
2672: 2426,3488,3149
2673: 
4756: 972,4403,1697,616
2675: 3947,3572,2468
2676: 805,1540,201,1667
2677: 2216,1218,257,3669
2678: 2250,3073,4512,979,2110
2679: 3302,3317,1004,1370
2680: 4456,4651,1848,224
2681: 
2682: 3266,2157,2472
4735: 959,3564,1797,3703
2684: 
2685: 1378,4229,1897,3988
2686: 1873,2616,1299
2687: 2656,4217
2688: 2026,3809,439,4094,1225
2689: 2909,1760,4287
2690: 3583,4041,3297,1748,3581
4611: 3922,3787,894,2057
2692: 1389,412,3078
2693: 3398,1235
2694: 
2695: 478,2108,2969,1146,4002
2696: 1757,3952,2942,2610,345
2697: 4574,3480,1084,2655
2698: 2850,3530,294,1170,3083
2699: 3788,738,2773
2700: 2618,2217,1939,4099,3257
2701: 4307,524
2702: 1376,671,2795,1958
2703: 2894,3651,4378
2704: 3566,3901,2663,1810
4754: 4503,4444,1226,4558,3641,4131
2706: 3382,418,719
4506: 1048,94,4662,25,2142
4640: 2478,1647,402,3800,871
2709: 4322,556,1757,3731,3091,4617
2710: 43,1865,3467
2711: 4058,952,887,340,3313,4242
2712: 4622,3626
2713: 
2714: 830,4226,1867
2715: 884,4238,584,4680
2716: 753,996,2873,67,4297,383
4509: 
2718: 1444,1301,2095,2515
2719: 4474
2720: 4812,1003
2721: 1117
2722: 2028,469,5,292,1556
2723: 1218,4212,188
2724: 4149,1633,652,2851,4678
2725: 3548,626,870,3096
4752: 1743,2934,33,1676
2727: 
2728: 1287,2011
2729: 128,2789
2730: 1405,2820,1972,3582,605
2731: 2362,3098,3193,76
2732: 578,1708,3880,2258
2733: 3279,2666,4774
2734: 3546,3259,4083,1995
2735: 
2736: 695,839,2915
2737: 368,4079,4217,2657
2738: 777,4605,2132,1793,1688,2756,432
2739: 1847
2740: 1868,1768,3656,4467
2741: 1611,3998,4314,274
2742: 
2743: 1838,3363,3953,306
2744: 3136,1647
2745: 1313,1203,2149,1337
2746: 2473,1197,2055
4517: 3719,4744,2145
2748: 4450,1032,4165
2749: 2421,4647,905,845
2750: 1637,568,3785,2150,3737,134
2751: 1618,3095,1028,4671,1598,2635
2752: 435,1701,1458
2753: 4057,3646,2969,3403,3253,2318
2754: 3135,4597,1433,3831
2755: 2076,3117,2009,3526
2756: 1906,3264,1688,1914,4605,2738
2757: 2375,1155,744,4628,342
2758: 2208,2962,2955,605
2759: 4111,2561,2885
2760: 3550,584,1249,4390,2212,1198,190
2761: 4420,1001,3471,2528,921
4483: 3327,4179
2763: 
2764: 1212,734,350,607
2765: 4292,1182
2766: 4804,635,1220
2767: 3583,3571,2864,4727,3218,4693
2768: 1425,1610,4348
4807: 938,3915,3192,2141
2770: 473,2164,3531,747,913
2771: 1324,2669,2364,4667,3115
2772: 2307,3161,3926,3190,2193
2773: 4683,17,2699
2774: 
2775: 194,2626,485,2440,4780
2776: 383,1438,4081
2777: 2092
2778: 1420,4535,2507,486
2779: 1702
2780: 4342
2781: 4794,4236
2782: 3658,4770,1410
2783: 164,298,3072
2784: 
2785: 2275,1257,1398
2786: 4349
4577: 4773,4663,1432,2804
2788: 1293,1230,1608,1597
2789: 2385,2729,420
2790: 449
2791: 348,1552,4181
2792: 2033,498,1941,489
2793: 2065,3725,611,4313,1854
2794: 3403,3253,3712,3708,4469
2795: 2826,1376,2702
2796: 1640,4059
2797: 3731,556,1517
2798: 4464,3052,2169,3625
2799: 1387
2800: 1956,2930,1457,4556,844
2801: 4446
2802: 3129,1347
2803: 1895,2357,2146,2543
2804: 26,4773,4577
2805: 2932,2323
2806: 1825
4524: 282,4548,2266,1174
2808: 2486,371,4347,591
2809: 3078,3234,982
2810: 
2811: 2914,1357,629
2812: 4562,2131,4371,2496,1925
2813: 733,541,163,36,4386
2814: 934,735,410,285
2815: 1716,2083,3954
2816: 4412,795,4811
2817: 1780,4616,77
4645: 3673
2819: 336,270,2337,4074
2820: 1405,2730,3436,1972,1992,503
2821: 2935,1707,4410,2475,4782
2822: 4093,2089,3163,4617
2823: 21,475,1980
2824: 3999,2978,3819,3695
2825: 1881,4508,3609,3318,1051,1463
2826: 2795,248,1958,791
2827: 4234,1555,2291
2828: 3057,2880,4098
2829: 3767
2830: 4449,4479,1541,2344,2559
2831: 1741,1695,908,1998
4741: 3153,2536,622,4459
2833: 2963
2834: 4783,1584,3765
2835: 3692,1892
2836: 4386,1999,4123
2837: 3219,4511
2838: 3197,3425,2917
4569: 2167,3693,1382
4490: 653,3379,419,2563,3794,1241,2545
2841: 3132,3409,2466,2639,802
2842: 994
2843: 
2844: 1294,1603,1554
2845: 1801
2846: 3872,3902
2847: 3039,3724,4004
2848: 1786,540,1297,2432
2849: 3375,1758,1699
2850: 2698,3530,1526,3214
2851: 1739,1767,688,4149,2724,424
2852: 4182,409,844,1334,4556,1877
2853: 2871,123,685,726
2854: 3319,4289,792,1740
2855: 1744,4687,3502,645
4806: 1559,3817,1605,3448
2857: 4531,1990,1476,678,153,723
2858: 3079,1869,1871
2859: 896,3182,707
2860: 3543,2887,998,1764
2861: 4671,227,3460,3074
2862: 185,3688,4430
2863: 2518,4770,3915
2864: 3571,4138,2767,3883,4693
2865: 2455,727,1794,4343
2866: 1598,2119
2867: 2975
2868: 1508,3453,4345,3186,2116,859,548
2869: 3015,2432,1196,3537
2870: 1125
2871: 1272,3227,2853,685
2872: 2512,1927,816,108,289,4538
2873: 67,1697,3600,2716
2874: 4737,3190,1891,315
2875: 2631
2876: 4739,2903,2633
2877: 732,403,4131,4224
2878: 2101,2477,2164,3484,1341
4676: 
2880: 901,1246,2287,3304,2828
2881: 4279,3903,3751,3137,3396,3098
2882: 1073,1100,4633,1949
2883: 1981,1464,4291,3301,854
2884: 2502,2939
2885: 1778,4111,2759,2968,4505
2886: 2589,1591,3665,3209
2887: 2860,998
2888: 4100,1200,1853,4518,3284,1539
2889: 3486,3610,428
2890: 542,3696,592,1997
2891: 351
2892: 978,3115,2552,2167
2893: 4582,2947,2375,4033
2894: 2703,4378,1963
2895: 1157,1348,1661,1881,3818
2896: 787,2519,1725,994,1878
4812: 3589,1003,4610,2720
2898: 1067,3781,775,1145,3670,4710
2899: 152,4013,758
2900: 2465,4152
2901: 1599,4737,2193,2573
2902: 4336,686,4264
2903: 2876,1452,4225
2904: 2628
2905: 899,3491
2906: 2643,4262
4515: 3072,2383
2908: 1522,3822,4544,1980
2909: 2689
2910: 2614,3511,218
2911: 251,1384,2239,2329
2912: 4348,164,4354,1071
2913: 1555,3332,495,3595
2914: 2811,3615,1357,4195
2915: 839,1189,695,2736,1970
2916: 3943,330
2917: 2085,30,3425,2838
2918: 620,1973,278,839
2919: 1079,110,3262
4663: 1432,1262,4577
2921: 4075,3444,3894,4818
2922: 3855,1198,3290,1633,4351,877
2923: 2492
2924: 1930,3961
2925: 3406,1338,467,1811
2926: 2137,2056,235,1265
2927: 608
2928: 884,610,4567,2249
2929: 3721
2930: 2800,1457,946,4556,844
2931: 2510,663,640,3314
2932: 2323,211,2805,1798
2933: 1582,4104,382
2934: 1743,1806,4752,2248,1062
2935: 2821,1707,4410,833
2936: 4376,3125,3579,3567,4344
2937: 1288,268,2224
2938: 4261,3266,1521,2427,2472
2939: 4004,2884
2940: 3630,594,15,1939,3257
2941: 390,2068,3492,3353,2129
2942: 1253,3411,2696,2610
2943: 1818,1807
2944: 4799,1037,1931
4797: 3107,831,2340
2946: 3949
2947: 4582,2893,4033,1946
2948: 4342
2949: 4168,2388,3117,1846
2950: 736,3611
4583: 1398,2660,600,4772
4734: 417,4048,4339
2953: 4015,1570,4352,3417,2436
2954: 3892,571
2955: 2962,2758,3524,422
2956: 2020,3369,4720,1490
2957: 2281,2467
2958: 593,3754,1864,3042,1862
2959: 4551,3110,3881,670,3478
2960: 
2961: 303,4072,155
2962: 1063,2955,605,2758,3877
2963: 2833,3782,4642,1937,3845,3799
2964: 4474,4523,2999
2965: 4338
2966: 158,4454,3589,4610
2967: 411,663,2510
2968: 2275,4505,2885
2969: 2753,4057,3646,1860,478,2695
2970: 1989,738,4094
2971: 4364,324
2972: 3159
2973: 249,631
2974: 3258,1545,1905,4129
2975: 2867
2976: 3633,4653,3954,1761
2977: 3702,1686,2650,948
2978: 3308,587,1142,1148,2824,3999
4815: 4086,64,2158,12
2980: 3762,4768,1424,3716,4641,3933
2981: 34,3603,4557,2313,3185
2982: 3978,431,1617,3326
2983: 
2984: 3751,3137,3207,3168
2985: 1339,3342
2986: 3768,2233,3074,4671,1618
2987: 1798,761,928,211
2988: 1574
2989: 65,174,212
2990: 729,3287,4455,338,144
2991: 4180,1392,4142,1551
2992: 3076,3040,1805,2352,3119,3925
2993: 2494
2994: 4817
2995: 1091,2316,964
2996: 4254,3389,1605
2997: 1865,43
2998: 3866,2567
2999: 1953,533,3145,2964
3000: 2304,1737,3552,4791,3462,3989
3001: 1947,808,1682
3002: 2071,214,151
3003: 
3004: 3329
3005: 707,2589,3209
3006: 4168,1109
3007: 1497,1920,4777
3008: 
3009: 1840,491,1441
3010: 
3011: 3728,3617,3155
3012: 1150,668,3124,609
4541: 2361,4011,782,4566,1204
3014: 3417,2436,919,2561,4098
3015: 2869,1196,4315,2614,3472
3016: 3065,1573,2558,3323,1767
3017: 4532,165,257,2301
3018: 494,308,1676,1704
3019: 3584,4563,3316,3331,1636,3981
3020: 531,3374,107
3021: 
3022: 1889,1260,1217
3023: 3741,1308,3963
3024: 1878,2649,4166
3025: 3274
3026: 3810,2328,3222
4695: 926
4614: 1829,626
3029: 1360
3030: 275,4784,1444
3031: 1473,4117
3032: 1765,256,3894,4296
3033: 629,788,827
3034: 2005,4090,2369,2362,1994
3035: 4093,2089,4123,336,270
3036: 901,1246,2649,787,919
3037: 53,3232,3377
3038: 4073,3044,4139,4554
3039: 1252,2847,2469,1634,3724
3040: 3076,2992,3148,614
3041: 3506,3606
3042: 1862,3202,2958,3754
3043: 1709,4433
3044: 4073,3038,4554,1080
3045: 2665,455,4362,3250,1394
3046: 2336,2409,1987,426,3399
3047: 4442,3841
3048: 1577,498,1324,2669,3706
3049: 
4630: 1323,1117
3051: 3888,1448,4587,2028,469,1886
3052: 2169,2798,311,2286
3053: 
3054: 1375,1619,3438,711,100,1738,404
3055: 1253,3411,4143,125,1190,1609
4707: 4558,3641,3846,3523
3057: 2828,364
3058: 
3059: 4411
3060: 3718,230,2389
3061: 216,1406,1991
3062: 3585,4543,3684,2671
3063: 4579,2278
3064: 3967,1169,1668,4609
3065: 1597,1573,942,3016,2558
3066: 4580,622
3067: 3520,1593,220,1013
3068: 1948,1228,3370
3069: 2132,1793,2257,352
3070: 2081
3071: 1010,1316,363,1532
3072: 4515,2783,4348
3073: 2678,2110
3074: 3460,1184,2986,3768,2861,4671
3075: 764
3076: 3040,2992,3925
3077: 1553,418
3078: 2809,2692,3764
3079: 2858,1869,4578,4172,3485
3080: 1781,212,65,2052,1950,1469
3081: 3220,4426,1206,2514,2637
3082: 1323,1391,967,3615,4195
3083: 1170,300,294,2698
3084: 3577,732,403
3085: 1164,4728
3086: 773
3087: 586,3171,1788,4178,1844,4228
3088: 3484,742,1341,4381,4209,904
4652: 3332
3090: 2513,1701,1823
3091: 4617,1757,2709
3092: 2387,4521
3093: 
3094: 1623
3095: 1618,1028,2751,2233,3681,2635
3096: 870,2725
3097: 1926,2609,3691,1655
3098: 2731,3137,4396,2881,3903
4703: 3358,1567,3109,1432
3100: 3522,2414,694,443,396
3101: 693,2476,2358,3360,2307,3161
3102: 4391,752
3103: 2304,1737,4579,1285
3104: 
3105: 1973,3487
3106: 771,1115,4286,1082
3107: 4797,1309,2299,637
3108: 3412,424,1267,531
3109: 1289,3468,4703,1567
3110: 3881,3670,2636,2959,3478
3111: 2488,305,1961,3936
3112: 289,1388,290,2603
3113: 
3114: 4755,2323
3115: 4667,4121,2771,2892,2003
3116: 
3117: 2076,2755,2949
3118: 960,1988
3119: 2352,3753,2992,1971,3925
3120: 4417
3121: 4607,4244,1294
3122: 4500
3123: 
3124: 2097,668,3012,609
3125: 2936,3567,691
3126: 400
3127: 1885
3128: 
3129: 2802
3130: 3779,323,1771,674,3929
3131: 2290,716
3132: 2841,3409,2466,161
3133: 3321,3574,3363,2525
3134: 2201,2428,1652
3135: 2754,1433,143,2530,4595
3136: 2744,1174,4488
3137: 3751,2984,4396,1931,2881,3098
3138: 338,415,4135,4350,3287
4499: 3881,1441,4710,1284,1840
3140: 1938,1111
4790: 4694,4281,4731,1963
4542: 3497,958,493,1933
4731: 4790,4694,3542
3144: 1234,4587,469
3145: 3970,533,2999
3146: 2000
3147: 
3148: 614,3040
3149: 4723,2672,711,3488
4604: 
3151: 1078,1014,2622,367
3152: 3387,4808,1964,2069
3153: 4713,3292,4741,4420
3154: 1985,1084,215,3480,2495,1319
3155: 3617,750,4399,3011,3728
3156: 1677,3195,1575,461
3157: 3835
3158: 4696,316,757,4657
3159: 4148,2972,2622
3160: 1984
3161: 2772,2307,3101,2358
3162: 3892,3511
3163: 3731,4617,4093,1276,2822,0
3164: 244,4625
3165: 3255,79,3549
3166: 669,4113,468,4407,572
3167: 4389,4385,1408,2644
3168: 2984,3207,772
3169: 2311,55,511
3170: 4085,3812,3410
3171: 586,3087,1240,4193,1354,2549
4472: 2529,416
3173: 4637,4118,3781,3339
3174: 2322,897
3175: 3243,4597,4646,1935,4355
3176: 3747,914,1120,72,3833,1087
3177: 4374,2499,4204
3178: 3395,3355,1262,3674
3179: 778,1666,245,266
3180: 1212,3882,1268,4357
3181: 2613,4063,1770,3893
3182: 3458,1302,1024,707,2859
3183: 4618,4613,4501
3184: 311,1411,4070
3185: 2627,1558,2313,2981,34,2117
3186: 4345,4355,2662,3453,2868
3187: 452,4780,485
3188: 
3189: 51,4225,2333,4053,4056,2548
