0: 3912,4089,256,2610
2115: 3310,2119,1534,2749,1583,3758
2116: 2658,4101,792
2117: 1849,1919,247,424
2118: 4477
2119: 2115,3310,4183,155,1532
2120: 243,2190,830,4761,993,1771
2121: 4524,3756,2459,1575,3136,3910,1376
2122: 
4765: 3027,2991,1910,3735,2671
2124: 2586,1899,1285,1978
2125: 2664,4416,4726,649,2175,1241
4753: 2376,4630,765
2127: 3886,263,1174,2327,1493,2213,4228,66
2128: 3510,4601,2702,3051
2129: 2629,3259,4660,3379
2130: 15,3630,3263,4046,75
2131: 3419,4212,372
2132: 689,178
2133: 217,725,576
2134: 3322,4422,1308,2185,1903
2135: 3050,2999,309,3512,3959
2136: 338,2310,2072,536
2137: 3144,3251,4274,3110
2138: 2196
2139: 4299,1217,1144,1402
2140: 131,528,1191,3747,3728
2141: 4195,142,4203
2142: 1185,3358,2790,1685,654,2399
2143: 798
2144: 3025
2145: 1197,2662,1784,2530,3261
2146: 3384,3028
2147: 3988,1011,1922,3676,1778
2148: 1125,4087,1718
2149: 3061,4382,1201,2095,3702
2150: 2820,802,2841,65
2151: 2358,3985,308,639,4308
2152: 1903,4206
2153: 624,3505,2086,71
2154: 1096,1914,690,3943,3997
2155: 1952,1070,4424
2156: 403,2533,2893,3846
2157: 1719,903,2656
2158: 2319,3343,947,867
2159: 1222,3539,881,1628
2160: 4166,2469
2161: 507,4774,4110
2162: 2452,2546,1156,1222
2163: 4353
2164: 4468,715,888,1279
2165: 1486,4800,809
2166: 861
2167: 4617,1401
2168: 1319,421,4686,4450
2169: 3721,741,240
2170: 251,3099,279,2971
2171: 4741,4188,3331,556
2172: 4477,4117,2518
2173: 
2174: 1526,4302,2665,2644
2175: 1780,900,649,2125,4615
2176: 
2177: 3887,4666
2178: 455,2794,4044,2769
2179: 582,4202
4802: 4783,1452
4746: 378,3172
2182: 3150,1099,4072,4201
2183: 737,4248,4417,2309,1596
2184: 2450,1761,4472,1716,2966
2185: 2500,4325,1383,2134
2186: 3605,1607,854,4527,3418,3817
2187: 4427
4762: 414,2938,1148,919,2263
2189: 2311,3591,4724,3225,573
2190: 243,2120,830,1949,1219
2191: 1028,3460,411,717,41
2192: 3013
2193: 998,4639
2194: 2782,3157
2195: 2721,2235
2196: 2138,3421,3711
2197: 3711,3313,4730,1014
2198: 1466,2565,1898,525
2199: 2327,221,2213,1136,1412,3612
2200: 447,4613,1782,2561
2201: 3229,1808
2202: 3039
2203: 4807,4034,2312,4013
2204: 1540,4404,4311
2205: 1592,83,3045,4030,1192
2206: 1289,3722,2526,4455,4616
2207: 673,2678
2208: 3173,4551,2298,1840,1289
2209: 2047,3604,2766,2445
2210: 3432,3781,2568,4499,701,4333
2211: 3637,1020,1062,3956
2212: 3859,2803,1492
2213: 2327,2199,221,1493,3612,3138,263,2127
2214: 3427,1075
2215: 3780,3846,2083,3557,2587
2216: 3105,1145,3524,3297,1474
2217: 2541,2940,1939
2218: 3607,1464,223,3386
2219: 1239,3062
4650: 1838,2834,2903,1122
2221: 3482,35,2252,694
2222: 2592,3376,4504,2027
2223: 1727,4163,3494,816
2224: 1715,3314
2225: 843,1862,964,4451,2553
2226: 1799,3148,1786
2227: 4653,3916,3735,4764
2228: 
2229: 451,4536,3786,1034,1459,3775
2230: 2958,1227,4010
2231: 
2232: 3625,172,3291
2233: 1120,3016,2773,3855,785
2234: 3029,1627,401,2033,2681
2235: 1444,2195
4814: 1915
2237: 2724,1917,4742,570,4673
2238: 3407,2564,1389
2239: 4508,3015,3334,2795
2240: 3738,4366,3348,413,3933
2241: 4102,904,4147
2242: 769,4818,435,1111,1996
2243: 567,1680,634,2000
2244: 682,2843
2245: 4285,421,3844,1503
2246: 4005,750,1904,2547
2247: 2973,886,1426
2248: 3439,1204
2249: 1016,3811,1059,4149,1767,4486
2250: 1643,36,4311
2251: 4387,2666
2252: 4411,2815,2221,3482
2253: 1473,502
4613: 1727,4699,2200,1782
2255: 
2256: 504,2717,4121,1779,4558,3700
2257: 2491,1420
4615: 1241,2175,1040
2259: 1921
2260: 1589,1820
2261: 
2262: 2445,2991
2263: 1909,2429,4762,3850,919,3601
2264: 1047,1714,4797,4325,4744
2265: 4425
2266: 939,4178,2697,2280,1575
2267: 
2268: 1142,886,3861,2896,587,1378
2269: 4286,754,1861,1754,2983,1238
2270: 1370,414
2271: 
2272: 3139,144,4655,1168
2273: 231
2274: 4495,3151
2275: 209,2344,4739,1530
2276: 
2277: 189,111,2358,4086,4199
2278: 3504,211
2279: 4538,1090,2392,1732
2280: 3827,3081,1598,3977,939,2266
4565: 4396,423,1749,3260
2282: 3939,959
2283: 
2284: 345,2347,3655,1981,4376
2285: 3441,3000
2286: 3724,4257,2993,205
2287: 2687,3934,1386
2288: 2785,4523,296,1778,4699,2876
2289: 1096,619,2388,4092,1914
2290: 3388,3749,4687
2291: 
2292: 2467,3385,2626
2293: 3227,1040,1123,1884,853,2559
2294: 3776
2295: 227,1348
2296: 1208,4502,4389
2297: 886,2973
2298: 3173,2208,2670,200
2299: 706,1340,1002,1053
2300: 197,1287
2301: 428,242,2908,3419,4569
2302: 1585,4757,1167
2303: 3896,332,3325,2420
2304: 199,3680,3945,3281
2305: 3966
2306: 1010,3137,3957,1037
2307: 532,2901,3428,78
2308: 3452,4098,523,2585
2309: 1831,2183,4248
2310: 492,2136,2836,1882,901
2311: 2189,3591,4643
2312: 6,2203,4013,420
2313: 633,3338,3485,1086
2314: 3240,181,1151,1505
2315: 4266
2316: 1918,2750,3414,333,4243
2317: 1547,684,1081
4551: 3173,2208,3102,239,1289
2319: 2158,193,3190
2320: 3113
2321: 2751,1089,1906,3307,2881,4016
2322: 1125,535,554,4087
2323: 4411,1094,149,2423,991
2324: 2454,996,1400
2325: 2677,1369,4386,4085
2326: 1690,3615,4345,2017
2327: 2199,221,2213,4125,1174,2127
2328: 659,2045
4597: 4760
2330: 1779,1369,597,3905
2331: 2907,2084,3937,1731
2332: 4249,2397
2333: 29,4069
2334: 4729,352,3068
2335: 3515
2336: 1803,4820,3048,916
2337: 4085,3731,3398
2338: 4741,2701,3908
2339: 1206,2911,2826,1341,1288,4141
2340: 4180,4182
2341: 777,1070,4424,2795
2342: 3443,2611
2343: 3336,423,3753
2344: 2275,3575,4739,3621,228,1530
4681: 253,618,1916,1202,3899
2346: 3935,3451,1215,1479,1397
2347: 2284,2676,1803
2348: 1835,4407,1874,2430,369
2349: 3239,4641,3519,563,2506
2350: 255,3750,213,4369,4272,4663
2351: 2503,4797,3150,2735,1315
2352: 1146,1184,2751,3663,2957,4016
2353: 2742,4251,287,322,1225
2354: 4026,2030,192,746
2355: 1705,3344,3363,2683
2356: 3516,457
2357: 653,4701,3018,789,846
2358: 2151,3985,4199,4308,111,2277
2359: 365,1738,167,173,1262
2360: 3345,1456
2361: 1891,693
2362: 1805,2961,1127,53
2363: 
2364: 3055,3693,2696,3411
2365: 1173,949,2654,4736
2366: 4512,79,2407,3452
4505: 840,3198,4698,3500
2368: 3557,561,3745,2077
2369: 3006,3493,665,2630
2370: 3616,3568
2371: 343
2372: 2836,4383,2483,536,3163,188
2373: 305,3508,605,3420,896
2374: 3395,4665,4573,2627
2375: 2083,2439
2376: 1833,4630,765,4753
2377: 4754,1362,1434,2002,660,876
4667: 3079,2053,1522,4376
2379: 4037,4081,3455
4761: 2724,1917,993,4722,1771,3266,2120
2381: 2739
2382: 
2383: 2388,3529,2452,522
2384: 2919,1
2385: 154,4456,784
2386: 
2387: 2805,1304,3544
2388: 2383,2289,1914,2546
2389: 4747,4782,1529
2390: 1258,2923
2391: 3875,4416,4726,766,438,1413
2392: 1619,1732,930,2279,1090
2393: 942,846,2493,4190
2394: 2463,3652
2395: 1764,4427
2396: 119,4755
2397: 1615,2332,4464
4764: 3735,907,1682,2227
2399: 2142,2790
2400: 2815,2414,4179
2401: 1327,3392,865
2402: 3643
2403: 3993,4329,1189,3283,775,2420
2404: 986,3309,4365,1217
2405: 3788,4385,2644,2088
2406: 
2407: 79,3431,2548,995,2366
4579: 3949,1404
2409: 2917,47,2112,2792
2410: 2430,872,3125,1133,918
2411: 912,1406,2864
2412: 2786,2874
2413: 3804,3635
2414: 808,3491,2400
2415: 2704,2106,3203,1952,1070
2416: 1517,3335,530,3577
2417: 4240,145
2418: 2476,2588
2419: 965,2607,4263
2420: 775,3325,2403,3283,2303,3896
4662: 1560,3216,1115,4120,350
2422: 1809,2610,2590
2423: 2815,3491,4788,2323,4411
2424: 3649,1212,474,2488
2425: 
2426: 588,4457,1993,217
4643: 4530,2780,2311,3591
2428: 3407,4365
2429: 1909,2263,3934,3850,3165,3317
2430: 369,2410,872,918,2348
4758: 1024,4319,1154,3751
2432: 2848
2433: 2466,1672,3555,3354,2055
2434: 824,2634
2435: 4749,80
2436: 1590,2010
2437: 2642,4015,2981
2438: 
2439: 1226,1638,3647,1845,2375
2440: 1796,1875,3503,4267
2441: 2533,2893,1670,3642,482
2442: 3005,3677,4116,859
2443: 1382,3650,2102,1733,1432,2804
2444: 444,2698,3328,3854
2445: 2262,2766,2209,2987
2446: 3293,2064
2447: 3529,3528
2448: 230,1368,1897,3509
2449: 2869,2848,781
2450: 1761,4472,2184
4545: 2700,4759,2746
2452: 2162,522,2383,1759,3
4723: 1968,3355,4032,3483,2608,2496
2454: 2324,1400,4327
4520: 899,858,819
2456: 1016,4303,1742,3795
2457: 
2458: 4546,277,2837
2459: 2121,4524,2697,1575
2460: 2046,2487,318
4587: 908,1243,4714,1091,2001
2462: 
2463: 3652,2394
2464: 3079,4698,4584,1722
2465: 973,3620,3560,1033,4020
2466: 1672,2433,3541,2055
2467: 2292,3385
2468: 3121
2469: 2160
2470: 1674,347,4007,687
2471: 937,4626,901,1517,3706
2472: 3390,2573,4237,1928,2772
2473: 216,497,1880,4046,1468,1303
2474: 4363,1799,893,4042,2071
2475: 2060,1137
2476: 2418
2477: 190,317,4028,1343,1418
2478: 3178,1022,1441,2959
2479: 1944,1813,1690
2480: 2915,4705,3936,2496,3781
2481: 4787,2949,4209,4671
2482: 1160,3238,1451,2663,3511
2483: 2836,2372,4383,1882,911,3335
2484: 474,346,668
2485: 4001,1417,1281,2968,3924
2486: 3928,3902
2487: 318,1912,1650,2460
2488: 695,3589,2424
2489: 4167
2490: 880
2491: 1420,2257,3791,555,3187
2492: 4669,3932
2493: 789,846,511,2393,4190,4055
2494: 4020,4143
2495: 4112,3314,671,4789
2496: 3936,565,1968,4723,2480
4810: 1025,527,4306,916,1941,3553
2498: 
2499: 2743,3952,4564
2500: 4325,2185,4458,2979,774,1383
2501: 2099,599
2502: 4154,1133,4173
2503: 2351,1714,1726,3150,4279
4787: 2481,791,2949,2770,4540,678
2505: 1124,3237
2506: 563,3096,2349
2507: 4262,3634,1420
4740: 4538,1090,3156,4144,1176,4219
2509: 252,852
2510: 4518,3534,1528
2511: 2085,1667,4225,3914
2512: 1867,1396,1995
2513: 1347
2514: 1429,1736,2551,4354,3167
2515: 4062,1896,4184,948
2516: 680,1559,2604
2517: 1391,1744
2518: 3157,2172
2519: 1422,118,4783,1105
2520: 3849,422,3158,1003,4801,2720
2521: 947,867,4702,109,4652
2522: 2740,24,4227,1825,1552,488
2523: 4074,373,1432,2804
2524: 179,4045
2525: 1700,666
2526: 2206,3722,4616,1200,1346,4038
2527: 1652
2528: 3836,4459,3822
2529: 594,252
2530: 3615,4560,2145,3261,3275
2531: 3019,257
2532: 154,4439,4456,3463,3265
2533: 2441,403,2809,2156,331,482
2534: 4326,4454,3533
2535: 2990,1395,1459,1455,1104
2536: 3479,1168,1445
2537: 3199,3037,2859,598,2035
2538: 790,4674,672
4568: 
2540: 292,3715,4548,1284,40
2541: 1457,1561,4250,2940,3740,2217
2542: 295,1621
2543: 2595,1711,867,4702,4786
2544: 1744,3915
4513: 1692,2786,4528,1579
2546: 1914,690,2388,2162
2547: 406,3069,750,2246,640
2548: 1004,2407,3431
4703: 4409,1546,606
2550: 1345,740
2551: 4354,1736,2514
2552: 1859,163,1973
2553: 2062,2225
2554: 707
2555: 470,694
2556: 1666
2557: 996,4441,1269,2693
2558: 3332,2577,313,813
2559: 3492,853,3227,2293,4578,3153
2560: 446,3793,1747
2561: 1782,3914,3417,2200,2828
2562: 2672,1058,1165
2563: 3777,3287,3807,610,2712
2564: 4614,3407,2238
2565: 2198,892,1117
2566: 1670,3642,2879,3980,2873,4756
2567: 4672,1159
2568: 2210,3781,3936
2569: 4268
2570: 2715,2048,1704,3496
2571: 623,3869
2572: 670,3816,958,1998,1620
2573: 2472,3390,4045
2574: 3393,3908,2813
2575: 1527
2576: 3329,3931,1513,1561
2577: 3332,4780,2558
2578: 871,358,1695
2579: 909,2882,3285,33,952
2580: 2598,3478,888,160,1141
2581: 3201,4377
2582: 940,4775,3983,1469
2583: 3594,2675
2584: 1903,2914
2585: 2308,3799
2586: 2124,1285
2587: 4503,3980,2215,3846,941
2588: 4690,2901,2418,4127
2589: 4779,3098,169
2590: 267,2610,2422
2591: 324,1353,2040
2592: 2222,3376,1938,4504
2593: 2613,4402,4392,2996
2594: 3526,3885
2595: 1711,2543
2596: 1492,3859,1293,531
2597: 3468,4437
2598: 2580,1971,3434,715,888,160
2599: 3156,4198,404,3391,4219
2600: 494,1641,628,299,902
2601: 3369,1676,4342,64
2602: 28,508
2603: 2903,3417,3461,2834,3399
2604: 2516,4166
2605: 1961,1083,4707,26,1245,4634
2606: 815,2076,3193,92
2607: 188,2100,4263,2419,3832,965,4383
2608: 3936,4723,3483,229,732
2609: 1918,1637,583,81,3670
2610: 1052,267,0,2422,2590
2611: 3443,2342,4575,2025
2612: 570,2724,4722
2613: 2593,3317,2935,4392
2614: 162,3899,4346,4408,531
2615: 1633,1985,818
2616: 260,1041,3731,3398,257
2617: 3684,2763,3656
2618: 847,1125
2619: 602,1452,3400,790
2620: 4606,607,698
4496: 2812,2982,1657,1377,375
2622: 46
2623: 4186,793,1392,718
2624: 661
2625: 4549,128,3862,4396
2626: 1800,2292
2627: 4573,13,3674,2374
2628: 4240
2629: 3169,2129,4238,3195
2630: 3493,2369,957
2631: 1975,1761,4529
2632: 3624,3100,1336,3736,4429
2633: 3399,820,3626
2634: 2434
2635: 4656,3337
2636: 3670,1567,4158,3556,25,1405
2637: 3447,3858,2756,1516,914,4647
2638: 1843,644,3823
2639: 1150,57,3659,284,1748
2640: 133,4675,4803,2972,628
2641: 1719,367
2642: 2437,4497,4015,683
2643: 1138,1610
2644: 2405,3250,4302,2174
2645: 1997,543
2646: 3759,4002,586
2647: 1471,4469,3982,408
2648: 922,3036,4394
2649: 3485,3036,1550
2650: 1050,116
2651: 
4536: 3786,1034,1679,3734,2990,1459,2229
2653: 1586,2008
2654: 4736,2365,122
2655: 1767,4486,3412,652
2656: 3152,2157
2657: 4449,1305,1869
2658: 549,2116,1813
2659: 3404,1031,278
2660: 3842,1008,1871
2661: 286,261,4336
2662: 1385,2145,1197,1674,347
2663: 4021,1451,2482,828
2664: 3875,4416,4726,2125,685,1113,649
2665: 1597,1526,2174
2666: 4514,2251
2667: 3113
2668: 389,516,2103
2669: 334,1973,838,504,4121
2670: 3571,580,1463,3173,2298
2671: 3735,1910,4765
2672: 4228,2562,4633,1058,3697
2673: 2105,1565,3288,3874
2674: 3843,3872,1928,1521
2675: 3594,2583,464
2676: 4768,3716,4172,4820,2347
2677: 1779,1369,2325,4386,3700
2678: 4384,673,2207,489
2679: 2014,1566
2680: 1047,4744,1640,4318,3689,1613
2681: 2033,1627,2234
2682: 46,1244
2683: 241,3363,2355
2684: 1111,2936,3196,435
2685: 3926
2686: 3019,2771,2723
2687: 3603,2287,2996
2688: 1960,1512,1394,4704
2689: 
2690: 3649,734,2720,1003,2095
2691: 978,615,2892,1609,4397,4461,4188
2692: 4327
2693: 1269,3673,2557
4672: 2567,4152
2695: 1087,1261,3351,4443,4607,3253
2696: 2364,3610
2697: 868,2266,4524,2459
2698: 1249,3550,2934,2444,3854
2699: 1984,3072,779
2700: 4545,4759,3772,751
2701: 4123,2338,1424,3908
2702: 4413,4601,1494,3510,2128,3209
4670: 3779,3792,1842,2734,4079
2704: 2415,3203,1070
2705: 687,186,3960
2706: 1128,1740,3555,1672
2707: 2744,59,303,3801
2708: 
2709: 205,1013,769,435
2710: 
2711: 4058,243,2972
2712: 933,3766,2563,3807
2713: 
2714: 2787,1771,1073,830
2715: 2570,3496
2716: 1435,356,4509,4697
2717: 1893,2256,517,4558
2718: 158
2719: 1501,3461,4008
2720: 3649,734,2690,2520,3158,1003
2721: 2195
2722: 710,1741,4049,871,453,134
2723: 2921,997,2686,2771
2724: 2237,4761,1917,570,2612,4722
4627: 2934,3101,1927,3020,444
2726: 640,4161
2727: 
2728: 4040,4011
2729: 869,3458,1298,863
2730: 1769,1972,2062,843,1381
2731: 463,248,2894
2732: 4131,4033,2947,4224,2776
2733: 
2734: 4670,177
2735: 3150,4201,2351,1315
2736: 1657,1377,1940
2737: 2842,950,988,323
2738: 
2739: 2381
2740: 24,2522,1825,4521
2741: 4755,4510,4210
2742: 2353,287,3167,322
2743: 2499,780,1338
2744: 2707,440,1958,469
4678: 1492,3559,2773,3855
2746: 1992,4545
2747: 
2748: 305,3852
2749: 1534,2958,1227,2115,1583
2750: 4734,1886,3839,2316,583
2751: 1089,4498,2321,76,1146,2352,4016
2752: 3560,3732,3620
2753: 4809,3870,4235,3359,845
2754: 4421,4693,500,4119
2755: 571,3563
2756: 3447,2637,914
2757: 4029,4344,720,660
2758: 712,4196,1856,3723
2759: 3941,1386,38,3024,2830
4956: 1742
2761: 4658,3575,3959,309
2762: 3892
2763: 2617,3570,3656
2764: 1326,896,668
2765: 885,753
2766: 4271,2209,4106,2445
2767: 1969,65,4096
2768: 1739,4044,3976,1745,2794,3405
2769: 3982,4094,455,2178,294
2770: 4637,4540,678,4787,3280,1783
2771: 1484,4582,2686,2723,997
2772: 2472,1928
2773: 2233,3855,4678
2774: 779,1486,4493
2775: 4493,164,983,2020,1394
2776: 1697,3228,4224,2732,4131
2777: 1587,4692,2884,890,780
2778: 914,218,4348
2779: 657,3857
2780: 2041,4479,3718,4643
2781: 4657,3218,4355
2782: 2194,707
2783: 442,595,4248
2784: 3992,1242
2785: 2288,4523,612,787,2876
2786: 2412,442,4513
2787: 2714,909,2882,49,3211
2788: 1846,3932,1960,1394,298
4514: 2666,1826
2790: 1185,2142,2049,2399,1005,4051
2791: 1930,3309,4365
2792: 2917,2409,2112,2964
2793: 3893,3512,4282,4111,3050
2794: 455,3403,2178,1170,2768,1739,4044
2795: 823,777,2341,2239
2796: 355
2797: 3738,4366,1615
2798: 3490,3812,1594,321
2799: 
2800: 273,1363
2801: 4205,2846
2802: 994
2803: 943,2212,4490
2804: 1432,1733,373,2523,2443
2805: 2387,1304,1798
2806: 1402,1825
2807: 71,2875,624
2808: 1554,3247,425
2809: 403,2533,2919,4033,331
2810: 2042,3145,4418
2811: 728,393,3835
2812: 4496,2982,547,4357
2813: 509,136,2574
2814: 829,948,3422
2815: 2423,2400,4411,2252
2816: 280,4355,4277
4573: 2627,4450,1738,4665,2374
2818: 1412,3612,3138,108,4135,4162
2819: 3292,4043,4713,2003
2820: 2150,802,1880,2841,1211
2821: 1221
2822: 911,3669,1499,3832,415
2823: 744,3419
2824: 
4647: 3456,4348,1196,2637,1516,4769
2826: 1341,1288,3252,953,2339,1161
4690: 2901,2588,179
2828: 3417,2561,2833,3461
2829: 1317,806
2830: 4449,2759,38,633,3024
2831: 4799,514,4736
2832: 
2833: 3860,3461,2828
2834: 4650,2903,2603,3399,1122
2835: 468,29,3029
2836: 2372,2483,1882,2310,3335
2837: 2458
2838: 2022
2839: 333,3042,968,2052,2056
2840: 4525,1781,4575
2841: 1406,4485,2150,2820
2842: 950,2737,323,3152
2843: 1531,2244,1444
2844: 4683,1294,113,1907
2845: 126
2846: 2801
2847: 1431
2848: 2432,2449,2869
2849: 1221,359
2850: 4559,2970,1216,3190
2851: 1849,1919,4815,752,4399,4660,1496
2852: 4065,116,3236
2853: 12,1588,4350
4633: 4228,2672,725,1762,1058,3697
2855: 393,454,1729
2856: 2094,3046,3465,3716,4276
2857: 1720,239,4159,4455,1183,747
2858: 1322,699,4078,3636,2024
2859: 908,2537,3719,4611,598,2035
4534: 3071
2861: 1904,4161,905,3011
2862: 1812,3892
4833: 457
2864: 2078,3581,912,2411,1406
4664: 1818
2866: 4574,2986,4508,4315,3168
2867: 3808
2868: 150,558,3278
2869: 2449,2848,4176
2870: 594,3864,3474
2871: 1072,4036,4079,3185
2872: 177,390,553
2873: 2047,3084,3980,2566
2874: 1490,2412
2875: 2807,75,15
2876: 4699,1667,296,2288,2785,612
2877: 3806,3824,1863
2878: 3499,1853,1695,4629
2879: 2566,3642,482,1630,4756
2880: 4747,4115
2881: 3168,3307,1255,2321,4016
2882: 909,2579,3285,2787,3211
2883: 1454,4070,3301,4328
2884: 2777,4692,3614
2885: 4063,579
2886: 742,3280,3252,1775
4792: 2006
2888: 3484,971,4668,4003
4668: 551,2075,4003,2888,971,58
2890: 703,2093,4474
2891: 222
2892: 1609,4397,1636,615,2691
2893: 3846,2441,2156,1670
2894: 2731
2895: 1410,3361,469,1254
2896: 3778,2268,1378
2897: 313,4372,3809,4729
2898: 3771,110
2899: 3330
2900: 1458,3091,3698
2901: 4690,2588,2307
2902: 1135,4000,1828
2903: 2603,3417,2029,4650,1838,2834
2904: 106
2905: 876,3774
2906: 1274,2079,3651
2907: 2331,4269,1731
2908: 207,2301,2089,4569
2909: 4695,1824
2910: 2076
2911: 1206,2339,473
2912: 4535,4146,101,4151,4649
2913: 4808
2914: 1898,3726,2584,1340
2915: 2480,4207,4705,4100
4737: 3302,1164,1495,4566,3926
2917: 2409,2792
2918: 479,4481,4822,2051
2919: 2947,1,2384,2809,4033,331
2920: 1229,855,3752
2921: 2723,3597,3486
2922: 4815,107,817,424,1743
2923: 1258,2390
2924: 1321
2925: 4300,2046,258,1823
2926: 593,200,4531
2927: 1347,4069,3765
2928: 3171,390,1704
2929: 
2930: 864,3820,1095
2931: 1161,767,2101,3537,529
2932: 382,137
2933: 577,3106,819
2934: 4627,3101,1510,444,2698,3550
2935: 1281,2968,4054,2613,4392
2936: 2684,3514,709,980
2937: 4090,571
2938: 2950,3850,917,4762,919
2939: 321,4160,3812,1540
2940: 1457,2541,4250,554,2217
2941: 4280,3153,3682
2942: 2091,196
2943: 3814,1061,763
2944: 823,122,1089,4498
2945: 4328,3970
4809: 3870,3065,98,2753,4235
2947: 2919,1,4224,1232,2732,4033
2948: 238
2949: 2481,4787,4209,3202,1864
2950: 3850,2938,917,3165,1662
4576: 4713,1878,1322,699
2952: 4217,4368,77
4726: 2391,3875,2664,4416,2125,1241,1413
2954: 3592,4012,3506,4192,3957,1815
2955: 4616,733,1604,747,4285
2956: 755,559,3343
2957: 3663,4016,2352,1184
2958: 2230,1227,2749,1583,3640
2959: 3349,727,2478,1441
2960: 
2961: 493,491,1805,2362
4547: 802,1468
2963: 655
2964: 1987,2792,680
2965: 1576,841,323
2966: 1716,1110,4472,2184
4713: 4576,2003,1878,3066,2819,4043
2968: 3924,4054,2485,1281,2935
2969: 3795,1191,1016,1059,4486
2970: 2850,1216,984,4338
2971: 4298,3193,3099,2170,1881
2972: 243,2711,133,2640
2973: 1538,2247,2297,886
4571: 2041,1370,414
2975: 
2976: 409,3847
2977: 4556,2012,4419,1703
4707: 2605,1083,4050,1263
2979: 4458,3002,774,2500
2980: 3032,1823,2018,3933
2981: 3601,4015,4654,2437
2982: 4496,2812,606,1524
2983: 3965,1238,384,754,2269
4586: 127,3709,2070,3715,4531
2985: 385
2986: 276,4508,4574,2866
2987: 4106,2445,4811,2991
2988: 
2989: 3186,1944,1813,3527
2990: 2535,1395,1459,3734,4536
2991: 3027,4765,2987,2262,4811
2992: 4060,1451,526,3566,1160
2993: 2046,2286,205
2994: 2054
2995: 827,3879,3986,2097
2996: 4721,4229,2593,4402,3603,2687
2997: 3288,1220
2998: 4000,1828,220,4113,3466
2999: 2135,309,4414
3000: 3327,2285
3001: 4429,3446,466
3002: 1756,3040,2979
3003: 147
3004: 1833,897
3005: 2442,843,1862,1465
3006: 2369,906,893,665
3007: 3326,226,4817
3008: 
3009: 3771,1694,1856,3723
4796: 4126,232
3011: 1384,227,905,2861,730
3012: 3596,3124,1373,1172,3996
3013: 2192
3014: 498,4820,3048
3015: 2239,4315,3168
3016: 2233,3855
3017: 4822,1638,3647,1649,839,4481
3018: 3956,653,2357,3727
3019: 2686,3398,257,2531
3020: 1616,1855,1927,1806,4627,444,3108
3021: 470,1564,3616
3022: 4452
3023: 1214,4779,4781
3024: 633,3338,1570,3941,2759,2830
3025: 2144,2045
3026: 782,3279
3027: 2991,1910,4765,1313,234
3028: 3247,3206,425,2146
3029: 2234,2835
3030: 822,4472
3031: 4592
3032: 2980,709
3033: 
3034: 
4494: 3906,1263,695,3589
3036: 878,2649,2648
3037: 2537,3199,1853
3038: 2090,998
3039: 1349,3129,2202
3040: 1756,2043,957,3002
3041: 233,463
3042: 333,2839,3341,1933,2056,568,4337,354
3043: 3797
3044: 877,3287,933
3045: 1592,2205,4346,4030,162
3046: 2856,2094,3465,209,3968
3047: 4050,1390,3565
3048: 1643,3014,4820,2336
3049: 3433
3050: 2135,309,2793,3512,4111,3959
3051: 1279,3919,4601,2128
3052: 4793,1634,3466
4715: 2059,3421,674
3054: 4038,198,1600,4398
3055: 1757,2364,3693,4428,924,3217
3056: 1754
3057: 708,1869,1305
3058: 856,3867,3741,3388,3342
3059: 1404,3990
3060: 
3061: 2149,4382,1201,864,1787
3062: 1235,4482,1163,2219
3063: 1186
3064: 28,4186,1392,1108,3254
3065: 4809,3870,98,3456,3074,3720
3066: 1878,4713,4043
4687: 2290
3068: 1895,4729,2334
3069: 2547,406,569,4789
3070: 3764,412
3071: 3339,4534,1974,1448,1134
3072: 2699,1984,545,779
3073: 4076,1001,309
3074: 1651,4769,3456,3065,98
3075: 4379
3076: 4779,1900,3371,3098,3796,776
3077: 1035,4859,1513
3078: 3570
3079: 4584,2464,3714,2053,4667
3080: 513,3562,1231,3654
3081: 3827,2280,1598,1520,4102,904
3082: 250
3083: 1595,3525,4351
3084: 2047,2873
3085: 4752,4786,4742,570
3086: 56
3087: 4680,1743,1240
4739: 3607,121,3575,2275,2344,3621
3089: 
3090: 32,4474,2033
3091: 4170,2900,3698
3092: 1144,4299
4493: 2775,164,779,2774
3094: 2007
4790: 772,1332,4304,138
3096: 563,2506,524
3097: 1432,3746,3404
3098: 1416,3371,3076,4779,2589
3099: 251,2170,2971,784
3100: 4794,3618,2632,1115,1336
3101: 2934,4627,1510,4057,1927,1642
3102: 3571,3979,1720,239,3173,4551
3103: 4314,1367,858
3104: 
3105: 1145,2216,3691,417
3106: 3743,2933,3998,3208
3107: 3516,1549
3108: 444,1855,3020,1240
3109: 4526,565,729,365,1247
3110: 1265,4388,3144,2137,224
3111: 4628,4444,1268
3112: 3171,1704,1819,685
3113: 2320,2667,1963
4509: 1435,2716,4539
3115: 4296,556
3116: 
4685: 212,3922,349,1351,1076
3118: 
3119: 1399,1154,1488
3120: 1504,659
3121: 2468
3122: 4060
4719: 4432,86,164,2020
3124: 3012,3596,1373,4636,3883,25
3125: 2410,872,1133,4265,4330
3126: 
3127: 1287
3128: 4400,1403
3129: 3039
3130: 721,1427,3360
3131: 515,130
3132: 4059,1139,63
4642: 1244,353,3362
4637: 2770,678,4518,1528,1563
3135: 1259,3922,4795
3136: 1575,663,4323,2121,3910,1376
3137: 540,2306,3957,3592
3138: 2818,3612,2213,1119,4135
3139: 2272,3164,4339
3140: 1617
3141: 
4774: 507,2161,4241,4110,3161
3143: 
3144: 2137,4274,3787,3608,4388,3110
3145: 2042,2810,4418
