0: 4617,4464,2404,4532
2339: 1196,1288,1769,2742,2848
2340: 4477,4485
2341: 3074
2342: 502,3132,71
2343: 4304,938,1315,710
2344: 705,3955
2345: 3000,2304
2346: 1926,3005,3644
4358: 
4778: 1540,2676,1499
2349: 3762
4395: 1093,3213
2351: 3530,971,3294
4553: 1959,2325,120,4539
2353: 1958,4298,1775
2354: 797,3963,1296,2621,130,1726
2355: 1314,205,2683
2356: 765,1345
2357: 4094,621,1149,4604
2358: 2254
2359: 4196,3582,4125,3975
2360: 39,2534,4784,4700,1363
4280: 2133,2664,461,3169
2362: 569,3155,2224,2751
4594: 3373,1349
2364: 527,3575,2719,3050,1757
2365: 4498
2366: 3501,2448,3046
2367: 
2368: 4476,547,4577
2369: 1986,873,2949,4439
2370: 3204,4375,583,3838
4551: 3480,3976,3807,1844
2372: 1166,3344
2373: 3624,4184,4480
2374: 1600,110,832,2918,40
2375: 4081,1882,811
2376: 3430,2466
4268: 3090,1333
2378: 1484,3660,3326,744,3745
2379: 1697,260,4582
2380: 2328,999,574
2381: 
2382: 4473,1013,1007,4177
2383: 2749,3456
4540: 1661,3476,2866,529,818
2385: 4612,1876
2386: 2253,4156
4437: 1581,2809,512,4214
2388: 
2389: 1822,3185,2088,684
2390: 2476,2595,2146
2391: 2712,655,581,573,1191
2392: 1168,2024
2393: 1806,1062,4047
4549: 3751,1436,16,514,2582
2395: 4737,2901,2938,1802,2579
2396: 384,1910,3446,4106,1003
2397: 
2398: 828,3862,2132
2399: 2691,2823,89
2400: 4467
2401: 3465,3636,2497,3372
2402: 1852,3117
4799: 4736,486,3015
2404: 4464,0,4532,2077
2405: 4097,3439
2406: 2639,2150,535,946
2407: 1707,631
2408: 4350,3775,4219,3722,2734
2409: 4505,1068,2094,4674
2410: 1517,1431,3860
2411: 2116,69
2412: 2120,425
2413: 3726,2530,3261,3551
2414: 1456,3063,3286,2690
2415: 1307,809
2416: 4804,3600,258
2417: 3599
2418: 3159,4171
2419: 2136,2167,3163,4569
2420: 2080,2597,246,4709,4703
2421: 4528,2916,1156
4748: 2722,4319,4279,3538
2423: 1359,3618,3364,3916
2424: 2038,2017,4517,687,1231
2425: 4248,2675
2426: 1583,2075,939,1029,3785
4496: 2066,2568,1668,605,1212
2428: 
2429: 557
4419: 1468
2431: 2593,1312,3759,628
2432: 1188,815,923,717
2433: 1669,1440,2084,4812
2434: 3237
4376: 2716,4330
2436: 77,1112,4402,927,3897
4350: 1072,3775,2408,4591,3722
4427: 2685,3242,327
2439: 648,482
2440: 4393
2441: 272,2893,1038
2442: 26,2926,1969
2443: 345,4154,2716
2444: 1610,4701
2445: 3288
2446: 4167,4489,1004
2447: 4515,3973
2448: 3501,2366,1771,579
2449: 2628,1698,1297
4789: 4792,1394,3941,3230
2451: 4445,811
2452: 3025
2453: 2083,1915,410
2454: 1557,4614
4659: 3807,2119,282,1475,3480
2456: 3709,1677,3534,4381
2457: 3015
4576: 2678,3655,1395,21,1854,1031
2459: 681,3728,433,663,1106,1532
2460: 3490,318
2461: 2286,4173
2462: 102,2001,76
2463: 3726
2464: 2828,1757,2719,3292,1778
2465: 4732,36,3553
2466: 2376
2467: 283,737
2468: 1831,3703
4267: 1096,4519,1274,1800
2470: 763,1308
2471: 3731,2659
2472: 
2473: 252,1567
2474: 3270,4422
2475: 1221,4370,1576
2476: 2595,4362,2390
2477: 1174,2655,791,4589
2478: 4548,1341,2864,3530,3640
2479: 500,2116,69,416
2480: 3877,3691,3583,5,1381,3142
4495: 
2482: 2663,4192
4796: 1374,3625,1696
2484: 1018,1940,948
2485: 3492,4258,878,930,2613
2486: 3038
2487: 2531,1093,2743
2488: 4129
4663: 550,3468,4588,3419,2533
2490: 2260
2491: 3753
2492: 
2493: 817,3085,78,3854
2494: 3739
2495: 1134,730,1712,2864
2496: 3975,937,2898
2497: 1104,2401
4533: 4701,72,164,3982
4718: 1014,3629
2500: 4316,1091,1998
2501: 25,168,4095,547
2502: 84,1938,759
2503: 548,932,161,1674,863
2504: 1804
2505: 1913,608,2333
2506: 2527,2222
4508: 41,3592,2654,2329
2508: 2839,2736,4050,3487,4655
2509: 28,1962,1035
2510: 4691,3800,4488,4587
2511: 
2512: 4352,2619,3423,2247
4725: 124,896,4548,2864
2514: 3298
2515: 829,2815,497,3106
2516: 2525
2517: 
2518: 2658,3653,3922
2519: 3929,4654,3183,133,1447
2520: 4494,3826,795
4425: 3114,1350,2262
2522: 2265
2523: 3198,4218,22,4705
2524: 1442
2525: 2516
2526: 255,1841,517,4440,1245
2527: 2506,4249
2528: 573,38,655
4730: 
2530: 4779,3551,1117,4256,2413
2531: 2487,4810,4107
2532: 3783,122
2533: 3610,50,4663,4588,3419
2534: 4784,4700,4529,2360
2535: 1272,3195,2249
2536: 4428,1191,2113
2537: 2635,1816,1423,514
4516: 3070
2539: 3696
2540: 1479,1970,1183
2541: 2721
2542: 2963,1049,2648
2543: 2920,1230,1294,2174
2544: 2680,237,1030,496,1781
2545: 950,4639,4603,3545
2546: 3424,4780,3053
2547: 2672,2208,2990,868
2548: 799
2549: 2212,989,390
2550: 
2551: 1109,4469,1064,218,3334
2552: 
2553: 953,1184
4636: 1465,3158,1637,1063
2555: 
4368: 2319,3454,3428,2211
2557: 449,3320,383
4422: 1903,2474
2559: 461,4554,1558,4726
2560: 1388,1752,962,3786
2561: 3621,2649,601
2562: 1550,3715,2102
2563: 3827,1241,4303,1020,4406,3769
2564: 3828,4653,3491
2565: 4575,4345
2566: 1926,2078,3691,2206
4580: 2860,704,3924
2568: 4496,2066,1668,1212,4095,4211,25
2569: 3304
2570: 3827,1241,4303,4002,1136
2571: 3225,3299,1683,1437,2106
2572: 2017,4517,3009,3608
2573: 1797
2574: 1190,756,1458
2575: 716,3652
2576: 
2577: 4092,268
4488: 3754,1840,3800,2510,1265,4587
2579: 1802,2772,4737,2395,4199
2580: 1340,3726,4186
2581: 13,3959,217,622,1086
2582: 3182,2115,3751,4549,514,2635
2583: 4719
2584: 1303,3107,416,500
2585: 1631,1291,4613
2586: 2262,2219,4483
2587: 3326
2588: 1477
2589: 2305,58,469,1783,2878
2590: 907,1709,80
2591: 3099,1812
2592: 1912,973,4189,3579
2593: 1312,2431,3759,2029
2594: 842
2595: 2476,2390
2596: 4262,4607,836,3947
2597: 2080,2420,4709,1022
4447: 857
2599: 2298,446,2817
4497: 3057,329,4197,3375
2601: 4262
2602: 4091,1079,168,4481
2603: 3972,4530,4058
2604: 447,4806,3485,4475,4638,4076
2605: 3557,2757
2606: 4687,1154,4039,2030
2607: 1968,4323,4655
2608: 1638,204,838,1,2258,648
2609: 4339,518,4593,3536
2610: 2921,3445
2611: 1702,1197,2779
2612: 2259,4722,323
2613: 2213,930,3014,2485,4258,3201
4332: 3795,865,933,2126
2615: 3167,111,3559,2230,3525
4687: 2606,2030
2617: 2765
2618: 617,3473,4784
2619: 2512,4352,3423,3073,1281,1605
4538: 752,3775,446
2621: 764,3796,1726,2354,3518
2622: 389,3865,4466
2623: 3001,3882,2814,3188
2624: 
2625: 1986,2188,1695
2626: 4155,4500
2627: 725,2168,3233
2628: 1963,1222,1698,2449
2629: 189,3496,1277,4492
4746: 2908,334
4766: 732,4440,1245,1278,506,1789
2632: 719,2983,1108
2633: 4313,4278,3392
2634: 1892,3115,3490,4093
2635: 2537,1816,2886,514,2582,2115
4714: 913,473,823,1661
2637: 2869,2170
2638: 74
2639: 3864,2406,1335,3004
2640: 1842,2687,3718,1112
2641: 628,4239
2642: 4058,2029,2151,4282,4334
2643: 4255,3203,1233
2644: 171,4546,1885
2645: 1132
2646: 404,4608,3793
4338: 
2648: 3073,2542,532,1049
2649: 3621,2561,4618,309,4638
2650: 3473,1939,4331
2651: 87,3865
2652: 2748,3596,4621,1961,803,391
2653: 3814,4206,4477
2654: 1881,4508,646
2655: 2477,3777,1534,791,891
4468: 3493,3175,152,4458,568
2657: 1034,4459,270,4178
2658: 2518
2659: 1684,2847,3607,3731,2471
2660: 4185,2885,2113,1191,2712
2661: 2927,2993
2662: 4277,3128,2767
2663: 3679,2482
2664: 2133,2293,4280,229,4024,3169,4308
2665: 4702
4416: 1743,1016,2277,652
2667: 3638
2668: 
2669: 2723,188
2670: 4383,2275,3714,931
2671: 4467
2672: 2547,1319,2208,868,2928,3325,3138
2673: 3376
2674: 2059,4401,1521,1538
2675: 589,2425
2676: 342,3312,4461,4778,1540
2677: 3894,1693,1678,369
2678: 3271,3655,1395,4576,2785
2679: 1102
2680: 2544,1030,4779,1473
4529: 1185,2252,2534,4700
4385: 4774,1514,352,1960
2683: 1678,205,2355,2242
2684: 
2685: 3242,1167,4427
2686: 2877,1930,1362,2209
2687: 3285,1842,2640,4163,3338
2688: 1425,4149,193,3359
2689: 3813
2690: 1655,2414,3063
2691: 2399,3523,2873
2692: 3288,3991
2693: 4817,3570
2694: 
2695: 4351,3550,1573,2967
4752: 3711,1764
2697: 723,3777,1742,3974,3231
4625: 4383,2275,1922
2699: 4676
2700: 3965,3890
2701: 3593,1634,3738
2702: 1598,303,2321,1463,1461
2703: 1298,3638,3076
2704: 2119,282,1084,1058
2705: 1791,513,3653
4366: 3738,1252,3444
2707: 1862,2985,4363,2005,2726
2708: 3329,3931
2709: 492,673,2759,2822
2710: 
2711: 2197,2950,4217,3629,3819
2712: 4212,2391,1191,2660,2113
2713: 
2714: 4402,927,3718,4679
2715: 1927,3412,576,1059
2716: 4376,4804,2443,345
2717: 3600,165,4006,1874
2718: 4082,3770,3449
2719: 2364,1757,2464
2720: 1404,2976,3482,1203
2721: 2541
2722: 4748,4275
2723: 2669,188,4698,2836
2724: 3211,3210,4546,1885
2725: 1182
2726: 1620,2005,2707,4363,3251,58
2727: 361
2728: 
4612: 490,2385
4270: 2823
2731: 4797,784,772
2732: 4263,165,3806,3750
2733: 
2734: 1619,2070,4390,4219,2408
2735: 4289,2779,4525
2736: 4050,3487,3780,4655,2508
2737: 862,3431,230,963
2738: 688,905
2739: 1148
2740: 24
4480: 558,4184,199,2373
2742: 540,3592,2339
2743: 1093,2487
2744: 2239,4016,3903,4245
2745: 1825
4747: 1379
2747: 3772,45
2748: 2652,3596,328,803
2749: 2383,1796,2318,522,3456
2750: 3702,3186,437,3670,2989
2751: 1633,569,2362,2224
2752: 3933,1601,1369,2105
2753: 164,3982,1982
2754: 3382,3772,1197
2755: 
2756: 4434,914,3869,1651
2757: 2605,3426,2933
2758: 4531,4357,1604,3438
2759: 2709,492,4121,2793,2204,1431,3363
2760: 1146,750,590,1207,2028,3447
2761: 4278,79,3701
2762: 
2763: 120,4539,4441,449
2764: 1507,605,2814,1795
2765: 1645,2617
4606: 2829,508,2184
2767: 3128,946,2662
2768: 3369,1592
4374: 413,242
2770: 3408,2241,1010,3209
2771: 1509,4173
2772: 2579,4199,3190,1526
2773: 1948,1592
2774: 1210
2775: 3053,439,4137,1542
2776: 4686,702,4628
2777: 4552
2778: 72,1192
2779: 4289,45,2611,1197,2735
4352: 2512,2619,4658,1605
2781: 3589,4331,698
2782: 463,1639
2783: 3829
2784: 3675,3001,4375
2785: 3271,2678,1395
2786: 
2787: 1016,4238,421,3878
2788: 175,3475,1080,1240
2789: 1074,3342,4458
2790: 1735
2791: 960,3070
2792: 787,1607,1547,3308,4527
2793: 4121,492,2759
2794: 590,1573,1471,2076
2795: 914,4251,4528
4522: 
2797: 911,1190,4822
2798: 
2799: 771,3126
2800: 4065,2875,698
2801: 721,343
2802: 1667,1311
2803: 3856,3154,4742,1916,1249
2804: 1256
2805: 1611
2806: 3491,4653
2807: 1026,1061,3689,6,1784
2808: 1483
2809: 1581,4437,3558,4445,4214
2810: 
4397: 47
2812: 565,1268,466,1263
2813: 2847,3731,165,4170
2814: 2764,3047,2623
2815: 3063,829,2515,616
4744: 1548
2817: 3066,2280,244,2298,2599,1103
2818: 4544,4144
2819: 1721,556,1774,4123,720
4822: 4688,431,2797,1190,2936
4649: 4321,2328
2822: 1859,4697,2709,673,564
2823: 2399,4270
2824: 2913
2825: 3510
2826: 3272,1184,4209,3728
2827: 371
2828: 1757,2464,1778
2829: 4606,3064
2830: 2860,419
2831: 2954,3651,3663
2832: 1331
2833: 979,103,579,4197
4317: 2026
2835: 
2836: 556,2723,188
2837: 4011,1477
2838: 1143,1623
2839: 2508,832,3674,4323,4655
2840: 15,1702
2841: 1861,132
2842: 3792,2853
2843: 405,418,1942
2844: 2243,4127
2845: 
2846: 126
2847: 1684,2813,2659,3731
2848: 2866,529,2339,1288,1010
2849: 327,1140,1221,2255
2850: 4493,2296,3187
2851: 3315,153,3910,3290
2852: 3061,174,4771
2853: 1305,3308,2842,4465
2854: 2188,1695,772
4380: 2220
2856: 223,3418,1999
2857: 9,1418,3758
2858: 4043,36
2859: 1463,152,3458,380,1461,3453
2860: 2830,3227,4580,4584
2861: 3182,2115,2001,76,2321,1598
2862: 1355
2863: 1236,250
2864: 2478,4548,2495,4725,1712
2865: 3524,4499,561,4231,4712
2866: 2848,529,1288,823,4540
2867: 3387
2868: 2898,1965,1201
2869: 2895,3651,2637,1736
2870: 500,2116,1303,3879
2871: 680,3701
2872: 1059
2873: 1432,2691,481,876
2874: 4011
2875: 2800,651
4723: 3677,3394,1082,474,987
2877: 1930,2686,986,450
2878: 58,2589,1783
2879: 
2880: 3713
2881: 1206
2882: 2125,293,4819,4098
2883: 374,23
2884: 29
2885: 4185,2660,2113,2327,3842
2886: 2635,1816,2305,1598
2887: 1500
4411: 3828,2278
2889: 498,1705,4740,4172,1398
2890: 2160,1617
4575: 1833,2565
2892: 600,1533,1464,125
2893: 2441,1975,1524,3258
2894: 
2895: 2869,1320,1736
2896: 570,661,862
2897: 4514,2063
2898: 2868,937,2496,1008
4383: 2670,4625,1569
2900: 1869,633,1325,705
2901: 2395,2938,219,1932
2902: 2065,4061
2903: 4615,3676,1937,289
2904: 60,1618
2905: 
2906: 1451
2907: 
2908: 4746,422,3391,334,3109
2909: 4645,4818
2910: 4484,231,423
2911: 2109,3307,777
2912: 
2913: 2824
2914: 1371
2915: 3849,1268,466,255,2131,506
2916: 2421,4528,1821,1156
2917: 472,3861
2918: 832,2374,110,40,4050
2919: 4754,1697
2920: 2543,3752,2307
2921: 2610,3445
2922: 3296,3225
2923: 
2924: 4755,3309
2925: 3952,4300,691
2926: 1284,1067,2442
2927: 4264,2661,3125
2928: 4161,317,868,1319,2672,3325
2929: 3090
2930: 4326
4599: 4788
2932: 879
2933: 3426,2757
2934: 2106,4055
2935: 3695,2975,367,4654,3183
2936: 1190,1052,4822,3091
2937: 117,3074
2938: 2901,2395,1932,2190
2939: 31,4300,1159
2940: 
4657: 620,2012,4180
4569: 4698,974,2419,2136,2167
2943: 
4458: 4293,568,2789,656,4468
2945: 
4451: 956,4398
2947: 
2948: 
2949: 3034,2369
2950: 2197,2711,762
2951: 2092,1007,1934
4282: 4334,2029,2642,438
2953: 
2954: 2831,3651,1297
2955: 839,1841,517,518,3803,1375
2956: 4387,3872
2957: 
2958: 2052,1405,2303,3966,4518,4637
2959: 385,3884,843,3415,4223
2960: 
2961: 1679,4159,775,3110,451,493,3202
2962: 3349,4712,4593,2131
2963: 2542,963,4111
2964: 3400,4479
2965: 
2966: 
2967: 1471,2695
2968: 20,3893,4229,3289
2969: 1762,3747,1943
2970: 1616,1606,1414,2098
2971: 4471,4797,784,908,1741
2972: 3711
2973: 649,3057
4813: 1810,1512,3554,3072
2975: 3695,2935,3183
2976: 2720,1203,808,991
2977: 
2978: 87
2979: 1580,1784,4770,1006
2980: 3597,3096
2981: 121,494
4577: 1212,547,4210,3404,4476,2368
2983: 3541,1108,1817,2632
2984: 4669,778,2109
2985: 2707,3408,1302
2986: 1175,3069,3472,3366
2987: 1868,3774,4609
2988: 3094,3194
2989: 1556,3787,3670,2750
2990: 3156,415,4616,2547,2208
2991: 1126,4320,3540
2992: 3098,4767
2993: 1111,2661
2994: 866,1056
2995: 4333,4003,387,1694,3884
2996: 886,1415,3399,295
2997: 3277,3021,4247
2998: 
4476: 4463,4210,4577,2368
3000: 2345,1317
3001: 3675,2784,2623,3188,4375
3002: 4388,269,3665
4618: 309,2649,3690,2313
3004: 2084,2639,1335
3005: 1457,3923,1926,2346,75
4589: 528,4010,1174,2477
3007: 1908,1155,662
3008: 1681,3046,3627
3009: 1099,4009,3608,2572
4284: 912,3232,1150
3011: 1642,3899,1985
4432: 1776
3013: 3735,2324,443
3014: 930,4633,2189,1072,3171,2613,2213
3015: 778,4799,2457
3016: 1646,576
3017: 4271,3846,3544
3018: 3712,3028,883,1425
4628: 375,975,2776,4686
3020: 2307,2146,3210
3021: 2997,3277,4247
3022: 
3023: 1353,3371
3024: 3289,3793
3025: 2452,1451
4446: 
3027: 3992,822
3028: 3712,3018,4230,883,1916,4742
3029: 1193
3030: 1397,1924,4041,2130,1602,141
3031: 
3032: 1111
3033: 
3034: 3720,526,2949
3035: 1836,3822,278,3451
3036: 
3037: 3665,161,1674,1853,1950
3038: 394,2486
3039: 3197
3040: 3506,324
3041: 4315,3679
3042: 3314,896,1341
3043: 1664,4033,814
3044: 2189,4079,1412,373,4633
3045: 101,531,2248,3859,545
3046: 3008,2366
3047: 3882,2814
4303: 3827,2570,2563,1020,4002
4356: 4277,1508
3050: 3575,3580,4394,2364
4344: 1144,1411,1930,450
3052: 1829,48,4810
3053: 2775,2546,1542
4430: 3212,1214,1894,4565
3055: 1033,4810,1310,205,4564
3056: 3841
3057: 4497,2039,2973
3058: 
3059: 195,2087
3060: 3662,591
3061: 2852,4794,3737
3062: 4260,2023
3063: 829,2815,2414,2690
3064: 3345,2829
3065: 1762,3087,1354,1343
3066: 244,2817,221,2298,3612,3977
3067: 84,3548
4678: 884,1492,4305,408,1087
3069: 2986
3070: 4516,2791
3071: 4534,1161,3136,3294,774,57
3072: 4092,4813,4719
3073: 2648,532,2619,1281
3074: 2341,337,2937
3075: 
3076: 185,3638,2703
3077: 1731,3589
3078: 2265,4814,885,1027
3079: 332,1034
3080: 897,3576
3081: 3623,411,3510,2191,774
3082: 1527
3083: 1020,4102,766,421
4443: 887,929,3273,1510
3085: 64,2493,4680,3854,507
3086: 945
3087: 1762,3065,1343
3088: 4057
3089: 4448,4017
3090: 1333,4268,2929
3091: 2936,1052,431
4750: 3377,1950,4595,4685,894,355
4695: 2143
3094: 2988,3194
3095: 3855,1642,3899,2015,402,1295
3096: 1438,2980,4555
3097: 3228,1329,204,2111
3098: 2992,923,4215
3099: 2591
4709: 1970,1183,4703,2597,2420,1022
3101: 
3102: 4005,3534,3314,4159,3337
3103: 1270,272,1038,119
4565: 3741,1786,3212,4430
4527: 1246,1049,1547,2792
3106: 1524,3258,2515
3107: 3322,71,416,2584
3108: 340,4028,247,3161,1396
3109: 334,4071,422,3391,2908
3110: 2961,775,1840,1265,3202,1879
4791: 3949,4788,409,3327
4309: 1730,3411,4276
3113: 4378
3114: 4425,3383,4749
3115: 666,3303,318,2634,4512
3116: 603,2294,3313
3117: 3207,3346,2402
4686: 2776,4628,1577
3119: 3122
3120: 8
3121: 4088
3122: 3119,4677
3123: 4777,1366
3124: 4041,4180,795,2130
3125: 3905,2927,4264
3126: 2799
3127: 
3128: 2767,1050,2662
3129: 3914,1311
3130: 
3131: 3717
3132: 2217,3382,502,2342
3133: 564,936,3650,673,974
3134: 1434,42
3135: 333,1231,1351
3136: 971,3173,3294,3071,4668,1161
3137: 4731,3862
3138: 1029,3785,3325,2672,588,733
3139: 2301,3357,4705
3140: 3797
3141: 
3142: 1503,2051,2480,3583,1381
3143: 850
3144: 1284,1419,307,956
3145: 3970
4820: 3664,426
3147: 
4361: 4546
3149: 4391,2078
3150: 3505,4590,2043,1099
3151: 
4414: 615,1398,223,2207,338
3153: 3357,2330,4369,4188
3154: 2803,3856,4742,308,1120
3155: 1958,4809,2224,3472,2362
3156: 415,2990,1198,1539,3290
3157: 3192
3158: 4636,1637
3159: 855,2418,3611
4370: 2475
3161: 632,1588,247,1228,3108
3162: 140,3920,1548
3163: 4384,4322,1031,2419,2167
3164: 919,2313
3165: 4122,4802,4648
3166: 31,3402
3167: 2615,111,4151,178,3525
4584: 3575,2860,3733,3417
3169: 1412,229,4726,461,2664,4280
3170: 3560
3171: 18,2213,3014,1072,4591
3172: 80,2049,1709
3173: 971,3136,3640,4668
3174: 2055,148,627,2057
3175: 4468,3493,568,614
3176: 1743,4643,2133
3177: 1273,1537
3178: 4071,422,504,4142
4783: 1541,2187,3886,4583,3621
3180: 382,4749
3181: 2058,2263,2039
3182: 2582,2861,2115,4049,2001
3183: 2519,4654,2935,2975
3184: 1843,301
3185: 2389,1378,553,2161,684
3186: 3702,2750,437,712,2044
3187: 2850
3188: 4375,216,3882,3001,2623
3189: 2288
3190: 4199,3794,2772,4627
3191: 1031,1854,2330
3192: 3157
3193: 3306
3194: 1292,3094,2988
3195: 3685,2535,2249
3196: 2279,1276,4330
3197: 3039
3198: 2523,3836,213,1377
3199: 2182,1196,742,1769
3200: 1653,1170,2295,406,2032
3201: 2019,18,2613,2213
3202: 1376,1879,2961,3110,451,1406,1738
3203: 2643
3204: 2370,3838,1139,793
3205: 
3206: 1482,4261
3207: 128,3117,1353
3208: 3561
3209: 818,727,3408,2770,2241
3210: 2724,3211,1885,3020
3211: 2724,3210,2307
3212: 1214,4430,3741,4565
3213: 1093,4395,3716
3214: 
3215: 4545
3216: 4286,976
3217: 1458,2242,924
3218: 1556,3527,4693,4823
3219: 
3220: 3818
3221: 
3222: 4340,683
4382: 1433,4412,739,3649,1465
4312: 1501,3714,726,2275
3225: 2571,3299,2106,2922
3226: 2034
3227: 404,2860,1445
3228: 1329,3097,2111,1226,1967
3229: 1085,3880
3230: 1372,3941,4789,4792,1062
3231: 723,2697,791
3232: 4201,1150,783,4284,183
3233: 3706,1562,2168,2627,4343
3234: 4751,635,2228,379,1000
4786: 4673,782
3236: 549,687,4775,906,1469,4203
3237: 2434
3238: 1544
3239: 
3240: 
4615: 2903,3676,1305,3601
3242: 2685,4427
3243: 4693,4355,2038
4571: 1011,77,1112
3245: 1675
3246: 
4810: 1033,3055,4107,1829,4296,3052,1724,1310,3410,2531
4797: 2731,784,3318,2971
3249: 3707,3699,4646,3257,827
3250: 4720,452,2183
3251: 58,2005,2726
3252: 3272,4524,679,392,1661
3253: 2233,4235,3463,2205,4044
3254: 675,346
4362: 2476,3752
3256: 1857
3257: 827,4646,3249
3258: 3106,1524,2893
3259: 3985,4530
3260: 457,4022
3261: 3551,1672,2413
3262: 3844
4509: 
4645: 4153,2909,4818
3265: 869
3266: 
4774: 4385,1514,2282,352
3268: 4125,1022,1183,4640
3269: 37,3403
3270: 2474,1640,2134,97
3271: 2678,2785,699
3272: 4524,2826,679,3252,4209
3273: 335,4513,887,4443
4525: 4289,1613,2735
3275: 1690,1813
3276: 
3277: 2997,3021
3278: 4195,4103,453
3279: 1495
3280: 4426,3768,392,678,913
3281: 
3282: 1665
3283: 3936,701,3780,1008,1375
3284: 4046,387,4337,3571,65
3285: 1842,2687,4163,628,1312,49
3286: 2414
3287: 1227,1241,153,1136
3288: 2445,2692
3289: 3024,2968,4229
3290: 3910,3612,1539,3315,1198,2851,3156
4342: 2309,1267,1773,2045,1891
3292: 3987,4405,2464,498,1778
3293: 1081,1725
3294: 971,3136,2351,3071
3295: 1391,4007
3296: 2922,1170,2295
3297: 4360,4357,4196,4213,1750
3298: 2514,1192,3869
3299: 2571,3225,1493,190
3300: 4067,1560
4722: 2041,2612,683,323
3302: 1855,107
3303: 666,3115,3324,820,4512
3304: 2569
4475: 4638,3690,2287,2604
3306: 3193,3818,490,4012
3307: 1332,1065,2911
3308: 2853,4465,2792,787
3309: 2924,4755
3310: 4223,3505,4009,4201,1150
3311: 
3312: 4461,572,2676,342
3313: 4635,2294,3116
3314: 3042,3102,3337
3315: 1198,2851,153,871,3910,3290
4726: 1412,229,3169,2559,461,1558
3317: 19
3318: 4797,1234
3319: 3719,4685,1791,3804
3320: 1435,2557,449
3321: 3393,431,1306
3322: 3107,71
3323: 326,254,3712,4230
3324: 820,4461,3303,468,4512
3325: 3785,3138,1319,2672,2928
3326: 3660,2378,2587,2023
3327: 4791,409
3328: 1414,664,610,2098
3329: 2708
3330: 
3331: 573,1001,4578,263
3332: 268
3333: 2311,1990,4557
3334: 2551,4469,218
3335: 1722,975,213,4272,475
3336: 3930,290,3768,678
3337: 4159,775,3314,3102,3754
3338: 4660,49,2687,4163
3339: 1957,1441,1969,1926
3340: 
3341: 1141,1888,3623,53
3342: 2789,656
3343: 12,1526,3727,3353
3344: 2372
3345: 3064,3562
3346: 3356,3117
3347: 4775,4103
3348: 4336
3349: 2962,561,4231,4712,1211
3350: 1095,1326,3582,4213
4413: 526
3352: 3498,855,3611
3353: 3727,3343
3354: 2055
3355: 3723,965,4252,3395
3356: 3346
3357: 3153,4369,4188,3139
3358: 1211,565
3359: 1739,4187,193,2688,4149
3360: 2151,1073,3887
4800: 
3362: 4598
3363: 2204,1431,3584,1981,4121,2759
3364: 1359,2423,3916
3365: 4124,2043,894,3414
3366: 3472,2986
3367: 1495,4568,3810
3368: 4482,3656
3369: 1294,2768
4378: 3113
3371: 3023,2320
3372: 2401,3636,100,304
3373: 4594,240
3374: 1608,1606,2098,131
3375: 4197,4053,4497
3376: 2283,2673
3377: 1853,1950,4750,1352,4685
3378: 1725
3379: 461,4554,2199,4643
3380: 1478,613
3381: 552,2282
3382: 2754,2217,3132,502
3383: 4749,3114,3871
4288: 4273
3385: 8,4408
3386: 2234,23,301
3387: 2867
3388: 977,3919,1453,4319,3538,957
3389: 790,4699
3390: 243,487
3391: 3832,3109,2908
3392: 1068,2633,4008
3393: 3321,379,753
3394: 4727,4723,1515
3395: 3513,4207,34,3355,965
3396: 4364,955
3397: 441,4052
3398: 4614,1565
3399: 2996,1415,3448
3400: 2964,1997,3713,1951
3401: 1238,3969
3402: 4563,3166
3403: 1204,37,3269
3404: 1392,1212,4577
3405: 1249,2020,929,1520
3406: 
3407: 
3408: 2770,3209,1302,2985
3409: 2153,3702,4651
3410: 1724,1310,3567,1314,4810,205
3411: 296,1627,4309
3412: 1646,2715,576
3413: 2123,414
3414: 894,355,3365,1127,3547
3415: 4333,387,3884,2959
3416: 280,4041,3907,4158,1397
3417: 1770,3733,3575,4584,527
3418: 2856,4732,1999,530
3419: 1118,4663,2533,972
3420: 4651,598,2153,1567
3421: 3876,2314
4823: 4693,4355,1556,3218,788,4310
3423: 2512,2619
3424: 2546,4780
3425: 1951,612,2250
3426: 2933,2757,3522
4470: 2134,97,2122,1308,3749
3428: 2014,604,4368,3454
4771: 624,2852,4421
3430: 2376,148,2057
3431: 862,2737
3432: 1955,972,4600,4462
3433: 236,1342
3434: 4518,1181,4100,2191,57,1888,1405
3435: 3662,222
3436: 4398,2062
3437: 1071,1109,2114
3438: 1604,4048,2758,4357,1851
3439: 2405
3440: 
3441: 4755
3442: 2172,1323,3835
4334: 107,4282,2175,2642
3444: 4366,3738
3445: 2921,2610
3446: 2396,384,734,4106,4019
3447: 1207,2028,789,1146,2760
3448: 3889,3399,4479
3449: 2718,3770,1686
3450: 1988
3451: 3035,1836,4369,22
3452: 1777,1585
3453: 3493,2859,380
3454: 4368,2319,604,3428
4321: 1300,4649
3456: 877,2383,2749,1796
3457: 
3458: 2859,1463,380,303,1476
3459: 
3460: 904,411,4363,170,1620
3461: 3893
4779: 2530,2680,1473,3551
3463: 1653,1170,3253,4044,750
3464: 1781,284,1991
3465: 2401,3746,1413
3466: 2033,476,861
4591: 1072,4350,3171,1780
3468: 550,4663,3896,860,1118
3469: 745
3470: 1917,1386,1802,4244
3471: 3842,1550
3472: 3366,1175,2986,4809,3155
3473: 2650,1939,617,2618
3474: 1057
3475: 1493,4109,2121,697,175,2788,1080
