0: 1177
2303: 701,503,2608,4705,1955,3781,4496
4299: 4755,1048
2305: 2206,4102,4789
2306: 944,1881
2307: 2319,1216,1917
2308: 2838,321,2042,805
2309: 4478
2310: 2100,163,213,4663,21
2311: 4761,243,4639,4086
2312: 3493,893
2313: 900,2189,4728,3792
2314: 3370,1960,4513,4230,4729,3083
2315: 3967,2741
4343: 4252,366,292,1022
2317: 2082,4054,2593
4551: 40,4586,239,580,399
2319: 2307,4680,755
4606: 698,2323,2221
2321: 2663
2322: 2074
2323: 4606,80,384,4579
2324: 3673,1155
2325: 2552,1757,4214,918,2337
2326: 2097,2530,598,783
2327: 4381,3314,1583
2328: 2713
4597: 1613
2330: 2856,673,658
2331: 
2332: 2709
2333: 4418,468
2334: 889,2844,2211,559,3794,3351
2335: 4769,3167,2773,4288,3617
2336: 3621,1464,1607,1430
2337: 918,1757,2325,3393
2338: 415,2691,3698
2339: 590,2246,2826,646
2340: 4236,97
2341: 2447,2292,2383,2906
2342: 2433,3443,706,1781,2025
2343: 3862
2344: 228,3575,3636,289
4760: 4169,2055
2346: 3204,4723,3483
2347: 1541,309,498
2348: 4154,460,2686,872,1133
2349: 3445,2909,1617
2350: 3793,4023,1319,732
2351: 856,665,3150
2352: 989,3768,3506
4418: 2333,1627,458,1347
2354: 2040,925
2355: 2993,3344,3303
2356: 3652,3518,4080,2363
2357: 738,3405,2882,1855,1806
4282: 2135,2536,655
2359: 246,3054,506,110
2360: 4763
2361: 1294
2362: 4048,3310,551,4337
2363: 1473,4080,2356
2364: 163,965,21,3055
2365: 1156,949,1028
2366: 3389,4115
4505: 3955,4043,4339,2607
2368: 2209,4766,4562,654,2991
2369: 59,3478,4364,1099
2370: 4482
2371: 841,3843
2372: 2419,2836,4309,492,163
2373: 1375,1940,82,1491,4062,1326
2374: 775,3325,4398,13,4138
2375: 4463,3980,4798
2376: 3937
2377: 1630,1484,4029,3764
4667: 1636,978,1401,4376
2379: 714,3398,3905,3639
4761: 902,2311,1771,3266
2381: 
2382: 386
2383: 2447,2292,2341
2384: 207,1863,4532,2919
2385: 764,1488
2386: 3249,3590
2387: 1709,3309,895
2388: 3529,2132
2389: 4489,74,3696
2390: 693,1102
2391: 221,1136,1569,3612
2392: 1577,188,2560,2819,1459,2272
2393: 2579,942
2394: 
2395: 988,903,4566
2396: 2278,119
2397: 2240,2980,686
4764: 1883,4095,3208
2399: 4811,3001,3790
4373: 4335
2401: 4219,429,1395,3674,4285
2402: 
2403: 3204
2404: 3427,2219
2405: 1858,984,2158
2406: 362
2407: 1378,1105,4802
4579: 384,80,2323
2409: 2964,2029,1997,4782
2410: 4283,517,3806
4467: 4227,2214
2412: 3927
2413: 1030,1473
2414: 4411,1545
2415: 1156,1070,881,3526,1952
2416: 3750,255,1747,4329,2136
2417: 3463,3542,4349
2418: 4675,4110,4237
2419: 2372
2420: 3105,4032,3349,4573
4662: 754,1839
2422: 2997
2423: 819,3568
2424: 3906,4259,4545,3940
2425: 
2426: 1176,4162,1174,1993
4643: 1599,2190,3769
2428: 1126
2429: 3161,2656,2041,1909,4530
2430: 4741,1013
4758: 1480,3318,2744
2432: 2667,2449,3481
2433: 3443,2342,1674
2434: 3765,29
2435: 
2436: 4246,3778
2437: 3214,3242,2600,4122,683
2438: 1942
2439: 3404,2156,1649,4437,4371
2440: 514
2441: 2873,2209,3557,3735
2442: 1972,3623,3232,3881
2443: 530,1706,874,4071,1517
2444: 2969,610,652,4198,4238
2445: 2142,2049,1682
2446: 1311
2447: 2292,2341,3943,2383
4298: 1628
2449: 3481,2432
2450: 2843,1531,1761
4545: 4259,2424,3940,948
2452: 3472,3437,4711
4723: 2346
2454: 3078
4520: 3106,4510,3616
2456: 1688,4809,1418
2457: 1796
2458: 1287
2459: 2635,1463,4518,717,4540,4140
2460: 4107,1854,4143,1823,4257
4587: 3499,170
2462: 3598,3270
2463: 2705
2464: 
2465: 48,4020,1829
2466: 3354,4191
2467: 1666,2507,520
2468: 
2469: 2810,61
2470: 2017,1128
2471: 428,4383,3055,1721,4218
2472: 4568,1495,4737
2473: 976,2841,4116
2474: 160,1254,2264,1410,2544
2475: 118,222
2476: 
2477: 586,1249,3777,3766,3412
2478: 1284,110,4038,593,1562,4444
2479: 4630,2025,4022
4369: 1382,3335,3262,729,1118
2481: 2230,4725,2140,4406
2482: 92,1028
4297: 2701,2167,597,1253
2484: 844
2485: 79
2486: 3752,1204,1936
2487: 3732,3465,1540
2488: 3852,4271,4707,3565,1263
2489: 
4363: 1243,894,3983,2185,1748
2491: 3634
4709: 1346,3873,2004,2627
2493: 33,993,4670
2494: 2050
2495: 4161,681,3176,3307,953,4141
2496: 2102,3523
4810: 4820,3693,4306
2498: 
2499: 4257,1509,3196,3239
2500: 3388,4470
2501: 1491,2812,271,1474,1524
4408: 4288,2614,1492
2503: 2043,2164,16,1971
4787: 3011,276,3168
2505: 
2506: 1470,4017,3874
2507: 3034,1666,2467
4740: 108,66,4332,3836
2509: 
2510: 2119,3497,1534
2511: 543
2512: 2642,2648
2513: 2810
2514: 4251,1653,3167,3720,1065
2515: 4286,346
2516: 1671,990,4166,3762,3184
2517: 892,2979,3502,525
2518: 1744,2554
2519: 3988,1246,3183,2538
2520: 1556,4801,4382
2521: 2161,782,3390
2522: 3540,986
2523: 536,3669,1031,1893
2524: 2138,998
2525: 3429,23,1199
2526: 2959,1503,1262,3722
2527: 
2528: 3036,2175,1072,3479,930
2529: 3740,1723
2530: 2097,3186,2326,4101,265
2531: 205,3196,1000,3239,642
2532: 1749,3903
2533: 2918,3604,2736,2893
2534: 1363,4454
2535: 3156,404,484,4193,4623
2536: 4076,4282,655,699
2537: 2578,1127,3983,1410,2859
2538: 816,3988,2519
4568: 2472,1495,4737
2540: 127,399,580,3102,246
2541: 1335
2542: 2880,321,2964
2543: 1616,4752,133,2640
2544: 4364,1971,1254,2474,160
4513: 2577,1960,2897,2314,4729
2546: 690,283
2547: 1518,227,4469,2986
2548: 2593,591,4063,1922
4703: 1687,479,4357,3432
2550: 
4474: 630,4018,1765,1349
2552: 4214,2325,1693
2553: 1515,4734,1441,1419
2554: 1887,2518
2555: 3462
2556: 3539,1644,485
2557: 1220
2558: 3127,3072,1753,618,2783
2559: 1869,878,4721,1305
2560: 1577,188,2392,1459,974
2561: 3924,4197,3672,612,2200
2562: 3640,124,4102,3315
2563: 1019,4238,4399,4198,2570,1475,4002
2564: 
2565: 1898,1047,4206,4203,1784,1385
2566: 3780,3604,1684,2809,2918
2567: 
2568: 4100,4444,4207,304,3513,4032
4422: 3538,427,1197
2570: 1113,4399,2851,2563,1475
2571: 11,3856,4362
4291: 2950,4392,3662,3601
2573: 4737,4690,1164
2574: 318,1025,1166
2575: 454
2576: 1125
2577: 4372,1960,2300,4513,2897
2578: 2537,1127,3919,161
2579: 189,2151,2393
2580: 2895,3751,1639,4064
2581: 3392,930,1871,865
2582: 161,102,3144
2583: 1300,850
2584: 4206,1903
2585: 2917,2838
2586: 2124
2587: 2051,4562,2893,2873
2588: 4127,4342,2090
2589: 3371,1900
2590: 4641,1052
2591: 
4362: 1895,2571,3856
2593: 2548,2317,2082,4054
4469: 640,4235,2547
4481: 3017,99,3149,4476,1226
2596: 4346,3564
2597: 3468,403,1517,2659,3669,1031
2598: 772,469,647
2599: 18,1079,3139
2600: 487,4479,3214,2437,4122
2601: 3384,567,3121,2666
2602: 1956,899,1336
2603: 854,820,3580
2604: 2792,2160
4454: 2534
4407: 1052
2607: 2836,2024,4505
2608: 503,2303,1955,3935,4496,82
2609: 1301,844,695
2610: 1866,4173,4089,1438
2611: 1992,3243,2754,4065
2612: 3390,2161,1764
2613: 4054,3317,4229,2147
2614: 2773,4288,4408,4346,1492
2615: 1598,939,4112,4323,1985
2616: 1041,1056,4085
2617: 1321,566,483,3570
2618: 852
2619: 787,2950,3494,1011,4008
2620: 3422,141
4496: 3781,1375,701,503,2608,2303,82
2622: 4171,1707,1014
2623: 718,1440,203
2624: 
2625: 781,4500,796
2626: 254,4676
2627: 173,1319,4709,3873
2628: 
2629: 652
2630: 192,1298,724,3148
2631: 3258
2632: 3761
2633: 3386,3860,3580
2634: 
2635: 3977,1463,1575,2459,4540
2636: 4213,26,1405,3297
2637: 697,3833,4493,2205,1592
2638: 3823,572
2639: 3922,3923,4316,1351,2052
2640: 133,2543
2641: 833,919
2642: 2512,2657,3934
2643: 2912,555
2644: 3028,2146,2901
2645: 468,3086
2646: 4228,263,2958,221,725
2647: 3858,2803,3800,569
2648: 3779,685,2512
2649: 1704,4465,1870,2872
4450: 1503,1262,417
2651: 1049,2260
4536: 3793,4023,1750,100,1189
2653: 2708
2654: 1255,3891,1109,3506,784
2655: 2241,3081,2249,4492
2656: 3705,414,2041,2429
2657: 2642,4615,1325
2658: 183,1813,3174
2659: 403,1517,2597,1706,1882,4626
2660: 1445,600,922,2293,2963
2661: 3373
2662: 892,1117,3538,1047,1002
2663: 2321,4021
2664: 4078,649,766,2871,2990
2665: 3323,531,623,352,1632,162
2666: 3876,2601,4792
2667: 2432
2668: 1292,3887,4347
2669: 1733,4218
4360: 57,1145,3436,3839,4252,583
2671: 2049,4095
2672: 576,217
2673: 1863,4582
2674: 4730
2675: 4676
2676: 527,4428,1941
2677: 1329,1369
4425: 546
2679: 4347,1427,1292
2680: 2299,2198,2017,728
2681: 36,669,3725,990
2682: 807,1368,2968
2683: 4306,936,4698,527,2691
2684: 1809,2242,3519,3912
4472: 754,1602,1578,562
2686: 2813,460,2348,1314,1133
2687: 3893,4778,3333,447
4329: 332,1747,702,2416,2136,1118
2689: 4717,1282
4486: 3230,2129,107,1919
2691: 415,2338,3465,527,2683
2692: 3991,3656
2693: 
4672: 
2695: 72,294,175
2696: 3987,978,3115,4077,4617,759
2697: 818,406,3930,1175
2698: 3101,4028,107,3230
2699: 959,2020,779
2700: 4759
2701: 4297,2167,4397,4188
2702: 529,1010,363,2751
4670: 4190,2493
2704: 1952,1156,4192
2705: 2463
2706: 3555,2855
2707: 1024,1519,4012
2708: 2653
2709: 1587,2332
2710: 
2711: 4639,340,532
2712: 153,4238,610,4228,263
2713: 2328
2714: 3374,2734,4724
4349: 3566,3,3463,2417
2716: 1708,1,635,4445
2717: 2908,1329,2301,4785
2718: 1716,3473
2719: 2200,3431,2288
2720: 25,1567,3268,26
4365: 4777
2722: 2961,170,1783
2723: 3486,1314,1133,3321,4089
2724: 830,1073,4244
4627: 1510,1020,664,3525
2726: 750,4215,402,3299,2911
2727: 657,3516,1457
2728: 4387,4040,1989
4421: 3251,2056,859
2730: 1351,3178
4354: 268,4649,206,823,2106
2732: 482,4033,4550,4756
2733: 
2734: 2714,4660
2735: 940,1591,4318,1315,2985
2736: 4562,654,2893,839,2533,4185
2737: 3387,343,3308,105
4348: 3203,52,914
2739: 3060
2740: 2791
2741: 2315
2742: 3160,4719,3424,3068,3083,531
2743: 611,4564,2998
2744: 746,4758,3318
4678: 3074,1573,1516
2746: 3965
2747: 
2748: 4357,2210,1685,1397
2749: 4733,1289,3758
2750: 4784,354,2864
2751: 3521,2702,1037
2752: 36,2939,4768,1601
2753: 1904,432,1198
2754: 3243,1905,2611
2755: 
2756: 322,914,1425
2757: 1873,1162
4280: 270,1327,1577,1168
2759: 38,1281,3603,2263
4956: 3480,933
2761: 2053,673
2762: 
2763: 3660,2232,566
2764: 3297,3047
2765: 
4409: 3647,4185,4503,1377,2991
2767: 3263,3382,3849,976,1211,792
2768: 4057,3403,478,1646,3559
2769: 98,4809
2770: 4524,1134,1206
2771: 3905,3639,3288
2772: 3454
2773: 4288,2614,4346,3855,2335,4769
2774: 2874
2775: 4202,3298,1192
2776: 1066,3600,1920
2777: 780,2884
2778: 4647,2861
2779: 3573,1456
4367: 3586,2881,2076,3460
2781: 2044,4462,1440,718,3871
2782: 1580,2030,3346,776
2783: 1394,3829,2558,618
2784: 
2785: 2885,1987,1997
2786: 4216,3072
2787: 77,3020
2788: 983,4321,4704,4030,4490
4514: 3810,1826
2790: 1961,3001
2791: 3407,2740
2792: 1643,2160,2604,2091
2793: 4394,2833,1310,3201
2794: 528,584,1418
2795: 3015,41,1518,2866,4574,1196
2796: 1549,3377,1128
2797: 
4549: 4770
2799: 137
2800: 1861,2244
2801: 
2802: 4747
2803: 2647,294,3800,3646,569
2804: 3372,1031
2805: 1645
4336: 2169
4359: 45
4312: 3333,3941,1867
2809: 2215,4822,2918,2566
2810: 2513,2469,61,1627
2811: 797,1527
2812: 1491,2501,1326,599,606
2813: 2686,1431,1314
2814: 2130,1139,2930,4324,864
2815: 4812,275,149,1082,3998
2816: 793,1861
4573: 775,4398,2420,3109,198
2818: 3697,3886,1058,1183,1993
2819: 20,3714,1029,188,2392
2820: 3414,1381
2821: 1358
2822: 3164,2024,89
2823: 4074,3419,564,2877
2824: 
4647: 227,2778,777,486,2861
2826: 3202,646,2339,1494
4690: 1164,2573
2828: 4650,4699,4197,3672
2829: 409,2976
2830: 1909,4654,2981,1608
2831: 76,3661,1462
2832: 981
2833: 2793,1770,3461,1310
2834: 4311,3621
2835: 467,2998
2836: 3164,2607,2024,492,2372
2837: 4689,1826
2838: 2308,805,2585
2839: 3582,4158,81,1567
2840: 3541,1977,195,3329,2217
2841: 2150,500,3414,4116,3409,976,2473
2842: 2981,534
2843: 3345,3258,3945,2450,4326,1761
2844: 889,2334,113,313,3343,2211
2845: 259,4105
2846: 
2847: 
2848: 
2849: 1017,1921
2850: 4058,4742,1907,2970
2851: 4399,3379,1113,2570,4815
2852: 1050,3907
2853: 1919,3766,2117,2129
4633: 4332,456,3287,459
2855: 4592,834,3960,3555,2706
2856: 2053,2330,673,658,1499
2857: 1346,3755,1119,4616
2858: 3500,3411
2859: 4201,2185,160,2537,3983
4452: 3427,1899
2861: 4235,1573,4647,2778
2862: 3205
4434: 3074,569,98
2864: 4636,354,2750,4784,4700
4664: 
2866: 4016,3870,3015,2795
2867: 
2868: 1905,4491
2869: 4025,3481,4176
2870: 
2871: 3191,766,3479,4078,2664
2872: 4079,3496,3112,2649,1870,4226
2873: 2441,2587
2874: 2774,1208
2875: 3278,1309,116,1935
2876: 3686,2034,4684,2880
2877: 1638,2823,2089
2878: 1194,1134,4750
2879: 443,2047,2067
2880: 321,2042,426,2876,2542
2881: 2076,4367,1146
2882: 4055,4088,738,2357,1806
2883: 3301
2884: 2777,560
2885: 2785
2886: 3202,1864,3787,1161,1046,1302
4792: 2666,2243
2888: 3882,365,2115,4668
4668: 1532,2115,2888
2890: 3129,2927
4366: 
2892: 3553,1398,3046
2893: 4562,2736,2533,2051,2587
2894: 4687,1994,1416
2895: 2580,1639,3415,2931
2896: 
2897: 813,3116,2577,4513
4491: 2868,3394
2899: 3003,3330
2900: 669,2939,3091
2901: 2088,2146,2644
2902: 3039,4264
2903: 3626,4311,3399
2904: 
2905: 2227,234,378
2906: 3515,2292,2341,2154
2907: 
2908: 2717,4785
2909: 2349,95,1612
4393: 3783,3207,185,869
2911: 750,2726,473,3176
2912: 2643
2913: 4108
2914: 4775,3150,1714,3261
2915: 3508,4705
4737: 2573,4568,2472
2917: 2585,3433
2918: 2533,2809,2566
2919: 4532,207,2384,3228,4224
2920: 4546
4397: 1973,3610,4188,4461,2701
2922: 
2923: 1676,3694,78
2924: 3828
2925: 2980,1093,4793
2926: 1604,580,506,246
2927: 2890
2928: 4226,649,3496,1884,2990,4447
2929: 3588
2930: 2814,864
2931: 170,493,2895,1639,3415
2932: 2976,3949
2933: 3106,4510,1498,3675
2934: 4443,1855
2935: 3850,230,4402,2147,1386
2936: 1111
2937: 
2938: 3611,4819
2939: 2900,2752,1601,31
2940: 
2941: 2135,2999
2942: 3607,2160
2943: 
2944: 4027,3891,784
2945: 3452,4522,3782,3549
4809: 3854,2769,1198,4094,1688,2456,1418
2947: 4212,1092,1684,1313,331
2948: 3421
2949: 4671,953,742,4183
2950: 4291,296,2619
4576: 4713,2104,3198,4584
2952: 4660,1558,817,3259
4726: 91,3227
2954: 1234,3957
2955: 3873,1752,692,3755
2956: 2970,4109,113,4742,3343
2957: 2295,1146
2958: 2646,282,1762,725
2959: 2526,1063,3691
2960: 
2961: 2722,3051,1288,4601
4547: 802,712,3178,843
2963: 4596,865,2293,2660,1445
2964: 2409,2029,2542
2965: 721,1763
2966: 3900
4713: 4576,3512,4404,2104
2968: 1368,3802,2682,807
2969: 610,2444,652,4591
2970: 2956,109,2850
2971: 4396,3099
2972: 1711,947
2973: 1585
4571: 1590,1662,1100,1574
2975: 
2976: 2932,2829
2977: 4759,1659
4707: 4506,1263,2488
2979: 4279,3261,3502,1391,892,2517
2980: 1724,2925,2397
2981: 2842,2830,1909,1608
4370: 
2983: 409
4586: 4551,239,1622,365,580
2985: 4274,1352,2735
2986: 640,2547,1633,455,730
2987: 2227,4033
2988: 
2989: 3347,4485,1880
2990: 4447,2928,4078,3153,2664
2991: 1203,4409,1377,2368
2992: 1283
2993: 2355,541,1338,318
2994: 4572
2995: 3319,1731
2996: 441,1820,2259
2997: 2422,4194,369
2998: 780,1828,467,2835,2743
2999: 1396,4208,2175,2941
3000: 
3001: 4811,2399,2790,3790
3002: 4775,3150,4744
3003: 2899
3004: 1466
3005: 4337,3951,3339,3623
3006: 3689,3135
3007: 96,225,1920,2201
3008: 351
3009: 4548,1957,40,127,399
4796: 4751,2222,4695,4075
3011: 4787,276,1785,1341,681
3012: 1303,1095,1933,3849,15
3013: 
3014: 223,3048,1398
3015: 218,41,2795,1089,1348,2866
3016: 905,1492,4288,1653,3617
3017: 3846,4437,4481,99
3018: 623,559,3637,4607
3019: 924,4188,334
3020: 1016,511,4149,2787
3021: 4755,4314
3022: 
3023: 1077,3598
3024: 2039,3934,1086,364,1964
3025: 1233
3026: 78
3027: 3092,3147,234,4746,378,713
3028: 2026,2644
3029: 572,3213
3030: 4763
3031: 
3032: 3096,43,966
3033: 
3034: 2507
4396: 2971,1815,3099
3036: 2175,1072,2528
3037: 3816,1853,3719,1465
3038: 1482,3305
3039: 2902
3040: 920,3867,1640,3478
3041: 3862,1749
3042: 3670,284
3043: 1565
3044: 1844,282,1520,3314,4625
3045: 83,985
3046: 374,2892
3047: 4821,2764,668
3048: 3014
4485: 2989,3719,859
3050: 4377,911,3500
3051: 2961,269,3608,357
3052: 3813
4715: 389
3054: 3173,3488,506,2359,1284,110
3055: 1721,2364,965,2471
3056: 3491,3482
3057: 1325,4449,1869,4806
3058: 3796
3059: 4247
3060: 1379,2739
3061: 1787,4286,2095,3687
3062: 381,1144,1242
3063: 4696
3064: 795,4355
3065: 1089,913,4508,3334
3066: 840,3073,4276
4687: 2894,1994,2203
3068: 11,3160,2742,4719
3069: 3982,1943,1982,402,2101
3070: 4539,648,4543,412,4688
3071: 155,2119,2070
3072: 3127,2558,2786
3073: 840,3066,4584
3074: 4678,4434,1516
3075: 4068
3076: 1626,925
3077: 3516,3857,1702
3078: 483,2454
3079: 4276,3512
3080: 4101,1880,212,349
3081: 4406,4125,2249,2230,2655
4277: 
3083: 2314,3370,2742,4719
3084: 3980,3745,482,4033
3085: 3763,2120,4237,494
3086: 3301,2645
3087: 219,49,111,1558
4739: 4225,1838,3716
3089: 2286,3514,749,3140
3090: 2093,1533,1700,1135
3091: 4732,2900,31
3092: 3147,3027,4746,2067
4493: 1514,298,1202,3833,2637
3094: 1193
4790: 1852,3318,1799
3096: 43,3032,1996
3097: 428,4383,1882,403,3669
3098: 1416
3099: 4396,2971,1815,1320,154,463
3100: 609,4019,3422,3281
3101: 2698,3470
3102: 200,246,127,2540,4165
3103: 3616,814,4314
3104: 
3105: 2420,4032,1968,3993
3106: 4520,4510,2933,4794,3675
3107: 3576
3108: 3211,4199,909,308,511
3109: 1738,198,775,3325,4573,3896
3110: 2056,3347,2078
3111: 4213,1886,3877,1405
3112: 4079,2872,3822,4118,1040
3113: 4176,1929
4509: 660,1484,4445,3774,4006,1232
3115: 3698,4077,2696
3116: 813,2897,1512
4685: 210,2225
3118: 
3119: 1726,4275,724
3120: 
3121: 567,2601
3122: 2132,3539
4719: 2742,3068,3083
3124: 844,3524,25
3125: 3806,4085,4154
3126: 
3127: 2558,3072,1846,618
4389: 3517,1504
3129: 2890,539
3130: 1983
3131: 
3132: 4119,513
4642: 1417
4637: 1775,1998,958,1805
3135: 1315,2043,16,3006
3136: 3910,750,4215,473,4161
3137: 122,3521
3138: 604,1123,1569
3139: 2279,4135,1079,2599
3140: 3089,749,1273,1282
3141: 
4774: 
3143: 
3144: 2582,3182
3145: 329
3146: 
3147: 3092,3027,1428,4814
3148: 2630,1786,3493
3149: 99,50,2066,4440,4481,4476,1657
3150: 3002,2914,2351,665,1099
3151: 
3152: 315,4762,4446,3695
3153: 3479,4078,2990,930
3154: 3977,1463,4323,1985
3155: 3885,4202,1651
3156: 1275,404,2535,3200,484
3157: 361,2172,1061
3158: 1918,3883,1611
3159: 3219
3160: 2742,3068,11,3273
3161: 2429,534,3848,3165,414
3162: 4013,869
3163: 4663,2015,213,826
3164: 2836,2024,2822,2100
3165: 534,3848,414,3161
4700: 1381,3581,875,2864
3167: 2335,4769,3264,2514,3617
3168: 411,1906,4787,4141
4435: 4246,176
4476: 1685,1657,1226,3149,4481
3171: 3760,1113,390,553
3172: 1915,4131,1005,713
3173: 3054,3488,3715
3174: 3831,1813,2658,4575
3175: 1674,3377,706
3176: 2495,473,4161,681,2911,1341
3177: 
3178: 2730,4784,802,4547
3179: 545,1916,181
4451: 3659,380,2062,3951,3339
3181: 4661
3182: 2035,433,521,3144
3183: 2519
3184: 3762,542,799,1671,2516
3185: 4015,2277,424,1704,4465
3186: 2097,2530,1690,265,3986,3645
4276: 3079,22,3066
4722: 133,4673,4559
3189: 981
3190: 4083,4058,4385,1216
3191: 766,2871,1396,1995
3192: 1756
3193: 3994
3194: 
3195: 752,3470,3230
3196: 205,2531,2499,3239
3197: 
3198: 3968,4576,2104,4698
3199: 3499,3919,161,1279
3200: 3836,3734,3156,1275
3201: 498,2793,3292
3202: 2826,2886,646,3966,1864,1161
3203: 4348,3456
3204: 1836,2403,3483,2346
3205: 2862,1717
3206: 2282,3384,1477
3207: 3783,4393
3208: 396,4095,4764,4260
3209: 3592,202
4404: 615,2104,916,4713
3211: 4199,3108,308,219,111
4630: 2479,2025,3443
3213: 572,3029
3214: 2437,1641,3242,487,2600
3215: 
3216: 620
4429: 1201,1560,3798
3218: 4286,1896,3687
3219: 3159
4641: 1809,2590
3221: 1672,3772,627,554
3222: 1707
3223: 2294
3224: 
3225: 1819,2190,360
3226: 
3227: 91,4726,3492,766
3228: 4224,316,2083,2131,2919
3229: 1321,3570
3230: 4486,2129,2698,107,752,3195
3231: 3537,276
3232: 1769,2442,3881,3677
4307: 2092
4812: 141,3552,275,2815,39,149
3235: 
3236: 280,624
3237: 
3238: 3566
3239: 709,2499,3196,2531
3240: 4073
4441: 1470,1220
3242: 1641,1719,3214,2437
3243: 2754,3394,2611,4065,1962
3244: 1389
3245: 915,1141,4049
3246: 
3247: 2282,2000
4771: 
3249: 2386,3590
3250: 2158,4786,1907
3251: 4421,2137,1888
3252: 4183,344,1715,4524
3253: 943
3254: 1839,609,1115
3255: 3289,4098,4802
3256: 1746
3257: 
3258: 2843,3345,2631,2269
3259: 1496,3379,817,2952
3260: 3925,764
3261: 4279,2979,4775,2914
3262: 1382,3335,4369,729,4071
3263: 2767,3382,3849
3264: 4769,3167,1592,3932
3265: 1320,3606,1931
3266: 1771,2237,902,4761
3267: 832,4128,962,4144
3268: 3582,4213,26,2720
4677: 262,629
3270: 2462
3271: 4263,1878,144,421,2207,3842,901
3272: 182,590,3966
3273: 4720,3869,3160
4623: 4193,1879,1176,2535,4159
3275: 2141,3879,1461,2057
3276: 3991,4473
4777: 4365,4227,2163
3278: 2086,2875,71
3279: 3929,2138,782
3280: 551,380,2062,166
3281: 4295,609,3100
3282: 4783,3378,1502,1378
3283: 1479,3935,1268,1114,1083
4751: 2222,4796,4504
3285: 367,4217,177,49
3286: 4247
3287: 3612,4589,459,3886,4633
3288: 356,2771
3289: 3255
3290: 1069,4010,4159
3291: 3467
3292: 4076,2061,3201
3293: 1535,329,1621
3294: 1448,3756,58,3476
3295: 2152,385,1053
4950: 73,4253
3297: 1405,4499,4593,2636,2764
3298: 4202,1651,1192,2775
3299: 730,3958,408,2726
4519: 
3301: 3086,2883
3302: 998,3390,3454
3303: 1829,241,2355
3304: 90
3305: 1482,3038
3306: 1790
3307: 953,4141,2495,4161
3308: 105,2737
3309: 4233,2387,895,4260
3310: 4048,971,2362
4401: 
4673: 4244,4722
3313: 1521,87,674
3314: 2213,1844,3044,4381,2327
3315: 1183,1165,2562,3640
3316: 1407,4768,2204
3317: 2613,1574
3318: 1488,4758,2744,4790
3319: 2995,4169,2055
3320: 226,4091,3326
3321: 4173,4089,2723
3322: 
3323: 621,2665,1632,785
3324: 4414,2275,498,699
3325: 775,2374,4138,3109,198,3896
3326: 4091,3320
3327: 3441,803
3328: 653,4149,1343,1016
3329: 237,195,1513,2840,2217,3770
3330: 1812,2899,4168
3331: 4461,658,14
3332: 326,3424,621
3333: 4312,3941,447,4163,2687
3334: 4192,4424,3065
3335: 4369,3262
3336: 4565,251
4327: 
3338: 633,853,3485
3339: 3653,3623,3005,3951,3659,4451
3340: 1725,79
4405: 4153,4053
3342: 462,1901
3343: 313,2211,113,2956,2844
3344: 3898,2355
3345: 2843,3258,3945,2269
3346: 776,2030,2782
3347: 2989,2056,3110,2078
3348: 4645,431
3349: 727,1794,2420
3350: 417,1856,2208,1794,727
3351: 2334,2211,3794,4139
3352: 
3353: 72,1170,3646
3354: 765,2466,4191
3355: 4712,4705,1955,1114
3356: 2276
3357: 1679,857,4686,1788,3619
3358: 3426,3589
3359: 801,322,777
3360: 
3361: 1698,915,1399
3362: 343
3363: 1025,1252,3724,379
3364: 
3365: 1816,3615
3366: 1741,1494,4767,1436,3592
3367: 2196
3368: 4233
3369: 1579,1437
3370: 2314,4230,983,4321,3083,4490
3371: 2589,1580
3372: 2804,4588,1031,3468,1970
3373: 3813,2661
3374: 2714,4724,4368,3769
3375: 
3376: 
3377: 1549,706,2796,3175
3378: 1105,1378,3282
3379: 1496,3259,2851,4815
3380: 2283
3381: 1830
3382: 3263,2767,792,1231
3383: 115
3384: 1477,2601,567,3206
3385: 3679,4813
3386: 2633,3924,3860,2112
3387: 343,2737,1814
3388: 2500,1074,1887
3389: 2366,2034,533
3390: 2612,3302,998,782,2521
3391: 1119,1069,1034,34
3392: 1871,2581
3393: 278,1693,2337
3394: 2130,3243,4491,558
3395: 702
3396: 571,1160
3397: 1529,650,4328
3398: 714,1276,2379,260,3639
3399: 3418,3626,2903
3400: 176
3401: 3473
3402: 4564,611
3403: 4057,2768,4443,3559
3404: 2156,2439,1649,3746,1965,242
3405: 738,2357,4139
3406: 2,3853
3407: 120,2791
4773: 96
3409: 4595,2150,2841,2153
4689: 2837
3411: 2858,3500
3412: 3807,1742,3795,2477,1249
3413: 487,4479,243,33,3545,4086
3414: 500,2841,2820,4116,1381
3415: 2895,1639,2931,4471,3499
3416: 795,4223,4324
4302: 3788,867,4127,1711
3418: 121,3399,1324
3419: 4569,4074,2823,564
3420: 3556,2216,4499,701,4710
3421: 2948
3422: 2620,3100
3423: 1782,787,4613
3424: 2742,3332,621,531
4750: 2128,1194,2878,3484
3426: 606,3589,4634,2099,3358
3427: 2404,4452
3428: 1216,1917,4385
3429: 23,2525,1828
4417: 4216
3431: 3893,2288,2719
3432: 479,4357,4703,4050
3433: 2917,1559,3970
3434: 1519,1480
3435: 105
3436: 2080,1022,3839,4252,4360
3437: 1297,3472,2452,1628
4335: 4373
3439: 1911,2291
3440: 1626,445,4781,128,863
3441: 803,3327
3442: 
3443: 2433,2342,4630
3444: 
3445: 2349
