0: 82,3125,3639,1329,1920
2310: 2419,3267,1322,1704
2311: 841,4762,4774,3222
4519: 1810,850,3901,3187
2313: 4147,3975,1376
2314: 139,3250
2315: 
4334: 1758,1820,2935
4525: 1371,3388,4117
2318: 1906,131,569
2319: 300,3788,4361,1170
2320: 4025
2321: 4315
2322: 391
2323: 2368,2252
2324: 1863
2325: 3998,4403,3978
2326: 3319,2653,4485,3453
2327: 4032,3619,4524,68
4787: 2191,1222,1384,2353,3408
2329: 2388,138,2910
2330: 2110,3321,4257
2331: 4331,45,912
2332: 3813
2333: 401,2381
2334: 2109,1209,2614,883
4612: 526,2352
2336: 3008,4806,3014
2337: 1252,172
2338: 1724,3166
2339: 3440,665,2702,59
4610: 112
2341: 
2342: 4727,2360
2343: 2848,3137
2344: 2019,1008,165,1732
2345: 1021
2346: 430,4756,2809,1018,937,4051
2347: 4713
2348: 2527,2909
4461: 1193,2487,1533,458,3953
2350: 1970,2403,1377,216,1419
2351: 3365,2518,788,4319
2352: 4790,4612,4694
2353: 1255,1384,4787
2354: 151,1279,1971,4422
2355: 54,2471,4306,3519,2696
2356: 4022,1714
4818: 1854,2889,4437,2460,1101,428,4006,3019,4582,257
2358: 813,64,1514,1949,2965
2359: 3188,3737,71,3105
2360: 285,1303,2342,4180
2361: 323,3219,4338
2362: 469,3665,1862
2363: 1690,3931
2364: 4810,3567,4582,3486,1369,492
2365: 138,3599,2239
2366: 329
2367: 3688,3683,3212
2368: 3482,3743,2238,2323
2369: 1332,1532,2795
2370: 1795,272,3557,2766
2371: 4446
2372: 2506,1938,885
2373: 2566
4687: 347
4735: 4139
2376: 3841,558,2974,4801,2690
2377: 4287
2378: 2496,1503,1079
2379: 1701
2380: 3795,1683,4385
2381: 2465,3933,2333
2382: 
2383: 322,2906,231,233,4800
2384: 2105,1678
2385: 154,4790
2386: 515
2387: 1276,4373,412
2388: 2756,138,2281,2329,2910
4417: 4607
4655: 2483,3612,2392,1119,1588
2391: 1322,4623,3227,3793
2392: 4440,1119,4655,1588
2393: 1386,4557,364
2394: 1057,2576
2395: 
2396: 
2397: 
2398: 
2399: 709,241,1893,2610,450,172
2400: 3013
2401: 2229,2113,4626
2402: 
2403: 4821,1377,278,2350
2404: 3172,3522
2405: 4011,1477,3454
2406: 395,1817,847
2407: 2060
2408: 3775,4351,4226,1641
4616: 4457,290,1616
2410: 3905,2709,2422,2531
2411: 4517,1323,3080,3583
2412: 3424,4155,1746,4681
2413: 393
2414: 895,3916,1868,1947
2415: 3018,1261,801
2416: 3596,1685
2417: 1644
2418: 2674
2419: 840,1289,2310,3267
2420: 1752,4196,1888
4649: 4092,910,755,1810,3901
2422: 4445,4257,837,2410,4563,2531
2423: 1761,4545
2424: 2636,3644
2425: 1596,2956
2426: 2070,2298,4381,2052
2427: 3897,903,3367
2428: 
2429: 105,1621,2953
2430: 270,853,4384
2431: 1100,2682,1368,2263,1585,4402
2432: 2594,2114,3997,1096
2433: 2582,1323
2434: 2998
2435: 
2436: 
2437: 1467
2438: 1203,4259,4019,2930,4444
2439: 2167,4703,4634
2440: 
2441: 24
2442: 935,915,3640,461,989
2443: 4253,1176,4063
4609: 1278,4106,4460
2445: 3656
2446: 1529
2447: 2276
4491: 1231,1561,2868,3945
2449: 3122
2450: 4009,1443,1561,1877
2451: 3241,4211,3047
2452: 3099,287
2453: 1910
2454: 1470,996
2455: 91,4705,1993,2990
2456: 3793,1493,3138,3267,3500,167
2457: 4669,1857,3634
2458: 4340,2972,2573
2459: 1465,3347,2075,75
2460: 1041,4437,4818,1854
2461: 2279,4796,369,3411,84
2462: 1046,2635,4685,888
2463: 525,3442
4730: 
2465: 2381,401
2466: 3555,2843,3937
4715: 1244
2468: 909,3564,2251
2469: 2513
2470: 1675
2471: 4306,2696,54,2355
2472: 
2473: 3248
2474: 3983,2203,134,3342,2914
4782: 3165,1500
2476: 1603
4690: 
2478: 3839,4758,4388
2479: 2198,1791,65
2480: 1840,3488
2481: 317,2212,1348,2753,3011
2482: 
2483: 4655,1119
2484: 3604,2958,3524,1381
4543: 4353
2486: 2788,1408
2487: 4461,458,3953,1199
2488: 839,3838,568,1940
2489: 2042
4456: 1626,1296,1214,1717,3434,4468
2491: 3143,4273,949
4754: 2991,660,1247
2493: 1927,2175,390,3601,2853
2494: 642,1634
2495: 884
2496: 479,2378,3149
2497: 3854,1819,4559,3822,4198,4726
2498: 
2499: 563,1865,4177,1872,3410,4539
2500: 1106,1783,2537,3816
2501: 1883,2991,2002
2502: 
2503: 463
2504: 3847,4277,1185,754
2505: 2234,1122,4732,2050
2506: 1774,2372,3393
4482: 1545,808,4755,3561,1955
2508: 692,3391,4147,3975
2509: 740,2084
2510: 3974,1441,2137,3284
4672: 306,3177,997,3170,1609
2512: 1310,2968
2513: 2469,3184,601,334
4465: 4728,1569,4633
2515: 1460
2516: 3386,4527
2517: 1556,4042,1077
2518: 788,514,4319,2351
2519: 3850,1164,3024
2520: 598,4710,4586,2736
2521: 1447
2522: 1390,4759,1961,4811
2523: 4074,1031,2207,648,3780
4633: 2664,4465
2525: 
2526: 1067,3758,752,3071
2527: 2348,810,2689
2528: 878,615,2552
2529: 1359,4065,2269,2210
2530: 284,1944,4421,3677
2531: 369,3411,2422,2410,3905,4563
2532: 809
2533: 1082,4496,1108
2534: 
2535: 3987,2813,4276,733,4219
2536: 4383,4369,2272,527,4218
2537: 1783,2500,3476
2538: 1623
2539: 2645
2540: 4213,3012,1567,1515,1032
2541: 2727
2542: 3094,73,533
2543: 2254,4139
4354: 464,326,3370
2545: 11,2178,1677
2546: 1451
2547: 3833,1209,2205,777
2548: 3317,1878,684,3145
2549: 3108,1806,3299,4024
2550: 
2551: 4348,737,1785
2552: 1001,2168,2528
2553: 2995,16,4534,3318,818
4736: 3539,4800
2555: 4777
2556: 2276
2557: 1232,2919,4624
2558: 1521,2103
2559: 1086,3372,3657,725
2560: 4193,2990,4455
2561: 2147,1897
2562: 1319,2922,652,107
2563: 1541,1090,1029,1241,4709
2564: 
2565: 1613,3245,3342
2566: 2373,1694,4494,210,1841
4409: 547,1079,3149,1083
2568: 1118,2004,3468
2569: 684,2579,19
2570: 1566,4239,1305,2642
2571: 4390,3976,52,1261
2572: 4451,1448,1888,3674
2573: 4340,2458,2972
2574: 460,1838,769,345,1056
2575: 
2576: 2394
2577: 2786,3870,2751
2578: 3510,251,3034
2579: 886,3417,2569
2580: 636,1695,3502,1744,932
2581: 2125,1241,1641,3893,1016
2582: 2433,2086
4330: 3445,3732,4154,3455
2584: 393
2585: 4435
2586: 
2587: 3467,4037,1155,1182,3731
2588: 4073,2600,3343,1822,604
2589: 4770,2961,2859,513,1141
2590: 4553,3368,3422
4437: 3512,2889,3091,2460,4818
2592: 3724,3140,1934
2593: 3711,1662,3897
2594: 2432,3997
2595: 4073,2600,3332,4036
2596: 789,3982,584,1307
2597: 1266,3355,965,1375,2104,3487
2598: 4549,1591,957,4201
2599: 4440,1747,933,3910,22
2600: 2588,4073,2595,4036,604
4395: 3732,3625,1253,1434
2602: 1731,3562,4412
2603: 990,1937,1361
2604: 3285,2664,816
4486: 1475,1739,2146,1072,1575
4686: 198,3287,491
2607: 3786,927,1069,4178
2608: 3780,1968,271
2609: 1455,229,4270
2610: 2692,4773,992,1893,2399,450
2611: 4195,4797,3615
4310: 3630,834,976
2613: 2068,3312,1788
2614: 4016,1096,4303,1916,2334
2615: 486,3534,1904,3168
2616: 1915,4292,4716
2617: 3288
2618: 976,4537
2619: 3988,1275,581
2620: 341,825
2621: 2957
2622: 3352,2656,323
2623: 711,4096,2748,3940
2624: 4704,722
4362: 3273,3869,101
2626: 3529,1666,3858
2627: 3746,4252,4538,3138,632
2628: 923,717
2629: 3807,4280
2630: 1051,3497,697
2631: 3364,4431,2095,2153,834
2632: 3967,3906,3383,1115
2633: 2186,2085,2810,2638
2634: 3466,2684
2635: 2735,3458,2462,888
2636: 2424,3644,346
2637: 3408,3768,3088,3957
2638: 4254,2633,2085
4789: 999,3517,2675,4092,910
2640: 4642,4054,2687,4638,3333
2641: 88,1078,2274
2642: 4242,247,1305,2570,3759
2643: 2165
4657: 3547,4101,827,183
2645: 2539,1584
2646: 238,1510,193,1064,1928,1646
2647: 190,3264,555
2648: 1412,3962,3271,519,2968
2649: 2858,1705
2650: 4470,687
2651: 1758,1820,1621,2988
2652: 3477,1350,1868
2653: 2326,3245,3532,3453,3243
2654: 777,279,4533,3899,4605
2655: 4726,1575,3854
2656: 2622,323,1719
2657: 1501,1257,338,3312
2658: 1702
2659: 1668,305,316,4142,2131
4296: 1052,1941,264
2661: 
2662: 4359,2977,2747,1549
2663: 3472
2664: 4633,4670,1450,2604,1257
2665: 266
2666: 3902,3848,2867
4453: 1107
4502: 3247,1216,2224,737,1633
2669: 4584,2759,223
2670: 4253,1999,1867,1722,2019
2671: 2023,4697,1863
2672: 4544,4455,826,475
2673: 232,1693,4386,4532,4263
2674: 2418,3161
2675: 3517,3269,4789
2676: 2858,1168,1779
2677: 3335,1484,530,1859,2003
2678: 18,3655,4283,922
2679: 2237,1814,1707,4603
2680: 4363,265,719
2681: 
2682: 3591,4449,1368,2431
4349: 206,3463,4393,4176,184,4767
2684: 3466,2634,3129,4489
2685: 3367,3222,4557,4618
2686: 4532,4263,3812,1226
2687: 4642,2640,4638,1370,3733
2688: 3829
2689: 3666,2527
2690: 793,558,2376,3215
2691: 4558,3204,3035,2256
2692: 4773,973,2610,4532
2693: 2283,4181,146
2694: 3666
2695: 1952,4235,1471,1736,3253
2696: 3519,673,36,2471,2355
4591: 3827,3855,1715,1648
2698: 2177,3332,4073,3343
2699: 
2700: 1150,3218,3174
2701: 4061,492
2702: 4671,1028,3306,2339
2703: 1480
4459: 904,175,4678
2705: 3717,1385,1898
2706: 2754,1944
2707: 3586
2708: 515
2709: 2410,3905,3519,770,3593
2710: 
2711: 3878,414,1116
2712: 484,3315,857,123
2713: 1208
2714: 3379,1343,4643,1396,4438
2715: 221,461,3259,1496,2121
2716: 
4709: 3760,633,2563,1090,3550
2718: 470
2719: 3698,2112,669
2720: 1682,3761,3084
2721: 1335
2722: 4279,4439,3704,2795,3801
2723: 3948,1313,1252
2724: 3296,4675,3299,2127,3811
4329: 173,4723
2726: 4209,893,3966,3754
2727: 4355,2541
2728: 693
2729: 1914,3511,1462,2246
2730: 4573,911,583
2731: 184,3463,4315
2732: 3455,1678,4189
2733: 1921
2734: 2872,2928
2735: 3458,746,2635,4632,1900
2736: 4586,2915,2520,4531
2737: 3546,88,1585
4303: 1916,522,2614
2739: 320,3397
2740: 
2741: 3114,806,3309,4510
2742: 3663,3768
2743: 4107
2744: 3751,1488,1931,815,1469,1010,1024
4471: 4534,4049,4551
2746: 795,1686,1896
2747: 3329,1197,1991,2977,2662
2748: 711,2623,2062,562,4150
2749: 2001,1332,4807
2750: 1954,3409,795,896,643
2751: 3870,2577,2786
2752: 3321,85,705,2110,242,837
2753: 2481,131
2754: 2150,1433,1944,2706,380
2755: 1065,4132,823,8,1628
2756: 2388,2281,3599
2757: 1845
2758: 1127,1405,2959
2759: 2669,4584,301,2275
2760: 3381,889,4305,3412
2761: 1871,4505,3898
2762: 159
2763: 
4308: 3310,1084,4567,678,1341
2765: 1400,2096,1269
2766: 3687,4194,3557,2370,1402
2767: 4048,2857,956,1091
2768: 1895,3795,4385
4797: 3453,2807,2611,4195
4304: 772,1749,10,1298,2182
2771: 4075,1757
2772: 2026,909,3939
2773: 1842,2117,1806
2774: 4
2775: 
2776: 4207,4194,4798,1497,1735
2777: 1774
2778: 590,730,1661,688
2779: 1672,802,3533,500
2780: 
2781: 
2782: 3814,4549,1591,4042
2783: 2808
2784: 35,3416
2785: 4778,1025,2250
2786: 2577,2751
2787: 4230,3985,4028
2788: 1204,4097,1408,2486
2789: 4767,2944
2790: 
2791: 
2792: 4512
2793: 3782,1535,3817,4115
2794: 1198,1648,832,3777,2121
2795: 3704,1775,2369,2722
4382: 168,793,158
2797: 
2798: 1379,1213
2799: 991,3141
2800: 1139
2801: 3305,4566,3362,3159,3219,2913
2802: 
2803: 499,1793,1294
2804: 3882,4462,3109
2805: 3311
2806: 4314
2807: 4797,3453,2043
2808: 2783,947
2809: 430,2346,2047,1551,2107
2810: 1439,2633
2811: 3598,932
2812: 1226,597,3806
2813: 3987,2535,3842,4276,2229
2814: 1682,1545,3761,3561
2815: 
2816: 3702,474,3911,4763
2817: 3195,144,1541,1090,1388,332
4422: 1236,151,2354,4714
4498: 4799,3679
2820: 971,2888,1262,4161
2821: 
2822: 3211,1713,373,1112
2823: 1733,3508,4062,1668,305
2824: 4757,1167,3924,394
2825: 767,2861,9
4344: 1162,509
2827: 
2828: 4394,622
4294: 2155,1178
2830: 3044,1932,603,4585,3972
4533: 98,777,2654
2832: 
2833: 2876,2950
2834: 
2835: 
2836: 1750,3185,4538,4526,632,91
2837: 
2838: 3686,3389
2839: 4343,547,1079
2840: 792,1690
4440: 2599,2392,3910,22,4144
2842: 3587
2843: 3937,1804,2466
2844: 277,882
2845: 171,3421
2846: 
2847: 3987,4383,4369,658
2848: 1548,2343,3137,3892,538,2954
4291: 4309,310,1643,2284
2850: 4112,900,1780,153,4226
2851: 4559,4416,419,573,2277
2852: 1571,751,1373
2853: 3066,2493,2175,390
2854: 2863,3270,1047
2855: 1053,4117
2856: 2996,4043,4475,4820
2857: 1972,958,1181,4693,2767
2858: 2649,2676,2892
2859: 2589,2961,3818,3787,513
2860: 2293,4122
2861: 2825,9,3155
2862: 1416,3113
2863: 2854,3270,1815
2864: 4182,3180
2865: 229,404,4252,3571,2213
2866: 3617,2164,1196
2867: 2237,1814,2666,4566,3848
2868: 1561,500,4138,1672,4491
2869: 76,3631,906,1848
2870: 792,3804,416,4099
4444: 2930,4662,2438,4259
2872: 1982,2734,424,3108
4725: 2934,239,1376,421
4820: 3725,2856,1122
2875: 28,754,1487,4529
2876: 73,2833,2950,3399
2877: 1768,3641,3172,1798
2878: 1534,723,3318,2119,697
2879: 4467,1798,3172,274
4404: 666,2046
2881: 3272,4215,4146
2882: 4110,4718,3792,4427,4722,2952
2883: 3425
2884: 1892,1765
2885: 816,1608
4531: 1326,1095,2736,2915
2887: 683,1080,3545,3200
2888: 971,1295,2820,244,3582,3294
2889: 3512,4437,3830,1101,4818
2890: 
2891: 
2892: 1869,4505,2858
2893: 2089,937,3326,2047,407
2894: 
2895: 3051,1024,3006,815
2896: 1378,4054,4079
2897: 
2898: 1095
2899: 537
2900: 3692,3984,4527
2901: 3611
2902: 1135
4490: 4809,155,1120,688
2904: 
2905: 870,1220,1133
2906: 3858,322,2383,3529,3456,231
2907: 
2908: 1503,1459,34,4569,1031
2909: 1912,2348
2910: 2388,2281,2329
2911: 152,160,3481,665
2912: 1202,1505,3269,4341
2913: 4338,4566,2801,3219,2237
2914: 3608,2474,102,134
2915: 2736,4531,712
2916: 3515,3997,245
2917: 3664,1454,4658
4343: 173,3268,2839,547
2919: 3610,3806,1232,2557,375
2920: 4401,993,2965
2921: 3140,642,4692,3724
2922: 2562,652,4457
2923: 
2924: 3286
2925: 413,1701
2926: 1494,1161,663,1405
2927: 3621,1439,1311
2928: 55,887,1072,3328,2734
2929: 
2930: 63,4444,946,4662,2438,4019
2931: 989,1620,221,1496
2932: 
2933: 4286,2976
2934: 4725,239,4399,4488
2935: 2274,1044,1758,4334
2936: 4029,2171
2937: 
2938: 2254,929,3384,2248,300,1802
2939: 861,261,3605
2940: 3630,2012,3364,834
2941: 3962,3271,4713,3682,600
2942: 4111,560,1068,258
2943: 1726
2944: 2949,4767,2789
2945: 3433
4366: 3602
4576: 3492,2068,3580
2948: 340,3313,882
2949: 4767,2944,954,923
2950: 919,3423,2833,2876,3399
2951: 3067,2242
2952: 4722,4110,2882
2953: 4163,2429,105,367
2954: 538,122,2848,3137
2955: 971,1295,4589,1067,1769
2956: 2425
2957: 3741,2621,4779
2958: 670,3524,1397,2484
2959: 1974,2758
2960: 1171,2214
2961: 2589,4770,2859,3199,3818
4367: 4378,4676,4060
4713: 2347,3682,2941
2964: 3073,805,4166,3246
2965: 1949,993,2358,4635,2920
4779: 781,2957,3741
2967: 767,92,3903
2968: 2512,2648,3962,3271
2969: 3800,849,3480,4044,1348,317,4424
4662: 3649,2930,4444
4290: 
2972: 4340,2458,2573
4386: 992,2673,4532,4773
2974: 2376,2055,941,3702,4801
2975: 
2976: 3573,4286,2933,3624
2977: 3004,1991,2747,2662
4327: 2067,1630,3062,4089
2979: 764,122,4325,2992
4275: 
2981: 3727,3085,3379,4239
2982: 1432,1968,1218,4766
2983: 745
2984: 1580,3148,3892,1994
2985: 4101,2225,1853,3719
4773: 2692,973,2610,992,4386,4532
2987: 1660,4460,3880,3735
2988: 295,3968,2651
2989: 4359,4007
2990: 3715,1720,2455,3102,2560
2991: 4754,1247,4050,2501
2992: 4325,1994,3892,538,122,2979
4460: 2987,3880,1278,4609,119,3735
2994: 3578
2995: 16,2553,4534,2126,1958,4049
2996: 2856,4043
2997: 4136,3569
2998: 2434,3046
2999: 916,1327,1607,4076
4468: 1214,1717,1626,4456
3001: 1278,3103,3880
4819: 3014,79
3003: 
3004: 2977,45,1991
3005: 3414,3527,3341,1032,333
3006: 2895,3051,4014,4090
3007: 4181,146,370,3147
3008: 3817,2336,4352
4651: 3717,3707
4504: 980
3011: 647,402,2481,2212
3012: 4213,2540,1918,57
3013: 2400
3014: 4819,4806,2336
4558: 3204,2691,4214,1431,1965,3693
3016: 1520,791,3405
3017: 2107,430,1304
3018: 1688,3712,298,1261,2415,4149
3019: 4582,4818,3650,1369,4617
4365: 4628,4506,808,1611
3021: 3789,3104
3022: 4104,1088,667,1564
3023: 1026,4124
3024: 2519,4642,4638,3494
3025: 
3026: 
3027: 2285,4429
3028: 2211
3029: 1311,3692,4527
3030: 3573,3680,651
3031: 
4447: 729,1684,1803,4377
3033: 
3034: 2578,3586
3035: 3204,2691,1256,2256,4074,2207
3036: 1132,3246,1502,4001
3037: 4795
3038: 4802,3543,4583
4415: 2139,1581,2209,3234
4470: 624,2650
3041: 1298,1698
4795: 3960,3144,3037,1950
3043: 
3044: 969,2830,3210,4585
4679: 3779,532,1378,4079,4803,3690
3046: 2998
3047: 3940,384,2451,3241
3048: 1068,3713,258
4594: 
3050: 4197,3217,156
3051: 2895,3006,4014,646
3052: 4768
3053: 266,1229
3054: 4323,1738
3055: 163,1705
3056: 
3057: 581,622,4172
3058: 3207,262,448
4326: 497,1363,80,3327
3060: 
3061: 252
3062: 2023,4089,2111,4327,1630
3063: 
4683: 2006,4083
3065: 2161,1188,4094,315,3985
3066: 4188,2853,3893,1016
3067: 4555,2951
3068: 1850,4109,3794,4554,2117
3069: 4151,2127,984,1842,2189
3070: 3764,585,4301
3071: 3723,2526,127
3072: 4432
3073: 2964,3501,805
3074: 4711,1184,3481,1173,3162
3075: 4430
3076: 778
3077: 1385,1586,548,3132
3078: 370
3079: 853,527,658,270,4804
3080: 3583,1729,1099,1323,2411
3081: 3193,1449,1469,1010
4589: 200,2955,1295,4637
4790: 2352,2385,185
3084: 829,115,1682,2720
3085: 3225,1855,2129,2981
3086: 
4551: 1174,4471
3088: 3957,2637,3768
4618: 1386,4557,2685,851
3090: 3933,3953,3984,1533
3091: 1041,4563,4445,3512,4437
4527: 3626,2516,3029,2900
3093: 
3094: 2542,296,3889
3095: 3531,3176,4221
3096: 
3097: 1883,4129,1362,1925
4487: 
3099: 2452,485
3100: 4521,1317
3101: 621,1230,181,1249
3102: 4544,1042,4455,2990,1720,1583
3103: 488,2227,1389,3001,3880
3104: 3021
3105: 3737,4750,2359
4694: 1156,2352
3107: 4243,617
3108: 2549,1806,887,2872
3109: 561,2804,4462,550,4134,4211
4340: 2458,4105,2972,2573
3111: 4184,3420
3112: 1763,1073,3972,1932
3113: 2862
3114: 2741,3309,3297,4425
3115: 1829,3593,3905,2279,4796
3116: 3611
3117: 
4775: 1473,1807
3119: 3207,3148
3120: 1229,1821
3121: 1773
3122: 4066,4298,2449
3123: 691,960,256,3380
3124: 2306,1161
3125: 1424,1638,271,82,0,3639
3126: 2244
3127: 1437,1087,406,86,1228
3128: 1689
3129: 2684,3197
4501: 
3131: 4743
3132: 548,4206,3077,1586,45
3133: 3418,476,1124
3134: 
3135: 4595,3653,3449,624
4405: 191,1734
3137: 2848,2343,3741,2954
3138: 4538,3227,2456,3793,1493,2627,3746
3139: 481,100,3153,2004,3468
3140: 2921,4768,3724,2592,1934
3141: 577,1203,2799
3142: 3917,977,1243,1076
3143: 2491,949
3144: 1816,3960,4795,3749,1950
3145: 2029,3317,2548
3146: 623
3147: 3007
3148: 1580,2984,3119
3149: 4409,2496,4634
3150: 4090,3753
3151: 3183
3152: 
3153: 2004,4270,3139,481
3154: 877,2133
3155: 92,2861
3156: 1860,865,2098,927,1069,4332
3157: 
3158: 4231,1905,4130,1336,859
3159: 3390,3362,2801
3160: 253,1225
3161: 3810,2674
3162: 1173,4767,794,3074,1184
3163: 732,3479
3164: 4665,2206,1165
3165: 4782,394
3166: 467,2338
3167: 3334,4780
3168: 218,3231,2615
3169: 3872,3545,2120
3170: 997,1093,1654,4672
4309: 2275,4291,3860,1398,756
3172: 3641,2404,2877,2879,1798
3173: 640,1194,432,681
3174: 3218,2153,4180,2700
3175: 1586,3464,3653,4331
3176: 4678,4140,3531,3095
3177: 1892,4672,413
3178: 1864,1174,1106
4718: 4110,2882,3792
3180: 879,1359,4065,2864
3181: 1547,2091
3182: 1598,214,3280,1528,4601,473
3183: 3151
3184: 601,2513,1823,334,4107
3185: 1750,2836,99,110,4526
4731: 3356
3187: 836,4519,3901
3188: 2359,71,3347
3189: 61,220
3190: 2177
4480: 1126,234
3192: 3235,794,1184,169
3193: 3081,1449,3440,665,3510
3194: 1847
3195: 144,2817,3886,332,4032,936
4512: 3392,4420,1594,2792
3197: 3129
4746: 1052
3199: 4744,3665,2961
3200: 4680,1870,2887
3201: 708,3959,4608,878
3202: 2303,766,1479,3734
3203: 576,4469,2132,52,4390,1372,3747
3204: 4558,2691,3035,3693,1424,1638
3205: 1523,4565,920,130
3206: 1293,4088,1891,1064,1711
3207: 3058,3119,869
3208: 1582,4581,63
3209: 964,3499,3287
3210: 389,969,3044
3211: 1016,108,2822,1241,1113,1112
3212: 2367
3213: 1617,669,3575
4632: 2735,746,646
3215: 793,4046,2690
3216: 1460,2221
3217: 4197,3050,4394,3603
3218: 3174,2153,2700,4009
3219: 2801,2913,2361
3220: 2076,2246,1157,4132
3221: 1387
3222: 2685,2311
3223: 2263,3546
3224: 
3225: 1822,1855,2129,3085
3226: 862,4684,3399,236
3227: 4538,4526,3138,2391,3793
4605: 3899,1255,2654,3859
4351: 153,4226,459,2408
4583: 3495,4497,3543,994,3038,4802
3231: 3168,218,913,3710
3232: 4363,1141,357,3923,292,265
3233: 1463,818,3766
3234: 348,4415,2209,388
3235: 3192,4315,794
3236: 3248,4575,1050
3237: 191
3238: 2292
4768: 3140,3052
3240: 1318,674,2151
3241: 2451,3420,4184,4096,3047
4684: 862,3226,995,4113,236,3887
3243: 387,2653,3532
3244: 1498,2149,1687,1955
3245: 3532,143,3342,2565,3319,2653
3246: 1132,3742,3036,2964,3840
3247: 4502,3976,1633,4780,576
3248: 3236,4575,4771,2473
3249: 
3250: 2314
3251: 551,1234,128,349,469
3252: 1794,493,4125,127,1183
3253: 2695,1736,4659
3254: 802,307,2078,4243
3255: 
3256: 3947,3526
3257: 1457,4400
4682: 3505,4289,237
3259: 3855,282,1198,1648,2715,2121
3260: 1818
4615: 4242,247,917,2293
4475: 3701,2856,3725
3263: 4784,4727
3264: 1712,653,2647,555
3265: 3396
4638: 4642,2640,2687,1370,3024
3267: 2419,840,2310,2456,1493,3500
3268: 4121,4343
3269: 2675,2912,748,4341
3270: 2854,2863,4325
3271: 3962,2941,2648,2968
3272: 2881,4027,4215,4146,227,486
3273: 4362,3869,1895,3795
3274: 
3275: 1818,1639
3276: 
3277: 
3278: 237,1139,4547,1339
3279: 722,4546,4673,1858
3280: 1196,871,3497,3182,214,4601
3281: 740
3282: 4163,2029
3283: 2131,3523,3896,1005,4129
3284: 1969,2137,2510,775
3285: 2604,1501,1788
3286: 2924,1602
3287: 4686,3209,964,3499
3288: 356,2617
4732: 1122,2050,2505,2234,1193,458
3290: 177,290,891
3291: 3913
3292: 1535,1445,4113,236,787
3293: 
3294: 3734,3582,1295,2888
3295: 4035
3296: 4675,2724,3811,3977,511
3297: 4104,1088,3309,3114,4425,1163
3298: 4057
3299: 4675,2724,2127,2549
3300: 1242
3301: 3400
3302: 4762,603,1073,3972
3303: 756,4783,1937
3304: 3489
3305: 4566,2801,998,3362
3306: 3651,1653,1028,2702
3307: 1222,1384,254
3308: 4108,812
3309: 443,3736,1088,3297,2741,3114
3310: 4308,1084,610,3559
3311: 2805
3312: 2613,1501,2657
3313: 277,882,2948
4448: 93
3315: 4128,857,930,2712
3316: 4076
3317: 2548,1878,3145,3627
3318: 2878,2119,2126,2553,818
3319: 2326,3245
4281: 1876
3321: 2752,2110,2330,837
3322: 3449,624
3323: 801,3697,1307,1437
4783: 3303,4170
3325: 678,2028
3326: 3647,3846,2893,2089,407
3327: 3965,3416,4326,497,80
3328: 2146,1072,1597,2928,55
3329: 1197,1991,2747
3330: 
4467: 2879,1798,2139
3332: 2698,4073,3343,2595
3333: 2640,4722
3334: 3167,276
3335: 2677,1484,2037
3336: 3665,4758,1862,4770,1074
3337: 1316,417
3338: 3763,4122,1770,263
3339: 3645,1423,663,940
4407: 4143,4075,3344
3341: 3005,333,2056
3342: 134,3245,143,2565,2474
3343: 2588,4073,3332,2177,2698,243
3344: 4407,4143,1093,1654
3345: 651,1761,4545
3346: 337,809
3347: 1465,2459,2075,3188
3348: 
3349: 1022,1886,3979,1181
3350: 57,3881,2017,968,3414
3351: 1059,4492,49,618,4151
3352: 2622,4237
3353: 3359,4659,4235,3821,1520,2101
3354: 1197
3355: 1266,2597,4712,965,3487
3356: 3385,4731
3357: 2216,255,3908,1458,732
3358: 617,1150
3359: 3353,511,4659,1632,2101
3360: 1014,867,855
3361: 
3362: 998,3159,3305,2801
3363: 1530,3490,4078
3364: 4431,2631,2940
3365: 3919,2351,788,514,1236
3366: 3710,1332
3367: 2685,2427,817
3368: 4553,2590
3369: 78,2309,4083,64
3370: 3708,567,326,4354
3371: 
3372: 2559,3657
3373: 
3374: 344,4024,942,914
3375: 2058,3934,3802
3376: 
3377: 875
3378: 
3379: 2714,1343,4643,3727,2981,1566,4239
3380: 3123,256
3381: 2760,4305
4368: 1312,368
3383: 4606,2632
3384: 2938,2254,181,2248
3385: 3356
3386: 2516
3387: 4052,329,472
3388: 4525
3389: 2838
3390: 3159,4237
3391: 2508,3975,2280,962
3392: 4512,4420,125,4313
3393: 3450,1938,2506
3394: 4734,4041,3785,4116,1284,783
3395: 246,3996,1419,3882
3396: 3265
3397: 1331,2739,320
3398: 918
3399: 3226,73,2876,2950
3400: 351,3301
3401: 1718,4156
4524: 3709,110,3619,2327,68
3403: 1277,2224,408
3404: 2216,1980,1459,4371
3405: 3016,877
4439: 4279,2722,3704
4681: 3634,2412,4155
3408: 845,4787,2637,3768
3409: 544,795,2750,1880,4794,896
3410: 4177,1872,2499
3411: 2531,369,2461,1854,4810,84
3412: 2760,889,2161,943
4763: 4499,474,1303,2816
3414: 3005,3527,3350,1992,968
3415: 3518
3416: 497,2784,3327
3417: 2579,295,3968
3418: 3133,2286,476
3419: 660,325,3980
3420: 4134,3241,4184,3111
3421: 2845
3422: 4716,1581,2590
3423: 919,4739,2950,2308
3424: 2412,4155,1746,1796,1071,638
3425: 2883,3970
3426: 
3427: 96
3428: 1802,1885,300,4737
3429: 
3430: 1508,148,1457,4400
