0: 4816,4306,498,3860
2321: 59,392,3663,2594
2322: 4331,418
2323: 
2324: 4327
4592: 
2326: 2800,2411,2781
2327: 415,4670,1730,198
2328: 2827,2913,882,4109
2329: 227,3663,1156
2330: 2430,4214,3017,431,3639
2331: 3931,2406,1536,2779
2332: 642
2333: 1179,3782,4474,4056
2334: 3550,933,2760,1277,4680
2335: 2577,330,690
4362: 2246,4780,337
2337: 4617,3357,3610,3812,1678
2338: 2921,1828,2939,2046
2339: 2305,358,1074
2340: 728,2299,2152,4421
2341: 772
2342: 2035,598,3737,357,427
2343: 
2344: 1123,1727,1878,4394
2345: 3616,3761
2346: 4106,3228,1792
2347: 447,4076,263
2348: 379,471
2349: 
2350: 2919,620,332,399,2359
2351: 3493,1074,4471
2352: 746,3631,4770,4014
2353: 2749,276,268,3974,1742
2354: 
2355: 1430,3696
2356: 3107,1117,3453
2357: 4073,1608,1486,2640,3083,1202
2358: 2190
2359: 399,4369,620,2350
4407: 2104,3090,1411,54,3655,2372
2361: 2601
2362: 3958,3182,3903
2363: 
2364: 3267,2391,4093,2669,2003
4384: 2245,475,673,156
2366: 4585,133,1590,963,2842,3705
4405: 
2368: 3604,1754,4180,3967,4231
2369: 2751,3318
2370: 583,1285,2451,1313,1910
4727: 515,3080,751,1405
2372: 3655,3620,4143,4407,1411,530,4085
2373: 3216,2215,271
2374: 3037,956,3499,3415
2375: 3832
2376: 
2377: 1697,578,3993,3062,407
2378: 1042,1189
2379: 2696,3716,4322
2380: 3791
2381: 1701,3213,1135
2382: 2982,885
2383: 
2384: 2766,876,331,3229
2385: 3207,4279,3537,184
2386: 1443,2706,2639,2530,4084,3825
2387: 
2388: 4016
2389: 3282,3194
2390: 3222
2391: 3267,924,2364,2229,3830
2392: 2627,3844,4596,2113,4544
2393: 2772,1151,817,4683
2394: 2413
2395: 3999,516,2223
2396: 1085,3021,2265
2397: 
2398: 
2399: 3806,3824,4768
2400: 3482,3949
2401: 2419,2892,1455,2659
2402: 
2403: 3109
2404: 4260,4600
2405: 1062,2600,4752,3470,3065
2406: 3382,4007,2779,2331
4532: 2169,2709,1863,3196,3952
2408: 4589,4010,1475,1762
2409: 2996,88,426,1559
4301: 2997,2617
2411: 2800,946,2326
2412: 3947,3269
2413: 3004,3547,2394,1487
2414: 2111,4091,2692,4814
2415: 1810,3359,326,352
2416: 3404,1965,127,1262,838,1721
2417: 1548,2109,1462
2418: 
2419: 1116,2401,1455,2823
2420: 246,2608
2421: 3704,2895,2826
2422: 2169,3514
4654: 3116
2424: 1795,4360,607,712
2425: 3146
2426: 4733,4531,1712,1265
2427: 4718,3587,4603,4217
2428: 370
2429: 2891
2430: 2330,826,257,3639
2431: 2189,2737,1964,1771
2432: 2848,1348,1994
4600: 2404,4260,4095,2741
2434: 3039
2435: 3565,1905,3446
2436: 1770,1937
2437: 2048,4083,2603
2438: 
2439: 1685,2301,3577,2207
2440: 4346,4262
2441: 25,1203,4506
2442: 3524,1211,1012
4494: 384,3604,3100
2444: 2912,2738,3503
2445: 430,4433
2446: 650,4684
2447: 1222
2448: 2896,4370,296
2449: 3862,397,1894,2273
2450: 4556
2451: 2370,583,1285,25,2745
2452: 
2453: 2304,808,1456,272
2454: 
2455: 1063,3780,599
2456: 3690,4544,4655,4626,3479
2457: 
2458: 2956,2601
2459: 3209,3592,1002
2460: 980,3946
2461: 4768,3952,1517,3806,691
2462: 1986,3212,925,940
2463: 2727
4299: 
2465: 1458
2466: 859,558,65
2467: 1663,3463
4396: 1463,3209,2589,1127,1799,4601
2469: 306,32
2470: 4022
4305: 3018,3788,4701,2588
2472: 4045,394,3211
2473: 4760,4345,3983
2474: 2057,2621,1791,4485
2475: 1137,1820
2476: 3428,693,3101,3611,3360
2477: 2121,1046,4406
2478: 3476,1879,111
4514: 4088
2480: 3158,668,1185,1150,1212
4745: 1758,835,103
2482: 1658,1300,4354,4168,2768,985
2483: 2877,4006,204,1434
2484: 3473,2084,624,3944
2485: 3302
2486: 762
2487: 1499,1823,468
2488: 4096,3451,3691,1326,3111,941
2489: 4069,222,3489
2490: 683,4608
2491: 1250,4192,92
2492: 162,4348,2778
4349: 2923,2626
4450: 3882,1465,4165,2865,2310,648
2495: 189,4238,4140
2496: 3097,4602,643
2497: 3836,2561,4098,2648
4342: 3223,880
2499: 
2500: 3002,4758,4183,1181
2501: 4765,403,3084,4091,3326
2502: 1700,2661
2503: 1639,3818,2825,4319,4064
4333: 515,3527,3394,964
2505: 3363
2506: 753,4344,3597,4136
2507: 777,337,2704
2508: 4093,1008,3392,3693,4569
4597: 3983,3645,3061,1553
2510: 1506,1629,385,16
4814: 2692,2414,2214,1873
2512: 3603,4740,77
2513: 1199,3724
2514: 1688,2654,3851,4424,2114
2515: 1954,4087
2516: 543,4739,533
2517: 
2518: 2537,2606
2519: 133,3302,2649,2842
2520: 793,2566,4150,948,2977
2521: 3956,2158,882
2522: 4812
4487: 158,2930,1110
2524: 4423
2525: 
2526: 3650,3488,3746,373
4564: 1276,4697,4218,4796
2528: 1577,4447,2771
2529: 132,1237
2530: 2639,1723,2386,2706
2531: 1517,1609,4461,3933,2136
2532: 2625,60
2533: 864,1390,3573,783
2534: 4529,617
2535: 3105,3054,4369
2536: 4596,3066,447,2627
2537: 2518
2538: 4453,1625
2539: 1349,780
2540: 1556,4100,580,3294,1284
4757: 2948
4761: 2098,846,3259
2543: 1948,3298,3747,2665
4646: 3135,4775,1359,4795
2545: 511,4567,3374,2108,177
2546: 279,3187,3679
2547: 166,2121,282,2637,823
2548: 3189,1777,2917
2549: 2280,3766,723,4112
2550: 3804
4350: 4038,3822,3198
2552: 2089,4123,4170,4172
2553: 365,711,935,3881
2554: 3892,3098
2555: 
4341: 1692,3256,3554
2557: 1282,4233,3815
2558: 2850,294,424,4678,1277
4383: 1455,3935
2560: 
2561: 3836,2497,901
2562: 4228,4665,1496
2563: 1388,247,3760,2311
2564: 1552,2932
2565: 788,637
2566: 793,2520,71,609
2567: 861,1349
2568: 2813,4121,2167,2822
2569: 
2570: 974,1522,475,415,705,484
2571: 2318,3408,3982,1146
2572: 1864,1022,1990,2959
2573: 882,1020,4427,993,2913
4445: 2066,510,1872
2575: 4630,629
2576: 2961,2071,3787,2312,2621
2577: 330,2335
4697: 4564,4218,428
2579: 
2580: 214,2043,1259
4367: 41
2582: 349,1461,1769,4787
2583: 2016
4822: 1133,4614,1829
2585: 979,3399,916
2586: 1910,3552
2587: 120,4764
2588: 17,4701,302,4305
2589: 4396,1127,1799,4601
2590: 3909,449
2591: 1852
2592: 691,3832
2593: 2885,4246,2308,3733,683
2594: 849,3903,3168,2321
2595: 3305,4673,3595
2596: 308,2698,3854,2277
2597: 4623,3715,2024,1732,3109
4632: 3137,434
4796: 4564,4386
2600: 653,2405,3108,1080,1704
2601: 2361,1437,2956,2458
2602: 2285,4179,4266
2603: 3185,2437,633,436
4567: 2545,511,531,3657
2605: 3320,1472,858,356,3491
2606: 1698,2518
2607: 4128
2608: 3487,2420,246,2051
2609: 643,2736,3432
2610: 1724,3048
2611: 4156,4331
2612: 2656,4334
2613: 1937,4098,2135
2614: 1462,2949,1196,3015
2615: 1532,3252,1661,3818
2616: 1851,4006,1685
2617: 2997,4301,3368
2618: 4232,3126,1977,3457
2619: 4819,19,3509
2620: 2099,158,3798,341,2930
2621: 2474,2057,2312,2576,2071
2622: 291,841
2623: 354,3132,3188,1050
4452: 
2625: 2532,778
2626: 3160,4097,4349,2106
2627: 2392,263,4596,2536
2628: 
2629: 2851,4198
2630: 2782,2886,3336,1259,2043,3814,896
2631: 844,3278,2087
4458: 4422,3919,3835
2633: 1439,4747,3389,533
2634: 468,1601,1499,4313
2635: 1376,2770,2233
2636: 1022,3051,1990,1067
2637: 166,2547,3957
2638: 2819,3019,4428,3553,3091
2639: 2530,1723,2386,3825,2700,594
2640: 4073,2357,1917
2641: 2313,604,3878
2642: 4658,2039,2938,570,4229,917
2643: 2783,1610,3385
2644: 755
2645: 4404,1036
2646: 55,3612,1943,4479,1780,2872
2647: 3220,4800,2159,883,3859
2648: 2019,4015,3817,2497
2649: 3024,1529,3302,2519
2650: 3473,1686,609,2084,948
2651: 2260,812
2652: 550,3880,732,972
2653: 
2654: 1688,2514,2114,1372
2655: 1058,3910,1380,153
2656: 2612,4278,4079,1312
2657: 2887,12,4728,4401,1059
2658: 3787,265,1383
2659: 2892,1455,2401
2660: 1310,2676,2793
2661: 1007,2502
2662: 4084,3825,2700
2663: 2906,4348
2664: 4686,1060
2665: 455,3298,1597,2543
2666: 4105,1554
2667: 1320,233
2668: 
2669: 4093,2364,2003,3610,4569
2670: 3191,2990,417
2671: 3368
2672: 173,4705,456,365,4125
2673: 42
4298: 4809,3539,2292
2675: 4294,1121,1543,1229
2676: 592,3968,2176,2660
2677: 1491
2678: 1667,1291,805
2679: 3861,3629
2680: 1903,3119,2226
2681: 
2682: 988,3808,851
4735: 
2684: 
2685: 121,1378,3988
2686: 3084,4765
2687: 1964,3988
2688: 3747,4533
2689: 4296,3010
2690: 2767,235,2056,3785,3232,4551
4611: 4213,894,2017,3144,521
2692: 2111,4091,2414,2214,4814,1873
2693: 
2694: 
2695: 1230,3370,2724,954,2969
2696: 2379,3067,3170,3716
2697: 446,2928,3328
2698: 308,2596,664,1293,1216
2699: 789,738,17,4702
2700: 1766,594,2639,4084,2662,3825
2701: 
2702: 3681,2967,3957,4508,239
2703: 4220,4281
2704: 1096,2009,2507,801
4754: 1789,3355,702,4634
2706: 1553,2386,3061,2530
4506: 1203,2441
4640: 1174,4005,1528,3910,1380
2709: 2169,4532,1609,3952
2710: 3853
2711: 4571,3543
2712: 3153,4713,3417,2110,1398,13
2713: 634
2714: 4083,4557,1949,2098,1386
2715: 4209,3534,4574
2716: 1066,1235,4624
4509: 
2718: 3590,3671
2719: 1909,3676,3431
2720: 3633,3030
2721: 395,1586
2722: 4388
2723: 431,428,2002,260
2724: 1230,3899,2695,954,2277
2725: 342
4752: 1225,3470,3065,2405
2727: 2463
2728: 
2729: 1298,3034,2182,122
2730: 1747,4710,1993
2731: 57,896,2855,1352,97
2732: 1232,1299,1617,1000,872
2733: 4234,4715
2734: 3777,3811,3020,1019
2735: 4379,4059,1675,1128,1640
2736: 1268,643,2609
2737: 2189,2860,3763,2431
2738: 4780,2444,3503
2739: 
2740: 926
2741: 876,234,4600
2742: 
2743: 3029,2927,630
2744: 111,1476,3199,3800
2745: 1947,583,2451,3675
2746: 1153,1702,1723,594,161
4517: 1740,2961,2071
2748: 1619,1972
2749: 2353,276,4671
2750: 3527,2754,598,1515,4046
2751: 2369,2895,3318,1881,1384,3472
2752: 4070
2753: 3727,865
2754: 2750,3527
2755: 3859,4426,1109,140
2756: 4434,984,845,2861
2757: 1162
2758: 2208,3284,4693,4723,568
2759: 901,3014,1257
2760: 4678,1198,1277,4680,2334
2761: 2883,2091,4772,3338,3485
4483: 4545
2763: 449
2764: 2814,1390,3216,3573
2765: 1865,3909,1409
2766: 3764,225,2384,3462,3229
2767: 4243,2690,235,2056,3284,4050
2768: 985,1160,2482,3526
4807: 3661
2770: 1736,2233,2635
2771: 1577,2528,1382,2892
2772: 2393,4719,2874
4295: 1560,3522
2774: 
2775: 
2776: 1829,3700,4327,1182
2777: 2884
2778: 4515,1610,2492
2779: 1536,4007,2406,1833,4763,2331
2780: 1921,4774,4171
2781: 2326,2800,4182,4657
2782: 2886,2630,896
2783: 2144,2643,3385
2784: 
2785: 4111,1569,4312,2135
4360: 1223,2424,795,712,3852,1975
4468: 2119,363,1998,3977
2788: 4057,4805,72
2789: 4042,2031,4245
2790: 3398,471
2791: 1400,1389,4764
2792: 2284,1941,975
2793: 3725,1310,2660,201
2794: 4187,175,52,3982
2795: 1888,1316,2028,2128
2796: 763,4203
2797: 3331,4428,3553,3163,2089,3357
2798: 1177
2799: 
2800: 3944,4182,2411,2326,2781
2801: 
2802: 
2803: 86,3809,1261,1745
2804: 1883,936,4663
2805: 3504,4755
2806: 3244,4200
4524: 4102
2808: 87
2809: 4292,4764
2810: 
2811: 637,1672
2812: 26,4462,2915,3178,1970
2813: 2568,4121,110,3693
2814: 2764
2815: 3949,381
2816: 1444,203,3589
2817: 3156,20,3959,4285,573,297
4645: 585
2819: 3019,2638,3091,3410
2820: 1479,1841,4207
4326: 3401
2822: 270,733,2568,3262,2167
2823: 255,1116,2419,4440
2824: 3387,1014
2825: 3193,4656,2503,3818,2203,1756
2826: 248,1065,2421,3704
2827: 2328,2901,4109
2828: 4501,1422,3304,3255,3580
2829: 4749,2192
2830: 4312,4036
2831: 1384,1302,784
4741: 1541,4449,1558,1445,3878,922
4420: 3079,3512,978,4377,489
2834: 401,1036,2060
2835: 1701
2836: 2033,3267
2837: 4511
2838: 
4569: 3693,1092,2508,2669,3610
4490: 131,4643,3020,3811
2841: 1406,252,1918,2012
2842: 4497,3705,2366,133,2519
4791: 3419
2844: 1102,768
2845: 4604,4372,1797
2846: 696
2847: 1934
2848: 3510,2432,1348,4279
2849: 833,807
2850: 3016,2558,294,1277,3794,933
2851: 2629,3727
2852: 3798,341,1956,4784
2853: 3959,1493,4285,2068,3612,816
2854: 3144,3251,1351
2855: 3753,1352,665,2731
4806: 3799,3626,2996,1291
2857: 678,723,4112,3102,832,4734
2858: 1166,2883,2091,4512,1407,3471
2859: 155,3148
2860: 4045,2737,3763
2861: 135,1618,3095,2756
2862: 4364,1283,4034,3041
2863: 2264,3915
2864: 2225,3581,4009,1494
2865: 4196,4450,648
4434: 2986,984,2756,4251
2867: 129,3130,1417
2868: 1729,831
2869: 1451,1070
2870: 3430,4419
2871: 91,2061,3603,3461,4128
2872: 20,459,2646,4538
2873: 4136
2874: 2197,1020,2772
2875: 
2876: 3423
2877: 4006,2483,2171,3669
2878: 904,1598,4406
4676: 
2880: 4036,3845,3836,4166
2881: 128,138,1519
2882: 570
2883: 2761,2091,2858,4512,3706
2884: 2777,4810
2885: 2593,4246,4208,683
2886: 2782,2630,1259,4668
2887: 3044,2657,4728,3279
2888: 4531,3349,503,4323
2889: 4698,3017,270,3393
2890: 669,1701
2891: 2999,3246,2429
2892: 2659,2771,1577,1382,2401
2893: 972,1624
2894: 4694,3459
2895: 2751,2421,408,3472
2896: 2448,4370,4001
4812: 2522,3965,1186
2898: 3582,4207
2899: 944
4448: 2027,4268
2901: 2090,2950,2827,4109
2902: 1338,1700
2903: 4225,672
2904: 
2905: 899,986
2906: 2663,1505
4515: 2778
2908: 429,156,484,974,475,3138
2909: 4173,4257,3588
4348: 162,2492,2663
2911: 1563,2224,1184,3891
2912: 2444,4202
2913: 2328,882,2573,4427
2914: 1525,116,1323
2915: 4023,2812,1657,4821,1970
2916: 
2917: 4020,2964,3189,2548
2918: 1268,648,4703,3097
2919: 620,1567,2350,332
4663: 1262,527,1883,2804,1965
2921: 2338,4672,1811
2922: 1870,4457,1842
2923: 4349,4021
2924: 4353,1217
2925: 2242,318,3739
2926: 3349,3110
2927: 2743,3953
2928: 4140,3290,2697,3328
2929: 786
2930: 1531,2620,158,4487,341
2931: 4406,3930,750,1134,3617,2164
2932: 4482,2564,1868
2933: 
4444: 4074,2216,937
2935: 1415
2936: 383,510,4017,753
2937: 1875,1206,3851
2938: 4261,570,4229,917,2642
2939: 1828,709,2338
2940: 3630
2941: 123,1023,3164
2942: 345,4160,3620,4143,3184,1190
4376: 997
2944: 3460,2292
4797: 3615,893,3831,4630
2946: 3059
2947: 3557
2948: 4757
2949: 1462,2614,1196,3511
2950: 2901,2090,3591,1495,495,4660
4583: 3494,916,3399
4734: 3497,3827,678,2857,2199,528
2953: 1987,919,2968
2954: 3015,794,881,218
2955: 1747,1191,3009,1289
2956: 2458,2601
2957: 3463,4736,1158,462
2958: 3728
2959: 3037,2572,1990
2960: 
2961: 2576,2071,4517
2962: 4065,1794,1474,3111,3691
2963: 4615,3580,3181
2964: 4020,2917
2965: 4715,259
2966: 3990
2967: 3681,363,2702,239,3754
2968: 3575,1987,2953
2969: 3370,2695
2970: 
2971: 233,3783
2972: 4546
2973: 4684,1489
2974: 4696,4811,4236
2975: 208
2976: 2262,3998
2977: 2084,948,624,2520,80
2978: 2223,327
4815: 4139,3545,1891
2980: 460,4464,1643,2286,3716
4344: 563,3597,2506
2982: 2382
2983: 
2984: 1037,1963,3137
2985: 802,3061,437
2986: 4434,984,4498,1736
4660: 628,1495,2950,3591
2988: 2007
2989: 3917,2316,2995,3347
2990: 692,930,2670
2991: 4562,2049,4409,4644,4707,1083,1638
2992: 4413,2320
2993: 1612,2232,3579,563
2994: 3544,1235
2995: 1751,2316,894,2989,3917
2996: 2409,1291,4584,88,3626,4806
2997: 4301,2617,2227,1187
2998: 32,1838,3418
2999: 2891,3246
3000: 3208
3001: 3948,4463
3002: 2500,4758,3709,1243,1181
3003: 4220
3004: 2413,1549,1487
3005: 4206,214,3366
3006: 206,60,452,985,4315
3007: 1611
3008: 1331
3009: 40,1289,2955,3524
3010: 2689
3011: 2191,1084
3012: 4158,3188,1469,3420,3986
4541: 2011
3014: 901,2759,2019,704,1257
3015: 2954,1196,2614,218
3016: 2850,1850,3794,933,1739
3017: 2889,4214,4698,2330,826
3018: 4305,3788,4073,1486
3019: 2819,2638,125,4563
3020: 131,4490,1633,3811,2734
3021: 1085,2396
4400: 706
3023: 
3024: 2649,1081,1529,3302,3914
3025: 2000
3026: 1204,179
4695: 4335,370
4614: 4822,1041,4504,714
3029: 2743,3418
3030: 2720,3633
3031: 3635
3032: 2222,1612,4075
3033: 
3034: 1298,2729,2182,4549
3035: 460,4563,3410,4322
3036: 3817,2200,601,4015
3037: 2374,2959,3415,4518
3038: 3929,4217,3763,1378
3039: 2434,2105
3040: 3915,3665
3041: 2862,3661,4743
3042: 451,3314,4488,2126,1957
3043: 3320,1472,3647,1220,1768
3044: 2887,4728,4139,2161,3279
3045: 1425,3939,836
3046: 760,4613,543
4454: 4087,1962
3048: 2610,3860,4816,4578,369
3049: 
4630: 629,3615,4797,2575
3051: 1957,2636,1067
3052: 31,3166,890,435
3053: 4432
3054: 3105,1679,2535,404,4375,4369
3055: 85,205,1013
4707: 4224,1968,3204,1859,2049,2991,4644
3057: 3580,3181
3058: 1061
3059: 2946,3761
3060: 3861,3629,2022
3061: 548,2985,4597,2706
3062: 578,732,2377,407
3063: 1905,4579
3064: 25,1947
3065: 3829,1086,4752,1062,2405
3066: 2536,2113,536,4078,3682
3067: 2696,3731,232,4300
3068: 569,1293,1948,1394,3899
3069: 1904,175,1688,3851
3070: 3656,4777
3071: 957,1024,1315
3072: 162
4613: 3431,3046
3074: 4469,4399,1418
3075: 4677,3506,3192,154
3076: 1410,4439,1898,665,3592
3077: 4525
3078: 3234,982,4764,1400
3079: 4414,4420,3512
3080: 427,3702,1515,1405,4727
3081: 1288,868,268,1563,3891,949,588
3082: 1473,525
3083: 33,1608,2357,1486,3926
3084: 2686,4765,2501
3085: 4086,1763,2187,2231
4315: 2159,3526,3006
3087: 2015,3227,3271,77
3088: 1046,2101,871,1341,3768
4447: 1577,2528,3201,1031,2037
3090: 2104,4407,4397,890,54
3091: 3553,2819,2638,556
3092: 
3093: 
3094: 
3095: 3280,2861
3096: 996
3097: 2496,3178,2918,643
3098: 2554
4703: 26,1856,2918,3178
3100: 4494
3101: 3902,782,2476,3428,3611
3102: 832,2857,4112,528
3103: 1761
3104: 1798,348
3105: 1679,3873,3054,2535
3106: 1578,2278,2315,1761,4175
3107: 2356,3453
3108: 653,1062,2600,4438,3794,1822
3109: 2403,4623,2597,2024
3110: 2926,4323
3111: 1474,1326,2962,4096,2488,3691
3112: 1100,878,436
3113: 
3114: 1317,1978
3115: 3935,1008,3392,3350
3116: 4654
3117: 4799,3720
3118: 770
3119: 2680,1903,3365
3120: 2309
3121: 2011
3122: 4731,538,1852
3123: 
3124: 4412,158,3562
3125: 691
3126: 2618,4232,1977,2087
4292: 1709,2809
3128: 
3129: 1159
3130: 2867,129,1417,3928,1014
3131: 1900
3132: 4158,3188,2623
3133: 644,686,3724,4000
3134: 386
3135: 4646,3347,102,1359
3136: 153,402,1879,1862,9,2199
3137: 169,1963,2984,4632
3138: 484,974,2908
4499: 503,2206
3140: 4374,524
4790: 4275,3265
4542: 528,4391,3775
4731: 538,3122
3144: 2854,4611,656
3145: 4739
3146: 2425
3147: 225,4553
3148: 1315,155,2859
3149: 4733,4518
4604: 1512,2845
4706: 
3152: 3266,1219,674
3153: 1871,4713,2712,13
3154: 871,640
3155: 3351,576,3640,1516
3156: 20,2817,459,297
3157: 1335
3158: 2480,668,3906
3159: 1719,4423
3160: 2626,37,2205,3939
3161: 4701,302,3210,3369
3162: 2273,571,3440
3163: 2003,2797
3164: 217,1266,1803,2941,1023
3165: 4497,3705,4615
3166: 3052,61
3167: 2314,3703
3168: 873,4304,2594
3169: 1788,2129,177,4591,2213,1844
3170: 2286,3411,3716,345,2696
3171: 4455,4048,2140
4472: 3449
3173: 1712,1265,4003,605
4296: 3239,770,2689
3175: 3532,892
3176: 1875,72
3177: 4164,4177,3813
3178: 3097,26,2812,4703,1970
3179: 2154,2281,1644
3180: 4231,3422,4180,1754
3181: 3580,3057,2963
3182: 3958,3710,2362,791,3751
3183: 88,1342,2112,4584
3184: 3625,3490,2942,4160
3185: 2603,1949,3225,633
3186: 2116,4359
3187: 4288,2546,279
3188: 4158,3012,3132,1469,2623
3189: 2548,4020,2917,3696
3190: 4683,3788,3206
3191: 3339,2670,1060
3192: 2141,3075,1026
3193: 2825,4656,1661,3818
3194: 2389,3282,2297
3195: 1722,927,157
3196: 4768,3952,4532,1369,1863
3197: 3664,4552
3198: 2279,4350,3822
3199: 3800,1622,2744,111,785
3200: 18,3475,4055
3201: 1577,4447,1031,2037,1874,3391
3202: 3310,5,774,4388
4573: 36,4329,2102,1980,3908
3204: 1926,1551,1859,1968,4707
3205: 3919,645
3206: 315,813,3190,3788
3207: 4279,2385,3958,3751,3537
3208: 2304,1456,3000
3209: 4396,1463,2459
3210: 3161,302,2248
3211: 2291,2472
3212: 1986,2462,2320,4413
3213: 3984,2381
3214: 1919,3379,4598,487
3215: 
3216: 2373,1390,2764
3217: 2272,975
3218: 69,3508,474,2150
3219: 
3220: 2647,4484,4800,432,1485,3859
3221: 4232,3864,400
3222: 3872,2390
3223: 4342,880
3224: 4662,1602,912,3940,1404
3225: 3760,3185,1995,633
3226: 523
3227: 4625,2015,3087,4135
3228: 2346,4106,2131,1218,4131
3229: 4365,2766,2384,331
3230: 4351,4616,1575,4591,2175
4391: 4542,528,3497,1375,4118,3775
3232: 4551,491,2690,235,2137
3233: 3709,888,3493
3234: 4271,3078,4373
3235: 1790,758
4426: 1485,3859,2755
3237: 3614
3238: 801,4012,2132,4484,522
3239: 4296,770
3240: 738,4493,101,4047
4818: 992,7,3894
3242: 4054,3779,4679,79,1521
3243: 4379,4059,3342
3244: 2806,3989,577
3245: 1689,4651
3246: 2891,2999,1415
4423: 587,2524,3159
4747: 2633,1439
3249: 
3250: 4711,1490,2205
3251: 2854,3801,303
3252: 1532,1295,2615,1448,1639,1194
3253: 3272,3974,717,4151,478
3254: 4104
3255: 3289,2828,1422
3256: 1692,4341,1579
3257: 1251
3258: 1545,624,1877,2097
3259: 553,4242,4761
3260: 151,433,2198
3261: 1365,3516,3937
3262: 213,2167,2822,270,3393
3263: 3394,71
4437: 204,4619,3824
3265: 4790,4275
3266: 3152,2223,516,4648
3267: 2391,2364,2229,2836
3268: 1649,3849,2078,4211
3269: 3947,2412
4769: 1319,3728,4390,742
3271: 3786,459,3087
3272: 3253,3974,4671,4151,3712
4642: 1281,4054
3274: 3729,2000
3275: 1357,1473
3276: 3992,470
3277: 1873,550
3278: 2631
3279: 4139,2231,3044,2887
3280: 1742,3095,730
4471: 2080,4049,2351
3282: 2389,3194,374
4713: 579,3153,1871,2712,1398,22
3284: 2208,2758,4050,2767,235,4693
4669: 1628
3286: 1839
4719: 2772,1020,3956
3288: 
3289: 3255,1246,4001
3290: 4140,2928,3480,189,289
4551: 3232,3677,491,3785,2690,2056
3292: 4144
3293: 
3294: 580,1181,4183,2540,4100
3295: 3516,3354
4488: 1886,2126,3314,4587,3042
3297: 1539,3571,3583
3298: 1948,1597,2543,2665
4738: 4255,37,4155,1064,1490
3300: 1363,4227,1737,3767
3301: 1607,1854,3471,1310
3302: 2485,1576,2519,2649,3024
3303: 4650
3304: 4501,2828,1422,994,2112
3305: 2595,4673,1129
4552: 3664,3197
3307: 4235,352,3359,777,337
3308: 516,851,4648
4406: 2931,2878,1598,2477
3310: 5,3202,670
3311: 
3312: 1407,1999,4309
3313: 507,4554,3496,846
3314: 4587,1010,3042,451,4488
4740: 77,2512,3603,4128
3316: 1533,334,615,1999,498
3317: 1417,3887
3318: 2369,2751,1786,1157
3319: 4485,1309,2057
3320: 2605,1472,3043,1260,1768
3321: 4173,2242,980
3322: 4470
3323: 3646,652,4149,3795
3324: 2018,435,3692
3325: 239,1642,1958,2241
3326: 1946,2501,4091
3327: 4610,4087,4771
3328: 1648,390,2928,2697,446,1985
4412: 3124,316
3330: 1923
3331: 4428,3553,2797
3332: 219,495
3333: 33,950,3985
3334: 3599
3335: 3731,1190,1757,1177
3336: 2630,1259,2043
4694: 2894,4500,3542
3338: 3575,2761
3339: 3191,3746,4536
3340: 
3341: 3513,4103,305,1649,4526,1185
3342: 3243,4059
3343: 1806,4789,1202,1646
3344: 3953,686,644
3345: 3969,4771
4742: 2103,2157,4239,1713
3347: 3135,2989
4386: 4212,4796,1484
3349: 2926,4518,2888,4323
3350: 4121,1116,3115,3392
3351: 3155,4102
3352: 2064
3353: 2249,289,3962,3480
3354: 3295
3355: 1789,4754,3395,702,4023,839
3356: 4146
3357: 3553,2797,2337
3358: 3468,1567,695
3359: 2246,326,2415,337,3307,352
3360: 3611,2476,1294,817
4536: 3746,3339
3362: 1417
3363: 2505
3364: 
3365: 1030,3119
3366: 4289,214,1799,3005
3367: 3999,1719,841,367
3368: 2671,986,2617
3369: 4190,2248,477,3161
3370: 1230,2695,1895,1394,2969
3371: 
3372: 1414,3964,144,1722,3714
3373: 
3374: 2108,2545,584,3962
3375: 4661
3376: 1634,2220,1700
3377: 469,3608
3378: 236,4699,799
3379: 3214,1080,1704,494
4687: 1726
3381: 2120,3413
3382: 3453,4007,2406,2044
3383: 
3384: 
3385: 2643,2783,1610
4714: 4668,4456
3387: 1014,129,2824
3388: 3606,1805,764,3506
3389: 543,2633,1439
4662: 2221,3224,1404,4794
3391: 1324,1874,3201
3392: 3115,1008,2508,4121,3350,3693
3393: 492,3262,2889
3394: 964,4333,3820,3263
3395: 2051,278,702,839,3355
3396: 3542,4500,1544
3397: 
3398: 2790,870,471
3399: 2585,805,4583,3494
4291: 4152,4778,1540,2176
3401: 4326
3402: 2202
3403: 52,1195,3982,3412
3404: 1965,2416,1750,213
3405: 576,1516
3406: 
4755: 1239,2805,1716,4210
3408: 2571,2318,1146,4399,98
3409: 2012,4355,802,2055,859,558
3410: 3762,2819,3035,1882
3411: 2286,3170,530,4143,345
3412: 4057,1683,3403,1120
3413: 2231,1477,3381
4606: 94,3589,203,1115
3415: 3499,2374,3037,4518,4733
3416: 2315,808,3675,272,4175
3417: 2275,4459,2110,13,2712
3418: 4018,1838,2998,3029
3419: 4791
3420: 1469,964,3012,3986
3421: 
3422: 3180,3618,350
3423: 19,2876
3424: 2146,3856,1228,4094
3425: 3429
4750: 4274,1853,1840,1637
3427: 119
3428: 2476,693,782,3101
3429: 3425
3430: 4419,2870,788
3431: 2719,4613
3432: 734,4496,2609
3433: 
3434: 2145,1254
3435: 
3436: 843,1993
4816: 0,3048,3860
3438: 4710,100,1191,4003,4071,1747
4598: 1919,3214,419,487
3440: 3459,3162
3441: 
3442: 
3443: 4355,1406,4801,802
