0: 4263,1965,4214,1693
2227: 1350,819,1217
4500: 4367,2904
2229: 2310,3267,2419,2535
4726: 4457,1743,1616,927
4674: 1778,2793,1275,2200
2232: 2222
2233: 3957,4719,2742,3800
2234: 2085,4291,3701,1533,3626
4418: 1135,3046
2236: 
2237: 4683,78,3305
2238: 667,3103
2239: 3307,1065
2240: 2661,2502
2241: 3366,3168,767,913
2242: 379
2243: 266
2244: 2148
2245: 933,4455,4705,3102
2246: 2949,540,671,3542
2247: 2833,295,2953
2248: 2291,2197,1949,4083
2249: 4112,2581,3211,3066
2250: 2999
2251: 3926,3810,1579
2252: 803,2924,149,4442
2253: 
2254: 3381,1170,4139
2255: 650
2256: 658,34,4121
4758: 1243,513,4685,3787,3923
2258: 375,4619,2089,3700,1697
2259: 4803,1257,3676,684,1878,1897
2260: 3435
2261: 
2262: 3422,4106,1270,819
2263: 587,3165,447,886
2264: 863,636,376
4622: 990,4783,223,3048,2999
2266: 4627,1084,2770,1622,294,3930
2267: 596,1986,881
2268: 222,2542,1502,3226,4684
2269: 4333,2210,69,1359,4231,1827,4158
4391: 239,2426,157,3582
2271: 1674,1026,2299
2272: 4276,489,2535
2273: 3459,3143,4378
2274: 3452,230,2436,1148
2275: 901,1310,2759,1937
2276: 3256
2277: 1819,4559,2850,438
2278: 4521,3743,1242,2368
2279: 3732,4810,4374,4296
2280: 3176,4616,4660,652,2495
2281: 3528,1071,2643,1138
2282: 2183
2283: 
2284: 301,924,2669,3860,2856
2285: 694,203
2286: 4143,2743,4020
4805: 314,2768,3708,4047
2288: 4113,4461,1033,2487,3701
2289: 3528,1071,2452
2290: 1117,4630,4080
2291: 2248,3240,2938
2292: 1098
2293: 685,390,3893
2294: 3151
4428: 1324,321,2033,2858
2296: 1300,464,4702
4614: 885,2710
2298: 1380,2888
2299: 1026,3442,2271,4775
2300: 1911,3421
2301: 4091,660,271,1649
2302: 
2303: 1583,1993,157,1262,2015
2304: 2107,1611,1126,982
4534: 2888,2021,2119,2553,2820
2306: 1316,679
2307: 2545,3727
2308: 4001,3782
2309: 1097,2688,3454,621,4607
2310: 2229,1455,2419
2311: 1164,1500,2685,4654
4519: 2412,2556
2313: 588,832,3095,1418,4238,3777,4144
2314: 1202,2026
2315: 
2316: 3754,4388,4201,2961
4525: 2185,3033,2796
2318: 478,3011,131,1348,1906
2319: 1949,4083,4097,1945
2320: 869,3361
2321: 251,1749
2322: 675
2323: 3868
2324: 4386,4532,973,872,1434,2692
2325: 325,2879
2326: 4651,4611,1791
2327: 4193,3138,1180
4787: 3768,2861,1661,3720
2329: 2532,809,3472
2330: 209,85
2331: 3653
2332: 3096
2333: 3197,2065
2334: 3679,245,3870,2786,287
4612: 3481,1929
2336: 602,4172,2218,3845,3217
2337: 1824,3393,2,4297
2338: 2684,3418
2339: 2881,1506,1775,10,2795
4610: 2453,4483,2515
2341: 
2342: 3533,3218,1443,1303
2343: 192
2344: 2204,2822,3201,2885,2648,3959
2345: 
2346: 4051,2047,4756,3017
2347: 2941,902,1246,1060,2135
2348: 2454,43
4461: 4113,2638,2288,2487,2465
2350: 278,3268,173,2908
2351: 1848,4456
2352: 122,1298,2957,538
2353: 1485,2076,845,2637
2354: 1626,3744,1391
2355: 3716,2942,1913,1325,258
2356: 2386,1473
4818: 2171,1041,4154
2358: 3611,3595,3116
2359: 3936,2857,3659,2540,2767,3414
2360: 2816,1954,4180,1571
2361: 998,2138,2801,4566
2362: 707,143,3365,269,1141
2363: 4592,3442
2364: 3824,1893
2365: 1384,3099,2594,2432
2366: 367,3308,1820,4466,3802
2367: 1786
2368: 4104,3743,2278
2369: 551,469,1205,3645
2370: 3596,4211,2991,4476
2371: 1442
2372: 
2373: 210,859,2764,1841
4687: 147,2855,1818
4735: 1680,1064,326,3370,531
2376: 3630,4537,2095
2377: 524
2378: 422,1083,701,1668,1247,316
2379: 3140
2380: 2224,1178,4502
2381: 2505,3953,1199,2798,1587
2382: 
2383: 
2384: 3544,2673,1959,2905,1630
2385: 3265,1156
2386: 1473,2356
2387: 1551,3998,3790
2388: 485
4417: 2476,1826,4720
4655: 4625,4010,3714,3550
2391: 2004,2213,3500,2560,729,2836
2392: 4623,2990,91
2393: 2711,1343,2981,3225
2394: 1553,3535
2395: 3876
2396: 3989,829,3561
2397: 3520,29
2398: 
2399: 1934,3579,2732,450,2673
2400: 
2401: 2110,1393,4383
2402: 1210
2403: 213,1211,4360
2404: 3632,430
2405: 2772,1554
2406: 1457,961
2407: 
2408: 1849,4416,4198,573
4616: 3176,177,2280,3290
2410: 673,4093,2003,85,3512
2411: 65,3319
2412: 2775,3703,2556,4519
2413: 3835,792,1807
2414: 2652,3790,2809
2415: 298,3323,2155,4390,1087
2416: 305,4703,4621,3508
2417: 4176,954,138
2418: 3788,2486,882
2419: 3267,1836,2310,2229,1455
2420: 4710,4196,2915,1679,1474
4649: 1505,4294,2179,1043,1271
2422: 14,345,4006,3812
2423: 3345,4602,3965,1728
2424: 3604,1012,216,1201,3838
2425: 3026,4541
2426: 239,4391,4488,1376
2427: 1312,4718,1045,2685
2428: 
2429: 4197,1590,950,1291,3423
2430: 3079,3335,1882,242,3830,769
2431: 2935,2579,447,1368,3776,851
2432: 392,2594,3599,2365,2114
2433: 2582,2150,719
2434: 2093,1572
2435: 3624,418,4602,609
2436: 1725,3495,3452,2274
2437: 46,1576
2438: 3215,1363,168,3573,3847
2439: 1218,4214,3035
2440: 1138,2643
2441: 1239,4260
2442: 2119,2820,678
2443: 4580,1458,733,527,2024
4609: 1768,2214,2987
2445: 1708,566
2446: 2060,1621,2833,950
2447: 3517,985
4491: 2450,3879,1231
2449: 4066,3235,3122
2450: 3879,3061,4491,1150
2451: 4766,3896,3508,1685,4207
2452: 2289,3528
2453: 4610,1754
2454: 1865,3731,43,2348
2455: 729,2836,2627,1118
2456: 3227,332,3612,4032
2457: 
2458: 3421,3752
2459: 1284,783,3124,1265,3816,380
2460: 4810,2531,2037
2461: 4796,3724
2462: 3434,3818,746,788,3919
2463: 2198,393
4730: 87
2465: 3692,4461,2487
2466: 2084,1110
4715: 3934,1625
2468: 4752,3729
2469: 1068,1913,1636,1540,4313
2470: 3652,250,1006,1061,792
2471: 3519,1324,2696
2472: 2975
2473: 3175,718,3132
2474: 2782,2518,1784,3983
4782: 4208,1081
2476: 4417,1826
4690: 782
2478: 1316,4363,3209,166
2479: 3615,548,4195
2480: 1419,1381,1063
2481: 730,2866
2482: 
2483: 4406,632,1747,3709
2484: 1397,1095,3877,81,1223
4543: 1845,3229,4415
2486: 4361,882,2418
2487: 4461,2288,2465,3692
2488: 3784,1082,568,3111,1940,839
2489: 
4456: 1236,2172,2351,1848
2491: 2073,440,1320,784
4754: 2089,2893,3419
2493: 633,1927,1770,2125,3878
2494: 2777,2921,4330
2495: 832,3095,652,3176,2280
2496: 732,1256,4569,1789,2608
2497: 3299,4724,2146,3108,1677
2498: 
2499: 2592
2500: 775,16,1316,166
2501: 3522,2049,2156,2139
2502: 3952,2240
2503: 3212
2504: 4277,1975,2074
2505: 3953,1199,2381,3090,2798
2506: 4717
4482: 4233,3084,1792
2508: 933,1180,1720,110
2509: 391,3457
2510: 3178,2137,679,16
4672: 1601,1701,1765
2512: 3509,708,4118
2513: 4020,3762,1360
4465: 4638,3338,2091
2515: 4483,3383,2932,4610
2516: 2927,2929,4699
2517: 906,1077,303,2782,1784
2518: 1816,656,1784,2474,3983,4714
2519: 4334,886,2737,587,105,3417
2520: 668,4462,3241,372,654,3395
2521: 495,3694
2522: 3100,3906
2523: 3908,4121,481,2683
4633: 2664,4242,3988,1713,4728
2525: 
2526: 3582,244,3438,3287
2527: 3043,691
2528: 2649,4063,1869,2113
2529: 3409,4499,751,1956,3649
2530: 549,987,235,4103,4101
2531: 1829,770,2037,369,2460
2532: 2329,3456,3599
2533: 3849,3536,1018,1735,272,4764
2534: 
2535: 2813,2229,489,2272,3267
2536: 733,527,1684,270,658,34
2537: 170
2538: 1623
2539: 
2540: 1918,2767,3414,2359
2541: 
2542: 296,2268,222
2543: 1249,101,3065,2760
2544: 128,4027,2722
2545: 2646,1711,12,3727,2307
2546: 2937,140
2547: 3554,4533
2548: 2950,2876,3627
2549: 4102,511,455,3646
2550: 
2551: 3203,3747,1688
2552: 484,936,4596,726,4162,878
2553: 2119,3766,2126,4534
4736: 1157,4187
2555: 
2556: 1663,2412,4519
2557: 3610,1329,4707
2558: 3279
2559: 3657,338
2560: 229,475,3500,2391,2836
2561: 3461,2034
2562: 1616,868,4486
2563: 1116,3886,3156
2564: 
2565: 2043,525
2566: 2636,366,1694
4409: 517,1503,3149
2568: 255,4371,1733,648,4569
2569: 2147,4163,2950
2570: 2714,3225,3760,1343
2571: 4780,1216,276,3982
2572: 4003,956
2573: 2972,3843
2574: 876,3948,3610,714
2575: 1117
2576: 416,3077,3804
2577: 1960,4092,3515
2578: 4090,2869,1698
2579: 2431,2935,2896
2580: 1296,1002,1729,3415,3518,2128
2581: 4112,2817,2249,1016
2582: 2433,2150
2583: 3424
2584: 831,2057,1674,1026
2585: 824,3304
2586: 1131
2587: 4553,1809,1915
2588: 4635,1521,4762
2589: 4042,4744,2203,1816
2590: 4716,3642
4437: 504,530,241,3411,2889,4617
2592: 4504,2499
2593: 33,1386,3792,3112,3897
2594: 3099,3599,522,2365,2432
2595: 2887,1595,2088,3222
2596: 1948,1087,49,3069
2597: 2836,229,3755,911
2598: 3814,1640,2203,4064,387
2599: 4709,3714,3722,939,3619,2607,3227
2600: 1870,3222,1822,1595,2882
4395: 2701,4173,84,2936
2602: 3491,328
2603: 4394,4172,3316,3603,901
2604: 1501,2968,3312,4188,1179
4486: 2928,4457,2133,2562
4686: 3734,4161,3438,3349
2607: 2990,3619,2599,4709,3714,3227
2608: 3780,2496,1256,3035,1789
2609: 3993,2865,429,4218,100,4270
2610: 4697,4532,973,1299
2611: 4331,548,4470
2612: 4401,1073,2088,2151
2613: 4576,3657,4015,1550
2614: 2106,1222,4016
2615: 1642,730,2749,2164
2616: 388,4292,4403,348,1808
2617: 4292,4688
2618: 4382,3364,3630,3834
2619: 2147,4497
2620: 
2621: 3892,1580,448,1037
2622: 2656,1814
2623: 4496,4096,606,822,1655,4295
2624: 4673,4347,1258
2625: 1914,3447,4251
2626: 690,4800,1429
2627: 1266,2455,729
2628: 2944,1328,923,184
2629: 2175,4332,459,4416,4226
2630: 473,710,2995
2631: 2700,1309,4431,2095,2829
2632: 1825,4653,607,3906
2633: 3386,979,2638
2634: 4004,3197
2635: 3199,160,3801,128,4439
2636: 2566,366,1694,3105,4823,25,2750
2637: 1462,4215,2353,2076
2638: 4113,4461,2633,4254
4789: 1294,4354,983
2640: 3850,3543,3763
2641: 4334,2737,2935,19
2642: 3181,3338,917
2643: 2440,1138,2281
4657: 968,183
2645: 3866
2646: 2545,1711,1989
2647: 1651,3264,1255,1846,98
2648: 2885,1884,3657,1788,2344,2822
2649: 3655,2113,2528,655
2650: 2754,161
2651: 281,557,3757
2652: 398,2414
2653: 4611,3922,1791,2807,525
2654: 3833,3958,1206,1628,1653
2655: 459,3854,1879,424,3470
2656: 2622,2842,1467
2657: 3690,1450,4670,1103
2658: 1702,4059,252,2989
2659: 271,1247,4091
2660: 2168,89,484,4377,297,1322
2661: 2240,749
2662: 3132,4560
2663: 954
2664: 4242,4633,3988,1450
2665: 2699
2666: 2901,4546,3210
4453: 2824,1755,963,1167
4502: 1425,1178,2380,3982
2669: 2284,4309,820
2670: 18,726,4162,4283,1732
2671: 4403,4688,4292
2672: 456,4712,404,1794
2673: 2384,3544,4081,2732,2399,450
2674: 3146,1907,1676
2675: 352,4030,999
2676: 3055,165,3607,1168,2761
2677: 1705,242,1484
2678: 1327,498,3271,3655,163
2679: 4585,4368
2680: 513,2071
2681: 2890,4512,47
2682: 3662,4261,628,612
2683: 4074,1256,481,2523,732
2684: 318,2338
2685: 2039,1500,4654,2427,1045,2311
2686: 4697,3019,1382,1874
2687: 3333,4122
2688: 1097,3454,2309,3918,621,4607
2689: 
2690: 1578,497,2055,2974
2691: 1218,3479,3357,2207
2692: 1434,2324,973
2693: 187,370,4181,1470,2201
2694: 256,3123
2695: 1261,576,653
2696: 2752,3905,2471,3519,4563
4591: 3259,3095,884,1319,865
2698: 2088,3085,2887,4427,2830
2699: 2665
2700: 834,1309,2631,2095
2701: 4173,4395,2171,84
2702: 1532,1449,1234,224,3751
2703: 462,715
4459: 884,38,865,221,461
2705: 4470,1586,3653
2706: 3142,3037,2150,4101
2707: 152,2744
2708: 6,2943
2709: 4772,541,3115,4376,4017,3321
2710: 4614
2711: 419,2393,2981,4815
2712: 1241,373
2713: 1831
2714: 2570,4571,4110,4643
2715: 3559,1084,4308
2716: 4287,4516
4709: 2599,939,332,3315,2607,3227
2718: 3504,4429,2976
2719: 543,458
2720: 4158,1203,4182,3420,4231,1926
2721: 625,765
2722: 3665,2544,4027
2723: 450,1409,3544,4081,3673
2724: 4390,3794,4305,3811
4515: 
2726: 41,214,1528,411
2727: 
2728: 4248
2729: 92,2005,3306,3074,2911,59
2730: 3451,3577,4712
2731: 2009,4790,3041
2732: 2023,1934,2399,450,2673
2733: 
2734: 1575,1767,1879,2851
2735: 3744,1971,1695
2736: 4708,593,1022,1888,3737
2737: 2641,2519,4334,2064,105,3417
2738: 4149,1216,1062,3203
2739: 1347,3397,320
2740: 512,2219
2741: 4104,4510,443,3022
2742: 3334,845,3957,2233,4719,1485,3800
2743: 1823,4020,1941,2286
2744: 3510,3034,2707
4471: 1295,4159,2021,3294,3476
2746: 2056,3527,544,4130
2747: 148,535
2748: 711,654,3395,3047,2804,4184,1082
2749: 218,2164,2615,3710,1998
2750: 25,4337,2764,2636,2044,4823
2751: 2906,4669,1796,4535
2752: 2696,3905,4563
2753: 1516,131,2212,3534
2754: 3719,1009,3278,2650,161,284
2755: 3833,3958,3,1089,1070
2756: 245
2757: 2142,398
2758: 380,1494,2080,3839
2759: 602,4172,901,2275,1937
2760: 3351,3795,2543,101,3065,2189
2761: 3898,2676,3055,1168,1570
2762: 796,2036
2763: 
2764: 2750,859,4337,2373,1841
2765: 1696,814,1269
2766: 3565,1545,4506,4628
2767: 2540,4041,2359,3394
2768: 4362,3708,4805
4797: 1717,1591,1296,1002,521
2770: 451,294,4627,2266,1990,282
2771: 1325,125
2772: 2405,1554,2063
2773: 1597,3412,3374,4028
2774: 
2775: 2412,2912
2776: 4798,2077,3557,3980,403
2777: 2494,2921
2778: 3747,3712,1688
2779: 3772,45,1561
2780: 661,591
2781: 
2782: 2474,1077,2517,938
2783: 3161
2784: 4811,4581
2785: 3048,2999,854,974,4170
2786: 287,279,2334,3870,194
2787: 1989,1437,3068
2788: 882,4097,1945
2789: 4671,434,3137,3661,1328,3903
2790: 2143,3913
2791: 585
2792: 560,3184,1617
2793: 4674,1122,1430,4225
2794: 791,3640,580,904,3756
2795: 3081,10,2911,59,2339
2796: 4525,3033
2797: 1557,3067,1774
2798: 2505,2381,2220
2799: 1659
2800: 3107,237,4646,687
2801: 2138,4566,2361
2802: 
2803: 4385,406,3273
2804: 3047,141,695,3241,2748,3395,3523
2805: 2806
2806: 2805
2807: 2128,3532,4611,2653
2808: 1287,947,3421
2809: 348,2877,2414
2810: 2022,611,1439,1454
2811: 4117
2812: 82
2813: 1517,2535,3267,1836,2104
2814: 577,3141
2815: 3992
2816: 1443,1954,2360,4180
2817: 4112,2581,1780,3195,3886
4422: 3598,1391,1254
4498: 4251,1065,1070,3162
2820: 2119,2442,1620,4534,2888,1380
2821: 4435
2822: 2204,2344,921,2885,2648
2823: 1247,316,4050
2824: 1755,4453,1599,1044
2825: 742,4027,433
2826: 469,4209,1862
2827: 
2828: 156,581,1179
2829: 2631,2012,3589
2830: 1386,2698,3085,2887,4427
4533: 408,2547
2832: 
2833: 2247,950,2446
2834: 3397,2945
2835: 
2836: 2455,729,2597,2391,2560
2837: 3028,335,2211
2838: 1004,327,2160
2839: 1245,213,1377,4062
2840: 3354,3077
4440: 1180,4193,1750
2842: 661,2656
2843: 2940,4545,852
2844: 959,4361
2845: 171
2846: 3159,4387
2847: 1838,2181,4804,3079,564,4212
2848: 152,665,3081
2849: 4661
2850: 1849,2277
2851: 4680,77,1879,2734,3854
2852: 751,1880,3552
2853: 3893,1608,1541,3759
2854: 4014,3458,1279
2855: 1818,4687,3275
2856: 223,2284,924
2857: 2359,4100,4003,3659
2858: 3055,4505,4428
2859: 977,265,3232,1494
2860: 4282,917,4122,4229,4638,3038
2861: 1485,2076,3800,4787
2862: 
2863: 3688,1525,3598,4743,445
2864: 3644,4150,1841,503,3158,474
2865: 2609,3153,429,4558
2866: 3609,647,2481
2867: 4762,3808
2868: 1339,437,307
2869: 3034,2182,2578
2870: 1813,535,4575
4444: 35,3702,2099,3215,63
2872: 2133,1982,4102,511
4725: 678,971,4399,3233
4820: 1987,3860,1530,301
2875: 1942,1334,341
2876: 2548,2950,4163,4197,3282
2877: 3790,3998,3234,2809
2878: 3497,1161,2995,3974,1463,723
2879: 3234,3642,2325
4404: 1193,1691,1843,4650
2881: 1506,2339,1775,66
2882: 3941,4036,364,2600
2883: 1650
2884: 306,2925
2885: 2648,3201,1788,2344,2822
4531: 3674,712,1679,4710,3882,598
2887: 2595,1595,4427,2088,2698,2830
2888: 4534,2021,2820,2298,1380
2889: 3411,1101,4437,4617,1369,257
2890: 476,4512,2681,3698,4311
2891: 
2892: 978,163,655,3584
2893: 739,4754,3419,635
2894: 
2895: 646,3704,514,160
2896: 4054,2579
2897: 1543
2898: 1145,5,4125,1183,4518
2899: 
2900: 1033,4254,4113
2901: 2666,1258
2902: 
4490: 3480,4235,785,4809,3011,2969
2904: 526,4500,4367
2905: 1630,2384,1959,4089
2906: 2751,4535,3997
2907: 
2908: 4821,3513,2350
2909: 4692,3445
2910: 4012
2911: 59,2729,2795
2912: 37,2775
2913: 1281,2965,3044
2914: 1613,1099,387,3080,3608
2915: 3488,4023,4196,3691,2420,1063
2916: 485,233
2917: 1213,2022
4522: 
2919: 872,2111,1434,2023
2920: 1885,64,1917,3428
2921: 2777,2494
2922: 3807,2098,1860,891
2923: 
2924: 3114,803,2252
2925: 4564,2884,306
2926: 3785,964,1769,1957,198
2927: 2516,3799,3672
2928: 4486,4005,1767,2133
2929: 2516,374
2930: 4811,63,3215,1363
2931: 4339,4488,1993,157
2932: 1772,2515
2933: 470
2934: 3259,652,3559
2935: 2431,2579,447,2641,4334,886
2936: 4330,84,4395
2937: 3529,2546,1451
2938: 2291,3240,2948,4088,1891
2939: 669,476
2940: 2843,4812
2941: 2347,902,1246
2942: 2355,3716,4816,136,1325
2943: 6,2708
2944: 3306,3661,1328,2628,184
2945: 2834
4742: 567,86
4576: 2613,3657,3580,1884,4076
2948: 4598,4088,4774,3240,2177,2938
2949: 184,2246,540
2950: 2548,2876,3627,2569,4098
2951: 
2952: 3968,3038
2953: 1725,3495,1529,2247
2954: 3606,1929,3592,4677
2955: 4637,1479,1886,127
2956: 4541
2957: 3481,4790,781,2352
2958: 1474,4518,1145,5,1888,3996
2959: 3505,357,1127,1405
2960: 1491,3070,4299
2961: 2031,349,4201,2316,3754,4388,3110
2962: 
4713: 3317
2964: 3501,222
2965: 1763,2913,3044
4779: 781,1184,4790
2967: 1332,41,742
2968: 1501,2604,1179
2969: 478,3011,4490,4235,4574,1471
4662: 3446,4599,508
2971: 
2972: 2573,3843
2973: 
2974: 941,793,1373,2690
2975: 2472
2976: 3030,2718,3504
2977: 4359,1702,657
4984: 4343,4222
2979: 3150,3006,4632
2980: 2037,1101,3567,257
2981: 2711,2393
2982: 3745,1005,2089
2983: 
2984: 490,1580
2985: 718,427,3175
4773: 4263,1232,3204
2987: 1187,4609
2988: 1529,3924
2989: 2195,2087,2658,252
2990: 4193,2607,2392,3227
2991: 1685,4211,2370,4476
2992: 122,4090
2993: 1828,1892
2994: 3548
2995: 2878,4668,2140,3974,2630
2996: 1361,592
2997: 1915,2067,3368
2998: 
2999: 3048,2785,4622,2250
4468: 932,1315,1756
3001: 1798,3540,120,1947
4819: 4739,4098
3003: 
3004: 4007,3236,3825,4575
3005: 3188,2078,1515
3006: 4039,3586,4325,2979
3007: 3913
3008: 1445,4352,1777,1778
4651: 2326,4611,1791,97,4031
4504: 4077,2592,3628
3011: 478,2969,2318,4490,4809
3012: 1032,3881
3013: 
3014: 4394
4558: 429,3153,270,2865,34
3016: 610,1288,4228
3017: 3522,2049,2346,4756,1402
3018: 1573,914,1948,3821
3019: 4697,2686,1382,14,992
3020: 3403,1683,3298,2224
3021: 3426,1321
3022: 2083,443,2741
3023: 938,1047,1077
3024: 4079,1976,1727,519
3025: 659
3026: 2425
3027: 3216,3949
3028: 2837,335,700
3029: 523,4166,3386
3030: 2976,3063
3031: 
4447: 1836,1455,2213,729,1266
3033: 4525,4458,2796
3034: 2869,152,2744
3035: 4074,1256,2439,2608
3036: 4658,3301,1489
3037: 1556,4421,2706,3142,1944
3038: 4638,4229,3968,2952,2860,494
4415: 1845,4543,3660
4470: 2705,4331,2611
3041: 4790,2731
4795: 3547,3719,1433,3278
3043: 2527
3044: 2151,2913,2965,841
4679: 1312,4718,3733,3850
3046: 786,4418,1159,1349
3047: 141,2804,2748,3395,4184,1392,4129
3048: 2999,2785,4622,223,4309,916
4594: 2160,351
3050: 4392,519
3051: 3704
3052: 4366
3053: 
3054: 4323,3571,3577,4272,583
3055: 2676,2858,2761,1570
3056: 3281
3057: 1464,4776
3058: 
3059: 112
3060: 1834
3061: 2450,1150,4431,4009,1309
3062: 3673,1863,1581,4817,1182,1809
3063: 4114,3030,4179
4683: 3210,3848,2237
3065: 2543,2760,2189
3066: 1016,1112,2249
3067: 2797,810
3068: 3545,3412,2787,738
3069: 1573,49,1948,2596,3976
3070: 2960,4299,4814,1278
3071: 3294,2052,1295,3758,3284,1969
3072: 3856,1229,3939
3073: 4053
3074: 3903,665,3661,2729,59
3075: 614
3076: 
3077: 212,3354,2840,1898,416,2576
3078: 3147,1171
3079: 2430,3335,1882,564,2181,2847
3080: 3583,3608,3749,1099,2914
3081: 10,2795,59,2848
4589: 4450,3287,244
4790: 3481,3041,2731,4779,2957
3084: 4482,3561,4120,1115
3085: 2698,817,2830,3112,4449
3086: 
4551: 4691,1969,1974,3499
3088: 218,1904,1958,1196
4618: 4615,3543,532
3090: 3448,2505,1193
3091: 3567,1854,1438,3486,4445
4527: 1439,1559,3621,3664
3093: 4248
3094: 3501,1922,3696
3095: 588,832,2313,2495,4591,1319
3096: 2332
3097: 2077,4663,3557,1169,3896,1883
4487: 3401
3099: 2594,522,2365
3100: 4120,2522
3101: 4607,3454,4786
3102: 766,3715,2245,4705
3103: 667,1564,2238
3104: 
3105: 3556,2636,1694,4823
4694: 1963
3107: 2800,4547,687,912,802
3108: 3545,3412,3299,2497,2146,1677
3109: 4462,3241,695,1970
3110: 269,4201,2961,2031
3111: 1108,711,1940,1082,2488
3112: 903,3792,4449,3085,1386,2593
3113: 
3114: 2924,803
3115: 1609,4376,334,2709
3116: 3611,2358,3902
3117: 
4775: 361,2299
3119: 1523
3120: 4341,836
3121: 1102
3122: 1184,2449,2009,4304
3123: 2694,256
3124: 182,3839,1423,1265,380,2459
3125: 3745,1162,4822,1920
3126: 
3127: 2117,3811,1188,618
3128: 116,1280
3129: 680,3197,3605
4501: 542
3131: 4068,3157
3132: 827,2662,718,2473
3133: 3418,1093,3170
3134: 4570
3135: 3319,3464,3322
4405: 4107,4152
3137: 3193,3566,1328,2789,169
3138: 632,3550,1747,3619,2327
3139: 1458,4383,3987,2024,3471
3140: 2379,312,1601
3141: 3761,1682,2814
3142: 2706,1944,4103,3037,4101
3143: 4245,3459,2273
3144: 3923,1950,3787,1556
3145: 4474,1777
3146: 2674,1408
3147: 3078,1171,3277
3148: 262,869
3149: 1245,517,4409
3150: 4364,2979,1302,1279
3151: 2294
3152: 
3153: 1684,2104,270,2865,4558
3154: 4024,1806,4109
3155: 3663,3542,92,3651
3156: 3873,2563,4280
3157: 3131,3371
3158: 3409,503,734,2864,474
3159: 2846,736
3160: 499,302,439
3161: 2783,335
3162: 4012,4498,1065
3163: 3693,3357,1882,564
3164: 99,167,3355,4544
3165: 2157,3861,1368,1585,2263,447
3166: 1124,1734
3167: 4605,2132,3899
3168: 3272,767,2191,2241
3169: 1870,1822
3170: 4061,3133,3237
4721: 4402
3172: 3632,3477,1260,2051
3173: 1762,1985,640,697,4567
3174: 802,1672,3772,912
3175: 3653,624,2985,718,427,2473
3176: 177,2280,4616,832,2495
3177: 29
3178: 3337,2137,2510,727,1864
4718: 2427,1312,4679
3180: 1560,1682,599,4788
3181: 2642,263,1450
3182: 3645,4201,1862,4388
3183: 
3184: 3490,4816,2792
3185: 1113,1704,725
4731: 520
3187: 1810
3188: 3005,3347,1465
3189: 1489
3190: 238,3343,1855
4480: 899,4200,3736
3192: 251,1749,169,2182
3193: 3137,4132,1173,3566
3194: 3778
3195: 3886,2817,3372
4512: 2890,2681,3575
3197: 2333,3129,2634
4746: 431,1634
3199: 514,160,2635,4439,529
3200: 4792,4239
3201: 1414,1788,3750,2885,2344
3202: 4455,4339,4705,1165
3203: 1062,2738,2551,1688
3204: 1232,597,336,4773
3205: 
3206: 4230,444,889,3956,1267
3207: 3606,3753
3208: 607,4606
3209: 358,166,2478,292
3210: 4566,4683,3848,2666,2138,4546
3211: 2125,573,3878,2249
3212: 1903,2503,1214
3213: 309,3392
4632: 3458,2979,1469
3215: 1363,2438,4444,2930,63
3216: 3027,3949
3217: 2061,2053,2336
3218: 3533,2342,3581,4138
3219: 3711,4338,1707,1814
3220: 1028,4141,905,3663,3651,4192
3221: 
3222: 1822,4058,2595,1595,2600
3223: 1081,1585,394,1078
3224: 
3225: 2570,1566,4571,2393,1343
3226: 79,1502,4684,2268
3227: 2456,2599,4709,2990,2607
4605: 3167,3747,1846
3229: 4543,4136
4583: 1148,994,230
3231: 3710,1518,3366,224
3232: 1243,1106,2859
3233: 4725,2199
3234: 2879,3998,2877,1808
3235: 3440,4767,4066,2449
3236: 4007,3004,4575,2217,4400
3237: 4061,3170
3238: 4245
4768: 1634,4796
3240: 2291,2177,2938,2948
3241: 3109,4462,2520,3395,2804,695
4684: 3226,2268,3887,3889
3243: 3319,3245,4345,3464
3244: 3422,4106,1798,1947
3245: 3243
3246: 1627,1132,1364
3247: 276,1916,253,1425,3982
3248: 4269,4400,3770,3740,1817
3249: 2148
3250: 439,3269,2159
3251: 1205,411
3252: 4693,1441,127,1200
3253: 72,3977,4659,3353
3254: 1723,3883,4727,3377
3255: 1415
3256: 2276
3257: 
4682: 3449,719,134
3259: 4591,2934,884
3260: 2185
4615: 3333,4278,1547,4618,532
4475: 1361,592,3725
3263: 1336,896,2044,4337,948
3264: 1651,2647,190,1952,1520,1712
3265: 2385,1353
4638: 4465,3038,2860,494
3267: 1836,2419,2229,2813,2535
3268: 2350,278,1856,4185
3269: 3250
3270: 1903,3741,448,1302
3271: 498,2678,3655
3272: 3168,2191,4192
3273: 314,2803
3274: 1149,3572
3275: 4117,2855
3276: 3622
3277: 146,3147,1171
3278: 1009,1433,4795,2754,3719
3279: 1054,2558
3280: 3888,402,3318
3281: 3056
3282: 4197,1590,4163,2876
3283: 4050,4481,1169
3284: 4691,1969,1175,3294,2052,3071
3285: 3494,4670
3286: 4777
3287: 3723,4589,3438,2526,244
3288: 4327,996
4732: 458,3626,4111
3290: 107,2098,153,177,4616
3291: 1428,3913,2143
3292: 3549,787,3399,862,2200
3293: 
3294: 2052,3476,1295,4471,3284,3071
3295: 
3296: 942,4492
3297: 907,234,829,4233
3298: 3403,3020,4780
3299: 2497,4724,1597,3108,1850
3300: 1546
3301: 1489,1364,3036
3302: 1318,4261
3303: 1530,756,4291,1407
