0: 1052,3593,2027,1696
4802: 103,1502,1378,4603
4746: 2047,2067
2182: 4775,1726,1099,4797
2183: 2328,595,1596
2184: 1754,400,1238,2966
2185: 3689,3261,3538,1047,1315
2186: 2942,3418,4732
2187: 4427,3308,3843
4762: 3662,368,2317,4679,4618,414
2189: 494,4122,1842,1599,683,1570
2190: 4724,189,2600,4239
2191: 1436,3307,3768
2192: 
2193: 133
2194: 4068
2195: 1444,2618
2196: 1482,3711
2197: 2103,2006
2198: 4203,1898
2199: 4589,2127,1058,4633,1183,3290
2200: 2561,3580,1782,3461
2201: 
2202: 
2203: 2071,4034,2894,152
2204: 311,2336,1671,2250,3898
2205: 326,4030,985,2775,3045,162
2206: 2670,2115,2305,3571
2207: 3055,3198,1499,3955
2208: 246,4391,4551
2209: 2375,3604,2368,4503,1377,2987
2210: 3935,2748,503,3781
2211: 4139,3637,4720,1683,653
2212: 1293,439
2213: 221,2426,2672,1058
2214: 
2215: 2893,3647,2566,3084,3604
2216: 271,1145,4213,4252
2217: 418,2541
4461: 2171,3693
2219: 1367,2139,398,1144
4650: 2834,2792,374,3399
2221: 470,2414,4411
2222: 4796,4504
2223: 4229,4449,4721
2224: 3314,1380,2241
2225: 859,3623,2553,5
2226: 3658,3119,4807
2227: 2262,2991,4553,4550,3536
2228: 1617,4366,3445
2229: 2535,4538,4193,3793
2230: 1380,2241,3154
2231: 4511
2232: 3544,4817
2233: 439,2695,3859,4805
2234: 1601,3029,401
2235: 3535,362,1057
4814: 1402,819,814,1910,3103
2237: 1219,3285,1771,4239,219
2238: 4467,3828
2239: 3231,227,276,3168
2240: 3933,2980,2397
2241: 1380,2230,2224,868,4112
2242: 3486,872,1866,2430,4173,1835
2243: 3206,3240,1680,4097
2244: 3401,4771
2245: 4196
2246: 818,590,717,473,3704
4470: 3388,1756,3749
2248: 4361
2249: 3795,4956,584,4486,1742,3854
2250: 345,1981,3898,916,2336,2204
2251: 4792
2252: 2815,3998,1564
4489: 650,1421,3246
4613: 4291,2687
2255: 
2256: 2037,1779,3706,4386,3981
2257: 1420,3651,245,206
4615: 1123,3657,4416,4726,3227,3153
2259: 1983,4171,3802
2260: 3802,3387,1017
2261: 
2262: 2227,2991,1278,3172,2142,234
2263: 364,3165,4654,2657,2759
2264: 2735,385
2265: 4425,4791
2266: 663,1532,4381,678,4323,2749
2267: 1644,337
2268: 4638,602
2269: 562,1460,4472
2270: 2041,3718,360
2271: 1296
2272: 4263,3938,436,2100
2273: 1666,3947,2016
2274: 2849
2275: 309,2793,3333,3897,1501,4111
2276: 
2277: 1496,2952,1849,1558,1822,424
2278: 1472
2279: 1445,1577,270,4655
2280: 868,4112,4789,408
4565: 1154,3884,1815,944
2282: 1229,2920,425
2283: 
2284: 1941,4170,345,3898
2285: 1317
2286: 3196,642,258,7
2287: 2642,2981
2288: 4197,3676,2876
2289: 619,2383,2447
2290: 2172
2291: 3929,2923,1102
2292: 485
2293: 3845,3492,2999
2294: 2867,3223
2295: 3870,2726,2109,4005
2296: 
2297: 
2298: 1289,1840,3722
2299: 687,2662,1002,3365
2300: 4528,86
2301: 4577,2717,517,1789
2302: 3387,1820,3861,1017,1426
2303: 4665,2346,1215,229
2304: 609,4286,3633,1460
2305: 1647,1376,3571,2115,2206
2306: 4319,1881,3661,1037,2954,138
2307: 867,2901,4652,2970
2308: 3799,2029,2511
2309: 2045
2310: 2836,4339,2822
2311: 628,573,3848,1148,367
2312: 490,863,3148,3306,3493
2313: 1869,4291,4721
2314: 181,86,2786,1512
2315: 3961,3504
2316: 3839,4337,235
2317: 3662,4762,4745,4618
4551: 2888,399,200,3722,2208,4391
2319: 4340,3869
4606: 4411,2555,991,470,698
2321: 392,815,1173,2831,823
2322: 2529,1718
2323: 2414,3441,2620
2324: 1066
2325: 1369,257,2337,4085,1276
2326: 4575,1009,1461
2327: 1136,1493,1058,2127
2328: 2183
4597: 3950,3175,4575,2145
2330: 1401,2669,597,4741,2167
2331: 3699,4581
2332: 4645,2018,2397
2333: 3672
2334: 113,813,2174,552
2335: 3526
2336: 321,1671,916,4527,2250,2204
2337: 1411,3398,257,1041,2325,3019,1369
2338: 1705,2487,3363,556
2339: 3202,1206,3252,742,953
2340: 4359,195
2341: 2162,2546
2342: 827,2025
2343: 1154,3884,869
2344: 498
4760: 1549,4022,2376,4753,2433
2346: 2102,2303
2347: 4276,3046,3716
2348: 3486
2349: 2689,4804
2350: 1747,1750,446,2374
2351: 4072,2544,2979,4797
2352: 2957,1028
4418: 47,3686,73,4004
2354: 3994,4273,4034,2894,3098
2355: 3620,4143,1166
2356: 2470,4203,355,2565
2357: 4047,511,3405,1855
2358: 4088,17,4190,33
2359: 417,727,1063,3513
2360: 1110
2361: 1294,1554
2362: 491,2961,269,3499,170
2363: 3707
2364: 911,2053,673,3198,1499
2365: 1070,949,4799
2366: 426,4115,3549,2542
4505: 2053,965,3271,1257
2368: 2375,2209,3604,3647,1377
2369: 3006,4072,3040,920,1099
2370: 1242,694
2371: 
2372: 4309,165,489,2822
2373: 2605,605,3047,4821
2374: 1189,1747,2350,255
2375: 2209,3604,2368,4756,2587
2376: 4753,1549,4760,834,2433,4191
2377: 660,2002,4344,635
4667: 658,3411,2892,936
2379: 2610,4081,4407,2673,1435
4761: 4639,3763,993,487
2381: 3489
2382: 4473
2383: 619,2289
2384: 1232,1337,1434,2533
2385: 3260,4396
2386: 3257,3573
2387: 3684,1645
2388: 254,520,2467
2389: 2945,3086
2390: 1149,1294,4342
2391: 3496,4118,3875,2570
2392: 4280,4078,1445,4580
2393: 1054,846,4088
2394: 3652
2395: 1764,2612,4110,3926
2396: 803,4247
2397: 3933,2980,2240,2332,4645
4764: 3735,1735,1808
2399: 1546,4553,713,4503,3536
2400: 2107,3491
2401: 3822,3734,3200
2402: 
2403: 1836,4138
2404: 4521,2428,2791
2405: 4652,3250,2970
2406: 4356,3535,3944
2407: 4684,79,951,995,2548
4579: 288,2976,2435
2409: 1937,2903
2410: 1276,3905,918,3639
4467: 2238,3828
2412: 1505,314,1692
2413: 
2414: 2323,3441,2221
2415: 3901,913,2704,4348
2416: 2471,2483,874,4626,3750
2417: 452,2937
2418: 2476,4244,4566,998
2419: 3832,965,911
2420: 
4662: 3798,4019
2422: 2590,2997,356
2423: 2815,3441
2424: 3061,3216,1212,1003
2425: 
2426: 2672,1058,2213,3697,4633
4643: 299,4334,4122
2428: 2791,2404,1389
2429: 2010,3601,2593,3934,38
2430: 1866,4330,1835,2242
4758: 764,1298,944,4790
2432: 3481
2433: 3555,4760,2376
2434: 3678,572,2927
2435: 4579,3561,3059
2436: 790,3509,3778,4585,1897
2437: 4497,4728,4465,3591
2438: 137
2439: 2083,3846,2893,4822
2440: 3539,3,4267,689
2441: 3642,4756,2587,648
2442: 1515,57,2730
2443: 3750,373,3471,4626
2444: 2853,2698,1059,1249,1191,2477,2629
2445: 1313,2142,1624
2446: 862,3340
2447: 1274,619,2289
2448: 591,2968,4674
2449: 3643,4220,4612
2450: 2631,3030
4545: 3278,4059
2452: 2546,1195,501,4349
4723: 4544,4712,1836,4329,255,332,3896
2454: 3320,1400
4520: 1664,3743,1270,2933,4599
2456: 1982,190
2457: 2626
2458: 2666
2459: 3756,3534,3497
2460: 1650,1912,1854
4587: 102,3919,871,2598,2578
2462: 3598,4743
2463: 502
2464: 1522,673
2465: 3560,3091,1458
2466: 3516,1702
2467: 3634,2388,254
2468: 3247,425
2469: 805
2470: 3295,4007,2356,4203
2471: 2416,3669,338,901,874
2472: 1495,2668
2473: 497,3654
2474: 143,3040,920,3434,1698,957
2475: 4435,760,773
2476: 2418,4737,2772,3454
2477: 2629,2129,2444,1191,3854
2478: 3677,3723,3785,2080,2926,1423
2479: 3275,987,2989,3879
2480: 3513,3109,701
2481: 4209,4524,2495,402,2949,4671
2482: 1356,279,122
2483: 2416,530,3750,1882
2484: 1637,620,2720,2636,896
2485: 2619,2538,1778
2486: 3711
2487: 3363,1025,241,2338
2488: 3618,4062,1956
2489: 
2490: 1585
2491: 2507
4709: 4196,3054,4542,2857,2004,4616
2493: 4088,942
2494: 3620,4143
2495: 2481,1575,590,671,402
2496: 3781,1268,4499,2568,1926,4628
4810: 2691,4188,615,3344
2498: 3121,2666
2499: 2925,2046,980
2500: 774,4279,2979,4325,4458,1383
2501: 599,1524,1263,1390
4408: 3833,72
2503: 420,2544,496,920,3006
4787: 344,3537,3272,953,3202
2505: 539
2506: 1635,524,1224
2507: 520,2491
4740: 3822,3878
2509: 2618,4087,1365
2510: 1805,3071
2511: 2876,1987,4197,2308,2029,4782
2512: 581,1976,4394,3024,853,3036
2513: 3086
2514: 4649,3167,3447,2637
2515: 757,422,3216,1896,3702
2516: 3713,4253,2091,4166
2517: 1383,892,774,2043,3502
2518: 434
2519: 4603,4054
2520: 4129,2636,3124,2720
2521: 4302,64,947,696
2522: 1048,4320
2523: 2823,3577,428,1893,1517,4121
2524: 2772,389
2525: 560
2526: 1346,4196,3054,1604
2527: 
2528: 3682,18,91,2581,3479,2963
2529: 1723,2322,418
2530: 3174,2680,1352,1751
2531: 1431,2686,3125,1133,336
2532: 828,3463,4439
2533: 2809,1434,2384
2534: 203,1460,822,609
2535: 2229,1459,4538,1732,3690,4193
2536: 1878,927,1168,144
2537: 3199,1243
2538: 2485
4568: 1427,4427
2540: 1022,2926,292
2541: 418,3937,2217
2542: 4512,523,3549,426,2366
2543: 4058,1216,1917,3085
2544: 2503,4364,3006,4072,2351,2979
4513: 2020,3927,2783
2546: 1195,2452,2341,4349
2547: 569,4469,4809,4215,1175
2548: 787,951,1004,2407,4684,79
4703: 1657,3432,1955,479
2550: 1186
4474: 401,3197
2552: 1859,1973,1721,4296,334,924
2553: 3005,2225,2080,5,1515,1769
2554: 707,3867
2555: 4606,80,934,698
2556: 1663,1160,60
2557: 1299
2558: 4729,4780
2559: 600,699,655,930,4596
2560: 1393,826,89,3357
2561: 2200,2719,1782,3461,4008,4699
2562: 3975,1993,4455,1879
2563: 3612,726,319,4002,1207
2564: 2763,1768
2565: 2057,2356,355,728,3107
2566: 3745,3084,3846,2215,2893
2567: 4448
2568: 2608,1926,4705,3487,2496
4422: 3365,636,4318,1784
2570: 1412,3496,2391,726
2571: 352,11,3856
2572: 166,1265
2573: 4045,782,78
2574: 4306,759,4617
2575: 2122
2576: 751,4084,3931
2577: 4230,1916,1202
2578: 2582,1091,2598,4587,3144
2579: 3545,4752,2882,1219
2580: 160,3478,4363,2001
2581: 4578,3682,18,2528,3479,2963,930
2582: 1091,3983,2578,3144,3825
2583: 1773,850
2584: 3002,3388,3726
2585: 2964,3799,3686
2586: 
2587: 2441,4756,2375
2588: 3454,78,4127
2589: 445,462,776,1580
2590: 2422,3912,4641,1708
2591: 4168,3330,324
2592: 3376,4717,431
2593: 3850,3165,3601,2429,3934
4469: 2547,4094,4809,455
4481: 1925,2066,4562,972,1687
2596: 697,4346,2788,3323,531,2614
2597: 1706,3523,99,481,316
2598: 1279,2164,4587,871,1091,2578
2599: 4144,4219,3836,404
2600: 4724,2190,189,3546,4086
2601: 
2602: 3767,3871,718
2603: 4225,1838,601
2604: 543,644
2605: 1083,2373,305
4407: 2673,714,2379
2607: 931,436,2100,2836,3832
2608: 3936,2568,1926,4207,1247,4705
2609: 1827,1301,3596
2610: 2379,1435,3597
2611: 3319,4293,4359,195
2612: 532,998,4110,1764,2395
2613: 2950,1452,2996
2614: 1492,1573,4346,697,2596
2615: 4161,671,4406,408
2616: 918,1056,4330
2617: 3244,512
2618: 2509,2195
2619: 3289,4608,2485
2620: 3482,1094,2323,991
4496: 2812,4476,1083,4231
2622: 4642,105
2623: 28,4657
2624: 
2625: 233,781,1929
2626: 4255,4676,2457
2627: 198,1600,2955,1503,4450
2628: 145
2629: 2477,2129,2853,2444,1019
2630: 1799,4807,863
2631: 1817,2450,3030
2632: 1956,4506,1336,1795,3100,141
2633: 3893,2833,820
2634: 2927
2635: 1134,1805,4637
2636: 668,2484,1637,2720,2520
2637: 4769,2514,4649,322
2638: 3823,542,1654
2639: 843,1351,1465,2038
2640: 3266,4673,830,2120,487
2641: 2842,3242,903,1576,2157
2642: 2287,3648,1909
2643: 2912,4604,4294,1658
2644: 2026,2844,2088,1895
2645: 3301
2646: 4002,2048,4238,319
2647: 3074,2753,3617
2648: 419,1608,2830,3024,853
2649: 1072,1040,3682,4578
4450: 1503,198,2627,173
2651: 
4536: 3690,4538,4686,3755
2653: 2811,1729
2654: 2944,4192,4027,122
2655: 3138,1207,4591,3412,3287
2656: 3718,4571
2657: 4654,2263,3941,1869
2658: 1690,216,2116,2754
2659: 2804,1882,21,3335,1517
2660: 2024,2819,3191,188,3842
2661: 
2662: 2299,687,4195
2663: 3238,3511,514
2664: 649,766,3657,4726
2665: 813,1895
2666: 2458,2498,3121
2667: 106
2668: 2674,2472
2669: 2330,1401,1757,597,2037,1779
2670: 2115,3758,2206,3102,3173,239
2671: 4631,1915,1735,4299
2672: 2426,2213,1844,3697
2673: 4407,1484,1874,4081,2379
2674: 2103,2668,3390
2675: 
2676: 3553
2677: 4085,3558,4297,1369,3700
4425: 1235,2265,146
2679: 
2680: 2530,1813,1461
2681: 703,2835
2682: 807,2737,315
2683: 978,4188,1705
2684: 1678,1000,769,1996
4472: 1975,3056,2269
2686: 2531,3125,336,4330
2687: 447,4613,4291,4163,3057
2688: 3370,1394
2689: 431,2349
4486: 3795,576,584,2249,3854,652
2691: 4810,4772,4397
2692: 2143,3868
2693: 449,3797,1220
4672: 4448,4152
2695: 2233,3083,478,4805,3646
2696: 1859,1973,3115
2697: 3977,1985,1598,939,4323
2698: 2853,444,2444,1249
2699: 2020,809,4432
2700: 2800,682,2148
2701: 597,3115,1757
2702: 3710,1741,2931
4670: 1044,1080,3225,2734
2704: 2415,4348
2705: 3683,4022
2706: 4022,347
2707: 3592,3801,1958
2708: 3576
2709: 2993,3196,318,435
2710: 2909
2711: 
2712: 153,3287
2713: 1490,4478,4248
2714: 4199,952,1949,3211
2715: 1569
2716: 4509,2757
2717: 3419,2301,3731,1693,517
2718: 3258
2719: 2561,3461,3893
2720: 2484,620,2636,4129,2520,1212
2721: 
2722: 3337,4601,134,182,2128,4471
2723: 3639,260,1484
2724: 133,4722,4639
4627: 3405,2934,3020,1016,1927
2726: 2295,3870,1384,1785,1943,4005
2727: 3077,897,1731
2728: 
4421: 598,549,4685,1888
2730: 1381,2442,4116
2731: 1749,423,3753
2732: 1630,3980,2047,2067
2733: 
2734: 3225,3779,4670,4015,1606
2735: 2264,3538,3615,1315
2736: 3017,1687,1649,2918
2737: 353,2682,1100
2738: 3997
2739: 
2740: 4631,4299,1402,1217
2741: 
2742: 4288,3447,4769
2743: 2902,3466
2744: 3318,772,4014,3801,1399
4678: 2768,4434,3253,4701
2746: 3671,3533,1363
2747: 3082
2748: 3935,1955,2210,1397,4333
2749: 4733,2266,1532,1563,1534
2750: 4158,3582,4708,4337,4243,333
2751: 2076,1931,1906,4298
2752: 4153,125,3762,3303
2753: 2986,3617,2647,3359
2754: 1944,3645,2658,216
2755: 3396,4060
2756: 3531,3821,1109,218
2757: 3628,720,2716,4798
2758: 4586,1200,110,1694,3882
2759: 4654,3603,3165,3934,2263
4956: 584,2249,1742
2761: 3066,3968,4713
2762: 
2763: 2564
2764: 1038,3158,4821
2765: 3450,3797,1409
4409: 1185,2077,561
2767: 3042,802,4700,4462,3409
2768: 4678,4443,4701,1372,1170
2769: 294,1198,1860
2770: 1528,4637
2771: 1190,2877,207
2772: 4737,2524,2476
2773: 2803,3253,4434
2774: 3927
2775: 298,3045,83,985,2205
2776: 226,3764,895
2777: 3052,4564
2778: 4647,4251,1948
2779: 
2780: 3718,4571,4530
2781: 1392,3945,1201
2782: 3023
2783: 3072,1753,4513
2784: 
2785: 1667,672,1004,612
2786: 3127,2314,86,1512,1437
2787: 1949,219,4239,189,4659
2788: 4346,1202,531,2596
4514: 1911,2837
2790: 3426,4051,3784,3632
2791: 2428,2404
2792: 2112,4650,3399
2793: 309,2275,1325,4282
2794: 432,3800,1307,4028,1739,2178
2795: 218,777,3958
2796: 763,525
2797: 
4459: 3822,1275
2799: 115
2800: 2700,2148,3457
2801: 4205,2846
2802: 1847,3246
2803: 2773,4805,439
2804: 1382,2659,1256,428,1517,3746
2805: 407,450
2806: 986,120
2807: 1050
2808: 3028,3369,1287,2146
2809: 2919,1638,2533
2810: 3301,4070
2811: 2653,1729
2812: 4496,4476,4050,1940,4357
2813: 4189,1431,3125
2814: 864,948,3218
2815: 3998,2252,3641,2423
2816: 4657,793,28
4573: 565,173,13,3395
2818: 3886,459,263,1136,1174
2819: 3191,2024,1168,20,2660
2820: 2078,1406,1433,4547
2821: 
2822: 2372,489,2310,911
2823: 3577,2523,1733,536,21,163
2824: 
4647: 4235,2778,3456
2826: 1288,529,1161
4690: 
2828: 601,2903,2112
2829: 1317
2830: 419,2648,4728,1086
2831: 2321,823
2832: 
2833: 820,4658,2633,1541,4739
2834: 1398,4650,3386,1324,374
2835: 703,2681,4380,611
2836: 2100,3832,2310,2607,911
2837: 4514
2838: 1533,3953
2839: 4243,333,1933,81
2840: 3541,3329,3857
2841: 1211,4693,1690
2842: 2641,1576,3152
2843: 1444
2844: 1680,197,2026,2644
2845: 
2846: 2801
2847: 4214,2167,1041,3398,379,4189
2848: 3396
2849: 2274,3352
2850: 846,4742,4338,4752,33,17
2851: 4660,3379,604,1475
2852: 1125,3221,3394,4759
2853: 2698,444,2444,1767,2629
4633: 1993,1165,2426,2199,1183
2855: 3107,3835
2856: 1722,22,4820,2171
2857: 747,733,2004,4542,4616,4709
2858: 927,3500,1980,4414,3714,4713
2859: 102,3919,4049,2031
4452: 
2861: 1384,1785,1904,3359,3011
2862: 
4434: 785,2773,3016,4678
2864: 2056,500,3922,1862,3547,3347
4664: 262
2866: 777,1348,730
2867: 2294
2868: 2130,15,280
2869: 4500
2870: 132,4035
2871: 1884,1867,1040,1072
2872: 3769,49,177,553
2873: 3557,378,1551,3147
2874: 1330
2875: 3505,3464,71,558
2876: 2511,1987,2288,4197,3664
2877: 3700,517,2771
2878: 3415,182,4611,3499,3787
2879: 4131,378
2880: 4782,426
2881: 1028,4508,3663,1618
2882: 308,2579,4752,33
2883: 3953,2945,3086,1584
2884: 780,4564,4793,3052
2885: 4622,3860,2061,4163
2886: 1449,2028,1741,646
4792: 2251,1826
2888: 4551,399,200,3173,580,3722,4391
4668: 3715,551,4548
2890: 1349,3197
2891: 3375
2892: 658,4667,936
2893: 2215,3647,4822,2439,2051,2566
2894: 2354,4034,3440,2203
2895: 1958,1254,888,1410
2896: 4638
2897: 3068,3127,4372
4491: 237,4065,2012
2899: 3638
2900: 3303,1458,3091,3316
2901: 2307,4127
2902: 2743,560
2903: 2828,1937,2409
2904: 
2905: 3774,876
2906: 1736,245,206,4092,801
2907: 2940,3740
2908: 1,564,3806,4582
2909: 2710
2910: 2944
2911: 411,4141
2912: 2643,1121,4604,3554,1486
2913: 3305,1014,3999
2914: 892,3322
2915: 739,3993,4705,3487
4737: 2772,2476,4566
2917: 2964
2918: 3017,2736,839
2919: 2809,2947,4532,860,2156
2920: 4387,2282
2921: 
2922: 1806
2923: 3929,2291
2924: 1321
2925: 2499,4300
2926: 1022,2540,3350,2478,3677
2927: 572,2434,2634
2928: 3153,1275
2929: 3177,608
2930: 1095,1303
2931: 614,767,493,3710,2702,1741
2932: 
2933: 4510,4520,4599,3208,808
2934: 4627,4057,1016,1343
2935: 3494,1386,38
2936: 7,3140
2937: 2417
2938: 950,323,4446
2939: 3316,2065
2940: 2907,3937
2941: 655,930,297,2963,4078
2942: 2176,3607,2186
2943: 1030,3518,1117
2944: 4799,2910,2654,1173
2945: 2389,3086,2883
4809: 455,1196,2547,4469,4215
2947: 2919,4532,3228,1434
2948: 4423,2059
2949: 402,3272,2481,4524,3136,4671
2950: 2613,2996,1281,4392
4576: 4043,840,4698,3411
2952: 2277,247,111,1558
4726: 4416,2664,1884,4615,3657
2954: 138,2306,3521
2955: 692,3775,1600,2627,1503
2956: 4720,113,3794
2957: 2352,41
2958: 3154,3827,904
2959: 3882,3009,1856,365
2960: 
2961: 3415,269,3499,170,2362
4547: 912,976,2820,1433,802
2963: 157,3479,2528,2581,930,2941,297
2964: 2585,2917
2965: 807,841,1763
2966: 400,2184
4713: 3714,4414,3066,2761,2858,3500
2968: 591,2448,1417,441
2969: 3412,586,12,3807,3287
2970: 3343,2405,867,2307
2971: 1462,784
2972: 4786,4058
2973: 1358
4571: 919,3718,2656,2780,4530
2975: 
2976: 3990,3224,4579
2977: 2012,3394
4707: 3589,3852
2979: 2500,774,4279,2544,4364,2351
2980: 2240,1823,2397
2981: 2287,3591,4497,3214
2982: 616,4634,1524,1260
2983: 1108,4529,3056,409
4586: 2758,3350,292,1200,1022
2985: 4201,16,940
2986: 2753,3617,4235,845,486,3359
2987: 4550,3536,2209
2988: 
2989: 987,2479,4795,3562,3879,183
2990: 1176,3734,3200,1090,1079
2991: 2227,2262,4550,3536
2992: 
2993: 2709,4061,205,4154
2994: 386,4572
2995: 827,4525
2996: 1281,1590,1452,2613,2950
2997: 2422,356,4037,1438
2998: 1828,1349,3588
2999: 600,2293,3845,4208,1322
3000: 3327,4104,1317
3001: 4429,3921,149,3675
3002: 2584,4458,1744,4325,3388
3003: 
3004: 765,1403
3005: 2553,1423,2080,1769
3006: 2369,4072,920,2503,2544
3007: 3326,3660,172,407
3008: 4370
3009: 3882,2959,4691,593,1562,365
4796: 4804,2222,563
3011: 3231,227,2861,1384,3359,989
3012: 3911,3449,1468
3013: 
3014: 223,3621,1464
3015: 92,3663,1618
3016: 1120,72,3833,4434
3017: 4185,2736,2918,839,2051,4822
3018: 3351,1646,623,4083,3956
3019: 1369,278,1401,1041,2337
3020: 1616,4055,1855,3405,4627,1927
3021: 4749,470,3992
3022: 
3023: 2782
3024: 633,2648,853,2512,1976
3025: 2144
3026: 3302,782
3027: 1551,3557,1313,234
3028: 2808,3369,1229,1287
3029: 2234,458,3090
3030: 771,2631,1817,2450
3031: 502,1833
3032: 769,435,3514
3033: 
3034: 283,2036,3385
4494: 4727,4184,3618,1511,734
3036: 853,1396,2512,4394
3037: 2031,1853,908
3038: 1711,532,998,507
3039: 666
3040: 143,2474,920,2369
3041: 
3042: 802,4700,2767,1507,3849
3043: 3467,753,2143
3044: 4125,933,131,877,2133,1520,1762
3045: 2775,298,162,3899,2205
3046: 2347,4276,228,3575,658
3047: 896,26,1326,2373,3158
3048: 3621,1464,3605,3817,1122
4485: 212,598,1748
3050: 4414,1450,4377,1980
3051: 3665,1254,1410
3052: 3466,4793,2884,4564,2777
4715: 1129,1555
3054: 4196,4709,4616,2526
3055: 2207,1499,489,3955,4383
3056: 1975,4472,2983
3057: 4163,2687
3058: 1790,724
3059: 2435
3060: 
3061: 2424,2095,1003,3906
3062: 
3063: 
3064: 3945,3687,1787
3065: 3531,3720,218,3264
3066: 2761,4414,4713
4687: 6,856
3068: 2897,2026,3856
3069: 3609,3982
3070: 4539,3980,3774
3071: 1448,3476,1805,3966,2510
3072: 2783,1753,442,181,4216
3073: 498,3716,3512,3575
3074: 3456,1518,2647,3617
3075: 
3076: 
3077: 2727
3078: 
3079: 3968,3714,3500,4584,4698
3080: 4595,433,1076,3186,183
3081: 1316
3082: 2747
3083: 1793,478,2695
3084: 331,2566,2215,3604,3642,4756
3085: 1073,2543,4722,1917
3086: 2513,2389,2945,2883
3087: 4399,817,909,4680,1616,4055
4739: 4778,2833,4658,3324
3089: 4366
3090: 458,805,3029
3091: 3316,1458,2900,2465
3092: 4543,4773
4493: 4155,253,1846,4669,4800
3094: 3840
4790: 944,1480,1298,4758
3096: 4504
3097: 1730,504,1256,3650,3746
3098: 3440,3162,2354,4273
3099: 4027,122,4021,3265,76
3100: 1082,743,2632,1336,141
3101: 3550,4044,4149,3530
3102: 2670,3758,2119,1067,239
3103: 808,3477,814,3208,4814
3104: 4353
3105: 4360,3691,1886
3106: 1664,4106
3107: 2855,728,2057,2565,3835
3108: 4815,789,817,4308,2117,3259
3109: 4100,506,417,2480,3513,701
3110: 357,3816,3608,224,1265,3923,3653
3111: 4444,4628,4710,375
3112: 2125,1819,4226,766
3113: 3643,3563
4509: 4445,2716,4006
3115: 2701,2696
3116: 3939
4685: 3719,894,4421
3118: 264,3739
3119: 3658,2226,1453,3361
3120: 
3121: 2498,2666,4387
3122: 
4719: 621,181,4704
3124: 1172,1405,2520
3125: 2531,1431,2686,2813,4330
3126: 
3127: 2786,4372,3809,1437,2897
3128: 
3129: 
3130: 4108
3131: 3270,1527,262,180
3132: 116,783,15,1139
4642: 105,2622,1244
4637: 2635,2770,3280
3135: 385,1469,3182
3136: 4750,2949,3910,3484,4671
3137: 3957,4016,363,1146
3138: 2655,1207,4591,263,4228
3139: 1679,1090,1732,3267,1459
3140: 1111,2936
3141: 1737
4774: 3587,3843,4237,3926,3611
3143: 
3144: 2582,2578,3825
3145: 3226,3389,650
3146: 3572,779,4502
3147: 982,2873,378,4463,1551
3148: 2312,863,1371,746,1799
3149: 1970,1266,2102,372,1114,50
3150: 4775,1726,16,4201
3151: 3865
3152: 340,950,2842
3153: 2928,1413,4615,1241,1123
3154: 2958,2230
3155: 4535
3156: 4128,4219,1176,1679,3267
3157: 629
3158: 1038,2764,896,3047,3883,4821
3159: 3595
3160: 3273,4362,11,559,664
3161: 414,340,4679
3162: 3098,4273
3163: 1750,446,4272,974,89,1393
3164: 3793,421
3165: 3850,2593,364,2263,2759
4700: 3042,2767,3849,4462,1969
3167: 2514,4649,1065
3168: 276,2239,41
4435: 2475
4476: 2812,4496,4357,4231
3171: 1704,1112,4118
3172: 2262,3557,234
3173: 2670,580,239,2888,399
3174: 2530,1352,4795,1461
3175: 4597,3950,427,45
3176: 406,4406,2108,750,4161
3177: 2929
3178: 3438,712,1441,1886,4734
3179: 3554
4451: 670,58
3181: 1368,851,833,1049
3182: 349,265,1591,1469,3135
3183: 176,1535,995,4684
3184: 3213,1593,1407,4380,3732
3185: 3338,1780,649
3186: 3562,1751,1259,1076,3080
3187: 4202,4813,3679,1801
4722: 2724,3085,4639
3189: 249,760
3190: 1683,755,4109,762
3191: 2819,1042,2660,188,1029
3192: 707
3193: 3903,3265,1462,3599
3194: 
3195: 1240,3470,1767,752,3777
3196: 2286,1854,642,2709
3197: 4474,2890
3198: 2207,1499,673,4384,2364
3199: 1243,2537,4274,3719,894
3200: 1577,1619,2401,3734,2990,1079
3201: 2135,4282,3636,4076
3202: 1206,1194,2339,4787,953
3203: 4354,3526,881
3204: 1118
3205: 3631
3206: 1802,2243,567,3240
3207: 
3208: 4599,814,4510,2933,3103,808
3209: 358,4413,915
4404: 
3211: 247,111,4659,1949,2714
4630: 457,1672
3213: 1593,4405,3402,3184,4380
3214: 4497,2981,364,1086
3215: 
3216: 2424,1896,2515
4429: 3001,3989,3826,1792
3218: 3940,948,2814
3219: 
4641: 3912,1052,4089,2590,1708
3221: 3770,4236,3394,1125,2852
3222: 969
3223: 2294
3224: 3990,2976,4480
3225: 3779,2734,4557,4670,177
3226: 3145,3389,4747
3227: 4416,4615,1413,3682,18
3228: 1362,1434,4532,1,2947
3229: 1883,1798,1645
3230: 1588,1019,752
3231: 3011,227,276,2239,4574,989
3232: 3923,4388,2137
3233: 4548,4048,3339,551
4812: 1545,350,275,3491,1094
3235: 4281
3236: 1050,4182
3237: 3765,29,61
3238: 3851,2663
3239: 312,4717
3240: 4073,197,2243,3206,1680
4441: 1220
3242: 2641,963,2157,4803
3243: 575,682
3244: 2617,3570
3245: 715,4363,1279,2164
3246: 1421,2802,4489
3247: 2468,3939
3248: 
3249: 3257,3573,3590
3250: 2405
3251: 3608,1695,166
3252: 1206,2339,742,791
