0: 1232,2416,2732,510,2919,2716
2224: 3069,3167,2749
2225: 939,3202,451,4183,868,3042
2226: 940
2227: 3632,4765,3774,4798,806
2228: 720,2279,4464,1678
2229: 962,2990,2298
2230: 3559,4805,1146,1518
4545: 735,4620
2232: 471,67,2994
2233: 2076
2234: 
4644: 3784,2962,1212,168,1038
2236: 106
4600: 4450,4051,2915,1337
2238: 2586,4755
2239: 41,2182,4508,742,2241,3710
2240: 261,1338
2241: 3199,3710,41,2239,1206,818
2242: 84,4173,1938
2243: 4729
4617: 3321,4136,1306
2245: 1398,3584,4414,699,530
4572: 2139
2247: 2542,601,4111,2448,3621
2248: 326,4187,101,2768,4607
2249: 4726,4633,373,3171
2250: 1327,2409,1068,4739
2251: 4541
2252: 1094,2829,1787,4120
2253: 
2254: 3939,2358,3121
2255: 1447,4098
2256: 1424,4194,4688,1190
2257: 1800
2258: 4476,2608,4588
2259: 553,684,3494,1370,2147
2260: 3694,4568,2196,3313,2486
2261: 3203
2262: 3736
2263: 2896
2264: 656,4770,3175,3581,513
2265: 1131,2081
2266: 1106,2495,3272,4668,1448,3800
2267: 114,2904
2268: 2953,1422,2798
2269: 158,3056,1108
2270: 1566,3848,4208
2271: 706
2272: 3706,1168,2181
2273: 1355
2274: 4757,3060
2275: 2536,436,2719,655
2276: 337,4694
2277: 4280,4643,4416
2278: 899
2279: 720,2228,4464,345
2280: 153,4161,3977,1752
2281: 
2282: 352,2920,3210,2601,4774
2283: 3991,1652
2284: 2871,3823,4276,2465,4063
2285: 822,2107,4442,3114
2286: 3738,1593,369,3952
2287: 4229,289,3893,2003,3289
2288: 3255,3189
2289: 821,2162
2290: 1580,4748,792
2291: 2395,516,2956,2901,2972,3266
2292: 2626,4500,117
2293: 2189,1648,2787,3044,4308,3379
2294: 3116,2612
2295: 4669,2514,1651,3298
2296: 2675,83,4432
2297: 1017,3863
2298: 2990,99,2140,2229
2299: 645,1717,2914
2300: 999,947,2380
2301: 3669,4384,3650,3357,2419,974
4661: 3008,1081
2303: 4518,2958,2052,4398
2304: 4543
2305: 1461,1091,2306,1205
2306: 2305,1205,3453,1141
2307: 2174,2543,1595,4362,3273
2308: 1049,1771,4352,2648,4278
2309: 2063,3876,352,983
2310: 2609,4766,506,518
2311: 340,78,1123,49,3875
4740: 4405,3048,2561,922,3823
2313: 2464,3690,3227,2968,3024,4312
2314: 
2315: 483,4292,2997
4474: 79,1122,2633
2317: 4466,4237,4098,1585,2935
2318: 3463,2383,1651,3958
2319: 4792,1121,4704
2320: 3371,3994,169
2321: 1399,2343,1234,4027
2322: 4358
2323: 2805,2400
2324: 1235
2325: 2378,1299,2067
4728: 3161,2098
2327: 2535,2213,2497
2328: 2412
2329: 3609,3930,1575,3768,4524
2330: 2889,1854,270,4306,3139
2331: 4556,3864,4084
2332: 1273
2333: 2638,1407
2334: 4055,3475,3225
2335: 3307
4707: 3544,3846,378
2337: 3593,1934,2382
2338: 3312,3817,990,2160,572,4622
2339: 1741,784,1348,823
2340: 3653,265,1690
2341: 1963,778,3537
2342: 3615,3804,3551,1385
2343: 1399,2321,3182
2344: 705,3048,1636,4063
2345: 4442,1460,3000
2346: 3883,1433,4243,4636
2347: 209,1605,3423,4254,3701
4778: 4732,36,1981,4296
2349: 
4395: 3894
2351: 170,774,53,3434
4553: 1959,3660
2353: 473,1196,1255,392,3888,671
2354: 920,3796,376,3963
2355: 1730,2410,2204
2356: 3699,827,1508
2357: 4030,4604,1745
2358: 3939,197,2254,2897,86
2359: 1970,4360,4357,4531,4038,491
2360: 617,2829,1094,961
2361: 179
2362: 2182,3472
4594: 2929
2364: 4475,4578,2828
2365: 4240
2366: 2619,587,2996
2367: 3113,3157,967
2368: 3604,4821,1491
2369: 3751,925,1994,2854
2370: 654,3001,583,2099
4551: 153,4161
2372: 54,3490,31
2373: 898,508,203
2374: 1750,246,965,3488,1042
2375: 403,2077,2809,4437
2376: 2611,1672,4289,1766,625
2377: 1696,4224,3597,1912,4327
2378: 2325,378,1299
2379: 753,973,379,3824
2380: 574,2300
2381: 458,3129,1700
2382: 3813,2337
2383: 2318,4561,1516,1850
4540: 4524,3930,1184,3476
2385: 363
2386: 
4437: 811,1133,2375,403,4214
2388: 4800
2389: 4654,4171,4722,1078
2390: 1885,3369,3211,335
2391: 527
2392: 2102,4705,1722,1377,4272
2393: 846,1019,3299,1372,1806
4549: 2115,4014,2537
2395: 2103,2291,219,2123,3454,2901
2396: 4184,4700
2397: 
2398: 4767
2399: 1432,2804,428,204,3432
2400: 2745,2323
2401: 1993,1191,1176,1732
2402: 828,707,1852,434
4799: 3437,218
2404: 4751,1000
2405: 243
2406: 3473,1050,1718,4084
2407: 
2408: 4390,4416,2199,3722
2409: 2761,4618,2250,1068
2410: 3567,2822,2355,3418
2411: 687,2840,1303,3236,3243
2412: 4493,83,2328
2413: 2580,4186
2414: 1321,3552,3815,2987,3852
2415: 4701,3712,1984,1307
2416: 4170,1232,0,3731
2417: 3459,4026
2418: 3116,1482
2419: 4218,974,3750,3357,2301
2420: 4655,4709,2508,2758,304
2421: 2795,268
4748: 4064,932,2290
2423: 3364
2424: 4517,875,183,3347,1351
2425: 
2426: 4207,1840,4488,4733,4165
4496: 4095,1038,1048,2066
2428: 3078,3277
2429: 3183
4419: 1339,2565,2576,4269
2431: 
2432: 206,778
2433: 535,1335,3128
2434: 
2435: 4232
2436: 1246,3603,3886
4502: 2845
4427: 367,1167,3242
2439: 4463,2605,607
2440: 520,1264
2441: 1126
2442: 307,3339
2443: 838,3908,1522,2804,2691,3523
2444: 1785,1192,1610
2445: 1389,1652,4614
2446: 2200,201
2447: 
2448: 3621,3073,4352,2648,2247,4111
2449: 140,4413,3220
4789: 314,4244,3788,2493,2146
2451: 2215,3647,1329
2452: 
2453: 2806,2976,1582,199,3954
2454: 1557,1409
4659: 2769,3253,290,2477,791,4455
2456: 3325,3709,1029,1316,3785
2457: 2647,4192,4215,717
4576: 3955,3607,2856
2459: 2825,679,4221,4363,2553
2460: 3303,4143,4160,468
2461: 4257,4107,980
2462: 2115,4014,1463,411
2463: 1357,3532,3772
2464: 2313,3690,1922,573,4580
2465: 3553,4276,1705,4063,2284
2466: 765,625,3740,3257
2467: 
2468: 3829,4088,947
2469: 4020,4160,820
2470: 4592,2185,1813,4470,3270
2471: 2723,1382,1517,2836,188
2472: 
2473: 1567,3420,341,3820
2474: 2979,792
2475: 1763
2476: 1526,2595,4244,2146
2477: 4605,3531,290,4659,791
2478: 3294,1712,3754,767,2510,4100
2479: 2840,4310,500
2480: 4593,1095,3142,1381,2051
4495: 
2482: 3634
4796: 1252,3089
2484: 4801,3573
2485: 3014,1780,20,1257,3959
2486: 2674,3313,4568,2260
2487: 3115,1701,4563
2488: 3849,2915,1337,1392,565,272
4663: 3178,3908,4023,4562,3938,2691
2490: 2801,2824
2491: 4034
2492: 
2493: 1928,2146,4789,4234,3470
2494: 
2495: 2266,1106,4548,3800,1532
2496: 3993,4655,4709,2508,3513,2597,2080
2497: 2213,930,2327,217
4533: 4132,3072,2583,3332
4718: 988,1500,4340
2500: 2198,3665,4750
2501: 4577,1955,4463,1114,4210
2502: 3625
2503: 469,4458,2589
2504: 961,4324,1686
2505: 786
2506: 3376
4508: 2182,41,2239,823
2508: 2496,4655,2420,304,3513,173
2509: 3541,1035,651
2510: 1376,767,3754,1341,2478
2511: 4679,2147,4762
2512: 1541,4076,787,4638
4725: 3042,1583,3337,1265,1679
2514: 4669,2295,3572,4469
2515: 2210,793,305,328,3596,4019
2516: 2945
2517: 1466,2863,1236,3442
2518: 1675,1410,4770,513
2519: 1964,4449
2520: 948,3826
4425: 1947,4510,3491
2522: 3277
2523: 3198,2823,4705,4686
2524: 
2525: 1055,2929
2526: 3780,4023,518
2527: 3398,3797
2528: 1569,3968,404,3793
4730: 2965
2530: 502,2217
2531: 4296,48,1650,2204
2532: 1812,2591,3238
2533: 479,4746
2534: 3401,2875
2535: 2327,931,263,484,4625
2536: 2275,436
2537: 3051,224,3744,908,4549,3951
4516: 3656
2539: 
2540: 3556,4586,935,493,3438
2541: 745,1979,2055,1703
2542: 2247,1681,601,4111,4197
2543: 1595,2307,1526,4362,4244
2544: 1791,1586,2118
2545: 12,4724
2546: 3187,1300
2547: 3977,1136,2126,1788,157,153
2548: 
2549: 3612,2655,3795,1788,1136
2550: 
2551: 2753,755,1138,3572
2552: 3035,2024,278,4185,1836
2553: 4221,2459
2554: 
2555: 3180,4791
2556: 4424,2916
2557: 2763,4441
4422: 1549
2559: 4571,4660,2664,4036
2560: 1562,733,1022,832,3395
2561: 156,4505,3411,4740,922
2562: 4188,3471
2563: 4238,1762,610,2133
2564: 4411
2565: 4419,1339
2566: 711,26,3691,4213
4580: 573,1445,2649,2464,1922,3580
2568: 3404,3468,1278,4588
2569: 
2570: 3777,576,4238,4118,989
2571: 298,477,1948,2922
2572: 65
2573: 867,2874,1427,736,1495
2574: 911,1374,1678,2936
2575: 1744,3773
2576: 4419,1339,4345
2577: 104,1821,253
4488: 1840,493,2426,2075,3438,4165
2579: 1121,2193
2580: 2413,4186,1613,395,1833,1473
2581: 4726,18,4633
2582: 3051,224,3458
2583: 3072,3403,4533,4132
2584: 15,4277,2779
2585: 4523,799,3425
2586: 2238,1754,4755,1825
2587: 3544,407,4811,3846,1005
2588: 2644,4190,4368
2589: 3497,2859,469,2503
2590: 1484,3998
2591: 2532
2592: 3578
2593: 414,950,4559,2088,1045,2642
2594: 
2595: 4792,2476,1802,2146
2596: 2179,3160,3982,3869
2597: 3674,4339,2496,3993,4655,4709,198
4447: 338,3987,1034
2599: 4219,4350,3171
4497: 441,862,1081
2601: 1486,1514,352,2282
2602: 1270,941,2893
2603: 4334,1704,1040,4603,4241,628
2604: 1937,3289,2903
2605: 4463,2439,1,1967
2606: 1726,957,764
2607: 4196,4773
2608: 3097,2258,3647,50
2609: 2131,2310,4712
2610: 1635,4017,431,1282,3291
2611: 2376,1766,625
2612: 2294,353
2613: 3024,3227,2860,3014,1780
4442: 2345,1460,2285,3504,3114
2615: 2911,2164,3447,2749,3456
4687: 1399,3925,4781,1506
2617: 2163,1645,3172,4260,3909
2618: 609,3965
2619: 2366,579,4197,2996,4111
4538: 752,1272,3878,459,446
2621: 2630,212,932,4064,656,1781
2622: 534
2623: 2099,1545,2814,3204,3001,3675
2624: 3843
2625: 2895,2742,1320,4787
2626: 4500,2292,4736
2627: 1388,2140,3873
2628: 2188
2629: 3496,1919,319,1860,2872
2630: 2621,1781
4766: 517,2310
2632: 898,508
2633: 602,4474
2634: 2777,3490
2635: 3744,908,4049,4471
4714: 3408,58,2726,3081
2637: 339,1904,849,4671
2638: 2333
2639: 3864,535,1335,1718
2640: 1995,1378,3591,230,4282
2641: 1045,1704
2642: 1713,2593,2088,1045
2643: 4346,3127,3256
2644: 552,2588,3564
2645: 641
2646: 3601,419,1849,4258
2647: 2457,4192,3117,717
2648: 4278,2308,4352,2448
2649: 1445,4580,3924,4583
2650: 1578,609
2651: 
2652: 4175,3911,4634
2653: 4206,3839,1152
2654: 1986,540,1695,2744
2655: 2549,1534,3795
4468: 469,4458,1598,2137
2657: 1031,4584,1757,857,3271
2658: 
2659: 165,1687,1721,4085,4785,1266
2660: 1176,3195,2670,692,3465,3964,4542
2661: 1634,3514,563
2662: 2721,3257
2663: 3041,1222
2664: 3328,3657,4660,2559,4571
2665: 2844
4416: 4390,2408,3379,2277
2667: 3506
2668: 676,721,4205
2669: 1859,1999,4322,4569
2670: 2660,2113,4542,3842
2671: 1027,430
2672: 3138,2072,4228,3233,1562
2673: 1041
2674: 3313,2486
2675: 83,2296
2676: 4461,4622,342,321,3312
2677: 2683,3410,756,770,924
2678: 4253,2207,2856,3655
2679: 1102
2680: 4195,3319,3615,1385
4529: 
2682: 3036,1771,4352
2683: 2677,3410,756,258
2684: 
2685: 1447,1814,323
2686: 1362,4344,1313
2687: 708,2853,1086,1662,1867
2688: 2803,1984,326,4607
2689: 2222,4204,714
2690: 497,1003,4662
2691: 2804,1733,428,4663,2443,3908,3938
2692: 2096,996
2693: 4164
2694: 3406
2695: 3016,1493,1475,4574
4752: 4073,4199,4086,4639,3190
2697: 4140,865,3795,1534,2015,3807,390
4625: 1001,2113,4542,2535,263,3964
2699: 
2700: 718
2701: 3946,4645
2702: 2001,4797,1453,152
2703: 1523
2704: 877,3525,884
2705: 4629,1853,4031,894,1150,1099
2706: 1553
2707: 3251,1783,303
2708: 1898,3354
2709: 978,3860,2793
2710: 4555,1282,4029,1438
2711: 2950,2161
2712: 263,436,3793,1001
2713: 
2714: 2737,3792,3763
2715: 632,3412,664
2716: 2919,0,2732,4271
2717: 188
2718: 
2719: 4212,38,436,2275,655
2720: 1185,1582,3446,991,1003
2721: 3257,2662,627,2940,3937
2722: 251,665,1154,4430
2723: 2471,1382,4697,1324,3217
2724: 4362,3273,3727
2725: 4695,1056
2726: 3209,1046,3173,4714
2727: 
2728: 
4612: 
2730: 1622,4451,4333
2731: 4439,540
2732: 3455,0,2919,2716
2733: 4808
2734: 4726,4024,3775,1113,4350,3171
2735: 3516
2736: 937,4773,517
2737: 553,661,4585,2714
2738: 227,1028,4605,2967
2739: 1777,3662,591,3435,851
2740: 
4480: 2806,2976,4295,808
2742: 2625,4787,1741
2743: 759,4564,3716
2744: 3903,10,1986,2654
2745: 4233,2400
4747: 4802,2838,1143
2747: 1473,4186
2748: 1792,675,1139,3596,3258
2749: 3447,2615,2224,3069
2750: 3659,174,3879
2751: 671,1985,3899,4057,4426,1255
2752: 1779,770,1601,460
2753: 4132,2551
2754: 1702
2755: 
2756: 755
2757: 1260,3989,3815,3552
2758: 677,1879,3355,2420
2759: 3133,3655,2822,2793,3418
2760: 1240,789,750
2761: 4618,2409,4674,1541,4254
2762: 
2763: 2557,4441,1411,3010
2764: 1245,1795,216,3882
2765: 2790,3978
4606: 4114,1115,1390,3616
2767: 142,1672,3740,625
2768: 2773,101,2248
2769: 4659,4351,3253,4455
2770: 2878,1010,1463,2866
2771: 1774,2980
2772: 4704,1802
2773: 2768,1178,4780,101
2774: 44
2775: 3833,4719
2776: 4297,345,720,3455
2777: 2634,2998
2778: 486,522,2114
2779: 453,687,2840,2584
2780: 2029,1040
2781: 3589,3473,4331,802
2782: 1154,4430,1480,4275
2783: 3918,4248
2784: 3258,1682,4019,3743
2785: 3292,3271,857
2786: 
2787: 189,3083,3044,652,2293,2189
2788: 632,131,4109,1414,2970
2789: 1002,3493,3502
2790: 3062,2765,1182
2791: 4814
2792: 3676,919
2793: 2759,2822,3860,2709
2794: 298,477,1573,618
2795: 2421,218,4769
4522: 
2797: 1052,3912,3067,3625
2798: 533,2268
2799: 1772
2800: 802,1334
2801: 3214,238,343,2490
2802: 4489,3433
2803: 2688,3028
2804: 1733,428,2691,2443,1432,3523,2399
2805: 2323
2806: 4480,2976,2453,808,558
2807: 4485,831,1152
2808: 
2809: 4445,2077,4081,2375
2810: 970,3246
4397: 23,3692,4404,1594,666
2812: 1337,466,4211,272,2962
2813: 22,2136,974,3650
2814: 2623,1545,3675,305
2815: 4295,410,616,1317
4744: 1639,262
2817: 3287,1198,244
2818: 4162,3685,446,456
2819: 1324,3217,556,658,4697,205
4822: 4558,4785,3600,1803
4649: 4417
2822: 3133,2759,2793,3418,2410
2823: 504,3198,2523,4686,375,3335
2824: 343,2490
2825: 679,2459,1295,953
2826: 818,16,3336
2827: 855
2828: 447,2364,4475
2829: 617,2360,2252,1787
2830: 2068,1871,927
2831: 923,4176
2832: 74
2833: 1699,3501,2896
2834: 
2835: 
2836: 188,3669,3650,1517,2471
2837: 2844,4317
2838: 4802,4747,1590,3226
2839: 4982,1649,3488,1008,1706,3109
2840: 687,2479,1303,2411,2779
2841: 1556,400,3527,4203,1009,4693
2842: 1305,1011
2843: 
2844: 2837,2665,4317
2845: 4502,4689
2846: 
2847: 4464,3217,4698,3196
2848: 41,784,1436,1206,949
2849: 2975,4370,281
2850: 302,4408
2851: 3910,3697,3777,421
2852: 624,1669,3589
2853: 2687,708,1086,2157,3779,1867
2854: 1994,940,772,2369,925
2855: 147
2856: 2678,3607,4576
2857: 1194,4381,580,344,1418,891
2858: 1540,3553,1617
2859: 2589,3497,469,4595
2860: 3227,927,1257,3014,2613
2861: 10,2188,925
2862: 3356,1812
2863: 1466,2517
2864: 1376,767,1284
2865: 1211,739,5,1637,2051
2866: 1010,529,2770
2867: 812
2868: 670,4391,4640,4360,2056
2869: 815,1297,3997,59,3957
2870: 2116,4597,2150,946
2871: 1869,2284,922,3823,4313
2872: 4102,1919,2629,1860
2873: 4754,1162
2874: 2573,1495,1907,3390
2875: 2983,4771,2534,3401
4723: 4243,75,1032
2877: 599,482,4091,1657,396
2878: 3460,2770,1463
2879: 960
2880: 1122,79,2022,3713
2881: 1348,4245,1741
2882: 1100,1976
2883: 196,3984,3732
2884: 
2885: 4584,655,3836
2886: 303,3801,2191
2887: 1711,3190,817
4411: 2564,1728
2889: 2330,21,270
2890: 3799,1594,666
4575: 1553,3430,3295
2892: 1464,523,32,2218,3970,4309
2893: 82,1083,2149,941,2602
2894: 
2895: 2625,4245,3651
2896: 3501,2263,2833
2897: 2358,86,2120
2898: 3582,1095,3803,3936,1326
2899: 3265,1894
2900: 296,1627,3970,4309,1454,990
2901: 2972,2395,2291,3454
2902: 1866,1765,4004,1135
2903: 3417,2604,1937,3164,4713
2904: 2267,4731
2905: 
2906: 4255
2907: 
2908: 504,3198,1377,4705,4371
2909: 
2910: 4498,3783,3643
2911: 2615,2164,1796
2912: 1451
2913: 4171,3611
2914: 1717,2299
2915: 3849,2488,4600,1337
2916: 4424,2556
2917: 995,1623
2918: 4371,1145,975,475,3487
2919: 2716,4081,0,2732,510
2920: 352,3381,3210,11,2282
2921: 578,3376
2922: 3018,190,1948,1202,477,2571
2923: 
2924: 1217
2925: 3125,837,2939,691
2926: 3644,2206,357,3524,1637
2927: 2065,4307
2928: 1720,1316,747,4198
2929: 3090,2525,4594
2930: 751,3965,1731
4599: 1404,3761
2932: 1839,879
2933: 858,1611,1187
2934: 809,1632,545,4149
2935: 903,4098,4237,2317
2936: 258,325,3410,1374,2574
2937: 3481
2938: 604,3211,171,313
2939: 4563,3125,2925
2940: 2057,2721
4657: 3737,3573,2086,3702,4651
4569: 4121,3133,4322,2669
2943: 706
4458: 469,4468,2503,143,1598
2945: 2516
4451: 2730,1940,1223,1957
2947: 3846,1005,1313
2948: 
2949: 3862,2992,1698
2950: 3887,2711
2951: 435,4037,4448
4535: 1958,3155,3167,473,1196
2953: 56,2268,3742
2954: 1320,2170,3663,140,4790,3720
2955: 3349,3297,3877,1503,372,3142
2956: 3819,2291,516,3266
2957: 796
2958: 4518,134,2303,4587,2052
2959: 1933,4590,964,1099,1231,4284
2960: 4817
2961: 3816,775,4518,134
2962: 272,4644,2812,4481,1212
2963: 649,4015,4465,4679
2964: 1530,2064
2965: 4730,208
2966: 1954,4065
2967: 3088,2028,4426,2738,227,3899,1642
2968: 3893,3733,2003,2313
2969: 3405,55,2970
2970: 55,2969,175,2788
2971: 3220,873
2972: 4199,2901,3266,2291
2973: 1370
4670: 1662,368
2975: 2849,3151,281
2976: 2806,4480,2453,1582,808
2977: 1186
2978: 129
2979: 2474,1296
2980: 1007,3089,2771
2981: 4239,1842,3546,2151
4577: 2501,1955,2066
2983: 2875,624
2984: 59,3704,3957,4245
2985: 2115,646,908
2986: 4434,1175
2987: 3815,1126,2414
2988: 3194,4453
2989: 4355,788,400,1009
2990: 99,2298,1539,244,2229,1241,365
2991: 4314,858,80,4798
2992: 3862,582,2949
2993: 1823
2994: 67,2232,4817
2995: 4337,4274,292,1494,4708
2996: 4658,2366,2619,4197
2997: 483,2315,3229
2998: 2777
4476: 2258,3896,4746
3000: 3300,577,1404,2345
3001: 654,2370,1827,2623,2099,1545
3002: 4031,1950
4618: 2761,2409,1541,633,1327
3004: 3249,3555
3005: 4201,3884,3825
4589: 1488,127,3530,723,586
3007: 3309
3008: 1415,441,4661
3009: 4046
3010: 383,2763,3569
3011: 4605,3531,1642
4432: 4417,2296
3013: 1088,4260,814,348,443
3014: 2485,1780,1257,2860,2613
3015: 4016,184,138,1160,3997,4298
3016: 3480,2695,1493,3974
3017: 1226,1946
3018: 3225,3405,2922,190,55,1202
4628: 481,4170,1232
3020: 4372,4513,4230,3752,2174
3021: 172
3022: 1754
3023: 1805
3024: 2613,4312,3227,2313
3025: 1451
4446: 
3027: 4543,410,1546,1915
3028: 2803,1984,1307
3029: 4167,1036,4820
3030: 4412,2130,1961,3838,1602,4375,384
3031: 1887
3032: 1135,1584
3033: 
3034: 3306
3035: 1722,2024,2552,1836,2102
3036: 2682,1771
3037: 3581,513,568,863,3377
3038: 3629,1014
3039: 1913
3040: 4396,3119,4565
3041: 202,2663,3599
3042: 4725,451,2225,1679
3043: 1930,4503,1959,450,3641
3044: 2787,3083,2293,3379
3045: 3323,4047,1437,1592,2020
3046: 1605,1281,4783,602
3047: 605,1668,3204,1498
3048: 4405,4740,3823,2344,705,4063
3049: 981,472
3050: 4291,309,3575
3051: 224,2537,2582,4049,3744,4027
3052: 3490,703
3053: 3424,3809
4430: 1154,2782,4039,2722
3055: 4123,4330,4810,1314,1838,1458
3056: 2269,158,1108,575,3216
3057: 4782,4648,3705,4435,994
3058: 716
3059: 4487,4454,1531,3126
3060: 2274,1017
3061: 864,3841,2153,4096
3062: 2790
3063: 1546,1915,3106,3482
3064: 1787,4114
3065: 175,3550,1240,618
3066: 297,215,4406,3827
3067: 1774,2797
4678: 1087,1739,111
3069: 1146,2224,3167,2749,3559
3070: 
3071: 775,1474,4682,1200
3072: 3869,2583,3269,4533
3073: 103,4352,2448,4111
3074: 4066,283,4240
3075: 4664,3652
3076: 
3077: 2116,4759,3630,834
3078: 2428,1130
3079: 223,1034,338
3080: 
3081: 53,4714,58
3082: 
3083: 189,2787,3044,247,3176
4443: 1062,1249,3788,3956
3085: 78,1123
3086: 90
3087: 4303,766,2189,1648,4616,1020
3088: 3855,2028,2967,1642
3089: 1007,4374,2980,4796
3090: 2929
3091: 911,1374,1779,1424
4750: 4388,2145,2500,3665
4695: 95,1056,2725
3094: 
3095: 584,791,2212,3531,66,3756
3096: 4037,1438,4029,4448
3097: 2608,1873,4746,3647
3098: 2132,4484
3099: 1157,231
4709: 2496,3993,4655,2420,198,2597
3101: 3210,4342,277
3102: 3337,9,3758
3103: 695
4565: 3040,3119,4281,490
4527: 2187
3106: 4621,803,3482,3063
3107: 69,1303,500,3322
3108: 3259,3161,4028,1743
3109: 1008,2839,1649,4071,1973
3110: 843,3310,2052,1406
4791: 1242,2555
3112: 1916,1592,4047
3113: 2367,4013
3114: 382,4442,2285,822,3504
3115: 54,1701,2487
3116: 2418,2294
3117: 1173,2647,4192
4686: 4006,375,2823,2523
3119: 4396,3040,4565
3120: 3829,4088,748
3121: 181,3939,2254
3122: 324
3123: 960,2096
3124: 3416,2097,252,3420
3125: 3213,2925,837,2939
3126: 4487,3059,1531,3457
3127: 4346,2643,452,3256
3128: 1962,1335,2433
3129: 2381
3130: 3214,4401,238
3131: 
3132: 1766,1197
3133: 3655,2759,2822,4253,4569,3418
3134: 1565,3991
3135: 3232,1012,1457,987,1880,3186
3136: 3966,4637
3137: 3891,944
3138: 221,2072,2672,1539,3233,3786
3139: 3750,4306,2330,3191,332
3140: 
3141: 3327
3142: 372,2955,1381,2480,1095
3143: 
3144: 144,956,1479,1200,3556,4586
3145: 1559,1291,1631,805,1997
4820: 3866,3029
3147: 3558,1946,1845,2002,4764
3148: 
3149: 1513,4048,1215,1419,1441
3150: 892,3365,894,161
3151: 4370,359,2975
4414: 699,3860,530,2245,3584
3153: 3191,4185,921,4369
3154: 1510,1683,697,3854
3155: 1958,4535,322
3156: 3786,4198,747,1165,365,1539
3157: 2367
3158: 4382,3536,2051,4593,3582,739
3159: 
3160: 2179,2596,1512,3982
3161: 4728,2098,3374,3108,4028
3162: 169,1929
3163: 4383,3836,4188
3164: 3485,3417,1570,2903
3165: 1621,3375
3166: 4004,3560
3167: 1146,2224,3069,4535,473
4584: 655,2885,1757,3836,2657
3169: 494,1842,3285,3988
3170: 1866,1765
3171: 4350,4726,2734,2249,2599
3172: 3764,3735,2163,2617
3173: 679,1046,2726,2005
3174: 3707,3430
3175: 977,102,1591,2264,3581
3176: 424,247,1396,3083
3177: 1013,1996,741
3178: 4663,334,422,3908
4783: 1530,3400,1281,3046
3180: 382,2555
3181: 1699,963,1771,103
3182: 4797,3458,1453,2343
3183: 2429,4001,4782,4648
3184: 1311
3185: 3360,2088,4108
3186: 1880,3670,987,3135,3917
3187: 2546,4417
3188: 654,1827,1397,2210
3189: 2288
3190: 1917,722,4073,4752,2887
3191: 332,3153,270,3139
3192: 3521
3193: 1815,1749,1786,4304
3194: 351,2988
3195: 1176,2660,692,3465,1191
3196: 325,556,2156,2847
3197: 3953
3198: 504,2908,2823,2523,4705
3199: 2241,3592,3710,1661,818
3200: 1120,1261,1170
3201: 3392,527,3331,1395,2110
3202: 939,2225,868,1720,3325,3709
3203: 2261
3204: 1507,3047,2623,2099
3205: 4099,1549,1689
3206: 2197,1764,3629,4635
3207: 3920,122,1353
3208: 1390,2074,2221
3209: 1046,2726,4209,76
3210: 11,4342,2920,2282,4774,3101
3211: 3369,171,2390,2938
3212: 1786
3213: 3125,837,3905,2202
3214: 2138,4401,2801,3130,238
3215: 4454,195
3216: 575,976,3056,1363
3217: 1324,2819,556,2723,4698,2847
3218: 844,273,4421,834
3219: 
3220: 2449,2971
3221: 391
3222: 4045,3887,1368,1318,830,4217
3223: 3929,1814
3224: 3407
3225: 3018,3405,2334,1616,1202,3475
3226: 4802,2838
3227: 2860,2613,3024,2313
3228: 4365,2209,4811,1868
3229: 1131,4814,2997
3230: 4109,1414,942,1080,4680,131
3231: 3807,390,402,1844
3232: 3135,1457,912,4333,1622
3233: 3138,2672,3785,4665,1562
3234: 1581,3628,512
4786: 1427,736
3236: 4547,3243,2411
3237: 1111
3238: 2532
3239: 2033,644
3240: 2173
4615: 4803,4402
3242: 3695,4427
3243: 71,437,3236,1303,2411
4571: 2559,33,2664,3657,2013
3245: 746,269,1591
3246: 2810
4810: 1314,1310,1838,3055,4123
4797: 3182,3502,3493,2702
3249: 3004
3250: 1821,1071
3251: 2707
3252: 3272,214,678,4524
3253: 290,688,2178,4659,2769
3254: 734,4259,3633,3969
3255: 3293,2288
3256: 452,3385,2643,3127
3257: 2721,2662,2466,765,627
3258: 2784,1682,4019,2748,3596
3259: 3108,4239,49,3875
3260: 
3261: 4007,237,1323
3262: 1289,429,3619,4050
4509: 960
4645: 2701,1934
3265: 2899,3688,4632
3266: 4199,2972,2291,2956,993,4639
4774: 3210,2282,3369
3268: 3975,1503,670,4360,4357,503
3269: 836,1192,3869,3072
3270: 2470,1813
3271: 3292,2785,857,2657
3272: 3252,214,1448,3800,2266
3273: 4362,2724,4372,2307,4742,3727
4525: 2195
3275: 2185,1813,4477,4779
3276: 
3277: 2522,2428
3278: 4289,2217,45,3726
3279: 3595,4387,2190
3280: 4809,392,671,1985
3281: 1110
3282: 3452
3283: 4231
3284: 1067,1215
3285: 4530,1450,3546,3169
3286: 3761,1511
3287: 2817,962,1198,446
3288: 
3289: 3924,2287,2604,2003
3290: 871,415
3291: 1470,918,2610,1635,4017
3292: 2785,3271
3293: 3255,1529
3294: 2478,1405,767,4100
3295: 3430,4575
3296: 193,1653,1120
3297: 2955,3349,1503
3298: 2295,914
3299: 2393,846,1414,1080
3300: 577,3000,470,1472
4722: 1167,133,1078,2389
3302: 4585,4208,1566
3303: 2460,4143,1829
3304: 
4475: 2364,3575,4078,2828
3306: 3034,781
3307: 2335
3308: 1547,3431,649,1049
3309: 662,3967,3007
