0: 1000
2088: 17,1054,3788,3273,559,11
2089: 1232,2919,1845,1092
2090: 1164,4244,507,3926
2091: 2604,2942
2092: 1478,966
2093: 1700,3429
2094: 3465,3292,2464,658
2095: 3649,1003,795,4382,2690
2096: 
2097: 4182,3772,1935,2086,2807
2098: 459,4591
2099: 599,4429,4175
2100: 1168,3191,2072,1008
2101: 1161,3704,681
2102: 1733,3471,1266,1706
2103: 3313,4730,3711
2104: 22,2691,4188,2364,4461
2105: 2673,356,1809,1435
2106: 1070,1425,159,777
2107: 3743,577,1792,3921
2108: 3800,4005,1785,750
2109: 1028,3272,473,2481,590
4721: 4229,2223
2111: 3673,4403,1269
2112: 2029,1937,3399
4805: 3794,1062,1646,4047
4686: 2560,451,4573,1747,246
2115: 1532,4733,3310,2888,3294
2116: 3080,4103,4421,2754,2989
2117: 1919,1475,77
2118: 
2119: 1575,663,3136
2120: 952,4109,2787,4761,1771,909,3211
2121: 4524,678,4221,4750
2122: 
4765: 3027,1910,814,2991
2124: 4266
2125: 2391,4416,3822,1241,438
4753: 1833,2376
2127: 4542,1844,2426
2128: 2164,4413,4587,3919,2578
2129: 604,752,3230
2130: 1303,150,4046,75
2131: 1845,1684,1226
2132: 1759,522,689,2388,1356
2133: 263,3697,4332
2134: 1340,4744
2135: 1878,20,1322,4076
2136: 492,937
2137: 894,380,3251,4629,3037
2138: 238
2139: 2740,4227,3092,2806
2140: 1993,877,528,1191,652
2141: 1117,1466,2796
2142: 2605,3426,713,4644,2077,3632
2143: 
2144: 910
2145: 2662,2299,4597
2146: 1477,2243,2000
2147: 3431,296
2148: 2235,682
2149: 695,2720,3940,757
2150: 802,4119,1211
2151: 247,2358,3985
2152: 1308,2544,2517
2153: 75,71,1139
2154: 1914,690,2159
2155: 8,1952,2756
2156: 2439,2566,2375,2587
2157: 2972
2158: 2595,3085,867,2521,2476,2307
2159: 1109,2154,2738,3901
2160: 3301,3433
2161: 2187,3038,394
2162: 1096,2388,1914
2163: 3828
2164: 2128,4413,1279,2001,2578
2165: 809,2906,1300
2166: 861
2167: 2330,2813,3055
2168: 2627,4665,1747
2169: 476,2777,261
2170: 76,92,2971,122,2606
2171: 924,4741,1757,4397,3055,2813
2172: 856,2621,3058,2554,434
2173: 139
2174: 2558,313,1597,3273,4385
2175: 2941,1241,4726
2176: 3399
2177: 129
2178: 294,1688,2768,2769
2179: 4262,3679,2675
4802: 2548,672,1004,951
4746: 3172,4773,412
2182: 1205,4775,1074
2183: 574,442,4389,2296
2184: 1817,400,3473,2450,3030
2185: 4744,4422
2186: 4527,990,1987,3418,4253
2187: 2161,4241,394
4762: 1148,4479,4654,4571,414,2938,2270,3662
2189: 683,2780,2311,3763,4122
2190: 4722,1641,1771
2191: 3168,1618,2911,411
2192: 3954,288
2193: 4742,4639,570
2194: 3895,4677
2195: 1487
2196: 3421
2197: 3498
2198: 1898,2584,1030,1340,3726
2199: 1569,2048,1412,2327
2200: 3676,1727,4163,2019,447,3417
2201: 1088,225,1304,4716,2805
2202: 560,4570,4672
2203: 932,3148,906,2369
2204: 1324,498,4404,3048,4311
2205: 4681,618,2912,1592,4346,1573
2206: 1067,2670,3571,4640,239
2207: 4698,1722,2678,3714,4584
2208: 1840,3715,1346,239,200
2209: 1278,2047,2262
2210: 1491,1215,1397,82
2211: 3190,952,487,4190,984
2212: 4681,618,3045,4030,1202
2213: 4125,461
2214: 483
2215: 2375
2216: 1926,4213,3524,1474,643
2217: 554,2322,148,2406
2218: 3607,2633,4732,1430,3324,1464
2219: 4210,1239,3462
4650: 1838
2221: 2620,2323,470,607
2222: 563,2027,1673,3376
2223: 1305,38,4721,3580
2224: 4112,4178,2495,3930,3681
2225: 2038,1862,357,4517
2226: 1298,2729,3119,4034,1994
2227: 3641,858,2987,4106
2228: 2332,731,4204,3089
2229: 1459,3844,1034,421
2230: 1539,904,2749,4323
2231: 
2232: 2692,1155,3320,4516
2233: 2596,1293,4678,3353,697
2234: 458,2835,542,3029
2235: 4771,2148
4814: 1126,4181,398,4320
2237: 1711,3085,4752
2238: 512
2239: 2321,2341,4315,4508,1906,2881
2240: 93,4366
2241: 1844,4228,4147,1380,1762
2242: 1829,1996,3321
2243: 197,1477,314,2146
2244: 1125
2245: 4450,1319,2955,2526,1503,733
2246: 569,406
2247: 1142,1589
2248: 3210,3928
2249: 1059,1767,3044,2969,131
2250: 3213,125,321,2939
2251: 126
2252: 2423,470
2253: 1473
4613: 2511,1667,2785,2561,1782
2255: 1625
2256: 838,3731,564,1893,4558
2257: 4092,2335,206
4615: 419,1608,1396
2259: 833,2082
2260: 2058,557,3757
2261: 
2262: 4756,2047,2445,4553,2209
2263: 3024,1386,3601,2041
2264: 4797,1383,4279,3365,1714
2265: 4791,4247
2266: 2615,818,640
2267: 2276
2268: 3778,587,4661,945
2269: 1602,754,1861
2270: 4679,3718,323,4762,414
2271: 4664,3707
2272: 931,3139,429,1455,4339
2273: 1644
2274: 3151,631
2275: 1001,228,209,3512
2276: 2267
2277: 817,3087,247,111,2922
2278: 3062
2279: 1619,1732
2280: 2697,1598,4112,3081
4565: 2625,1519,128,4396
2282: 3369,3384
2283: 
2284: 4306,2336,4768,3553,1981
2285: 1242,3441,80
2286: 318,1650,1252,3724,2936,336
2287: 3603,4229,2830,3338,2039
2288: 2876,2511,1667
2289: 2452,2546,1096
2290: 2517,1391,1887,636
2291: 4387,1555
2292: 4267,3529,2452
2293: 1780,1550,649,18
2294: 3367,208
2295: 1436,3958,1384,845,227
2296: 2699,2183,442
2297: 
2298: 4551,4640,3484,1388,127,3173
2299: 2145,3322,706,1674
2300: 1287
2301: 744,4532,2908,518,428,207
2302: 2490,1167,88,880
2303: 1851,2403,3241
2304: 3798,4295,4019
2305: 166,2572,551,1998,958
2306: 1051,41,3537,1618,4767
2307: 2476,2158
2308: 787
2309: 1490,2786
2310: 901,3750,1118,4626,1517
2311: 4803,3763,891,4122,2189
2312: 2030,932,152,420
2313: 4728,2649,1123
2314: 181,3127,2688,1151,4372
2315: 3022
2316: 3042,1918,568,1556
2317: 4466,1820
4551: 2298,4640,127,2070
2319: 4673,4338,2543,193
2320: 248,2667,596
2321: 2341,2239,4315,2944,2795
2322: 3857,2217,2406,4087
2323: 3021,2620,2221,470
2324: 2454,3291
2325: 4214,1411,1056,3398,260
2326: 4693,3135,3645,4685,549
2327: 3612,2199,1569,4633
2328: 3120,2713
2329: 3751
2330: 2167,1859,4617,4121
2331: 2727,2907
2332: 4374,2228,3089
2333: 2681,2434
2334: 4362,3160,439
2335: 2257,3997,206,3515
2336: 2284,3014,4768
2337: 3019,2686
2338: 3908,241,3344,2696
2339: 402,1288,4671,1864
2340: 3464,1991
2341: 2321,2239,2944,2654,3334,2986
2342: 3879,4575,437
2343: 3440,1098,3113,248,2449
2344: 3621,4739,1530
4681: 2212,2205,618,162,1202,1573
2346: 1479,4562,3523,4222
2347: 345,4820,4475,3716
2348: 872,3597,2921,2430
2349: 1696,3519,4641,4804
2350: 3619,100,4663,4023,857
2351: 2985,1640,1205,1315
2352: 1146,717,2957,3663
2353: 4535,1736,2551,1429,2514
2354: 4275,4807,3306,3336
2355: 4123,770,3898
2356: 834,3960
2357: 1855,1683,2393,3018
2358: 2151,2882,3985,3285,49
2359: 1262,4616,3054,1856,3109
2360: 3401,2843
2361: 109,2588,1858,3454,3929
2362: 4656,1046,3510,2635,4049
2363: 645
2364: 4188,4667,489,2104,3411
2365: 1195,923,4021,828,1297,4736
2366: 4747,1621,1725,2389,4197
2367: 4364
2368: 1685,3780,713,654
2369: 3749,3493,2203,2630,420
2370: 3477,4179,1239,2741,3462
2371: 4568,1814
2372: 2483,3750,188
2373: 3556,4710,1326,3852
2374: 1262,2004,246,4665,167
2375: 403,2051,2156,2215
2376: 765,4753,1833,4630
2377: 3070,3774,876,4798
4667: 489,2364,936,4384,3411
2379: 1873,4194,1276,1863,2723
4761: 4109,2120,4088,2724,1771
2381: 3692,2569
2382: 
2383: 3385,2491,3791,4267,254
2384: 331,2809,2919,1845,1684,1
2385: 1462,4549,3903,1519
2386: 3573,1571,3249
2387: 1798,2617,3570
2388: 2162,689,1759,2132
2389: 3452,2542,1725,995,2366,1621
2390: 2486
2391: 2125,4416,622,3822,766
2392: 2536,3690,1327,2401,865
2393: 2357,1683,219,4139
2394: 250,3635,3516,2747
2395: 882,1078,315,3587
2396: 4482,119
2397: 3738,4395,2661,1615
4764: 1005,4766,4811,1682,1664,907
2399: 3790,2766,3536,3604,1278
2400: 2423,3736,1728,3446,3300
2401: 3392,1327,1577,3690,865,2392
2402: 
2403: 1851,2303,4138,732
2404: 1930,1808,450,1868
2405: 352,4073,313,3250
2406: 252,2217,2322
2407: 3549,4585,2538
4579: 328,1404,3990
2409: 2561,1782,3664,4225
2410: 4173,3125,1314,4077,4265,460
2411: 2078,3581,2864,2820,3659,912,1507
2412: 4216,197
2413: 250
2414: 1564,3477,3998,2933
2415: 3821,2778,159
2416: 3706,2471,911,1517,373
2417: 3034,145
2418: 4690,3428,179
2419: 2607,165,3832,2822
2420: 3487,972,732,4723,229,3325,4138
4662: 4286,3945,2602,3254
2422: 4017
2423: 2400,2815,2252
2424: 346,1896,2764,3158
2425: 
2426: 66,4228,2127,2672,1069
4643: 3591,1713,4659
2428: 1389,3684,2564
2429: 919,3317,2613,2593
2430: 1835,1438,1874,2348,872
4758: 4790,3318,3751,4304
2432: 
2433: 3555,1833,1740
2434: 401,2681,824,2333,2890
2435: 3949,3000,3327
2436: 4278,3494,1590,4603,1246
2437: 2830,3338,3024
2438: 4114,3063
2439: 1684,1,1226,2156,4577,2587
2440: 2016
2441: 2947,331,2533
2442: 711,1381,1972,2080
2443: 1965,4712,3650,3746
2444: 4627,1927,4351,2934,4303,1510
2445: 4553,2262
2446: 3378,533
2447: 520
2448: 3509,1081,4001,2896,3924,1897,3423
2449: 2343
2450: 3030,3473,203,2184
4545: 1363,751,1309
2452: 2289,2292
4723: 3487,2420,229,2608,2496
2454: 2324,4136
2455: 
2456: 528,4102,1191,576,4457
2457: 
2458: 
2459: 4524,678,3756,1598,4140
2460: 258,1823,3952
4587: 102,3919,3209,2128
2462: 3730,1710,1525
2463: 2855
2464: 2053,3500,2094,3046,658
2465: 321,2939,3620,2752,973
2466: 3443,1672,4525
2467: 3503,117
2468: 2498,3247
2469: 1843,3823,644,3713
2470: 142,3518,1117
2471: 1118,4270,4440,1517,2416,3706
2472: 4237,2524,3902
2473: 285,1303,216
2474: 4042,863,1971,893,665
2475: 3094,249
2476: 4690,2901,2521,2158,2307
2477: 3530,1418,317,190,1677
2478: 3709,4003,2540,4531,593,2070,1441
2479: 3275,1944,3950
2480: 506,3513,4100
2481: 2726,4161,4209,590,2109,3272,1206
2482: 3566,1931,2869,3511
2483: 2372,188,4383,2836
2484: 2764,4231,305,2488
2485: 3629,368,988,4618,1605
2486: 3928,2390
2487: 
2488: 1390,3565,305,4231,2484
2489: 30
2490: 2302,88
2491: 3634,3791,464,520,3385,2383
2492: 3932,1846,1514,1192
2493: 4308,1616,1806,4680,1743
2494: 4093,1912
2495: 4112,2224,868,3081
2496: 1397,3487,972,4723,4333
4810: 1941,770,3898,2798,1803,4160,1025,2900,3363
2498: 3116,1554,3247,2468
2499: 4816,2743,27,4300
2500: 2735,3002,1756,2979
2501: 3001,1018,141,3618
2502: 4107,769
2503: 2985,1469,1591,151,385
4787: 1528,2770,3280,4750
2505: 3765
2506: 4804,1177
2507: 3187,3651,3634,3791,1420,254
4740: 4219,4580,3156,4144,404,4538
2509: 
2510: 1528,791,182
2511: 4613,1667,2876,2288
2512: 1867,4226,3495,1608
2513: 1347,2634
2514: 287,4535,2353
2515: 4184,3687,1896,948
2516: 4004,2792,3686,2880
2517: 2290,1391,3915,2544,2152
2518: 1790
2519: 1452
2520: 4801,3649,795
2521: 2901,3026,4652,2476,2595,867,2158
2522: 1899
2523: 373,3577,874,1432,2804,3097
2524: 4237,2472,1014,2674
2525: 
2526: 3964,2955,962,1503,1319,2245
2527: 1652
2528: 3200,3878,3962,108
2529: 3944
2530: 3615,97,1053,3689,1002
2531: 4154,1959
2532: 3884,3193,3265
2533: 2587,2893,1,331,2441
2534: 4326,1659,1359,1766,400
2535: 2990,1732,1104,3391,4538,4536
2536: 3479,2392,865,157,4655
2537: 16,940,2582,1141
2538: 4585,4783,2407,672
4568: 2371
2540: 3709,2478,3476,4531,2070
2541: 4084,4419
2542: 2389,3452,329,1621,4522
2543: 4786,193,2319
2544: 3915,3867,2517,2152
2545: 610,3777,1019,4399,3328
2546: 2289,1096
2547: 671,1633
2548: 4802,672,4512,1502
4703: 654,4409,4357,2049
2550: 3257,1571,3249
2551: 4354,1736,339,2353
2552: 2669,4218,3335,3955,21
2553: 5,2038
2554: 4470,2621,2172
2555: 3616,2741,3482
2556: 485,1663
2557: 2765,3043
2558: 3250,2174,3856,2644,4385
2559: 4726,91,438,2941,3682,3227,4078
2560: 4686,451,3844,4071
2561: 2409,1782,3676,2785,4613
2562: 34,1165,1879,3975,1069
2563: 4238,3807,3470,2712,3766,933
2564: 4373,512,1389,2428
2565: 1887,1901
2566: 2083,403,2156,2587
2567: 
2568: 565,3781,4333
2569: 2381
2570: 3759,177,4670,1704,3875
2571: 664,3869
2572: 2305,166,958,4048
2573: 3428,3929,4127
2574: 509,3115,1401
2575: 1923,1818
2576: 4099,3740,3077
2577: 3370,1230,4704,1916,2788,4780
2578: 2001,3245,2164,2128
2579: 639,4139,2882,33,3985
2580: 2001,1141,3665,3478
2581: 3153,4578,20,2963,4377,3201,4596
2582: 2537,940,3983
2583: 850
2584: 2198,1898,1030,525
2585: 523,2085,47
2586: 
2587: 2893,2533,2156,2439,2566
2588: 109,2361,4340,3026
2589: 3753,3192
2590: 267
2591: 4168,462,3631
2592: 3140,431,312
2593: 4402,2613,2429,3603,4229
2594: 4354
2595: 867,2158,2521
2596: 2233,3646,3016,3353
2597: 1649,1925,3451
2598: 4468,214,4064,2895,143,888
2599: 632,1106,4135,3315,832
2600: 1599,494,902
2601: 782,64,2665,4302,3279
2602: 1560,4120,4662
2603: 2719
2604: 2091,2792
2605: 2142,3426,2049,4409,3358
2606: 4498,2751,76,2170
2607: 2419,3832,188,4383
2608: 3355,4723,229
2609: 1515,1886,81,333,4243
2610: 
2611: 3174,1690,1781,3261
2612: 2724,243
2613: 4402,2593,2968,2429
2614: 3712,1225,3833
2615: 4671,1316,2266,1985,640,4524,4221
2616: 1779,1484,4085,3731,1041,257
2617: 2805,1798,2387,3244,383,3570
2618: 879
2619: 4585,602,790,1378,3400,1105
2620: 3021,2323,2221,3114,275
2621: 856,2172,2554
2622: 1921,2682,4757
2623: 829,718,757,4186
2624: 1566
2625: 4565,1519,3041,128
2626: 452,1857,3947,1800,1796
2627: 2168,4032,3395,1738
2628: 
2629: 1019,1240,4399,846,1588
2630: 906,2369,4458
2631: 3030,3847
2632: 1018,3624
2633: 2218,4732,3324,4778
2634: 1347,2513
2635: 3415,1046,2362
2636: 25,4636,3883,3596,3556
2637: 1952,4647,4769,3858
2638: 458,1454,3823,1407
2639: 4130,3659,2841
2640: 299,1949,4675,1219
2641: 3308,1576
2642: 3941,2981,683,3214
2643: 1043
2644: 4385,2558,1895
2645: 426,3799
2646: 4002,3379
2647: 1471,3531,1516,3065,1651
2648: 2061,853,581,4394,1541,2999,600,3893
2649: 4728,364,1086,2313,3485,1123
2650: 3770,1050,4182
2651: 3194
2652: 1491,4628
2653: 
2654: 3334,823,4711,2341,2944
2655: 576,652,877
2656: 841,2842
2657: 4449,4291,38,579
2658: 4103,183,792,2989
2659: 278,1721,1031,504,2717
2660: 4263,3842,436
2661: 4366,4249,3738,2397
2662: 2145,4597,427,3831
2663: 3599,828,1173
2664: 1113,3875,2871,685
2665: 2601,782,4302,3971,1294,4683,1526
2666: 3876
2667: 2320,248,4025
2668: 3999
2669: 3035,334,1893,2552,3955,1973
2670: 1388,1463,1067,2206,4640
2671: 3916,2991,1367
2672: 3975,1069,124,2426
2673: 4037,356,2105,1835,1438,4006
2674: 1495,2524,2772
2675: 3679,2179
2676: 4376,615,4276,3553,1522,1981
2677: 4558,2717,3700
2678: 2207,165,4309
2679: 674
2680: 4279,3532,3365,1315,4325,1047
2681: 2434,2333,2050,2890
2682: 1292,2622,1921,4757
2683: 4093,3908,241,2701
2684: 980,1938
2685: 3302,4244,507,882
2686: 2723,3019,2337,918,85
2687: 919,3338,3024,3603
2688: 1437,1960,3424,3127,983,2314
2689: 3548,4717,4796
2690: 3940,3702,2095,1003,1201
2691: 556,1636,2104,4376
2692: 2232,4516
2693: 1809,2997,1708
4672: 3721,2202,4570
2695: 1982,1170,3525,1860,4351
2696: 978,3344,2338
2697: 2280,1534,3136
2698: 3854,444,4680,4350
2699: 2296,1753,4502
2700: 4065,15,2875
2701: 3067,2683
2702: 4601,3209,2722,1741
4670: 2871,3112,685,2570,3875
2704: 3472,322,3821,159
2705: 347
2706: 1781,2057,1128,1702
2707: 1254,1494,614,3361
2708: 4664
2709: 1374,1166,1252
2710: 
2711: 243,4722
2712: 3470,459,3766,1496,2563,4238
2713: 37,2328
2714: 3211,830,3285,1080,49,4239
2715: 726,4118,1112
2716: 3455,4081,1565,4697
2717: 2677,504,2659,278
2718: 1975
2719: 2603,3386,1607
2720: 695,2149,1003,3940
2721: 4087,1718,252,3890,3535,2074
2722: 2702,3209,453,871
2723: 3019,2686,1276,2379,85,4445
2724: 1917,2612,4761
4627: 2444,1927,3854,1343,1510
2726: 4161,2481,4209,590,730
2727: 2331
2728: 4478,3121
2729: 3119,944,746,1298,2226
2730: 2080,843,3839,1381,4116,1465,2750
2731: 538,596
2732: 635,4033,2809,2947,2002
2733: 
2734: 1842,553,2872,1822,1870,1819
2735: 4201,3502,2500,3002,774,2979
2736: 3935,1377
2737: 1763,4446,2842
2738: 3943,2159
2739: 1193,1379
2740: 2139,1552,2806
2741: 3462,1163,2370,3616,2555
2742: 287,3167,2778
2743: 686,413,27,2499,4816
2744: 1010,1958
4678: 3899,3859,2233,3646
2746: 2852,1992
2747: 480,3516,3652,2394
2748: 4710,3691,3268
2749: 1534,3827,2230,904,1575,4323
2750: 859,2730,1381,4116,1886
2751: 4498,2606,76,2957
2752: 1458,973,2465,321,4170
2753: 1348,3720,3264,4809,4235
2754: 4421,4485,3186,1813,4103,1231,2116
2755: 4060,1160,2869
2756: 4424,2155,1952,4769
2757: 4445,997,1873,4029,3628,3486
2758: 4165,1375,4207,4196,1063,4360
2759: 1570,3733,878,2830
4956: 3747,3176
2761: 3050,3575,1398,4739,1001
2762: 2862
2763: 3656,1889
2764: 2484,422,474,2424
2765: 996,2557,3467,4136
2766: 3536,2790,4766,2399
2767: 65,1969,1880,783
2768: 2794,3405,455,3403,2178
2769: 3617,4094,1688,2178,1198
2770: 1528,4787,4540,3280,742
2771: 1276,4283,4582,3019
2772: 1495,2674,1928
2773: 4490,478,3859,1087,3559
2774: 779,1984,62
2775: 164
2776: 4131,660
2777: 2884,3614,476,2169
2778: 3821,2415,287,2742,322
2779: 4236,1513,1339
2780: 2860,683,2189,3848,4571
2781: 4355,2816,237,793
2782: 3076,938,1698
2783: 1542,4513,2786
2784: 3568
2785: 3676,4613,2561
2786: 4513,1692,2783,2309
2787: 952,4109,4190,2120,1073,33,909
2788: 1916,2577,4030
2789: 
2790: 4051,1005,4766,2766,2077
2791: 1144,1930,1217,3309
2792: 4004,2516,2604
2793: 4414,309,4622,3959,1770
2794: 2768,3405,1860,1307,1120
2795: 392,3203,4711,2321,2944
2796: 2141,2811
2797: 3614,3373,476
2798: 1803,36,916,4160,1025,4810
2799: 
2800: 1924
2801: 
2802: 3970,56,805
2803: 3160,1793,3564,1916,4780
2804: 1432,1382,874,373,2523,1733
2805: 1798,2617,2201,1304,3229
2806: 4320,3092,2139,2740
2807: 3464,1935,2097
2808: 425,1149,1229
2809: 331,2384,2919,4033,2732,2947
2810: 1529
2811: 2943,2796,454
2812: 3948,561,654
2813: 2167,924,2171,4296
2814: 1392,1082
2815: 2423,1728,4411,149
2816: 4355,2781,4759,1924,793
4573: 1319,446,2004,4686,451,246
2818: 1275,319,1412,108
2819: 4505,699,2003,3968
2820: 1933,2078,2411,2864,912,1507
2821: 
2822: 965,536,2419,165
2823: 4074,4212,242,518,3815,744
2824: 
4647: 3447,2637,3858,3531
2826: 1341,3202,2949,2886,4141
4690: 2476,2418,2901
2828: 2833,447,3417,816
2829: 4483
2830: 2437,3338,2287,2759,2039
2831: 1070,4799,823
2832: 
2833: 2828,2019,447,3897,4806,816
2834: 3664,601,2029
2835: 468,542,2234
2836: 530,2483,3669,1882
2837: 2011,4546
2838: 4328,4418,4776
2839: 210,3839,1465,2052,968
2840: 4575,3443,4525
2841: 1211,4130,2639,500
2842: 3242,1100,2737,2656
2843: 3401,2360
2844: 113
2845: 
2846: 2975
2847: 4189,1253,379,4257
2848: 4176,3481,4090
2849: 2891
2850: 942,4083,2970,3956
2851: 4815,4660,390
2852: 1992,2012,2875,2746
2853: 752,3195,107,4815,4660
4633: 1207,2327
2855: 2463
2856: 3465,3292,3716,209,345
2857: 3102,3667,4455,1183,1604
2858: 4576,270,927,2024,840
2859: 3144,4714,4274
2860: 2981,683,2780,4571,4015
2861: 3359,1904,3011,406
2862: 3235,2762
4833: 834
2864: 2078,2411,3347,2820
4664: 2271,2708,3707
2866: 2986,3015,777,218,3334,913
2867: 
2868: 4700,3820,4223,1905
2869: 1929,2755,2482,3511
2870: 418
2871: 4670,3112,685,4557,2664
2872: 1822,2734,1870,1819
2873: 1630,4550,648,1735
2874: 4528,595
2875: 2700,3132,2852,3394
2876: 4699,4523,787,2511,2288
2877: 4297,3806,1232,1092
2878: 3199,4124,1127,3608,3499
2879: 4131,482,4550
2880: 47,3686,2516
2881: 3768,4574,2239,4508,1906,1146
2882: 1073,33,909,3985,3285,2579,2358
2883: 3672,1454
2884: 2777,3177,741
2885: 4111,4008,4063,3461,3860,4658
2886: 2931,1234,953,2826,2028
4792: 3390,696,4127
2888: 3966,2115,971,1622
4668: 958,2075,2021,1423,1620
2890: 3429,2681,2434,824,2050
2891: 2849
2892: 1705,4772,527
2893: 2587,2533,3642
2894: 3162
2895: 4468,214,2598,915,715
2896: 3509,1081,2448,3705,4638
2897: 181,1680,1151
2898: 4196,4398,3054,712,1856,729
2899: 
2900: 4170,3363,4810,1458
2901: 3026,2521,3428,2476,4690
2902: 4000,2998,666
2903: 1501,4063,4008
2904: 324,4273
2905: 482,660,720
2906: 2165,1271,3885
2907: 132,2331
2908: 242,518,428,2301
2909: 3376,4796,966
2910: 815,849
2911: 681,411,2191
2912: 985,1592,83,4669,2205,1178,4346
2913: 1521
2914: 3726,3322,1340
2915: 4705,506
4737: 1928,4566
2917: 1342,4098
2918: 4437,479,3745,561
2919: 1232,2089,1845,2809,2384,4033
2920: 4689,3810,1826,4514
2921: 2348,3597,1052,369
2922: 1475,111,2277,3087,107
2923: 
2924: 3427
2925: 4692,642,4564,2018
2926: 239,1200,1346
2927: 4268
2928: 726,4447,1704,4118,3875
2929: 
2930: 3416,3218
2931: 1234,2886,953,202,3818
2932: 405
2933: 3998,3300,3491,808,1564,2414
2934: 1982,2444,4351,3550,4303
2935: 3850,3317,2950,2010
2936: 2980,336,2286,3724,2993
2937: 571
2938: 4762,4679,917,3648,3662,1662
2939: 2465,321,125,2250,3620
2940: 1561,3329,3857,554
2941: 2175,3682,1780,4726,2559
2942: 196,756,2091
2943: 2811,3576
2944: 2321,2341,2654,4711,2795
2945: 2022,1584,1331
4809: 3264,3359,1384,1348,2753
2947: 2441,331,2809,2732,2002
2948: 
2949: 3202,2826,4141,3252
2950: 3629,1605,1281,3850,2935
4576: 2858,270,3636,3153,3066,4713
2952: 553,1606,3546,1713,3769
4726: 2559,438,2941,2175,1241
2954: 363,3137,1958
2955: 1183,962,2526,1503,1604,2245
2956: 4702,867,947,4752
2957: 4016,2751,2352,76,3663
2958: 4542,4159
2959: 292,1284,3349
2960: 
2961: 3951,170,1974
4547: 65,4119,4046
2963: 3227,4280,4377,3201,4596,2581
2964: 4950,4004,1559
2965: 1719,841
2966: 3969,4472,1817
4713: 3198,3066,4505,1322,4576,3636
2968: 4402,2613,3934,230,4054
2969: 3044,877,2249,1993,4486
2970: 193,11,4338,4083,2850
2971: 2170,92,4298
2972: 903,2157
2973: 4246,1137,118
4571: 4479,4654,4762,2860,2780,4015
2975: 2846
2976: 3224,4472,1716
2977: 1962,2012,3243
4707: 1212,1390,3565,3906
2979: 3040,1726,4201,2735,2500
2980: 2936,1013,336,2993
2981: 2860,683,4015,3941,2642
2982: 1955,4185,606
2983: 384,4812,1578,3281,3633,4529
4586: 127,1622,3173,3476
2985: 2351,2503,1205,1469
2986: 3015,2866,3334,2341
2987: 907,4106,1664,3641,2227
2988: 
2989: 3382,2658,4103,2116,3080
2990: 1732,1104,3793,2535,1395,692
2991: 2671,4765,1910,814
2992: 526
2993: 3032,3724,2936,2980
2994: 870,4335
2995: 792,3382,3527,827,3505
2996: 4402,3494,4608
2997: 2693
2998: 3984,1828,2902,666,220
2999: 600,2648,3893,1770
3000: 3327,2435,80,4749,4104
3001: 2501,1018,141
3002: 3502,2735,2500
3003: 
3004: 897
3005: 210,1862,3347,1957
3006: 957,3040,2043
3007: 1920,1066,378
3008: 
3009: 40,3771,1562,1063,3723
4796: 1282,2909,2689
3011: 3359,2861
3012: 620,1433,1827,4462
3013: 
3014: 4475,4768,2336
3015: 2986,2866,1255
3016: 2596,1209,785,3855
3017: 4822,3451,550,4481
3018: 2357,1855,1683,887,1595,3727
3019: 2723,2686,2337,1276,2771
3020: 1616,3727,3108
3021: 2620,2323,149,275
3022: 1978,2315,146
3023: 1214,1698,856
3024: 2437,3338,2263,2687
3025: 2045
3026: 2901,2521,2588,3428,4652,4340
3027: 1313,4765,3084,3735
3028: 113
3029: 1654,1407,458,2234
3030: 2631,2450,2184
3031: 3652,4592
3032: 2993,258,1823,435
3033: 
3034: 2417
3035: 2669,1973
3036: 1869,633,364,4208
3037: 4611,349,2035,3251,2137,380
3038: 4110,532,2161,394,4774
3039: 1349,1700,3197,3466,4113
3040: 2979,1726,2043,3006
3041: 4456,2625
3042: 4096,2316,976,1918,1556
3043: 3797,2557,67
3044: 877,2969,131,2249,3287
3045: 298,4030,1592,2212,618
3046: 3968,3500,2464
3047: 3508,4444
3048: 854,1643,3817,1324,2204,4311
3049: 804,1347
3050: 3575,2761,1398,4739,3959,121,309
3051: 4413,4601,3209,3919
3052: 890,1634,4793,4264,741
4715: 
3054: 173,2359,2898,4398,1856
3055: 1859,597,2171,1757,2167
3056: 754,3281,1460
3057: 579,3897,1305,1976,38
3058: 3741,856,2172
3059: 
3060: 981
3061: 4382,4259,1201,1787
3062: 2278,803,4755
3063: 3286,4114,2438
3064: 718,1108,28
3065: 1516,3982,2647,3800
3066: 3153,4578,1322,4576,270,4713
3067: 2701,4093
3068: 1895,3637
3069: 3314,4381,3681
3070: 2377,3774
3071: 791,3497,4183,4518,3966,3534
3072: 3927,545,1579
3073: 699,3512,3968
3074: 1196,3870,3720,4348,276,3231
3075: 
3076: 445,938,2782
3077: 4099,2576
3078: 
3079: 3714,4584,1522,4376
3080: 2116,4421,2989
3081: 640,868,2495,2280,1598
3082: 
3083: 1595,3727,4607,1745,4057,1642,789
3084: 3790,3735,3027,1313
3085: 947,2158,2237,1711
3086: 1631,3397,2042
3087: 2277,111,2922,3259,424,107
4739: 3050,2761,1398,2344
3089: 4204,2332,2228
3090: 1627,32,1654,4474,572
3091: 3698,1458,311,3560
3092: 1655,986,2806,2139
3093: 
3094: 2475,641,3255
4790: 4758,1024,3661,3318,4304
3096: 
3097: 1432,2523,3577,1031,278,3404
3098: 3925,3994,2040
