0: 345,1189,2683,2439
2097: 1561,3945,2700
2098: 1588,4112,1608,891
2099: 4326,4175,3680
2100: 429,1733,2865,4558,658,4121
2101: 4228,3855,344,4678,887,4005
2102: 615,4015,3962,4076
2103: 2151,4258,604,2612,2090
2104: 1266,1522,270,4447,4218,2024
2105: 1041,4297,2337,3824
2106: 4605,3447,4424,4508,2786,4187
2107: 1498,274,3422,1144
4703: 1685,305,3097
2109: 279,823,4348,3833
2110: 2401,2761,13
2111: 4754,2557,1329,3647
2112: 2487,3698,1033
2113: 3492,2678,3959,974
2114: 1384,3511,3099
4593: 711,3524,1215,712,2915,2566
4550: 4260,488,819,430,1217
2117: 1767,1842,3065
2118: 1876
2119: 1174,723,1534,4221
2120: 683,2600,2151,604
2121: 2715,4591,588,1993,1418
4678: 4659,942,455,175,3855,2101,887
2123: 2371,1921
2124: 2805,2763
2125: 2277,2629,1927,1849,2129,2581,900
2126: 451,3310,4399,2199,3095,217
2127: 1842,3299,3018,3697,2734,175
2128: 1002,2312
2129: 2581,573,2125,1849,4226
2130: 4759,1804,2829,3803
2131: 3745,4798,4588,1967
2132: 4348,2205,408,4719
2133: 1207,3253,2934,3480,4055
2134: 4117,1525,4458,2855
2135: 902,2061,2347,1607
2136: 1671,4407,2709,2743
2137: 3209,2995,358,3476
2138: 3360,495,998
2139: 2142,3998,3916,1845
2140: 2770,3766,1174,1844
2141: 1710,1923
2142: 2616,2139,3998
2143: 3656,3991,1171
4569: 3669,4822,506
2145: 1674,515,1308,2043
2146: 1822,3169,1855,1677,4724
2147: 4163,2619,2336
2148: 1456
2149: 3565,4365,3989
2150: 3689,3042,549
2151: 2103,4258,604,683,1386,2120,4086
2152: 2299
2153: 1686,168,3341,3649,1172
2154: 4731
2155: 3821,1952,4434,555,1520
2156: 2414,2987,3642,2325,1182
2157: 851,4208,835,1719,1368
2158: 1408,3279,1676
2159: 2751,4137,737,287
2160: 824,4613
2161: 4083,243,952,4598
2162: 2295
2163: 
2164: 1647,647,4809,3957,569
2165: 3528,1663,2289,3503
2166: 1724,1866,3177
2167: 504,1965,1382,2207
2168: 144,484,297,2272
2169: 3520
4707: 2812,2258,1005,1649
2171: 1824,3579,709,4154,1438
2172: 1236,1047,4468,3631
2173: 1821
2174: 2646,1711,2497,3374,1739
2175: 1072,4226,4416,2817,1780
2176: 862,919,3292
2177: 993,507,4774,4401
2178: 2714,3211,633,2711
2179: 634,302,3932,1504,4346
2180: 3699,28
2181: 673,530,1484,1008
2182: 122,3193,815,772
2183: 2243
2184: 1251,651
2185: 1117
2186: 3029,3036,2288,3621,1535,862
2187: 612,4108
2188: 2628,3566,3463
2189: 3475,4139,943,3332,3343
4696: 3748,418,341
2191: 2881,2795,913,2702,66
2192: 1761,694
2193: 2595,2948
2194: 4565,920,2367
2195: 2087,1766,4431,1094
4753: 4525,3576,3831,361
2197: 1230,552,3381
2198: 1099,4485,3415
2199: 2426,3095,2126,217,1622,1648
2200: 2085,3029,2288,4115
2201: 2997,3147,3291
2202: 4570,1111
2203: 102,4758,4064
2204: 4076,3271,3959
2205: 2751,823,4348,2132,408
2206: 200,1794,4723,3571,3054
2207: 428,2167,1965,3948
2208: 2298,4161,127,4693,3349
2209: 2809,370
2210: 3671,941,1359,2690,1373
2211: 109,2063
2212: 3800,4809,3534,1372,98,131
2213: 2535,2272,4440,2229,3832,34
2214: 1808,4624
2215: 2451,2370,4062
2216: 1118,965,2908,2455,188
2217: 1702,1817
2218: 2793,228,4043
2219: 2083,667,4755,4320
2220: 1843,680
2221: 3216
2222: 885,2951,1565
4595: 1640,3983,2598,2326
2224: 3821,2738,1984,52,3203
2225: 2857,2572,1181,964,2959
2226: 3994,463
2227: 4227,4425
2228: 
2229: 930,2670,2213,2272,4440
4726: 4178,4010,2456
4674: 3782,2308,4098,2010,2034
2232: 
2233: 2614,3663,777,1372,1255,131,2753
2234: 1533,309
2235: 3257,1977,4007
2236: 3683,3521,1371,3688
2237: 1054,4673,3161,722
2238: 512
2239: 4426,1618,3,809,1914,1653
2240: 3429
2241: 3168,1998,1958,224
2242: 
2243: 1149,2183
2244: 735,273
2245: 456,3755,2607,3793,4573
2246: 2742,2704,2615
2247: 886,1529,4453,1148,1758
2248: 3161,4361,1676,2291
2249: 917,1090,2512
2250: 4584,2856,2892,1310
2251: 1554,2476
2252: 4510,4104,3868
2253: 
2254: 4607,1917,4742,4735,3101,3206
2255: 3060,650
2256: 3335,658,2813,3163,733
4758: 4629,102,3080,2203
2258: 4707,2812,1973
2259: 3718,3317,3676,3968
2260: 118,1286,1538,945,3757
2261: 1554,2837,4704
2262: 3309,1947
2263: 2935,1368,4208,963,587
2264: 4124,2653,2589,1717,1591
4622: 2347,2996,1607,2880,4584
2266: 832,677,884,294,580,3640
2267: 4066,3537,501
2268: 3340,2407
2269: 69,3158,4065,3409,4727
4761: 3313,1891,4045,1949,4097
2271: 1726,3157
2272: 2213,4440,2168,2229
2273: 145,949,2292
2274: 2366,295,950
2275: 4776,4172,2603,1778,3845,1464
2276: 2643,1264
2277: 2125,1927,77,4680,1343,3496,900
2278: 1285,2741,4104
2279: 2430,4804,1854
2280: 652,153,3290,4616,1191
2281: 2643
2282: 1229,999,3927,836
2283: 3656,3913
2284: 2996,990,2999,2785,2856
2285: 
2286: 4075,3133,4796
4805: 4780,1683,4149
2288: 3029,2186,862,2200
2289: 2165
2290: 2899
2291: 621,3369,2248,2361
2292: 1986,3122,2273,949,828
2293: 4239,1909,4242
2294: 353
2295: 2162,1429
2296: 567,3869,1680
4614: 256,1938,563
2298: 2208,3979,2553,3287,4693
2299: 2152,3442
2300: 1427
2301: 2378,2568,506,4142,1789
2302: 
2303: 3438,3287,2442,2526
2304: 4764,2346,4765,808,4562,1687
4534: 4471,2510,16,2961
2306: 2500,4363,2478,1528,3966
2307: 3343,1646,1080,3190,3727
2308: 3782,4674,3817
2309: 2772,3564,1097
2310: 4526,4544,1980,2836,729,2627
2311: 1164,4654,3763
2312: 1791,2565,2128,4797
2313: 2562,107,1191,461,1029
2314: 425,1208,1960,3120,3856
2315: 
2316: 3923,174,1974,3124
4525: 4753,1689,3576,1887,1365
2318: 1288,4044,1051
2319: 1170,4088,3332
2320: 2367,3119,1480,920
2321: 4790,59,3193,815
2322: 2084,1231,2406
2323: 
2324: 4785,973,1056
2325: 2066,2156,2414,3642
2326: 3960,2598,4595,3342,4345
2327: 1116,1069,3722,3619,2599
4787: 3720,3768,2742,2615,92,2076
2329: 60,1328,184
2330: 2528,704
2331: 2658,3329,2662,3236
2332: 1615
2333: 3953,2505
2334: 4780,1277,2571,4604
4612: 1399,2343,185
2336: 602,2034,2147,4098,1445
2337: 4297,3874,3824,2399,2105,1252
2338: 3363,4143,848
2339: 2702,66,1332,1563,1010
4610: 
2341: 44,1160
2342: 307,500,3005,71,1880,544
2343: 1416,778,4612,185
2344: 726,3750,3201
2345: 
2346: 2304,4764,3557,808
2347: 1060,2135,1607,2880,1011,4622
2348: 267
4656: 
2350: 701,1419,4185,517,547,550
2351: 2462,303
2352: 1298,2578
2353: 2753,2614
2354: 2863
2355: 1643,4732,4820
2356: 180,2943
4818: 3567,2980,3091
2358: 3116,4566,3694,389,4774
2359: 4518,1969,5,1183,1637
2360: 1731,2012,2055,1571
2361: 813,4737,3611,3369,2291
2362: 4201,656,513,3365,102
2363: 1527,2584,2057
2364: 720
2365: 2594,2388
2366: 2274,3282,441
2367: 4477,2320,2194,920
2368: 899,4482,3540
2369: 2630,4363,1205
2370: 2451,2215,4766
2371: 2123
2372: 3445,3628,3514
2373: 859,4158,3158,3409,1511
4687: 1152,1786,1903
4735: 2768,4742,2254,3206
2376: 2618,2631
2377: 
2378: 4091,2301,2823,1789,4271
2379: 3739
2380: 3982,1277,3403
2381: 666,2681,1997
2382: 3813,1306
2383: 1666,3529
2384: 412,1809,872
2385: 3440,784,4694,596
2386: 897
2387: 407,3815,1946,3978
2388: 2594,2365,485,2452
2389: 3423
4655: 1720,766,4339,3715,1604
2391: 3832,729,2670,4440,4538,2836
2392: 4538,2836,89,2004,1836,3164,1980
2393: 3792,4110,903,247
2394: 625,3555
2395: 4752,2772,3146
2396: 3084,1955,3297
2397: 1765,3588
2398: 
2399: 2337,2673,2610,1252,1678
2400: 
2401: 2110,704,4283,13
2402: 
2403: 2804,3149,4586,4360,213,3674
2404: 2049,4765,2501
2405: 442,1229
2406: 3248,718,1231,2322
2407: 2268
2408: 2655,1860,438,2629
4616: 865,1191,3176,153,3827,2280
2410: 4093,36,2003,435,241
2411: 65,4517,3547,3037,3144
2412: 1505,1274,4155,2556,3269
2413: 250,2708,1690
2414: 2156,2325,4373
2415: 1062,3323,3795
2416: 3047,305,4634,3523,3508
2417: 717,4349
2418: 3595,4302,2901
2419: 297,4162,1722
2420: 1752,3691,3513,2958,2898,4450,2730
4649: 464,4417,162
2422: 1401,4017,1835,4810,3486
2423: 3798,2932
2424: 734,474,4494
2425: 4127
2426: 2199,935,3202,1648,632
2427: 4721,3850,4054,2641
2428: 
2429: 3255,1221,790
2430: 564,1431,2847,4804,2279,460,1854
2431: 835,1719,1312,1370,1500
2432: 3599,3511,954,3307
2433: 2086,719,57,1515,4795
2434: 1199
2435: 80,1363,2799,2438,3990,1602
2436: 4523,3417,2876,1897,519
2437: 612,368,4241,1719,851
2438: 4545,3063,4581,3990,2435,2976,1602
2439: 1874,714,336,1189,0
2440: 
2441: 4425,119,3961
2442: 2553,3287,2303
2443: 3981,1732,4580,4276,2536
4609: 1304,1491,895
2445: 1708
2446: 1621,4747,533,2542,1502
2447: 1810,1658,910,4669
2448: 3668
2449: 4012,4090,2628,3566,923
2450: 2868,3341,1877,2095,1172
2451: 2215,2370,4211,4062
2452: 485,2906,2388
2453: 3114,2924
2454: 42,2716
2455: 2908,4329,1118,2216,4371,3577
2456: 1116,3775,4406,4010,4726
2457: 3385
2458: 516,3028,3595
2459: 3209,940,1783,3816
2460: 3115,4020,492
2461: 1634,413,1892
2462: 303,2351,656,521
2463: 4206,2576,1197,4099,4355,3717
4730: 
2465: 4311,3799,703,3984,1033
2466: 2084,1457
4715: 1699,281,1576
2468: 545,1300,4417
2469: 2900,4820
2470: 1690,892,1740
2471: 2037,1324,4296
2472: 2975
2473: 3825,1561,4454
2474: 4744,1756,4256,2914,2001
4782: 3452,230,3008,994
2476: 2251
4690: 2498
2478: 58,1528,871,2306
2479: 3107,548,4651,4119
2480: 4213,1465,1211,598,1440
2481: 767,3168,1028,2749
2482: 2036
2483: 4705,3102,1136,3715,3709
2484: 1465,40,2915,4710,4462
4543: 3234,2809,356,4415
2486: 969,762
2487: 3698,2929,592,2112
2488: 822,2748,1392,1940,81
2489: 
2490: 323,3130,1707
2491: 
4754: 2557,2111,3647,407
2493: 77,3379,1819,459
2494: 84,1314
2495: 4399,2715,832
2496: 1256,3487,648,3780
2497: 2174,1711,1240,4675
2498: 4690
2499: 2797,4265,3398
2500: 2306,2995,166,3839
2501: 2051,2049,2404,3632
2502: 1537,1111
2503: 262,3040,3148,448
2504: 2940,1487,754
2505: 542,2333
2506: 3406,997,2710
2507: 1984,1216,4533,2724,52
2508: 933,3138,3873,3975,1747,1720
2509: 1237,2620
2510: 3294,2021,4534,4551
4672: 4564,1828
2512: 1113,1112,2249,1090
2513: 4404,47,3984,1913
2514: 
2515: 1404,2933,829,2522
2516: 2050,611,4053,3448
2517: 143,707,788,2001,385
2518: 1756,3023,1784,1881
2519: 1599,963,3495,830
2520: 1685,3241,4184
2521: 4774,674,4237,3694
2522: 2784,2515,1404
2523: 733,4121,518,1218
4633: 1541,816,1123,4118
2525: 4167
2526: 3734,2955,4488,3438,2303
2527: 
2528: 2822,2019,2330
2529: 864,3552,4046
2530: 65,4284,4517,1009,1944,2086
2531: 3091,2980,709,3393
2532: 2756,3099,3456,2916
2533: 4499,3618,1655,606,346
2534: 
2535: 2213,3153,3500,34,4580
2536: 4383,4698,3471,4276,1732,2443
2537: 1598,53,2967,170
2538: 4205,812
2539: 1691,3489
2540: 4003,1637,958,3936
2541: 1740
2542: 1502,1621,2446,79
2543: 3811,1188,4305,584,2787,4028,1597
2544: 4770,888,128,2782,1436,906
2545: 4351,12,1606,3412
2546: 3943
2547: 276,2032
2548: 3889,4806,73,2833,3423,4684
2549: 3977,3827,3470,3786,3405
2550: 
2551: 2571,3870,3997
2552: 3191,3201,1322,4162,489
2553: 2442,4100,3287,4693,2298
4736: 4251,3307,3651,392,3162
2555: 
2556: 4155,3947,2412
2557: 331,4754,2111,1411,1329
2558: 277,1949,4652
2559: 708,4576,4596
2560: 1289,99,4544,2597,3746,911
2561: 2029,2091,2603,3057
2562: 2313,4733,4144,1029
2563: 177,2655,1780
2564: 386,2763
2565: 1791,2312,774,4797,1006,3922
2566: 4462,1063,2915,3109,4593,712
2567: 
2568: 506,3780,648,2301
2569: 1590,950
2570: 4728,1305,4615,4282
2571: 2551,3870,2334,4604
2572: 2225,2857,2926,1181,964
2573: 1258,3390
2574: 4619,3639,509
2575: 1365,147,1689
2576: 4206,2025,2463,3931,4099
2577: 1875,850,1512
2578: 1698,2352
2579: 1100,603,3302,3362
2580: 1259,3960,1099,3415
2581: 2129,3211,189,573,900,2125,633
2582: 4223,4284,1009
2583: 206
2584: 2363,525,355
2585: 3389,3246,672,3304
2586: 1832
2587: 172,578,3368,1470
2588: 3116,1932,4774,238,507
2589: 4744,1077,4124,2264,1591
2590: 4131,1809,4553,4716,4817
2591: 4422
2592: 1938,4029
2593: 3085,3112,1045,1566
2594: 2365,2388,3456
2595: 2193,1073
2596: 3323,3795,1948,298,4469
2597: 3746,1375,99,2560,3355
2598: 3960,2326,2680,3983,4595
2599: 3619,1180,2327,1069,3612
2600: 3222,4792,2120
2601: 882,4808,487,4083
2602: 4444,1203,898,4231,3141
2603: 1179,1778,3057,2275,2561
2604: 3312,3494,156,1246
2605: 4628,4476,2623
4686: 4125,1738,3582,1200
2607: 456,2245,4542,4623,2990,110,3793
2608: 422,1668,246,4409
2609: 1517,188,1459
2610: 597,2673,2399,1678,232
2611: 3107,548,3243,284
2612: 1870,2103,604,2090
2613: 3185,1123,4118,338
2614: 2233,3663,845,2353,2753
2615: 3220,2246,2742,4787,3720
2616: 2142,1551,2652,3998
2617: 388,3229,187,370
2618: 2376,4431,3541
2619: 19,1897,3050,4163,2147,4583
2620: 2875,2509
2621: 3884
2622: 3223,591,1100,1078
2623: 3687,2605,4628,4476
2624: 
2625: 794,4141,4498
2626: 465
2627: 1455,3844,1803,2836,729,4526,2310
2628: 2188,3566,2449
2629: 2125,1927,1849,4486,2408
2630: 2369,4049,3966,4601,2825,4363
2631: 1924,757,2376
2632: 4811,3624,63
2633: 4475,3292,4778,1430
2634: 3197,1811
2635: 1046,2895,665,646,433
2636: 896,593,1694,3781,1567
2637: 3272,1462,1642
2638: 3742,61,4115,1489,1559
4789: 3247,3160,3020,1178
2640: 3601,1045,1547,3543,532
2641: 3897,4229,4054,4721,2427
2642: 4670,622,4465,2657,4402
2643: 2276,2281
4657: 3218,875,3278,4130,1992
2645: 1331,4650
2646: 1855,2174,4234,1711,1646,3190,3374
2647: 3203,268,190,3859
2648: 4015,3657,3682
2649: 974,1867,4063
2650: 237,75,4560,2977,4289
2651: 
2652: 3522,635,4373,2616
2653: 4124,2264,3631,4597,1717
2654: 1485,3447,1618
2655: 2408,1860,1072,1780,2563,177
2656: 628,4603,4585,4278
2657: 4465,3718,2642,622,3968
2658: 2331,3329,2662,4331,1991
2659: 479,2982,4214
2660: 2885,3750
2661: 966
2662: 2331,2658,3653,4331
2663: 571,4176,3539,1644,440
2664: 1541
2665: 4493
2666: 3026,1258
2667: 4060
2668: 
2669: 978,705,655
2670: 2229,4440,4538,89,2391
2671: 4327
2672: 4705,3102,404,365
2673: 597,2610,720,2399
2674: 1097,3146,3810
2675: 1202,4346,4262,302,1793
2676: 1636,1643,4732,3048,820,4772
2677: 3830,3139,1684,3335,1176
2678: 2113,3492,600,4076
2679: 1467,1129,4762,3848,3972
2680: 3608,4064,3983,2598
2681: 1997,4004,2381
2682: 3362,3972,4762,1281
2683: 4074,4617,3806,345,0
2684: 191
2685: 817,4722,1318,3112
2686: 4386,1056,3010,3204,1697
2687: 3760,364
2688: 86,1490,4528
2689: 1273,3123
2690: 3416,2210,1373
2691: 840,1484,1999,20
2692: 4081,1299,4785,720
2693: 42,926,4645
2694: 1774
2695: 432,4490,914,72
2696: 1025,4428,916,3584,3655
4591: 2715,107,588,461,2121,1418
2698: 3200,33,841,4815,3893
2699: 4689
2700: 3879,2097,675
2701: 431,2936
2702: 66,2339,1332,2191,913,1449
2703: 1098
2704: 1628,4141,1206,2246
2705: 4651,4119,4470,3175
2706: 3144,65,134,3382,2086
2707: 3137,3661,671,4671,2911
2708: 3726,2907,2413
2709: 2136,3115,2743
2710: 3406,2506,960
2711: 289,633,2178,1909
2712: 3156,3612,3714
2713: 3594
2714: 2178,3759,3211
2715: 4591,1084,2495,2121
2716: 2454
4709: 632,4285,1165,3202,4625,4455
2718: 609,362,4545,3990
2719: 4313,4225,3303,1594
2720: 35,234,2814
2721: 1335
2722: 3336,3681,2825,411
2723: 4773,2089,1874,3010,3204
2724: 1062,4533,2507
2725: 4106
2726: 1010,4209,3136
2727: 3295
2728: 1603
2729: 434,1931,873,1024
2730: 3571,2898,200,2420
2731: 1173,3537,3235
2732: 2,1824,1438,4297,3874
2733: 1442
2734: 455,175,1842,2127
2735: 1236,3502,3884
2736: 4343,4710,4462,1063
2737: 105,4410,3308,830,3452
2738: 1984,4057,190,3203,2224
2739: 3489
2740: 1709,146,4777,3103
2741: 1285,2278,4200
2742: 2246,2615,92,3306,4787
2743: 3344,4020,2709,2136,1671
2744: 3051,2869,3586,152,3074
2745: 
2746: 1139,1433,3659,968,4708
2747: 765
2748: 2488,3940,654,839,1392
2749: 1028,905,1532,767,2481
2750: 1918,474,2767
2751: 1785,2159,2205
2752: 3331,4437
2753: 486,2353,2233,2614,1372
2754: 2841,161,3449,237
2755: 3542,540
2756: 3099,2532,8
2757: 3998,4106
2758: 357,1284,417,2080,1494
2759: 2999,3860,426,990
2760: 3956,929,193,1228
2761: 1705,13,2110,4170
2762: 4273,4245
2763: 2124,386,2564
2764: 1201,503,3877,3838,1082,568
2765: 43,3043
2766: 384,1682,2991
2767: 474,3881,2044,4823,2750
2768: 4735,3206
4797: 3453,2312,2565,1006
2770: 3766,2140,4147,640,4627,3640,1174
2771: 1166,136,3716,32,4407
2772: 2309,1097,3146,2395
2773: 1120,555,3359
2774: 1776
2775: 1233
2776: 3896,4588,4481,4095
2777: 1701
2778: 3069,4647,1520,1952,1195,3712
2779: 2989,802,252,4646
2780: 1447
2781: 745,2983
2782: 1436,1519,2544,906
2783: 1826
2784: 2522,4811,3798
2785: 2856,2284,2999
2786: 3167,4187,4303,254,2106,4605
2787: 1948,298,4305,2543,4028
2788: 4786,1802,181,3876
2789: 4632,4039,1548,1994,3074,3051,957
2790: 3913,1400,1269
2791: 3320
2792: 3692,1530,3213
2793: 310,4352,1777,228,2218
2794: 610,785,4055,2934
2795: 2881,2076,2191
2796: 4748,515,1053
2797: 4265,2499,1601,4504
2798: 3090,1631
2799: 80,2435,1363,3624
2800: 4560,3236,75
2801: 371,4568
2802: 1834
2803: 1916,4513,3637
2804: 2403,3109,213,3241
2805: 2124
2806: 
2807: 4611,4031,1791
2808: 1427
2809: 4403,2209,4624,4543
2810: 
2811: 724,1674,347
2812: 4707,4214,2258,1329
2813: 3357,3163,2256,733
2814: 4788,3141,1560,4599,991,2720
2815: 
2816: 864,2852,976
2817: 2175,4416,1780,1241,123
4953: 2878
2819: 242,1838
2820: 127,4693,1957,4100,4691,4183,3252
2821: 329
2822: 2528,3706,163,2858
2823: 2378,1638,1789,4271,1432
2824: 
2825: 4601,2722,3681,2630,4049
2826: 746,3434,3182,3919
2827: 
2828: 4803,581,3312,1257
2829: 2930,2130
2830: 3085,4722,4635,4427
4533: 1216,4604,4149,2724,2507
2832: 
2833: 4197,4684,2548
2834: 1193,799,1331
2835: 
2836: 2392,4538,2391,729,1980,2310,2627
2837: 313,4704,1554,2261
2838: 4613
2839: 1419,4185,3935,874,278
2840: 3654,4556,4470,502,1586
2841: 912,2754
2842: 1081
2843: 4472,1186,3748,3221
2844: 1102,4011
2845: 
2846: 3352
2847: 2430,1882,564,1431,4212,4006,3806
2848: 10,2005,2949,3903
2849: 
2850: 424
2851: 424,846,3328
2852: 3589,4310,2816,3364
2853: 1501,3690,3185
2854: 2979,1815,3510,764,151,3150
2855: 2134,724
2856: 2785,4313,2284,2250
2857: 2225,2572,2926,4003,3996
2858: 163,1327,1499,2822
2859: 3232,1423,265,453
2860: 4122,4571,4618,4557
2861: 3220,1206,1462
2862: 2036
2863: 932,2354,3518
2864: 3670,1905,25,751
2865: 429,1733,2100,1503,1256
2866: 4381,3314,730,3617,3531
2867: 1521,3942
2868: 2450,1336,4138,285
2869: 3051,2744,2895,1024
2870: 1549,535,4771,4059
2871: 1641,1541,1770
2872: 4308,3756,953,3786,3405,4140
4725: 1844,528,1990,1376
4820: 4732,3303,1594,2469,2355
2875: 2620,391,1787,847
2876: 4739,4523,2436,519,3627
2877: 3558,67,635,4373
2878: 3497,3280,4953,58,663,4072
2879: 1182,3062,3368,3467
2880: 2347,1607,4622
2881: 2795,2191,66
2882: 841,2013,4643,3333,4122
2883: 4816,2065
2884: 3177
2885: 4740,3750,319,2660
4531: 1211,40,26,3268,4710
2887: 1870,1928,3044,3222
2888: 3325,1295,3233,1380
2889: 3411,1031,3812,3079,1168,673
2890: 4113,4254,458,3575
2891: 4435
2892: 4584,2250
2893: 403,4194,2047,660,1169
2894: 800
2895: 1046,2635,2869
2896: 2935,4654,4718,1378,1662
2897: 1233,3572
2898: 4536,4450,200,2420,2730
2899: 2290,4379
2900: 2469
2901: 1054,2418,4302
2902: 
2903: 1782,3968,3494,622,2952
2904: 828,138,4066
2905: 1470,1915,3569,3600,4033
2906: 1666,2452,1138
2907: 2708,3726,1473
2908: 702,481,2455,2216,4371,188
2909: 1701,686
2910: 117,2971,4176,501
2911: 4671,92,671,2707,2076
2912: 3187,2079,3947,3703,1663
2913: 2938,3044
2914: 788,4714,2001,4744,2474,387
2915: 1465,40,2484,2566,4462,1095,4593,3524
2916: 3456,2532
2917: 3433,1132,1627
4522: 
2919: 4773,2089,1232,3639
2920: 444,1151,4088,1510
2921: 3593,1314,2993
2922: 1616,1575,4332,2928
2923: 
2924: 3114,2453
2925: 4152,191,318
2926: 2857,2572,956,4003
2927: 3664,4512,51,1681
2928: 3290,1616,2922
2929: 2487,3698,3090
2930: 2829
2931: 1622,1648,1380,239
2932: 2423
2933: 4483,2515,1404,280,928
2934: 2133,4055,2794,317,4140
2935: 2896,2263,4654,1368,587
2936: 2701,4154
2937: 1264,1857,3356,1800,3943
2938: 2913,1495,3872
2939: 476,1654,3418,1617
2940: 2504,4082
2941: 1550,1878,3988,3603,2968
2942: 1671,3032
2943: 4191,2356
2944: 4790,251,59
2945: 3866,1691
4742: 2000,4607,2254,4735
4576: 3657,2559
2948: 4073,2193,219,340
2949: 1184,2005,2848
2950: 3546,1167,587,1378
2951: 870,2994,885,2222
2952: 622,2903,3494,1412
2953: 1574,3668,2988
2954: 1037,1799
2955: 2526,3734,3979,3582
2956: 1427
2957: 4779,781
2958: 1752,3691,3513,2420,1679
2959: 1853,1181,3505,2225,4734,4041
2960: 3789,1389
2961: 2995,166,908,16,4534,4471,358
2962: 1042,583,4586
4713: 4497,4188,3024,3050,4583
2964: 4001,523
2965: 4762,3808
4779: 3606,2957,538,4013
2967: 3460,2537,214
2968: 3603,498,2941,3014
2969: 1288,849,3976,576,478
2970: 1240,4675,3068,1743
2971: 1544,2910
2972: 3210
2973: 
2974: 3852,69,4150,4259
2975: 2472
2976: 1602,2438,3063
2977: 4289,2650,15
4984: 4371,3577
2979: 2854,764,1695,76,1900
2980: 1829,4818,2531,3393
2981: 4559,4086,4258,3941,4036
2982: 479,2659,3125,1638,1005
2983: 745,2781
2984: 3481,1453,1799
2985: 97,4485,3950,4611,3814
4773: 2723,2089,2919,3639
2987: 2156,1182,1808,4403
2988: 1415,1574,2953
2989: 2779,594,3945
2990: 1750,91,4623,4542,3227,2607
2991: 1545,2766,4051,1682
2992: 4304,3346,1749
2993: 3628,3593,2921
2994: 2951,3450,4287
2995: 2961,166,2500,358,3839,2137
2996: 990,1607,2284,1398,2999,4622
2997: 3147,814,2201,4520
2998: 
2999: 3860,2759,2996,990,2284,2785
3000: 682
3001: 1947,3244
4819: 862,919,1535
3003: 
3004: 252,624
3005: 307,500,2342,71
3006: 957,3458,3801,1805,4632,4014
3007: 3735,3585
3008: 1725,4782,994,684
4651: 2705,4119,3175,2479
3010: 3204,3650,1697,2686,2723
3011: 697,1516,3617,4769
3012: 4337,4708,4734,1853,1888,1032
3013: 3949
3014: 436,498,2968
4558: 4218,2024,658,429,2100
3016: 1712,914,3530,3480,3253
3017: 1313,1920,2047
3018: 618,1633,2127,4659,4390,175
3019: 1369,4746,992,1893
3020: 4789,352,567,1178,406
3021: 4301,4452
3022: 1350,4320
3023: 3818,1784,2518
3024: 3779,3676,3050,4497,4713
3025: 
3026: 2666,179
3027: 1460,3965
3028: 516,17,2458,947
3029: 2186,2288,3621,61,4115,2200
3030: 3345,3633,4581
3031: 4419,3469
3032: 4407,3716,2942
3033: 420
3034: 2009,3346
3035: 1218,4822,1733,1503,3938
3036: 2186,3621,1535,3399
3037: 549,2411,4517
3038: 3601,903,2013
3039: 1823,4404
3040: 2503,3148
3041: 3265,1156
3042: 4103,3689,2150,549
3043: 2765
3044: 2913,2887
4679: 4278,1370,4449,2039
3046: 786
3047: 305,2416,1970,3283,3523
3048: 820,1981,924,4772,2676,1025
4594: 30,650
3050: 2619,19,3024,3779,4713,4583
3051: 2744,2869,3074,2789,957,3458
3052: 1765
3053: 1821
3054: 173,826,2206,3571,1856
3055: 4505,2003,1324
3056: 1186
3057: 2603,1179,2091,2561
3058: 
3059: 4114,112
3060: 2255,650,74,1589
3061: 3772
3062: 3368,2879
3063: 2438,4581,2976,3954
4683: 1054,3305,4361
3065: 1842,3299,3068,2117
3066: 68,1569,3886,108
3067: 4204
3068: 1632,2970,3299,3065
3069: 2778,4647,1520,590
3070: 1130,1768
3071: 3758,4551,727,4100,4183
3072: 197,4514
3073: 1213,3448,4527
3074: 1548,1994,3051,2744,2789,957
3075: 
3076: 423
3077: 4355,3717,1813,1536
3078: 
3079: 209,1168,3553,36,3411,2889
3080: 4629,4758,3787,894
3081: 3408,2005,3155
4589: 4488,971
4790: 2321,2944,251
3084: 2396,3300,1497
3085: 2593,2830,4427,3792,1566,247
3086: 3400
4551: 3758,3071,727,2510,2021
3088: 3231,1661,4668,3888,742
4618: 4643,3733,2860
3090: 2798,2929
3091: 2531,4818,4395
4527: 1454,1681,3073,799,1213
3093: 
3094: 1922,3246
3095: 2199,4524,4399,2126
3096: 
3097: 141,4703,4129
3098: 2073,1320,1963
3099: 2756,2532,8,2114
3100: 3180,599,3208,899,350
3101: 4702,3428,3206,2254,444
3102: 4705,2483,2672,3715,404,1604
3103: 4777,146,2740,4814
3104: 
3105: 3877,210,1012,695,1397
4694: 4367,2385,784
3107: 2611,548,3243,2479,4682
3108: 738,1228,3794,300
3109: 2804,3149,2566,712
3110: 3754,3645,1205
3111: 2062,3838,4636,1326,1215,3877,695
3112: 1045,2685,817,2593
3113: 
3114: 2453,2924,1238,1772
3115: 4330,2460,2709,4020
3116: 2588,2358,3694,4774,507
3117: 283
4775: 1323,4195,1586
3119: 1852,3638,2320,1480
3120: 1960,755,2314
3121: 3729
3122: 2292,526,4413
3123: 2689,4717
3124: 2080,1494,1974,2316,3923
