0: 4283,2461,241,2797,2422
2101: 3974,2770,4215,823
2102: 4270,1779,4263,3393,826,4440,4276
2103: 841,2860,2938
2104: 85,4170,369,4414
2105: 4818,7
2106: 4255,1043,3572
2107: 803,2227
2108: 3351,190
2109: 1796,3858,4498
2110: 4806,1464,601
2111: 2757,2947
2112: 3165,2448
2113: 2229,3908,4655,4576,673,1455
2114: 2911,1384,1328,1481,883,1429,3460
2115: 3199,3071,239,3314
2116: 548,2386,2466
2117: 2581,604,1388,685,4144
2118: 1391,3615,1077
2119: 663,2967,2931,2795
2120: 1059,3985,3085
2121: 3296,3231,2794,3976,3408
2122: 2727,1323,706
2123: 2519,4679,963,4246,4530
2124: 3427,3007
2125: 3836,2497,13
2126: 1886,3202,2306,5,3709
2127: 4285,2562,3171,446,2549,221,2408
2128: 3814,4775,792
2129: 390,2941
2130: 3936,2566,3111,734
2131: 4821,1925,2812,4023,3948
2132: 3637,1875,2738,914,1178
2133: 4238,1106,3559,584,1016
4585: 4278,2685,3802,2069,1727
2135: 2660,1869,2712,3471,1871,4078
2136: 2836,3830,1382,2167
2137: 1972,875,2750,2926,4243,568
2138: 1928,2231,4635,2950
2139: 3998
2140: 3722,4691,3875,1677,4726
2141: 1371,1308
2142: 1754,4609,898,1682,1390,808
2143: 2,1774
2144: 821,3517
2145: 4744,4797
2146: 101,4443,1895,4047,2543
2147: 230,2935
2148: 2550
2149: 1546,1,577,4175,443
2150: 3232,1637
4658: 708,1529,3496,2344
2152: 2914,116,637,3033
4804: 234,3147
2154: 4132,1666,245,3599
2155: 1120,1087,352,1261,3982
2156: 4292,2590,1470
2157: 4217,3266,3929,4792,4603
2158: 4139,1164,4199,12
2159: 2626,1425,1300
2160: 
2161: 4109,993,4058,4815
2162: 842
2163: 1075
2164: 3728,2878,135,1341,3484,1647
2165: 2783,4515,1208,2768
2166: 3953,2469,3039,1634,136
2167: 1382,4569,2136,3693
4788: 4200,4483,1825,2806
2169: 2286,4070,3052,3184
2170: 3318,873,3818,1463
2171: 4698,4564,4283,3125
2172: 4206,1236,4760,265,496
2173: 2300,4302
2174: 3729,983,4097,999
2175: 2178,1780
2176: 2186,2029,1540,2585,3621,3605
2177: 4045,1447,1219,3591
2178: 2175,2545
2179: 3554,162,2643,2016
4777: 3021,761,1798
2181: 2401,2659
2182: 2789,4279,92,2320,2606
2183: 1248
2184: 3126,3345,617
2185: 147,3963,4068
2186: 2176,2029,1540,4512,1981,3301,3860
2187: 2938,4718,3972,1763
2188: 778,2467,3179
2189: 64,299,4086,4199
2190: 1858,4541,4244,1932
2191: 3977,3681,742,411
2192: 
2193: 2358,1599,4660
2194: 776,4325,3688
2195: 132
2196: 1437,3381
2197: 3332,3595,4660
2198: 2305,433,2854,2071
2199: 3734,4536,4071,365
2200: 3165,4642
2201: 2587,3909,3570
2202: 4253,1122,2638,1734,2465
2203: 1259,3319,4714
4666: 327,1415
2205: 4535,1216,3885,1875
2206: 2898,2426,1012
2207: 4698,4796,1092,1863
2208: 605,2962,1211,2955,3582,2820
2209: 654,599,4142,648,1511,2368
2210: 1664,1926,271,3852,384,3618
2211: 1437,335,4720
2212: 3559,4769,4002,1418,1016,3534
2213: 2068,3492,290,3112
2214: 982,1389,4365,2692,3078,120
2215: 2991,1083,4180,1551,2368
2216: 1684,4440,2919,3639,4746,2677
2217: 1050,2084,2618
2218: 2968,979,2250
2219: 1845,1910,396,3916
2220: 240
2221: 280,2720,203
2222: 4822,1829,714,563
2223: 2069,3387,835,4497,945,4745
2224: 845,2421
2225: 4201,1091,1351,843
2226: 3076,1805,3148
2227: 803,2107,4599,3244
2228: 
2229: 2113,3908,4670,4576,3690
2230: 2241,2266,4725,989,4548
2231: 1928,2138,1983,3305
2232: 2725,4441,563,870
2233: 4215,98,3272,730
2234: 3363,3344,572,2469
2235: 3257,2700
2236: 2462,3688,2264
2237: 78,2319,4702,2588,4915,4737
2238: 119
2239: 2937,3704,4434,2911
2240: 
2241: 2266,2230,989,4524,1476
2242: 2847,3724,3032
2243: 559,4302,2300
2244: 1977,4581,3864
2245: 4384,1031,2761
2246: 777,3264,432,3069,1914
4526: 4462,1649,547,1326,1841
2248: 487,3475,2319,315,1045
2249: 586,2655,4193,1788
2250: 1025,2218,979
2251: 377,638,2492
2252: 94,1404,771
2253: 657,1553,3950
2254: 664,3343,17,193,623,2788,2405
2255: 3008,2489
2256: 3650,702,1079
2257: 1195,432,3447,2738
2258: 972,2732,1708,342
2259: 2612,3861,133,4246
2260: 2975
2261: 1753
2262: 3790,2766,1735
4634: 4494,695,4593
2264: 2462,2236,4275,4743
2265: 
2266: 2241,4725,2230,4488,1583,4640
2267: 
2268: 2446,4453,4370
2269: 4286,1082,1564
4699: 2516,3194,2429
4535: 2205,455,2778,164,3885
2272: 4578,1327,3079,4397,1324
2273: 3440,202
2274: 2849,2538,790
2275: 600,1398,3626,3968,4772,1607
2276: 1271
2277: 4805,569,3323,688,2629
2278: 3300,1285,3064,3001,3063
2279: 3746,2419,1980,2823
2280: 451,3136,3476,1476,4640,9
2281: 
2282: 
2283: 
2284: 2669,4428,3048,1999
2285: 
2286: 2169,4070,1013
2287: 1937,2963,309
2288: 4674,3242,2821,4410
4549: 420,2031,3076,3586,614
2290: 4779
2291: 4234,2827,1495,2913
2292: 3006,923,218,2341,794
4607: 3927
2294: 1244,2651
2295: 2514,1810,4484,2704,2647
2296: 836,2309,4681
2297: 3246
2298: 956,3499,3497,66,3310
2299: 831,1536,1385,3707
2300: 2173,2243
2301: 2430,3832,2077,811,3017
4621: 4600,694
2303: 4118
2304: 4791,1
2305: 2198,656
2306: 5,2722,2126,1886,3951
2307: 2874,4190,3926
2308: 19,296,1547,1909,3183
2309: 2468,1801,2296,1773
2310: 1841,1524,1326,305,1018
2311: 3962,4616,55,1648,2941
2312: 2621,977,3260,1901,4458
2313: 2581,3603,34,4144,2627
2314: 4385
2315: 4227,3383
2316: 4009,964,1095,174
2317: 2064,2475,2010
2318: 618,1860,4057,4187,1952
2319: 4702,2237,315,3475,2248
2320: 1986,2606,2789,2182
2321: 881,138
2322: 3077,2611
2323: 1402
2324: 1565,4516,505
4592: 
2326: 252,354,437,3263,4682
2327: 4670,2392,1090,3844,3964
2328: 3872,179,2595
2329: 3663,251,3460,1070,1328,3537
2330: 4619,4437,3824,1056
2331: 3174
2332: 
2333: 1834,1291,3226
2334: 1307,3869,3854,954
2335: 4669,2551,689,499,337
2336: 4747,4584
2337: 270,3335,1276
2338: 709,4257,2046,2884
2339: 3458,248,3366,160
2340: 480,1675,1309,1935,3243
2341: 815,4498,794,3006,140,2292
2342: 3377,174,1613,3080,427,3420,4046
2343: 2040,869,3212
2344: 3496,4658
2345: 4179
2346: 4765,4224,3557
2347: 2607,2072,3690
2348: 
2349: 1673
2350: 3395,2403,2100
2351: 4787,3294
2352: 3586,2385
2353: 276,254,1255
2354: 776
2355: 4820,4253,4020
2356: 347,2796,4748,1391,3615
2357: 1228,4047,4094,789
2358: 243,2193,1599,2573,2090
2359: 4196,3109,4165,739
2360: 1531,1334,4771
2361: 1097,782,179
2362: 2831,41,1994,1741,3318,3034
2363: 147,4068
2364: 3115,4667,4384,3479
2365: 3542
2366: 2896,4618,88,1547,2842
2367: 1523,3459,1963,2971,1544
2368: 1511,1498,1083,2209,4142,2215,2991
2369: 2005,4767,3182
2370: 1313,1203,3967,3911,2745
4727: 1992,2864,4138,4693
2372: 1724,2018,311,1093
2373: 3473,4129,4065,1212
2374: 3670,3781,3339,3623
2375: 3993,3577,1434,1491
2376: 132
2377: 4539,1708,578
2378: 1256,1042,165,2443
2379: 2936,1872
2380: 
2381: 2487,2050
2382: 
2383: 2546,2079,194
2384: 550,1624,3557,2947,4582
2385: 2352,3586,1399,420
2386: 2639,2466,859,2116
2387: 2960
2388: 849,4736,1548,2949
2389: 3718,1837,3549,4001
2390: 259
2391: 3392,3479,978,2892
2392: 2327,2607,3690
2393: 2521,1891,3475,817,487
2394: 1290,3804,1833
2395: 2682,998,3611,2887
2396: 
2397: 749,261
2398: 4025
2399: 3125,2422,1872
2400: 3383,4120,3114,3462,146
2401: 4383,2181,213,2823,2659
2402: 3521
2403: 1836,4623,3715,2100,2350
2404: 2605,3368,3078,986
2405: 2788,2640,623,3829,2254,664,722
2406: 2870,45
4532: 2439
2408: 221,1380,3975,3171,4285,2127,766
2409: 426,3914,3046
2410: 1484,1882,492,2819
2411: 3188,2450,4236
2412: 1233
2413: 1468
2414: 396,1245,4550,4798
2415: 1208,1071,2768
2416: 1721,3935,1750,1732,2597,4329
2417: 2482
2418: 2808,3279
2419: 4544,673,1522,1455,1980,2279
2420: 429,4329,1721,3262
2421: 3870,2749,2224
2422: 2797,4283,0,2399
4654: 1097,2014
2424: 4766,1150,316,4134,1918
2425: 
2426: 2898,2206,1145
2427: 1763,2711,4792,4217,4122
2428: 
2429: 650,533,4699,2516
2430: 2301,257
2431: 2682
2432: 540,1196,4799,4298,1297,1157
4600: 3826,1792,1108,1670,4621
2434: 4264,4336,4810
2435: 195,1456,2829
2436: 2968,2759,2561,3057
2437: 4226,1103,1949,414
2438: 382,3568
2439: 811,2483,4532
2440: 3187,485
2441: 4791,482,1367,1321
2442: 491,1972,875
2443: 165,2378,2483,811
2444: 1514,4362,3809,4443
2445: 3684,4433,1808,2587
2446: 2268
2447: 337,159,3503,1846
2448: 441,2112,3389
2449: 571,2625,3440
2450: 793,2411
2451: 3552,1203,1546
2452: 
2453: 3106,3616
2454: 1652
2455: 2865,4343,2918,1970
2456: 4740,459,123,3185,3227
2457: 162,4262,2546,4780
2458: 959,181
2459: 1436,57,4656,2031,4042
2460: 84,2502,980,3602
2461: 4283,0,241,510
2462: 2236,1154,4275,3041,2264
2463: 706,1473,3031
2464: 1431,1577,2858,3079,1324
2465: 54,2634,2202,1122,2638
2466: 2639,2386,2116,3551,161
2467: 2188,1158
2468: 2309,2845,1801
2469: 2166,2234,3363,306,3039
2470: 1640,4206,4760,1254
2471: 3170,1678,4414,2822,4085
2472: 2682,628,841
2473: 2044,802,2086,4763,2841
2474: 4601,2630
2475: 2317,2064,2010,4782,4661
2476: 3222,3101,126,3210
2477: 1471,3617,473,1134,747
2478: 4534,451,2958
2479: 1781,3917,1950,1515,65,2017
2480: 2566,3268,783,734
4745: 4497,945,835,1004,988,3387,2223
2482: 2417
2483: 1685,2443,811,2439
2484: 2097,3562,2816,75
2485: 88,2519,19,1547,1422
2486: 4347,516,696
2487: 2381,4522,1650
2488: 4116,3849,210
2489: 2255
2490: 3705,4229,4278,2685,1318
2491: 3207,462,397
2492: 638,2251
2493: 414,4803,438
2494: 4464,3762,4461
2495: 1985,865,4161
2496: 3404,2051,2812,4707,4754,4023
2497: 3465,2125,13,2019
2498: 
2499: 4307,3177
2500: 1010,791,4471,3051
2501: 4032,2877,4131,4224
2502: 84,2460,3466
2503: 4031,3388,1799,224
2504: 
2505: 3866
2506: 3578,4029,4504
2507: 4021,4354,3932
2508: 91,857,1040,3372
4597: 3135
2510: 3088,1528,402,904
4814: 1670,1687,1005,3815,4233
2512: 3878,2048,2068
2513: 1823,3090,435
2514: 1906,2295,2704,3821
2515: 1301,3254,4326
2516: 602,4699,2429,533,4474
2517: 3058
2518: 4275,4413
2519: 2123,4530,4392,2485
2520: 609,1918,4766,1150,1185
2521: 2393,1891,171,2901,3206,817
2522: 2602,3761,1363,4200
2523: 1218,3357,3987,428
2524: 4171
2525: 
2526: 40,711,3149,1738
4564: 4698,2171,3125,2002,1617
2528: 1884,2761,921,1730,2858
2529: 2631,2875,3740
2530: 4284,4421
2531: 3579,2592,3597
2532: 1658,3238,849,4736,4168
2533: 3803,3473,607,864,272
2534: 132
2535: 1722,729,3191,3287,1414,1266
2536: 447,4459,4377,840
2537: 888,1024,4468,957,16
2538: 2274,2849
2539: 
2540: 3037,2888,1853,1816
4757: 238,4148,3999,2824,1719
4761: 340,4239,3313,299,4242
2543: 1202,2803,101,2146,4047,4533
4646: 3547,515,2662,3453
2545: 2178,1943,131
2546: 4780,2383,2457,162,2079
2547: 1534,1528,671,239,1316
2548: 2999,1953,3676
2549: 4228,1496,446,4112,3171,2127
2550: 1487,2148,1561
2551: 4669,2335,689,2626
2552: 36,2003,2813,2836,3830,733,163
2553: 2080,4951,4551,2636
2554: 3207,772
2555: 
2556: 
2557: 4067,713,3147,1039
2558: 3083,1170,1917,942
2559: 2830,922,1541,1123
2560: 1168,536
2561: 1570,2953,2436
2562: 4285,2127,446,3875
2563: 3794,1241,4492,107
2564: 3070,3656,3276
2565: 4119
2566: 3936,2480,2130,1397,734
2567: 240
2568: 1256,1042,1851,911,1965
2569: 4783,401
2570: 2871,38,20,1272,229,1395
2571: 2629,52,569
2572: 1161,2958,3497,1864,451,678
2573: 243,2358,3210,3190
2574: 336,936
2575: 
2576: 3150,433,2854
2577: 690,1222,4145,2916
4697: 4006,2723,4212
2579: 3305,2006
2580: 4456,4651,797,4795
2581: 1113,4557,2313,604,2117,3603,4144
2582: 358,1461,182,387,3233
2583: 1505,1746
4822: 1829,2222,4688,563,3548
2585: 805,1530,201,2176,2029,3605
2586: 2987,1908,4314,4631
2587: 2201,2445,1808
2588: 4915,4737,3856,477,2237
2589: 707,3365,3005
2590: 67,1235,1438,2156
2591: 4025
2592: 4376,3628,2531,4344
2593: 4603,2687,3587,4261,2656
2594: 140,4315,1653,1156,3006,206
2595: 2328
2596: 1202,2803,1486,3298,1261,3982
2597: 3355,3674,3198,1732,3935,2416
4632: 1519,3751
4796: 1092,510,2207
2600: 3333,494,3601,18,1819
2601: 
2602: 2522,1564
2603: 414,1103
4567: 2715,1198,3550,177,3328,189
2605: 3368,2404,814,986,1899,1278
2606: 2320,2789,2182,4192
2607: 2347,4596,3512,2392
2608: 246,4562
2609: 3111,1018,3097,1961
2610: 2717,4322,3716,1253,3933
2611: 4007,1833,3077,2322
2612: 1909,1976,3861,2259,4679,296
2613: 3417,4063,1770,4352
2614: 3015,1786,794,2944
2615: 1532,915,1065,663,2702
2616: 3824,4628,2893,3993,3558
2617: 982,1389,3585
2618: 1731,2700,2217
2619: 1017,3060
2620: 1571,3871,1942,1238
2621: 2312,977,3260,1848
2622: 2624
2623: 2974,3158,2816
2624: 2622,3362,1078,129
2625: 514,1628,2449,138
2626: 2551,2159,1425
2627: 4312,1558,1412,2313,3603,1550,34
2628: 
2629: 2571,569,2277,3351
2630: 2474,2680,4256
2631: 2529,2875,1924,3740
2632: 508,1668,808
2633: 804,1342,3189
2634: 54,32,2465,1122,1843
2635: 2861,3095,4671,2986
2636: 3881,1957,2553,4551,4518
2637: 3821,3220,1906,3081,268
2638: 1734,1643,2202,54,2465
2639: 2386,2466,1991,161,4759
2640: 2788,2405,1806,722,4305,1230
2641: 830,2981,3792,2830,4449
2642: 507,2714,4036,4110,4079,581,121
2643: 2016,2179
2644: 621,2665,2063,439
2645: 1347,3129,191
2646: 247,4438,2734,3657
2647: 3539,3851,2704,1209,2295
2648: 1878,4063,3580,3024
2649: 787,3580,2896,4618,3845
2650: 3527,1406
2651: 2294
2652: 1270,1638,1005,3980,4765,4091
2653: 967,4117
2654: 3708,4141,3176,3833,72,1793
2655: 2249,586,2697,3405,4574
2656: 4261,674,1044,2593,3587
2657: 4334,1641,2687,683
2658: 4797,4470,1791
2659: 518,2181,2401
2660: 2135,4622,1869,3575,2712,3292
2661: 2092,749,1934
2662: 4084,4345,4646
2663: 3679,159,3901,2009
2664: 3195,461,3750,927
2665: 2644,439,3809,1514
2666: 1500,2733
2667: 2703,4176,3542
2668: 3662
2669: 2284,2033,3706
2670: 1993,144,2990,2004
2671: 1182,4716
2672: 99,4003
2673: 
4756: 1299,2686,1232,342,2732
2675: 567,4341
2676: 1667,1777,805,3448,3605
2677: 4746,2216,3639,3483,4214
2678: 3073,1025,3968,1011,4772,3494
2679: 3317,1964,988
2680: 4651,797,2630,4256
2681: 
2682: 2431,2395,2472
4735: 3247,1831
2684: 
2685: 4278,4585,3802,3705,2490,963,1318
2686: 1299,4756,207
2687: 4603,2593,2657,1641
2688: 2970,444,4094
2689: 
2690: 141,4693,3218
4611: 892,4485,2985
2692: 4365,3234,2214,1389
2693: 1235
2694: 
2695: 1146,2794,2969,3253,3296
2696: 1757,4143,2942,3091,4085
2697: 2655,884,4574,3154,1604
2698: 419,3083,3108,653,424
2699: 1121,2026,2063,442,314,2020,621
2700: 1731,2618,2235
2701: 4706
2702: 1958,710,1065,1376,663,1532,2615
2703: 2667,2894,463
2704: 4484,1209,2514,2295,2647
4754: 1377,4707,4558,3404,2496
2706: 594
2707: 4042,647,1436,2859
4640: 9,4524,3476,1476,2266,4488,2280
2709: 1835,556
2710: 4645,885
2711: 1763,2427,340,4239,3972,570
2712: 1001,3292,2135,2660,4741,3471
2713: 4248
2714: 507,2642,4036,3759
2715: 1198,3405,4567,2928,586
2716: 1635,616,383,4271,4403,3600
2717: 2610,3933,4768,4461
2718: 1456,4610,195,718
2719: 3676,2042
2720: 203,4606,2221
2721: 2811,116,1117,1357
2722: 2306,1243,5,4587,3144,3951
2723: 4214,3669,4697,4006
2724: 3351,1651,688,1739
2725: 2232,4441,1052,870,4504
4752: 1704,4728,3018,4073
2727: 627,2122
2728: 2011,1907,3384,4729
2729: 128,2789,92
2730: 1465,3582,3571,3436,2820
2731: 1480,76
2732: 2258,972,4756,1232,342
2733: 2666,2808
2734: 4803,4643,3657,438,4438,2646
2735: 4059,1391,2811
2736: 1970,2915,3451,1657,839
2737: 683,368,2039
2738: 3447,2132,2257,1178
2739: 
2740: 1187,3022,3276
2741: 3244,4373,356,1611,3540
2742: 266,2916,3943,4561,690
2743: 3344,572,3324,3560
2744: 871,904,3728,1174
2745: 4175,1313,2370,1203
2746: 3186,3453
2747: 3107
2748: 4577,2865,1970,2915,1973
2749: 3870,2421,717
2750: 235,2926,81,2137,568
2751: 3957,3710,3663,251,3074,3958,227
2752: 1458,1593,27,1601,1838,1701
2753: 3646,4057,3253,3403
2754: 4355,4491,4575,515,2868
2755: 3238,3503,1846,60,4168
2756: 3069,1206,1914,1906,1688,268
2757: 2111,744,4033
2758: 4723,1479,3009,2962,1211
2759: 2436,2968,4111,2953
2760: 3559,943,3777
2761: 1884,2528,2858,2245,1031
4932: 167,4710
2763: 2997,4516,505
2764: 1961,4065,1940
2765: 2997,4473
2766: 1245,1735,4798,2262
2767: 1405,4138,544
2768: 1071,2165,1208,2415
4807: 4743,1876
2770: 2101,3974,1134,868
2771: 3706,1577,3115,2003
2772: 3752,2874
2773: 4683,738
2774: 
2775: 194,555
2776: 4081,1438,996
2777: 2092
2778: 455,1420,4535
2779: 3983,1702,1443,1340
2780: 4715
2781: 4236,4150,1303
2782: 4949,665,2030,1971,4458
2783: 2165,1208
2784: 
2785: 600,3626,4622,1869
2786: 3973
4577: 2748,3105,26,2865
2788: 2405,2640,2254,1745,664,1230
2789: 2182,92,2729,2320,2606
2790: 4572,449
2791: 1187,3022,1217
2792: 498,1166,3312,489
2793: 1101,611,4309,655,1854,1533
2794: 1146,2695,4308,3296,2121,3795,3976
2795: 1065,1205,1598,663,2119
2796: 2356,1640,4748
2797: 2422,3806,0
2798: 4173,1724,1093
2799: 
2800: 2930,4186,948
2801: 
2802: 3664
2803: 1202,2596,1486,2543,4533,3854
2804: 3358,1967,1973,278
2805: 1920,928,1021,211
2806: 2083,4483,4788,1716
4524: 1174,3476,1476,989,2241,4640
2808: 676,2733,2418
2809: 3234,4543,3880,1389
2810: 3924,222
2811: 2721,2735,116
2812: 2131,1925,2051,2496,4023
2813: 36,2003,2552,3706,3500
2814: 991,3589,735,4606
2815: 1716
2816: 3562,2484,2974,2623
2817: 1927,3112,1648
4645: 2710,885
2819: 2410,492
2820: 3533,2208,2955,3582,2730,3571
2821: 1137,3242,2288
2822: 3091,3410,4085,2471,3170
2823: 975,2279,4383,2401
2824: 3695,238,4757
2825: 1881,3609,1205,2826
2826: 1065,1205,2825,915
2827: 2291
2828: 1778,3057,309,3304
2829: 4087,2435,1456
2830: 2559,4449,2641,2981,1113,1123
2831: 3366,41,2362,160,3318
4741: 3682,3471,4377,2712,1001,4459
2833: 4527,3389,2903,2996,3782,1559
2834: 592,47,1132
2835: 1892,4113,3029
2836: 2552,3830,733,4218,1382,2136
2837: 
2838: 3425,1584,1221,3429
4569: 1382,2167,658,3391
2840: 1251
2841: 1939,2473,1231,2940
2842: 994,2366,4618
2843: 
2844: 4541,1294
2845: 634,3703,2468
2846: 1936,3843,4340,3902,3454
2847: 2242,4160,2046
2848: 59,184,1157,1196,1661,4508
2849: 2274,2538
2850: 4073,1676,3525,1526,308
2851: 1633,1267,4490
2852: 946,1457,4556
2853: 459,3164,1272,1395
2854: 4289,2071,433,2198,2576
2855: 1744
4806: 2110,990,3817,601
2857: 1712,4531,4637,3173
2858: 3079,2761,2528,1031,2464,1431
2859: 4064,1591,3336,2707,647
2860: 4718,2103,2938
2861: 227,2635,4671,3710,166,784
2862: 758
2863: 3245,3119,3753
2864: 4727,1992,4138,1405
2865: 2455,4343,2748,4577
2866: 2967,1295
2867: 4495
2868: 2754,4491,548,4575
2869: 815,3015
2870: 2406,3257,4099,45
2871: 38,2570,20,2061,3271
2872: 123,816,1388,4538
2873: 3600,1697,4189,4297,4403
2874: 2307,2772,3101
2875: 2529,2631,535
2876: 4053,804
2877: 2501,4032,3846,403,3228
2878: 3728,750,2164,344,1341
4676: 1356
2880: 4977,1246,3036,901,1937,4098
2881: 4439,3510,1480,1639
2882: 4110,1662,4559,4633
2883: 4291,4512,3494,201,1011
2884: 2046,2338,4004
2885: 579,4583,4713
2886: 4601,3209,1315,896
2887: 3611,1396,2395
2888: 2540,1853,1181,4213,1816
2889: 3693,3357,1874,4276,1218
2890: 4489,30
2891: 
2892: 3201,2391,978,3607,527
2893: 3993,2616,3558
2894: 4378,463,3,2703
2895: 1661,3957,1348
2896: 2366,4618,88,1422,2649
4812: 2966,2095
2898: 2426,2206,1067,1145
2899: 1790,4325,764
2900: 4311
2901: 3190,1477,171,2521,3206
2902: 686,3574,4336,3133,4264
2903: 2833,3389,1559
2904: 
2905: 331,635,814,1899
2906: 4262
2907: 
2908: 1118,484,3746,518
2909: 4287
2910: 2944,794,1462
2911: 2114,1384,1563,883,4434,2239,3704
2912: 1692,1984
2913: 1495,3454,4234,2291,495
2914: 116,2152,4059,395,637
2915: 1973,3451,2748,1970,2736
2916: 2742,2577,690,4145
2917: 
2918: 2455,4343,4462
2919: 1684,2216,4746
4663: 3105,620,4703
2921: 3514,759,4641
2922: 49,3855,4390,4102
2923: 
2924: 3007,3961
2925: 4004,467,2939,837
2926: 2750,235,3349,3478,1284,2137,875
2927: 731
2928: 1240,4238,2715,1198,3405
2929: 
2930: 2084,3944,2800
2931: 2967,3681,2119,640,411
2932: 
2933: 4179,1839,4104,4545,3949
2934: 3525,3956,3545,1676
2935: 2147,3289
2936: 2993,2379,3567,4154
2937: 2239,3704,3768,1742
2938: 2187,2103,4718,2860
2939: 1634,4257,4004,2925
2940: 4763,3630,1443,1939,2841
2941: 77,2311,390,2129
2942: 4143,3055,2696,3411
2943: 1818
2944: 3511,2910,2614,1786
4797: 2145,2658,4470
2946: 3954
2947: 407,744,4582,2111,2384
2948: 3223
2949: 206,2388,4012,3334
2950: 4635,998,1928,2138,3413,3611
4583: 622,4713,2885,3292,3153,3575
4734: 1747,365,4339
2953: 919,2561,2759
2954: 1089,3162,3892
2955: 605,2208,422,2820,3533,1063
2956: 4719,3788,4683
2957: 330,3463,245
2958: 2572,1161,1864,451,2478
2959: 3349,3478,1265,1957,2056
2960: 4301,2387
2961: 3493,656,3319
2962: 605,2208,1211,2758,3009
2963: 2287,4527,3782
2964: 1953,533,472
2965: 1921,4387
2966: 4812
2967: 2866,2931,1295,2119
2968: 2436,4111,2759,2218
2969: 1146,2695,4057,478,4187
2970: 2688,444,1225,3240,193,4094
2971: 2367,1544
2972: 367,1014
2973: 
2974: 2623,912,3158,2816,712,4657
2975: 2260,4495,1758
2976: 3949,4653,3327,3954
2977: 948,1686,575,4236
2978: 1368,3375,1566,3317
4815: 4058,1164,2161,1059
2980: 4768,1517,3567,1824
2981: 1867,830,2641,2830,1113
2982: 4189,872,4437,509
2983: 4232
2984: 772,3137,3751
2985: 1689,4611,3654,3831
2986: 1642,3095,408,2635
2987: 2586,1908,4314,928
2988: 
2989: 3080,2035,1359,4801
2990: 144,338,2670,1722,729,2004
2991: 2215,1083,1498,2368
2992: 3606
2993: 973,2936,3567
2994: 4473,3569
2995: 4823,1351,521
2996: 3782,2833,1559,1605
2997: 2763,4335,2765
2998: 608
2999: 51,2548,4523
3000: 3103,3482
3001: 4662,2278,3064,3573,3063
3002: 3608,151,4714,1259,894
3003: 324
3004: 3555
3005: 707,2589,4363,3209
3006: 923,206,140,2594,2292,2341
3007: 2924,2124
3008: 4475,4776,2255
3009: 2758,1479,167,491,2962,1211
3010: 3239,1988,1224,3853
3011: 344,3617
3012: 1918
4541: 4244,1294,2844,2190
3014: 436,919,4721,1922
3015: 2614,815,794,2869
3016: 4149,1767,3323
3017: 811,165,2301
3018: 4073,1676,33,4752
3019: 3170,1678,3812,3981
3020: 3379,4490,4351
3021: 4777
3022: 3276,2791,2740
3023: 1344
3024: 3036,2648,4063,3580
3025: 
3026: 813,693,3222
4695: 926,3673,1614,4817
4614: 626,264
3029: 1700,2835,4113
3030: 1094,4487
3031: 2463,1549
3032: 4173,205,2242,460
3033: 2152,827
3034: 3744,4039,41,2005,2362
3035: 428,3987
3036: 3024,2880,901,4394,1570
3037: 2540,1853,1091,843,1494
3038: 3601,3044,4242,64,494
3039: 3321,306,2166,2469,136
3040: 1410,1805,3606,3658
3041: 4275,4413,1154,3631,2462
3042: 3310,3888,1862,1864
3043: 1808
3044: 3601,4554,3038,4242,1080,846
3045: 4362,755,3809,3250
3046: 3399,2409
3047: 4051
3048: 3732,4428,2284,1999,3267
3049: 191
4630: 4436
3051: 4049,2500
3052: 2169,3184,4330,2018
3053: 
3054: 100,3438,1503,1191,3734
3055: 345,1190,2942,3411
4707: 3641,1377,4754,4023,1226,2496
3057: 1778,2828,2436,364
3058: 2517
3059: 4411,137
3060: 2619,3282,4453
3061: 3505,3527,4560,3702,3188
3062: 566,4433,4327,1182
3063: 3573,1048,3001,2278
3064: 3300,2278,1668,3001,4662
3065: 1767,688,4149,1739
3066: 4377,1569,4580
3067: 1587,3520,3344
3068: 1293,1228,4303,3727,1948
3069: 1206,2756,1914,2246,432,1688
3070: 1304,3656,2564,1868,3276
3071: 3199,2115,1010
3072: 1692,4649
3073: 1025,2678
3074: 1184,4251,3768,4671,3663,2751,227
3075: 1790,764
3076: 4549,3586,1805,2226
3077: 3174,2611,2322
3078: 120,982,2214,3368,2404
3079: 2858,2272,1327,2464,1324
3080: 2989,3377,2342,3420
3081: 905,3220,2637,1563,4426
3082: 4203,3275,4195
3083: 419,2558,2698,1573,942,424
3084: 3577,403,1434
3085: 3956,3985,1045,3545,2120,33
3086: 4167
3087: 3962,3230,3353,1475
3088: 2510,1647,904
4652: 219,1555,4635
3090: 435,2513,1601,31,1701
3091: 2822,4085,2696
3092: 
3093: 3146
3094: 1623
3095: 1184,4671,1742,408,2635,2986
3096: 966,4136,1630
3097: 3882,1018,2609,1961,941
3098: 3510,4279
4703: 4252,3468,1289,4663
3100: 3826,4051,372
3101: 3222,2476,2874,3210
3102: 4048,4339,417,1145
3103: 3989,1285,3000
3104: 2081,1217
3105: 620,4663,4577
3106: 3616,2453
3107: 2747,4470,3772,1536
3108: 653,3530,2698,4789,3379
3109: 1567,304,2359,4165
3110: 4499,4323,3670
3111: 1018,2609,305,3936,2130
3112: 1927,2817,290,2213
3113: 
3114: 3743,3462,2400,4120
3115: 3201,2364,2771,163
