0: 4006,3610,4822,4804,4074
2005: 2831,671,1532,2795,1958
2006: 2418
2007: 3194,790
2008: 
2009: 784,2755,1184,4767
2010: 19,994,2308,2833
2011: 
2012: 718,2977,3061
2013: 3759,633,1995,4242,263,4239,2570
2014: 299,3360
2015: 3775,2456,1990,4625,4178,1319
2016: 800,330,4676
2017: 3547,65,1433
4769: 3976,3617,3480,697,576,1471
2019: 1001,2102,4162,921
4870: 1293,1437,559,1917
2021: 4929,989,3173,4159,1620
2022: 4527,1681,3489,4512,824
2023: 2997,2054
2024: 4218,1176,3479,4698,270,3955
2025: 116
2026: 326,4502
2027: 1587,1734,196
2028: 576,4044,3800,2969,953
2029: 2561,4352,3057,1179,1464
2030: 1523,1154
2031: 551,3818,3665,303
2032: 2205,1425,4799
2033: 2900,2355,2094,1643,4563,1068
2034: 2200,787,1535,4819,4098,4674,519
2035: 2961,977,4116
2036: 
2037: 3812,165,334
2038: 1009,3787
2039: 1771,2427,4054,2860,4497
2040: 
4951: 2510,1463,58
2042: 650,2838,3060,4056,3400
2043: 3532,1296,2264,515
2044: 734,859,366,3358,4138
2045: 3729,3072
2046: 54,191
2047: 325,1664,2652,1
2048: 2125,1641,2581,2711
2049: 2991,4174,4628,4365
2050: 4291,201,2085
2051: 4210,4621,1169,3980,2501,660,1920,808
2052: 170,292
2053: 2996,2250,2785,4622,990,854,2892
2054: 1557,2997,2023
2055: 3533,4310,1766,2473,2360
2056: 2572,1888,3142,3505,4041
2057: 480,116,892
2058: 2260,1576,4745,359,807
2059: 
2060: 951,472,1221
2061: 2110,922,2669,1310
2062: 2748,4360,2962,4333
2063: 3121,2837
2064: 1897,3802,230,2519,3629,1725
2065: 666,3698
2066: 450,2557,4754,331,4553,3700
2067: 3641,2346,375,3745
2068: 2664,2213,1086,2559,2098,1414
4756: 207,4344
2070: 2298,4551,4548,127,4161
2071: 166,3645,4587,3110,4388,2459
2072: 1522,4369,89
2073: 
2074: 1345
2075: 4223,3917,1127,1181,4116
2076: 3272,3720,3710,486,905
2077: 3604,4562,2451
2078: 2746,1139,544,2424
2079: 452,2165
2080: 417,1265,593,3816,987,1091
2081: 4460
2082: 4666,90,4370
2083: 1497,3422
2084: 3770,2195
2085: 3145,2638,2050,201
2086: 3319,3719,2841,4651,548,3382
2087: 1731,1309,1766,675
2088: 4073,952,2595
2089: 428,1965,4074,3908,3610,4569
2090: 2595,4808,2193,3222
2091: 1464,2186,1937
2092: 2506
2093: 220,1584
2094: 2900,2355,2033,4505,2676,3713,1540
2095: 3907,698,69,2450,558,844
2096: 378,798,2454
2097: 912,719,3449,4421,1723,161
2098: 1414,446,2213,2068,4118
2099: 991,620,35,1602,1910
2100: 518,658,4121
2101: 3253,3480,1762,3176,3531,884
2102: 3750,974,4162,921,4580,2019
2103: 4724,3112,4110,3044
2104: 504,3035,3228,3908
2105: 3625,3650,2574,1581,1056,2337
2106: 4424,2109,2738,2786,254
2107: 3820,2368
4703: 4700,654,4129,3687,346
2109: 2106,2738,2786
2110: 2061,1310,2204,1570
2111: 1973,1329,3558,4271,3017
2112: 4225,458,4783,4311
2113: 1867,3580,600,360
2114: 2132,3334,1451,1628
2115: 2510,1864,1463
2116: 2706,4359,4355
2117: 424,1919,2629,1023,2851
2118: 4422,3915
2119: 1194,3280,3484,791,4725,3294
2120: 1949,1870
2121: 1380,904,4627,4135,3559
4678: 1240,111,1842,1767,4024,1632
2123: 2780,3695,2965,394,3776
2124: 
2125: 2048,3496,4036,77,1558
2126: 1844,2140,904,1198,4399
2127: 2280,511,877,344
2128: 774,2807,97,4031
2129: 108,1241,2817,2178,4486,438
2130: 771
2131: 1329,1162,2258,4214
2132: 2114,3334,8
2133: 1207,4308,3786,2549,1575
2134: 376,3576,728
2135: 615,3312,2604,3461,1011
2136: 4407,258,1757,136
2137: 3923,1181,1769,2820
2138: 1858,4340
2139: 4106,4765,899,2142
2140: 1844,2126,1198,3202,832
2141: 
2142: 2262,4765,2139
2143: 3570,505
2144: 1504,464,1542,4341,1043,37,4389
2145: 3576,1006,706,2152
2146: 4675,1806,2497,2646,3727
2147: 4523,602,4739,994
2148: 2509
2149: 3180,4788,4496,1792
2150: 150,57,4223,235
2151: 1822,841,3112
2152: 706,2145,347,1586
2153: 4801,4657,1939,2989,3883
2154: 
2155: 1850,4805,1948
2156: 876,2325,1959,3978
2157: 4241,3591,2431,4208,4654
2158: 277,2395,722,3810,2772
2159: 1785,2756,339,8
2160: 2638,995,1627,1132
2161: 1822,841,952,4058
2162: 3539,3851
2163: 3104
2164: 1518,486,2637,1904
2165: 2079,2906,3703
2166: 1866,3052,2993
2167: 345,564,4617,4212,1684
2168: 332,2660,3227,1413,484,2599,91
2169: 1892,1724
4707: 4095,403,1313,4091,2812
2171: 3567,84,257,1630,3824
2172: 1816,1315,656,2474
2173: 1149,1821,3072,4248
2174: 4438,1606,4234,1646,1677,11
2175: 3878,2408,1588,4660,927
2176: 4475,4658,919,862,1535
2177: 4808,3161,2938
2178: 108,2129,573,364
2179: 1071,2577,3554
2180: 3457
2181: 36,1374,2677
2182: 1994,3193,3606
2183: 
2184: 391,362,651
2185: 3275
2186: 3817,3057,1464,2091
2187: 
2188: 784,3566,3537,1184
2189: 1646,3211,1595,1855,1080
4696: 2217,3699
2191: 218,1449,671,1958,2702
2192: 694,405,3767,3949
2193: 3819,4368,3222,2938,4635,2090
2194: 3730
2195: 3740,395,2084,3770
4753: 2575,636,4117,3442
2197: 762,882,2887
2198: 3080,2680,3175,387,3245,2985
2199: 1583,3910,1622,3287,4589
2200: 1535,2034,4674,228,3817,2603
2201: 2617,1155,2905,378
2202: 3574,4366
2203: 4064,269,3365,4595,2680,143
2204: 2284,2892,2110,1570,1327
2205: 2551,4092,1425,2032,4799,3515
2206: 1104,4705,404,3685,4536
2207: 4263,2691,527,1382,518,1882
2208: 2359,3936,4165,3582,1145,1067,2955
2209: 3846,635,3642,876,3062
2210: 3877,3596,503,2373,4096
2211: 2309,4683,3752,2772,959,2395
2212: 569,1742,4647,478
2213: 2664,2068,3066,4118,1072,2098
2214: 226,3229,3467
2215: 2623,1955,3536,4788
2216: 1118,3355,429,1522
2217: 961,4696,2631,3699
2218: 3725,3292,2347,1422,4043,3860
2219: 1350,1546,982,350,3540,986
2220: 3466,3046
2221: 2976
2222: 960,3450,1282,3731,2348
2223: 
2224: 2596,3203,3997,190,4434
2225: 1022,956,2572,1888,2636
2226: 
2227: 4299,4631,2763,4777
2228: 
2229: 4538,2535,3391,332,144,2670
4726: 4524,588,3728,1619,962
4674: 1778,519,2200,2034,3050,228
2232: 388,1027
2233: 777,4605,3663,2514,268
2234: 2890,4311,3799,3984,2465
2235: 4771,3770,627,3937
2236: 445,3148
2237: 1054,4673,3810
2238: 667
2239: 2628,2432,2731,3472,4711
2240: 2884,731,3373
2241: 3231,3768,3460,742,3609
2242: 4265,1774
2243: 266
2244: 3969,3748,3281
2245: 22,3164,475,3793,2560,1750
2246: 1028,845,1642,3957,3408,4016
2247: 4410,2268,4148,4661,4108,2737
2248: 516,3210,2358
2249: 2664,338,1086,3066
2250: 2996,2053,4043,4622,4820
2251: 2282,1826,2405,2665
2252: 3441,4791
2253: 2907
2254: 1170,3971,4607,3708
2255: 320,1379
2256: 3125,1424,2691,4212
4758: 3665,938,303,4279,1279,3023
2258: 3948,1967,2131
2259: 1378,3718,1727,4079,1605
2260: 2058,1576,721,368
2261: 755,442
2262: 1126,2142,982,1260
2263: 3763,4241,3591,3495,4334,4782
2264: 515,2043,1053
4862: 3997,2596
2266: 1534,282,2770,580,677
2267: 3238,3122,526
2268: 4410,2247,4661,886
2269: 3552,4259
4761: 4808,3694,1073,2595
2271: 4022,1818,797
2272: 1722,4276,34,1732,2419,3267
2273: 
2274: 121,295,3924,3282
2275: 4713,1878,3988,3461
2276: 3529
2277: 1849,3836,189,573,1608
2278: 382,806,115,4200,2453,2924,1754
2279: 14,1999,85,3411,2819
2280: 2127,3786,652,4308,344,3259
2281: 2289
2282: 2251
2283: 926,2671
2284: 2204,2892,498,223,1327,2856
2285: 
2286: 2372,2701,1013
4805: 52,3351,3403,1948,2155
2288: 1777,4475,3073,2793,4778
2289: 2281,4255
2290: 4664,4379
2291: 3439,4347,2418
2292: 3122,800
2293: 3897,2871,685
2294: 1568,1244
2295: 3099,1429,3599
2296: 567,444,1248
2297: 1105,812
2298: 4551,2070,3178,4548,4100
2299: 4797,1744,1006,2565,706,3960
2300: 2844,700
2301: 2496,2823,1733,3938,517
2302: 
2303: 1200,747,3709,198
2304: 3477,3100,907,272,2368
2305: 1933,235,1405,4750
2306: 1528,174,453,292
2307: 559,2319,4083,1885,1917,3332
2308: 19,2010,4163,2833
2309: 4683,2211,3752
2310: 278,4329,2455
2311: 4530,4449,2593,1370,903
2312: 1259,1236,1077,4124
2313: 4198,2655,3777,1588,4238
2314: 755,1692,3120
2315: 
2316: 358,3209,3497,2995,3839,1528,3754
2317: 
2318: 2637,2749,3011,913
2319: 2307,1510,3343,1885
2320: 154,3638
2321: 767,1532,59,3015,10
2322: 2360,3061,1309,4186,1457
2323: 1131,4442,4104,3022
2324: 1829,2531,1678,2686
2325: 1299,3419,407,2156,1959
2326: 3787,3037,4517,3547
2327: 933,4010,4280,931,692
4787: 2881,1532,2831
2329: 3,3958,794,184,3306,3903
2330: 3500,530,1168
2331: 3944,657,3329
2332: 4177
2333: 1193,3425
2334: 1916,2380,3298
2335: 485,2643,287
2336: 2950,3417,4523
2337: 1056,2673,3625,2105
2338: 2942,4075,48
2339: 433,1488
4963: 3139,4698,4383
2341: 3117
2342: 3188,3347,1880
2343: 1523
2344: 2391,2885,2392,2599
2345: 3021
2346: 2067,207,3745,1491
2347: 1464,901,2218,3292
2348: 1696,2694,3450,2222,1282
2349: 
2350: 3432,365,2597,3674,3054
2351: 182,3744,2544,3818,1436
2352: 3925,1749,2385,4245,4779
2353: 2647,2547,4605,3167,2742,254
2354: 1391,1053
2355: 2900,2033,2094,1540,820,4563
2356: 3082,250
4818: 2980,4641,3620,4107,992
2358: 3210,4097,2248,2361,4652
2359: 3936,4165,3691,2208,1145,4450
2360: 2322,3061,2055,3533,1766
2361: 1054,2358,813,4652
2362: 2544,3801,1046,3251
2363: 1689,3442,3835,1473
2364: 242,4212,4617,3125,4804,4746
2365: 3511,337,717
2366: 2569,3423,4474,4001
2367: 3920,4220
2368: 272,3820,2107,2304,234
2369: 1463,16,4072,3497
2370: 1655,2533,4506,4231,3565,4766
2371: 4338,1442
2372: 413,492,2286,1052,4641,1013
2373: 4636,4096,503,1465,859,2210
4687: 764,1254,151,3150,3741
4735: 1592,1330,2688,3856
2376: 4082,847
2377: 3578,1478,42
2378: 739,561,1018,1657,4050
2379: 3602,93
2380: 3869,3298,2334
2381: 1199,3046
2382: 1066
2383: 690,3858,2626,2452
2384: 3010,1220,1946,4136,3368
2385: 4781,4245,4779,397,2352
2386: 3516,3707
2387: 1551,2414,1845,3998
2388: 322,3511
2389: 4684,3423
2390: 1427
2391: 2344,21,2392,3750,974,3271,1455
2392: 2344,2391,484,2599,2660,3271
2393: 2698,3792
2394: 
2395: 277,2158,2211,2772,959
2396: 94,2515,4120,1115
2397: 4366,4300,2993
2398: 3238
2399: 1411,4773,714,1874,4437,2439
2400: 2586
2401: 1980,965,4369
2402: 
2403: 1245,547,3784
2404: 2776,3745
2405: 589,2665,2251
2406: 4059,535
2407: 951,672,1417
2408: 3878,2175,1588,891
2409: 1777,2793,1987,1937,1530
2410: 3607,3905,2752,4445,460,2771
2411: 3415,1781,3107,3322,548
2412: 3187
2413: 2907
2414: 1551,2387,1930
2415: 1492,1087,1916,298
2416: 1685,4663,422
2417: 1644,571,3563
2418: 2006,2291,3305
2419: 1732,2004,297,930,1722,2272
2420: 2839,1042,213,1247,246,550
2421: 985,1425
2422: 2980,3410,4154,84
2423: 410,508
2424: 1139,2078,2767,795,3263
2425: 2458
2426: 1319,1136,1648,4125,1990
2427: 3495,3317,4679,4054,2039
2428: 
2429: 2448,3757,3705
2430: 1893,1369,3019,1859
2431: 2622,4654,628,2157
2432: 2239,4711,392,1618
2433: 1944,4547,912
2434: 3466,2929,1199
2435: 
2436: 1976,4465,1378
2437: 1167,3165,4721,3317,4782
2438: 3504,3027
2439: 2399,2574,1411,1863
2440: 44,3529,2546,1356
2441: 4292,1088,4520
2442: 4834,1957,3071,4551,127,2857
2443: 270,3335,3357,2813
2444: 3298,499
2445: 3070,1428,3764,926
2446: 1137,441,533
2447: 4561,2916,4137
2448: 2429,3387
2449: 251,3661,1931
2450: 69,834,2816,698,2095
2451: 4562,2077
2452: 4349,2383,690
2453: 115,4200,382,806,2278
2454: 798,2096
2455: 1517,4329,1706,2310
2456: 3775,2015,4459,1990,3138
2457: 2594,3503,2906,2912,638
2458: 1287,2425
2459: 4388,1528,174,2071,3839,166
2460: 1314,709
2461: 342,3732,759
2462: 3665,938,102,1756
2463: 4157,4084,3493
4730: 
2465: 1913,3184,3984,2234
2466: 4186,1457,4059
4715: 129
2468: 1773,139,3053,1229
2469: 4008,2633,2999,2759
2470: 1833,897
2471: 3716,4330,3048,4296,1757
2472: 
2473: 2852,3945,2055,3533,4310,4236
2474: 2598,707,2172,656
4782: 3495,3317,4334,3763,2263,4721,2437
2476: 1907,2837
4690: 
2478: 1134,4953,871,4668,3337,640,4221
2479: 3950,134,427
2480: 4196,4531,1095,3350,1397
2481: 473,1476,3768,710,1051,3974
2482: 
2483: 766,729,22,3164,167,4655
2484: 1223,1465,568,3105,4636
2485: 3861,105,1368,950,830
2486: 993,3116,2588,78
2487: 592,1843,611
2488: 605,1108,4096,3877,1841
2489: 
2490: 3587
2491: 231,582
2492: 
2493: 290,1927
2494: 1509,4692,709
2495: 2794,3095,3756,4627,3827,3559
2496: 2301,1721,3404,2659
2497: 4230,1806,2146,2646
2498: 
2499: 3593,4692
2500: 551,182,521
2501: 660,1687,2616,1920,2051
2502: 3134,7,1509
2503: 490,1971,2954
2504: 1345,3056
2505: 3425,3970,4069
2506: 2092
2507: 1146,3264,1209,3167,408,2596,4057
2508: 244,3138
2509: 2148,740
2510: 2115,1864,4534,4951,4221,1463,58
4672: 261,4264,4307
2512: 4633,1257,726
2513: 669,4380,3575,3626
2514: 1065,3663,2742,2751,4605,2233
2515: 94,2396,3208
2516: 4053,3672,542
2517: 1259,1047,1816,1026,1030
2518: 4744,3023,938,707
2519: 684,3629,3924,2064,1725
2520: 2764,4211,3838,711,695
2521: 2972,1814
2522: 4480,1242,1263,274
2523: 3357,1218,527
2524: 
2525: 630
2526: 304,3723,1183,3325,4323
2527: 
2528: 4578,2552,489,673
2529: 3589,757,2829,497
2530: 1433,437,4130,4708
2531: 4386,1697,1829,2324,2686
2532: 1451,4426
2533: 1655,1795,2370,4766
2534: 
2535: 4538,2229,4032,144,2004,297
2536: 2858,2761,415,1705,489
2537: 1998,224,1234,4209,2967
2538: 1107
2539: 3866,2927,3397
2540: 1694,598,3996,3781,4196
2541: 1669,1740
2542: 1529,3423,1590,3008
2543: 300,2760,1228,3854
2544: 2362,1046,2726,1436,2351
2545: 4351,846,2922,3412,4438
2546: 1356,2440,2916,4561
2547: 2647,2353,1372,3167
2548: 3914,1621,73,4613
2549: 1084,1207,2133,1651,317,3756
2550: 4250,1290
2551: 4092,2205,1225,3870,1216,4443
2552: 1322,704,4578,2528
2553: 357,3499,417
4736: 117
2555: 
2556: 4738,162,910,3269,4813
2557: 450,972,2066,1226,4754
2558: 315,64,4083,2601,487,4094
2559: 708,319,1086,2068,1414,4596
2560: 2990,2670,1836,2607,475,2245
2561: 901,2029,1179,2880
2562: 4002,3087,107
2563: 459,1860,424,4109,1849
2564: 4452
2565: 4760,2299,3960
2566: 3784,4593,4207,3241
2567: 
2568: 2608,648,1925,422,3896
2569: 2366,4474,3889,4806
2570: 4728,1770,2013,4571,4242,263,4239
2571: 1277,3323
2572: 2056,1888,2225,3505,2636,4041
2573: 3929,969
2574: 1411,2439,2105,3650,1581,1863
2575: 3835,636,4753
2576: 4099,3931,4775,792,2658
2577: 3932,883,3554,2179,737
2578: 76,4039,434,3586,1900
2579: 3848,323
2580: 4597,3615,2914
2581: 189,573,1558,2048,2711
2582: 4316,1515,964
2583: 4669,1796,1138,206,522,276
2584: 1061,3493,4157
2585: 3255,3340,236,1922
2586: 1832,2400
2587: 720,1190,3815
2588: 3305,2486
2589: 4014,3510,4319,1519,2979,746
2590: 4081,1434,597,509
2591: 1698,185,3205
2592: 256,3376,2951
2593: 4122,1370,903,817,2311
2594: 2457,3526,4137
2595: 952,2090,4761,2088
2596: 4057,2224,3997,4862,2507,1209
2597: 1851,3488,1752,365,2350
2598: 2474,707,4064
2599: 484,1395,2344,2392,2168
2600: 487,3545
2601: 487,4094,3545,2558,3788,3475
2602: 1659,4602,3416,3552
2603: 228,3817,2200,1535
2604: 1398,3461,1011,2135,3845
2605: 4476,4628,1883,2766
4686: 200,1738,2898,3723,3325
2607: 4538,2670,2560,475,3832
2608: 3283,648,2568,372
2609: 2918,481,246,702,255,4222
2610: 872,2732,2673,1133
2611: 502,792,2658,3814,2840
2612: 1312,1370,1566,1318,1045
2613: 2952,1837,3690,1246
2614: 1485,4146,3447,1065
2615: 4498,1462,3408,1642,3220
2616: 2501,1687,4095,2776
2617: 2201,2716,2905,3320
2618: 1787,4431,3562
2619: 4163,447,19
2620: 1334,847
2621: 3631,1236,2854,3613,3518
2622: 2431,1164,2685,4603,4654
2623: 4444,1955,2215
2624: 3865,4495,3352,4387
2625: 4498,1462,1070,540,4141
2626: 465,2383,3858
2627: 89,110,2836,4544
2628: 2239,1328,3,3958
2629: 2922,1023,2851,1919,1396,2117
2630: 411,4363,3110
2631: 2217,961,675,3699
2632: 1404,328,280,3871
2633: 2469,4008,4313,756,3303
2634: 2939,4004
2635: 4027,3681
2636: 3505,896,2926,956,2225,2572
2637: 2318,2164,1518,1904
2638: 2160,3742,2085
4789: 4513,664,1178,567,1330,2688,352,3829
2640: 3733,2641,4815,3038,1386
2641: 2640,3733,2714,2642,3893
2642: 4258,2641,2687,3181
2643: 485,2335,4561,194
2644: 4742,4244,552,1802
2645: 4522,1331,2834,3433
2646: 4234,3727,2497,4139,2146,1646
2647: 2353,2547,1372,4605,777
2648: 2871,685,581,1837,1541
2649: 4578,4078,704,1550,4584
2650: 1561,3329,1813,3804
2651: 
2652: 3172,1664,2047
2653: 1026,1729,1030,1744
2654: 4240,823
2655: 4198,2313,3550,4332,3777,1993
2656: 835,591,1078,3130,3808
2657: 3968,3494,3676,3024
2658: 3814,792,2611,2576
2659: 3404,2496,1432,2982
2660: 2168,332,3227,484,2392,3271
2661: 749,306
2662: 3236,4355,3243,2706,1197
2663: 1157,117,440,4315,3463
2664: 2249,2213,1086,2068,3066
2665: 589,2405,2251,1826
2666: 3439,2948,3360,3305
2667: 
2668: 3152
2669: 4584,699,436,1310,2061
2670: 2990,2560,1180,3391,2229,2607
2671: 2283,1269
2672: 826,3685,4536,874,100,3488
2673: 1409,2337,872,2610,597
2674: 4302,3902,313,3028,4546
2675: 302,801,1202,1121
2676: 4414,2759,3713,2719,2900,2094,301
2677: 270,3139,4698,1374,2181
2678: 1577,704,1550,1060,4078
2679: 238,4774,2780,2965
2680: 2198,3080,4595,2203,3175,143
2681: 1124,786
2682: 4045,507
2683: 714,1874,4532,3019
2684: 3507,3373,749
2685: 2622,1164,4762,1318
2686: 3625,1678,3650,2531,1041,2324
2687: 1305,3181,4557,2642
2688: 4735,1330,444,3856,567,4789
2689: 1696,3380,2994
2690: 3852,1373,1686
2691: 4263,2207,1882,2256
2692: 4033,3600,509,1434
2693: 
2694: 1696,2348,1282
2695: 3253,3617,697,3646,1712,3176
2696: 1636
2697: 1227,402,1516,2794,4567
2698: 2393,3085,247
2699: 
2700: 4491
2701: 48,2286
2702: 41,3336,2191,1449,1775,66
2703: 
2704: 1065,3663,4146,1028,845,268
2705: 212,1323,416
2706: 284,2116,1791,4359,3243,4355,2662
2707: 2911,3081,3704,2744,3074
2708: 1690,4203
2709: 4395,1941,4407,3055,3607
2710: 3406,4204
2711: 3333,917,2048,1641,2581
2712: 4312,1395,4377
2713: 
2714: 4643,1386,2641,494,3893
2715: 2928,1191,3822,3550,1029
2716: 4415,2905,2617,1428
4709: 4285,451,4125,1198,217,221,1136
2718: 63
2719: 2676,2759,1407,3575,301
2720: 1285,3967,4510
2721: 
2722: 915,663,1234,4209,2825
2723: 2919,428,4074,4006,1162
2724: 4151,1683,1087
2725: 4181,2757,1808,3916,2879,4131
2726: 3681,2544,3744
2727: 3726
2728: 2783,4493
2729: 4439,3458,873,2895,1805,772
2730: 3054,365,4586,4723
2731: 4315,3472,4711,60,2239
2732: 1253,4297,2610
2733: 
2734: 1016,1879,877,290,3290
2735: 3518,1077,3658,1591,1784
2736: 1326,4586,4723,3513,1856
2737: 4108,1820,295,4148,4410,2247,1758
2738: 2106,2109,3833,1384,254
2739: 2810,74,3433
2740: 4467,895,1217
2741: 4482,1564,4314
2742: 1384,2751,254,2353,4605,2514
2743: 4061,1617,572,4768,4143
2744: 4192,2911,2707,4439,3074
2745: 
2746: 544,2078,3527
2747: 3707,827
2748: 2915,4462,2062,4333
2749: 3011,4044,2318,1647,913
2750: 3644,3881,1905,948
2751: 2742,1384,4348,3447,1065,2514
2752: 435,541,3905,2410,460
2753: 777,1906,4187,849,1255
2754: 15,2800,1339,237
2755: 3862,784,2009,781,4694,4767,2848
2756: 1785,2159,3456
2757: 2725,1808,67,2877
2758: 1853,3339,3436,1969,670,4048
2759: 2676,3713,2719,2999,2469,4732
2760: 889,3108,4702,2543
2761: 2858,2536,1705,163
2762: 
2763: 1389,2227,1075
2764: 4211,2520,695,1841
2765: 4645,3548,4516
2766: 1883,384,2605
2767: 2864,795,216,2424
2768: 3247,4533,1188,298,2803
4797: 1744,2299,1006,515
2770: 1985,282,723,402,2872,1534,2266
2771: 4445,3620,2410,3607,4395
2772: 2211,959,2158,2395
2773: 1948,1633,590,4492
2774: 
2775: 748
2776: 2404,4095,3745,2616
2777: 1811,1093,3170
2778: 1520,4149,190,4434,3821,3296
2779: 1877,3879,802,75,1672
2780: 2123,2965,2679,323,3776
2781: 3401,554
2782: 514,3592,3251
2783: 2728,4514
2784: 4483,928,1404,80,2932,3965
2785: 1398,4172,4622,854,3845,2053
2786: 4799,2106,4424,2109
2787: 49,4305,1249,300,1228
2788: 3273,3206,3370,1477
2789: 1695,434,128,1024
2790: 
2791: 1130,3789
2792: 2883,4309,3984,1407,1913
2793: 3386,3073,4778,1777,2288,2409,1530
2794: 2495,3095,4567,2697,2872
2795: 1563,1775,1958,2005,3081
2796: 1053,376,3576
2797: 1912,312,3445,4173,3398
2798: 47,309,23
2799: 3954,3798
2800: 2754,3825,624
2801: 4237,3942,4423
2802: 1364,1691
2803: 1492,4701,2768,1188,298,1895
2804: 3395,3451,4038,701
2805: 386,1552
2806: 3568,4133
2807: 774,2128,4031,3922
2808: 4127
2809: 744,3147,3368,3544,449,2987,4441
2810: 2739,74,4522,3433
2811: 1525,1466
2812: 375,2002,1313,4707
2813: 3357,3335,2443,3163,1382
2814: 4019,3446,1511,3702,3491
2815: 3616,4266
2816: 834,3883,4180,2450
2817: 2129,1608,3525,4486,438
4953: 2478,1134,871
2819: 85,2279
2820: 3816,987,2137,1181,3785
2821: 1140,1107
2822: 1168,1008
2823: 2301,1733,3487,3228
2824: 3435,4648,367,1538
2825: 4049,4601,1234,2722
2826: 214,908
2827: 
2828: 3682,2853,2952,1412
2829: 4537,757,2529,497
2830: 3819,4368,1763,1928,4724,4110
2831: 2005,671,4787
2832: 1333
2833: 1778,2010,2308
2834: 4522,2645,1331,2927,3397
2835: 1834
2836: 3832,110,1980,4369,89,2627
2837: 1907,2476,2063,3121
2838: 2042,650,3400,1439,3189
2839: 2420,1042,1247,3746,4371,4984,975
2840: 3814,3243,2611,1791
2841: 2086,3719,4130,3382
2842: 
2843: 2983,1942
2844: 2300,782
2845: 4514,659,4689
2846: 
2847: 345,564,4283,3486
2848: 4767,2755,122,4694,4090
2849: 3387
2850: 3016,3154,887,3697,653,3065
2851: 1023,4457,2922,2629,2117
2852: 2473,3945,285,3772,2977,3551
2853: 2828,1501,1123,2952,878
2854: 1848,3741,3613,2621
2855: 1047,3532,1296
2856: 1540,2284,1594,498,4505,4772,1327
2857: 357,4451,2442,1957
2858: 2761,2536,1008,978,163
2859: 1205,521,4201,940
2860: 1547,4054,3601,2039,4557
2861: 3155,1653,4508,1485,4671
2862: 462
2863: 724,3033
2864: 3911,2767,795,216,1905
2865: 1733,838,3938,1256,1266
2866: 1904,905,742,818
2867: 1521,4338
2868: 3218,3394,71,1992,1954
2869: 1184,3661
2870: 4007
2871: 2648,581,3897,4282,1713,2293
2872: 1534,3559,2794,2770
4725: 791,3484,282,723,2119,3280
4820: 3860,3217,4043,2996,2250
2875: 1487,1094,391,771
2876: 1725,88
2877: 67,3916,2757
2878: 135,473,1174,1341,730
2879: 3916,1809,2725,4131
2880: 4172,1422,901,2561,1398
2881: 3015,540,4787,1532
2882: 604,4199,33,3225
2883: 2792,3303,4309,1407
2884: 2240,3721
2885: 2344,18,1103
2886: 3136,1488,4601,4049
2887: 1949,882,2197,4792
2888: 4640,3284,3178,4455,2931,4100
2889: 1374,1981,4253
2890: 4311,309,2234
2891: 1623,4435,222
2892: 2284,2204,990,2996,2053
2893: 1735,3557,4174,4764
2894: 
2895: 3137,4439,2729
2896: 1719,4208,3763,1368,2935
2897: 3927,197
2898: 200,4686,1738,4586
2899: 1152
2900: 2355,2033,2094,2676,1643,301
2901: 700,3926,1797
2902: 1349
2903: 3988,3603,156,3014
2904: 4066,4484,2971
2905: 2716,1155,2201,2617
2906: 2912,2165,638,2457
2907: 2413,2253,3857
2908: 911,3577,429,4384,1118
2909: 3514,4796
2910: 60,233,279,4251,4298
2911: 2707,3081,4192,2744
2912: 2906,2457,3503
2913: 1073,3313,762,4792
2914: 1002,97,2580,4256,3615
2915: 4462,2748,1211,3149
2916: 3503,2546,2447
2917: 3399,4527
2918: 2609
2919: 1000,3669,1189,2723,4006,1162
2920: 1230,4088,1891,3343,1267
2921: 1938,1252,3874
2922: 4351,846,2545,2629,1023,2851
2923: 
2924: 3286,4200,2278,1754
2925: 261
2926: 2636,956,2959
2927: 3397,1331,2834,2539
2928: 2715,1191,3822,652,1879,3259
2929: 2434,3466,3129,4004
2930: 976,158,3030
2931: 4455,3287,2888,935,4100
2932: 3871,1404,2784,3965
2933: 4179,3059
2934: 4102,72,344
2935: 1368,4721,2896,3763
2936: 232,3579
2937: 4800,3858
2938: 674,4635,4808,2177,2193
2939: 2634,3605,3237
2940: 1334,28
2941: 1103,3201,1871,4626,3959,18
2942: 2338,4061,4143,4075
2943: 
2944: 92,10,3661
2945: 4489,1193,3953
4742: 2644,552,1802,3428
2947: 1005,937,1657,4798
2948: 969,3360,2666
2949: 3015,540,794,3903
2950: 2336,4642,447
2951: 471,1273,918,2592,3450
2952: 2613,1412,2828,2853
2953: 4052,4747,1004,3887
2954: 1446,2503
2955: 1067,3582,1441,1679,2208
2956: 867
2957: 3566,3162,4012,501,955,3034
2958: 583,1063,1381,3268,40
2959: 1694,896,2926,3556
2960: 24,1130,4572
2961: 2035,977,1783,1284,3923,1127,4116
2962: 3111,547,4360,2062
4713: 2275,156,4802,4188,1878,3988
2964: 4806,4474,3782
2965: 2780,2123,3695,4237,2679
4779: 4781,2385,152,2352
2967: 1234,2537,469,4601
2968: 4076,705,922,3845
2969: 4381,953,730,4044,2028,1647
2970: 3108,1739,570
2971: 2904,4484
2972: 1467,1814,2521
2973: 
2974: 864,4180,698,1172,1150,1303,4009
2975: 855
2976: 2221,3949
2977: 2012,285,2852,3533
