0: 973,3806,1517
2022: 1953,2042
2023: 885,226,1557,505
2024: 4576,857,4121
2025: 4269
2026: 1225
2027: 4395,4810,2684,1111,413
2028: 4388,1888,2115,678,3314,4973,1448,593
2029: 4311,805,3448,321,2883
2030: 893,3245,3260,2518,4770
2031: 665,3148,1756,2859,707,3884,2503
2032: 1492,2583
2033: 4428,2471,3316,3584,498,3732
2034: 945,4497,3778,3452,1576,4782
2035: 2540,3037,2888,1494
2036: 2452
2037: 527,975,3607,21,4276
2038: 4693,1507,4046,4801,4682
2039: 878,3181,3897,3893
2040: 4245,3631,3192,4413,3119
2041: 4802,2612,2123,2069,133,3802
2042: 4225,1953,951,2022
2043: 4651,2580,792
2044: 2086,2466
2045: 4417,3256
2046: 3133,4004,2939
2047: 2608,1432,2256,2051
2048: 4643,2213,3225
2049: 272,1664,2991
2050: 4018,1572,666
2051: 3404,2608,2047,4562,1114,2256
2052: 65,3080,2326,3917
4935: 1475,4178,390
2054: 2790
2055: 500,1508,3547,1197,3825,2473,3551
2056: 3294,4518,1181,1556,3110,3478,4551
2057: 1536,2299
2058: 4446
2059: 3776
2060: 
2061: 3153,705,3844
2062: 1145,4705,1503,3755
2063: 1579,3369,3428,442,2601
2064: 3861,4497,2147,3778,1004,3282
2065: 611,2186,4772,1499,2355
2066: 4297,1697,2873,1912
2067: 4764
2068: 3657,123,2117,2734,3878
2069: 3130,4603,3802,3705,2041
2070: 610,939,4665,215,3910
2071: 1259,656,2886,4319,4289,3002
2072: 2391,1455,2607,3392
2073: 526
2074: 2620,976
2075: 4471,710,363,160,3252
2076: 2637,2514,2257,2246
2077: 2375,4032,481,1092,3993
2078: 1944,141,4693,4682,1359
2079: 2383,162,2775,4348
2080: 3644,3670,1265,4213
2081: 2960
2082: 208,1292
2083: 3954
2084: 2841,4556
2085: 30,4489,1221
2086: 2466,2116,2868,2044,2746
2087: 4771,2618,1457,3221
2088: 693,4244,1294,1151,3026
2089: 270,3335,3163,2813,4386
2090: 3752,2901,3210,2393
2091: 1607,1530,3860,1941,4291,4313
2092: 749,4249
2093: 
2094: 1607,1530,2135,3494,4172,4578
2095: 2515,4537,1336,3907
2096: 3622
2097: 1827,2930,757,948,2099,795
2098: 1822,1870,1386,2175
2099: 795,4794,4382,948,2097
2100: 89,1104,2670,4071,4339
2101: 750,3617,4406,135,3011
2102: 4270,1116,1176,110,4218
2103: 2161,4815,817,12
2104: 1636,2471,4414,2696,2942
2105: 3514,3466,1612
2106: 298,4898,1192,3424
2107: 1920,803,3491,4314,2987
2108: 1597,3323,3016,569,688
2109: 2647,883,1485,949,845
2110: 3057,3968,4638,1011,2218
2111: 2877,2384,1162,2947,616,4804
2112: 4053,2409,3399
2113: 4576,4596,1455,974,2003
2114: 3069,268,3117,845
2115: 3051,1243,1010,3314,3071,593,2028
2116: 2086,437,2530,1508,3547
2117: 2493,2734,2213,3878,2068
2118: 2735,2796,3615
2119: 671,1532,791,1243,1010
2120: 3332,817,3206,4660,2161
2121: 3531,1904
2122: 1807,3082,967,4080
2123: 4802,2612,2041,1897
2124: 1217,488,4482
2125: 2627,4128,3227
2126: 1886,1539,2722,1622,3754
2127: 927,1844,3875,446,2408
2128: 894,792,1076,3831
2129: 4144,3195,77,3612,2664,3786
2130: 1926,1940,1524,3111
2131: 4707,2736,1967,3784,4444
2132: 2654,697,777,3403
2133: 652,111,1249,49,1651
2134: 1152,3576,3532,347,4744
2135: 3494,4505,4172,2094
2136: 2813,2574,3981,1999,4123
2137: 4100,235,1091
2138: 3279,4427
2139: 348
2140: 4285,4726,1604,3807,766
2141: 1006,4779,1525,1710,1053,3960
2142: 508,4295,808,606,3000
2143: 2349
2144: 4813,821
2145: 892,4470,4748
2146: 1394,1486,4443
2147: 3778,1004,1699,2064,4497
2148: 
2149: 2451,3522,3743,4051,4210
2150: 3677,4211,2750,134,3583,1992,3737
4658: 704,3014,436,1072
2152: 4203,3707,142,2575
4804: 4033,972,2111,2732,1299,2947
2154: 2388,4240,3356
2155: 2738,352,4030,101,455
2156: 4081,996,2716
2157: 3152,3705,1771,3988,1167
2158: 3044,64,308,3200
2159: 1420,3932,1071
2160: 804,995,799,3696
2161: 4660,1477,2103,817,2120
2162: 2452
2163: 
2164: 2878,2986,4209,1618
2165: 2507,1300,2775,2912
2166: 3953,306,136,3363
2167: 527,975,3693,3830,733
4788: 2269,735,2435,4286
2169: 2847,2752,2372,1093
2170: 2339,1194,2362,248,2005,3318
2171: 2422,4698,4564,2379,1369,2399
2172: 1030,265,3689,4795,457
2173: 3927,589,3729,4735
2174: 1579,3369,929,3564,4720,1711
2175: 107,290,2098,1870,1086
2176: 3301,2250,4512,1025
2177: 3611,219,2472,4652,1599
2178: 107,3379,4567,1343,2563
2179: 4262
4777: 1798
2181: 484,2908,1008,110
2182: 746,2731,2789
2183: 2643
2184: 2509,3864,2360,409
2185: 
2186: 611,2065,2883,4311,3984,1499
2187: 3211,3413,4792,1396
2188: 3481
2189: 1080,4752,952,2600,4728,846,18
2190: 559,3694,2844,959,277,2458
2191: 671,1532,166,469
2192: 
2193: 2573,243,813
2194: 3075,1876
2195: 
2196: 313,126,3711
2197: 3543,2521,4815,882
2198: 4256,2630
2199: 1679,4686,3722,1720
2200: 230,103,2842,3255,2935
2201: 3684,1400,3789
2202: 4070,2743,3184,435
2203: 1506,1141,2500,529,3801
4666: 
2205: 4533,2444,3250,3298
2206: 2374,670,4048,4536,2426
2207: 1374,1617,4093
2208: 1794,1375,727,1474
2209: 372,4593,4174
2210: 4180,3111,1926,3422
2211: 335,302
2212: 4002,3795,4678,584,1146,2760
2213: 4643,2048,1849,2117,2493
2214: 2617,982,4543,4764
2215: 372,599,1392,4593,1511
2216: 3639,2919,3486,3650,1851
2217: 2618,400,4581
2218: 3494,1011,2110,3073,2678
2219: 577,1660,1039,1245,4798
2220: 468,2234
2221: 1301,3013,3767,1772
2222: 691,232,3597,1435
2223: 1976,4679,4392,19
2224: 984,3203,3899,1793,4711,1255
2225: 3414,3377,4201
2226: 3205,3260,4275,3040
2227: 4621,3540,2441,4798,1472
2228: 2689,4164,1760
2229: 1980,1008,2908
2230: 4005,3910,3766,4665,1583
2231: 3902,3843,3279,3305,2913
2232: 1809,4290,870,4077
2233: 2911,4426
2234: 608,476,2220
2235: 4763,2700,4250
2236: 2899,3867,154
2237: 487,4139
2238: 
2239: 913,1288,3870,1736
2240: 
2241: 2958,9,4725,2266,4548
2242: 4257,4296
2243: 4302,3381,4011,2458
2244: 4431
2245: 1324,3500,3048,2552,36,2836
2246: 2076,3069
2247: 4642,3145,3183,3255,1902,4001,3549
2248: 3956,3206,1855
2249: 189,4112,4978,2715,2549,2655
2250: 4253,3073,2678,4512,1025,2604,2176
2251: 2412,1248
2252: 2814,991,3834,3680,410
2253: 2611,3950,4169
2254: 193,623,2970,2357
2255: 458,970,3340
2256: 4562,2804,2047,2051
2257: 3264,522,697,2514,2076
2258: 3824,4619,3558,2384,1299
2259: 1909,4819,2485
2260: 2867,3887,807,3627
2261: 
2262: 3147,4553,4624,1220
4634: 599,4142,1083,1392,1268,466
2264: 938,3915
2265: 3961,761
2266: 1346,4548,4725,1583,2241
2267: 
2268: 1585
2269: 4788,1082,4286
4699: 2429,222,2407,3924
2271: 376,3963
2272: 4667,978,658,4383
2273: 3,3440,1355
2274: 2538,1415
2275: 4713,3575,4166,4583
2276: 
2277: 3855,943,52,4390,4627,190
2278: 3761,2602,3103,3114
2279: 3908,658,4626,2419,978
2280: 9,1985,1319,282,66
2281: 1663,3563,178,4240
2282: 
2283: 4460
2284: 4414,3331,3410
2285: 4114,382
2286: 4672,1252,2338
2287: 1464,4806,3036,2880,4527,901
2288: 4466,1140
2289: 1138,3187,4202
2290: 3131
2291: 4568,2595
2292: 4132,1160,3862,923
2293: 2559,414,2437
2294: 1244,4730,2975
2295: 1109,159,2663,3503,206
2296: 3703,634,1233,253
2297: 3400,4475
2298: 1990,958,3325,956,4391,1933
2299: 1751,1536,3107,2057
2300: 
2301: 4437,1863,1873
2302: 3999,4171,1078,1368
2303: 1783,4733,1974,1022,3102
2304: 4210,3300,1203
2305: 774,4714,3816,4823,387
2306: 5,3173,3499,3042,580
2307: 2393,3190
2308: 1878,4608,1312,1547,4615
2309: 86,1229,3269,1514
2310: 3524,1649,4526,620
2311: 726,4486,4178,390,927,446,1677
2312: 496,2855,1254,1729,3502,906
2313: 3185,685,2456,4740,4128,1136
2314: 1831,567,4604,2468
2315: 1239,2805,1497
2316: 174,1853,182,843
2317: 1049,3509,988,4745,1566,1370
2318: 1952,2969,2794
2319: 78,1855,1045,4305,664,315
2320: 4304,4281,128,4565
2321: 2949,218,2954,4799,794
2322: 1669,3329
2323: 1239,4227,3383
2324: 1470
2325: 1052
2326: 3464,4274,65,2052
2327: 2392,3964,705,3844
2328: 3360,313,782,4244,3026
2329: 3074,2944,3720,2869,2848
2330: 2430,4619,2982
2331: 1487,2840,1125
2332: 
2333: 804,1430,820
2334: 1486,4094,2543,2803,1228
2335: 4146,2626,4484,1846
2336: 979,3073
2337: 1835,1484,4006
2338: 1252,2286
2339: 1194,2170,2362,1463,4439
2340: 1740,4517,2662,3654
2341: 3537,218
2342: 102,2017,1469,1433,3080
2343: 4013,538
2344: 4394,1445,708,1922,3496
2345: 1761,2946,4411
2346: 2652,3774
2347: 3153,447,4447,4076,4580,3512
2348: 2710,370
2349: 2143
2350: 1836,1732,1619,1562,3054
2351: 53,3144,4101,1423
2352: 2992
2353: 254,3821,3859,1206,1688
2354: 3040,4325,4743
2355: 3725,1033,2065,1499,4020
2356: 967,1323
2357: 2254,2773,3028,738,3727
2358: 947,171,3752
2359: 2758,1032,3350,3487
2360: 199,409,2184,852
2361: 4541,1097
2362: 2339,2170,2005,1994
2363: 1726,1818
2364: 924,921,840,2858,1031
2365: 231,2904
2366: 2485,88
2367: 2398,1353,1929
2368: 4174,1792,654,713,4644
2369: 3510,4767,1815,2606,2707
2370: 1551,1169,3632,1546
4727: 3877,2864,544,4708,1397
2372: 1424,2169,3625,1093
2373: 4184,2424,2623,2484,4766,4129
2374: 2206,670,4536,40,2526
2375: 4032,2077,1859,4224,3993,1434
2376: 2534
2377: 3642,234,4624
2378: 1092,510,257,2439
2379: 4564,1824,2171,2399
2380: 1960,377,2492
2381: 4115,3402
2382: 1673,3118
2383: 2079,1492,4515,4348
2384: 2877,2757,2111,2258,407
2385: 3076,1296,3586,2863,3119
2386: 216,558,3505
2387: 1187,3276
2388: 3356,2154,330,1666
2389: 3282,2935,4410,1004,4674,3718
2390: 1482
2391: 2072,1322,3690,2607,4596
2392: 2327,1322,3964,1722,4655
2393: 2307,3190,2090
2394: 2914,4331
2395: 1599,1555,3543,2521
2396: 3736,4483
2397: 2684,1111,749
2398: 1523,2367,324
2399: 2379,2422,2171
2400: 146,662,4480,2586
2401: 974,475,2003,673
2402: 3638
2403: 100,4038,304
2404: 1278,187
2405: 3475,4702,3856,722,1045
2406: 2870
2407: 222,1589,4699,3924
2408: 2127,2562
2409: 2903,2112,309
2410: 3693,3830,2813,2889,270
2411: 757,3702,3278,2450
2412: 2251
2413: 4630,1468
2414: 4814,4067,1126,1660,4091
2415: 1420,3932,1610
2416: 930,1750,1118,3178,1079
2417: 4288,202,4016
2418: 2472,1928,4652,2950
2419: 475,965,2003,1455,3908,2279
2420: 702,4712,4746,4773
2421: 486,2753,4141,4647,914
2422: 2171,2399,4344,431
4654: 2595,2476,3902,3843
2424: 4184,2373,668,4096,3142
2425: 4040,3093
2426: 711,775,1067,4048,2206,670
2427: 950,340,4334
2428: 3043,926
2429: 4699,3924,4684
2430: 3993,2330
2431: 3266,4559,299
2432: 2848,3168,1462,1931,1196
2433: 3474,4007
2434: 3614,3574,4264
2435: 735,991,4788,934,280
2436: 2561,2953,364,3968
2437: 1995,2734,414,2293,2559,4803
2438: 
2439: 3523,4628,1092,2378
2440: 2532,4146
2441: 4798,1,1472,577,2227
2442: 1479,1012,727
2443: 165,257,204
2444: 4533,3250,2205,3809,1885,4047
2445: 1182,3569,2763,566,512
2446: 222,4453
2447: 4800,690,485,555,4669,2551
2448: 1422,4282,2648,4618,3845
2449: 794,3207,2954,3162
2450: 3278,3702,4236,2411
2451: 3522,2149,1313,4210
2452: 2036,2162
2453: 4755,398,4120,3616
2454: 
2455: 26,1567,3468,2918
2456: 289,685,459,2313
2457: 4561,3943,1138
2458: 277,4361,2190,2243
2459: 2589,4601,1436,647,57
2460: 1314,4692
2461: 556,4085,3091,4768,256
2462: 4413,3753,4807,4430,1154
2463: 1549,1473,1117
2464: 1705,4420,3217,924,4732
2465: 2638,1135,1361,1122,1055
2466: 2086,859,2044
2467: 1264,2957
2468: 1229,2314
2469: 3953,1701,136
2470: 706,1391,4203
2471: 4428,3331,2033,1636,3732,2104,4414
2472: 2418,4652,2177
2473: 3931,3186,3551,1508,2055,2868
2474: 3665,4758,151
2475: 833,3242,1707,2821
2476: 3279,3595,2595,4654,3902
2477: 4769,1058,3640
2478: 3088,3758,3136
2479: 521,1433,3347,2995,3414,284
2480: 305,1841,3883,2566,4357
4745: 2010,1566,1370,2317
2482: 3542,1320
2483: 3639,2919,2723
2484: 4096,1215,4766,2373,4129
2485: 88,2366,2259,1909,2896
2486: 591
2487: 1135
2488: 210,316,3996,1326,2566
2489: 760,1221,30
2490: 2657,121,2613,2593,368
2491: 514,3862,138
2492: 2380
2493: 2117,1995,2734,2213,1849
2494: 992,759,3912,4075
2495: 681,904,989,451,4524,677
2496: 3404,3451,1685,2736
2497: 1123,4312,3836,1569,1412
2498: 4040,4248
2499: 2689,1760
2500: 385,4072,2203,1141
2501: 3419,3780,4765
2502: 3406,4706,1007,2925,980,1866
2503: 707,2859,4064,2031
2504: 4749
2505: 196,669,1311
2506: 1052,3096,2951,3578
2507: 1300,2165,4294,164
2508: 1034,3822
2509: 2184,3864,3457,409
2510: 469,3800,671,4587,3199
4814: 4067,2414,1126,1624,3916,1337
2512: 604,1103,13,1113
2513: 1101,4020,890,2900
2514: 1906,4906,2704,2257,522,2076
2515: 2095,195,4454,3798
2516: 4474,3676,2876,2999,994
2517: 
2518: 4770,1371,2030
2519: 963,4392,4782,945
2520: 1223,668,4657
2521: 3543,2197,4742,2395,1599,882
2522: 1728,3103
2523: 4212,1874,2677,1684
2524: 3223,1983,2827
2525: 3574,1349,4000,4264,3588
2526: 4196,2374,40,1794
2527: 449
2528: 2761,3626,4420
2529: 273,1251
2530: 859,2012,437,4355,2116
2531: 3196
2532: 3238,4168,2440,4146
2533: 3852,3180
2534: 2376
2535: 4369,144,1119,3372
2536: 2892,3793,1884
2537: 4027,646
2538: 1286,2274
2539: 4552,191,1913
2540: 2035,1095,1494,3232
4757: 2679,3302,4722,238
4761: 639,4086,628,3038,1080,952,4239
2543: 4094,1293,2334,1228
4646: 3243,4345,4575,3382
2545: 1943,3374,4102,2851,2724,2922
2546: 4137,689,44,690
2547: 3977,1618,2931
2548: 90,2876,3189
2549: 4193,1493,189,2249,2655,1788
2550: 3249,745,4356
2551: 4092,4669,4800,2447
2552: 163,2245,36,541
2553: 580,4586,4951,1449,3781,3623
2554: 1037,3396,3751,3034
2555: 
2556: 
2557: 3815,234,1624,1005,4095
2558: 424,4789,3811,1267
2559: 2293,3461,4803,1867,414,2437
2560: 536,3227
2561: 2436,2759,1778,579,2953,2828
2562: 2408
2563: 4616,107,2178,290,1343
2564: 1260,806,1899,895
2565: 3983,4359,3551
2566: 1326,2480,3883,2488,3996
2567: 1124,240
2568: 1377,732,811
2569: 
2570: 3164,1060,244,229,415
2571: 1175,1120,4303
2572: 3310,3499,1488,3202,1449,1161
2573: 2193,4427,4234
2574: 2136,1999,492,4123
2575: 142,3033,2152,3707
2576: 894,3922,987,4685
2577: 3385,3529,266
4697: 3577,3610,4214
2579: 3662,591,3159
2580: 4651,2043,2854,4031
2581: 1123,2603,4449,263,1113
2582: 380,1259,656,774
2583: 4780,2016,2032,1492
4822: 379,2725,1630,1041,1829
2585: 805,3448,1540,1987,543,3605
2586: 2400,2932,3383
2587: 1470,2693,1438
2588: 171,3829,2956
2589: 4601,4064,2459
2590: 1470,2671
2591: 4034
2592: 1696,3519,1133,2873
2593: 368,3988,4079,2490,121
2594: 3015,1451,1156,1109
2595: 3595,2291,4654,2476,3902
2596: 101,3298,1202,455,1216,4535
2597: 3935,3395,3619
4632: 59,1480,3193,746,1399
4796: 4283,4006,1863,2002
2600: 2189,4752,4728,3044,4242,18
2601: 442,2063
2602: 398,3761,4579,2278,3616
2603: 4449,1113,2581
2604: 3860,1025,2250,2678
2605: 1220,2766
2606: 1815,2369,2707,4549
2607: 3793,3690,2391,2072,3392
2608: 2047,4773,1965,3404,2051,1685
2609: 3882,1524,3111
2610: 3933,3625,4464,3055,1424,2798,3716
2611: 3950,637,788,2253
2612: 2123,2041,133,4278,963,2685
2613: 2657,2490,2737,1081
2614: 2910,1089,2937,2944
2615: 3681,784,1376,1958,2702,908
2616: 4754,3228,1434,403,4532,407
2617: 2214,982,1000,4764,4433
2618: 4771,2087,2217,400
2619: 1137,327,3718
2620: 2074,158
2621: 1254,1729,3245
2622: 367,3648
2623: 4184,2373,2764,1795,609
2624: 281,3865
2625: 279,3463,1658,4736
2626: 4146,2335,4800
2627: 1412,2125,3836,3185
2628: 
2629: 2851,2724,3470,424,131,1608
2630: 2198,4256,224,4031
2631: 
2632: 25,3573,1668,3216
2633: 1179,426,1667
2634: 1823,2900,54
2635: 1028,227,2751,1742,1629
2636: 1957,4551,4100
2637: 2076,2704,3220,1209
2638: 2465,1643,1361,1122
2639: 2800,3186,1231,3409
2640: 4701,1020,2850,300,1806
2641: 3792,4226,2642,3461
2642: 507,4226,3897,4479,3792,2641
2643: 2183
2644: 1225,1490,552
2645: 1132
2646: 1919,1086,3492,3225,1870
2647: 883,2109,1328,2756,268
2648: 1878,4618,4282,2448
2649: 1529,3417,3580,1246,3024
2650: 4801,4130,3263,3394,3188
2651: 3757,4762
2652: 4463,2346,713,3826
2653: 4117,4080
2654: 2132,3359,777,3403
2655: 3154,528,2249,2549
2656: 3587,4718,4054,3130
2657: 2490,121,2613,3763,532
2658: 4748,728,1791,2747
2659: 4440,3391,4218,4263,1218
2660: 3959,699,4188
2661: 413,4336,2777
2662: 2340,4517,4157,3654
2663: 1846,4484,3503,3526,2295,159
2664: 3612,108,3786,2129
2665: 4385,1680
2666: 4511
2667: 1894,2971
2668: 591
2669: 1431,4397,4428,336
2670: 173,4455,89,2100
2671: 2590,4433,4716
2672: 365
2673: 960,1273
4756: 2732,1635,1401,4403
2675: 2786,1064
2676: 4152,3621,4650,519
2677: 4212,1874,2523,4440,1684
2678: 2250,3073,3494,2218,2604
2679: 3435,1368,4757,3302
2680: 707,3884,4042
2681: 
2682: 1014
4735: 4097,3729,2173,3247
2684: 4395,2027,1111,2397
2685: 963,2612,1897,4530,4246
2686: 1873
2687: 368,1167,4802,4229
2688: 1121,17,623,2970,4443
2689: 2228,2499,1760
2690: 1406,3986,75,1153,3820
2691: 975
2692: 876,1088,3277
2693: 2587,1565
2694: 
2695: 478,4002,4308,4769
2696: 2942,2104,2709
2697: 3756,4574,884,317,3480,2928,4112
2698: 653,3470,531
2699: 1989,314,2020,3101,552
2700: 4250,4763,2235
2701: 3376,3140
2702: 4540,2795,2615,784,1998,908,915
2703: 
2704: 2514,1906,1209,2637
4754: 3228,2616,1434,4131,4503
2706: 2940,1443,594
2707: 4549,3744,2606,2369,3592
4640: 3202,956,1933,2958
2709: 2696,3411,4322
2710: 43,2348,1409
2711: 4724,1763,1641
2712: 4111,622,2019
2713: 1274
2714: 3759,553,2882,507,4208
2715: 4024,4591,4198,1240,2928,189,4978,2249
2716: 1282,996,2156,4194
2717: 1678,4461,4617,85,3806
2718: 70,4487
2719: 4069,3378
2720: 280,3589,2814,4610
2721: 2811,4203,3707
2722: 1888,1622,3754,2126
2723: 4628,4751,3669,2483
2724: 2629,2851,131,4351,2545,3374
2725: 379,1630,4822,4441,3548,1829
4752: 2189,952,2600,2887,1164,3044,64
2727: 1280
2728: 2837,2011
2729: 92,3034,2881,3193,2731
2730: 1972,4499,4213,4710
2731: 2182,3098,2729
2732: 1232,1635,972,4804,4756
2733: 2808,4347,4423
2734: 2117,2493,2437,4803,3657,2068
2735: 393,2796,445,2118
2736: 4707,2131,2496,3451,1883
2737: 1281,2613
2738: 352,2155,1178
2739: 
2740: 3070,4467
2741: 274,3491,3540,635,2987
2742: 4202,4137
2743: 3520,4070,2202,435
2744: 1319,3766,4665,215,4161
2745: 3967,808,1131,3989
2746: 2086,4491,1231
2747: 3033,116,2658,728,1791,1339
2748: 4577,874,1925,1973,4023,4494
2749: 3296,3456,3870,4469,1683,1255
2750: 2150,3677,3556,357,1992
2751: 227,1563,540,3958,2635,1028
2752: 2169,2847,1593,1013
2753: 777,1914,3403,2421,3833,914
2754: 1515,237,212,548,3917
2755: 4012,4315,849,3015,4498
2756: 268,1481,1070,2647,1328
2757: 2877,2384,2893,4233,407
2758: 1032,2359,1419,491,4050
2759: 2561,1778,1937,3036,2828
2760: 584,1651,4678,3855,943,2212
2761: 223,1730,1001,4078,2528
4932: 
2763: 3569,566,4473,1235,4292,2445,1182
2764: 4065,497,4129,2623,3803
2765: 1865,1235
2766: 2605
2767: 3877,3533,1465,2820,3571,1694,1063
2768: 2912,1300,3932
4807: 4430,2462,1154
2770: 4209,1647,135,3231,3974
2771: 3201,22,1577,4667,978
2772: 909,1151,4190,4786,2874
2773: 3240,3475,3028,2357,738,1646
2774: 1776
2775: 2912,2079,2165
2776: 578,1946,4539,996,1282
2777: 2661,749
2778: 3885,4738,1982
2779: 719,2940,1939,1443
2780: 4347,2006
2781: 4412,4150,28,4537,718,3907
2782: 4743,764,1371
2783: 1208,326,4354,164,37
2784: 4114
2785: 1871,1257,600,3292,156
2786: 2675,3973,2923,3517
2787: 3370,789,1745,1948
2788: 3727,1646,2850,1230,300
2789: 2182
2790: 2054
2791: 4425,3007,488,1978
2792: 3312,3584,4162,854,1166,498
2793: 615
2794: 1595,2969,2318,4308,478
2795: 2702,4540,2895,2826,1998
2796: 4422,2735,393,1152,3615,2118
2797: 4768,2980,256,1824,2936
2798: 3716,3567,3055,1424,2610
2799: 
2800: 2639,3931,3186,1991,4186
2801: 
2802: 1584,3664
2803: 1202,1632,2334,1228
2804: 4185,278,4562,2256
2805: 2315,1497
2806: 4606,4120
2807: 4157,3654,3443
2808: 676,2733,1911,2846
2809: 4365,3790
2810: 2917
2811: 2721,4203,1357
2812: 1967,4023,3451
2813: 2136,2410,270,2089
2814: 991,2252,3589,410,2720
2815: 4653,4120
2816: 4811,1905
2817: 3760,2872,2941
4645: 4516,3673,1557,505
2819: 1882,1374
2820: 1465,3582,2767
2821: 1707,2475
2822: 1678,3411,2942,3410,1276
2823: 1116,1176
2824: 3819,851,1129,394
2825: 3318,3366,1741,873,2826
2826: 663,1998,2895,2795,2825,1741
2827: 696,1983,2524
2828: 1464,3036,2561,2759
2829: 1456,4454,3798,3871
2830: 3338,581,68
2831: 1157,76,3903
4741: 4377,921,2892,3479,840
2833: 3423,3145,3165,994
2834: 4522,1213,824,592
2835: 
2836: 36,1324,2245,3500,3048,3267
2837: 1826,2728
2838: 
4898: 1192,2106
2840: 1125,3329,2331
2841: 1443,3630,2084,4556
2842: 2200,230,4679,4819
2843: 
2844: 3694,2190,959,277,693
2845: 4513,634,1233
2846: 1442,353,1911,2808
2847: 2169,2752,1013,1093
2848: 3704,2432,3168,2329,2869,1462
2849: 3352,3375,1148
2850: 664,477,1230,2788,4701,2640
2851: 2629,2724,3470,2922,531,2545
2852: 1334,3449,3944
2853: 3156,1395,4144,229
2854: 3150,4651,2580
2855: 496,2312,1744,3502,920
4806: 2287,1464,4527,3057
2857: 4637,4542,3497,1974,958,3102
2858: 1031,3079,3115,2364,924
2859: 1805,4064,1756,2031,2503
2860: 3266,4109,4401,299
2861: 3095,3609,3710,1051,1775
2862: 
2863: 3119,2385,1296,3040
2864: 3877,3533,4727,1397
2865: 4185,3468,3109,3674,1262
2866: 
2867: 2260
2868: 2086,1508,3186,2473
2869: 1462,184,3537,2329,2848
2870: 2406
2871: 4128,38
2872: 2817,3760,3612
2873: 2066,2592,3519,3455
2874: 4190,2772,1437
2875: 3740,4099
2876: 2516,2548,3189
2877: 2384,2757,2111,4233,616
2878: 2164,1618,1046
4676: 
2880: 3036,2963,2996,2287
2881: 2729,3034,1157,3193,59
2882: 1662,4110,2714,4208
2883: 611,2186,4747,4311,2029,201
2884: 3133,3067,770
2885: 4111
2886: 4758,151,896,4319,2071
2887: 4199,1164,64,4752,952
2888: 1091,843,2035,3037
2889: 504,1382,3035,3693,2410,270
2890: 4523,1291
2891: 
2892: 2536,4741,1884,3479
2893: 1226,4233,407,3228,2757
2894: 233
2895: 1598,873,4540,2795,1661,2826
2896: 1378,296,1727,1909,2485
4812: 4696,2966,4811,39,1545
2898: 4323,1284,3623,4637,4586,3339
2899: 2236,3867
2900: 2634,1823,3418,1122,2513
2901: 3752,2090,3926
2902: 837,1199
2903: 1605,4739,2996,2409,309
2904: 2365
2905: 187,4365,3790,814,3078
2906: 1746
2907: 897,1718
2908: 673,4544,2229,2181
2909: 7,810
2910: 1089,2614,3460,1796,140,4251
2911: 4426,3081,2233,905
2912: 2775,1300,2165,2768
2913: 3279,2231
2914: 2394,4331,4525
2915: 3596,1970,547,695
2916: 1800,452
2917: 2810
2918: 1925,278,1973,26,2455
2919: 3639,2216,1851,1256,2483
4663: 3109,4252,4705,3755,4165
2921: 460,3032
2922: 531,2851,2545,1927
2923: 3973,2786
2924: 4425,3441,1978,1163,3021
2925: 3445,1314,980,2502
2926: 1479,1012,3881,1211
2927: 
2928: 3480,2715,1240,2697,4112
2929: 
2930: 1827,2097,757
2931: 3280,3977,2547,166
2932: 4755,1825,2586,211
2933: 829,4545
2934: 3412,942,3811
2935: 3282,2389,2200,103
2936: 242,2797
2937: 1384,4251,3663,408,2614
2938: 3929,3591,3934,534
2939: 3133,3067,2046,1634
2940: 719,2779,1443,2706
2941: 3112,1780,3794,2817
2942: 2696,3410,2104,4414,2822
2943: 4022
2944: 3074,2329,1089,4298,2614,3720
4797: 97,4206,1898,4611
2946: 2976,4179,4411,2345,3327
2947: 1162,2111,4033,972,4804
2948: 4715
2949: 2321,218,4799,3006
2950: 1014,4673,3848,2418
2951: 2506
4734: 493,4536,4118,3438,198
2953: 2968,579,2561,2436,4713
2954: 2321,218,794,2449,3892
2955: 4050,4316,1419,491,605
2956: 4230,722,2588,3829,4702
2957: 2467
2958: 2241,4548,1933,4640
2959: 1200,183,1441
2960: 1889,2081,4181,1768
2961: 214,3709,4668,1234,385,4072
2962: 3487,739,4450,3849,1419,491,605
2963: 2880,4977,1422,3845
2964: 672,602,4475,1489
2965: 
2966: 4696,4812,195,1545,3680
2967: 166,3280,3681
2968: 579,4063,3024,2953,4713,919
2969: 1595,618,2794,1633,2318
2970: 1293,2688,623,2254
2971: 2667
2972: 3942,736,367,1665
2973: 
2974: 1918,1223,3562,879
2975: 3151,2294,4730,880
2976: 2946,4179,4411,754
2977: 1686,1334,575,148
2978: 721,1142,4661
4815: 2197,882,2103,12,993
2980: 4768,2797,1824
2981: 3603,4449,4557,1541
2982: 744,3558,2330,4619
2983: 1942,4620
2984: 1355,462
2985: 3493,3645,3002,1259,4714
2986: 717,2164,3974,4209
2987: 356,2741,2107
2988: 
2989: 1781,427,1950,1613,65,150
2990: 1993,3138,373,1165,729,456
2991: 1664,1955,2049
2992: 3212,944,2352
2993: 256,3091,3716,3567,3933
2994: 1645
2995: 3608,1351,3414,284,2479
2996: 2903,1605,4739,2880,901
2997: 
2998: 861
2999: 994,2516,4053
