0: 2686,3731,3125,918,2531
2043: 932,906
2044: 2450,793,28
2045: 3120,4389
2046: 1252,336,1013,1587
2047: 3557,1735,2809,4756,648
2048: 2129,3496,2715,3470,4002,4633,459
2049: 3780,1685,2812,941,3536
2050: 401,2634
2051: 561,713,3745,1687,2918,2066
2052: 1507
2053: 2336,4698,3575
2054: 1409,4164
2055: 1833,2084,1357
2056: 1880,2820,4223,2841
2057: 2356,687,186,2705
2058: 4661,2260,1142
2059: 1500
2060: 2007
2061: 2581,297
2062: 4517,2038,1957,843,2225,210
2063: 4514,4683
2064: 103,1502
2065: 1594,4380,3584,756
2066: 1687,3948,1955,4703,713,2051
2067: 1946,720,1434
2068: 2263,1386,4479,4015
4716: 172,4365
2070: 2955,4551
2071: 16,3150,1591
2072: 4263,3832,3267,3357,2136
2073: 3542,796
2074: 4087,2235
2075: 3608,4656,871,2878
2076: 514,2795,3506
2077: 3846,4051,1546,3784,1203
2078: 4517,4316,4611,1862,1211,4708
2079: 4294,1138,2507,4354,2594
2080: 4048,2839,1972,3349,3785
4656: 3608,2075,871,1448,1805,53
2082: 353,1167,1017
2083: 3084,2399,2209,3735
2084: 2055,1833
2085: 1621,3448,4115,2366,1342
2086: 3132,1139,2153
2087: 
2088: 352,3856,1294,755,2174,3788
2089: 3404,3419,3097,207,2823
2090: 2674,4244,1078
2091: 1987,2883,1997,4650,374
2092: 960,4695,95
2093: 2525
2094: 4820,3046,3553,3014,4276
2095: 1038,3911,3416,795,4129,844
2096: 2994
2097: 4293,3527,2116,624,1935
2098: 1496,424,3044,2249,263,752
2099: 3675,3743,4175,1961,2501
2100: 931,2024,3267,3139,3873
2101: 1633,4005,2861,1288,2246
2102: 1382,874,3746,4212,3650,1733
2103: 2913
2104: 3411,3610,597,936,4667
2105: 1000,2430,1438,2410
2106: 1065,3901,3334
2107: 168,1260,577
2108: 1952,1471,2794,3855,4469
2109: 845,730,3231,3456
4721: 3733,4229,2759,2287
2111: 1565,4006,3880,3625
2112: 4778,1325
4805: 3083,3018,2357,4680
4686: 1747,2627,2245,167
2115: 1463,155,663,3758
2116: 3527,3772,3986,4293,2097
2117: 1842,1045,3169
2118: 1903,4470
2119: 344,3081,3756
2120: 4190,3190,4088,4761,4559
2121: 818,3280,4637,1341,4221,3136
2122: 1807
4765: 3027,1664,2227
2124: 1899
2125: 1112,1023,3878,2818,3822
4753: 625,1335
2127: 1844,1106,66,576,1539,2241,4542
2128: 1469,3787,3983,2035
2129: 3496,2048,2928,2872,3470
2130: 65,2868
2131: 2375,4437,2439,550
2132: 4145,2383,1759,1356
2133: 4228,588,1191,4486
2134: 1053,1030,4744,3322,1002
2135: 4414,309,2885,1398,3073
2136: 3750,857,3357,2072,4263,530
2137: 1243,1181,894,3144,4103
2138: 3421,1482
2139: 4814,398,3062
2140: 3807,2655,131,1016,1677,3530
2141: 525,4477,2152
2142: 1083,1611,4766
2143: 1400
2144: 
2145: 2995,4597,3319,1197,1323,2662
2146: 2000,567,1151,1676
2147: 587,2010,1081
2148: 1363,3345
2149: 3940,1392,2720,1003,3422
2150: 3263,1231,333,513,4119
2151: 111,1806,1743
2152: 4797,3002,2141
2153: 3409,2868,3630,3659,2086
2154: 254,2452,3943
2155: 2637,3858,4769,408,98,913
2156: 2947,2587,4437,2893,2002
2157: 3848,4110,628
2158: 762,3926
2159: 1429,254,2162,268,1222
2160: 2585,3970,592
2161: 2395,570,78,2521,507
2162: 690,254,2159,1222
2163: 546,1768
2164: 1695,1494,4471,3510,3051,2578
2165: 499,3554,4092
2166: 27,890,1338,2460
2167: 14,1973,3610,597,978,4617
2168: 3395,2560,4665,3619,4573
2169: 1701
2170: 3957,3663,717,3307,92
2171: 1401,564,838
2172: 1391
2173: 
2174: 755,3829,4073,352,2088
2175: 1090,704,3962,1412,4128
2176: 3399,3301,601,4225,1838
2177: 969
2178: 1120,175,4351,3525,2934
2179: 2447,2292,3947,464
4802: 4684,951,1004
4746: 3172,1697,2716,660,876,4798
2182: 1315,774,1099,143
2183: 4800,3256,1274
2184: 3907,1861,2983,1460
2185: 4206,1030,4744
2186: 1643,3418,990,3725
2187: 2965,841,3360,882
4762: 993,1219,1576,4110
2189: 628,1599,2860,2311
2190: 1771,4742
2191: 2886,411,41,2911,2744
2192: 3992,3568
2193: 2307,1711,4742,2972
2194: 
2195: 2721
2196: 1482
2197: 3902,2486
2198: 2299,4748,2584,1002
2199: 1990,1493,3886,632,1275
2200: 2828,4111,3676,2833,1541
2201: 982,2387,4817,3229
2202: 
2203: 3148,490,192,3192,2589
2204: 1324,3490,498,4160
2205: 326,4605,4146,2912,3045
2206: 4589,1583,1380,215,4147,1647,1388
2207: 4741,489,2669,1722,4383
2208: 3178,3438,3715,2298,727
2209: 3980,3647,2399,2790,2083
2210: 896,3508,26,503,4593,547
2211: 3545,653,1020,219
2212: 1225,1573,2577,2614,162,531
2213: 3290,4125,1174
2214: 1402,1552,2564
2215: 1687,4481,3935,82,3948,1657
2216: 4207,2915,506,1926,4333
2217: 657,3890
2218: 3817,2792,1643,4475
2219: 3477,3482
4650: 4404,820,196,2091,3418,374
2221: 470,3949
2222: 431,7,4464,1617
2223: 2029,3289,4278,296,1777
2224: 3154,1943,4381
2225: 357,1423,2038,2062,1150
2226: 3148,490,1371,893,4458
2227: 1792,4653,3027,4106,4765,899
2228: 
2229: 3391,4193,446,1029
2230: 3484,868,2280,2697,3294
2231: 
2232: 585,42
2233: 3646,4408,72,3982,3353
2234: 1533,572,2835
2235: 2386,2074,740
4814: 2139,398,4210,2265
2237: 64,1917,2319,3266,4761,4673,2970
2238: 546,2428
2239: 3720,3074
2240: 3738,3348
2241: 1647,221,4542,2127,1380,1539
2242: 2461,2286,1314,2502,769
2243: 1330
2244: 4087,1703,847
2245: 733,4665,4686
2246: 1633,2101,1288
2247: 3282
2248: 3454
2249: 424,3044,2545,652,263,2098
2250: 498,4380
2251: 
2252: 743,3106,3114,35
2253: 765
4613: 4197,2917,47,1667,523
2255: 
2256: 2677,4558,334,3700
2257: 3515,3997,2452,2491
4615: 419,1995,4557,3485,1123,2649
2259: 880,3375
2260: 4261,3435,4661,2058
2261: 
2262: 1162,396,648,1920
2263: 2780,2068,4654,2938,4479
2264: 1308,2598,1756,1047,4325
2265: 146,4814,4301
2266: 4161,3681,2615,3314
2267: 
2268: 1502,3400,3282,1378,103
2269: 3216,2814,1754
2270: 340,494,4058,963,1576,3848
2271: 1818
2272: 3201,1413,4377,3392,3066,3153
2273: 1666
2274: 2849
2275: 655,699,2885,4505
2276: 842,1875
2277: 4086,1849,77,1842
2278: 803,4482
2279: 2392,692,3793,429,3191
2280: 1715,3081,3294,2230
2281: 3885,3179
2282: 959,3384,1229
2283: 
2284: 3626,854,3014,345
2285: 1761,288,3000,2555
2286: 2461,2242,4818,1111,435
2287: 364,2759,878,4465,4721
2288: 612,2308,1782,441
2289: 619,1096,1663,2546,1759,522
2290: 3131
2291: 4387,1858
2292: 3385,2447,2179,3947
2293: 2313,2649,68,1060,438,3333
2294: 4495,129
2295: 2726,2481,2866,3704,4574
2296: 574,2699,4513,4389
2297: 359
2298: 399,1262,4038,3715,3178,3102,2208
2299: 3342,4748,2198,142,2584,3726
2300: 983,2897,2874,4493
2301: 1684,3017,2384,2375
2302: 2824,1140
2303: 2568,1247,3283,2403,1189
2304: 508,3826,1582,3552
2305: 53,134,2961,3199,4388
2306: 4027,3137,3361
2307: 2193,2612,3161,3038
2308: 951,441,2288
2309: 2874,1989,197
2310: 3471,937,4071,100,373,3483
2311: 4803,2189,2860,2780
2312: 496,2030,2544,4781,4687
2313: 1123,2293,2871,438
2314: 1960,1486,813,621,4719
2315: 3022
2316: 1918,875,1223
2317: 4410,88,557,2448
4621: 4301,1163,2933
2319: 4702,3266,2237,4088,4761
2320: 4378,1894,1098,4025
2321: 2751,1146
2322: 1457,2940,4250,657
2323: 3180,3736
2324: 2454
2325: 1959,2771,85,1874,2337,1276
2326: 183,161,212,3186,2411
2327: 1569,4740
2328: 4738
2329: 363,1302,3751
2330: 1056,3905,1041,4582
2331: 4035,2907
2332: 
2333: 703,4069,1533
2334: 4362,1895,1216,4230,623,2644
2335: 4251,2778,2742
2336: 2053,2691,3046,3079
2337: 1874,1276,2325,85
2338: 973,770,1854,258
2339: 953,1028,4540,3202
2340: 2807,2989,4359,3879,3986,3443
2341: 2881,3203,1297
2342: 2017,2658,3382,3505
2343: 106,4281,1098
2344: 4414,4578,3292,2003,4739
4681: 1846,4155,2492,1592
2346: 82,4371,372
2347: 2856,1607,3621,4622,3050,1464
2348: 3912,4641,256,1774
2349: 2506,4796,3140
2350: 4526,3483,246,4071,1738
2351: 1816,265,521,349,2985
2352: 4016,3957
2353: 4251,287,4288,1776,3515
2354: 944,1298,3753
2355: 1941,4170,1025,3363,916
2356: 3261,687,2057,1781,2705,1035
2357: 887,3018,3794,3083,4805
2358: 2922,2714,4659,1855
2359: 4398,3722,3054,4450,110
2360: 2843,3473,400,2966
2361: 1826,425,2923,693
2362: 1448,4601,1695,1494
2363: 4743
2364: 1757,22,4772,556,3331,3908
2365: 3851,3437,1356
2366: 4197,73,3448,2085,2917
2367: 724,2554,1698
2368: 4503,2399,4271,3647
2369: 3613,490,4458
2370: 1728,4788,1947,743,3106
2371: 
2372: 965,3035,2822,3693,1499
2373: 3849,25,474,4462,783
2374: 775,1375,3355,4723,2420
2375: 1226,2131,3017,2301,2439
2376: 416,132
2377: 449,1015,1299,3600
4667: 658,2104,936,924
2379: 4283,257,1190,1873
4761: 2120,4088,2319,2237,4673,2970,4559
2381: 2569
2382: 
2383: 2388,1759,689,4145,2132
2384: 4822,860,4577,3017,1684,2301
2385: 1994,1815,1519,1852
2386: 2235
2387: 2201,1808,3229
2388: 2383,1663,1759
2389: 19,2548,3226,519
2390: 4342
2391: 766,3690,2401,1327,289,1445
2392: 2279,692,2536,157,4219,429
2393: 4083,3985,4109,219
2394: 2413,2747
2395: 2161,3161,2521,532,3038
2396: 4179,3021,4510
2397: 3738
4764: 4091,1313,895,234,4631,3641
2399: 4503,2368,3604,2209,3647,2083
2400: 2414,2741
2401: 3690,2391,1413,1445,1176
2402: 4066
2403: 1706,3283,2303,1189
2404: 234,3916,407,814,2671
2405: 3369,1907,2000
2406: 3329,3937,3890
2407: 1590,3861,2896,4585,4638
2408: 2599,1319,1788
2409: 3664,4098,2834,601
2410: 1678,2105
2411: 3186,4485,2326,1231
2412: 1831,4513,3927
2413: 2394
2414: 2400,2741
2415: 4605,2514,8,3298
2416: 874,2908,1256,3746,4218,278
2417: 
2418: 4340,2588,3694,3085
2419: 530,188,3750,2552
2420: 4032,4723,365,2374,1375
4662: 2602,757,1108,1560
2422: 3288,3578,714
2423: 35,607
2424: 1956,1896
2425: 
2426: 2958,4010,1388,4589,1200
4643: 4334,3214,4368,1713,1606,1870
2428: 2564,546,2238
2429: 1897,2436,3705,3509,4674
2430: 1000,2105
4758: 1453,4304,4549,3336
2432: 1210
2433: 1740,4022,1549,834,4525
2434: 4474,1533,703,824
2435: 4480,3063,3965,3059
2436: 2429,1590,4674,1246,2876
2437: 360,4530,1281,1909
2438: 410
2439: 4437,2375,2131,1684
2440: 452,4676
2441: 4550,482,635,1630
2442: 3005,3623,1862,1211
2443: 4212,3650,3204,50,481
2444: 3559,3403,3253,1307,1739
2445: 2905,3544,3147
2446: 176,1004,3452
2447: 2179,1800,2292
2448: 2896,684,2317,557
2449: 596,2731,463
2450: 3671,2044,793
2451: 4496,4593,1491,4357,1377,1940
2452: 2491,2257,2154,3943
4723: 229,365,1856,3355,2374,2420
2454: 3320,2324,4327,4688
2455: 3468,1215,4138
2456: 3640,939,1534,3728,588,3609
2457: 
2458: 4735,2498,335
2459: 4787,1161,818,3280
2460: 2743,3762,27,2166,240
2461: 2286,2242,1314,1252,4818,3724
2462: 537,4068
2463: 4080
2464: 2003,4739,209,309,3073
2465: 3812,1458,321,3303
2466: 4099,3354,437,4084
2467: 1663,619
2468: 1490,2808,1554,3116
2469: 1627,1540,3090,32
2470: 393,4203,3576
2471: 4558,1859,4121,1031,3335
2472: 3210
2473: 513,4547
2474: 1786,4072,4363,1399
2475: 3352
2476: 3694,2595,3085,947,2601
2477: 1860,1993,4956,3176,1016,131
2478: 3497,2572,3476,3816,1769,4003
2479: 792,1751,3275,4795
2480: 1063,40,2758,1012,712,4705
2481: 2295,2726,4809,730,590,4215
2482: 1931,3599
2483: 3577,165,415,3335
2484: 4494,668,346,734,4231,3158
2485: 3338,4618,2968,2593,1148
2486: 3928,3421,2197
2487: 4020,3091
2488: 4184,1390,4821,375
2489: 1951
2490: 3375,631
2491: 2452,4267,245,339,2257
2492: 253,101,4155,1514,4681
2493: 1588,3328,4308,1475,3259
2494: 4061,3344,4296,2900
2495: 671,344,1715
2496: 4207,1968,4333,739,701
4810: 3716,3363,3316,4306
2498: 4735,2458,1554
2499: 1093,205,240
2500: 1744,4117,1901,1383
2501: 1961,3001,599,2099
2502: 759,769,2242,1314,4330
2503: 1308,1047,1613
4787: 2459,2770,742,1161
2505: 1124,2681,4069
2506: 2349,4796,4717
2507: 1658,2643,2079,1138,4354
4740: 4144,2327,2535,3156
2509: 3248,3535
2510: 4534,166,551,1974
2511: 2561,1922,3580,3386,3914
2512: 4226,2830,1995,4557
2513: 4167
2514: 3526,4535,2415,2778
2515: 3767,1795,4062,2632
2516: 1559,4950
2517: 1887,3773,4477
2518: 3867,6,3915,1296,1903
2519: 1439,4783,641,1452
2520: 422,4050,668,346
2521: 78,3428,3302,2161,2395
2522: 4521
2523: 3706,4270,826,1266
2524: 2913,3711
2525: 1913,3237,2093
2526: 4285,3755,3786
2527: 43
2528: 1871,2536
2529: 4156,3890,4771
2530: 2914,3518,2662
2531: 267,918,0,3125
2532: 2910,784,4498,2795
2533: 2002,4271,3642,3647
2534: 771,682,1444
2535: 1119,1788,4740,4198,3156,4162
2536: 2392,692,2528,1871
2537: 940,1074,1141,2895
2538: 1589,1535,3255,790,1137
2539: 805,2645,3953
2540: 4586,4640,2926,3071,292,1441
2541: 4169,3857
2542: 1132,4776,3970
2543: 3545,1646,193,4190,3190
2544: 932,3741,3388,2030,2312
2545: 652,2629,2563,424,2249
2546: 1759,522,206,1663,2289
2547: 3314,344
2548: 2389,1621
4703: 1955,4409,654,3948,2066
2550: 
2551: 555,4288,4354,2594
2552: 965,2419,188
2553: 269,58,3839
2554: 3023,2367,2782
2555: 2784,3954,3000,3561,2285,288
2556: 1644,3529
2557: 3043,4327,2765
2558: 722,3788,4786
2559: 2664,649,2871,1780,685
2560: 2168,3395,446,3619,4573
2561: 2511,4782,3386,3914,4098
2562: 2599,1319,1165,4709
2563: 2545,2629,3777,12,3195,107
2564: 2428,4299,2214
2565: 1466,1729,454
2566: 3780,3745,4503
2567: 560,1701,4152
2568: 2303,1247,5008,4032,3487
2569: 2381,2927
2570: 2872,3112,1704,3836,726
2571: 1062,984,11,2850
2572: 2478,3497,58,3816
2573: 4690,696,782,2901
2574: 541,1424,1374,3115,3398,1253,379
2575: 2653,2008
2576: 627,1702,4009,2650,3740,1513
2577: 1846,1225,2212,162
2578: 3051,1488,3209,2164,4471
2579: 952,487,4109,1073
2580: 3478,4064,1971,1279,2895,940
2581: 1884,2061,1770
2582: 349,4714,4775,16,1816
2583: 1420,3651
2584: 1674,2299,2198,347,3726
2585: 2160,426,3145
2586: 1899,1978,488
2587: 2156,2947,1845,2893,1670
2588: 2418,4340
2589: 4013,3192,2203,3613
2590: 3455,3874,2693,4081,1435
2591: 
2592: 2610,4075,1996,1829,4265,3514,431
2593: 4229,3897,2485,2968,3494
2594: 2079,4294,2551
2595: 3085,762,2476
2596: 3712,4647,1071,4346,697
2597: 4588,3149,4562,732
2598: 1726,3658,3434,1756,4279,2264
2599: 2562,1319,2408,4709,962
2600: 1849,77,1713,1606,4724,1870
2601: 947,4652,3026,2476,552
2602: 4662,2690,829,3940
2603: 4658,4806
2604: 4527,3605,4225,1987,1838
2605: 1245
2606: 76,1958,4012,3957
2607: 2836,2822,188,965
2608: 1851,4138,4562
2609: 2750,4116,1933,2864
2610: 2592,4075,2921,4265,3321
2611: 45,4359,3950,4760,2025
2612: 2307,3038,367,4722
2613: 3024,878,4229,1148
2614: 3045,1071,162,2212,4346,531
2615: 3681,4209,2266
2616: 4569,4577,744,1329
2617: 4614,3570
2618: 961,771
2619: 1452,176,3183
2620: 80,3441,3056
2621: 856,4470
2622: 661
2623: 829,2720,1003,3838,2690,1301,4186
2624: 4108,46
2625: 4456,154
2626: 4676
2627: 4686,1747,475,3325,2004
2628: 
2629: 2545,2563,12,4350,1767
2630: 2979,160,863,1786,957
2631: 4326,3841,1359,3030,2966
2632: 4062,991,2515,3001,599
2633: 2719,3860,3324
2634: 2050
2635: 4601,4049,182,1448,871
2636: 3691,1405,3297,3556,4243
2637: 2155,2753,4769
2638: 3029,592
2639: 1468,4293,1935
2640: 133,1949,33,4368
2641: 1370,4819,2656
2642: 573,3657,1558,3779,4122,4670
2643: 3885,1610,1658,2507,1138
2644: 3637,623,836,2334,3708
2645: 2739,805,2539
2646: 2851,3185,1704,3875,3112
2647: 785,3531,1904,4434,1471
2648: 1770,1322,4312,2761,699
2649: 1123,2293,4615,1995,3485,68,1060
2650: 4009,15,2576,1977,1513
2651: 4370,3151
2652: 1479,1114,4476,972,4222,1925
2653: 2575
2654: 3015,777,1485
2655: 2140,3807,877,131,1993,4457
2656: 4718,2641,1044,4819
2657: 4229,3897,3036
2658: 2342,3382,827,3654
2659: 4085,2677,1779,1484
2660: 3636,1257,3163
2661: 
2662: 1323,3518,2145,4597,2530
2663: 3851,3122,526,501
2664: 2559,649,1113,1608,1780,685
2665: 1680,3369,1907
2666: 855,1102,2845
2667: 3892,3440
2668: 
2669: 4741,2207,3217,1499,3411
2670: 4623,4455,1067,1346
2671: 4233,2404,234,814
2672: 1165,3138,4709,1289,124,3975
2673: 1000,2997,4037
2674: 2090,2913,4737
2675: 3791,2906,1610
2676: 3046,3073,3553,4008
2677: 2659,2256,564
2678: 1722,4384,2819,1522,1168,705
2679: 
2680: 4289,385,3532,4318,387
2681: 1124,2505,401,2927
2682: 4347
2683: 3908,4257,1369,3115,3055
2684: 93,1615
2685: 1964,1447,1312,1370
2686: 3731,260,0,1959,85,918
2687: 3494,4402,579,1976,4278,1305
2688: 3250,4372,4321,86
2689: 563,810,1696,524
2690: 1301,3061,2623,829,2602
2691: 2336,3079,4309
2692: 3797,1155,4516,1182,1872
2693: 3602,256,4081,2590,1435
4672: 780,4793
2695: 4028,294,3480
2696: 4061,541,2900,3393,3987
2697: 1575,1227,2230
2698: 4149,4680,511,3018,3020,308
2699: 2296,574
2700: 2012,2852,3394,1992,2781
2701: 759,4107,1866,2936,2980,3987
2702: 3366,1449,1775,3801,767
4670: 3779,3495,2642,419
2704: 2738,3515,4251
2705: 3717,3175,186,2356,2057
2706: 3931,3541
2707: 646,3818,1010
2708: 
2709: 992,4189,369,3567,4173,4077,1052
2710: 2
2711: 3308,882,3413
2712: 4633,3612,4002,153,4332,4591
2713: 
2714: 2358,247,639
2715: 3470,4002,752,153,2048
2716: 4746,1697,876
2717: 278,1256,3404
2718: 1238,822,1975,3281
2719: 3860,2633,3324
2720: 2623,829,1003,3838,2149,3940
2721: 2195,847,1363
2722: 2001,4124,3478,940,1141,3251
2723: 1874,3486,4445,1835
2724: 4673,2970,4639,952
4627: 1677,610,884,1059,1343
2726: 2295,2481,730,1348
2727: 897,4331,3128
2728: 2786
2729: 3458,1815,1480
2730: 1150,210,3623
2731: 2449
2732: 4532,331,2877,4344,4194,1092
2733: 4361
2734: 649,1072,1608
2735: 774,2031,143,4201,4325,1205
2736: 4444,4222,1968,643
2737: 1763,1719
2738: 2704,1429,322,2742
2739: 2645,1055
2740: 4299,2763
2741: 2400,2414,2815,694,3477
2742: 3901,2335,2738
2743: 2460,3762,1765,240
2744: 2954,1037,41,2191
4678: 3859,618,1178,4151
2746: 1977,15,3221
2747: 2394,1280
2748: 2764,3565,3596,271,3111,1326
2749: 4221,3136,1661,1985
2750: 4116,2609,968,1465,1933
2751: 4711,3203,2321,1146
2752: 1068,3732,3303
2753: 2637,3858,1952
2754: 3825,4795,987,3538,4685,1009
2755: 2937,1160
2756: 4424,3298,801,8,52,3167,3155
2757: 872,4445,4539
2758: 3882,40,2480,729,4705,3771
2759: 364,2287,4721,3733,1570,900,1867
4956: 3176,2477
2761: 2648,1770,1884,2999,655,699
2762: 
2763: 2740,4543
2764: 2748,4050,1268,3565,1326,3852
2765: 348,2557,4327,3467
2766: 3426,577,3989
2767: 1095,1969,150
2768: 4094,3065,4235,4789
2769: 584,1688,3359,317
2770: 4787,3252
2771: 2325,509,4214,3019,1276
2772: 998,762
2773: 3646,4151,3859,1188
2774: 574,1542,1192
2775: 1486,1437,2788
2776: 4194,331,3774,482
2777: 741,2884
2778: 8,4535,2514,2335
2779: 2807,2989,4575
2780: 2263,2860,2311,4654,414
2781: 3533,3258,2012,2700,4277
2782: 434,2554,1214
2783: 595,2786,1831
2784: 3954,2555,3561,470,381,4749
2785: 2019,633,4608,4291,3603,3893
2786: 2728,595,2783
2787: 2882,1080,4239
2788: 2775,1437
2789: 1332
2790: 2209,3980,1278
2791: 512,4614
2792: 3817,2218,979,2856,1607
2793: 1001,4063,1398,3621,228
2794: 486,1518,4408,3855,2108
2795: 4315,4736,2076,514,2532
2796: 763,3576,4080
2797: 3614,686
2798: 916,1803,4768,2892,1705
2799: 137
2800: 751,2977,1050,3243
2801: 3223
2802: 3672,2838,3953,74
2803: 1225,1916,298,3899
2804: 3993,99,1836,3241
2805: 3229,1798,4365,3368
2806: 3407,1552,24
2807: 2340,2989,2779,3443
2808: 2468,3116
2809: 3557,1735,2047,4756,1
2810: 650,1213,773
2811: 3295,728
2812: 1955,4409,713,2049,3780
2813: 334,14
2814: 4120,3064,1754,3216,2269
2815: 607,3736,2741
2816: 558,2930,4065,1905
2817: 3108,3328
2818: 3878,1023,2125,319,3822
2819: 1522,1310,436,3714,1168,2678
2820: 4337,2056,1880,3414
2821: 
2822: 2607,2372,1499
2823: 860,3097,2089,3419
2824: 2302
4647: 3712,1209,2596,1653,697,486
2826: 1618,2911,3272,1051,473,681,3168
4690: 2573,1467
2828: 2200,4111,2833,4394,1541,1430
2829: 
2830: 4497,2512,3495,3941,4557
2831: 1914,1451,4349,1481,2944
2832: 
2833: 1777,1541,4163,2200,2828,3676
2834: 2409,4098,4782
2835: 4313,1654,572,2234
2836: 2607,4428,188
2837: 2011
2838: 2802,3953
2839: 2080,4531,1886,3349,3785
2840: 4525,1473,3354,1833
2841: 4046,2056
2842: 1368,3629,534,2950
2843: 2360,3473,1456
2844: 109,3279,3971
2845: 2666
2846: 371
2847: 3398,3905,3067,1041,1374,1401
2848: 3481,3463
2849: 2274,631,3757
2850: 1745,3068,3708,11,1062,2571
2851: 2853,2646,3185,1822,3169
2852: 2012,2700,4355,1309
2853: 2851,3169,3087
4633: 2712,4002,2048,459,4416
2855: 763,3430
2856: 2347,1607,3621,2792,979,1122,1530
2857: 1503,421,3964,832
2858: 4576,3164,840
2859: 908,358,134,1853,3199
2860: 2189,2311,414,2780
2861: 989,406,3264,2101,1288
2862: 324,4168
4833: 1549,3960
2864: 1933,3005,2609,1507
4664: 
2866: 1348,2295,3460,4574
2867: 
2868: 3409,2153,3630,2130,3659
2869: 2992,873,538
2870: 1365,1979
2871: 2559,649,1123,2313,438
2872: 5049,2570,2928,2129,726
2873: 412,4773,635,1428
2874: 2309,1989,983,2300,197
2875: 3562,3464,3278,4355,3394
2876: 3057,2436,1246,1727
2877: 744,1329,2919,2732,4532
2878: 2075,871,182,1134,3415
2879: 4553,1428,1735,1162
2880: 3399,3301,3799,1559
2881: 2986,2341,3203,1906
2882: 2787,830,1641
2883: 2942,1997,2091,374
2884: 3373,2777
2885: 655,2275,1398,4414,4505,2135
2886: 3710,2949,411,529,2191,2954
4792: 1014,3711,4730,1521
2888: 3709,4586,1022,2021,2926
4668: 1022
2890: 3197,1828,3402
2891: 2007,760,1358
2892: 615,4768,2798
2893: 2002,2156,2587,1670,1
2894: 
2895: 888,647,1971,2580,2537
2896: 684,4585,4638,2448,2407
2897: 983,2300,4493
2898: 110,3009,1840,4360,1562,3882
2899: 
2900: 541,1424,3344,2494,2696
2901: 1928,2573,696,782
2902: 2998,3588,3052
2903: 4111,922,447
2904: 1098,106
2905: 378,3544,2445,4463
2906: 1610,821,2675,3791
2907: 2331
2908: 2416,1882,4218,1721,278
2909: 1537
2910: 784,2532
2911: 1618,2826,3272,411,2191
2912: 4146,2205,3045,162
2913: 2524,2103,4737,2674
2914: 1674,347,2530
2915: 4207,2216,506,1926,3513,3781
4737: 4774,2913,2674
2917: 1342,4197,4613,2366,523
2918: 4481,2982,561,2051
2919: 2877,744,1684,4785,4532
2920: 2006,4342,4302
2921: 2610,4075,4407,3321,1177,4017
2922: 2358,4659,4675,817,1855,189
2923: 693,1258,2361
2924: 1075
2925: 4816,413
2926: 958,3071,1022,4586,2540,2888
2927: 2569,2681
2928: 3760,3171,2872,3470,2129
2929: 3129
2930: 1303,2816,1905,75
2931: 1161,818,3202,4540,1741,742
2932: 806
2933: 3482,3462,1163,4621
2934: 294,3525,4044,2178,3811
2935: 3718,4392,368,4679,3165
2936: 4061,3987,2701,4107
2937: 3122,2755
2938: 3601,3819,4654,2263,2041,4479
2939: 31,848
2940: 4236,1339,1457,2322,4250
2941: 1040,3333,4726,91
2942: 2883,1997,2033
2943: 3814
2944: 3015,3334,3901,1481,2831
2945: 29,4328,804
4809: 730,905,989,3264,2481,590
2947: 4785,2156,2587,1845
2948: 1500,3776,4511
2949: 3710,2886,411,1234,2028,1449
2950: 3924,2842,534,3934
5008: 2568,1247,4032
2952: 3769,3374,573,3759,1558,4079
4726: 1327,289,91,2941,1837
2954: 2744,3710,2886,529,3818
2955: 1346,2070,3667
2956: 4097,552,4652,4752,4702
2957: 3891,815,122
2958: 2426,4010,580,1346,1067
2959: 4041,711,304,1794,4987,1419
2960: 4572
2961: 4183,53,3499,2305
2962: 729,775,3674,3771
2963: 3968,4076,4713,3153,20
2964: 2042,4115,1342
2965: 3308,2187,4244,3313,3360
2966: 400,3401,3473,2631,1359,2360
4713: 3636,1257,3153,2963,3465,20
2968: 3338,2485,230,2593
2969: 3728,1762,1084,3299,1993
2970: 4673,2724,4559,2237,4761
2971: 1320,815,122,3099
2972: 243,4742,2193,1771
2973: 1426,886
2974: 4324,4759,3258
2975: 
2976: 3990
2977: 2800,751,535,63
4707: 3906,606,375,4727,695
2979: 2630,160,957,3658,3434
2980: 3393,3987,2701,1866,369
2981: 414,3591,1386,3546,4015
2982: 1649,2918,561
2983: 4812,1861,2184,203
2984: 925,3925
2985: 3922,3182,2351,265
2986: 2881,4348,1906
2987: 4631,858,274,3103,4260
2988: 
2989: 2340,2807,2779,3986
2990: 4536,3775,3315,1104
2991: 3491,1367,1235
2992: 2869,3193,3903
2993: 4816,205,1823
2994: 471,2096
2995: 2145,3319,792,1751,1385
2996: 4674,1246,1727,3181,4402,1976
2997: 1000,997,4037,2673
2998: 2902,3588,27
2999: 708,1450,1884,4282,2761,655
3000: 3561,2285,2555
3001: 1961,2501,599,3100,1018,2632
3002: 2152
3003: 
3004: 
3005: 1933,2864,2442
3006: 397,893,3749,4458,863
3007: 4463,4754,412
3008: 
3009: 3109,2898,110,3882,4196
4796: 3140,4717,1612,2349,2506
3011: 1206,640,3704,3768,953
3012: 4700,1556,366
3013: 119,803,4247
3014: 2284,3626,4820,2094
3015: 2654,3334,2944,777
3016: 3351,943,1087,1850,4490
3017: 3815,2384,860,2375,2301
3018: 887,2357,3020,4805,2698,4680
3019: 257,4214,509,1484,2771
