0: 4263,1965
1940: 4158,3158,3416,4499
1941: 4641,1617,2709,2942
1942: 409,3249
1943: 1573,618,4151,584,1850
1944: 3347,1433,875,4421
1945: 3985,4094,1510,3956
1946: 876,2877,450,3326,3419,3916
1947: 1048,3561,2515,4599
1948: 4149,3859,2778,2155,3351,3069
1949: 2120,1932,882,64,3266
1950: 265,894,774
1951: 1584,1147,220
1952: 4187,1372,2212,555,1688
1953: 320,103
1954: 802,4812,3533
1955: 2533,1153,599
1956: 1896,3649,2153
1957: 1091,2137,2306,843,170,1974
1958: 1532,2831,4540,2866,742,1010,671
1959: 2384,2692,412,2873,3815
1960: 4519
1961: 4382,4412,4175,3841
1962: 3945,3562,1110,609,1787
1963: 1173,3563
1964: 4148,105,4108,587
1965: 2919,4263,2089,0
1966: 1338
1967: 1649,3404,2378,561,1005
1968: 1018,4142,4409,732,3896
1969: 2926,4048,5,2080
1970: 4444,4621,3097,4051
1971: 1786,1639,1480,4687,490,4770
1972: 4003,1679,2758
1973: 1232,2111,2258,2131
1974: 3816,170,4451,1957,2137
1975: 508,410,3064,3820,3561,991
1976: 2259,2436,2437,4402
1977: 
1978: 4301,662,4452
1979: 3555,1335,1125
1980: 4447,3267,3842,2908,2024,3830
1981: 1838,2858,978,2822
1982: 3811,352,4789,1170,4701
1983: 129,2058
1984: 101,3298,1188,1062,298,1087
1985: 1341,3095,723
1986: 4012,1353,501,2188
1987: 4291,1430,1530,4313
1988: 3578,613
1989: 3876,1477,4735
1990: 2508,217,157
1991: 1339,624
1992: 594,75,2095
1993: 3777,294,865
1994: 76,1254,434,1519,3592
1995: 2687,532,4086,390,1770
1996: 3579,4029,4614
1997: 3090,2634,220,3046
1998: 4209,224,2886,4948,3088,647
1999: 3335,2464,527,1382,270,2691
2000: 3939,86,1490,2251,4720
2001: 2598,4595,1729,1030,3175,387,4714
2002: 1212,739,1649,2077
2003: 3512,3898,3553,2822,1838,3655
2004: 297,2660,3271,21,2272
2005: 767,3081,4141,1462
2006: 2291,1911,969
2007: 2891
2008: 
2009: 92,4767,3566,2881
2010: 2336,19,1725,4819
2011: 
2012: 4491,718,2800,252
2013: 2125,683,4239,1396,364
2014: 855,998,299
2015: 3886,3612,4198,4459,4726
2016: 3122,1210,159,231
2017: 1009,2056,4316,544
4769: 3747,3534,3976,681
2019: 1869,4078,13,704,2649
4870: 1510,193
2021: 677,1194,282,3233,4929,3979,1175
2022: 3696,1379,3489
2023: 1220,3147,3291,2201,1872,4441,2905
2024: 4384,2908,1980,3830,3479,2836
2025: 1323,2840,2747,4099
2026: 1676,4786,2309
2027: 1765
2028: 1651,681,3976,1647,4044
2029: 1778,1422,1464,3312
2030: 3994,1929,1523
2031: 2172,2518,707,938,4758,1756
2032: 4267,408,339,3334,3456
2033: 498,2900,3898,924,3553
2034: 4674,787,4806,3889
2035: 269,3923,3365,3608,4042,349,3144
2036: 
2037: 336,2471,334,1431,3331,14,4085
2038: 
2039: 1771,3601,1547,3733
2040: 2118,4748,2863,3033,537
4951: 1106,678,791
2042: 56
2043: 376,2145,2517,3576
2044: 5034,366,4138,4134,25
2045: 4248,1831
2046: 191,54,1634
2047: 3989
2048: 419,573,438
2049: 3557,1920,2501,1883,2051,1313,4764
2050: 3692,1559,1621,4053,703,3448
2051: 271,1313,1687,2652,2049,2501
2052: 3754,2316,380,4451
2053: 4622,990,2892,854,2284,4732
2054: 2905,1366
2055: 1457,3770,2466,2700,2473,2217
2056: 1933,235,3377,1515,2017,4316
2057: 4084,827,897
2058: 1755,4205,1983,3999
2059: 
2060: 4453,2988
2061: 436,2828,2785,705,2110
2062: 1440,1567,3149,503
2063: 2837,4011
2064: 2950,230,1662,2935
2065: 309,3213,2513,2465
2066: 4582,3647,407,2325
2067: 2209,1299,1226,3641,4756
2068: 68,108,3836,3657
4756: 635,4798,1299,2067,3846,1624
2070: 1145,1183,1346
2071: 521,1141,4363,888
2072: 1289,3355
2073: 4273
2074: 3748,3767,1460
2075: 2820,3005,1888,4750,3037
2076: 3155,1196,3720,2615
2077: 1362,739,1649,1377,4050,2002
2078: 783,3659,4708,3188
2079: 1875,1810,1505,4813
2080: 958,3009,1748,1405,968,5,3499,1969
2081: 819,430,3007
2082: 1568
2083: 120,3790,1402,3309
2084: 395,2406,1457,3770
2085: 3145,4613,3914,3742,3036
2086: 65,2411,3342,437,4682
2087: 1457,2473,3699,740,961,2940
2088: 315,2558,2601,1080,4639
2089: 2919,1965,2375,4437
2090: 3161,2913,4058,2193
2091: 1179
2092: 
2093: 2333
2094: 3392,3575,1327,311,916
2095: 1992,3883,864
2096: 1557,2693
2097: 2779,1723,3449,3551
2098: 1780,1395,2213,4238,4226,399
2099: 1728,35,80,743,4606
2100: 504,3035,1882
2101: 3617,3405,576,1516
2102: 1455,4626,3191,1103,2941,974,4162
2103: 3112,4724,2938,3819
2104: 3035,2823,428,4263
2105: 2686,1056,597,3625,1581
2106: 4057,1195,4906,2507
2107: 1498,607,1792,1263,3540
2108: 4381,576,1651,2794,2495
2109: 3515,3334,809,2159
2110: 990,1730,3845,1398,2061,2785
2111: 4214,4437,1973
2112: 703,3984,3448,2516,374
2113: 2669,1871,436,705,1869,13
2114: 3447,823,1451,2614,1485
2115: 1316,3476,1769
2116: 4646,2706,1813,3004,1339
2117: 846,1677,1842,1767
2118: 2040,3033,4458,3388,2855
2119: 1174,723,989,2770,1715
2120: 762,4073,1949,1495,4652,2595
2121: 1534,2697,1058,3559
4935: 1619
2123: 495,3942,1814
2124: 4452,4814,4247
2125: 2013,683,77,2277
2126: 4589,451,3910,1136
2127: 3470,3259,4228,3230,4005
2128: 2914,1099,2198,3922
2129: 3156,108,4128
2130: 844,1303,2450,558
2131: 2947,2258,1973,3017
2132: 1481,4799,245,3515
2133: 3977,1575,1418
2134: 376,1053
2135: 3580,1878,1011,156,2903,615
2136: 3115,1609,4170,1324
2137: 1957,2306,292,2316,4451,1974
2138: 3711
2139: 1798,396,1304,120
2140: 2872,3559,4147,4399,3640
2141: 6,147,2290
2142: 4233,1367,1664,1930,1270,396
2143: 
2144: 266,4294
2145: 2043,4470,2517,3576
2146: 1646,1677,11,4438,1606,1019,3374
2147: 919,4819,3008,4642,1590
2148: 2550
2149: 384,3106,2368,3491
2150: 1009,2582,3787,235
2151: 33,1870,3225
2152: 347,728,831,4775
2153: 1336,4727,3649,1956
2154: 842,4731
2155: 2778,4805,3351,1850,1948,3899
2156: 3544,3978,4136,2809
2157: 1370,2656,2685,1318
2158: 2248,813,552,4742,2920
2159: 809,2335,2388,2109,3515,954
2160: 3145,995,4404,4512,2638
2161: 1855,2600,4230
2162: 4349
2163: 
2164: 3609,3231,3366,905,1288,818
2165: 850,3274,1512,1271,4813
2166: 2993
2167: 4322,14,4085,4093,3163,564
2168: 297,484,2607,332
2169: 1634,3170,3933,1765,1724
2170: 815,715,128
2171: 84,2461,1052,460,992,1678
2172: 2518,2031,656,938,2312,4744
2173: 2897,659
2174: 2545,1743,12,4234,4675
2175: 1860,2734,2313,459,55
2176: 2288,1535,2569,787
2177: 4761,4566,219,507,4635
2178: 1558,573,1819,438
2179: 276,985,4669,1222
2180: 1094,675
2181: 4218,3139,4698
2182: 169
2183: 2243
2184: 
2185: 4379
2186: 4291,1430,2793,1937,4475,2347
2187: 2622,963
2188: 2755,596,1353,1986
2189: 1475,3941,3200,2698,2393,3769
2190: 988,1073,389,4761
2191: 3318,4787,2702,1234,3336
2192: 3063
2193: 3792,2090,4058,1870
2194: 724
2195: 2473,2217,3699,3254,2360
4753: 525,831,1586,3960
2197: 2248,813,1932,4652,2358,4088
2198: 1816,788,1099,2128
2199: 2303,239,935,3709,4488,4455
2200: 1782,3417,447,2833
2201: 378,2997,1872,2023,2905
2202: 4672,3588,2925,3721
2203: 385,1423,4629,2680,1030,4595
2204: 3217,1705,2856,4820,223,2761
2205: 2786,254,1610,339,2738
2206: 3138,2426,3775,493,4285,971
2207: 3981,3357,2330,2523
2208: 4710,1474,4450,1441,4165,4323
2209: 1299,860,2067,4344,1226
2210: 712,3358,3881,366,1223,2373
2211: 2395,2309,3752,277,1054
2212: 4187,1952,190,1688,569
2213: 1780,2098,68,3657,1072,4226
2214: 3467
2215: 2605,1655,1682,1169,2623
2216: 4270,4577,2310
2217: 2473,2195,3699,1309,2055,3254
2218: 4475,228,1430,1607,1530
2219: 986,2304,1260,1350,982
2220: 27,3039
2221: 1737
2222: 3123,1696,3548,3450
2223: 3226,296
2224: 2353,3167,1384,1372,2233
2225: 1637,4003,4048,1022
2226: 4034,3119,1154,2954
2227: 4631,4260,2740,3277,1182,1278
2228: 
2229: 1732,332,4911,2535,3391,429,2401,4032
2230: 4488
2231: 2418
2232: 798,2377,505,4645
2233: 2647,555,1384,2224
2234: 3698,1454,601,1631,3605
2235: 2940,2360
2236: 3502,3270,3040,1214,4422
2237: 993,4097,2486,2358,4088
2238: 4320,488,667
2239: 3472,3958,2628,794,3015
2240: 731,4570,2397
2241: 1051,2967,5028,663,155,915,1134
2242: 3602
2243: 2183
2244: 3969,1456,273
2245: 2627,167,4542,3102
2246: 1028,4426,2751,3663,849,777
2247: 3375,3452,612,587,4148,4661
2248: 2158,813,2197,722,3369,4088
2249: 900,3836,123,414,1113
2250: 4043,4622,901,2999,854
2251: 1490,2405,3120,4720,2000
2252: 1317,3504,2438,3327
2253: 
2254: 1510,1437
2255: 
2256: 2364,85,527,3163,3693
4758: 2500,2462,707,2031,2680
2258: 4074,2131,1232,1973
2259: 2436,2619,1976,3417
2260: 1585,1081,368,1576,807
2261: 4493,2783,4704,1149
2262: 1260,1735,1270,982
2263: 3242,950,4278,3763,2427,1281
2264: 4124,4468,1236,1296,1391
4862: 
2266: 2872,3484,677,1227,4159
2267: 796
2268: 4757,945,2429,1502
2269: 4065,168
4761: 2177,3872,4566,389,2190
2271: 3867,2943,4068,4022
2272: 1732,332,1722,297,2004,3271
2273: 1158
2274: 2429,3887,1452
2275: 2903,2604,3461
2276: 194,1264,2289
2277: 77,2125,1849,1558
2278: 2806,2453,4791,2924,3568
2279: 2819,2677,1779
2280: 4308,4005,3470,868,3786
2281: 3943
2282: 2405
2283: 1889
2284: 2892,2053,4820,4732
2285: 
2286: 2502,205,2372,413,4818,3724
4805: 2155,3351,1850,1683,4151
2288: 2176,787,2603
2289: 3256,1264,2276
2290: 724,3915,147,2141
2291: 2006,2674
2292: 4066
2293: 390,1770,3897,3759,2871,1909
2294: 1244,353
2295: 140,4132,4251
2296: 326,545,1248
2297: 1105,3757,1142,3387
2298: 127,4640,4100,775,747,4161
2299: 4470,2517,1259
2300: 2425,3121,1102
2301: 479,517,648,3404
2302: 
2303: 2199,4589,239,4455
2304: 2219,1126,1260
2305: 3142,1515,3414
2306: 1091,1957,2137,292,1127,2961
2307: 3788,3190,3545,1230,4139,1917
2308: 4352,519,2511,4776,4739
2309: 2211,3752,2026,4786
2310: 278,4577,2216
2311: 2698,4554
2312: 1077,1784,938,2172,656
2313: 2734,2175,1588,2408,107,4144
2314: 3729,4689,836
2315: 
2316: 2052,3754,1074,4451,2137,292
2317: 3863,3705
2318: 268,1518,1906,2704
2319: 4083,193,1891,3343,1230
2320: 3148,4807,154,3521,1446,1371
2321: 2869,2949,2329,3081,2944
2322: 2700,1731,285,4186,2466,3541
2323: 4510,3482,443
2324: 4297,2610,3579,872,1177
2325: 2557,2066,407,2384,2692
2326: 3719,2411,1781,4284,4337,3322
2327: 2508,421,221
4787: 1775,3318,2191,2944,2702,4439
2329: 2949,2881,2321
2330: 1382,2523,270,2207
2331: 3248,637
2332: 
2333: 1055,2093
2334: 3160,4533
2335: 809,823,2159,954,3651,4535,1485
2336: 2010,19,1727,2619,4098
2337: 257,3625,1253,2686,4017
2338: 2777,1093
2339: 1563,3704,66,2744,4549
4963: 3500,921,530,3987
2341: 2452,3385,2491
2342: 4421,4130,4801,912,71
2343: 2591,3783
2344: 2885,536,373,2391
2345: 
2346: 3558,1491,4095,4707,3745
2347: 4475,3817,1778,2186
2348: 753,3731,1824,960
2349: 
2350: 1419,3054,3746
2351: 4388,893,977
2352: 4790,152,1320,2992,3346
2353: 2224,3167,3833,4605,2753,1384
2354: 1006,3532,4797
2355: 820,1540,3490,1533,1068
2356: 3082,250,4080,3128
4818: 3344,3567,2372,2502,2286
2358: 1495,3694,4652,4088,2237,2197,3313
2359: 4971,3438,304,4586,4398,2526,1851
2360: 2235,2195,3364
2361: 2579,3611
2362: 1695,4656,3919,646,3458,957
2363: 4068,3131,4191
2364: 4822,85,242,2256,564
2365: 954,3651,717
2366: 4001,2542,787,4806,1535
2367: 3920,4281
2368: 4496,3477,2149
2369: 4209,2826,3966,2722
2370: 599,3446,1390
2371: 2801,371,4338
2372: 4075,413,4818,2286
2373: 4138,2210,3358,366
2374: 
2375: 3228,2919,2089,4437
2376: 4696,675
2377: 798,2232
2378: 1967,1649,1005,3639,2812
2379: 3813,3067,2506
2380: 1062,2768,3127,2415,883,3870
2381: 4418,630
2382: 2689,471
2383: 3117,4288,3099
2384: 1959,2692,412,2325
2385: 185,1852,4565
2386: 4400,1057,2394
2387: 331,4624,1551,4550,3998
2388: 4799,2756,3515,2159
2389: 2585,4197,4001,2542
2390: 
2391: 373,2344,536,2941,974
2392: 484,2607,2599,38,1180,3372
2393: 2698,3200,604,1475,2189
2394: 148,1057,2386
2395: 2211,4244,4683,3240
2396: 577,94,3141,3208
2397: 1111,2684,2240,4570
2398: 
2399: 1863,1859,3650,4754,1000
2400: 1021,3482,4755
2401: 429,4032,1732,1722,2229,4447,965
2402: 3440
2403: 1042,701,4222,3111,4821
2404: 4194,3172,1
2405: 4528,1490,2251,2282,1826
2406: 395,2084,3770
2407: 3255,1221,1148
2408: 107,2928,2734,2313,3087
2409: 1607,228
2410: 492,2771,3620,1835
2411: 65,3719,2086,2326,3342,3322
2412: 4294,1801,4519
2413: 629,3857
2414: 3916,2877,325,3062
2415: 2380,883,2444,3870,4719
2416: 4409,1721,2609,4185,3523
2417: 2467,1544,1644,4484,2904
2418: 2231,3810
2419: 34,3842,20,3471,4580,1176
2420: 3935,4723,4371,2839
2421: 1425,1785
2422: 1101,3567,492,342,3732
2423: 280,3803,617,1404,3965
2424: 2750,1032,3659,734,3341,2767
2425: 2300,1287,768
2426: 2206,3138,3775,493,971
2427: 1281,4054,2263,3763,4721
2428: 1130
2429: 2876,2268,2274
2430: 1041,3625,1581,3019,1411
2431: 3808,950,4208
2432: 4298,1089,440
2433: 45,2841,2754,3825
2434: 261,3466,4152,2939
2435: 3215
2436: 2259,2619,1976,2437,1727
2437: 2485,1727,3718,2436,1976
2438: 3504,2252,4114,3286
2439: 3650,1411,1581
2440: 2906,194
2441: 1187,3277,1768,4353
2442: 1886,1200,727,2857,2553
2443: 733,3357,3479,4383
2444: 4604,883,2415,4719
2445: 1155,996,4327
2446: 2953,3549,1004
2447: 2643,3503,3529
2448: 4757,4446
2449: 3137,2911,4192
2450: 1359,4180,4759,2974,2130,1303
2451: 3047,2566,1925,3604,4562
2452: 2341,3385,2491,3858
2453: 2806,2278,2924,1754,1317
2454: 388
2455: 1706,975,1522,1517,3993
2456: 1496,4616,1198,4709,4625,1648
2457: 638,3947,2916,2594
2458: 3026,179,2901
2459: 3110,4587,1243,3209,2859,453
2460: 2797,3067
2461: 84,2171,1052,3732,759,1013
2462: 2500,4758,102,2680,1423
2463: 4084,4157,2470
2464: 1999,1382,270
2465: 666,2513,2065
2466: 3541,2700,2322,2055,3770
2467: 2417,1544
2468: 4417
2469: 3292,1122,3560,310
2470: 2708,4157,2463
2471: 336,2037,241,541
2472: 676
2473: 2195,2217,3699,1457,2087,2055
2474: 2621,4256,4744,2598
4782: 3718,3495,3317,4465,4402,4497
2476: 1204,109,3918
2477: 1651
2478: 3314,4953,871,9,3888,3337,679
2479: 502,3950,3135,4289,3243
2480: 1268,3350,1211,4213,26
2481: 3930,473,402,3280
2482: 1210
2483: 826,874,1375
2484: 712,3670,4823,1918,568,3881
2485: 2437,3165,3718,3317
2486: 2666,993,2237,3694,3313,4737
2487: 196,3418
2488: 3877,81,3596
2489: 
2490: 2668,833
2491: 2341,2452,3117,1429
2492: 
2493: 4457,4109,1767,1919,2922
2494: 3177,3134
2495: 2794,3095,1651,2108,1341
2496: 732,561,3896,648
2497: 3108,1606,2545,3794
2498: 
2499: 3813,3593,93
2500: 4064,2462,4758,102,940,1423
2501: 3557,2049,2051,1313
2502: 2286,205,1252,3344,3567,4818
2503: 3638,3192,4779,1852
2504: 754,1251,3748
2505: 608
2506: 2379
2507: 4605,2551,2106
2508: 1990,2327
2509: 3221,847
2510: 3337,679
2511: 2308,4776,1445,1179
2512: 3690,1450,2853,3185,1541
2513: 3184,309,2065,2465
2514: 1065,1255,1846,1028,2751
2515: 1947
2516: 3672,2638,4053,4404,3448,2112
2517: 4470,2299,4797,2043,2145
2518: 2172,2031,656,1756,4744
2519: 2935,3629,3861,3802,3924
2520: 4134,695,605
2521: 3116,3219,4347,2579
2522: 1203,4644,1792
2523: 2330,270,733,2207
2524: 
2525: 786,1333,240
2526: 1441,4165,3325,3438,2359,198
2527: 3380,3797
2528: 673,1570,2552,1310
2529: 1787,3589,698,609
2530: 237,437,4682,2754,4130,3825
2531: 1253,2980,1829,1678,1697
2532: 4016,440,3958,794
2533: 1955,2605,1153
2534: 418,2843,4472
2535: 4538,144,332,4911,2229
2536: 1168,1393,1001,673,489
2537: 3681,1449,3051,3136,469,2825
2538: 1140,2821
2539: 2927,1691,3425
2540: 2958,4531,3737,3582,1479,3350
2541: 1833,1365
2542: 4001,2366,2389
2543: 4047,3985,889
2544: 1695,3919,1436,3751,2979,3818
2545: 3727,12,2174,4438,2497,3108
2546: 3528,1796
2547: 268,1518,1742,4809
2548: 4613,3914,3340,1132,4699
2549: 317,3253,877,1712,4308
2550: 2148,28,3401
2551: 2738,2507
2552: 489,1025,2528,673,1310
2553: 3623,1886,2442,1022
4987: 503
2555: 
2556: 850,910,3187,3274
2557: 2325
2558: 3343,64,2601,2088,315,3266
2559: 338,708,1086,3959
2560: 4010,2670,1069,3886
2561: 3312,3461,4172,2996
2562: 1029,4591,4406,962
2563: 1927,189,2817
2564: 1321
2565: 645,4345,792,355,1468
2566: 3047,1925,2451,422,4663
2567: 1843,1734,1587,29
2568: 422,4663,4462,3283
2569: 2176,4658,862,2964
2570: 1641,4217,4239,4643,1396,633
2571: 1087,406,1188,3403
2572: 2926,3124,3142,4041
2573: 998,3711
2574: 1411,4532,4617,1874
2575: 3652,393,1473,4117
2576: 2807,3717,892,3453,2658
2577: 1663,3901,3679
2578: 873,3074,3458,957
2579: 2361,3219,2521,4774,3611
2580: 1047,3080,1640,1026,1002,3615
2581: 726,649,1257,3759,581,1909
2582: 1406,3787,3232,1556,2150
2583: 206,1096,3634
2584: 1385
2585: 296,2389,4197
2586: 3868
2587: 4845,2873,4817
2588: 3210,3595,4673
2589: 746,3434,1848,764,3150,4325
2590: 753,232,4539,4089,3455,1565
2591: 2343
2592: 264,3398,2936,3597,1438
2593: 1763,628,3972,2612
2594: 2912,2457,4681,4137,2916
2595: 4996,988,1073,762,4073,2120,4792
2596: 1216,1209,3997,3869,3821
2597: 99,3685,4542,3102,229
2598: 2001,1729,2474,4597,387
2599: 3227,38,4377,1180,484,2392,2607
2600: 2887,487,4230,2161
2601: 2558,3343,2088,3545,1080,1230
2602: 1201,793,1560,562,3826,4019
2603: 2288,3289
2604: 4076,615,1011,2903,2275,3461
2605: 1655,2215,1153,3536,2533
2606: 434,3207,3892,1037,3586
2607: 484,2392,2599,4377,3750,2168
2608: 506,648,1114,1721,3896
2609: 2416,1721,1789,372,3523,4038
2610: 4297,2324,3874,1177
2611: 1468,4345,3654,502
2612: 3214,1045,2830,3819,2593
2613: 4670,2853,4608,3509
2614: 4535,1485,2114,3307,1628
2615: 2866,818,3710,2076,1196
2616: 4481,4095,2893,2776
2617: 1269,4327
2618: 1443,4236,3945,3562
2619: 2259,2436,3417,1727,2336
2620: 273,852
2621: 4256,2474,1640,1315,4597
2622: 2187,3629,3861,963,1719,684
2623: 4051,4476,2215,3536
2624: 1014
2625: 3903,3220,4498,2949,3957
2626: 4800,2906,2937,465
2627: 2245,3793,1413,4959,167,4623
2628: 3958,794,2239,3,3015
2629: 4109,1927,1919,3290
2630: 2635,3199,2726,4363,1862,3744,521
2631: 1924
2632: 1404,3965,3954,4579,1761,3798
2633: 1407,2792,3303,4309,3626
2634: 760,1147,4070,1997,220
2635: 3199,2630,2726,3801,665,4656
2636: 1694,4041,3142,3414,2959
2637: 3011,2969,1288,913,3366
2638: 3672,2516,2160,4404
4789: 789,4533,1982,352,4701
2640: 4242,4571,4530,4334
2641: 1713,2860,3893
2642: 622,3897,4258
2643: 194,1264,2916,3503,3529,2447
2644: 3971,3206,4190,3708
2645: 2810,4056,3397,1331
2646: 11,1822,4680,3169,3374
2647: 555,1642,1906,2233,268
2648: 4803,3494,4608,3338
2649: 1577,704,2019,1322,4626
2650: 3944,148,4575,3804
2651: 1219,3435,4745,359
2652: 2776,2893,2051
2653: 1296,1308,1591,3884
2654: 3456,1451,3334,809,823
2655: 3786,3470,2715,3777
2656: 835,1370,2157,2685,4603
2657: 4394,3014,4079,3603,3968
2658: 765,1536,2807,2576
2659: 1079,3487,1256,3780,2823,428
2660: 297,2004,21
2661: 
2662: 4359,3443
2663: 3851,4736,1914,4132
2664: 1072,1275,338,1086,4596
2665: 4317,4011
2666: 2486,3313,4737
2667: 
2668: 3223,4171,2490,833
2669: 699,2113,13,4578
2670: 2560,1069,692,3619,446
2671: 2960,3426,4299,4572
2672: 4686,1262,1104,1840
2673: 1133,872,1409
2674: 4361,2291
2675: 3932,1071,4780
2676: 4414,3575,301,3560,2759
2677: 4698,2279,270
2678: 1322,1455,1001,1458
2679: 4585,4401,4368,323
2680: 1030,1756,2462,4758,1423,2203
2681: 2902,1135,861
2682: 323
2683: 4532,3125,4822,3806,4773
2684: 1111,2397,4570,3507
2685: 1164,553,1100,4876,1318,2656,2157
2686: 2105,1056,2337,3625,4017
2687: 3333,532,1995,4643,4086,633
2688: 1248,3856,1592,1514
2689: 3376,471,2382
2690: 1172,4065,2974,4180
2691: 1382,1999,527,1424
2692: 2384,1959,2873,407,2325
2693: 1557,2096
2694: 1273,1066
2695: 3065,3855,1573,618
2696: 1609,1636,1325,4772
2697: 1534,2121,4567,1471,2794
2698: 2393,2311,2189,4554
2699: 4040
2700: 1731,2322,2466,2055
2701: 4061,1617,3032
2702: 767,1532,4787,2191
2703: 
2704: 4508,1906,2318
2705: 355,3538,4760,347,792
2706: 4646,2116,1339
2707: 3704,59,1931,2729,10
2708: 2470,1690,1280
2709: 258,4768,2942,1941
2710: 4717,997
2711: 1641,247,2981,4643
2712: 1569,4312,2885,3227,91
2713: 
2714: 4242,817,3044,1386
2715: 2928,3550,3470,3259,2655,3777
2716: 3070,814,3764
2717: 838
2718: 4581,4537,2799,4529
2719: 2759,756,2883,4008
2720: 1263,350
2721: 4169,1553
2722: 3966,4209,2825,224,2369
2723: 4804,3610,4006,3908
2724: 3403,4305,1249,984,1597
2725: 876,4131,3916,4543
2726: 2635,2630,4656,3919,3744
2727: 3295
2728: 2783,1831,3072
2729: 4192,1931,2795,59,2707
2730: 4375,2736,365,2898,1856
2731: 3,184,3306
2732: 1190,1056,1133
2733: 87
2734: 1860,2175,4660,2313,4332,2928,2408
2735: 3884,1744,1077,656,4256
2736: 3488,2730,4375,1856,3674,1063,2962
2737: 1758,4523,295
2738: 4424,2551,254,2205
2739: 2838,2917,74
2740: 1868,1182,2227
2741: 1564,3422,4442
2742: 4348,4146,3264,408,2786,3456
2743: 572,136,4143,1892,31,4816
2744: 3006,66,411,4549,2339
2745: 3441,2815,470
2746: 3263,3659,4708,3218,2868
2747: 687,625,4099,2025
2748: 1245,4343,1381,4207
2749: 3800,2969,3366,3974
2750: 2424,1032,3911,1918,734
2751: 2246,1028,3447,1846,2514
2752: 435,3091,1693,770,4154
2753: 1846,4146,3833,3447,2353
2754: 237,2530,4682,2841,2433,3825
2755: 2188,596,3041,3481
2756: 2388,4799,1109,4561
2757: 895,1809,1915
2758: 3781,670,4003,1679,1972,4869,1637
2759: 2719,756,3725,301,2676
2760: 2850,1711,1739,4702,1228
2761: 3860,1570,2204
2762: 3459
2763: 4572,1130
2764: 1392,3508,141,654
2765: 1557,4943
2766: 3536,4476,4210,4628,3180
2767: 3341,2868,3659,2424
2768: 1062,2380,3127,1178,298,4362
4797: 3532,2354,1006,2517
2770: 1161,2878,1715,3930,1174,2119,640
2771: 2410,3620,4376,4107,1835
2772: 2956,3279,1054
2773: 3403,1916,4469,3854
2774: 1274,4255
2775: 1543,1064,464,439
2776: 2652,3745,4095,2616,2893
2777: 4061,1892,4816,1093,2338
2778: 2155,1948,3859,3712,3069,131,3899
2779: 4560,1723,2097,719
2780: 4722,2972,3611,4045,4566
2781: 535,1703,1050
2782: 1815,3751,3892,4279
2783: 2728,3072,1149,2261
2784: 620,3761,280,35,328,80
2785: 2061,705,990,2110,922
2786: 254,2205,408,339,4348,2742
2787: 3794,4028,942,3108
2788: 314,664,567,4513,1394,3370
2789: 3137,251,128,514
2790: 
2791: 866
2792: 2633,1407,301,1594,1643
2793: 3029,1937,2186
2794: 2495,4381,2108,1471,2697
2795: 2869,92,2729,59
2796: 1006,1391,932
2797: 2460,3628,3406,3067
2798: 3184,3626,3799
2799: 39,4537,2718
2800: 252,2012,3236,4059
2801: 2371,371,1814
2802: 
2803: 1121,3160,1178,4362
2804: 213,3395,173,3468
2805: 4301
2806: 2278,2453,4791,3992,2924,3504
2807: 3717,2576,1536,2658
2808: 700
2809: 226,449,356,2156,4136
2810: 2645,30,4056
2811: 1726,1053
2812: 2378,3639
2813: 3331,2819,1779
2814: 4382,4286,898
2815: 3441,2745
2816: 864,69,1303
2817: 4486,424,2563,55
4953: 3314,2478,3888
2819: 2279,2813,3335,1779,3693
2820: 3012,3005,2075,4223,1181,1888
2821: 2538,1107,291
2822: 2858,1499,3512,2003,1981,1838
2823: 504,3035,2104,2659,428
2824: 886,3705,1538,945
2825: 224,3136,2537,1449,2722
2826: 3888,915,1134,4209,2369
2827: 
2828: 2061,436,2968,1871,4584
2829: 391,1487,757,771
2830: 3214,1045,2612,3819,4724,3038
2831: 1958,1532,4540,1462,1196,767
2832: 
2833: 2200,447,4802
2834: 2927,3301
2835: 1691,3970
2836: 3832,3577,4384,2024
2837: 4372,2063
2838: 2739,74,51
2839: 3746,2420,3395
2840: 1898,4293,116,2025,1323
2841: 3382,284,4682,2754,2433,45
2842: 
2843: 4472,1444,2534,418
2844: 3121
2845: 4372,4704
2846: 
2847: 3019,1369,4773,3519
2848: 4090,3862,122,3235,1302
2849: 557,327
2850: 1711,2760,1739,570,4702
2851: 846,3379,3328,2922
2852: 2977,4236,4310,4277
2853: 4670,3185,2613,2512,3690,816
2854: 1480,490,3148,154
2855: 3388,932,2118,496
2856: 3217,2204,1705,3584,924
2857: 4161,727,2442
2858: 978,2822,1499,1025,1981
2859: 4201,2459,3209,453
2860: 2641,3285,3733
2861: 1653,1618,4711,1206
2862: 462
2863: 2040,4748,3388
2864: 3505,1032
2865: 1638,1114,1733,1079,506,517
2866: 3710,2615,1348,1196,1958,4540,742
2867: 126,1764
2868: 3341,2767,2746,3409
2869: 2321,2795,2881,92,2944,4439
2870: 3248,825
2871: 3759,1450,2293,3897,4670,3185
2872: 2266,2140,3559,4147
2873: 407,2587,4817,1959,2692
4820: 223,4732,2284,3860,2204
2875: 4431,575,1787,1094
2876: 2429,1758,295
2877: 635,3326,3916,2414,1946
2878: 1161,2770,3930,640,4725
2879: 2987,4543,899
2880: 1464,3312,4188
2881: 1328,2329,92,2009,2869
