0: 1845,2919,510,1893,2716
4600: 506,1789,2915,2609,4051,466
2238: 2586,1825,4755
2239: 4508,2182,3710,3199
2240: 1654,3373
2241: 3199,3592,1206
2242: 413,4173,4395,1938,759,84
2243: 
4617: 1276,3393,260,379
2245: 699,4253,492,2856,4414,3860
4572: 2139
2247: 2542,4111,1281,3073,3621
2248: 101,326,1793,2773
2249: 4726,3722,2734,18,4350,4633
2250: 4739,633,2409
2251: 3384
2252: 2829
2253: 4156
2254: 2328,86
2255: 4098,1447,2317
2256: 911,1190,1424,3091
2257: 3563,4288
2258: 1,2608,1955,1079
2259: 2147,2511,4762
2260: 1287,4568
2261: 4681,1233
2262: 4425
2263: 1137
2264: 3175,1591,3581,1410,513
2265: 2522
2266: 3728,640,1448,3272
2267: 
2268: 1847,1422
2269: 2650,609,1939,3056,3216
2270: 1566,4217,3848,4108,2737
2271: 1527
2272: 3771,2401,1176,4144,1747,1104,1980
2273: 
2274: 1017,3060,4745
2275: 2536,2019,655,436,1001
2276: 4694
2277: 4036,4643,4416
2278: 4602,761,1285
2279: 2228,4464,1678,4822,720
2280: 4161,933,153,3977,1165,2208
2281: 485
2282: 3381,983,3876,352,1490
2283: 1652,4614,1557
2284: 2871,4063,922,705
2285: 3383,2107,3300,4442
2286: 1593,4818,369,3738
2287: 2968,2003,2313,573
2288: 1415,3293,3389
2289: 4349,2162,4146
2290: 932,2354,4748,1784,792
2291: 2395,3819,2956,2103
2292: 3858,266
2293: 4308,3379,3044,1927,2189,4390
2294: 3694,3116,2418
2295: 3572
2296: 4432
2297: 3863
2298: 99,244,962,221,1539,3138
2299: 1717,2914
2300: 2380
2301: 3650,3357,3750,2419,974
4661: 3008,1081,2366
2303: 1406,3284,4398,4518,4682
2304: 3027,112
2305: 1091,4316,3801,2351
2306: 380,170,1091,1141
2307: 4362,1885,335,1595
2308: 963,1049
2309: 425,1514,623,2601
2310: 4712,972,4766,518
2311: 3259,1123,4724
4740: 2828,447,4405,156,2561,3823
2313: 3690,573,2287,2968,4312
2314: 
2315: 4292,483
4474: 4115,1951,79
2317: 2882,2255
2318: 1651,1485,4669
2319: 4242,2772,3343
2320: 4807,3506
2321: 1234,3458,2343,4781
2322: 4358,362
2323: 2924,4411,2805
2324: 4516,3656
2325: 2378,4290,3234
4728: 4557,1228
2327: 217,931,263
2328: 2412,2254
2329: 913,1288,3280,155,3930
2330: 3357,673,3139,4306
2331: 3541,4084,2406,651
2332: 4717
2333: 2548
2334: 3323,3475,4055,3405
2335: 
4707: 3544,378,2587
2337: 2951
2338: 4622,990,2160,4020,572
2339: 823,2848
2340: 4007,4592,2185
2341: 3542,287
2342: 3551,3382
2343: 1399,2321,3502
2344: 3048,447,3823,1636
2345: 3300,3000
2346: 1153,1433,4636
2347: 4254,1605,1430,2761,3701
4778: 2531,1609
2349: 3348
4395: 1033,4173,2242,84
2351: 4316,904,1091,2305,170
4553: 1484,120
2353: 392,3888,432,473
2354: 4748,376,2290,920,2474
2355: 2410,3567,3812,1650,2204
2356: 186,4356,827
2357: 4604,621,1745,836
2358: 2120
2359: 4357,1970,3268
2360: 3965,2504,617,961
2361: 179
2362: 1348,2182
4594: 3614,4056
2364: 2828,447,4475,498
2365: 233
2366: 1081,4661
2367: 3113
2368: 1491,3604
2369: 10
2370: 1545,3358,654
4551: 157,2547,933,153
2372: 4061,3032,1584,4004
2373: 1910
2374: 3488,4703,3513,40,246
2375: 4751,4437,2002
2376: 142,2611,1766
2377: 4327,1912,95
2378: 2325,3558
2379: 3824,753,3912,973
2380: 4040,83,2300
2381: 3866,3129
2382: 4204,4473,3445
2383: 3298,1739,1087,1850
4540: 4524,1184,3476,2826,3336
2385: 363,2628
2386: 3950
4437: 2375,2002
2388: 
2389: 4722
2390: 3752,1945,3211
2391: 2885,1031,4584
2392: 1722,3198,1377,3844,4272
2393: 3941,1767,3854,3299,1372
4549: 3951,1423,2537,4014,2707
2395: 3454,2291,2956
2396: 1910,391,2423
2397: 2689,714,2222,4204
2398: 4767,582
2399: 3610,838,428,2691
2400: 4411
2401: 2272,1176,4144,1732,1191
2402: 3346,3920,3207
4799: 1188,3858,206
2404: 2919,1000,4751,876
2405: 969,243,1554
2406: 3864,4084,4331,2331
2407: 
2408: 1412,4308,3379
2409: 633,2761,4618,3701,2250
2410: 2355,3812,2759,1650,2822,3418
2411: 2479,2779,3236,69,1303
2412: 2328,83
2413: 1613,2580,3772
2414: 1083,1126,1321
2415: 567,4701
2416: 4628,2732,1266,3600
2417: 3459
2418: 353,2294,3694
2419: 2136,3750,2301,4263,974
2420: 4655,4709,173,3355,304,2758
2421: 801,4132,4469,268
4748: 2354,2979,2290
2423: 203,2396,391
2424: 3347,1351,71,3527
2425: 3918
2426: 1183,3709,4623
4496: 4095,1038,2066,2962,168,4644
2428: 
2429: 3183,1576
4419: 4345,4269
2431: 438,1312
2432: 245
2433: 535
2434: 
2435: 
2436: 916,1909,917
4502: 2845,4729,442
4427: 3695
2439: 1883,607,4091
2440: 520,3805
2441: 2757,3604,2987,3815
2442: 4337,4048,1067,2062,1694
2443: 3523,85
2444: 4701,1785,1982,3359
2445: 3398,4614
2446: 533,2200,2798,201
2447: 1274
2448: 3073,3036,1771,2648,4527,3621
2449: 3220,4413,3117,1173
4789: 314,4244,2146,1802,3956
2451: 3432,1133,1256,811
2452: 2594
2453: 2976,4480,2806,808
2454: 2694,866
4659: 2477,791,3531,2769,1742,3011
2456: 4536,3785,3233,4207,3325
2457: 4192
4576: 2018,3955
2459: 1295,679,2726,4221,1046
2460: 3520,468
2461: 4093,1310,48,3874,4107
2462: 1010,2866,2770,1463
2463: 3261
2464: 4580,4078,573,1922,2110
2465: 3553,1705,4276,705,4172
2466: 627,625
2467: 
2468: 4088,3829,574,947
2469: 4160,4461,4020,572,3799
2470: 2172,4022
2471: 1859,1517,2836
2472: 3776
2473: 3420,3820,141,3254
2474: 920,2354,792
2475: 1148,951,1358,3435
2476: 2543,4792,1595
2477: 4659,791,4455,2769,1742
2478: 3816,4100,767,3294,1712
2479: 2411,2840,2779,4310,1303
2480: 5,2051,372,3349
4495: 
2482: 4731
4796: 1693,1671
2484: 4651,3573
2485: 3014,2613,878,4608,20
2486: 487,1054,1858,1287
2487: 1701,749,3716
2488: 4450,565
4663: 3178
2490: 238,343,2801
2491: 4034
2492: 
2493: 4234,3353,17,3956,2146,1555
2494: 
2495: 971,1106,4548,953,433,1532
2496: 2597,3993,4655,4709,2508
2497: 217,3959,930,229
4533: 3332,2155,3869,3403
4718: 3206,988,3413,1500,4340
2500: 3453,1205,4750
2501: 4577,1114,1263,4210
2502: 1253,2105,4077,3067,431
2503: 746,3245
2504: 2360,961,1686
2505: 786
2506: 1409
4508: 2239,2848
2508: 4252,4655,173,2496,1750
2509: 
2510: 896,3754,1134,1341,4159
2511: 2259,2039
2512: 4254
4725: 3042,3667,3102,3337
2514: 2159,2114,4669
2515: 3675,2784,4019,328,1682
2516: 
2517: 
2518: 513,1076
2519: 1814,1447,2685
2520: 3649,366,1918
4425: 2262
2522: 2265
2523: 2908,3198,1377,504,2823
2524: 
2525: 1333,2929
2526: 4562,518
2527: 4614,613,3398,1478
2528: 436,2719,1770,404,3793
4730: 
2530: 3726,3772,4119,2217
2531: 4778,2204,1609
2532: 1812,3783
2533: 479,3896,4746,1882
2534: 1578,4812,1939
2535: 4625,4542,484,3964
2536: 2275,655
2537: 2115,908,4014,3951,4549
4516: 2324,2671,885
2539: 3840
2540: 1284,958,1479,3556
2541: 745,3555,1979
2542: 4111,2247,1281,2619
2543: 2476,4244,4792,2724
2544: 1791,1586,2118,3615
2545: 3794,4110,1386
2546: 1989,1300,4649
2547: 1136,3977,317,4551,153
2548: 2333
2549: 421,1788,4118,4112,1136
2550: 
2551: 1492
2552: 3035,2024,278,2102
2553: 785,3252,727,3800,1295
2554: 1805,3023
2555: 4791,3141
2556: 4424
2557: 4441,4415,383,2763
4422: 1549,3749,1061
2559: 4571,4079,2664,4036
2560: 4222,3395,4228,34,1600
2561: 156,4505,4291,4405,4740
2562: 4178,4383,4188,4369
2563: 4616,4238,4102,4303,3769
2564: 3871
2565: 4575,1887,3516,4269
2566: 711,26,4499,4213,1851
4580: 2464,4078,2649,1445,3289,573
2568: 1955,1278,3468
2569: 4522
2570: 3777,989,576,1534,294
2571: 3200,298,1425,1120
2572: 4046,4101,65,4333
2573: 
2574: 1374,3196,4464
2575: 2236,3683
2576: 515,1339
2577: 4354,1821,619,253
4488: 493,4733,4623
2579: 604,313,1932,1121
2580: 1613,2413,3726
2581: 1412,13,68,4726,461,18
2582: 224,1799,4027,2635,3458,1453
2583: 3072,3403,1192,3269
2584: 4310,4597,4277,1197,1962
2585: 3742
2586: 2238,3022,895,1825
2587: 1313,4707
2588: 3564,4368
2589: 2859
2590: 1411,1484,3660
2591: 3396,3783
2592: 95,2710
2593: 1073,950,3711,4559,1713,2088
2594: 4515,2452
2595: 1526,4792
2596: 37,4137,3160,2179,3072,3269
2597: 2496,198,3993,4038
4447: 1636,498,541
2599: 4626,456,4219,3171
4497: 994,979,862
2601: 352,623,2309,1514
2602: 2893
2603: 1040,2642
2604: 3886,3603,289,1607,2903
2605: 1967,1868,4463,1551
2606: 1480,4275,3963,1894
2607: 839,1042,4619,937
2608: 2258,50,4476,1873,1079
2609: 4600,506,972,4051
2610: 918,4077,431,1635
2611: 3132,1766,3128,2376
2612: 105,4654,603,4340
2613: 3014,2485,4608,3227,3024
4442: 3504,382,822,3300,2285,1242
2615: 3456,4561,2164
4687: 4012
2617: 4260,3622
2618: 4784,2930
2619: 4197,1681,2542
4538: 1272,752,446,3287,2818
2621: 932,212,1784,496,1781
2622: 534
2623: 2814,583,3204,1545
2624: 631,3843
2625: 2170,2895,1741,2742
2626: 1070,4288
2627: 1747,2140,2229,1732,4144
2628: 3306,2385
2629: 4102,4492,1919,2872,766
4746: 1733,204,2533
4766: 2310,4712
2632: 285,3618,976
2633: 1122,602
2634: 
2635: 4027,1234,3051,4049,224,2582
4714: 1046,4209,411,58,3408,3209
2637: 777,849,178
2638: 1407
2639: 3864,4084,535,1718
2640: 368,230,3591,1378
2641: 4334,2088,1713,107
2642: 1713,3985,2603
2643: 4346,3973
2644: 1477,4368
2645: 641,3840,1379
2646: 4258,3897,3601,419
2647: 4215,4090
2648: 4278,1771,649,2448,4527
2649: 4580,1445,3289,4583
2650: 2269,609,3216,4529
2651: 2975
2652: 1498,1668,4444,2149,4634
2653: 1152,4206,1675,3689
2654: 1695,2744,1986,3903
2655: 4140,2015
4468: 1598,143,4458
2657: 3271,2785,3292
2658: 4485,4477,3653,1006
2659: 1721,4085,4785
2660: 1550,3471,3842
2661: 1634,3514,4336
2662: 1718,3257,3249
2663: 4240,233,3041
2664: 3759,3988,4660,4571,2559
2665: 2837
4416: 1412,2199,4036,2277,3379
2667: 185
2668: 2059
2669: 4569,4322,936,1859,1999
2670: 3195,1191,100
2671: 4516,885
2672: 1562,3786,2072
2673: 2222,4126,4164
2674: 4568,394,3116
2675: 4432
2676: 3312,4622,321,3724
2677: 2936,258,756,2683
2678: 3607,699,4253
2679: 
2680: 3719,3319,4195,3804,1385
4529: 4784,2650,609
4385: 3369,3211,2920,4774,1490
2683: 3196,2156,258,2677,325
2684: 
2685: 4054,1820,2519,1447,323,1719
2686: 4344,4777
2687: 1086,1849,4803,4615
2688: 1592,3712
2689: 2397,2222,4204
2690: 350
2691: 428,3610,2399,1733,3938
2692: 4509,960,2096
2693: 3570
2694: 1409,2454
2695: 1943,1240,2760
4752: 722,653,4199,4086,3190
2697: 4147,2015,584,4455,3095
4625: 4542,1001,2535,2019,2113
2699: 
2700: 2180
2701: 435,4645
2702: 4797,3182,1002,2789,152
2703: 2762
2704: 1170,4044
2705: 4629,1853,894,161
2706: 4575
2707: 3251,1423,4549,2886
2708: 3354
2709: 1730,2822,2793,4043,4732
2710: 4555,1470,3291,2592
2711: 4559,2161,1368
2712: 3793,436,1001
2713: 
2714: 2039,3431
2715: 131,1343,632,4109
2716: 1893,3600,510,2732,0,1845
2717: 4376,4785,188,4558
2718: 3798
2719: 436,2528,1778,1569
2720: 4480,1582,3446,199,1185,4184
2721: 3937,2940
2722: 665,420,1154
2723: 188,4698,2836,2813
2724: 3273,4443,4362,2543,314
2725: 2054
2726: 2459,679,1046,3081,3209,3173
2727: 1403
2728: 2158
4612: 
2730: 4333,1622,4451,3232
2731: 1695,2744,1881,540
2732: 4628,510,2416,2716,3600,1232
2733: 998,4690
2734: 3722,2249,1619,4024,1113,4350
2735: 1833,1473,1887
2736: 3780,4071
2737: 2125,2270,4208,3763
2738: 2967,3088,227,290,4805
2739: 3435,1148,4122
2740: 
4480: 2720,1582,199,2453,558
2742: 4787,2625
2743: 3716,691
2744: 2731,1695,2654,3903,1775
2745: 3007,1155
4747: 3340,3189,4802,1143
2747: 3295,4186
2748: 1792,3258,328,1655,1624
2749: 3447,4561,1597,1207,3069
2750: 3879,2989,788,3394
2751: 1255,4057,4805,52,227
2752: 924,770,3410
2753: 755,1138,2079
2754: 3551,284
2755: 
2756: 2076
2757: 3604,2441,3815,4062,225
2758: 198,4165,3723,1879,2420,4709
2759: 2822,3418,3133,2410
2760: 4574,789,750,2695
2761: 4618,3701,4254,2347,2409
2762: 2703
2763: 3010,1411,2557,3998
2764: 167,561,3849,1795
2765: 2790
4606: 3064,1115,4114
2767: 3740,4186
2768: 1793,2773,1826
2769: 4351,1742,688,3531,4659,2477
2770: 2878,2462,76,4209,1463
2771: 242,3486
2772: 4704,2319,4598
2773: 1793,2768,326,2248
2774: 4393,501
2775: 1512,3833,3982,37,3160
2776: 345,720,2228,4297
2777: 703,3984
2778: 2159,4469,689,2114
2779: 2411,2479,2840,453,3236
2780: 4058
2781: 4421
2782: 251,3867,262,1786,4632,4275
2783: 748
2784: 2515,305,398,1682,4106
2785: 857,3292,2657
2786: 
2787: 189,1059,3083,3176,652,2189
2788: 632,2969,55
2789: 2001,102,152,2702,3493,1002
2790: 3062,2765
2791: 4814,3229
2792: 1937,917,1246,916,532
2793: 530,4043,3655,2709
2794: 3550,3018,477
2795: 268,218
4522: 2569
2797: 1601,4688,3912
2798: 201,2446,1291
2799: 3457,35
2800: 4082,1877,1731
2801: 2824,343,2490
2802: 3742
2803: 1984,2020
2804: 3908,3178
2805: 4411,4233,2323
2806: 616,2453,2976,4295,808
2807: 3814,831,1152,4485
2808: 2923
2809: 4445,4081,481,2077,403
2810: 3246
4397: 3692,4404
2812: 1337,272,2962,668
2813: 2836,974,22,2723,4376
2814: 2623,3204,3047
2815: 410,1546,1317,616
4744: 1805,3162,944
2817: 4332,365,3290
2818: 4162,752,4538,446
2819: 1684,564,205,1324,1431
4822: 720,2279,4464
4649: 3053,1300,2546
2822: 2709,2759,2410
2823: 4686,2523,2908,213
2824: 762,2801
2825: 1862,953,1295,679
2826: 1184,3476,1769,913,1661,4540
2827: 1538,855,4205
2828: 447,2364,4740,4405
2829: 158,617,2252
2830: 927,1871,4402,1090
2831: 3651,4176,4298
2832: 
2833: 862,3501,103,579
2834: 2033,1360
2835: 
2836: 2813,2471,2723
2837: 3439,2665
2838: 56,1426,3226
2839: 1008,1706,4982,1685,3488
2840: 2479,2779,453,502
2841: 1009,400,2989
2842: 1305,368,1011
2843: 
2844: 4317
2845: 4502,442
2846: 
2847: 1382,4698,556,3217
2848: 4508,2339,949
2849: 
2850: 985,3250,4519
2851: 871,4112,3697,4118,3827,421
2852: 1896,1669
2853: 2157,3338,1849
2854: 925,772
2855: 147,715
2856: 1398,4772,4414,3584,699,2245
2857: 344,3530,580,3979,528
2858: 342,3553,1705,4070,1617
2859: 469,4595,2198,2589
2860: 3733,3227,2068,622,1871,4608,1257
2861: 2188,925,10
2862: 
2863: 1466
2864: 4159,239,1376
2865: 1211,2206,1063,1637
2866: 2878,358,16,1010,2462
2867: 389
2868: 670,4640,491,4531
2869: 1297,815
2870: 2116,4597,946,2084
2871: 2284,4063,1869,4070
2872: 766,2629
2873: 2209,1329,1162
2874: 867
2875: 4771
4723: 4243,4636,75,3996,1433
2877: 1670,4091,4609
2878: 2866,2770,818,16,3460,1302
2879: 996,356
2880: 600,680,2022,901
2881: 4245,2895,1741,1736
2882: 2317,1447
2883: 191
2884: 
2885: 2391,3836,655,1031
2886: 2137,303,1423,2707,1816
2887: 3190,3545,1045
4411: 2805,2323,2400
2889: 3271,21,270,3955
2890: 820,3725
4575: 2706,2565,1553
2892: 523,2900,1627,1540,296
2893: 82,1975,2602,3103
2894: 3511
2895: 2170,2625,3651,4245,2881,1741
2896: 2147,2058,4819
2897: 
2898: 4231,3936,3582,1326,255
2899: 3688,3613
2900: 2892,990,296,2160
2901: 2972,3266,3454,2090,3343
2902: 1135,2998
2903: 4713,2604,1607,3164,3924
2904: 1283,3661
2905: 
2906: 2912,4349
2907: 
2908: 2523,504,2823,3335
2909: 
2910: 1544,4498,3643
2911: 4434,1065,4151,3456
2912: 2906,4255
2913: 3611,4171
2914: 2299,1717
2915: 4600,4129,4051,4450,466
2916: 465,1800
2917: 1421,1623,3840
2918: 975,1706,475,4371
2919: 0,1845,2404,1000
2920: 4385,3211,4774,3101,3210
2921: 578,3376
2922: 1202,1120,1948,3018,3550
2923: 2808
2924: 2323
2925: 691,3548,1093,4563
2926: 3524,3644,711,4499,1465,357
2927: 2065,4307
2928: 1720,3325,1316
2929: 1654,1055,4113,2525
2930: 4326,2618,3965
4599: 3616,1404,3761,4788
2932: 1839
2933: 1611,80,4314,1187,858
2934: 3859,2106,545,4149,1632
2935: 1370,684,3494
2936: 2677,4330,325,924
2937: 3481,4240
2938: 3210,171,1885
2939: 3125
2940: 1508,2057,2721
4657: 2086,4801,4727,474,598
4569: 2167,2207,4322,2669,1999
2943: 706
4458: 469,4468,143
2945: 
4451: 1223,1622,292,2730,4333
2947: 4811
2948: 855
2949: 707,1628
2950: 1467,2197,414
2951: 2337,3946
4535: 1958,1196
2953: 533
2954: 3663,1320,140
2955: 1851,3877,372
2956: 1764,2395,2291,993
2957: 
2958: 2052,843,1406
2959: 4284,783,3505,1933
2960: 
2961: 4534,3071,775,1376
2962: 168,2812,4496
2963: 4015,4679,1049,649,3308
2964: 3889,4053,2064,1530
2965: 
2966: 4065
2967: 2738,3088,227,3899,2028
2968: 2287,2003,4312,2313
2969: 3225,1616,2788,190,55
2970: 175,664
2971: 2188,925
2972: 2901,3266,4639,3343,4242,4199
2973: 293,1370
4813: 1271
2975: 2651,1727
2976: 2453,4295,2806
2977: 3469,1186,3474
2978: 
2979: 4748,376,1296
2980: 4374
2981: 3546,2151,49,4239
4577: 2501,1114,1263,1955,4481
2983: 4763,273,698
2984: 3957,59,3704
2985: 1436,646
2986: 3366,98,59,3472
2987: 3815,3604,2441
2988: 19,3194
2989: 4355,788,2841,2750
2990: 588,4198,1539,3156
2991: 4716,4314,1709,1798
2992: 3117,4090
2993: 3560,3402
2994: 2232
2995: 3005,235,3571,4003,4708,4101
2996: 3397,1681,587,4197
2997: 3277
2998: 2902,1135,3490
4476: 1873,3097,1079,2608
3000: 577,2345
3001: 3675,1545,3911,3188,1827
3002: 1950,4750,3497,2043,4388,3150
4618: 2761,4674,1541,2409
3004: 3249,3699,3937
3005: 4046,235,2995,4003,4223,3884
4589: 1677,723,681,3530
3007: 2745,1155,3309
3008: 4661,519
3009: 333,427
3010: 2763,3569
3011: 4605,1642,66,3531,4659,791
4432: 2675,2296
3013: 814,443,4814
3014: 2485,2613,1780,1072
3015: 138,3997,1297
3016: 1646,2121,3974
3017: 378,1946,635,3558
3018: 3225,2922,3550,2794,190
4628: 2416,2732,1232
3020: 1178
3021: 3441
3022: 2586,1825
3023: 3371,1805,2554
3024: 1501,4312,3733,3227,2613
3025: 3943
4446: 1755
3027: 2304,4543
3028: 1307,531,1984
3029: 1036
3030: 4412,3838,346,3687,2130
3031: 763,515,3516
3032: 1765,1866,2372,4004
3033: 
3034: 3306,772,1548
3035: 2552,3844,2024,2102
3036: 2448,1771
3037: 3581,3377,548,568
3038: 3629,4652,1014
3039: 1913
3040: 
3041: 4240,202,3661,2663,3529
3042: 4725,3667,4183,2225
3043: 4503,3641,1959,120
3044: 3379,2293,3083,2189
3045: 4055,2020,3323
3046: 4658,1681,4479
3047: 605,3204,2814,4175
3048: 2344,4276,705,3823
3049: 3861,1132
3050: 4166,4394,3417,4638
3051: 514,4471,4049,1234,2635
3052: 54,4061
3053: 4649,3424
4430: 4039,665,1154
3055: 1314,4810
3056: 719,1108,2269,1939
3057: 4782,4435,994
3058: 
3059: 1531,3561,4454
3060: 1017,2274
3061: 864,2153,273
3062: 2790
3063: 803,1832,410,1546,1915
3064: 4606,1115,3221,1787
3065: 618,3412,175,477
3066: 215,3775,1496,1016,297,1272
3067: 2502,1253,1774
4678: 2108,3870,3525,1471
3069: 3559,1207,2749,4561,3167
3070: 
3071: 4534,2961,775,134,4518,4285
3072: 3869,2583,4137,3160,2596,3269
3073: 2448,3621,2247
3074: 4066,1070,287
3075: 537
3076: 3753
3077: 4431,2116
3078: 
3079: 338,527,857,223,1941
3080: 
3081: 58,3209,2726,3173,3510,53
3082: 250
3083: 3176,189,2787,2189,3044
4443: 3273,2724,314,3788
3085: 78,1123,12,1277
3086: 4507,90
3087: 4303,766,1648,652
3088: 2738,2967,1642,2028,4399
3089: 242
3090: 3614
3091: 1374,2256
4750: 3002,1950,3497,2500
4695: 1912,1630
3094: 1358
3095: 3756,2212,791,4455,2697
3096: 1282,4017,1673,1438,4555
3097: 1882,4588,4476,1079
3098: 571,279,2132,145,1618
3099: 3599,114
4709: 2420,3993,4655,198,2758,2496
3101: 11,4342,4774,2920
3102: 3758,124,4725
3103: 381,1975,2893,695
4565: 3741,490,3119
4527: 3621,2187,2448,2648
3106: 3482,3916,4621,803
3107: 3322,1303,500,4203,834
3108: 340,3259,3875
3109: 3487,475,1008,1973,1118
3110: 843,3310,4637,2052,593
4791: 2555,3141,1460,3949
3112: 1592,1916,1683
3113: 2367,3521
3114: 3504,382
3115: 1701,3620,1177,4407
3116: 3313,394,2674,2294
3117: 2992,1173,2449
4686: 375,4006,2823,702,213
3119: 4565
3120: 748,589,3829
3121: 999,3939,4493
3122: 3606
3123: 430
3124: 3416,252,1861,3420
3125: 2939,3213
3126: 682
3127: 4346
3128: 2611,3132,2150,1335
3129: 3904,630,2381
3130: 721,2059
3131: 3730
3132: 2611,1766,3128,1197,15,1962,2150
3133: 3418,936,2759,4322
3134: 1224,3288
3135: 3917,427,3670
3136: 57,380,1998
3137: 
3138: 1388,2298,221,1539,3786
3139: 2330
3140: 
3141: 2555,4791,3949
3142: 3349,4593,3803,3582
3143: 
3144: 2062,1200,144
3145: 1997,3782,1559,805,1631
4820: 3672,1036
3147: 1946,4582,635
3148: 
3149: 2056,1419,1441
3150: 4031,4388,894,3002,1950,1074
3151: 807,534
4414: 2856,3584,2245,3655,3860
3153: 921,3191,278
3154: 1520,1683,1916,3856
3155: 2164,2224,3167,1146
3156: 3233,4198,2990
3157: 2194
3158: 3536,4593,739
3159: 
3160: 37,4137,2596,2775,3072
3161: 1396,424,1743,4028,247
3162: 169,944,4744,3193,1929
3163: 4428,4383,3836,4188,1031
3164: 3485,1607,2903,3417,1570,3924
3165: 1758,3375,1221,1621
3166: 4004,1765,1199,1159
3167: 3155,3559,3069,1146
4584: 4459,1031,2391,3271,21
3169: 1842,3285,3328,4163,3759
3170: 3373,3995
3171: 4219,229,459,1275,4633,2599
3172: 3764
3173: 53,679,2726,3081
3174: 
3175: 1591,2264,977,656,4770
3176: 3083,1396,4280,424,189,2787
3177: 
3178: 4023,422,2804,3908,4663
4783: 602,4479
3180: 
3181: 1699,2058,963,4352
3182: 2702,4797,1598,152,4318
3183: 1589,2429,1576,329
3184: 1311,426
3185: 4108,2161,3360,570
3186: 3670,1880
3187: 
3188: 620,1827,1545,3001
3189: 3255,4747,3340
3190: 2887,3545,722,4752
3191: 3153
3192: 
3193: 169,3162
3194: 2988
3195: 2670,3465,3636
3196: 2683,325,1374,2574
3197: 1913,2234
3198: 2392,1722,1377,702,2523
3199: 742,2241,3592,3710,2239
3200: 1261,298,2571,1170,408
3201: 4212,1778,1569,581,3331,38
3202: 939,868,2225,1840,4733
3203: 1233,3256
3204: 2099,3047,2623,2814
3205: 636,1689,1549
3206: 988,4718,3413,4340
3207: 1852,2402,3920
3208: 4429,1390
3209: 58,3408,3081,1046,4714,2726
3210: 2938,4342,2920,171
3211: 4385,3369,2920,2390
3212: 1214,1749
3213: 2202,3125,3905
3214: 1921,2138
3215: 
3216: 3477,81,575,2269,2650,609
3217: 556,1324,4697,4698,2847
3218: 3630,834,3322
3219: 
3220: 2449,4413,1698
3221: 39,1787,3064
3222: 1318,3887,3848
3223: 1814
3224: 3407
3225: 2969,3018,190
3226: 1452,56,2838
3227: 3733,2860,4608,2613,3024
3228: 1967,3790,4365,407
3229: 483,2791
3230: 1080,1606,889,1588
3231: 3756,402,2212,390,1677
3232: 1969,1457,2730
3233: 3786,3156,2456
3234: 4290,2325
4786: 
3236: 4547,687,3243,2411,2779,453
3237: 
3238: 955
3239: 476
3240: 
4615: 4402,1090,1086,2687
3242: 1167
3243: 71,4547,3236,69
4571: 4079,2559,33,2664,2013
3245: 4318,143,3342,746,2503
3246: 2810
4810: 4093,1310,3055,1838
4797: 2702,3182,1453,3458,3502
3249: 3004,2662,1718
3250: 2850,1875,1821,302
3251: 2707,1783,411,3408
3252: 3336,2553,785,3800
3253: 2178,2021,1058,688,4351
3254: 3633,341,2473,2095,141
3255: 3189,3340
3256: 3203,452,4720
3257: 625,765,2662
3258: 328,1682,2748,1624,497
3259: 2311,3108
3260: 106,457
3261: 4256,4795,2463
3262: 1289,1116,4544,3619,1145,3734
4509: 2692
4645: 2701,1934
3265: 1214,3631,1626
3266: 2972,2901,4639
4774: 3381,3564,3101,4385,2920
3268: 1503,4531,2359,4357,4360
3269: 2596,2179,3072,2583
3270: 2134
3271: 2657,21,2889,4584
3272: 4548,727,3800,2266
3273: 4372,2724,4443,4362
4525: 3535
3275: 
3276: 546
3277: 2997
3278: 2217
3279: 3872,495
3280: 155,1985,2329,3609
3281: 
3282: 1129,327,3662
3283: 4231,3936,1375
3284: 1406,2303,4398,3436,1694,4274
3285: 3169,1842,1450
3286: 558
3287: 4538,244,962
3288: 3134
3289: 573,4580,2649
3290: 1198,2817,4332
3291: 1470,2710
3292: 2785,1941,2657
3293: 1529,1902,3389,2288
3294: 1620,2478,4100
3295: 1473,2747
3296: 1653,193,408,2205
3297: 1095,1503,4231
3298: 2383,1739,1651
3299: 2393
3300: 2345,2285,2107,4442
4722: 2389,4054
3302: 570,3792,2125,1855
3303: 4143
3304: 760
4475: 3575,2364,498
3306: 3034,2628,1548
3307: 1904,339
3308: 1547,1909,1305,4015,2963
3309: 3967,3007
3310: 3110,843,1181,551,3341
3311: 2124
3312: 2676,4622,3817
3313: 394,3116,2138
3314: 1679,451
3315: 1380,4616,4238,1020,2133
4726: 3722,2249,2581,461,18,4633
3317: 1105,3757
3318: 3586,1994
3319: 1791,4685,4195,3804,3615,2680
3320: 744,1435
3321: 876,257,4271,1306
3322: 3107,834,3218
3323: 2334,3475,3045,2020
3324: 1981,321
3325: 4207,1316,2928,2456
3326: 1435,1735
3327: 3949
3328: 3169,1842,494,4815,4660,3759
3329: 3707,3535
3330: 
3331: 1922,3201,38,1395
3332: 4533,3403
3333: 2098,4557,943
3334: 1156,1064
3335: 1522,3487,504,2908,4409
3336: 785,3252,3476,4540,1528
3337: 1679,451,4725,3667,1265
3338: 1641,2157,2853
3339: 1513,3691
3340: 4747,3189,3255
3341: 551,4003,3310,3415,1181
3342: 2001,152,4318,3245
3343: 2090,2972,2901,4242,2319
3344: 4257
