0: 3593,2027
2199: 4589,1174,2127,2327,4633,2426
2200: 3057,3580,2719,3860,2885
2201: 2805,225,1304
2202: 666
2203: 2894,169,1416
2204: 2250,3316
2205: 4030,3045,3899,1492,326
2206: 2305,3571,2115,2670,580
2207: 1499,3955,1722,2053
2208: 4586,200,246,3882,2758,3009
2209: 4409,4503,3647,3604
2210: 1955,3451,4703,1215,4222
2211: 1054,4109,3637,3190
4403: 4327,4136,370,4516
2213: 2672,1058,725,4591,4228
2214: 
2215: 4822,2893,3647,3604
2216: 3420,271,4213,1375,4444,3877
2217: 
4461: 3693,1973,3331,415
2219: 1144,1367,1126
4650: 121,1324,2792
2221: 2414,3062,2370,2323,3441,3021
2222: 966,563
2223: 4291,4613
2224: 3314,868,2241,1380
2225: 2442,859,3005,5
2226: 4807,3658,3434
2227: 1278,2262,4553,272,1005
2228: 4366
2229: 3619,3674,2072,4193,89,3793
2230: 3154,2958
2231: 1500
2232: 3673
2233: 3323,943,3083,4490,2695
2234: 220,2093,401,1627
2235: 1057,1718
4814: 1402,4631,1239
2237: 1771,993,4239,3985
2238: 3828
2239: 227,3231,2986,3958,845,730
2240: 2397
2241: 4112,1380,2224,868
2242: 4081,2673,1435,2723,2348
2243: 3206,3369,1858
2244: 1456,2195
2245: 2955,4196,4709,198
2246: 818,640,473
4470: 3388,3002,3726
2248: 4361
2249: 588,3480,3728
2250: 2204,4527,1981,4404
2251: 
2252: 3998,2423,3641,3616
4489: 56,1421,90
4613: 2223,4449
2255: 
2256: 334,3706,2037,1757,2669
2257: 1420,499,1274
4615: 3227,1884,1413,3657,91
2259: 3387,2260,3435,3802
2260: 2259,3435,1983,4171
2261: 4317
2262: 2227,1278,3172,1313
2263: 4721,2657,4654
2264: 2985,4201
2265: 1899,3540
2266: 663,3977,678,939,2749
2267: 465
2268: 602,1378,4246,790
2269: 203,1460,3633,3056
2270: 1148,2041,360
2271: 
2272: 2136,338,2015,3938,4663,2100
2273: 465
2274: 3282,1358,3627
2275: 1541,3324,4622,3333,2061
2276: 1264
2277: 424,1558,4659,111,2952
2278: 4452
2279: 4580,1577,2990,1079
2280: 3176,750,406
4565: 1815
2282: 1229,4387,2601
2283: 
2284: 3898,527
2285: 1317,288
2286: 435,2936,642,3514
2287: 2642,3648,1909
2288: 3676,2785,1667,1987,2511
2289: 2383,2159
2290: 
2291: 3752,1258,2923
2292: 3122
2293: 922,2999,3845,3492
2294: 3808,3223
2295: 3870,2109,1384,1633
2296: 
2297: 2849,2302
2298: 4159,4455,3571,3979,3667,2888
2299: 687,1002,1674
2300: 3127,2786,3809
2301: 2771,2717,2877,1789
2302: 2849,2297,3861,4666
2303: 2420
2304: 4286,1201,3680,3798
2305: 124,2206,3571,1539,2115,3975
2306: 784,1519,1881,3661,4319,2954
2307: 4652,2970,984,867
2308: 2029,2511,4782,4197,426,2880
2309: 2045,1233
2310: 4339,2100,338,874,901
2311: 628,367,1719,243
2312: 906,3493,192,863,3915
2313: 1770,1869,4806,579
2314: 2783,4216,2786,86
2315: 
2316: 3582,4636,3839
2317: 1605,1081,3629
4551: 399,1622,3722,4391,246,200
2319: 3869,2158
4606: 80,991,4411
2321: 2365,3015,92
2322: 4035
2323: 4411,3441,3021,2221
2324: 3673,3570
2325: 278,1369,1411,2847,2677,1056,1276
2326: 2479,4795,45,1009
2327: 1136,2818,4228,725,1174,2199,2127
2328: 2183,595
4597: 4195,2145,1197,1385,4575
2330: 2701,924,1859,2037
2331: 
2332: 2018
2333: 2645
2334: 3869,1895,313,113
2335: 914,3203,1065,4649,913
2336: 854
2337: 2847,1041,3019,2167,278
2338: 1705,3363
2339: 1494,2028,742
2340: 2611,1339
2341: 2162,4145,1628
2342: 2025,97,3443,3319
2343: 1749
2344: 3292,2761,498,3073
4760: 2376,3555
2346: 1851,3149,229
2347: 3014,223,3046,3575,3716
2348: 1366,3486,4081,2242
2349: 966,1478,4804
2350: 4285,446,1319,1750,167,4398
2351: 4364,2043,4072,774
2352: 41,276,4315,3168
4418: 3452,4004,680,73
2354: 2030,3440,4034,2894
2355: 241,2487,1166
2356: 4203,1117,2198,355,2565,525
2357: 1261,1745,4047,2922,3727,1855
2358: 2882,4190,2493,1743
2359: 365,1562,2959,417
2360: 1110,3841
2361: 3028,1149,722
2362: 269,170,166,491
2363: 1586
2364: 2372,3055,489,1499
2365: 3015,2321,4711,1070
2366: 47,3549,4512,426,2880
4505: 1257,2464,1008,673,1522,4384,3411
2368: 2051,839,3647,4503
2369: 2544,3040,3478,1099
2370: 2221,3062
2371: 46,4148
2372: 2364,2822,4339
2373: 1390,4821,1083,4231
2374: 167,4398,255,1189
2375: 4033
2376: 4760,2433,1549,4191
2377: 1162,3774,2002,4344,4798
4667: 2892,936,228,4698,4820
2379: 4081,2422,714,369
4761: 1073,2724,487,4673,830
2381: 3489
2382: 
2383: 619,2289,2159
2384: 1232,1434,2002,1337
2385: 2731,4396,3336
2386: 3573
2387: 3684,96,1645
2388: 2626,2507
2389: 74,1055
2390: 1554,2521,1526
2391: 2570,4118,2563
2392: 289,4078,4280,4580,1577
2393: 4742,2850,17,846,4088,2882
2394: 1473
2395: 1928,3926,3611
2396: 2741,112
2397: 2240
4764: 3735,2445,1808,4095
2399: 1546,713
2400: 3641,2107,4788
2401: 3822,3200,4459,4447,4740
2402: 
2403: 937,4138
2404: 4365,4521
2405: 64,3250
2406: 3535,1444,4356
2407: 995,2548,4098
4579: 3561,2435,2976
2409: 3799,1937
2410: 3639,3905,918,260
4467: 2163
2412: 1505,1579,4528
2413: 1280
2414: 2221,3062,3441
2415: 914,3526,2704
2416: 2483,2659,492,2471,373
2417: 
2418: 2772,4244,3038
2419: 2836
2420: 2303,4665,732,229
4662: 4019,3254
2422: 714,4037,4407,2379,1708,356,369
2423: 3998,2252,3641,3491
2424: 844,1373,2520,1003,1172,4259
2425: 4361
2426: 4633,3697,1493,1058,725,1844,2199,2127
4643: 4122,299,494,1599,2189
2428: 3229
2429: 1909,3934
2430: 1866,2686,3724,3125,2813,4330,2616
4758: 4790,1488,764
2432: 3643,778,106
2433: 2376,2466,1781
2434: 572,2927,3237,824
2435: 2976,3561,4579
2436: 4001,103,1422,230
2437: 4728,1086,2981,4497,3214
2438: 806
2439: 2083,4185,2736,3017,2893
2440: 3,4267
2441: 2873,2047,648
2442: 2225,843,3659,859,57,1957
2443: 1882,2659,373,3335,1382
2444: 1249,2853,2129
2445: 2049,1808,4764
2446: 862,1311,1535,79
2447: 3515,2906,4092
2448: 2968,4674
2449: 4220,3563,4612
2450: 1817,3847
4545: 3996,3416,864
2452: 3238,4267,501,689
4723: 4712,1836,3896
2454: 3320,3880,4817
4520: 1682,1624
2456: 4725,1471,1688,1982,1860,3299
2457: 1666,520,2626
2458: 
2459: 4140,3534,3280,3497
2460: 1854,1650,2925
4587: 3144,2582,871,1279
2462: 4677
2463: 1473
2464: 4505,673,3411
2465: 4143,2494
2466: 1781,2433
2467: 254,3528,2132
2468: 1287,1477
2469: 1533,4069,805
2470: 186,2565
2471: 3669,874,901,4626,2416
2472: 1495,3390
2473: 912,1880,2658,792,1690,4119
2474: 143,1698,957,920
2475: 760
2476: 4566,3390,4737
2477: 2629,1019
2478: 2540,4531,3785,2926,3350
2479: 2326,3275,3831,1009
2480: 701,3513,1968,3355
2481: 4750,1575,671,3136
2482: 3891,1173,2654,1356,122
2483: 1882,2659,21,2416,3669
2484: 1637,2720,1038,26,1474,896
2485: 816,2538
2486: 3902
2487: 3363,3908,2355
2488: 4062,1795,1961,3618
2489: 
2490: 
2491: 520,4813,1773,4262,3679
4709: 3054,2004,4196,2245,198
2493: 4680,942,2358
2494: 3520,3560,2465,4143
2495: 3136,717,590
2496: 4628,3483,3781,503
4810: 2691,4397,2683,4188
2498: 4689,1797
2499: 3666,258,2046,980
2500: 4279,4364
2501: 1263,1390,4496,4634
4408: 1120,72,3016,1592,3353,3858
2503: 420,4687
4787: 590,344,3272,411,2826,953,3202
2505: 
2506: 3548,1635
2507: 4676,2388
4740: 3836,4447,438,2401,3734
2509: 1365,3931,1457,554
2510: 1448,1805,3071,1388
2511: 2308,4782,2288,4197,1667,1987
2512: 579,853,4806,3036
2513: 472,2945
2514: 3447,2637,4769,322,4649
2515: 948,3940
2516: 2091,4166,756
2517: 1714,2043,774,2185
2518: 1901
2519: 4603,4001,1143
2520: 1003,2636,1373,2424
2521: 2390,4302
2522: 4320
2523: 428,1256,3981,4074,1893
2524: 2573,2006,4737,3454
2525: 560,1765,890,1828
2526: 2758,246,4616,2004
2527: 
2528: 3227,2649,1413,930
2529: 4035,2541
2530: 1813,3532,1053,3174,1461
2531: 4330
2532: 3903,4439
2533: 2919,2809,2947
2534: 609,2044,1460
2535: 4538,1732,3690
2536: 927,20,4377,655,1310,289
2537: 3037,1243,3144,3199
2538: 1143,2485,2548
4568: 179,3872
2540: 4531,2478,2926
2541: 418,2529
2542: 4115,787,4512,3549
2543: 1917,1216,4058,2640
2544: 920,2369,496
4513: 2020,4719,181
2546: 4145,4349,3437
2547: 3069,1175,4809,3299,569,1982
2548: 1004,2538,951,2407
4703: 1955,3451,2210,3432,479
2550: 
4474: 3197
2552: 334,4296,924,4218
2553: 4041,1769,2080,3723,711
2554: 1416,1900,707
2555: 3990,470,80
2556: 2937
2557: 3578
2558: 3809,4780,4321,4729
2559: 930,3845,4578
2560: 826,3938,4263
2561: 820,2885,3580,4008
2562: 1539,4010,1993,1165,124,1879
2563: 319,2391,726
2564: 483
2565: 4007,2356,4203,525,2470
2566: 4822,3846,3745
2567: 4152
2568: 3487,3936,1926,4705,2608,1247
4422: 3365,1002,2134,1898
2570: 2391,1569,3875,1412
2571: 3856,11,352
2572: 453
2573: 2524,3454,2090,2588
2574: 4617,556,1252,136,4093
2575: 
2576: 1561,3772,751,1457
2577: 1632,1916,531
2578: 1091,2582
2579: 3266,4752,308,3285
2580: 16,888,3478
2581: 930,157,297,2941
2582: 4587,3199,1091,2578,1591
2583: 850
2584: 3002,4458,3726,3322
2585: 3686,2029,4004,1937
2586: 1497
2587: 2991,4131
2588: 2090,2573,78
2589: 932
2590: 4641,1708
2591: 4168,1353,2899
2592: 4464,1996
2593: 3603,3850
4469: 455,3069,4809,3982
4481: 2066,3451,479,4562,1925
2596: 439,4346,3564
2597: 518,99,316
2598: 160,16,4363,3983
2599: 3836,1176
2600: 4334,4724,4217,3546,49
2601: 4387,4792,2920,2282
2602: 2781,718,1787,199
2603: 601,1838,2876,3664
2604: 543,799,4166
2605: 305,3158,4821
4407: 1366,3486,2422,714,1708
2607: 2836,3832,2822,2100
2608: 4705,3993,1247,506,2568
2609: 3670,3042,3596,1405
2610: 1863,3597,2716,4509,4006
2611: 4359,4293,2340,1339
2612: 4237
2613: 1417,1590,1452
2614: 1492,4346,697,326,1573
2615: 4406,402,408,1575,4789
2616: 918,3125,1866,2430
2617: 2763,512
2618: 1723
2619: 1778,3924,3423,816
2620: 1094
4496: 4231,4634,1390,547,2501
2622: 1707
2623: 1440,3218,3064,829
2624: 3887
2625: 1320,3336,1929,423
2626: 2388,1666,2457
2627: 2955,1600,3844,692,3775
2628: 60
2629: 1767,3195,3777,2477
2630: 746,3119,1799,4807
2631: 3030,2966
2632: 1336,4727,3624,1082
2633: 3860,4622,3461,2833
2634: 3129,4056,1349,2890
2635: 4637,3966,1134
2636: 3124,2520
2637: 2514,3447,4769
2638: 3823,1654,703,1601
2639: 1862,4130,1465,2038,1351
2640: 1073,4722,1917,2543
2641: 2842,340
2642: 2287,4497,3165,1909
2643: 4604,555,1121,4294
2644: 2844,3068,2088,3856,813
2645: 2333,73
2646: 586,12
2647: 3074,2753
2648: 1995,1396,3733,419,900
2649: 3682,3227,1072,4578,2528
4450: 198,1600,1503,13,1346,4526
2651: 
4536: 3964,1788,2168
2653: 2708
2654: 1173,2482,815,122,2944
2655: 1207
2656: 4618,414,3161,3718
2657: 364,3941,2759,4654,2263
2658: 497,1690,2473
2659: 1882,2483,2416,2443,373
2660: 1029,188
2661: 3721,93,4249
2662: 3950,3175
2663: 4799,923
2664: 3657,766,1040
2665: 1895,2088,11,559,813
2666: 3121,855
2667: 4393,778,248,1963,796
2668: 
2669: 278,1369,2256,3019
2670: 239,2115,2206,580
2671: 4095,4233,1915,4299
2672: 2213,1058,1844,217,1583
2673: 1435,2242,1484,2723,1874
2674: 389,2197
2675: 
2676: 1803
2677: 3558,4297,4085,1369,2325,1056,1276
4425: 4791
2679: 87,2059
2680: 1751,1461,1259
2681: 3402,467
2682: 4642,1312
2683: 4170,4188,2691,3344,4810
2684: 267,1809,1314,3321
4472: 1108,562,3056
2686: 1866,2430,3724,256
2687: 2719,4163,447
2688: 3332,3370,1230,1394
2689: 3096
4486: 584,2129,933
2691: 4772,1941,3344,4810,2683
2692: 585,2143,2023
2693: 1774,4441,449,753
4672: 
2695: 1793,3351,2233
2696: 3115,4123,615,2701
2697: 1985,4789,3081,1316,939
2698: 1249,3530,4149,1016,2853,444,3777
2699: 4800,2020,545,4432
2700: 682,1531
2701: 2330,597,2696,3115,1859
2702: 1161,540,4767
4670: 3374,2734,1080,177,3225,3769
2704: 3526,2415,4424,4348
2705: 2706
2706: 2705,4022
2707: 3592,59,469,1639
2708: 2653,4031
2709: 435,318,4061,3032
2710: 
2711: 1719,891
2712: 3807,2969,153,3412
2713: 1208,595
2714: 4199,77,2787,3211
2715: 685,3496,3112
2716: 4509,4006,2610,635
2717: 3419,2877,1789,2301
2718: 1571,4763
2719: 2687,4163,2200,3860,3461
2720: 2484,1637,1038,896,620
2721: 2843
2722: 1046,4471,4611,3499
2723: 1835,260,1484,2673,2242
2724: 4639,487,3763,4761
4627: 1510,1927,1677,3405
2726: 2861,1943,1785,1384,4005
2727: 3890
2728: 
4421: 549,4485,161,1748
2730: 1957,2750,4116,333
2731: 2385,3336,128,1749
2732: 1630,1697,2047,648,2067
2733: 
2734: 3374,4670,1044,3225
2735: 385,1816
2736: 1649,2918,2439,3017
2737: 4466,4642
2738: 8,3997
2739: 
2740: 1655
2741: 1242,3327,2396
2742: 1071,287,339,1192
2743: 4000,560
2744: 3521,4304
4678: 3646,3253,4434
2746: 3533,793,675,1602,1363
2747: 480
2748: 3935,503,1215
2749: 4518,2266,1532
2750: 4708,1381,2730,4243,333,3582
2751: 3137,1234,363
2752: 3762,4768,3732,1593,2900,3091
2753: 3074,2647,1196,3617
2754: 2153,497,792,216
2755: 3396,4060,3566,2848
2756: 3531,2155,1109
2757: 4697,4798,3774
2758: 3882,3009,2526,246,2208
2759: 1386,3850,364,2657
4956: 1191,584
2761: 2344,3073,3968,3512
2762: 4281
2763: 2617,512,3078
2764: 695,3047,1212,3883
2765: 4126,1409
4409: 2209,4503,3536,4550
2767: 4046,964,354,1433
2768: 1198,294,432,1372
2769: 2794,432
2770: 791,1864
2771: 2301,3815,1190,207
2772: 2418,4244
2773: 3564,785,2803,4434
2774: 1542,737,779
2775: 83,1064,985,1514
2776: 3764,876,226
2777: 3052,2884
2778: 1948,4647,1518
2779: 1939
2780: 4571
2781: 2602,199,3945,3871
2782: 3796,724
2783: 4216,2314,1505,3072,3927
2784: 
2785: 2288,3676,672,1667
2786: 4216,2314,2300,1437
2787: 1949,189,639,4199,2714
2788: 162,3899,1202,3045
4514: 3439
2790: 1203,1260,2077,3632,2982
2791: 1389
2792: 3399,4650,121,374
2793: 708,1325
2794: 2769,1860,432,1307,2178
2795: 218,3958,3065,845,486
2796: 355
2797: 2166
4459: 2401,4447
2799: 
2800: 3457,1508
2801: 1500
2802: 1379,90
2803: 3253,3323,4805,2773
2804: 1517,3650,3577,428,1256
2805: 407,2201,225,1798
2806: 120
2807: 624
2808: 3369,1294,1477,1229
2809: 2919,2533,1638,3084
2810: 3301
2811: 
2812: 4050,4476,1611,4357,1083,305
2813: 379,3125,4189,4330,2430
2814: 4277,4382,864
2815: 3998,1668,1564
2816: 273,4324,1309,28
4573: 565,1738,775
2818: 2327,1136,3886,4162,1174
2819: 2024,927,20,1168,144
2820: 964,2078,1880
2821: 4370
2822: 2607,2836,4339,2372
2823: 530,163,4121,21,3577
2824: 
4647: 3456,3720,2778,3065
2826: 953,4787
4690: 1495,179
2828: 3893,601,2112
2829: 1317,288,4179
2830: 3792,1086,3941,633,3024
2831: 823,4736,1070,3015
2832: 
2833: 2633,4739
2834: 121,1398,4658,4778
2835: 611,3184,4380
2836: 2607,2419,3832,2822
2837: 
2838: 3678,3953,61
2839: 4243,4158,333,1933,1507
2840: 3319
2841: 1211,1406,1880
2842: 2641,3161,340
2843: 2721
2844: 2644,2897,1680,197,4097
2845: 
2846: 
2847: 1411,2337,257,1041,2325,3398,1056
2848: 2009,2869,2755,3566,4500
2849: 2302,2297,4666
2850: 4742,17,2393,762,33
2851: 3379,2098,604,4660,390
2852: 2977,3394,575,4250
2853: 3777,1249,2698,2444
4633: 1993,2426,3697,2199,2127,1165
2855: 3835,4080,763,3107
2856: 2171,22,4698,3198,4820
2857: 4616,1289,3488,733,4542
2858: 1980,1168,4414,4713,3500
2859: 871,3919,4714,102
4452: 146,2278
2861: 3011,2726,989,227,2109,1384
2862: 3892,3235
4434: 3253,785,2773,1120,4678
2864: 3547,1351,2056,3347,3581
4664: 1818,262,1923
2866: 3168,730,3821,4508
2867: 1442
2868: 1139,558,237,4065
2869: 2009,2848,4500,781
2870: 
2871: 4726,878,2175,3682,1072
2872: 177,3769,1113,1822,553
2873: 2441,4131,2879
2874: 
2875: 3505,3263,3132,4009,3464
2876: 1838,3417,1987,3664,2603
2877: 517,3700,2717,2301
2878: 3415,269,710,3499
2879: 4131,3557,2873,4746
2880: 3686,426,47,2366,2308
2881: 3334
2882: 4088,2358,17,2393,4190
2883: 2945,468,3953
2884: 3466,2777
2885: 2561,3580,2200,3860
2886: 3337,1494,1449,493,2931
4792: 2920,4387,2601,2063
2888: 3173,2298,1840,4159,3722
4668: 4548,551,3881,3623
2890: 1913,1349,2634
2891: 631,359
2892: 658,936,4667,4276,228
2893: 4822,3647,2215,2439,2051,3017
2894: 2203,4034,2354
2895: 1639,4064,1254,214
2896: 587,945
2897: 2844,3068,197
4491: 4065,2130,3907
2899: 1353,2591
2900: 1458,3091,2752,1593,4153
2901: 4302,4385
2902: 4113,4570
2903: 2942
2904: 4245,2073
2905: 720,3628,1920
2906: 2447,206,52
2907: 3937
2908: 4029,3806,3228,1362,4224
2909: 
4393: 2667,106
2911: 2101,411,344
2912: 164,3554,809,1486
2913: 2014,3313,3305,1078
2914: 892,4458,3322,636
2915: 3355,4705,3993
4737: 3454,3390,2524,2476
2917: 1454,680,3672,543
2918: 2736,4562,1845,1925,561
2919: 2533,2809,4532,2156,1638
2920: 4792,3876,4387,2601
4397: 3553,1636,4810
2922: 653,4047,2357,3727
2923: 3752,2291
2924: 1085
2925: 1650,1338,2046,2460
2926: 3723,2540,2478,2080
2927: 3237,2434
2928: 91,3153,3479,18
2929: 
2930: 1905,1095
2931: 1741,767,3337,2886
2932: 
2933: 858,4599,3103
2934: 3559,1020,1745,3976,3525,1343
2935: 38,1246,2950,4229
2936: 642,2286,3514
2937: 2556
2938: 4446,950,3152,841,315,323
2939: 2065,3725,848,4768,990
2940: 148,3937
2941: 1878,297,930,2581,865
2942: 2186,2903,3607
2943: 2008
2944: 4192,2654,815,4027
2945: 2883,2513,3086
4809: 2547,3069,569,4469,455
2947: 2533,1873
2948: 
2949: 3136,1194,4671
2950: 1246,4392,38,2935
4576: 3079,840
2952: 1113,1822,111,2277,1558
4726: 2871,1040,3682,1884
2954: 3661,4319,1024,2306,3318
2955: 2245,2627,1600,3786,3844,4196,198
2956: 113,3637,4720,3794
2957: 3307,41,4315
2958: 3827,2230,3154,4381,904,1227
2959: 4038,1562,1694,1604,2359,417
2960: 
2961: 170,3787,166,958,908
4547: 912,65,1880,3382
2963: 157,1871,3392,3479,18,3822
2964: 2160,1937
2965: 4261,3362,841,807
2966: 400,3030,2631
4713: 3968,3079,2858,3500
2968: 2448,1897,1590,1417
2969: 2712,3807,586,3412
2970: 64,3250,2307,4652,984
2971: 1462,4027,76
2972: 4722,3085,1711
2973: 3627
4571: 4530,2780
2975: 2059,1500
2976: 934,384,2435,4579
2977: 575,2852,4250,4759
4707: 4821,3158,695
2979: 3006,4364,4072
2980: 1823
2981: 683,3591,4497,1550,2437
2982: 4051,3784,1260,2790,168
2983: 1975,1238,4529
4586: 1284,2208,110,3009,1200
2985: 2264,160
2986: 2239,227,845,486,3359,3011
2987: 
2988: 
2989: 1944,4595,183,3645
2990: 1079,1327,1619,2279
2991: 2587,4553,3536
2992: 2009
2993: 205
2994: 4572
2995: 2025
2996: 4392,1281,1452
2997: 1438,3874,1470
2998: 4018,1828,1199,3588
2999: 2293,4208,600
3000: 3327
3001: 3675,149,466
3002: 2584,4458,4325,3726,4470,3388
3003: 
3004: 2087
3005: 1423,5,1769,3623,859,3881,2225
3006: 4797,2979,4072
3007: 172,3660,450,412,1304
3008: 
3009: 3882,2758,4586,2208,1022,1694
4796: 4504
3011: 2861,3359,905,989,227,2986
3012: 1373,3449,1468
3013: 
3014: 223,2347,1530,2094
3015: 2365,2321,823,2831
3016: 1120,4408,785,3855,3833
3017: 2051,2736,2439,2893
3018: 738,4083,1646,4139,3351
3019: 1757,1401,278,2669,2337
3020: 909,4055,511,3405,1855
3021: 2323,2221
3022: 
3023: 
3024: 633,2830,1976,579
3025: 
3026: 2006,3302,3279
3027: 234,1808,3147
3028: 2361,1149,1294
3029: 
3030: 2631,2966,4326
3031: 
3032: 2709,318
3033: 
3034: 
4396: 1320,3336,3606,2385
3036: 1867,853,2512
3037: 2537,2031,4629
3038: 998,4244,2418
3039: 1199
3040: 920,2369,143,3478,1971
3041: 778,1963
3042: 4096,2609,1301,3596,3449
3043: 3467,2023
3044: 1520,217,131,1762,221
3045: 1202,253,2788,3899,2205
3046: 223,2347,3716,1803
3047: 2764,1038,3158,3883
3048: 3621,3626,3605,1464,3817
4485: 549,4421,1748,598,212
3050: 1322,1310,4377,1980
3051: 915,358,3665,1958,715
3052: 2777,1147
4715: 1467,2103
3054: 4709,2004,1856,1346
3055: 2364
3056: 2184,1238,2269,3633,4472,1108
3057: 3580,2200,1782
3058: 724
3059: 4483
3060: 981,320
3061: 3216,4129,1212,2095,3649
3062: 2221,2414,2370
3063: 70
3064: 3687,829,3218,2623
3065: 3531,3456,4647,2795
3066: 4076,4414,3968
4687: 906,2503
3068: 2644,2897,3856
3069: 2547,1175,4809,4469
3070: 2067,3980
3071: 3476,1998,2510,1388
3072: 1753,3927,442,1505,2783
3073: 498,2094,2344,2761,3512
3074: 2753,4251,1653,175,2647
3075: 
3076: 3440,3098,3994
3077: 1672,2055,897
3078: 2763
3079: 3968,4713,840,4576
3080: 4590,1076,3186,3562
3081: 2697,4789,408,4112,1316
3082: 
3083: 2233,943
3084: 3642,3745,2809
3085: 4722,2972,133
3086: 468,2945
3087: 817,4308,4680,952,2117,3211
4739: 1398,2833,3324
3089: 1612,2018
3090: 4069,1584
3091: 2900,1458,2752
3092: 982,4543,1088
4493: 298,4669,253
3094: 2064
4790: 1488,4758,1298,1453
3096: 2689
3097: 1730,504,1256,2131
3098: 4273,3162,3076,3994
3099: 4021,463,3599
3100: 1082,1560,743,4794
3101: 1739,4028,3550
3102: 2070,1067,40,292
3103: 3477,2933,858
3104: 3276,1889
3105: 4165,4343,4207,304
3106: 1664,1350
3107: 763,2855
3108: 1919,4815,1240
3109: 701,3513,727,4100,3993
3110: 3608,3251,4517,1265,224,3923,4388
3111: 4444,3936,3420,3508
3112: 766,2125,3171,1569,685,2715,3496
3113: 
4509: 2716,4006,4798,1863,2610,4344
3115: 2696,415,1859,2701
3116: 2000,748
4685: 4316,2137,521,1888,161
3118: 3853,960
3119: 3458,3361,2630,746,4807
3120: 
3121: 2666,4689,855
3122: 2292,485,1663
4719: 2020,4513,181,545
3124: 1301,3596,1405,2636
3125: 379,2813,918,2616,2430
3126: 
3127: 2300,4372,3809
4389: 104,659
3129: 2634,4056
3130: 3308,3360
3131: 
3132: 2875,4009,3464,71,237
4642: 807,1763,2737,323,2682
4637: 2635,3966,710,1134
3135: 940,3825
3136: 2949,2495,2481
3137: 2751,1234,3586
3138: 1136,3886,4228,3612,263
3139: 1679,1176,3156
3140: 1111
3141: 70,4114,651
4774: 2187,3308,3587
3143: 
3144: 4587,3199,1243,2537
3145: 329,3246
3146: 3554,809,3179
3147: 982,4463,3557,3027
3148: 1371,1994
3149: 2102,702,229,1114,2346
3150: 1726
3151: 
3152: 4446,2938,315,812,4679
3153: 91,2928,1123,704,4079
3154: 1316,4381,4112,2230,2958
3155: 2165,1736,3932
3156: 3267,3139
3157: 629
3158: 2605,3047,4707,4821
3159: 3595,4511
3160: 3273,1062,4362
3161: 2842,2656,4618,414
3162: 4273,3098,925,3207
3163: 974,451,3619,4272,3357
3164: 1104,1455,1042,89,421
3165: 3850,2642,364,3214
4700: 3409,1433,284,4096,1969
3167: 4605,4354
3168: 730,2866,2352,276
4435: 3378
4476: 2812,4050,1611,82
3171: 4198,1704,1112,3112
3172: 4131,3557,2262,1313
3173: 580,2888,3722
3174: 4823,3532,2530,1751
3175: 4195,2145,3950,2662
3176: 750,2280,4215,1715,3609,2108,406
3177: 
3178: 4041,4337,712,643
3179: 809,3146
4451: 58,971,1620,670
3181: 1049,833,851
3182: 1469,549,2035,265,349
3183: 886,176,1535,4684
3184: 4405,1593,4380,2835,3732
3185: 3338,4226,1780
3186: 1259,3562,987,3080,1076,4595,183
3187: 4262,3679,4202
4722: 3085,2972,4058,2640
3189: 641,249
3190: 3637,4720,4109,2211
3191: 270,1029,4580
3192: 3867,1790,707
3193: 4549,3862,794,3265,251
3194: 4370
3195: 444,3777,789,4815,2629
3196: 7
3197: 4474,1349,401,3429
3198: 2856,22,1722
3199: 3144,2582,2537,3719
3200: 3822,2401,1327
3201: 4282,3636
3202: 3252,4787,3272,953
3203: 4354,2335
3204: 3372,4138,1432,3471
3205: 3631
3206: 1287,1802,3369,2243,567
3207: 925,1098,4273,3162
3208: 4599,4653,1910,1239
3209: 767,4468
4404: 345,1981,2250,3465
3211: 952,3087,2714
4630: 3541
3213: 3402,4405,4380,669,2033
3214: 364,3941,3165,2437,1086
3215: 3748
3216: 3061,4129,1896,3702,3649
4429: 1582,3552,4794
3218: 2623,3064,829
3219: 
4641: 1052,4089,2590
3221: 4236,63,1125
3222: 
3223: 2294,129
3224: 4480,1578,384,934
3225: 177,4670,2734
3226: 3293
3227: 4615,3682,2649,1884,1413,2528
3228: 564,2089,4582,1362,1,2908
3229: 4716,1825,2428,1930
3230: 1588,1019,1767,752,610
3231: 989,2239,227,730,276,4574
3232: 3923,4388,4316,3583
3233: 4048,3339
4812: 275,350,3281
3235: 2862
3236: 3770,63,1237,624,1050
3237: 2927,3678,2434
3238: 2452,3851
3239: 4717
3240: 567,3384
4441: 2693,449
3242: 3848,2157,3718,4803
3243: 1659
3244: 
3245: 4049,102
3246: 3145,90
3247: 1989,2000
3248: 2074,852
3249: 3573
3250: 2970,64,2405,984
3251: 3608,3110,1265
3252: 3202,1206,742
3253: 2803,4434,4805,4351,4678,3646
3254: 4662,4019
3255: 2007,3378
3256: 582,3572
3257: 
3258: 4326
3259: 1496,1849,2117,1919
3260: 1154
3261: 2185,3538,1714,3689,1047
3262: 4071,1393,4272,1116,100
3263: 2875,3505,513,783
3264: 3456,1518,4235,3617
3265: 463,3599,3193,794
3266: 4673,830,2579,4752,2120,3285,1219
3267: 3156,456,3690
3268: 366,3436,583,3524
4677: 2462,4743
3270: 4743,758
3271: 3842,965,1008
3272: 4787,590,344,3202
3273: 3160,559,313,1062
4623: 4332,4162
3275: 4345,2479,3831
3276: 3104
4777: 2124
3278: 4223,4059
