0: 4617,4428,1678,3163
2219: 4814,1108,4600,4106,606,3841,3462
2220: 2166
2221: 1242,1905,735,991
2222: 1760,4445
2223: 3848,1771,3130,4808
2224: 3891,2637,4671
2225: 1494,1613,3377,1507
2226: 2782,1279,1006,2855,2680
2227: 2139,1611
2228: 
2229: 3079,3981,2072,1001
2230: 1058,610
2231: 1447,2472,2887,3085
2232: 4017,992,4445,563
2233: 2119,4406,1376,4434,3930
2234: 3133,3029,686
2235: 2611
2236: 2354,3688,1416
2237: 2874,4190,817,2588,2393
2238: 
2239: 2594,392,4799,3015,2109,251
2240: 
2241: 3476,640,2744,3800,3199,1528
2242: 2909,3602,3739
2243: 2000,3093
2244: 3449,2631
2245: 3690,1023,4670
2246: 3307,3901,1982,1810
4526: 941,1018,1649,547,2609
2248: 4719,171,817,4305
2249: 390,189,177,2311
2250: 1981,4622,600,1011,3575
2251: 3805,104,4519,4346
2252: 2720
2253: 827,1117
2254: 2773,2698,2640,1597,569
2255: 2042
2256: 2919,278,2804,702,4023,2608
2257: 3447,3359,3747,1330
2258: 616,4271,1428,1282
2259: 4054,835,3242
2260: 
2261: 
2262: 187,2741,1321,2586
4634: 3882,648,1524,2736,466,4773
2264: 1971,1410
2265: 4631
2266: 528,153,678,124
2267: 4676
2268: 1589,1489,2973
2269: 146,1668,1737
4699: 2297,3970
4535: 4362,3359,298
2272: 1941,1031,2792,3732,1577,2464
2273: 1894
2274: 2064,1699
2275: 2712,4505,2761,4772
2276: 
2277: 3637,3854,1307
2278: 4662,4506,3063,3416,2435
2279: 3138,4350,429
2280: 3800,2958,2478,1879
2281: 3463,2154
2282: 4735,3729,4317
2283: 
2284: 489,4162,2091,4414,3048,334
2285: 4179,2396
2286: 3170,1177,2372,460,4085,4641
2287: 3817,2828,3057,1422,3580,3845,2842
2288: 79,1004
4549: 128,2005,122
2290: 1900
2291: 4660,64,4635,219,3332
2292: 4799,1288,1328,2109
4607: 4011
2294: 1358,291
2295: 3307,3901,1793,432,352
2296: 1773,1149
2297: 3246,3970,4699
2298: 167,3173,3781,2206
2299: 2575,637,4119,3107
2300: 
2301: 1851,3017,2483
4621: 25,4295,4142,583,4609,3064
2303: 3339,4391
2304: 3989,146,3300
2305: 1351,3294,774,3144
2306: 2080,1243,4587
2307: 4423,1936,1495
2308: 2613,1081,1281,1450,2123
2309: 929,2314,2601
2310: 2812,4450,2915,839
2311: 1844,177,3328,2249
2312: 265,4744
2313: 4076,217,1275,3878,91
2314: 4389,2309
2315: 1263,2586,3000,1321,4120,3383
2316: 3135,4775,894,3787
2317: 3549,3889
2318: 4399,3646,98,2969,3855,1146
2319: 1704,419,3333,3769
2320: 3753,3212
2321: 4016,881
2322: 897
2323: 3441,1363
2324: 3288
4592: 
2326: 3409,4560,1686,4186,2411
2327: 2570,1803,2392
2328: 693,3210,3101
2329: 4298,3539,2869,3472
2330: 3577,3084,2002,1434
2331: 4007,3004
2332: 
2333: 1987,2336,3448,2355,1951
2334: 4149,3370,1267,618,2558,3777,424
2335: 2775,499,1222,279
2336: 2333,523
2337: 2167,936,3357,3486
2338: 3933,48
2339: 1127,1506,1302,385,1998
2340: 4470,1791,3772,893
2341: 778,923,2417,501,138
2342: 1373,3951,1613
2343: 4304,2462,2729
2344: 4188,1541,4465,3893,708
2345: 1772
2346: 3558,4032,4174,481
2347: 3844,1730,3066,2528,4626
2348: 4290
2349: 2701,3140,4374,837
2350: 3715,2403,2062,3105
2351: 4388,3493,182
2352: 3212,3506,4807,2606
2353: 717,905,3531,984
2354: 2236,776,3598,3688
2355: 4020,1951,2333
2356: 1290,116,4797
2357: 3240,789,4702,4047
2358: 2846,3611
2359: 4462,4165
2360: 844
2361: 314
2362: 3751,59,3958,1786
2363: 
2364: 163,975,1031,1577
4384: 2607,3479,4670
2366: 2613,963,4392,1081
4405: 2743,4018,23
2368: 1498,2049,3826,3419
2369: 2848,3957,784,791,1775
2370: 3989,1285,1337,1915,2453
4727: 2566,3583,3571,150,4134,3341
2372: 85,4461,3625,2286,4085
2373: 1602,4184,2764,4129
2374: 2553,1022,4531
2375: 578,1299,407,2947
2376: 
2377: 3078,331,1389
2378: 2416,255,332
2379: 3716,2797,1882,4322,3335
2380: 
2381: 2050,1132
2382: 1614,3673
2383: 164,1610
2384: 2111,3815,2652,3147,396
2385: 4656,3586,1815
2386: 2530,1406,859,3645,4646
2387: 
2388: 4168
2389: 4370,4618,19,2448,1590
2390: 3421
2391: 4218,3115,1874,3391,2003,110,1008
2392: 4655,857,2327,1803
2393: 722,817,2588,17,2237
2394: 4331,45
2395: 1719,3308,3999
2396: 2285,1085
2397: 
2398: 185,1626
2399: 241,4564,2677,1835,2171
2400: 1761
2401: 3201,673,1455,3964,2508
2402: 944,4013
2403: 2535,1856,3468,2350
2404: 4539,4553,331
2405: 3545,1806,4598,1676,3083
2406: 1251,594,2700
4532: 1369,4796,1851,4006
2408: 1715,3910,4005,2127
2409: 309,1342
2410: 428
2411: 4759,4186,2326
2412: 589
2413: 
2414: 4067,1792,2111,713
2415: 985,1425,2663,2778
2416: 2378,332,213
2417: 501,138,2341,2449
2418: 591
2419: 965,2508,2823,4121
2420: 3771,3487,3395,3178
2421: 2861,2986,1736,3663
2422: 3716,2797,4768,556
4654: 4127,3219
2424: 1215,474,1223
2425: 
2426: 3054,1752,711,173,3734
2427: 4110,1713,2882,2938,2711
2428: 2454
2429: 2891,3686,222
2430: 3639,4746,1256,811
2431: 4603,1521,4229,2737,4261
2432: 1994,4279,1931,873
4600: 4814,2219,1108,1005,3462
2434: 4810,4336
2435: 3482,2278,4506,3063
2436: 3914,1937,1878,787
2437: 4658,4557,4449,917
2438: 
2439: 257,811,4558,3228,3523
2440: 452,2546,555
2441: 4644,4175,4142,4609
2442: 2730,2820
4494: 3216,1947,384,583
2444: 86,3250,3045,1514
2445: 3043,2617,2809,2997
2446: 3340,3840
2447: 4800,2482
2448: 994,4819,19,2389,1590
2449: 2417,501
2450: 3562,793,4236,2650,2484
2451: 1203,3100,694
2452: 
2453: 4200,2370,1337,211
2454: 2428
2455: 1032,1419,2865,1841
2456: 2570,1803
2457: 4780
2458: 3167,999,314,1408
2459: 647,3631,2731,3076,3592
2460: 
2461: 973,691,2171,3832,3455
2462: 1250,2343
2463: 1391
2464: 2272,4172,2792,3732,3267
2465: 2487,4152,1502,756
2466: 558,437,4560,802
2467: 4132,2532,1264
4396: 4090,1348,1741,3034
2469: 4257,306,3724
2470: 4753,4422,3683
2471: 2610,2552,3812,4428
2472: 2157,4660,2231
2473: 2662,2985,859
2474: 3719,1740,4795
2475: 4666,4661,3435,1707,2821
2476: 3788,2956
2477: 1647,4640,3484,2191,402,742
2478: 451,3136,2280,3800,3199,1879
4514: 3384
2480: 4766,3906,4103,1150
4745: 2069,2679,1976
2482: 245,2447
2483: 431,2301
2484: 3012,2520,2450,793,2650
2485: 963,1547,4392,835
2486: 1911
2487: 2465,756,1843
2488: 1063,210,3691,3513,3268
2489: 
2490: 4079,1727,3763,2039
2491: 940,3510
2492: 2032
2493: 1113,1103
4450: 2812,2310,4703,4462
2495: 586,939,3640,4390
2496: 1789,4371,4185,246
2497: 3417,2830,2125,4721,2885,3036
2498: 
2499: 
2500: 3051,4587,2028
2501: 4403,1873
2502: 1700
2503: 3818,1436,1639
2504: 
2505: 3213,23
2506: 1829,1435,1912,2936,4785
2507: 2912,4348,1071,801
2508: 2419,965,2401,3964
4597: 4646,4611,4355,4491
2510: 363
4814: 2219,4600,4106,4233,2209,1005
2512: 108,1927,1272,438,2068,459
2513: 3725,2752
2514: 1255
2515: 4610,28,3838,3224
2516: 2876,3970,2903
2517: 1923
2518: 2141,2863,3925
2519: 2963,3580,1570
2520: 2484,3012,609
2521: 3985,3971,2161
2522: 3106,1456,2815
4487: 4454,4259,4412,158,4784,1110
2524: 371,4347
2525: 2927,1360,3866
2526: 752,4542,4339,1712,1441
4564: 2399,260,2136,1369,2677
2528: 1001,4626,3512,2072,2347
2529: 2550,3890
2530: 1406,2386,4284,859,4646,3443
2531: 973,691,4768,1374,1517
2532: 2467,4132,1264,1160
2533: 4184,783
2534: 847
2535: 1856,2403
2536: 3512,4078,3682,579,1327
2537: 3592,3336,3884,4039,4767
2538: 4466
2539: 861,1360
2540: 4100,1556
4757: 1482,2972
4761: 2711,3038,553
2543: 2665,1225,439,1745
4646: 216,4597,2530,1406,2386
2545: 2175,1850,1739,4678,3794
2546: 2440,1492
2547: 1598,730,1642,4434,3977
2548: 2917,4056,1584
2549: 4238,3480,4140,766
2550: 2529
2551: 1810,1096,522,2704
2552: 3331,2471,3812
2553: 2374,1022,1583,4391,4118
2554: 1037,3098,2881,1480
2555: 
2556: 
2557: 1162
2558: 1822,3777,618,1062,1573,2334
4383: 4121
2560: 1168
2561: 3304,1778
2562: 3975,1136,1604,3171
2563: 3379,3020
2564: 1217
2565: 657,2152,3950
2566: 4727,150,3218,3341
2567: 
2568: 3262,4440,336
2569: 3402,401
2570: 3164,2327,2456,1803
2571: 4187,1952,1120,52,1175
2572: 1161,1145,1067,292
2573: 2772,3190,2190,2827
4445: 563,2232,2222
2575: 2299,637
2576: 2043,97,4651
2577: 
4697: 241,260,4212,556
2579: 2733,4234
2580: 3209,2886,1002,2589
2581: 1501
2582: 3787,4101,3749,797
2583: 659
4822: 379,267,4614,626
2585: 
2586: 2315,1908,1321,2262
2587: 3585,982,1709,566,4764
2588: 2393,17,4190,2237
2589: 1002,2580,2886,2198
2590: 1865,505
2591: 324,4220,781
2592: 4619,4037,3519
2593: 1897,2656,4246
2594: 392,2239,251,1196,1653
2595: 4566,3902,126
2596: 954,72,3637,1216,1228
2597: 3109,4712,3715,3771
4632: 1298,1986,2729
4796: 1369,4532,2677,1835,2723,1863
2600: 3379,3470
2601: 1773,2309
2602: 3761
2603: 604,2714,2646,414
4567: 1870,2108,2697,1842,4102
2605: 899,3104
2606: 4273,2352
2607: 156,4384,3479,3844
2608: 4023,246,2256,2804,3536
2609: 3422,547,4593,941,4526
2610: 2471,4123
2611: 719,2700,4763,2235
2612: 3705,4208,683
2613: 2366,2308,1081,2123
2614: 1156,3858,1462,1548
2615: 1024,1051,1532
2616: 3978,509,1434,3084
2617: 3043,2445,43
2618: 3457,4581
2619: 1820,3060,2034
2620: 3126,3457,3221
2621: 3135,4775,792,1751
2622: 587,3159
2623: 751,3659
4452: 
2625: 3858,3015,140
2626: 3127,748,326,4349,4267,3939,4216
2627: 4459,4741,1445,3465,536
2628: 
2629: 688,2724,3016,3854,4149,3370
2630: 4206,2854,4256
2631: 2244,3449
4458: 4677,1901,3960,347
2633: 426,1605,4254,4501,2200,1559
2634: 2104,31,2793,890,3090
2635: 2826,823,166,1205,4508,2825
2636: 3709,4551,4518,3310,4951,1161,1423
2637: 949,3891,2224,4671,1618
2638: 530,3655,3411
2639: 1956
2640: 2698,1020,3525,4702,4683,3343,2254
2641: 2048,917,633,2714,414
2642: 2938,3941
2643: 3554
2644: 1579,1064,4738
2645: 666,2834,4115
2646: 1388,3461,1113,2603
2647: 2949,322,206,4012
2648: 3255,4527,2896,1909,1422
2649: 4394,1167,4063
2650: 2450,4236,879,2097,2484
2651: 4108,3865
2652: 2384,2111,3815,4067,396
2653: 445,2914,1525
2654: 777,254,2937,175,1688
2655: 1604,766,3171
2656: 3929,2685,4246,4278,2593
2657: 4571,4239,1713,553,2711
2658: 1729,2735,3532,4470,1791
2659: 527,3350,4263,838
2660: 615,4583,3485
2661: 1966,2092,1934,3445
2662: 2473,2985,3474
2663: 1425,2415,4348
2664: 1090,415,38
2665: 193,101,2803,2543
2666: 2138
2667: 2703,4378
2668: 2801
2669: 733,2813,3987,4093,4386
2670: 1503,3102,1679
2671: 986,2997
2672: 4003,404,1752,1191,304,775
2673: 585
4756: 1232
2675: 4738,1064,4341
2676: 3301,3968,4816
2677: 1835,2399,4564,1369,4796
2678: 601,3304,3817,88
2679: 1976,2010,4745
2680: 665,1006,2226
2681: 
2682: 3266,3591
4735: 2282,4317,983
2684: 4418,93,3614
2685: 4246,4334,3802,3929,2656
2686: 1056,4033,1946,1362
2687: 394,4792
2688: 1394,3424,3298
2689: 3466
2690: 843,2078,1405,4041,3583
4611: 2989,4595,4491,4597
2692: 4373
2693: 1235,3548,4543
2694: 2054
2695: 478,3976,3899,1120
2696: 4461,3410,2942
2697: 4567,1870,2108,189,3962
2698: 2640,3525,2254,308,569,1170
2699: 4305,3206,3381
2700: 719,2611,3382,1833,594,2406
2701: 2349,2092,1934
2702: 1629,1958,677
2703: 4378,2667
2704: 2768,522,1810,2551,689
4754: 2047,1226,4444,3846,3641
2706: 1443,548,1553,1508,3453,3707
4506: 3001,3632,808,2278,2435
4640: 2477,1647,282,989,2744
2709: 1609,4641,3170,1177,2980
2710: 4290,370,1809
2711: 4761,2938,2657,2427,1713
2712: 4505,2275,2110,4622,4772,3575
2713: 3025,4248
2714: 2641,2603,414
2715: 4574,4102,1842,4193
2716: 1635,3544
4509: 
2718: 1082,4104,115
2719: 4613,3145,533,4739
2720: 203,2252,1954,3633
2721: 4630,788,1117
2722: 1243,1181,3979,5
2723: 431,4796,1491,1863
2724: 688,2629,2760,2851
2725: 4614,626,2873,3597
4752: 4073,4815,3545
2727: 3635
2728: 2011,181
2729: 1986,2343,4304,4632
2730: 2442,2820,2898,3436
2731: 3884,4042,2459,647,3592
2732: 1282,67
2733: 2579
2734: 1113,3112,1019,1388
2735: 3532,4422,4059,1729,2658
2736: 2918,2915,4821,3882,4634
2737: 4229,4217,2431,4603,1318
2738: 1914,3307,2768
2739: 
2740: 3789,2067,1768
2741: 1367,3244,1321,482,2262
2742: 
2743: 4405,4018,630
2744: 3476,2241,4640,989
2745: 272,1313,25,1203
2746: 1702,3551,4575,3630
4517: 4485,4795,4775
2748: 1479,739,1973
2749: 868,588,984,905,4647
2750: 1918,2038,2150,4046
2751: 3609,1384,3957
2752: 2513,2018,435
2753: 2969,4002,3403,2794,1904,3982,4399
2754: 252,65,1359,1469,515
2755: 2949,206,1109
2756: 1429,3081,845,4251
2757: 4091,1873
2758: 4499,40,1972,875,2898,3524
2759: 4015,901,3914
2760: 4149,2724,2851,424,1198
2761: 1398,2275,4772,2858
4483: 4429
2763: 
2764: 1655,4184,1664,2373,4129
2765: 1182
2766: 3764,3229,1039,4582,635
2767: 4211,4693,2962,4041
2768: 1906,2704,1810,2738
4807: 4743,3506,2352
2770: 2121,3088,3484,2191,2164
2771: 975,2033,3830,36
2772: 2573,693,2190,3101
2773: 2254,1597
2774: 
2775: 2335,499,4262
2776: 3398
2777: 1252,3406
2778: 4267,3939,83,2415
2779: 3061,2086,1197
2780: 1442
2781: 4412,2852,158,575
2782: 1279,1006,2226,4687,4677
2783: 4267,4349,83
2784: 4429
2785: 2880,3153,4098
2786: 
4468: 2795,160,1024,2831,915
2788: 1597,664,1230,1228
2789: 1296,3753
2790: 449,1565
2791: 348
2792: 4172,1871,1941,2272,2464
2793: 890,741,1407,4313,1643,2104,2634
2794: 3253,1904,3982,2753,3403
2795: 4468,2075,160,1881,4319,1024,1051
2796: 763,4203,4022
2797: 3716,2422,2379,3335,1092
2798: 460,4085,1190,4143,3067,4672
2799: 
2800: 75,2930,4412,4259
2801: 1244,2668
2802: 
2803: 755,193,2665,455,1394
2804: 2256,278,3536,4023,2608
2805: 1131
2806: 211,3383
4524: 4209,3405,3155,1341,111
2808: 2948,3843
2809: 120,3234,2445
2810: 
2811: 1640,2914
2812: 4450,2310,620,4703,695,839
2813: 2669,733,3115,1874,4569
2814: 80,912
2815: 743,2522
2816: 316,75,4150,1545
2817: 3612,2068,816,1575,459
4645: 1565,885
2819: 3163,3335
2820: 491,40,2442,2730,2898
2821: 4410,2935,1137,4666,2475
2822: 4386,2836,4617,1276,541
2823: 1455,2419
2824: 587
2825: 248,4508,2826,2635,1065,663
2826: 823,2635,2825,1065
2827: 1495,495,1555,2190,2573,2913
2828: 2287,3817,1422,3014
2829: 3871
2830: 2497,2125,2885,1072
2831: 2170,1463,915,4468,160,4363
4741: 2627,2135,3465,536,4580
4420: 1398,4377,2019
2834: 2645,4115
2835: 
2836: 2822,3812,4617,1276
2837: 2014,179
2838: 3678
4569: 3115,1874,733,2813,3693
4490: 653,3470,1241,131
2841: 1515,3263,1469,354,3986
2842: 1246,3845,2963,3580,2287,3057,1422
2843: 
2844: 4361
2845: 1801,4813
2846: 1936,2358
2847: 413,4336,4264
2848: 2369,784,4498,3710
2849: 886,1566
2850: 618,942,1573,3065,1608
2851: 2724,2760,1198
2852: 2781,4412,2930,575
2853: 891,244,3087,1788,461
2854: 4206,2630,4477
2855: 3915,1279,2226
4806: 2112,3014,1909
2857: 9,3766,1380,528
2858: 1166,2761,4772
2859: 4471,888,1316,646
2860: 4110,4045
2861: 4215,2421,1736,949,3663
2862: 3235,1790
2863: 3925,2518,614,3388,1971
2864: 568,3649,503,843
2865: 1794,4207,727,1419,2455,1841
4434: 823,3977,1598,2547,2233,1376
2867: 
2868: 395,3474,548
2869: 1328,883,4426,2329,1070
2870: 418,3295
2871: 91,4740,3959
2872: 1395,3786,1575
2873: 3597,2725
2874: 2237,3788,2193,477,171
2875: 4529
2876: 2516,3970,4613
2877: 1270,1685,1687,1925
2878: 3074,3456,3617,1134,2121
4676: 2267
2880: 2953,3153,2785,901,3036,3417
2881: 2554,434,1480
2882: 4122,2427,2938
2883: 916,4583
2884: 1199,3039
2885: 4721,2125,1550,2497,2830
2886: 2580,1002,2589
2887: 4058,3085,4401,4660,2231
2888: 3709,4551,4518,3110,2056,670
2889: 4214,492
2890: 1221,3402,3429
2891: 2429,320
2892: 163,156,978,3955
2893: 2214,1000,412
2894: 1544
2895: 1661,4319,3744
2896: 2648,4527,4642,3580,1422
4812: 1954,3633,3965
2898: 875,40,2820,2758,2730
2899: 3041,1852,3265,3837
4448: 
2901: 3956,4427,2161,882
2902: 2092
2903: 2516
2904: 
2905: 1220,1472,4365
2906: 555,4519,1271,4346
4515: 4681
2908: 1522,3690,3201,4447
2909: 2242,3602,2105,3466
2910: 1462,3720,794,3481
2911: 1485,4426,3859,883
2912: 2507,4348,4216,1071
2913: 2090,2827,495,3413,1599
2914: 2653,445,2811,4195
2915: 2918,2736,2310,839,4821
2916: 330
2917: 2548,1584,1430
2918: 2915,2736,1474,3882
2919: 2256,278,1042,702,3674
4663: 278,2051,1079,1042,3355
2921: 1609,4464
2922: 4198,3374,3794,107,3108,49
2923: 850,4513
2924: 2960,1163
2925: 3321,2046
2926: 4723,2206,3173,3149
2927: 2525,1360
2928: 4228,1493
2929: 4555
2930: 4657,2800,4412,2852
2931: 135,2101,3088,3930
2932: 1920,3427,1163
2933: 651,382
4444: 937,3404,4754
2935: 1137,2821,4666,1105,1589
2936: 1912,1041,1435,2506
2937: 1206,3851,2132,2654,175
2938: 2711,2642,2427,2882
2939: 1811,709
2940: 15
2941: 229,3156,573,1395,2117
2942: 369,1757,1424,345,2696
2943: 1807
2944: 849,1156,392
4797: 4119,3342,1433,2356,1290
2946: 3949,35
2947: 972,2375,1299,407,1000
2948: 2808,4347,1983
2949: 2755,322,2647,206
2950: 3332,736,628,998
4583: 1011,2883,2660
4734: 958,4391,3827,935,3685,1583
2953: 2880,3153,3338,3417,4713,622
2954: 3511,1462,849
2955: 727,1419,1706,1619,1479,4165
2956: 2476
2957: 3356
2958: 215,3766,2070,2280,1879
2959: 3149,3881,4531
2960: 2924
2961: 1740,4206,4289,4758
2962: 4211,2767,1397,605,2208,4243
2963: 2519,3580,3024,1246,2842
2964: 3226,3782,1454
2965: 1442
2966: 3907,3224,4286,203
2967: 1476,4406,1046,411,871
2968: 3799,1025,704
2969: 2753,4002,3855,2318,4399,1146
2970: 3788
2971: 781
2972: 4757,3928
2973: 1625,2268,1489
2974: 1513,712,4150
2975: 
2976: 1716
2977: 2099,624
2978: 1142,3387,3819,4648
4815: 4752,2120,487
2980: 2709
4395: 1199,1111
2982: 4504,1760,810
2983: 
2984: 3168,218
2985: 3186,3983,551,3474,2662,2473
2986: 2421,3460,3609
2987: 1239
2988: 631
2989: 4611,2017,1009,1076,4595
2990: 1119,962,2140,417,1034
2991: 4481,643
2992: 614,4770,3631
2993: 4818,242,232
2994: 4716,4516
2995: 3653,4101
2996: 309,4501,1559
2997: 2671,986,2445
2998: 861,3866,1360,786,608
2999: 374,2042
3000: 4260,1915,3244,1321,4120,2315
3001: 3632,4506,808,3064
3002: 3251,469,349
3003: 4393,3521
3004: 3950,2331
3005: 968,155,4031,1591
3006: 337
3007: 1798,3998,3311
3008: 3378
3009: 1972,304,4222,404,4499
3010: 
3011: 1341
3012: 2484,2520,2097
4541: 1554
3014: 4806,3817,2828
3015: 4799,140,2625,2239
3016: 3854,618,942,2629,3370
3017: 257,165,2216,4746,826,2301
3018: 1676,1891
3019: 4563,2089
3020: 1739,2563,653,1850
3021: 4133,4480
4400: 2122
3023: 4779,3963
3024: 2963,4530,1878,1246
3025: 2713
3026: 1204
4695: 1409
4614: 267,626,2725,4822
3029: 3344,3133,2234
3030: 115,4087
3031: 1391,1473
3032: 1828,1765,205
3033: 1323
3034: 4396,1741
3035: 3393,936,733,4386,270,541
3036: 901,4721,2497,3417,2880
3037: 1423
3038: 553,4761
3039: 2884
3040: 1410,57,1799
3041: 2899,1852,169
3042: 2080,3202,593,2126,3979
3043: 1400,2617,2445,2067
3044: 3214,33,340,1059,3475
3045: 4021,2444,1514
3046: 1559,1605,51
4454: 4259,4487,4794,285,1110
3048: 334,2284,4414,4578
3049: 
4630: 1586,2721,1117
3051: 646,2500,3233,1074
3052: 468,3593,3324,3166
3053: 
3054: 1752,1191,2426,1993,4071
3055: 3184,1093,4330,4143
4707: 4476,3451
3057: 2287,3817,3845,2842,787,3304
3058: 
3059: 1186,328
3060: 1820,2619,3423
3061: 3443,2779,859
3062: 3078
3063: 771,3416,2278,3482,2435
3064: 4621,4295,3001
3065: 1062,1573,1608,2850,294
3066: 263,1730,1327,3512,2347
3067: 4672,4300,3184,2798,1828
3068: 1307,4805,954,3869,943,3323,4187
3069: 4141,1372,254,1688
3070: 4467
3071: 3888,4049
3072: 1785,159
4613: 2719,3145,2876
3074: 3456,2878,3272,3974
3075: 1371
3076: 2459,647,3631
3077: 3825,4084,3707,1340,2217
3078: 3062,2377,1389
3079: 3981,2229,3706,2072,3471,1431
3080: 427,4201,2150,987,2035
3081: 1429,2756,4605,2114
3082: 525,627
3083: 1486,4598,4701,1806,2405
3084: 2330,1155,1434,2616
3085: 4058,2887,12,1447,2231
3086: 
3087: 244,2853,1788,573,3156,461
3088: 2770,2931,2164,3930
4447: 3201,673,1382,4670,2908
3090: 890,31,2634,1458
3091: 4563,1999,3655
3092: 
3093: 2243,2000
3094: 3293
3095: 3704,1742,3460,3280,730
3096: 3288,810,267
3097: 1970,839,4821,1189,1789,4773
3098: 1037,2554,3168
4703: 3358,399,4462,2812,4450,620
3100: 694,2149,2451,272,3675
3101: 3210,2328,693,2772
3102: 2670,99,1503,958,3339
3103: 1737,3208,3482
3104: 2605,3656
3105: 2350
3106: 2522
3107: 4119,1433,1536,2299
3108: 107,2178,3794,2175,2922,4198
3109: 1883,2597,3198,4270
3110: 2056,2888,4518,1840
3111: 941,2130
3112: 1019,2734,1388
3113: 
3114: 
3115: 4218,2391,1874,4569,2813,3693
3116: 
3117: 60,206,4066
3118: 1273,4717,966
3119: 614,3388
3120: 4417
3121: 4302
3122: 
3123: 
3124: 879,4759
3125: 3579,4376,3762,510
3126: 2620,3221,1962,1977
3127: 2626,326,3939
3128: 
3129: 3397
3130: 3999,4648,3308,3848,2223
3131: 180
3132: 161,1457
3133: 3344,3029,2234,476
3134: 926,3569,4817
3135: 2621,2316,1009,3917
3136: 451,2478,3800,3199,4548,3667
3137: 571,4367,1519,462,3440
3138: 2279,484,4350,3822,1040
4499: 2758,40,3009
3140: 524,2349
4790: 1283,1320
4542: 752,2526,3670,2199,4118,1712
4731: 1963,3
3144: 358,1373,774,2305,1351
3145: 4613,2719,4618,1953
3146: 3876,4302,2011
3147: 3277,2384,3815,1624
3148: 3209,4767,3336,896
3149: 3497,3173,2959,3881,4723,2926
4604: 3703,929
4706: 4204,4164
3152: 3887,1142,3819
3153: 2880,2953,2785,919,3626,622
3154: 111,1319,3728
3155: 3617,3405,576,747,4209,4524
3156: 229,2941,4625,461,573,3087
3157: 525,1047
3158: 3473,712,793,1975
3159: 3776,1078,2622
3160: 638
3161: 4737,3210
3162: 3892,772
3163: 2819,4617,0,1882
3164: 4128,2570,2061
3165: 19,1902
3166: 3324,1499,3052
3167: 2458,1408
3168: 2984,772,3098
3169: 2129,177,4416,290,511
3170: 1177,2286,1724,2709
3171: 1604,2655,2562,3975,1762
4472: 
3173: 3497,3149,3781,2206,2926,167,2298
3174: 
3175: 1935,1385,2116,3186
3176: 1293,4533,3298
3177: 4204
3178: 2420
3179: 4176,3515
3180: 3422,1326
3181: 1878,3733,4530,1167
3182: 1436,4363,908,184,3818
3183: 3389,533,4739,3431
3184: 3055,1093,4143,3067
3185: 3760,77,604,4538,3897,3792
3186: 2985,3175,551
3187: 1492,1658
3188: 3527,1686,948
3189: 1426
3190: 2573,2197
3191: 373,144,4375,4272
3192: 
3193: 1661,3537,1348
3194: 4370,4618,3423
3195: 3875,4691,338,1413
3196: 4768,1517,3806
3197: 773
3198: 1118,4270,1732,3109
3199: 1528,4548,2241,3800,3136,2478
3200: 4073,487,3214,419
3201: 673,4447,2401,1522,2908
3202: 2080,593,3042,3754,1886,785,66
4573: 2102,213,1721,3350
3204: 82,4503
3205: 1344,154,645,3960
3206: 882,3381,2699,1891
3207: 4656,3586,3903
3208: 3103,1737
3209: 3148,4767,1756,2580
3210: 3101,2328,3161
3211: 4718,1665,3266,1802
3212: 2352,2320
3213: 2505,23
3214: 487,3044,3200,419,3475
3215: 
3216: 1947,4494,384,3573,1955,3632
3217: 924,1324,3553,3584
3218: 668,3341,2566
3219: 4127,4654
3220: 1796,4605,2114,1297,2009
3221: 1962,2620,3126
3222: 3810,559,4230
3223: 2058
3224: 3907,2966,3838,28,2515
3225: 846,4643,4083,507,1949
3226: 441,2964,3782
3227: 4544,4576,927
3228: 3523,2439,2077,2002
3229: 2766,3764,325
3230: 2129,4351,3328,3657
4391: 2303,958,3339,4734,1583,2553,4118
3232: 4750,1637,3377,3785
3233: 4471,646,3051,1234
3234: 120,2809,1709
3235: 2862,2040,1790
3236: 3541,1531,4182,2074,3505
3237: 4268,3995
3238: 1096,522,1300
3239: 1630,4441
3240: 78,1917,4094,789,2357,4702,3343
4818: 2993,232
3242: 4585,835,2259
3243: 4760,1309,893
3244: 1367,2741,1321,4260,3000
3245: 665,1848
3246: 472,2297,4052
4423: 2307,3454
4747: 1055,90,3782,542
3249: 825
3250: 4021,37,2444
3251: 3493,1461,3002,469
3252: 4027,4072,155,1127
3253: 2794,1904,3982,4469,4424
3254: 3345,1301,199,3671
3255: 2648,4527,994,4819
3256: 
3257: 2184,1939
3258: 3852,795,3473,712,3940
3259: 4559,633,1103
3260: 2057,97
3261: 897,3295
3262: 4440,2568,3357,336
3263: 1469,2038,354,2841
4437: 3824,1491,342
3265: 3837,940,2899
3266: 1665,1764,3211,2682
3267: 3732,2033,1577,2464,1324
3268: 1018,2488,3936
3269: 1801,4255,3517
4769: 3559,1016,3290,4308,1842
3271: 4576,2015,229,971
3272: 717,588,984,3974,3074,3456
4642: 4527,2896,4497
3274: 
3275: 3430
3276: 1260,1899
3277: 3147,4765,3557,876
3278: 976,341
3279: 4635,998,3413
3280: 3768,1618,868,3704,3095,1742
4471: 1769,2859,888,3233,646,1234
3282: 1953
4713: 3292,3338,3417,2953,622
3284: 2137,4009,81,1748
4669: 266,1658,3679
3286: 1839
4719: 813,171,2248,3926,4786
