0: 3639,1920,82,2812,1411
4385: 2803,4362,86,1330
2303: 1295,493,1479,200
2304: 982,2049,3632
4534: 4551,2553,2995,4049,4471,1174
2306: 2537,417,2500,182,3645
2307: 1822,3200
2308: 2950,2876,1590
2309: 1151,4737,1514
2310: 4542,89,2391,3793
2311: 3897,4774,2593,3222
4519: 1810,1796,3187
2313: 2280,3391,2015,4147,692
2314: 1271
2315: 
4334: 1820,3863
4525: 863
2318: 677,1516
2319: 1249,4361,3369,1514,2248
2320: 2226,1786
2321: 4176,440,4315,3235,596,3192
2322: 3770,4269,2097
2323: 2924
2324: 172,2337
2325: 4403,407,3998,2877
2326: 2653,4485,1613
2327: 1413,3612,4524,3185
4787: 254,1462,1255,2353,2191,845
2329: 2417
2330: 3512,2037,705,242
2331: 3653
2332: 3043,471
2333: 3799,4404
2334: 2109,2547,883
4612: 1929
2336: 3845,79,3008,2218
2337: 172,2399,2324
2338: 1734,318
2339: 3661,59
4610: 112,1238
2341: 2273
2342: 
2343: 2621
2344: 1981,922,436,1607
2345: 4521,1021,4442
2346: 3815,3419,2156,937
2347: 600,902,2941,1060
2348: 2527,810,2694,3666
4461: 1199,3933,2381
2350: 1377,1970,1856,1245,1419
2351: 1848,1436,4422,3365
2352: 3994,4790,3041
2353: 1255,2106,1618,254,4787
2354: 938,151,1848,906,3884,1037
2355: 1325,4306,1913,2696,3519,770
2356: 4775,1473
4818: 1369,4617,4006,3650
2358: 4683,2006
2359: 4048,4041,71,1918,3012,3105
2360: 1303,834,4801
2361: 3219,3159,1707,2913
2362: 41,3199,742,269
2363: 792,4436,1690
2364: 1438,4810,3486,492
2365: 233,2388
2366: 4466,3914
2367: 445,1903,2863,1302
2368: 2252,4483,3482,2238
2369: 3460,1234,3366,2749,1332
2370: 4210,3687,2776,3557,4194
2371: 3435,4205,1292
2372: 2506,4177,4029,1774
2373: 2424,346
4687: 4760,4630,4080,3652
4735: 545,3384,1945
2376: 2816,941,2055,4499,1962
2377: 
2378: 4409,3149
2379: 4504,686
2380: 1486,1330,314,406,3298
2381: 2465,1587,3933,401,4461
2382: 
2383: 233,231,3858
2384: 3455,1678,2105
2385: 3238,154
2386: 250
2387: 3326,2616,3846,1276,1808,3647
2388: 4800,2910,2365
4417: 2476
4655: 3722,1119,1588,2599,3709,2392
2391: 2168,2310,4542
2392: 4524,3722,4655,1588,2599,3709
2393: 4718,33,2595,841,1595
2394: 4575,627,2217
2395: 3810,2688,3829,1676,1555
2396: 829,3561,94,3141
2397: 
2398: 
2399: 918,3824,2337
2400: 
2401: 297,4276,3832,1393
2402: 
2403: 4023,4710
2404: 120,1304,2049,3522,3641
2405: 909
2406: 3061
2407: 
2408: 3775,2125
4616: 290,1616,1191,177,4591,1207
2410: 2531,435
2411: 143,134,1323,4119
2412: 2775,2276
2413: 4436,2057,393,3931
2414: 4174,895,1868,2757,1947
2415: 1261,4492,2571,1059,4149
2416: 3896,1114,1657,1362,1685
2417: 2329,337
2418: 2674,2844,2783
2419: 297,4276,1289,840,2813
2420: 1888,4125,1145
4649: 4092,37
2422: 3091,4445
2423: 2184,651,3680,1761
2424: 2373,346,210,2044,366,503
2425: 1596
2426: 2298,2070,3233,2888,3582
2427: 1312,817
2428: 
2429: 367,105,2953
2430: 504,1859
2431: 4530,2263,1164,447
2432: 1916,3997,2594,1206
2433: 3080,102,143,15,1323
2434: 2998,4418
2435: 4545
2436: 3495,3968,994,367
2437: 2780,628,1719
2438: 3446,1507,63,4382
2439: 2823,3938,2167,3935
2440: 4202,1857,1512
2441: 1075
2442: 2934,915,294,4399
2443: 2670,1999,615,2113,1176
4609: 4460,2757
2445: 
2446: 1105
2447: 2079,4262,1663,3256
4491: 2450,3879
2449: 1298,596
2450: 1443,1877,1672,4491
2451: 3596,4211,2131,1657
2452: 1746,2289,1356
2453: 1910
2454: 1015,996,3597,3946
2455: 4705,2560,4193,632,2672
2456: 3267,1493,3793,3138,167
2457: 2281
2458: 179
2459: 3785,4116,3394,4734
2460: 4006,3411,4437,2889,4582,4617
2461: 3567,264
2462: 646,3704,2744,1010,1931,1046
2463: 4611
4730: 
2465: 2381,1587,666
2466: 3555,3937,1787
4715: 
2468: 3564,909,4752
2469: 258,2033,3048
2470: 2134,1675,4760,4630,2299
2471: 4093,541,1324,2696
2472: 
2473: 1197,4059,548,3077,3132
2474: 2565,3960,2128,2203,3608,1556
4782: 1500,3591,3776,394
2476: 4417
4690: 2728
2478: 2537,417,4388,1106,166,3336
2479: 2705,3653,1586,3077,3950
2480: 278,4185,213
2481: 227,3480
2482: 324
2483: 1119,865,962
2484: 3604,1201,668,2044,3838
4543: 4299,2262
2486: 4808,78,3788
2487: 2050,1193,1199
2488: 568,4184,711
2489: 2255,1953
4456: 4468,1744,3023
2491: 
4754: 2893,937,3419
2493: 1112,1780,3066,2853,1123
2494: 3140,2592
2495: 884,865,832
2496: 479,2982,1218
2497: 3328,77,1739,1475
2498: 
2499: 3410,3450
2500: 1106,2306,417,3645,1494
2501: 2077,2002,3097,1497
2502: 1760
2503: 3925
2504: 575,3847,39,4529
2505: 47
2506: 2372,2936,2993
4482: 4755
2508: 3975,933,1747,3910,3715,22
2509: 
2510: 2140,4049,4471,1864,2137,3284
4672: 1609,642,2921
2512: 3682,2968,3962
2513: 1324,1594,1823
4465: 3763
2515: 3216
2516: 3386,2900,3984
2517: 1002,1077,4064,1640,3983,1591
2518: 4319,4744,888,3658
2519: 1368,88,3223,2263
2520: 4023,1840,3488,4710
2521: 2123,736
2522: 1390
2523: 3035,2691,3780,1638,1031
4633: 1569,1450,4728,4188
2525: 
2526: 127,3349,3723,752,3623
2527: 2348,810,2694
2528: 1001,2670,1722
2529: 4412,606
2530: 987,2754
2531: 2410,3905,2980,1041,4445
2532: 117
2533: 1795,4476,1082,822
2534: 1186,4696
2535: 20,4383,4580,4219,733
2536: 3908,3139,2847,3468,34
2537: 2306,2478,417,3336,4758,182,292
2538: 3668
2539: 3448,51
2540: 40,4003,3105,1012,4708
2541: 
2542: 995,296,73
2543: 929,3384,1188
4354: 1477,4190,3918,3708
2545: 846,1080,2178,4258
2546: 452,1138
2547: 2109,2786,2334,4533,1209,3833
2548: 2029,1464,3627,684,4776
2549: 4005,3108,2928,953,424
2550: 
2551: 1425,268,1225
2552: 878,3201,1867,4626
2553: 4551,4534,727,528,4471
4736: 809,823
2555: 3616,2806
2556: 2276,3256,3526
2557: 4624,4822,4344,1162
2558: 2197,3116,3611
2559: 373
2560: 2455,826,2672,4573
2561: 1275,2619,2061
2562: 4660,290,4591,652,2922
2563: 3195,2817,1541,1029,4709,3714,1090
2564: 
2565: 2474,1613,2128,3608,3245
2566: 210,4823,2044,26,25,1201
4409: 2378,173,1063,1733,4821
2568: 4270,2004,1118,1980,2100
2569: 684,2147,994,230
2570: 263,2642,917,247,4615
2571: 2415,1261,2596,801
2572: 3659,1448
2573: 4340
2574: 1056,1882,336
2575: 1818
2576: 535
2577: 2614,3870,4604,2786,4303,1209
2578: 10,4039,3034
2579: 2274,3417,835,2641,3495
2580: 3915,3502,376,932
2581: 3893,1016,2607,1112,3066,3775
2582: 4595,3449,2086,1323
4330: 3445,2732
2584: 1006
2585: 3304,641
2586: 
2587: 578,4037,798,1366,2997,3467
2588: 4073,2600,604
2589: 3787,707,3923,2071
2590: 2209,4553,4327
4437: 2460,3411,1101,3091
2592: 4768,2494
2593: 817,903,3897,2311
2594: 1206,2114,1916,2432
2595: 2600,604,841,364,2393
2596: 584,801,2571
2597: 911,229,1375,4712
2598: 4549,2782,656,3919
2599: 3910,3709,1119,4655,1747,2392
2600: 2595,2588,3941
4395: 1314,1434,709
2602: 4599,4046,328
2603: 854,3706,4622
2604: 2657,4015
4486: 1739,3470,1072
4686: 752,3071,198,3287,491
2607: 2581,1016,3775,3760,1029
2608: 2207,1638,2982
2609: 2865,2213,1455,1266,3844,2104
2610: 450,172,973,1252
2611: 1385,4651
4310: 3630,976,3834
2613: 3312,3580,338,3492
2614: 2577,3870,2751,4303
2615: 3609,1904,402,486,710
2616: 3326,2387,3647,3978
2617: 3277,1027
2618: 2074,1578
2619: 4497,1878,2561
2620: 1237
2621: 2957,2343,1580
2622: 4237,2656,3219
2623: 3618,3940,4621,4096
2624: 1764,1858,4568,722
4362: 4385,2803,1294,3273
2626: 1451,231,3858,322
2627: 1750,3138,4526,167
2628: 717,3472,2949,4767,3162
2629: 4351,927,2655
2630: 411,3318,2878
2631: 4431,2153
2632: 
2633: 4001,2288,2186,2085
2634: 2681
2635: 3458,888,4279,514
2636: 2062,366,503,4700,1841
2637: 2742,4719,3408,3534
2638: 1533,2810,3386,3029
4789: 2675
2640: 4054,447,3024,3850
2641: 835,88,2274,2579
2642: 263,2570,4643,1566
2643: 
4657: 183,2017,3414,3527
2645: 1331
2646: 1711,4028,1510
2647: 3747,688
2648: 1179,4015,1501
2649: 4253,3055,2892
2650: 237,1339,4289,161,1853,427
2651: 4163,1621
2652: 1350,3477,274,1947
2653: 4797,2326,525
2654: 1846,3899,279,1222
2655: 4351,2629,4198,459
2656: 2622,4237,2780
2657: 2604,4015
2658: 252,2087,675,391
2659: 4703,3935,4142,403,1005
4296: 4796,1052,4017
2661: 
2662: 4359
2663: 954,4349,2073
2664: 4670
2665: 2173,2183
2666: 3694,998,3808
4453: 394,2824,3165
4502: 52,3247,2224,576,3976
2669: 223,2275,2785,4584
2670: 1722,2443,615,2528
2671: 3062,2111,4373,412,1915
2672: 1720,4573,4193,2560,2455
2673: 241,2686,232
2674: 2300,2418
2675: 4789
2676: 2858,4505,2761,655
2677: 3471,3607
2678: 18,4283,922
2679: 2867,1814,612,4603
2680: 385,2859
2681: 2634,3466,2883
2682: 1500,368,3591,1081,1100
4349: 2663,1320,2009,2073
2684: 4793,261,23
2685: 1386,3792
2686: 4263,1882,2673,1299
2687: 3494,4638,4618,4054,3333,3733
2688: 3810,2395,3829,2211,1204
2689: 3666,960
2690: 793,771,158,1578,698,558
2691: 2523,3035,1638,1965,3204
2692: 4773,4532,1893,973
2693: 2283
2694: 2348,2527
2695: 4235,1948,3359,580
2696: 1913,2471,3519,2355
4591: 1207,1879,3646,2562,4616,4457
2698: 683,238,3190
2699: 
2700: 1303,617,4727,4763
2701: 286
2702: 3661,767
2703: 397,4013,856,1799
4459: 904,652,3827
2705: 2479,3653,1586,4651,65,4345
2706: 3080,3144,1950,3037
2707: 3034,3150,3006
2708: 1714
2709: 3519,435,4093,837
2710: 1066
2711: 685,414,2714,1343,419
2712: 878,3201,3657,4608,1704,726
2713: 2282,1831
2714: 4643,1566,1343,685,2711
2715: 3095,1648
2716: 524
4709: 633,3714,3760,2563,1029
2718: 470,4429
2719: 4311,699,1540,3698,4699
2720: 3820,907,1682
2721: 
2722: 1046,1488,4439,4807
2723: 4081,3600
2724: 3253,4659,298,1842,942
4329: 3268,547,2839,173
2726: 3966,908,3754,1598
2727: 3516
2728: 4690
2729: 1914,905,2076,3958
2730: 4665,3054,874,3691
2731: 4298,440,596
2732: 3455,4189,4330,2
2733: 
2734: 3328,2928,111,1739
2735: 1900,4632
2736: 3996,598,1095,4531,712
2737: 3024,2263
4303: 2109,2786,2577,2614,1096
2739: 3397,320
2740: 
2741: 4510
2742: 2637,4215,4146,3534
2743: 2286,136,4816
2744: 1010,1563,1469,2462,646
4471: 4049,2510,4551,2553,4534,3284
2746: 2056,4337,795
2747: 45,3248,1549
2748: 4096,605,3940,4150
2749: 3366,2369,3710
2750: 795,1694,3409,1954
2751: 522,287,2614,3870
2752: 4257,1779,2110,3321,1570
2753: 4055,1906
2754: 1944,2530,2150
2755: 4251,2246
2756: 245,138
2757: 4106,2414,1868,4609
2758: 4693,958,1974
2759: 4291,3303,4783,2275
2760: 2174,4230
2761: 415,2676
2762: 
2763: 
4308: 915,294,678,3559,2266,1380
2765: 1400
2766: 4476,3687,1560,1212
2767: 2857,1022,3659,4750
2768: 3127,3795,545
4797: 2653,3319,3615
4304: 1298
2771: 4376,54,1941,1829
2772: 2026,2063
2773: 2117,1806,3299
2774: 
2775: 2412,2276
2776: 3557,1685,1735,2370
2777: 4177
2778: 730,1661,590
2779: 4454
2780: 2656,2437
2781: 
2782: 957,3434,2598,3919
2783: 2844,2418
2784: 497,80,3803,3327
2785: 3316,4584,301,4783,2275,2669
2786: 2109,2547,4303,2577,1209
2787: 1850,3794,3068
2788: 4097,109
2789: 794,4315,1173
2790: 1696,4290,3656
2791: 585
2792: 4107,3184
2793: 4474,4098,3008,2218,4352
2794: 1198,3827,1648,3259
2795: 1931,3751,1010
4382: 63,1507,2438,410,80,497
2797: 4204
2798: 3621,3692
2799: 620,4019
2800: 3772,4646
2801: 3362,4566
2802: 3060,3397
2803: 4385,4362,1330
2804: 1668,4593,517
2805: 
2806: 2555,3616
2807: 1898,4611,3243,4195
2808: 
2809: 2047,3017,3522,1551
2810: 2638,1033
2811: 1525,3502,1881,932
2812: 1411,3669,1874,876,0,1920
2813: 733,297,4580,2419,840
2814: 599,907,1392,3565
2815: 
2816: 558,2974,941,2376,698
2817: 2563,3195,1541,1029
4422: 3365,2351,938
4498: 3679,1089,8,4132
2820: 727,2052,2021,3438
2821: 4613
2822: 1713,3964
2823: 2439,3938,701,3508,4703,3935
2824: 4453,3924
2825: 1775,1518,767,2241
4344: 509,2919,1329,1162,2557
2827: 
2828: 622,1103,3057,4394
2829: 1309,285,976
2830: 4585,2088,4603,1932,3972
4533: 1209,3167,2547,3833
2832: 2902
2833: 3282,2876
2834: 1036
2835: 
2836: 91,2990,632,99
2837: 335,2300
2838: 
2839: 547,1851,4723,4329,213
2840: 1690,212,792
4440: 110,99,4406,1993,4526
2842: 2846,3352
2843: 28,2875
2844: 2783,2418
2845: 782,4248
2846: 3390,3352,2842
2847: 4384,4369,2536,3139,4322
2848: 3741,3137,122,2992
2849: 
2850: 4112,2175,1116,438,4226
2851: 459,3854,573,1575,4198
2852: 4499,1373,474,2055,4784
2853: 390,1608,1123,1112,2493
2854: 4364,906,1037
2855: 1674
2856: 4043,2996,1122
2857: 2767,2959,4750,4048
2858: 321,4505,2676,4428,655,85
2859: 3749,385,2071,2680,513
2860: 4110,3181,1547
2861: 1642,3272,3720
2862: 3113
2863: 1391,1302,2367,445
2864: 4636
2865: 2609,2213,229,1375,2104
2866: 710,1196
2867: 2679,1814,4338
2868: 1561,3772,3533,3107
2869: 4014,1047,3051,76,3631
2870: 3804
4444: 4662,3491
2872: 953,424,4102,1191,1982
4725: 239,4391
4820: 4474,4674,644,4043
2875: 1804,4529,2843
2876: 2833,3282,2308
2877: 2879,2325,1551,3172
2878: 16,2119,2126,2630
2879: 348,2877,3172,3916
4404: 2333
2881: 540,1998,1328
2882: 4615,2013,4278
2883: 1691,1997,2681
2884: 1124,1724,1892
2885: 3959,708,2068,3580,4576
4531: 2915,1095,3674,2898,598,2736
2887: 683,243,1822
2888: 4159,3582,2426
2889: 4085,2460,4582,257
2890: 1650
2891: 3778
2892: 4063,4253,2649
2893: 2089,4754,3419
2894: 4731
2895: 815,4632,4090,873,3006
2896: 4642,3038,4802
2897: 
2898: 4518,4196,598,4531,3674
2899: 4379
2900: 3621,1439,2516,3984,3692
2901: 1258,371,3928,3595
2902: 2832
4490: 4809,1471,1952,580
2904: 3238,4245
2905: 1133,4173,1220,4641
2906: 3529,2281
2907: 4419
2908: 1503,4569
2909: 4077,1912
2910: 2388,4800,4187,3539
2911: 152,160
2912: 3250
2913: 1707,3362,2361
2914: 3608,1556,102
2915: 1326,2958,1474,1095,4531,3674,1679
2916: 4669,485
2917: 2186,4658,1311
4343: 1079,429,547,1851
2919: 509,4344,375,1232
2920: 4635,952,993,2965
2921: 4768,1609,4672
2922: 1319,652,2562,4660
2923: 
2924: 2278,2323
2925: 306,1765
2926: 3124,3816,663,1494
2927: 3664,1439,1454
2928: 111,2734,2549,424
2929: 1213,3090
2930: 158
2931: 2015,4147,989,4339,1376
2932: 4114,1404,1472
2933: 609,2976
2934: 2442,294,935,461
2935: 886
2936: 2506,2993,3052,4265,205
2937: 178,465
2938: 109,959,3101,1097,4702
2939: 4004,4152
2940: 3589
2941: 2347,1060
2942: 4420,258,541,1324
2943: 763
2944: 2949,4767,3447,3566
2945: 3448
4366: 4307,2202
4576: 3492,1577,3580,3959,2885
2948: 3313,340,4083
2949: 4767,2944,3162,2628,3447
2950: 787,2308,1590
2951: 1478
2952: 2013,4278,4722
2953: 105,587,2988,3968,367,2429
2954: 781,122,4039
2955: 4161,3734,3294,1262
2956: 
2957: 2621
2958: 2915,1474,1095,670,712
2959: 2857,958,956,3347
2960: 2214
2961: 707,4770
4367: 
4713: 3682,600
2964: 2268,296
2965: 1763,762,4635,2920
4779: 
2967: 1775,3751
2968: 3682,2512,1179
2969: 785,4809,155,4044,640
4662: 4444,1582,4259,1203
2971: 
2972: 
4386: 3812,3806,3610,3948
2974: 2816,941,3702,3215
2975: 
2976: 3624,2933,470
2977: 1702,657
4327: 4688,4089,3368,2590
2979: 3741,538,3753
2980: 84,1041,369,4445,2531
2981: 3225,2129
2982: 479,2496,2207,2608,422,1424
2983: 825
2984: 538,3892,3119
2985: 718,3986,4101,284,1853,3278
4773: 2692,4532,1824,1893,1382
2987: 1270,2219,488
2988: 2953,587,2274,3417,3968,367
2989: 657,1231,3945
2990: 91,2836,1993,99
2991: 3283,1883,2002
2992: 3753,122,2848
2993: 3052,2171,2506,2936
2994: 3666,3380
2995: 16,2119,1463,1174,4534
2996: 1122,4475,592,2856
2997: 3467,2587,1366
2998: 2434,542,3466
2999: 436,1607,1327,3706,4622
4468: 1744,1626,2264,4456
3001: 2219,488,2142,4106,2227
4819: 3145,3423,426,4739,919
3003: 614
3004: 1991
3005: 3527,968,1723,333
3006: 3150,3051,4090,2707,2895
3007: 370,3078
3008: 1777,2336,2218,2793
4651: 65,2611,2705
4504: 2379,686,4307,2202
3011: 317,227,402
3012: 1918,4213,2359,3350,71,1032,1515
3013: 3871
3014: 4392,4197,426,4739,79,3050
4558: 3479,1838,1256,1189,4214
3016: 1194,1288,478,432,3756
3017: 2809,2047,2156,430
3018: 1948,653,3712,4492,3253,298
3019: 1369,3650,720,232,1382
4365: 1169,4210,4628
3021: 
3022: 1564,3114,1163
3023: 1315,1744,4714,4456
3024: 2737,2640,447,3850
3025: 
3026: 4127
3027: 381,362,694
3028: 2000
3029: 3386,2638
3030: 3965,3680
3031: 
4447: 704,3153,840,3844
3033: 1887,2145
3034: 2707,2578,4039
3035: 2523,2691,1256
3036: 3742,3840,3246,1132
3037: 4795,2706,4223
3038: 4802,2896,4642,4583
4415: 1768,3234
4470: 4331
3041: 2352
4795: 3037,3080,15,987
3043: 2332,471
3044: 2237,3848,1521
4679: 1378,3333,4638,532
3046: 4418
3047: 1657,1362,141,4621
3048: 1068,1025,2469
4594: 4053
3050: 3461,4197,3014
3051: 3006,3586,2869
3052: 2993,4265,3628,2936
3053: 
3054: 1738,874,2730,365
3055: 163,4253,2019,2649
3056: 
3057: 622,1103,2828,1275,3217
3058: 448,3207
4326: 3803,651
3060: 2802
3061: 391,2406
3062: 2671,2111,1915,3642
3063: 137,381
4683: 2358,340,2197,2006
3065: 2161,193,3985
3066: 4226,1780,2493,3775,2581
3067: 
3068: 2787,1850,4109
3069: 1842,49,984,4151,2127
3070: 
3071: 1067,3287,752,4686
3072: 1831
3073: 3742
3074: 
3075: 1812,778,967
3076: 
3077: 3132,3950,2479,548,2473
3078: 4645,370,3007
3079: 853,1168
3080: 894,2433,2706,4795,15
3081: 4090,3510,873,1024
4589: 200,4637,3723
4790: 2352,3994,397
3084: 3561
3085: 33,247
3086: 
4551: 2553,4534,727,2052,4471,3974,3284
3088: 2212,3408,4424,1485,3534
4618: 3367,1370,4054,851,3733,2687
3090: 3933,1631,2929,401
3091: 2422,1854,3411,4437
4527: 3984,1631,2050,3953
3093: 1427
3094: 1502,805,3840
3095: 2715,3855,904,1648
3096: 
3097: 4207,1883,2501,2002
4487: 3890
3099: 1121,1356
3100: 2252
3101: 1917,1230,959,2938,4702
3102: 4455,456,3715,1180
3103: 488,2142,1624
3104: 1321
3105: 1918,4213,2359,3737,4003,2540
4694: 526,1156,1929
3107: 1561,2868,1877
3108: 887,55,3374,2549
3109: 561,3111,3241,4211
4340: 2573,1014
3111: 1940,4184,4134,3882,3109
3112: 4774,4598,12,4762,4073,604
3113: 2862
3114: 4104,3022,1163
3115: 4772,3905,2279
3116: 2197,2558
3117: 
4775: 1807,2356
3119: 3521,2984
3120: 
3121: 442
3122: 1156
3123: 3380
3124: 4640,2926,1175,775
3125: 422,1424,3639,2258
3126: 
3127: 2768,531
3128: 1833,186
3129: 666
4501: 
3131: 
3132: 3077,4059,2473,1991
3133: 1734,3418
3134: 
3135: 427,4421
4405: 1166,476,1734
3137: 3741,2848,1580
3138: 1750,2627,4526,4538,1493,2456,167
3139: 2536,4218,2847,3468,4222
3140: 2494,2171
3141: 94,4175,3921,2396,3561
3142: 977,719,265,4223,4103
3143: 949,4413
3144: 3749,1950,513,2706
3145: 4819,4523,3627,2029,1464
3146: 
3147: 3291
3148: 3925,4677
3149: 1733,701,2378
3150: 3006,2707,3586
3151: 
3152: 676,1442
3153: 4447,840,4377,1266,3844
3154: 3821,2101,3353,1194,3405
3155: 1028,1328,92
3156: 4238,4332,3786
3157: 
3158: 859,3644,1954
3159: 3219,2361,3362
3160: 4057,253,268,1216,302
3161: 4808
3162: 2949,4767,954,2628,2073
3163: 4212,4804,270,3357
3164: 1794,2206,1604,1165,1183
3165: 963,3924,4453,394,1078
3166: 1811,191
3167: 4533,4348,2032,2205
3168: 218,1642,4027,9
3169: 3190
3170: 4746,3344,4075
4309: 1398,310,2284,4291
3172: 1551,3641,2877,2879,4467
3173: 2233,681,4055
3174: 4009,3218,4180,2095
3175: 3583
3176: 4228,4135,1879
3177: 467
3178: 3337,3476
4718: 2393,4571,33,1595
3180: 4295,4333,1359
3181: 4110,2860,2259,3763
3182: 3280,214,3497,3966
3183: 
3184: 601,2792
3185: 68,3227,2327,3612,4144,4524
4731: 842,2894
3187: 1796,3528,1810,4519
3188: 4734,75,57
3189: 374,1843,1379
3190: 3872,3169,238,2698
4480: 234,4550,3736,1664,1088
3192: 1173,2321,3235
3193: 665,59,160,3903
3194: 
3195: 2563,2817,1541,1090,930
4512: 125,1540,3762
3197: 
4746: 3170,1634,4075
3199: 41,2362,349
3200: 2307,1855
3201: 2552,2712,4596,4608
3202: 4285,493,4488,4391
3203: 2132,4390,1651
3204: 2691,1965,3693
3205: 4565
3206: 1293,1891
3207: 3058,262
3208: 4811,35,4759
3209: 4183,2021,3974,3284,1161
3210: 3848
3211: 1713,3964,108,3893
3212: 448,3920,1523
3213: 2112,3575
4632: 815,746,2895,2735
3215: 3841,946,3702,2974
3216: 2515
3217: 1275,1976,622,3057,4172
3218: 3174,1443,1150
3219: 3159,2361,2622
3220: 4141,3958,1157,2076,1653,671
3221: 
3222: 364,2311,1386
3223: 1368,2519,1585
3224: 
3225: 2981,4239,1855,4792
3226: 4684,862,4113
3227: 3185,4538,4144,1750
4605: 1846,1661,3859,2106
4351: 153,2655,2629,459
4583: 3452,230,4642,3038
3231: 58,1196,3681
3232: 357,453,4363
3233: 2070,4381,3930,2426
3234: 1845,4415
3235: 4315,2321,1173,3192
3236: 4771,3248
3237: 318,1811,1734
3238: 2904,2385
4768: 2921,2592
3240: 2177,487,952,993
3241: 141,3109,4211
4684: 3226,1291
3243: 3615,1729,2807
3244: 1546,4765,1687,1498
3245: 3342,3319,2565,1613
3246: 3889,3036,4001,1132
3247: 789,3982,3403,2224,4502,584
3248: 1549,4771,3825,2747,3236
3249: 275
3250: 2912,755,3517,910
3251: 224,908,1598
3252: 4536,4637,1886
3253: 3359,2724,298,1948,3018
3254: 437,307
3255: 3304
3256: 2556,2447,1663
3257: 1977,637,3401
4682: 161,284,4421
3259: 2121,221,1496,1198,2794
3260: 2185
4615: 2882,4278,917,2570,4229,4122
4475: 592,523,2996
3263: 3409,4130,896
3264: 1372,2132,3747
3265: 185
4638: 2687,3494,3333,4679
3267: 3793,2456,1803
3268: 4329,278,3513
3269: 37
3270: 764,1994,4364,1805
3271: 1310,600,1550,1246
3272: 2005,4146,4192,2861,3720
3273: 2296,101,1294,4362,1895
3274: 3572
3275: 1371
3276: 
3277: 2617,4631
3278: 4547,718,2985,3986,1339
3279: 516,4546
3280: 3182,3497,3888,1958,1528
3281: 740
3282: 295,2833,2876,1148
3283: 4050,2991
3284: 3209,3974,2510,4471,4551,1864
3285: 1450,4670
3286: 4777
3287: 198,3979,3758,3071,1067,4686
3288: 2054,814,356
4732: 47,3725,458
3290: 4726,2098,891
3291: 4181,3147
3292: 4113,3696,4115,979
3293: 641
3294: 1262,1067,2955
3295: 
3296: 942,4024,4675,4659,344,511
3297: 3540,1242,899,3309
3298: 789,3982,2380,1486
3299: 887,2773,4675
3300: 2149
3301: 3400,4053
3302: 3972,903,603,3897
3303: 1937,4783,2275,1011,2759
3304: 3255,2585,4435
3305: 4566,4673,2138
3306: 1506,3566,4671
3307: 4251,3,1384,1628
3308: 1820,4108,1044
3309: 899,3297
3310: 678,282,4221
3311: 
3312: 2613,3580,1412,1788
3313: 340,1408,882,2948
4448: 93
3315: 4128,123,4032,1388,144,332
3316: 2785,1937,4783,4778
3317: 1778,1897,2147,4776,1727
3318: 1534,723,2630,2119
3319: 3245,4797,3532
3320: 3789,3426,1709,4227
3321: 837,673,1570,4257,2752,242
3322: 624,4289
3323: 618,3956,1228
4783: 1937,3303,2275,2759,2785,3316
3325: 1341,818,3766
3326: 2616,2387,3846,3815,3558,407,3978
3327: 3965,4286,2784
3328: 2497,2734,111,11,1739
3329: 1549,1197,3825
3330: 1250
4467: 3641,3172,3916
3332: 674,3343,1495,4073,12
3333: 3733,2687,4638,4679
3334: 777,2205,4780,2132
3335: 3512,530
3336: 1074,170,4758,1205,166,2537,2478
3337: 3178,4601,2140
3338: 4122,3601
3339: 3839,663,1243,2080
4407: 1401
3341: 544,1686
3342: 3245,3608
3343: 3332,674,2177,243
3344: 4143,3170,1093
3345: 3965
3346: 1320,1544
3347: 1091,2959,3881
3348: 
3349: 2526,593,491,3623
3350: 57,71,2017,3414,3012,1032
3351: 3697,4305
3352: 2846,2842
3353: 2101,3821,3154,3405,877,2133
3354: 1197
3355: 475,911,583
3356: 842
3357: 4804,3163,732,1256,3479
3358: 1686,3670,4794
3359: 3253,4659,1948,2695
3360: 
3361: 
3362: 2801,3159,2913
3363: 3392,4078,4111,4313
3364: 2153,2095,252,2087,4431
3365: 4422,2351,1436
3366: 2241,2749,1332,2369
3367: 4618,1370,3792,3733
3368: 4327,4688,4136,3569
3369: 2319,4361,4097,1514
3370: 3918,464,3708,2296,101
3371: 
3372: 1090,3886,930,1388,1619,332
3373: 4564,4570,29
3374: 887,3108,4024,511,914
3375: 46,1142,1107
3376: 48
3377: 3670
3378: 
3379: 1343,419
3380: 3123,3813,2994
3381: 3412,4305
4368: 4261,3942,603
3383: 4606
3384: 4735,1945,2543
3385: 140,690
3386: 2516,3029,2638,1533
3387: 1137,4052,1415,557
3388: 4117
3389: 2160
3390: 2846,736
3391: 865,962,2313
3392: 4078,3363,820,4313
3393: 3450,4029,4177
3394: 1091,3785,2459,4734,2075
3395: 3882,246,81
3396: 154,4413,526
3397: 2739,2802
3398: 2105,918
3399: 862,1590
3400: 4053,3301
3401: 637,961,3257,4156
4524: 4144,2392,1588,2327,3185
3403: 3247,789,2224
3404: 255,34,1459,4371
3405: 1194,1288,3154,3353,877
4439: 529,2001,2722,4807
4681: 3515,638
3408: 3768,2637,4719,3534,3088
3409: 3263,1954,2750,795
3410: 2499,3450
3411: 4006,1854,2460,4437,3091
3412: 943,3381
4763: 2055,4784,4727,2700
