0: 3593,2557
2280: 3154,1380,671,1227,4323,1715
4565: 423,4319,4039,869
2282: 3384,2000,4528,1579
2283: 
2284: 2487,241,1374,3316,1540
2285: 2435,2983,328
2286: 966,1824
2287: 1976,2935,4654,1281,1964
2288: 2561,3386,4225
2289: 4294
2290: 1790
2291: 1891,2248
2292: 881,4145,2440,2447
2293: 865,2963,655
2294: 
2295: 2957,3537,4005
2296: 1984
2297: 3181
2298: 4455,2562,1539
2299: 1461,4597,728,2017
2300: 1151,2468,1680
2301: 2089,85,2908,550
2302: 1426,945,1167
2303: 1114,4712,4705,1215,3935
2304: 3633,3965
2305: 3975,461,4733
2306: 122,794,1881
2307: 4058,3428,3250,4385,2158
2308: 2880,426,543,1997,2585
2309: 2045
2310: 2229,2015,2822,2836,213
2311: 487,1771,1641,3413
2312: 3867,856,1726
2313: 419,3733,1086
2314: 4321,4719,3160,3424
2315: 3000,4200
4343: 1419,593,304,1022
2317: 833,1590,1574,3317
4551: 127,3102,4531,40,4586,580
2319: 1917,4673,1216,4722
4606: 991,4788
2321: 1028,784,2365,1618,4027,2482
2322: 852,2235
2323: 4480,3491,991,4579
2324: 226
2325: 3393,1693,1253
2326: 2658,3174,1816,3562,2116
2327: 1520,1583,3314,1844,4625,3827,4381
2328: 4478
4597: 2299,4195
2330: 3693,2053,2856,1722,658
2331: 2870
2332: 1587,2397,3952,3666
2333: 3086,1331,2645,3970,61
2334: 3869,3351,623,4720
2335: 4769,1651,2637,1293
2336: 1122,1464,1607,374
2337: 4214,1253,2552,1041
2338: 3698,978
2339: 2826,411,2028,2246
2340: 
2341: 522,2383,2906
2342: 2025,2433
2343: 4549,3862
2344: 4076,2858,3636,3500,289
4760: 3443,3890
2346: 2496,3483,3204,4723,972
2347: 309,498,2275
2348: 3905,2686
2349: 4366,3445,95,4695
2350: 3793,4023,3775,1747
2351: 4744,1640,4072
2352: 4016,276,4574,3821
4418: 2645,4776
2354: 2040,4273
2355: 3898,2487,4077
2356: 1030,3107
2357: 1020,738,2922
2358: 189,3108
2359: 1284,1200,2926,4038,1604,3785,506
2360: 3258,2966
2361: 3028,1294,3240
2362: 4517,670,908,166,3280
2363: 2394,1473
2364: 2471,3577,965,165,1721
2365: 949,1618,2482,2321
2366: 1311,2485
4505: 2207,4043
2368: 4503,4562,4644
2369: 1099,4201,2503,3006
2370: 4452
2371: 1078,1427,4148
2372: 2607,4339,1257,901
2373: 1918,82,4231,1841
2374: 1738,4450,775,3395
2375: 2047,2905,4754
2376: 502,1979
2377: 3980,876
4667: 4810,4376,2683,2037
2379: 3398,3639
4761: 3266,3763,4559
2381: 
2382: 
2383: 2906,2341,1914
2384: 4582,1362,1863
2385: 764,4758,4013,1488
2386: 740
2387: 450,96,407,4773
2388: 3528,1096
2389: 74
2390: 1526,1554,736
2391: 221,1136
2392: 20,1878,2819
2393: 653,2579,993,2493
2394: 4080,2363,434,1473
2395: 4237,4110,988
2396: 112,2741,2555
2397: 7,3952,1587,2332
4764: 4814,1915,1682,4095,2049
2399: 4766,4562
4373: 798,2454
2401: 1395,4219,4285
2402: 
2403: 13,4398,732,4665
2404: 4482,1367,3992
2405: 1858,4683
2406: 
2407: 4802,3289
4579: 2323,80
2409: 1997,2029,2542,2880,2785
2410: 2771,3806,918,3125
4467: 3828
2412: 1831,1330
2413: 1280
2414: 4510,1545,2815,3106,3998
2415: 2704,4424
2416: 2136,3163,874,4071
2417: 3539
2418: 133,1764,3926
2419: 2607,1499,492
2420: 4573,1738,3349,4032
4662: 3633,3965,3680,1602
2422: 3455,4017,4037
2423: 4788,2221,3441
2424: 757,4259,422,2609,4382
2425: 2498
2426: 1993,4589,1174
4643: 891,4122,573
2428: 3540,4716,120,986
2429: 919,4571,1100,812,2656,3161
2430: 3125,1276
4758: 2385,764,1488
2432: 
2433: 706,2342
2434: 539
2435: 2983,2285,934,3847
2436: 3861,3778,951
2437: 3546,2041
2438: 1942
2439: 4822,1092,4371,2809
2440: 4145,2292,3943,3529
2441: 1005,4765,4553
2442: 3922,3881,1972,1769
2443: 1706,2659,373,3468
2444: 2129,586,2117,3766
2445: 1735,1808
2446: 1529,4115,79
2447: 2906,4092,2292,3515
2448: 1922,3509,2082
2449: 
2450: 1975
4545: 4462,948,3940,1153
2452: 3472,3437
4723: 1266,3204,2346,372,972
2454: 4373
4520: 3446,1498,1664,2933,1564
2456: 3854,1059,4094,584,3550
2457: 1666
2458: 4689,2063,3439
2459: 2510,3497,2070,1534,4140
2460: 1912,4061
4587: 170,2582,3499,161,1279
2462: 
2463: 1280
2464: 4043,22
2465: 241,3303,1829,541
2466: 3004
2467: 3385,254
2468: 1579,3369,2300
2469: 2927,3090
2470: 2796
2471: 2364,3577,2015,965,213,163
2472: 2573,2476,4568,4690
2473: 4700
2474: 4201,2544,4364,2001,1099
2475: 2058
2476: 2472,2573,2197
2477: 3807,3412,2712,2969,217,4591
2478: 3054,3722,2526,2208
2479: 45,2141,4525,2025
4369: 1266,729,1118,3204,1836
2481: 2140,2249,3480,4406,2794,2230
2482: 4298,949,2365,2663,2321
2483: 4121
2484: 4821,1637,695,896,3216
2485: 19,3183,2366
2486: 3752,516
2487: 2284,241,2355,1540
2488: 1263,4184,1611,4129
2489: 1489
4363: 1315,2164,2985
2491: 
4709: 2857,2955,3873,1346,1119
2493: 33,1616,3985,993,653,2393,3211
2494: 4313,2900,3560
2495: 
2496: 2346,2102
4810: 597,4667
2498: 1826,2425
2499: 1678,1509,2531
2500: 4072,3388,3741,1744
2501: 2099,606,4062,4707,3936
4408: 2773,4288,3167,3016,72
2503: 1714,2043,2369,3006
4787: 3168,681,3011,2957,3537
2505: 4268
2506: 4641,2590
2507: 1666,520,2626,3385
4740: 319,459,3836,108
2509: 3221,2576
2510: 3497,2459,1534,3294
2511: 680,4522,3686,426,543
2512: 4615,3934,3024,2657,878
2513: 
2514: 322,3203,2756,1065,4251
2515: 346,620,3218,3624
2516: 3762,990,848
2517: 3502,4279,2979,1391
2518: 1756
2519: 790,3255,103
2520: 2609,1301,4382
2521: 998,3929,782,3454
2522: 1285,4791
2523: 3981,1882,3097
2524: 3026,2138
2525: 3429,2777
2526: 3722,3691,1012,2478
2527: 
2528: 2871,2941
2529: 
2530: 183,3080,598,4101,1406
2531: 1000,642,2499,3196
2532: 2625,4500
2533: 481,3780,2566,4550,1313
2534: 400,3345
2535: 484,1879,3156,1275,404,4193
2536: 4414,1980,2858
2537: 2582,3499,2578
2538: 1422,995,1778,1143
4568: 4690,2472
2540: 4640,200,4041
2541: 2084
2542: 2880,426,2785,2409
2543: 755,846,762,4752,4680
2544: 4364,59,1099,2474,4201
4513: 2897,1512,1394,1960
2546: 1914
2547: 4469,455,1384,1196,2986
2548: 4603
4703: 1083,1940,3432,4357,1397,4050
2550: 1186
4474: 2890,630
2552: 4093,1056,2337,1041
2553: 4734,968,3677
2554: 420
2555: 4749,2396
2556: 
2557: 1696,4441,3593,0,1177
2558: 1437,2786,1753
2559: 4208,4721,3201
2560: 4580,1459,1577,3832
2561: 2288,3386,4197,612,601,3914
2562: 3640,1539,2199,2298
2563: 2570,652,610
2564: 4353,3104
2565: 1898,2152,4203,1385,2680
2566: 2533,3780,3604,4756,1313,2732
2567: 
2568: 3513,4207,3993
4422: 1002,892,3689,2134
2570: 2563,4002,3138
2571: 2844,3273,3869
2572: 380,3951
2573: 2472,2476
2574: 257,3363,556,136,3908
2575: 
2576: 1487,2509
2577: 1960,4230,983
2578: 2031,3983,2859,2537,3199
2579: 653,2393,3727,942
2580: 3919,1141,4064,3665
2581: 4596,865
2582: 2537,3499,4587,3199,161
2583: 4813,1138
2584: 186,4206,2198,4203
2585: 2308,1997
2586: 2124,4133
2587: 654,4644,3647,4409
2588: 64,4127,2090,998,507,947
2589: 1626,932
2590: 2684,2506
2591: 
4362: 1062,2174
2593: 4054,3317,4229,2613,2147
4469: 2547,4235,1518
4481: 3017,1657,479
2596: 943,2614
2597: 3372,3650,4577
2598: 888
2599: 2990,1042,157,1079
2600: 4122,1641,3413,367,4479,891
2601: 3810,567
2602: 3422,3798,3618,4429
2603: 121,1454,2633,1324,4650
2604: 2091,196,1584,542
2605: 1326,1375,2216
4407: 3874,4173,4017
2607: 2419,2372,1499,1257,2100,492
2608: 3781,4496,4705,3935
2609: 3042,3124,1301,2520,3596,4259,2424
2610: 3455,2997,369
2611: 3394,1139,4065,1905
2612: 2772,4110,2161
2613: 3601,2147,2593,4054,3509,1081
2614: 1492,2596,3855,1225
2615: 939,1985,1715,3977,3154,1575
2616: 4085
2617: 
2618: 1456,1571,4084,4556,4759
2619: 3494,4392,1727,1778
2620: 1082,3281,743
4496: 3781,2608,4628,1247,503
2622: 1814,3999
2623: 4657,3416,3064,4355,1392,1440
2624: 
2625: 2532,1929,2848
2626: 254,2507,520
2627: 4526,739,1747,13
2628: 
2629: 3230,2117,4399,2851
2630: 1453,3458,192,1371
2631: 2816,4454
2632: 3680,1201,3254,609
2633: 1324,2828,3386,1454,2603
2634: 1349,3129
2635: 4540,1463,678
2636: 3111,4213,1405,668
2637: 3833,2335,1293
2638: 1347,4053
2639: 1351,1888,3922,2730
2640: 4559,4239
2641: 3165,812,4803,534
2642: 3792,3024,1976,2039
2643: 4432,164,1486,737
2644: 1895,2174,11
2645: 4418,2883,2838,2333
2646: 12,263,2958,3044,725,3287
2647: 2803,3353,175
2648: 419,3934,3779
2649: 4226,3657
4450: 2374,1738,198,775
2651: 2274,1221,2821,4666
4536: 1189,1750,3267,1752
2653: 3652,1818
2654: 3334,1618,1028
2655: 2213,4125,1742,576,217,2672
2656: 2981,3705,3165,2429,3161
2657: 2759,1869,2512,878,579
2658: 2326,3174,1613,3879,1259
2659: 3097,2443,373,3669,4626
2660: 4377,421,911
2661: 861
2662: 1391,1047,3538
2663: 949,279,4298,2482
2664: 649,4079,1040,1884,766
2665: 531,352,2233,478,3018
2666: 3876
2667: 2992
2668: 2679
2669: 
4360: 4213,4252,26
2671: 713,4131,3172,1915,1682
2672: 2958,217,2655
2673: 1,3639,4344,4697,3288
2674: 1676,78
2675: 
2676: 1941,4527,3465
2677: 1190,517,4283
4425: 4320
2679: 1521,2668,1292
2680: 728,2565,1385
2681: 4405,1601
2682: 4466,807
2683: 415,4376,4667
2684: 4287,2590
4472: 1578,1115,4019,3254,1839
2686: 4265,1133,2348,1314
2687: 3461,3333,4449,1770,3893
4329: 1118,4071,2136,255
2689: 1273
4486: 3766,2853,1919,2129
2691: 1941,4428,936
2692: 3656,3797
2693: 4136,3978,870
4672: 
2695: 3859,3253,98,785
2696: 1705,3115,4772,3987
2697: 4112,671,4215,750,2108
2698: 588,1919,107,4044
2699: 1542,618,1846
2700: 3473
2701: 1973,1733,1859,4820
2702: 3586,529,4656
4670: 33,4217,1616,3211,3285,1080,4190
2704: 1156,2415,4424
2705: 4592,2855
2706: 3835
2707: 772,2954
2708: 2811
2709: 3348
2710: 1652
2711: 340,532,394
2712: 4238,610,2969,2477,4591
2713: 595,3120
2714: 3769,4724
4349: 3238,689
2716: 4582,1,3639
2717: 3558,1779,2089,85
2718: 1716,3473
2719: 447,4163,3333,3461
2720: 25,1567,668,3268,3524
4365: 4227,2163
2722: 4611,3816,4629,2075
2723: 872,1276,3905,267
2724: 830,1073
4627: 1677,3328
2726: 1943,3069,1633,2986,473
2727: 3772,1125,1487
2728: 4040
4421: 3547,224,1853,859
2730: 2052,2639,3922
4354: 4146,1658,3045,206
2732: 1313,2566,3536,4756
2733: 
2734: 3374,424,4659,1588,3087
2735: 4318,1352,3135,3615
2736: 2809,2893
2737: 3362,343
4348: 823,339,3447,4649
2739: 2064,3060
2740: 1075
2741: 2396
2742: 3332,326
2743: 1828
2744: 1024
4678: 905,3074,4701,569
2746: 3345,2148
2747: 
2748: 561,1185,479,4476
2749: 155,678,4789
2750: 2864,2052,354
2751: 4656,1234,1436
2752: 4768,36
2753: 3982,1904,1384
2754: 1309,116,3394
2755: 2992
2756: 2514,3203,4647,4251,1948,914
2757: 996,1162,982,3544
2758: 4391
2759: 1869,2657,1867,3057
4956: 3795,190
2761: 22,1522,2207
2762: 
2763: 3570
2764: 1474,271
2765: 3739,4177,3118
4409: 2873,2587
2767: 3263,150,3849,3409,3382
2768: 1793,1646,1170,3859
2769: 3858,1198,1688
2770: 1864,1206,2878
2771: 260,2410,714,3398
2772: 4110,3390,2612
2773: 4408,3855,4288,1293
2774: 4738
2775: 4604,3298,985,1071
2776: 3628,4543
2777: 2525,1828
2778: 3359,2861,1653
2779: 4156
4367: 76,2076,3521
2781: 508,718
2782: 462
2783: 1542
2784: 2192
2785: 2964,2542,2409,2029
2786: 3809,2558,1753
2787: 219,3020,511,2098
2788: 298,253,836
4514: 2837
2790: 3001,3790,3589,1260
2791: 3407,1798,4614
2792: 4699,2942,2160,1643
2793: 3201,1310,3292
2794: 4406,4725,3480,2481
2795: 3015,276,2866
2796: 2470,2057,1128
2797: 2228,3373
4549: 2343,3862,3903
2799: 1772
2800: 1659,2244
2801: 
2802: 4747,4328
2803: 294,3353,3800,2647
2804: 1706,403
2805: 1645,4773,4091
4336: 413,1007
4359: 1740,3505,3527
4312: 4163,3333,1867,3057,4449
2809: 2215,2439,4822,2736
2810: 2234,3090
2811: 1527,2708
2812: 1841,4050,1940,599
2813: 256,4741,1133
2814: 864
2815: 3641,4106,3106,3998,2414
2816: 4454,1508,2631
4573: 2420,198,4100
2818: 1058,1493,4633,1993,4589,3697
2819: 2392,1878
2820: 3581,4116,3414
2821: 281,1221,2651
2822: 3938,4263,931,2836,2310
2823: 504,3419,4074,3700,4386,3558
2824: 
4647: 4251,1653,2756,3617
2826: 1010,2339,529,2028
4690: 4568,2472,1164
2828: 2633,1324,3914,1987
2829: 4200
2830: 414,1608,364
2831: 4027,784,2944
2832: 
2833: 4806,4394,1305,1325,1310
2834: 1607,2903,3817
2835: 4000,611,2998
2836: 1257,901,931,2822,2310,965,2100,213
2837: 3121,4514,4387
2838: 2883,805,2645
2839: 26,1567,1145,3582
2840: 1977,97,3329,4169
2841: 2150,4595,497,1150
2842: 4803,4446,1370,812,1100
2843: 3258,2966,4454
2844: 1895,2571,113,3869
2845: 
2846: 
2847: 3706,3393
2848: 2625
2849: 1921
2850: 4083,4742
2851: 1019,4198,2629,4399,1496
2852: 1050,1703
2853: 3766,4486,1919,4044,3777
4633: 3612,3886,2818,726
2855: 1466,1152,2705
2856: 3955,2330,1722,1859
2857: 4709,1346,1063,1262
2858: 4076,2344,4414,2536
2859: 1127,2031,2578,1410
4452: 1235,3427,2370
2861: 227,3359,2778,1653,3074,4235,1518
2862: 3003
4434: 3858,317,3800
2864: 2750,354,1933
4664: 
2866: 4016,2795,2239
2867: 1442
2868: 1231,4096,558
2869: 3563
2870: 2331
2871: 2528,2175
2872: 1822,3112,1704,3185
2873: 4409,4553,2209
2874: 
2875: 513,4099,4182
2876: 4684,1004,3664
2877: 550,3815,4224,207,1434
2878: 3966,1206,1775,2770,58
2879: 1697,3735,2047,2227,4746
2880: 2542,426,2308,2409
2881: 989,1089,3768,1146
2882: 1806,2151,17,4055
2883: 2838,3301,2645
2884: 4113,4564,780
2885: 612,787,1782,3431
2886: 3966,1206,590,1864
4792: 2251,1477,1229
2888: 1532,2115,1622,461,3882,4733
4668: 1622,3758,2021,239
2890: 4474,1700
4366: 1673,2349,4717,4695
2892: 345,3553,3079,4404
2893: 2736,654
2894: 397,2203,128,863
2895: 3919,358,493
2896: 945,1897
2897: 1512,4513,4729
4491: 3132,3394
2899: 4168
2900: 669,31,3091,2494
2901: 2146,86,1858
2902: 861,3177
2903: 3605,3621,2834
2904: 4240
2905: 2375,2047,3642,2987,482
2906: 2383,2447,2341
2907: 4581
2908: 85,2301,1329
2909: 1537,1612
4393: 3162,4026
2911: 730,1633,640,473
2912: 4502
2913: 
2914: 3502,3002,1383,1074,3261
2915: 3355,3556,3508
4737: 3390
2917: 3433,321,4253
2918: 4185,3647
2919: 4224,1638,207,2131,3824
2920: 1911
4397: 4297,4188,1973,278
2922: 1806,2357,1020,1855
2923: 736,693
2924: 
2925: 2980,4793
2926: 365,246,2359,1200,110,1604
2927: 2469,1654,4069
2928: 2990,4078,3479,1413
2929: 23,666
2930: 757,4059,3940
2931: 4471,3415,3499
2932: 
2933: 1498,4520,1564
2934: 3405,4047,1745,1510
2935: 368,4654,3591,1281,3850,38,2287
2936: 1678,1912,4061
2937: 
2938: 950,1763,903,1605
2939: 36,1671,3725
2940: 
2941: 1072,4282,2528
2942: 4699,2792,1643
2943: 758,3773
2944: 1931,2831
2945: 1132
4809: 2109,1059,1418,528
2947: 331,3228,4532,481
2948: 3902,3305,3421
2949: 411,4141,742
2950: 708,4008,4163
4576: 4584,4713
2952: 1113,1112,2048,1475,390,553
4726: 1995,3779,4615
2954: 1024,1332,2707
2955: 3873,4709,3755
2956: 4083,109,1895,113
2957: 2295,3537,4787,3168,849
2958: 217,2672,4591,2646
2959: 4542,1119
2960: 
2961: 1288,269,170
4547: 1507,4636,3178
2963: 865,2293,1871
2964: 2785,3672,3664
2965: 4762,3718,315,4446
2966: 2843,1761,2360
4713: 4698,4576,3198
2968: 807,4819,4679
2969: 2712,3807,3412,2477
2970: 1907,4083
2971: 3099,154
2972: 1917,4786,1711,4244,3428
2973: 
4571: 919,1100,2429,1370,833,230
2975: 
2976: 3967,4483,3059
2977: 682,1659
4707: 3158,3936,2099,2501,1390
2979: 892,2517,3502,1002,3538
2980: 2925,4793,7,980,1587
2981: 2656,3705
4370: 
2983: 2435,2285,409,470
4586: 239,399,4551,4531
2985: 4318,2164,4363,1315
2986: 1633,640,3531,2547,455,2726
2987: 482,2047,2905,3735
2988: 
2989: 4485,4823,212
2990: 2928,2599,1042,4078
2991: 1203,3522,1377,4811
2992: 2755,2667
2993: 3363,3987,4170,556
2994: 
2995: 4630,897
2996: 441
2997: 1708,369,4194,2610
2998: 2835
2999: 1072,2061,699,2135,922
3000: 2315
3001: 3790,734,2790,547,616
3002: 1383,1074,774,3502,2914
3003: 2862
3004: 2466
3005: 3232,3653,4337,711
3006: 16,2369,4201,2503
3007: 172,3673
3008: 
3009: 4691,4003,40,4548,4640
4796: 4075,2222
3011: 3870,3537,4787
3012: 1969,4259,1373,1827,1303,3996
3013: 
3014: 3626,3621,223
3015: 777,2795,486,3065
3016: 72,1492,4408
3017: 3846,4481,99,1851,2210
3018: 4607,352,2665
3019: 334,4188,2167,759,4214,1253
3020: 2787,219,952,511
3021: 1144,1242
3022: 
3023: 
3024: 3792,2642,3934,2512
3025: 1233
3026: 2524,1555
3027: 378,2067,3092,234,4814,396
3028: 1294,2361,1858
3029: 467,572,220
3030: 3590
3031: 1536
3032: 3514,3239
3033: 
3034: 842
4396: 1480,251,4319
3036: 4282,4208,1396,3845
3037: 3719,859,2035,2056
3038: 2103
3039: 4570,1634
3040: 1453,3458,920
3041: 4245,538
3042: 2609,3124,1373,3596,4259
3043: 187
3044: 4625,2646,1762,725
3045: 4294,4202,4354,1658
3046: 3553,1398
3047: 4821,896
3048: 820,3626,1530,223
4485: 433,4823,2989,549,2035
3050: 1450
3051: 791,1288
3052: 1147
4715: 1676
3054: 2478,3173,365,3715
3055: 3577,21,4121
3056: 3671,4610,562,1578
3057: 4449,1867,4312,2759
3058: 376,3749,3157
3059: 3286,409,3949,2976
3060: 2739
3061: 4286,474,3687
3062: 2252
3063: 3841,4696,3224
3064: 2623,1392
3065: 4508,1348,913,3015
3066: 3411,22,4276
4687: 397,2203,3915,169,3306
3068: 11,3856
3069: 2726,1943,3299,406,3176
3070: 443,4463,4688,412
3071: 4540,3497
3072: 442
3073: 3512,3575,289,4276
3074: 905,4235,4678,1653,2861
3075: 462
3076: 3753,185,445,4770,3440
3077: 416,4269
3078: 
3079: 2104,3553,2892
3080: 598,265,183,2530
3081: 3728,2230,4492
3082: 
3083: 4321,3424
3084: 1313,4033
3085: 532,963,133,3926
3086: 1331,2333,3301,1361
3087: 3769,49,2734,4659,1588
4739: 3897,4778,3893
3089: 4804,93,4374
3090: 2469,2810
3091: 3620,4768,31,2900
3092: 2067,3027,1428,396,3147
4493: 1514,253,1202,4030
3094: 1951
4790: 192,1786
3096: 
3097: 1706,2659,3981,403,2523
3098: 707,4034
3099: 463,2971,3265
3100: 
3101: 107,1739,4149,588
3102: 127,4551,40,4640,200
3103: 814,4314
3104: 2564,866
3105: 701,4705,1215,229,3109
3106: 4106,2815,4794,858,2414
3107: 1729,1340,2356
3108: 189,2358,942,308
3109: 3355,3105
3110: 4685,2225,210,2078
3111: 2636,4213,583,1405
3112: 2872,3171,1870
3113: 3862,538
4509: 4006
3115: 4189,2696,1636,4617
3116: 197,4372,4097
4685: 4316,3110,2078,3347
3118: 4177,2765
3119: 490,3867
3120: 1490,595,2713
3121: 2837,1287
3122: 1644,4676
4719: 4230,3160,2314
3124: 3042,2609,1301,3596,1556,844
3125: 2430,2410,1276
3126: 
3127: 1394,4780,3829,1512
4389: 3517,4502
3129: 1533,2634
3130: 353,1983
3131: 
3132: 4491,4096,513
4642: 4001,1417,4278
4637: 3756,1805,1134,1448,3476
3135: 3689,2182,4318,2735
3136: 4183,750,2108
3137: 3663,3957,122
3138: 153,4228,221,2570,604
3139: 3734,18,438
3140: 93
3141: 4114
4774: 
3143: 
3144: 161,102,1279,3583
3145: 1631,79,1535,329
3146: 1208,3927
3147: 396,3309,1551,3092,1428
3148: 152
3149: 1268,1955,3432
3150: 1074,1640,4775
3151: 1017
3152: 3695,4803,315
3153: 1413,1042,4078,1090
3154: 3977,1380,2280,1715,2615
3155: 
3156: 1275,1395,4219,3200,2535,4193
3157: 3058
3158: 4707,271,3936,1390
3159: 2231
3160: 4719,2314
3161: 4497,2429,2656
3162: 4393,3783
3163: 163,874,1393,2416
3164: 3938,89,4272,3357,2229,4663
3165: 2641,534,3214,2656,3705
4700: 3409,875,2473
3167: 3264,1592,4408
3168: 4787,681,2957,849
4435: 176,3378
4476: 4185,839,2748,1546
3171: 4118,3112,3760,3962
3172: 234,1915,2671,4131
3173: 1694,3488,4196,4391,3054
3174: 2658,2326,1816,4575
3175: 2141,1781
3176: 2101,406,473,3069
3177: 4570,861,2902
3178: 1515,712,4547,4130
3179: 545,164,2020
4451: 3659,1465,453,2062
3181: 2297,4661,2260
3182: 4590,521,549,433
3183: 1667,19,2485
3184: 4166,799
3185: 4015,3338,2872
3186: 1690,3645,783,2153
3187: 619
4722: 4559,2319,1216
3189: 
3190: 4109
3191: 930,3479,3492,2175,766
3192: 
3193: 873,3903,1749
3194: 
3195: 1919,107,3470,752
3196: 3567,2531
3197: 2234,1627
3198: 2104,4713,615
3199: 2582,3983,2578
3200: 3836,108,3734,3156,1275,4219
3201: 2793,1305,2559,3292
3202: 1864,646,4468,1494
3203: 322,2514,2756,801,1948,914
3204: 3483,1836,4723,1266,4369,2346
3205: 1717
3206: 1477,3384
3207: 863,2071,3925,4807
3208: 4260,1239,3309,2049
3209: 3710,134,1741,202
4404: 916,1803,345,2892,2104
3211: 653,4670,1616,2493,308,4190
4630: 4022,2995
3213: 4380,3823,572
3214: 4530,3165,3705
3215: 617,1110
3216: 896,1172,1003,1637,695,2484,4821,4801
4429: 141,3422,2602,3618,3552,149
3218: 199,346,2515
3219: 
4641: 1809,4089,4173,2506
3221: 627,2509,1487
3222: 3999,129
3223: 
3224: 1404,1754,3063
3225: 1599,4465,4368
3226: 773,295,3293
3227: 3657,1241,1995,3845
3228: 4212,2131,4550,3824,2947
3229: 
3230: 752,2117,2629,817,4399,3259
3231: 1906,41,989
3232: 3005,3653,1769,5,711,1972
4307: 
4812: 1582,4794,3641,4106
3235: 3892
3236: 1309,4009,3243,280
3237: 4268
3238: 4349,689,3
3239: 3032,1678,642
3240: 2026,2361
4441: 2557,1696,1052,1470,4037,1015
3242: 683,534,3848
3243: 575,1050,280,3236
3244: 3570
3245: 915
3246: 3448,4328
3247: 
3248: 341
3249: 
3250: 3788,4652,4385,2158,2307
3251: 224
3252: 182,3307,953,3910,1598
3253: 1225,3956,1642,2695
3254: 4019,609,2632,4472
3255: 2519,790,103
3256: 2045
3257: 
3258: 2843,1737,2360
3259: 4399,3379,817,2098,3230
3260: 4026
3261: 892,1714,2043,2914
3262: 3335,1517,1382,1266,729
3263: 150,2767,3849
3264: 3167,1592,3720,4251
3265: 1462,3099,1519
3266: 4761,3545,4639,902
3267: 3690,1750,962,4536
3268: 1637,81,3524,2720
4677: 4743
3270: 645
3271: 2024,3714,4384,2272
3272: 742,182,1528,590
3273: 2571,3869
4623: 1176,1174,1879,3844,1034,3290
3275: 1549,2057,3950
3276: 4473
4777: 2163,2238,488
3278: 4099,1513,1935
3279: 3929,3302,389
3280: 3608,357,908,958,2362
3281: 4295,2620
3282: 4638,1378
3283: 50,1432
4751: 3912,2027
3285: 4086,367,4670,4217,1080,177,4479
3286: 3059,3949
3287: 725,2646,263,4228,3886
3288: 635,2673,4344,4697
3289: 2407,1667
3290: 1034,4623,3844
3291: 3625,626
3292: 2135,2793,3201,498
3293: 3226,295
3294: 1448,53,1534,2510
3295: 1385,1784,427,2152,1053
4950: 2176
3297: 668,375,4821
3298: 1192,2775,985
3299: 408,3069,1982,402
4519: 
3301: 4070,1361,2883,3086
3302: 3929,3279,3694,2138,389
3303: 3560,4020,2465,48,541
3304: 994,472
3305: 3421,2948
3306: 169,4687
3307: 4141,953,742,3252
3308: 3387,343,105,353
3309: 396,3147,1551,4095,4260,3208,1709
3310: 1388,1563,971,4691
4401: 
4673: 830,1073,2319
3313: 179,674,87,1521
3314: 4147,3747,2133,1844,4381,2327
3315: 1058,282,1165,1183,2199
3316: 1374,2065,1540,2284
3317: 1574,2317,2593,4054
3318: 1480,944
3319: 3443,3890
3320: 3326,3660
3321: 1314,2242,3486,2111
3322: 
3323: 1642,1632,2233,478,1170,1646
3324: 1310,4394
3325: 4138,3395,4665
3326: 3320
3327: 4179,803
3328: 1595,1739,4627,4149
3329: 4169,4419,2840
3330: 1812
3331: 4376,2037
3332: 2742,439,3564,326
3333: 4312,4163,2719,4449,3461,2687
3334: 1109,2654,1255,1089
3335: 3468,3262,1266
3336: 251,4039
4327: 
3338: 3185,4015,4465,247
3339: 4048,4337,551,4003
3340: 1535
4405: 4732,1601,2681
3342: 1901
3343: 3351,4139,4109
3344: 4077,3898,3987
3345: 2746,2534
3346: 1580,462
3347: 500,2078,4685,1880
3348: 2709
3349: 4032,2420
3350: 727,4444,2208,1794
3351: 313,3343,4139,113,2334,4720
3352: 
3353: 2803,294,2647
3354: 1335,1833
3355: 2915,3556,3109,701
3356: 
3357: 4272,1679,1104,3164
3358: 3589,3426,1795,4051
3359: 227,2861,2778,1653,914
3360: 4171,3435
3361: 1254,496
3362: 2737,1427,4148
3363: 2993,4772,3987,556,2574
3364: 4581
3365: 1352,3615
3366: 2028,4468,1494,4767
3367: 4423
3368: 1868,1883,1825
3369: 2243,2468
3370: 4704,1178,253
3371: 
3372: 744,2597
3373: 2797
3374: 2734,424,4659,2277,1780
3375: 
3376: 4464
3377: 347,1674
3378: 4435,176
3379: 4399,1496,3259,4308
3380: 
3381: 1830
3382: 1251,1211,3409,2767
3383: 
3384: 2282,3206,1579
3385: 2507,2467
3386: 2288,2561,3914,4225,2633
3387: 3435,3308,343,4108
3388: 2500,4072,1744
3389: 1311,2034,3686
3390: 3454,782,4737,2772
3391: 692,1119,4616
3392: 1413
3393: 2325,2847,1757
3394: 2611,2754,4491,116
3395: 3325,2374,565
3396: 571
3397: 1621
3398: 3597,4194,2771,714,2379
3399: 3799,3418,4160
3400: 1439,1631,19
3401: 3473,1531,2244
3402: 1734,611,467,1892
3403: 1793,1261,1120
3404: 1965,4371,1649
3405: 1855,2934,4047,1020
3406: 
3407: 2791
