0: 345,1382,4154,460
2314: 2845
2315: 3277,3078,2522
4474: 2964,1997,2200
2317: 2125,2147
2318: 1071,4434,2756
2319: 4242,2901,4368,3428,3454
2320: 3891,3371,944,3137,3023
2321: 3458,1461,2635,1463
2322: 4358,3469
2323: 4425,1350,2262
2324: 443
2325: 257,744,3628
4307: 3125
2327: 2401,874,484,3195,3465
2328: 464,2300,559
2329: 540,1528,2241,16,358
2330: 4188,4384,4322,3607,4306
2331: 3541,651
2332: 
2333: 3866,3953
2334: 3712,1948,2773,3045
4369: 4188,3191,3035,1031,1854,278
4707: 4373
2337: 1696,4077
2338: 4768
2339: 2742,2848,1196
2340: 4795,445,1061,4477
2341: 2663,3529,2904
2342: 4547,453
2343: 710,4049
2344: 4405,4291,3823,705
2345: 
2346: 1032,3005,1926,75
4358: 2322
4778: 2676,321
2349: 
4395: 2743,369,312
2351: 1712,4668,2825
4553: 1484
2353: 2182,3199
2354: 3518,1784,792,4422
2355: 136,2156,3410,1314
2356: 1887,1553
2357: 1785,836,1149
2358: 3939,197
2359: 2868,4125,2597,3975
2360: 39,4179,617,562
2361: 
2362: 3366,2224,2986,3710,2164
4594: 1349,3373
2364: 2889,3292
2365: 
2366: 1681,3423,4052,3046
2367: 1446
2368: 4095,4463,1079,4481,2501
2369: 1320
2370: 3687,793,3204,1602,2784
4551: 3974,4140,1534,3976
2372: 3344,4407
2373: 3364
2374: 4050,832,3674
2375: 1133,811,2215,1733,2111
2376: 142,2735,625
2377: 1912,1470,2592
2378: 1809,4415
2379: 4764,3998
2380: 999,3703,2675,574
2381: 30
2382: 2951,4037,2921
2383: 3617,339,3958
4540: 4524,1661,4714,3476,818
2385: 3741,1786,169
2386: 4156,3950
4437: 4081,1845,876,1946,4297
2388: 
2389: 3185,3763
2390: 313,2146,219,2307,2476,1595
2391: 1191,1569,1922,2113
2392: 2552,3451
2393: 3856,2803,1249,4047
4549: 1881,1046,540
2395: 1121,4372,2193
2396: 1359,391,1582
2397: 2689
2398: 3117
2399: 1687,4386,2691,1232
2400: 1088
2401: 2327,1272,3195
2402: 3346,3643,363
4799: 4669,1064,3858,778,3015
2404: 4464,460
2405: 1797,959,2573
2406: 535,2767,2870,2084
2407: 2274,1017,3317
2408: 459,4024,3044,1619,4219
2409: 4076,4674,4505
2410: 658,1431,3860,3812
2411: 1303,500,2116,2150,3061,174
2412: 595
2413: 1672,3726
2414: 3063,497,2690,1003,1203
2415: 2444,1610,621,164,1984
2416: 4170,3600
2417: 4367
2418: 2260
2419: 3607,2659,4306,3731,3139
2420: 4703,3993,1183
2421: 689,2551,3858,1271,1064,3334
4748: 4760
2423: 508
2424: 1231,2038
2425: 
2426: 588,1029,1583,2129,1316
4496: 2568,25,4577,4211
2428: 
2429: 3165,4648,249,4122
4419: 1833,1536,2565
2431: 2641,1123,685,49,2981
2432: 923,717
2433: 4812,1440,3740,1962
2434: 
4376: 1721,2716,258,720
2436: 3718,927,3601,1011,1867
4350: 3171,2734,4219,3722,3775
4427: 3352
2439: 
2440: 4676
2441: 4444,272,3103
2442: 292,4451,1441,3144,26,1969
2443: 4154,481,1845,510,876
2444: 1610,2415,3982,164
2445: 2879,1808,356,4292
2446: 2802,2548,4380
2447: 2643
2448: 3036,2648,579,3423,2247
2449: 2628,1297
4789: 3941,455,3811
2451: 1313
2452: 3256
2453: 616,577,410,1317
2454: 866
4659: 723,1534,4455,2119,3231
2456: 2928,868,2208,4183,2126,317
2457: 2984,815
4576: 332,3271,3163,4322
2459: 4221,2553
2460: 2777,1765,3490,3520
2461: 3716,1093
2462: 4781,4049,1002,76
2463: 2217,3532,1672
2464: 3050,498
2465: 4276,3411,3553,342
2466: 4269,2057
2467: 1846
2468: 4248
2469: 3312,4461
2470: 1308
2471: 2847,3750,3139,3731,2813
2472: 4423
2473: 4180,1567,544
2474: 6,1784,1026,4422
2475: 1142,1129
2476: 1595,2390,335
2477: 1575,3095,3855
2478: 3173,3294,3071,4587,2510
2479: 1009,3737,3630,437,1303,2116
2480: 1503,3297,711,1095,3142
4495: 3942,880,2624
2482: 145,1222
4796: 918
2484: 75,3923,3677
2485: 1501,2613,4258
2486: 1921,3810
2487: 1166,1093,749,369
2488: 4450
4663: 4746,838,4588
2490: 3313
2491: 
2492: 
2493: 78,952,1704,2545
2494: 
2495: 730,433,4548,3530
2496: 3803,1968,1965
2497: 1780,2275,2249,18
4533: 3332
4718: 4652,3206,2291,2196,3802
2500: 4316,1205,380,1141,2128
2501: 547,4481,4634,4577,2368
2502: 3067,759,4374
2503: 3915,932
2504: 4454
2505: 539
2506: 
4508: 3592,1010,529,2742,2848
2508: 4050,3488,4655,1008,2736
2509: 1334
2510: 4587,1161,3173,2478,1200,3640
2511: 2125,4585,4819
2512: 3073,601,1281,1541,4783,209
4725: 3530,896
2514: 3298,2159,801
2515: 3106,803,829
2516: 
2517: 3080,1549
2518: 1991
2519: 3929,1137,903,4054
2520: 3826,2130,795,141
4425: 2323,1350,2924,2586
2522: 2265,3078,2315
2523: 4409,4218,3198,4272
2524: 
2525: 
2526: 4766,518,4440,1245
2527: 
2528: 527,2719,4578
4730: 
2530: 4119,1473,284
2531: 1310,4107,4810,1724
2532: 1250
2533: 4588,1882,1638,4174,1226
2534: 575,2650,1108,4179
2535: 2249,18,4591,3775,752,3685
2536: 1191
2537: 1436,1799,2861
4516: 4467
2539: 2917,320,2838
2540: 4135,1970,198,1479
2541: 3937
2542: 2187,532,1281,4111,1547
2543: 2724,1294,3020
2544: 4592,1030,496,1586,1781
2545: 1704,952,2493
2546: 439,2775,985
2547: 4332,1720,2208
2548: 2802,533,2446
2549: 3795,871,390,865,4198,4332
2550: 
2551: 689,2421,3334
2552: 2392
2553: 2459
4636: 3996,1637,4412,366
2555: 
4368: 1097,3428,604,4546,2319
2557: 992,1015
4422: 97,2354,1784,2474
2559: 1412,3169,2664,4726
2560: 733,3786,4207
2561: 1068,4313,309
2562: 4377,1550,2102,3715
2563: 4303,1020,1380,3827,3769
2564: 4510
2565: 1536,2708,4419
2566: 2206,1381,357,2730
4580: 2719,704,3793,3417
2568: 4496,25,1263,2066,4210
2569: 
2570: 1136,989,3697,1648
2571: 2106,3299,2922,4055
2572: 4203,1099,3547,3608,783
2573: 1477,959,2405,4097
2574: 1803,1190,1678,4123,924
2575: 4664
2576: 
2577: 268,4251,3554,1821
4488: 4691,4159,1406
2579: 4073,1526,4199
2580: 2779,4289
2581: 217,3492,2213,3959
2582: 1816,2115,1598,2635
2583: 4701,1204
2584: 3322
2585: 4613
2586: 1285,4425
2587: 3326,383,3569,2023
2588: 487,277,1895
2589: 2305,2137,58,303
2590: 3764,1366,3123,814
2591: 1812,881
2592: 3597,1912,2377,3579
2593: 4058,3759,2642,1312
2594: 
2595: 335,4362,3273,2768
2596: 1229,1680,444
2597: 1022,1968,2359
4447: 2828,1941,3292,1778,2889
2599: 752,3171,4538,1103,1275
4497: 4197,4435,519
2601: 2063
2602: 3103,3815,1321
2603: 4530,2151
2604: 3392,4475,3485,4394
2605: 225,4609,3774,1657,1491
2606: 4039,665,1480,2030,3963
2607: 4655,1968
2608: 1638,972,648
2609: 1375,4339,1326,1841
2610: 3445
2611: 15,3128,1050,535
2612: 4654,988,4340
2613: 2485,3201,4258,816,4312
4332: 4198,4381,2547,2549,871,1788
2615: 3366,2224
4687: 2722,3867,1929
2617: 3735
2618: 3216,976,81
2619: 4783,1605,532,1541
4538: 3066,446,1103,4193,3171,2734,2599
2621: 920,764,1296,1726,3796
2622: 87
2623: 3158,3047,3882,3743
2624: 4495,880
2625: 772,2188,1986,3903,4016
2626: 1070,465
2627: 3233,725,2140,1752,1388
2628: 2449
2629: 319,632,189
4746: 838,4663,4588,1882
4766: 2526,2131,1245,3849,1268
2632: 3473,1108,2650
2633: 2871,2094,1068,1430
2634: 769,318,3490
2635: 2582,1598,2321,3458
4714: 1715,4540,818
2637: 2869,2831,4298
2638: 1700
2639: 2084,3864
2640: 4282,3792,3718,927,2714
2641: 2431,1123,3259
2642: 2157,3285,1312,4058,2593,3759,2029
2643: 3594,2447
2644: 219,1870,4546
2645: 2917,981
2646: 3289,4608,2968,1086
4338: 3159
2648: 3036,4111,2448,2247,532
2649: 3485,4008,3392
2650: 2534,2632,1108
2651: 3282
2652: 3596,3687,2748,1139
2653: 4477,4206,3653,1006,2658
2654: 1881,646,2854,1741
2655: 390,865,3976,3979
4468: 614,1074,3453,3493,3002,1091
2657: 1395,270,4212
2658: 496,2653,4206
2659: 2419,3357,3806,3139
2660: 4428,2885
2661: 3170,2909
2662: 1613,142
2663: 2341,4315
2664: 1743,2293,229,1412,2559
2665: 4729
4416: 1743,2787
2667: 1250,4220
2668: 998,371
2669: 4698,2723
2670: 1569,2275,4383,3714,484
2671: 
2672: 747,868,1029,3785
2673: 2283,524
2674: 353,1054,2059,4401
2675: 2380
2676: 4778,468
2677: 756,1938,2752,2105
2678: 2018,3584,699,4253
2679: 
2680: 1473,1117
4529: 4700,81,3477,1185
4385: 2920
2683: 205,1678,3410,1458,924
2684: 
2685: 603,1167
2686: 1362,4344
2687: 4163,494,2013,1849,121
2688: 4305,408,809,3359,1307
2689: 2397
2690: 3916,4621,2414,497,1003
2691: 2823,1577,4270,4386,2399
2692: 3288
2693: 3570,3376,4817
2694: 42,1652
2695: 3065,3747,1573,590
4752: 2123,2887,2972,3711
2697: 3011,2015,1742,4057,4605
4625: 1922,1770
2699: 4202
2700: 751,4454
2701: 
2702: 1463,2001,76,4318
2703: 
2704: 1058,1647
2705: 3319,3804,1991,1352
4366: 
2707: 2726,411,2005,2878,4363,1862,170
2708: 2565
2709: 2759,2822,4121,492,1431
2710: 3570,3376
2711: 2197,1368,2041,4217
2712: 2113,581
2713: 
2714: 3601,2640,3792,917,927
2715: 3412,943,131,319
2716: 1721,4376,720
2717: 2723,2813
2718: 3965,4696,3449,3770
2719: 4580,3417,2528,3575
2720: 3286,2976,4480
2721: 827,1508,3937
2722: 4687,3867,376,1929,4275
2723: 2813,2669,2717
2724: 2543,3752,3020
2725: 67
2726: 2707,411,58,2005,3251
2727: 
2728: 3421,3876
4612: 324,262
2730: 1926,2078,2566,2206
2731: 4471,1399,3751
2732: 4263,4006,4686
2733: 676
2734: 3171,4350,1113,4193,1619,4538
2735: 4289,3831,1613,2376
2736: 1008,2508,2918,1042
2737: 4208,230,2896
2738: 4057,688,3531,2028
2739: 1142,3662
2740: 996
4480: 199,4184,2720,1404
2742: 2848,2339,41,4508,3592
2743: 4395,369
2744: 2239,1775,4016,41
2745: 4411,2805,1825
4747: 641,2034,4684
2747: 1340,4186
2748: 2149,1139,2652
2749: 1796,3463,1216,2108,3447
2750: 437,3737
2751: 473,1633,1255
2752: 756,2677,3933
2753: 809,755,1492
2754: 3132,3382
2755: 
2756: 4434,801,2318
2757: 4821,4644
2758: 4640,503,4531,3268
2759: 2822,2709,1431,974,3133
2760: 1471,1597
2761: 4658,209,79,4278
2762: 
2763: 4539,120,383
2764: 1507,565,25
2765: 2201
4606: 2829,203
2767: 2406,4277
2768: 2174,2595,4362,3273
4374: 1779,84,2502,4327
2770: 358,3951,1302,3209,3408,1423
2771: 413,2202,84
2772: 1526
2773: 1178,1948,2334
2774: 337,501
2775: 3833,2546,4137
2776: 4628,702,1722,89,428,4686
2777: 1765,2460
2778: 3298,3869,72,2159
2779: 3772,2580,4289
4352: 3501,2064,1605,4254
2781: 802,2875,3077,1731,3589,2800
2782: 3212,1154,1480
2783: 2300,83,3829
2784: 4375,1682,2370,3687,1139
2785: 1395,1034,3271
2786: 3127
2787: 2277,4416,1016,2133
2788: 664,1080
2789: 143,4458,4318,3744
2790: 67,1708
2791: 885,3656
2792: 787,1547,2187,3886,1570
2793: 1981,4121,492,3418,2207,2018,3584
2794: 3296,2032,3200,1653
2795: 914,4251,4469
4522: 608
2797: 1774,2936,1424
2798: 3742,4489,533
2799: 
2800: 3589,2781,1731,719,4331
2801: 4761
2802: 2446,2548,4380
2803: 4742,3856,2393,1683
2804: 334,2908
2805: 1155,2278,2745,1908,1825
2806: 3552,4062,858,4653,4320
2807: 1061,2979,1026,6
2808: 1483
2809: 2215,4081
2810: 
4397: 1834,3466
2812: 3358
2813: 2723,3731,2471,2847,2717
2814: 2099,3882,1545,1795,3188
2815: 3989,1832,3852,3063,1655
4744: 2226,3193
2817: 2127,2298,446
2818: 1413,2272,1980,4222
2819: 188,4330,1324,556
4822: 1382,2279,4617,2228
4649: 8,113
2822: 2759,2709,673,4569,974
2823: 1577,2691,826,3109,2908
2824: 3611,855
2825: 4668,3071,2351,4534,3294
2826: 3272,1184,785
2827: 696
2828: 1941,4447,3079,1034,338
2829: 4606,203,1390
2830: 1884,916,2860
2831: 2637,4298,2170,1348
2832: 
2833: 4197,3057,103,979,1681
4317: 109,768,1442
2835: 
2836: 936,4785,2136,4698
2837: 2874
2838: 1623,1502,320,2539,2917
2839: 4619,2080,3674,3488
2840: 946,3128,535
2841: 400,273,624,3986,844
2842: 3601,2853,4803,4615
2843: 1125
2844: 
2845: 4702,2314
2846: 
2847: 2471,3750,2813,4263
2848: 2742,2339,823,4508
2849: 1576,1140,327,2007
2850: 4267,3187,4519
2851: 153,1198,3287
2852: 4794,3061,4421,3879,273
2853: 1909,1305,2842,1937,4615
2854: 784,1741,772,2654
4380: 2802,2446,1004
2856: 530,978,2858,4732
2857: 3042,3758,3534,1346,3102
2858: 36,1730,2856,978
2859: 1461,469,1476
2860: 3733,3924,3164,1884,2830
2861: 3182,2537,4014
2862: 3638
2863: 2271
2864: 3754,3800,4668,3071
2865: 3524,167,1211,3158,1465
2866: 1769,1288,823,1661
2867: 
2868: 2359,1965,3975,2898
2869: 2637,3651
2870: 15,2406,535,3864
2871: 2633,2094,602
2872: 1860
2873: 1432,3610
2874: 2026,2837
2875: 2781,3077,1731,1440
4723: 3883,948,3677,1515,3394,474
2877: 3522,4765,1657,1930
2878: 3408,2005,4363,2985,2707
2879: 2445,1808,3288
2880: 3889,3448
2881: 1175,184,1160
2882: 329,3375,1758,2263,1589
2883: 780,23
2884: 29,4418
2885: 2660
2886: 303,469,1598,1783,3458
2887: 4559,4752,2972,3711,993
4411: 2745
2889: 2364,1705,4806,3292,4447
2890: 32,4768
4575: 4436
2892: 125
2893: 381,3258,803,1975,3106
2894: 
2895: 3651,2170,1736
2896: 1995,4208,2737
2897: 2254,3240
2898: 3582,4339,2868
4383: 2670,1569
2900: 3605,1869,228,1627,2284
2901: 4242,2319,2190
2902: 1823,2050
2903: 3893,419,1090,3962
2904: 582,2341
2905: 4301
2906: 
2907: 
2908: 1256,2823,2804
2909: 4818,2661
2910: 1157
2911: 2109,3307,777,1188
2912: 2162
2913: 
2914: 1371
2915: 1211,561,3536,2962
2916: 619,2257
2917: 2539,981,2838,2645
2918: 3487,1706,2736
2919: 1092,2171,4136
2920: 3211,4385
2921: 4473,2382
2922: 2106,2571,2076,4055,1170
2923: 
2924: 4602,4425,1350
2925: 691,4300
2926: 26,3438,1604,4391
2927: 
2928: 2456,868,317,1583,3325
2929: 1055
2930: 4179,1817
4599: 879
2932: 2074
2933: 4716
2934: 193,4055,2106
2935: 4666,3695,1814
2936: 1052,325,2797,1424
2937: 117,3041,4273
2938: 2193,1945,4242,1870
2939: 691
2940: 4269,1345,625
4657: 654,2012,620,4180
4569: 936,4785,673,3650,2822
2943: 1527,1236
4458: 143,2789,3744,152,656
2945: 29
4451: 1494,292,2442,4398,956,3144
2947: 3017,1809,1299,3846
2948: 
2949: 4439
2950: 683,1014
2951: 4037,2382
4535: 569,2164,432
2953: 56,1987,4613
2954: 245,3663
2955: 3803,3283,518,1375,3936
2956: 3872
2957: 
2958: 4586,1694,1405,4518
2959: 1150,3825,521,4590
2960: 1708
2961: 1679,1840,3202,2225,3337,3667
2962: 1392,2915,3536,3358
2963: 1049,4015
2964: 4474,4479
2965: 1244
2966: 852
2967: 2178,2021,4805,3531
2968: 3893,3289,2646
2969: 175,1493,3475,3225
2970: 1372,1606,1277
2971: 3318,925,1234
2972: 414,4752,2123,2887,3711
2973: 1699,2058,4762
4813: 1875,2155
2975: 327,281,3695,4666,4237
2976: 808,577,2720
2977: 4250
2978: 
2979: 445,2807,4770
2980: 3096,1470
2981: 49,2069,685,2431,4239
4577: 4463,4496,4211,547,2501
2983: 3541,3945
2984: 2109,3015,2457,815
2985: 818,4209,953,3209,3408,2878,4363
2986: 4787,322,3069,3366,2224,2362
2987: 3604,3557,4609,3774
2988: 1902,90,1292,790
2989: 788
2990: 2072,3290,415,3156,4536
2991: 4314,1367,1187
2992: 4767,3098
2993: 4818
2994: 2232
2995: 3284,4333,2062
2996: 886,310,2112
2997: 1085,3277,566
2998: 3995,261,861,196
4476: 2258,1114
3000: 3761,3954
3001: 3188,3911,4375
3002: 746,1091,4468,269
4618: 4008,919,601,4313
3004: 3740,28
3005: 1032,2346,1622,1457,1926
4589: 791,1448,1174,1488,4010
3007: 348,1798,1155,899,3913
3008: 
3009: 4009
3010: 2201
3011: 2697,2015,4057,4605,3095
4432: 
3013: 3622,1131
3014: 930,2189,4219
3015: 2984,4799,849
3016: 4147,1380,4002,4118
3017: 2947,3558,1299,4271
3018: 2020,3028,1632,308,193
4628: 2776,702,375,975,1973,1722
3020: 2543,2724,4362
3021: 566
3022: 4631
3023: 3920,3137,2320,3371
3024: 3968,1001,1257,404,1445
3025: 
4446: 
3027: 2285,743,3300,3992
3028: 254,4187,2020,3018,1632
3029: 4820,1311,3672
3030: 141,1602,3416
3031: 3205
3032: 240,1654
3033: 
3034: 440,140
3035: 4459,4178,1854,2100,1836,278,4369
3036: 2648,2448
3037: 4388,1674,1950
3038: 394,4401,353
3039: 804,669,1913
3040: 4743
3041: 2937,117,4315
3042: 2857,586,3816
3043: 4777,4260
3044: 4024,2133,2293,1412,459,2408
3045: 545,2248,1948,2334
3046: 4052,2366,3423,3501
3047: 3358,2623,3158,3882
4303: 1020,2563,3083,4238,3827
4356: 3257,4556
3050: 2464,156,527,3575
4344: 2686,1930,806
3052: 4107,1650,1177
3053: 113,4408,984,1542,439
4430: 1894,1786,1639
3055: 4564,3894,1033
3056: 4259,1861,1896,3841
3057: 1370,2833,3181,103
3058: 
3059: 4487,4545
3060: 631,3435
3061: 4421,2116,2411,4794,2852
3062: 3660
3063: 2414,2815,808,1655
3064: 3345,3364
3065: 2695,3747,1573,4351
3066: 446,4538,244,4193,1227,297
3067: 84,2502
4678: 2295,884,4305,3708
3069: 111,2986,322,3366
3070: 2163
3071: 4668,2825,2864,2478,3294
3072: 4348,2155,1801
3073: 2512,601,3621,1281,1541,1570
3074: 233
3075: 
3076: 
3077: 802,2875,2781,4763,4812,1440
3078: 2522,2315,3277
3079: 2828,1941,1034
3080: 2172,636,2517,1689
3081: 3510,170,3460,774
3082: 
3083: 652,2277,4303
4443: 1592,2174,3273,4513
3085: 1228,1555,78,507
3086: 19
3087: 1475,576
3088: 671,155,52,290,1985
3089: 4029,1509,4017,242
3090: 1199
3091: 3393,3321,4194
4750: 894,3365,3150,3414,1127,355
4695: 1015
3094: 1292
3095: 1575,2477,4605,3011,3855
3096: 1470,4224,2980
3097: 1967,1329,204,4174,1
3098: 4215,1963,2992
3099: 2276,423,3599
4709: 1183,4640,3268,1022
3101: 552,969
3102: 4161,4005,3667,2857,3534
3103: 2602,2441,1038,272
4565: 3193,4012,4807,3741
4527: 963,2039,1771,4015
3106: 2515,2893,3989
3107: 4823
3108: 507,1704
3109: 2823,1577
3110: 1200,4637,307
4791: 
4309: 296,2284,4276,3411,1617
3113: 1298
3114: 2262
3115: 4461,3303,4512,4160
3116: 4171
3117: 1852,828,2398
4686: 4006,2776,2732,89
3119: 3122
3120: 1300
3121: 4088
3122: 3119
3123: 2590,3764,1366,4777,4260
3124: 4041,2130,620,4412
3125: 4307,1654
3126: 
3127: 2786
3128: 15,2611,1050,2840,535
3129: 644,3866,458
3130: 
3131: 
3132: 2754,502,71
3133: 2759,1859,1517
3134: 1565
3135: 427,4693,333,1556,3787
3136: 57,3623,4100
3137: 3207,3023,2320
3138: 4228,4536,2072,747,365
3139: 2471,2419,2659,3731
3140: 
3141: 137,3311,3327
3142: 372,5,2480,1381
3143: 
3144: 1419,956,2442,4451,26
3145: 1667,4020,2218
4820: 1004,1311,3029
3147: 3234,4532,4751,4464,4617,379
4361: 1885,171
3149: 4391,1851,3877,2056,3297
3150: 3414,1127,4750
3151: 4370,3662
4414: 223,615,3955,2245
3153: 1836,22,3836
3154: 697,4109,3856,1120
3155: 2224,2164,3559
3156: 1720,1788,4616,1198,3290,2990
3157: 967
3158: 2623,1465,2865,3047
3159: 4338,343,721
4370: 3151,3662,4466,1221,1142
3161: 3374,247,3333,1608
3162: 
3163: 3191,1031,4576,4322
3164: 2860,3924,1884,2313,3690
3165: 2429,4648,3378,4802
3166: 4004,1654
3167: 3525,4151
4584: 263,4578,3417,1445
3169: 461,229,3379,2199,2559
3170: 2661,1111
3171: 4350,2734,3722,4538,3775,2599,752
3172: 1304,80,3368
3173: 3966,2478,3294,4534,2510
3174: 1339,148
3175: 892,161,4293,863
3176: 4643,33,4280,3379
3177: 3602
3178: 
4783: 2619,1541,2512,4658,209
3180: 115
3181: 579,103,3057,649
3182: 2861,4014,76,2001
3183: 1137,4237
3184: 3466
3185: 2389,1855,1566
3186: 712,4651,3409,864
3187: 2850
3188: 3001,3911,2814
3189: 1415,1847,1422,3293
3190: 722,12
3191: 4188,4369,3163,1031,1854,278
3192: 
3193: 4565,4744
3194: 4507,945
3195: 3465,1272,2327,2401,3746
3196: 1774,4330,258
3197: 
3198: 2523,4218,375,4705,213,1973
3199: 2353
3200: 3296,2032,2794,1850
3201: 1501,2613,1180,1780,2019
3202: 1679,2961,1840,2225,493,451,939
3203: 
3204: 3838,795,2370,793,4375
3205: 3031,897
3206: 2291,2294,4718,3802
3207: 3137,128,3891
3208: 3562,3561
3209: 2770,1528,818,2985,3408
3210: 2307
3211: 1885,2920
3212: 2782,1214
3213: 3716,3548,4173
3214: 998,238
3215: 2087,158
3216: 976,2618,4286,1939
3217: 4697,556,2156,1314,4123
3218: 416,3243
3219: 
3220: 3371,944
3221: 1363
3222: 323,4340
4382: 1063,643,3649
4312: 1180,4542,816,2613,436
3225: 3550,477,1493,2969
3226: 1590
3227: 3733,3793,404
3228: 4373,599,1313,407
3229: 1085
3230: 2117,1062
3231: 1575,4659,791,1174
3232: 65,4243
3233: 2627,725,1388,4144,3706,1747,3513
3234: 4751,3147,635,4754
4786: 3390,1427
3236: 3347,4103,4775
3237: 1349,240
3238: 3356,596
3239: 4793
3240: 1225,4780,2897
4615: 1937,3962,2842,2853,4803
3242: 3352,1727,1665
3243: 4355,4823,416,3322,3218
4571: 3626,1558,3779,121
3245: 102,143,4318
3246: 3840,542,74,824
4810: 4107,4296,1724,2531,1310
4797: 1399
3249: 1766,1718,4525,4277
3250: 1857,452,1800,4519
3251: 1423,1783,1302,2005,2726,58
3252: 679,3272,742,4426,3280,678
3253: 276,2233,3463,877
3254: 3565,4087,675,4259
4362: 335,2595,3020,2768
3256: 1096,2452,1233
3257: 4646,4356,765
3258: 272,381,2893,3815
3259: 1450,2641,1123
3260: 2299,457
3261: 3464,284,1357
3262: 4544,1732,729,3771
4509: 
4645: 3593,563,4264
3265: 1876,3506,4632
3266: 3362,3413
4774: 
3268: 4125,1750,2758,4709,4640,4531
3269: 1204,3403,302,37
3270: 4470,2134,1308
3271: 21,2785,4576,332
3272: 679,3252,1184,4524,2826
3273: 2595,2768,2174,1592,4443,4513
4525: 765,1345,142,3249,1766
3275: 1813,2185,237,3814
3276: 
3277: 2315,3078,2997
3278: 453,4359,3551
3279: 4190,495,1495,1554
3280: 3609,4426,3768,678,742,3252
3281: 
3282: 2651
3283: 701,479,3780,3803,937,2955,3936
3284: 2995,4333,235,3415
3285: 2642,2157,1312,1842,4660,1112
3286: 1003,1203,199,2720
3287: 1241,3315,2070,2851,3910
3288: 2692,2879
3289: 2646,1257,2968
3290: 2280,2990,1198,221,3156
3291: 1470
3292: 1778,2364,2889,4447
3293: 2288,1422,3189,1847
3294: 3966,3173,2478,3071,2825,4534
3295: 3726,4186
3296: 3200,2794,750
3297: 2480,2056,1503,3149,1851
3298: 2514,2778,3869,2159
3299: 2106,2571,1120,883
3300: 743,3027,3992
4722: 2041,4217,4108,323,3494
3302: 1566,2270,4208,570
3303: 820,854,4461,3115,4160
3304: 4225,786
4475: 3392,3690,2110,2287,2604
3306: 4012
3307: 2911,4669,218
3308: 787,1547
3309: 4233
3310: 1933,843,3884,385,3825
3311: 3141,4610
3312: 990,820,2469
3313: 4761,2138,2490
3314: 775,4159,3754,1265
3315: 1165,2070,989,3287
4726: 373,4633,4079,2559
3317: 1017,1830,2407,359
3318: 2971,940,1234
3319: 2705,3804,1352,1076
3320: 4441,509,992
3321: 3393,3091
3322: 416,4823,3243,2584
3323: 2020,3712,3405,4742
3324: 4512,4143,848
3325: 1583,2928,4161,4005
3326: 2587,1484
3327: 3141
3328: 3374,1588,2098
3329: 3354
3330: 
3331: 1757,4578,573
3332: 4533,3982,4719,1192
3333: 4557,3496,3161,1396,4643
3334: 4669,1064,2421,2551
3335: 3619,4272,504
3336: 214,3609,4426,678,3728
3337: 3667,775,4159,239,2961
3338: 1011
3339: 1969,1457,2078,3691
3340: 2085
3341: 1141,3434,2191,1888,1181
3342: 3915,656,568
3343: 1595,2146,4372,1917
3344: 2372,4407,749
3345: 3064
3346: 3643,114,2402,363
3347: 3236,4103,906,1469,687
3348: 3762
3349: 4593,167,561
3350: 3583,4360,3975,3582
4413: 526
3352: 3242,4427
3353: 3727,3470
3354: 3329
3355: 1752,1388,4165,1747
3356: 596,3238,3643
3357: 4705,213,3806,2659
3358: 3047,2962,2812
3359: 1307,2688,4149
3360: 3887,1713
4800: 
3362: 3872,3266
3363: 4043,530,3874,1981,3418
3364: 3064,2373
3365: 894,4750,4031,4629,1127
3366: 2615,2224,2362,3069,2986
3367: 1287,2006
3368: 761,907,80,3172,3735
3369: 1773,1960,1230
4378: 1446
3371: 2320,3023,3220
3372: 4544,1413,1289,4222,1732
3373: 4594
3374: 3161,1588,1228,3328
3375: 329,2882,1758
3376: 3570,2693,2710,4817
3377: 1853,4685
3378: 1725,4802,3165
3379: 4280,3176,3169,229
3380: 
3381: 4097,3564,11
3382: 1197,2754
3383: 4749
3384: 352,2282
3385: 1300,8
3386: 3914
3387: 812
3388: 4319,4760,1675,212
3389: 351
3390: 4786,1427,782
3391: 334
3392: 3690,4475,3485,2649,2604
3393: 3321,3091,431,2256
3394: 1515,4723,948,474
3395: 4165,4252,3723,4343
3396: 955
3397: 4661,3705
3398: 1565,4614
3399: 3889,886
3400: 3448,612,3713
3401: 4019,3969,1238,285,3618
3402: 
3403: 1204,3269,1785,1610
3404: 1789,4462
3405: 3323,1916,4742
3406: 
3407: 
3408: 2005,2878,2985,2770,1302,3209
3409: 3670,834,712,3186
3410: 1678,1314,2355,2683
3411: 2465,4276,4309,1636,3553
3412: 2715,943,1927,1646
3413: 3266
3414: 3150,4750,3654,355
3415: 4046,387,3284
3416: 1397,4041,3030,141
3417: 3793,1445,2719,4580,4584
3418: 1981,2793,2207,2245,1999,3363
3419: 3468,2047,838,3647
3420: 987,252,2153,598
3421: 1579,947,181,2728
4823: 3243,3107,416,3322
3423: 2366,579,3046,2448,2247
3424: 4294,984,1542,4780
3425: 600,3970
3426: 4716,3642
4470: 3270,2134,3839,1756
3428: 4368,1097,4387,3454,2319
4771: 1669,3879,273,63,802
3430: 2057
3431: 1995,293
3432: 1873,1278,4462,1212
3433: 1590,641
3434: 3341,2191,4100,2306,1888
3435: 3060,1148
3436: 3556,4682,2062
3437: 4469,4528,555
3438: 1215,1604,2926,4391
3439: 259
