0: 373,428,911
2243: 4097,4317,3240,4683
2244: 3767,2720,3462
2245: 1104,1752,1022,1856,217
4448: 
2247: 
2248: 552,4244,2138
2249: 2697,2426,2477,1016,4112,4135
2250: 2542,1650,1559
2251: 4387
2252: 1303,2424,3803,1839,668,4295
2253: 
4646: 4293
2255: 1953
2256: 255,1733,2375,1722
2257: 3708,1945,2159,4030
2258: 2066,2659,2608
4750: 3037,513,1030
2260: 2975
2261: 139
2262: 356,4520,1697,2384
2263: 1305,3792,4241,3211
2264: 1790,4807,2367
4686: 399,173,2216
4504: 4572,4081
2267: 
2268: 4782
4783: 1681,2890,3742
2270: 1855,3387,3183,4718
2271: 2394
2272: 1218,2712,229,1118,459,2024
2273: 2704,1160,3796,3207
2274: 1221
2275: 1878,3988,2336,1871,4538,3897
2276: 3385,3634
2277: 3875,922,1455,1386,459
2278: 2219,761,3021,806,2805
2279: 530,3267
2280: 2636,1985,1864,3434,1127,3966
2281: 
2282: 1680,1394,1064,2786,4155,439
2283: 
2284: 1779,504,1730,334
2285: 1578
2286: 3363,4374
2287: 2896,4699
2288: 121,4008,4309
2289: 3
2290: 1077,4748,4124,2518,1903
2291: 
2292: 690
2293: 1616,3230,2108,4239,3794,1418
2294: 3648,4511
2295: 2583,809,2109,60,4424
4442: 1115,3675
2297: 176
2298: 2230,2958,3436
2299: 636
2300: 2165,2211,1121,4720
2301: 1256,373,3955
4645: 3625,4785
2303: 3722,1747,3479,3395
2304: 119,2453
2305: 4289,2340,1702
2306: 1410,3966,3839,166,3434
2307: 552,2472,4097
2308: 2437
2309: 634,4361,1960,621
2310: 907,2809,3882,3519,972
2311: 726,4803,2408,4258
2312: 1519,4687,2854,1756
2313: 1378,532,3423,2619
2314: 1071,3072,3679,1543
2315: 2238,382
2316: 843,4316,2868,3464
2317: 631,3435,1439
2318: 4769,2756,4187,1138
2319: 4058,315,1837,969,414
4401: 830,2543
2321: 2137,1332,1099,1348
4792: 1948,4024,4492,3412,1170
2323: 1237
2324: 1537,3445
2325: 2847,2776,3824,4441,4037
2326: 2095,1787,4359,3473
4564: 1634,345,4061
2328: 3872,2190,308,4761,3360,2486
2329: 1598,915
2330: 1499,3725,3217,1431,769,163,3512
2331: 627
2332: 3946
2333: 3692
2334: 
2335: 690,3143,4060,2162
2336: 1878,2275,3988,4291,573,2761
2337: 3055,3035,1965,4085
2338: 1369,2220,2531
2339: 227,823,679,1175,1028
2340: 4103,2128,4289,2305
2341: 1986,1173,1429
2342: 2852,2690,1877,2746,594
2343: 4025
2344: 1106,3171,3290,4028
2345: 3764,3921,3104,928
2346: 3241,2149,3815,3522,695
2347: 19,3289,587
2348: 1470,1612
2349: 2684,431,4136,2067
2350: 3391,2359,874,2113
4559: 3259,887,2787,2108
2352: 940,3003,1194,440
2353: 2415,1255,1850
2354: 3458,949
2355: 3799,824,1650,4414
2356: 3442
2357: 2787,4055,3169,344
2358: 2674
2359: 3391,766,2350,2072
2360: 2977,682,3449,2974,4412
2361: 11,882,3941,4234,1870
2362: 514,41
2363: 2727,525,1525
2364: 921,2053,3217
4728: 3374,2393,3470
2366: 3494,447,1976,1312
2367: 3182,2264
2368: 1321,350
2369: 2503,4770,1453,251
2370: 2149,3815,1926,744
2371: 
2372: 54,3418,2513
2373: 1440,2814,1513
2374: 734,2750,2450,2442,3124
2375: 1276,2256,1722
2376: 1335
2377: 1673
2378: 1687,2439
2379: 4283,4107,3625
2380: 3973,3247,4294
2381: 
4423: 259,1495,4752
2383: 881,4298
2384: 1088,3422,4473,356,2262
2385: 2954,1639,1848,4468,4245
2386: 1979
2387: 348,1350
2388: 
2389: 602,672,1193
2390: 
2391: 2761,3682,3733,489,4578
2392: 429,200,1119
2393: 1045,33,4728,3470,4368
2394: 2271
4795: 3107,3382,212,15
2396: 4301
2397: 2166,1252,3032
2398: 796
2399: 3725,3217,733,2942,2678,3411
2400: 
2401: 857,415,702,1721
2402: 796,1805,2731
2403: 732,26,2771
2404: 2905,1039,4482,2564
4633: 4554,3185,2860
2406: 3541
2407: 4699,118,3282
2408: 4199,4438,4122,2311
2409: 579,3621,4063,3271
2410: 1190,872,3019,4033,312
2411: 740,961,2690
2412: 2923
2413: 549,2575
2414: 4233,3368,1708
2415: 2353,3710,1255,3821,3353,914
2416: 3993,1189
4392: 230,3255,2648,3934
2418: 2472,2666,181
2419: 1803,1165,3968,4188,3227
2420: 1668,4773,3896,1524,3508
2421: 2910,3272,2861,1384,440
2422: 770,2061
2423: 3063,4784,2764,1185,1792
2424: 1303,2252,3803,497,2650,3001
2425: 4566,4088
2426: 2697,2249,3747,1241,4135
4452: 4764,1664
2428: 3320
2429: 3375,1100,4253,3501
2430: 3125,1938,3628,1434,2051
4522: 542,1291
2432: 3168,3566
2433: 116,2875,1586
4478: 
2435: 
2436: 2657,2187,230,3255
2437: 2308,4747,1725,3386
2438: 1961,4579,1238
2439: 4181,2378,1687,3600
2440: 4424,2937
2441: 1321,331,350,1868
2442: 2450,2374,2746
2443: 2678,3411,4741,4768,1981,3607
4507: 970
2445: 386
2446: 3400,3672,543
2447: 3503
2448: 
2449: 3318,3366,3361,3903
2450: 1880,2442,4096,2374
4443: 1204
2452: 4469,3997,3264,569,2114
2453: 3675,2304,4175
2454: 3043,814
2455: 3745,2215,4663
2456: 3746,1873,937,4562
2457: 2768
2458: 1826
2459: 4209,53,134,3209
4616: 877,580,4193,217
2461: 3166,2202,714,2701
2462: 1876,3598,2899
2463: 515,4206,892,3730,3814
2464: 2471,733,2691,2102,3750,1757
2465: 924,2018,258,3292
2466: 4400
2467: 2594
2468: 589,109,1603
2469: 4366,4816,1252
2470: 151,1971
2471: 2464,733,2691,2102,48,3411
2472: 2418,181,171,2307
2473: 3654,2658
2474: 764,2598,4468,1399
4499: 466,4663,3513,654
4399: 2101,4591,865
2477: 904,4567,2249,3359,4112
2478: 3460,671,66
2479: 437,3950,792
2480: 4734,1063,1794,1620,198
2481: 815,2154
2482: 330,2992
2483: 3822,931,244,2113,3391
2484: 547,2130,1032
2485: 2613,2842,2068,2593
2486: 3360,2190,2328,243,4786,4073
2487: 1724
2488: 1268,4462,668,168,4129
2489: 
2490: 1665,2733
2491: 1481,3437
2492: 
2493: 511,2981,2120,1599,424
2494: 2610,4107,7,3894
2495: 1539,1227,282,3681,3609
2496: 4640,1567,4071,4823
2497: 4002,3855,1023,3156
2498: 4528,3274
2499: 1934
2500: 2662,1152,784,4256,1352
2501: 2515,3826,2764,2131
2502: 4407,4330,1811
2503: 2369,4790,1799,251
2504: 
2505: 539,1734,650,2838
2506: 1329,312,872
2507: 3045,2916,849
2508: 506,752,874,4573
2509: 
2510: 576,3766,4586,4551,1783,1496
2511: 587,447,1727
2512: 3211,1641,2641
2513: 220,2884,54,2372,3418
2514: 1138,4146,4738,584
2515: 1390,2501,2632,3826
2516: 1291,472
2517: 4080,355,4436
2518: 147,2290,130
2519: 945,1830
2520: 1018,606
2521: 2088
2522: 635,2879,4194
2523: 4020,658,2136,3832
2524: 
2525: 4113,1361,2927
2526: 3669,3896,1262,3674
2527: 
2528: 1180,857,4078
2529: 
2530: 265,4325,3917,1549
2531: 1369,2338
2532: 3858,2132,276
2533: 4817,4600,1114,2877
2534: 
2535: 4339,2990,4147,4193
2536: 2858,1721
2537: 1065,2944,3744,3458
2538: 
4524: 2736,198,4734,4640,4207
2540: 3888,1503,174
2541: 
2542: 2250,4613
2543: 830,123,3108,4401
2544: 2782
2545: 1084,1230,4742,1917
2546: 499,83,253,4216
2547: 2224,1372,4141,3712
2548: 1246,295,79
2549: 681,9,4733,3531
2550: 4117,1365
2551: 60,954,1796,4288
2552: 3139,2167,1079,3693
4436: 763,2517,4080
2554: 791,944,4304,3318,1371
2555: 141,1472
2556: 
2557: 260,431,241,2936
2558: 1764,3942,950,2711,123
2559: 19,4229,1605,3289,3705
4476: 4710,1012,2839
2561: 519,1458,1607,2892
2562: 4028,1990
2563: 101,3794,4680,2698,1547
2564: 4482,396,2404
2565: 1939,4310,765,1309
2566: 3283,3468,3487,3618,1491
2567: 3724
2568: 1582,4333,3687,3047,1659
2569: 981,3189,3433
2570: 244,1919,2941,931
2571: 4774,889,4408,1216
4467: 1362,2214
2573: 1318
2574: 770,321,4020,31
2575: 2413
2576: 4275,376
2577: 3943
2578: 4758,4363,3665,1302,4714
2579: 1579,947,993,2665,2158
2580: 2859,4597,2796,2914,1740,863
2581: 3176,3836,4198,2734,4627
2582: 1591,3212,4319,1296
2583: 809,2295,1914,4424,4508
4456: 2826,66,3051
4482: 2564,4621,396,2404,1845
2586: 3552,578,4631
4813: 3247,4294
2588: 37,2173,495,4735
2589: 4656,385,363
2590: 876,2111,2171,3735,4569
2591: 4396,248
2592: 524
2593: 2125,2098,2068,2485
2594: 3943,2467
2595: 762,4724
2596: 4036
2597: 860,4481,272,3906,1005
2598: 764,2474,3741,2782
2599: 2199,1380,1346,2133
2600: 3564,3550,444,4390
2601: 3273,3269,1277
2602: 1560,948,4610
2603: 1535,1778,3662,2010
2604: 1312,3845
2605: 3838,4231,4791,803,331,1498
4508: 2583,3661
2607: 4371,2813,484
2608: 2258,4798,1925,481
2609: 2623,1659,1582,2632,1390
2610: 4464,2494,4107,1041
2611: 4318,4289
4460: 2124,3326
2613: 2485,2842,1450
2614: 4647,3203
4418: 3866,4489
2616: 4085,1424,1882,2051
2617: 3172,1670
4388: 3497,57,529,1436,3136,2961
2619: 2968,3423,2313,1312
2620: 4606,4610,3589,898
2621: 1383,147,2811,1308
2622: 674,90
2623: 1659,2609,3158,558
2624: 103
2625: 3796,3207,1156,2663
4648: 2679,3367
2627: 1218,3471,4128,4544,3775
2628: 3098,944
2629: 632,3534,317,3087
2630: 1898,3653,3719,2038
2631: 4182,4794,1686
2632: 558,2609,1390,2515
2633: 990,1540,3312,3014
2634: 201,3984,2085
2635: 1952,2931
2636: 1985,2280,1864,1127,3966,3923
2637: 815,3015,1488,2831
2638: 1502,2996,820,4352
4774: 2571,2159,889,113,352,1945
2640: 1045,917,1982,33,419
2641: 969,2512,1641
4390: 2600,3564,190
2643: 
2644: 1059,477
2645: 472
2646: 4368,816,494,1771
2647: 2986,3081,923,514,1929
2648: 988,2657,230,4392
2649: 1765,669,2833,1033
2650: 1479,497,3001,4259,2424
2651: 4666
4470: 3719,2038,3175,4031
2653: 3453,448,3295
2654: 1202,2912,836
2655: 1174,939,1198,1851,3484,1441
4708: 3409,2868
2657: 2436,988,2648,230
2658: 3931,2473
2659: 2258,3519,407
2660: 3760,4475,18,1060,1395
4746: 2683,479,2709,4445
2662: 2500,3751,1026
2663: 1156,3539,2992,2625,138
2664: 3886,2013,1501,1034,3760,360
2665: 993,4321,2579,2158
2666: 2418
2667: 1024,3098
2668: 3421
2669: 3830,2094,22
2670: 459,1844,1493,2048
2671: 4327,3673
2672: 3178,1067,3297,2126
2673: 3579,3978
2674: 1495,2358
2675: 3053
2676: 2828,3303,1458
4751: 564
2678: 2443,1001,2942,3411,1981,3607,2399
2679: 4648,343,1500
2680: 938,4687,1784,2182
2681: 4366,3032
2682: 4340,3225
2683: 973,4746,1484,4445,3017
2684: 2349,3593,431
2685: 3362
2686: 4697,3824,4283,3455
4780: 3932,3885
2688: 4432,3269
2689: 4539,1865,1470
2690: 2852,2342,740,2411,694
2691: 2471,2464,475,48,1757
2692: 3228,4463,3569,3544
4769: 2318,3859,1573,1653,4044
2694: 2765
2695: 4789,2772
2696: 3832,4384,4075,4818
2697: 4567,2249,2426,3333,3747
2698: 4351,4680,2563
2699: 748
2700: 1387,199,158,2946,3864
2701: 1360,714,2461,1177,1111
2702: 730,4439,3460
2703: 154,776
2704: 2273,1160,159
4778: 4414,1559,228,4583
2706: 4775,1751,2989,802,4763
2707: 915,1618,1715,3704,3447
2708: 3474
2709: 658,4746,3832
2710: 1988,2092
2711: 950,2558,570,123,3285
2712: 1218,229,2229,2272
2713: 
2714: 2059,313,1928
2715: 628,1396,4351
2716: 1946,4624,2740
2717: 479,4017,3335,504,2089,975
2718: 4431,3770,2055,3871
2719: 919,2200,4670
2720: 3767,2745,2244,80,3462,1317
2721: 416,45,4525
2722: 3280,417,1449,1741,358,4668
2723: 3557,4095,2171,3639
2724: 3899
2725: 356,4520,3229,858,1039
2726: 322,4498
2727: 2363,1525
2728: 
2729: 3925,873,949
2730: 2926,285,3936,3644
2731: 3511,3837,538,59,2402
2732: 3444,4555
2733: 1665,2808,2490
2734: 4002,4198,2969,135,3836,2581
4435: 4001,3400,2890
2736: 198,4524,3755,4398
2737: 4465,1370,1081,4642
2738: 1633,2109,1916
2739: 1953
2740: 4233,4624,2716,2023
4787: 1993,1629,3253,1677,1600
2742: 2916,985,4267
2743: 136,4380,4307,3716
2744: 3609,4215,3681
2745: 3767,2720
2746: 3218,594,4657,4821,2442,2342
2747: 1280
2748: 3482,4553,4180,712
4428: 3873,3500,615,3603,2952
2750: 734,2374,3505,3124
2751: 1423,1695,2949,1028
2752: 1093,2222
4577: 407,85,4804
2754: 3105,1974,4274,843
2755: 596,1544,231
2756: 2318,1138,4146,1633
4579: 1961,4429,1238,2438
2758: 4823,3233,3109,372
2759: 1068,699,223
2760: 942,4235,1651,3069,4726
2761: 2391,3682,4197,2336,3733
4441: 3824,2325,2776
4593: 82,1212,4062,4765
2764: 4784,1144,2501,2423,2131
2765: 3376,2694
2766: 3660
4546: 2801,721
2768: 1274,2457
2769: 1712,1316,2140,4235,4726,3200
2770: 1783,1864,4586,1476
2771: 26,4705,2403,4050,4444
2772: 64,2695,4789
2773: 424,1228,4680,2120,4110
4485: 2001,2043,2859,4597
2775: 4533,3298,432
2776: 2325,1382,4441,257,1411,4344
2777: 261
2778: 983,2783
2779: 387,1992,333,3996,1935,1731
2780: 2123,126
2781: 3654
2782: 764,2598,2544
2783: 2778
2784: 1242,829
4666: 1778,2651
2786: 1178,1096,1064,2282,439
2787: 4055,2357,4559,2108,4239
2788: 3939,1121,574
4561: 3045,3515,1610
4498: 3006,2726
2791: 
2792: 4768,3626,1011
4765: 3838,4231,3989,4593,4707,4791
2794: 3003,2239,913,1341,4574
2795: 
2796: 1726,1391,2914,1740,2580
4588: 3998,1337,1630,1735
2798: 1621,3197,1179
2799: 
2800: 3401,280,4491
2801: 721,4546
4631: 1235,3552,2586,578
2803: 4092,4604
2804: 2044,4051,2049
2805: 2278
2806: 
2807: 186,1791,792
2808: 2733
2809: 4383,3882,1968,2310
2810: 3433
2811: 1308,2621,3453,1323
2812: 4023,1116,3483,3669
2813: 2607,484,255,2823
2814: 35,2373,1440
2815: 
4576: 1176,3191,3500,1445
2817: 1045,3413,419,4660,1762
2818: 1023,2151,3156,3530,3290
2819: 
2820: 859,3608,174,1141,1405
2821: 
2822: 309,311
2823: 3955,2813
2824: 88,2187,4054,4208
2825: 3294,3801,4534
2826: 4456,4363,1563,2886
2827: 2090,1921
2828: 3584,2676,1458
2829: 4581
2830: 1422,368,3338,296,4474
2831: 923,2154,815,2637,1488,1462
2832: 
2833: 1033,2892,2649
4369: 3577,3198,213
2835: 805,4594
4739: 4505,2015,289,3496,108,4118
2837: 634
2838: 1627,1734,2505
2839: 3468,4494,4476,1012
2840: 4454
2841: 265,2043,3917
2842: 2613,2485,2034,68
2843: 
2844: 3703
4701: 2174,1512,486,3160
2846: 129
2847: 2325,1382,4037,3444,4555,4033
2848: 3265,3162,4807,1298
4463: 3569,2692,3544,2143
2850: 3971,1054
2851: 1060,1354,390,1475,1395,726
2852: 2690,2342,594,694
2853: 4118,1501,2127,685
2854: 2312,4124,1903
2855: 758,3270
4758: 2578,4363,3665,76
2857: 1346,3149,1879,729,3800,153
2858: 1165,2536,3968,1721,530,930,3267
2859: 4597,2580,2914,4485
2860: 3601,4278,3185,4633
2861: 2910,2421,3074,440,3463
2862: 1353
2863: 3915,920
4711: 569,2114,3334,3272
2865: 1262,1432,3577,4263,911
2866: 640,1295,1206
2867: 1014,2123
2868: 2316,4316,3105,4708
2869: 4535,3403,140
2870: 1766,3900
2871: 297,4394,3964,1871,1257
2872: 4005,1241,1788,4135,1191
4784: 1144,2764,2423,1185,1827,3258
2874: 2014,3206
2875: 116,537,2433
4563: 2093,1724
2877: 839,1114,2066,2533
2878: 1775,1341,4574,4809,818
2879: 1930,2522,4194
2880: 2186,2033,1166,3765
2881: 3081,202,184,2911,3307
2882: 3367,696,4347
2883: 2218,1324,890,311
2884: 220,2513,3418
2885: 3465,3873,705,1770,4078
2886: 2826
2887: 559,2103,1287
2888: 2075,65,4337,4629
2889: 3812,1869,1636,3392
2890: 4783,1681,543,4435
2891: 
2892: 3842,2561,1458,2833
2893: 1362,4621,396,4425
2894: 1666
4726: 723,3200,2760,942,4235,2769
2896: 2287,3509
2897: 2063,2211,589,3250,1603
4581: 2829
2899: 1876,2462,2194
2900: 3196,2204,4793
4560: 2225,3547,4223
2902: 3052,1654
2903: 878,2200,4197,3682,4282
2904: 778,538,3034,59
2905: 2404,1845
2906: 4393
4440: 100,1733
2908: 1008,3372,1522,840
2909: 
2910: 3272,2861,2421,145,3334
2911: 202,2881,3563,3366
2912: 83,883,2654
2913: 1814,4718,1081
2914: 2796,2859,2580
4527: 
2916: 2742,849,2507
2917: 1937,4501,1342,1951
2918: 4222,365,832
2919: 4006,4154
2920: 3971
2921: 84
2922: 1704,390
2923: 2412
2924: 3309,381,1832,1217
2925: 3032,476
2926: 3571,285,4590,3936,2730
2927: 1036,2525,4113
2928: 1604,3287,971,4285
2929: 4018
2930: 1910,948,3907,2977
2931: 1906,2212,2635,2115,3252
2932: 1285,1217
2933: 4483,3961,3441
2934: 3525,86,4408,3020
4434: 2106,3203,3323
2936: 691,3912,2557,241
2937: 2440,619,526
2938: 3856,653
2939: 467
2940: 
2941: 1919,3775,931,2570
2942: 1001,2678,3411,733,921,3217,2399
2943: 657,3474
2944: 1297,3744,2537,4090
2945: 
2946: 4620,4529,199,2700,158
2947: 2982
2948: 4690,1755
2949: 1028,1070,1423,2751,3884,4439
2950: 3802,3085,4410,4479
2951: 1052,1329,67,1685
2952: 581,338,3603,3500,4428
2953: 3485,1608,573,3845,1878
2954: 2385,1639,1848,4245,3753
2955: 3110,357,1957,304
2956: 1936
2957: 4484
2958: 221,239,2298,3202
2959: 157,304,40
2960: 1400,3043
2961: 4451,2052,3136,3497,4388
4500: 1812,4145,4168
4555: 2732,2847,1190,872
4535: 2869,3403,1255,4141
2965: 3587,3352
2966: 4662,3416,1150,1268,558,168
2967: 98,915,3447,469,411
2968: 4208,854,3423,2619
2969: 1742,3975,135,2734
2970: 1084,1293,1230,4490,1767
2971: 1298
2972: 1566,4585
2973: 2058
2974: 4412,698,3449,2360
2975: 2260,3194,3757,1820
2976: 651
2977: 682,2360,2930,3907
2978: 2058,1719
2979: 1640,3493,1674,1726
2980: 3824,1874,4697
2981: 511,2493,1482,1020,3788
2982: 2947,839,518,4754,1337
2983: 976,4529
2984: 1463,3245,4090,1037
2985: 3409,3737,1223,3009,2078
2986: 2647,3081,923,184
2987: 3540,137,1
2988: 3223
2989: 896,802,3581,4775,2706
2990: 1388,1029,4147,4144,2535
2991: 3604,4777
2992: 3539,330,2482,2663
2993: 1829,3133,1101,4189,2222
2994: 
2995: 710,1532,2021
2996: 3718,820,1502,2638
4541: 1911
4747: 2437,1725,3819,3664
4594: 2835
3000: 
3001: 497,2650,3505,3803,2424
3002: 3635,1815,4364,3336
3003: 940,2239,2352,2794,913
3004: 2087,3541
4819: 1820,103,3362,1576
3006: 526,3661,717,4498
3007: 
3008: 
3009: 4590,2985,3409
3010: 642
4771: 757,4537,795,847
3012: 3054,3582,4071,3771,1247
3013: 3504
3014: 3461,1540,2633,2176
3015: 815,2637,322
3016: 1555,1482,722,1080
3017: 1484,4698,973,2683,242
4682: 1309,1723,2148
3019: 2410,1190,4033,4785,449
3020: 2159,4408,86,2934,1895
3021: 806,2278
3022: 928,4403,3764
3023: 1006,4430,3192
3024: 121,4776,592
3025: 1542
3026: 1097,998
4717: 370,1306
3028: 4190,4362,813,3902
3029: 4820,2112,3129
3030: 1531,2055,3834
3031: 
3032: 2925,1252,2681,2397
3033: 
3034: 59,2904,3643
3035: 3055,936,2337,4558,1965
3036: 249
3037: 3556,4685,4750
4761: 2328,3360
3039: 
3040: 1626
4738: 836,584,4348,2514,4146
3042: 3645,427,4274,843
3043: 2960,2454
3044: 1550,639,438
3045: 4561,3515,2507
3046: 4197,1976,3763,878
3047: 3687,4184,4333,2568,941
3048: 4257,3898,1617,468
3049: 
3050: 1607,2176,3860
3051: 66,53,4456,134,160
3052: 2902,1701
3053: 2675,1208,3127
3054: 3012,4071,1247,4712,4494
3055: 3035,2337,1970,1162
3056: 328,4788,3064
3057: 297,4394,3897,3603,338
3058: 3157
3059: 1460
3060: 1132,886,2042
3061: 4657,474,3772,1877
3062: 4811
3063: 2423,4553,3852,3103
3064: 3056,3680,1611
3065: 473,2233,1206,1295,1952
3066: 1493,2129,107,1927,1119
4822: 1965,3344
3068: 4490,1822,1885,3428,4230
3069: 2760,4235,1651,688
3070: 
3071: 2075,1091,3310,4595
3072: 2314,1800
3073: 4253,368,4721,1281
3074: 3456,2861,3463
3075: 4422,376
3076: 3638,192
3077: 280,1110,1336
3078: 
4553: 3482,2748,3063,712,3103
3080: 1334,2145,1613,3382
3081: 2986,2647,2881,184,3307,1929
3082: 3835,4007
3083: 692,586,2100,1927,3786
3084: 660,4703,3163,4609
3085: 3802,3887,2950,3792
3086: 61
3087: 4627,317,3836,4238,2629
3088: 1175,1618,1598,3663
3089: 
3090: 3466
4462: 1268,2488,668,568
3092: 
4543: 597,3368,4233
3094: 
3095: 3253,3359,4228,904,1993
3096: 
3097: 50,744,2209
3098: 2628,2667,3720
3099: 571,434
3100: 3604,561,1660
3101: 1492,4649,3146
3102: 528,3728,4531,4623,493
3103: 1169,384,3063,4553,3852
3104: 1,3921,483,928,2345
3105: 2754,1141,2868
3106: 350,443,1624
3107: 4795,3382,548,3236,212
3108: 4643,3942,2543
3109: 4213,372,2758,2210
3110: 2955,357,3284,1972
3111: 4120,4179,3965,3761
3112: 3379,2125
3113: 
3114: 934
3115: 3410,4330,517,4123
3116: 4105
3117: 2114
4764: 325,4227,4452
4777: 1270,3536,2991
3120: 3274
3121: 495,3369,4735
3122: 4770,977,3753
3123: 
3124: 3505,2750,2374,4421
3125: 2430,1938,1424,1092,4271,2051
3126: 1545
3127: 3053,910
4801: 1918,4158,474,4821
3129: 3029,426,979
3130: 1699,4635,4603,3929
3131: 
3132: 2153,3248,15,1751,2012
3133: 2993,918,1101,4189
3134: 4374,93,4582,1671
3135: 1549,1259,3236,1613
3136: 1436,4388,2961
3137: 2170,1070,1463
3138: 4323,962
3139: 2167,2552,3227,4329,1079
3140: 4173,1314,1838,3874
3141: 4411
4626: 3714,4212,213,2072,826
3143: 4800,2162,2335
3144: 4693,183,1998,964
3145: 820,74
3146: 2155,4649,3101
4481: 860,2597,1005
3148: 3532
3149: 3359,729,4112,1600,153,2857
3150: 3751,3212,224,4744
4562: 2456,550,937,1836
3152: 219,3305,1073,3779,4737
3153: 633,3844,1386,459,1844
3154: 3155
3155: 49,3154,953,750,1534
3156: 2818,1023,4002,4198,2497
3157: 6,3058,831
3158: 2623,1659,643,4106
3159: 
3160: 4151,486,4701,408
4459: 1112,55,4332,4659
3162: 2848,4807,1298
3163: 1660,4703,3084
3164: 18,4571,38,3760,2013
3165: 1004,3226
3166: 1093,2461,753
3167: 4190,1514
3168: 3566,2432
3169: 3370,111,344,887,2357
3170: 1593,4622,1765,669
3171: 1106,2344,3777,177,588
3172: 2617,4754,1670
3173: 1957,1748,3781
3174: 252,1357,2097
3175: 4031,4470,1689
3176: 1136,2581,4198
3177: 4170,691
3178: 1067,3734,2672,528,3297
3179: 3517,1663
3180: 4644,1242
3181: 3387,3452,4045,1964,4530
3182: 2367
3183: 1814,4718,4530,2270
3184: 1892
3185: 4278,817,2860,4497,4554,4633
3186: 2148,1723,3263
3187: 4066
3188: 1095,968,3986,1992,333
3189: 981,2569
3190: 3454,3595
3191: 4576,3465,3500,1445,3817
3192: 420,3506,3023
4731: 
3194: 2975
3195: 429,3315,846
3196: 2900,4173,1314,3567
3197: 1621,2798,1430,4672,572
3198: 213,4369
4519: 4354,3947,253,464
3200: 4726,723,1712,2769,2101
4464: 2610
3202: 2958,1679,1375,4628
3203: 4434,2614,4647
4806: 655,1122
3205: 4281,3330
3206: 308,998,2874
3207: 3796,2625,881,2273
3208: 3441,39,934
3209: 888,1074,1205,2459,958
3210: 1526,3694,2161
3211: 2512,4815,3302,4241,2263
3212: 1591,2582,224,1296,480,4744,3150
3213: 1310,4732,1541
3214: 3788,511
3215: 1363,1186,112
3216: 112,3633
3217: 921,3725,2053,2364,2399,2942,2330
3218: 2746,594
3219: 
3220: 737,1916,4187
3221: 508
3222: 3580,2059,782,4598
3223: 2988
3224: 1345
3225: 2682,1713
3226: 3282,3165,3435
3227: 3139,2167,4188,1165,2419
3228: 3600,2692,3569
3229: 4131,3486,4473,356,2725,1039
3230: 1616,1606,2293,2108,4239
3231: 135,4238,4457,1742
3232: 2017,4103,788,1406,4318
3233: 2758,4823,1567,1211
3234: 4376,449,460
4789: 2695,1059,2772,882
3236: 548,1549,3135,1613,3107,3382
3237: 
4618: 3850,1272,1771,4608,817
3239: 1454,3549
3240: 2006,2243,4683
3241: 2346,1655,561,3522
3242: 3705,3255
3243: 3581,284,3547
3244: 3622,2096
3245: 1463,2984
3246: 3696
3247: 4813,4294,2380
3248: 3132,2153,2012,2084,502
3249: 
3250: 4704,589,2897,2165
3251: 1622,3478,1556,1243
3252: 1741,871,2931,2212
3253: 3095,4787,1993,1600
3254: 3281,1387
3255: 230,4392,2436,3242
3256: 4302
3257: 1125,250
3258: 1185,1827,1602,4784,1792,562
3259: 4559,1228
3260: 4191
3261: 1197,3937,1690
4529: 976,2983,158,2946
3263: 1944,4355,3186,2148,3394
3264: 737,2452,2032
3265: 2848,4807,4781,1790,397
3266: 300,3413,4086,1995
3267: 1165,2858,530,2279
4772: 2046,3713,924,342
3269: 3273,2601,4432,2688
3270: 1626,2855
3271: 3303,4461,4111,579,2409
3272: 2910,2421,3334,4711,10,1384
3273: 2601,3269,1945,4432,352
3274: 2498,3120
3275: 3516
3276: 4814
3277: 3540
3278: 844,4284,1110
3279: 3595,1078
3280: 2722,417,1449,358,3816
3281: 1387,3254
3282: 3226,2407
3283: 2566,1524,3508,1012,1491
3284: 3339,1215,1933,1972,4116,357,3110
3285: 2711,570,1849
3286: 
3287: 677,971,1183,2928
3288: 1273,3406
3289: 19,4229,2559,2347,3676
3290: 1106,2344,2818,4028,3530
3291: 
3292: 2465,924,3620,4810
3293: 3433,641
3294: 4337,2825,3801,155,65
3295: 2653,3453,3831,1323
3296: 1904,3328,1736,1850
3297: 832,3178,2672,2126
3298: 486,2775,432
3299: 789,3899,4055,4036
3300: 1624,1682,1564,3616
4573: 2126,506,2508
3302: 4815,4241,3546,3211
3303: 4461,3271,4111,2676
4798: 518,1925,481,2608,2077,3998,1337
3305: 3152,219,323
4627: 3087,3333,3836,2581
3307: 1929,3081,2881
3308: 1558,2041,4658,4079
3309: 1908,2924,381,1239,822
3310: 4116,4665,2075,3071
4757: 1535,4466
3312: 990,1540,2633,3316,611,1179
3313: 2103,3926,4242
3314: 303,4637,671,4209
3315: 1577,4280,3195,846
3316: 611,1540,3312
3317: 963
3318: 3563,2449,3366,1371,2554
3319: 3677,3341,71,4727,349
3320: 2428
3321: 3666,84
3322: 235,3365,1448,1009,4685
3323: 4151,2106,4434,1793
4649: 4675,3101,3146
3325: 1397,2208,1841,2062,4213,372,1201
3326: 96,1075,325,4460
3327: 
3328: 1904,3296,4221,1372,1850,4799
3329: 1443
