0: 1965,4074,2207,1638
2229: 2419,1493,2535,3267
4726: 1743,2629,1072,1616,927,4332
4674: 2176,2200,862
2232: 2222
2233: 849,1629
2234: 2900,1033,2288,3701
4418: 630
2236: 1250,130
2237: 2558
2238: 1163,3441
2239: 392,206
2240: 749,966,3952
2241: 1532,4192,767,1518,224,1998
2242: 
2243: 62,4262,595
2244: 
2245: 766,1583,2015,3202
2246: 2625,2949,4498,3447
2247: 1529,1758,367,295
2248: 2197,4097,4083
2249: 3066,2125,4226,1780
2250: 974,4505,1871,4170
2251: 2772
2252: 1021,4320,4247,1908
2253: 
2254: 1249,4139,1170
2255: 672,3389
2256: 3908,2847,4558,1031
4758: 513,2680,1074,3923,385
2258: 4822,1920,1329,2557
2259: 3779,3763,4079,4465,3494
2260: 
2261: 3926,4127
2262: 2987,1270
2263: 1368,3776,886,2519
2264: 1525,4117,863,3388
4622: 4170,1327,498,1871
2266: 3930,2934,989
2267: 3122,1986,4413
2268: 4684,3226
2269: 4158,1203,2720,2210,4231,1827
4391: 157,752,2426,2303
2271: 1675,361,1365,2584,2057
2272: 1517,489,2813,2535,2419
2273: 4500
2274: 19,2147
2275: 4783,1398,990,1937,644,4309
2276: 1663,1759,574
2277: 3878,2850,4416,1849,4112
2278: 4510,1242,2368
2279: 1438,1041,2980,3567
2280: 1319,832,2121,4459,3259,2495
2281: 3503,3634,2452
2282: 1603,442
2283: 3078
2284: 3860,2669,1530,820,601
2285: 
2286: 4143,2743,4075,32,1757
4805: 101,1895,4362,86
2288: 2900,2234,4461,4527,1533,2487
2289: 3528,1356
2290: 1117
2291: 813,2006,1891,64
2292: 3783
2293: 3760,2048,685
2294: 
4428: 3055,3584,4505,1499,2785,1570
2296: 4362,4735,3708
4614: 3450,205
2298: 3734,1380,1620,239
2299: 2057,3442
2300: 3752,2458
2301: 271,422,4091,3125
4385: 4408,2380
2303: 493,4391,752,4589
2304: 2107,1611,120,1498
4534: 528,2119,4471,3476
2306: 1783,679,166,2478
2307: 738,12,1711
2308: 3782,1132,3889,4115
2309: 621,1945,109,2788,2319
2310: 1493,3832
2311: 4530,3112,2593
4519: 3932,425
2313: 3176,832,3777,1119,1198,38
2314: 4341
2315: 
2316: 269,1862,2001
4525: 3683,3033,4664
2318: 317,4769
2319: 4097,2788,2309
2320: 262,3892,2030
2321: 1173,169,1184
2322: 675,847,3699
2323: 
2324: 4386,872,973
2325: 2809,3978,4624,1808
2326: 525,1259,3245,1729
2327: 3138,4144,4655,3550,632
4787: 1485,2353,1661,3534,3768,2861,486
2329: 4187
2330: 1484,1705,3830
2331: 1991,4331
2332: 2951,1306
2333: 4650,1587,2065
2334: 4348,287,883,1121
4612: 2385,1929
2336: 1275,2061,2561
2337: 3455,1252,4641,2384,4297
2338: 48,191
2339: 3903,2911,3542,92
4610: 1602,211,3568
2341: 1160
2342: 3581,2360,4180
2343: 1852,192,4013
2344: 857,3492,921,4283,2204
2345: 149
2346: 635,2049
2347: 3316,2603
2348: 43,378
4461: 4527,1533,3692,2288,2487,3984
2350: 2480,583,4185,4723
2351: 1591,906
2352: 781
2353: 1485,4787,2742,3800,3534
2354: 4422
2355: 2709,541,1068,3716,258,4772
2356: 2470,1473
4818: 720,4617,1854,3486
2358: 3611,1521,3313
2359: 4041,2540
2360: 3377,285,3581,3254,2342,4180
2361: 4237,4338,2867,3972
2362: 4201,3665,3818,4744,2589
2363: 4775,4592,1006,3652
2364: 3019,4154
2365: 3456,4187
2366: 2833,1105
2367: 3058,1523,2863
2368: 4521,1317,2278
2369: 742,3460,551,469,3182
2370: 3596,2991
2371: 359
2372: 4077
2373: 210,3838,1841,859,3644
4687: 
4735: 3370,1680,3708,2296
2376: 3630,2095
2377: 
2378: 3938,1083
2379: 
2380: 1793,4385,1178
2381: 2798,2929,1193,1199,374
2382: 3096,1066
2383: 2626,231,2663
2384: 1959,1133,2337,1252,4297
2385: 462,2703,4612
2386: 186
2387: 4756,1551,2139,2404,2879
2388: 485
4417: 
4655: 4144,4010,3619,3550,632,2327
2391: 1750,4526,1289,3500,3844
2392: 2456,2990,4440,4623,4526
2393: 1566,3941,2013,247,3225
2394: 892,3535,897
2395: 959,2674,1676
2396: 3906,577,829,620
2397: 29,3520
2398: 
2399: 3579,2723,2673
2400: 
2401: 853,3842,2110,1393,4383
2402: 
2403: 550,4586,1856
2404: 4174,2879,2387,3790
2405: 4190,4011
2406: 3457,391,2084
2407: 2585
2408: 3878,1927,2850,2178
4616: 1191,3290,652
2410: 2752,504
2411: 65,3135,3464,3243
2412: 3526,1512,1810
2413: 1061,1807,1714
2414: 1798,348,895
2415: 3637,2224,1087,4469,1059
2416: 3523,1925,1657,1668,4481
2417: 954,1429,3539
2418: 4361,1054,78
2419: 2229,1266,2535,2272
2420: 4196,2898,2915
4649: 4216,1271,2675
2422: 14,345,4437,3411
2423: 3633,3030,3327,418
2424: 366,2566,26,3604,1012
2425: 2956
2426: 1262,157,4391,2070
2427: 1662,851,2685,1312,4054
2428: 
2429: 1148,1725,4583,4163
2430: 2181,242,769
2431: 3776,1164,3367,1662,447
2432: 4187,3472
2433: 65,3135
2434: 3425,1135
2435: 609,3504,3633
2436: 367,2953,3452,1725,295,4163
2437: 591,1576
2438: 1363,4286
2439: 3780,1649,2608,2496,1789
2440: 1801
2441: 
2442: 3310,678,2028,4147,1622
2443: 2024
4609: 2757,398,895
2445: 
2446: 1590,295,2833,1621
2447: 1746,985
4491: 1672,2450
2449: 2188,4066,596
2450: 4491,1672,1443
2451: 1685,3596,141,305
2452: 1356,3634,2281
2453: 934,803
2454: 1565,449
2455: 2597,874,965
2456: 2392,89,2990,4623,4526
2457: 231,2663
2458: 2300
2459: 2758,1127,3816
2460: 770,2531,369
2461: 1634,4796,4768
2462: 529,888,2544,4807,3818
2463: 1791,3922
4730: 
2465: 2516,2929,3692,3984,2505,374
2466: 3699,391,3937
4715: 4205
2468: 3564,2063
2469: 4420,3490
2470: 1473,2356
2471: 3898,1570,3519
2472: 2975
2473: 4470,4331,1385,3354,1197
2474: 2518,1784,2517,4714,2598,4064
4782: 3223,1585,886
2476: 
4690: 693,782,2845
2478: 166,1783,2306
2479: 2705,624,3175,4331
2480: 2350,1042,583
2481: 227,569,647
2482: 2036,2762
2483: 1069,3391,962,4625
2484: 1679,712,1326,4531
4543: 996
2486: 1408
2487: 2288,4461
2488: 4096,4700,3784,4636,3940
2489: 176
4456: 1626,1695,1236
2491: 1355,784,1320
4754: 1329,1162,1920,4344
2493: 3211,1541,3893
2494: 2777,4746
2495: 4459,4660,652,1319,2280
2496: 1218,732,2608,3780,2439,1256
2497: 1739,3108,4554,3299
2498: 
2499: 4029,4077
2500: 4640,3339,775,2208
2501: 3017,3522
2502: 749
2503: 262,3119
2504: 2843,1975,3847,651,3803
2505: 1199,3953,374,2465,3984,4699
2506: 1938,2689
4482: 3100,3297,4233,3084,1115
2508: 22,3746
2509: 1977,2084
2510: 1175,3178,775,1864,4471
4672: 1724,2169,1765
2512: 2559,4312,2657,4118
2513: 4020
4465: 1103,1257,3779,2259,4670,4802,3494
2515: 1404
2516: 2465,2929,2927,3672,3692
2517: 4714,303,4549,1784,2474
2518: 1784,2474,4770,656
2519: 3776,2263,447
2520: 3395,4360,1215,372
2521: 495,3694
2522: 1390,280
2523: 1218,4121,3908
4633: 4728,2664,390,289
2525: 
2526: 1479,3287,244,3723,1262,4589,3582
2527: 2710,4717
2528: 4253,2670,853,3842
2529: 1905,879,3826,558,4784
2530: 3142,4795,4101,2150
2531: 4563,435,2460,705
2532: 809,138
2533: 1018,3536,272,4365
2534: 
2535: 1803,2813,1493,2229,2419,2272,489
2536: 3139,270,733,4369,34
2537: 1205,3336,166,170,3645
2538: 
2539: 1379
2540: 3881,4041,3936,2359
2541: 2727
2542: 4684,4747
2543: 584,3351
2544: 888,4439,2462
2545: 1677,3328
2546: 452
2547: 2786,4348,287
2548: 2950,3627,4197,2876
2549: 877,3154,511
2550: 
2551: 1846,1651
2552: 4162,725,726,878,18
2553: 2126,1161,528
4736: 3472,4012,1157
2555: 4314
2556: 1512,574,1663
2557: 1697,3700,2258,1329
2558: 2237,3902
2559: 2512,4312,708,338
2560: 475,4538,2213,229
2561: 1464,2336,1275
2562: 868,953,2133,1207
2563: 1241,2817
2564: 
2565: 2128
2566: 366,3105,2424,26,1694
4409: 1083,3149,3935,3938
2568: 1079,1968,648
2569: 
2570: 1305,2714,4643,4110
2571: 3020,3298,3403,4780
2572: 4100,956,1181,4451,198
2573: 4105,867,3928
2574: 4773,3650,1232,1226
2575: 1152,3260,3867
2576: 2747,148,3329,416
2577: 4681,3901,3269
2578: 1698,1298,2182
2579: 2896,1378
2580: 3518,2043,3415,4124,4797
2581: 3886,1780
2582: 15,2650,3449
2583: 
2584: 1365,2271
2585: 2407
2586: 
2587: 4033,3062,4688,2590
2588: 2679,1281
2589: 4744,2362,707
2590: 4136,2671,2587
4437: 705,530,1101,2422
2592: 2777,3445
2593: 3112,2311,33
2594: 3599,392
2595: 3222,4427,1595,2882
2596: 1948,344,4675
2597: 2627,1118,2455
2598: 4064,3960,3814,2474,656,2203
2599: 3138,3550,939,2990
2600: 3872,1595,3343,243,1855
4395: 1253,4695,4189
2602: 4259,1905,3826,4046
2603: 2102,2347
2604: 1060,4015,3682
4486: 4457,2928,1743,3470
4686: 491,3349,1441,3252,3438,1448
2607: 3619,3550,1588,3722
2608: 4569,732,2496,1789,2439
2609: 4218,4369,429,3153,3993
2610: 4532,2692,232,3824,1434
2611: 1385,3077,3717,3354
2612: 2698,4058,1073,2088,3044
2613: 1501,4015,3580,4576,600
2614: 2132,3899,3167,1222
2615: 3609,3720,3088,1642,218
2616: 348,4403,388,4292,3234
2617: 3229,4415,4327
2618: 1578,941,4794,4382,793
2619: 3050,4523
2620: 
2621: 1580,490,2984
2622: 2842,3362,1707,3219
2623: 1655,4496,4134,3420,3849,3618
2624: 4347,4729
2625: 2246,4132,2949,4498,717
2626: 3385,2383
2627: 729,2597,2836
2628: 923,184,794
2629: 1743,4726,1072,4198,4332
2630: 1528,58,3318,3280,2878,2140
2631: 2012,847
2632: 1390,3989,3967
2633: 3621,2050,2810
2634: 4004
2635: 746,1046
2636: 503,1841,4494,366,25,2764
2637: 4146,4141,2076
2638: 3386,2050
4789: 983,4321
2640: 2896,3850,3968,3543,3024
2641: 2064,3495,4334,2935
2642: 414,3285,3601
2643: 3943
4657: 968,183
2645: 220,2834,3765
2646: 4094,1711
2647: 3747,98,3480,2778,3957,3859
2648: 3657,3580,1412
2649: 922,2678,2019
2650: 2582,4682,4289
2651: 812,1415,441
2652: 3422,1624,1798,3916
2653: 1383,3442
2654: 3958,4016,4424
2655: 1982,1879,77,2851
2656: 3352,3587,1467
2657: 3988,1123,3690,4188,2512,4312,4118
2658: 3945,2087
2659: 271,1432
2660: 1322,297,726
2661: 
2662: 3132,4454
2663: 2383,2457
2664: 4728,4633,1123
2665: 2699,3025
2666: 1258,2138,2901
4453: 1599,1044,4108
4502: 2155,253,1486
2669: 2284,4309,1398,301
2670: 1722,1732,1869,4253,2528
2671: 4716,3642,2590
2672: 4712,3355,173,4329
2673: 2399,450
2674: 2211,3810,2395
2675: 4294,352,4649
2676: 3519,2003,3055,3607,1779
2677: 3471,1008,1458
2678: 3962,1981,2204,2649,922
2679: 2588,4585,3711
2680: 3110,1106,1141,4758
2681: 3575,669
2682: 835,1370,1078,3223
2683: 518,3357,2691
2684: 318,848,4793,1650
2685: 2427,1045,3733
2686: 1369,241,286,4006,1382,992
2687: 4229,1547,4278,532
2688: 1676,3454,4808
2689: 2506
2690: 864,1373,941,3562,771
2691: 4074,3035,4214,2683,3357,3693
2692: 1893,3812,2610,4532,3824
2693: 3660,1027
2694: 3123,870,256
2695: 1573,1261,576,555
2696: 4093,36,2752,3321
4591: 3827,175,3095,290
2698: 4058,2612,2830,3222,3085
2699: 2665,3025
2700: 1962,2095,2012
2701: 3567,3724,492
2702: 1449,1010
2703: 3994,715,2385
4459: 3259,2495,2280
2705: 2479,3175,4331
2706: 3142,235,1944,1076,4103
2707: 873,160,815,1024,2744,10
2708: 
2709: 541,2355,837,1068,3905,4772
2710: 2527,4717
2711: 1396,2129,4815,419,3379
2712: 1619,4128,373,123,3964
2713: 
2714: 2570,1305,4643,263
2715: 3559,904,884,2934
2716: 95,691,4516
4709: 3873,1588,3372
2718: 4114,4179
2719: 703,2792,3213,2890
2720: 4158,2269,4231
2721: 
2722: 41,3460
2723: 3579,2399,4081,2905
2724: 3811,3374
4515: 
2726: 3460
2727: 2541,4022
2728: 
2729: 3542,92,3155,2005,66
2730: 173,4329,3571,1840
2731: 4304,881,526
2732: 232,1824
2733: 1442,3498
2734: 846,1575,11,77,55,1982
2735: 1047,2854
2736: 598,3996,3737,3781,2958
2737: 587,3546,3924
2738: 276,4533,4057
2739: 
2740: 
2741: 3743,4104,443,4510,1242
2742: 3334,845,3800,1485,2353
2743: 2286,4143,32,1325
2744: 59,10,2707,1024
4471: 3476,1864,4534,2510
2746: 1896,3005,333,3341
2747: 2576
2748: 3784,711,1082,4184,4211,3047
2749: 767,3168,218
2750: 4823,2044,503,4494,4337
2751: 2916,2756,3099
2752: 36,2696,2410,504,4563
2753: 569,1516,2212,1348
2754: 4682,3719,3278
2755: 4251,1070,1065,3162,4498
2756: 2916,2751,3456
2757: 4609,4353
2758: 1974,2459
2759: 4172,602,901
2760: 3206,300,3985,1267,3956
2761: 3607,1779,209,3553,2892,13
2762: 2482
2763: 
2764: 3838,366,1201,1012,2636,1841
2765: 187,1015
2766: 4506,3565,4628,384,3687,4365,3180
2767: 2017,2857,958,4116
2768: 4047,3273,406,1178,314
4797: 4124,1296,2580
2770: 4567,4627,294
2771: 1941,1325,3115
2772: 3564,2251
2773: 3412,4151,2117,1597
2774: 
2775: 836,3120,2912
2776: 4798,3557,4051
2777: 2494,2909,2592
2778: 3264,1651,3712,2647,98
2779: 4646,827,2800,3107
2780: 3352
2781: 1035,4324
2782: 3023,2172,1744,932,1315
2783: 2808,335,1907
2784: 4811,80
2785: 321,1570,1636,4428
2786: 777,2547,279,287
2787: 1989,1510,4230,4094
2788: 109,2309,2319
2789: 3074,3440,3193
2790: 
2791: 4227,585
2792: 1643,543,3184,2719
2793: 1778,2996,1777,2200
2794: 791,4135,4228,3646,3827
2795: 1506,3661,2881,1449
4382: 158,793,3541,2618
2797: 2202
2798: 2220,2381,1193,3090
2799: 1961,3208
2800: 4646,2779,827
2801: 1764,722,4546,495
2802: 
2803: 748,499,352
2804: 654,372,1082,4360,4184,3241
2805: 2806
2806: 2805
2807: 4611,3922
2808: 2783
2809: 2139,2325,3234
2810: 2633,1213,2050
2811: 1053,1674,3831
2812: 4822
2813: 4276,1803,2535,2272,489
2814: 1560,4788
2815: 
2816: 4180,4243,285
2817: 3612,68,2563,1241,1413
4422: 2354,1254,3502
4498: 2246,2625,3162,2755,1070,3447
2820: 2888,3233,2021,1380
2821: 3293
2822: 2885,1788,3657,3959
2823: 422,4091,4634
2824: 1719,1219
2825: 1488,1010,4027
4374: 4017,4407,1041,4296
2827: 3183
2828: 622,581
2829: 1962
2830: 841,2698,3085
4533: 1785,1225,2738
2832: 3046
2833: 2366,2446,1621
2834: 4501,3866,2645
2835: 
2836: 4447,2213,2627
2837: 2211
2838: 3686,1922,1364
2839: 3935,1245,1856,550,517
2840: 1898,97
4440: 3138,2392,2990,91,3746,4526
2842: 3587,2622,3219,1467
2843: 2504,1975,1345,1804
2844: 3146,3161
2845: 4690
2846: 3152
2847: 1176,34,4558,4804,1031,2256
2848: 772,251,2182,2869
2849: 
2850: 1927,438,2408,2277
2851: 424,77,2655,3470
2852: 4763,4499
2853: 1608,1713,3893
2854: 2735,4364,1848
2855: 496,1308,3831
2856: 1987,644,4309,3860,3303
2857: 2767,1284,4750
2858: 3584,4170,165,4505,655
2859: 235,1944,1950,4629
2860: 4282,917,3338,3779,3181
2861: 3768,3408,4787,486,3720
2862: 
2863: 3796,2367,3058,3212
2864: 3644,3671,4150,1511,346
2865: 1684,2104,729,1118,188
2866: 2164,3609,3088,647,1904
2867: 4585,3711,2361,3972
2868: 3174,4138,912,687,1561
2869: 2182,1749,4671,2848
2870: 535,3825
4444: 771,497,63
2872: 3154,1632,4659,1850,4109
4725: 1620,2888,4399,1376
4820: 1987,1430,4291
2875: 1787,1334
2876: 4197,1148,3423,2950,2548
2877: 3234,2879
2878: 2140,1528,2630,3497
2879: 4174,2404,2387,2139,2877
4404: 1681,3970
2881: 1775,2795,1449
2882: 1595,2595
2883: 1811,23,261
2884: 2169,306,4564
2885: 2822,3959,3509,921
4531: 1397,668,2484,1211
2887: 4401,4073,2151
2888: 1620,2820,4725,4147,3233
2889: 3411,1854,3091
2890: 1617,3213,703,2719
2891: 249
2892: 3553,978,415,209,163,2761
2893: 1114,739,2002
2894: 
2895: 3199,3704,4319,4632,1469,746
2896: 1378,2640,851,2579,4054,3850
2897: 
2898: 1752,2420,4196
2899: 
2900: 1033,2234,2288,1533
2901: 4683,1258,2666
2902: 1159
4490: 2969,785,4434,4235
2904: 
2905: 4081,3600,3579,2723
2906: 4535
2907: 716
2908: 4723,547,4821,4222,1733
2909: 4265,2921,431,2777,3445
2910: 4484
2911: 3903,665,2339,3661,59
2912: 634,2775,37
2913: 1318,1281,1073,3044
2914: 3608,1613,1099,1640,4595,3080
2915: 3674,4323,2420,598
2916: 2751,2756,485,3456
2917: 2022
4522: 
2919: 1226,1874,4707,4386,509
2920: 2938,1949,3428,552,1802,1917
2921: 4265,2909,431
2922: 4178,2098,107,177,927,3775,1860
2923: 
2924: 
2925: 
2926: 1969,4693,1769,964,1091
2927: 2516,2929,1193
2928: 4486,4457,1879,2133
2929: 2516,2465,2927,1193,374,2381
2930: 63
2931: 4488,3975,2015,4285,4339,4524
2932: 4653,3990
2933: 3990,2976,3624,1238
2934: 2266,3930,2715,884
2935: 230,2064,2641
2936: 572
2937: 452,1666
2938: 1949,2920,3428,1945,1917
2939: 476,4311
2940: 1334,4812,754,1787
2941: 1550,4394
2942: 1540,1594,4420,3184,4313
2943: 
2944: 4711,184,3566,794,1328
2945: 1331,799
4742: 567
4576: 1607,600,3580,2613,1884,4076
2948: 2177,3240,993,2006
2949: 2246,4132,2625,794,4781
2950: 2548,1148,2876
2951: 2332
2952: 532,4618,3333,4679,4638
2953: 2436,367,3452,2988,1529
2954: 3207,1580
2955: 1183,4637,1886,4183,1479,3723,1268
2956: 4541,2425
2957: 122,1749
2958: 1326,3781,3737,2736
2959: 1284,3785,956
2960: 4572,146,1491
2961: 4201,3754,1862
2962: 4710
4713: 2968,4394,156
2964: 2060,3914
2965: 1495,674,4635,2088
4779: 3041,4790
2967: 128,3801
2968: 4713,1246
2969: 4490,785,4235,4809,1471
4662: 946,508,3446,94,4019,4599
2971: 
2972: 855,1014,1858
4386: 2324,2919,4373
2974: 3702,751,1373,4784
2975: 2472
2976: 3345,3990,2933
2977: 2989
4984: 4222
2979: 4014,3458,3150
2980: 2279,1438,4445
2981: 4239,1870,1822,4036,3941,4792
2982: 1411,2167,82,1162,479
2983: 
2984: 1037,2621,3148
2985: 4289,427,718,827
4773: 4263,4785,1299,2574,1232
2987: 2262,119
2988: 587,1529,3417,105,2953
2989: 4059,2977
2990: 2392,2456,3138,4440,2599
2991: 4476,1685,3596,2370,4207
2992: 538,3606,1298
2993: 4768,1892
2994: 524,1988,471
2995: 1174,723,2140,1463
2996: 1778,2793,3817,2200,4043
2997: 3467,412,4033,4688
2998: 1055,3425
2999: 916,311,3713,974
4468: 706,1756,3518,3415
3001: 1350,274,3244,1947,1664
4819: 426,4497
3003: 
3004: 657,4359,4206,1549
3005: 1896,2746,3188,3527,183
3006: 
3007: 3909,3913
3008: 2034,4098,3845
4651: 3615,4031,1791
4504: 3628
3011: 4809,1906,1471,590,131,1348
3012: 1694,1032,1918
3013: 
3014: 3057,2061
4558: 2847,34,3908,2256
3016: 4140,2101,1288,3405
3017: 2501,3522,4051
3018: 3821,1573,1948,4492
3019: 720,1893,2364
3020: 52,2571,4780,3203
3021: 1239,4452
3022: 667,396,1217
3023: 2172,2782,1744
3024: 994,2640,3968,4642
3025: 2699,2665
3026: 623,1287
3027: 3216
3028: 1204,3810,2211
3029: 523,3292,979
3030: 3633,2423,418
3031: 
4447: 2004,2836,3844,3267
3033: 1371,4525
3034: 3510
3035: 4074,2691,1218,1256
3036: 3189
3037: 3583,3449,2150
3038: 4122,4402,4079
4415: 2617,1845,1768
4470: 2473,4331,548,1586,1385
3041: 4779,1929,4790
4795: 987,2530,4101,1433
3043: 267,95,4287
3044: 1073,1318,2913,2612
4679: 4618,1045,3733,2952,4638,3543
3046: 1349,2832
3047: 4211,2748,4096,1392
3048: 4778,990,916,1011,223
4594: 327,4053,2160,3489
3050: 4776,4392,2619,519
3051: 4039,873,160
3052: 1601
3053: 1831,1821
3054: 1346,3488,4023
3055: 4428,3584,1570,3519,2676
3056: 3890
3057: 3217,3014,2061
3058: 2367,1523,3796,2863
3059: 
3060: 
3061: 2087,1309
3062: 4033,2587,1182,1581
3063: 3949,4114
4683: 2901,4673,3595
3065: 3956,1437
3066: 2249,2125,4226
3067: 3739,3666
3068: 3545,1597
3069: 4390,4149,3976
3070: 4299,3961
3071: 3284,1441,3979,3499,4693
3072: 4514,2183,3856
3073: 3301
3074: 2789,1328,3306,3193
3075: 
3076: 614
3077: 2611,3717,1536
3078: 3291,2283,3585
3079: 3163,4212,769,1882,460
3080: 3749,3787,4685,102,2914
3081: 1931,646,1506,10,815
4589: 1262,3582,2303,244,2526
4790: 1929,3041,4779
3084: 4233,4482,3297
3085: 2698,2830,3222,4427
3086: 
4551: 1423,3124,3339
3088: 2615,3609,2866,1904,9
4618: 1045,3333,4679,4718,4615,3792,2952
3090: 1193,611,1681,2798
3091: 369,2889,4445
4527: 4461,1533,3692,3799,2288
3093: 4248
3094: 296,824
3095: 4660,4591,3559
3096: 2382,1066
3097: 2131,4663,1883
4487: 
3099: 4288,4535,2751
3100: 4120,4482,1115
3101: 181,929,621,1592
3102: 1136,167,3355,3164,421,1794
3103: 
3104: 3311
3105: 366,25,2566,1032
4694: 462,3396,3265
3107: 687,2779
3108: 4554,1597,3299,2497
3109: 517,246,213,561,1970
3110: 2680,1862,1106,2031,1141
3111: 216,81,654,1108,1223
3112: 2311,841,2593
3113: 
3114: 4521
3115: 4306,1829,2771,4376
3116: 993,3313,340,3240
3117: 
4775: 347,2363,3652
3119: 3212,3521,2503,3884
3120: 2775
3121: 1102
3122: 2267,1986,526,4304,881
3123: 2694,256
3124: 1423,4551,1974,1091
3125: 1247,2301,1005
3126: 
3127: 1059,3811,3323,3794
3128: 792,186,728
3129: 2046,1997,4489
4501: 3866,2834,220
3131: 
3132: 2662,45
3133: 1166
3134: 
3135: 2433,65,2411,4119
4405: 1671,1360
3137: 4671,169,434
3138: 4440,2327,2599,2990
3139: 2536,270,527,733
3140: 3894
3141: 1910
3142: 2530,2706,1944,4421,2150
3143: 4245,4273
3144: 1950,4629,3923,385,4685,3787
3145: 919,2010,1445
3146: 2844,2158
3147: 
3148: 3925,2984
3149: 1083,4409,701,1377,4062
3150: 1815,2979
3151: 
3152: 2846
3153: 1836,1684,3993,188,2609
3154: 2872,1632,2549
3155: 3542,2729,671
3156: 3775,1860,3886,1029,3195
3157: 4068,2141
3158: 474,3649,734,948
3159: 736,4387,4568
3160: 999,302,850
3161: 2844
3162: 1157,2755,4498
3163: 1056,4212,3079,3357,3693
3164: 110,3715,421,167,3102
3165: 963,1368
3166: 196,48,191,306
3167: 2205,1618,2132,2614,1206,1222
3168: 767,2749,1028
3169: 4239,1870,683,4086
3170: 3418,1093,1634
4721: 4402,1976
3172: 2051
3173: 4574,4055,1194,610
3174: 2868,4138,3218,1672,1561
3175: 3653,624,2479,2705
3176: 588,1319,832,2313,3786,107,3777,891
3177: 780,1338,1111
3178: 1175,2510,775,1864,16
4718: 4618,1045,903,4615,3792
3180: 1926,3618,1655,2766,3565,384,1560
3181: 3285,4670,1450,2860,3779
3182: 1205,3251,551,2369,4049,469
3183: 2827
3184: 560,4078,2792,1540,2942
3185: 1388,1619,4128,1086
4731: 842
3187: 1875,1960,3517,985
3188: 57,968,3527,3005
3189: 61,3036
3190: 3200,2120,243
4480: 3309,3736
3192: 4671,1749
3193: 3440,3566,1328,2789,3074
3194: 
3195: 3714,1029,3156,3886
4512: 309,3213,47
3197: 1997,1587
4746: 2494
3199: 2895,4319,746,529
3200: 3190,3475
3201: 3509,2068,484,1704,725
3202: 1993,971,1604,2015,2245,1583
3203: 1688,4780,3020
3204: 1965,2207,1431,1693
3205: 
3206: 300,3985,2760,1437,1228
3207: 2954
3208: 35,2799
3209: 4640,1783,16,1175,292
3210: 2138,389
3211: 1541,2493,3893,1608
3212: 3119,2863
3213: 4512,2719,2890
4632: 1469,1900,2895,3704
3215: 1507,63
3216: 3027
3217: 3057,1878
3218: 3581,3174,4138,1672
3219: 1814,3362,2842,2622
3220: 3272,2005,3651
3221: 
3222: 2595,4427,4073,2698,3085
3223: 4782,1585,2682,835
3224: 554
3225: 1305,2393,1343
3226: 1502,2268,1291
3227: 332,939,3315,144,89
4605: 1846,2032,3899
3229: 2617,4327
4583: 4163,1148,2429
3231: 218,9
3232: 265,1494,174,1243,977
3233: 3325,2888,2820
3234: 2877,2809,4292,2616
3235: 3463,2009,1184,4066,4711,1173
3236: 3248,4007,1050
3237: 3418,4075,1093
3238: 4378,1353
4768: 2993,2461
3240: 993,3116,2006,2948
3241: 4129,4184,4360,695,2804
4684: 2542,2268
3243: 4345,3464,4485,2411
3244: 4644,1947,1304,1664,3001
3245: 3532,2326
3246: 1132,1627
3247: 4604,1425,439
3248: 3236,3770,4269
3249: 
3250: 1043,3269,302
3251: 3336,3182,4049,4601,908
3252: 3438,4183,3623,491,4686
3253: 72,3977,1288,432
3254: 3533,3581,3883,3377,2360
3255: 
3256: 1071
3257: 395
4682: 2754,2650
3259: 4459,2280,2121,461
3260: 1894,2575
4615: 3897,3792,1547,4618,3333,4718
4475: 862,4113,3386,979
3263: 948,859,3644
3264: 1712,2778,190,3712,1952
3265: 3396,1963,4694,462
4638: 3543,4122,4679,2952
3267: 4447,2004,1455,2229,1266
3268: 1856,4586,278
3269: 1043,3250,2577
3270: 1279,1302,764
3271: 4578,1607,2135,3706,436
3272: 3220,767,913,4192
3273: 406,86,1178,1793,2768
3274: 1149
3275: 3683,3388
3276: 
3277: 4299
3278: 75,3547,2754
3279: 371
3280: 402,3318,2630,2140
3281: 1761
3282: 3423,73,1590,950
3283: 3980,660,4095,2131,2002
3284: 3071,3979,4161,2052
3285: 3181,4670,3601,1450,414,2642
3286: 
3287: 3723,2526,3582,4183
3288: 3368,370,3660
4732: 458,4111,2112
3290: 4616,177,3786,2098
3291: 3078,3585
3292: 787,1535,3029,979
3293: 2821
3294: 4161,3758,1295
3295: 
3296: 4235,1195,478,653,3353
3297: 4120,4482,3084,3921,3989
3298: 2155,1683,1633,2571
3299: 1850,887,3108,2497
3300: 
3301: 3073,805
3302: 1318,4603
3303: 1530,3392,2856,3860
3304: 3668
3305: 4673
3306: 540,1328,4781,3074
3307: 3511,1209,3833
3308: 1758,1358
3309: 1664,4480
3310: 2442,678,2028,3766,3325
3311: 3104
3312: 3690,4188,2091,1179
3313: 993,3116,762,2358,1521
4448: 
3315: 144,4542,4032,936,3227,1090
3316: 902,2347,1310
3317: 1878,4776,4392
3318: 871,1647,3280,2630,58
3319: 3342,3608,1099
3320: 3735,1075
3321: 770,2696,3905
3322: 134,624,427,3653
3323: 3127,3794,1188,4305
4783: 2275,1398,990,223
3325: 3233,3310,3766,2126
3326: 2047,2156,635,407,3998
3327: 3633,2423,3504
