0: 4322,1678,2819,3335,1882
2250: 1981,979,2218,1011,4583
2251: 104,4519
2252: 3633,2720,2083
2253: 2565,2152,827
2254: 2640,308,2773,2698
2255: 3840,222
2256: 1226,2919,246,375,4023
2257: 486,4141,1916,1875,2155,3747
2258: 972,2947,1697
2259: 1837,4054
2260: 1814
2261: 
2262: 1321,3244,1915,2586
4634: 4481,648,839,4773
2264: 3119,1971,3388,665
2265: 
2266: 528,9,956,153
2267: 
2268: 4684,650,1489,2935,1589
2269: 1564,662
4699: 2903,374,4523
4535: 1071,3932,3359,1916,4362,801
2272: 2364,2792,2464,3732
2273: 1210,4016
2274: 2064,3627
2275: 2019,4420
2276: 
2277: 2629,4805,1230,3016
2278: 3063,3416
2279: 2181,3138,484,2024
2280: 528,9,3766,1380,1879
2281: 
2282: 4704,2000,4302
2283: 
2284: 3553,1999,4172,1533,2091,4414,3048
2285: 2323
2286: 3170,2696,4085
2287: 2828,2842,1246,3817
2288: 2821,1004,1137,4782
4549: 1480,4192,3098
2290: 
2291: 2157,2472,2950,3332,4660
2292: 140,2109,1109,883,2869,1328
4607: 3694,1826,4244,4011
2294: 2975
2295: 2738,1793,3307,352
2296: 113,1592
2297: 2903,374,2999,3970
2298: 167,3781,1375,3173
2299: 1433,3831,4119,3107
2300: 4735
2301: 2077,3017,165,2439,2002
4621: 4142,4175,4609
2303: 3102,4391,1449
2304: 4200,2806,3000,2453,1337
2305: 774,3251,469,1351
2306: 671,3888
2307: 2358,4105,2846
2308: 2613,963,1450,1312,1529
2309: 3256
2310: 695,2915,4703,4450,2812,2918
2311: 3657,2249,289,3230
2312: 1254
2313: 91,1558,13,2871,1275
2314: 4389,2601
2315: 2370,1910,2453,3000,2586
2316: 3917,1076,4775,2989
2317: 3549
2318: 3795,98,2753,3855,3408,4399
2319: 3333,1526,300,4490
2320: 1986,3753,2863,2992
2321: 794,3162,881,3892
2322: 897,3295
2323: 2285,3441,2602
2324: 379
4592: 3857
2326: 1991,1686,3188,4186
2327: 1090,2392,1023,4655
2328: 782,3161
2329: 3663,1070,3472,4298
2330: 2002,3523,204
2331: 2870,1672,2413
2332: 
2333: 2336,3448,1951,1530,90,1055
2334: 3777,3370,618
2335: 499,1658
2336: 2333,1530,90
2337: 936,3486,3357
2338: 1996,48,4173
2339: 1316,646,4471
2340: 480,3243,893
2341: 3481
2342: 427,1950,357,1494,2150
2343: 
2344: 4188,4465,4394,4352,2885
2345: 
2346: 3577,403,4174
2347: 1327,2536,263,3066,3512
2348: 4290,3288
2349: 2701,837
2350: 2062
2351: 1074,3294,4183,182
2352: 2863,3925
2353: 717,905,4399,3408
2354: 2236
2355: 4253,804,1055,4020
2356: 827,2575
2357: 1917,3240,1225,1597,2640
2358: 2307,4105
2359: 4703,4450,4165,4462
2360: 
2361: 999
2362: 1348,3710,2005,1741,3537
2363: 454
2364: 2272,2792,1031
4384: 156,1382
2366: 4392,2485,1450
4405: 669,2505
2368: 443,3419,3826,2049
2369: 815,1384,3957,1775
2370: 2315,1910,1285,3675,3000
4727: 3583,4134,4041,3218,3571
2372: 3625,3490
2373: 1602,4184,2533,4129
2374: 4531,3499,723,3670,2553
2375: 1056,578,407
2376: 
2377: 2893,412,4553
2378: 3674,255,2416,1079
2379: 2709,3716
2380: 
2381: 2050,1135,47
2382: 3853,1988,3991
2383: 164,3072,1300,1785,4202
2384: 3815,1845,2766,635
2385: 1741,3903,3034,3744
2386: 2530,3443,859,1406
2387: 
2388: 3117,4066
2389: 1953,4370,1590,3145,4618
2390: 1097,1054
2391: 4569,1008,3115
2392: 2327,4655
2393: 2237,171,817
2394: 719,4763
2395: 534
2396: 3568,1085
2397: 
2398: 1626
2399: 4212,4697,2422,241
2400: 381,743
2401: 2037,2508,3201,673,21
2402: 2591,4013
2403: 930,4375,1684,2062
2404: 4539,331,3764,4373,866
2405: 315,1676,4752,3545,1806
2406: 1251,2700
4532: 4006,1851,2077,826,431,2723
2408: 2655,1604,3975,766
2409: 3399,309
2410: 270,1276
2411: 3420,948,3124
2412: 
2413: 3004,2331
2414: 2557,1859
2415: 4348,1425,2663,1982,2507
2416: 1721,213,1750,2378,255
2417: 397,3481,2449
2418: 1983,2808
2419: 4121,2823,3908
2420: 3487,3358,399
2421: 1295,408,4298,3460,2986,3609
2422: 1092,4697,2797,241,2399
4654: 4511
2424: 1215,3906,1150
2425: 
2426: 1747,4071,173,4369
2427: 1713,2882,4239
2428: 
2429: 3340,3686
2430: 4746,3639,257
2431: 1521,3587,2737,4261
2432: 218,2984
4600: 1735,1845,1005,4095,396
2434: 4395,4810
2435: 1955,3216,4494,3632
2436: 3057,1878,3914
2437: 917,2641
2438: 4749
2439: 3228,2301
2440: 4354,555,1610,452
2441: 3967,4175,1203
2442: 1992,605,2730,875,2898,3436
4494: 4506,2435,3001,4295
2444: 2106,3250,4443
2445: 120,2809,2997,4764
2446: 222
2447: 2482,4800,245
2448: 4370,3194,1590,19
2449: 4016,923,2417
2450: 2650,2097,4236,624
2451: 1203,2745,372,3100,2149
2452: 842
2453: 2315,3000,2304,1337
2454: 
2455: 3996,4207,3691,1032,1841,4316
2456: 2061,4076,1168,3164
2457: 1746,2492
2458: 1408,999
2459: 3040
2460: 3602
2461: 1374,3912,3832
2462: 1250,1353
2463: 1391,3082
2464: 4172,1941,2272,3732,3217,334
2465: 756,3905,4152
2466: 437,2052
2467: 3356,3463
4396: 3744,4656,3034,184,1194
2469: 3724,644,256
2470: 4422,549,3502,3683
2471: 2610,4123
2472: 2157,1447,2291,2231,4660,1665
2473: 2662,3474,2985,2868,4345
2474: 1128,1689,3719
2475: 1105,4666
2476: 4737,3161,425
2477: 402,3011,742,4524,3484
2478: 2744,989,1879
4514: 
2480: 3687,4065
4745: 1576,79,2679
2482: 2076,2447,4168,1160
2483: 431,2077,2002
2484: 3012,2520,2097,4096,793
2485: 963,4246,2366,1450
2486: 3498
2487: 1701
2488: 3936,3268,210,1794,1063
2489: 3008
2490: 4079,3763,570,3759,1727
2491: 3265,1250,3510
2492: 3973,2457,3554
2493: 1995
4450: 4703,2359,2310
2495: 1520,586,4140
2496: 1189,3097,1789,4773
2497: 4721,3036,2880,2125,2830
2498: 2243,4317,3093,3274
2499: 
2500: 4587,3051,2028,1243,3310,2722
2501: 732,4403,1362,1873,4765
2502: 4000,1700
2503: 4363,3818,1639,1436
2504: 4326
2505: 4405,669
2506: 4504,3579,4017
2507: 3901,1810,2415,1982,2246
2508: 2401,2037,21,475
4597: 4611,4491,4595,4355
2510: 363,1010
4814: 2219,2111,1735
2512: 108,3185,1272,1943,4616
2513: 4407,4330,2752,2065,85
2514: 2224,868,1255
2515: 158,28,4610,1003
2516: 2719,3676
2517: 1923
2518: 
2519: 2613,1312,1570,1725,2123,3024
2520: 2484,751,1215,4096
2521: 3985,3190,219,2161
2522: 3767,1456
4487: 2852,4784,28
2524: 1078
2525: 2927,3363
2526: 4339,1712,4542,100
4564: 1484,260,188,4212
2528: 2229,1001,1031
2529: 2550
2530: 2386,859,3061,558
2531: 973,691
2532: 1264,4132,3356
2533: 2373,4184,1185,4360
2534: 132
2535: 4705,1856,456
2536: 3682,2347,4078,2229,3512,2072
2537: 3209,4767
2538: 1574
2539: 2093
2540: 3709,3037,1556,1816
4757: 2651,2972,87
4761: 3972,2657,2711,4571,553
2543: 101,1202,439
4646: 4355,102,1406
2545: 877,3108,2175,1850,3794
2546: 452,3187,485,555,279
2547: 166,3977,1642,1598,1376,4434
2548: 236,1584,760
2549: 1604,586,4140,2655
2550: 2529
2551: 1785,3238
2552: 2610,3331,4617,3812
2553: 3670,723,1583,2374
2554: 92,3510
2555: 
2556: 
2557: 1859,2209,2414,2111
2558: 1062,618,294,3777
4383: 
2560: 4076
2561: 3845,1937,4015,2759
2562: 1240,1136,4228,4665
2563: 1739,3020,1822,131,2600
2564: 348,2791,1217
2565: 2253,2152,657
2566: 3218,4708
2567: 
2568: 4214,2167,4698,336
2569: 401,2645
2570: 4596,857,4655,1730
2571: 652,3068,3323,1120,52,4187
2572: 66,1862,4531,1067,1145
2573: 2913,2772,3101,2197
4445: 4017,2222
2575: 1887,2356,827,2152
2576: 97,2145
2577: 
4697: 1092,2422,2399,4212
2579: 696,259
2580: 4031,2589,3209,3148
2581: 4479
2582: 2071,521,3608,4101
2583: 1776
4822: 1066,267,2873
2585: 1540,990
2586: 1915,2315,3244,2262
2587: 2763,3909,3585
2588: 738,17,2020,2237
2589: 4031,2580,2203,3209,1756
2590: 4327,4716
2591: 2402,955
2592: 3824,3912,3455,4619,4037
2593: 4278,1378,3929,1897,1081
2594: 1196,59,3958,1653,540
2595: 4105
2596: 954,1293,72
2597: 3650,4270,3198,3715,3109
4632: 1298,2729,4304,4245
4796: 1863,2171,2677,1369,2723
2600: 131,653,4490,2563
2601: 4604,2314
2602: 3504,3441,2323
2603: 4538,1103,3461,3112,2646
4567: 3374,2108,4102,189
2605: 3104,899,1552
2606: 3506
2607: 3479,974,3844
2608: 3355,4371,702,3536
2609: 4593,941
2610: 2471,2552,4123,3331
2611: 2235,719,3382,1833
2612: 4278,3705,4208,1281
2613: 2308,2519,1312
2614: 3858,2910,3720,1462,3511
2615: 3314,1532,663
2616: 744,4628,2207
2617: 3043,43
2618: 3457,4431,844,2620,3798
2619: 2034,1820,3423,3194
2620: 3798,3221,3457,2618,341
2621: 894,1751,3319,4485,892
2622: 3317,4762,367,587
2623: 3820,834,3986,3702
4452: 2163
2625: 4799,2239,1156,3015
2626: 4349,2675,836
2627: 4459,1412
2628: 
2629: 688,2277,1307,3016
2630: 1002,3814,2886,4256
2631: 4250,4529,2244
4458: 4687,645,4677,2226,1006
2633: 4254,3046,1559,4501,2200,1605
2634: 54,890,3090,2104
2635: 1376,4508,2825
2636: 3037,4951,1161,2126,1067,1423
2637: 4671,2224,949
2638: 1636,3655,530,4061,1424
2639: 2746,2217,1251,1956
2640: 1020,2254,2357,3343,2773,1597
2641: 2437,414,2048
2642: 4197,570,3759
2643: 4780,2165
2644: 4738,621,4097
2645: 2569
2646: 3112,1927,2603,3185
2647: 206,4012,1485,3566
2648: 2828,1422,2112
2649: 4530,3733
2650: 3124,2450,879,948
2651: 359,4757,87
2652: 713,2111
2653: 1525
2654: 175,3712,276,2937,3069
2655: 2408,1604,2549,2230
2656: 2685,1897,1964,4334
2657: 4761,3972,4728,4571,553,4242
2658: 3532,2172
2659: 3908,475,838
2660: 1257,854,3968,2883,615
2661: 1966,2092,2902,3445
2662: 2473,2985,3061
2663: 1425,2415,4202,1982
2664: 1023,4544,3227,4576,415
2665: 101,755,193,1229
2666: 676,3454
2667: 3651,4378
2668: 603
2669: 2033,1577,2771,3830,1874
2670: 4125,958,4589,221
2671: 
2672: 775,4733,304,4003,4339,3734
2673: 1565,4645,885
4756: 67,1617,1232,1428
2675: 2626,2144,4341,1064
2676: 3301,3605,2186
2677: 2136,1835,1369,1374,4796
2678: 3014,601,787,3304
2679: 4745,79,103
2680: 665,1848,2782
2681: 
2682: 841,3591,851,2687
4735: 2174,2300
2684: 731
2685: 4246,2656,1964,3802
2686: 207,67,1299
2687: 2103,851,2682,3211
2688: 1261,2205,455,1192
2689: 1612
2690: 1405,843,134,3583
4611: 2989,4597
2692: 4365,3229
2693: 1693,4081,2732,3548,3544
2694: 
2695: 3982,478,3976,1860,1683
2696: 2942,4085,3410,2286,3170
2697: 511,3962,290,3169
2698: 1228,2773,2254
2699: 3018,3206,4701
2700: 594,3077,3382,2406
2701: 2349
2702: 2826,2825,1629,1065
2703: 1644
2704: 2738,2009,522
4754: 2047,4131,1226,4023
2706: 4345,548,1508
4506: 4494,1947,4142,3001,4295
4640: 3476,3800,1647,4161,2744
2709: 2379,4461,3170,3716,4641
2710: 4572,4695,370
2711: 4761,3972
2712: 22,2761,4772,1166
2713: 3729,4248,3025
2714: 3259,4538,2048
2715: 4238,4769,4193,4574
2716: 1635,2776,4081
4509: 
2718: 2095,3030,4087
2719: 1452,3389,533,4613,2516,3676
2720: 754,2252
2721: 827,1117
2722: 5,2500,3310,1181
2723: 431,4532,4796
2724: 2851,3412,688,652,1952
2725: 3597,267,1066
4752: 4073,3769,3545,1676,4815,2405
2727: 1690
2728: 
2729: 1298,4632,1296,4014
2730: 491,2820,2442,1992,875
2731: 4439,3631,3592
2732: 1693,2693,1428
2733: 4774
2734: 1386,1019,1919,3601,1113
2735: 4059,3835,4422,4470
2736: 1474,2915,839
2737: 4603,4792,2431,4261
2738: 2295,2246,1810,2704
2739: 
2740: 430,43,1652
2741: 482,1367,3540,3916,667
2742: 2916
2743: 4793,630
2744: 2478,989,4161,4640,3800
2745: 4175,1203,2451,4609,272
2746: 2639,1702,2217
4517: 4714,3787,1689,2961,894
2748: 4196,4165,2955,1419
2749: 4647,868,3280
2750: 3080,964,4274,3737
2751: 1384,1205,1028,3977
2752: 4160,2513,4407
2753: 4002,3408,3403,1904,2318
2754: 65,252,4801,2012,2841,1359
2755: 206,3566,2949,4426
2756: 4251,3870,949
2757: 1792,1873
2758: 1972,739,3009,1012
2759: 4015,901,2561
2760: 2851,1307,4149,1198
2761: 22,2712,1166,2858
4483: 2784
2763: 2587,3909
2764: 4129,3618,1754,3446,1655,4184
2765: 1865,3585
2766: 1126,2384,2107,1039
2767: 3533,4693,1397,2208,4211,2962
2768: 3526,689,1906,3503,522,1209
4807: 4743,4275,3688
2770: 2121,3768,2878,2191
2771: 975,163,1577,2669,3830
2772: 3101,2573,1151
2773: 1597,2640,2254,1228,2698
2774: 
2775: 499,4288
2776: 2716,996
2777: 1111
2778: 985,1425
2779: 1553,1197,548,4575
2780: 1442,2059
2781: 
2782: 1903,2855,2680
2783: 4267,4216,1885
2784: 4483
2785: 2953,3153,3417,901
2786: 
4468: 3314,1051,1024,2795
2788: 942,3854
2789: 4413,869,1986,3212
2790: 4645
2791: 4777,2564
2792: 2272,2364,1031,3981,1941
2793: 890,4313,756,1594
2794: 3982,478,4424,1904,3403
2795: 1024,4319,2831,1881,1051,4468
2796: 4748,4022
2797: 241,2819,3335,1092,2422
2798: 460,3067,4464,242,1190,4672
2799: 
2800: 2930,1513,75
2801: 
2802: 
2803: 86,1229,1514,1394
2804: 702,3536,4663,1042
2805: 3383,1363
2806: 2304
4524: 742,4209,111,2477
2808: 2418,3843
2809: 120,2445,3234
2810: 3094,3293
2811: 1640,1323
2812: 26,1970,695,2310,4773,4821
2813: 4386,3987,4569,4093
2814: 912,497,3565,1682
2815: 381
2816: 4696,4811,168,1390
2817: 3353,3612,1788
4645: 2673,2790
2819: 0,3335,1882,1092,2797
2820: 491,2730,4499,3524,3438,40
2821: 2288,1976,1137,4666,1707
2822: 4093,2836,270,541
2823: 1455,2037,2419,4121
2824: 129,4762
2825: 2826,2702,4508,2635,248
2826: 2702,2825,248,663
2827: 1936,495
2828: 2287,2842,2648,1422,3580
2829: 3871,4114
2830: 1072,2497,2880,2953
2831: 1024,2795,4319,2075
4741: 4459,1412,3465,4580
4420: 622,2019,4713,2275
2834: 666,4783,4404,3213,4115
2835: 3213
2836: 2822,4617,270,3163
2837: 1204,1826
2838: 
4569: 2391,2813,3393
4490: 3379,2319,300,2600
2841: 1469,1359,2754,252,515
2842: 2287,2828,2963,3580,1246
2843: 
2844: 4361,1287
2845: 3256,3572
2846: 4423,2307,4105
2847: 2220,2166,1007
2848: 784,1786,1661,4498,3710
2849: 4674
2850: 1743,1855,3530,4492,1608,1573
2851: 2724,2760,3412,1198
2852: 4487,2930,4784
2853: 446,1648,244,4285
2854: 3260,1740,2961
2855: 3915,2226,2782
4806: 4501,2200,88,601
2857: 3827,935,215,1380,2127
2858: 3471,2761,921
2859: 1234,4471
2860: 4718,1318,2103,4603
2861: 3460,1028,2986,3704
2862: 3688,192,925,3606
2863: 2992,2320,3212,2352
2864: 3649,503,3677,568
2865: 1706,1419,727,3755,4207
4434: 1376,2547,1598,2101,2233,823
2867: 3865,880,3352
2868: 4345,395,3474,2473
2869: 1328,1070,883,3859,2292
2870: 2331
2871: 1275,2313,91,217
2872: 1575,459,3786,3492
2873: 3288,4822
2874: 4737,3788,813,2193
2875: 847,4232
2876: 4052
2877: 3577,403,1687,1685
2878: 3405,2770,2191,1134
4676: 
2880: 2497,2830,1072,2953
2881: 128,1037
2882: 2427,4045,3941
2883: 3968,916,201,2660,3301
2884: 3039
2885: 1550,4188,2344,4721
2886: 3814,433,2630,896
2887: 4401,2231,4086,1396,3085
2888: 670,4551,3110,3415,2056
2889: 213,255,911
2890: 3402,3425,1430
2891: 
2892: 978,1455,975,36
2893: 3557,2377
2894: 1320,1929,4500
2895: 3318,3193,1881,160,4319
2896: 1909,1422,3255
4812: 718,1186
2898: 875,4343,1619,3524,2442,3436,3877
2899: 169
4448: 3995
2901: 2197,4427,4109
2902: 3445,3406,1966,2661
2903: 4699,2297,3970
2904: 231
2905: 3764,4373,4365
2906: 3385,194
4515: 2165,567
2908: 1522,1980,3201,3690
2909: 2105,3444
2910: 2614,3481
2911: 883,1288,4426,3859
2912: 326,4348
2913: 2573,2190,3971
2914: 1077
2915: 695,839,2310,2918,2736
2916: 2742
2917: 4020,1584
2918: 1841,1474,2915,2310
2919: 1226,2256,702,246
4663: 3674,2804,4751,1042
2921: 1609,1177,242
2922: 49,584,3794,4198,4680,1633
2923: 850
2924: 1163
2925: 3520,3321
2926: 1265
2927: 1360,2525
2928: 1493,4228,1648
2929: 3614,3237
2930: 2800,75,4412,2852
2931: 3088,135,2101,4406,3930
2932: 3427,1889,1260,1930
2933: 651
4444: 1965,3404,2047,811
2935: 1625,1589,2268
2936: 1696,4344,1041
2937: 777,1688,1206,3851,2654,175
2938: 3763,570
2939: 2046,205,3321
2940: 3931,409
2941: 229,3271,1395,2117
2942: 2696,4085,125,3410,3625
4376: 3125,4818
2944: 849,1156,3015,1653,218
4797: 3342,1290,1433,4359
2946: 3059
2947: 1282,1697,2258,972,3880,4271
2948: 3843
2949: 1109,4426,2755
2950: 1599,64,4660,2291
4583: 916,4512,2250,1011,3575
4734: 3827,935,956,3685,1022,1583
2953: 2785,3417,2880,901,2830
2954: 1931,1462,849,1156
2955: 1479,1973,2748,1706,1419
2956: 3369
2957: 1663
2958: 3766,4725,989
2959: 3881,3499,3670,580
2960: 
2961: 1689,2854,1740,4714,4517
2962: 1405,1397,3849,2767,4693,4041
2963: 2123,3024,4527,3580,1246,2842
2964: 3226,672
2965: 2059,4237
2966: 4382,203,3224,1110
2967: 4406,2119,1046,2115,871,4534
2968: 2996,309,1025
2969: 3646,3855,1146,1471,3795
2970: 4720,1437,3369
2971: 3521
2972: 4757
2973: 
2974: 4150,1513,1975
2975: 2294,208
2976: 1825
2977: 
2978: 1142,4648,3387,3308,2223,3999,3848
4815: 2120,1164,1676,4073,4752
2980: 1724,3731,4322
4395: 2434
2982: 3597,267,810,3096
2983: 
2984: 772,2432
2985: 859,3645,551,3474,2662,2473
2986: 3460,2861,3704,2421,4298
2987: 
2988: 631
2989: 4611,3347,1076,2316
2990: 962,1034,3886
2991: 643,1189,3097,4481
2992: 2863,2320,614
2993: 3628,3894,242,1190
2994: 4516,4292
2995: 4213,4101,1095
2996: 2968,309,1559,1342
2997: 3043,2445,1400
2998: 3866,1349,786
2999: 951,2297,374
3000: 3300,3989,2370,2315,2453,2304,4200
3001: 808,4506,4494,4295
3002: 3144,1351,3653,656
3003: 
3004: 2413
3005: 4031,155,968,4601
3006: 3526,322,1209
3007: 1611,1402
3008: 3378,2489
3009: 739,2758,304,4222,3438,40
3010: 1306,4717
3011: 2477
3012: 2484,2097,307,879
4541: 2196,1554
3014: 2678,88,3817
3015: 2944,1156,2625,2239,392,1653
3016: 2277,2629
3017: 2077,2301,826,4746,165
3018: 2699,1676,4701
3019: 3091,4563
3020: 1739,2563,131,933,1850
3021: 
4400: 
3023: 3741,4779
3024: 2963,2123,4527,4642,1725,2519
3025: 4248,1233,2713
3026: 4689,2014,1204
4695: 370,2710
4614: 626
3029: 3133
3030: 4087,2718,2095
3031: 1473,1391,1718
3032: 1996,1811
3033: 4195
3034: 4656,3207,2385,4396
3035: 733,3357,4386,541
3036: 2497,4615,3836,4166
3037: 670,2636,1423,2540
3038: 3941,1662
3039: 2884,1199
3040: 2459,4770,3076
3041: 1332
3042: 2080,4587,1243,3979
3043: 2997,3070,2617,1400
3044: 487,33,1059,3475
3045: 1208,4443,3359,298
3046: 2633,1291,543,1605
4454: 4259,4784,285,1110,4382
3048: 4578,4414,1999,2284
3049: 
4630: 788,1117,3430
3051: 2500,4587,2028
3052: 3593,3324,468,1458,2018,1013
3053: 
3054: 2004,456,173,4705
3055: 85,1828,4330,1093
4707: 3204,3980
3057: 1246,2436,3817
3058: 
3059: 2946
3060: 472
3061: 558,2530,2662
3062: 3078,331,412,616,2156
3063: 1560,3416,2142,2278
3064: 25,1313
3065: 494,1822,4492,294
3066: 263,447,1327,2347
3067: 460,2798,4672
3068: 652,2571,3869,3323,688
3069: 1688,1372,2654,3712
3070: 3043,1400,43,2067
3071: 239,3888
3072: 985,1425,164,2383,4202
4613: 3145,4618,2719,533
3074: 2121,3456,3272,3974
3075: 1344,938,1053
3076: 3631,4770,3040
3077: 1340,2044,594,2700
3078: 331,3062,2156
3079: 4377,4078,1431,3471,1871,3706,2072
3080: 2750,964
3081: 3821,1429
3082: 627,1391,2463
3083: 4683,1646,3343,1020,3525
3084: 3558,1434,1155,744,1362
3085: 2187,2231,1447,2887
3086: 
3087: 3612,1788,244,573
3088: 135,2191,2931,1341,3930
4447: 2245,4670
3090: 2634,1458
3091: 4170,3655,3019
3092: 
3093: 2498
3094: 2810,1623
3095: 730,1742,1028,166,1642
3096: 2982,1224
3097: 2496,1189,4773,4481,2991
3098: 128,3168,4279,4549
4703: 2359,4450,26,2310
3100: 372,4644,694,1203,2451
3101: 2772,693,2573
3102: 2303,4391,958,1449
3103: 771
3104: 2605
3105: 3468,1432,4712,3487
3106: 3767,4606,1115
3107: 637,2299,1536,4119
3108: 2545,2175,4438,49,3794,107
3109: 3715,3198,2597
3110: 4723,4518,4551,2888,2056
3111: 4526,1018,1212
3112: 2646,1927,1388,1103,2603
3113: 
3114: 1317,4631
3115: 3830,2003,3391,2391
3116: 
3117: 4066,2388,4012
3118: 
3119: 2264,1410
3120: 3791
3121: 2011,3876
3122: 
3123: 
3124: 2650,2411,948
3125: 4376,510
3126: 1962,3221,148
3127: 3939
3128: 
3129: 
3130: 1014,3308,3695,4648
3131: 180
3132: 1153,4182,1050,4759
3133: 3029,686
3134: 4817
3135: 3654,1751,4775,3917
3136: 451,3800,3199,1528
3137: 571,3459
3138: 484,729,2279
4499: 491,2820,2206,4733,3438
3140: 770,84,1866
4790: 1320,1283
4542: 2199,4118,3339,752,2526
4731: 4694,3396
3144: 1351,3002,358
3145: 4618,4613,1590,2389
3146: 2011,3876
3147: 4582,3815
3148: 1002,3209,2580
3149: 3173,3881,3781
4604: 2601,929
4706: 4204
3152: 1148,3387,327
3153: 2785,3417,919,3338,622,2019
3154: 1319,939,610
3155: 1418,3617,4209,747,576
3156: 685,573,4625
3157: 1718,1047,4195,967
3158: 609,4096,3473,793
3159: 1078,4171
3160: 
3161: 4737,2476,3210,425,2328
3162: 3783,462,2321,794
3163: 2836,4428,270
3164: 1322,2456,1090
3165: 4819,1902,19
3166: 572,3418
3167: 4720,314
3168: 4279,3098
3169: 4416,2178,290,2697,511,2129
3170: 4461,2286,2696,2709
3171: 4486,4010,3975,1762
4472: 2148
3173: 3149,3781,1375,167,2298,2206
3174: 
3175: 3186,1935
3176: 1632,4533
3177: 4164
3178: 399,620,127
3179: 800,2154
3180: 4116,4593
3181: 1246,2123
3182: 908,160,2075,184,4363,3818
3183: 296,4739,426,4254
3184: 1828,4143,4300
3185: 2512,2646
3186: 143,3175,4595,551
3187: 2546,279,1658
3188: 3420,3527,1686,4158,2326
3189: 1213,1426,2160
3190: 219,2521,2090,3971
3191: 3488,4536
3192: 1371,1279
3193: 2895,3318,160
3194: 2448,4370,2619,3423,3282,1953
3195: 891,4691,3875,338,1475
3196: 1517,3762,556,973
3197: 
3198: 1118,1732,3109,2597
3199: 1528,2021,3667,451,3136
3200: 487,3214,419
3201: 2908,1522,673,21,2401
3202: 1990,1862,3979
4573: 1750,4329,3350,1721
3204: 4503,2131,4476,4707,3980
3205: 3576
3206: 3381,3956,2699
3207: 4656,3034
3208: 743,4579,1564
3209: 4767,2537,1756,2589,2580,3148
3210: 4737,3161,813
3211: 851,3266,2687
3212: 1986,4413,2789,2863
3213: 2835,4115,2834
3214: 299,419,3200,3313,1080
3215: 
3216: 2435,1955,271
3217: 3267,334,3584,2464,3732
3218: 4727,4134,2566,4708,1961
3219: 700,4127,4511
3220: 1906,3503,4484,1914
3221: 2620,3798,3126,148
3222: 909
3223: 4342
3224: 1110,2966,3838,3907
3225: 1949,4643,4258,3972
3226: 2964,441,542
3227: 3750,4576,2664,4544
3228: 2439,4032
3229: 4539,2692,4365,3764
3230: 289,3353,2311,2249,177
4391: 2303,3102,1583,4118,1449
3232: 3623,3478,1840,3377
3233: 2028,1074
3234: 3790,2809,986
3235: 
3236: 4581
3237: 3614,2929
3238: 2551,1096
3239: 1673,1273
3240: 1917,2357,1225,789,4094
4818: 4376,4154,312
3242: 1370,835,1576,2010
3243: 1791,1339,2340
3244: 1910,2586,2262
3245: 4456,3365,1848,57,1030
3246: 472,4052
4423: 2846
4747: 90
3249: 
3250: 4021,2106,2444
3251: 1461,3493,2305,469
3252: 16,2128,3458,1591
3253: 4151
3254: 3671,3345,382,1094
3255: 1422,4819,2896
3256: 2845,1801,2309
3257: 535
3258: 3852,4360,712,3940,80
3259: 2714,3461,507,633
3260: 2854,1740,1898,2043
3261: 1365
3262: 4440,4218
3263: 834,3986,1515,354,3394
4437: 1863,2171,3824,3978,1491,3455
3265: 1250,2491,1852
3266: 1764,851,2157,1665,3211
3267: 3217,3584,2033,1324
3268: 3936,2488,1247,1063,1018
3269: 4255,1149,1801,4389,4813
4769: 4193,3559,2715,1842
3271: 229,2941,2015,4576
3272: 3456,984,588,3074
4642: 1725,3861,3024,4527
3274: 2243,2498
3275: 967,3615,1468,1280,1357
3276: 2227
3277: 550,876
3278: 1962
3279: 2090,495,1599,3413,64
3280: 588,868,2749,1618
4471: 2339,646,2859
3282: 3423,4052,3194,1953
4713: 3465,3292,3338,622,4420
3284: 81,503,1539,4682
4669: 1663,1222,4145
3286: 1839
4719: 4786,1151,813,3926
3288: 2873,3467,2348
3289: 3889,4001,3509,4679
3290: 4308,2212
4551: 670,2888,1161,4518,3110
3292: 3465,4713,3338,1072
3293: 2810
3294: 2351,1074,4388,774
3295: 897,2322
4488: 1886,1622,3325,2021,3754
3297: 1944,1507,3581
3298: 755,3424
4738: 1579,2644,1543
3300: 3989,3000
3301: 2676,600,201,3968,2883
3302: 835,1148
3303: 1621
3304: 3799,787,2678,1778
3305: 2177,1928
4552: 2060
3307: 352,2295,2009
3308: 1014,2223,3130,4648,2978,3999
4406: 2164,2967,3930,2931,2119
3310: 1243,2500,2722,1181
3311: 3998
3312: 2186,611
3313: 4242,1080,4728,3475,3214
3314: 2615,1051,4468,957
4740: 3878,3760,3792,77,1275
3316: 4816,4397,3860,1033
3317: 2622,2006,4762
3318: 2895,3193,1661
3319: 3719,792,2621,4485
3320: 1187,3656
3321: 256,2925,2939
3322: 4157,1309,4760,4421
3323: 3869,3899,52,1683,2571,3068
3324: 3052,32,1458
3325: 1888,4548,1622,4488
3326: 1708,1329
3327: 3965,1186,328
3328: 390,1844
4412: 1545,316,75,2930
3330: 
3331: 2552,2610,4617
3332: 628,2291
3333: 2319,3769,3545,1526
3334: 
3335: 0,2819,2797
3336: 
4694: 1929,4731,3396
3338: 3292,4713,1072,3153,3417,622
